-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
34.1344 -36.973 | -3.13569 -0.250859 | 1873.84 -3461.86
34.48 -37.3318 | -4.00594 0.53518 | 2655.45 2538.52
34.8532 -37.6615 | -2.74057 -1.71952 | 15.1524 9031.74
35.2497 -37.9561 | -0.484557 0.973756 | -8895.22 -4707.74
35.6523 -38.2378 | -3.67126 1.65882 | 5527.2 -4797.41
36.0704 -38.5048 | -0.579689 2.92437 | 4542.08 2911.61
36.5065 -38.7474 | 1.62178 2.4286 | 201.72 -4071.94
36.9537 -38.9745 | 0.353568 2.02248 | 5644.88 -3467.79
37.4137 -39.1841 | 1.41451 2.76589 | -6966.72 1219.17
37.8797 -39.3676 | 1.67126 1.16003 | -6024.83 608.97
38.3531 -39.5136 | 2.94813 1.05802 | -143.37 8288.6
38.8379 -39.6072 | 3.04285 0.832457 | 2345.94 -1680.65
39.3308 -39.6671 | 3.85361 0.909726 | 10950.5 745.813
39.8331 -39.709 | 2.6791 0.177755 | -2313.24 -7347.67
40.3347 -39.7559 | -0.725928 1.88398 | -4429.46 -3034.61
40.834 -39.8026 | -0.58517 2.38195 | 4875.16 2495.72
41.3372 -39.8311 | 0.0882965 -1.30473 | -2796.02 3246.76
41.839 -39.8342 | 1.0647 -2.06715 | -3495.69 -1984.96
42.3366 -39.8175 | 2.35581 -1.65571 | -10061.5 2889.44
42.826 -39.7793 | 1.98046 2.31382 | 1457.56 -4781.08
43.3155 -39.7323 | 1.01789 1.06298 | 12561.9 4866.8
43.8122 -39.67 | 0.950661 -1.38495 | -3446.15 4545.83
44.3073 -39.6022 | -0.281615 -1.24448 | -2316.41 -7744.33
44.8037 -39.5575 | -0.349921 1.97892 | 9293.28 445.313
45.3075 -39.5341 | -0.0389918 3.57472 | -1831.25 -1236.9
45.811 -39.5306 | 2.08497 -0.772934 | -5131.86 3422.6
46.3101 -39.5409 | 3.08902 -1.55304 | -6684.32 312.946
46.8035 -39.5724 | 1.65195 1.69552 | 4264.68 -1725.49
47.2972 -39.6322 | 1.60747 1.17302 | 6150.6 2381.01
47.7908 -39.7204 | 0.0935635 0.465181 | -1155.37 -1020.7
48.2752 -39.8483 | -1.10888 -1.37108 | -3231.55 -2061.76
48.7425 -40.0218 | 1.26106 1.12236 | -4714.46 2703.09
49.1884 -40.2341 | 3.91505 5.39457 | -5052.09 3425.92
49.6112 -40.4798 | 2.04969 6.10985 | 11139.2 -4862.21


-28.1042 -67.6108 | 0.359563 2.76985 | -870.461 -260.349
-27.6269 -67.4605 | -1.91275 0.82916 | 10270.5 -1100.1
-27.1369 -67.3366 | -2.03755 1.05957 | -13458.3 1504.76
-26.6518 -67.2251 | 0.0780269 0.682922 | -1680.13 5845.35
-26.1656 -67.1248 | -1.10266 0.305816 | 7083.4 -12250.5
-25.6705 -67.0585 | -1.43544 -0.640267 | -2920.54 6469.48
-25.1752 -66.9977 | -1.00761 0.443395 | 3103.37 3150.75
-24.6782 -66.9392 | -2.05164 -2.27547 | -7120.66 -3168.44
-24.1844 -66.8916 | -0.673891 -2.21583 | 3363.58 421.167
-23.6875 -66.8525 | 0.473351 0.119169 | 7794.79 -2345.76
-23.185 -66.8201 | 1.27966 0.618241 | -4422.89 -204.301
-22.6852 -66.7818 | 0.095706 4.27633 | -2227.77 8183.66
-22.1886 -66.7254 | -2.26725 3.87516 | -440.148 -5791.84
-21.6919 -66.6715 | -0.841967 2.64614 | 6562.66 -2830.24
-21.1899 -66.618 | 0.290231 1.69205 | 9558.73 4161.14
-20.6835 -66.5491 | -0.625141 1.43051 | -12037.6 -3637.78
-20.1878 -66.4628 | -1.26084 1.37985 | -4693.26 469.763
-19.7023 -66.348 | -0.115372 0.661678 | 3203.36 2294.18
-19.2254 -66.1985 | 0.884014 -1.24754 | -8718.37 -2009.88
-18.7651 -66.0179 | -3.6772 -0.755546 | 6004.42 -414.835
-18.3131 -65.8093 | -3.87378 -1.28234 | 3032.24 3442.82
-17.873 -65.5705 | -2.79523 -2.21254 | -2140.65 -5777.04
-17.4495 -65.3085 | -3.58567 -2.44385 | -713.068 2477.42
-17.048 -65.0144 | -0.904553 -0.0784086 | -2032.11 -1115.06
-16.6715 -64.6907 | 0.325549 -1.33641 | 4470.97 -962.732
-16.3173 -64.3396 | 0.647885 -0.513889 | -1303.18 7824.39
-15.9942 -63.9545 | 0.582761 1.36587 | 4015.17 71.7879
-15.6937 -63.5485 | 0.908273 0.696157 | -787.47 -435.849
-15.417 -63.1264 | 2.19667 1.7685 | -5798.04 1776.78
-15.163 -62.6915 | 2.18095 0.81998 | 5134.66 -2568.49
-14.9093 -62.2567 | 1.55247 -1.15772 | 1679.33 -3864.89
-14.654 -61.8251 | 1.07924 -0.224614 | -4649.87 391.551
-14.4057 -61.3911 | -0.882762 0.799018 | 331.085 2732.26
-14.1575 -60.9561 | 1.80843 1.59581 | 2076.95 -5906.95
-13.9019 -60.5292 | 0.62401 1.30263 | -4487.89 -5301.09
-13.6468 -60.1079 | -1.15302 -0.336072 | -482.875 3397.7
-13.3924 -59.6847 | -0.767007 0.69963 | 4094.15 109.672
-13.1343 -59.2618 | -0.271298 1.39439 | -7267.66 4890.2
-12.8812 -58.8355 | 1.15154 2.98148 | -108.215 -3542.36
-12.6126 -58.4209 | -1.17723 3.64613 | 6456.57 -2463.53
-12.3129 -58.026 | -1.03311 0.739093 | 5157.6 5559.52
-11.9905 -57.6426 | 0.322518 0.86878 | -5428.4 2285.51
-11.6606 -57.2666 | -0.63904 1.21732 | -1741.72 -4459.73
-11.3196 -56.9048 | 0.053299 1.23533 | 2563.55 -94.7331
-10.9655 -56.5546 | 2.23856 0.547217 | -533.71 3079.84
-10.6043 -56.2095 | 1.03206 -0.309977 | -2049.15 4991.38
-10.2352 -55.8708 | -0.372266 -1.27601 | 951.559 -4145.9
-9.84714 -55.556 | -1.09433 -3.81496 | 2291.76 -4809.5
-9.43836 -55.2702 | -1.77319 -0.702832 | -2931.65 5786.2
-9.01897 -55 | 0.732182 -0.961984 | -3125.44 1349.77
-8.58713 -54.7543 | 0.0402313 -2.43856 | -1916.89 -2799.68
-8.13751 -54.551 | -1.15185 1.52569 | -1992.95 -8536.39
-7.67172 -54.4014 | 0.0476599 1.78868 | -6109.19 5892.53
-7.19949 -54.2837 | -0.190843 3.05028 | 5884.07 1787.23
-6.71551 -54.1991 | -0.345659 4.14163 | 7273.72 1259.68
-6.22013 -54.1486 | -0.942535 3.33691 | 6977.99 -1644.9
-5.71627 -54.1327 | -0.924289 1.52758 | 4172.51 -1030.37
-5.20936 -54.1432 | -3.03989 0.789517 | -7420.85 7189.14
-4.70899 -54.1684 | -3.48236 -0.0869079 | -9221.51 -4991.88
-4.21862 -54.2253 | -0.126031 0.596353 | -3240.08 -7079.05
-3.73331 -54.3075 | 1.43389 -0.564973 | 9518.91 8853.21
-3.24053 -54.3784 | 2.12731 -2.66552 | 2305.13 -2693.84
-2.74415 -54.4405 | 0.701112 -1.45508 | -3317.21 -6258.38
-2.24797 -54.4875 | -0.812695 0.674854 | -2254.66 7547.07
-1.75159 -54.4873 | 1.19535 2.90181 | 2025.28 3798.84
-1.25568 -54.4393 | 2.3429 2.31839 | 3818.52 -7355.32
-0.76134 -54.359 | 2.67842 1.32492 | 1948.57 3527.39
-0.274877 -54.2319 | 1.88064 0.343565 | -808.596 1159.39
0.195871 -54.0567 | 0.102137 -0.37709 | -5554.98 2243.79
0.644015 -53.838 | -0.238204 0.601354 | -5905.71 -4222.26
1.07337 -53.595 | -1.04871 -1.12953 | 3989.77 -5707.34
1.4953 -53.3407 | -0.269579 -3.16147 | -1935.9 -805.464
1.9039 -53.0669 | 1.47818 -2.43546 | 4702.82 2566.83
2.29825 -52.7661 | -0.140482 -0.932897 | 4517.76 4238.83
2.67224 -52.4335 | -0.366929 1.47816 | -3695.61 171.923
3.01613 -52.0716 | -1.67728 0.142626 | -1329.07 -1296.35
3.33233 -51.6879 | -2.52495 -0.472354 | -1098.09 -5557.05
3.62502 -51.2907 | -1.53197 -0.836515 | -2756.27 1202.73
3.89503 -50.8782 | -1.28522 -2.59428 | 9671.21 763.098
4.15506 -50.455 | -1.16598 -0.158314 | -8855.1 959.607
4.38785 -50.0171 | -0.229649 1.1329 | 6889.86 6764.96
4.61131 -49.5668 | -0.605456 0.145742 | 5476.91 2434.61
4.8286 -49.1095 | 0.671588 0.0652608 | -10779.8 -2031.6
5.02747 -48.6471 | -1.32112 0.134182 | 6737.35 4268.43
5.23353 -48.1833 | -0.506282 1.88195 | 623.513 2690.01
5.45228 -47.7242 | 2.43869 -0.261562 | -2041.33 -10452.6
5.68889 -47.2831 | 0.212654 -1.95661 | -4370.69 -10363.5
5.94227 -46.8611 | 0.992079 -0.706984 | -454.194 3312.12
6.21157 -46.4465 | 0.106121 -2.1521 | 10975.9 12600
6.50203 -46.0329 | -2.95271 -0.241469 | -3577.31 -4251.2
6.79925 -45.6277 | -1.54581 2.01232 | -8665.87 -1559.81
7.09634 -45.229 | -1.09143 2.06202 | -1323.15 -2739.63
7.40762 -44.8459 | -1.02197 2.56252 | -3350.34 -5403.45
7.74152 -44.489 | -0.805966 1.75493 | 279.436 2475.67
8.10417 -44.1605 | 0.82404 -0.145985 | 2159.34 -2921.17
8.49839 -43.8692 | 0.619314 0.279763 | 4220.05 5380.85
8.91821 -43.6062 | -1.69208 4.59951 | 2087.16 6625.9
9.35718 -43.3698 | 1.64281 4.53549 | -9382.38 -4078.58
9.81017 -43.1759 | 4.1748 1.86317 | 9449.28 -4703.99
10.2859 -43.0331 | 3.03627 1.32031 | 623.401 5564.89


0.0411002 -10.2862 | 0.287431 -0.355466 | 9523.19 2251.18
0.526827 -10.4321 | 1.38679 -0.436018 | -8367.45 -8223.3
1.01126 -10.5654 | -0.567941 -0.405454 | -6906.73 7126.34
1.49855 -10.6627 | 2.22534 1.89282 | 10310.4 4157.49
1.99733 -10.7239 | -0.942045 0.20234 | -949.234 -12492.5
2.49836 -10.7696 | -3.89476 -0.624831 | -4429.26 3073.3
2.99806 -10.7718 | -0.387153 2.27271 | -688.507 11225.4
3.49356 -10.7142 | 0.51418 0.915031 | -3397.26 -9788.01
3.98245 -10.6268 | 2.20627 0.479581 | 8703.25 3032.77
4.46898 -10.5028 | -1.01891 6.06985 | -1771.19 689.586
4.94382 -10.3433 | -3.59408 5.14447 | -9932.12 -4864.02
5.40079 -10.1548 | -1.75666 3.19974 | 11046.7 2666.7
5.84953 -9.9341 | -3.01287 2.30496 | -7466.76 2240.38
6.27688 -9.68021 | -1.54214 1.06835 | -949.055 -4491.73
6.69038 -9.40769 | -0.599214 0.438854 | 3795.95 5402.76
7.09654 -9.11715 | -0.794925 0.210291 | 272.972 998.991
7.50129 -8.82151 | 1.98383 0.135832 | 9082.25 -232.795
7.91633 -8.53314 | 0.11351 -1.50759 | -7958.27 -5382.33
8.33084 -8.25439 | -2.37339 0.643119 | -4315.19 1354.15
8.74631 -7.97978 | 0.793021 -1.36726 | 12694.4 5004.47
9.17627 -7.71264 | 1.37544 -4.10953 | -5629.62 -1548.87
9.61084 -7.45904 | 1.1396 -2.40291 | -2633.1 -3340
10.052 -7.22547 | -0.380096 -2.0274 | -3984.69 -6172.76
10.4977 -7.01287 | -1.70661 -0.0139736 | -7386.64 5040.16
10.943 -6.80599 | -1.05083 0.223853 | 8845.51 7545.24
11.4022 -6.61438 | -2.33157 1.45391 | 408.641 -14500.8
11.8753 -6.46697 | -1.01876 3.0065 | -3860.18 11221.5
12.3525 -6.33533 | -3.3849 0.375361 | 1823.31 -261.107
12.8385 -6.23519 | -3.88573 2.83447 | 593.043 -8681.83
13.3322 -6.17903 | -1.10843 4.54759 | 8907.27 16510
13.8332 -6.14243 | -1.89842 3.74034 | -12666.5 -9119.06
14.3267 -6.16351 | -0.973378 4.74485 | -3403.11 -7490.27
14.8115 -6.24198 | -1.28022 2.74588 | 3594.74 13381.9
15.2924 -6.34291 | -1.66645 3.59868 | -4184.57 -225.241
15.7619 -6.48292 | -2.13702 1.87812 | 10920.6 -11654.9
16.2233 -6.67275 | -4.78491 -0.281482 | -2599.22 6868.55
16.6718 -6.88591 | -0.919111 -0.740279 | -3229.99 1996.44
17.1073 -7.11865 | 2.09291 -1.05479 | 2573.17 -1911.18
17.5333 -7.36923 | 0.823933 -0.803059 | -9916.84 6804.21
17.9457 -7.62795 | -0.0695969 -1.88825 | 8562.42 1257.38
18.3564 -7.89635 | -0.56782 -2.3252 | 1158.61 -7279.43
18.7555 -8.18819 | 0.384425 -2.22446 | -3469.38 133.609
19.1418 -8.49496 | 1.25869 -1.21296 | 1976.48 -1050.34
19.5262 -8.80559 | -1.0063 -0.621515 | -2441.16 6834.36
19.9148 -9.10701 | -1.54595 0.249251 | 10077 -11540.6
20.3155 -9.40779 | -1.22267 1.22802 | -4387.83 2766.56
20.7246 -9.69266 | 0.699536 1.68217 | -1347.2 9018.89
21.1476 -9.95159 | 3.43239 2.71089 | 12762.4 -12119.7
21.5857 -10.2052 | 2.24658 1.49866 | -8790.66 1543.66
22.0254 -10.4472 | -0.930334 -2.28476 | -4284.35 -143.248
22.472 -10.6691 | 1.80587 1.63929 | 2169.4 -1104.17
22.9355 -10.8556 | 4.54226 4.21373 | 1309.12 5787.76
23.4181 -10.988 | -0.0130921 -0.544048 | 10697.2 -6934.51
23.9182 -11.0719 | -0.73746 2.01398 | -11494.1 4629.32
24.4169 -11.0911 | 0.896557 1.66417 | -7952.6 327.369
24.9078 -11.0449 | 1.40121 -1.49714 | 5142.4 3790.6
25.3922 -10.9374 | 1.1289 0.298812 | -1781.46 -13.5145
25.8662 -10.789 | 1.70485 -1.67646 | 7848.81 -6465.57
26.3374 -10.621 | -0.864798 -3.02421 | -952.826 2287.67
26.7976 -10.4245 | 1.37143 -1.23464 | -5262.73 1013.62
27.2422 -10.2012 | 3.73412 -1.61151 | 3458.95 -6104.24
27.678 -9.96209 | 1.12551 0.862477 | -543.06 -610.532
28.0973 -9.69501 | -1.66692 3.32387 | 3993.01 9133.48
28.4939 -9.38709 | -3.42423 4.10248 | -4240.05 -4342.7
28.8625 -9.05121 | -2.79664 2.72634 | -3007.5 -650.35
29.2057 -8.69149 | -0.12391 0.798918 | 5083.63 5930.96
29.5352 -8.31339 | -0.625647 0.623164 | -5229.67 -7242.55
29.8549 -7.93286 | -1.18461 0.923074 | 6253.29 1218.44
30.1784 -7.55043 | 0.0732736 -0.470825 | 6191.57 9186.63
30.5044 -7.15947 | -0.746073 -1.4286 | 742.669 787.592
30.8282 -6.76496 | 0.916336 -1.11629 | -3591.19 -4601.68
31.145 -6.37059 | 1.64757 -0.45196 | -7098.6 -3238.44
31.4527 -5.97508 | 0.592333 -2.13865 | 4779.93 4140.41
31.7656 -5.57886 | -2.19177 -2.91544 | 4815.03 973.943
32.088 -5.1874 | -1.5137 -2.77522 | -10697.8 -170.019
32.4107 -4.8027 | 0.883811 -1.74249 | 979.915 -5574.41
32.7534 -4.44181 | -0.914725 0.233604 | -7583.04 -5277.98
33.1178 -4.11387 | -2.38447 -0.925862 | -2838.37 -982.1
33.5119 -3.82677 | 0.364401 -0.644051 | 9686.44 -3464.03
33.9425 -3.58848 | 0.0426506 2.3672 | -661.473 6529.79
34.3906 -3.37816 | -1.7119 1.04438 | -704.102 5603.66
34.8511 -3.1923 | -1.38634 0.997409 | 3583.83 -6507.1
35.3258 -3.0459 | -0.214229 5.01702 | -9133.54 2403.46
35.8027 -2.92539 | -0.205465 1.63252 | 3457.46 7212.99
36.2875 -2.83018 | -0.623866 -1.26332 | 216.035 -8839.06
36.7792 -2.78508 | -0.549615 0.401718 | 1235.35 1691.59
37.2735 -2.77648 | -0.455499 1.83669 | -4543.25 2553.64
37.7648 -2.79467 | -0.628105 -0.640006 | 2194.28 1637.85
38.2562 -2.83805 | 1.11335 1.8578 | 5307.49 -6144.51
38.7487 -2.91032 | 1.44668 2.11959 | 1195.66 1426.77
39.2407 -2.99125 | 0.739259 1.25323 | -4514.19 3374.71
39.7306 -3.06633 | 0.797381 2.57037 | 2170.05 1336.28
40.2231 -3.13261 | 1.66178 3.06048 | 3868.01 598.641
40.7191 -3.19338 | 0.77419 1.88335 | -257.62 -3292.84
41.2152 -3.25569 | -0.572268 0.498095 | -4209.66 -111.613
41.7091 -3.31345 | -1.01109 -2.67915 | 1812.16 4001.69
42.2051 -3.35895 | -1.09163 1.00039 | 1264.82 -8335.76
42.7031 -3.40112 | -3.50986 -0.880583 | 1337.15 4349.59
43.2046 -3.41628 | -4.65703 -3.06259 | 7542.84 3555.92
43.7113 -3.39846 | -3.23101 2.1857 | -8325.68 -3108.68


-12.8322 17.101 | -2.19918 2.64013 | -539.59 -1946.23
-12.4058 17.3611 | -0.944055 1.42371 | 5069.01 893.475
-11.9925 17.6482 | -0.909529 1.65943 | 1629.78 7038.2
-11.5998 17.97 | 0.583626 -2.60823 | 747.189 5613.36
-11.2272 18.3178 | -0.811937 -1.09364 | -7790.03 -14501
-10.8716 18.6676 | -3.88324 2.0073 | -3903.98 -6056.78
-10.5298 19.024 | -2.18473 -0.906682 | 6840.89 14198.3
-10.1967 19.4014 | -0.243017 -0.757116 | 6854.76 -1641.25
-9.8681 19.786 | 0.0600906 1.53822 | -12714.7 -2798.22
-9.56063 20.1782 | -0.161842 2.52284 | -3551.95 -6503.18
-9.25935 20.5676 | -2.62302 2.58754 | 444.034 145.733
-8.95025 20.9501 | -1.87772 1.34975 | 2943.22 1945.64
-8.62334 21.3197 | 0.262547 0.629855 | -7432.44 139.396
-8.27831 21.6675 | -1.98757 0.952206 | 2188.35 -7454.3
-7.89788 21.9745 | -1.05512 1.58488 | 12825 8706.74
-7.48087 22.2508 | -0.816711 1.41011 | 2934.41 3549.97
-7.04123 22.5014 | -2.01227 1.50463 | 2012.47 5957.7
-6.58438 22.7295 | -1.86362 -1.46813 | 5555.4 1422.09
-6.1077 22.922 | -4.85553 -1.33037 | -4819.11 -8238.41
-5.61894 23.0628 | -4.41091 -2.00588 | -8661.2 1695.1
-5.12641 23.159 | -0.951376 -1.75449 | -2022.96 -959.91
-4.62991 23.2035 | -1.10775 -1.97284 | -4401.11 -4066.03
-4.1352 23.1918 | -2.33558 -3.32188 | -538.036 6067.54
-3.64422 23.1375 | -2.46401 -2.94189 | 3535.85 -2251.13
-3.15945 23.0328 | 0.18478 -0.650595 | -4221.63 -4183.06
-2.68939 22.8806 | 0.299122 -1.367 | -1869.92 8249.86
-2.23026 22.7044 | -2.15392 -3.75539 | 6122.98 -4927.28
-1.7777 22.4992 | -2.24514 -2.00666 | 3867.35 -1319.74
-1.33186 22.2729 | -2.68914 -0.415899 | -3785.1 3507.14
-0.896076 22.0339 | -0.665631 -1.543 | 750.564 2806.68
-0.468432 21.7825 | 1.06121 -0.462673 | -107.686 -1636.85
-0.0530332 21.51 | 0.545655 1.58571 | 1142.66 -4370.07
0.34947 21.2136 | -1.56862 0.910518 | 3014.01 -6195.76
0.744948 20.9004 | -2.90714 -0.143061 | 2304.5 5869.35
1.14177 20.5912 | 0.0789855 -0.618493 | -8424.66 3791.97
1.53469 20.2863 | 1.25491 0.465851 | 4490.07 -3342.98
1.93389 19.9851 | -1.07254 0.602297 | -218.119 -849.438
2.34009 19.6936 | 0.29699 0.271561 | -3574.97 5272.5
2.7538 19.4211 | 0.152359 1.67985 | -3646.18 6432.69
3.17377 19.1659 | 0.820754 3.75545 | 4136.19 -12085.3
3.6007 18.9073 | 0.846201 3.5538 | 14111.5 -5717.9
4.0453 18.6579 | -2.15227 2.85072 | -5508.26 3044.15
4.49726 18.4313 | -2.50658 1.75671 | -12490.6 8835.88
4.95222 18.2371 | -1.16674 1.31682 | -266.302 -2400.09
5.41615 18.0671 | 0.128991 -0.669285 | 4959.9 -4350.67
5.89358 17.9232 | 1.97451 1.37375 | 6000.7 4942.98
6.38497 17.8181 | 1.34755 2.83558 | -940.409 -4527.91
6.88159 17.7401 | 3.18959 0.215704 | -3612.55 -345.348
7.37994 17.6945 | 3.82891 1.6517 | 2465.67 3066.98
7.88108 17.689 | 0.867496 -0.831742 | -2208.01 -4041.48
8.37916 17.7188 | 0.0974425 -1.79833 | -6181.57 7895.44
8.86837 17.7935 | 1.13343 -0.376781 | -2374.15 -2643.05
9.35269 17.8884 | 3.8299 -2.86059 | 9687.5 -5743.8
9.84259 17.9877 | 2.68673 0.272567 | 7769.15 9389.01
10.3349 18.1033 | -0.817298 0.27013 | -15568.9 -5119.28
10.818 18.214 | -1.55808 -0.782086 | 3970.64 -6726.34
11.3046 18.3101 | -2.14823 -0.931426 | 2033.13 5843.86
11.792 18.4095 | -4.81615 0.868696 | -9496.7 2360.29
12.2744 18.5076 | -5.33356 0.898432 | 6520.7 -4963.33
12.7643 18.5863 | -2.41006 -1.14687 | 8206.36 -2063.89
13.2624 18.6509 | -1.3679 0.105786 | 390.31 8557.76
13.7613 18.7188 | -2.52052 0.560582 | -5459.21 -5729.58
14.2571 18.7744 | -2.25789 2.24567 | -6071.27 -4441.3
14.7493 18.8233 | -1.85989 0.90178 | 10913.7 6504.77
15.2454 18.8872 | -1.41449 1.54888 | -10593.3 5077.95
15.7338 18.9648 | -1.64704 0.310052 | -2248.39 -6970.09
16.2215 19.0319 | -2.6246 -2.41904 | 7374.57 4891.77
16.7145 19.0909 | -2.608 0.416197 | -10172.2 -1165.15
17.2046 19.128 | -1.81077 0.00225241 | 10909.8 -2958.18
17.7035 19.1333 | -0.161967 -2.57747 | 7237.3 2669.78
18.2078 19.111 | 2.63452 -0.644758 | -3590.68 810.615
18.7083 19.0552 | 3.04278 -0.232266 | 4408.86 -5871.18
19.2049 18.9572 | 1.76456 -0.0131361 | -7957.18 1847.32
19.6898 18.8295 | 1.28039 -0.611081 | 4078.37 2117.5
20.1703 18.6807 | 1.99201 1.35276 | 1706.59 820.657
20.6438 18.5092 | 0.570284 0.155957 | -6746.66 199.12
21.1023 18.3098 | -1.9141 -2.16277 | 5847.22 -4993.66
21.5516 18.0816 | -0.742494 1.15669 | -1272.07 8680.07
21.989 17.8367 | -0.262789 0.930725 | 29.3423 -7999.86
22.4075 17.5573 | -2.07012 -1.53909 | -6434.24 -4238.79
22.8068 17.2535 | -2.78737 -0.421465 | 6039.03 12457.1
23.2081 16.9544 | -1.44485 3.92511 | 3610.18 -8297.03
23.605 16.6424 | -1.37852 2.83125 | -9422.86 -1811.09
23.9908 16.3219 | -1.9876 1.76962 | 3815.73 6157.24
24.3855 16.0127 | -3.2736 1.35546 | 7675.09 -6270.08
24.7935 15.7107 | -2.48795 1.74246 | -5185.11 -165.415
25.2081 15.4225 | 1.11915 2.24516 | -1650.11 9495.85
25.6342 15.1617 | 2.47114 0.911211 | -7681.28 -3134.15
26.0653 14.9159 | -0.517281 -1.50338 | 7037.66 -4980.55
26.5141 14.6919 | 0.153638 -1.47169 | 6975.19 8762.37
26.9818 14.5066 | 1.92326 -4.51486 | -14793.4 -2120.56
27.4481 14.3389 | 1.27758 -1.44041 | 8556.23 -4952.56
27.9244 14.1856 | -1.25795 2.12459 | -4014.99 -330.841
28.4059 14.0571 | -0.21845 -2.92963 | -2831.82 434.572
28.8941 13.9664 | 3.21678 -3.81787 | 5200.52 6754.55
29.3926 13.9256 | 3.04923 -0.139956 | 8137.16 -5885.79
29.8988 13.9171 | 0.980126 1.16525 | -3477.73 2785.36
30.403 13.9451 | 0.145914 1.39029 | -1339 5913.26
30.9045 14.003 | 0.915767 -2.24843 | 6878.98 -14613.9
31.4092 14.0615 | -1.4928 -0.0981116 | -10171.8 7178.62


-60.7258 -11.7018 | 0.0704788 0.0387168 | 2802.35 5371.11
-60.223 -11.668 | -0.394773 4.14044 | 6295.59 -2992.02
-59.7176 -11.6216 | 0.373387 -3.03084 | -5703.33 -108.551
-59.2155 -11.5671 | 2.15923 -2.01856 | 10068.3 -4388.04
-58.7085 -11.5096 | 0.944102 1.74579 | -8784.31 2558.38
-58.2084 -11.4348 | -0.424615 -2.79569 | -870.718 -1397.97
-57.7117 -11.3412 | 0.148712 -5.00317 | 14414.7 1598.72
-57.2126 -11.2204 | 1.36702 -4.33805 | -17442.1 120.56
-56.7334 -11.0639 | 0.67514 -1.46607 | 3075.03 9156.36
-56.2637 -10.8722 | 0.957923 -3.47614 | 10836.6 -6782.52
-55.7916 -10.6754 | -0.71637 -3.07083 | -10868.4 -4886.09
-55.3314 -10.4705 | -1.01875 -2.4568 | -4822.65 5158.14
-54.8837 -10.2478 | 2.09803 -3.80356 | -3243.32 -14336.5
-54.4428 -10.0245 | 2.18246 2.11949 | 7886.78 9784.77
-54.0108 -9.77082 | -0.0750976 2.61196 | -4965.97 10543.3
-53.5986 -9.48431 | 1.53352 -3.88642 | -3329.98 -15834.9
-53.1927 -9.20227 | 0.0883202 -1.25288 | 592.04 3041.34
-52.7901 -8.91564 | -0.931101 1.31134 | -3281.72 -3650.95
-52.3908 -8.62808 | 1.60637 1.70656 | 6345.29 5913.38
-51.9889 -8.33389 | 2.92567 2.47494 | 1644.2 9646.45
-51.5834 -8.03678 | 2.32024 4.40192 | -5561.12 -9748.95
-51.166 -7.76838 | 1.01239 4.17377 | 2760.46 -7103.44
-50.7291 -7.53635 | 0.0427035 1.79323 | -8.81214 4203.25
-50.2817 -7.32154 | 1.54454 -1.36056 | -1302.46 5663.76
-49.8277 -7.1177 | 0.064922 1.11236 | 3961.14 43.0393
-49.3606 -6.93836 | -2.79482 -0.586506 | -1961.38 -2573.05
-48.882 -6.79303 | -1.80123 -2.34509 | 11876.6 2866.76
-48.387 -6.68119 | 1.26288 -0.189392 | -8762.19 1468.17
-47.8902 -6.60647 | 2.5097 -2.24554 | -5921.92 -5883.27
-47.3923 -6.58218 | -0.0853114 -2.4294 | 12032.5 650.341
-46.8862 -6.59992 | 0.963931 -1.9144 | 1740.84 -1043.14
-46.3805 -6.65401 | 2.1203 -1.48058 | -2378.98 6055.57
-45.8805 -6.73599 | 2.72298 0.558557 | -3424.26 -8142.72
-45.3912 -6.86105 | 1.74565 0.277904 | -238.427 -1106.88
-44.9099 -7.01196 | -2.06523 0.526114 | -615.662 7025.96
-44.433 -7.16737 | -0.59721 -0.240227 | -6116.38 6028.13
-43.9638 -7.33036 | 0.589372 -1.33657 | 4691.13 -10196.7
-43.5012 -7.52126 | -0.327687 1.92576 | -3905.11 6724.33
-43.0486 -7.72422 | -1.42996 1.16063 | -11234.9 -4542.87
-42.6094 -7.94245 | 1.63116 0.770298 | 14150.4 9953.03
-42.1609 -8.15101 | 2.87212 -1.93812 | -8154.93 -4330.81
-41.722 -8.37263 | 0.0203668 0.0258107 | -705.673 1718.9
-41.29 -8.60611 | -4.00615 -0.627359 | 4732.37 -5011.98
-40.8608 -8.85527 | -0.0490651 -2.50384 | 4508.32 -6875.39
-40.43 -9.11355 | 5.55582 2.38357 | 1556.02 334.487
-39.9907 -9.35896 | 4.90531 0.678392 | -5176.66 4736.24
-39.5399 -9.57211 | 1.8194 1.10827 | 3688.77 5385.88
-39.0708 -9.74384 | 0.905199 5.19115 | 3115.62 2758.87
-38.5887 -9.88806 | -1.02236 4.36318 | 9366.12 -13466
-38.0967 -10.0343 | -2.10753 1.31053 | 7844.15 -9442.75
-37.5955 -10.17 | 0.246316 0.773839 | -17484.4 14018.2
-37.0966 -10.2511 | 0.490413 -1.31036 | -5885.2 12404.7
-36.5982 -10.2735 | -1.91818 0.646715 | 1740.74 -11521.4
-36.0991 -10.2796 | -2.68487 2.84499 | -2222.71 -1859.67
-35.6005 -10.2661 | -3.26245 -0.790331 | 8350.09 1293.31
-35.0977 -10.2225 | -1.84652 0.41098 | 3361.17 2668.78
-34.5974 -10.1426 | -2.51645 2.30113 | -12003.5 -1616.35
