-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
15.8896 -50.7723 | -0.906122 1.35137 | -10100.3 -7726.62
16.3518 -50.588 | -2.5203 -1.19102 | -191.581 -7410.95
16.8272 -50.4503 | -0.336949 -0.427114 | 4068.48 6344.48
17.313 -50.3409 | 0.286937 -0.496207 | -3947.21 3110.75
17.8033 -50.2621 | -1.37176 -0.47985 | 4924.61 -5666.38
18.3007 -50.2281 | -2.45116 2.38127 | -5201.56 9860.97
18.795 -50.2282 | -1.26079 -3.79687 | -8516.43 -4255.59
19.2796 -50.2888 | -0.134319 -3.74393 | 6032.38 -6303.2
19.7555 -50.413 | -1.00189 0.837076 | -2492.55 6466.06
20.2169 -50.5756 | -4.17362 1.65817 | -4041.35 9128.75
20.6609 -50.7704 | -1.89412 2.88693 | 3989.23 -10836
21.0851 -51.017 | -2.47834 -3.48727 | 6455.13 -1620.88
21.4956 -51.2976 | -2.50655 -5.26032 | 4863.2 -6202.42
21.8976 -51.6007 | -0.892813 -2.12999 | 1164.25 5592.19
22.2989 -51.9052 | -2.46878 -1.06471 | 8283.72 -407.39
22.7045 -52.2129 | -2.6674 -1.95176 | 4507.38 -6636.76
23.103 -52.5364 | -0.047424 -0.559565 | -18174.3 3568.18
23.477 -52.8727 | -0.70895 0.306387 | 2567.57 6257.66
23.8499 -53.2075 | -0.296972 2.41602 | 12573.4 -5787.75
24.2298 -53.5475 | 2.02177 1.47424 | -5046.2 -8773.47
24.6008 -53.8991 | 0.611563 -3.5222 | -12014 8750.37
24.9693 -54.2383 | 0.0724053 -3.29938 | 5703.36 10617.4
25.3593 -54.5475 | 2.18669 0.299399 | 1225.98 -5272.21
25.7616 -54.843 | 3.70066 2.97147 | -9150.41 512.954
26.167 -55.1249 | 1.95842 -0.462754 | -4608.52 1281.04
26.5842 -55.3831 | 3.17691 1.04584 | 8599.69 -996.1
27.0275 -55.606 | 2.46466 -1.42824 | 7656.93 -948.833
27.4941 -55.7908 | 3.6899 -0.410043 | -6747.8 -3254.98
27.9702 -55.9414 | 1.10128 0.936746 | 2459.35 6537.4
28.4591 -56.046 | -2.20916 -0.398316 | 2043.3 -6750.84
28.9565 -56.1205 | -2.98384 -0.788006 | 5268.85 -4684.38
29.4625 -56.1559 | -2.21773 0.136356 | 855.808 11757.1
29.9704 -56.1257 | -0.18579 1.53856 | 3267.73 672.083
30.4758 -56.0471 | 0.976895 2.50563 | 723.499 -1529.14
30.9744 -55.9361 | 1.09944 0.58417 | -13685.7 -6261.85
31.4574 -55.8013 | 3.41906 0.919753 | 7384.15 -95.9957
31.9341 -55.6346 | 1.0814 0.23431 | 4264.69 11115.6
32.3971 -55.4222 | -2.781 -0.996689 | -11225.7 -11495.9
32.8381 -55.187 | -2.96549 0.507933 | -1384.01 2489.96
33.2599 -54.9223 | -1.52614 1.17832 | -2201.84 3067.02
33.6654 -54.6346 | 1.00632 2.02747 | 1325.26 -9178.65
34.0652 -54.3448 | -2.09642 2.74297 | -1275.28 -2166.74
34.4539 -54.0446 | -2.69312 1.53447 | -8498.98 4468.71
34.8235 -53.7247 | 0.286236 -0.145075 | 6873.85 1912.53
35.1945 -53.4005 | 2.20826 -0.0226278 | -781.444 -212.104
35.5718 -53.0851 | 1.1809 0.875915 | -4886.75 -8875.88
35.9595 -52.7928 | -1.0527 2.03624 | 480.759 2203.53
36.3596 -52.5163 | -0.870437 -0.92653 | 4381.43 3073.13
36.7735 -52.2535 | 0.874337 -1.61668 | -2684.15 5071.96
37.1971 -52.0039 | 1.04093 -1.30001 | 3330.68 -544.214
37.6401 -51.7835 | 1.46679 -0.857993 | 10237.5 1015.01
38.1075 -51.5995 | 1.04026 -0.894265 | 2624.21 2874.26
38.5898 -51.4495 | -1.13313 -0.183495 | -9078.88 -1577.43
39.077 -51.3391 | -0.0207416 0.184297 | 2964.29 2816.28
39.574 -51.2729 | -0.889423 1.10994 | 4855.96 -9450.44
40.0787 -51.2656 | -0.551352 0.0990313 | 614.058 9355.92
40.5838 -51.2938 | 0.691672 -3.72761 | 2608.32 157.162
41.0855 -51.3716 | -0.384307 -4.54065 | -227.59 -13696.7
41.5737 -51.5162 | 0.224493 -3.31278 | -7874.75 1742.86
42.0452 -51.6941 | 0.874309 1.28347 | 977.259 9712.45
42.5127 -51.8744 | -0.614171 0.466995 | -2378.87 -1746.85
42.976 -52.0614 | -0.688589 -4.13528 | 1335.6 992.608
43.4391 -52.2501 | 1.22989 -3.43329 | 1089.85 -1721.7
43.9028 -52.44 | 4.02528 -2.19616 | -2476.41 -1289.4
44.3666 -52.6245 | 3.22231 -1.08287 | -2513.23 8255.78
44.8344 -52.7892 | -0.535251 -2.0815 | 2209.67 -2899.15
45.3064 -52.9476 | 0.36517 -4.63628 | 3016.22 -2909.76
45.7813 -53.1045 | 0.872271 -2.62192 | -8288.98 -556.133
46.2534 -53.2553 | 0.306253 -1.57387 | 3889.58 -2954.67
46.7331 -53.3878 | 1.40792 -4.44681 | 1563.06 8875.94
47.222 -53.4804 | 2.96622 -1.0234 | -3005.7 -10208.5
47.7148 -53.5481 | 2.53289 -0.410416 | 5921.08 8187.81
48.2154 -53.5652 | 1.35565 -0.338465 | 1863.27 434.431
48.7178 -53.5406 | 1.27155 2.18478 | -3090.02 -3690.74
49.2157 -53.485 | -0.0228607 -1.71628 | -574.013 3144.87
49.7083 -53.395 | -0.838134 -3.25642 | -68.0958 -4101.08
50.1955 -53.2803 | 2.32313 -3.14936 | 3572.97 4497.49
50.6772 -53.1344 | 4.81667 -0.9126 | -514.892 -7825.53
51.1495 -52.9663 | 3.46747 1.74699 | -6171.08 5311.72
51.6019 -52.7573 | 2.91646 -0.603188 | 3047.68 -1060.32


-32.3981 -48.7141 | 1.76019 3.59666 | -6822.01 -4145.01
-31.905 -48.6925 | 1.02861 2.4464 | 3239.59 6998.37
-31.4107 -48.6488 | 0.543643 0.651581 | 1418.69 -3754.06
-30.9156 -48.6001 | 0.689206 -2.17061 | 938.16 -2474.94
-30.4209 -48.5486 | 1.74939 1.83284 | -5279.04 -1748.77
-29.9315 -48.4863 | 1.46943 3.78045 | -1076.28 3994.97
-29.4459 -48.4004 | -0.363966 2.15295 | 7827.45 3850.72
-28.959 -48.2953 | -0.558602 3.01293 | -6807.27 -2427.49
-28.4769 -48.1873 | 0.990305 5.46418 | -2718.47 2122.58
-27.9945 -48.0858 | 1.00376 1.98789 | 8656.64 -2678.26
-27.5025 -48.01 | -0.0307502 -0.535666 | -2903.45 2434.02
-27.0079 -47.9636 | 0.270899 -2.44027 | -1316.21 -461.627
-26.5121 -47.959 | 1.50693 -1.48219 | 3030.64 -4855.86
-26.016 -48.0054 | 1.19543 -1.0574 | 3102.82 3761.09
-25.5237 -48.0907 | 0.0100444 -0.0163036 | -6094.73 2175.26
-25.0447 -48.2174 | 1.68861 3.91119 | -2549.94 -2664.1
-24.5813 -48.3909 | 2.00949 5.05001 | 8356.97 -2388.42
-24.1274 -48.603 | 1.53167 2.39549 | 4041.17 -397.18
-23.6857 -48.845 | -0.446881 -1.68826 | -5105.23 6381.44
-23.2644 -49.1111 | 0.463846 0.312511 | -9194.28 -3246.76
-22.8699 -49.4087 | 1.82778 1.72883 | 8609.05 947.612
-22.4833 -49.7228 | 0.434769 0.918164 | 1452.39 -3269.44
-22.107 -50.0519 | -0.851537 -0.522075 | -7276.67 5388.26
-21.742 -50.3854 | -0.327014 -0.816372 | 6914.42 3691.35
-21.3758 -50.7201 | -0.233021 0.711666 | 11.5507 -9939.14
-21.0193 -51.0713 | 2.05349 2.01879 | -6528.67 1302.31
-20.6702 -51.426 | 1.63453 0.747344 | 6980.24 2439.79
-20.3074 -51.769 | -0.128548 1.03912 | 174.924 1355.19
-19.9329 -52.0995 | 0.61328 1.74069 | 2097.55 764.329
-19.5498 -52.422 | -0.269664 0.226325 | -2372.93 -11535.7
-19.165 -52.7476 | -0.496008 -1.13228 | -2803.49 8617.44
-18.7671 -53.0495 | 1.12567 -1.03693 | 4016.95 2488.8
-18.3483 -53.323 | -0.638407 -1.86961 | -1911.49 -9227.44
-17.9146 -53.5754 | -0.803594 0.107758 | -2170.38 8757.33
-17.4611 -53.7797 | -1.1321 0.00271101 | -115.913 3496.6
-16.9909 -53.9362 | -0.286269 -1.37232 | -6423.7 -1219.71
-16.5148 -54.0589 | 0.0620439 -1.38081 | 1377.91 -2106.22
-16.0315 -54.1548 | 1.36125 1.21776 | 2823.59 304.39
-15.5421 -54.2256 | 1.88497 0.159669 | -2342.44 -1873.7
-15.051 -54.2774 | 1.23136 0.964718 | 2826.45 -3511.98
-14.5557 -54.3102 | 1.21714 3.33484 | 3983.18 -139.141
-14.0558 -54.3115 | 1.6362 -1.07642 | 3807.3 -1164.77
-13.5552 -54.2702 | 0.357369 -1.70259 | -3090.33 6429.67
-13.0647 -54.1709 | -1.0714 1.94563 | -4410.4 -6805.33
-12.5901 -54.0259 | -0.337952 -0.304451 | 60.595 4558.17
-12.1353 -53.8261 | -0.764071 -2.51191 | -708.257 2007.18
-11.7017 -53.5816 | -0.609669 -2.13904 | 4721.64 353.078
-11.2807 -53.3094 | 0.287155 -1.02057 | 3581.14 -1899.83
-10.8693 -53.0206 | 0.161848 1.65308 | -5201.42 -501.402
-10.4734 -52.7153 | -0.769636 2.40637 | 2461 703.274
-10.0862 -52.3981 | -1.1175 2.2876 | -3207.96 -2157.18
-9.70863 -52.0748 | -2.24833 3.04464 | -6363.24 -6882.08
-9.33913 -51.7517 | -2.03039 2.77304 | 4702.34 1776.2
-8.96911 -51.4239 | 1.10214 1.09967 | 4909.26 10738.2
-8.59812 -51.0844 | 2.3563 2.34672 | 5075.64 2785.03
-8.21968 -50.7464 | 3.25653 1.50194 | -3500.4 -4956.4
-7.83445 -50.4223 | 1.76688 1.09292 | -7230.94 -948.539
-7.44136 -50.1157 | -0.163425 -0.0747701 | 3744.25 -2244.9
-7.02643 -49.8391 | -0.0935079 -2.89279 | -643.127 -900.98
-6.59158 -49.5958 | -1.55062 0.573876 | 1457.94 785.324
-6.13852 -49.3858 | -1.43453 2.96442 | -2228.8 6706.92
-5.67164 -49.2097 | 1.05269 -1.02297 | -4560.11 -9203.26
-5.19011 -49.0947 | 0.111724 -0.72086 | 10080.3 1609.42
-4.692 -49.0345 | 0.0517215 0.503014 | 1902.07 3154.77
-4.18917 -49.0227 | 0.162784 -1.03331 | -12175.3 -4056.84
-3.69628 -49.0642 | 0.816547 1.01969 | -4482.86 -238.134
-3.21185 -49.1446 | 1.19978 1.00294 | 4632.66 4061.6
-2.72785 -49.2448 | 2.79379 2.14307 | 10599.4 -469.229
-2.24037 -49.3639 | 2.03753 -0.540175 | -1016.07 1925.09
-1.75843 -49.5042 | 0.158623 1.21227 | -3263.45 -6241.63
-1.28717 -49.6752 | -1.60861 0.893529 | 3599.12 4039.29
-0.82066 -49.8603 | -1.21351 -2.26589 | -5737.21 -414.26
-0.364056 -50.0602 | 1.01538 -2.81768 | 6.41049 2398.93
0.0879138 -50.2677 | 2.90104 -2.45435 | 2790.09 1586.53
0.53703 -50.4839 | 2.20929 -1.2829 | -2395.57 -2934.77
0.977557 -50.717 | 1.4269 -0.450033 | 5257.86 1106.18
1.41344 -50.9632 | -0.0787585 -0.886904 | -5090.04 -754.466
1.83567 -51.2271 | -1.88344 -1.34611 | -5550.12 -3854.31
2.24695 -51.505 | -0.864528 -3.04575 | 6545.14 1989.46
2.66733 -51.7739 | 1.3437 -2.50248 | 2599.27 3019.22
3.09923 -52.0249 | 1.56557 -1.64557 | -6022.13 -4804.81
3.53574 -52.2619 | 1.98706 -0.0822407 | -3143.99 8317.21
3.98336 -52.4646 | 1.80644 1.82504 | -3831.5 115.242
4.44039 -52.638 | 2.02373 2.93559 | 2475.51 -8177.14
4.90982 -52.7858 | -0.25585 4.35151 | 4228.18 1743.13
5.39526 -52.8854 | -0.852441 0.571658 | 7124.17 7757.56
5.89347 -52.9269 | 1.6613 0.961572 | -4828.5 -7910.97
6.3905 -52.9365 | 1.52088 2.68896 | -8653.98 -1345.81
6.88147 -52.9098 | 0.581247 2.03082 | 8733.7 6878.42
7.37362 -52.8394 | -0.754163 1.47989 | -703.422 -810.666
7.862 -52.7455 | -0.506816 3.8739 | -874.928 -9480.58
8.3481 -52.6462 | -0.420576 -0.559366 | 3501.29 6707.61
8.83242 -52.5228 | -1.48723 -1.62186 | 4759.11 -4005.12
9.31478 -52.3814 | 1.61496 0.544597 | -1882.35 -53.8591
9.78677 -52.2098 | 2.54402 0.506319 | -1485.86 10682.2
10.2444 -51.9964 | 2.75513 0.000478905 | 8572.91 -2926.12
10.6999 -51.7675 | 2.51355 0.749589 | 2169.99 -583.717
11.1508 -51.5278 | -0.460814 -0.246418 | -6983.28 -5349.92
11.589 -51.2784 | -1.78202 -0.0455658 | -6653.32 864.467
12.0111 -51.0111 | -1.86443 -3.24681 | 1752.91 70.7583


-76.8676 -11.7726 | -1.82402 5.05206 | 5959.53 2485.63
-76.46 -11.473 | -0.964667 3.74128 | -1615.97 3971.2
-76.0355 -11.2004 | 1.43317 2.39673 | -15573.5 -8664.45
-75.5997 -10.9715 | 4.57035 2.05289 | 6106.92 -3826.3
-75.1399 -10.7926 | 1.36233 2.56536 | 1900.88 6390.53
-74.6643 -10.6497 | -1.7256 1.88161 | -480.113 5892.86
-74.1767 -10.5476 | -2.61914 3.14408 | 9179.64 -8272.04
-73.6746 -10.5118 | -3.73453 1.52993 | -3568.39 -2887.72
-73.1723 -10.5311 | -4.81926 -1.24106 | 4329.12 5884.39
-72.6701 -10.5828 | -3.63146 -1.01315 | -4550.46 -7822.57
-72.1751 -10.669 | -0.1518 1.03485 | -3404.32 11354.5
-71.6843 -10.7596 | 1.06054 0.405927 | 5748.58 -2321.58
-71.1942 -10.8676 | 0.485715 -0.782847 | -6227.05 -4193.51
-70.7129 -10.9988 | -1.30279 0.162159 | 608.898 6069.46
-70.2353 -11.1393 | -3.13094 0.274054 | 2457.85 -3434.91
-69.762 -11.2984 | -2.415 -0.0189147 | -5353.98 -1430.71
-69.2972 -11.4736 | 1.46987 1.89172 | 2230.29 -2951.85
-68.8332 -11.6528 | 1.17937 3.87224 | -8302.84 6779.69
-68.3694 -11.8133 | -1.47031 1.26808 | 909.831 -1054.48
-67.8978 -11.9511 | -1.92281 2.05651 | 7450.92 -798.028
-67.4137 -12.06 | -2.31304 3.19979 | -2640.81 2073.19
-66.9241 -12.1374 | -0.00390933 0.100608 | 4913.25 -2728.56
-66.4278 -12.19 | 1.46491 -0.358712 | -2451.02 -255.331
-65.93 -12.2167 | -0.354772 -1.22005 | 3845.62 2927.1
-65.4283 -12.2157 | -2.00093 0.775813 | 6583.04 -50.2872
-64.922 -12.1976 | -1.01229 1.01642 | -2005.5 -4148.4
-64.4164 -12.1727 | 0.632126 -1.07195 | 3943.92 -1555.28
-63.9096 -12.135 | 0.0614495 2.12571 | -5839.9 6266.93
-63.4085 -12.0722 | -2.63388 0.656437 | 251.719 -3984.63
-62.9099 -11.9976 | -3.33125 -0.213325 | 1158.35 -2942.54
-62.4139 -11.9088 | -1.50885 3.67556 | -6410.12 1300.42
-61.928 -11.7925 | 0.685234 4.15213 | 97.6223 3747.04
-61.4513 -11.6445 | 0.153549 1.5571 | -3903.21 -3987.5
-60.9845 -11.4764 | -0.397291 1.01868 | 2465.74 2919.69
-60.5235 -11.2884 | -0.744493 1.14691 | 1561.68 -543.237
-60.0663 -11.09 | -0.260665 0.690238 | -5750.57 -6028.35
-59.6146 -10.8886 | 1.74377 0.804909 | 8345.45 9093.94
-59.1612 -10.6735 | 2.42983 1.77166 | 3628.56 -1992.88
-58.7055 -10.4588 | 0.885995 1.21565 | -6892.01 -4706.61
-58.254 -10.2471 | 0.149895 -0.215433 | -384.72 3892.18
-57.8043 -10.0313 | -0.687053 2.69216 | -415.804 1665.72
-57.3522 -9.81975 | 1.74211 -0.516461 | 3740.63 -1834.69
-56.891 -9.62669 | 0.84366 -2.5642 | -7388.56 -2149.21
-56.426 -9.45753 | -1.09602 -0.667579 | -1529.59 -1082.86
-55.9537 -9.31608 | -1.47913 1.6886 | 2494.41 1636.95
-55.4723 -9.20276 | -3.44082 4.91644 | -1479.53 432.336
-54.985 -9.12124 | -4.61823 0.339805 | 2138.62 484.489
-54.4914 -9.07538 | -4.9625 -1.15892 | 90.7631 -1147.16
-53.9949 -9.06827 | -2.98101 -2.27065 | 4767.02 1928.76
-53.4957 -9.09642 | -1.98013 -2.21386 | 2598.22 1631.19
-53 -9.16301 | -2.42186 -3.81656 | -17263.8 1636.31
-52.5238 -9.27589 | -2.56204 -0.294943 | 6125.05 -2638.59
-52.0575 -9.43869 | -1.78291 1.31605 | 15174 -3701.15
-51.5972 -9.64699 | -2.74546 1.21311 | -1384.22 -59.6687
-51.1574 -9.89704 | -2.47238 1.64596 | -794.96 1410.65
-50.7439 -10.1864 | -1.44117 0.115933 | -7324.14 -1259.05
-50.3648 -10.5161 | 0.864609 -0.152629 | 5936.51 -8750.3
-50.0059 -10.8778 | 0.614099 -1.88814 | 7398.57 242.388
-49.6548 -11.2508 | 0.850508 -1.22423 | -7632.42 16847
-49.3195 -11.6241 | -0.806391 -0.065523 | 2800.86 -10423.2
-49.0076 -12.0221 | -1.62723 -1.00301 | -7238.88 300.656
-48.7284 -12.44 | 1.72934 -0.451672 | -1760.8 8713.04
-48.4697 -12.8651 | 1.84398 0.908459 | 6494.38 -8423.87
-48.2224 -13.304 | -2.08311 -1.39584 | -3789.63 1278.66
-47.9907 -13.7506 | -0.843308 0.434932 | 5693.94 585.656
-47.7652 -14.2024 | 0.20482 -0.74303 | -1741.31 -9406.04
-47.5556 -14.6666 | -2.18921 -2.07323 | -10813.3 6743.48
-47.3582 -15.1292 | -2.52224 -2.26648 | 10215.4 4066.4
-47.1376 -15.5795 | 1.17509 -2.29347 | -2980.76 6837.64
-46.9016 -16.0169 | 1.5335 -3.70713 | 2720.07 -5919.41
-46.6546 -16.4527 | -0.302167 -4.85577 | -2233.4 -5410.58
-46.4036 -16.8894 | 0.029848 -3.26517 | -1551.27 5427.45
-46.1423 -17.3171 | -1.07481 -1.07828 | 323.08 -8728.87
-45.8633 -17.739 | 0.0994072 -3.35939 | 5794.92 2578.3
-45.5512 -18.1375 | 3.52803 -1.16022 | -7011.71 8255.98
-45.2143 -18.5046 | 2.68821 0.859861 | -5056.15 1017.42
-44.8531 -18.8418 | 2.76833 2.31984 | 3117.96 2542.48
-44.461 -19.1432 | 1.76368 2.01088 | 1689.69 -6467.46
-44.0444 -19.4166 | -2.19966 1.40476 | 490.616 -859.538
-43.605 -19.6537 | -2.63828 3.71575 | -1135.96 -1444.33
-43.1441 -19.8465 | 0.636199 2.61234 | 9438.21 6700.03
-42.659 -19.9817 | 1.63188 -2.86633 | -8438.06 -4302.7
-42.1689 -20.0792 | 2.28478 -4.30147 | 1276.18 -2238
-41.6729 -20.1388 | 5.78536 -0.102586 | -1965.32 7531.79
-41.1754 -20.152 | 3.97624 -2.73901 | -3589.33 -6205.62
-40.6799 -20.1411 | -1.26941 -3.95477 | 5409.4 -212.925
-40.1826 -20.1046 | -2.25298 -0.838705 | -1261.1 12117
-39.6885 -20.0402 | 0.0961138 1.2687 | -5939.74 -6755.01
-39.198 -19.9948 | 2.409 0.840874 | -6509.51 -11265.1
-38.7091 -19.9905 | -0.608532 3.00458 | 13572.5 7667.16
-38.2105 -20.0018 | -2.45113 -0.38313 | 9734.41 -1537.7
-37.7057 -20.0333 | -0.501903 -1.54147 | -12178.1 6982.56
-37.2101 -20.0852 | 0.47344 1.49061 | 601.995 -6165.78
-36.7204 -20.1827 | 0.962807 1.20136 | 9567.5 -4965.47
-36.2343 -20.3264 | -0.920528 2.95083 | 4308.91 7797.48
-35.7578 -20.5051 | 0.820625 6.08529 | -8240.08 -13582.8
-35.3093 -20.7416 | 1.09713 3.09169 | -3295.71 7679.32
-34.8817 -21.0044 | 0.0501365 0.363595 | -2510.42 9189.89
-34.4716 -21.2829 | 0.765007 2.5122 | -4012.52 -1296.46
-34.0857 -21.5898 | 1.37395 2.06387 | 6427.73 -4139.3


-70.1969 61.6815 | 1.65524 -0.444233 | 21372.4 4821.34
-70.5817 61.3865 | 1.39349 -3.22732 | -33902.2 -5349.79
-70.9879 61.0866 | 4.31405 -1.23122 | 11061.7 -4060.39
-71.3798 60.7683 | -3.3093 1.3948 | -8458.94 4534.15
-71.7644 60.4358 | 1.18539 3.05809 | -539.019 -17788.9
-72.1243 60.0664 | -0.484152 -1.00103 | -2160.69 19610.2
-72.4591 59.6871 | -6.85176 -1.78592 | 19426.1 4400.95
-72.7319 59.2766 | 0.530876 2.52626 | 7507.66 1906.23
-72.9513 58.8402 | 1.846 -3.73486 | -17911.9 2324.91
-73.1522 58.39 | 0.274647 1.74218 | -1865.56 -15910.5
-73.3076 57.9126 | -1.1615 2.81187 | 14668.1 13112.4
-73.3979 57.428 | 0.505635 -3.02093 | -16025.6 4489.99
-73.4563 56.9386 | 1.14994 1.79456 | 21788.3 -32584.5
-73.4531 56.4285 | 5.61857 -2.19545 | -23873.1 39022.5
-73.451 55.9412 | 5.08137 -2.31306 | 9346.65 -3948.25
-73.4192 55.4537 | -0.835379 -0.758357 | 9333.42 -20848.2
-73.3655 54.954 | 0.844636 5.34783 | -23958 6063.4
-73.3315 54.4563 | -0.769904 5.65375 | 24963.3 5544.41
-73.2653 53.9652 | 1.51761 0.409524 | -17005.7 3345.25
-73.217 53.4769 | -2.53323 1.28509 | 1724.86 7866.86
-73.17 52.9932 | 0.801987 0.399562 | -492.857 -7961.24
-73.1163 52.5031 | -1.18842 3.58055 | 14914.9 -21291.2
-73.0437 51.9988 | -5.25901 -0.704033 | -12397.7 4148.52
-72.9913 51.4931 | -3.54792 1.01353 | 4008.79 -404.869
-72.95 50.9867 | -1.7098 0.224883 | 1010.94 7043.74
-72.9275 50.4834 | 0.386215 -0.590896 | -9562.45 -6942.58
-72.9371 49.9765 | 3.52468 3.37843 | 24600.2 5429.54
-72.9546 49.4742 | 0.633271 4.46032 | -35613.5 5191.45
-73.0528 48.9838 | -1.87331 -0.192813 | 28853.2 3629.6
-73.1612 48.5019 | 4.10256 -0.592279 | -12091.5 2256.75
-73.3189 48.0328 | 0.670394 1.86723 | -6970.36 -13315.8
-73.515 47.5695 | -0.252364 0.371663 | 16492.6 17005.5
-73.7214 47.1248 | -2.25704 0.647249 | -40.6667 -8231.47
-73.954 46.6891 | -0.62063 2.72486 | -11020.4 -3996.42
-74.2331 46.2743 | 6.19555 -0.288184 | 143.119 8414.12
-74.5448 45.8868 | 3.32902 -0.603171 | -339.695 -11737.4
-74.8695 45.5054 | 2.7914 -1.41557 | 19787.6 11060.5
-75.1955 45.1425 | 2.71847 1.11974 | -9369.48 -880.859
-75.5543 44.8058 | 5.07016 -3.82758 | -17379.9 -5758.91
-75.9484 44.4938 | 1.22592 1.34677 | 20982.8 -971.051
-76.3432 44.1975 | -1.01187 -2.02069 | -10735.4 9515.24
-76.7589 43.9325 | 0.0777927 -0.46182 | 17015 2092.62
-77.1693 43.676 | -2.31124 -2.72189 | -9848.37 -6354.82
-77.5873 43.4146 | -1.65969 -1.472 | -20832.8 -12700.1
-78.0171 43.1416 | 0.55525 -3.63571 | 18572.2 9442.17
-78.4335 42.8664 | -2.42984 4.20263 | -9106.65 -8543.3
-78.8519 42.5819 | 2.21683 -0.198234 | -271.547 2234.4
-79.2735 42.3 | 2.13807 2.18626 | -9028.41 -6782.33
-79.7031 42.0207 | 0.550286 5.24835 | 13698.2 16780
-80.128 41.7604 | 1.57859 -0.796231 | 11327.4 5024.39
-80.5434 41.4997 | -8.14596 3.9728 | -25935.4 -9609.08
-80.9617 41.2156 | 0.952129 -5.63235 | 20264.3 -4352.72
-81.3408 40.8923 | 1.58319 0.57697 | -4928.11 21684.1
-81.6958 40.5511 | 4.42547 0.468521 | -1072.38 -43105
-82.0041 40.1431 | 2.06228 -1.23761 | -1777.54 36936.9
-82.2888 39.736 | -3.71018 -3.33212 | -2256.49 -15497.9
-82.5338 39.2957 | 0.466537 0.685029 | -7563.38 445.581
-82.7271 38.8287 | -3.69634 1.13567 | 27720 -871.228
-82.8281 38.3368 | -2.64338 -0.885989 | -12744.7 -6525.45
-82.9019 37.8356 | 0.230542 0.410869 | -6116.99 18837.7
-82.9676 37.3429 | -0.757923 1.54654 | 3789.71 -16297.8
-83.0148 36.8385 | 2.19631 2.1338 | -13573.7 -6238.71
-83.0517 36.3291 | 0.0678143 -1.35199 | 16503.4 24487.9
-83.0349 35.8331 | -5.58019 -2.87615 | -3427.27 -22979.7
-82.9847 35.3288 | 3.25755 -5.35013 | -3795.14 24682.3
-82.9048 34.8433 | 2.28385 0.582936 | 13062.6 -1269.76
-82.7927 34.3636 | -4.69526 -0.0269817 | -14220.5 -9345.6
-82.6987 33.8762 | 0.923176 0.150398 | -2720.48 8895.21
-82.6123 33.3894 | -6.01982 -0.651552 | 20062.5 -29106.9
-82.5137 32.885 | 1.25429 0.892435 | -19863.9 15089.2
-82.4488 32.3846 | 6.18215 -0.481007 | 2455.85 5886.88
-82.3929 31.8859 | 4.07053 -1.88555 | 7575.65 -22910.1
-82.3325 31.3741 | 1.60608 -0.471985 | -3098.69 15481.9
-82.2782 30.8729 | -0.598424 1.24558 | -8259.44 23710.2
-82.2321 30.3881 | 0.0600892 -0.115224 | 12034.1 -11895.1
-82.1704 29.8982 | 3.16805 -1.24197 | 2236.99 -4312.97
-82.116 29.4019 | 2.36323 -4.44321 | -10342.5 -11601.2
-82.0979 28.8956 | 1.21775 -6.14302 | 6884.85 9232.81
-82.1016 28.394 | 4.06877 1.37614 | 8160.3 1070.53
-82.1402 27.8944 | 0.526514 -0.375515 | -23846.3 -13793.5
-82.2594 27.3967 | 2.06253 -2.59876 | 9583.28 4342.81
-82.4189 26.9142 | 5.12868 -4.01881 | 1941.28 14447
-82.6143 26.4556 | 4.48226 -9.11386 | -6901.42 -2688.06
-82.8361 26.0064 | -0.578112 -0.610132 | 6180.41 -9765.04
-83.0534 25.5509 | -1.1762 1.89313 | 4618.61 934.504
-83.2661 25.0968 | -0.410515 0.450572 | 9207.54 21009.3
-83.4849 24.6601 | 1.44812 0.418307 | -19134.2 -20671.6
-83.7338 24.2221 | 1.80863 -6.87552 | 13737.1 2296.35
-83.9888 23.7915 | 1.89916 -6.31626 | -4152.23 2767.98
-84.2723 23.3797 | 0.5617 1.5151 | -11176.5 3307.05
-84.5883 22.9898 | -1.14147 0.966198 | 21866.1 -8558.62
-84.902 22.6032 | 0.246197 -1.67866 | -18766.2 11057.3
-85.2548 22.2486 | -3.43189 -1.71788 | 1266.24 -5675.08
-85.6195 21.9027 | -5.00262 -2.0659 | 7100.03 -3555.82
-85.9817 21.5571 | -0.632081 0.76274 | 3376.83 5413.71
-86.3496 21.2228 | -1.32392 -1.65508 | -6641.42 -9411.87
-86.7342 20.8988 | 1.40827 0.288001 | -7476.47 20726.1
-87.1383 20.6062 | 3.83358 -1.86066 | 19145.5 -10100.4
-87.5223 20.2933 | -3.39537 -2.16842 | -24916.9 -14004.6
-87.9115 19.9581 | -0.626071 1.75554 | 14138.1 11452.3


-17.8216 -47.0186 | -2.4716 -1.852 | -4997.51 909.52
-17.328 -47.0541 | -2.45205 -2.79638 | -1086.7 -1928.03
-16.8334 -47.0566 | 1.02792 0.333968 | 4718.49 7028.35
-16.3369 -47.0216 | 1.89145 0.161277 | -2079.07 -12159.1
-15.8429 -46.9736 | 0.751567 -0.153112 | 1213.44 2497.31
-15.3525 -46.8905 | 0.614994 -1.11807 | 1341.78 8932.12
-14.8704 -46.761 | 0.722592 -2.63203 | 542.642 -14989.6
