48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
-85.6561 -15.5104 | -3.01197 -0.0316749 | 7175.81 -5820.82
-85.9438 -15.9222 | -3.00803 -2.09798 | -12932.5 -1601.47
-86.2626 -16.3161 | -5.71073 -1.83482 | 24666.2 6237.63
-86.5792 -16.6969 | -2.46251 1.84344 | -17614.6 -4191.51
-86.9302 -17.0594 | -2.23012 0.0839075 | -11132.2 -9044.36
-87.3058 -17.4079 | -2.15567 0.102067 | 25935.7 19856.1
-87.675 -17.7335 | -0.551183 -0.399015 | -4646.88 -4966.38
-88.0515 -18.0539 | 1.7924 -1.25074 | -4248.75 -5759.99
-88.4367 -18.372 | 0.68331 -0.854806 | 4107.73 -3522.04
-88.831 -18.6817 | -2.56081 -2.98785 | -27448.5 3350.11
-89.2562 -18.9668 | -1.89073 2.28186 | 33888.2 8123.01
-89.6598 -19.2485 | -0.335476 4.04869 | -5102.58 -1074.39
-90.0598 -19.5361 | 2.41292 1.16174 | -1693.08 -5582.53
-90.4559 -19.8354 | 2.38789 -1.45073 | -6239.18 4848.18
-90.853 -20.1382 | -6.23947 -2.55808 | -4013.07 -12241.7
-91.2402 -20.4623 | -5.00068 -0.377767 | 13754.5 15998.8
-91.6082 -20.7903 | -4.05416 4.27185 | -12334.3 -472.81
-91.9666 -21.1367 | -3.27839 -1.40898 | 2495.46 -20699.4
-92.29 -21.5276 | -0.877514 -3.3424 | 3924.94 11316.5
-92.5867 -21.9317 | -0.10712 1.84193 | -7182.32 5525.84
-92.8674 -22.3453 | -1.23359 3.17107 | 4607.23 6.11788
-93.11 -22.7812 | -0.674924 -0.921278 | -3346.91 -9032.41
-93.308 -23.2459 | 1.29329 -8.99096 | -436.386 -1415.51
-93.4521 -23.7317 | -2.01506 -3.92618 | 9834.52 2385.25
-93.5323 -24.2309 | -0.292102 -0.177397 | -9294.62 -11047.4
-93.5747 -24.7417 | 0.521523 -1.93784 | 5515.34 10638.4
-93.5705 -25.2484 | -2.46068 1.04426 | -72.5931 -2499.13
-93.5298 -25.7543 | -3.89721 -2.87778 | -5959.91 -1222.87
-93.4605 -26.2577 | -1.06477 -2.29722 | 9339.26 88.7199
-93.3456 -26.7535 | -3.54383 3.32571 | -6983.39 -86.9545
-93.2022 -27.2403 | 0.234776 1.388 | 6439.83 6173.53
-93.0198 -27.7109 | 1.68876 -0.153645 | -6254.05 -3054.8
-92.8156 -28.1723 | 1.30434 -1.84089 | 7006.77 1292.94
-92.5811 -28.6191 | 2.20769 -1.88228 | -6242.47 6703.2
-92.3345 -29.0521 | 1.49655 1.99065 | -9904.24 2556.87
-92.0814 -29.4763 | 2.27997 2.69457 | 19452.4 -6860.33
-91.7959 -29.8936 | 2.18948 -1.4606 | 350.346 -15258.3
-91.5051 -30.3172 | 0.360706 -4.79406 | -8938.51 16965.4
-91.2185 -30.7267 | 6.37033 1.37823 | -10420.3 20294.9
-90.9411 -31.1233 | -0.922396 3.66582 | 6029.06 -17714.8
-90.6724 -31.5372 | -0.843069 3.2257 | 1676.66 4224.28
-90.4144 -31.9579 | -0.474598 0.23494 | 964.278 -1839.38
-90.1747 -32.3915 | 0.96744 0.198892 | 16.7235 -6366.17
-89.9601 -32.8413 | -1.2741 -2.34402 | -685.91 12974.4
-89.7711 -33.2947 | 1.16474 3.08467 | 1907.53 -6046.55
-89.6155 -33.7638 | 1.90519 2.23959 | -6847.35 -1001.4
-89.5028 -34.2456 | -3.19932 -1.1048 | 3150.52 -3386.05
-89.4118 -34.7355 | -4.17726 0.883459 | 14764.5 -3277.92
-89.3295 -35.2312 | -3.27858 -0.0439153 | -10363.7 1715.74
-89.2984 -35.7314 | -4.60235 -1.34402 | 265.791 -2819.06
-89.3202 -36.2331 | -1.98187 0.957581 | -5202.63 6366.03
-89.3971 -36.7258 | -1.77343 2.72817 | 7205.64 -2886.69
-89.5082 -37.2126 | -0.374112 0.540097 | -3345.49 -2065.92
-89.6616 -37.6882 | -1.63093 -2.12307 | -1209.07 12535.6
-89.8507 -38.1417 | 0.077858 0.00878305 | 11491.8 4361.34
-90.0509 -38.5825 | 2.42767 -1.89642 | -9736.56 -14865.9


21.6724 30.5635 | -5.22504 1.60666 | -13997.2 6569.4
22.0874 30.3083 | 0.0863459 2.84844 | 12793.9 -4092.97
22.5163 30.0562 | -1.94158 -2.91108 | 16756.7 -3243.98
22.9528 29.7985 | -2.02021 -0.202298 | -35681.6 755.47
23.3561 29.5205 | -1.88239 -1.24415 | 20837.2 -1702.6
23.7703 29.2417 | -1.31943 -1.37227 | 6862.99 7340.21
24.1881 28.9664 | 0.275997 -2.07997 | -22597 -3658.94
24.5779 28.6685 | -4.18607 1.78101 | 16069.2 2867.19
24.9671 28.3604 | -4.09163 -3.68033 | -2623.79 -3739.26
25.3373 28.0293 | 0.337513 -2.16368 | -6983.89 7396.19
25.6814 27.679 | -2.2013 -0.0394974 | 9785.46 -8959.89
26.0055 27.3006 | -0.301843 -0.63649 | -8533.6 1007.04
26.2964 26.9022 | 2.36711 4.91542 | -8996.91 16604.5
26.5667 26.5039 | 2.03475 2.40287 | 19040 -4819.05
26.8398 26.0975 | 4.22482 -2.21154 | -13093.9 -9735.71
27.0803 25.6681 | -3.53381 -1.15344 | 7609.62 2742.44
27.3138 25.2334 | -0.138659 -1.17947 | 249.851 -539.195
27.5402 24.7942 | 1.31517 -2.23367 | 11405.8 2011.24
27.7606 24.3515 | 1.20438 1.27321 | -18806.2 12398.8
27.9313 23.9003 | -0.187824 0.210638 | 5221.87 -6294.03
28.0685 23.4336 | -0.819386 2.75415 | -7418.46 -7228.48
28.1773 22.9549 | 6.45405 1.41277 | 21835 4630.09
28.301 22.4771 | 2.20815 -2.92598 | -17504 -15894.3
28.3974 21.9844 | 1.96356 -1.61137 | 20501 6415.52
28.5026 21.4922 | -3.59001 -1.28449 | -9407.7 -17496.5
28.5726 20.9851 | -0.587215 -3.05577 | -7112.75 17771.3
28.605 20.4845 | 0.47454 -3.06533 | 4327.16 -5157.73
28.62 19.9804 | -2.76312 1.1911 | -6148.53 -8181.37
28.6208 19.4715 | -4.61151 2.12669 | -445.378 13068.2
28.6345 18.9715 | -1.71449 -2.19971 | 14328.1 2295.52
28.6898 18.4774 | -3.38054 1.32334 | -14016.1 4159.62
28.7564 17.989 | -0.550988 -0.876681 | 599.635 1866.11
28.8572 17.5073 | -0.980316 0.620168 | 13191.7 -6754.44
29.0097 17.0297 | -4.45116 1.88626 | -4626.64 -25789.1
29.1874 16.5454 | -0.43449 -0.347635 | -7100.03 20720.9
29.4005 16.091 | -3.18201 3.2631 | 10592.1 15417.6
29.6658 15.6756 | 3.54795 0.179864 | -15748.5 2241.82
29.9397 15.2752 | 2.02268 1.2514 | 3220.75 -1238.44
30.2252 14.8791 | 1.07799 3.79032 | 8271.43 -21675.3
30.5203 14.4702 | -2.16345 4.28235 | 3085.16 -2419.05
30.827 14.066 | 2.13495 0.465116 | -11456.3 17569.2
31.1395 13.6835 | -1.2317 -6.81502 | -6402.62 -6450.24
31.464 13.3113 | -3.71077 -0.819708 | 20146.9 -1295.02
31.8309 12.9659 | 0.184037 0.927108 | -751.725 -5459.27
32.2165 12.6401 | -0.728122 -1.89816 | -23769.8 13354.7
32.6036 12.3431 | 3.15771 2.71603 | 6201.11 -6509.86
33.0157 12.0733 | 1.21599 0.916611 | 25625.2 4540.25
33.4653 11.843 | -1.96019 -4.48881 | -29134.5 -8228.66
33.9062 11.619 | 2.60386 -1.39269 | 25840.4 2089.3
34.3717 11.419 | -1.23764 -2.74657 | -13748.9 -1837.75
34.8359 11.2319 | 0.310016 0.925437 | -174.515 8258.94
35.3053 11.063 | 0.233725 1.10371 | 12882.9 -8726.86
35.7815 10.8867 | -2.92657 -4.72655 | -11763.7 -1327.29
36.2479 10.7001 | 1.19592 -0.346504 | 9389.87 9950.11
36.7144 10.5127 | 1.21824 1.17395 | -21903.9 -8410.14
37.1546 10.2944 | -0.130427 3.31239 | 4715.13 13594.2
37.5881 10.0686 | -4.89552 1.09795 | -3355.21 -11908.2
38.0065 9.80969 | -4.22123 3.56236 | 12836 -8214.33
38.427 9.53595 | 0.073162 4.77653 | 248.908 24289.4
38.8511 9.27708 | -1.02832 -0.732812 | 7987.96 -22313.1
39.2613 8.97703 | -2.29485 -2.28268 | -3450.15 5502.63
39.6434 8.64507 | -4.28522 -2.10242 | -3294.94 -4301.86
39.9886 8.27382 | -5.97145 0.783719 | 3296.52 -5594.23
40.3017 7.86959 | -3.99505 0.984097 | 29.5258 2492.78
40.5846 7.44552 | 0.230185 1.79893 | -10186.8 4852.48
40.8348 7.00839 | -4.16625 2.27397 | 14204.8 1636.64
41.0774 6.5639 | 0.453974 1.19446 | -8690.42 -3723.12
41.2859 6.10171 | 4.48528 1.61041 | -878.896 -6753.07
41.4676 5.62476 | -0.0646442 1.42756 | 7777.02 9570.15
41.6382 5.14847 | 2.49686 0.7415 | -6664.31 1893.81
41.7766 4.66685 | -0.0893166 0.740555 | -8416.58 10091.7
41.8819 4.18582 | -3.07201 -0.906892 | 7717.59 3727.04
41.9795 3.70344 | 1.1589 -0.509878 | 2740.17 -20727.7
42.0639 3.20303 | -0.105663 -3.302 | -4143.53 -15062
42.1298 2.69108 | 1.74367 3.03305 | -3902.34 32747.7
42.1932 2.19932 | -2.43308 1.77994 | 1547.92 -7104.77
42.2759 1.7085 | -2.16442 -5.21083 | 2749.46 -6640.57
42.3935 1.22028 | -1.7015 -2.03658 | 14428.8 9621.81
42.5545 0.746185 | -0.361314 1.72772 | -19379.6 -12733.1
42.7079 0.265827 | -8.2606 -0.196771 | 6434.31 7253.17
42.8848 -0.203884 | -1.75847 4.48052 | 4680.12 -2018.45
43.0874 -0.665113 | 0.71368 0.627055 | -3021.47 3474.71
43.3022 -1.11864 | -0.733741 -4.33731 | -4409.75 -9205.48
43.525 -1.57271 | 2.45107 -5.97516 | 4016.79 550.96
43.7757 -2.01227 | -5.64043 1.37409 | 1122.39 10412
44.0581 -2.42353 | -1.27511 2.14097 | -16255.6 4634.72
44.3556 -2.81032 | 0.271509 0.205682 | 258.997 9846.02
44.6888 -3.16034 | -1.26572 -0.160821 | 12616.8 -16693.6
45.0605 -3.48895 | -3.94538 -0.00750884 | -3432.46 4023.94
45.4574 -3.78381 | -0.162995 0.759252 | -6865.44 2070.1
45.8726 -4.04732 | -1.63576 3.63073 | 12029.2 -17403.3
46.3169 -4.28573 | 0.781241 1.11938 | 17246.9 24218.7
46.7934 -4.46062 | -0.661419 3.47833 | -34785.2 -21534.3
47.2519 -4.63692 | -0.0479631 2.22902 | 3327.3 17395.2
47.7212 -4.77203 | -0.89449 3.14595 | 12892.5 -8538.79
48.2042 -4.89108 | -4.29919 1.57417 | -8111.44 -9236.51
48.6879 -4.99639 | -3.68269 4.13492 | 4114.95 10826.5
49.1806 -5.05219 | -0.542914 2.83023 | 311.36 160.778
49.6765 -5.06868 | 2.7261 -1.40848 | -2301 18.554
50.1713 -5.05876 | -3.51846 2.56697 | 5490.96 -2375.18


48.2584 -70.286 | -5.33036 -0.481744 | 8018.02 4528.01
48.7174 -70.0685 | 1.55475 -2.04863 | -8290.83 -767.318
49.1572 -69.8246 | 1.61174 0.63425 | 8782.78 -8669.69
49.5874 -69.5633 | 4.04455 1.55391 | -14366.1 8103.18
49.9826 -69.2588 | 4.08526 1.46716 | 7543.14 1178.55
50.3599 -68.9285 | 2.23036 -2.17715 | -3027.43 -15120.6
50.7163 -68.5873 | 2.6156 0.75429 | -3999.58 4537.27
51.0371 -68.2134 | 3.34834 -2.14869 | 65.686 6394.79
51.3227 -67.8081 | 3.38687 -1.56701 | 4187.92 -5522.49
51.5843 -67.3891 | 4.82118 -0.690254 | -1905.05 -9240.78
51.8151 -66.9588 | 7.59226 -2.92633 | -2322.68 10598.4
52.0058 -66.5042 | 2.04241 -1.02644 | 1649.41 -2269.78
52.1687 -66.0389 | 2.01626 -0.286199 | -198.455 242.767
52.3123 -65.5664 | 1.59469 -2.73925 | 1051.89 6396.55
52.4484 -65.0878 | -0.150935 -0.87049 | 4991.69 -10747.7
52.5898 -64.615 | 3.34148 -3.08955 | -518.947 13758.8
52.7246 -64.1327 | 1.56544 -2.86283 | -8533.42 -4757.67
52.8514 -63.6527 | -0.176532 -1.56197 | 10473.3 -11909.1
52.9986 -63.1847 | -1.68093 1.3907 | -7763.64 7774.93
53.1448 -62.7126 | -0.77258 5.06223 | 5484.72 9252.03
53.3045 -62.2382 | -1.77152 4.51301 | -5050.94 -12638.5
53.4769 -61.7764 | -0.48737 0.717157 | -2264.34 5928.67
53.6705 -61.3201 | -4.37443 1.92868 | 10428.5 5561.49
53.9058 -60.8769 | -2.98875 1.83795 | -4973.82 -2700.05
54.1703 -60.4547 | -0.154094 3.26129 | -11467.5 -9808.49
54.4629 -60.0628 | 4.71154 0.311491 | 21091.7 1870.99
54.8051 -59.7016 | 4.62181 -4.68218 | -17023.3 7467.82
55.1539 -59.3495 | 5.67584 0.632431 | 5694.48 3914.94
55.5297 -59.0186 | 2.66983 -1.34529 | 9667.51 1118.76
55.9419 -58.724 | 1.79823 -1.64962 | -3544.12 -4405.66
56.3793 -58.4714 | 1.10326 -1.07391 | 5198.29 9422.35
56.8405 -58.2531 | -0.164582 2.05916 | 674.58 -10945.1
57.322 -58.0909 | -3.43702 5.89487 | -5117.89 -4406.52
57.8101 -57.9685 | -1.76455 1.26199 | -8395.07 18338.3
58.2974 -57.8571 | 0.818465 2.15096 | 5920.89 -14981.3
58.7955 -57.8048 | 0.950806 0.257276 | -7461.21 -1718.94
59.294 -57.7986 | 0.987109 -1.00201 | 23481.6 8129.44
59.8062 -57.8193 | 1.73981 -1.36718 | -11884 -6232.91
60.3079 -57.8807 | 4.21443 -3.9203 | -15145.7 3980.93
60.7938 -57.9714 | 1.44485 2.00846 | 6069.76 -2565.3
61.2763 -58.0889 | -0.711279 3.03459 | -678.016 599.013
61.754 -58.2221 | 3.8238 -2.43977 | -6301.4 1789.75
62.2258 -58.3605 | -0.531649 -2.51344 | 4469.58 3910.78
62.7001 -58.4965 | 2.23642 -2.80695 | 1728.12 -4870.21
63.1741 -58.6397 | -1.44084 -1.80918 | -8975.13 -948.002
63.6453 -58.7826 | -2.19041 -0.0793548 | 22400 253.221
64.1357 -58.9099 | -3.7874 -1.83287 | 1040.17 -2306.64
64.6323 -59.0228 | -5.13955 2.52527 | -6865.09 2735.44
65.1277 -59.1159 | -1.26619 2.04413 | -4500.55 -1225.75
65.6217 -59.1899 | -0.197707 2.31854 | -7153.76 318.162
66.114 -59.2382 | 0.02966 1.28091 | 6244.88 2372.47
66.6123 -59.2532 | -2.05194 2.9493 | 6305.69 -7198.01
67.1143 -59.2391 | 0.23523 -1.01731 | -10840.5 7663.13
67.6056 -59.1724 | -0.196321 2.42222 | -692.564 -2194.58
68.0885 -59.0643 | -2.21598 -3.47181 | 7569.07 -5470.72
68.5664 -58.9191 | -2.7697 2.68389 | 5734.35 7838.42
69.0288 -58.7165 | 2.70887 -3.40683 | -7301.02 3110.5
69.4613 -58.4611 | -0.148634 -3.63675 | -364.998 -2079.92
69.8711 -58.1736 | -0.932328 -2.65177 | -1056.8 -8166.95
70.2633 -57.8695 | -1.26208 0.418284 | -1150.8 3147.65
70.6353 -57.5414 | -0.738892 0.679111 | -2996.65 -469.361
70.9881 -57.1972 | -2.04442 -2.17166 | -3476.1 -15494.5
71.3287 -56.851 | -1.71893 0.919899 | 14207.1 14538.9
71.6572 -56.4765 | 1.61127 1.34467 | -1506.12 7617.55
71.9518 -56.0706 | -0.547522 -1.60308 | -13883.7 -14839
72.2062 -55.6512 | -1.84161 -1.5018 | 8306.8 15287.3
72.4474 -55.2128 | 0.87762 1.24023 | 4934.09 -3915.18
72.69 -54.7763 | -5.06746 2.33996 | -7502.01 -16914.7
72.9271 -54.3508 | -3.96274 2.27476 | -4343.64 5280.67
73.1582 -53.9199 | -3.79106 2.53533 | 13052 15306.5
73.4042 -53.4827 | -1.12231 -0.0126122 | -3296.18 -8755.7
73.6577 -53.0551 | 2.32857 -1.40337 | -5412.12 2762.76
73.9151 -52.6327 | 0.0933596 -2.13163 | -6175.31 -13566.3
74.188 -52.2313 | -0.488439 -0.518277 | 9483.31 5096.49
74.4903 -51.8433 | 3.28425 4.33498 | 640.727 14948.4
74.8116 -51.4588 | 1.31949 1.60001 | 6119.04 -8174.93
75.1607 -51.0989 | -2.52788 -0.105072 | -7188.03 9822.22
75.5222 -50.7502 | -1.59709 2.74395 | 4748.81 -8417.4
75.9113 -50.4362 | -1.26423 -0.136229 | -6148.38 -7305.29
76.3154 -50.1533 | 1.38424 1.32283 | -5361.22 8095.34
76.7264 -49.8818 | 0.892011 0.444449 | 4937.86 -2338.82
77.1548 -49.6355 | 1.64593 -1.42378 | -4130.12 1862.79
77.5948 -49.4136 | -2.04906 2.15402 | 2013.1 -3240.26
78.051 -49.2242 | 2.5937 -4.0815 | 8826.12 3368.09
78.5228 -49.0584 | 1.3629 -0.394705 | -3779.35 -3910.84
78.9982 -48.9101 | 0.722413 -2.28445 | 962.377 10128.1
79.4742 -48.7585 | -0.81168 -3.5764 | -7985.15 -2951.57
79.9494 -48.6211 | -0.542643 1.84698 | 4111.04 1424.33
80.434 -48.5093 | -3.86165 3.35199 | 7662.83 -7281.37
80.9311 -48.4365 | -1.37436 -2.16037 | 2369.9 9730.11
81.4337 -48.3828 | 4.16165 3.98628 | -3387.55 -11560.4
81.9374 -48.3659 | 2.77293 -0.287943 | 9947.68 -120.696
82.4476 -48.3585 | 0.857991 1.71427 | -5232.04 9564.78
82.9542 -48.3328 | -0.896946 1.38462 | -2383.26 -5843.11
83.4567 -48.2984 | -1.5553 5.26364 | -10140.6 -2056.79
83.9489 -48.2425 | 0.0577267 -1.20278 | -6467.31 7826.24
84.4316 -48.1473 | 0.642438 -3.47803 | 12602.2 -1039.66
84.9178 -48.0306 | -0.0265455 -1.4394 | 1360.98 -7324.54
85.4019 -47.8996 | 1.77499 -1.70753 | 2279.07 8981.31
85.8781 -47.7316 | -0.326143 -3.91739 | -4603.39 -4490.29


-11.782 -46.8927 | -0.0789924 3.47666 | -4052.16 3769.13
-11.2981 -47.0004 | 3.78538 -1.48081 | 1733.79 -2426.59
-10.8158 -47.126 | 2.45606 -0.187736 | 9741.22 -1384.91
-10.3316 -47.2687 | 0.0653568 1.34691 | -5070.83 -1240.47
-9.85562 -47.429 | 2.10167 3.93214 | -5607.12 -1155.89
-9.38664 -47.6006 | 2.5801 -1.11963 | 7409.27 2058.28
-8.91213 -47.7686 | 0.547387 -2.26223 | 1382.48 -1889.31
-8.43439 -47.9318 | -2.05241 0.720701 | -3296.59 1442.05
-7.95581 -48.0835 | -0.16616 1.88456 | -6229.14 -346.908
-7.4767 -48.2196 | 1.98384 0.446967 | 3904.26 -1139.98
-6.98852 -48.3296 | 0.683054 -1.21315 | 4959.3 1911.54
-6.49074 -48.4013 | -0.612899 1.11999 | -7711.85 5631.55
-5.99409 -48.4317 | 0.0953199 1.39833 | -2162.6 -5956.43
-5.49867 -48.4398 | 1.06654 0.0940136 | 2066.93 3303.19
-5.00354 -48.421 | -0.710288 1.85775 | -9078.59 -11501.8
-4.51553 -48.386 | -0.830406 0.0540474 | 2682.03 5135.95
-4.03156 -48.3023 | 1.27121 -2.73874 | 7745.97 6613.29
-3.55433 -48.1617 | 0.467993 1.79284 | -1456.37 -1651.58
-3.09142 -47.9797 | -0.878473 5.38612 | 100.501 -1897.86
-2.64262 -47.7676 | -1.9201 3.32934 | -2989.9 -2768.79
-2.20989 -47.5314 | -2.23065 3.19907 | -3539.8 -4829.42
-1.79402 -47.2739 | 0.808354 1.10518 | 1440.3 3182.01
-1.39392 -46.9882 | 4.37921 -0.0176935 | 7677.89 3711.77
-1.00447 -46.6766 | 2.78981 2.59219 | 8074.75 4840.24
-0.627195 -46.3399 | -0.890351 -0.236218 | -5785.62 297.577
-0.274479 -45.9805 | 0.240647 -0.399969 | -1249.58 -4927.51
0.0583123 -45.6071 | 2.08046 1.79905 | -1375.15 2481.48
0.371826 -45.2181 | 2.38594 0.0341168 | -5255.73 -3512.53
0.671318 -44.8228 | 0.844606 -1.96247 | 3208.21 1243.95
0.974418 -44.4281 | -1.22709 -1.65596 | 4141.86 -878.318
1.28991 -44.0405 | -0.928518 -0.742204 | -2187.02 7525.24
1.61509 -43.6562 | 0.00311134 -0.321643 | 6688.65 -702.472
1.9648 -43.291 | 0.959108 0.017203 | -5542.17 -7903.23
2.33286 -42.9521 | 0.935044 1.96926 | 306.954 6648.6
2.72013 -42.6305 | 1.9512 1.21342 | 8399.04 2029.13
3.13514 -42.3368 | 1.11884 0.696382 | -4457.72 -3705.36
3.56866 -42.0782 | -0.465769 -0.279443 | -5070.47 -2885.39
4.01702 -41.8564 | -1.41513 0.726107 | -1292.41 -565.863
4.48099 -41.6701 | -0.80552 1.21406 | 9470.5 7675.66
4.96546 -41.5166 | -2.90694 3.95783 | 7706.87 -7086.15
5.46756 -41.4137 | -3.40794 4.44425 | -7410.91 2389.41
5.97091 -41.3489 | -0.710332 4.09635 | -9828.37 3773.71
6.47016 -41.3236 | 1.17298 1.62549 | 675.288 -4679.09
6.9675 -41.3577 | 0.567627 -0.307128 | -1733.58 2355.54
7.45565 -41.4511 | 0.145823 1.98576 | 1885.37 -4865.91
7.92853 -41.6103 | 1.06738 2.74828 | -1234.21 -3262.73
8.38134 -41.8224 | 0.479568 2.26481 | 3927.18 2836.07
8.82106 -42.0629 | -0.538196 1.69757 | -3255.63 6415.01
9.24541 -42.3208 | 0.0623887 -1.08631 | -7644.73 315.536
9.64992 -42.6011 | 0.532125 -0.562797 | 5718.56 -5190.2
10.047 -42.8999 | 1.36774 1.52417 | 5746.95 3316.85
10.4431 -43.2029 | 0.0570441 1.79366 | -3741.97 5181.59
10.8275 -43.5137 | -1.39902 1.76608 | -9613.98 -4199.53
11.1913 -43.8449 | -2.02977 -1.03483 | 13816.6 -5518.62
11.5583 -44.1858 | -1.43059 -0.714231 | -3347.88 -569.23
11.9233 -44.5272 | 0.1141 2.92841 | -4492.35 11077.5
12.291 -44.8552 | 0.546952 2.41078 | 512.275 -4808.52
12.6629 -45.1813 | -1.42973 -0.400183 | 1814.01 -6470.53
13.0442 -45.5031 | -1.55408 -0.140979 | 7526.69 6108.94
13.4447 -45.8033 | -1.30269 -0.524235 | -5781.02 -799.997
13.8488 -46.0934 | 1.24844 -1.41638 | -5296.72 -686.58
14.2542 -46.3761 | 3.53508 -0.600288 | -879.911 54.0758
14.6693 -46.6442 | -0.542994 -2.11728 | 6976.56 -2737.54
15.1035 -46.8901 | -0.605323 -3.22193 | -1363.48 -496.252
15.5535 -47.1062 | 0.462915 -2.36145 | 1593.49 1582.84
16.0202 -47.2836 | 2.16472 0.808307 | 308.323 7649.01
16.4982 -47.4212 | 2.98434 1.57752 | -9540.15 -8938.15
16.9747 -47.5481 | 0.482049 -2.14323 | 5108 600.228
17.4599 -47.6542 | 0.101378 0.88983 | 9276.71 -1345.52
17.9567 -47.7355 | 2.14186 0.966633 | -2688.75 3294.49
18.4562 -47.7886 | 1.21902 -0.47767 | 123.712 -1696.43
18.9565 -47.8231 | 0.386438 2.44553 | -7780.59 432.395
19.4522 -47.8421 | -1.17599 1.53164 | 1436.59 -6584.41
19.9486 -47.8498 | -0.119767 0.741801 | 677.742 6604.13
20.4451 -47.8244 | 1.7554 -0.740483 | 2620.99 5551.54
20.9419 -47.7717 | 0.898128 -3.88047 | 1912.71 -9516.43
21.439 -47.7195 | -1.0104 -1.12815 | -8334.06 4336.63
21.9301 -47.6579 | -2.09376 -0.664338 | 3802.11 -2929.23
22.4236 -47.5964 | -1.79364 -2.72496 | 7091.42 700.907
22.9217 -47.5322 | -0.0195705 -4.32832 | -3265.34 2364.63
23.4181 -47.4622 | -0.458624 -1.46632 | 1813.56 46.4397
23.9158 -47.3935 | 0.0879948 -0.011477 | 775.578 2516.22
24.4148 -47.3325 | 1.06261 -0.981558 | -5337.15 -3550.02
24.9124 -47.2952 | 0.167083 0.502854 | 3278.9 -5198.67
25.4118 -47.2849 | 1.54243 -1.34074 | -7389.3 6158.82
25.9053 -47.2832 | -0.0523787 -1.38107 | -10278.2 -2317.14
26.3919 -47.2953 | -1.6329 1.21628 | 8560.24 7153.1
26.8847 -47.3162 | -1.23055 2.86072 | 15872.7 -4448.46
27.3872 -47.3703 | -2.05618 0.0241804 | 586.852 -7132.64
27.8859 -47.4667 | -1.03506 -1.89868 | -6627.46 6538.24
28.3749 -47.5877 | 0.306074 -0.277527 | 7305.61 3544.01
28.8591 -47.739 | -2.31073 -0.624755 | 2158.6 -9392.04
29.3256 -47.9445 | -3.36396 -3.89542 | -10783.5 7289.03
29.7599 -48.1955 | -1.29579 -2.34246 | 1240.6 -3926.37
30.1607 -48.4983 | 0.351695 -0.322054 | 118.628 -1345.54
30.5243 -48.8458 | -0.174241 -1.31524 | -2935.19 213.584
30.8494 -49.228 | 2.82667 -2.48677 | 6547.36 4768.49
31.1443 -49.6333 | 3.23936 -0.469644 | -9675.35 -2345.57
31.3901 -50.0675 | -2.34188 -1.27645 | -272.433 -871.843
31.6024 -50.5194 | 0.201266 -2.45376 | 4292.33 1510.47


-71.9102 18.6937 | -3.76872 -6.85433 | 5316.41 6174.49
-71.4161 18.8005 | -1.23122 -0.0822169 | -5987.18 -4501.51
-70.9296 18.9236 | -0.628219 -3.78557 | 13160.6 -5139.07
-70.4405 19.0589 | -1.31717 -2.18374 | -17015.4 2764.72
-69.9706 19.2275 | -0.619912 0.302062 | 11955.7 2808.84
-69.5069 19.4295 | 0.496004 1.42595 | 752.572 2366.07
-69.0596 19.6642 | 0.193321 -0.299992 | -23994.7 -15768.9
-68.6437 19.9193 | 3.40061 -2.27182 | 18321.8 13256.2
-68.2382 20.211 | 2.04679 1.99825 | -10166.2 767.998
-67.8551 20.527 | -2.96744 2.52851 | -499.06 1946.04
-67.4725 20.8451 | -2.22893 1.04833 | 18946.6 -5202.36
-67.0613 21.1389 | 2.5361 2.51055 | 118.922 -5737.41
-66.6427 21.422 | 2.00312 2.48218 | -10105.1 17441.7
-66.2399 21.7278 | -0.0968239 3.03785 | 1147.81 -17252.9
-65.8351 22.0218 | 1.8517 1.17876 | -5.56858 10527.4
-65.4323 22.3252 | 1.03016 1.779 | 8578.75 2392.57
-65.0231 22.6266 | 2.26792 3.96543 | -19561.2 -11461.6
-64.6204 22.9144 | 0.736111 2.32319 | 13903.3 1068.56
-64.202 23.1913 | 0.182908 1.48367 | 2639.77 8514.86
-63.7787 23.4717 | 2.75975 2.56892 | -403.239 1556.43
-63.3523 23.7491 | 0.710884 0.113666 | 1348.24 -3971.43
-62.9194 24.0133 | -0.00150865 0.317173 | -12303.9 -1015.57
-62.4878 24.2663 | 2.05047 -0.0342342 | 9574.36 631.5
-62.0401 24.4997 | 1.69541 0.604282 | -1684.83 3034.68
-61.5813 24.7108 | 2.52937 -0.236355 | -6381.26 2374.36
-61.1104 24.8844 | -0.00554521 -0.232405 | 11802.8 -10424.3
-60.6154 24.9897 | -2.99072 3.88694 | -10586.6 6873.46
-60.1166 25.0407 | -1.12015 0.261251 | 9325.57 -4481.03
-59.6104 25.0206 | 0.916279 2.44474 | 307.765 -5262.06
-59.1112 24.9304 | 0.721206 4.1098 | -10611.6 4563.12
-58.6305 24.7899 | -0.22941 2.47741 | 4027.53 -5247.05
-58.1606 24.6055 | -1.18175 -3.53778 | 8513.17 -2168.92
-57.6931 24.3975 | -3.50792 -3.9415 | 8920.94 9761.65
-57.226 24.1828 | 0.454987 -2.08542 | -16047.9 -5762.1
