-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-29.4318 34.1373 | -1.97355 -0.890024 | 3193.37 5470.34
-28.9612 34.2984 | -0.702223 1.24057 | -3046.97 -4201.48
-28.4857 34.4358 | 0.184588 1.08935 | -2915.32 6882.74
-28.005 34.5512 | -1.99028 -0.495504 | 7133.86 -2618.6
-27.5109 34.6186 | -4.52358 0.597919 | 3459.09 -4617.56
-27.0098 34.6276 | -2.49917 -3.51249 | -3010 -3200.63
-26.5116 34.5883 | 0.236296 -1.23199 | -1804.73 4622.69
-26.018 34.5249 | -1.12348 2.33997 | -1937.79 4881.36
-25.5288 34.4443 | -3.26467 0.546391 | -1379.86 -7543.32
-25.0436 34.336 | 0.244944 -1.76261 | 15089.7 3358.8
-24.5512 34.219 | 1.56035 2.21078 | -7188.73 -6593.78
-24.0646 34.0914 | 0.175278 -0.792206 | -3697.81 13454.9
-23.5789 33.9804 | -2.37294 1.11596 | 4626.21 4903.06
-23.0937 33.8642 | -1.73282 4.52628 | -11489.1 -23050.9
-22.6247 33.7009 | -0.0493676 1.19131 | 9718.01 17256.9
-22.15 33.5444 | -0.449053 2.00076 | 4321.84 -9960.7
-21.6739 33.3749 | -1.06519 2.26419 | -738.189 -3481.97
-21.1971 33.2052 | -1.72025 -0.783359 | 398.75 11632.7
-20.7155 33.0606 | -1.25922 0.238674 | -10709.6 -3383.79
-20.2387 32.9245 | 0.0165791 0.216264 | -1795.77 -5862.04
-19.7603 32.8009 | 1.7463 1.33218 | -2629.85 9422.39
-19.2753 32.7192 | 0.905902 0.0700036 | 10170.4 871.424
-18.7793 32.6703 | 0.825745 -1.01122 | 1795.98 -12515.6
-18.2804 32.6367 | -1.11382 -2.46814 | -13550.8 4275.8
-17.7894 32.6486 | -2.66682 -0.378341 | 2867.4 9006.01
-17.3009 32.7173 | 1.30846 0.791036 | 6796.3 -3120.57
-16.8113 32.8158 | 2.52846 -2.36182 | 12689.5 2052.55
-16.3172 32.9326 | 1.87457 -1.8755 | -7664.95 -7447.17
-15.8311 33.0549 | 0.094067 -2.82457 | -14729.2 -6209.57
-15.3601 33.1914 | 2.78349 -0.0535354 | 3958.57 9526.62
-14.8965 33.3636 | 4.02933 0.0185477 | 12295.2 2595.09
-14.4319 33.5586 | -2.30248 0.127225 | 685.494 1163.39
-13.9705 33.7668 | -2.05586 -1.38991 | 2884.66 -5885.65
-13.5101 33.9773 | 1.8651 0.586582 | -9154.52 4788.33
-13.0598 34.202 | -1.71125 3.45348 | 12335.5 -2438.48
-12.6034 34.4293 | -0.364233 0.3642 | 1406.49 7116.49
-12.15 34.6687 | 0.0890647 0.213673 | -10876.6 -2907.93
-11.7044 34.9073 | 1.02179 0.491966 | 3317.64 -10398.3
-11.2534 35.13 | 0.815187 -2.61486 | -3994.53 7344.72
-10.8056 35.3581 | -1.49176 -2.86193 | 1563.08 1296.38
-10.3559 35.5832 | 0.962382 0.0979101 | -1437.72 -11348.9
-9.90397 35.7921 | -2.18641 0.447511 | -10555.2 5684.02
-9.46191 36.0085 | -3.07358 2.71662 | -160.643 1632.41
-9.01927 36.2241 | -2.04297 4.38113 | 5094.16 -4723.06
-8.5653 36.4237 | -2.59203 5.44749 | 13976.3 8666.84
-8.09737 36.6173 | 0.655431 3.40028 | -11174.9 3630.97
-7.62999 36.7978 | 3.46264 -2.18674 | -4340.62 -12434.6
-7.15504 36.9358 | 2.48934 -4.83651 | 1222.37 -107.182
-6.6729 37.0442 | -0.834405 -3.28078 | -4207.08 7009.84
-6.18922 37.138 | -2.48048 -0.488854 | 3395.91 -662.778
-5.69882 37.2038 | 2.52454 -5.4736 | 784.626 -3956.79
-5.20348 37.2344 | 2.72242 -1.12915 | 7189.11 -170.717
-4.70217 37.2403 | 2.16868 -0.569526 | 80.81 3241.19
-4.20067 37.2348 | 2.71768 -1.84502 | -7262.05 7191.13
-3.70332 37.219 | 0.654458 -0.594966 | 10335.9 -1366.52
-3.2029 37.1662 | 0.425222 -0.84224 | -3852.17 -7361.81
-2.71443 37.0542 | -1.89206 -1.94893 | -8498.45 616.446
-2.24606 36.8922 | -2.41241 -1.55672 | 1899.5 2065.53
-1.79124 36.6942 | 0.276456 2.6196 | 5585.72 4050.78
-1.34711 36.4657 | 2.10215 2.81612 | 7026.61 -11505.4
-0.920556 36.1913 | 2.53575 -2.97632 | -9945.82 -3276.39
-0.519602 35.8853 | -1.5058 -3.77391 | 8204.55 13384.8
-0.120893 35.5795 | -2.951 -4.16349 | -4504.7 -3054.64
0.260617 35.2566 | -0.342643 -3.78746 | -11601.8 507.305
0.61972 34.9179 | 5.42494 0.492208 | 3088.11 750.003
0.980093 34.5791 | 4.63934 -1.48696 | 8377.75 -588.866
1.35577 34.2503 | 0.192643 -2.39471 | -1732.96 -1418.78


-2.82493 47.6299 | 1.9857 -1.1375 | 5828.84 -448.147
-2.35719 47.4368 | 2.37653 0.746102 | 4973.59 -2028.39
-1.90029 47.2144 | 1.50135 4.93992 | -14476.3 -138.386
-1.46807 46.963 | 0.657371 3.03199 | 6126.64 6843.42
-1.04477 46.6976 | 3.27103 2.4013 | -5495.56 -3198.43
-0.639887 46.4063 | 1.67881 -2.20864 | 7499.56 -9130.16
-0.243337 46.0921 | -0.305479 -1.60821 | -1234.33 3620.98
0.148366 45.7764 | -2.08376 -1.53779 | -10270.8 13804.1
0.534943 45.4729 | 0.314522 -1.76013 | -2272.36 -5558.42
0.920609 45.1689 | -1.03164 -2.52863 | 6240.77 3527.84
1.31729 44.8751 | 0.692117 -3.2072 | 937.124 -6829.03
1.71952 44.581 | 0.863823 -4.74755 | 8230.19 -1845.73
2.13292 44.2926 | 2.63234 -1.33899 | -6053.8 -1365.35
2.549 44.0092 | 0.837947 0.319474 | 8220.43 -8749.73
2.98123 43.7371 | -0.671126 1.98418 | 398.623 9591.09
3.43317 43.503 | 1.62412 1.36288 | -616.052 1623.8
3.9005 43.3017 | 2.52445 0.317518 | 6607.58 -11875.2
4.38277 43.1232 | -1.24089 -0.00845989 | -11028.4 10427.6
4.87232 42.9983 | -1.57744 1.84909 | -1516.25 4732.81
5.36962 42.9303 | -0.511756 0.0824592 | -2210.89 -3105.54
5.86918 42.9064 | 1.08658 0.538317 | -2192.35 2693.81
6.36812 42.9268 | 2.86709 1.6375 | 9383.53 -1691.73
6.87014 42.9803 | 1.14534 0.739196 | -7550.78 410.769
7.36444 43.0637 | 1.96637 -1.74161 | 4032.3 -4620.16
7.85704 43.1704 | 1.39701 0.71412 | 10132.4 16122.6
8.34812 43.3147 | 0.983362 3.1188 | -14137 -14115.2
8.8287 43.4554 | 0.879787 0.457557 | -627.992 -5811.2
9.30597 43.595 | -1.1044 1.05694 | -4493.04 5357.17
9.77485 43.7548 | 1.44262 3.22188 | 2255.24 1929
10.2406 43.9318 | 4.23535 1.9605 | 12853.3 2190.97
10.7113 44.1189 | 2.50137 -3.07189 | -9392.37 278.934
11.1744 44.312 | -0.770304 1.64115 | -1863.05 -1316.32
11.6373 44.4987 | 1.11755 1.811 | -475.408 -758.435
12.1054 44.668 | -0.18774 0.363408 | -4371.73 1036.98
12.5803 44.8102 | -0.704478 -0.699673 | 10812.8 -1494.68
13.0719 44.9092 | -4.40368 1.02163 | -5056.4 -4537.12
13.5678 44.961 | -3.43799 4.46722 | -3566.75 2653.02
14.064 44.9786 | -1.06285 3.9712 | 589.917 -559.066
14.5622 44.9647 | -1.14444 -1.27982 | 14352.3 -2238.1
15.0695 44.9248 | 0.367825 0.757966 | 5165.25 371.503
15.5776 44.8708 | 0.32198 2.21819 | -25030.5 7482.98
16.0679 44.8133 | -2.14925 -0.166848 | -732.119 -1171.36
16.5536 44.7414 | -2.75507 -1.66402 | 4936.93 2406.56
17.0388 44.6505 | -2.8527 0.0066027 | 127.29 3700.42
17.5174 44.5264 | -0.258984 1.87984 | 6936.94 -14737.4
17.9836 44.3422 | 2.51106 0.984489 | -7503.49 7922.14
18.4298 44.1239 | -0.85298 -1.30976 | 7642.88 -1649.54
18.8643 43.8737 | -1.9789 -2.76529 | 6439.56 3474.32
19.2817 43.592 | -0.679895 0.126649 | -12819.2 -7271.62
19.6575 43.2621 | -3.26087 -0.914837 | -599.872 -1503.3
20.0074 42.9048 | -2.36091 -4.79408 | 2600.2 3447.8
20.3525 42.5451 | 0.17825 -4.9051 | 4508.68 15244.5
20.7015 42.1972 | -0.0514414 -2.20164 | -11721.1 -7228.35
21.0283 41.8317 | 1.13542 -2.11658 | 2181.24 549.194
21.3472 41.4572 | 0.313201 -1.02393 | 12223.7 -6566.54
21.6695 41.0753 | 2.7889 0.301315 | -10096.7 6617.67
21.9781 40.6901 | 0.290623 0.788115 | 1056.63 -3324.95
22.2811 40.2988 | -3.79533 2.23402 | 2750.73 -549.896
22.5861 39.9077 | -2.15643 3.31673 | -6798.3 -322.406
22.8926 39.5213 | -2.52342 1.99944 | 4573.89 9398.66
23.2191 39.1551 | -2.49534 -1.35235 | 2573.01 -5881.31
23.5578 38.7935 | 1.44567 0.51526 | 3832.23 -10171
23.9039 38.4295 | 1.17382 1.44005 | -5401.91 4059.37
24.2551 38.0763 | -0.567972 0.697257 | -6189.21 4368.9
24.6183 37.7426 | 1.12893 1.28866 | 11269.7 850.608
25.0091 37.4339 | -0.485898 -1.2813 | -1433.24 -7674.49
25.4122 37.1383 | -2.68712 -1.60836 | -10336.2 8487.64
25.8232 36.8686 | -3.6795 1.71307 | 4855.44 1861.03
26.2502 36.622 | -1.01329 0.338636 | 629.481 -12728.8
26.6873 36.3829 | 1.79199 -2.68487 | 6296.7 5601.73
27.1434 36.1762 | -1.0455 -1.39032 | -7446.8 -621.733
27.6089 35.9994 | 0.275944 -2.23112 | 11296 -4081.66
28.093 35.8561 | 0.593316 0.0376245 | -3104.83 5825.19
28.5854 35.7577 | -2.60938 -3.61853 | -8357.74 -4647.11
29.0785 35.6945 | -1.21789 -6.56585 | 6588.63 10719.5
29.5778 35.6778 | -2.32162 -1.85828 | -5033.8 -14582.2
30.0735 35.6743 | -2.38598 3.57448 | -8953.26 2153.43
30.5615 35.708 | -1.29821 3.27481 | 2931.65 11133.7
31.0462 35.791 | -0.683798 0.447059 | 5675.22 -11513.3
31.5328 35.8883 | 1.4956 -2.05941 | 11994.2 5172.28
32.0221 36.0137 | 0.46426 -1.22756 | -5302.25 5777.92
32.5017 36.1678 | 1.17971 -1.10261 | 112.322 -9206.15
32.9762 36.3275 | 1.03665 0.349471 | -12597.6 7182.66
33.4379 36.5029 | 1.08088 -1.22165 | 2293.75 -7063.28
33.9044 36.6657 | 2.61716 0.528318 | 12333.1 1334.65
34.3849 36.8152 | 1.78446 0.73865 | 5042.36 662.522
34.8736 36.9545 | 1.90545 -0.018103 | -1285.88 6593.37
35.3653 37.0879 | 1.80601 0.698249 | 1540.28 -6344.15
35.8641 37.1938 | -2.74257 0.718924 | 2643.46 656.712
36.3694 37.2738 | -2.90491 -0.555303 | -1796.99 736.023
36.8767 37.3269 | -2.83028 -3.52422 | -4670.8 -8389.99
37.3819 37.3468 | -3.43421 -4.12252 | -4087.71 10907.9
37.8836 37.3582 | -0.522195 3.86346 | -2753.67 2742.57
38.3822 37.3422 | -0.362418 -1.14231 | -2577.55 -7695.14
38.8735 37.2694 | -0.903387 -0.32962 | -536.285 -650.759
39.3525 37.1442 | -2.70443 1.26251 | -7477.86 4891.86
39.8127 36.9777 | -3.59139 1.16005 | -3016.6 -3566.62
40.2567 36.7716 | -2.12774 0.456234 | 20318.6 4570.31
40.7035 36.5436 | 0.394233 2.61657 | 1495.76 -12906.9
41.1342 36.2732 | 5.17725 -1.38181 | -8514.76 8041.3


-5.84379 1.36397 | -1.5099 0.318666 | -5216.08 -3157.96
-5.41896 1.61654 | -2.1684 1.95832 | 352.512 1497.67
-4.99701 1.87647 | -0.24744 3.674 | 7589.16 2191.33
-4.57113 2.13722 | -2.5466 2.06993 | -10394.1 -10266.9
-4.15197 2.39138 | -2.77587 2.05072 | -5935.78 8470.67
-3.73988 2.65377 | -2.84815 3.31177 | 4877.04 -2609.46
-3.31679 2.901 | -1.95502 1.66029 | -2042.86 -1802.15
-2.88085 3.12422 | 2.1201 2.81458 | 9188.63 5061.66
-2.4247 3.32295 | 3.12228 0.0347297 | 6487.22 914.66
-1.95094 3.49097 | 1.85857 -1.53329 | -5074.48 -744.818
-1.46998 3.62656 | -0.570452 -2.69446 | -3940.54 2476.01
-0.983657 3.72796 | -4.11402 -2.65716 | -1909.39 -5386.34
-0.490861 3.78151 | -1.62137 1.05501 | 9714.78 60.702
0.0120078 3.79586 | -0.24483 5.85349 | 6492.96 9349.39
0.520256 3.78202 | -0.357339 4.21147 | -2281.63 -8363.59
1.02346 3.71371 | 0.350235 -3.157 | -3096 -769.256
1.516 3.59638 | 0.177009 -2.55176 | 3909.39 3004.54
1.99927 3.43756 | 0.222674 -1.46518 | 3147.94 -9680.21
2.46754 3.22836 | -0.388596 -2.62122 | -4467.07 4083.06
2.91757 2.98943 | -0.573848 -3.56277 | 1630.67 7198.07
3.35293 2.72849 | 2.21471 -2.57447 | -3429.31 -9107.43
3.76292 2.428 | 2.48317 -0.372793 | -588.562 4675.66
4.15173 2.1033 | -0.161772 -1.33718 | -719.786 -6263.59
4.52046 1.75364 | -0.220591 -2.28888 | -2990.98 4990.04
4.87788 1.39729 | 0.0472558 -2.36588 | 3061.05 2745.75
5.23558 1.0411 | -1.59983 -2.81531 | 4913.64 -2276.9
5.59336 0.680588 | -2.22273 -0.636684 | -3567.26 301.578
5.93992 0.311937 | 1.97831 1.4101 | -5868.36 569.143
6.27245 -0.0646521 | 3.12019 0.856623 | -556.106 2185.36
6.60173 -0.441242 | -1.3064 -0.135528 | 13.9139 3569.13
6.93509 -0.812322 | 2.26641 3.75638 | 326.715 -7630.89
7.27595 -1.18238 | 1.47363 2.73362 | 6142.7 -1803.57
7.63762 -1.53762 | 1.15125 -0.173817 | 442.569 7207.08
8.01913 -1.86692 | 4.68124 1.16252 | -8554.44 -544.687
8.40947 -2.17937 | 2.2334 -1.55394 | 5564.88 -3311.68
8.8196 -2.47156 | 1.66057 -2.60959 | 1912.05 3001.34
9.24888 -2.73474 | 0.836493 -0.894684 | -3922.88 2033.98
9.6888 -2.97207 | -0.545711 -0.479514 | -7737.72 -1791.67
10.1341 -3.18838 | 1.043 -0.014249 | 394.726 5641.08
10.5928 -3.37318 | 0.841603 -0.858399 | 10450.8 -11538.9
11.0684 -3.53852 | -0.362835 -0.888322 | -1900.86 3846.6
11.5557 -3.66357 | -2.70067 -1.671 | 2887.97 6955.03
12.0536 -3.74221 | -1.50268 -1.6715 | -372.029 -3583.16
12.5544 -3.79662 | 2.7722 -5.2103 | -6650.97 -7496.69
13.053 -3.83507 | 2.56815 -6.06015 | 7327.29 7246.92
13.5556 -3.83458 | -0.513595 -1.18149 | -13111.7 2251.13
14.0478 -3.80205 | -2.6879 1.4672 | -8433.3 -10584.1
14.5322 -3.7562 | -1.34858 0.0618373 | 9475.38 5913.11
15.0186 -3.67626 | 0.483513 0.0289528 | 4189.73 4842.96
15.504 -3.5646 | -1.44125 1.28684 | 6052.77 -2048.77
15.9904 -3.4405 | -0.496069 -0.0165069 | -6997.35 1935.64
16.4713 -3.31181 | 2.12723 1.70281 | -1241.75 -11151.9
16.9532 -3.19849 | -0.124392 2.78164 | 2949.65 8263.24
17.436 -3.07821 | -0.186057 0.149081 | -3234.45 -2073.85
17.9182 -2.95955 | 1.12146 0.772173 | 7789.23 1724.81
18.4065 -2.84383 | 1.02565 1.36472 | 722.311 2431.27
18.8973 -2.73427 | -0.664763 0.103257 | -6044.45 -5291.16
19.388 -2.64266 | -2.26922 -2.19795 | 6400.84 9301.69
19.8848 -2.56277 | -1.34248 -3.92061 | -4052.81 -6868.16
20.3834 -2.5227 | -1.53784 -4.12384 | -1900.97 -4311.56
20.8823 -2.52448 | -0.403096 -2.29709 | 2644.74 5406.96
21.3825 -2.55262 | 3.12285 2.81477 | 3727.39 -2614.97
21.8832 -2.61319 | 3.25519 -0.0252458 | 4336.17 -2869.37
22.3817 -2.70303 | -0.00573241 -2.34489 | -13412 8892.76
22.8668 -2.80964 | -0.472302 1.71113 | -2550.61 -4449.14
23.3417 -2.95062 | 0.0865656 1.79905 | 12302.4 -4493.6
23.8135 -3.12645 | 0.198909 0.0864256 | -5006.6 4235.65
24.2708 -3.3295 | -1.7823 -0.646251 | -2329.86 821.556
24.7112 -3.56344 | -2.23124 -1.75743 | 3061.74 -4716.87
25.1354 -3.83176 | -0.617551 0.3429 | 3379.56 3123.97
25.5437 -4.12546 | -1.51601 0.907376 | -4844.06 -3338.27
25.9269 -4.45013 | -1.73034 -0.799509 | 3057.01 1398.52
26.2923 -4.79637 | -0.266278 -1.39256 | 2176.95 -3727.09
26.6396 -5.16442 | 0.57416 -2.57126 | -4906.42 554.27
26.9669 -5.54754 | 0.268556 -1.70819 | 3140.34 2988.71
27.2865 -5.93584 | -0.523669 -1.56279 | -3751.25 1284.98
27.5961 -6.3289 | -0.238277 -1.32974 | 298.513 3124.26
27.9019 -6.72341 | 2.79439 1.83723 | 5174.48 -6008.06
28.2062 -7.12494 | 1.41183 2.36118 | -6639.68 1223.99
28.5017 -7.52977 | 0.982772 0.120745 | 1280.4 -311.708
28.8018 -7.93109 | -0.558061 -1.92664 | -2465.31 1294.87
29.1139 -8.32023 | -1.03916 -1.81832 | 2507.65 8477.43
29.4491 -8.68603 | 1.83045 -1.57102 | 2324.37 -8328.72
29.8006 -9.04322 | 1.53666 -0.77973 | -2409.73 -4604.98
30.1658 -9.3881 | -1.77525 -1.60952 | 2407.19 11566.7
30.5543 -9.70161 | -3.67674 -2.13704 | -526.32 -9997.24
30.9567 -10.0024 | -2.55931 -2.71385 | 1704.74 7121.15
31.3762 -10.2757 | -1.86573 -1.99826 | -5475.78 -4432.51
31.8061 -10.5283 | -2.25887 -0.418275 | -481.753 1379.39
32.2546 -10.7423 | -3.63112 -0.97852 | 1602.27 9897.32
32.7243 -10.9016 | -3.26832 -1.24113 | 2962.16 -8593.79
33.2069 -11.0302 | -0.991533 1.34137 | -1140.63 -2954.77
33.6972 -11.124 | 0.150808 2.85732 | -1886.53 9442.71
34.1918 -11.1677 | -0.954762 4.14459 | -5604.65 -1716.16
34.6849 -11.1844 | 0.432004 1.02308 | 6943.25 -4669.91
35.1836 -11.191 | 0.404387 -0.844335 | 8717.33 -0.113564
35.6895 -11.1864 | 0.104232 -0.564902 | 2759.14 1305.5
36.1974 -11.1701 | 0.958949 -1.86212 | -5652.76 627.515
36.7004 -11.1471 | -0.220169 -1.00677 | -9807.33 -7117.41
37.196 -11.1262 | 1.38234 -5.21737 | 5446.61 5854.75


-44.1848 -85.8899 | -3.18928 -1.97886 | -8780.79 -3774.74
-43.6932 -85.8825 | 0.488424 -0.891849 | 3527.95 4451.44
-43.1994 -85.8973 | -1.3495 7.36138 | -3454.49 -2970.33
-42.7074 -85.9367 | 1.97421 6.33867 | 11984.1 1733.23
-42.208 -85.9896 | -0.363446 3.05152 | 9783.74 2696.56
-41.7045 -86.0548 | 3.97023 -7.13733 | -24642.2 -3308.55
-41.2186 -86.1427 | 0.575684 -0.357198 | 17385.3 5713.72
-40.7278 -86.2417 | 0.92388 0.379162 | -20794.8 -4814.56
-40.2525 -86.3677 | 4.13212 1.43371 | 22094.7 -1397.52
-39.765 -86.5082 | 4.67409 0.885897 | 27682.9 -2821.34
-39.2645 -86.6631 | 1.13416 -3.7215 | -44396.7 10190.8
-38.798 -86.8382 | 2.99976 -6.5436 | 24988.2 -4472.16
-38.3339 -87.0488 | 2.37514 -0.674294 | -12447.7 -19448
-37.8981 -87.3112 | -0.94369 -0.916334 | -4154.03 23860.5
-37.4709 -87.5659 | -1.01469 2.54441 | -13332.3 -5747.65
-37.0545 -87.8256 | 2.29214 3.31673 | 13154.1 5321.95
-36.6197 -88.0663 | 1.92279 -2.79684 | 16754.7 -3938.5
-36.169 -88.2987 | -0.601325 3.91372 | -21393.1 5046.47
-35.7363 -88.5373 | -3.27316 -4.67501 | -3684.99 -3639.31
-35.3153 -88.7931 | -4.19097 -0.96451 | 10351.6 -13698.1
-34.8882 -89.0586 | -5.30064 4.76529 | 3780 19873.9
-34.446 -89.2923 | -1.83598 -5.24033 | -7207.57 -18334.5
-34.0048 -89.5269 | -1.55407 0.707842 | -9565.47 18619.1
-33.5538 -89.7214 | -4.02119 -2.69452 | 20938.8 -22156.7
-33.0772 -89.8948 | 1.98636 -4.73351 | 10.3985 24377.1
-32.5854 -90.001 | 0.763811 -0.699521 | -24646.3 -20277.1
-32.1042 -90.087 | 4.38595 2.33497 | 3569.92 21926
-31.6163 -90.1092 | -0.805895 -0.434975 | 10882.6 -12735.7
-31.1217 -90.1168 | 2.62101 1.54088 | -14565.9 -409.871
-30.6345 -90.1108 | 3.12968 -0.552786 | 7681.25 6170.34
-30.14 -90.0924 | -2.45884 5.07697 | 31338.8 -16883.1
-29.6228 -90.0859 | -5.62981 -3.57908 | 7965.41 -1414.17
-29.1037 -90.0474 | 1.30748 -2.70921 | -51124.8 22981.2
-28.6296 -89.9268 | 8.59028 -0.0267971 | 2476.9 -13400.8
-28.1643 -89.7834 | -1.09034 -0.294421 | 24567.5 8684.69
-27.6864 -89.6248 | -4.6911 1.63176 | 1340.41 -11208.1
-27.2077 -89.4732 | 4.51184 0.683527 | -29010.5 -8705.06
-26.7509 -89.3099 | -0.0257345 4.72101 | 35266.4 21327.5
-26.2878 -89.1036 | -2.36944 -1.67505 | -20505.3 -8321.92
-25.8494 -88.8771 | 5.7485 0.171077 | -20379.6 -6915.7
-25.4323 -88.6433 | -0.297623 0.0179532 | 10478 -2642.41
-25.0039 -88.4174 | -2.17594 -0.949001 | 21034.4 18279.2
-24.5538 -88.1914 | -1.58146 -5.79017 | 6413.26 -12992.3
-24.0872 -87.9949 | -2.32082 1.37506 | -7982.72 -350.196
-23.625 -87.8014 | 2.47422 4.18212 | -5486.39 8348.9
-23.1737 -87.59 | -0.425436 -1.99446 | -5055.03 -1646.5
-22.7277 -87.3771 | -3.47822 -6.65308 | -3846.73 6393.05
-22.2775 -87.1799 | -3.09457 1.64613 | -5174.96 -14022.3
-21.812 -87.0453 | -1.24848 3.68931 | 76.333 -5797.24
-21.3307 -86.9683 | -0.952194 -0.923777 | 33639.7 13641.8
-20.822 -86.9125 | 1.09495 4.18704 | -670.772 -747.037
-20.3099 -86.8814 | -0.220496 3.77206 | -19935 -1753.19
-19.8106 -86.8744 | 5.18097 1.08331 | -626.395 10147
-19.3145 -86.886 | 3.17755 4.94077 | -1832.99 -16349.9
-18.8246 -86.9511 | -4.30257 -4.51482 | -11125.9 11746
-18.3444 -87.0356 | 2.12101 -0.339872 | 17623.3 -7843.27
-17.8564 -87.1474 | 1.79971 4.74358 | 12922.8 4387.75
-17.3627 -87.2726 | 0.75475 -1.99995 | -8573.06 9.69478
-16.8821 -87.422 | 5.33271 10.2022 | -19377.5 -6240.11
-16.424 -87.5988 | -2.77781 -4.84208 | 5663.12 19506.9
-15.9641 -87.7653 | 2.70922 -0.378444 | 600.119 -21435.5
-15.5082 -87.9604 | -1.78884 -2.46342 | 15798 15539
-15.0389 -88.1455 | -1.92536 1.16164 | 8606.93 -16578.2
-14.5697 -88.357 | -2.7538 1.20427 | -13690.9 -5080.49
-14.112 -88.582 | -6.03374 4.13512 | 13843.8 18942
-13.6399 -88.7804 | 2.08672 4.48186 | -3565 -6069.64
-13.1733 -88.9893 | 0.289997 -2.60796 | -11233.5 -17052.6
-12.7217 -89.2212 | -2.96896 -0.779321 | -966.272 27545.4
-12.2641 -89.4163 | -0.740301 1.44088 | -18404.3 -10864
-11.813 -89.6071 | -1.33537 -2.68208 | 22219.4 -6428.23
-11.3352 -89.7701 | 2.88887 3.54062 | 13401.2 14687.3
-10.8336 -89.8771 | 0.631739 -1.2975 | -10914.8 -4285.72
-10.3323 -89.9646 | 2.02048 2.84477 | 10229.6 -11453.5
-9.82437 -90.0484 | 5.38481 0.5882 | -13429.5 13706.4
-9.32129 -90.1028 | 0.261425 5.37039 | 2109.54 -9294.48
-8.81541 -90.1505 | -2.28287 -0.00880693 | 16303.6 7111.59
-8.29843 -90.177 | -2.14519 -0.504967 | -15428.7 -10407
-7.78901 -90.1981 | -3.18438 2.03561 | 6833.01 13161.8
-7.27601 -90.1869 | 0.548335 1.17968 | 2691.79 -17799.6
-6.76289 -90.1663 | 1.75026 0.485895 | -15305.6 23606.6
-6.26402 -90.0889 | -1.93463 -9.24681 | 7720.96 -16073.4
-5.76749 -90.0013 | 0.615665 -3.26437 | -30675.2 2188.74
-5.29271 -89.8867 | 3.24009 -2.01392 | 42156.2 4310.05
-4.79875 -89.7502 | 0.425508 -2.29561 | -19158.3 3151.3
-4.31972 -89.5895 | -1.17872 0.669651 | 5342.25 1651.16
-3.84028 -89.4234 | -1.4422 -5.85684 | 11141.2 -28842.1
-3.35656 -89.2733 | -0.646478 1.16919 | -32832.3 29801.6
-2.91505 -89.0495 | 2.03167 4.69378 | 21578.3 6864.65
-2.47405 -88.7979 | -1.19024 -0.701385 | -2762.4 -21447.7
-2.031 -88.5668 | -0.651786 -0.612927 | -12037.1 -7136.15
-1.59967 -88.3343 | 1.70575 0.394873 | 2125.21 20266.5
-1.18004 -88.0687 | -3.23029 0.731383 | 8281.75 -7266.26
-0.756357 -87.8071 | -1.63552 -2.59379 | -24503.3 -4869.86
-0.34216 -87.5546 | -1.07585 -4.43291 | 30570.3 1697.55
0.102573 -87.324 | -1.83807 0.57214 | -9338.37 9379.69
0.54973 -87.1022 | 1.33101 1.6878 | -13207.5 -9966.04
1.00099 -86.9161 | -5.70722 0.776203 | 5817.71 -8175.03
1.46824 -86.7693 | -0.981645 -1.62104 | 878.26 25279
1.94623 -86.6274 | 1.92025 3.26441 | 32262.7 -17148.6
2.4584 -86.5471 | 0.339636 -3.55354 | -24661.4 4527.37


-30.228 -0.928535 | 0.403994 0.356737 | -5096.37 1512.62
-29.7347 -0.894337 | -0.528935 0.6647 | -4305.02 -6455.16
-29.2432 -0.862658 | -1.34611 -4.35135 | 9542.76 -1155.47
-28.7457 -0.820292 | -1.53795 -3.20819 | 8458.37 8494.11
-28.2447 -0.747775 | -1.1219 1.62558 | -3554.69 2783.09
-27.7485 -0.655692 | -0.359655 2.42615 | -7504.03 -6050.88
-27.2578 -0.56556 | -1.32991 -1.147 | 376.641 2925.57
-26.7657 -0.478675 | -1.38842 -2.34335 | 10724.8 -2197.15
-26.2645 -0.407724 | -1.03467 -1.14836 | -4845.94 1210.05
-25.764 -0.35253 | -1.07102 -2.34044 | -5069.11 -725.647
-25.2655 -0.318772 | 0.576422 0.268841 | 434.498 6553.79
-24.7663 -0.310538 | -0.734745 -2.10314 | -1273.05 -11849.1
-24.2692 -0.357713 | -0.0232104 -3.14641 | 6140.83 4038.14
-23.7724 -0.442034 | 2.6464 -1.04066 | 5314.92 -2199.04
-23.2798 -0.563763 | 1.16244 -0.666259 | -10459.2 1601.11
-22.8026 -0.717378 | 0.584067 -1.52618 | 2832.64 -389.037
-22.3332 -0.897569 | -1.23085 -1.58983 | 7132.99 3249.72
-21.8687 -1.10031 | -0.578154 1.37869 | -2406.69 -9671.99
-21.4211 -1.34037 | 1.45282 0.825859 | -357.742 12049.1
-20.9888 -1.59685 | 0.861733 1.90105 | -14690.6 -2082.73
-20.5875 -1.88622 | 1.96066 3.00559 | 4192.66 -3207.94
-20.1999 -2.19891 | 0.113345 1.21885 | 9131.57 1293.35
-19.8135 -2.52116 | -1.95891 -1.41103 | 4148.46 -329.73
-19.4354 -2.85748 | 2.3198 -1.50841 | -4095.12 -3857.7
