-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-73.0603 -28.0555 | 0.119067 3.28026 | -38415.7 27782.8
-72.6029 -28.1989 | 0.821103 1.28994 | 24834 -12955.2
-72.1391 -28.3673 | 2.54827 2.81847 | 2750.27 -1424.5


-3.48211 -66.5966 | -0.984687 -4.99588 | -8094.29 684.48
-3.0259 -66.4047 | -0.845643 3.04287 | 16582.3 -5245.31
-2.54908 -66.2412 | 0.326677 -2.99867 | -2789.42 6484.16
-2.06886 -66.0881 | 3.69146 -1.65939 | -12252.6 1283.71
-1.59095 -65.9522 | 2.53025 1.13354 | 5266.4 564.821
-1.10117 -65.8541 | -0.759961 -0.537511 | 6800.52 -7874.42
-0.599028 -65.8142 | 2.09458 0.415069 | -1275.91 1785.84
-0.0952972 -65.8189 | -0.435124 0.0807177 | -3543.19 -825.754
0.405573 -65.8616 | -3.18774 -1.37332 | 10011.9 1957.09
0.910032 -65.9331 | -4.29736 0.0776254 | 4054.95 3170.34
1.41191 -66.0362 | -1.28904 0.743452 | -6299.54 -10306.9
1.89809 -66.189 | 1.89949 3.3791 | -3927.7 5596.07
2.36937 -66.3686 | 0.015486 5.98462 | -10054.2 6642.78
2.82406 -66.5688 | -1.46421 1.15649 | 11090 -7755.45
3.27283 -66.799 | -0.689944 1.69211 | -3344.22 -3829.28
3.7094 -67.0508 | 0.303026 3.09497 | -2449.2 14205.1
4.14115 -67.2995 | -0.0936006 -1.63097 | 642.663 -14531.1
4.56599 -67.5665 | -0.182841 -3.49677 | -3461.78 10910.9
4.99145 -67.8214 | 2.55184 1.01829 | 3802.72 7060.98
5.42045 -68.0661 | 2.77175 -0.348077 | -13817.7 -1865.04
5.83199 -68.3255 | 2.08382 0.762053 | 971.003 -140.509
6.23511 -68.5999 | 3.49909 3.86079 | 11769.2 -11443.2
6.64037 -68.8907 | -1.19984 1.42361 | 2737.9 4939.89
7.04848 -69.1783 | -1.54328 -0.896584 | -8992.14 -917.718
7.45094 -69.4641 | -1.18515 -0.234437 | -3359.65 9881.91
7.85646 -69.733 | -3.74253 -0.849839 | -9293.81 -889.056
8.26277 -69.9941 | -0.892246 -0.654596 | 19886.9 -11555.9
8.69247 -70.2459 | -0.526696 0.117645 | 1116.7 1047.61
9.13812 -70.4725 | -3.57409 0.564744 | -7129.98 2887.06
9.59335 -70.6673 | -4.01695 0.29927 | -163.66 -688.428
10.0616 -70.8276 | -1.21169 1.03544 | 4014.84 -1704.82
10.5445 -70.949 | 1.46603 2.32293 | 2718.47 3934.74
11.0383 -71.0252 | -0.401753 1.28937 | -3763.66 -2973.55
11.5344 -71.0685 | -0.188108 0.647431 | 3978.73 -1295.52
12.0338 -71.0798 | -2.3406 1.93541 | -8455.19 1898.34
12.5278 -71.0563 | -6.26632 1.57064 | 2869.35 -4225.09
13.0212 -71.0049 | -4.82274 4.89481 | 5972.72 6515.05
13.5137 -70.9158 | -3.58412 3.43118 | -5297.48 1216.83
13.9996 -70.8044 | -2.52831 -0.58555 | 8173.95 -11392.4
14.4885 -70.6929 | -3.80745 1.96326 | -3775.5 5871.79
14.9693 -70.5558 | -2.1987 1.71146 | -7176.01 -936.181
15.4382 -70.3937 | 2.7438 1.35567 | 11400.1 3173.81
15.9064 -70.2085 | -1.82983 1.96082 | 965.99 -3916.32
16.3678 -70.0042 | -1.93903 -0.17559 | 2279.65 1439.87
16.8154 -69.768 | -0.00856104 -0.609801 | -2557.98 8984.41
17.2382 -69.4896 | 1.19504 -1.7242 | -14539.3 -6430.96
17.6356 -69.1919 | 0.601853 -1.17816 | 8877.38 -2594.19
18.0344 -68.8939 | -0.174497 -1.06262 | -6595.6 -4422.22
18.4305 -68.6005 | 1.34787 0.160471 | 1654.59 1633.25
18.8305 -68.3105 | 0.336021 -1.27954 | 3193.67 2877.4
19.2373 -68.0267 | -1.7883 -3.43579 | -9034.29 -3331.95
19.6476 -67.758 | 0.491588 -3.68586 | 3052.2 876.983
20.0739 -67.5122 | 2.14694 -0.559466 | 4901.58 -3022.96
20.5202 -67.2964 | 0.751318 0.919022 | 8530.1 7813.99
20.9833 -67.0966 | 2.93076 -4.05235 | 1701.88 2953.5
21.4571 -66.9156 | 4.20421 -2.0628 | -3729.12 -1436.63
21.9385 -66.7639 | 5.63258 1.14296 | 1101.97 -3826.05
22.4292 -66.6502 | 1.2325 0.807917 | -7636.21 4779.87
22.9223 -66.5696 | -0.713635 1.77588 | 6709.45 147.985
23.4248 -66.5396 | 0.190626 -0.286394 | 5222.75 -3469.71
23.929 -66.5769 | 0.795495 -2.26377 | -14812 300.571
24.413 -66.6843 | 1.67039 0.439599 | 1512.41 3121.96
24.8762 -66.8587 | -0.862233 1.28481 | -1667.81 -9699.4
25.3091 -67.105 | 0.267223 0.509746 | 11175.2 1691.89
25.7237 -67.3928 | -0.148789 -0.276679 | 5543.39 7195.51
26.1124 -67.7133 | 0.998654 2.27124 | -24043.2 -5844.28
26.4421 -68.083 | -0.785915 -1.65831 | 11008.8 1452.5
26.753 -68.472 | -3.31222 -2.37113 | 996.167 6195.54
27.051 -68.8661 | -1.44882 0.939444 | -11620.5 8684.35
27.3301 -69.2635 | -1.76938 0.317613 | 9418.59 -9817.48
27.612 -69.6694 | -3.90879 1.20792 | 904.45 -7686.87
27.9006 -70.0778 | -4.70475 1.05378 | 6119.58 5627.49
28.2101 -70.4717 | 0.0263787 0.372038 | 6017.27 1179.42
28.5323 -70.8583 | 1.07161 1.25357 | -9499.76 -8928.27
28.8408 -71.2567 | 0.052672 0.78759 | 2478.02 5927.83
29.1485 -71.6526 | 2.14258 3.05707 | -4388.65 2737.4
29.4514 -72.0486 | -0.0186118 0.484721 | 4264.48 -8606.89
29.756 -72.4495 | 0.156737 -1.80674 | -9157.66 4011.42
30.0631 -72.8414 | 4.04844 -0.543212 | -44.4251 6143.56
30.3952 -73.2083 | 1.74659 -0.599381 | 9597.57 -9625.37
30.7648 -73.5482 | -0.872271 -1.80544 | -4405.66 10984.4
31.165 -73.8418 | -2.89238 -0.826164 | -3235.72 1679.81
31.5867 -74.0997 | -1.11231 2.13009 | 6150.57 -11468.4
32.0274 -74.3368 | 0.60593 2.13255 | -8755.82 6208.21
32.4805 -74.536 | -3.08278 -0.151896 | 8716.15 -1670.31
32.9534 -74.6963 | -2.83935 -1.36828 | -6211.82 -5717.93
33.4338 -74.818 | -1.25293 -1.83842 | -9102.81 5773.1
33.9179 -74.8764 | 0.751376 -1.28477 | 1083.54 4342.41
34.4045 -74.869 | -0.377383 -1.88217 | -6609.15 -5527.69
34.8853 -74.8184 | -3.68598 -5.77874 | 10203.1 2659.9
35.3684 -74.7315 | -4.33726 -0.856536 | 7081.89 -5238.38
35.8529 -74.6254 | -0.268613 0.248535 | -747.178 -4425.26
36.3306 -74.4939 | 0.551097 -0.907389 | -4015.52 14452.5
36.7937 -74.3157 | -1.65308 0.0102413 | 5402.82 -9220.63
37.2546 -74.128 | -2.82482 -0.71391 | 802.192 -2967.65
37.711 -73.9289 | -0.7086 0.23474 | 425.097 8542.62
38.1591 -73.7047 | -0.364665 2.25412 | 3482.87 -3146.85
38.6044 -73.4708 | -1.29588 1.02233 | 2603.54 -265.177
39.0459 -73.2262 | -2.29986 -0.266498 | -4215.28 7961.75
39.4786 -72.9653 | 2.72709 1.71352 | -1785 -7793.91


16.136 -64.6509 | -1.882 0.285207 | -3328.68 -2309.19
16.6079 -64.4966 | -2.66341 1.77768 | 1243.09 -123.995
17.0858 -64.3566 | -2.56184 1.48102 | 5367.55 6116.22
17.5713 -64.2274 | -0.474312 -3.04177 | -2449.06 -8744.93
18.0605 -64.1247 | 2.24923 -1.73781 | -4206.92 5343.83
18.5495 -64.0314 | 1.82456 0.0898806 | 4793.52 2837.47
19.0448 -63.9526 | -1.39472 -1.20382 | 5048.45 -5646
19.5459 -63.9022 | -0.883839 -1.43724 | -12355.5 4725.13
20.0412 -63.8699 | 1.90119 0.78607 | 3773.31 -649.537
20.5389 -63.866 | 1.90492 -0.400016 | 337.362 544.137
21.0361 -63.897 | 1.18027 -2.34691 | 2383.75 2456.26
21.5299 -63.9705 | -0.187806 0.210085 | -5734.54 -8162.41
22.0098 -64.1025 | -0.712385 -0.020222 | 7868.23 -709.421
22.4835 -64.2739 | 2.23839 0.842375 | 7901.38 -168.831
22.9527 -64.4708 | 2.60527 -1.97862 | -7326.2 3902.51
23.4076 -64.6861 | 1.37738 -4.12392 | -6042.52 2328.14
23.8476 -64.9193 | 0.997313 -0.665964 | -638.327 -2080.84
24.2771 -65.1698 | 0.319344 -1.61965 | -2963.95 -1926.2
24.702 -65.4273 | 1.08717 -3.34271 | 11319.3 3438.74
25.1393 -65.673 | 3.27244 -0.18808 | -5135.82 -2287.23
25.5776 -65.9117 | 0.216943 -5.20056 | -7589.04 8623.37
26.0172 -66.1331 | -0.568994 -1.33678 | 5190.06 -3111.6
26.4634 -66.3493 | -0.759984 6.17519 | 1562.48 -5425.28
26.9133 -66.5663 | -2.38534 3.238 | 4995.78 2255.65
27.3711 -66.7749 | -2.87794 2.61826 | 2764.85 -3908.65
27.8339 -66.9807 | -2.6455 2.82619 | 755.374 1381.37
28.3003 -67.1794 | -3.73962 -0.546767 | -1918.86 2919.39
28.7673 -67.3731 | -0.779486 -1.93376 | 2430.61 -11970.3
29.2358 -67.5735 | -0.761737 -3.92023 | -448.449 8172.35
29.7108 -67.7513 | -3.12765 -2.67911 | -6164.02 3906.17
30.1881 -67.9047 | -1.88231 -1.33586 | -4437.74 -4424.88
30.6677 -68.0406 | 0.140636 -1.17938 | 631.842 2839.05
31.1548 -68.1442 | -3.25734 0.546126 | 517.629 -3732.27
31.6494 -68.2127 | -5.53596 0.154407 | 5191.88 4919.27
32.1521 -68.2296 | -2.9677 1.01232 | 2875.71 2092.56
32.6573 -68.1995 | -0.125287 -1.26833 | 3908.91 -2675.53
33.161 -68.1349 | -2.005 -1.42649 | -11691 1028.31
33.6519 -68.0363 | -3.39299 -1.60002 | 1718.64 -473.282
34.1373 -67.9125 | -2.85865 -1.05826 | 5545.96 -4650.04
34.62 -67.7698 | -1.41863 -1.0347 | -593.435 -2700.86
35.0896 -67.5937 | -1.37166 1.69004 | -10437.8 8501.46
35.5289 -67.3627 | 0.67511 0.113886 | -4255.56 -5070.01
35.9445 -67.0984 | 0.468132 -1.78636 | 8535.76 1614.27
36.3498 -66.8109 | -2.3282 2.6481 | -3449.45 -2033.69
36.7403 -66.5069 | -3.21787 4.49998 | -1819.74 144.283
37.1202 -66.1909 | -0.93262 -0.35024 | 3879.29 2038.33
37.4993 -65.87 | -0.754234 2.84231 | -4026.59 -539.522
37.8802 -65.5528 | -1.99881 6.26033 | 8808.12 3222.37
38.2784 -65.2485 | -1.02031 4.58276 | 2592.88 -9896.9
38.6911 -64.9654 | -0.512136 2.41617 | -1993.73 11478.2
39.1028 -64.6739 | 1.90657 -1.54804 | 3960.17 8925.96
39.5191 -64.3809 | 3.33233 0.248106 | -9971.62 -13262.5
39.9439 -64.1187 | 1.75259 0.917912 | 3438.53 138.913
40.3872 -63.8888 | 2.11186 -2.47222 | -1215.8 -1708.58
40.8443 -63.6935 | -0.404756 -0.323577 | -10438.3 -1648.85
41.3069 -63.5305 | -1.41858 1.16409 | 7012.85 -3195.56
41.7827 -63.3988 | -0.523251 -1.0205 | -849.319 12347.4
42.2646 -63.2783 | -2.34821 -1.588 | 8146.15 -5614.86
42.7594 -63.1944 | -2.93132 -0.860512 | 1524.04 383.559
43.26 -63.1452 | -0.696343 -0.0295852 | -8609.74 5936.5
43.7579 -63.1289 | -0.0625741 -1.15514 | 8911.11 -10005.8
44.2586 -63.1682 | -1.53408 -6.088 | -11760.1 5372.99
44.7475 -63.2453 | -1.44601 -1.59565 | 1310.14 2841.19
45.2297 -63.3589 | 0.797035 0.750676 | 10265.7 -4136.5
45.7066 -63.5183 | 3.67668 1.82705 | -3349.35 -4784.57
46.1674 -63.7229 | 1.97898 -0.657157 | 13370.3 4434.66
46.6205 -63.9562 | -0.597773 -2.71237 | -14187.9 -582.035
47.0411 -64.2291 | 0.0972115 -2.51681 | -7580.43 2460.02
47.4313 -64.5344 | 1.70444 -0.628406 | 4588.62 -965.495
47.8062 -64.8616 | 0.102359 -0.499564 | -1587.5 -3275.01
48.1708 -65.202 | -0.00185936 1.90481 | 8741.76 6639.45
48.5409 -65.5373 | 1.36465 3.35665 | -14031.5 -4122.45
48.8993 -65.8773 | 1.68094 -0.197375 | 3664.82 10167
49.2694 -66.2005 | 1.39547 -0.101944 | 3932.19 -10131.8
49.6508 -66.5193 | -1.38915 0.616748 | -3876.26 2058.33
50.0443 -66.821 | -2.58777 -0.118029 | 10051.8 3017.12
50.4609 -67.0979 | -1.34398 -0.623211 | -2392.17 -8263.15
50.8859 -67.3654 | 1.04477 0.3234 | -7636.19 4159.03
51.3199 -67.6103 | 1.93086 1.06623 | 18221.3 1932.98
51.7796 -67.8274 | -0.698135 0.269545 | -3731.01 -14003.9
52.246 -68.0373 | -3.56628 -3.55046 | 485.96 5337.41
52.7254 -68.2101 | -1.84572 -1.84555 | -5703.42 11339.2
53.2135 -68.3315 | -0.899015 0.0666777 | -5482.57 -1917.4
53.7044 -68.4238 | -0.518183 -2.69195 | 7459.87 -8139.13
54.2029 -68.4986 | -1.22574 -1.70429 | -6126.87 4317.07
54.7013 -68.5384 | -1.70868 -1.30803 | -4332.66 4490.38
55.1995 -68.5415 | -1.24025 0.894311 | 16328 -6048.66
55.708 -68.524 | -0.112196 -0.0482233 | -991.283 2714.93
56.2151 -68.4769 | -0.0598413 -0.623459 | -6204.05 2550.76
56.7142 -68.4018 | 1.12392 2.38896 | -5286.57 449.279
57.2068 -68.3116 | 2.80145 0.749002 | 5314.42 -10407.8
57.7012 -68.2233 | 2.55776 -0.305435 | -2475.58 5319.97
58.1896 -68.1114 | -0.280418 2.3322 | -6382.62 5410.71
58.6688 -67.9732 | -0.108294 -1.46089 | 10513.5 -8779.9
59.1523 -67.83 | 1.22622 -4.45242 | 4274.58 13866.3
59.6335 -67.6615 | 0.176424 -3.94743 | -5371.33 -9437.19
60.1098 -67.4954 | 0.123485 -0.856394 | -6399.43 -1812.84
60.5797 -67.3287 | 2.51313 -1.86014 | -5202.26 3115.02
61.0458 -67.1589 | 0.835149 -0.899808 | 10586.3 -1116.88
61.5218 -66.9992 | -1.34932 -2.04353 | -3861.22 227.275


-7.12166 64.2871 | -2.39885 -2.98918 | 4937.07 2435.07
-6.72982 64.6078 | -1.04428 -5.95132 | 3238.41 7595.56
-6.3214 64.9141 | 1.70031 0.352812 | -53.0048 -6118.64
-5.89507 65.1873 | 3.7918 1.59685 | -18801.1 -7626.59
-5.46327 65.4227 | 0.914141 0.685553 | -2739.21 -886.591
-5.01427 65.6172 | -0.743974 -0.846539 | 17441 3021.45
-4.53659 65.7684 | 0.0111921 -2.78391 | -309.032 3551.71
-4.04554 65.8807 | 0.0896641 0.114738 | 1652.1 5.23338
-3.54489 65.9478 | 2.00356 2.20282 | 594.788 -5843.76
-3.0402 65.9639 | 2.51145 0.783419 | -5406.89 5223.85
-2.53908 65.946 | 2.38621 1.00977 | 1112.96 1425.27
-2.04059 65.8901 | 0.479359 -0.08381 | 2112.27 -440.351
-1.54827 65.7863 | -2.71045 0.00826454 | 985.645 -8617.59
-1.06918 65.6259 | -1.8765 -1.14065 | -4814 -72.2574
-0.605403 65.4312 | 0.0479263 -2.03062 | 2786.15 5522.24
-0.145464 65.2264 | -0.863481 -2.19903 | 5658.05 1230
0.3139 65.0126 | -1.19246 -1.06107 | -2311.8 -1740.41
0.764825 64.7803 | -2.01512 -0.0895593 | 6345.49 -7888.24
1.2099 64.5258 | -2.2122 -2.51135 | -4814.31 5944.42
1.64529 64.265 | -2.53572 -4.0252 | -12227.1 1266.13
2.06873 63.9998 | -2.52843 -2.54296 | 3814.55 -736.668
2.49986 63.7432 | -3.53477 -3.65115 | 11084.1 -1258.29
2.95004 63.5068 | -0.403326 -2.10201 | -3163.73 2893.93
3.40973 63.2953 | 4.039 -1.4184 | -10098.8 689.655
3.87317 63.1076 | 2.40646 -3.46291 | 7463.64 -2975.27
4.35264 62.9497 | 0.62483 -2.02505 | 7805.44 8492.16
4.84747 62.834 | 2.99701 1.43016 | -11452.1 -6306.42
5.33948 62.7365 | 2.80347 -1.74859 | -6501.5 879.3
5.83128 62.6634 | 3.14891 2.0091 | 12206.8 5173.71
6.33327 62.6209 | 2.8509 1.49253 | -4930.13 -11069
6.83393 62.5907 | 2.78238 0.0539745 | -3574.79 3341.02
7.33205 62.5988 | 3.19026 -1.38614 | -3244.43 6995.89
7.82438 62.6572 | 0.701385 -2.10795 | -1386.5 -2547.06
8.31152 62.7473 | -3.41685 -3.28307 | 9964.9 -8249.54
8.80049 62.8598 | -1.80185 -3.81534 | 6347.04 11782.7
9.28201 63.0226 | 0.214834 -0.134197 | -5234.3 -4268.76
9.74507 63.2236 | 0.198718 0.370471 | -2445.62 2175.12
10.187 63.4639 | 0.524826 -2.9273 | -2840.48 -57.1626
10.609 63.7336 | 2.28631 -4.32423 | -214.594 -7890.11
11.017 64.0189 | 0.507282 0.666214 | 4070.28 6884.76
11.409 64.3314 | -0.602253 0.685169 | -8324.4 -3689.82
11.7779 64.6627 | 1.00376 -1.66989 | 2452.79 -5301.43
12.1345 65.0047 | 2.28265 -0.166074 | 1109.21 3469.53
12.4751 65.3656 | -0.479977 2.14112 | -4389.46 5910.05
12.799 65.7453 | -1.08461 -0.0945084 | 14274.7 3775.59
13.1315 66.1286 | -0.161336 -1.45153 | -4244.28 -243.247
13.4628 66.5103 | -0.933214 0.185891 | -8847.63 -8506.64
13.7948 66.8804 | -0.166107 0.128978 | 8441.55 -2688.56
14.1427 67.2376 | -2.51795 0.630587 | -3076.29 6131.14
14.492 67.5964 | -2.51336 0.830304 | 477.5 4798.11
14.8462 67.9529 | 0.419279 0.757954 | -3819.61 -8091.27
15.2113 68.2891 | 0.907846 -1.71396 | -6811.68 -6662.27
15.589 68.6021 | 0.495342 -3.73702 | 9550.45 14133.8
15.9902 68.9009 | 1.12198 -0.894424 | -802.22 -4711.89
16.4158 69.1619 | 1.62434 -0.500528 | -247.672 -3226.04
16.8651 69.3789 | -0.584017 2.30548 | 6645.48 6043.15
17.3361 69.5582 | 0.919204 0.0786744 | -5839.07 -4988.91
17.819 69.6908 | 1.39279 -0.496279 | 5885.18 4310.05
18.3144 69.7836 | -0.17751 -1.34552 | -3982.9 -3206.52
18.8126 69.8293 | -1.74784 -0.848435 | -13294.5 88.9458
19.3044 69.8324 | -0.851177 -0.249029 | 9711.75 -4867.26
19.8009 69.7971 | 1.30613 0.2772 | 5768.18 10342.6
20.3006 69.7474 | 2.11671 1.6416 | 1144.65 -238.714
20.7967 69.6657 | 1.06107 0.742217 | -5401.24 -2992.13
21.2779 69.5355 | -0.594645 0.0384834 | -8446.67 1243.4
21.7382 69.3569 | 1.2608 0.362515 | 14787.4 -6096.14
22.1881 69.1326 | 0.439671 -1.41739 | -10261.4 1538.79
22.6133 68.8757 | 1.3681 -1.87528 | -8974.87 3655.63
23.0222 68.6045 | 2.3362 -0.347782 | 10473.5 -2708.47
23.4393 68.3364 | -1.05479 0.238755 | -764.806 10034.8
23.8658 68.087 | -1.23033 3.3783 | 3194.95 -13859.5
24.2982 67.8358 | 1.06233 2.86202 | 1081.81 3681.55
24.7416 67.6052 | 0.209469 -0.539124 | -2900.51 6758.4
25.1944 67.4041 | -2.19412 -0.323892 | -6766.94 -2487.68
25.6503 67.2208 | -2.57782 2.27214 | -575.839 -780.832
26.1149 67.0591 | -2.84445 0.905626 | 12287.6 303.336
26.5963 66.9241 | -0.572941 -0.250621 | -89.0276 -4498.39
27.0844 66.8089 | 2.1918 1.86861 | -7838.07 -183.545
27.5741 66.7219 | 0.33152 1.4416 | 9964.2 7108.37
28.0749 66.6758 | -2.35707 0.956102 | -2.22267 -3796.1
28.5783 66.6513 | -3.31102 -0.655158 | -2045.7 -4793.77
29.0813 66.6436 | -2.52933 3.03196 | 3274.45 2066.02
29.5856 66.6671 | -3.26245 4.45924 | -2930.55 52.4025
30.0845 66.7282 | -1.35905 -0.696728 | -2683.86 3056.73
30.5738 66.8322 | -0.465384 -0.192491 | -4607.44 1028.25
31.0504 66.9703 | -0.540139 1.52209 | -2904.26 -11644.6
31.5168 67.1249 | -0.104547 0.875744 | -3239.07 2989.69
31.9679 67.3173 | -0.787683 0.674927 | 7960.85 14941.8
32.4085 67.5529 | -1.99179 2.10849 | 4166.91 -7990.18
32.8474 67.7921 | 0.848445 -2.01063 | -7509.28 -7921.06
33.2805 68.0271 | -1.3472 1.40648 | 1378.14 -3458.74
33.7089 68.2685 | -2.47846 -0.675275 | -3087.01 10514.5
34.123 68.5368 | 0.571766 -5.38467 | 922.604 -967.337
34.5331 68.8127 | 0.86073 -2.24045 | 5330.36 -3728.85
34.9503 69.0814 | 0.230151 0.931003 | -1810.97 5512.23
35.3717 69.3461 | -2.72702 2.49311 | 5712.67 -6462.79
35.8067 69.5903 | -2.35888 2.46557 | -3887 2893.13
36.2457 69.8256 | -0.761328 1.25444 | 667.738 2425.76
36.6913 70.0506 | -1.74872 2.1191 | 2056.56 -2471.91
37.1469 70.2563 | -0.906184 0.926698 | -824.627 1653.55


-28.8635 -63.3704 | -0.707843 -2.05834 | 3161.51 -3485.84
-28.5248 -63.0012 | -2.41464 -2.17367 | -1657.19 15140.9
-28.1985 -62.6129 | -2.8893 -2.16387 | -1127.4 -6651.29
-27.8683 -62.233 | -0.709307 -1.52231 | -2295.3 -9590.05
-27.5236 -61.8746 | 1.3314 0.614375 | -190.57 5106.29
-27.1618 -61.5311 | 1.60215 4.0123 | 5117.07 -658.206
-26.7753 -61.2116 | 0.795877 2.45078 | -1453.7 1959.46
-26.3701 -60.9161 | 0.137713 -0.59963 | -1419.32 -2402.35
-25.9468 -60.6525 | 0.00377979 0.309531 | -10442.6 -5135.53
-25.5114 -60.4253 | 0.930186 0.164387 | 8521.61 -304.682
-25.055 -60.2317 | 1.42309 -0.354255 | 3266.15 10031.9
-24.5866 -60.0581 | 0.597754 0.00700598 | -12678 -7801.67
-24.1151 -59.9232 | -2.15494 0.907555 | 666.524 -1926.63
-23.6349 -59.8242 | -1.53513 -0.344196 | 8623.3 4316.32
-23.1433 -59.7477 | -2.71547 1.26675 | 5470.41 8161.18
-22.6429 -59.6913 | -4.37106 -1.36831 | 5333.31 -2645.38
-22.1363 -59.681 | -1.87519 -0.185644 | -8496.91 -8421.01
-21.6371 -59.7319 | -0.538575 2.91425 | -531.391 1760.64
-21.1448 -59.8253 | -1.27385 1.33871 | 4280.02 2108.67
-20.6568 -59.9496 | -2.74685 -2.47145 | -1165.9 692.482
-20.1772 -60.104 | -1.73837 -0.173698 | 5643.72 -6028.79
-19.7042 -60.2911 | 1.53366 -0.0330748 | -495.153 2259.88
-19.2405 -60.4968 | -0.518604 -0.0794261 | -8706.87 5461.15
-18.7908 -60.715 | -1.10905 -0.586067 | -4290.53 -419.903
-18.3523 -60.9487 | 1.571 -1.73587 | 6086.78 -4221.78
-17.9146 -61.1943 | -0.880501 1.46736 | 5726.3 5741.14
-17.4741 -61.4408 | -1.71986 0.257448 | 1983.01 -10095.8
-17.0395 -61.7057 | -1.11114 0.952761 | -5587.84 3173.11
-16.6137 -61.9753 | -2.82445 0.231333 | -5829.22 10438.5
-16.194 -62.2387 | -3.05253 -1.75457 | -9549.91 -7007.8
-15.783 -62.5093 | -0.142397 0.113611 | 11001.4 3201.36
-15.3568 -62.7641 | 1.97327 2.26796 | -2007.2 -1214.55
-14.9211 -63.003 | -1.03722 1.0402 | 2267.41 -554.42
-14.4739 -63.2223 | -1.0837 3.01852 | -5145.96 675.024
-14.018 -63.4191 | 2.82681 2.11574 | 12282.2 -4710.17
-13.5429 -63.5906 | 0.673017 -0.986429 | 3878.22 8183.73
-13.0557 -63.7278 | -1.41 -0.51202 | -13136.2 -6991.24
-12.5738 -63.8561 | -0.398565 0.264011 | -3195.75 1778.82
-12.0896 -63.9662 | -0.693129 -1.42209 | 14681.9 139.794
-11.5922 -64.0531 | 1.57213 1.97345 | -9162.45 -464.694
-11.0969 -64.1198 | 1.05882 2.05279 | -5811.09 -2866.77
-10.6029 -64.1654 | -0.343099 -0.863383 | 8495.29 5261.67
-10.1016 -64.1758 | -0.3373 1.42108 | 2613.26 -5920.63
-9.59781 -64.1598 | -1.51724 -1.21877 | 1358.39 9023.16
-9.09636 -64.1032 | 1.69278 -3.04192 | -9028.54 -5149.32
-8.6047 -64.0271 | 3.86422 1.36682 | -5719.01 -6597.43
-8.12075 -63.9366 | 2.62565 1.55644 | 5633.91 8856.52
-7.64037 -63.8141 | 1.44562 2.49048 | -7054.66 -3614.65
-7.16819 -63.6768 | -0.430631 -1.6966 | 4734.08 2416.62
-6.69464 -63.532 | -0.27297 -3.03352 | 6972.7 -5198.67
-6.2151 -63.3932 | -1.328 -0.125122 | -3119.22 2779.05
-5.73753 -63.2487 | -1.51727 -1.44049 | 5057.99 3761.17
-5.25871 -63.0985 | -0.174748 1.45803 | -10926.3 -1506.75
-4.78456 -62.9544 | -0.201738 1.65063 | 9392.91 -8273.04
-4.30141 -62.8293 | -0.769087 -0.539383 | -1551.83 7634.35
-3.81979 -62.699 | -1.76271 2.0543 | -11267.7 -1095.15
-3.34413 -62.5694 | -0.259849 -0.30544 | 14619.1 3195.14
-2.85684 -62.4482 | 1.54148 -0.175605 | 287.811 69.0607
-2.36438 -62.3469 | -0.764199 2.70656 | -8206.33 -4673.63
-1.873 -62.2763 | -1.5589 0.597558 | -3596.24 1448.78
-1.3816 -62.2317 | 1.35184 -1.97685 | 335.75 3799.41
-0.886887 -62.2149 | 2.22225 0.853251 | 14664.3 -12243.3
-0.381913 -62.2413 | 1.12988 -0.000127327 | 3972.44 6010.6
0.125443 -62.2774 | -0.133384 0.46088 | -9563.94 8638.61
0.626451 -62.3134 | 0.34546 0.627018 | 299.729 -1724.29
1.12454 -62.3713 | 0.342497 3.47118 | -2278.81 -1892.07
1.61578 -62.4658 | -1.9177 5.87217 | 4178.47 -3311.99
2.09914 -62.6026 | -2.00943 1.48156 | -8282.38 1797.3
2.56525 -62.7757 | 2.75452 0.665043 | 2838.47 5864.47
3.01937 -62.979 | -1.5626 -1.27419 | 3192.54 -14399.1
3.45654 -63.2296 | -4.20044 0.181122 | 363.422 956.555
3.88282 -63.4989 | -4.52015 2.44765 | -1725.59 11270.2
4.30649 -63.7635 | -2.77592 -0.092806 | 648.577 -5265.13
4.7274 -64.035 | 3.37374 0.307765 | -1397.78 2101.19
5.14724 -64.3068 | 3.17987 0.304293 | 6519.21 -877.935
5.57108 -64.5789 | -0.490839 1.41529 | -6307.32 -1620.84
5.98967 -64.8546 | -0.211999 1.92283 | 2310.31 3903.54
6.41097 -65.1251 | 1.05106 -0.282612 | -155.692 -4052.87
6.83189 -65.396 | -2.13019 -3.23589 | -10675 6655.33
7.24936 -65.6562 | -4.06625 -5.25799 | 1575.24 3730.79
7.67354 -65.9034 | -2.40685 -2.6478 | 1244 -9680.32
8.10434 -66.1487 | -0.783121 -0.531798 | 10428.6 449.145
8.55276 -66.374 | -1.74796 -1.93196 | -7428.55 -925.005
9.00845 -66.575 | -0.3499 -2.44448 | -4020.97 4543.46
9.4758 -66.7376 | -0.287134 0.380542 | 9746.97 -1130.63
9.96165 -66.8617 | 0.256457 -2.50769 | 4747.53 924.55
10.4589 -66.9514 | 1.86594 1.45881 | -4743.69 -2911.87
10.9571 -67.0179 | 0.474365 1.059 | -3223.92 -1288.32
11.4551 -67.0597 | -2.68815 -2.28734 | -2602.34 -1233.33
