-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
31.9178 -27.983 | 1.7772 0.695794 | 1524.51 -5905.68
32.4228 -28.01 | 3.48182 0.817323 | 1156.49 205.76
32.9297 -28.0047 | 3.29854 0.951337 | -7274.17 1289.34


10.2426 -56.0102 | 4.45809 0.105562 | 12933.6 5779.7
10.7077 -55.7961 | 4.46983 -0.508466 | -10568.1 -4774.6
11.1517 -55.5587 | 2.91864 -2.07267 | -5485.21 101.878
11.5778 -55.2996 | 3.46871 2.98153 | 268.696 -2499.71
11.9952 -55.03 | 1.87348 0.709422 | 1052.45 -5293.01
12.407 -54.7543 | 2.68856 -2.52542 | -3798.37 8061.38
12.8078 -54.4594 | 3.62146 1.14695 | 10365.2 4210.96
13.2141 -54.1603 | -0.882919 0.93457 | 1563.64 -12925.9
13.6249 -53.8717 | -0.464053 -0.48988 | -4195.53 12649.1
14.024 -53.5636 | -1.10039 -1.49321 | -3970.22 5229.92
14.4191 -53.2507 | 1.03431 -1.74335 | 3534.53 -14987.3
14.8328 -52.969 | 3.96104 4.3605 | 2586.24 5442.99
15.2612 -52.7041 | 3.83448 1.18625 | 252.861 4046.1
15.7018 -52.4564 | 2.40437 1.23542 | -1016.84 -3078.07
16.1557 -52.2396 | -0.0994314 1.80953 | -5512.54 -8545.81
16.6192 -52.0602 | -4.37215 0.658408 | -1928.5 2166.84
17.0891 -51.8995 | -0.606509 2.06863 | 6277.05 8400.73
17.5688 -51.7473 | 0.833082 -1.0479 | 12318.4 -6898.8
18.0623 -51.6187 | 2.55847 -0.219184 | -12138.9 12317.1
18.5506 -51.4935 | 3.47707 3.88749 | -7248 -10483.4
19.0387 -51.4058 | 0.967305 1.55142 | -7003.14 1138.26
19.5272 -51.3541 | -0.29152 0.281098 | 10182.3 5192.35
20.0247 -51.3429 | -1.8616 -1.79564 | 3092.19 -16087.5
20.5232 -51.3937 | 0.67849 -1.45624 | -1626.02 16934.1
21.0174 -51.4623 | 2.63953 -0.0403779 | -4320.76 -4628.03
21.5021 -51.5703 | 0.42848 -1.78392 | 2892.38 -3597.55
21.9791 -51.7178 | 2.17315 -0.619006 | 5908.97 5248.44
22.4501 -51.8926 | -0.636109 0.419419 | -4064.88 -10428.7
22.9051 -52.1067 | -2.15139 0.90267 | 2107.06 5572.89
23.3534 -52.3321 | 0.929898 -1.00646 | -7642.54 3559.28
23.7934 -52.561 | 0.726927 -1.55313 | 2316.32 2360.74
24.2334 -52.7895 | 1.24035 -0.729343 | 3250.17 798.979
24.6727 -53.0229 | 0.558245 1.18652 | -4659.38 -3808.36
25.1023 -53.2722 | -0.347884 2.02612 | 3516.93 -4799.37
25.5305 -53.5313 | 3.88317 2.53592 | 6573.42 8597.08
25.964 -53.7826 | 2.0323 0.225247 | -11027.3 -2580.54
26.3857 -54.0443 | 2.81077 0.9319 | 4331.43 -7001.32
26.8074 -54.3149 | 2.55041 0.654666 | 3682.19 3781.58
27.2384 -54.5745 | -0.854744 1.59598 | 5293.45 -1999.41
27.6803 -54.8223 | 1.35272 0.950274 | -2375.48 2637.39
28.1254 -55.0569 | 1.69761 0.971674 | -18262.4 2632.22
28.5635 -55.2812 | 1.54316 0.446727 | 12737.4 -3662.87
29.0183 -55.4885 | 2.96603 0.838481 | 4376.56 -3885.27
29.4884 -55.6704 | 1.7144 3.04214 | -5408.5 6174.23
29.9688 -55.8095 | 0.246177 0.863939 | 5791.21 4020.84
30.4605 -55.9083 | -1.14703 1.57981 | -16882.4 -14265.6
30.9476 -55.9879 | -0.224358 0.300159 | 16066.7 5488.72
31.4494 -56.0069 | 1.96185 -1.14556 | 1970.77 8090.09
31.9509 -55.9503 | 0.524271 1.68735 | -6344.1 -853.52
32.4388 -55.8357 | 3.86839 2.2475 | 2270.09 -915.052
32.9148 -55.679 | 3.75767 -0.7099 | -11059.5 -246.95
33.3728 -55.4928 | -2.61311 1.31117 | 6205.62 -4882.99
33.8288 -55.298 | -0.591652 0.876616 | -2112.04 3435.23
34.2804 -55.094 | 2.04378 -1.8058 | -2132.1 -2938.13
34.7331 -54.8948 | -0.114779 0.721131 | 15999 -5508.2
35.1984 -54.7037 | 0.267955 0.608586 | -8573.63 16029.8
35.6537 -54.4898 | 1.89864 -1.52576 | -3044.76 -8143.94
36.1101 -54.286 | 0.760993 5.06396 | 11706.1 -1264.2
36.5802 -54.0983 | -3.56426 5.98185 | -1903.51 -1664.85
37.0526 -53.9182 | -0.232287 -1.83061 | -4159.36 9099.19
37.5213 -53.732 | 4.78759 -0.476291 | -3273.8 -9234.39
37.9924 -53.5638 | 3.05985 -0.535648 | 3487.25 18.6087
38.4692 -53.4069 | 2.65374 -3.43363 | 1116.75 4735.13
38.9477 -53.2522 | 2.91855 -1.43971 | -8452.52 -4048.39
39.4234 -53.108 | 0.837975 -0.539766 | 1852.34 4443.09
39.903 -52.9731 | 1.97279 0.589377 | 2609.27 -7503.03
40.389 -52.8626 | 1.88371 0.789635 | -5825.49 8821.88
40.8747 -52.7603 | 2.32555 -0.874545 | 3270.01 -502.319
41.3676 -52.6868 | 3.26606 -0.20986 | 4222.29 -8516.63
41.8681 -52.6587 | 1.88793 -1.42501 | 1693.5 8468.31
42.371 -52.6564 | 1.79312 -6.46764 | -3108.39 -5519.86
42.8708 -52.6934 | 2.00518 -9.02127 | 19.5766 -1872.24
43.368 -52.7608 | 3.06278 -1.96218 | 6570.53 2591.36
43.8667 -52.8425 | 2.69701 -3.02756 | -6047.37 2748.26
44.3602 -52.9349 | 0.703317 0.344989 | 5284.18 2562.33
44.8535 -53.0425 | 2.63482 0.37617 | 777.132 -4975.79
45.3394 -53.1824 | 2.57439 -0.00645219 | -9711.39 1123.5
45.8099 -53.3522 | -2.31029 -0.328479 | 6216.92 -1736.57
46.2757 -53.5484 | -3.35599 0.234591 | 13419 -5979.41
46.7417 -53.7687 | -1.15406 1.25957 | -7855.29 -5921.67
47.1967 -54.0045 | -2.36813 0.200166 | -7226.78 13988.7
47.6502 -54.2197 | -2.6078 3.91363 | -6521.86 4378.17
48.105 -54.4147 | -1.62756 3.09147 | -3241.83 1272.73
48.5623 -54.5959 | 1.30303 -4.24993 | 3434.94 -2601.32
49.0252 -54.7705 | 2.05138 -3.0687 | 2305 297.675
49.4925 -54.9398 | -0.377965 -1.18067 | 2525.17 -3445.49
49.9628 -55.1097 | -0.951082 0.16373 | 3930.81 833.48
50.4364 -55.2767 | 2.789 -0.479867 | -6968.49 -4922.01
50.9055 -55.4438 | 1.94167 -2.89442 | -10010.2 6248.07
51.3738 -55.5891 | -1.56513 -3.41263 | 8171 1528.47
51.854 -55.7066 | -2.1079 -1.6647 | 1514.99 -4380.28
52.3417 -55.8025 | -0.595658 0.196944 | 1423.24 1650.54
52.8355 -55.869 | 0.401817 -0.191693 | 901.667 662.253
53.3333 -55.907 | 0.982646 1.29882 | -371.116 -203.446
53.8329 -55.9213 | -0.573921 -1.15996 | 5424.41 2043.26
54.3368 -55.9166 | -1.4944 -1.13849 | 5009.28 -4674.78
54.8437 -55.9058 | 0.284161 0.942406 | -9513.31 -3911.69
55.345 -55.8842 | 1.89895 -0.868682 | 6450.53 3826.68
55.8475 -55.8323 | 2.08321 -1.39564 | -2944.75 1862.74
56.3436 -55.7444 | 4.02216 -0.35574 | -3516.28 -704.943


-33.0299 -52.2851 | 0.751429 -4.82804 | -2804.12 -2810.09
-32.6374 -51.982 | -1.68181 -2.83064 | -966.302 -188.933
-32.239 -51.6879 | -0.657526 -1.34486 | -3137.69 2565.74
-31.8327 -51.4057 | -2.1512 -1.59673 | 4558.46 -1473.31
-31.4074 -51.15 | -2.36954 1.74088 | -1930.15 -318.592
-30.9663 -50.9251 | -1.37943 -0.240972 | -618.939 -745.068
-30.5102 -50.7348 | -2.11492 -1.42857 | -2300.2 3079.8
-30.0426 -50.5798 | -0.658716 2.18654 | -2852.87 -5001.26
-29.5654 -50.4726 | -2.15949 -0.388417 | -5157.61 293.322
-29.084 -50.4055 | -2.2747 -0.451418 | 4596.65 10274.1
-28.5953 -50.3695 | 0.941467 0.721272 | 7774.99 -7532.18
-28.1008 -50.3917 | 2.33724 -0.478172 | -5883.09 2667.53
-27.6141 -50.4639 | 1.73207 -1.84748 | 1662.98 3224.5
-27.1365 -50.5834 | -0.878841 -0.193133 | 194.04 -4704.4
-26.6745 -50.7565 | 0.191059 -0.446043 | -1375.16 313.474
-26.229 -50.9685 | -0.256745 -4.44672 | 6978.94 4415.16
-25.7922 -51.2039 | -0.349324 -0.158385 | -4347.86 -4272.5
-25.3729 -51.4684 | 1.13787 0.82162 | 1816.15 1524.08
-24.9623 -51.7492 | 0.255746 -0.306824 | 8561.74 -5916.54
-24.5523 -52.0429 | -0.817725 0.496636 | -107.378 5765.73
-24.1457 -52.3381 | -1.03407 3.18168 | -6135.67 880.969
-23.7505 -52.6419 | -1.91278 2.28012 | 1710.42 440.857
-23.3631 -52.9548 | -1.23722 -0.978656 | -7075.03 -846.864
-22.9878 -53.2781 | -2.07384 -1.90538 | 6250.01 -1354.81
-22.6084 -53.6026 | -2.32428 0.776339 | 4304.32 -1130.43
-22.2221 -53.9236 | -2.15865 -0.619258 | -5764.62 -1774.68
-21.8339 -54.2398 | -2.10657 -0.0665795 | 440.245 -1442.53
-21.431 -54.5387 | -1.95781 1.7438 | 8437.32 2072.65
-21.0002 -54.8036 | -1.47927 1.23049 | 2118.93 1937.54
-20.5491 -55.0334 | -1.51259 0.580844 | -11387.2 -3958.77
-20.0912 -55.2355 | -1.03074 0.255515 | 590.372 851.515
-19.6166 -55.3906 | -1.21827 0.252459 | 3801.27 6047.42
-19.1241 -55.4812 | -0.467569 -0.114096 | 92.6846 3042.07
-18.6245 -55.5156 | 0.7835 -2.25795 | -3758.16 -6641.31
-18.1263 -55.5157 | 0.633889 0.936658 | -3893.14 933.402
-17.6322 -55.4779 | -0.0457481 -1.79976 | 2011.66 915.647
-17.1404 -55.4039 | -1.59187 -3.29604 | 6286.46 -128.159
-16.6496 -55.2995 | -1.59727 -1.3513 | -735.691 -424.731
-16.1652 -55.1678 | 0.228159 -1.76965 | 2233.95 -3053.63
-15.6884 -55.0104 | -0.931658 -0.141582 | -6510.11 -387.971
-15.229 -54.817 | -2.27695 2.81366 | 1739.49 9597.75
-14.7858 -54.5821 | -2.45385 1.79529 | 2468.79 -6305.27
-14.3514 -54.3326 | -1.89508 1.57742 | -2051.24 -9163.49
-13.929 -54.0717 | 0.125156 -0.425062 | 135.718 5974.36
-13.5288 -53.7756 | -0.868488 0.415382 | -4853.89 5684.2
-13.1577 -53.4432 | -2.11039 1.96067 | 3009.57 -1092.66
-12.8 -53.0951 | -2.65484 0.0793782 | -1273.67 -1796.18
-12.448 -52.7446 | -1.25976 -2.51768 | -2682.19 -11941
-12.0952 -52.4045 | 0.697436 -0.192085 | 3842.38 6745.85
-11.7433 -52.058 | -0.188388 1.16931 | -3022.06 1127.31
-11.3989 -51.705 | -0.736263 -0.577116 | -2179.05 -3968.72
-11.0572 -51.3517 | 1.03568 -1.35314 | 6211.24 11310.1
-10.7102 -50.9939 | 0.568428 -0.517553 | -6657.52 -6541.93
-10.355 -50.6524 | 1.90931 -0.333876 | -1183.15 -5553.89
-9.98071 -50.3379 | 3.23373 -0.185841 | 2194.91 1365.46
-9.58529 -50.0479 | 1.66856 0.0289645 | -2088.51 5162.6
-9.1726 -49.7791 | 2.34912 -2.70095 | 9418.35 3806.01
-8.73324 -49.5432 | 2.63137 -3.81433 | -3939.37 -8752.37
-8.27679 -49.3526 | 2.35365 -3.27368 | -3450.87 -1645.36
-7.81224 -49.1894 | 2.05486 -1.91845 | 3662.68 14247.3
-7.3409 -49.0295 | 2.88042 -1.50766 | 2681.88 -7247.76
-6.8589 -48.8986 | 4.09606 -2.17014 | 3339.27 1917.34
-6.36819 -48.7908 | 3.0004 -0.68819 | 937.884 3315.07
-5.87196 -48.7041 | 1.58832 -0.191159 | -1605.23 -45.5784
-5.37262 -48.6488 | 0.700914 -1.2819 | -2410.73 -4440.92
-4.87289 -48.6355 | 1.03957 0.533898 | -3314.87 3962.8
-4.37582 -48.6575 | -0.138634 3.07283 | 4229.19 -5004.48
-3.88044 -48.7229 | -1.46139 1.32259 | -6233.05 1468.9
-3.39367 -48.8194 | -0.507538 -2.28858 | 2687.38 -1439.74
-2.90941 -48.9377 | 0.363628 -2.11054 | 9505.82 6319.49
-2.42216 -49.0643 | -0.621512 -0.466723 | -6752.21 -2517.32
-1.94529 -49.2153 | -1.84195 -1.36506 | -1105.77 -5305.22
-1.47782 -49.3931 | -0.295975 -2.03398 | 348.233 269.722
-1.01391 -49.5788 | 0.634391 -0.812051 | -4563.82 2014.47
-0.550096 -49.7543 | -1.47407 -1.65976 | 358.485 4764.39
-0.0791038 -49.904 | -0.209164 -0.935714 | -3014.04 1639.48
0.397576 -50.0302 | 2.40064 -1.48053 | 10654.8 -6069.25
0.885536 -50.1414 | 1.91397 -3.34917 | -2783.78 2169.47
1.37591 -50.2295 | 0.934351 0.192221 | -12377.5 3211.9
1.86159 -50.2942 | 0.931076 -0.0883536 | 6231.06 -1288.56
2.35242 -50.3443 | 3.15745 -1.89813 | 2714.57 -4410.41
2.84738 -50.3858 | 5.03005 0.289434 | 5992.63 -386.824
3.34765 -50.4092 | 3.55202 -0.130074 | -3492.52 4031.06
3.84565 -50.4052 | 0.163706 -1.93206 | -9699.74 -7888.7
4.3366 -50.382 | -0.934916 -5.49879 | 6102.19 4700.94
4.82741 -50.318 | 0.493725 -4.38009 | 2421.86 -174.821
5.31288 -50.2119 | 1.10719 -1.29795 | 681.911 -2602.03
5.78605 -50.0625 | 1.14252 0.00185318 | -9583.07 3556.18
6.23402 -49.8624 | 3.33953 -1.90562 | 493.568 -8569.74
6.66358 -49.6296 | 1.31115 1.7142 | 6965.48 7114.08
7.07447 -49.3541 | -0.86582 4.36857 | -5284.69 4545.39
7.46144 -49.0449 | 0.608483 2.66613 | 10810.4 -9561.91
7.846 -48.7284 | 0.208461 2.2449 | 2629.53 11001.1
8.2158 -48.3856 | 0.699296 1.12531 | -5848.4 -1325.45
8.56626 -48.0263 | 1.6059 -0.574835 | 3903.93 -3429.13
8.91042 -47.6607 | -0.466671 1.39008 | -339.689 6673.64
9.24666 -47.2842 | 0.733153 -0.481098 | -1314.85 -7432.74
9.58197 -46.911 | 1.65712 -1.35112 | 7071.74 2522.08
9.92065 -46.5348 | 1.41842 3.35652 | -2677.55 7335.79
10.2511 -46.147 | 1.93808 2.99381 | -1093.38 -12967.1


-83.3584 -0.0503079 | 1.03768 1.64582 | -5923.26 -8911.05
-82.9159 -0.282747 | -1.35091 -1.38299 | 16004 7664.55
-82.4641 -0.509377 | -0.360575 -2.3598 | -11752.7 6318.09
-82.0202 -0.733789 | -1.09421 -6.29476 | -3621.06 77.7851
-81.5848 -0.968622 | -2.43255 -5.79543 | 9248.12 104.026
-81.1539 -1.22139 | -3.70332 -3.85302 | -4574.75 -9100.6
-80.7441 -1.50843 | -4.24796 -0.421969 | -2909.5 4834.67
-80.3512 -1.81057 | -5.58828 -1.66512 | -3351 14802
-79.9721 -2.11721 | -2.29542 0.626286 | 679.857 -12766
-79.6156 -2.45626 | -0.883993 -0.505399 | 39.1189 3018.38
-79.2777 -2.81392 | -1.14576 -2.51416 | 2699.53 -4011.73
-78.9521 -3.18807 | -0.737366 -3.76624 | 3988.76 -5075.9
-78.6316 -3.57192 | -3.58904 -4.65081 | -3960.34 10446.2
-78.3147 -3.95078 | -1.24446 -2.91724 | 1480.03 -3967.52
-77.9997 -4.33327 | -1.21429 -2.76928 | -6808.79 -4147.87
-77.6864 -4.71733 | -1.0066 -0.700777 | 11071.8 6396.49
-77.348 -5.08379 | -0.672957 0.713938 | 9208.84 -12000.1
-76.9945 -5.44853 | -0.449266 1.11684 | -14897.3 4148.55
-76.6472 -5.8076 | -1.56534 -1.55304 | -3196.12 5836.06
-76.2919 -6.1506 | -5.15172 -2.28854 | 2338.46 3864.48
-75.9195 -6.47355 | -6.07653 -2.20864 | -2222.77 -7333.51
-75.5334 -6.78657 | -3.97459 -3.21995 | 13852.4 -14178.2
-75.1167 -7.08066 | -2.36427 -3.54692 | -42.4928 13025.1
-74.6692 -7.31972 | -2.68328 -1.59786 | -1250 -3221.48
-74.1997 -7.51146 | -3.81794 -1.85797 | 3024.25 2684.16
-73.7115 -7.64883 | -3.96042 -5.30463 | -11595 1796.75
-73.2191 -7.73411 | -1.94077 -4.53862 | 5709.34 -664.021
-72.7187 -7.7699 | -2.72474 0.143662 | -6653.26 -445.916
-72.2205 -7.75755 | -4.18004 3.1483 | 7938.53 5524.31
-71.7215 -7.69708 | -2.31871 -0.0041325 | -5663.28 -1988.74
-71.2315 -7.60978 | -1.33538 -3.81147 | -17134.1 -5908.6
-70.755 -7.51275 | 0.0617572 3.04214 | 13177 5056.57
-70.2717 -7.40832 | 0.235679 1.26863 | 5406.47 -5869.86
-69.7818 -7.31251 | 1.37535 -1.22658 | 4364.22 -517.851
-69.2887 -7.21424 | -0.302333 0.437224 | -580.382 11025.4
-68.799 -7.09781 | -1.39232 -5.10442 | -13080.8 -4206.13
-68.3152 -6.99079 | -3.20693 -1.90636 | 16029.6 -5972.49
-67.8183 -6.91097 | -2.02544 2.19065 | -7706.56 -1380.61
-67.3232 -6.84624 | -0.856577 -0.697818 | -3240.3 4522.34
-66.8292 -6.78115 | -0.751809 0.79987 | 13222.6 277.156
-66.327 -6.7197 | -1.71515 2.4658 | -9433.24 2292.65
-65.8287 -6.66352 | -0.784787 1.80489 | 3144.76 -2819.96
-65.3275 -6.62543 | -0.796237 1.61758 | 1202.38 -2922.75
-64.8249 -6.60666 | -3.17066 -0.860048 | -6092.44 12080.2
-64.3255 -6.59631 | -1.297 -0.205461 | 5065.16 -11251.1
-63.8253 -6.63187 | -1.3103 -0.866706 | -9443.39 2319.04
-63.3349 -6.70525 | -1.57405 0.357101 | 7067.94 6020.72
-62.848 -6.81416 | -0.676566 -1.13074 | 1944.72 -5353.64
-62.3764 -6.98112 | -0.338761 -3.64313 | -8546.11 3856.68
-61.9359 -7.20618 | -1.21193 -3.45322 | -203.99 -11930.5
-61.5283 -7.49329 | -0.518365 -0.731124 | 4489.96 5959.6
-61.1379 -7.8058 | 2.6818 -0.0903196 | 6149.38 579.439
-60.758 -8.13594 | 2.66019 -0.796533 | -1952.43 -3670.61
-60.3965 -8.4863 | 1.3182 -0.740017 | -3414.63 9757.99
-60.0526 -8.84501 | -0.419668 -1.53512 | -316.936 -1739.74
-59.7294 -9.22068 | 1.1009 -2.5646 | -6453.86 7086.47
-59.4325 -9.60965 | 1.7611 0.809971 | -4017.75 -7289.71
-59.1551 -10.0166 | -3.32273 2.23027 | 15959.2 -5821.21
-58.8648 -10.4271 | -1.2541 0.745454 | 5524.45 942.009
-58.5692 -10.8378 | 1.59437 1.10137 | -6369.42 -4401.41
-58.2901 -11.2591 | -0.586883 -1.35491 | -6442.14 7664.66
-58.0259 -11.6823 | -0.579982 -2.26325 | 1357.94 -1005.41
-57.7639 -12.1074 | 1.47995 0.451303 | 861.105 -7262.34
-57.495 -12.5327 | 0.223271 -2.80632 | -293.169 9916.48
-57.2068 -12.9393 | -0.470277 -2.7361 | 4844 -640.669
-56.8968 -13.3316 | 0.773457 1.05248 | -5550.9 -4345.41
-56.5777 -13.7175 | 1.1045 -0.231524 | 5491.24 837.144
-56.239 -14.0893 | 1.4437 -1.16995 | 2002.76 -1481.72
-55.886 -14.4497 | -1.15471 -0.021188 | -7861.91 457.282
-55.528 -14.8004 | -2.14449 -1.56286 | 7578.29 -116.829
-55.1521 -15.1357 | -1.98369 -1.98621 | -5536.76 3002.16
-54.7689 -15.4564 | -1.62209 -1.00002 | -6574.19 -1999.14
-54.3786 -15.7655 | -0.465682 0.570838 | 12221 -4621.12
-53.9619 -16.0526 | 1.50579 1.05333 | -3055.5 -2770.38
-53.5235 -16.3073 | 1.48785 0.183331 | 7739.97 1951.73
-53.0542 -16.5081 | 0.646821 2.54411 | 1264.98 9425.06
-52.5634 -16.6444 | -0.557893 0.637715 | -6108.83 -91.877
-52.0674 -16.7389 | -2.51473 0.817391 | -5116.73 -4051.15
-51.5714 -16.8093 | -3.66826 -0.341804 | -3939.17 819.356
-51.0749 -16.8547 | -4.62647 -4.28377 | 8156.57 -8941.41
-50.5711 -16.8764 | -3.79641 -4.70094 | 5091.28 16964.3
-50.0638 -16.8411 | -3.21581 -2.52486 | -1631.27 -2943.84
-49.56 -16.7815 | 0.0958993 1.19596 | -7810.11 -7655.81
-49.0632 -16.7176 | 0.920104 0.165384 | -4084.83 4816.07
-48.5705 -16.642 | 0.000670435 -3.96204 | 9403.16 -57.1504
-48.0719 -16.5677 | 0.0800805 -5.70325 | -2293.22 -3407.66
-47.5727 -16.5043 | 2.58956 -1.58164 | -1196.09 3528.03
-47.0733 -16.4485 | 0.481245 0.628559 | 2482.37 -3098.71
-46.5716 -16.4115 | -1.10898 0.126138 | -8543.47 -1915.23
-46.0743 -16.3922 | -0.553244 1.47146 | 3709.79 6609.21
-45.5748 -16.3827 | 0.411819 -0.232683 | 1090.95 -2081.66
-45.0744 -16.401 | 0.851327 0.501009 | 1642.75 -51.2308
-44.5759 -16.4565 | 0.89224 -0.104594 | -577.436 -3649.39
-44.0866 -16.5581 | 0.0642848 -0.763456 | -16679.3 8309.25
-43.6188 -16.6975 | -0.661031 -0.546054 | 9696.53 -1870
-43.163 -16.8858 | -2.75981 -3.40998 | 1544.35 -4954.04
-42.7299 -17.1291 | -0.818874 -3.15201 | -25.4445 -472.196
-42.3219 -17.4166 | -0.112962 -1.1115 | 11756.2 -4220.72
-41.932 -17.7397 | -3.57192 -2.49192 | -9908.68 5126.22
-41.5753 -18.0908 | -4.05567 -6.96989 | 1708.74 322.488


-73.7022 61.4021 | -0.60665 0.434547 | 671.154 -4626.31
-73.7587 60.9019 | 0.0291815 -2.85839 | -7223.17 6760.16
-73.7829 60.4034 | 1.47447 1.23392 | 15869.3 97.7404
-73.7482 59.9059 | 1.33267 -0.566062 | -10022.9 -5719.09
-73.6919 59.4085 | 0.881529 -0.670331 | -9849.75 14684.4
-73.6119 58.9235 | 2.20163 3.55903 | 21228.5 -9143.56
-73.4733 58.4427 | 2.42395 -1.82568 | -7069.8 -10761.2
-73.3195 57.9592 | 5.13753 -0.103186 | -17281.7 -5164.45
-73.1571 57.4782 | -1.74282 2.22495 | 28087.1 10865
-72.9255 57.0282 | -1.13261 -2.09852 | -13519 14392.9
-72.6764 56.6017 | 3.16769 -1.002 | -5479.03 -5677.75
-72.4292 56.1722 | 3.76581 1.74243 | 10817.2 -21027.1
-72.1764 55.7295 | -2.84683 -0.913638 | -13189.5 13728.1
-71.927 55.2984 | -3.5131 5.3664 | 7854.43 15822.8
-71.6615 54.89 | -0.32607 3.47457 | -25477.8 9201.37
-71.4157 54.488 | 6.20024 3.63178 | 20006 10248.4
-71.1553 54.0944 | 0.868708 0.231856 | -15294.3 -28973.8
-70.9278 53.6658 | 3.58545 4.74872 | 26770.7 2095.61
-70.6858 53.2337 | 6.81847 -0.594508 | -10176.7 -5072.72
-70.4703 52.7853 | -0.143725 -3.124 | 6526.09 -3925
-70.2771 52.3217 | 0.54726 1.67219 | -5050.06 -1212.07
-70.1206 51.8438 | 1.51949 -0.617818 | 2739.39 -1137.19
-69.9942 51.3549 | -1.38258 -0.795238 | -1191.36 -6772.78
-69.9007 50.8553 | -1.59548 4.67955 | -3966.62 12912.3
-69.8361 50.3588 | -1.86016 2.47632 | 8211.44 -10133.8
-69.7854 49.8565 | 1.44659 -4.00861 | -2569.65 18862.4
-69.764 49.3641 | -1.0397 1.17555 | 3916.42 -5069.92
-69.7793 48.8709 | 2.79923 0.27426 | -14105.1 8684.13
-69.8524 48.386 | 2.34226 0.63436 | 6903.39 -12845.6
-69.9425 47.8951 | -2.51532 -1.74306 | -134.377 -14902
-70.0426 47.3966 | 1.20549 -2.97909 | 4330.46 17133.1
-70.1506 46.9111 | -5.53823 1.10042 | 3719.44 2629.8
-70.2712 46.4337 | -2.16147 2.21706 | -3373.78 13259.9
-70.418 45.9703 | -1.23851 -1.53048 | -6806.47 -25373.2
-70.5828 45.4972 | -2.52717 -0.220087 | 18698.2 10534.1
-70.7479 45.0339 | 0.77046 3.44907 | -5768.64 11924.6
-70.9565 44.5931 | 0.344704 -4.3208 | -13451.3 -32658.3
-71.2181 44.1564 | -2.76742 -1.18956 | -6734.47 17544.2
-71.5282 43.7587 | -3.60532 -3.12081 | 16563.2 6006.47
-71.8468 43.3803 | -2.29767 -2.15355 | -6575.81 -8865.77
-72.1771 43.0061 | 3.92888 0.575001 | 7105.33 10561.9
-72.5076 42.6423 | 3.28291 -2.32964 | -6264.41 837.113
-72.8349 42.2756 | -1.17965 -7.0593 | 16005.1 2291.61
-73.1305 41.8896 | -0.913664 -5.6637 | -19058.4 -19685.7
-73.4183 41.4779 | 4.42141 2.57045 | 8099.57 11416.2
-73.6849 41.062 | 4.22663 -0.671891 | 3944.52 15796.4
-73.9323 40.6454 | -5.5748 2.22379 | -3993.78 -22853
-74.1587 40.2026 | -0.551189 4.08404 | -4427.82 9217.09
-74.373 39.7552 | -0.977517 -0.0991411 | -4593.71 -3981.68
-74.5655 39.2931 | -1.06603 -2.69608 | 15167 -16803.2
-74.7149 38.8075 | 1.10052 2.3951 | -24374.1 13085.9
-74.8707 38.3266 | 2.55807 3.6044 | 16612.9 -4293.44
-74.9837 37.8367 | 1.01768 4.54953 | -10187.1 24882.1
-75.0673 37.3537 | -3.16617 3.57527 | 13072.5 -33649.9
-75.0843 36.8454 | 2.25065 -0.72603 | -11763.5 12269.2
-75.0577 36.3423 | 1.09136 1.34378 | 11372.9 -1389.58
-74.9642 35.845 | -3.5882 4.91534 | 5152.71 -13260.3
-74.8223 35.3512 | -1.33593 2.88131 | -15759.9 18393.3
-74.662 34.8787 | 2.55188 0.290662 | 4329.73 14511
-74.4677 34.427 | -1.78304 2.25535 | 7704.69 -33228.3
-74.2517 33.9644 | -2.00925 3.6798 | -11269 19569.8
-74.0262 33.5222 | -0.35359 -0.59888 | -3439.94 16024.5
-73.7846 33.1036 | 2.52694 0.627919 | -7702.35 -4464.09
-73.5326 32.6926 | 0.319566 0.92261 | 12343.7 -1895.82
-73.2492 32.2945 | 0.41065 -0.497038 | 11265 -672.905
-72.9511 31.8977 | 0.777792 -0.939757 | -8757.12 -22499.5
-72.6827 31.4673 | -3.06217 -5.99576 | 5148.11 -4911.83
-72.4294 31.0221 | -3.71881 1.09461 | -1933.32 16228.5
-72.1883 30.583 | 1.3782 3.5417 | -5189.07 20768.6
-71.9711 30.1459 | -2.11345 3.18208 | 1392 -34316.9
-71.7927 29.6709 | 1.18473 0.0182871 | 4037.84 1930.52
-71.6425 29.1858 | -2.74893 -4.24524 | -5382.01 23618.3
-71.525 28.7081 | 6.4079 1.23316 | -7168.15 -767.704
-71.44 28.2235 | 5.31991 0.0493985 | 18688.3 -29208.6
-71.3574 27.7189 | 0.139329 -4.03353 | -16485.3 19754.9
-71.3079 27.2222 | -1.80164 -1.54277 | 7825.05 7415.04
-71.2617 26.73 | 4.10147 -0.960235 | 3573.13 -17064.3
-71.2229 26.2271 | -4.59482 -3.20423 | 1501.67 6592.44
-71.2061 25.7272 | -0.962236 1.42892 | -8340.48 16550.5
-71.2312 25.2376 | 1.45179 -2.04409 | 8360.01 -21002.6
-71.2831 24.7394 | -1.00197 -3.65857 | -3927.2 15638.1
-71.382 24.2555 | -0.246365 -0.291902 | -8996.28 -13708.5
-71.5259 23.774 | 0.522104 -7.6774 | 5389.17 7029.74
-71.6846 23.303 | 0.408732 -6.68677 | 18658.2 9194.14
