-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
-1.79039 25.1156 | -0.249257 -2.01354 | 445.965 -6084.24
-1.31334 24.9622 | -0.69674 -0.0460956 | 2763 5854.77
-0.825302 24.8452 | -0.958543 -1.98942 | -1798.12 -1651.66
-0.330832 24.7684 | 0.540866 -2.84484 | -3950.34 2727.57
0.165798 24.7427 | -1.25689 -0.508777 | 1018.45 3513.39
0.662855 24.768 | -1.41844 0.572477 | 1552.04 -5316.53
1.15738 24.8287 | 2.23122 2.63654 | -3044.52 -2625.79
1.64337 24.9288 | 1.42928 1.3139 | 3794.08 5707.53
2.11815 25.0798 | -1.02947 0.442931 | -10322.8 232.51
2.57242 25.2703 | -2.5326 1.5246 | 4375.93 -6012.78
3.02006 25.4787 | -0.121206 -1.23145 | 7816.35 4835.18
3.46333 25.7088 | -0.17751 0.822797 | -7197.65 1067.3
3.8944 25.9544 | -2.24114 2.86956 | 1822.1 -8830.12
4.32382 26.1979 | 0.399654 -1.49635 | -3346.28 4740.11
4.74648 26.4524 | 1.26139 -2.39049 | 1889.62 5172.24
5.16979 26.7103 | 0.308996 0.675324 | 2793.84 -12383.4
5.60223 26.9487 | 3.71736 -1.11247 | -3256.57 4503.88
6.03377 27.1905 | 3.09684 -0.146622 | 8275.69 11002.1
6.47049 27.4421 | -1.83947 2.1711 | 8995.29 -2759.76
6.91807 27.6846 | -1.63147 2.09334 | -8209.31 -2737.38
7.36359 27.9192 | 0.365421 -0.211881 | -5251.86 156.111
7.80759 28.148 | 1.58616 -1.28427 | -81.8898 -823.508
8.25714 28.3651 | -0.951711 -3.11684 | 6281.37 4761.35
8.71831 28.5673 | -1.19623 1.53081 | -6748.71 -381.437
9.18661 28.7397 | 0.625732 -0.412417 | -5027.33 -13951
9.66544 28.8619 | -0.580602 -1.77023 | 14098.2 11336.9
10.1598 28.965 | -0.31553 -0.223862 | 1802.95 3452.66
10.662 29.0447 | 2.60453 0.332525 | 2809.78 -4683.84
11.1696 29.0856 | 0.454351 1.7885 | -10213.8 -87.9163
11.6713 29.09 | 0.538085 -0.609672 | -6082.17 1267.32
12.1669 29.0586 | 2.96925 -1.47522 | 4678.25 -1137.19
12.6596 28.9884 | 2.75838 0.485926 | -8781.6 514.79
13.1391 28.882 | -1.172 -0.0365396 | -8495.83 7572.11
13.6052 28.7474 | -4.49678 0.205661 | 17679.3 -2907.36
14.0688 28.5709 | -3.72506 -1.04782 | -1950.2 -10950.9
14.5118 28.3399 | -2.8489 -3.47342 | -2764.65 5390.61
14.938 28.082 | 0.0843703 0.330057 | 9231.49 -1107.6
15.3603 27.8056 | 0.381129 1.79451 | 8023.97 -8189.54
15.7774 27.5087 | 0.178354 -1.61593 | -8267.17 7836.79
16.1795 27.2056 | 0.673066 -1.52294 | -14426.7 7907.45
16.5632 26.8986 | -0.281963 -2.53154 | 10015.6 -6221.9


7.36977 33.7132 | 1.07589 -0.649879 | -291.783 -2214.98
7.82364 33.9208 | 2.06535 -2.46249 | -1196.13 3543.91
8.26916 34.1489 | 0.380391 -2.81705 | 8732.37 5431.71
8.71564 34.3889 | 0.00785623 1.52137 | -6357.2 -6435.38
9.16057 34.6226 | 2.25911 -4.06497 | 6505.13 -2960.95
9.61186 34.8492 | 1.5961 -5.15937 | -2135.07 12634.5
10.0601 35.0841 | -0.385398 2.44523 | -12965 -13769.9
10.5079 35.2944 | -0.273431 0.415504 | 3992 125.366
10.9678 35.4817 | -1.93769 -0.128702 | 9665.16 9307.9
11.4432 35.6508 | -3.43368 3.00058 | -4050.83 -6597.07
11.9275 35.7808 | -1.29022 1.75394 | -3651.15 -6273.68
12.4167 35.8727 | 1.3785 4.81446 | -791.023 14658.9
12.909 35.9505 | 0.179908 3.97013 | 2887.69 -11225.4
13.4063 35.98 | 0.884807 4.11909 | -13734.2 -1132.03
13.8969 35.9739 | 1.13578 1.88188 | 13960.5 -1057.12
14.3955 35.9502 | 4.13385 3.9287 | 5322.57 14669.7
14.8986 35.9308 | 5.7113 3.66627 | -6874.66 -11219.6
15.3967 35.8792 | 3.3886 -0.801296 | 6702.78 5064.41
15.8957 35.8053 | 2.28324 -1.08011 | 1240.68 -2089.19
16.389 35.6964 | -0.974265 -0.12499 | -7929.96 3645.51
16.8666 35.5481 | 1.66353 -0.0711184 | 6216.16 -11488.9
17.3294 35.3469 | 2.70424 0.125773 | -12230.4 4746.87
17.7708 35.1184 | 1.69107 1.80819 | 8814.98 11294.2
18.2088 34.8816 | 3.2916 -2.2697 | 827.664 -13758.7
18.6296 34.609 | 1.28915 -1.9434 | -11291 16317
19.0279 34.323 | -1.62689 0.228324 | 6765.39 -4086.25
19.4109 34.0102 | 0.444295 0.946553 | 181.332 -12383
19.7747 33.6662 | -0.285225 2.58522 | -1842.17 5255.94
20.1344 33.3203 | -0.218207 3.08508 | 10054.9 2715.01
20.509 32.9845 | -0.10664 0.568946 | 1376.24 -5050.89
20.8893 32.6491 | 0.318641 0.289651 | -2650.13 -4597.14
21.2725 32.3143 | 2.29813 0.607176 | 6647.11 379.079
21.6716 31.9948 | -0.155617 3.03108 | -2606.41 12556.1
22.0806 31.6986 | -2.52031 1.8345 | -11142.7 -11151.3
22.4851 31.3998 | 1.2588 -1.04785 | 11088.2 4536.8
22.9083 31.1216 | -0.57847 -0.291547 | -2773.72 1561.34
23.3407 30.8622 | 0.432947 3.00091 | -7439.44 2203.97
23.7761 30.6181 | 2.73889 3.51958 | 2253.39 -6651.47
24.221 30.387 | -1.06938 -2.21066 | -1190.3 4908.94
24.6795 30.1891 | -1.23482 -0.505826 | 297.929 2779.08
25.1515 30.0286 | 0.426189 3.57418 | -2437.89 -2571.52
25.6322 29.8986 | 0.63515 2.78426 | 5987.59 -760.616
26.1241 29.8025 | 1.55347 -2.7767 | -4904.67 4190.9
26.6182 29.7427 | -1.35308 -0.752279 | -3857.07 -6187.21
27.1117 29.7056 | -0.829597 1.2951 | -389.05 2445.67
27.6068 29.7022 | 1.36901 2.95094 | 8822.89 -1531.59
28.1063 29.7324 | -1.71486 3.63624 | -5923.7 5050.46
28.5994 29.8012 | -1.09546 3.52126 | 2093.48 -6747.61
29.0901 29.8915 | 0.656818 -1.25609 | 6611.87 2428
29.5783 30.0131 | 2.0566 -0.246374 | -6831.48 2082.6
30.0536 30.1693 | 0.377083 0.0306813 | 5903.64 2758.99
30.5231 30.3522 | -1.91838 1.87544 | -4166.36 -4760.49
30.9845 30.5479 | 0.0242053 0.380321 | 1102.59 4571.06
31.4424 30.7579 | -1.54453 2.6045 | 13940.1 -3347.68
31.907 30.9696 | -4.48134 0.198631 | -13160.5 3234.07
32.3579 31.1954 | -2.80452 2.86617 | -2436.8 689.36
32.8039 31.4247 | -3.67868 4.7297 | -618.055 -3159.84
33.2537 31.6391 | -2.17568 0.709156 | -11035.9 -3850.26
33.7063 31.8278 | -1.23864 1.2867 | 5526.93 2670.74
34.1741 31.9826 | 0.915827 2.48849 | -1144.61 -4436.32
34.6547 32.0906 | 0.329804 0.25437 | 5948.29 -1294.15
35.1475 32.1593 | -3.08857 -0.00281375 | 6917.35 12589.4
35.6481 32.2065 | -2.09631 -1.69615 | -10564 -14561.4
36.1444 32.2038 | -0.54978 -1.08106 | 1839.3 6562.64
36.6401 32.1806 | -0.91074 -0.728353 | 812.443 2650.08
37.1344 32.1409 | -0.182433 -0.771462 | -8049.16 811.322
37.6211 32.0799 | -0.361191 -1.44886 | 418.196 -1277.22
38.1041 31.9934 | -1.06121 -0.160475 | 7160.73 5262.53
38.5875 31.8841 | -0.69922 1.17103 | 4965.01 -3954.41
39.0643 31.7315 | -4.53189 1.87348 | 4186.35 -2176.63
39.5254 31.5278 | -5.71049 -0.870692 | -7662.55 -10632.1
39.9573 31.2701 | -3.83599 0.593088 | 1291.69 14844.7
40.3752 30.9985 | -0.950479 4.47888 | -1614.97 -2674.92
40.7756 30.7027 | -0.56307 0.331958 | 4354.57 2035.56
41.1602 30.385 | 0.666324 1.60337 | -5978.66 1133.9
41.5164 30.0381 | -2.52459 0.574329 | 9392.96 -14232.1
41.8515 29.6551 | -5.56296 -2.72329 | 5976.83 -3607.37
42.1674 29.2507 | -2.19755 1.33549 | -14861.7 12599.5
42.4523 28.8398 | -1.76657 -1.24762 | -4674.26 6842.78
42.7222 28.4278 | -0.383871 -3.47896 | 7287.79 2634.75
42.9959 28.0169 | 1.46111 -1.13487 | -2344.25 -13730.7
43.2651 27.5945 | -1.63781 0.93495 | 4564.17 4259.18
43.547 27.1796 | -4.33388 1.47059 | -1311.76 -3649.51
43.8416 26.7718 | 1.23391 0.740922 | 2414.22 240.399
44.1577 26.3805 | 0.817586 0.345829 | -4988.8 9566.15
44.4932 26.0158 | -3.18171 -1.71265 | -1289.42 1670.54
44.8459 25.6717 | 3.43992 0.182282 | -8585.65 -7900.35
45.21 25.3418 | 7.32149 0.376366 | 4931.18 9910.06
45.6078 25.0554 | 5.00763 1.68936 | 7062.79 -1090.7
46.0337 24.8027 | 3.04659 2.08534 | -5556.55 -9539.4
46.4712 24.564 | -0.364724 -3.31433 | 21579.7 -426.599
46.9369 24.3511 | 2.54352 -1.85028 | -1455.71 -7632.55
47.4114 24.1545 | 0.862317 1.0069 | -15937.9 8124.47
47.8861 23.9917 | -0.548534 0.0835258 | 1740.76 2242.44
48.3714 23.8664 | 1.61638 -1.58961 | 7660.84 -1817.91
48.8683 23.7745 | -0.118764 0.077957 | -8955.85 2571.04
49.3642 23.7155 | 0.18306 1.06669 | -3317.95 -2023.7
49.8588 23.6816 | -0.134443 1.03306 | -5861.42 -2358.95
50.3516 23.6733 | -2.64021 -2.68075 | 14956 5473.86
50.8532 23.7003 | -5.20572 -5.27504 | -4690.72 -2448.99


-95.8637 10.1114 | 5.40693 -5.69077 | 27712.9 12298.7
-95.4176 10.3858 | 0.127207 0.0834817 | -38268.4 -18229.9
-94.9976 10.6554 | -4.0727 -0.921578 | 32890 17277.7
-94.5674 10.9463 | -4.47407 -0.652489 | -8060.02 4725.46
-94.1548 11.2601 | -0.00374626 0.0386663 | -15333.6 -8341.07
-93.7619 11.5804 | -1.51394 1.02318 | 11102.7 -8903.06
-93.3654 11.8976 | -2.13623 3.51962 | 5025.13 12679.1
-92.9846 12.239 | 2.45477 0.0326044 | -34949.2 -21187.4
-92.6493 12.59 | -0.194594 -4.1846 | 5611.75 -2044.29
-92.3227 12.9484 | 4.69798 -0.544921 | 23162.2 6925.2
-91.9913 13.3192 | -1.75669 5.74094 | -25442.2 2603.96
-91.7009 13.7149 | 0.802938 -2.8404 | 20021.6 -8034.69
-91.4097 14.115 | -3.09315 -1.04621 | -6749.78 19304
-91.1463 14.5449 | 0.509071 1.58975 | 11353.3 -3433.55
-90.8914 14.9831 | -0.413183 -3.27941 | -6178.77 -7754.11
-90.6641 15.4308 | 0.8721 2.12546 | 6666.98 14529.4
-90.4694 15.9024 | 1.5771 2.2303 | -16007 -11098.2
-90.3272 16.3821 | 1.15373 -2.2869 | 4324.35 -7246.84
-90.2062 16.8627 | -2.1956 0.0811178 | 4374.38 7647.65
-90.0966 17.3506 | 6.30988 -1.12084 | 7368.7 -7132.79
-90.0016 17.8393 | -2.2113 3.80331 | -16468.6 11728.4
-89.9557 18.3397 | -0.118965 -0.520282 | 482.066 -15713
-89.9263 18.8339 | -0.336215 -5.38035 | 16701.1 24334.3
-89.8856 19.3411 | 0.330312 2.25831 | -5799.66 -22195
-89.8678 19.8381 | -0.384027 0.113038 | -11367.4 15912
-89.8869 20.342 | -0.235169 -3.21619 | 12638.9 -13364.2
-89.9113 20.8351 | -1.51809 1.77268 | -8395.3 -23780.9
-89.9579 21.312 | -4.39766 -0.349426 | 3749.84 26451.7
-90.0031 21.8047 | 0.558137 -2.00149 | -4701.37 -439.77
-90.0449 22.3015 | -0.0393776 1.02754 | 17116.3 15422.1
-90.0635 22.8074 | -1.57733 -2.7528 | -28199.8 -26678.5
-90.1093 23.2965 | -1.00096 1.13567 | 12177.8 6357.08
-90.1165 23.7903 | -1.64123 0.898386 | 12460.7 13118.8
-90.0699 24.2911 | -0.575629 1.8164 | -11382.9 -9332.78
-90.0045 24.786 | -7.28114 2.95209 | 2417.51 15400.3
-89.9112 25.2857 | -2.95402 0.140991 | -9665.71 -7218.4
-89.785 25.7739 | -1.76199 -1.65882 | 27895.4 1693.88
-89.5858 26.2438 | -2.15676 -2.80391 | -28119.3 7859.87
-89.3735 26.7045 | 0.554118 0.781159 | 25602 -26999.8
-89.1011 27.1234 | -4.00331 4.50745 | -30737 21605.1
-88.837 27.5493 | -2.27782 -0.213218 | 31320.8 693.838
-88.5219 27.9508 | -0.556227 4.25399 | -29535.3 -26560.1
-88.202 28.3217 | 0.895223 4.1184 | 21573.7 35390
-87.8555 28.7006 | 4.31951 6.04589 | 2919.22 -6164.87
-87.4837 29.0542 | -0.00433653 -3.63531 | -23693.6 -15662.8
-87.1018 29.3713 | 1.57511 1.10752 | 27351.1 5049.29
-86.6794 29.6576 | 5.5846 6.86925 | -8732.78 13330
-86.2484 29.9318 | 2.0968 -0.450864 | -6449.45 -19811.9
-85.8048 30.1609 | -2.51472 8.33833 | -18103.3 8305.83
-85.3579 30.3674 | 2.59451 1.78931 | 39198.7 -4680.84
-84.8695 30.5284 | 1.84706 -4.99186 | -8801.98 1251.29
-84.3754 30.6706 | 0.460675 1.31312 | 14043.2 7777.91
-83.8749 30.8154 | -2.62983 3.99401 | -36279.6 -8183.6
-83.3961 30.9607 | -9.66244 -3.52457 | 33852.8 4589.19
-82.9025 31.1145 | 1.4629 2.86784 | -24144 -3500.1
-82.4293 31.2856 | -1.01598 3.63719 | -2484.11 3700.48
-81.9682 31.4805 | -2.47001 2.461 | 8324.04 3741.76
-81.5115 31.6876 | 4.08334 -0.613517 | -42785.6 -27934.4
-81.0799 31.8806 | 2.97799 -3.8879 | 45980.5 29165.1
-80.6278 32.0992 | 0.446474 1.1369 | -16411.7 -23085
-80.1869 32.3148 | 0.139246 -4.24516 | 2801.63 4596.79
-79.7644 32.569 | -5.57466 -0.0112719 | 1759.89 17648.2
-79.3737 32.885 | -2.34831 -1.37495 | 13307.2 -6883.41
-79.0035 33.2355 | -2.12437 2.85675 | -5797.04 29549.5
-78.675 33.6402 | -4.80442 10.1288 | 2772.04 -19250.6
-78.3575 34.0406 | -5.25323 2.28796 | -18215.1 -28146.5
-78.0522 34.4249 | -4.33629 0.0912804 | 27761.8 28803
-77.7393 34.832 | 2.08408 3.35655 | -10665.7 -5144.07
-77.4564 35.2553 | -2.40218 1.13754 | -13419.8 -3428.36
-77.21 35.6933 | 0.893964 -0.246033 | 18718.4 4099.48
-76.9672 36.1376 | 2.55671 6.06461 | -18904.9 -24384.2
-76.7611 36.5774 | 4.03309 0.740107 | -11676 -8287.5
-76.5856 37.0234 | -2.40295 -1.76423 | 37265.6 39469.4
-76.3951 37.4966 | -1.58107 2.25153 | -19178.6 -16833.1
-76.2473 37.9745 | 4.39758 -2.48188 | -5307.8 3777.79
-76.1366 38.4632 | -0.0635431 -4.3699 | 12258.2 6716.89
-76.0355 38.9589 | -2.55295 -0.46227 | -10525.1 -10995
-75.961 39.45 | -1.14026 0.73829 | 1324.17 -15416.3
-75.8946 39.9332 | 3.20151 2.94594 | -5605.51 24311.9
-75.8276 40.4322 | -1.1803 3.03502 | 28317.3 9166.23
-75.7205 40.9345 | 2.39406 1.01941 | -28089.6 -11900.5
-75.6379 41.431 | 2.98909 3.75016 | 12696.7 -7685.06
-75.5413 41.9208 | -4.27306 0.217293 | -4872.39 13376.9
-75.4459 42.4175 | 0.158968 4.29299 | -7302.83 -8098.98
-75.3428 42.9067 | -1.7981 6.61753 | 7626.29 -4296.74
-75.1994 43.3822 | 0.105807 -8.93087 | 7080.52 -11501.4
-75.0188 43.8406 | -0.414359 -5.95418 | -19849.2 28357.5
-74.8378 44.3119 | 2.59461 3.5397 | 26714.8 -8945.06
-74.5969 44.7575 | 0.442273 3.6632 | -26018.8 -11534.9
-74.3416 45.1775 | -0.876993 -4.80562 | 7407.08 -3596.8
-74.0434 45.5685 | 0.0413795 -3.59235 | 8996.12 17660.7
-73.7058 45.9418 | -2.30318 4.67313 | -15957.8 -6055.55
-73.3406 46.2757 | -6.75374 -1.72352 | 18669.3 -10267.4
-72.9232 46.5482 | 7.26308 0.787781 | -10880.1 1384.5
-72.4924 46.7906 | -1.53898 -0.731159 | -7202.2 9586.02
-72.055 47.0243 | -0.661936 -2.62226 | 31344.8 4909.38
-71.5834 47.2347 | 3.47281 -0.710721 | -636.912 3299.04
-71.1018 47.4226 | 1.5159 0.0464714 | -27063.9 -9207.31
-70.6289 47.5761 | -3.59971 -5.7553 | 422.405 -7161.6
-70.15 47.6924 | -0.705389 -2.10667 | 6832.45 6147.77


25.3299 -65.3868 | 1.48103 0.988487 | -5134.42 -3769.89
25.8064 -65.2543 | 3.73705 -2.72943 | 749.708 7169.38
26.2917 -65.1484 | 3.37955 -0.345635 | 7406.59 -11116.2
26.7881 -65.0866 | 1.5892 1.95642 | -7070.83 15468.8
27.2825 -65.038 | 2.82025 -1.93663 | -1575 -3553.03
27.7772 -65.0334 | 2.25358 -1.26481 | -1916.81 -12194.6
28.2682 -65.0883 | 1.77711 -1.20867 | 3332.89 9090.95
28.7589 -65.1658 | 2.65446 0.725139 | 11283.1 3193.42
29.2531 -65.2664 | 1.14536 -0.540097 | -3620.28 -9864.76
29.7381 -65.4076 | -0.108511 1.75336 | 7360.96 2292.65
30.2187 -65.5693 | 2.45051 0.322818 | -18635.1 5496.2
30.6794 -65.7429 | -0.261444 1.00524 | -17711.8 3901.1
31.124 -65.9215 | -2.45208 5.76161 | 15513 4473.84
31.5794 -66.0945 | -3.22191 1.57333 | 7761.68 -6587.01
32.0388 -66.2822 | -2.73959 0.937889 | 6327 -12393.8
32.4994 -66.4907 | -2.11992 0.869349 | 9131.27 7962.41
32.9669 -66.6913 | 2.37213 3.52923 | -16250.1 8227.71
33.4223 -66.8917 | 3.04041 4.14158 | 1373.17 -12256.3
33.8717 -67.1157 | -2.24625 0.956139 | 17705.7 -7840.55
34.332 -67.3449 | 0.513337 0.501527 | -16056 3277.65
34.7921 -67.5519 | 2.14999 0.264975 | 2565.09 19254.4
35.2676 -67.7041 | 0.542088 -1.58902 | -9247.42 -9934.41
35.7438 -67.8379 | 0.146607 -2.46886 | -1110.66 -2999.16
36.2268 -67.9459 | 1.45775 0.868218 | 16346.6 6766.12
36.7263 -68.0094 | 0.302804 -0.0664161 | -15542.6 -11368.3
37.2199 -68.0442 | 0.343037 -1.43872 | -2074.48 13102.5
37.711 -68.0187 | 4.30128 -0.854648 | -723.879 -5578.01
38.1988 -67.9576 | 1.56943 1.73776 | 7483.18 -2097.04
38.6868 -67.8654 | -0.0952176 0.433392 | 1795.66 9058.45
39.1691 -67.7375 | 0.0828268 2.55403 | -7609.05 -9527.17
39.6434 -67.6048 | 2.27749 0.0835907 | 1861.42 -8116.77
40.1156 -67.4676 | 3.41465 1.41099 | 1470.91 8156.25
40.5793 -67.2952 | 0.257123 1.6723 | 3030.87 -508.793
41.0322 -67.0886 | -1.19914 5.37039 | 6360.15 4109.58
41.4719 -66.8437 | -0.622831 0.852368 | -2743 5131.81
41.8909 -66.5633 | -0.60424 -0.367439 | -4287.46 -2583.42
42.2964 -66.2681 | 0.301427 4.2858 | 9100.64 -1879.99
42.7054 -65.9734 | 2.11863 -1.06973 | -9764.45 -4352.61
43.1077 -65.6807 | 0.639318 -2.11947 | -647.924 -11.3056
43.5105 -65.3901 | 1.21956 0.172649 | 7749.72 2773.4
43.9211 -65.1033 | -0.436936 -0.628392 | -11777.7 -2084.12
44.3292 -64.8236 | 1.40119 -0.324884 | 7587.21 -1733.32
44.7505 -64.5604 | 1.70106 -2.01248 | -3282.59 -515.034
45.1772 -64.3105 | -2.87705 -0.0883679 | -6168 -1049.73
45.6057 -64.073 | -0.978874 -1.13988 | 860.425 -5146.77
46.0409 -63.8511 | 0.377092 -2.24101 | 352.896 8530.25
46.4793 -63.6282 | -2.54664 1.59012 | 5456.37 1169.17
46.9272 -63.4157 | -5.84678 -0.102251 | -2201.17 -182.008
47.3823 -63.2221 | -0.677381 0.801817 | -4980.8 -2409.01
47.8457 -63.0556 | 4.44701 -4.34229 | 15479.4 900.504
48.3279 -62.9174 | -2.29523 1.16745 | -8166.85 13382.5
48.8136 -62.7993 | -4.29053 -0.616162 | -241.997 -17914.5
49.31 -62.7477 | -3.36172 -0.730874 | 16024.4 7777.94
49.8203 -62.738 | -2.33012 -0.112517 | -982.034 -1776.92
50.3307 -62.7746 | 0.779846 1.93749 | -796.872 -6566.56
50.8365 -62.8569 | 0.397012 -1.30521 | 5908.48 8288.61
51.3398 -62.9622 | -2.37608 -0.5296 | -10680.8 -3084.7
51.8267 -63.1037 | -1.73992 -0.202181 | -6717.16 411.829
52.2975 -63.2771 | 1.69988 -2.45506 | 1708.56 -1872.22
52.7593 -63.4744 | 0.897597 -3.33743 | 977.369 8355.69
53.2151 -63.6816 | -2.48155 -4.33089 | -2836.02 -11082.7
53.6592 -63.9154 | -1.7795 -0.0540053 | 1240.48 7910.83
54.1014 -64.1503 | -1.0761 -0.983162 | 1197.7 391.236
54.5434 -64.3907 | -2.13598 -3.91564 | 14348.3 -15664.3
54.9908 -64.647 | -5.7235 -3.94048 | -9915.28 11257.3
55.4345 -64.8918 | -0.765885 -2.88007 | -9501.33 8448.74
55.8751 -65.1246 | 1.21985 1.36718 | 7490.23 -14479.5
56.3216 -65.3628 | -4.98126 -0.724711 | 2393.38 5634.88
56.7798 -65.5799 | -0.909355 -0.773346 | 2217.93 1054.55
57.2488 -65.7725 | 2.34318 0.796277 | -11197.1 2440.59
57.7192 -65.9407 | 2.36919 3.37145 | -341.767 -120.5
58.1984 -66.0832 | -0.314499 1.02985 | 20675.6 3171.7
58.6957 -66.1983 | -0.154736 -2.39292 | -27012.8 -9239.56
59.1797 -66.3079 | 3.35038 -0.543702 | 4794.42 3116.57
59.6717 -66.3852 | 2.75023 1.51465 | 13480.7 9193.42
60.1776 -66.4168 | -0.725008 -3.03746 | -721.074 -11336.1
60.6849 -66.4296 | -1.74015 -1.66117 | -5123.44 1179.31
61.188 -66.406 | -0.455251 1.9765 | -3297.63 2627.26
61.6834 -66.3326 | -0.379302 -1.09885 | -2726.32 11128
62.1689 -66.2077 | -0.0639531 -1.36879 | 12445 -16864.9
62.6578 -66.0728 | 3.16262 0.241585 | 688.876 14791.2
63.1367 -65.8959 | 5.41456 3.88594 | -5046.13 -10199.1
63.6015 -65.6988 | 3.28768 2.23671 | -8179.36 3570.41
64.0473 -65.4704 | 1.50271 -0.111025 | 11613.4 -15.2079
64.4874 -65.2198 | -2.47109 -0.528796 | -6042.47 854.523
64.9085 -64.9448 | -1.5746 -3.983 | -9199.98 -3530.6
65.3097 -64.6538 | 0.41578 -1.03279 | 530.849 -2795.92
65.7039 -64.3574 | 1.19309 2.28503 | -831.417 -6652.11
66.0943 -64.0611 | 0.820249 -0.925275 | 1480.13 5072.77
66.4786 -63.7506 | -2.46279 -1.48977 | 6877.21 11570.4
66.8608 -63.4235 | -0.535062 -1.88783 | 346.908 -2902.98
67.2459 -63.1008 | 2.8369 -1.6018 | -5580.46 -5087.96
67.6354 -62.7931 | 1.11508 -0.126741 | -6490.02 -4919.9
68.0335 -62.5066 | -0.438867 -2.5116 | 9152.87 -2455.87
68.4509 -62.2408 | 1.50142 0.254222 | -550.748 16014.4
68.8749 -61.9745 | 5.38298 0.882646 | 1008.36 -8794.49
69.3146 -61.7377 | 1.19172 -1.90912 | 2578.14 -636.26
69.7688 -61.5279 | -1.6359 -1.71233 | -6003.22 3464.23
70.2295 -61.3379 | 2.40707 1.16486 | 5938.93 -39.5062
70.7046 -61.1771 | 1.74015 -0.0341947 | -2250.03 -929.931


-5.3782 -71.4218 | -2.28992 3.5902 | -2346.78 579.301
-4.9376 -71.1898 | 2.49864 1.10057 | -111.095 -2980.58
-4.50951 -70.9371 | 2.69833 -0.0877883 | 1536.75 -2196.52
-4.09359 -70.6631 | -0.661875 0.366001 | 2274.89 12395.9
-3.69239 -70.3572 | 0.198306 1.47792 | 8801.26 -6019.67
-3.2958 -70.043 | 0.1456 -0.442301 | -17820.6 -4642.21
-2.92327 -69.7164 | -0.642832 -2.76253 | 5921.4 -1454.03
-2.55549 -69.3822 | 2.21831 -1.67429 | 5767.86 7123.8
-2.19165 -69.0345 | -1.74499 0.357992 | -4325.9 5007.97
-1.8354 -68.6791 | -3.93147 -2.65569 | -4523.8 -10890.2
-1.47307 -68.3414 | -1.63806 -0.615729 | -1181.78 -4651.12
-1.09624 -68.0254 | 0.0152555 2.08073 | 5672.57 -3317.28
-0.703783 -67.7255 | -1.44093 1.81711 | -4796.65 16477.6
-0.310697 -67.4156 | -1.3955 -1.59542 | 19594.3 2619.49
0.108083 -67.1201 | -1.82033 1.12627 | -4913.1 -4062.46
0.537139 -66.8465 | 0.357714 2.87579 | -13278 -5298.53
0.96903 -66.5945 | 1.43618 -0.577483 | 8302.84 11752.9
1.41938 -66.362 | -0.746223 -1.44524 | 4777.93 -16040.5
1.89249 -66.1823 | -1.52738 -0.102683 | -6960.08 9631.99
2.37143 -66.0274 | -1.2046 -1.18773 | -4428.66 1595.32
2.85779 -65.911 | -1.73853 -1.81091 | 3536.27 -12079.1
3.35557 -65.8572 | -0.457499 0.299217 | 210.886 11379.6
3.85675 -65.8411 | 0.484652 1.15432 | -1552.45 -11080
4.35597 -65.882 | -1.02198 0.40079 | -25.2894 4589.35
4.85239 -65.9547 | -1.10586 2.48179 | 11458.1 7570.43
5.35092 -66.0529 | 0.564955 2.85786 | -3880.57 -7192.65
5.83437 -66.2046 | 1.06744 1.07662 | -7739.28 -2564.09
6.29332 -66.4088 | 0.726199 -3.56227 | 5276.09 5601.09
6.73396 -66.6499 | 1.75689 -4.03965 | -7816.16 1452.28
7.14184 -66.9345 | 0.824876 -2.34859 | 256.894 -5309.98
7.51753 -67.2644 | -3.35504 -4.89 | 7750.46 -4791.82
7.87062 -67.627 | -1.71077 -4.41932 | -5914.18 2782.45
8.19837 -68.0086 | -3.89786 -2.75459 | -5555.47 -1139.38
8.51349 -68.3985 | -3.77572 -0.413228 | 12799.3 4233.01
8.84698 -68.7771 | 2.58928 -0.274449 | -2093.49 -2469.27
9.18746 -69.1515 | 0.625242 -1.64527 | 3945.75 -1391.29
9.53605 -69.5228 | -3.48306 -0.0486318 | 801.856 -7292.48
9.88722 -69.8957 | -5.8941 0.715989 | -14625.5 832.277
10.24 -70.2547 | -2.90102 -2.31644 | 2967.69 25010.1
10.6252 -70.5603 | 1.9678 -1.27518 | -9135.29 -9047.25
11.026 -70.8426 | -2.23227 0.974733 | 10747.3 -4683.51
11.4562 -71.0939 | -2.29753 5.45669 | 4828.89 3768.34
11.911 -71.3056 | 1.5014 2.01386 | -719.129 -7855.32
12.3784 -71.4921 | 2.89107 1.35446 | -2867 5709.04
12.8552 -71.6394 | 2.58288 -0.433615 | -13357.5 -8180.07
13.3326 -71.7516 | 1.26085 -2.38295 | -1375.1 11928.8
13.8188 -71.7926 | 0.865945 -0.982195 | 12802.4 4654.39
14.3161 -71.7784 | 1.65425 -0.719898 | 4244.41 -15593.7
14.8171 -71.7488 | -0.232718 0.110773 | 1525.69 2530.79
15.316 -71.6818 | 0.860551 2.61935 | -1034.86 6670.51
15.8054 -71.5651 | 1.39022 2.32814 | -6990.45 -5663.03
16.2803 -71.4139 | 0.647646 1.51574 | 7332.88 5920.77
16.7473 -71.2251 | 2.05858 2.58728 | 1456.4 246.756
17.2042 -71.012 | 4.41795 -0.0327093 | -10377.7 -11912.1
