10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
46.5472 38.2097 | -0.775475 1.10331 | 14553.7 10926.9
47.0513 38.1957 | 0.618337 0.140229 | -147.802 -9984.78
47.5556 38.1926 | -0.835182 -2.0438 | -12220.3 2035.07
48.0517 38.2111 | 0.833649 -1.59324 | 2942.53 4460.27
48.5482 38.2531 | -1.1513 -0.552895 | 11959.4 -9635.02
49.0505 38.303 | -3.67392 -1.56145 | -11620.1 11067
49.5413 38.3856 | 1.30662 1.4764 | -12095.5 -5708.84
50.0229 38.4777 | -0.289349 4.48061 | 19966 3813.99
50.5168 38.5734 | -6.84018 0.651819 | 3929.24 -4770.1
51.0151 38.661 | -4.09979 -2.12306 | -11829 4135.32
51.5061 38.75 | 1.82251 -1.16673 | -2305.42 1428.71
51.9968 38.8286 | 2.21788 -3.25049 | 7047.64 1743.73
52.4957 38.8779 | -4.02985 -3.08231 | -727.002 -10811.6
52.9979 38.8747 | -3.43854 -0.353132 | 7742.76 2468.31
53.5038 38.8387 | 1.30338 0.0107751 | -4499.87 2033.17
54.0042 38.7783 | -1.60363 1.29567 | -9000 1473.77
54.4953 38.6953 | -1.81516 -2.39069 | 7425.5 -2178.47
54.9864 38.5886 | -4.72186 1.8931 | 920.835 1265.63
55.4744 38.4626 | -4.81424 3.90549 | 5488.94 9455.84
55.9585 38.3155 | -0.451891 1.66681 | -3587.85 -15751.4
56.4203 38.1063 | -0.0421741 4.20876 | -5275.64 3752.39
56.8567 37.8545 | -0.0911525 -0.0139477 | 9875.59 -772.332
57.2759 37.5684 | 3.36572 -0.424574 | -14361.6 6992.33
57.6588 37.2514 | 4.23077 -3.06897 | -4567.88 1212.46
58.0111 36.9038 | 1.12671 -2.13735 | 16316.9 -14268
58.3518 36.5266 | 1.88482 2.29963 | -8371.47 10435.1
58.6724 36.1389 | -1.90581 3.67001 | 12071.2 -11476.4
58.9849 35.733 | -0.611128 -0.362032 | -9615.38 4816.57
59.2757 35.3178 | 0.0716836 -3.02466 | 5250.45 7958.77
59.5564 34.8993 | -1.01659 -1.2852 | -9761.35 -11412.4
59.8104 34.462 | 2.95374 2.59856 | 10613.1 12234.1
60.0634 34.0282 | -0.438955 1.28971 | -9070.62 -2346.74
60.2919 33.5841 | -3.58686 -1.34088 | -3390.82 234.265
60.5031 33.1344 | 0.765202 -0.216285 | 2286.48 11060.6
60.714 32.6918 | 2.24892 5.24496 | -9679.38 -5342.63
60.9206 32.2484 | -1.62266 4.3473 | 10702.1 12824.6
61.156 31.822 | 0.0201288 1.72973 | 7975 -21051.8
61.4036 31.3859 | 3.07264 3.02101 | -9667.18 -4653.14
61.6437 30.9457 | -0.388365 -3.04067 | -5728.26 21171.3
61.8932 30.5256 | -0.564606 -3.25796 | 3396.02 -13453.2
62.1658 30.1101 | -4.18138 -2.29489 | 13081.5 -8436.11
62.4777 29.7103 | -0.351206 -2.94678 | -6276.04 4062.35
62.8153 29.3385 | 0.489896 -2.2763 | -10248.3 10750
63.1763 29.006 | -0.0989702 -2.34931 | 16.7726 6308.3
63.5652 28.7121 | 0.872493 -0.488066 | 4090.62 -11014
63.9753 28.4359 | 2.87346 0.769753 | 4067.01 -4358.39
64.4052 28.1821 | 5.09888 -0.553729 | 475.079 1955.88


77.0223 59.5937 | 0.714682 -6.16584 | -2068.03 -3653.43
77.4522 59.3348 | 2.37657 -1.37706 | 15684 840.32
77.9026 59.0974 | 4.50124 -0.741499 | -14455.3 3193.61
78.3484 58.8722 | 1.05272 -0.813702 | -6751.24 8726.74
78.7892 58.6541 | 2.72511 -1.61855 | 4084.71 -15144.3
79.2236 58.4171 | 0.594686 5.6816 | -15902.6 28514.7
79.6451 58.1916 | -3.27565 3.75159 | 8775.32 -14457.7
80.0515 57.9255 | -3.11126 3.53632 | -2168.72 -13540.1
80.4333 57.6153 | -0.658819 1.0607 | 8970.18 12274.1
80.8132 57.3005 | -0.871495 -0.226002 | 4664.63 -4514.82
81.1832 56.9682 | -4.748 -6.25683 | -10354.3 1154.65
81.5287 56.615 | -3.22942 -6.5636 | 12940.9 -5582.82
81.8682 56.2424 | -2.20098 -3.41793 | 25512.6 179.882
82.1953 55.8452 | -8.89163 -5.38097 | -45823.5 -20098.7
82.4256 55.3909 | -0.804713 -4.30212 | 17347.3 22131.6
82.6395 54.9397 | 0.0812814 -2.35846 | -1781.2 18708.4
82.8352 54.4935 | -3.44372 3.55889 | 371.45 -14823.8
82.9967 54.0255 | -3.58562 0.967676 | -13911.2 -10653.8
83.1198 53.5417 | 9.0516 0.717478 | 36013.7 24662.7
83.2646 53.0709 | -4.52555 2.24761 | -30542.6 -24582.5
83.3383 52.5714 | -8.11131 8.16682 | 11020.6 -17524.9
83.3809 52.0549 | 4.45003 6.37504 | -5427.19 17838
83.394 51.5476 | -0.0453153 -0.802451 | 4522.84 7169.81
83.3974 51.0459 | 3.95722 1.78242 | 4323.82 -10497.6
83.3918 50.5392 | -1.04776 8.85381 | -9355.72 15190
83.3606 50.0398 | 1.56737 4.22177 | 2520.95 -27519
83.3248 49.5245 | -6.8642 -0.0689581 | 3998.85 11414.4
83.291 49.0144 | 0.0974279 5.47401 | -401.071 8005
83.2521 48.5067 | 4.60727 -2.92275 | 3914.29 -42730.5
83.2029 47.9751 | 3.81319 -6.86071 | -12265.6 28292.1
83.1125 47.4653 | -3.11036 -2.7136 | -1598.39 20394.8
82.9993 46.974 | 3.19796 1.9604 | -2742.88 -26067.3
82.8966 46.47 | 2.53172 5.65778 | 18920.3 43927.9
82.8403 45.9884 | 0.390784 2.89277 | -3178.95 -2525.74
82.8087 45.5058 | 7.64681 2.52607 | -13006.3 -15823.7
82.7907 45.0134 | -8.70139 3.7661 | 14022.8 18238.7
82.8233 44.5305 | -0.0685274 -1.63226 | 5952.31 -22495.8
82.8819 44.0391 | -6.48729 -4.72574 | -25878 30156.4
82.9187 43.5637 | 8.21379 4.65064 | 12887.5 -14200.9
82.9846 43.0802 | 9.42273 2.85869 | 4825.59 -33297.7
83.0813 42.5803 | 4.25064 4.0632 | -18550.2 31601.1
83.2019 42.1042 | 8.09187 1.80035 | 30901.9 -11930.5
83.3958 41.6395 | -3.1872 0.172204 | -21693.1 -20278.4
83.6044 41.1732 | -3.22072 1.59305 | 13439.5 19330
83.8659 40.7453 | 1.95443 -0.636909 | -24417.7 16914.9
84.1471 40.353 | -2.74597 7.52705 | 8302.73 -7377.07
84.4699 39.9861 | -0.789852 2.54881 | 10914.6 -10285
84.834 39.6429 | 4.8424 -4.54759 | 9909.61 2650.56
85.2268 39.3259 | 5.82613 7.47136 | -28242.8 -6453.15
85.6101 39.0133 | 2.80595 -0.512761 | 24932.9 1897.86
86.0274 38.7342 | -0.59346 -6.8782 | -30389.6 13448.4
86.4445 38.4924 | 1.55748 -1.88027 | 7175.16 -1933.65
86.881 38.2769 | -2.89694 -1.0631 | 25124.6 -9947.71
87.3429 38.0726 | -0.855391 -8.09039 | -8149.73 3280.62
87.8027 37.8717 | 5.31435 -3.33192 | -3300.64 1633.02
88.2528 37.6583 | 0.738505 2.65157 | -2129.27 -4783.13
88.6858 37.4162 | -2.66656 5.26806 | -20324.3 197.471
89.0953 37.1536 | -2.05856 0.182985 | 22878.7 -502.977
89.5249 36.8988 | -2.60854 -5.00359 | 16439.7 4847.6
89.9713 36.6529 | 1.2949 3.41846 | -6107.92 -8888.21
90.4006 36.379 | -4.96054 3.45822 | -20884.8 -5885.44
90.7987 36.0773 | -1.646 -1.17561 | 21799.6 34869.9
91.2051 35.7915 | 4.98455 -0.246205 | -16496.5 -35224.4
91.5605 35.4336 | 0.854933 -0.721835 | 13350.4 -7359.36
91.891 35.0395 | 0.720628 3.89877 | -1518.93 21431.1
92.1985 34.6413 | 3.55194 0.231706 | -6872.8 5547.18
92.4629 34.2212 | 10.8471 -2.36576 | -7861.63 -21514.2
92.6744 33.7635 | -1.21412 0.650345 | 7359.93 22230.5
92.8715 33.3093 | -4.9958 1.85162 | -1396.42 -14677.7
93.0504 32.8418 | 0.0287618 1.55387 | 11375.1 21802.3
93.2223 32.3821 | -3.98459 5.93246 | -14014 -13879.6
93.3392 31.9037 | -5.58317 -0.699099 | -7440.63 30622
93.4152 31.4325 | -2.36973 -6.56744 | 23105.7 -49205.4
93.4866 30.9291 | 3.48567 0.367344 | -15635.5 14945.6
93.5163 30.4277 | -0.372703 -3.4437 | 13411.5 5911.23
93.528 29.9275 | 6.68416 -5.33448 | -21867.5 -30019.5
93.4906 29.4116 | -3.26183 2.25723 | 17886.3 29796.1
93.4566 28.915 | 2.51928 1.47359 | 258.431 12683.5
93.4129 28.4298 | -1.8459 -3.0559 | -5086.13 -8416.76
93.3491 27.9399 | -3.34442 0.187268 | -10818.4 -22370.9
93.2735 27.4347 | -6.93233 5.01761 | 10128.4 5530.66
93.2284 26.9274 | -1.27536 1.56082 | 3578.16 -5410.7
93.2187 26.4151 | -0.670118 8.55256 | -6337.54 4283.72
93.2369 25.9052 | -1.68018 0.997994 | 13396.4 -7407.28
93.3031 25.3976 | 0.811631 -4.34862 | -2629.79 34385.9
93.387 24.9156 | -5.18812 1.27894 | -17904.1 -3220.9
93.4549 24.4312 | -2.11113 1.03384 | 14792.2 -26059.4
93.5482 23.9303 | 1.11888 -1.37571 | 2822.07 -12793.1
93.6619 23.4245 | -2.05747 -5.94164 | -5470.65 31315.3
93.786 22.9409 | 1.67662 3.67635 | -10150.4 -8730.11
93.9148 22.4549 | -8.21519 -2.48968 | 11830.2 -20849.2
94.0884 21.9654 | 7.90266 0.800044 | 21658.8 5034.18
94.3204 21.4967 | 1.47895 -1.65067 | -24641.2 4795.82
94.551 21.0394 | 0.529744 0.34943 | -3581.13 10574.2
94.8 20.6014 | -3.78903 3.95491 | 6272.47 -6743.17
95.0862 20.1807 | 0.291534 -1.74878 | 21893.7 3670.8
95.4151 19.7875 | -4.30745 -4.79436 | -37684.8 17765.7
95.7174 19.4035 | -1.07888 6.95698 | 8277.3 -3648.27
96.0156 19.0109 | 1.30226 2.50403 | 5887.16 -27161.3
96.3117 18.5944 | 0.251771 -2.46133 | -1166.6 18680.7


-2.04723 -12.4074 | -2.98314 2.3254 | 2392.58 -4183.36
-1.55736 -12.5231 | -2.12215 0.955781 | 1667.52 7868.97
-1.07293 -12.6614 | -0.876942 -0.385771 | 5623.07 -7105.15
-0.597387 -12.8398 | -1.93083 -0.230911 | -9418.22 -732.357
-0.142259 -13.053 | -2.71338 -1.04612 | -324.894 6682.59
0.300178 -13.2857 | 0.561756 0.143347 | 2189.72 -3685.58
0.729909 -13.5447 | 2.84994 0.281598 | -3954.53 -599.036
1.14468 -13.8256 | 0.407694 0.0655934 | 8665.53 -52.5012
1.55612 -14.1203 | -3.04114 -0.0973862 | 2243.05 -3750.57
1.95842 -14.4325 | -3.11134 -0.161498 | -3471.6 2134.29
2.34643 -14.759 | -3.12948 0.0846366 | 2298.64 129.498
2.72173 -15.1001 | -3.88551 -2.00753 | -6722.99 -2416.66
3.0767 -15.4583 | -2.04121 -4.2793 | -2378.83 6965.67
3.42186 -15.8194 | 1.45631 -2.64284 | 876.08 -11.6649
3.76403 -16.1837 | 1.98633 -1.47279 | 1347.32 -6862.61
4.10742 -16.5524 | -0.555346 0.534213 | 3961.09 2420.21
4.46177 -16.9112 | 2.52948 3.4038 | -7561.41 3453.85
4.82178 -17.2562 | 3.06814 1.03747 | -2660.56 2275.23
5.19577 -17.5814 | 2.03207 0.83696 | 7331.68 2051.34
5.59256 -17.8816 | 1.0396 1.37533 | -7860.91 -2121.49
5.99696 -18.166 | 0.184962 -0.596994 | 2057.75 5233.77
6.41444 -18.4289 | -0.0162289 -0.784492 | -504.173 -6440.61
6.83846 -18.6847 | 1.80199 2.20931 | 821.552 -259.351
7.27108 -18.9273 | 1.37121 2.26024 | -1362.04 2795.42
7.71239 -19.1516 | 1.1362 0.857841 | 2415.08 -4035.38
8.16408 -19.3629 | -0.146275 0.662379 | 7897.76 -7583.52
8.63114 -19.5573 | -1.79593 -0.0881718 | -573.118 5731.49
9.11123 -19.7118 | 1.60642 1.4111 | -8397.47 -216.934
9.59701 -19.8237 | 2.74766 1.95919 | 2210.74 5249.11
10.0917 -19.8835 | 0.535473 1.76837 | -622.802 -1358.08
10.5891 -19.9038 | -0.314403 1.64676 | -1540.13 -3055.52
11.085 -19.8932 | 1.81599 -0.71412 | -5613.41 2658.28
11.5751 -19.8496 | 0.517263 0.365495 | -1057.58 -2008.43
12.0624 -19.7843 | -0.24572 -4.8253 | 9586.7 1676.5
12.5533 -19.7022 | -0.990962 -3.48104 | -2720.75 583.775
13.0413 -19.6122 | 1.69115 -1.37026 | -7947.17 -2610.83
13.5249 -19.5271 | 3.51276 -2.07066 | 7578.23 -3114.33
14.0148 -19.4528 | 1.90678 -0.280338 | 2399.13 5762.16
14.5078 -19.3795 | 1.26704 -1.42817 | 364.138 2499.21
15.0026 -19.3186 | 0.921449 -1.21029 | -4424.07 -8504.66
15.497 -19.2913 | 1.48633 2.70542 | -2315.42 783.436
15.9912 -19.2848 | 2.37813 1.47171 | 9491.79 4811.78
16.492 -19.289 | 3.52401 2.32343 | 2654.82 -4976.51
16.9943 -19.3126 | 3.65933 4.07141 | -7508.98 6432.38
17.4908 -19.3438 | 3.88746 0.620043 | -5046.39 -3844.39
17.9824 -19.395 | 2.59192 0.655711 | 8395.03 3865.39
18.4773 -19.4614 | 1.58076 2.01252 | 3719.04 375.998
18.9701 -19.5555 | 1.04592 0.154481 | -8288.89 -1068.31
19.4474 -19.6913 | 0.0223741 -1.57808 | -3807.67 -1846.41
19.9072 -19.8715 | -0.553325 -0.601528 | 3374.98 -1083.02
20.3546 -20.0867 | 0.599661 -0.523676 | 5600 2019.75
20.793 -20.3261 | 1.67668 -0.482091 | -1094.78 2538.7
21.2153 -20.5915 | 2.49211 2.12471 | -1208.41 -5568.86
21.6159 -20.8922 | 0.87188 -0.315536 | 7289.07 -725.927
22.0008 -21.219 | -0.494462 -1.64275 | -3098.78 123.639
22.3607 -21.5709 | 1.52649 1.42137 | -3405.39 4051.46
22.6938 -21.9426 | -0.0985587 0.183177 | 2225.25 3458.63
23.0007 -22.333 | 0.784016 0.135247 | -11488.6 295.588
23.2675 -22.7463 | 1.23746 -1.69528 | 4199.04 -38.631
23.5172 -23.1714 | 0.171081 -0.605097 | 1482.24 -2434.82
23.7613 -23.6024 | -0.0981709 1.21553 | -421.012 -705.666
24.0105 -24.0318 | 4.02825 1.10226 | 7109.87 -2271.42
24.2796 -24.4532 | 2.54761 -0.92594 | -2730.49 3624.2
24.5618 -24.8625 | 1.55816 -0.0818359 | -3756.88 1683.67
24.855 -25.2613 | -0.618 -1.13305 | 3825.49 -1472.2
25.1658 -25.6499 | 1.69586 -0.47238 | 757.367 -5219.92
25.4917 -26.0315 | 3.36146 -0.790705 | 4735.4 -3230.23
25.8373 -26.4014 | 1.96621 -1.42443 | -372.322 1368.9
26.2003 -26.7543 | 1.5216 -1.91765 | -2424.62 -3418.13
26.5795 -27.0896 | -0.504151 -2.47152 | 2490.52 4727.96
26.9837 -27.3922 | -2.23036 -1.02532 | -4399.78 4034.95
27.4065 -27.6604 | -1.79821 -0.685266 | 280.706 -510.516
27.8463 -27.8999 | -0.768531 -2.02822 | 2470.74 -597.065
28.3008 -28.1144 | 0.0849885 -1.82249 | -1008.21 -5153.45
28.7649 -28.309 | 0.496058 -0.408219 | -502.657 5654.52
29.2394 -28.4697 | -0.150112 1.46718 | -5868.51 3820.5
29.7178 -28.6022 | -1.10546 0.61143 | 237.131 -10958.9
30.2013 -28.7229 | -0.952788 -0.410284 | 6654.34 3133.15
30.6963 -28.8067 | -0.360272 0.0779345 | -3463.51 6531.27
31.195 -28.8443 | -0.115831 -0.747605 | 2145.88 -3143.93
31.6965 -28.8525 | -0.0582713 -1.56407 | 1850.42 -6112.49
32.199 -28.8359 | 0.548965 -1.59426 | -2157.23 8245.36
32.6969 -28.7752 | 0.263129 1.43284 | -1698.76 -1343.02
33.1889 -28.684 | -0.0519869 2.19161 | 213.838 -901.151
33.6766 -28.5717 | 0.42295 0.578975 | 2442.09 1781.51
34.1624 -28.4435 | -0.409866 -0.728159 | 1470.48 -3022.63
34.6472 -28.3101 | 0.674068 -0.340025 | -3806.33 576.943
35.1273 -28.1699 | 2.37585 0.407901 | -2148.84 1190.82
35.6044 -28.0261 | 1.11795 -0.0192005 | -1125.7 -3733.63
36.082 -27.889 | -0.173246 -2.70912 | 1238.8 2200.53
36.5618 -27.7553 | 0.178125 -3.49713 | 3060.25 -14.4527
37.046 -27.6292 | 1.73899 1.32997 | -486.155 -607.217
37.5325 -27.5121 | 1.85316 1.86814 | 1115.74 387.749
38.0216 -27.4028 | -0.581347 -3.78785 | -405.524 2966.21
38.5121 -27.3006 | -0.784337 -0.942779 | -4178.49 736.768
39.0036 -27.2163 | -1.87002 2.60007 | 2866.25 -4536.8
39.5013 -27.1653 | -3.25929 -0.19329 | 4828.67 8350.81
40.0048 -27.1438 | -0.542996 -1.85756 | -1059.42 -8559.35
40.5074 -27.1801 | 0.757484 0.930202 | -170.74 -2802.75
41.0037 -27.2689 | -0.849677 -1.10918 | -3587.46 4666.45


-51.3987 -68.2291 | 2.70929 1.30753 | -3080.97 -4397.31
-50.9854 -68.5072 | 1.41807 -3.00364 | -780.226 9402.87
-50.5878 -68.8045 | 0.382859 -2.95753 | 12764.2 -21749.6
-50.2067 -69.1456 | -1.3096 -0.779574 | -7561.68 1891.19
-49.8478 -69.5067 | -2.09922 2.71676 | 7763.04 13851.6
-49.4921 -69.8675 | -2.42585 -2.48122 | -3258.68 -16567.1
-49.1591 -70.2556 | 3.60328 0.323732 | -7796.25 11612.8
-48.844 -70.6477 | 0.230845 0.660634 | 5588.57 1758.59
-48.5318 -71.0427 | -3.01188 1.10631 | -3791.27 -6702.4
-48.2292 -71.4475 | -3.06591 1.71077 | 2241.47 5081.74
-47.923 -71.8488 | -2.94932 0.670576 | 5191.23 -8065.18
-47.61 -72.2522 | -3.46107 -0.422235 | -8050.71 2552.62
-47.294 -72.6484 | -1.60817 -1.11044 | 9308.03 3496.24
-46.9555 -73.0264 | 0.454503 -2.72981 | -5908.84 5629.11
-46.6107 -73.3898 | 0.330791 -1.78396 | -16569.9 -2648.68
-46.269 -73.746 | -0.127861 -3.37917 | 6962.62 -443.211
-45.895 -74.0701 | 0.249549 -4.76398 | 5754.42 16955.8
-45.4818 -74.3384 | 1.47279 -0.730498 | -203.463 -14516.4
-45.054 -74.5933 | -1.06474 -1.72518 | 320.266 -3363.19
-44.6158 -74.8329 | -2.48668 2.90444 | -7659.55 6618.99
-44.169 -75.0455 | -1.62106 -0.759608 | 14754.5 -9891.29
-43.7018 -75.2378 | -0.296046 -4.74512 | -1288.84 10540.9
-43.2245 -75.3942 | -1.42247 -0.650555 | -14807.3 -5609.36
-42.7523 -75.5383 | -0.913083 -1.02315 | 2518.14 -2590.81
-42.2728 -75.6618 | 1.26236 -2.23632 | 6706.01 4584.43
-41.7803 -75.7476 | 1.5602 1.50266 | 7920.75 -2201.76
-41.2784 -75.8021 | 0.248353 2.95203 | -12497.3 -4301.71
-40.7823 -75.8267 | -2.0684 4.56598 | -5229.5 6243.58
-40.2903 -75.8039 | -1.01421 5.30309 | 9445.32 -2421.62
-39.7962 -75.7432 | -1.00258 1.72964 | -4929.9 575
-39.3101 -75.6444 | -1.75904 3.75458 | 6772.66 1022.54
-38.828 -75.5123 | -0.578951 3.27723 | -7071.4 482.347
-38.3571 -75.3531 | -0.986182 0.883267 | 4543.42 4926.98
-37.8863 -75.1782 | -3.00092 1.97468 | 17104.6 -3846.16
-37.4022 -75.0122 | -2.42883 2.57081 | -12160.7 -1920.36
-36.9229 -74.8517 | -2.164 2.04426 | -185.524 6156.91
-36.4422 -74.6944 | -1.1152 -1.04651 | 3966.46 -5303.62
-35.953 -74.5625 | -0.224203 -1.15355 | -3448.87 -7274.82
-35.4598 -74.457 | 3.7301 -1.11365 | 5518.03 9125.65
-34.963 -74.353 | 1.29404 -2.68142 | -11070.9 -1741.45
-34.4711 -74.2591 | -4.63973 -1.58142 | -1085.22 3009.76
-33.9758 -74.1817 | -2.99041 -1.13788 | 19686.3 -4856.75
-33.4635 -74.1403 | -3.22076 1.42546 | -1927.29 -3528.14
-32.9501 -74.1306 | -1.22312 3.03563 | -9821.38 7613.44
-32.4448 -74.1357 | -3.64011 0.407666 | -9370.9 284.247
-31.949 -74.1695 | -3.34144 -0.83773 | -8005.75 -3812.94
-31.4628 -74.2451 | 0.575608 -1.12053 | 14822 -6031.55
-30.9738 -74.3568 | 0.0329308 2.04633 | -349.381 13144.3
-30.4891 -74.4812 | -0.60348 -1.87428 | -2511.15 2205.59
-30.0194 -74.6447 | 1.36212 -1.44571 | -8173.34 -14280.3
-29.5807 -74.8762 | -2.66336 -0.233788 | 7397.87 4774.65
-29.1594 -75.1436 | -2.79948 -0.904481 | 40.4308 1150.12
-28.7581 -75.4393 | 0.202558 -0.50932 | -4301.51 3559.22
-28.3799 -75.7588 | 2.59716 0.36578 | 632.617 -5575.96
-28.0199 -76.1022 | -0.0876674 -1.16558 | 4776.76 2910.39
-27.6669 -76.4545 | 1.4154 2.21759 | -1926.55 2154.29
-27.3245 -76.8151 | 1.74139 0.764865 | -742.569 -7768.08
-26.9919 -77.1879 | -2.08233 0.93436 | -2019.62 9127.07
-26.6587 -77.5524 | -1.99794 2.39568 | -339.167 7885.81
-26.3215 -77.9076 | -0.656248 -1.69654 | 300.965 -8283.33
-25.9875 -78.2725 | -3.29555 -3.63961 | 3955.58 -10496.2
-25.6513 -78.6467 | -3.9821 -3.91493 | 4600.94 -1728.17
-25.3005 -79.0128 | -2.57473 -0.230622 | 3387.94 7905.33
-24.9305 -79.3572 | -2.60802 -2.04908 | -6655.39 -5570.96
-24.5543 -79.6926 | -0.237672 -2.47586 | -1277.39 421.083
-24.1626 -80.0055 | -0.458615 -2.16724 | -9513.24 9512.81
-23.7508 -80.2761 | -0.117857 -1.88371 | 11505.5 -1516.24
-23.3067 -80.5024 | 1.13833 0.338877 | -1310.29 288.155
-22.8453 -80.6899 | 0.57726 -0.712385 | -8101.29 -1742.42
-22.3778 -80.8466 | 1.91415 2.18742 | -662.298 2360.98
-21.9023 -80.9679 | 2.06278 4.30338 | -6611.48 -3194.34
-21.4231 -81.0543 | 0.000313123 -0.463919 | 5756.31 2992.11
-20.9334 -81.0907 | -1.7199 -2.00495 | 8415.45 3966.66
-20.435 -81.0799 | -2.23359 -0.944064 | 6254.2 -2849.84
-19.932 -81.0441 | -2.21183 -3.24303 | 3856.03 -845.955
-19.4277 -80.9938 | -0.151267 -2.55212 | -8943.63 601.958
-18.929 -80.936 | 2.46982 -1.77657 | 9473.26 -13529.9
-18.426 -80.8819 | 3.29465 -1.69651 | -7832.31 8527.44
-17.9327 -80.7879 | 2.89953 1.15037 | 95.6061 9648.63
-17.4492 -80.6464 | 2.29558 3.48003 | 4602.52 -1413.53
-16.9693 -80.4858 | -0.225854 2.78912 | -1965.19 -12678
-16.4939 -80.3256 | -0.250286 3.45909 | -8163.94 6688.54
-16.0327 -80.1402 | -1.9251 4.2482 | -3774.37 4816.38
-15.5802 -79.9379 | -1.57578 0.686859 | 5581.65 -6702.39
-15.1202 -79.7482 | 0.039164 -2.00798 | 8741.08 -4866.93
-14.6513 -79.5709 | 0.950107 0.329669 | -12856.8 6494.85
-14.1941 -79.3804 | 0.296431 -0.936662 | 323.482 -689.967
-13.739 -79.1861 | -0.593461 -1.17343 | 5631.95 -3127.61
-13.28 -78.9957 | 1.17414 -1.89322 | -8833.21 10104.6
-12.8255 -78.8002 | -0.0113775 -0.282076 | 6482.62 -6164.48
-12.3575 -78.635 | -0.792972 0.773802 | -3471.54 -4548.18
-11.8806 -78.5077 | -0.721541 0.636557 | -245.33 1822.2
-11.3967 -78.4088 | -0.856727 -1.68186 | 3138.93 7510.51
-10.9056 -78.3341 | -1.23083 -0.0553823 | -248.147 -8191.71
-10.4099 -78.306 | 0.933992 -2.76479 | -396.295 6793.31
-9.91348 -78.3121 | 0.483378 -5.21811 | 2025.07 188.114
-9.41856 -78.3658 | 0.37136 -5.89645 | 1363.19 -5605.38
-8.93217 -78.4791 | 2.63392 -4.48787 | -5.00643 3615.81
-8.46052 -78.6407 | 2.00521 -4.47347 | -5986.66 -3088.65
-8.01187 -78.8515 | 1.22321 1.31513 | 6369.1 1854.28


-37.7063 34.0129 | -3.47946 0.681623 | -1201.7 -1559.45
-37.3039 33.7186 | -5.07788 -3.64159 | -7186.98 6807.7
-36.9171 33.4134 | 0.900526 1.4786 | 11195.9 563.42
-36.5332 33.0972 | -1.85421 -1.91903 | -7758.46 -7529.72
-36.1699 32.7571 | -3.12888 -1.76466 | 5806.69 3016.13
-35.8118 32.4095 | -1.21818 6.07361 | 5342.01 6924.01
-35.4624 32.0555 | -5.09311 2.49445 | -15443 -3107.72
-35.1506 31.6733 | -5.06361 -0.981436 | 7035.33 -10990.6
-34.8534 31.2665 | 0.84471 3.81517 | 17461.4 -9054.89
-34.549 30.8493 | -0.241396 2.21099 | -12339.2 2983.75
-34.2557 30.4311 | 0.990211 -0.859947 | 1444.09 12164.4
-33.9568 30.0265 | 3.88531 0.722156 | -6921.25 3926.67
-33.6591 29.6272 | -1.16015 0.211342 | 8535.91 -9891.22
-33.3534 29.2248 | 0.369309 1.566 | -4749.94 2590.9
-33.0473 28.8273 | -0.161455 -0.0303352 | -8145.47 10871.5
-32.7389 28.4427 | -3.63173 -1.98571 | 3912.01 -10730.8
-32.4157 28.0637 | -1.83205 0.483814 | -4018.85 6423.5
-32.0698 27.7106 | -0.356056 -1.9012 | 12918 4451.11
-31.6902 27.3898 | 1.23114 -3.51049 | -18279.8 -10507.6
-31.3096 27.079 | 0.248283 -0.11765 | -4656.43 17256.9
-30.9066 26.8114 | -0.614392 1.06226 | 20353.2 -14412.9
-30.4696 26.5671 | -1.43957 -2.41656 | 7380.47 -4601.67
-30.0109 26.3465 | 1.96372 -0.377301 | -7367.42 -1376.7
-29.5428 26.1518 | 2.39408 3.35777 | 11075.1 2521.08
-29.0555 25.995 | 1.82382 -2.55183 | -7529.18 2290.95
-28.5643 25.8732 | 2.06903 -1.10197 | -10838.8 4163.65
-28.0764 25.781 | 0.852609 -1.52815 | -6031.2 2890.14
-27.5916 25.7027 | -0.3092 -0.952977 | 1642.35 -7052.99
-27.1059 25.6122 | 1.42305 -0.000118074 | 16917.3 -13788.3
-26.6093 25.5073 | 0.987207 -3.1611 | -984.519 10344.5
-26.1087 25.4291 | 1.00737 -2.68722 | -8960.38 3664.66
-25.6115 25.3783 | -1.39156 -0.954032 | -2706.02 -4896.4
-25.1153 25.345 | -2.14823 1.5911 | 4272.52 5888.09
-24.6167 25.3395 | -1.31445 -1.4146 | -8848.54 3388.69
-24.1235 25.348 | 1.52518 -2.32397 | 337.542 -11356.3
-23.6293 25.3427 | 1.05168 -2.42222 | 14766.3 8938.14
-23.1255 25.3416 | 2.20964 -2.59892 | -4822.64 -3954.86
-22.6242 25.3271 | 2.71529 1.19516 | -4914.87 -1237.54
-22.1272 25.2978 | 2.26935 -1.51774 | 2.38069 10363.2
-21.632 25.2584 | 1.59653 0.761135 | -982.757 -11770.9
-21.1415 25.1731 | 1.08583 0.129606 | 10782.6 5256.05
-20.6524 25.0537 | 0.607893 2.46307 | -10535.7 -3804.48
-20.1827 24.8879 | 0.489092 0.491174 | -128.621 279.446
-19.7286 24.6853 | 1.7479 -0.795919 | 1628.06 6182.05
-19.2878 24.4568 | -0.130774 -1.26071 | 408.803 -1106.55
-18.867 24.1909 | -2.4442 -0.164294 | 5208.19 -8721.54
