19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
-39.9038 -53.7312 | -0.758893 0.685505 | -35088.7 -5339.23
-39.4315 -53.8801 | -4.01552 -2.97947 | 12327.1 19578.2
-38.9417 -53.9719 | 0.524997 -0.731425 | 12731.3 -9615.66
-38.4389 -54.0415 | 4.81196 -0.157045 | -9345.36 757.63
-37.939 -54.0925 | 1.00634 -3.68525 | -6764.55 -16160.6
-37.4409 -54.1294 | -1.47861 -5.32605 | 19127.6 21582.7
-36.9323 -54.0904 | -3.30206 0.458458 | -15323.9 -182.467
-36.4383 -53.9983 | -0.746036 3.19323 | 2777.28 -10120.2
-35.9494 -53.8779 | 3.06103 -1.27325 | 16408.2 12998.9
-35.4628 -53.7115 | -1.75206 1.01161 | -17505.4 -15974.6
-35.001 -53.5201 | -1.0378 1.2603 | -12393.1 6827.56
-34.5705 -53.2816 | 1.39619 -3.67556 | 4974.64 -7861.48
-34.1554 -53.0164 | -1.14049 1.79963 | 9595.59 13830.4
-33.7565 -52.7131 | -4.72857 2.22763 | -11703.2 -12254.7
-33.3827 -52.3977 | 2.02549 -2.17819 | -10564 -14731.4
-33.0305 -52.0783 | 0.00518815 -3.70137 | 19152.5 20637.4


35.1058 32.8356 | 1.47967 -2.45814 | 6200.51 -3103.67
35.5842 32.6685 | 0.0124143 -2.0126 | 495.067 3018.81
36.074 32.5397 | -0.638591 -3.16772 | 940.072 -2405.48
36.5709 32.4448 | -0.362744 0.628476 | -14423.7 -258.48
37.0648 32.3894 | 0.653805 -1.97308 | 8842.99 547.569
37.5669 32.3859 | 1.05378 -1.319 | 8258.58 9034.66
38.0716 32.4432 | -0.704497 -1.6342 | -9971.45 -3716.4
38.5653 32.5357 | 0.949175 -1.22785 | 2846.42 -7697.39
39.0541 32.6502 | -1.32145 1.39531 | -2242.7 7436.29
39.5319 32.8041 | -2.44191 3.30476 | 3498.89 -4164.4
40.0009 32.9847 | -0.435812 -0.393671 | -4612.22 428.287
40.4525 33.1972 | -0.0593377 -0.349439 | -8982.69 2784.49
40.884 33.439 | -1.48 1.30543 | 5698.76 -3291.11
41.3142 33.6879 | -1.6985 0.428797 | 7946.98 -221.209
41.7487 33.94 | 0.263349 -0.929722 | 1006.3 6086.23
42.18 34.2028 | 2.37774 -1.37267 | -5653.12 -6172.48
42.6055 34.4653 | -0.333647 2.70191 | -1501.99 648.817
43.0281 34.7302 | -0.891683 2.96975 | 1546.95 3915.08
43.4523 34.9954 | -2.27599 0.930856 | -1503.14 -6841.53
43.8817 35.2462 | -4.28532 0.277367 | -1437.55 3306.56
44.3151 35.4894 | -1.68093 0.342301 | 381.807 3794.67
44.7558 35.7182 | -0.748194 3.83116 | -11560.3 -10037.8
45.2023 35.9103 | 1.22168 1.57844 | -4949.49 4601.73
45.6591 36.068 | 0.0567744 -0.0369803 | 10910.3 -4582.55
46.1372 36.1748 | 1.29008 -0.354068 | 4346.23 -2187.05
46.6269 36.2455 | 0.213391 1.66276 | 6569.7 11527.2
47.1227 36.3108 | -3.07404 -0.642366 | -8732.9 -2745.39
47.6155 36.3596 | -3.7426 -3.75214 | 229.621 7513.38
48.1107 36.3908 | -2.37662 -2.75917 | 10792.4 -6922.48
48.6141 36.3735 | -0.116625 -2.78833 | 3040.1 -3319.85
49.1162 36.306 | 2.54026 -0.706329 | -4959.93 821.66
49.6071 36.1982 | 2.70495 1.411 | -10059.8 3528.38
50.0821 36.0597 | 1.46442 0.0811259 | 183.766 -129.085
50.5484 35.8941 | 1.02845 1.18503 | 8596.03 -2657.4
51.0131 35.7059 | -0.921978 -0.626783 | 5299.33 2995.28
51.4747 35.5016 | 1.82687 0.0521418 | -4649.64 -7307.57
51.9228 35.2706 | -0.233103 1.02901 | -3997.98 2826.13
52.3635 35.0327 | -0.869096 0.679161 | 8402.23 14156.2
52.8081 34.8018 | 1.39649 1.05962 | -3652.21 -16427.9
53.2347 34.5353 | -1.62251 -1.09544 | -8241.77 6784.13
53.6424 34.2525 | 0.457033 1.62452 | 3071.24 6889.09
54.0409 33.9603 | 1.43334 1.76284 | -8471.05 -13949.9
54.4221 33.6427 | -0.976683 -0.39471 | 10163.1 -2068.96
54.8194 33.3351 | -0.402035 -2.4057 | 4390.54 9163.84
55.2437 33.0665 | 2.12938 -0.119289 | 223.851 1739.97
55.6865 32.8307 | 0.686855 0.276096 | -5548.11 -3009.6
56.1372 32.616 | -0.36179 2.03226 | 1001.2 3088.47
56.5986 32.4264 | -0.394492 2.58738 | 1041.07 -572.688
57.0678 32.2538 | -1.1155 1.78315 | -1001 -8006.46
57.5422 32.0904 | 0.41011 6.29823 | 5038.31 2655.46
58.0292 31.9579 | 0.945621 6.87953 | 2578.67 3241.67
58.5261 31.8646 | -0.916364 1.67407 | -7392.11 1402
59.0226 31.8052 | -1.93932 1.47782 | -6687.87 -5465.6
59.5167 31.7722 | 0.864245 -1.66159 | 4809.31 4213.42
60.0142 31.7805 | 2.25666 1.03087 | -1209.22 2567.09
60.5093 31.8267 | -1.51306 -0.499517 | 532.237 -4551.09
61.0017 31.8954 | -1.0285 -3.43278 | -644.931 -3587.6
61.4894 31.9878 | -1.42671 -1.70119 | -233.464 3734.62
61.9697 32.1177 | -1.00527 -2.69996 | 7558.58 384.769
62.4445 32.2829 | -2.19361 -2.92026 | -986.191 1559.64
62.9065 32.4851 | -0.115123 -3.64378 | 7024.3 5464.59
63.3579 32.7216 | 1.3784 -0.355355 | -4508.33 -5361.29
63.7927 32.9785 | 1.17996 -2.28426 | -10534 -3014.01
64.2077 33.2548 | 0.804303 -2.87789 | 8500.49 7805.5
64.6204 33.5478 | 1.8224 -0.678709 | 8085.56 1446.53
65.0398 33.8414 | 1.03639 0.433783 | -549.184 -4236.02
65.4625 34.1265 | 3.02492 -2.03298 | -10814.5 476.135
65.881 34.4056 | 3.44726 -0.810958 | -3003.57 -6794.11
66.3078 34.6637 | 4.68776 -0.701255 | 10228.3 6188.14
66.7522 34.903 | 4.56235 0.242661 | -6957.28 -8656.18
67.2038 35.1132 | 2.63834 -3.4498 | -12588.8 2145.12
67.655 35.3064 | 2.81631 -3.9144 | 11204.8 -2962.72
68.122 35.475 | 3.03272 -0.596417 | 1846.73 5044.08
68.5971 35.6329 | 0.76916 -1.50195 | 7804.21 2889.68
69.0813 35.7799 | 2.42607 -2.98209 | -9325.51 119.895
69.5643 35.9114 | 2.69145 2.18589 | -1840.43 -3409.57
70.0515 36.0165 | 1.40522 2.98067 | 4855.13 7453.83
70.5467 36.0961 | 1.68922 2.45767 | -5132.76 -7483.5
71.044 36.1239 | 0.565741 2.13673 | 2920.71 -2752.39
71.543 36.1031 | -0.120148 1.12972 | -804.843 7643.95
72.0379 36.0491 | 0.368537 0.270678 | -9268.05 336.066
72.5204 35.9491 | -1.24173 -3.17777 | 11439.6 -10952.3
72.998 35.794 | 0.944591 3.02297 | 7391.54 5370.69
73.4702 35.6101 | 2.04007 1.1059 | -3771.1 4733.31
73.9262 35.3961 | 0.782462 -5.02039 | -2700.29 -8521.15
74.3583 35.1363 | -1.35323 -3.10604 | -483.708 4538.54
74.7704 34.8473 | -2.50216 2.18451 | 2311.45 -6828.36
75.1664 34.5283 | -3.3673 -2.25331 | 17638.9 -385.763
75.558 34.1911 | -0.328087 -1.97211 | -20664.3 309.072
75.9108 33.8277 | -0.240551 -4.80341 | -11159.5 4605.25
76.2414 33.4538 | -1.06344 -2.71728 | 17285.5 668.077
76.5909 33.0873 | 1.02471 1.19282 | 7465.4 -8462.78
76.9518 32.7218 | 1.36407 1.78203 | -8195.07 10506.2
77.3071 32.3646 | -1.12469 -0.567633 | -19648.5 7407.41
77.6448 32.0087 | -1.41362 -2.39408 | 12380.3 -4489.75
77.9951 31.6552 | -0.950745 -1.36849 | 9512.39 -7582.6
78.358 31.3033 | 0.413242 1.64786 | -11802.9 6669.22
78.7169 30.96 | 0.935043 -0.849471 | -10194.6 2203.25
79.0772 30.6286 | 1.71364 2.30821 | 7069.82 3352.27
79.4619 30.3245 | 4.02097 2.94763 | 6203.9 -7337.5


-53.3013 -23.5293 | -2.99668 0.758536 | 9682.46 6768.48
-52.7928 -23.5576 | -1.63069 3.15678 | 1622.51 -19602.6
-52.291 -23.648 | -2.46182 0.196918 | -14351.6 12304.2
-51.8056 -23.757 | -0.350375 0.677978 | -12436.1 4028.99
-51.3342 -23.8801 | 1.0419 2.17226 | 3328.03 1088.46
-50.8646 -24.0187 | -2.42918 1.19927 | 19788.8 2453.66
-50.3878 -24.1811 | -6.2591 -0.219759 | 5465.14 -15973.1
-49.9242 -24.4004 | -3.70654 2.02199 | -1540.12 2341.63
-49.4837 -24.6606 | 2.60787 -1.27406 | -9098.69 6430.22
-49.0752 -24.9551 | -0.86172 -1.08904 | -4227 -6173.45
-48.6987 -25.287 | -2.44836 -2.18508 | 1334.56 11294.9
-48.3414 -25.6322 | -0.283311 -0.43377 | -1184.8 1743.01
-48.0096 -25.9981 | -0.531759 1.95604 | -8838.02 -1013.48
-47.7118 -26.3895 | -2.31132 -1.1854 | 12548.7 -6483.53
-47.4245 -26.7995 | -3.20319 -0.109435 | 1609.54 -3501.26
-47.1523 -27.2239 | -2.69056 0.624241 | -7589.64 279.037
-46.8977 -27.6569 | 0.596997 -3.4605 | 6447.76 -2105.08
-46.6364 -28.088 | 2.73909 0.842414 | -5650.57 9820.36
-46.3661 -28.5044 | 0.950064 2.91059 | 2254.27 5388.68
-46.0782 -28.9065 | -2.13619 1.0611 | 732.532 -14140.5
-45.7784 -29.3101 | -2.6134 1.67277 | 10768.3 1186.78
-45.4559 -29.7006 | -1.08015 1.53035 | -15955.1 3556.43
-45.1342 -30.0794 | -0.178684 2.33471 | -8667.71 4757.27
-44.7977 -30.4331 | -2.90697 0.544631 | 2327.47 9451.55
-44.4229 -30.741 | 1.01523 0.972961 | 12656.1 -6540.09
-44.0105 -31.0152 | -1.2454 -1.29921 | -3273.06 -14208
-43.5804 -31.2697 | -0.442555 1.40561 | 816.161 8474.92
-43.1257 -31.473 | 2.18766 1.78159 | 877.96 10104.3
-42.6521 -31.6244 | 1.90513 -0.795959 | 2049.15 -16107
-42.1692 -31.765 | 0.081662 -1.20106 | 11289.1 5891.56
-41.6717 -31.8787 | -2.43662 0.0996083 | -1547.44 -2697.35
-41.171 -31.9796 | -2.79795 -2.06809 | 481.125 -3050.09
-40.6687 -32.0719 | -0.568876 -0.25172 | -6512.78 1352.29
-40.1683 -32.148 | -0.758769 -2.17105 | -3458.62 -3001.16
-39.6667 -32.2019 | 0.31247 -1.22452 | 12297 12213.4
-39.1553 -32.2134 | 3.25343 -2.13017 | -1923.54 -4315.75
-38.6461 -32.2109 | 3.49636 -7.09363 | -19084.6 -8305.36
-38.15 -32.2064 | -0.93322 -4.42874 | 3938.4 5956.78
-37.6547 -32.1788 | -1.20412 -4.59893 | -6240.22 -1450.29
-37.1643 -32.1317 | 0.523528 -1.71967 | 9319.89 154.432
-36.6712 -32.0647 | 0.707332 0.641026 | -5922.25 -2041.3
-36.1851 -31.9771 | 0.859602 2.34647 | -6794.02 5069.41
-35.7065 -31.8631 | 2.58463 2.85921 | 20074.5 3051.92
-35.2154 -31.7403 | 1.91792 1.38769 | 7804.1 -3966.42
-34.716 -31.625 | 2.82673 -0.0864886 | -8687.45 4114.72
-34.2195 -31.5125 | 1.09025 1.1364 | 8252.88 -322.659
-33.7155 -31.4179 | -0.279874 -0.817788 | -8711.21 -7083.79
-33.2129 -31.3532 | 0.953837 -0.641273 | -2014.56 237.35
-32.71 -31.308 | 0.979855 2.47035 | 3514.31 5722.51
-32.2036 -31.2741 | 2.76336 0.0237152 | 2639.23 -3085.37
-31.6939 -31.2659 | -0.170127 -1.57187 | 1382.18 -3900.53
-31.1844 -31.2863 | -2.01967 -1.7603 | -9357.56 914.033
-30.6826 -31.3236 | -0.325656 -2.68892 | -3352.32 9358.32
-30.1844 -31.3688 | 0.232428 1.13491 | 7267.2 -7671.25
-29.685 -31.4491 | 0.133055 4.99109 | 4823.83 -3069.63
-29.1887 -31.5646 | -0.00921891 1.23202 | -6587.85 2253.03
-28.7042 -31.7066 | 0.0567693 4.53105 | -5057.89 -869.575
-28.2309 -31.8713 | -1.0413 0.470499 | 1780.46 4552.77
-27.7616 -32.0475 | -1.97548 -1.21519 | 6571.98 -5804.91
-27.295 -32.2426 | -1.71708 0.315147 | -8041.51 11155.8
-26.8397 -32.447 | -2.27238 0.773651 | 4289.02 -2305.18
-26.3977 -32.684 | -1.01379 1.27923 | 2398.54 -11898.3
-25.9809 -32.9713 | 1.42366 -2.13894 | -10402 4667.78
-25.5955 -33.2891 | 0.457799 -1.74425 | -1726.73 2596.39
-25.2252 -33.6219 | -3.42868 -1.43538 | 14580 -1910.28
-24.8508 -33.9609 | -1.23987 -2.08589 | -9979.74 -3223.76
-24.4896 -34.3092 | 1.96641 -1.8855 | -2932.16 8197.79
-24.1285 -34.6477 | -1.90378 -2.35207 | -5716.13 5814.38
-23.7624 -34.9717 | -2.7734 0.554519 | 6002.92 -255.101
-23.3821 -35.284 | 0.26199 3.78542 | 7829.64 -3164.34
-22.9937 -35.5955 | -0.0320251 2.98361 | -9781.38 -8823.36
-22.6162 -35.9199 | 1.06954 2.86673 | 6478.09 8891.68
-22.2304 -36.2347 | -0.879905 -1.97391 | 397.715 -8643.45
-21.8421 -36.5541 | -3.49454 -4.30988 | 3964.96 -6712.83
-21.4442 -36.8697 | -0.926072 -3.23785 | 193.489 7242.51
-21.0305 -37.1587 | -0.159849 -4.67309 | -8773.71 3669.61
-20.6068 -37.4186 | -0.17241 0.311495 | -7632.49 -892.06
-20.1699 -37.6451 | -2.29108 -2.13931 | 10365.6 6367.89
-19.7059 -37.8211 | 0.61808 1.11983 | 1054.3 -8706.81
-19.2284 -37.9645 | -1.11828 -2.57776 | -10398.2 2588.78
-18.7467 -38.0637 | -2.21295 0.627984 | 3103.28 4170.72
-18.2564 -38.1135 | -1.60156 -0.267013 | 3172.96 -4418.21
-17.7613 -38.1291 | 1.88729 -2.33109 | -496.37 -1348.56
-17.2674 -38.1116 | 2.06237 -2.52622 | -9453.59 727.17
-16.7823 -38.0593 | -0.324069 -0.596895 | 193.569 780.17
-16.3009 -37.9785 | -1.8623 1.04783 | 11602.4 -5574.5
-15.8156 -37.8806 | -3.1965 -7.87594 | -1702.17 3415.1
-15.3382 -37.7517 | -2.06373 -1.13348 | -12824.5 702.197
-14.8764 -37.5945 | 1.6996 -1.63129 | 14116.6 -1068.24
-14.4096 -37.4243 | 2.62492 -3.08081 | 11444.5 506.389
-13.9387 -37.24 | 0.357599 -0.755135 | -2971.07 5388.28
-13.478 -37.0312 | 2.47692 -3.82251 | -5702.79 -586.466
-13.0289 -36.8077 | 5.01605 -2.2982 | -4079.96 -5347.98
-12.5849 -36.5837 | 0.858516 4.9865 | 2394.83 7625.94
-12.1386 -36.3596 | 1.99695 -0.452312 | -3287.81 -9387.11
-11.6849 -36.1625 | 1.10671 -1.65989 | -5171 -1385.79
-11.2236 -35.9897 | 0.742122 1.75793 | 17022.6 11901.5
-10.7427 -35.8349 | 2.06497 -0.0570647 | -173.38 -5105.59
-10.2517 -35.723 | -0.299136 -0.0365536 | -20993.5 -9436.49
-9.76702 -35.6606 | 0.696279 -4.16742 | 13954.3 7952.38


-87.2018 -16.8354 | -0.830405 -3.01326 | -355.694 1757.31
-86.8369 -16.4887 | -4.07257 -3.03069 | 10183.4 13167.2
-86.4866 -16.1142 | 0.380363 -1.19511 | -6039.33 -13303.6
-86.1545 -15.736 | -3.16626 -1.87201 | -10817.4 -10020.2
-85.8439 -15.3528 | 0.84796 -0.164567 | 9145.91 12175.8
-85.5417 -14.9542 | -2.66166 0.457182 | -6786.44 -15884.4
-85.2535 -14.5571 | -0.246892 -3.96617 | 3515.99 6018.14
-84.9792 -14.1455 | 4.64349 -1.66361 | 602.812 6735.94
-84.7237 -13.7158 | -1.71948 -2.31099 | 3078.62 3580.93
-84.4819 -13.2737 | 3.11457 0.733995 | -1134.52 3793.9
-84.2528 -12.8247 | 6.33682 0.847743 | -3669.72 -23994.6
-84.0305 -12.3891 | 3.19677 0.415605 | -8708.26 13113.8
-83.8214 -11.9439 | -8.13443 2.21419 | 10190.4 -12071
-83.5913 -11.5093 | -1.8024 -3.53646 | 8946.27 31834.9
-83.3483 -11.0572 | 0.481109 1.1685 | -5268.72 663.401
-83.0955 -10.6109 | -2.42366 0.264641 | -3565.83 -22405.4
-82.8161 -10.1986 | -4.1798 -1.34115 | -1967.16 -2292.94
-82.5106 -9.81092 | -0.51221 -2.46792 | -2531.48 -1366.76
-82.183 -9.44332 | -6.47485 3.31927 | 4955.28 13508.8
-81.831 -9.08788 | -1.6724 0.28191 | -4461.73 -12770.4
-81.4532 -8.76781 | -0.673125 -0.0494246 | 14261.1 8622.01
-81.046 -8.46841 | -1.7341 0.80595 | -8873.78 4797.62
-80.6296 -8.18277 | -1.82203 3.38085 | 9557.27 -3854.08
-80.1909 -7.92413 | -1.77221 1.89073 | 2271.55 9424.83
-79.7393 -7.68242 | 2.55413 -1.13444 | -19504.3 -12108.6
-79.2836 -7.47937 | 0.472184 2.80012 | 18021.3 7345.34
-78.8035 -7.31371 | -1.66728 1.07363 | -12571.9 -11019
-78.3178 -7.20113 | -0.248597 -0.548599 | -7017.05 7094.34
-77.8298 -7.12287 | 2.87289 0.0617778 | 9814.68 -13011.7
-77.3317 -7.09092 | -1.65452 3.32176 | -217.355 14837.7
-76.8334 -7.06124 | -1.63338 -1.8555 | -12622.8 -2734.2
-76.3423 -7.04742 | -4.52168 -1.68426 | 5654.03 -148.12
-75.8477 -7.05198 | -0.555747 7.10631 | 6626.85 -4457.56
-75.3486 -7.07473 | -0.747859 7.07791 | -62.886 10018.6
-74.8493 -7.0962 | 2.92809 0.265387 | -4625.59 -12480
-74.3534 -7.13558 | 6.00943 -3.99867 | 4523.61 5079.74
-73.8546 -7.1606 | -0.757127 -4.01187 | -3228.25 10379.4
-73.3573 -7.15964 | -3.37728 -3.65009 | -553.525 -11709.8
-72.8611 -7.16269 | -1.38649 2.52892 | -3478.02 3920.72
-72.3686 -7.15297 | -0.227728 -0.867024 | -8107.14 -4075.36
-71.8825 -7.13043 | -2.90608 4.15039 | -1652.45 -2926.86
-71.3981 -7.08084 | -1.95717 3.0807 | 23458.7 18024
-70.904 -6.98069 | -0.910842 2.68187 | -3789.68 -10915.1
-70.4143 -6.87036 | 1.35893 -3.46664 | -11158.3 -1231.03
-69.9346 -6.74944 | -1.05001 0.699726 | 8700.55 -3062.18
-69.4534 -6.61955 | 2.48705 -2.45673 | -1492.04 -2350.79
-68.98 -6.46678 | 0.32717 0.559178 | -4320.47 6656.53
-68.5243 -6.27113 | -0.708859 -3.89155 | 1256.31 -6874.17
-68.0842 -6.04338 | 0.00528522 3.67341 | 11295.5 1617.28
-67.6636 -5.76898 | -2.37682 6.35802 | -10898.7 20869.2
-67.2909 -5.42958 | 0.0610779 1.2803 | -8450.02 -27029.8
-66.9431 -5.08489 | 2.0358 2.92895 | 9264.86 8580.16
-66.6006 -4.72348 | -2.06848 2.06608 | 12311.8 14116.2
-66.2584 -4.3441 | 0.639271 1.7224 | -961.643 -5353.33
-65.9237 -3.96386 | -2.04708 2.22512 | -18314.7 -22549.5
-65.6106 -3.59307 | -4.49755 7.37823 | -1805.05 -6815.52
-65.3146 -3.21704 | 2.604 1.55852 | -21.4468 14014.1
-65.0414 -2.8167 | -1.23289 -0.142327 | 3346.75 -9528.14
-64.7772 -2.41174 | 1.47218 -0.969323 | 3072.64 14465.2
-64.5227 -1.98799 | -2.02266 4.11886 | 3963.93 13298.1
-64.2664 -1.55335 | -2.66819 5.29148 | 11695.6 -16178.7
-63.9907 -1.13328 | 0.283818 -1.64214 | -7368.59 16343.4
-63.7289 -0.696518 | -0.0146655 1.47648 | 4549.43 783.583
-63.4709 -0.253639 | 1.80374 -0.841931 | -3071.15 4799.88
-63.2184 0.193667 | -1.21731 1.33178 | -9833.57 -6442.15
-62.96 0.628653 | -2.04456 3.78708 | 5406.61 -8504.06
-62.6605 1.03206 | 2.01869 -0.445491 | 13122.9 952.169
-62.3147 1.40387 | -0.0677731 0.721833 | -11681.7 5200.45
-61.9542 1.75621 | 2.27661 4.22692 | -8265.5 -12830.3
-61.5742 2.07046 | -2.40444 0.699183 | -5615.93 1532.91
-61.1713 2.34988 | -1.72251 -0.632899 | 18905.2 -7092.59
-60.7315 2.58587 | -1.31049 -0.670181 | -4669.13 20801.7
-60.2852 2.82015 | -2.99885 -0.278748 | 2563.55 -11164.6
-59.8263 3.02237 | 1.02164 1.34332 | -16494 2883.43
-59.3695 3.20283 | -3.04751 1.60619 | -6145.38 1879.42
-58.9024 3.34545 | 0.533434 3.62204 | 30094.4 -11973.3
-58.4024 3.42386 | -3.1357 -2.11013 | -1825.54 7616.87
-57.8985 3.47775 | -2.36413 -2.59254 | -17373 12619
-57.4056 3.51894 | -3.12564 -2.1014 | -12128.1 -15559.6
-56.9191 3.50509 | 0.231103 -1.99712 | 25570.1 1427.33
-56.4189 3.45825 | 5.19498 3.26719 | -5287.58 5801.65
-55.922 3.39252 | -0.903843 0.514339 | 1624.75 5472.69
-55.4291 3.30037 | 3.67044 1.83142 | 1381.33 -17661.1
-54.9465 3.15237 | 1.88281 -4.61666 | -5545.02 8378.05
-54.4733 2.98555 | 1.90016 2.00272 | 14753.7 3274.97
-53.9964 2.80647 | 1.38426 -1.82161 | -2387.6 -9974.09
-53.5322 2.59761 | -1.19932 0.882283 | -23846.3 5415.68
-53.0898 2.37984 | -5.19997 2.18772 | 8570.1 11229.5
-52.6406 2.17917 | 1.48957 -0.612967 | -8468.3 -6213.16
-52.1947 1.97744 | 1.27254 -3.46464 | 6697.49 -4212.36
-51.7376 1.78571 | -0.248529 3.13071 | 11255.8 376.684
-51.2598 1.62174 | -5.4214 1.93259 | 13399.5 -4973.04
-50.7629 1.48886 | -0.661674 4.65104 | -14293.8 15666.6
-50.2673 1.40104 | -0.404042 2.75045 | -13354.2 -14709.3
-49.7774 1.32042 | 1.41137 2.84522 | 23604.4 10349.8
-49.271 1.27332 | 0.123745 2.00064 | -18744.6 -16244.9
-48.7725 1.23855 | -1.53077 0.811579 | 9023.35 17790.2
-48.2686 1.26215 | 3.51126 -5.42863 | 2626.04 -7392.11
-47.7648 1.31981 | -1.34794 -2.70351 | 1578.11 3220.88
-47.2656 1.41815 | 4.62999 -0.516815 | -8985.4 -2491.31


-63.9353 -32.8411 | -1.0555 3.93448 | 2716.83 268.899
-63.463 -33.0132 | -0.463895 4.06841 | 2583.52 -7030.89
-62.9794 -33.1547 | -0.404385 5.31593 | -13805.2 16308.4
-62.4949 -33.2435 | 0.736463 2.27211 | -554.007 -14955.8
-62.0075 -33.3143 | -1.80596 -0.816246 | 5428.43 7783.37
-61.5127 -33.3428 | -1.00407 -2.73026 | -150.878 -8328.07
-61.016 -33.3395 | 1.45034 4.49073 | 5740.44 10653
-60.5191 -33.2838 | -0.929507 3.49369 | -11552.8 -2787.34
-60.0322 -33.1981 | -0.944598 1.21904 | 12051.5 -1297.81
-59.5395 -33.0979 | 1.14738 2.47725 | 15689.4 1860.68
-59.0395 -32.987 | 0.860101 -0.366088 | -23156.5 -6193.15
-58.5559 -32.8692 | 1.31639 1.15076 | -568.58 9453.22
-58.0769 -32.7365 | -0.00914994 -0.000679169 | 8128.04 -5636.5
-57.5904 -32.6196 | 0.910633 0.338188 | -7833.2 -2862.17
-57.1042 -32.5231 | 2.59493 0.374822 | 3660.31 -1870.01
-56.6136 -32.4439 | 3.00997 -1.96595 | -5479.2 3819.2
-56.1233 -32.3698 | 3.6759 -1.57539 | 14720.2 9074.54
-55.6207 -32.3047 | 1.2791 -0.575874 | 8128.84 -15950.4
-55.1105 -32.2829 | 1.51014 -4.65617 | -24676.1 5910.11
-54.6141 -32.2752 | 0.0278568 -0.175835 | 13215.5 5016.6
-54.11 -32.2777 | -0.322089 1.29268 | 10548.6 -6688.11
-53.5995 -32.3074 | 3.54834 -0.198437 | -11020 2746.41
-53.097 -32.3555 | 2.19718 -0.0791058 | -1929.51 563.18
-52.5996 -32.4221 | 0.234689 -2.26476 | -5485.04 -2536.51
-52.1078 -32.5088 | -0.321672 1.15717 | 15610.2 6484.45
-51.609 -32.6057 | 0.832136 2.42501 | -3104.7 -7791.72
-51.1198 -32.7348 | 2.99582 0.669614 | -24359 7811.17
-50.6539 -32.8842 | 0.638656 -1.6619 | 12837.1 6345.85
-50.1907 -33.0539 | 1.24716 -0.533786 | -975.23 -6411.37
-49.7469 -33.2733 | 4.2275 1.87969 | -2590.58 -7826.12
-49.33 -33.5447 | -0.33437 -0.377108 | 12310.7 2831.22
-48.9252 -33.8429 | -0.982838 -2.9045 | -13110.3 1284.22
-48.5484 -34.1655 | -0.227961 -4.08784 | 5857 6914.98
-48.1819 -34.4987 | -2.52969 -4.53946 | -2938.6 -8916.79
-47.8332 -34.8545 | 2.50927 2.13389 | 4591.51 1156.25
-47.4889 -35.2163 | -0.591033 0.85687 | -560.517 7732.28
-47.1495 -35.5764 | -1.08516 -0.876132 | -10970.5 1515.03
-46.8255 -35.9442 | -1.05593 0.957865 | 14586.6 -9592.39
-46.4955 -36.3209 | -3.53241 1.41565 | 1507.69 3939.93
-46.1684 -36.7012 | 0.776813 -1.04409 | -8141.09 -11962.5
-45.8563 -37.0983 | -2.36646 -7.37662 | 9155.87 20.9254
-45.5307 -37.489 | -0.83535 -6.19409 | -6252.1 9369.34
-45.1912 -37.8596 | 3.83733 2.18271 | 6709.63 -7044.67
-44.8281 -38.215 | 1.75833 1.6305 | 338.229 -1331.78
-44.4426 -38.5466 | 3.98168 1.8407 | -5707.52 9788.11
-44.0369 -38.8399 | 1.13826 3.80667 | -2740.76 5446.83
-43.6146 -39.0994 | -4.00555 -1.83411 | -4095.62 -2810.27
-43.1847 -39.3419 | -0.889971 -1.31063 | 1454.3 -3800.75
-42.7462 -39.5703 | 0.78827 -0.249271 | -7968.5 2589.56
-42.3018 -39.7751 | 0.822864 -1.67706 | 1565.33 995.762
-41.8431 -39.9495 | -0.224347 -1.30445 | 13416 -6382.74
-41.3639 -40.0949 | -0.211066 1.95443 | -3509.99 2879.93
-40.8757 -40.2016 | 1.85351 0.960259 | 2894.48 -4078.32
-40.3792 -40.2721 | -1.26052 0.345506 | -4160.84 8300.34
-39.8818 -40.2942 | -0.680678 -4.43434 | -6017.23 -4479.79
-39.3865 -40.2889 | 1.68467 -5.66019 | 16748.7 606.857
-38.8816 -40.2599 | -0.0443631 -1.45618 | -2451.78 -4502.26
-38.38 -40.2121 | -0.281708 0.448282 | -14895.8 1748.32
-37.8923 -40.1337 | 0.344994 -0.180669 | 3645.02 5929.26
-37.4092 -40.0257 | 0.660207 -1.73119 | -1902.87 -13498.1
-36.9304 -39.9131 | -3.51188 1.02401 | -3447.86 11011.8
-36.4597 -39.7699 | -5.5978 -0.0844663 | 7969.19 -5839.82
-35.9859 -39.6164 | -0.830663 -2.53252 | 15095.2 6132.17
-35.5056 -39.4422 | 0.717654 -0.502276 | 3153.93 14841.2
-35.0278 -39.2446 | 1.49399 -2.18807 | -10966.9 -15003.7
-34.5512 -39.0688 | -0.774223 -0.938839 | 4744.73 1918.25
-34.0652 -38.9152 | -2.89833 -1.62668 | 1348.68 -10778.2
-33.571 -38.7911 | 1.38378 -3.193 | 1798.26 11172.6
-33.075 -38.6629 | -0.833384 3.89565 | -1198.85 6435.07
-32.579 -38.5379 | -2.9986 4.35867 | -12626 -8206.38
-32.0853 -38.4497 | -1.78662 -1.35124 | -1286.72 -3030.64
-31.587 -38.4091 | -1.96945 0.909118 | 12805.2 -608.015
