-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-19.3641 -47.6563 | 0.260804 -1.643 | 9876.47 3652.77
-18.9645 -47.3565 | 0.70724 -1.99121 | -5604.22 -809.952
-18.5591 -47.0678 | 1.11872 -2.67642 | 4701.1 2750.06
-18.1417 -46.7905 | -2.46484 -1.00213 | -1678.75 1708.42
-17.7145 -46.5279 | -1.35785 -1.77537 | 432.104 -1574.3
-17.2725 -46.2895 | -0.470377 -1.49786 | 8850.47 5723.38
-16.8107 -46.0774 | -1.74831 3.49847 | -9178.59 -2116.06
-16.3386 -45.9067 | -1.68 0.636647 | -1538.68 -13600.6
-15.8546 -45.7941 | -1.72948 2.15076 | -6556.91 6563.51
-15.3686 -45.7063 | -0.940728 2.81133 | 7543.45 4095.92
-14.8738 -45.6373 | -2.56902 2.15283 | 6599.56 3587.81
-14.3712 -45.5934 | -1.43413 3.37183 | -7005.12 -4974.35
-13.8703 -45.592 | -0.798961 4.51176 | 5494.65 -6883.43
-13.3676 -45.6318 | -0.741256 0.385507 | 1528.93 14270.6
-12.8662 -45.6845 | -1.76396 2.74002 | -10433.5 -9064
-12.3761 -45.7786 | -5.24491 1.35598 | 11798.8 -1432.39
-11.8858 -45.9035 | -2.53277 -0.561649 | -3535.28 1844.92
-11.403 -46.0496 | 0.528544 3.28236 | -1114.88 -281.843
-10.9267 -46.2133 | -1.90539 2.55546 | 1858.89 -2873.65
-10.4541 -46.3895 | -2.08373 0.978493 | -4658.73 10446.6
-9.98623 -46.5632 | -2.29054 1.80575 | -1868.23 -7823.65
-9.52576 -46.7538 | -1.58361 0.90122 | -4943.16 2544.27
-9.07018 -46.948 | -2.04993 0.81132 | 6938.2 473.952
-8.60851 -47.1382 | -2.96561 1.16572 | 2173.63 -4119.84
-8.1427 -47.3249 | -2.19372 -1.68129 | -4996.53 1959.18
-7.67445 -47.4963 | 1.22419 -0.158108 | -686.427 -735.771
-7.1984 -47.6436 | 2.01295 0.223809 | 5577.92 346.069
-6.70885 -47.7552 | 3.23821 -0.61143 | 1825.42 2832.78
-6.20932 -47.8244 | -0.756252 -4.2211 | 8173.82 -3497.49
-5.70216 -47.857 | -1.17124 -5.55596 | -19818.4 758.092
-5.20715 -47.8463 | 0.434001 -0.0757509 | -1364.38 6057.49
-4.71789 -47.7883 | 2.67879 -0.602236 | 6192.57 -15371.4
-4.23099 -47.706 | 3.41692 -1.29655 | -11306.2 8215.68
-3.76417 -47.563 | -0.985953 2.02753 | 3838.3 5206.23
-3.31255 -47.3664 | -0.40248 -2.44643 | 13442.4 -7192.37
-2.86636 -47.1418 | -0.0619711 -1.34945 | -2081.02 4138.76
-2.44289 -46.8756 | 1.87638 -0.977339 | -1678.64 -4770.51
-2.04915 -46.5716 | 2.48006 0.260473 | -6367.52 8142.8
-1.69394 -46.2222 | -2.1534 0.228443 | 6236.99 2216.69
-1.35592 -45.8501 | -2.85393 -0.0170635 | 6608.19 -6545.39
-1.02369 -45.4721 | -0.299951 -1.29545 | -1879.25 997.494
-0.710495 -45.0776 | -1.70054 -0.797572 | 187.357 10587.5
-0.421782 -44.659 | 0.0692018 -1.61955 | -6085.69 -9476.24
-0.152813 -44.2342 | -0.0310997 -3.76576 | 6986.35 4552.32
0.112733 -43.8018 | 2.17191 -2.56578 | 999.892 5767.68
0.373246 -43.3616 | 1.34662 -0.147158 | 38.7974 -4009.79
0.631139 -42.9225 | 0.760897 -1.39695 | -5914.09 -2409.95
0.883897 -42.4851 | 2.20658 0.234868 | 8761.91 -5887.35
1.14421 -42.054 | 1.66686 -1.0034 | -12986.3 4631.94
1.38685 -41.6155 | -0.802088 -0.356678 | -1920.17 -2737.45
1.63329 -41.1821 | 0.6758 -0.650022 | 9799.04 -7345.88
1.90657 -40.7655 | -2.01068 -2.79177 | -4753.59 13357.6
2.18935 -40.3493 | -2.38078 -1.13201 | -2156.46 -5722.61
2.49371 -39.9538 | -0.0620282 -2.51051 | 41.6115 -12115.1
2.8286 -39.5911 | -2.38078 -2.33679 | 3807.99 13766.3
3.18827 -39.2401 | -4.79414 -0.813172 | 7645.82 8749.01
3.57667 -38.9091 | -4.19983 -3.00927 | -6052.59 -11680.2
3.98864 -38.6214 | -3.0763 -2.83107 | -6891.36 -4256.8
4.4182 -38.3737 | -1.03396 -1.86209 | 4292.33 4145.87


-79.2389 -40.4944 | -1.48332 -0.543175 | -4247.74 -2511.13
-79.0155 -40.9391 | 2.82213 3.19487 | -438.098 17615.2
-78.8065 -41.3797 | -0.022838 2.78207 | 6194.31 -4709.3
-78.6117 -41.8307 | -0.0184081 -0.457647 | -654.561 -5771.12
-78.449 -42.2992 | 4.36958 -1.99954 | -4152.19 -9202.69
-78.3248 -42.7851 | -0.655962 -0.964252 | 3672.78 6733.8
-78.2215 -43.2728 | 0.688979 1.93531 | -813.055 -340.71
-78.1375 -43.7638 | 2.85689 3.84999 | -3672.72 -450.287
-78.068 -44.2565 | -0.732295 1.96411 | 6233.46 5604.22
-77.9934 -44.7463 | -0.665601 1.91776 | 3132.71 -7205.12
-77.9202 -45.2422 | -1.83755 1.57057 | -7463.19 -13266.9
-77.8641 -45.7478 | -2.35881 -0.271335 | -3221.55 16784.2
-77.8076 -46.2433 | -2.51763 -0.96324 | 6149.87 -1828.22
-77.7255 -46.7363 | 2.86958 -0.5148 | -4197.93 -10801.5
-77.6166 -47.2294 | 1.06836 1.66777 | 7026.92 12882.9
-77.4594 -47.7016 | 4.20309 3.82532 | -2276.96 9227.4
-77.2693 -48.1542 | 2.27248 0.578596 | -7060.61 -5317.54
-77.0632 -48.6023 | 1.87804 1.77598 | 11358.4 -14227.6
-76.8263 -49.0489 | 3.63136 2.78807 | 1304.57 1104.92
-76.5684 -49.4839 | 0.710966 -2.39529 | -10321.6 10673.2
-76.3044 -49.9037 | 1.38852 -0.272431 | -8678.02 -2554.57
-76.0288 -50.3143 | 0.8793 2.20911 | 21850.2 -10924
-75.7053 -50.7049 | -0.380953 1.22704 | -11676 10271.2
-75.3569 -51.0604 | 0.148534 -4.71165 | -11333.2 2385.61
-74.9856 -51.3805 | -0.873643 -0.893524 | 13422.1 980.769
-74.5728 -51.6542 | -0.817444 -1.38378 | -5545.23 329.62
-74.1397 -51.8899 | -0.0599506 -2.91369 | -1243.78 1083.33
-73.6922 -52.0973 | -3.12958 -2.05042 | 10216.6 -7646.26
-73.2306 -52.2928 | -1.42278 -1.70337 | -6051.52 -5970.86
-72.7656 -52.4764 | 0.248643 -0.225523 | 1651.74 11575.7
-72.2899 -52.6232 | -2.26631 -1.47353 | -4208.54 -1493.06
-71.8108 -52.7522 | -2.89145 -5.71952 | 6400.48 -12804.5
-71.3245 -52.8754 | -4.74095 -0.527068 | -224.306 17070.1
-70.8321 -52.9594 | -5.31087 -1.01554 | -4536.89 -6887.31
-70.3409 -53.0375 | -1.72726 -1.37664 | 3671.25 1320.78
-69.8488 -53.1144 | -0.40325 2.97482 | -12447.8 -4730.24
-69.3651 -53.2004 | 1.33944 -0.607849 | 8453.52 8779.68
-68.8762 -53.2818 | 0.772458 1.27541 | 6455.06 -15205.1
-68.3853 -53.3836 | -0.53527 3.31202 | -6590.1 23424.3
-67.8987 -53.4731 | -0.116298 0.790111 | -3288.96 -12313.3
-67.4226 -53.6062 | 0.89098 -2.95271 | 6250.52 -9923.16
-66.9544 -53.7864 | 0.93562 -2.02251 | 12471.7 5509.32
-66.4878 -53.9861 | 0.806192 0.58955 | -16040.8 5707.03
-66.0435 -54.2079 | 1.2655 2.93645 | -3324.8 2988.36
-65.6179 -54.4583 | 2.08729 0.605272 | 14538.4 -8901.38
-65.2051 -54.7487 | -0.877594 -0.840211 | -465.073 -5327.03
-64.8209 -55.0779 | 0.933033 3.13014 | -19115.2 13291.8
-64.4746 -55.4256 | 1.18768 1.43724 | 7849.86 6769.28
-64.1415 -55.7837 | 0.110509 1.32378 | 223.303 -5416.1
-63.8315 -56.1665 | -2.81747 0.717496 | 4478.56 -6421.41
-63.5454 -56.5743 | -1.65665 -0.0148852 | -1480.21 4203.56
-63.2863 -56.9983 | -1.73541 0.218049 | 401.832 -7506.55
-63.053 -57.4417 | -2.62215 1.22639 | 6780.3 5293.75
-62.8362 -57.8928 | -1.92535 1.31501 | -5233.93 -1720.56
-62.6547 -58.3583 | -1.96948 4.32136 | 505.305 1077.65
-62.507 -58.8337 | -4.1584 3.08271 | -1981.76 7593.98
-62.3949 -59.3134 | -3.91097 0.487299 | -5181.76 -2708.47
-62.3164 -59.8009 | -2.10457 -0.706344 | 3374.6 -7647.51
-62.2452 -60.2956 | -0.127426 1.63751 | 670.866 -813.152
-62.1647 -60.7898 | -0.559729 0.552275 | 2054.88 5397.24
-62.0601 -61.2769 | 0.755601 1.30109 | 5595.37 -4909.08
-61.9267 -61.7609 | 2.22458 0.531607 | -5902.31 -2041.67
-61.779 -62.2409 | 3.82042 2.04931 | 3775.24 8065.15
-61.6076 -62.7082 | 3.3786 1.63584 | -6091.6 1009.91
-61.4244 -63.1694 | 3.29407 -0.0221377 | 2583.2 -12432.9
-61.2193 -63.6294 | 3.35447 2.3226 | 2333.36 10184.1
-60.9819 -64.0698 | 4.21387 4.82377 | -2804.35 -9831.08
-60.7171 -64.5005 | 1.88279 1.61729 | 11124.7 -4311.72
-60.4084 -64.9088 | 0.757143 2.33851 | -6037.39 8344.91
-60.0687 -65.2835 | -0.152774 -0.635869 | -3040.04 -2634.62
-59.7007 -65.6272 | -2.49597 -1.01071 | -1520.95 10737.1
-59.3019 -65.9241 | -2.212 -2.20238 | -4930.87 1148.92
-58.8835 -66.1863 | 1.92359 -0.877988 | 3771.03 -3010.92
-58.4471 -66.4253 | -1.00735 -1.83927 | 2668.2 -9503.99
-57.9962 -66.6494 | -0.0947258 -2.19089 | 12028.6 4461.58
-57.524 -66.8405 | 2.94042 2.65328 | -17037.6 -4577.94
-57.051 -67.0073 | 1.15211 -0.0472225 | 12524.8 9473.34
-56.559 -67.1288 | 5.0907 0.555023 | 1636.96 -8198.15
-56.0598 -67.2261 | 4.05874 2.89415 | -12850.2 6638.58
-55.5631 -67.2896 | 4.39023 4.80476 | 11441.9 -4113.95
-55.0578 -67.33 | 2.65008 3.89743 | -2060.68 2650.67
-54.5535 -67.3439 | -2.41371 -1.24102 | -16014 745.513
-54.0603 -67.3376 | 0.364967 -4.30424 | 1089.32 -4065.56
-53.5691 -67.3203 | -1.30748 -4.23678 | -4666.97 2771.52
-53.0815 -67.2855 | -1.95345 0.639894 | 6962.17 -499.67
-52.5911 -67.2401 | 4.51451 -0.487054 | -4380.67 -781.374
-52.1039 -67.1883 | 3.80072 -3.5565 | -2926.33 3437.23
-51.6185 -67.1327 | 1.62883 3.50263 | 6589.42 -3073.61
-51.1277 -67.0903 | -0.0843546 2.30876 | 917.516 2610.98
-50.6344 -67.0634 | 2.25473 -0.849879 | -2225.21 -1519.27
-50.1412 -67.063 | 4.69634 2.21059 | 4333.03 -1698.49
-49.6451 -67.0923 | 1.38739 -0.826013 | 4042.78 3200.64
-49.1464 -67.1472 | 3.86461 -1.01223 | 14492.3 -5336.73
-48.6427 -67.2375 | 0.618092 -1.56246 | -8558.21 -787.728
-48.1503 -67.3579 | -2.33577 -0.148903 | -8083.62 7109.07
-47.6696 -67.4967 | 1.38114 2.69849 | 8823 1117.69
-47.1944 -67.6647 | -0.344379 1.18011 | -9322.14 -8733.53
-46.742 -67.8805 | 1.53687 3.26835 | 3289.3 891.895
-46.3022 -68.124 | 1.00435 -1.20237 | 3782.17 7165.31
-45.8709 -68.3823 | 1.00027 3.98914 | -4977.16 -2834.27


-87.151 -5.42292 | 0.426512 0.658277 | 8548.65 -4332.14
-86.6434 -5.44925 | -3.18454 1.5078 | -24.1581 8529.64
-86.1394 -5.4976 | -1.40179 -1.10461 | -12610 -9840.33
-85.6496 -5.58535 | 0.592623 -1.97064 | -4702.83 9574.72
-85.168 -5.68564 | -2.99735 -1.35797 | 2150.15 4635.11
-84.6904 -5.80539 | -2.67945 2.15665 | 3085.23 -6519.05
-84.2216 -5.96876 | -1.99722 1.56304 | 5055.32 -8587.07
-83.7631 -6.17595 | 0.430814 1.60676 | 7738.09 5487.75
-83.3104 -6.40249 | 0.898323 2.23018 | -13436.7 -2403.03
-82.8772 -6.65132 | -0.0394023 2.45244 | 2764.26 6473.94
-82.4466 -6.90365 | 0.129013 3.48502 | 7682.33 -8905.67
-82.0141 -7.16603 | -3.13993 -0.92837 | -6808.09 962.603
-81.5822 -7.42329 | -2.14855 -0.520192 | 5460.66 3621.47
-81.1365 -7.65744 | -0.0263679 -0.408214 | -3551.31 2684.7
-80.6821 -7.86557 | 1.80335 0.26206 | -12166.8 189.823
-80.2238 -8.0485 | -0.163185 0.82293 | 20996.5 4664.86
-79.7415 -8.19819 | 0.899098 2.77004 | -4130.08 -10027.6
-79.2564 -8.34073 | 1.84624 5.67414 | -3908.01 8562.04
-78.7701 -8.46334 | 1.46901 4.65568 | -2363.13 -8785.73
-78.2847 -8.58303 | -0.444968 2.10549 | -5309.57 1423.62
-77.7989 -8.68062 | -2.87069 -0.501162 | -1929.91 6265.05
-77.3092 -8.73933 | -1.60012 -2.96563 | 1790.61 3306.33
-76.8148 -8.76782 | 1.36351 -0.338477 | 9341.49 -15830.5
-76.3125 -8.79021 | 1.16565 5.71166 | 6227.51 4479.9
-75.8065 -8.76928 | -1.2457 1.33478 | -14558.8 10728.2
-75.3157 -8.68625 | -3.03442 0.329722 | -2958.59 -3346.6
-74.835 -8.56924 | -5.88144 3.02153 | 7391.72 -5485.29
-74.3555 -8.43575 | -4.72319 2.1785 | -3481.22 -1508.69
-73.8847 -8.27904 | -0.926739 2.05111 | 2192 3672.46
-73.4234 -8.08978 | 2.10469 2.22301 | 4262.2 -2183.39
-72.9722 -7.87118 | 1.18042 -3.77781 | 922.096 5872.19
-72.5384 -7.61391 | -1.09374 -4.17089 | -731.596 1064.08
-72.123 -7.32648 | 0.255587 0.892389 | -1810.08 6432.12
-71.7201 -7.01856 | -1.38269 1.36828 | 14340.1 -13561.8
-71.3093 -6.71921 | -1.73623 0.241524 | -16726.1 3488.19
-70.9231 -6.40165 | -1.27017 -2.41499 | -4393.41 -5135.32
-70.554 -6.07334 | -2.81373 -0.876682 | 1370.1 -1628.15
-70.1949 -5.73684 | -1.8547 1.51067 | -6221.01 -1386.16
-69.8483 -5.39324 | -0.458666 -2.40357 | -1542.23 -2085.24
-69.5032 -5.05022 | -4.11553 -0.479876 | 8977.92 3866.54
-69.1462 -4.71121 | -1.415 -1.91245 | -3871.74 2404.56
-68.7843 -4.37853 | -2.18019 -0.0764308 | -7859.46 -3637.99
-68.4122 -4.06573 | -2.60132 2.05101 | 6432.33 -1021.09
-68.0119 -3.78542 | -1.76227 -0.498971 | 5696.01 -178.915
-67.5868 -3.53708 | -2.14149 -2.27589 | -6851.78 -119.294
-67.1529 -3.30828 | -1.70467 -3.12836 | 12238.5 10483.8
-66.704 -3.08737 | -4.14082 -2.16453 | -7795.8 1141.12
-66.249 -2.88608 | -2.96831 -1.94005 | 3779.84 -8789.52
-65.7775 -2.72491 | -1.39406 2.78047 | 11630.2 -621.305
-65.2923 -2.58758 | -0.129918 3.26625 | -18167.8 9132.04
-64.8169 -2.44618 | -1.38998 2.33646 | 8594.15 613.738
-64.3334 -2.31769 | -0.884238 -1.11653 | -1699.93 1120.9
-63.8444 -2.21735 | 2.06853 -2.31419 | -5616.12 -10846.4
-63.3525 -2.16497 | 2.00836 -0.33778 | 6591.01 384.456
-62.8549 -2.13812 | 2.24717 0.11355 | -3634.51 15895.5
-62.3588 -2.11335 | -0.432331 -1.09672 | -3033.46 -4986.02
-61.8636 -2.13025 | -1.65853 -2.85388 | 15247.7 -11321.3
-61.3644 -2.20716 | 1.48234 -5.25512 | -12543.5 6159.88
-60.8793 -2.31979 | -1.15801 -0.967429 | 3276.45 -1182.68
-60.4011 -2.46295 | -4.46571 -1.40683 | 113.031 3408.24
-59.9308 -2.62763 | -1.15635 -1.81675 | -6642.71 -6287.1
-59.4716 -2.81707 | -3.00114 -2.98344 | 10655.8 -81.6944
-59.0061 -3.00665 | -1.78223 -2.43773 | -3484.31 2698.58
-58.5361 -3.18062 | 0.0430197 0.395127 | 6440.31 4272.67
-58.0557 -3.33136 | -1.24899 0.164662 | -5813.51 -1042.14
-57.5759 -3.47087 | -0.301071 0.840065 | -11533.4 -6137.14
-57.0994 -3.60264 | 2.10448 0.585749 | 18338.1 5397.04
-56.6041 -3.69961 | 1.68518 0.591874 | 2349.63 -2784.45
-56.1021 -3.76571 | 0.653377 -4.39931 | -18028.7 9300.54
-55.6086 -3.79472 | -1.5664 -2.03281 | 3334.67 -4447.57
-55.1142 -3.81357 | 0.332397 -0.00468893 | 106.89 -12520.7
-54.619 -3.83189 | 1.59047 2.68459 | 3848.1 10120.9
-54.1218 -3.80966 | 0.324949 0.367071 | -5945.75 2497.75
-53.6312 -3.74934 | -0.469459 -2.67268 | 406.317 -6824.02
-53.1445 -3.66659 | 1.69774 -1.15756 | 2914.19 7695.4
-52.662 -3.55138 | 1.51153 0.0697228 | -1089.94 -9984.06
-52.1853 -3.42453 | 0.713718 -1.42158 | -10017.4 1664.12
-51.7216 -3.27118 | -1.73942 1.5867 | 11669.1 10089.5
-51.2575 -3.09087 | 0.464321 0.795967 | 8615.43 -5900.81
-50.7874 -2.91098 | 4.00953 -0.409057 | -1636.57 -1767.62
-50.3186 -2.72822 | -0.23105 2.76848 | 677.834 2567.15
-49.8531 -2.53358 | -0.617127 0.246686 | 1370.33 1976.68
-49.3915 -2.32659 | -1.52081 -1.5116 | 656.203 -2559.82
-48.9346 -2.11255 | -3.97762 -0.980107 | -9352.86 -5401.88
-48.4907 -1.88918 | -3.7653 -0.194686 | -3811.8 7781.15
-48.0584 -1.64627 | -0.0384471 0.897388 | 4137.41 -7183.53
-47.6244 -1.40708 | 2.25327 2.55895 | -1684.65 -33.6154
-47.192 -1.16638 | 0.811708 0.142843 | 2426.19 1369.34
-46.7608 -0.920539 | -0.702569 -0.156831 | 46.9722 -3691.58
-46.3344 -0.668547 | -0.750462 -0.156769 | -5159.35 12122.7
-45.9201 -0.396841 | -0.0340293 -3.28079 | 543.933 -16192.3
-45.5037 -0.140561 | -1.5121 1.46382 | -14971.6 6534.31
-45.0957 0.117147 | -0.746895 0.806864 | 11868.3 -3191.8
-44.6684 0.352631 | -0.25906 -0.724893 | 4882.19 2609.61
-44.2263 0.568068 | 2.20648 -0.264378 | -10458.9 -2204.55
-43.7806 0.765106 | 3.24147 -1.0717 | 14823 5283.21
-43.317 0.948248 | 2.57316 -2.69477 | 8021.95 7893.59
-42.8399 1.11876 | 1.68544 1.16291 | -5894.19 -1513.02
-42.3564 1.25856 | -1.24102 1.95486 | -1801.09 -7493.05
-41.8646 1.3511 | -3.2547 7.61323 | -264.473 2895.11


-48.8365 73.1685 | 0.0462136 -0.922321 | -4133.45 2007.24
-48.3442 73.2301 | -1.2256 0.72593 | 1123.03 -6460.49
-47.8562 73.3185 | -2.06588 2.982 | -2092.36 -318.41
-47.3782 73.4476 | 0.149918 -0.832316 | 5428.73 6440.61
-46.9126 73.6295 | -0.269657 -4.12576 | -1063.14 2344.69
-46.4653 73.8542 | -4.48886 1.46512 | -79.4598 -4315.88
-46.0327 74.1038 | -3.95343 1.75881 | 2170.62 -329.366
-45.6133 74.3749 | -1.4618 0.116692 | -4897.36 -5736.17
-45.2137 74.6654 | 2.95474 -0.784466 | -738.232 -3927.27
-44.8385 74.9821 | 0.731519 -3.20053 | -635.718 5058.89
-44.4975 75.3384 | -0.356031 -3.94854 | 4033.24 5279.31
-44.1888 75.7307 | 1.67676 -0.803883 | -2975.02 10849.2
-43.9092 76.152 | -0.724638 0.72931 | 6110.15 -1635.67
-43.627 76.575 | -4.44874 0.966754 | 4556.94 2153.11
-43.3286 76.9882 | -0.131745 -2.76127 | -9069.08 -14609.3
-43.0147 77.3743 | -1.89641 0.596696 | -55.9041 -9481.61
-42.6796 77.7352 | -1.93835 5.30667 | 4180.41 15463.4
-42.3313 78.0964 | 1.00132 0.429351 | -638.83 6989.88
-41.9692 78.4482 | 2.82007 0.338601 | -1781.32 -14436.6
-41.5829 78.7612 | 2.37699 1.03747 | -1954.28 -5930.02
-41.1791 79.0429 | -0.413679 1.64117 | -10508 9653.36
-40.7718 79.3154 | 1.06138 0.366006 | 7924.01 106.37
-40.3416 79.5572 | 1.11014 1.34079 | -330.51 -6651.5
-39.8926 79.7553 | 3.35346 0.41251 | -11386.6 -2745.01
-39.4393 79.9225 | 0.613328 -0.222463 | -540.936 10870.1
-38.9783 80.0752 | -6.85922 1.66599 | 15724.5 -712.583
-38.4954 80.191 | -3.91629 -3.74897 | 2618.16 -3468.3
-38.0011 80.2649 | -3.13002 0.769763 | 377.928 9329.72
-37.5026 80.3108 | -2.34061 1.29113 | -3812.9 -11142.8
-37.006 80.307 | -0.301207 -2.22746 | -9438.96 1619.6
-36.5179 80.2773 | -2.49166 0.363628 | -6740.79 13758.8
-36.0344 80.2425 | 0.138116 -2.00228 | 18077.4 -10524.2
-35.5424 80.1689 | 0.0806281 -0.0679865 | 2014.59 -3737.7
-35.0516 80.0626 | -3.34087 -2.92594 | 5929.56 2378.97
-34.5599 79.942 | -3.2593 -1.91106 | 1179.24 3916.88
-34.0716 79.8123 | -2.22158 0.143346 | -18973.6 -3418.71
-33.6 79.6646 | 1.58737 -1.88921 | 8880.67 2568.59
-33.1246 79.5158 | 1.28341 -1.04444 | 4696.06 -2253.39
-32.6453 79.3676 | -0.146129 -0.135506 | -3780.15 6536.75
-32.1666 79.2265 | 1.03462 1.94673 | 2926.19 -5577.9
-31.6886 79.0762 | -0.0383138 0.998318 | -1875.12 5188.64
-31.2147 78.92 | 2.11812 -2.67416 | -3221.64 -10693.4
-30.748 78.7428 | 1.83931 -3.86835 | 1160.41 1549.63
-30.2785 78.5718 | -1.6536 -2.11109 | 723.703 4575.37
-29.7998 78.4275 | -1.93195 -0.228135 | 4381.88 -3722.88
-29.3091 78.3121 | -2.21765 0.538482 | 4945.89 5906.34
-28.8065 78.2389 | 1.71209 -3.05984 | 5149.83 -6595.45
-28.2962 78.196 | 2.03113 -2.72435 | -2842.03 -1547.68
-27.7871 78.1976 | -0.151391 -2.74398 | -11265.7 7113.83
-27.2908 78.2663 | -0.995072 0.732727 | -2136.06 3901.22
-26.8081 78.3958 | -3.71027 1.09083 | 4695.04 -4252.43
-26.3343 78.5628 | -2.51153 -0.122942 | 5820.1 1598.42
-25.8709 78.7649 | 0.26513 0.486113 | -13064.9 -987.161
-25.4313 78.9973 | -0.405998 -1.7816 | -617.004 -10647
-25.005 79.2444 | -1.37697 0.782017 | 6109.76 3677.42
-24.594 79.5244 | -0.410574 -1.09775 | -2334.03 12810.8
-24.2103 79.848 | 4.78524 -3.32534 | 10382.1 -13849.7
-23.8402 80.1855 | 3.93613 -2.24658 | -8027.6 1899.26
-23.5142 80.5589 | 3.42489 -4.1745 | -17269.1 -2049.02
-23.2446 80.9657 | 3.96792 -2.34654 | 13831.7 -1581.68
-22.9882 81.3866 | 0.614422 -1.63451 | -1555.46 14708.2
-22.7445 81.8258 | -0.0721033 -2.00371 | 14434.2 -4393.45
-22.487 82.2611 | -0.15711 -0.590602 | 1775.14 -3197.43
-22.2387 82.7005 | -1.98102 0.14187 | -22166.1 8612.36
-22.0324 83.1607 | -0.286652 0.70024 | 13817.2 6129.16
-21.8141 83.6235 | 2.70895 -3.37083 | 7469.64 -7211.15
-21.5724 84.0726 | -0.711849 -4.06339 | -7592.97 -6011.49
-21.3273 84.5132 | -2.89174 -0.427032 | -2823.44 6944.67
-21.079 84.9549 | -3.2222 -0.221658 | 4273.25 2168.17
-20.8117 85.3875 | 0.777179 0.774061 | -5011.81 -9233.84
-20.5231 85.7977 | -0.918369 0.547527 | 314.693 -3420.47
-20.2069 86.1838 | -2.80531 -0.55807 | -494.728 5382.61
-19.8639 86.5502 | -1.17819 1.19621 | 3966.25 4491.84
-19.4862 86.8876 | -0.545263 1.65276 | 8382.75 -5800.39
-19.0698 87.1796 | 0.546681 0.898871 | -9812.04 1632.33
-18.636 87.4371 | 3.60648 0.806389 | 4985.76 -3201.7
-18.1799 87.6549 | 3.07046 -2.47908 | -4200.4 718.138
-17.712 87.8417 | 2.04848 -3.34129 | 6877.43 814.849
-17.2302 88.0009 | -0.364053 -2.3302 | -5381.58 1730.08
-16.7461 88.1372 | -0.361548 -0.834088 | -15419.3 -8986.66
-16.2668 88.2439 | 3.47006 -0.261828 | 1875.43 5517.15
-15.783 88.3395 | 4.39327 -2.80366 | 18426.3 3396.41
-15.2841 88.4222 | 1.85638 -0.484348 | -3848.81 -4104.46
-14.7843 88.4862 | -1.24467 -2.27082 | -11248.2 5969.65
-14.29 88.5418 | -0.826802 -4.10696 | 9260.85 -8835.73
-13.7878 88.5725 | 0.277191 1.69885 | 9215.35 3708.03
-13.2783 88.5987 | -0.794782 -0.319489 | -4160.54 3668
-12.7707 88.6278 | -3.18191 -2.97038 | -4156.41 -2412.42
-12.2645 88.6531 | -1.86756 -3.12223 | 15070.1 7116.37
-11.7487 88.6766 | 1.5353 -0.408526 | -2002.31 -5234.37
-11.2345 88.6738 | 3.01176 1.58504 | -17134 -8091.78
-10.7327 88.6373 | 2.27457 -3.04144 | 6258.92 723.78
-10.2296 88.5915 | 1.3336 -1.44472 | -6887.78 3622.75
-9.72878 88.5567 | -2.04875 -1.3443 | 11461.8 -3362.83
-9.21994 88.5401 | -2.00399 -2.59018 | -973.993 9874.29
-8.71141 88.5614 | -0.813858 -0.804376 | -6824.36 -8475.39
-8.20853 88.6026 | -0.371065 -1.4163 | 6595.72 1739.95
-7.707 88.6793 | 0.570895 -2.19945 | -8267.62 6043.14
-7.21993 88.8017 | -1.53477 -1.71275 | -6178.3 -7561.31
-6.74731 88.9527 | -1.04883 -1.48184 | 4807.4 2615.93


-32.1694 -28.6733 | -0.020995 1.18445 | -12035 4034.88
-31.7148 -28.8535 | -3.72655 -0.814397 | 7885.2 327.654
-31.2403 -28.9988 | -3.19234 4.82058 | 15533 -13701.1
-30.7454 -29.1198 | -0.433293 2.14953 | -3621.63 9194.52
-30.2424 -29.1872 | 0.190876 1.5107 | -2555.38 2163.91
-29.7373 -29.2052 | -0.127307 2.08825 | 946.575 -7199.95
-29.2328 -29.1843 | 1.73578 -1.25896 | -6943.2 10969
-28.7378 -29.1056 | 2.67051 -2.82416 | 3065.24 -3674.76
-28.2478 -28.995 | 1.04667 2.58904 | -1309.33 3288.21
-27.7635 -28.8622 | -0.301531 -1.90004 | 2076.21 -9678.35
-27.2796 -28.73 | -1.34909 -2.21316 | -491.35 1501.82
-26.8002 -28.5834 | 0.748365 -0.565551 | -4440.97 605.149
-26.33 -28.4139 | -0.419432 -0.809577 | 12718.2 4944.07
-25.8618 -28.2177 | 0.364051 0.935488 | -6921.69 -4424.42
-25.4091 -27.9984 | 0.260222 3.55762 | -5340.83 5740.55
-24.9751 -27.7486 | 0.771109 -1.59475 | 6380.96 -9184.22
-24.5489 -27.4871 | -0.673053 -0.144257 | -12083.2 5580.67
-24.1467 -27.1967 | 1.20232 0.593613 | 3872.13 7571.21
-23.749 -26.8915 | 1.35598 0.328303 | 6152.57 -4905.9
-23.3361 -26.6042 | 0.104321 1.02535 | 2391.63 -11128.2
-22.9081 -26.3445 | 1.27078 0.637253 | -7841.08 13448.8
-22.4823 -26.0821 | 4.05597 0.328779 | -3830.87 926.25
-22.046 -25.8412 | 4.12909 0.710673 | 9510.63 -8250.69
-21.5809 -25.6545 | 4.36965 2.16433 | -1908.97 -396.79
-21.0991 -25.5172 | 1.75865 -0.381663 | 2027.19 597.64
