-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-19.1102 -6.0457 | 2.78761 0.193463 | 3133.89 2391.83
-18.661 -6.26446 | 2.05219 -2.19225 | 785.54 -2513.25
-18.2023 -6.4664 | 1.47466 -3.14352 | 1760.75 -430.443
-17.7314 -6.64189 | 1.15879 -1.7402 | 973.438 2614.3
-17.2483 -6.78121 | 0.530518 0.469881 | -957.999 2821.96
-16.7573 -6.88486 | -0.0977902 0.374323 | -622.791 -1964.75
-16.2621 -6.96373 | -0.531483 -1.52618 | -577.531 -3643.76
-15.7644 -7.02091 | -0.451269 -2.27039 | -2384.16 1624.33
-15.2661 -7.04512 | 0.540842 -1.84538 | -2884.86 3486.6
-14.7696 -7.03155 | 1.48688 -1.24962 | 1108.59 -1690.9
-14.2738 -6.99044 | 1.46281 -1.25021 | 3554.07 -1894.71
-13.7779 -6.92603 | 1.05135 -0.698842 | 1148.36 1274.04
-13.2847 -6.83467 | 0.764196 0.32088 | 695.993 1862.78
-12.7962 -6.71752 | 0.875486 2.69366 | -1057.87 2365.84
-12.3131 -6.58279 | 1.18941 3.85068 | -3550.07 -2911.66
-11.8333 -6.44907 | 1.48231 1.32295 | -1181.22 -3693.62
-11.3519 -6.32707 | 1.03355 0.571676 | 4878.78 -1125.46
-10.8647 -6.21405 | 0.67316 1.80414 | 3668.1 -880.797
-10.3751 -6.09993 | 1.8427 1.26007 | -3605.23 1313.05
-9.8915 -5.96969 | 2.87057 1.79411 | -4219.12 2160.29
-9.417 -5.81611 | 2.68842 1.1379 | 4327.41 1539.34
-8.9453 -5.64301 | 2.53742 -2.44038 | 7977.1 450.245
-8.4729 -5.45536 | 2.25988 -4.68661 | 577.384 597.7
-8.0061 -5.25121 | 0.682721 -3.27017 | -4100.48 4392.06
-7.54945 -5.02766 | -0.76465 -0.828097 | -307.095 -486.027
-7.09591 -4.79815 | -0.821251 1.5477 | 4653.85 -3277.94
-6.63848 -4.57261 | 0.229897 2.09965 | -199.891 2096.61
-6.18263 -4.34443 | 0.864839 -0.165054 | -8606.44 914.101
-5.73373 -4.11497 | -0.535089 -1.05959 | -3472.63 -5318.99
-5.28339 -3.89882 | -1.64252 -0.924531 | -782.664 2482.89
-4.82669 -3.69785 | -1.51718 -1.45248 | -212.698 2915.01
-4.35856 -3.52488 | -1.63924 -1.04322 | 689.645 -4546.02
-3.87536 -3.40429 | -1.02203 -1.55871 | -1331.06 -7174.05
-3.38281 -3.34254 | 0.13263 -2.93355 | 2990.52 6761.68


-70.3508 28.426 | -2.86557 -5.2069 | 1143.9 -2024.72
-69.85 28.3996 | -2.0908 -1.31283 | 1820.24 887.005
-69.3475 28.4165 | -1.14357 1.67285 | 671.734 5001.03
-68.8479 28.4791 | -0.798967 1.83075 | -2481.8 -3167.05
-68.3545 28.5703 | -1.11046 -0.0203863 | 1233.32 -3649.76
-67.8657 28.6846 | -1.40824 0.143315 | 2170.03 3460.9
-67.3838 28.8315 | -0.621785 -0.232492 | -3576.39 1035.51
-66.914 29.0081 | 0.527556 -1.2061 | 24.5949 -3089
-66.4532 29.205 | 0.188724 0.221368 | 1137.25 4277.86
-66.0006 29.4247 | -1.33628 2.17434 | 537.021 1179.02
-65.5529 29.6556 | -1.9224 2.07 | 1531.41 -7169.04
-65.1052 29.883 | -2.39765 3.59803 | -3688.6 216.785
-64.6638 30.1178 | -2.4098 5.42153 | -395.95 2893.28
-64.2292 30.3655 | -1.3605 4.71616 | 1069.11 -6.45018
-63.7988 30.6207 | 0.577678 2.20626 | -4782.08 -212.714
-63.3733 30.8781 | 2.11374 0.864171 | -292.931 -4468.82
-62.9451 31.1275 | 1.63048 1.92397 | 2453.52 2025.25
-62.5121 31.3724 | -0.125267 3.31046 | -601.592 6460.94
-62.0747 31.613 | -0.778946 1.76089 | -2234.34 -1753.52
-61.6261 31.8267 | -0.576084 0.500706 | -1014.49 -6372.14
-61.1608 31.9939 | 0.390477 0.593709 | 2041.8 -369.599
-60.6805 32.1179 | 1.22504 0.405306 | 3474.74 790.237
-60.1894 32.2077 | 0.615178 -0.450496 | 2244.75 387.786
-59.6923 32.2733 | -0.535377 -1.80923 | -88.0454 1618.21
-59.1935 32.3253 | -1.57419 0.325073 | -1818.54 822.832
-58.6954 32.3685 | -2.57905 3.46314 | -2206.26 2082.61
-58.1988 32.4048 | -3.52763 4.73498 | -3142.98 -299.439
-57.7042 32.4275 | -4.05914 4.55311 | -2835.86 2932.97
-57.211 32.4316 | -3.02435 2.82898 | 2192.18 -878.121
-56.7171 32.4012 | -1.72286 1.69739 | 4286.37 -4134.34
-56.2243 32.3256 | -2.01299 1.62746 | 2467.84 539.131
-55.737 32.2114 | -3.21019 0.340833 | -1659.12 -579.702
-55.2604 32.0622 | -2.49981 0.803114 | -4205.34 830.788
-54.7968 31.8854 | -0.306981 1.43693 | -1588.6 2661.82
-54.3429 31.6897 | 0.272539 -0.053773 | 2042.69 -2299
-53.8945 31.4759 | -0.814977 -1.02495 | 7188.08 223.342
-53.4463 31.2502 | -3.1676 -2.0432 | 2945.98 -927.723
-53.0035 31.0086 | -4.36897 -1.59285 | -5343.84 -4928.21
-52.5743 30.7459 | -4.83705 -0.980217 | 862.839 2371.57
-52.1493 30.4778 | -5.72505 -1.3754 | 466.386 5153.22
-51.7255 30.2119 | -5.21589 -0.206519 | -2370.22 1755.44
-51.3085 29.9396 | -3.98838 1.29479 | 1433.41 -1718.22
-50.9018 29.6498 | -4.08229 0.893921 | -809.609 -9018.75
-50.509 29.3349 | -4.38597 -0.115149 | 3144.8 -1149.55
-50.1177 29.0128 | -3.63499 -0.71599 | 5485.42 4332.94
-49.7188 28.6978 | -2.22191 -0.31387 | -2681.34 -2222.83
-49.3204 28.3833 | -2.23125 -0.821114 | -2985.73 14.3636
-48.9218 28.0722 | -1.19393 -0.220765 | -3110.81 368.819
-48.517 27.7722 | 0.875773 0.0822251 | 1972.41 -517.941
-48.0947 27.495 | 1.44634 -0.422928 | 6506.42 4649.71
-47.6487 27.2533 | 1.54444 1.65602 | -1940.31 173.584
-47.1904 27.0376 | 1.0343 2.84787 | -1454.57 -2954.65
-46.7244 26.839 | 0.673389 2.90754 | 1759.2 -966.603
-46.2493 26.6608 | 1.79536 3.49748 | -1519.56 2837.3
-45.7675 26.5093 | 1.95326 1.20329 | -5798.65 3100.46
-45.2843 26.3829 | 0.866628 0.633706 | -7147.42 -2654.68
-44.8026 26.2731 | -0.668966 1.15637 | -1553.17 2651.45
-44.3184 26.1869 | -2.57402 -1.64671 | 1686.57 2695.95
-43.8301 26.1207 | -2.9026 -1.12827 | 2223 -4531.58
-43.3385 26.0581 | -2.23548 1.47898 | 5369.85 -3166.64
-42.8416 25.9988 | -2.36295 1.15707 | 3524.59 -1099.51
-42.3402 25.9523 | -2.09911 0.612425 | -234.291 5290.74
-41.8377 25.9311 | -1.39512 0.312865 | -4151.98 -845.169
-41.3383 25.9267 | -0.625009 -0.261989 | -5169.98 -2858.28
-40.8434 25.9347 | 0.389874 -0.238906 | -1873.72 3469.65
-40.3514 25.9613 | 0.69115 -0.0851505 | -1762.93 316.043
-39.8614 25.9982 | -0.187522 0.545043 | 851.811 -3551.56
-39.371 26.0346 | -1.54088 0.839898 | 2462.82 3884.55
-38.8794 26.0741 | -2.32108 1.38174 | -3621.94 1500.48
-38.39 26.1056 | -1.5565 1.30851 | -5116.68 -5278.86
-37.9034 26.1119 | -0.00931295 1.02309 | 1603.89 3135.6
-37.4157 26.0992 | 1.7858 1.95286 | 5640.19 -1770.24
-36.9249 26.0628 | 2.58373 1.8328 | 1771.69 -2420.18
-36.4339 26.0069 | 1.70033 1.26157 | -930.018 4122.27
-35.9438 25.9459 | 0.659947 0.288266 | 3744.15 2630.74
-35.4517 25.8789 | 0.316369 -2.08983 | 4116.88 -1752.84
-34.9591 25.7932 | 1.02174 -1.36683 | -1170.29 -1395.19
-34.4722 25.6825 | 0.856254 -0.952894 | -4231.14 3052.98
-33.9957 25.548 | -0.29931 -1.04363 | -5749.21 1381.07
-33.5335 25.3845 | -0.216556 0.712387 | -1478.4 -2175.81
-33.0848 25.1894 | -0.302623 1.04299 | 1285.08 -1329.89
-32.6449 24.9729 | -0.4008 0.431007 | 301.795 1872.38
-32.2082 24.7505 | -0.74507 -0.717736 | 2096 1364.14
-31.7686 24.5304 | -1.18492 -0.971244 | 4741.48 -1722.32
-31.323 24.3128 | -0.983837 -0.0684962 | 4618.77 -557.462
-30.8725 24.0974 | -1.13228 0.0812834 | -1669.92 225.202
-30.4236 23.8806 | -1.47192 0.40079 | -6095.48 -1336.61
-29.9807 23.6604 | -1.2774 2.13706 | -1743.01 1416.12
-29.5367 23.4473 | -1.4485 2.95556 | 1178.46 2168.61
-29.0857 23.2494 | -1.78393 2.20878 | 954.18 -2590.76
-28.6268 23.0653 | -1.50405 1.85954 | 4107.07 1809.12
-28.1573 22.9008 | -1.03907 0.9673 | 5219.15 945.166
-27.6792 22.7491 | -0.31448 0.257552 | 413.293 -6647.92
-27.2006 22.5949 | 0.10946 1.33981 | -6874.09 522.251
-26.7256 22.4467 | -0.283026 1.70457 | -7324.86 2549.35
-26.2515 22.317 | -0.723798 2.14739 | 112.485 237.313
-25.7717 22.2146 | -0.922322 2.68628 | 2901.58 1212.11
-25.2843 22.1458 | -0.666748 2.81234 | -1001.17 -1724.38
-24.7937 22.1086 | -0.23367 2.57026 | -330.242 -623.052
-24.302 22.1048 | -0.110747 1.81469 | 8331.46 -61.99


-56.9507 -66.3543 | -0.952076 6.53224 | 2688.04 156.949
-56.453 -66.282 | -0.552137 5.86914 | 1624.8 171.177
-55.9512 -66.2342 | -0.171602 4.91965 | -77.8535 -4075.89
-55.4483 -66.2073 | 0.255302 3.17655 | -2147.29 2216.93
-54.9466 -66.1815 | 0.381257 0.285537 | 305.935 5990.39
-54.4447 -66.1457 | -0.102209 -1.16447 | 3943.09 -1299.96
-53.9396 -66.1125 | -0.600747 -0.125713 | 1999.98 -3348.39
-53.4322 -66.0883 | -0.128474 0.899978 | 566.162 -65.2312
-52.924 -66.0661 | 0.610549 0.441474 | 279.659 1622.84
-52.416 -66.0385 | 0.290293 0.505064 | -1943.52 79.2794
-51.9104 -66.0045 | -0.731216 1.42237 | -4764.8 -3037.82
-51.4099 -65.9637 | -1.4696 2.05713 | -5442.46 -905.216
-50.9163 -65.9051 | -1.17243 1.10839 | -4084.44 2894.87
-50.4308 -65.8167 | -0.42215 -0.213225 | -2470.92 -1087.97
-49.9535 -65.7019 | -0.312005 -1.38708 | -1163.06 -22.1209
-49.4834 -65.5638 | -0.410189 -2.22208 | 1670.75 -1374.68
-49.0176 -65.4084 | -0.2554 -1.99527 | 3345.61 -2258.74
-48.5551 -65.2365 | -0.0585585 -1.56196 | 3554.51 1537.14
-48.0994 -65.0382 | 0.0993262 -1.67252 | 4117.15 1804.51
-47.6554 -64.8063 | 0.0838406 -1.22315 | 686.409 2785.74
-47.2313 -64.5356 | 0.522957 -0.916333 | -581.537 3525.3
-46.8303 -64.2283 | 1.26598 -1.54581 | 4759.56 349.349
-46.4464 -63.8945 | 1.01773 -2.08353 | 3825.58 680.735
-46.0818 -63.5361 | 0.695948 -2.50927 | -655.378 611.685
-45.7475 -63.1494 | -0.296363 -1.34431 | -5291.1 23.7058
-45.4553 -62.7333 | -2.23391 0.882591 | -3956.56 300.871
-45.2044 -62.2929 | -3.35912 1.76151 | 1321.53 -1224.7
-44.9832 -61.8381 | -1.92233 0.59093 | -55.5624 -4284.92
-44.7872 -61.3756 | 0.254464 -0.539312 | -2197.89 -3742.63
-44.6175 -60.9065 | 1.56402 -0.577293 | -1880.63 468.813
-44.4714 -60.4302 | 2.38239 -0.365112 | 925.811 970.489
-44.339 -59.9493 | 1.31607 -0.334189 | 1225.6 -1448.8
-44.2126 -59.4679 | -1.41489 -0.63819 | -3083.63 -2305.02
-44.0906 -58.9877 | -3.20776 -0.639172 | -473.486 -1088.95
-43.9611 -58.5104 | -4.9601 0.680829 | 1781.28 1816.58
-43.8117 -58.0373 | -5.05548 1.59643 | 641.459 2069.61
-43.6366 -57.5711 | -3.76011 1.06068 | 969.483 1193.21
-43.4308 -57.1159 | -1.70158 -0.363444 | -376.7 1153.99
-43.1921 -56.6759 | -0.499251 -1.43977 | 1369.4 1303.28
-42.9157 -56.2563 | 0.308484 -2.08346 | 3521.19 2083.68
-42.599 -55.8623 | 1.25646 -2.02297 | 1745.87 241.209
-42.2461 -55.4988 | 2.59536 -2.02463 | -2045.82 -2339.5
-41.8644 -55.1687 | 3.20544 -2.37119 | -3112.73 177.614
-41.4583 -54.8722 | 1.54205 -0.905977 | -100.652 2983.27
-41.0257 -54.6148 | 0.0957606 1.44879 | 3662.7 -3166.16
-40.5629 -54.4144 | -7.22576e-05 2.41969 | -737.027 -2100.76
-40.0791 -54.2751 | 0.374566 1.15522 | -1475.54 255.637
-39.583 -54.1946 | 0.340428 -0.683852 | 1921.36 -2905.56
-39.08 -54.1721 | 0.172805 -0.830924 | -1281.3 2484.5
-38.578 -54.195 | 0.343507 0.686667 | -3973.14 -332.289
-38.0828 -54.2605 | -0.0270352 1.13144 | -1847.03 -1444.46
-37.5954 -54.3633 | -0.434664 0.709334 | 1082.08 2985.23
-37.1135 -54.4904 | 0.0267149 0.0917522 | 2045.74 667.978
-36.6366 -54.6408 | 0.549809 -0.438214 | 1833.64 -4672.28
-36.1659 -54.8176 | -0.370005 -1.98124 | 1821.96 -982.074
-35.6992 -55.0089 | -1.5726 -1.90819 | -774.259 3170.89
-35.2345 -55.2015 | -2.0769 -0.651329 | -2286.66 2726.4
-34.7719 -55.3928 | -2.19621 -1.48901 | 199.599 570.247
-34.311 -55.587 | -1.62313 -1.85496 | -370.317 -719.658
-33.8534 -55.7876 | -0.781756 -0.387876 | -1545.03 938.23
-33.3999 -55.9944 | -0.113035 1.02342 | -295.224 -1779.96
-32.9497 -56.2093 | 1.57227 3.41646 | 1759.25 -2559.04
-32.4989 -56.428 | 3.3444 5.63794 | 2147.8 175.69
-32.0427 -56.6397 | 2.72281 4.01988 | 637.508 -657.965
-31.5793 -56.8376 | 1.40418 0.89564 | 352.828 -952.862
-31.1064 -57.0135 | 1.20747 0.0505935 | 575.349 635.022
-30.6221 -57.1554 | 1.23247 0.0249138 | 164.069 407.569
-30.1271 -57.2535 | 1.22327 -0.546083 | 640.581 591.603
-29.6245 -57.298 | 1.01795 -1.41049 | -1195.96 1198.49
-29.1217 -57.2808 | 0.911098 -0.546241 | -2851.57 1393.71
-28.6278 -57.1979 | 0.314121 1.43994 | -1513.04 320.312
-28.15 -57.0522 | -0.843601 2.59988 | -923.344 921.913
-27.6935 -56.8502 | -0.952288 1.91911 | -1026.83 1269.31
-27.2595 -56.6036 | 1.1039 -0.865287 | 978.486 -1947.79
-26.8426 -56.3291 | 2.18492 -1.28801 | 389.682 -1889.61
-26.4395 -56.0358 | 2.21636 -0.72039 | -417.088 -548.342
-26.049 -55.7268 | 2.53246 -1.10399 | -313.414 238.69
-25.6692 -55.4045 | 2.28918 -1.09287 | 2443.45 -536.939
-25.296 -55.0721 | 1.83795 -1.27764 | 4062.52 2146.18
-24.9297 -54.7267 | 2.46396 -2.59419 | 535.165 4377.13
-24.5763 -54.3642 | 2.89712 -2.79172 | -1863.14 1314.91
-24.2358 -53.9896 | 2.61326 -2.02251 | 860.712 -4010.32
-23.9011 -53.6126 | 2.29212 -1.34879 | -1849.19 -2584.17
-23.5741 -53.2328 | 1.95055 -0.939649 | -1199.78 -2729.69
-23.257 -52.848 | 1.81551 -0.680755 | 465.185 -324.334
-22.9514 -52.4546 | 1.83968 -0.613046 | -2916.39 4233
-22.6611 -52.0486 | 2.31306 -1.50493 | -2315.09 904.748
-22.3755 -51.6397 | 3.30711 -2.66959 | 856.27 -3877.75
-22.0767 -51.2429 | 4.48751 -3.35275 | 20.9962 -2052.7
-21.7563 -50.8654 | 3.76481 -2.72476 | -1448.05 1274.93
-21.4117 -50.5103 | 2.57176 -2.11261 | 443.874 -775.432
-21.0376 -50.1869 | 1.81782 -1.9326 | -511.982 1212.69
-20.6339 -49.901 | 0.633953 -0.762741 | 1029.28 -742.521
-20.2008 -49.6612 | -0.294394 0.466688 | 2779.08 -5133.67
-19.7436 -49.4697 | -0.606467 -0.0476742 | -895.055 3537.18
-19.2757 -49.3036 | -0.58502 -1.11169 | -1251.61 5402.68
-18.8025 -49.1508 | -0.211874 -1.31915 | 2336.52 1010.1
-18.3207 -49.0184 | 0.296366 -1.74435 | 3610.08 69.7852
-17.8291 -48.9149 | 0.468095 -0.45744 | 496.546 -2385.22
-17.3309 -48.8459 | 0.721591 2.48103 | -3232.43 -1872.46


-82.3171 -35.4527 | -0.19042 0.452358 | -501.062 -2261.53
-81.8754 -35.2229 | 0.739784 -2.37783 | -3370.37 -1037.37
-81.4337 -34.9988 | 0.577644 -3.05489 | -1963.47 352.73
-80.9908 -34.7792 | -0.365227 -2.9065 | 3335.23 1630.75
-80.5421 -34.5662 | -1.55289 -2.35392 | 568.953 1876.09
-80.0876 -34.3636 | -2.3446 -1.83695 | -3813.58 373.507
-79.6274 -34.1807 | -2.46803 -1.73199 | -1641.67 -132.939
-79.1566 -34.0312 | -3.0743 -1.2865 | 2892.23 -966.135
-78.6714 -33.9291 | -4.19897 -0.419252 | 4985.67 -883.693
-78.174 -33.8803 | -4.18991 -1.03826 | 1561.19 -2833.45
-77.6725 -33.8829 | -3.38259 -4.25489 | -865.184 -516.436
-77.1726 -33.9224 | -2.94152 -5.99 | 456.347 4988.96
-76.675 -33.9818 | -1.93325 -2.99794 | -1005.44 2058.74
-76.1819 -34.0634 | -0.841 -0.937415 | -3093.39 -546.979
-75.6979 -34.1762 | -0.697425 -1.30848 | -3868.34 399.185
-75.2267 -34.3233 | -1.4995 -2.59197 | -1688.04 742.949
-74.7691 -34.5042 | -2.24397 -4.48268 | 1982.48 520.436
-74.3241 -34.7167 | -1.68899 -4.44926 | 1287.95 -1943.18
-73.8929 -34.9606 | -1.49172 -3.10882 | 2022.12 -4661.18
-73.4729 -35.2305 | -2.37225 -2.81233 | 4673.95 -956.525
-73.0546 -35.5097 | -1.93897 -1.32586 | 2342.84 2492.42
-72.6335 -35.7866 | -1.19915 1.22011 | -543.419 -781.087
-72.2106 -36.0613 | -1.4519 1.90921 | 1940.34 896.054
-71.7834 -36.3313 | -1.46992 1.20025 | 1163.05 506.53
-71.3543 -36.5993 | 0.302872 1.16005 | -1266.34 -1687.65
-70.9278 -36.8711 | 1.7083 0.489055 | -1835.98 -168.9
-70.5047 -37.1455 | 0.908433 -0.610452 | -2543.16 -255.469
-70.0826 -37.4182 | -0.256135 -1.8575 | -722.525 947.057
-69.6554 -37.6801 | -0.455529 -3.19535 | -1412.38 3952.92
-69.2204 -37.9221 | 0.219046 -2.25394 | -5056.4 2454.26
-68.7801 -38.1451 | 0.305491 0.635842 | -844.72 -246.932
-68.333 -38.3529 | -0.458739 3.06623 | 4806.54 -2150.23
-67.8758 -38.5478 | -0.687673 3.70473 | 2497.12 -4778
-67.4101 -38.7314 | -0.25294 4.26825 | -289.123 -1289.34
-66.9351 -38.8919 | -0.312205 5.55288 | 1644.89 5440.45
-66.4483 -39.0133 | -0.873821 4.19233 | 2589.03 -486.392
-65.9527 -39.1018 | -0.916485 -0.121828 | -1536.15 -4662.96
-65.4541 -39.1634 | 0.0660119 -2.74253 | -5520.65 3014.38
-64.9566 -39.1856 | 0.68368 -2.49072 | -2326.62 1717.35
-64.4612 -39.1667 | -0.104016 -0.948299 | 1620.04 -2813.46
-63.9678 -39.1138 | -0.889404 -0.611039 | -828.149 2428.77
-63.4804 -39.0239 | -0.653293 -3.53864 | -2121.94 -1533.7
-63.0011 -38.9063 | -0.742694 -4.33341 | -2321.17 -4717.68
-62.5305 -38.7675 | -1.85431 -1.02022 | -1613.94 2289.57
-62.0701 -38.5998 | -2.2403 0.62958 | 2092.92 2570.45
-61.617 -38.4081 | -0.940125 -0.133413 | 1883.11 -1768.84
-61.1671 -38.2061 | 0.577043 -0.49032 | -193.82 -695.634
-60.719 -37.9994 | 0.506921 1.30201 | 2738.86 1881.59
-60.2686 -37.7905 | -1.23634 3.78951 | 5023.16 2003.16
-59.8119 -37.5844 | -2.15207 3.16654 | 2708.51 155.518
-59.3486 -37.387 | -0.160828 0.183484 | 160.277 743.373
-58.8797 -37.2005 | 1.51915 -0.193083 | 2778.81 -1134.44
-58.4031 -37.0291 | 0.329589 1.92096 | 1713.39 -2529.05
-57.9215 -36.8705 | -0.752115 0.968456 | -2240.94 1535.1
-57.4413 -36.7116 | -1.09841 -1.25007 | -1856.88 4793.39
-56.9639 -36.5454 | -1.50024 -0.78376 | -431.679 1439.71
-56.4855 -36.383 | -1.75523 -0.871055 | -1143.39 -3239.7
-56.0024 -36.2403 | -2.90083 -1.74986 | -821.834 -3319.5
-55.5142 -36.1225 | -3.33547 -2.00408 | -257.387 3190.14
-55.0221 -36.0223 | -2.25196 -2.9848 | -2009.52 2877
-54.5275 -35.9453 | -1.2772 -2.43616 | -2923.76 -4378.85
-54.0305 -35.9089 | -0.612907 -1.04053 | 1420.56 -4076.52
-53.5311 -35.9141 | -0.23081 -0.774657 | 4894.61 2317.85
-53.0289 -35.944 | 0.264961 -0.225183 | 1685.84 1985.53
-52.5266 -35.9918 | 0.0989539 -0.285898 | -1211.49 1113.75
-52.0272 -36.0582 | -0.559463 -1.23882 | -1144.76 654.531
-51.5323 -36.1481 | -0.377466 -1.61874 | 782.42 -2595.18
-51.0434 -36.2687 | -0.404646 -1.5347 | -463.639 -107.299
-50.5629 -36.4172 | -1.13805 -0.653184 | -3910.76 -2313.54
-50.093 -36.5902 | -1.9371 0.305976 | -790.876 -70.348
-49.6279 -36.7724 | -2.52428 -0.396812 | -169.704 5945.42
-49.162 -36.9467 | -1.80417 -0.546831 | -2103.11 2026.45
-48.6966 -37.1167 | -0.784263 1.30046 | 354.142 -1761.68
-48.2321 -37.2913 | 0.137039 2.74808 | 2046.14 -1888.79
-47.7682 -37.4731 | 1.41054 4.26025 | 1261.48 -3075.05
-47.3043 -37.6599 | 2.04658 4.50999 | -486.706 2022.05
-46.8384 -37.8399 | 1.8927 2.5004 | -58.493 4343.75
-46.3695 -38.0087 | 1.74724 1.63663 | -213.672 -5396.58
-45.8997 -38.1777 | 1.19774 0.809614 | -1759.91 -4194.65
-45.4273 -38.3386 | 0.0580753 -2.69294 | 729.553 4508.57
-44.9453 -38.4659 | 0.0761773 -4.73988 | 1421.07 2922.04
-44.454 -38.5518 | 1.5522 -2.17642 | -1990.03 -2.70663
-43.9595 -38.6013 | 1.97251 -0.273499 | -3840.23 1583.24
-43.4662 -38.6201 | 1.2127 -1.7258 | -4214.48 -2748.4
-42.9758 -38.6214 | 0.245802 -2.22642 | 481.422 -4844.84
-42.485 -38.6084 | -1.27739 -1.59137 | 5948.07 2404.67
-41.9909 -38.5661 | -2.72338 -0.214111 | 5782.31 1373.28
-41.4956 -38.4895 | -3.73331 1.68423 | 3611.24 -3459.33
-41.0043 -38.3776 | -3.51984 1.08632 | -1210.91 5528.36
-40.5273 -38.2148 | -2.17499 0.397621 | -2720.48 958.037
-40.0702 -38.0068 | -0.85404 -0.498139 | -1933.92 -4877.71
-39.6335 -37.7657 | 0.350473 -1.52548 | -3647.96 322.89
-39.2204 -37.4899 | 1.88261 -1.67543 | 1334.31 1852.23
-38.8266 -37.1847 | 2.88122 -1.42019 | 4655.59 323.349
-38.4458 -36.8589 | 2.40218 -1.02412 | -86.3192 105.346
-38.0804 -36.5152 | 2.01393 -1.93439 | -1340.79 -473.861
-37.7313 -36.156 | 1.59756 -2.24423 | 215.868 1455.47
-37.3952 -35.7831 | 0.683565 -0.792153 | 1753.86 2530.8
-37.0663 -35.4006 | 0.273271 0.682294 | 1277.86 712.613
-36.7393 -35.0146 | 0.79146 0.92007 | -3601.66 -5077.96


-81.4882 -30.6812 | -0.0755801 -5.74133 | 6258.49 2544.11
-81.0941 -30.3636 | 0.40277 -4.17615 | -2291.77 1398.91
-80.7021 -30.0455 | 0.57079 -1.89539 | -3461.82 -4268.23
-80.3102 -29.7342 | 2.01059 -2.13026 | -2662.83 -2205.77
-79.916 -29.4303 | 1.75353 -2.71102 | -273.364 3394.28
-79.5157 -29.1326 | -0.354641 -1.64458 | 2124.75 3538.54
-79.101 -28.8505 | -0.582916 -2.17369 | 1737.76 -1752.44
-78.6649 -28.6022 | -0.576535 -2.20845 | 47.8812 -6054.92
-78.2082 -28.3989 | -1.12653 -0.0557396 | -2351.1 -1339.17
-77.7398 -28.2309 | -0.784613 0.379921 | -2535.02 2521.54
-77.2658 -28.0846 | -0.526387 0.863056 | -2400.08 2716.14
-76.7879 -27.9574 | -0.883714 2.94573 | -1756.08 4405.37
-76.3042 -27.8576 | -0.465534 2.16965 | 1974.62 -3818.84
-75.8117 -27.8108 | 1.08727 -1.77371 | 2782.35 -6783.3
-75.3149 -27.824 | 2.30036 -4.18991 | 966.138 3282.49
-74.8189 -27.8734 | 2.27819 -5.12862 | 1856.75 5509.35
-74.3246 -27.9475 | 0.888712 -6.70368 | 3616.34 -145.633
-73.8341 -28.0567 | -0.26156 -6.99301 | 310.261 -4845
-73.3548 -28.2119 | 0.647547 -5.59612 | -3126.35 -4397.04
-72.8907 -28.4065 | 1.89518 -5.01408 | 822.335 2806.75
-72.4331 -28.6166 | 1.48496 -5.4584 | 6311.98 4982.54
-71.9743 -28.8307 | -0.0589891 -6.30671 | 729.981 -5234.22
-71.5216 -29.062 | 0.278465 -3.49714 | -4966.24 -2632.6
-71.0783 -29.3065 | 1.53373 0.401291 | -462.887 5856.12
-70.6352 -29.5467 | 1.12267 1.29397 | 3578.23 2423.94
-70.1889 -29.784 | 0.141742 0.735205 | 3716.38 -2299.33
-69.7451 -30.0322 | -0.676392 0.182 | -1689.03 -5022.25
-69.3136 -30.3024 | -1.35448 -0.740662 | -5960.48 -3222.06
-68.8956 -30.5886 | -1.88718 -2.57946 | -3787.76 3126.19
-68.4783 -30.8681 | -1.01438 -3.17955 | -1557.8 5664.31
-68.0487 -31.1203 | 0.724737 -2.10291 | -491.652 5342.86
-67.6038 -31.3377 | 1.65483 -1.2957 | -1162.72 584.204
-67.1491 -31.5302 | 2.83581 -0.592277 | -3271.91 -3720.7
-66.6908 -31.7094 | 4.30574 0.822811 | -2938.72 -2040.86
-66.2278 -31.871 | 3.53651 -0.475551 | -251.672 3170.96
-65.756 -32.0015 | 2.02671 -3.72131 | 2120.23 1080.46
-65.2748 -32.1015 | 2.18917 -4.44809 | 4663.61 -5851.77
-64.7849 -32.1806 | 2.99303 -3.272 | 4433.35 -4850.97
-64.2871 -32.23 | 2.66864 -3.1509 | 792.599 830
-63.7864 -32.225 | 1.31095 -3.02272 | -1489.26 6375.66
-63.2928 -32.1451 | -0.0363544 -3.15637 | 15.5546 4932.05
-62.8136 -31.9973 | -1.40843 -2.03426 | 2585.7 -1743.9
-62.3476 -31.8068 | -2.31748 -0.758805 | 190.941 -1775.59
-61.8941 -31.5885 | -1.11063 -2.07356 | -1631.94 402.145
-61.4521 -31.35 | -0.67909 -2.17433 | -1218.31 142.216
-61.0169 -31.1019 | -1.19686 -2.46301 | -2859.41 -25.3706
-60.5825 -30.8576 | -1.19153 -4.33184 | 577.488 -6304.16
-60.1391 -30.635 | -1.154 -3.91556 | 624.268 -3180.55
-59.6876 -30.4312 | -0.0250837 -2.51747 | -2713.18 3212.2
-59.2353 -30.2317 | 1.37183 -2.74899 | -1471.51 -653.207
-58.7826 -30.0364 | 1.48835 -2.09206 | -1441.78 -1118.31
-58.3298 -29.8452 | 0.587286 0.300287 | -508.667 1091.54
