-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
-3.55164 86.1545 | 0.0170585 1.71238 | -1923.25 -1618.12
-3.09333 85.9691 | -0.49942 2.00876 | -912.212 2533.22
-2.63833 85.7799 | -1.387 0.211445 | 23.2778 1909.73
-2.18188 85.5963 | -2.21553 -2.62085 | 45.353 -230.567
-1.72203 85.4212 | -2.41728 -4.35934 | 862.661 -559.153
-1.25699 85.2579 | -1.5684 -3.58202 | 508.655 -733.545
-0.785832 85.1106 | -0.515565 -2.0643 | 1325.88 1217.72
-0.307271 84.9847 | -0.165202 -1.63556 | 2219.64 66.0923
0.178291 84.8791 | -0.214417 -1.59717 | 1060.78 -2868.76
0.668881 84.7898 | -0.263104 -2.34278 | 1419.85 385.275
1.16447 84.7229 | 0.155938 -2.54548 | 1559.17 2103.44
1.66433 84.682 | 0.592178 -1.12823 | 1326.8 -864.915
2.16693 84.6616 | 0.464767 0.20394 | 1517.69 -1708.22
2.67125 84.6595 | 0.0667747 -0.177872 | -44.4482 -2.94615
3.17513 84.6805 | -0.2969 -1.40349 | -1428.04 -165.221
3.67594 84.7294 | -0.520621 -1.34398 | -932.275 430.978
4.17154 84.8118 | -0.382883 -1.44074 | -293.18 878.637
4.65949 84.9311 | 0.402542 -1.86526 | 1394 -1652.02
5.1378 85.0873 | 1.79637 -2.0449 | 1313.6 1795.25
5.60127 85.2876 | 3.13907 -2.48915 | 1333.37 4138.59
6.04464 85.535 | 4.22855 -3.54388 | 2150.24 2276.95
6.46676 85.8224 | 4.78741 -4.42228 | 171.231 2472.57
6.86727 86.1418 | 4.75144 -4.92415 | 392.487 -490.122
7.25017 86.4824 | 4.3555 -5.098 | -165.897 -1321.57
7.61819 86.8378 | 2.42774 -3.45503 | -1876.64 -98.9629
7.97167 87.2056 | 0.454249 -1.3539 | -2304.56 -630.756
8.31406 87.5812 | -0.585467 0.0201398 | -441.618 -2182.69
8.65297 87.9576 | -1.58055 0.685947 | 1947.33 -2564.96
8.99354 88.3316 | -1.57611 -0.131033 | 143.356 64.7611
9.33154 88.7079 | -0.481371 -1.86133 | -2063.02 1151.63
9.66178 89.0904 | 0.408713 -3.23964 | -1479.99 -643.375
9.98571 89.4766 | 1.39852 -4.47878 | -1318.77 -562.806
10.3076 89.8631 | 2.33133 -5.20963 | -286.017 34.5109
10.634 90.2453 | 2.32051 -4.50257 | 915.788 -563.945
10.9721 90.6173 | 2.11999 -3.72966 | -974.374 956.688
11.3252 90.9748 | 0.917052 -3.13085 | -200.237 -567.19
11.6998 91.3085 | -0.979092 -2.32779 | 1188.8 -3419.99
12.1005 91.6087 | -1.58352 -2.05943 | -1579.08 -82.3393
12.5228 91.8756 | -0.752843 -2.70908 | -1842.18 901.274
12.9643 92.1075 | 0.429941 -3.90825 | 2037.45 -3377.87
13.426 92.2977 | 1.17948 -4.65686 | 1917.32 698.675
13.902 92.4545 | 0.744155 -3.41439 | 342.92 3915.7
14.3868 92.5869 | -0.614724 -1.22913 | -249.266 716.487
14.8786 92.6905 | -1.80501 0.0857962 | -605.64 -365.475
15.3761 92.7576 | -2.38315 1.17847 | -378.296 -1124.19
15.8772 92.7818 | -2.10765 1.36255 | 587.099 -3566.02
16.3789 92.7611 | -1.18329 0.436938 | 782.026 376.964
16.879 92.7079 | -0.32356 0.777015 | 309.214 2389.84
17.3764 92.6327 | 0.0364563 1.81746 | 597.108 740.168
17.8707 92.5366 | -0.0303624 2.60497 | 992.178 120.641
18.3607 92.4172 | 0.0388587 3.72587 | -121.898 -1436.86
18.8436 92.2712 | 0.369457 5.39215 | -587.831 -104.697
19.3179 92.1003 | 0.204776 6.51168 | -134.863 126.202
19.7834 91.9067 | -0.503542 5.7579 | 405.658 -794.397
20.2399 91.6918 | -0.589596 4.9617 | 1528.87 548.396
20.6883 91.4585 | 0.033785 5.4392 | -714.93 -1069.37
21.1257 91.2059 | 0.405397 5.08291 | -2494.53 -241.123
21.5512 90.937 | -0.195979 2.61648 | -1481.37 1855.05
21.9683 90.6587 | -0.529333 1.05861 | -1230.08 250.381
22.3797 90.3745 | -0.552862 0.487554 | -1842.51 -52.8899
22.7889 90.0896 | -0.615084 0.153273 | -735.306 1735.87
23.2019 89.8125 | -0.623518 0.125553 | 994.602 1458.65
23.6227 89.5478 | -0.59699 0.599545 | -152.194 -450.56
24.0503 89.2944 | -0.686899 1.38153 | -713.942 388.315
24.4838 89.0526 | -0.796203 2.02522 | -891.133 -554.209
24.9228 88.8214 | -0.934782 2.07088 | -776.145 -3793.73
25.3689 88.6023 | -1.00191 1.60701 | 932.339 -2874.65
25.8287 88.4102 | -0.777259 1.87586 | 1613.17 478.464
26.3069 88.2689 | -0.795626 2.5148 | -422.011 1770.59
26.7993 88.1995 | -0.63981 3.78267 | -1224.93 3047.22
27.2952 88.2144 | -0.322501 5.13996 | 296.239 1423.04
27.7828 88.3104 | -0.00106682 5.03136 | 1137.51 802.394
28.2536 88.4747 | 0.346982 3.68802 | 594.314 -119.555
28.704 88.6909 | 0.45745 2.56358 | -148.019 -1442.75
29.1345 88.9438 | -0.00486342 2.70338 | -417.903 -1773.66
29.5471 89.2235 | -0.774602 3.26328 | 1214.69 -1745.29
29.9444 89.5246 | -1.8593 4.26179 | 2396.46 -155.252
30.3247 89.849 | -1.93791 4.36416 | -90.8404 2809.33
30.6813 90.2015 | -0.529721 2.91255 | -855.381 2698.12
31.0126 90.5796 | 1.1211 1.22751 | -265.288 817.531
31.3245 90.9746 | 1.05454 0.780705 | 709.08 -1248.42
31.6261 91.377 | -1.06153 1.8112 | 566.544 -1641.37
31.9229 91.7821 | -4.0239 3.89801 | -1787.45 -1194.62


-87.7186 42.9505 | 0.564738 0.898149 | -91.8939 -3576.99
-87.9444 42.5003 | 2.37458 0.919697 | -4279.54 -2563.87
-88.1863 42.0563 | 1.39233 0.814221 | 6299.99 4879.31
-88.4335 41.6213 | 1.96854 0.303019 | 1275.14 8203.54
-88.6899 41.1972 | -0.0151437 2.6744 | -7913.59 -9404.55
-88.9552 40.7688 | -0.402402 1.50972 | -1460.43 -8561.66
-89.2147 40.3301 | 2.60522 1.11177 | 5732.93 7928.35
-89.4595 39.8896 | 1.01833 0.987323 | -3643.08 2407.25
-89.6914 39.4446 | -2.19119 -0.0608521 | 3229.35 6364.77
-89.8936 38.9906 | 0.620157 -0.696357 | 3081.21 -5750.24
-90.0535 38.5163 | 0.840778 -1.4134 | -5149.74 -11155.1
-90.1759 38.0221 | -0.697067 -0.7412 | 535.747 956.506
-90.2536 37.5198 | 0.284314 -1.62182 | -2961.7 12001.8
-90.2798 37.0217 | 1.8184 -1.50955 | 10492.8 8254.4
-90.2319 36.5316 | 2.33433 -0.80243 | -1100.01 -5221.02
-90.1327 36.0463 | 5.07416 0.544819 | -8336.55 -1947.35
-90.0018 35.5685 | 3.73665 -1.22417 | 669.146 4848.98
-89.8279 35.1081 | 1.37118 -1.09843 | 334.068 -350.806
-89.6095 34.6672 | 0.402881 2.26639 | 1469.09 -7.73141
-89.3506 34.2489 | -1.146 2.72995 | -4006.48 2637.59
-89.0641 33.8532 | -3.4154 0.248341 | -7300.58 -1280.84
-88.7565 33.4775 | -0.762554 -1.76581 | 116.098 2233.15
-88.4162 33.1325 | -0.84878 -2.32794 | 7467.15 -3597.53
-88.0387 32.8192 | -1.4215 -1.33099 | 2783.16 -2999.26
-87.6351 32.5321 | -1.33703 1.10812 | 3700.51 -4986.24
-87.2133 32.2633 | -3.6248 -2.11323 | 625.68 -1062.63
-86.7793 32.0124 | -2.36541 -1.09358 | -3509.18 2571.95
-86.3376 31.7802 | -0.0399007 -0.426347 | 4348.22 -961.24
-85.8865 31.5615 | 2.15492 2.20613 | -2687.02 397.308
-85.4331 31.3504 | -1.34145 3.20583 | 1977.55 1322.33
-84.9779 31.1414 | -4.51509 1.95652 | 1120.37 -4379.51
-84.5264 30.9225 | -0.911317 3.60539 | -9302.37 5288.9
-84.086 30.698 | 0.928225 4.95835 | 2310.89 6140.8
-83.6527 30.4647 | -1.73979 5.6221 | -4430.24 -3659.41
-83.2404 30.2001 | -1.43364 5.90293 | -2390.67 1848.24
-82.8526 29.9048 | 0.567292 5.31879 | -2167.38 -241.45
-82.4896 29.5809 | -0.477659 2.03104 | 4444.45 901.532
-82.1424 29.2373 | 0.458997 3.27127 | 4174.69 -489.143
-81.8116 28.8754 | -1.25055 1.60641 | -7587.73 2664.28
-81.5075 28.4959 | -3.31291 -1.73304 | 4613.69 919.877
-81.2176 28.1032 | -2.00276 -1.07356 | 6750.93 -5975.65
-80.9414 27.6926 | -2.23548 -1.95305 | 862.337 -5557.11
-80.6886 27.2629 | -2.68703 -1.40581 | -4239.92 8528.66
-80.4629 26.8245 | -3.23709 -1.73628 | 1483.88 -2530.49
-80.2598 26.3735 | -0.465741 -2.19404 | -63.1123 -4517.36
-80.0769 25.9108 | -0.418846 0.198904 | 187.984 1676.8
-79.9053 25.4442 | 0.498871 1.07534 | 5612.2 315.99
-79.736 24.9758 | 2.07933 -1.58796 | -2433.82 23.7436
-79.5809 24.5031 | -0.551951 -2.13959 | -3528.04 1094.5
-79.4425 24.027 | -1.56766 -1.25868 | 3470.58 2964.13
-79.31 23.5503 | -4.34636 -0.645528 | -1468.33 -4816.83
-79.1876 23.0676 | -4.1789 -0.27123 | -546.859 -4447.87
-79.0696 22.5807 | -1.47244 -1.31795 | 4542.98 4398.52
-78.945 22.0977 | -2.69177 -2.19814 | -5450.12 3114.19
-78.8226 21.6169 | -5.19768 -5.53301 | 3797.67 -4153.58
-78.6925 21.1352 | -3.33213 -7.027 | -3268.74 777.063
-78.5572 20.6554 | -2.87423 -5.20461 | -2750.66 -3045.49
-78.4068 20.1787 | -0.913617 -4.29835 | 5558.98 120.987
-78.2194 19.7147 | 0.107588 -5.01423 | -6127.98 3444.96
-77.9953 19.2707 | -0.0330256 -5.09538 | 6391.06 -4626.38
-77.7174 18.8533 | 0.785144 -2.98352 | 2600.76 -863.006
-77.3872 18.4747 | 0.00233315 -2.925 | -6946.63 8643.19
-77.0161 18.1478 | -0.0120804 -2.04994 | -4143.06 3675.57
-76.6114 17.8717 | -1.68095 -0.44492 | 179.325 -525.08
-76.181 17.6381 | -1.43358 -0.173599 | -1741.41 617.355
-75.7353 17.4363 | -2.45978 -0.246113 | 791.222 -11804.7
-75.2793 17.25 | -1.73941 0.250086 | 378.624 3842.32
-74.8099 17.103 | -0.465058 0.277074 | -2842.32 6296.5
-74.3313 17.0016 | -0.212993 0.645371 | 841.288 -6879.97
-73.8468 16.9255 | -2.61537 1.0055 | 514.336 -2236.41
-73.3573 16.878 | -2.66538 1.86376 | 7204.83 -5245.06
-72.8613 16.8682 | 0.584337 2.4369 | -6302.56 7776.66
-72.3715 16.9225 | -1.27434 4.58649 | 718.511 6684.97
-71.8885 17.0315 | -1.82832 5.16143 | 12452.2 -6132.84
-71.403 17.1581 | -0.960565 2.38013 | -10215.1 -7881.57
-70.9277 17.2954 | -0.737783 1.92904 | -1168.51 6755.94
-70.4612 17.4598 | -0.17937 1.92322 | 4056.23 2660.94
-69.9974 17.6394 | -0.566564 2.54244 | -6100.22 -3515.23
-69.5355 17.8153 | -0.851118 1.13296 | 12333.7 -538.727
-69.0614 17.9778 | 0.573594 0.711041 | -3051.46 197.174
-68.5845 18.1295 | 0.250488 -1.73815 | -2883.55 3825.28
-68.1052 18.2707 | -2.08732 -1.87473 | 6523.55 -2409.01
-67.6156 18.3857 | -1.4107 2.12125 | -4894.56 -4060.91
-67.1224 18.4713 | -0.232614 3.01753 | 8271.65 2010.89
-66.622 18.5388 | 0.533013 2.87047 | -9548.3 -650.81
-66.1259 18.5939 | 1.3251 5.26822 | -1341.97 3726.45
-65.63 18.643 | 1.47798 5.44489 | 6212.64 -567.803
-65.1284 18.6768 | -1.17278 6.04302 | 3535.37 3551.17
-64.6229 18.6901 | -1.3066 3.75366 | -1148.06 -5734.68
-64.119 18.6641 | -0.575609 2.35322 | -6973.38 2869.26
-63.6236 18.6028 | 0.980604 0.43689 | -2685.92 -2427.44
-63.1374 18.501 | 2.74483 -1.67404 | 609.013 805.411
-62.6592 18.3657 | 1.5434 -1.0815 | 2231.05 1991.34
-62.1889 18.2018 | -2.46915 -1.88593 | 1646.88 502.188
-61.7302 18.0059 | -3.06522 -1.58441 | -6358.07 -4572.9
-61.2913 17.7733 | -1.93592 0.564987 | 3395.73 408.056
-60.8604 17.5219 | -2.95511 1.1831 | 8908.85 5261.31
-60.4296 17.2629 | -2.92873 1.63244 | -1850.19 -4108.31
-60.0139 16.9798 | -3.4566 0.979171 | -8147.88 618.153
-59.6213 16.6731 | -0.701731 1.601 | 3672.66 71.1535


-92.3737 -31.6156 | 5.93497 0.138729 | 714.416 4242.59
-92.2616 -31.1255 | 4.21136 1.29161 | 1588.45 -11287.7
-92.1865 -30.6349 | 2.02714 0.26185 | -2841.52 12544.4
-92.1599 -30.1338 | 3.64611 0.82615 | 2945.15 -15920.2
-92.1784 -29.6414 | 2.96906 0.938869 | -1635.5 8829.92
-92.2486 -29.1489 | 0.335393 -1.29604 | -372.718 3211.23
-92.3697 -28.6647 | 0.430968 0.624227 | 549.953 -13629.2
-92.5389 -28.2023 | 0.728254 -0.0500722 | -4519.29 17079.2
-92.7454 -27.7444 | 2.31426 0.239502 | 5401.67 -9136.37
-92.9753 -27.3034 | 2.34747 2.75254 | -2439.63 3360.05
-93.2267 -26.8721 | -0.0628042 -1.86324 | 1864.62 -626.084
-93.4916 -26.4487 | 0.991464 -0.9186 | -2140.54 5884.71
-93.7702 -26.0281 | 1.70408 3.17786 | -7007.71 6523.72
-94.065 -25.6112 | 1.95444 0.371799 | 1143.53 -11501
-94.3646 -25.2055 | 1.41563 -2.24281 | 7903.24 409.003
-94.6488 -24.7921 | -1.62497 -0.173429 | -5480.27 10065.5
-94.9218 -24.3633 | -0.165741 0.135847 | 3412.93 -2921.1
-95.1801 -23.9288 | 0.106058 -1.11028 | 4464.75 -11798
-95.4274 -23.4968 | -3.00125 -2.63539 | -8352.12 10789.9
-95.67 -23.0539 | -0.0440093 -4.18872 | -880.054 -8512.39
-95.8947 -22.6057 | -0.496524 -4.76545 | 1110.2 3799.84
-96.0774 -22.1381 | -4.30824 -4.65153 | 5403.02 1117.99
-96.1985 -21.6522 | -7.69292 -4.21514 | -1104.55 -8403.85
-96.2587 -21.1604 | -5.13664 -3.13092 | 2080.94 2800.4
-96.2521 -20.6638 | -3.38221 -3.26177 | -205.365 928.66
-96.1846 -20.1696 | -3.22466 -0.561534 | 1273.4 8729.93
-96.0627 -19.6803 | -4.14105 -2.07447 | -4612.27 -6183.85
-95.8946 -19.2105 | -0.598312 -3.46987 | -6534.45 -9489.82
-95.6778 -18.7699 | 1.26693 -0.839107 | 7328.24 6959.52
-95.399 -18.3597 | -1.52569 -2.77584 | 445.437 724.292
-95.0685 -17.9901 | -3.06585 -0.638735 | -11752.5 -6870.27
-94.7013 -17.6706 | -0.740153 2.91517 | 210.334 1634.64
-94.2954 -17.4046 | -2.77008 0.459526 | -3608.84 505.17
-93.8583 -17.1983 | -2.15237 -0.251746 | 2813.14 -1993.59
-93.3944 -17.0552 | 1.03382 -1.812 | 4866.39 5083.01
-92.913 -16.9578 | 0.0195214 -4.5244 | 7596.75 6421.44
-92.4198 -16.8979 | -1.51099 -2.74646 | -8050.22 -7865.59
-91.9286 -16.8866 | -2.54872 -3.49586 | -6703.15 1134.3
-91.4417 -16.9019 | 0.113064 -5.44397 | 8009.21 3737.07
-90.9502 -16.9243 | -1.47728 -3.77413 | 1535.4 780.12
-90.4574 -16.9492 | -3.00407 -3.66538 | -4239.42 -2989.52
-89.967 -16.9753 | -0.440852 -5.15214 | 2803.6 4193.11
-89.475 -16.989 | -1.0528 -4.31449 | -3767.39 751.053
-88.9845 -16.9945 | 0.883124 -1.62179 | 6882.24 -1637.73
-88.4902 -16.9998 | -1.3847 -0.427192 | -5939.77 -3715.03
-87.9978 -17.0067 | -1.73789 -3.27448 | 12314 2523.56
-87.4972 -17.0021 | 0.447105 -1.82741 | 775.187 2941.17
-86.9957 -16.9837 | -0.742431 -0.711639 | -6956.61 -4810.25
-86.4983 -16.9617 | 0.875029 0.441218 | 7814.21 -2948.23
-85.9973 -16.9281 | -1.6418 2.51881 | -5895.14 3260.42
-85.5013 -16.8627 | 0.551193 1.89219 | 10290.9 5081.95
-85.0049 -16.7594 | 0.21281 2.7748 | -823.218 -7371.44
-84.5164 -16.6273 | -0.936668 2.54063 | -6754.19 7345.35
-84.0463 -16.4474 | 1.86704 2.5023 | 1310.12 5534.49
-83.5887 -16.2323 | -0.506403 1.25884 | 5028.69 -3758.25
-83.1327 -16.0111 | 1.54643 -2.188 | -3997.57 -9457.68
-82.6793 -15.7951 | 2.43508 -0.767719 | -2690.82 7729.06
-82.2315 -15.5669 | 0.0742937 -2.82126 | 7606.06 -3418.52
-81.7801 -15.3394 | 0.280063 -2.33988 | -5488.05 -2678.72
-81.3358 -15.1069 | -0.421443 -1.6617 | -5053.56 116.533
-80.9021 -14.8612 | 1.19175 -1.90222 | 3843.17 5408.66
-80.4733 -14.6008 | 0.0893249 -1.39884 | -2101.5 -2620.48
-80.0474 -14.3388 | -2.04898 -0.441856 | 2664.3 -4766.38
-79.6192 -14.0816 | -1.54415 -1.14281 | -4191.2 4534.26
-79.1964 -13.8177 | 1.24745 -0.602685 | 1178.4 -5815.32
-78.7733 -13.5563 | 1.09354 -2.49349 | 692.436 8783.86
-78.3525 -13.285 | -1.80289 -0.463451 | 2493.94 -5452.18
-77.9281 -13.0198 | -0.309532 2.21017 | -2428.53 -1353.34
-77.5049 -12.755 | -0.309136 -0.37398 | 3375.03 12257.8
-77.0816 -12.4814 | -0.606074 -1.51836 | -8243.71 -12771.3
-76.6551 -12.2286 | -1.56609 -0.743587 | 110.167 1250.16
-76.2185 -11.9923 | 2.5015 2.86753 | 12501.3 10881.7
-75.7634 -11.7718 | 0.638331 -0.3701 | -12205.3 -12755.2
-75.3003 -11.5931 | -1.43395 0.923846 | -139.008 1366.91
-74.8259 -11.4454 | -0.120961 0.317955 | 14419.2 3186.36
-74.3341 -11.3223 | -3.0505 0.369323 | 171.672 4302.88
-73.8368 -11.2187 | -3.12651 -1.12033 | -13264 -4056.44
-73.3429 -11.1453 | -0.18457 -2.00598 | 5085.16 -855.46
-72.8427 -11.103 | -0.673398 -0.258555 | 7144.32 -1398.24
-72.3366 -11.0883 | -1.39123 0.241226 | -8108.96 -1688.37
-71.8351 -11.091 | 3.47198 -1.9926 | 1127.8 11202.2
-71.3333 -11.0941 | 2.37372 -1.89585 | 2955.04 -7857.89
-70.8311 -11.1251 | 1.81951 -1.35777 | -8683.98 -907.442
-70.3358 -11.1801 | 3.07662 -1.57183 | 6290.55 5012.44
-69.8381 -11.25 | 2.90301 0.365618 | 10106 -7913.38
-69.3378 -11.3475 | -0.858378 0.383291 | -7288.07 1535.79
-68.8462 -11.4594 | -0.78835 0.551417 | -13748.9 6489.44
-68.3668 -11.5741 | 1.4797 -2.22524 | -2379.85 2204.33
-67.8917 -11.6959 | 0.561445 -1.01736 | 11942.6 -7803.5
-67.4127 -11.835 | 1.49076 0.0804929 | -2726.97 1722.88
-66.937 -11.9788 | 0.899563 0.583168 | -11202.6 3001.95
-66.468 -12.1193 | -0.485701 -1.02663 | 9585.47 9.99449
-65.9924 -12.2523 | -0.918265 -3.11555 | -5434.46 2112.93
-65.519 -12.3791 | 1.06218 -3.66112 | -6168.77 -3958.26
-65.0495 -12.5064 | 0.0944315 -1.88724 | 2837.32 -3494.76
-64.5747 -12.6213 | -2.27173 -1.08334 | 1331.11 4358.59
-64.0915 -12.6998 | -1.62761 1.93312 | 5441.54 -1288.86
-63.5997 -12.7399 | -4.47651 2.47746 | -3491.35 -2582.85
-63.1067 -12.7394 | -2.83579 4.69563 | 10417.3 5819.2
-62.6092 -12.6885 | -4.2173 4.60663 | -1539.78 -3970.95


2.06887 34.5544 | 2.29952 2.16136 | 1595.71 -156.915
2.2772 35.0094 | 2.22716 0.870047 | -2139.27 516.988
2.50447 35.4549 | 2.03587 -0.116211 | -1319.77 485.92
2.7552 35.8874 | 1.91959 -0.543173 | 1726.79 9.55985
3.03792 36.3004 | 1.79201 -0.841517 | 884.166 -294.626
3.35424 36.6884 | 1.59594 -1.22829 | -1069.9 -1023.97
3.70152 37.0473 | 1.82835 -1.74654 | -696.527 -1169.31
4.07746 37.3743 | 1.94512 -1.81661 | -693.028 -172.374
4.47835 37.6689 | 1.73089 -1.78099 | -798.162 -949.992
4.90016 37.9308 | 1.27452 -2.04061 | -737.663 -635.293
5.33827 38.1631 | 0.591143 -1.89176 | 376.518 1402.62
5.78887 38.372 | 0.154536 -1.46901 | 1583.03 1132.9
6.24964 38.5611 | 0.20103 -1.63329 | -160.02 555.658
6.7171 38.7328 | 0.517593 -2.31448 | -2493.08 646.124
7.18822 38.8885 | 1.00122 -2.83203 | -2507.68 -1193.75
7.66263 39.0252 | 1.59433 -3.19684 | -2016.67 -850.199
8.14013 39.1428 | 1.75225 -3.06913 | -390.66 228.72
8.62104 39.2443 | 1.18248 -2.3633 | 1802.42 -39.9195
9.10617 39.3325 | 0.356967 -1.47052 | 2809.18 1748.11
9.59542 39.4127 | -0.353465 0.133303 | 2586.91 2139.73
10.0883 39.4859 | -0.868004 1.81974 | 1515.33 -1490.95
10.5843 39.5462 | -1.01406 2.54342 | 412.413 -2447.71
11.0818 39.5944 | -0.627755 2.69273 | -272.908 336.734
11.5794 39.6413 | 0.256116 2.48232 | -572.244 1157.28
12.0757 39.6961 | 1.34615 1.10418 | -557.771 212.344
12.5702 39.7629 | 2.24426 -1.02257 | -227.663 -796.21
13.0623 39.8442 | 2.79836 -2.81934 | 802.028 349.49
13.5516 39.9451 | 3.05926 -3.3845 | 1644.44 2523
14.0374 40.0695 | 2.65451 -1.16252 | 1513.87 1053.9
14.5197 40.2124 | 1.68191 2.14459 | 1262.61 -1765.93
14.9994 40.3663 | 0.649392 4.04719 | 612.094 -466.214
15.4759 40.5316 | -0.469262 4.89873 | 603.664 359.053
15.9479 40.711 | -1.46831 4.66598 | 1337.51 -1623.61
16.4141 40.9065 | -2.08293 3.4311 | -235.566 282.889
16.869 41.127 | -2.32326 2.10801 | -1952.21 3156.37
17.3062 41.3803 | -2.44161 0.715174 | -1178.91 1140.19
17.7254 41.6614 | -2.89183 -0.481907 | 314.95 -2723
18.1303 41.9608 | -3.82807 -0.489953 | -39.54 -2904.19
18.5195 42.2776 | -3.94994 -0.0151778 | -1177.27 -436.224
18.8864 42.6182 | -2.5295 0.163064 | -1177.62 1621.56
19.225 42.9871 | -1.23968 0.753143 | 0.705559 1867.32
19.5343 43.3821 | -0.521741 1.3207 | 1147.02 334.437
19.8167 43.7976 | -0.239 1.86836 | -337.095 -634.632
20.072 44.2294 | 0.065214 2.29624 | -3026.66 -1548.15
20.2996 44.6735 | 2.0908 1.69313 | -2814.33 -2519.34
20.5068 45.1244 | 3.78697 1.28732 | 395.379 -1949.02
20.7078 45.5765 | 3.54153 1.93274 | 2758.8 -307.888
20.913 46.0274 | 3.30117 2.62121 | 158.772 1491.25
21.1225 46.4774 | 3.53597 2.66924 | -2343.06 945.253
21.3371 46.9249 | 2.8971 2.50373 | -449.294 -633.352
21.5665 47.3647 | 1.60932 2.25363 | 2379.45 -299.171
21.8203 47.7917 | 0.780547 1.55071 | 1644.81 1587.27
22.099 48.2052 | 0.893869 0.374788 | -199.259 1738.87
22.3992 48.6048 | 1.16379 -0.441467 | -989.086 49.2732
22.7206 48.987 | 0.868626 -0.454487 | -2205.2 130.859
23.0648 49.3474 | 0.282978 -0.332659 | 736.776 -818.748
23.4381 49.6775 | 0.317527 -0.999322 | 4034.31 -2086.56
23.8417 49.9722 | 0.631472 -1.91779 | 738.6 1378.52
24.2653 50.2396 | 0.321793 -1.59023 | -2464.3 2095.5
24.7003 50.4866 | -0.242116 -0.156893 | -1788.94 -772.885
25.1457 50.711 | -0.710044 1.70023 | 32.2769 -1720.38
25.6015 50.9115 | -1.04134 3.24295 | 473.407 -311.564
26.0652 51.0934 | -1.48396 4.45415 | -131.5 1660.81
26.5335 51.2644 | -1.83898 5.19079 | -132.898 2442.03
27.0055 51.4271 | -1.69335 4.20377 | 501.779 1899.98
27.4831 51.5756 | -1.78619 3.09048 | 1146.05 -912.911
27.9688 51.6977 | -1.95265 3.0477 | 1030.43 -4443.14
28.4618 51.7855 | -1.09199 2.31512 | -131.463 -2286.13
28.9582 51.8494 | 0.231629 1.21936 | -1203 2337.32
29.4543 51.9089 | 1.06412 0.618095 | -1685.95 2385.26
29.9486 51.974 | 1.34988 0.709927 | -643.331 205.96
30.4417 52.0445 | 1.34034 0.854373 | 1095.87 -785.339
30.935 52.1191 | 1.08455 0.237253 | 1830.34 -843.489
31.4289 52.1998 | 0.645375 -0.51022 | 1644.85 246.58
31.9219 52.2931 | 0.40085 -1.35192 | 354.706 132.903
32.4113 52.4047 | 0.312444 -1.94232 | -1916.73 -720.583
32.8928 52.5402 | -0.290924 -1.01893 | -3533.57 1425.38
33.3624 52.7053 | -1.26677 0.318422 | -1694.86 280.343
33.8208 52.8964 | -1.86195 1.06386 | 1671.73 -1416.14
34.2717 53.1062 | -2.01797 1.91325 | 2536.48 655.586
34.7162 53.3341 | -1.62475 2.32848 | 1782.92 1480.02
35.1533 53.5799 | -0.715757 1.52556 | 248.206 32.7471
35.5819 53.8404 | -0.0286765 0.480003 | -1219.48 -1637.02
36.0013 54.1126 | 0.616369 -0.672047 | -1337.17 -2767.32
36.4103 54.3959 | 1.70596 -2.29626 | -1504.88 -1662.43
36.8057 54.6946 | 1.93995 -2.95191 | -1533.01 -797.36
37.183 55.0133 | 1.03522 -2.62799 | 89.2213 -697.837
37.5398 55.3544 | 0.0530784 -2.25158 | 726.045 2210.37
37.8734 55.7206 | -0.908284 -1.5586 | 602.149 3407.44
38.1845 56.1093 | -1.33652 -1.14592 | 2184.96 -349.288
38.4795 56.5115 | -0.643111 -1.60228 | -410.789 -1325.02
38.7598 56.9229 | -0.02324 -1.89098 | -3280.99 -328.299
39.0265 57.3411 | -0.108318 -1.60732 | -524.231 -1387.32
39.2912 57.7589 | -0.276377 -1.29524 | 1604.97 -1845.42
39.5644 58.1705 | -0.262941 -1.12761 | 1537.14 -568.266
39.8488 58.5751 | -0.068271 -1.22404 | 1371.75 2082.99
40.1415 58.9766 | -0.219508 -1.25801 | 974.618 3192.86
40.4391 59.3777 | -1.21081 -0.560109 | -1072.32 1926.9
40.7405 59.7772 | -2.74306 0.868064 | -603.121 -506.308
41.0511 60.1692 | -3.81393 2.21948 | 772.548 -661.498


16.1468 30.1123 | -2.40878 -1.6657 | -1860.61 2088.99
16.5739 30.3681 | -1.0143 -3.12421 | -1802.14 -7669.49
17.0093 30.6003 | -1.87432 -2.78213 | -3412.55 -1150.13
17.4545 30.8056 | -2.89237 -2.67973 | -1909.7 2436.32
17.9118 30.9802 | -2.05389 -2.52038 | 4468.81 -1154.6
18.3862 31.112 | -1.07368 -0.501606 | 2992.41 -1457.89
18.8731 31.1998 | -0.958908 1.42367 | -1748.77 1366.51
19.3645 31.2536 | -0.807089 0.865237 | 305.966 -1104.25
19.8582 31.2799 | 0.00653129 -1.84144 | -1362.41 2499.97
20.3516 31.2913 | 1.22686 -3.2831 | -20.1628 5764.73
20.8451 31.2918 | 1.59657 -2.87802 | 1434.33 -882.293
21.3385 31.2631 | 0.974029 -3.24602 | -3070.48 -5943.92
21.8261 31.1928 | 0.607049 -3.08844 | 116.496 3420.4
22.3086 31.096 | 2.06347 0.21543 | 1058.08 3640.05
22.7862 30.9761 | 4.51914 2.5743 | -387.037 -5213.13
