37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
72.7412 -38.4691 | 2.06255 -0.0844078 | 325.121 1505.7
73.2311 -38.3911 | 1.93539 0.127384 | -4933.73 957.349
73.7227 -38.3549 | 2.80255 1.58582 | 3781.64 -4705.76
74.2171 -38.3765 | 3.35552 1.15719 | -773.72 -239.96
74.7072 -38.449 | 1.45851 -0.321935 | 2718.56 2527.36
75.1916 -38.5621 | 0.972603 -1.55089 | 4266.12 -215.255
75.6674 -38.7153 | -0.0294062 -1.52524 | -6257.41 1675.71
76.1242 -38.908 | -0.451095 -0.892667 | -427.284 637.728
76.5615 -39.1388 | 0.306885 -0.542573 | -1216.78 1114.66
76.9773 -39.4045 | 0.214575 1.21869 | 2337.58 1233.57
77.3724 -39.7024 | -0.578384 0.276657 | 1642.74 -7873.94
77.7443 -40.0358 | -2.05014 -0.36506 | -660.251 99.462
78.0998 -40.3877 | -0.855513 0.816741 | 5541.69 -75.9287
78.4536 -40.745 | 0.590655 0.637384 | -293.37 2850.33
78.8059 -41.1017 | 2.13719 1.51043 | -896.297 2585.53
79.155 -41.4586 | 3.55705 0.558043 | -3090.8 -569.424
79.4964 -41.8203 | 3.13301 0.0236506 | -2321.7 3341.22
79.8325 -42.183 | 3.01645 -0.541012 | 1254.13 -1988.76
80.1678 -42.548 | 2.83094 -0.794324 | -285.532 540.428
80.505 -42.912 | 3.10611 -0.2729 | 3449.84 -4162.27
80.8492 -43.275 | 4.07993 0.227661 | 3420.28 323.572
81.2025 -43.6322 | 4.92885 1.83916 | 548.238 -744.255
81.5596 -43.9865 | 4.78285 1.70419 | -5425.21 -2059.54
81.9151 -44.3398 | 2.34388 0.76888 | -2724.66 1474.42
82.2793 -44.6806 | 0.162059 -0.668596 | 1869.84 1356.34
82.6654 -44.996 | -0.843341 -1.11952 | 1703.22 3167.45
83.0768 -45.2772 | -0.802037 -2.12818 | -177.843 -2494.54
83.5081 -45.5282 | -1.8736 -5.06784 | -2639.31 -1300.69
83.9562 -45.7455 | -2.72874 -7.85065 | 2405.63 815.287
84.4242 -45.9191 | -2.18481 -7.51742 | 21.9703 743.075
84.9076 -46.0447 | -0.321554 -3.41452 | 1781.65 239.281
85.4021 -46.1224 | 1.31948 0.103362 | -320.585 1245.23
85.9015 -46.1554 | 1.69747 1.30207 | -1302.33 -878.408
86.401 -46.1529 | 2.01883 0.150282 | -2127.86 378.616
86.8976 -46.1211 | 2.2064 -1.52629 | -948.818 -336.913
87.3918 -46.0693 | 2.80631 -2.99688 | 923.491 -4718.81
87.885 -46.0062 | 3.2357 -2.05369 | 2517.58 509.917
88.3771 -45.9221 | 3.05489 0.474837 | 462.893 3069.74
88.8644 -45.8092 | 2.72489 1.65974 | -410.376 -278.306


-92.5345 37.1466 | 4.05869 -2.16098 | -2163.23 678.416
-92.2711 37.5719 | 3.1524 -3.19615 | 8701.89 987.481
-91.9684 37.9745 | 1.23209 -0.967504 | -10456.7 1857.45
-91.6448 38.3569 | 0.153158 -0.927114 | 5120.01 -2823.28
-91.2838 38.7053 | 1.79603 -2.11984 | 4139.57 673.276
-90.8891 39.0182 | 4.68176 -5.23661 | -2888.53 -4507.33
-90.4739 39.2977 | 3.37493 -5.60656 | -3868.93 2650.25
-90.0485 39.5582 | 0.973103 -3.2634 | -84.0845 646.484
-89.6129 39.8005 | 1.87857 -4.00696 | -2790.41 -233.345
-89.1684 40.0228 | 2.16085 -5.00472 | 2690.57 1569.18
-88.7113 40.2221 | 2.08343 -6.17934 | 1279.5 -2985.09
-88.2424 40.3927 | 0.996191 -5.71031 | -1605.71 3644.85
-87.7669 40.5423 | -0.140767 -3.80799 | -1567.36 -2093.7
-87.2854 40.6641 | -0.236586 -3.95135 | -698.439 -3376.04
-86.7992 40.7584 | -0.972576 -1.18693 | -809.536 4068.28
-86.3113 40.8393 | -0.922912 0.0565775 | -4730.72 -2466.89
-85.8243 40.9046 | -0.578205 0.444654 | 3444.16 1447.28
-85.3345 40.9613 | 0.0193371 -2.04049 | -1027.42 930.993
-84.8446 41.0119 | -1.44351 -0.554254 | -1690.69 976.874
-84.355 41.0549 | -2.55257 0.360232 | 2360 -3114.14
-83.8632 41.0853 | -1.84203 1.43951 | -273.587 -1963.53
-83.3707 41.1114 | -1.55771 2.24216 | 3690.49 2025.63
-82.8764 41.1494 | -0.603824 -1.91518 | -2118.05 1890.31
-82.3853 41.2071 | 0.160465 -2.17739 | -2281.6 -2809.73
-81.8986 41.2827 | -0.295554 0.0824447 | -480.797 2450.08
-81.4163 41.3833 | -0.470653 0.0883941 | 3541.56 -2223.96
-80.9363 41.5042 | -0.484936 -1.76305 | 2050.17 4943.68
-80.4606 41.6506 | -0.955965 -1.24073 | 1890.66 -4073.7
-79.9884 41.8096 | -1.13099 1.7143 | -2665.61 -2315.13
-79.5237 41.9841 | 0.118604 0.649698 | 125.495 3784.98
-79.0671 42.1828 | 0.115805 0.550763 | 9050.88 -559.231
-78.6133 42.4013 | 0.470469 0.428834 | 114.487 -2671.44
-78.1736 42.6456 | 1.68967 -1.13843 | -4149.74 -260.842
-77.7625 42.9302 | 1.70115 0.256842 | -4913.57 6597.06
-77.3904 43.2628 | 1.16819 0.891942 | -827.788 -5494.35
-77.0487 43.6224 | 1.76679 2.26395 | -3156.31 -269.022
-76.7317 44.0022 | 0.497921 4.71825 | 4178.35 2381
-76.4227 44.3922 | -1.15162 5.26616 | 4245.15 -2859.35
-76.113 44.7828 | -2.10633 5.67006 | -978.349 2678.47
-75.8084 45.1783 | -3.8686 4.58633 | -8391.8 2835.78
-75.5088 45.5742 | -2.42862 2.37921 | -239.881 -6523.29
-75.187 45.946 | -4.13397 4.37924 | 6647.97 -9295.33
-74.8283 46.2811 | -2.97876 3.54849 | -2427.97 16729.9
-74.4496 46.6042 | -1.64644 2.26686 | 5081 -1645.87
-74.0398 46.8908 | -0.413168 0.694051 | 534.199 -9605.5
-73.6023 47.1287 | -0.913617 1.17419 | -4780.58 10168.1
-73.1507 47.3402 | 0.813965 0.624739 | 6300.01 766.819
-72.6778 47.5084 | 1.9474 2.33946 | -3748.69 -5485.1
-72.1913 47.6186 | 0.961594 5.921 | -4220.79 -3265.11
-71.6975 47.6751 | 0.398559 2.49831 | 11535.9 3533.66
-71.1925 47.6951 | 0.520502 3.68774 | 4375.93 6693.98
-70.6833 47.6846 | 0.300686 5.35887 | -5652.67 -5465.05
-70.1801 47.6225 | 0.511998 7.73924 | 6756.14 -2547.38
-69.6817 47.508 | -0.0303021 2.74587 | -2162.45 -3789.42
-69.1975 47.3447 | -2.5919 0.344808 | -4210.07 5065.58
-68.7293 47.1487 | -2.089 2.55995 | 6693.32 2410.25
-68.2743 46.9182 | -0.590197 4.18696 | -6235.35 -10133.7
-67.8496 46.6368 | -1.03469 0.678184 | -4833.1 3806.35
-67.4509 46.3268 | -0.552018 -2.55122 | 383.694 5477.71
-67.0676 46.0032 | -0.328092 -1.54328 | -821.586 4705.02
-66.7001 45.6666 | -2.17979 -3.4473 | -3516.51 -331.111
-66.3558 45.3081 | -1.30495 -2.71819 | 5528.14 -4828.61
-66.0312 44.9246 | -1.35079 -2.44453 | 3329.8 -6642.19
-65.7305 44.5162 | -2.09504 -3.01467 | -10474.6 2516.5
-65.4592 44.0939 | -5.35988 -4.59554 | 1093 10103.5
-65.193 43.6746 | -5.88917 -4.15633 | 7385.66 -4684.07
-64.9225 43.2517 | 0.253968 -0.711515 | -3835.69 -9596.99
-64.657 42.8199 | 0.552033 -0.798482 | 7962.86 3142.97
-64.3798 42.3947 | 0.821945 1.28271 | -9625.05 7349.86
-64.1044 41.9779 | 0.642464 2.0488 | -1547.8 2454.87
-63.8236 41.5681 | 0.102606 1.20533 | 3791.7 -1082.02
-63.5307 41.1639 | 2.99029 1.80837 | 2015.17 -7670.6
-63.2284 40.7595 | 2.65505 1.98923 | 686.627 -2060.81
-62.914 40.3619 | 1.73807 2.84486 | -3291.65 2617.71
-62.5836 39.9801 | 0.76844 1.3359 | 5282.11 -2731.42
-62.2252 39.6203 | -0.28115 1.62851 | -5986.94 -1908.86
-61.8401 39.2923 | -0.915697 2.55406 | 9238.11 14320.2
-61.4131 39.0221 | -0.326706 1.79728 | -1783.38 -9465.1
-60.9658 38.7814 | 1.11967 3.38829 | -61.6159 -3458.12
-60.5016 38.5741 | -0.756299 3.83043 | -2169.64 8724.77
-60.0219 38.4184 | -2.91298 2.15902 | -7231.44 -5458.53
-59.5353 38.3051 | -1.55069 0.187465 | 1488.9 7632.66
-59.0392 38.2516 | -0.0988238 1.09397 | 191.846 433.805
-58.5401 38.2444 | 0.69257 1.88138 | -586.329 -4324
-58.042 38.2667 | -0.205674 0.824472 | -1841.72 -4493.2
-57.5476 38.318 | -1.22158 3.76399 | 1112.41 5097.17
-57.0583 38.4143 | -1.24414 0.475275 | 3934.1 9225.71
-56.5742 38.5511 | 0.131485 -1.43695 | 1790.09 -11965.6
-56.0917 38.6913 | 0.577671 0.904532 | -2844.86 62.0388
-55.6158 38.8447 | 0.226072 -1.68414 | -4398.55 588.958
-55.1493 39.018 | -1.57486 0.713035 | 4485.44 4989.96
-54.6864 39.2122 | -2.03195 0.356104 | 4775.77 5260.46
-54.2224 39.4149 | -1.07793 0.142643 | -2000.13 -13803.1
-53.7558 39.5998 | 0.821682 0.716576 | -4067.53 5392.24
-53.2933 39.7885 | 2.99409 -0.382116 | -4119.34 1610.71
-52.8337 39.9782 | 1.75286 -0.101734 | 3662.54 -5476.97
-52.3687 40.1557 | 0.672996 0.507485 | -3062.84 10079
-51.9021 40.3315 | -0.0226371 1.09751 | 3765.34 -7186.75
-51.4237 40.4766 | -0.456707 1.52572 | 2878.24 1886.79
-50.9349 40.5926 | 1.6082 -1.66891 | -2931.23 -541.077


39.5218 64.7635 | 2.75587 5.8511 | 1532 10662.7
40.0203 64.7435 | 0.515376 6.79602 | -11742.5 -16008.5
40.5071 64.6731 | 1.59895 5.47724 | -172.759 -3660.28
40.9903 64.5831 | 3.60809 5.35739 | 3178.37 15917.3
41.4789 64.5203 | 2.4519 2.64305 | 3858.26 -7030.73
41.973 64.4655 | 0.361652 1.29569 | 6749.17 -7500.08
42.4746 64.4252 | -0.0322962 1.96939 | 5292.6 11999.6
42.9818 64.4336 | 0.824193 4.98153 | 343.321 -5640.96
43.4868 64.478 | 0.106767 3.0598 | -8719.58 -2110.2
43.9784 64.5692 | -0.574022 1.62494 | -7146.18 9143.92
44.4499 64.7227 | -2.27814 2.07948 | 3396.47 -7506.8
44.9084 64.9119 | -3.46994 0.223856 | -991.981 -1340.79
45.349 65.1389 | -3.8125 0.582135 | 1871.67 5308
45.7692 65.4083 | -2.2433 1.67468 | 2726.86 3101.4
46.1725 65.7092 | -0.499852 4.9314 | 5321.52 802.746
46.5662 66.0285 | 1.59376 2.05835 | 4162.84 -6374.53
46.9496 66.3596 | 2.61643 1.0433 | -10641.5 5126.51
47.3032 66.7195 | -0.121829 0.879938 | 9794.92 2277.18
47.6423 67.0998 | 0.446765 -1.55156 | 977.489 -4113.97
47.957 67.4983 | -0.40889 -0.59248 | -13727.3 2200.62
48.2274 67.9234 | -1.5552 1.89615 | 4422.61 3625.32
48.478 68.3633 | 2.25723 0.282538 | 11023.3 -12758.1
48.7218 68.8028 | 2.36279 -1.1148 | -16277.4 7294.85
48.9202 69.2634 | 0.375562 -0.171501 | 251.554 879.617
49.0974 69.7335 | 2.47282 0.257429 | 8175.1 -1817.34
49.2782 70.203 | 0.720118 1.14289 | -1691.87 -1048.39
49.4568 70.6725 | -1.28227 0.807214 | -1104.17 426.636
49.633 71.1438 | -1.83306 1.30605 | 2703.36 6875.51
49.8121 71.6193 | -1.48947 1.28708 | 3612.82 -1000.37
49.9957 72.0934 | 0.515199 0.625114 | -16577.4 -1749.95
50.1716 72.5643 | -2.09155 0.393049 | 13316 -8528.43
50.3851 73.0161 | -1.87747 -0.936322 | -1473.37 200.071
50.6235 73.4551 | -4.43807 0.0900069 | -6735.85 6190.99
50.8794 73.8861 | -2.60341 -1.02781 | 8839.9 -537.809
51.175 74.2941 | 1.56874 -1.16604 | -4109 -3904.66
51.5021 74.674 | 0.358125 1.08241 | 7410.55 1030.62
51.8627 75.0274 | 3.10226 -1.67243 | -6385.08 4175.94
52.2398 75.3627 | 3.80376 -3.49692 | 3141.11 176.778
52.6417 75.671 | -0.843878 0.252681 | 4632.43 -1104.2
53.0693 75.9458 | -2.74057 3.29697 | -7607.97 -581.082
53.5116 76.1879 | -2.55961 0.674569 | 1581.62 2154.57
53.9743 76.3912 | 1.13473 -0.46256 | 4937.56 2260.79
54.4599 76.5416 | 1.01425 0.0806794 | -337.096 -7579.87
54.9608 76.6175 | -1.63454 5.68697 | -4189.72 -1663.97
55.4637 76.6236 | -0.915446 5.82578 | -6430.66 1449.82
55.9595 76.5692 | 1.1611 2.95487 | 4749.41 -68.375
56.449 76.459 | -0.196688 0.840813 | 4768.48 -2771.19
56.9275 76.2964 | -3.26345 1.73847 | -3276.44 4082.39
57.3857 76.0913 | -3.12517 1.52911 | -9328.82 -4085.99
57.8158 75.8416 | -2.07188 -0.651162 | 5159.73 9880.2
58.2323 75.5702 | -1.37336 -3.38307 | 9608.24 -5633.55
58.6297 75.2603 | 0.542184 -2.11364 | -5244.38 -8967.85
58.9859 74.9024 | 3.51848 0.358942 | -5431.15 9246.78
59.3028 74.5184 | 2.95902 -2.12574 | -1430.93 2056.48
59.5859 74.112 | 0.878022 -3.20105 | -2826.59 -329.397
59.8413 73.6871 | 2.86856 -1.13282 | 9170.05 -7694.42
60.089 73.2478 | 4.18402 -0.283023 | 3837.77 -6442.74
60.3295 72.7989 | 4.16278 -0.803702 | -9071.13 10097.9
60.5568 72.3523 | -2.20998 -3.83214 | 1057.71 1546.6
60.7854 71.9082 | -1.83941 -1.06262 | -918.919 -1268.34
61.0217 71.4669 | 2.37645 1.94535 | 4656.51 -7476.36
61.278 71.0306 | 1.68595 1.83177 | 804.398 7582.32
61.5577 70.6131 | 0.987207 0.935618 | -4225.96 2361
61.8531 70.2104 | -1.2329 -2.69976 | 2218.4 -6180.28
62.1669 69.818 | -0.0350975 -2.47905 | -3998.8 8941.67
62.4994 69.4473 | 2.35431 0.459351 | 6189.98 -13075.5
62.8551 69.0871 | 1.44838 -0.15942 | -483.327 1192.35
63.236 68.7551 | -2.6379 -2.84247 | -6256.96 12537.1
63.6416 68.4678 | -1.82226 -1.98316 | 4474.91 -3499.3
64.0704 68.2118 | -0.0321651 0.595275 | -2783.81 1876.37
64.5119 67.9812 | 1.57593 0.329186 | 4706.47 -4274.19
64.9633 67.7631 | 2.49499 -0.903842 | -9792.96 -5313.18
65.4148 67.5552 | 1.05496 0.712654 | 830.709 9127.17
65.8793 67.3833 | -0.32316 -2.42885 | 9955.48 -1253.02
66.3582 67.2388 | 0.16544 -1.17272 | -14731.4 -1675.97
66.833 67.11 | 0.0417317 0.774295 | 2647.33 -785.761
67.313 67.0002 | 0.608207 1.50718 | 1372.27 4866.27
67.798 66.9141 | 0.783986 3.87834 | -2521.21 1941.62
68.283 66.8352 | 1.06374 2.39177 | 6497.34 -8685.78
68.7689 66.7395 | 2.37518 1.77264 | -13093.6 -827.078
69.2455 66.6358 | 5.01353 1.01263 | 7056.92 8211.46
69.7267 66.5432 | 3.08536 2.915 | -1581.21 -869.915
70.2064 66.445 | -0.988997 6.10135 | -1366.88 -4211.37
70.6834 66.3291 | 0.333544 2.74879 | 15000.5 -584.888
71.1663 66.2006 | 2.59709 3.73959 | -11873.1 4109.46
71.6389 66.0591 | 1.77166 4.88378 | 5227.2 2789.6
72.1073 65.8961 | 0.622092 4.61262 | 7214.26 -8526.71
72.5652 65.6899 | 1.13875 4.61302 | -5911.04 4216.5
72.9999 65.4456 | -0.336796 4.77148 | 1994.92 -3438.12
73.4093 65.1591 | -1.34916 3.92962 | -5402.28 4690.14
73.7872 64.8393 | 2.74798 1.77601 | 2053.65 3826.11
74.1364 64.4889 | 4.1482 1.65595 | 3065.76 -11447.6
74.4512 64.0976 | 1.98984 4.59087 | 1189.06 902.197
74.7343 63.68 | 2.04052 5.99035 | 4585.47 -9487.93
74.9905 63.2383 | 4.37259 6.59682 | -4570.48 12765.9
75.2186 62.7907 | 1.32659 2.19659 | -3467.5 568.43
75.4207 62.3326 | -1.11039 -1.5499 | 4545.8 -12165.9
75.609 61.8621 | -0.555025 0.932745 | -4537.88 24013.6
75.7882 61.4032 | -3.01688 1.0608 | 4919.44 -10851.9
75.9608 60.9357 | -0.453117 0.597239 | -2623.55 -1257.42


-37.1563 -25.176 | -2.79607 -0.0534519 | 870.443 2071.57
-36.7698 -24.8555 | -2.92582 0.704276 | 2019.04 -1463.86
-36.3812 -24.5368 | -3.06777 2.36872 | 328.36 349.255
-35.9909 -24.2193 | -2.08618 2.28644 | 1440.96 -98.3202
-35.5991 -23.9028 | -0.21243 0.287024 | -603.406 -767.769
-35.2098 -23.5845 | 0.984304 -1.20999 | -3563.07 928.407
-34.8275 -23.2608 | 1.70774 -2.09962 | -600.442 -674.364
-34.4477 -22.9354 | 1.51974 -1.63026 | 655.931 -219.574
-34.0664 -22.6116 | 0.913965 -0.740186 | -1565.88 2853.96
-33.6818 -22.291 | 1.17928 -1.48398 | -174.302 -831.122
-33.2857 -21.9858 | 0.680729 -2.03574 | -370.252 -2722.14
-32.8728 -21.707 | -0.632376 -1.83347 | -2924.89 110.099
-32.4436 -21.4588 | -1.02526 -2.60413 | -3512.91 -295.384
-31.9972 -21.2502 | -1.74018 -1.64967 | -662.398 -1545.66
-31.5314 -21.0926 | -1.92626 -0.0194369 | 2885.57 840.675
-31.0481 -20.9894 | -1.17642 0.834185 | 4177.76 1761.08
-30.5528 -20.9408 | -0.517714 1.24974 | 1557.34 280.702
-30.0537 -20.949 | -0.556862 -0.476585 | -1583.84 -1081.98
-29.5596 -21.0144 | -0.828989 -2.16091 | -738.432 -801.841
-29.0754 -21.1315 | -0.203014 -1.21516 | 986.962 -1867.69
-28.6016 -21.29 | 0.191555 -1.5955 | 739.197 -30.4143
-28.1358 -21.4731 | -0.222062 -3.00683 | 1693.79 3118.12
-27.6731 -21.6652 | -0.306715 -2.21856 | 2139.2 1017.39
-27.2118 -21.8643 | -0.648547 -0.920097 | 833.168 -388.889
-26.7544 -22.0741 | -1.5859 -0.571035 | -815.839 -1280.39
-26.3037 -22.2979 | -1.62192 1.03109 | -1254.55 -1756.95
-25.8597 -22.5341 | -1.60329 1.08618 | 608.727 1210.85
-25.4177 -22.774 | -1.75983 -0.927349 | 1210.72 1277.08
-24.9752 -23.0139 | -0.457807 -0.758862 | -217.86 -1515.61
-24.5334 -23.256 | 1.36694 0.606928 | 710.991 -124.008
-24.0907 -23.4978 | 2.5826 1.30562 | 617.266 -889.159
-23.6461 -23.7374 | 2.21505 0.0640456 | -1716.06 -1122.61
-23.1994 -23.9708 | 0.938666 -1.73183 | -2854.45 1690.2
-22.7474 -24.1875 | 0.252659 -2.36885 | -2740.01 64.315
-22.2865 -24.3786 | 0.392914 -2.66249 | -32.8208 -478.919
-21.8118 -24.5316 | 1.05126 -2.32287 | 3123.31 2182.29
-21.3217 -24.6317 | 1.35722 -1.64869 | 1331.13 1254.29
-20.8225 -24.6752 | 1.21921 -1.59381 | -2336.99 63.3451
-20.323 -24.665 | 1.18262 0.155609 | -2392.35 -153.913
-19.8288 -24.6052 | 0.994896 1.01282 | 698.495 -1692.18
-19.3417 -24.501 | 0.213846 0.816805 | 3025.57 -3153.12
-18.8648 -24.3523 | -1.09326 0.504115 | 1355.53 911.755
-18.4086 -24.1466 | -1.53647 -1.36514 | -658.832 4453.9
-17.9866 -23.8753 | -1.91532 -1.82208 | -411.772 3897.92
-17.6051 -23.5464 | -3.25297 0.0961165 | 137.957 259.665
-17.261 -23.1776 | -3.78124 1.73878 | -973.508 -1153.92
-16.9479 -22.7828 | -3.71903 3.10115 | -1732.12 194.099
-16.6567 -22.3722 | -3.23139 3.94932 | 1180.72 1013.99
-16.3715 -21.956 | -3.00981 4.70022 | 5132.73 -1279.52
-16.0781 -21.5439 | -2.38954 5.14642 | 1910.41 -2058.94
-15.7786 -21.1363 | -0.21831 4.69023 | -2608.8 800.206
-15.4832 -20.7266 | 2.03953 4.76832 | -2533.09 995.675
-15.1935 -20.3137 | 2.91956 5.75293 | -719.673 -839.857
-14.9029 -19.9027 | 3.67956 5.44572 | -179.442 -860.961
-14.6042 -19.4988 | 5.74927 2.54802 | 611.979 -2118.32
-14.2918 -19.107 | 6.90121 -0.0983172 | -877.213 -1627.68
-13.9663 -18.7285 | 5.65993 0.0979236 | -2930.93 -915.639
-13.6293 -18.3633 | 3.42821 1.7788 | -1832.17 -1147.47
-13.2779 -18.0144 | 2.20503 2.48054 | -422.515 911.34
-12.9081 -17.6853 | 1.83956 2.12836 | -84.9992 998.856
-12.5158 -17.3829 | 1.64927 1.92556 | 767.554 -1266.55
-12.0983 -17.1164 | 1.21755 3.19242 | 523.013 -1181.15
-11.6582 -16.8894 | 1.73027 3.57503 | -561.102 971.844
-11.2007 -16.6991 | 3.2029 1.53045 | 1073.71 462.237
-10.7289 -16.5447 | 4.06277 -0.616547 | 1098.39 -270.571
-10.2466 -16.4237 | 3.73446 -1.85006 | -17.7169 -544.114
-9.75815 -16.3297 | 2.61761 -2.55844 | -111.078 1125.32
-9.26676 -16.2525 | 1.37079 -3.02794 | -392.286 2403.35
-8.77403 -16.1855 | 0.453532 -2.82174 | -718.68 2276.58
-8.28035 -16.1305 | 0.183224 -1.04359 | -1822.24 -1148.56
-7.78643 -16.0983 | 0.651139 0.172791 | -2643.46 -1569.67
-7.2937 -16.0943 | 1.16902 -0.294206 | -480.017 151.052
-6.80204 -16.1161 | 0.783323 -2.02566 | 927.459 531.213
-6.3112 -16.1603 | -0.387984 -3.22308 | 1040.3 -636.873
-5.82141 -16.2238 | -1.02798 -3.05793 | 1418.88 -791.105
-5.33212 -16.3005 | -0.880509 -2.20327 | 1321.34 916.127
-4.84251 -16.3809 | -0.57028 -0.200958 | -571.928 -35.3015
-4.35321 -16.4597 | -0.808341 1.22826 | -2449.98 857.484
-3.86478 -16.5312 | -1.39984 1.60078 | -1124.94 1766.94
-3.37608 -16.5921 | -1.64658 2.09226 | 754.982 132.542
-2.88612 -16.6463 | -1.60567 1.42707 | 815.616 -2028.18
-2.39494 -16.6992 | -1.4287 0.237918 | 1943.06 -1259.76
-1.90132 -16.7486 | -0.912437 0.266175 | 3550.73 902.589
-1.40375 -16.7884 | -0.414146 0.629239 | 3207.04 971.873
-0.902855 -16.818 | -0.477696 1.59301 | 168.123 -513.909
-0.401344 -16.8417 | -1.13585 3.44078 | -1890.99 -1936.4
0.0992599 -16.8624 | -1.79384 4.13088 | 541.257 -2863.74
0.600948 -16.8757 | -1.8696 2.58156 | 3195.44 294.226
1.10556 -16.8657 | -1.354 1.83773 | 3486.77 4067.9
1.61138 -16.8179 | -0.637913 1.10626 | 2901.2 2171.77
2.11493 -16.7319 | 0.425134 -2.27821 | 236.061 915.801
2.61216 -16.6129 | 1.29221 -5.45188 | -1638.07 -2363.03
3.10016 -16.4673 | 1.48566 -6.86161 | -3086.61 -2879.77
3.57467 -16.293 | 1.85467 -8.23811 | -5449.57 849.114
4.02839 -16.0803 | 1.84492 -7.62139 | -3688.94 107.029
4.45874 -15.8298 | 1.11146 -5.19317 | -750.693 -1304.06
4.86792 -15.548 | 0.104082 -2.72021 | 387.814 1342.17
5.25863 -15.2397 | -1.25506 -0.683169 | 1764.54 1487.19
5.63643 -14.9129 | -1.94143 -0.386467 | 1916.12 -1421.86
6.00671 -14.5766 | -2.38432 -0.69303 | -777.174 313.747


-63.1202 5.68706 | -0.954108 -0.121578 | 378.573 -1610.89
-62.8786 5.24751 | -2.91556 -1.06951 | 297.203 366.897
-62.6267 4.81388 | -3.8293 -1.61661 | 1444.5 827.467
-62.3606 4.38861 | -2.83704 -1.47876 | 171.683 -1453.87
-62.0817 3.9703 | -1.27447 -1.48786 | -1924.32 -3013.77
-61.79 3.55977 | -1.61323 -2.72943 | -2257.4 -213.81
-61.4761 3.1676 | -2.96738 -3.87091 | -906.557 3424.52
-61.1266 2.8111 | -2.82442 -2.88361 | 2019.82 3898.7
-60.734 2.5044 | -1.83509 -1.21253 | 3009.84 1853.64
-60.3048 2.24873 | -1.31786 -1.29038 | 1133.43 -805.906
-59.8525 2.03286 | -1.24087 -2.3487 | -1714.95 -1940.26
-59.3888 1.8441 | -1.234 -2.46059 | -3196.2 -2365.26
-58.9186 1.67683 | -0.870553 -0.948066 | -1152.27 -1734.01
-58.4403 1.53652 | -0.442113 1.05684 | 1171.16 330.763
-57.9516 1.43596 | -0.821835 1.85123 | 1379.84 2114.91
-57.4544 1.38532 | -2.05135 1.92044 | 576.312 2032.77
-56.954 1.38475 | -3.26507 2.84741 | 446.111 990.647
-56.4544 1.42518 | -3.59001 3.21193 | 1604.8 1795.28
-55.956 1.49336 | -2.86309 1.74659 | 2170.22 508.521
-55.4571 1.56977 | -2.00891 0.522156 | 1527.83 -3975.7
-54.9555 1.63387 | -1.64935 0.830565 | 746.487 -3398.5
-54.4515 1.68063 | -1.4438 2.05336 | 239.832 -457.595
-53.9464 1.71765 | -1.23619 2.79802 | -812.719 -528.975
-53.442 1.7536 | -1.45551 1.7979 | -2534.69 1116.74
-52.9406 1.79882 | -2.06534 0.299396 | -3216.19 1702.07
-52.4436 1.85875 | -2.43459 -0.237065 | -1979.25 -488.313
-51.9503 1.93119 | -2.08475 -0.0534873 | -500.885 -28.9809
-51.4593 2.01502 | -1.37353 1.06691 | 652.12 1144.5
-50.9695 2.10888 | -0.936396 1.62073 | 1307.71 1299.88
-50.4793 2.20743 | -1.03291 0.46757 | 846.565 1391.3
-49.987 2.30135 | -1.57644 -0.512066 | 705.895 -960.17
-49.4909 2.37685 | -1.87407 -0.657991 | 485.705 -3588.93
-48.9915 2.42434 | -1.58645 -0.694072 | -1231.44 -562.97
-48.4916 2.44881 | -1.16102 -0.737121 | -2015.63 2133.32
-47.9926 2.45765 | -0.727838 -0.981639 | -304.738 108.514
-47.4938 2.45006 | -0.0149339 -1.51255 | 2045.09 -1070
-46.9938 2.42527 | 0.971822 -1.24704 | 3091.48 2208.7
-46.4921 2.38695 | 1.99557 1.32789 | 2055.88 3946.68
-45.9906 2.3297 | 2.47983 3.71286 | 139.663 -1299.88
-45.4951 2.23213 | 2.17118 3.47397 | 23.8324 -5211.4
-45.0131 2.07762 | 1.76111 2.40546 | 781.565 -4093.55
-44.5503 1.86809 | 1.64903 1.47952 | 22.3256 -2319.83
-44.1073 1.61649 | 1.47341 0.855536 | -318.941 -467.79
-43.6792 1.33958 | 1.48668 1.5369 | 763.77 760.697
-43.2573 1.05272 | 0.772989 1.68314 | 1353.72 71.4517
-42.8342 0.766353 | -1.16674 0.025879 | 1754.89 1468.5
-42.4046 0.488982 | -2.8672 -1.24773 | 580.259 1905.07
-41.968 0.223338 | -3.48813 -1.03234 | -693.971 668.928
-41.5268 -0.0333195 | -3.44996 -0.332848 | -1083.17 657.057
-41.0835 -0.283761 | -3.19902 0.260198 | -1982.9 -250.072
-40.6398 -0.53048 | -2.97089 0.536415 | -2562 -1125.87
-40.1951 -0.771786 | -3.08578 0.145855 | -2012.32 -628.166
-39.7444 -0.997983 | -3.00336 -0.466068 | -1511.11 683.564
-39.2816 -1.19288 | -2.53066 -1.24188 | -813.87 5102.71
-38.8036 -1.33841 | -1.91394 -1.81264 | -1172.49 4043.49
-38.3146 -1.4333 | -1.72174 -2.27316 | -1083.39 -2630.39
-37.8201 -1.49197 | -2.1384 -2.50956 | 593.992 -2883.25
