-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
61.2089 44.8396 | -1.15261 1.63241 | 830.162 -1644.38
61.5889 45.1636 | -0.484327 2.22126 | 308.597 755.076
61.9747 45.4824 | -1.00166 4.32824 | 370.792 3068.12
62.364 45.7995 | -1.91472 5.3297 | -249.377 1107.32
62.7589 46.1106 | -2.09291 4.55647 | -1246.9 458.046
63.1637 46.408 | -1.0233 2.77389 | 1702.15 -1852.18
63.5863 46.6803 | -0.0486435 1.07184 | 3802.85 -1425.7
64.0288 46.924 | 0.0447031 0.678035 | 1803.09 3636.72
64.4861 47.145 | 0.190617 0.495828 | -293.017 1635.61
64.9562 47.3387 | 0.422775 0.295714 | -254.865 -1628.64
65.4399 47.4933 | 0.6419 0.283904 | 298.31 -1478.7
65.9358 47.6003 | 0.705828 -0.094312 | -1090.68 -2010.23
66.4388 47.6542 | 0.329191 0.313121 | -3508.53 -1036.07
66.9415 47.655 | -0.197437 0.968962 | -3889.85 1462.63
67.4383 47.6054 | -0.504826 0.0624792 | -2013.06 -348.761
67.9253 47.5038 | -0.681929 -0.88635 | 28.488 -2822.74
68.3999 47.3522 | -1.21891 -1.48596 | 1789.38 75.1617
68.863 47.1649 | -1.23323 -1.38477 | 863.09 2083.56
69.3159 46.9543 | -0.955437 -1.66216 | -1369.46 1613.81
69.758 46.7249 | -0.980319 -2.50355 | -641.241 1706.64
70.1894 46.4782 | -0.258323 -2.62996 | 600.326 -140.853
70.6095 46.2115 | 0.520761 -2.66415 | 2879.21 -256.322
71.0172 45.9225 | 1.46744 -1.45644 | 2771.23 -2173.45
71.4074 45.6055 | 2.27466 -0.0756147 | -161.839 -4232.21
71.7732 45.2573 | 1.94164 -0.492314 | -2282.61 -3139.71
72.1151 44.8843 | 1.10457 -1.92422 | 328.092 811.017
72.4458 44.5014 | 0.644778 -2.70199 | 982.366 1263.91
72.7767 44.1195 | 0.627861 -2.84301 | 133.745 2323.46
73.1143 43.7458 | 0.264589 -3.24628 | -1081.46 3902.23
73.4602 43.3837 | -1.01742 -3.76772 | -2565.4 826.091
73.8122 43.0302 | -1.51868 -3.73396 | 473.468 -1616.16
74.1733 42.6841 | -0.390744 -3.26455 | 2970.87 -3035.01
74.5475 42.3475 | 0.424239 -3.25326 | -79.6877 -2582.76
74.9364 42.0259 | -0.690329 -4.47052 | -476.435 3468.98
75.345 41.7329 | -1.89988 -5.65751 | -1173.74 1557.41
75.7738 41.4736 | -0.977591 -4.92301 | -480.056 306.018
76.2219 41.2508 | 0.264742 -3.45817 | -672.016 1148.14
76.6867 41.0677 | 0.736074 -2.1442 | 1.11622 46.065
77.1651 40.9235 | 1.69931 -0.708321 | 655.761 -575.913
77.6537 40.8164 | 2.67872 -1.10433 | -513.417 -638.621


-87.4942 40.1677 | 7.98572 0.710804 | -3372.31 -7852.38
-87.3429 40.6376 | 5.66332 -1.50104 | 6069.48 10232.6
-87.1513 41.1022 | 1.87629 -1.90384 | -5813.23 10363.5
-86.9258 41.5581 | -0.132749 -1.06432 | 11930.1 -7271.94
-86.6402 41.9805 | 0.77357 -0.708265 | 3715 4137.85
-86.3112 42.375 | -2.73219 -1.27536 | -5549.4 52.6148
-85.9567 42.7432 | 1.51437 -0.662619 | -2286.33 -8748.24
-85.5774 43.0779 | 0.3115 4.60737 | 1472.88 6433.15
-85.178 43.3909 | -4.8287 1.87286 | -7135.89 -4494.65
-84.763 43.6725 | 0.116556 -1.39787 | -26.5611 -8734.63
-84.328 43.9161 | 0.670867 0.000956416 | 9283.84 6190.66
-83.8772 44.1442 | -4.08519 -0.164471 | -7238.9 1593.92
-83.4272 44.3684 | 1.04549 -1.42382 | 2239.24 3808.15
-82.9736 44.5899 | 2.51677 1.41659 | 3807.95 -3633.85
-82.5143 44.7983 | -0.14485 0.875415 | -20610.4 -1324
-82.0639 44.9968 | 1.9036 2.71256 | 13696.3 -1725.5
-81.5993 45.174 | 1.0115 -1.33859 | -4666.05 -5187.64
-81.1328 45.3342 | 0.302661 -3.36328 | -10796.6 4059.57
-80.6737 45.4975 | 1.25788 2.4923 | 5565.51 3374.69
-80.2101 45.6595 | -1.54178 3.81669 | 6720.72 -1642.4
-79.7372 45.8079 | 0.107559 3.12647 | 3586.33 -1566.43
-79.2588 45.9437 | 1.76691 1.9645 | -13323.8 -1811.33
-78.7873 46.0753 | -3.25891 -1.36386 | 8762.89 473.809
-78.3113 46.2099 | -4.16252 -2.39386 | 4310.91 6772.56
-77.8361 46.3582 | 1.87905 0.699917 | -13470.7 -9178.48
-77.3707 46.5058 | -0.137514 0.196364 | 1842.73 1947.51
-76.9067 46.6627 | -0.425825 -4.67842 | 13624.3 -1168
-76.437 46.8334 | 0.123402 2.03706 | 8141.5 6593.35
-75.973 47.0388 | -1.24447 1.42825 | -10996.4 6853.95
-75.5327 47.2831 | 1.0633 -0.0656291 | 84.9159 -12482.5
-75.1024 47.5376 | 1.54976 4.08797 | 5013.16 10090
-74.6806 47.8168 | -4.85661 2.17311 | -207.734 1007.25
-74.2658 48.108 | -4.66529 1.38148 | -804.839 -1019.69
-73.8505 48.3974 | -0.367315 3.76195 | 6902.18 -4710.98
-73.4247 48.6741 | -1.25898 0.668338 | -4285.64 -372.649
-73.0003 48.9481 | -0.160161 1.20863 | -2727.77 -6392.88
-72.5817 49.2236 | 2.01362 0.815885 | -5675.44 9039.79
-72.1769 49.521 | -0.849233 -1.25986 | 13574.6 5640.45
-71.7675 49.8277 | -0.780772 -1.01677 | -5563.58 -3105.75
-71.3594 50.1304 | 4.41425 -1.18275 | -1541.91 -10273.2
-70.9465 50.42 | 4.74971 0.0144541 | 11831 10319.1
-70.529 50.7187 | 2.75454 4.15257 | -13594.3 5193.98
-70.1246 51.0285 | 4.94548 2.2049 | 2821.48 -8203.64
-69.7106 51.3229 | 5.46478 -3.11879 | 9018.6 7689.31
-69.2802 51.6028 | 5.2486 -2.46529 | -13914.3 -14167.4
-68.8443 51.8495 | 5.49285 0.740357 | -9849.82 6426.72
-68.4011 52.074 | 6.49554 -4.25581 | 24945.6 -6864.28
-67.9244 52.2528 | 2.42553 -1.00885 | -11208.5 8760.29
-67.4433 52.4087 | 0.965088 3.79444 | -4903.52 -595.785
-66.9542 52.5253 | 1.17514 2.65236 | 13965.6 -5670.2
-66.4477 52.5835 | -0.951165 0.736626 | -9986.95 -2100.39
-65.9428 52.5897 | -1.46434 3.37832 | 3227.33 6152.4
-65.4375 52.5559 | -3.69231 4.0006 | 4855.95 -2156.37
-64.9367 52.4681 | -2.65368 0.632206 | -12586.7 2201.05
-64.4592 52.3188 | 0.76248 1.4749 | 6730.61 -2885.66
-64.0061 52.0991 | 0.118928 3.58462 | -2390.59 -7123.35
-63.5947 51.807 | -0.324531 2.52044 | -1297.34 8113.89
-63.2285 51.4661 | -0.608675 3.38016 | -7520.85 -2225.55
-62.9177 51.0781 | -0.928164 3.63936 | 187.216 4923.16
-62.6485 50.6632 | -0.80205 2.3578 | 1746.04 -196.607
-62.4101 50.2288 | -1.80181 -0.634735 | 3131.99 -2166.88
-62.1946 49.7797 | -2.61806 0.773729 | -5756.34 -4474.96
-62.0001 49.3199 | -2.04981 2.9064 | 7132.89 11364.3
-61.7989 48.8661 | 0.603861 3.37842 | 12140.4 -15763.6
-61.5959 48.3997 | -1.23006 0.857807 | -15382.4 -5027.26
-61.4254 47.9206 | -1.25482 1.31564 | 2974.01 19487.2
-61.262 47.449 | 2.88222 3.90693 | -534.499 -22636.4
-61.1045 46.9617 | 3.80109 4.76782 | 9534.63 -181.904
-60.9335 46.4771 | -1.72648 4.14567 | -12750.1 19744.6
-60.7648 46.0073 | -2.54022 0.880247 | -2452.82 -4149.72
-60.583 45.5413 | -0.347597 1.10228 | 14761.7 -9269.55
-60.3616 45.0825 | -4.14497 3.02724 | -5732.16 3713.14
-60.118 44.6381 | -3.17103 -0.396589 | -2971.38 2571.24
-59.8508 44.2107 | 1.12065 0.0449837 | 3481.6 -3151.33
-59.5515 43.8025 | 1.49461 1.74688 | -2402.15 3944.79
-59.2214 43.4232 | 0.334497 -1.38201 | -2067.37 6136.01
-58.8602 43.0776 | 0.0875075 1.64347 | 7247.78 -13685.4
-58.4672 42.755 | -0.483731 4.82657 | 2531.65 10742.3
-58.0454 42.477 | 3.78432 2.52891 | -17542.4 6031.28
-57.6177 42.2304 | 0.869706 3.56365 | 7559.89 -12672.6
-57.1738 42.0004 | -2.20707 5.57469 | 1702.14 11674.7
-56.7132 41.8111 | -1.5216 0.698337 | -9453.1 -2071.22
-56.2496 41.6413 | -0.958052 -1.79763 | 13429.6 -2563.64
-55.7734 41.483 | -0.0130763 -2.01769 | -3266.02 -1915.78
-55.2972 41.3271 | -1.54534 2.10587 | -5511.18 1045.3
-54.8233 41.1717 | 0.714117 -0.0341325 | 12716.8 -7039.67
-54.3409 41.0137 | 2.46074 1.82482 | -626.88 7823.29
-53.857 40.8673 | -1.22564 3.52116 | -18313.7 -5085.18
-53.3843 40.7171 | 0.98946 3.83488 | 14766.7 3217.97
-52.8989 40.5796 | -0.292505 4.70344 | 12870.4 -2924.39
-52.4038 40.4493 | -2.66742 2.82693 | -24667.8 5586.06
-51.9239 40.324 | -1.26324 3.11772 | 275.972 9123.64
-51.4473 40.1959 | -3.42538 1.54486 | 11328.8 -18227.7
-50.9739 40.0235 | -3.83579 0.631329 | -761.831 1317.69
-50.5098 39.8263 | -1.05786 2.18214 | -4697.76 9450.56
-50.0563 39.6177 | 0.8644 0.377885 | 1582.32 -3476.43
-49.6152 39.3819 | -1.56543 -0.44462 | 84.2408 -2885.8
-49.1916 39.1159 | -3.49708 0.518941 | -10269.3 9142.04
-48.7915 38.8296 | -1.87679 0.284438 | 9181.45 -6076.15
-48.4053 38.5151 | -0.76765 -2.42025 | 396.579 -229.496


46.7151 30.0762 | -2.69609 -2.47286 | 2988.94 2293.53
47.1265 29.79 | -2.90943 -2.82409 | 995.715 -311.794
47.5457 29.514 | -2.65816 -2.31403 | -559.308 -2135.84
47.9655 29.2381 | -2.34468 -1.66082 | -1427.47 -2232.94
48.383 28.9589 | -1.59888 -0.747838 | -1744.24 -1375.79
48.8011 28.6814 | -0.25263 0.470687 | -1488.91 -466.918
49.2266 28.4168 | 1.55574 2.24689 | -190.967 1039.04
49.668 28.1811 | 3.03 3.79353 | 720.946 1558.78
50.1292 27.9881 | 3.5086 3.88529 | 707.356 833.659
50.6088 27.8458 | 3.11941 2.72615 | 1139.71 1213.17
51.1019 27.7581 | 2.34426 0.925953 | 1057.57 687.777
51.6025 27.7223 | 1.79054 -0.74981 | 163.37 -301.625
52.1046 27.732 | 1.60623 -1.58017 | -485.811 -937.173
52.6039 27.7815 | 1.58527 -1.76875 | -604.464 -335.624
53.0973 27.8687 | 1.60194 -1.61913 | -848.559 92.2954
53.5819 27.9926 | 1.58649 -1.24196 | -1449.62 753.322
54.0555 28.1503 | 1.4452 -0.920259 | -945.42 1236.84
54.5191 28.3351 | 1.52108 -1.79967 | 1288.48 17.8908
54.9776 28.5348 | 2.09719 -4.11676 | 2219.69 -942.956
55.4358 28.7386 | 2.29459 -5.5696 | 694.985 -260.407
55.8947 28.9422 | 1.79471 -5.02799 | -425.194 410.92
56.355 29.1427 | 1.16622 -3.54128 | -272.598 918.828
56.8185 29.3357 | 0.690629 -2.20261 | 301.311 478.22
57.2886 29.5131 | 0.517834 -1.42983 | 449.694 -1101.96
57.7675 29.6649 | 0.528712 -0.789941 | -71.4618 -1082.78
58.255 29.7851 | 0.337124 0.368881 | -21.7947 213.523
58.7498 29.8713 | -0.0272683 1.40896 | 472.25 186.815
59.2501 29.9202 | -0.326311 1.2411 | 642.289 -1360.59
59.7534 29.9276 | -0.463586 0.380919 | 1003.33 -1133
60.2569 29.8946 | -0.412824 0.131276 | 1824.33 304.609
60.7585 29.8261 | -0.114284 0.622099 | 1551.02 135.576
61.2558 29.7243 | 0.545546 1.43514 | 256.862 -1015.71
61.7456 29.5888 | 1.35678 2.1313 | -346.04 -687.44
62.2255 29.4216 | 1.72278 1.95819 | -554.998 -400.862
62.6942 29.2261 | 1.48428 1.37366 | -711.558 307.736
63.1513 29.0065 | 0.708779 0.821906 | 10.8365 1613.73
63.597 28.7659 | -0.711289 -0.218416 | 359.782 413.041
64.0288 28.5012 | -2.26749 -1.20245 | -498.106 -1765.38
64.4419 28.2076 | -3.08537 -1.06719 | -863.66 -1218.06
64.8333 27.8856 | -3.15901 -0.335299 | -8.01288 606.34
65.2031 27.5396 | -2.24664 0.994977 | -111.533 -214.396
65.5504 27.1707 | -0.479525 2.78391 | -405.47 -1623.29
65.8739 26.78 | 0.25142 3.29902 | -538.818 -1977.42
66.1757 26.3708 | -0.016272 2.53493 | -192.373 -754.984
66.4618 25.9499 | -0.382198 1.20887 | 605.021 581.695
66.74 25.5235 | -1.18119 -0.515471 | 1240.2 440.48
67.0153 25.0948 | -1.7308 -1.8475 | 1166.47 -609.284
67.2885 24.6638 | -0.740837 -1.91596 | -1180.33 -1627.16
67.5575 24.2296 | 1.20158 -1.15256 | -2060.58 -372.518
67.8253 23.7954 | 3.15441 -0.0582907 | -262.214 1744.03
68.1017 23.3682 | 4.38245 1.12969 | 0.656741 1477.44
68.3944 22.9536 | 4.10319 1.71413 | -1570.06 239.23
68.7084 22.5567 | 2.84789 1.41139 | -644.909 2016.2
69.0517 22.1875 | 0.767113 -0.120914 | 535.437 3286.77
69.429 21.8561 | -1.09799 -1.9538 | -861.086 669.83
69.8372 21.5656 | -1.1317 -1.95479 | -1708.45 -484.21
70.272 21.3197 | -0.220225 -0.910747 | -1827.97 1177.47
70.7301 21.1262 | 0.399113 -0.388481 | -2466.78 1469.23
71.2057 20.9908 | 0.655181 -0.208719 | -2940.33 -715.277
71.6916 20.9139 | 0.772492 -0.488641 | -2194.3 -1658.91
72.1812 20.8964 | 1.14744 -0.814999 | -639.181 -1355.77
72.6683 20.9411 | 1.72717 -1.17484 | 1536.84 -291.985
73.1464 21.0498 | 2.21721 -1.94634 | 2981.28 696.819
73.6092 21.2198 | 2.37245 -2.54731 | 2268.93 1093.67
74.0511 21.4436 | 2.51353 -2.95053 | 224.344 -182.354
74.4689 21.7105 | 3.16067 -3.52175 | -1548.36 -1411.9
74.8628 22.0092 | 3.77165 -3.56271 | -1959.09 -1029.66
75.2365 22.3302 | 3.75557 -2.78997 | -1057.15 137.165
75.5989 22.6632 | 3.19357 -1.74576 | 1233.42 -126.094
75.9628 22.9956 | 2.40588 -0.798227 | 2766.64 118.745
76.3387 23.3175 | 1.74811 0.174006 | 3101.4 1776.06
76.7312 23.6244 | 1.17662 1.5502 | 3734.46 1748.71
77.1419 23.9127 | 0.845558 2.90506 | 2111.17 835.875
77.5687 24.1807 | 1.24153 2.95796 | -1048.36 -174.203
78.0076 24.4269 | 2.12618 1.40956 | -2484.57 -1070.2
78.4568 24.6491 | 2.51203 -0.0280091 | -1579.72 -1388.32
78.916 24.8451 | 2.35183 -0.346969 | -453.298 -1251.7
79.3843 25.0153 | 2.32263 0.0604678 | -797.651 -33.3421
79.8589 25.1646 | 2.37618 1.87044 | -1646.28 1484.85
80.3372 25.2977 | 2.27033 4.86936 | -1167.03 1189.38
80.8192 25.4134 | 2.14704 6.62602 | 322.605 -44.994
81.3066 25.506 | 2.04964 5.82212 | 1328.33 666.389
81.7996 25.5711 | 1.69801 3.59106 | 1882.17 1510.37
82.2975 25.6037 | 1.01459 1.48591 | 1491.92 1167.77
82.7973 25.5947 | 0.342645 0.599596 | -549.563 503.744
83.292 25.5314 | 0.177792 0.869554 | -2819.55 -1358.18
83.7709 25.4015 | 0.650278 1.48427 | -2424.56 -1493.52
84.2239 25.2031 | 1.35813 1.66489 | 142.164 -418.618
84.6467 24.9459 | 1.733 1.05802 | 1102.9 133.286
85.0394 24.6431 | 1.50885 0.0848483 | -123.44 257.787
85.404 24.3068 | 0.96912 -0.549726 | 299.042 1452.29
85.7461 23.9481 | 0.752659 -0.582147 | 1753.68 1261.25
86.0714 23.5735 | 0.862115 -0.515072 | 1991.64 -1053.59
86.3806 23.1832 | 1.3077 -0.273284 | 1532.78 -2756.59
86.6723 22.7762 | 1.9296 0.461111 | 237.382 -3496.06
86.946 22.3535 | 2.03649 1.34085 | -871.62 -3134.34
87.2067 21.9203 | 1.02411 1.58467 | -474.82 -677.535
87.467 21.4864 | -1.41835 0.641032 | 1478.54 3104.78
87.7419 21.0634 | -4.23603 -0.870285 | 1482.97 4151.6
88.037 20.6567 | -6.16101 -2.00156 | -3273.21 144.666


-35.7031 35.5859 | -0.616866 3.56986 | -212.534 -2251.14
-35.205 35.6334 | -0.166443 6.48241 | 4198.37 4221.81
-34.7014 35.655 | 0.708087 5.62624 | 4674.88 -2193.19
-34.194 35.6414 | 1.61932 2.86277 | -2230.47 -1096.46
-33.6897 35.5917 | 1.82921 0.580692 | 403.362 2709.3
-33.1897 35.5085 | 1.03246 -1.67961 | 1872.94 -4027.51
-32.6971 35.3827 | 0.407418 -2.46023 | -1938.86 -1181.62
-32.2171 35.2179 | 0.609944 -1.61804 | -1046.02 3271.36
-31.7508 35.0225 | -0.00899183 -1.80996 | -1967.46 -718.407
-31.3017 34.793 | -1.64705 -2.75608 | 245.891 -2143.01
-30.8704 34.5299 | -1.70582 -1.31709 | 1577.47 488.34
-30.4558 34.2401 | 0.177423 1.29917 | -1952.35 366.58
-30.0606 33.9258 | 1.07506 0.783796 | 463.656 -2217.26
-29.6829 33.589 | 1.57254 -0.795442 | 31.3868 -1977.96
-29.3186 33.2362 | 3.22782 -0.0726914 | 1399.36 3190.55
-28.9611 32.8782 | 2.82604 -0.177383 | -2651.66 2339.55
-28.6126 32.5158 | 1.61392 -0.332019 | -3953.03 2202.45
-28.2734 32.1495 | 2.0242 0.92816 | 2032.26 2007.02
-27.9377 31.7804 | 1.62281 0.742103 | 22.9744 -3210.17
-27.6087 31.403 | -0.583351 -0.966786 | -553.647 -3641.62
-27.2848 31.0189 | -1.80533 -1.50142 | 274.504 461.593
-26.9577 30.6384 | -2.51969 -2.41343 | -6304.37 3305.11
-26.6223 30.2722 | -1.70034 -3.00461 | -2774.07 3707.79
-26.2645 29.9344 | 0.877427 -0.999784 | 2132.41 2882.31
-25.8736 29.6365 | 1.99218 1.22358 | 1602.16 -1541.43
-25.4533 29.3781 | 2.7915 3.06752 | 2458.94 51.1136
-25.0098 29.1577 | 3.45317 4.27599 | -511.456 962.589
-24.5528 28.967 | 2.00363 3.06715 | -2109.79 -4465.69
-24.0896 28.7911 | -0.46057 0.577192 | 2038.49 -3899.12
-23.6175 28.6314 | -2.60337 -1.31546 | 5602.43 521.142
-23.132 28.5007 | -3.27078 -0.077625 | 3146.82 -1250.12
-22.6356 28.4041 | -2.5059 2.56979 | -537.132 766.461
-22.1331 28.3498 | -1.65273 1.27677 | -658.707 202.732
-21.6284 28.3436 | -0.795406 1.44851 | -210.08 4293.72
-21.1263 28.3918 | -0.514114 3.27236 | -1364.89 1151.16
-20.6315 28.4845 | -0.476249 1.99219 | -1035.23 -6498.16
-20.1459 28.6074 | -0.644628 0.473208 | -3690.62 -882.827
-19.6757 28.7699 | -0.763924 0.528804 | -3535.8 6308.79
-19.226 28.9803 | -1.00366 1.37825 | 875.246 -28.9038
-18.7897 29.2191 | -1.45122 2.35182 | 4086.03 -5306.17
-18.3581 29.4682 | -1.63336 2.74548 | 679.859 1098.94
-17.9348 29.7326 | -1.77752 2.65994 | -2391.62 3403.56
-17.5225 30.0146 | -1.9128 3.2275 | 1544.31 795.948
-17.1132 30.3035 | -0.591456 3.44821 | 3309.28 -1831.4
-16.7001 30.5888 | 2.93074 1.29316 | -598.307 -1192.89
-16.2858 30.8704 | 3.5426 1.82787 | -5257.57 511.917
-15.8744 31.1503 | 0.481608 5.06159 | -2726.72 -2248.98
-15.4601 31.4213 | -0.776195 4.31242 | 1719.61 3044.05
-15.0356 31.6798 | -0.202089 1.93441 | 2154.47 1895.45
-14.5945 31.9142 | 0.117507 2.1114 | 4005.34 -4549.13
-14.133 32.11 | -0.181353 3.44557 | 1920.94 2780.55
-13.6568 32.2745 | -1.21737 4.84566 | -679.842 2756.16
-13.1702 32.4074 | -1.64184 4.89945 | 2090.98 -3207.13
-12.6728 32.4978 | -1.81217 3.34793 | 703.143 2348.01
-12.169 32.5475 | -2.62747 3.01338 | -170.499 -1097.89
-11.6631 32.5483 | -3.354 2.83334 | -1162.65 -4128.78
-11.1612 32.4954 | -3.53703 1.34107 | -3658.37 4805.34
-10.6694 32.3993 | -2.81211 0.697742 | -2526.41 -1936.58
-10.1922 32.2536 | -2.15482 0.825309 | -3815.78 -6401.81
-9.73282 32.0626 | -2.30714 0.214483 | -802.372 7014.19
-9.28179 31.8588 | -2.29669 0.500159 | 1472.29 3199.05
-8.83267 31.65 | -0.967735 3.3466 | 3005.12 -4252.57
-8.38362 31.4312 | 0.231218 4.88026 | 9553.45 96.6472
-7.9294 31.2075 | 0.172957 3.71955 | 2731.8 -694.755
-7.47849 30.9718 | -0.0357244 1.22289 | -6019.07 -1933.37
-7.04217 30.7158 | -0.402382 -0.900045 | -2426.39 38.0779
-6.61825 30.4433 | -0.633891 -1.16541 | -1794.54 -1439.22
-6.20137 30.1613 | 0.222308 -0.430322 | 1925.03 604.359
-5.78097 29.8832 | 0.902483 0.064576 | 1787.56 3026.13
-5.35183 29.6187 | -0.0557982 -1.0582 | -116.956 1239.78
-4.91577 29.3658 | -0.540229 -1.29851 | 2643.67 -3196.67
-4.47392 29.1177 | 0.729324 1.17251 | 694.444 -280.351
-4.02854 28.8752 | 1.71008 2.99195 | -4129.15 -95.0344
-3.58319 28.639 | 0.896333 3.25181 | -5288.09 58.3944
-3.13586 28.4159 | -0.910957 2.86013 | -2976.92 3432.47
-2.67959 28.2201 | -2.40293 2.78116 | 2753.28 2697.47
-2.20944 28.0579 | -3.62715 2.98939 | 1669.63 -2056.26
-1.72899 27.9226 | -3.93745 1.73784 | 212.345 -2380.59
-1.24134 27.8122 | -3.59444 -0.185573 | 530.909 2355.23
-0.747673 27.7324 | -3.21229 1.21578 | -1204.45 -976.371
-0.251248 27.678 | -2.84809 1.49113 | 151.18 -3596.01
0.247035 27.6463 | -1.84695 -1.5806 | -2187.49 1376.44
0.744534 27.6464 | -0.0773687 -0.796568 | -2076.25 2797.67
1.23948 27.6793 | 1.53505 0.839152 | 2067.89 -5075.37
1.73365 27.7318 | 2.81911 -0.352715 | 93.34 1204.1
2.22507 27.8097 | 2.71747 0.773017 | 428.106 6103.67
2.71365 27.912 | 1.04189 1.45581 | 3831.04 -687.827
3.20563 28.0145 | -0.560811 1.26667 | 7414.61 -3707.15
3.70685 28.0979 | -1.4059 3.18395 | 6354.62 -3412.43
4.21579 28.1608 | -0.903798 3.70722 | -3940.37 1648.24
4.72347 28.2158 | 0.457373 2.19634 | -6047.94 3034.89
5.22729 28.2665 | 0.923357 1.51133 | -606.561 554.772
5.73151 28.3025 | 0.482776 -0.64 | 3060.39 -751.261
6.23907 28.3099 | -0.383663 -5.69649 | 3495.46 -6450.32
6.74832 28.2768 | -1.51184 -5.07994 | -2147.43 -1334.36
7.25357 28.2142 | -2.00887 1.17587 | -4307.75 5476.72
7.75278 28.1372 | -2.83935 3.4882 | -2951.37 1156.39
8.24533 28.0405 | -3.42114 2.18623 | -3283.82 -1670.09
8.72918 27.9164 | -2.51998 1.39557 | 656.535 1291.93
9.20542 27.7663 | -1.34209 0.707933 | 665.433 -358.018


17.6743 27.3834 | -1.91588 -2.36526 | -3664.79 -2514.94
18.1678 27.3288 | -2.93102 -4.98521 | 851.161 3677.87
18.6601 27.2591 | -2.85984 -4.32555 | 2769.65 822.845
19.1522 27.1757 | -2.03574 -3.41609 | 433.495 -1084.71
19.6422 27.0763 | -0.833173 -3.13265 | 207.898 -3837.59
20.1302 26.9625 | 0.306981 -0.839517 | 1315.3 -2169.32
20.6199 26.8506 | 1.23407 2.81932 | 1573.12 5696.46
21.1153 26.7646 | 2.1181 5.47181 | 1925.91 4266.29
21.6162 26.7061 | 2.27842 5.52065 | 1409.78 -1844.5
22.1201 26.6597 | 1.72604 2.20895 | -67.3475 -4869.09
22.6248 26.6173 | 1.14391 -0.521043 | -135.101 -1705.12
23.1306 26.5903 | 1.20707 -0.00370799 | 376.732 4459.25
23.6372 26.5974 | 1.1357 1.39963 | 697.113 1651.37
24.1422 26.6411 | -0.64142 2.33959 | -1986.05 -1759.77
24.6412 26.7187 | -3.27313 3.002 | -4056.06 -1391.66
25.1293 26.8345 | -4.63727 3.96786 | -1676.63 2562.82
25.603 26.9958 | -4.93638 4.27823 | 1110.96 -927.5
26.0612 27.1981 | -4.32095 2.69413 | 303.061 -615.666
26.4991 27.4407 | -2.78147 -0.926355 | -872.694 -1688.16
26.9099 27.7236 | -2.43014 -2.38251 | -2463.31 -2177.82
27.2844 28.0485 | -2.48859 -1.90539 | -5407.69 1388.18
27.614 28.4157 | -1.00475 -2.01663 | -146.698 -1107.36
27.9082 28.8113 | -0.278902 -1.30947 | 3433.94 -255.741
28.1801 29.2242 | -1.62301 0.526556 | 104.414 2277.28
28.4351 29.6496 | -2.83496 2.53831 | 492.841 -524.399
28.6833 30.0791 | -1.37865 4.01246 | 2510.05 -817.981
28.9346 30.5074 | 2.02255 4.34864 | 2158.15 516.964
29.1902 30.9344 | 4.38206 3.57572 | 2046.91 -1722.37
29.4455 31.3616 | 4.09147 2.40723 | -219.252 -1780.8
29.6869 31.7955 | 1.8698 1.0967 | -4375.35 2680.37
29.8996 32.2444 | -0.591825 -0.209924 | -1765.62 3434.45
30.0878 32.7061 | -2.75507 -0.640047 | 2750.07 -712.813
30.2667 33.1721 | -3.39493 -0.328123 | 2308.68 -2149.12
30.4418 33.639 | -2.04221 -0.439877 | -4961.62 3441.53
30.6089 34.1102 | 0.376871 -0.86189 | -740.321 3599.91
30.7863 34.5803 | 4.12104 -1.2428 | 7307.39 -430.233
30.9997 35.0376 | 6.50738 -1.1708 | 3558.93 37.9583
31.2495 35.4781 | 4.56318 0.41876 | -1023.45 1552.45
31.5263 35.9031 | 3.02463 1.50687 | -1588.32 -604.046
31.8274 36.3096 | 2.65222 2.65405 | -2677.27 -2637.7
32.1539 36.6918 | 1.68178 4.99517 | -2894.44 -820.255
32.5093 37.0435 | 1.46264 5.4466 | 477.42 -1414
32.9004 37.3529 | 1.49666 4.40586 | 148.13 -3467.44
33.3257 37.6101 | 0.851461 4.35282 | -1626.44 -1953.17
33.776 37.8168 | 0.672244 3.51866 | -714.338 696.281
34.2426 37.9828 | 0.319478 2.0612 | 587.853 2081.75
34.7202 38.1175 | -0.457789 1.82231 | -517.021 2743.58
35.2044 38.2252 | -0.422685 0.918751 | -2449.46 -1606.2
35.6927 38.301 | -0.238736 -0.784296 | -1603.74 1022.74
36.1835 38.3468 | -1.02698 -0.889349 | 2044.07 4112.73
36.6778 38.3618 | -1.55499 -0.485862 | 2807.9 1918.22
37.1728 38.331 | -1.09538 -0.138231 | -398.227 -3283.31
37.6588 38.2342 | 0.157014 0.703374 | -1453.54 -3368.88
38.1259 38.0684 | 1.73637 2.11235 | 1851.75 -3530.04
38.5729 37.8468 | 2.13041 2.3866 | 3066.08 -1481.28
39.0058 37.5924 | 1.8397 2.39853 | 1714.43 4335.2
39.4323 37.3275 | 1.08845 2.14322 | -1219.47 2250.54
39.8535 37.0571 | -0.409608 1.4394 | -414.165 -1271.19
40.2707 36.78 | -0.958313 1.69672 | 1869.49 -838.073
40.6878 36.4996 | -0.892802 1.88711 | 1492.63 -2147.05
41.1072 36.2187 | -1.57 1.09449 | 1553.67 -914.328
41.5322 35.9439 | -1.75143 2.1634 | -67.1347 1152.74
