-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
-7.29906 -92.7467 | 0.0811512 -7.18672 | 2007.88 -1647.99
-6.83876 -92.946 | 0.525379 -5.88319 | 2414.72 -530.639
-6.37597 -93.1451 | 0.834021 -5.99721 | 1692.32 -515.166
-5.90975 -93.3393 | 1.45531 -6.08641 | -1429.63 341.472
-5.44108 -93.5238 | 2.37933 -4.79244 | -4973.84 -704.008
-4.97036 -93.6921 | 2.73353 -4.32473 | -2393.15 1399.74
-4.49257 -93.8291 | 3.34421 -4.51311 | 429.117 2031.31
-4.00476 -93.9223 | 4.64548 -3.7437 | 1770.81 995.749
-3.50888 -93.9675 | 5.18464 -2.69386 | 714.5 -55.255
-3.01008 -93.9665 | 4.63587 -2.53402 | -1247.56 -361.538
-2.51384 -93.9221 | 3.84394 -3.94913 | -1122.09 204.518
-2.02364 -93.8365 | 3.1227 -3.69605 | -527.446 1217.47
-1.54104 -93.7145 | 2.47658 -2.58488 | 1678.45 -1050.03
-1.06434 -93.5666 | 1.91034 -1.94277 | 3187.37 -2834.49
-0.592574 -93.3982 | 0.984853 -0.316942 | 488.239 692.551
-0.130772 -93.2017 | -0.201514 1.60532 | -42.5759 3201.58
0.316717 -92.9716 | -1.6637 2.85386 | 2078.2 221.276
0.750305 -92.7127 | -2.6404 2.5864 | 1418.01 649.907
1.1684 -92.4272 | -2.54786 1.26469 | -1111.14 1373.59
1.56791 -92.1162 | -1.77396 0.218885 | -289.334 -2465.16
1.94988 -91.7861 | -0.62188 -0.103683 | -656.642 -938.513
2.31224 -91.4361 | 0.355212 -0.439841 | 107.466 -551.58
2.65186 -91.0647 | 1.45538 -1.84027 | 52.682 -79.008
2.96329 -90.6696 | 2.44639 -3.03922 | -1107.58 1006.82
3.23972 -90.2492 | 3.31109 -3.42563 | -512.212 1077.1
3.4785 -89.8059 | 4.02009 -3.72482 | 875.733 648.241
3.67975 -89.3439 | 4.33604 -4.4018 | -1070.62 -1284.46
3.8406 -88.868 | 3.79181 -4.81532 | -679.615 -2707.57
3.96003 -88.3828 | 3.54249 -5.19014 | 237.846 -1785.24
4.03708 -87.8912 | 3.13537 -5.54019 | -1891.58 -2289.93
4.06898 -87.3971 | 1.52791 -5.77554 | -2131.22 -2050.39
4.06105 -86.9036 | 2.13738 -6.16081 | 850.34 -256.782
4.02884 -86.411 | 3.48201 -6.0616 | 2098.2 2058.18
3.98569 -85.9173 | 2.60434 -5.37405 | -1352.45 3476.37
3.93639 -85.4212 | 1.65921 -4.65516 | -342.667 1890.98
3.89003 -84.9229 | 0.885847 -4.23214 | 211.595 -69.1856
3.85604 -84.4234 | -1.41805 -3.9805 | 1255.86 -772.761
3.84269 -83.9235 | -2.88094 -3.43954 | 1388.14 -443.95
3.85293 -83.4239 | -2.8558 -2.66107 | -613.742 887.15
3.88378 -82.9243 | -2.61673 -1.92637 | 607.997 1112.54
3.93442 -82.4254 | -1.98076 -1.86496 | -274.26 1549.79
4.00164 -81.9271 | -1.88599 -2.4463 | -2475.34 542.371
4.0836 -81.431 | -2.25274 -2.86523 | -2551.21 -1004.56
4.18799 -80.9402 | -3.10728 -3.1087 | 1565.5 -1371.32
4.33115 -80.4605 | -4.01809 -3.51054 | 5196.29 -2501.01
4.52119 -79.998 | -3.92979 -3.722 | -2940.67 1260.91


-97.8436 -5.66909 | 4.14564 1.05868 | -5730.27 -35.8012
-97.4472 -5.96793 | 0.0631655 2.12005 | 9028.96 2708.68
-97.0622 -6.28752 | -1.9656 2.54205 | 93.5119 -5354.97
-96.7024 -6.63877 | 0.287976 3.17688 | -3756.68 5275.06
-96.3756 -7.01605 | -1.32988 0.824093 | -3649.56 -5820.67
-96.0841 -7.42362 | -1.61563 0.237534 | 7500.12 -4207.92
-95.8098 -7.84953 | -1.05587 -0.543617 | 3401 832.737
-95.5515 -8.28459 | -0.269241 -1.40255 | -15806.9 12422.5
-95.3219 -8.72051 | 0.283566 1.18793 | -869.05 7138.39
-95.0952 -9.15293 | -2.24321 1.36934 | 15590.2 -18955.9
-94.8506 -9.59217 | 1.6211 0.468342 | -7809 8291.77
-94.6023 -10.0237 | 0.402579 -3.10934 | 3137.67 3160.58
-94.3421 -10.4481 | -5.52162 2.12338 | 357.316 -15254.4
-94.0751 -10.8783 | 2.70358 2.22197 | 5001.84 7584.34
-93.7897 -11.2949 | 2.77291 1.09669 | -3774.28 4327.81
-93.4965 -11.7028 | -1.07215 2.08644 | 4355.65 -13012.9
-93.197 -12.1155 | 4.6755 -0.29685 | -1634.59 8112.54
-92.8924 -12.5186 | 2.26474 -0.299389 | -13452.2 -501.306
-92.5882 -12.9152 | 4.0641 2.94201 | 13958.4 1878.6
-92.2501 -13.2881 | 1.57361 0.211563 | -5128.27 1351.86
-91.8913 -13.637 | 1.82226 1.13042 | -3607.71 -911.583
-91.5125 -13.9594 | 1.27756 0.139753 | -6502.97 10611.4
-91.1107 -14.2409 | -1.10469 -1.4193 | 9416.31 -7867.77
-90.6804 -14.4939 | 1.03065 -3.24607 | 8804.13 -10743.8
-90.2256 -14.7196 | 1.03514 0.0678881 | -12932.4 10425.4
-89.7567 -14.8924 | 1.56836 5.0358 | 15877.7 3587.8
-89.2636 -15.0145 | 4.9873 5.36553 | -4898.92 -11200.1
-88.7649 -15.1117 | -1.02073 1.96632 | 3806.86 12150.5
-88.2596 -15.1648 | 1.82787 1.62469 | -10230.6 -11385.8
-87.7602 -15.2018 | 4.13488 -0.899572 | -12049.4 3327.12
-87.2667 -15.2035 | 2.42859 -4.86559 | 22896.8 2435.7
-86.7623 -15.1628 | 2.71623 1.04258 | -15506.3 -3340.75
-86.2718 -15.0811 | 4.77663 0.657689 | -1788.78 4327.83
-85.7925 -14.9523 | 3.66936 1.79934 | 12380.5 -2066.56
-85.3174 -14.7891 | 2.02271 -2.96033 | -14911.5 -3687.03
-84.8651 -14.5899 | -1.93357 -1.34592 | 14510.7 5148.13
-84.4232 -14.3507 | 0.0349123 -1.10382 | -10305.7 3892.64
-84.008 -14.0748 | 2.0829 2.02519 | -514.646 -15143
-83.6061 -13.7885 | 0.232578 0.214774 | 5405.91 20513.5
-83.2177 -13.4692 | -2.28839 1.8586 | 206.678 -18852.3
-82.834 -13.1534 | -1.25663 3.61742 | -4315.66 13578.8
-82.465 -12.8172 | 3.13811 0.813868 | 2876.27 -9857.82
-82.0956 -12.4847 | -1.16277 1.6801 | 2094.81 1718.13
-81.7297 -12.1469 | -1.18313 1.91866 | -7937.3 7268.7
-81.3753 -11.7979 | 0.198929 0.468432 | 4244.49 -10320.7
-81.0109 -11.463 | 0.983644 0.95749 | -1789.31 6029.57
-80.6407 -11.1328 | -2.30442 -1.39841 | -4547.74 1737.54
-80.2583 -10.8188 | -0.779423 -2.95093 | 9563.34 -10057.5
-79.846 -10.5433 | 1.04393 2.90529 | 1606.13 6856.12
-79.422 -10.2836 | 1.97423 -2.286 | -23845.5 -7211.46
-79.0057 -10.0389 | 2.98867 -0.265448 | 12493.4 4658.16
-78.5707 -9.80821 | -0.900391 -1.00279 | 25495.4 14292.5
-78.1082 -9.59071 | -1.62329 -7.09978 | -22725.6 -12179.5
-77.6466 -9.40809 | 5.04738 -3.45119 | -4100.54 -1465.85
-77.1779 -9.25538 | 6.44048 -2.79443 | 17472.6 232.415
-76.6904 -9.12625 | -0.776392 -2.86703 | 4191.45 7279.8
-76.1974 -9.00161 | 1.49814 -3.09678 | -14750.4 -5334.58
-75.7115 -8.88529 | 2.20865 1.80284 | 7094.64 6455.63
-75.2212 -8.768 | -0.536568 -2.58832 | 4677.03 254.382
-74.7257 -8.66239 | 1.83773 -0.84514 | -15833.7 -5364.45
-74.2352 -8.57966 | 2.29008 -1.77579 | 17863.1 1954.44
-73.7326 -8.51674 | 0.204058 -4.06802 | -14370 1372.57
-73.2362 -8.47313 | 4.77409 0.0228319 | 1036.72 -9065.67
-72.7392 -8.45708 | 3.91915 -2.90001 | 1704.92 7438.92
-72.2426 -8.44035 | 1.24565 -4.77227 | -17116.4 694.843
-71.7555 -8.42441 | -0.0489346 -2.99212 | 22346.8 -1469.73
-71.2561 -8.41472 | 2.12591 -1.77993 | -14334.1 -723.571
-70.7635 -8.40933 | 2.79719 -3.01006 | 8629.21 7813.06
-70.267 -8.40384 | 1.84724 -2.45436 | -3154.3 -10094.8
-69.7731 -8.42507 | -0.80639 -0.144274 | -8738.71 3186.79
-69.2843 -8.45897 | -0.610835 1.44816 | 17103.8 -3476.57
-68.7852 -8.50221 | -0.163307 2.43329 | -1385.14 -1392.89
-68.2848 -8.54079 | 1.5015 1.26289 | -3103.29 2094.26
-67.7854 -8.55631 | 1.09241 -0.846193 | -2987.01 9324.57
-67.2869 -8.53871 | -0.730046 1.29166 | 14834.2 -12976.4
-66.7801 -8.51528 | 4.3053 1.39009 | -11344.9 1478.01
-66.2805 -8.46069 | 1.25272 1.54703 | 13055.1 12265.9
-65.78 -8.35666 | 2.41235 3.02618 | -2565 -9770.32
-65.2895 -8.22674 | 2.68744 2.55683 | -20648.7 4900.28
-64.8235 -8.05905 | -2.10944 2.12968 | 9037.2 -3625.8
-64.3594 -7.87516 | 4.12924 0.484507 | 7119.55 1527.04
-63.8943 -7.67548 | 3.52105 -1.38289 | 13598.8 5942.84
-63.4285 -7.45602 | 1.10293 -3.3031 | -25303.1 -3033.47
-62.9851 -7.22281 | -2.36487 -1.61788 | 16697.4 -8656.8
-62.5342 -6.9932 | -1.74996 -3.02481 | -4486.04 10201.7
-62.0964 -6.74095 | 1.549 -0.975608 | -12353.2 -14374.6
-61.6771 -6.48233 | -1.20364 -2.2146 | -4556.35 2798.01
-61.2753 -6.2022 | 2.92761 -0.639254 | 4399.09 4501.13
-60.8803 -5.90413 | 4.96488 2.19973 | 10801.2 4384.92
-60.4814 -5.59842 | 0.182903 -1.18235 | -6737.36 -7217.83
-60.0864 -5.29443 | -1.19051 -2.08344 | 3415.54 13124.7
-59.6887 -4.9826 | 1.39458 2.85447 | 9131.28 -5014.71
-59.2739 -4.68909 | 0.974126 1.25891 | -11139.9 -5104.01
-58.855 -4.41446 | 3.01981 -0.982768 | 2430.42 1285.12
-58.4246 -4.15565 | -0.319936 1.50476 | 5499.75 7402.84
-57.98 -3.91217 | 0.90815 1.2149 | -8894.92 -6432.19
-57.5255 -3.70438 | 4.14065 1.5844 | -3157.57 -7756.84
-57.0572 -3.54056 | 0.795472 -0.229602 | 15690 -1144.73
-56.5717 -3.40271 | 4.60334 -2.38033 | -13478.1 18463.7
-56.0925 -3.2564 | 0.979467 -3.83837 | 2625.39 -10556.9


-59.191 72.1417 | -4.42527 -3.66711 | 6730.9 1775.01
-58.8993 72.5528 | -0.773734 -3.85907 | -8196.07 -3320.23
-58.6456 72.9834 | -0.174847 -4.45086 | -7486.86 11821
-58.423 73.4342 | 1.28062 -2.97256 | 16695.8 -18024.4
-58.187 73.8721 | 2.65806 -4.47906 | -8015.33 496.168
-57.9693 74.3175 | 2.38688 -3.31039 | -4265.58 16015
-57.7725 74.7815 | 4.93734 -2.32605 | 3966.97 -3496.49
-57.5681 75.2421 | 0.0320793 -3.8315 | 6756.67 -7844.71
-57.3432 75.6903 | 0.570179 -3.22142 | -7253.58 8919.99
-57.1155 76.1399 | 1.60022 -2.66558 | 2442.49 -5531.69
-56.8698 76.5773 | -2.0134 -1.73483 | -427.251 -1121.08
-56.6048 77.0019 | -0.102965 -2.79938 | -4819.22 3363.71
-56.3205 77.4137 | -2.75095 -1.45156 | 4704.6 -562.449
-55.9983 77.798 | 0.319369 -1.91682 | 910.233 -4331.34
-55.6374 78.1443 | -2.45811 2.68488 | 520.218 181.906
-55.2453 78.4553 | -4.11345 0.743582 | -1559.54 -637.88
-54.8307 78.7346 | -2.36448 -2.96417 | 995.492 3988.26
-54.3972 78.9882 | -1.99892 -0.895237 | -686.387 6757.82
-53.9452 79.2108 | -1.41998 -1.42531 | 3343.85 -8622.57
-53.4688 79.3726 | -1.22997 2.05155 | -4172.02 -4009.34
-52.9798 79.476 | 1.77331 -1.09308 | -907.498 1060.19
-52.4846 79.537 | 0.153692 -2.16191 | -910.345 8210.55
-51.9869 79.568 | -1.09696 -3.16985 | 707.225 -5820.48
-51.4892 79.5498 | -1.0928 -3.65264 | -6842.63 -1475.72
-50.9991 79.4878 | -2.41295 -3.04037 | 2915.84 3841.6
-50.5121 79.3967 | -2.19325 -3.15265 | 6862.27 -2100.7
-50.0278 79.2762 | -1.82056 -3.21543 | -14493.5 -0.00692587
-49.5584 79.1329 | -2.72319 2.96778 | 4865.85 3633.45
-49.0888 78.9835 | -1.1287 1.09136 | 10802.2 1876.43
-48.6142 78.8273 | 0.984019 -2.22554 | -3460.56 -1942.39
-48.1478 78.6487 | 1.26089 2.15549 | -977.126 -8836.2
-47.6903 78.4408 | 0.236431 2.92403 | 15013.4 1656.69
-47.2255 78.2264 | -0.354199 4.14809 | -3811.31 -2526.18
-46.7637 78.0065 | -0.798628 1.6253 | 638.927 361.507
-46.3007 77.7918 | 0.490483 2.99876 | -9112.63 7765.82
-45.8402 77.5943 | 1.07326 5.38337 | -11490.6 -1817.49
-45.3824 77.4099 | 1.40365 0.915017 | 8716.3 5429.33
-44.911 77.2535 | 2.96535 -1.85007 | -2587.32 -9182.36
-44.4329 77.113 | 1.50376 -0.0185396 | 9272.34 4630.73
-43.9399 77.0108 | -0.720613 1.935 | -3132.76 -3115.05
-43.4415 76.9456 | 0.287909 0.197271 | -1411.51 6609.25
-42.9396 76.9292 | 1.31797 2.73068 | 9121.04 -4916.45
-42.4322 76.9477 | -0.653185 2.62882 | -4587.68 6156.08
-41.9309 77.0075 | 1.58487 -2.79986 | -9757.61 -3694
-41.4402 77.0895 | 1.19079 -0.331088 | 4473.8 -13911.8
-40.9522 77.1858 | -0.00934294 -1.42173 | -3235.89 16940.7
-40.48 77.3427 | 0.748514 0.31741 | -646.357 -5351.35
-40.0246 77.5362 | 0.209684 0.871577 | -9979.93 -8296.47
-39.5922 77.758 | 1.3793 -1.67659 | 549.844 667.385
-39.1786 78.0152 | 1.0543 -2.21323 | 12945.7 13546.6
-38.7767 78.3108 | 0.448891 -2.39812 | -3426.83 -9247.98
-38.3892 78.6186 | -0.43622 -2.82537 | -1169.21 -1544.02
-38.015 78.939 | -1.74035 -2.7561 | -8113.03 3845.37
-37.6555 79.2714 | 0.323429 -3.59739 | 2169.76 -6415.95
-37.2858 79.5922 | -0.589919 -3.11731 | 17969.6 11185.4
-36.8907 79.9045 | -0.965126 -2.76154 | -212.91 -908.21
-36.4838 80.2027 | 3.14723 -4.78456 | -13116.9 -2092.03
-36.0756 80.4852 | -0.182054 -1.66292 | 3318.3 -5120.1
-35.6501 80.7402 | -1.27121 1.60308 | 6553.39 3854.41
-35.2075 80.9757 | 1.17284 -0.0225976 | 1045.54 -570.064
-34.756 81.1948 | 1.39981 -1.6798 | -14587.1 10424.9
-34.3063 81.404 | 0.954052 -1.71849 | 9968.73 -15550.2
-33.8335 81.5579 | -0.925965 -1.80855 | -2827.71 8414.61
-33.3507 81.676 | 0.504355 -0.338865 | -3161.94 -1963.81
-32.8608 81.7456 | 2.74459 0.900069 | 2966.72 -3343.56
-32.3644 81.7623 | 0.814241 0.511642 | 995.043 10164.2
-31.8669 81.738 | -0.76152 -0.921327 | 5598.8 -8709.57
-31.3735 81.6457 | -1.16496 4.42035 | -5495.85 -1278
-30.8981 81.493 | -4.56227 1.67613 | -1664.32 6527.58
-30.4417 81.2966 | -1.58248 0.344569 | 884.617 -11396
-30.0065 81.0515 | -1.07982 -0.924116 | -2438.93 18074.6
-29.5859 80.7944 | -1.29279 0.0253031 | 3174.23 -5667.25
-29.1842 80.5032 | 0.852922 5.29216 | -212.715 -7233.46
-28.8088 80.1744 | 0.616455 4.59839 | -4285.09 5910.23
-28.4556 79.8274 | 1.94086 1.55314 | 11106.7 2503.9
-28.1116 79.4679 | 4.00003 2.89675 | -9880.66 303.844
-27.8013 79.0859 | 3.27523 0.954138 | -2816.07 10850.3
-27.5226 78.6887 | 4.55787 0.714017 | 13470.3 -4724.96
-27.2761 78.264 | 3.89121 1.96976 | -12671.1 -10532.6
-27.1005 77.8022 | 0.944957 -0.438667 | 2853.52 4452.28
-26.973 77.3261 | -0.586256 -0.778543 | 12170.7 6366.88
-26.8799 76.8446 | 4.22605 -1.24144 | -16509.2 -7452.85
-26.8558 76.3499 | 3.04012 -1.77634 | 1576.82 -13042.6
-26.8624 75.8442 | 0.193994 0.980613 | 8797.53 2220.9
-26.8671 75.3393 | -2.056 2.54653 | -5380.04 7844.43
-26.8726 74.8409 | -4.06465 3.28803 | -1900.81 9627.31
-26.8602 74.3503 | -1.75567 2.2649 | 1230.95 -1333.16
-26.8049 73.8622 | -1.58574 1.95521 | 12519.7 -9494.94
-26.6899 73.377 | -3.47298 2.57746 | -13984.2 3905.69
-26.5463 72.9034 | 0.937722 4.94792 | 3161.15 1657.47
-26.3554 72.4484 | 0.53243 8.07657 | -288.778 2514.89
-26.1164 72.0187 | -2.09914 5.61179 | 4805.64 4519.21
-25.8347 71.6158 | 1.64179 2.98244 | -4382.52 -14135.3
-25.5365 71.2186 | -1.72324 -0.114239 | -9909.83 7123.97
-25.2198 70.8449 | -0.242459 2.26527 | 4899.95 -766.851
-24.8635 70.505 | 0.123452 0.648148 | 12360.9 -4709.28
-24.4634 70.2045 | 1.14046 2.26108 | -9387.85 2967.71
-24.0418 69.944 | 1.63438 5.15474 | -1584.87 -3474.76
-23.5998 69.7203 | -1.1419 8.49152 | 7008.85 5015.54
-23.134 69.5432 | -4.55221 2.7199 | -916.597 -4759.26


26.933 -26.058 | 2.79324 -0.72119 | 2899.34 -2621.88
27.2976 -26.4075 | 1.76233 -1.70265 | 4925.9 -3235.8
27.674 -26.7509 | 0.549813 -2.29747 | 2234.79 -3791.21
28.0621 -27.0868 | -1.48495 -3.22167 | -86.2177 -1306.41
28.4639 -27.4076 | -2.8644 -4.1508 | 1011.01 3128.74
28.8854 -27.701 | -2.85176 -4.41327 | 524.536 1115.71
29.3269 -27.9627 | -1.67391 -3.2355 | 135.684 860.115
29.7868 -28.1887 | -0.153124 -1.41424 | -2294.17 2354.85
30.2615 -28.3743 | 0.303191 -1.64094 | -4417.92 110.668
30.7466 -28.5169 | 0.265671 -2.78146 | -3282.51 1081.48
31.2404 -28.6076 | 0.366817 -2.54798 | -2211.79 2189.46
31.7387 -28.6372 | 0.290418 -3.13195 | -2505.23 704.263
32.2343 -28.6052 | 0.193181 -4.78485 | -3543.11 502.288
32.7199 -28.516 | -0.0318874 -5.62867 | -2472.91 -1623.16
33.1921 -28.3808 | -0.365457 -4.98185 | -1151.13 -3254.48
33.6507 -28.2099 | -0.882825 -3.78597 | -420.087 -1739.64
34.0947 -28.0063 | -1.59488 -2.53226 | 789.008 1519.03
34.5237 -27.7703 | -1.73811 -1.55961 | 2009.45 1469.04
34.9406 -27.5094 | -1.55917 -0.867376 | 3136.13 -2188.46
35.3498 -27.2342 | -1.31721 -1.42893 | 420.102 -465.894
35.7493 -26.9445 | -1.80444 -2.17079 | -1434.09 1907.71
36.1367 -26.6387 | -2.7702 -1.96522 | 65.7408 939.114
36.517 -26.3235 | -2.59729 -1.67367 | 784.086 -1006.47
36.8973 -26.0082 | -1.21984 -2.43849 | 771.881 -1923.01
37.2816 -25.6984 | -0.399221 -2.98926 | -99.7182 393.389
37.6693 -25.3927 | -0.0711958 -2.9554 | -800.728 1991.98
38.0605 -25.0907 | 0.166111 -2.44866 | -46.6508 -16.6907
38.4591 -24.7987 | -0.467738 -0.656026 | 343.956 -1329.31
38.8689 -24.5228 | -1.37235 0.832885 | 417.841 1335.3
39.2902 -24.263 | -2.1214 1.60746 | 1002.57 1922.96
39.7242 -24.0222 | -2.23938 1.18727 | 1180.9 -2214.64
40.1717 -23.8072 | -1.62521 -0.902163 | -62.5177 -2150.73
40.6286 -23.6145 | -1.30572 -2.32147 | -1214.85 1800.07
41.0888 -23.4312 | -0.698737 -3.55487 | -829.162 3557.58
41.551 -23.2513 | 0.685918 -4.68303 | 981.144 2025.5
42.0186 -23.0814 | 1.77478 -3.84222 | 2157.18 405.576
42.4961 -22.9341 | 2.22085 -2.77761 | 3016.99 -1806.13
42.9849 -22.8202 | 2.19874 -2.67035 | 2161.86 -693.116
43.4824 -22.7412 | 1.73528 -1.08906 | 263.54 3017.41
43.9843 -22.6939 | 1.47343 1.40937 | -1093.42 -815.433
44.4871 -22.6872 | 1.48847 3.01953 | -3384.17 -3701.31
44.9853 -22.7271 | 1.61577 3.54597 | -3709.99 2084.01
45.4757 -22.8041 | 2.01399 2.6846 | -2452.57 1757.35
45.957 -22.9142 | 2.74232 2.33111 | -1358.26 -2426.75
46.4288 -23.0569 | 3.82469 3.41288 | 1046.74 2000.51
46.8943 -23.2194 | 4.33696 3.67295 | 492.736 2665.4
47.3541 -23.3958 | 3.66923 1.90119 | -1227.38 173.612
47.8058 -23.5892 | 2.42225 -0.599002 | -205.819 1796.37
48.2483 -23.8003 | 1.71722 -1.78508 | -689.581 -293.542
48.6785 -24.0343 | 2.00882 -1.30819 | -1608.49 -4371.5
49.0957 -24.2924 | 2.31854 -0.924801 | 746.038 -1190.53
49.5095 -24.5583 | 2.43154 -0.423485 | 1316.83 -0.192191
49.9316 -24.8133 | 2.53404 0.352519 | 1675.32 -1794.94
50.3709 -25.0415 | 1.81167 -0.259822 | 3968.21 1025.5
50.8337 -25.2242 | 0.615901 -2.01131 | 3833.43 2489.41
51.3173 -25.3525 | 0.0373728 -2.66323 | 1403.88 681.72
51.8128 -25.4314 | 0.0342995 -1.8255 | -1793.65 509.67
52.3117 -25.4709 | 0.220653 -0.405595 | -4540.55 -1065.33
52.8081 -25.483 | 0.00422235 -0.02681 | -4602.48 -3068.32
53.3007 -25.476 | -0.461512 -1.37053 | -1707.03 -3410.16
53.7906 -25.4473 | -0.618102 -2.36658 | 974.834 -1153.73
54.2773 -25.3825 | -0.654202 -2.53591 | 697.644 4172.52
54.7556 -25.2661 | -0.703578 -2.50577 | 985.118 3144.38
55.2221 -25.103 | -0.957768 -2.3642 | 2979.23 -2490.45
55.6796 -24.9112 | -1.26851 -1.7092 | 1432.36 707.698
56.1289 -24.697 | -1.23787 -0.815775 | 1145.2 95.9264
56.572 -24.4681 | -0.316603 -0.975812 | 1773.71 -3074.88
57.0109 -24.2309 | 1.48011 -1.92972 | -913.133 1786.27
57.4419 -23.9795 | 2.45099 -2.01437 | -2010.79 1557.66
57.8646 -23.7164 | 2.16255 -1.82058 | -1653.57 -2665.2
58.2839 -23.4521 | 1.16576 -1.51189 | -1069.46 -925.332
58.7043 -23.1919 | -0.619088 -0.0763985 | 703.908 1216.4
59.1304 -22.9395 | -1.78883 1.24652 | 1925.71 463.572
59.5667 -22.7017 | -1.75498 1.146 | 931.823 1318.78
60.0146 -22.4839 | -2.06026 1.83556 | 449.56 198.18
60.4759 -22.2942 | -2.16023 2.66519 | 2502.08 -3027.36
60.9518 -22.1407 | -1.51641 1.76718 | 641.96 676.815
61.4371 -22.0174 | -0.606218 1.24742 | -2973.61 2568.72
61.9265 -21.9202 | 0.568195 1.2828 | -2280.2 -1845.3
62.4192 -21.8562 | 1.64985 0.0742176 | -532.398 2.12607
62.9147 -21.8257 | 1.96663 -0.955767 | 724.603 2720.65
63.4119 -21.8281 | 1.48945 -1.9609 | 2412.77 -388.199
63.9093 -21.8722 | 1.07364 -3.07539 | 3126.04 -2284.77
64.403 -21.9642 | 1.31752 -2.08975 | 1320.37 -1208.87
64.8872 -22.1024 | 1.86462 0.574415 | -1670.33 -122.153
65.3569 -22.2811 | 2.5699 2.35941 | -1360.22 4771.44
65.8095 -22.493 | 2.91952 2.19244 | -1806.7 1616.72
66.2385 -22.745 | 3.26745 1.98185 | -1274.62 -2373.92
66.6356 -23.0442 | 3.85073 2.40695 | -87.9177 -1660.69
66.9978 -23.3859 | 2.63928 0.921975 | -1178.63 549.06
67.3262 -23.759 | 1.02215 -1.36394 | -303.114 2800.51
67.6272 -24.1524 | 1.0807 -1.9884 | 1134.86 2004.05
67.9062 -24.5606 | 1.2794 -1.80842 | -1119.24 -1614.82
68.1637 -24.9833 | 2.22222 -1.10715 | 1807.97 449.628
68.407 -25.4144 | 4.35746 -0.00737306 | 3529.79 3874.15
68.6381 -25.8505 | 5.59593 -0.127201 | -1788.98 1417.09
68.8426 -26.2975 | 4.43414 -1.48329 | -3808.65 -1738.63
69.0115 -26.7593 | 1.97777 -2.44297 | -841.946 -2432.69
69.1537 -27.232 | -0.971741 -2.9538 | 1781.17 -2616.92
69.2862 -27.71 | -4.54674 -3.24066 | 3222.12 -2499.2


20.4485 45.632 | -0.44155 -1.3897 | -1140.68 -51.2588
20.9414 45.5536 | 0.214367 -1.27899 | 500.846 655.614
21.4353 45.4787 | 0.169061 -0.335738 | 1774.05 -1867.63
21.932 45.4097 | -0.506533 0.52034 | 2624.55 598.988
22.4329 45.3556 | -0.425536 0.123563 | 2876.05 3522.71
22.9382 45.3219 | -0.303647 -2.55098 | 2946.89 -1841.59
23.447 45.2999 | -0.51488 -4.71292 | 2154.91 -2202.09
23.9577 45.288 | -0.195093 -4.44014 | -1696.15 1618.51
24.4674 45.2933 | 0.509153 -2.76886 | -3476.48 -1098.52
24.9738 45.3173 | 0.721844 -0.453163 | -520.614 -442.986
25.4778 45.3663 | 0.463054 0.887141 | 1920.55 2315.52
25.9788 45.4491 | 0.769657 1.49378 | 1140.49 -619.685
26.4732 45.567 | 1.94695 1.19502 | -3734.32 2307.98
26.9537 45.7254 | 2.88703 -0.886049 | -3783.48 1516.7
27.4184 45.9191 | 3.08804 -2.25734 | -110.493 -1699.94
27.8721 46.1343 | 2.76161 -0.974031 | -995.887 -2873.73
28.3171 46.363 | 2.22531 1.19949 | -1288.56 -1946.16
28.7535 46.6047 | 1.59963 2.31556 | 3117.8 -757.636
29.1815 46.864 | 0.531136 2.92309 | 2434.9 669.795
29.5933 47.1504 | 0.317319 2.90402 | -6270.58 3304.33
29.975 47.4722 | 1.38397 1.52525 | -5440.49 -431.533
30.3304 47.8185 | 0.478195 1.58107 | 1985.72 -1571.49
30.6783 48.172 | -1.08156 2.24374 | 3039.63 -200.633
31.0307 48.5225 | -0.307327 0.785618 | 701.16 -3006.66
31.3906 48.8635 | -0.182551 0.0134404 | -4405.68 544.478
31.7545 49.197 | -1.28282 0.70282 | -1469.53 -303.172
32.1292 49.5166 | -1.76274 1.22952 | 4788.01 -3456.09
32.5231 49.8144 | -1.6038 1.83197 | 2513.53 1247.86
32.9286 50.1009 | -0.99711 1.62124 | -1140.12 5922.87
33.3358 50.3886 | -0.411315 0.12979 | 49.2178 844.95
33.747 50.6714 | -0.31715 -1.39223 | -1343.88 -2218.8
34.1649 50.941 | -1.53685 -0.62161 | -1963.53 -572.272
34.5909 51.1942 | -2.51514 1.3306 | -887.942 490.51
35.0273 51.4271 | -2.23074 3.15603 | -2707.7 3625.53
35.476 51.633 | -1.23897 4.09886 | 212.441 -2293.19
35.9429 51.7897 | -0.720421 4.24465 | 1211.84 -6679.42
36.4256 51.8853 | -1.00151 3.18633 | -2049.05 3768.28
36.9138 51.9393 | -1.69808 1.72633 | -1893.9 2580.16
37.4036 51.9593 | -2.1334 1.49369 | 807.396 -3563.02
37.8945 51.9459 | -1.88132 1.02719 | 4490.69 3107.8
38.3882 51.9167 | -1.1465 -1.8163 | 3337.7 3605.71
38.884 51.8776 | -0.460929 -3.1632 | 83.6012 -37.2701
39.3788 51.8204 | -0.341452 -2.43656 | 272.746 -1650.14
39.8705 51.738 | -0.992674 -2.89553 | 663.194 -1856.51
40.3582 51.6304 | -1.51581 -3.62659 | -381.925 -2114.11
