-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
-1.51617 -69.1026 | 0.328283 1.29816 | 2747.18 -2590.69
-1.00948 -69.0818 | -0.390664 1.03629 | 634.016 -1119.53
-0.504461 -69.0316 | -1.13828 0.342194 | -2682.95 555.472
-0.00644291 -68.9472 | -1.34995 0.0741731 | -5012.63 865.108
0.47985 -68.8265 | -1.26912 0.660079 | -3285.95 -282.561
0.953898 -68.6743 | -0.792268 1.12337 | -995.174 -2106.06
1.41728 -68.4978 | 0.120801 0.433706 | -2756.12 -947.941
1.86881 -68.2993 | 0.558027 -0.46629 | -2478.55 -855.598
2.30945 -68.0823 | 0.702621 -0.427906 | 1246.71 -850.039
2.74367 -67.8515 | 1.09346 -0.234475 | 3157.08 1304.93
3.17404 -67.6079 | 1.66626 -0.924234 | 3040.94 562.15
3.60092 -67.353 | 1.29388 -1.4505 | -977.221 3310.82
4.02189 -67.0864 | -0.074611 -0.635032 | -613.951 2110.8
4.44297 -66.8182 | -0.864279 1.2018 | 3670.57 -1115.17
4.87588 -66.5655 | -0.594418 2.07368 | 2760.5 1055.42
5.32448 -66.3365 | 0.0124496 0.852037 | 2102.62 -2660.27
5.78937 -66.1404 | 0.0786227 -0.63455 | -457.61 -1719.04
6.26585 -65.975 | 0.29941 -2.47783 | -731.108 2152.88
6.75021 -65.8327 | 1.33983 -4.77952 | 2994.36 453.392
7.24346 -65.7148 | 1.93386 -4.63814 | 1901.63 -950.845
7.74353 -65.6226 | 1.98378 -4.2805 | -1603 2049.39
8.24612 -65.5538 | 2.17848 -4.66257 | -3928.67 -491.659
8.74823 -65.5158 | 2.40372 -3.22582 | -5503.84 -1340.82
9.2468 -65.5158 | 2.43848 -2.66005 | -4043.63 -80.0321
9.74003 -65.5563 | 2.13669 -3.87734 | -1375.7 -2320.42
10.2274 -65.6371 | 2.15557 -3.8718 | 3208.47 1710.94
10.7113 -65.7462 | 2.62722 -3.13697 | 3434.95 4204.73
11.1909 -65.8787 | 2.28433 -3.48525 | -3055.03 -1392.51
11.6575 -66.0463 | 1.31332 -3.70008 | -3054.61 -1024.73
12.1072 -66.2505 | 0.330131 -3.8125 | 1641.31 2222.21
12.5421 -66.4841 | 0.377048 -2.99125 | 30.1251 1090.84
12.9593 -66.7466 | 1.90983 -0.372453 | -2590.86 2238.68
13.354 -67.0379 | 1.67147 0.124119 | -374.488 -137.643
13.7253 -67.3589 | 0.378739 -0.487869 | 4461.39 -5540.87
14.0776 -67.7089 | 0.836051 0.660928 | 5067.07 -4390.62
14.4165 -68.08 | 0.835613 1.56315 | 2061.19 -486.557
14.7445 -68.4636 | -0.118141 1.62486 | -221.826 -756.117
15.0626 -68.8566 | -0.182869 1.9319 | 581.237 -755.247
15.3743 -69.2557 | 0.184681 1.36028 | 2685.42 1750.28
15.683 -69.6571 | 0.800658 0.467491 | -4397.92 -1471.56
15.9812 -70.065 | 1.64379 0.586755 | -3880.41 -1907.95
16.2761 -70.4742 | 0.519605 -0.0147266 | 4988.94 4996.12
16.5878 -70.869 | -1.54979 -1.54582 | 1403.3 6699.42
16.9126 -71.2484 | -1.50453 -2.7005 | -6485.63 -1733.11
17.2331 -71.6279 | 0.6471 -2.87945 | -4142.36 -3658.77
17.5511 -72.0091 | 1.90901 -3.26895 | 1637.69 2270.85
17.8834 -72.3774 | 3.26189 -3.14409 | 1314.41 767
18.2373 -72.7251 | 6.47861 -0.716847 | 2852.57 -2559.51


25.4556 14.7891 | 2.48105 2.53173 | 3454.84 35.6697
25.8754 15.0644 | 1.64879 3.25781 | -821.616 2225.25
26.2977 15.3364 | 2.32597 2.20819 | -41.3138 -670.185
26.7255 15.5996 | 3.37514 0.451577 | 584.514 63.0824
27.161 15.8505 | 2.96851 0.143106 | 193.447 727.645
27.6054 16.0863 | 1.07052 1.00192 | 403.27 -470.277
28.0601 16.3018 | -0.664746 1.3959 | 1.90542 116.178
28.5253 16.4937 | -1.24833 1.13165 | -370.133 -1124.43
29.0003 16.6578 | -1.24627 0.843624 | -476.948 -365.52
29.4834 16.7937 | -0.797471 -0.595871 | -1748.66 2333.72
29.9722 16.9014 | -0.495944 -2.09252 | -2927.36 281.947
30.4649 16.9711 | 0.0788684 -2.51381 | -3391.75 -2324.01
30.9589 16.9903 | 1.47138 -1.57129 | -2412.49 -1272.63
31.4502 16.9576 | 3.07577 1.33708 | 1371.07 1107.5
31.9375 16.8799 | 4.21182 2.45367 | 2812.01 -1092.49
32.4194 16.7625 | 4.27812 0.530321 | 1735.09 -1277.91
32.8952 16.6149 | 3.61901 -0.299444 | 1470.38 659.967
33.3668 16.451 | 2.74989 1.25085 | 1310.98 248.61
33.8371 16.2803 | 1.56863 2.26541 | 735.94 1770.88
34.3076 16.1106 | 0.802293 0.899528 | -1213.05 4008.24
34.7771 15.943 | 0.873425 -0.65609 | -1033.55 -470.639
35.2426 15.7654 | 1.1684 -0.244064 | 2165.91 -3164.9
35.7027 15.5686 | 1.04506 0.448646 | 1144.97 -3274.56
36.1565 15.3529 | 0.271667 -0.467123 | -740.348 -1409.37
36.6062 15.1282 | -0.776615 -2.39135 | -24.5048 3590.45
37.0575 14.9093 | -1.19594 -2.98699 | 184.948 974.964
37.5127 14.6987 | -0.895573 -1.83815 | 1062.31 -3198.14
37.9731 14.4953 | -0.345299 -1.14371 | 1782.66 291.193
38.4418 14.3078 | -0.573706 -2.27734 | 1796.5 2540.8
38.9196 14.1421 | -1.97963 -4.30535 | 827.142 68.5099
39.4037 13.9934 | -2.3827 -2.92361 | 222.797 -1558.77
39.8917 13.8559 | -1.23391 0.578673 | -216.897 -479.525
40.3824 13.7294 | -0.252852 0.514504 | -1631.56 -90.3565
40.8751 13.616 | 0.289877 -0.596126 | -750.993 1165.8
41.3703 13.5192 | 0.731873 -0.308095 | 419.96 2307.65
41.8681 13.4389 | 0.989495 -1.33687 | -1099.2 291.197
42.3656 13.3656 | 1.07882 -2.05787 | -2128.36 -2494.61
42.8608 13.2885 | 1.19719 -2.69676 | -1852.48 -1887.75
43.354 13.207 | 1.66412 -3.00941 | -534.444 -830.23
43.8473 13.1287 | 2.46324 -0.421492 | -783.411 781.634
44.3419 13.0642 | 2.98924 1.80127 | -1739.55 818.323
44.8372 13.021 | 2.91885 1.34761 | -882.613 138.957
45.333 13.0033 | 2.86117 0.691781 | -1119.97 104.567
45.8279 13.0137 | 3.093 -0.225168 | -986.319 -227.33
46.3207 13.053 | 3.37923 -1.27754 | 1371.34 849.409
46.8116 13.1211 | 3.43066 -0.776859 | 2474.09 766.247
47.3006 13.2138 | 2.66676 0.592243 | 1761.73 1069.09
47.7877 13.3243 | 0.996191 2.4225 | 370 -1401.09
48.2732 13.4424 | -0.509016 3.39423 | -969.292 -1691.24
48.757 13.564 | -1.14653 2.17931 | -774.677 2023
49.2392 13.6903 | -0.895472 1.18438 | 91.3513 1944.53
49.7223 13.8146 | -0.0349736 0.65809 | 833.844 -2484.66
50.2095 13.9226 | 0.234978 0.0715819 | 87.0975 -1008.07
50.7011 14.0104 | -0.544546 1.03228 | 1226.02 1979.05
51.1972 14.0787 | -1.21388 2.82804 | 3506.07 -1491.93
51.6987 14.1212 | -0.71627 3.75146 | -141.098 -1358.69
52.2017 14.1387 | 0.161588 2.23731 | -2507.71 2368.95
52.7034 14.1376 | 0.225074 -0.468995 | 371.086 -8.988
53.205 14.1148 | -0.0529678 -2.39647 | 2708.96 538.877
53.7071 14.0671 | -0.0802813 -3.12705 | 2809.2 884.692
54.2077 13.9884 | 0.203012 -2.66237 | 1381.32 -3480.05
54.7018 13.8677 | 0.467723 -1.38221 | 1173.56 -1741.07
55.1848 13.7045 | 0.719043 0.302921 | -1017.78 -531.318
55.6521 13.5021 | 0.989543 1.02711 | -4516.05 -1987.13
56.0999 13.2651 | 0.949777 1.14054 | -3070.37 -372.523
56.5337 13.008 | 0.333558 0.330331 | 192.876 3165.73
56.965 12.7503 | -0.675724 -1.47671 | 379.535 1553.69
57.4007 12.5012 | -0.876977 -1.68863 | 2035.55 2611.08
57.8441 12.2656 | -0.678213 -0.789925 | 536.783 1746.1
58.2916 12.0381 | -1.16578 -0.860323 | -2084.66 -1079.53
58.7362 11.8078 | -1.70524 -1.98776 | -4571.83 -747.32
59.1736 11.5711 | -1.48924 -3.15875 | -4340.44 2227.15
59.6062 11.3342 | -0.970248 -3.23666 | -537.088 3601.76
60.0392 11.1025 | -0.533756 -1.84098 | 570.138 -258.016
60.4725 10.8705 | -0.14813 -0.0247312 | 276.26 -3872.83
60.905 10.6334 | 0.449925 1.06056 | 632.337 -2055.98
61.3404 10.3985 | 1.63857 2.64417 | 2023.36 1080.1
61.7854 10.1786 | 2.06667 3.88239 | 3660.31 526.511
62.2429 9.97884 | 0.846424 2.15193 | 3125.51 -1335.55
62.7111 9.797 | -0.552064 -0.504484 | 511.06 -4708.61
63.1874 9.63126 | -1.2228 -1.73208 | 21.0849 -692.29
63.6734 9.49615 | -1.29223 -3.13623 | 162.18 4776.34
64.1695 9.40973 | -0.133649 -3.43573 | -261.525 2696.82
64.6713 9.37269 | 1.447 -2.28385 | -1114.94 843.872
65.1736 9.37558 | 1.90234 -2.109 | -1054.74 -502.388
65.6742 9.40569 | 0.939126 -2.05349 | 36.6533 -3309.74
66.1731 9.45199 | -0.0888775 -1.17502 | -526.958 -1528.58
66.6691 9.5162 | 0.0945899 -1.76696 | -2118.4 743.559
67.1595 9.6051 | 0.877401 -1.83042 | -3037.01 -188.562
67.6417 9.72036 | 1.40495 -0.405428 | -1340.88 -562.998
68.1161 9.86116 | 2.63616 -0.488458 | 2681.69 1035.53
68.5849 10.0267 | 4.71399 -1.39723 | 4209.65 -242.65
69.0486 10.2138 | 6.08725 -1.44901 | 293.089 352.288
69.5031 10.4238 | 5.61281 -0.655718 | -2345.35 411.533
69.9447 10.6568 | 3.38746 0.929274 | -264.233 -1476.68
70.3749 10.9083 | 1.41412 1.22187 | -193.295 -14.2489
70.7938 11.1779 | 0.927957 -0.788443 | 263.801 390.651
71.2017 11.4644 | 0.308933 -2.31217 | 737.106 1561.66
71.6002 11.766 | -0.468844 -3.22168 | -461.565 2076.98
71.9923 12.0773 | 0.381904 -5.37365 | 1310.12 -3386.38


-52.5958 -25.9942 | 1.98452 1.53301 | -5456.37 -78.147
-52.1018 -26.0165 | 1.45139 1.21484 | -1044.49 1451.65
-51.6078 -26.0083 | 0.739857 0.351416 | 2283.75 -1626.73
-51.1126 -25.9787 | -0.00153714 0.407623 | 3531.72 -611.494
-50.6158 -25.9309 | -0.299416 0.334777 | 2910.97 1579.34
-50.1185 -25.8655 | -0.440972 0.857039 | -467.572 -304.746
-49.6229 -25.7886 | -0.363236 1.42323 | -1347.89 -1295.06
-49.1294 -25.7055 | 0.290081 1.15063 | -249.31 1398.71
-48.6375 -25.6158 | 0.0509972 1.61449 | -1210.66 -1191.94
-48.147 -25.5251 | -1.28644 2.0994 | -1735.29 -987.21
-47.6581 -25.4353 | -1.73809 0.582587 | -799.605 1372.46
-47.1701 -25.3453 | -1.25097 -0.482815 | -782.305 -1229.75
-46.6824 -25.2598 | -1.18658 -0.897801 | -2741 -347.477
-46.1965 -25.1793 | -2.15328 -0.936866 | -3461.79 1268.97
-45.7126 -25.1037 | -2.54236 -1.14525 | -1113.41 756.034
-45.2281 -25.0393 | -1.59243 -1.08775 | 967.227 207.419
-44.7405 -24.9949 | -0.824745 -0.649953 | 1406.16 2183.72
-44.2497 -24.9775 | -0.783095 -0.32555 | 3481.27 -1682.62
-43.7562 -25.0005 | -0.769965 -1.12255 | 2047.94 -4206.95
-43.2643 -25.0669 | -1.03022 -3.27197 | 614.117 117.012
-42.776 -25.1617 | -1.08425 -2.95972 | 1447.7 2889.94
-42.2897 -25.2698 | -0.875867 -1.16477 | 1272.6 1981.14
-41.8049 -25.3875 | -0.680768 -1.48847 | 223.086 -1406.91
-41.323 -25.5193 | -0.237278 -3.20297 | -113.952 31.0964
-40.8443 -25.6638 | -0.197215 -3.37106 | 3730.79 2267.84
-40.3662 -25.8201 | -0.211429 -1.67763 | 4777.19 -5032.22
-39.8907 -25.9994 | 0.204253 -1.07279 | 2446.2 -4586.24
-39.4198 -26.1999 | 0.392235 -2.72713 | 1149.34 1651.83
-38.9517 -26.408 | 0.771219 -4.16835 | -1796.96 2861.06
-38.4866 -26.6178 | 0.93827 -3.9511 | -1779.74 1317.37
-38.0249 -26.8314 | 0.838353 -2.80888 | 1084.23 -1761.83
-37.5663 -27.0532 | 1.02863 -1.59488 | -1458.3 -2759.68
-37.1118 -27.2828 | 1.01076 -0.911722 | -2804.22 948.017
-36.6582 -27.5082 | 0.523718 -1.01979 | -885.958 5644.14
-36.1998 -27.7166 | 0.145417 -0.332627 | -2616.7 528.176
-35.7384 -27.9119 | -0.774492 -0.433731 | -3660.33 -1778.49
-35.2752 -28.0955 | -1.45545 -0.76288 | -2707.69 2733.41
-34.8071 -28.2579 | -1.72061 0.211576 | 680.401 1106.53
-34.3313 -28.3971 | -2.30105 0.561303 | 2579.53 -4559.89
-33.8472 -28.5168 | -3.16939 0.707295 | 2417.99 -1879.64
-33.3543 -28.6058 | -3.48539 2.17004 | 961.245 1698.73
-32.8548 -28.6478 | -2.89893 1.33839 | -2065.43 1275.8
-32.3554 -28.6337 | -2.15252 -1.25122 | -790.856 111.868
-31.8619 -28.5603 | -1.9282 -1.17156 | 949.84 558.511
-31.3809 -28.4266 | -1.97828 -0.488782 | -2420.15 592.634
-30.9211 -28.2352 | -1.98295 -1.26065 | -496.882 -886.186
-30.4852 -27.9947 | -1.57513 -1.87106 | 1797.33 1420.52
-30.0734 -27.7116 | -0.402483 -2.04477 | 67.9744 2713.59
-29.685 -27.3949 | 0.857768 -2.13924 | -400.511 -708.927
-29.3125 -27.0604 | 1.65994 -2.55701 | 166.635 -4366.5
-28.9468 -26.7219 | 2.24648 -3.62491 | 1353.06 -2795.55
-28.5846 -26.381 | 2.5975 -3.57199 | 1147.14 -1010.7
-28.231 -26.0317 | 2.3607 -2.49215 | -2610.17 -319.225
-27.8969 -25.6661 | 0.90885 -1.49985 | -3775.66 271.963
-27.5875 -25.2819 | -0.4777 -0.593911 | -2244.09 803.144
-27.2962 -24.8845 | 0.198485 -0.323382 | 3171.09 -1168.26
-27.0074 -24.4847 | 1.62852 -0.0746414 | 3652.54 -1699.98
-26.7157 -24.0863 | 2.2514 0.686592 | -3078.88 810.147
-26.4296 -23.6849 | 3.20068 0.762812 | -2760.74 611.147
-26.1467 -23.2822 | 3.28643 1.16013 | 1628.62 -421.334
-25.855 -22.8851 | 1.77958 2.23542 | 1350.46 1639.45
-25.5489 -22.4968 | 1.49307 1.56251 | 950.967 821.817
-25.2248 -22.1217 | 2.13652 -0.529292 | 1458.75 -282.163
-24.881 -21.763 | 2.08252 -1.93829 | 1013.04 2863.88
-24.5194 -21.4188 | 1.88424 -1.97335 | 546.844 2547.03
-24.1398 -21.0917 | 0.478128 -0.131435 | 1130.06 -1249.86
-23.7396 -20.7899 | -2.18251 1.91717 | -964.286 -357.862
-23.321 -20.5158 | -3.03317 1.31989 | -2005.23 -1322.07
-22.8861 -20.2726 | -2.29905 -0.31766 | -888.942 -2358.2
-22.4367 -20.0617 | -2.37257 0.512621 | -3060.31 1334.91
-21.9782 -19.8771 | -2.2023 0.74811 | -2621.31 944.427
-21.5114 -19.7195 | -1.50924 -0.91881 | 1854.17 -208.18
-21.034 -19.5941 | -1.0969 -1.55701 | 481.911 1724.94
-20.5485 -19.5019 | -0.306267 -2.05629 | -1644.41 1714.21
-20.0582 -19.448 | 0.404321 -2.36928 | 814.47 -296.707
-19.5644 -19.442 | 0.308707 -2.85801 | 3102.58 -2186.68
-19.0703 -19.4893 | -0.0874106 -3.01935 | 1314.98 -4438.35
-18.581 -19.5838 | -0.0811553 -2.63342 | -536.348 1278.48
-18.0967 -19.7013 | 0.0996199 -2.44084 | 1023.24 3287.82
-17.6129 -19.8221 | -0.10484 -1.66859 | 2645.65 1544.16
-17.1269 -19.9402 | -0.655192 -2.0224 | 41.4155 2181.06
-16.6405 -20.0566 | -1.08853 -3.82231 | -1135.73 -726.346
-16.1567 -20.1807 | -1.29704 -4.60223 | -48.9693 -2020.9
-15.6765 -20.3181 | -1.12554 -3.53612 | -926.28 -913.246
-15.2003 -20.4662 | -1.59807 -3.72862 | -3609.77 -2408.55
-14.7277 -20.618 | -2.39378 -4.03622 | -3120.37 222.916
-14.2531 -20.7538 | -2.21536 -1.94828 | 1550.78 3744.74
-13.7695 -20.8525 | -1.9433 0.348606 | 632.68 374.099
-13.2787 -20.9093 | -1.6936 0.698179 | -432.883 -37.2413
-12.7843 -20.924 | -0.96387 -0.9148 | 4608.88 -296.522
-12.2863 -20.8983 | -0.625144 -2.76597 | 4800.53 -1301.69
-11.788 -20.8345 | -1.09402 -2.23032 | -634.372 549.055
-11.2969 -20.7285 | -1.99393 1.16806 | -3092.43 1901.16
-10.8189 -20.5793 | -1.55084 1.92056 | 485.897 -2376.95
-10.3533 -20.3952 | 0.155174 0.206808 | 1640.94 2515.73
-9.90153 -20.1752 | 1.17659 -0.684103 | -520.83 1628.6
-9.46481 -19.9257 | 3.00002 -2.89809 | 947.247 -3689.24
-9.03932 -19.6586 | 4.67229 -4.38502 | 1386.65 377.443
-8.6261 -19.3714 | 4.6443 -4.33216 | 26.347 -731.215
-8.22947 -19.0619 | 3.66568 -3.71692 | -3677.98 -198.14


-9.20101 -49.9941 | 1.76455 2.23136 | 2558.86 -1364.68
-8.85541 -50.3584 | 1.33726 1.93031 | -3436.28 1032.69
-8.49086 -50.7 | 0.921505 1.87088 | -1290.24 2720.84
-8.10551 -51.0138 | 0.132845 0.710057 | -3154.48 -231.453
-7.70113 -51.2996 | 0.523844 -0.14943 | 863.753 -1117.72
-7.27403 -51.5526 | 1.39819 -0.702172 | 6452.12 1315.64
-6.82158 -51.7671 | 0.955147 -2.69691 | 3252.84 -3813.46
-6.35183 -51.9523 | 0.326619 -3.89616 | 1915.53 -2649.08
-5.86948 -52.1091 | 0.600391 -2.71724 | -976.543 2912.71
-5.37832 -52.2308 | 1.2396 -0.71706 | -2857.36 -1304.65
-4.88254 -52.3201 | 1.51187 0.543066 | -1897.09 -590.934
-4.38358 -52.372 | 1.29228 0.226785 | -2293.41 4190.84
-3.88405 -52.3778 | 1.28754 0.650411 | 422.564 -392.832
-3.38523 -52.3454 | 1.82266 2.152 | 2203.37 -1218.3
-2.88778 -52.2815 | 2.72737 0.826188 | 1912.58 552.974
-2.39367 -52.1876 | 2.91086 -1.68825 | -574.684 372.179
-1.90634 -52.0661 | 2.40097 -2.29053 | -4272.69 -75.5072
-1.42918 -51.9213 | 2.04103 -1.33391 | -4235.63 -826.671
-0.961561 -51.7606 | 1.20317 -0.165397 | -4039.38 -3735.51
-0.501308 -51.5937 | 0.386083 -1.3261 | -5300.78 -1080.09
-0.0481112 -51.422 | -0.650825 -2.18426 | -3699.76 -1162.7
0.401268 -51.2501 | -1.49016 -0.824593 | -64.5076 -2090.59
0.851914 -51.0827 | -1.0536 -0.191997 | 4871.98 2376.37
1.30747 -50.9161 | -0.705028 -0.22732 | 5209.11 3630.42
1.76854 -50.7497 | -0.478424 -0.85266 | 1666.34 129.001
2.23386 -50.5898 | 0.545006 -2.65202 | -860.839 -122.879
2.7019 -50.4397 | 0.97368 -1.85236 | -2662.26 1814.72
3.17203 -50.3017 | 0.766352 0.951464 | -1147.89 164.376
3.64729 -50.1859 | 1.25524 0.200725 | 1572.62 -1665.87
4.13024 -50.1019 | 2.30718 -1.92107 | 2159.72 673.657
4.61985 -50.0489 | 2.89794 -1.25982 | 3921.7 561.258
5.11525 -50.0249 | 2.58767 -1.62083 | 3341.31 2106.59
5.61414 -50.0268 | 2.35703 -3.58259 | 256.603 3700
6.11244 -50.0583 | 2.15922 -3.12667 | -738.072 -3220.6
6.60528 -50.1369 | 1.83255 -1.51492 | 890.283 -3457.31
7.08866 -50.2656 | 2.27084 0.793221 | 1981.9 2036.43
7.56044 -50.4338 | 2.96791 1.56528 | -2303.22 2256.16
8.01429 -50.6394 | 3.25925 0.324318 | -4939.76 -116.818
8.44404 -50.8846 | 3.15827 -0.490008 | -2430.87 -2285.89
8.8522 -51.1634 | 2.93101 -0.448646 | 1503.93 -3179.59
9.25174 -51.4587 | 2.33642 -1.43684 | 6399.66 2135.4
9.65989 -51.7471 | 2.09571 -1.62408 | 2771.25 4885.7
10.0782 -52.0206 | 1.85003 -1.10924 | -3236.6 -440.858
10.4972 -52.2904 | 0.414487 -2.39337 | -1574.39 -2806.71
10.9146 -52.5626 | -1.19623 -3.93831 | 1746.13 1168.13
11.3348 -52.8321 | -1.04603 -4.46831 | 1860.23 -1036.92
11.7583 -53.1006 | -0.609592 -4.59512 | 2299.68 -4774.75
12.1856 -53.3704 | -0.438766 -3.98676 | 3260.62 -2780.97
12.6215 -53.6334 | 0.24505 -2.94263 | 763.086 193.531
13.069 -53.8772 | 1.49252 -2.05144 | -674 4378.82
13.5303 -54.0902 | 3.01151 -1.89817 | 1579.03 2672.4
14.0043 -54.2734 | 4.44858 -0.745503 | -179.216 -3698.77
14.4856 -54.4376 | 4.74461 -0.332767 | -4154.46 -996.38
14.9712 -54.5789 | 3.55453 -2.47902 | -2891.73 1738.88
15.4631 -54.6851 | 1.60583 -2.92803 | 2164.17 -82.3322
15.964 -54.7475 | 0.106309 -1.99655 | 5904.71 4002.85
16.4729 -54.7568 | -0.162793 -0.616366 | 1380.58 1409.63
16.9819 -54.7191 | -0.172606 0.392525 | -3281.87 -4889.48
17.4841 -54.644 | -0.159268 -0.160543 | -1217.12 1458.28
17.9756 -54.5207 | -0.328184 -0.43273 | -186.466 5713.01
18.4511 -54.3437 | 0.0475008 -0.123308 | -558.19 -916.988
18.9092 -54.1267 | 1.01557 -0.395965 | -726.577 -1827.16
19.3501 -53.8786 | 1.01603 0.109127 | -7.30763 372.798
19.7731 -53.6016 | 1.27011 0.364348 | -494.463 -729.179
20.1766 -53.2985 | 1.50598 0.464605 | -4450.36 1819.58
20.5579 -52.9706 | 1.34911 0.619346 | -1997.4 868.835
20.9266 -52.6298 | 2.00829 -0.919367 | 3783.79 -2942.38
21.2991 -52.2922 | 1.75966 -2.83722 | 1281.37 -393.476
21.6779 -51.9614 | -0.373482 -2.15617 | -2102.75 675.284
22.062 -51.6383 | -1.13393 -1.67689 | -1842.11 -3030.49
22.4546 -51.3301 | -0.220664 -2.90562 | -1384.87 -1154.98
22.8581 -51.0384 | -0.389517 -2.87662 | 141.145 3622.22
23.2751 -50.7638 | -1.64154 -1.3935 | 2350.45 1386.25
23.7122 -50.5178 | -1.10121 -1.90049 | 3750.78 -3476.68
24.1723 -50.3134 | 0.117902 -2.66642 | 1577.67 535.758
24.6496 -50.147 | 0.00798775 -0.595388 | 1582.13 2901.5
25.1396 -50.0152 | -0.194398 -0.235903 | 638.287 -205.375
25.6392 -49.9248 | -0.595431 -0.593652 | -2851.57 -742.805
26.1429 -49.8832 | -0.716724 -0.781396 | -1486.14 -3011.71
26.6469 -49.8975 | -0.33416 -2.30306 | 1361.42 -544.476
27.1475 -49.9642 | 0.207169 -2.02674 | 836.838 1495.67
27.6399 -50.079 | 0.456258 -1.92612 | -1479.39 -3330.37
28.1175 -50.2448 | -0.119769 -4.27869 | 1087.05 -1065.58
28.5799 -50.4524 | 0.603522 -2.83779 | 2443.95 1631.02
29.0273 -50.6922 | 1.94703 -0.413566 | -2902.08 778.282
29.4534 -50.9633 | 2.83396 0.4085 | -5693.66 191.492
29.8544 -51.264 | 3.63339 1.16565 | -558.708 3181.39
30.2367 -51.5849 | 2.18509 -0.540286 | 3881.25 1474.03
30.6037 -51.9252 | 0.477467 -2.45429 | -207.682 -6071.51
30.9475 -52.293 | 1.17384 -1.51387 | -1576.52 -2153.79
31.2694 -52.6808 | 0.854372 -1.36818 | 188.48 4328.4
31.5788 -53.0751 | 0.888106 -1.21755 | -3677.96 3614.53
31.8778 -53.4715 | 2.10598 -0.341294 | -5122.88 2413.07
32.1721 -53.8657 | 0.638068 -1.44278 | -1925.92 2597.47
32.4769 -54.248 | -0.923063 -2.41506 | 3105.25 1739.01
32.8064 -54.6102 | 0.284466 -1.42291 | 3488.43 -4443.58
33.1613 -54.9542 | 1.7864 -0.234249 | 3523.9 -3140.15
33.5397 -55.2787 | 1.18725 -1.23297 | 870.802 1170.29
33.9365 -55.5815 | 0.389783 -3.39475 | -2876.99 -2840.71
34.345 -55.8679 | 0.137711 -4.95891 | 1515.83 131.329


-99.7575 6.51702 | -1.91987 -1.41104 | -947.16 -7153.25
-99.5288 6.95311 | -3.98883 2.11528 | -6082.02 -4355.03
-99.3239 7.39742 | -0.106723 -0.469184 | 9663.26 9843.52
-99.1291 7.8546 | 0.49588 1.21019 | -547.843 -3536.57
-98.9559 8.31797 | 7.61524 -0.264927 | -3876.14 -7389.4
-98.8156 8.78649 | 7.73379 -5.41328 | -8539.04 7275.51
-98.7096 9.26746 | 5.09177 -1.36963 | 12218.3 1316.16
-98.5991 9.75234 | 3.0944 1.62082 | 637.495 9807.47
-98.4913 10.2462 | 2.8062 -0.971374 | -11236.8 9254.84
-98.3896 10.7475 | 2.2174 1.80735 | 16271.6 -1042.52
-98.2499 11.2406 | -1.51339 -0.426598 | -6826.98 -16758.2
-98.0905 11.7155 | -1.31292 1.54776 | -7056.38 3885.03
-97.916 12.1862 | -1.01718 1.90375 | 13196.9 16544.9
-97.7008 12.654 | 0.271772 0.0953211 | 2861.73 -10249.5
-97.452 13.1002 | -2.17762 0.949572 | -11237.3 -4996.85
-97.1928 13.5322 | -2.86213 -0.0948202 | 2361.68 5905.28
-96.9149 13.9541 | 0.828366 2.49858 | -6821.99 -12470.3
-96.6166 14.3504 | 1.321 -2.71879 | -3317.3 1757.39
-96.2916 14.7247 | -4.94229 2.06971 | 19301.6 8261.3
-95.922 15.072 | -4.99766 3.45059 | -16528.2 -3384.15
-95.5364 15.3876 | -1.68175 -2.56689 | -3441.81 -4254.68
-95.1244 15.6585 | -2.55137 1.97114 | 3410.99 -7271.23
-94.6814 15.8767 | -6.03445 3.91021 | 12180.4 15536.2
-94.214 16.0685 | -3.1157 0.482852 | -5570.08 -5636.34
-93.7351 16.2184 | -2.79092 -0.678252 | -6323.49 531.147
-93.2478 16.3294 | -2.56186 -1.8137 | 25785.6 -345.634
-92.7372 16.3996 | 0.330298 0.0292716 | -10807.8 -8980.18
-92.2295 16.4379 | -3.40258 0.202623 | -10756.6 13547.2
-91.7296 16.4851 | -3.80823 -2.53333 | 8464.63 -4647.23
-91.2271 16.5253 | -3.82051 -1.55302 | -22463.5 1591.2
-90.7384 16.5621 | -3.40184 3.11153 | 10235.8 -1042.85
-90.2449 16.5883 | -0.517 4.0441 | -1972.27 -6582.34
-89.7527 16.6023 | 1.58071 1.81033 | -11633.7 7099.89
-89.2675 16.6292 | -1.4674 0.482746 | 14169.3 -765.405
-88.7741 16.6635 | -2.96144 -2.04568 | 547.593 -1436.25
-88.2793 16.704 | 0.738182 -2.10994 | 634.53 -4907.97
-87.785 16.7556 | 3.60482 -2.60197 | 1127.57 7856.76
-87.2944 16.8419 | -0.864532 0.00185246 | -3894.05 -1364.99
-86.8114 16.9541 | -1.48532 -0.271997 | 3107.62 -6726.15
-86.3324 17.0864 | -1.7674 -0.524731 | 1317.16 6405.48
-85.8634 17.2593 | -3.24066 2.67648 | 8502.6 -2945.8
-85.4046 17.4706 | -4.88221 2.18224 | -6201.43 13623.9
-84.9734 17.7363 | -2.28166 0.712134 | 1987.16 -5455.25
-84.5563 18.0228 | 2.27484 1.68186 | 9615.16 -11524.8
-84.1468 18.3195 | 1.42554 -0.685304 | -20119.2 12270.7
