46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
9.92588 36.722 | 1.14731 -4.43454 | -269.421 -6434.1
10.3501 36.4628 | 1.37951 -0.625772 | 4317.91 -3210.14
10.7854 36.212 | -0.936528 -1.63692 | 10408.1 -4008.87
11.239 35.9791 | -2.01606 -5.84731 | -3087.55 5271.53
11.7028 35.7758 | 0.464225 -4.46473 | -12139.8 1964.95
12.1679 35.6001 | -0.509914 -2.91935 | -2633.57 651.201
12.6398 35.4552 | -1.71123 -1.52562 | -1064.82 716.207
13.1196 35.3459 | 0.115229 0.383994 | -2375.1 -2338.19
13.6062 35.2727 | 0.814541 0.591393 | 12406.2 7253.81
14.1062 35.2438 | -0.134605 3.831 | 6484.37 -7958.91
14.6123 35.2328 | -2.41993 3.6246 | -5932.17 -3559.11
15.115 35.243 | -3.02749 3.14424 | -4101.93 10900.5
15.613 35.2917 | 1.69196 -1.51217 | 4136.01 -5308.88
16.1123 35.3524 | 2.50245 -1.37069 | 7020.62 -1345.42
16.6152 35.421 | 0.552104 2.19925 | -4351.65 -309.307
17.1141 35.5008 | 0.438648 1.41896 | -726.416 -5613.14
17.609 35.5945 | 0.42977 -1.0531 | -1854.93 4637.13
18.0945 35.7258 | 2.82372 -0.934522 | 2879.34 5683.46
18.5692 35.8999 | 2.25595 3.13104 | -634.334 -2332.73
19.0303 36.1033 | 0.005302 0.751899 | -9953.79 -2758.72
19.4722 36.3301 | 2.70486 -1.66008 | -2133.62 1187.66
19.9042 36.5735 | 2.11126 -0.596183 | 7364.57 6924.52
20.3416 36.82 | 1.44318 -1.61182 | 3347.71 -4186.35
20.7929 37.041 | 1.40417 -0.367477 | -5445.93 -7761.41
21.2545 37.2246 | 0.439778 0.821095 | -4772.38 -4780.79
21.7221 37.3803 | 1.03094 -2.00209 | 5173.38 10110.8
22.1964 37.5327 | 0.672123 -1.85853 | 2206.63 -893.914
22.6765 37.6728 | -1.36864 -1.43864 | -962.631 109.125
23.1605 37.7976 | -4.39628 0.456967 | -692.096 5633.87
23.6487 37.9041 | -2.06587 -0.442272 | -3569.92 -8628.65
24.1418 37.9665 | -0.484786 0.570006 | 6782.96 -1396.23
24.6429 37.9925 | -1.23391 -1.3758 | 4543.74 10589.2
25.1482 37.9975 | -0.776498 -2.78565 | -3736.23 -4832.21
25.6486 37.9557 | 1.13185 -0.110387 | -8797.16 -2943.89
26.1351 37.8614 | 1.99341 0.806416 | -3680.17 5247.98
26.6082 37.7254 | 1.05837 -2.88693 | 6043.75 -3716.57
27.0709 37.5432 | 1.9812 -0.54795 | 7789.22 -3559.44
27.5224 37.3204 | 3.84261 1.01655 | -1698.9 7832.4
27.9545 37.0679 | 2.22235 1.06438 | -4478.62 -1865.12
28.3548 36.7723 | 0.173872 2.11076 | -3804.28 -1921.6
28.7197 36.4349 | -0.1649 0.946121 | 7958.45 449.861
29.0603 36.0675 | 0.493883 -0.916802 | -2701.16 -7581.16
29.3688 35.6685 | -0.0546294 -3.90872 | 149.896 6872.07


41.2411 -47.4797 | -2.0311 -2.26675 | -1121.36 -7653.82
41.6699 -47.2325 | -1.33105 4.35957 | -6587.74 4481.36
42.0859 -46.9644 | 0.515626 -1.08988 | 16060.3 12110.3
42.5051 -46.6779 | -3.02396 2.04174 | -5497.52 -5440.49
42.9227 -46.3949 | 0.351787 -0.463235 | -2266.47 -3585.91
43.3445 -46.1231 | 3.25051 1.07867 | 2376.73 10049.1
43.7763 -45.8621 | 0.712216 0.927343 | -5977.72 -20438.1
44.2222 -45.6463 | -2.50895 2.31739 | 1129.92 6597.38
44.6773 -45.4457 | 2.87758 3.58217 | 5048.09 5459.08
45.1409 -45.2525 | 2.14695 3.63994 | -3529.04 3751.31
45.61 -45.0721 | 4.63219 -3.79544 | 9297.53 -5469.16
46.096 -44.9252 | 2.66335 0.650377 | 637.323 4310.7
46.591 -44.8049 | -2.24017 1.22911 | 628.563 -4730.73
47.0919 -44.7208 | -1.4105 -1.15832 | -14063.5 6314.11
47.587 -44.6654 | 0.595765 -1.2876 | -3428.71 -5760.91
48.0812 -44.662 | 1.28172 2.115 | 2421.42 -1825.47
48.5756 -44.71 | 2.65174 -1.00095 | 10962.4 -2379.15
49.0729 -44.8002 | 2.65403 1.59802 | 6245.27 4436.2
49.5676 -44.9182 | -1.32825 -0.459449 | -17751.1 -261.939
50.0424 -45.07 | 1.44397 -0.536081 | 8977.13 -3613.32
50.512 -45.2497 | -1.24483 -2.23216 | -7388.39 -68.3155
50.9727 -45.4436 | -3.66827 -1.40131 | 11050.1 4322.32
51.4414 -45.6335 | -0.321132 -0.102557 | 5889.66 -2336.7
51.9123 -45.8276 | -3.26727 -1.6216 | -20727.9 -3157.45
52.3696 -46.0289 | 2.10224 -1.95344 | 20003.4 4761.34
52.8447 -46.2135 | 0.388877 -3.30464 | 4385.27 -1112.17
53.3262 -46.3908 | -2.66102 -2.78602 | -16005.4 -3328
53.7978 -46.5695 | -1.16728 -1.00218 | 1394.12 5172.61
54.2746 -46.7331 | -4.26039 -2.29349 | 13169.7 1269.93
54.7643 -46.8846 | -3.31684 -0.120683 | 2454.44 -12136.7
55.2555 -47.0417 | 1.08565 -2.60864 | -18404.4 15513.9
55.7381 -47.179 | 0.36334 -1.91547 | 3646.85 -8569.44
56.2226 -47.3157 | 2.60721 5.03665 | 504.095 -6701.57
56.7114 -47.439 | 2.25613 1.66216 | -4800.74 11278.4
57.2045 -47.5092 | 4.45328 -4.3615 | -8857.79 -3057.58
57.6955 -47.5278 | 2.15766 2.52763 | 990.156 1388.5
58.1851 -47.4843 | -2.31029 5.16959 | 4223.49 6628.71
58.6695 -47.3785 | 3.19766 -1.25304 | -158.295 1883.41
59.1472 -47.2382 | 4.55925 -0.0922883 | 11871.9 -7121.78
59.6302 -47.0969 | -0.0247994 0.027615 | -7218.21 -13067.2
60.1064 -46.9542 | 1.17481 -2.65858 | -7680.52 19711.9
60.5656 -46.7665 | -1.01035 3.45986 | 10403.8 -11706.7
61.0252 -46.5714 | -1.50256 1.63076 | -6358.69 6083.12
61.4739 -46.3552 | 2.43898 -2.08316 | 8633.62 -4610.83
61.9219 -46.1309 | 4.40271 -2.30127 | -2617.92 -9606.49
62.3561 -45.8889 | 0.294152 0.391645 | -3557.77 17091.4
62.7574 -45.5903 | -1.38196 0.765082 | 73.004 -6397
63.1315 -45.2594 | 1.85813 3.98534 | 8183.34 7710.15
63.4835 -44.8959 | 0.919522 4.90791 | -8619.48 -2625.86
63.805 -44.5118 | -0.979742 -0.125846 | -2301.43 -9917.93
64.109 -44.1224 | -2.0356 1.04729 | -4020.2 4633.58
64.4013 -43.7245 | 1.39946 -2.27288 | 5105.99 -6154.61
64.7038 -43.3341 | -1.02274 -1.16892 | 8114.19 9392.79
65.0183 -42.9416 | -2.90416 0.311592 | 3846.84 4509.08
65.3358 -42.5474 | -0.0830364 -4.11335 | -23977.4 -7664.11
65.6403 -42.1583 | 3.98402 -2.28532 | 15296.5 4450.99
65.9807 -41.7899 | 3.84297 -1.59138 | 8755.27 1172.4
66.3625 -41.4536 | 0.6452 -1.04206 | 11025.6 -1008.26
66.7767 -41.1479 | 0.473296 -1.70913 | -16905.6 10861.1
67.1927 -40.8528 | -3.00859 -0.255632 | 3518.21 -18133.8
67.6308 -40.6034 | 0.183134 -4.49461 | -7985.99 5915.12
68.0778 -40.3773 | 2.09721 -3.28133 | 6654.19 -331.846
68.5421 -40.1817 | 0.0140904 -0.215348 | -2199.58 -5003.34
69.0153 -40.0178 | 1.09871 -4.97995 | -7224.49 1032.96
69.4882 -39.8699 | 3.17478 -1.26477 | -4759.92 -1647.59
69.9612 -39.7318 | 2.03037 0.0167185 | 11061.5 13294.8
70.4445 -39.5937 | 2.3426 5.02716 | 4245.19 -8113.25
70.9394 -39.4886 | 5.89102 3.37411 | 2860.08 -2728.65
71.4417 -39.4139 | 3.71607 2.35562 | -4055.23 694.132
71.9447 -39.3557 | 4.92067 2.84009 | 6247.11 8332.8
72.4534 -39.3034 | 3.07883 0.965926 | 6401.8 -8068.79
72.9672 -39.2783 | 1.21479 2.23797 | -13388.6 380.479
73.4716 -39.27 | -1.04677 3.26911 | -14649.9 3217
73.9666 -39.2712 | 1.08617 -2.93035 | 20453.1 -2085.19
74.4729 -39.2884 | 2.0599 -2.48497 | -6104.37 172.595
74.9762 -39.3206 | 0.241965 3.35357 | -2698.99 -4614.89
75.4774 -39.3671 | -0.0382167 0.721665 | 10924.6 2410.38
75.9846 -39.4092 | -1.80073 2.10958 | -10885.9 8391.17
76.4849 -39.4393 | -3.82039 2.90124 | -7876.57 -11452.9
76.9782 -39.4811 | -2.41243 0.0474695 | 565.602 4286.42
77.4709 -39.5106 | -3.10284 -1.27212 | -4049.22 2149.21
77.9611 -39.5214 | 2.40637 2.72068 | -3697.36 4620.04
78.449 -39.5166 | 1.96087 3.21655 | 6899.43 -10780.8
78.942 -39.5193 | -3.37673 2.42775 | 5333.74 4754.01
79.4403 -39.5085 | 0.575063 4.99871 | 7263.56 -1018.61
79.9431 -39.4831 | -0.747945 1.09453 | -5566.73 -4455.51
80.441 -39.4381 | -0.226546 2.31888 | -5901.87 6156.14
80.9304 -39.3526 | 0.607655 5.24923 | 10058.2 -3361.64
81.4182 -39.2328 | 0.865778 0.906352 | -3325.34 8742.58
81.8923 -39.0677 | 1.23343 1.11385 | -3898.49 -5704.73
82.3535 -38.8822 | -1.14799 -1.7978 | -5747.81 -8865.44
82.8032 -38.6852 | -2.67174 0.802141 | 696.449 8017.79
83.2418 -38.4612 | 0.13498 1.95185 | 1965.17 -7742.45
83.6746 -38.2255 | 2.44803 0.0075354 | 11243.9 5780.56
84.1004 -37.9627 | 4.86485 3.93413 | -8905.46 -1089.49
84.4981 -37.6677 | 3.19389 3.4086 | -11745 -611.389
84.8664 -37.345 | -3.10273 -1.30988 | 19135.4 1921.18
85.2366 -37.0104 | 0.870381 1.22179 | -6141.92 -1525.91
85.5925 -36.6629 | -0.313081 1.51906 | 3101.44 5455.42
85.9384 -36.3002 | 0.735381 -1.75735 | -802.946 -2225.83


-99.1443 -1.04461 | -2.04482 1.81812 | 4334.59 6036.33
-99.1518 -0.540896 | 0.60583 -0.955753 | 997.23 -14933
-99.1406 -0.0457363 | 2.88017 3.04954 | -24006.6 18154.6
-99.1337 0.459181 | 3.30779 -1.27214 | 35717 -9630.53
-99.0576 0.954728 | 1.83574 6.03218 | -26414.3 -4313.82
-98.9829 1.44563 | 0.669221 9.46266 | 10318.5 8975.52
-98.8769 1.9375 | 0.607252 -2.10168 | -4356.11 2963.56
-98.7438 2.42452 | -0.683779 2.19835 | 9171.79 -8459.79
-98.5692 2.89541 | -9.06519 0.714296 | 3996.43 1464.81
-98.3773 3.36311 | -0.903284 -3.80775 | -4622.6 21532.7
-98.2022 3.84904 | 1.63591 -0.420271 | -17571.1 -15569.6
-98.0462 4.33067 | -1.81324 -4.28729 | 20530.3 4570.16
-97.8561 4.80863 | -6.02512 -3.08923 | 14012.3 19645.6
-97.6477 5.29477 | 4.80714 2.11231 | -27758.3 -21090.2
-97.4683 5.7754 | -2.35477 -1.25142 | 17668.1 15962.3
-97.2816 6.26346 | -2.52116 0.551774 | -6473.43 -12241.7
-97.1077 6.74369 | 0.0543348 0.972968 | -16443.3 -35652.5
-96.9568 7.20509 | 1.49866 -5.37242 | 17331.5 27549.2
-96.8068 7.68379 | 1.98121 2.67748 | -16374 -4078.12
-96.6857 8.16682 | 0.857142 1.33653 | 14142.5 -12017.6
-96.5581 8.64392 | 2.27825 1.90681 | -10308.9 25833.9
-96.45 9.13759 | 4.67847 -3.15291 | 5038.6 -32413.7
-96.3336 9.61196 | 6.04457 -5.12335 | 6465.61 19138.7
-96.216 10.0964 | 6.87827 6.89799 | -3325.19 -8467.6
-96.1214 10.5804 | 0.0440105 3.01406 | 737.388 -12916.9
-96.0633 11.0636 | 1.24684 -0.790286 | -14304.5 27843.3
-96.0604 11.5689 | -2.76972 0.070421 | 16509.3 14983.8
-96.0681 12.084 | 1.98228 -4.16899 | -5135.47 -32515.2
-96.1052 12.5778 | -3.6305 -7.36898 | 1971.43 3660.87
-96.1666 13.0685 | -7.2961 -0.732016 | -2712.26 5071.09
-96.2545 13.5575 | -0.86254 1.61552 | 2829.53 -11281.3
-96.3599 14.0354 | 3.14453 3.36917 | -4871.78 -4309.26
-96.4779 14.5101 | 0.931781 -1.39934 | 5624.82 33867.9
-96.584 15.0073 | 0.383667 -2.33832 | 3122.23 -20061.2
-96.6926 15.4923 | -8.62182 -2.27721 | -3409.45 -10267.6
-96.8197 15.9651 | 1.84769 1.27213 | -3088.33 6862.88
-96.9596 16.4376 | 3.59437 3.61137 | -934.898 -7736.36
-97.0973 16.9082 | 4.07064 -1.6198 | 6963.99 18630
-97.2109 17.3963 | -4.46527 -0.440555 | -6002.8 1012.58
-97.3184 17.8878 | -2.34073 5.40772 | 8589.16 -13846.6
-97.4154 18.3729 | 3.92577 0.691076 | -30072.5 10485.8
-97.5255 18.8642 | -3.3152 0.712615 | 24858.3 -388.34
-97.5585 19.3645 | -3.24168 2.46408 | 10939.4 -478.096
-97.5216 19.8662 | 1.93167 -2.83224 | -6661.23 8600.54
-97.4648 20.3716 | -1.85634 -2.75316 | -3573.11 -3777.51
-97.4089 20.8746 | -0.260604 3.78218 | -8299.48 -2776.46
-97.3624 21.3761 | -2.02977 4.92896 | -693.985 3482.74
-97.3022 21.878 | -0.0807948 4.37656 | 8244.59 -2419.3
-97.2022 22.3717 | -1.84871 -0.330779 | 2106.89 -13730.8
-97.0702 22.8507 | 2.14254 1.19476 | -14677.9 23898.6
-96.9283 23.3381 | -3.94908 2.84325 | 25076.5 -16235.4
-96.7286 23.802 | 4.60391 -2.76347 | -25147.8 8246.1
-96.5258 24.2642 | -0.762998 0.667954 | 23965.7 12281.4
-96.2735 24.714 | 5.00188 -3.66116 | -25502.9 -22868.5
-96.0006 25.1281 | -3.82996 2.29993 | 7968.98 -269.658
-95.6755 25.5063 | 3.50999 -0.616496 | 31050 14655.8
-95.2925 25.857 | -2.48174 4.29614 | -24260.8 -1969.05
-94.9087 26.1901 | -0.537776 1.85601 | -8824.86 -9068.1
-94.5159 26.4955 | 4.24296 0.278451 | 4374.25 -9257.58
-94.1037 26.7713 | 1.83893 3.87503 | 2825.95 16180.9
-93.6838 27.0501 | -0.061066 -5.105 | 7665.17 -2785.67
-93.2518 27.318 | 2.47541 -3.51375 | -2388.7 -4087.42
-92.8196 27.5812 | 0.00620493 2.75376 | -7496.95 7637.93
-92.3968 27.8577 | 2.44689 -1.98629 | 9521.48 -2283.59
-91.9663 28.1337 | 0.631106 3.99024 | 11789.8 6479.26
-91.5281 28.4178 | -3.09235 1.87596 | 2943.58 9048.17
-91.0934 28.7167 | -1.18752 -2.18135 | 1201.57 -13298.5
-90.6685 29.014 | 3.02245 -2.17723 | -47821.3 -16722.2
-90.2944 29.3243 | 2.43088 2.60753 | 20619.4 4493.77
-89.9251 29.6507 | -1.23676 -0.403687 | 3455.58 -7185.2
-89.5757 29.996 | 0.965115 -0.791157 | -15218.7 1148.53
-89.2798 30.3829 | 0.578811 2.24402 | 11716.3 19173.5
-89.0185 30.8114 | -3.97213 2.28381 | 11551.3 -11409.6
-88.7824 31.2543 | 3.39005 1.48715 | -19293.8 12192.7
-88.6077 31.7276 | 4.30476 -3.83307 | 19126.5 361.881
-88.45 32.2093 | -3.06181 -1.01526 | -13192.8 -22204.8
-88.3363 32.6863 | -2.40202 2.6439 | 1092.11 2685.5
-88.2574 33.1697 | 0.947043 -3.21401 | 7260.03 293.511
-88.2069 33.6574 | -2.39185 -7.25897 | -10772.9 -439.81
-88.2039 34.1473 | 2.39189 -1.90574 | 10564.2 1562.48
-88.2202 34.638 | 5.19666 -5.20815 | -4357.76 -1997.38
-88.2676 35.128 | 0.804079 -1.2245 | 73.3966 19764.1
-88.3391 35.6281 | -0.421996 -4.44307 | -11295.8 -5723.56
-88.4329 36.1224 | 3.06814 -5.65253 | 28271.2 -8072.2
-88.5009 36.6115 | -0.899491 1.34597 | -19231.6 -7056.85
-88.6015 37.0912 | 1.11542 1.11404 | 2835.92 19.1737
-88.712 37.5707 | -1.2108 -2.90157 | -189.121 24483.3
-88.822 38.0676 | -2.73339 1.99739 | -9044.57 3359.62
-88.9351 38.5672 | -0.373351 2.66831 | 15335.3 -24089.1
-89.0216 39.0539 | 0.058735 -1.63314 | -7137.11 -6794.8
-89.0989 39.5387 | -2.12575 -3.00979 | -4354.84 31247.1
-89.1533 40.0449 | 4.35571 -2.37624 | 19195.2 -20938.3
-89.1636 40.5421 | 3.5043 -0.681437 | -17651.7 -1384.9
-89.1826 41.0379 | -1.54167 1.47217 | -6933.29 10491.4
-89.1915 41.5418 | -3.41083 3.0501 | 25253.9 6448.51
-89.1447 42.0496 | 5.76074 -3.06062 | -21032.9 938.679
-89.0947 42.5555 | -1.3941 -0.467061 | -4118.13 -13641.8
-89.0119 43.0443 | 4.12412 -0.532297 | 8702.9 -23340
-88.8588 43.5012 | -4.16334 -4.20792 | 4521.87 21919
-88.6526 43.9513 | -3.28366 -7.66177 | -2820.27 3157.27


25.3911 78.7396 | -0.805512 -1.02372 | 4154.13 -1733.07
25.5545 78.2634 | 3.95447 -3.83334 | -17062 -10855.7
25.715 77.7843 | -3.51704 0.720171 | 15704.3 17390.9
25.9344 77.3354 | 1.30761 -1.9396 | 9468.51 -12758.1
26.2034 76.9038 | 3.70991 -2.8766 | -13086.6 9014.76
26.4935 76.4961 | -3.92377 1.75652 | -3005.9 -2596.81
26.81 76.1106 | -0.343909 -2.2729 | 8639.22 10737.3
27.1655 75.7614 | 1.9195 1.46259 | -3166.37 -19147.6
27.5367 75.4203 | 2.88759 4.53263 | -8940.69 13231.2
27.9288 75.1186 | -1.92897 -5.8622 | 7121.8 10436.5
28.3516 74.8598 | -1.29705 2.58532 | 7204.39 -32351.6
28.7909 74.6007 | 3.66758 -0.925346 | -1079.11 26342.9
29.2517 74.3974 | 1.34106 -3.44071 | -4208.08 -18147.1
29.7206 74.2141 | -2.00479 -2.89157 | -8481.83 9119.12
30.1998 74.0876 | 3.08418 0.834613 | 3095.65 11631.9
30.693 74.0275 | 1.79278 -7.12214 | 13682.8 -7769.95
31.1976 73.9936 | 2.94103 2.84198 | -14032.7 -5819.41
31.6958 73.9721 | -0.279721 -4.30682 | 6850.51 5224.82
32.1981 73.9734 | 3.55058 -2.43175 | 4121.03 -2375.94
32.7015 73.9867 | 4.89006 -0.188817 | -21147.4 -3077.95
33.1927 74.0099 | 4.58347 0.549176 | 21708.4 4502.05
33.6953 74.0515 | -0.208231 -3.77691 | 393.504 661.8
34.1964 74.105 | -2.18089 -0.250817 | -28064.7 -6827.86
34.6802 74.1607 | 2.1597 -0.298367 | 21354.7 14504.2
35.1761 74.2286 | 2.43327 0.169198 | 10101.2 -7332.5
35.6818 74.267 | 1.6652 3.41456 | -13169.5 -7289.79
36.1808 74.2655 | 3.17124 1.7332 | -3105.39 2908.96
36.6755 74.2407 | 0.101718 3.74374 | -3788.87 9895.78
37.1659 74.1989 | -0.685033 6.71585 | 7774.15 -10376.4
37.654 74.1086 | 1.09008 -0.278566 | -16511.9 -5824.76
38.1257 73.9807 | -2.49382 -1.11257 | 15749.8 15254.4
38.6066 73.8583 | 1.34439 3.67498 | 8831.01 -1507.36
39.0885 73.7148 | 3.49835 -0.130023 | -14170.2 -11633.6
39.5509 73.5246 | 2.56662 -3.78659 | 29506.4 7191.78
40.0185 73.3121 | -0.663185 -9.69149 | -26702.6 -9161.09
40.4477 73.052 | 2.06704 0.20598 | -6286.89 11834.7
40.8593 72.7762 | -0.515438 1.85474 | 32378.8 -9351.4
41.2795 72.4806 | 2.41833 2.53504 | -21407.8 5457.68
41.6647 72.1578 | -0.933046 3.06888 | -2344.55 5751.37
42.0199 71.8071 | -3.24693 2.48165 | 2524.49 -32896.5
42.3478 71.4136 | 3.6532 2.08069 | -1196.37 41221.5
42.6792 71.0519 | 3.35141 3.01477 | -13856.2 14192.1
42.9971 70.696 | 3.81023 2.63514 | 19850.1 -15544.4
43.2995 70.3059 | 3.84523 -2.72187 | -4989.13 -35702.5
43.5479 69.8576 | 2.09093 -2.27533 | -8990.22 21700.6
43.7655 69.4066 | -3.87587 0.77285 | 12340.2 -21.1026
43.9919 68.9599 | -2.05346 1.07654 | -11838.7 8004.02
44.2183 68.523 | -1.68143 -1.81277 | 6881.72 7297.29
44.4667 68.1014 | 1.30816 -2.15644 | 27.6782 -6002.24
44.7246 67.6797 | 2.0715 0.229571 | 2436.47 -17503.9
44.9889 67.2499 | -1.16864 -0.246341 | -1848.18 17850.3
45.268 66.8396 | -0.868514 -5.37722 | 173.933 -9932.51
45.559 66.4332 | 2.60193 -5.21387 | -2026.35 4197.69
45.8665 66.0432 | 1.45004 -2.47204 | -846.448 7956.86
46.1943 65.6754 | -2.49416 -2.52666 | -8111.6 -19763.7
46.5385 65.3152 | 6.28554 1.87901 | 22807.1 18337.6
46.9397 65.0123 | 3.09973 -1.56551 | -7920.08 -13623.2
47.36 64.7315 | 3.13238 3.33393 | 7550.51 210.346
47.8033 64.4848 | 4.49231 5.35825 | -26189.6 3606.96
48.2489 64.2801 | 0.758393 -2.56201 | 2570.32 7985.22
48.7174 64.1409 | 3.5667 -0.749951 | 15212.1 -5011.17
49.2101 64.057 | 3.10608 2.5066 | -967.948 7337.22
49.7104 64.024 | 1.86324 1.21743 | 8891.45 -13954.5
50.2151 64.006 | -1.54228 -0.417217 | -33679.3 1050.43
50.7011 64.0201 | -6.89333 2.71475 | 33483.1 1706.76
51.2031 64.0788 | 0.793464 1.34229 | -2601.15 13139.2
51.6971 64.1925 | -3.54956 2.34237 | -12511.5 -11346.2
52.1765 64.3198 | -6.52173 -5.10715 | -7691.11 -8848.54
52.6466 64.4545 | -1.01333 -3.52592 | 13954.2 4434.34
53.1148 64.6181 | -5.59686 3.796 | -18625.4 10439.5
53.5592 64.82 | -1.9065 1.94571 | 6393.74 -17835.2
54.006 65.0138 | 0.0632957 -1.84824 | 3089.47 14937.4
54.452 65.2239 | -0.726668 -4.52913 | 4269.6 -10159.3
54.9044 65.4233 | -1.20121 2.61552 | 1459.63 8382.98
55.3581 65.6286 | -2.14767 1.10556 | -251.381 1220.18
55.8151 65.8281 | -1.22388 0.397937 | 1129.82 -5705.63
56.281 66.0065 | -2.14935 -0.338109 | 2060.12 4978.13
56.7572 66.1718 | -4.04378 0.645691 | 21070.4 1563.36
57.2555 66.3181 | -2.2049 -0.204426 | 6913.23 2250.51
57.7625 66.4502 | -3.44894 -0.204231 | -20519.8 -3571.35
58.2553 66.5673 | 1.33312 -6.25091 | -37251.4 -1566.81
58.7259 66.6671 | 2.826 -2.03038 | 23086.2 -7379.63
59.2141 66.7307 | -0.76165 2.90242 | 9121.83 8707.86
59.7114 66.7788 | -1.32898 1.57155 | -19545.2 2702.71
60.2019 66.8033 | -4.20495 0.130007 | 31286.6 -12433.9
60.7122 66.7829 | -0.0259933 1.61702 | 651.792 12717.8
61.2224 66.7464 | 1.01472 -0.168321 | -24510.5 -7043.42
61.7142 66.673 | -2.71018 4.54708 | 16603 181.419
62.2094 66.5755 | -0.658982 -1.77601 | -10987.6 7503.41
62.6946 66.4602 | 3.70025 -2.83131 | 5976.65 -10819.6
63.1754 66.3096 | -0.823999 0.473231 | 6253.8 3958.92
63.6543 66.1431 | 1.21062 1.54713 | -8405.62 -1861.86
64.1217 65.9611 | -0.358563 -2.5604 | -3745.48 5247.41
64.5822 65.7785 | 2.15507 -3.29873 | -16186 9320.38
65.0331 65.599 | -1.04638 3.47518 | 28581 -18345
65.4982 65.4031 | -4.35485 -4.62328 | -11623.7 11369.3
65.9589 65.2161 | 2.92825 3.42768 | -6039.44 4384.95
66.416 65.0302 | 0.579555 1.25149 | 23431.9 -8893.71
66.8795 64.8258 | 1.05593 -0.843101 | -30518.2 354.112
67.3141 64.5988 | -2.83277 -0.890977 | 15314 162.862


-58.4968 -37.0855 | 1.48908 0.0387726 | -7893.09 -5839.97
-58.2837 -36.6419 | 2.05137 0.230995 | 5787.42 391.62
-58.0388 -36.211 | 0.27497 -0.413204 | 9755.07 9744.18
-57.7592 -35.79 | 0.134753 -2.57865 | -3007.58 1006.22
-57.4608 -35.3816 | -2.12736 -0.0519669 | -8288.54 -3315.75
-57.1466 -34.9914 | -2.98519 1.17498 | 7709.67 -2188.94
-56.7984 -34.6274 | -2.76782 -0.335861 | 6743.19 5817.43
-56.4222 -34.2825 | 0.98078 0.00855605 | 217.779 3859.2
-56.0296 -33.9538 | 1.72373 -0.825413 | -9171.49 -7201.68
-55.6278 -33.6497 | 1.68361 -2.3055 | -3678.3 -3428.06
-55.2129 -33.3706 | 1.62259 -1.58822 | 7234.51 3470.17
-54.7782 -33.1128 | 2.95565 -1.92847 | 4471.16 336.638
-54.3279 -32.8756 | 2.96316 -0.284945 | -919.478 4207.35
-53.8701 -32.6526 | 2.22821 -0.774323 | -9374.1 346.261
-53.4089 -32.4533 | -0.0934912 -2.24218 | -5150.97 -11763.6
-52.9368 -32.3009 | -0.207896 -3.90907 | 8976.77 3099.05
-52.4503 -32.1806 | 0.983222 -4.05064 | -4901.93 3259.48
-51.961 -32.0831 | 0.69855 -3.14987 | -1881.4 982.976
-51.4695 -32.013 | -0.814218 -0.0325698 | -3253.81 -4087.06
-50.978 -31.9798 | -2.1032 1.53645 | -9896.11 -206.482
-50.4921 -31.9759 | -0.540562 1.90641 | 4957.26 746.217
-50.0029 -31.9914 | -2.01815 1.04099 | 9537.91 -2658.57
-49.5065 -32.0175 | -3.54594 -0.411021 | 3480.97 4753.16
-49.0064 -32.0355 | -0.655741 2.11723 | -767.488 -2693.5
-48.5062 -32.046 | 0.209036 2.21192 | -2833.46 2559.19
-48.0079 -32.039 | 0.0926517 1.13468 | 760.735 -519.857
-47.5101 -32.0148 | 1.07 1.09714 | -607.115 -3933.31
-47.0142 -31.9721 | 1.5713 0.252177 | -1282.86 7388.32
-46.5229 -31.8948 | 2.93611 -2.07643 | -5.32792 -6049.82
-46.0359 -31.7976 | 1.59535 -2.68009 | -1618.96 3498.89
-45.5549 -31.6723 | 0.880651 -2.36516 | 5730.57 6795.97
-45.0739 -31.5253 | 2.41989 -2.00585 | 11409.8 -11176.2
-44.5849 -31.3831 | 2.18497 -0.975991 | -1178.69 4988.37
-44.1003 -31.2214 | 1.19314 0.683418 | 970.894 -672.19
-43.6247 -31.0338 | 0.839568 -1.01247 | -899.789 -2456.06
-43.1667 -30.81 | 0.156101 -0.776657 | -4256.44 11361.4
-42.74 -30.5311 | -0.15155 1.09357 | -3495.53 -8708.26
-42.3433 -30.2207 | -0.57506 0.47234 | -3057.75 -7209.71
-41.9803 -29.8803 | -0.151544 1.18038 | -3784.46 3752.61
-41.6614 -29.4992 | -1.24091 1.12393 | 1525.84 1456.46
-41.3828 -29.0852 | -3.77796 -1.17972 | 4073.07 3426.63
-41.1393 -28.6449 | -1.79467 -1.67344 | -500.675 3559.15
-40.9327 -28.1841 | 1.16854 -2.10971 | -3093.06 -5632.3
-40.7591 -27.7149 | 0.384604 -0.346918 | 3713.23 -8557.2
-40.609 -27.2436 | -1.09346 1.72997 | -5195.64 1437.76
-40.494 -26.7633 | -1.2507 0.406713 | -3042.87 2681.95
-40.4043 -26.2759 | -1.80288 -0.476912 | 4391.84 695.126
-40.3148 -25.7868 | 0.289064 -0.724432 | 5139.65 1375.1
-40.2168 -25.2969 | -0.956515 1.2491 | -3451.05 5537.89
-40.12 -24.8031 | -0.736374 1.62384 | -1850.01 -834.567
-40.0178 -24.3113 | 0.901379 -1.83829 | -378.595 -3837.12
