-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
-75.7839 -3.13912 | 1.02591 2.17589 | 4496.43 11842.2
-75.2961 -3.24712 | -2.21098 -3.25467 | -4388.32 -1450.77
-74.8123 -3.36178 | -2.21637 0.769113 | -653.484 -7600.21
-74.3328 -3.4981 | 0.309984 -2.51455 | 6987.25 -1140.17
-73.8505 -3.64155 | -1.29605 0.46289 | -1578.68 7034.07
-73.3678 -3.77842 | -0.199142 5.00481 | -1992.91 -7586.53
-72.8866 -3.92161 | 1.08026 2.47064 | 5148.97 -2279.35
-72.399 -4.05428 | 1.93169 0.149639 | -1277.78 14442.8
-71.9066 -4.15372 | 2.20184 3.40453 | -9366.63 -15018.8
-71.4178 -4.25193 | -0.0563694 -0.0994132 | 11448.4 5429.59
-70.9173 -4.31791 | -0.320827 0.874214 | -2442.53 5369.98
-70.4137 -4.34598 | 0.118143 0.834482 | 2153.36 -9200.48
-69.907 -4.35122 | -1.02549 -1.03715 | 6393.15 12854
-69.3974 -4.31157 | 0.564547 3.08978 | -2823.25 -7226.55
-68.8922 -4.25361 | 3.15402 0.92352 | -7216.75 -8535.37
-68.3964 -4.17592 | 2.93304 0.861654 | -6491.38 9881.6
-67.9153 -4.04688 | 0.837837 1.12299 | 4850.72 4069.77
-67.4438 -3.87786 | -0.468479 1.65794 | -3138.13 -11333.4
-66.9836 -3.69362 | 3.18866 -0.990097 | -8768.62 -3801.46
-66.5413 -3.48188 | 1.438 2.03238 | 11077.6 16378.5
-66.109 -3.22562 | 2.10354 -0.527457 | 13653.3 -2504.94
-65.6788 -2.95092 | 1.05732 -0.20913 | -14304.3 -2216.16
-65.2691 -2.65744 | -3.43918 -0.825994 | 7733.77 6674.92
-64.8633 -2.3498 | -2.99675 -1.73135 | -1305.29 -2366.17
-64.4577 -2.04543 | 0.958106 -3.8796 | -8684.17 -7090.31
-64.0488 -1.7576 | -2.90777 -2.49249 | 10271.9 2635.82
-63.6212 -1.48826 | -0.482513 -2.95519 | -2530.21 -582.694
-63.1832 -1.23902 | -2.29855 1.17275 | -5703.19 -6378.61
-62.7378 -1.01334 | 0.0448203 -0.412209 | 3586.95 4966.68
-62.282 -0.798486 | 2.27316 -0.794192 | 12271.6 7609.18
-61.8108 -0.593957 | 1.16141 -1.03886 | -1755.76 -4697.59
-61.3324 -0.41453 | 3.49946 -0.164478 | -16832.3 -6684.66
-60.8584 -0.262053 | 2.39248 -2.44354 | -2123.38 -2254.24
-60.3826 -0.12915 | 2.98773 0.232533 | 2451.8 2929.66
-59.9042 -0.00312624 | 3.41356 3.28448 | -6779.84 3724.7
-59.4286 0.118766 | 0.685804 0.13173 | -511.658 -6506.9
-58.9497 0.221143 | -0.259843 -0.130648 | 4435.2 12099.4
-58.4649 0.314935 | -0.9036 1.06368 | -1212.07 -9996.42
-57.9751 0.366809 | -2.12521 2.73015 | -1740.16 3235.17
-57.4834 0.385717 | -0.414388 -1.01571 | 5221.98 2244.5
-56.9873 0.370006 | -0.982262 0.905617 | 8312.91 -8620.92
-56.4891 0.311074 | 1.03292 4.0102 | -10661 14714
-56.0015 0.235097 | 1.70259 1.22562 | -6496.83 -8751.23
-55.527 0.115644 | -0.90893 1.47351 | 2938.24 3566.47
-55.0589 -0.0321495 | -1.16366 0.230803 | 8706.81 -1958.8
-54.5937 -0.207326 | -3.11467 -1.00652 | 605.158 8.84151
-54.1384 -0.407371 | -0.623078 1.05702 | -10693.1 3495.24
-53.7014 -0.628264 | 1.18906 1.162 | 3369.95 6465.82
-53.274 -0.865632 | 2.79376 1.06781 | 4216.85 -5806.7
-52.8632 -1.13805 | 3.55511 -0.765855 | -1345.18 286.727
-52.4781 -1.44614 | -2.14427 -0.66126 | -3325.84 -12145.9
-52.1191 -1.79034 | -1.17978 0.804187 | 2484.58 5537.73
-51.7586 -2.1329 | 1.78428 0.0295526 | 9324.39 2373.46
-51.378 -2.45869 | 2.42827 0.0279172 | -413.344 -1281.11
-50.9858 -2.77168 | 3.12243 -1.10105 | -5330.95 -871.935
-50.5861 -3.07258 | -1.4752 -0.577427 | 8197.37 530.395
-50.1672 -3.35446 | -4.01447 -0.787274 | 5702.21 -472.9
-49.7354 -3.6225 | 0.0666229 1.1431 | -9595.28 -2338.6
-49.3072 -3.88752 | -2.09045 -1.37477 | -140.263 5721.58
-48.8766 -4.14191 | 0.0187363 1.21463 | -7529.91 -2920.59
-48.4494 -4.39405 | -1.43942 0.0910111 | 1994.24 1107.89
-48.0148 -4.63276 | -4.19769 -0.643453 | -4083.71 2406.52
-47.5725 -4.85101 | -2.45255 2.0825 | 4089.64 -1305.19
-47.1165 -5.04736 | -0.657465 2.35057 | 6461.58 -4148.84
-46.6457 -5.22153 | -0.607215 3.56731 | -2155.53 167.981
-46.1657 -5.36556 | 1.02802 3.66718 | 127.719 6584.71
-45.6774 -5.4717 | 1.55285 -0.930271 | -5422.62 -2277.22
-45.1875 -5.55789 | -0.060169 -2.95341 | 9309.23 -10454.9
-44.6877 -5.63183 | -0.413335 -3.95399 | 8463.37 13399.5
-44.1783 -5.66404 | -1.14718 -0.314756 | -8523.59 -11247.2
-43.6727 -5.67965 | -0.877634 1.63826 | 2860.84 3990.99
-43.1674 -5.65791 | 0.43448 -4.37838 | -8670.08 4058.67
-42.673 -5.59304 | -0.461727 -3.8535 | -12524.2 -3285.43
-42.192 -5.49796 | 1.15554 -3.18552 | 12585.2 1850.24
-41.709 -5.37895 | 2.43374 -1.98822 | -1863.52 3973.69
-41.2298 -5.24442 | -1.11586 1.42933 | -806.44 -10832.1
-40.7504 -5.11896 | 0.870118 -2.30948 | -0.490556 8256.63
-40.2715 -4.98591 | 4.09981 -1.07891 | 5315.97 -6001.13
-39.7887 -4.86047 | 0.229468 5.19488 | -6478.87 1492.73
-39.3117 -4.73181 | -1.18064 2.7983 | -9910.1 -832.897
-38.8429 -4.59987 | -2.93437 1.82464 | 4363.62 1056.7
-38.3719 -4.46895 | 1.29582 3.90638 | 330.308 -581.77
-37.8985 -4.34539 | 2.607 3.09131 | -3544.96 3012.57
-37.4233 -4.23193 | -1.22837 -1.28397 | 10216.9 -2483.87
-36.9362 -4.14324 | -2.76754 1.56631 | -890.36 2105.03
-36.4435 -4.07686 | -2.86262 1.68751 | 11762.5 2083.14
-35.9396 -4.03643 | -3.2366 -0.63526 | -7477.1 -1732.53


-47.3199 78.9009 | -0.720398 0.062357 | 3462.73 1404.38
-46.8268 78.9946 | -3.64671 -2.60809 | -9277.96 -2174.36
-46.3475 79.1192 | -0.645111 -0.85061 | -2417.71 -591.836
-45.8792 79.2727 | -1.42604 -1.56759 | 3399.8 1444.85
-45.4179 79.4514 | 2.12209 -4.1237 | -1412.61 99.0788
-44.9644 79.647 | 1.7627 2.8694 | 1066.58 -9271.13
-44.5152 79.8484 | -0.287791 5.89482 | -1410.52 7656.15
-44.0773 80.078 | 1.2505 -2.97868 | 8239.82 1348.91
-43.6447 80.3295 | -1.98991 -3.85602 | 4692.16 -4130.22
-43.2222 80.6018 | -1.37327 -2.61625 | -4337.53 8541.3
-42.8266 80.914 | 1.73782 -3.34668 | -886.352 1394.1
-42.4542 81.2539 | 2.25776 -2.99437 | 1179.91 -3850.46
-42.0952 81.6063 | 4.37224 -2.76686 | -1529.44 692.302
-41.7476 81.969 | 3.6495 -1.58048 | -1164.32 -123.417
-41.4051 82.3351 | -0.240075 1.49719 | 1075.7 -6264.15
-41.0589 82.6956 | -0.570253 1.46369 | 5461.38 10468.8
-40.7088 83.0625 | -0.556777 0.526625 | 1761.39 -853.886
-40.356 83.4266 | 1.34859 0.888388 | -13099.5 -10403.9
-40.0096 83.7813 | 4.43031 -2.73537 | -1660.05 3154.47
-39.6577 84.1299 | 4.17741 -1.44595 | 4872.79 6409.98
-39.2832 84.4616 | 1.3614 -0.902839 | 2976.89 -5310.14
-38.876 84.7528 | -0.805974 -0.420521 | 3012.58 1003.35
-38.439 85.0009 | 0.401174 0.115409 | -514.385 -3751.44
-37.9811 85.2033 | -1.26503 -0.577426 | -7555.44 -5346.42
-37.5157 85.3698 | -2.83046 -0.0113651 | -6515.03 12981.5
-37.0484 85.5244 | -1.03147 -2.52566 | 3000.16 -3190
-36.5677 85.6366 | 0.309979 2.71582 | 8868.24 -4401.46
-36.0721 85.6925 | 3.45224 0.0291823 | -5678.42 -3959.29
-35.5766 85.702 | 2.93163 -0.491485 | -2100.61 7477.68
-35.0832 85.6928 | 1.7328 2.03797 | -1142.56 2902.3
-34.5921 85.6643 | 1.50345 1.40021 | -4022.73 -4263.9
-34.1061 85.6058 | -0.146181 3.08304 | 2809.69 8252.01
-33.6213 85.5278 | -1.09114 1.87145 | 5726.07 -9504.76
-33.1394 85.4083 | -1.19379 -0.379354 | 1879.34 3182.29
-32.6628 85.2615 | 0.882526 -1.78928 | 3405.79 -2155.1
-32.1926 85.0882 | 1.20996 -0.225906 | -5649.87 2329.17
-31.7331 84.8948 | -3.02125 -2.01915 | 9191.39 -3145.66
-31.2751 84.6825 | -0.384188 -2.44668 | -467.588 -4724.91
-30.823 84.4547 | 3.05481 0.0831589 | -1081.47 14700.4
-30.3735 84.231 | -0.0152413 2.04318 | 2508.1 -10708.6
-29.9336 83.9795 | -1.63989 3.52747 | -726.15 -8318
-29.5052 83.7023 | -2.83371 1.57414 | 6087.83 4889.47
-29.075 83.4248 | -0.617383 4.38787 | -5949.6 1535.6
-28.6483 83.1498 | -0.189144 3.01403 | -5282.7 1400.21
-28.2211 82.8826 | -1.53481 -0.754539 | 5368.56 -614.622
-27.7818 82.6318 | 0.201207 -3.33506 | -5869.2 -2978.73
-27.3333 82.4049 | -2.70875 -5.5563 | -2876.16 15258.8
-26.868 82.2284 | -3.01252 -4.74686 | 9290.84 -12170.1
-26.3855 82.0761 | -0.113252 -0.296864 | 473.994 -3175.02
-25.8913 81.9597 | -1.07376 0.0692419 | 1939.07 8267.72
-25.3873 81.903 | -4.22913 2.12272 | -9866.29 745.173
-24.8866 81.8993 | -5.13187 4.7305 | 548.26 -1739.43
-24.3879 81.9412 | -2.9161 -2.82978 | 5532.78 -4516.06
-23.8922 82.0278 | -1.85374 -1.21363 | -4277.13 5116.16
-23.4142 82.1771 | -4.0161 0.253007 | -6007.17 2076.25
-22.961 82.3834 | -0.549309 -2.979 | 5976.62 -2700.22
-22.5245 82.6281 | 2.82847 -1.00531 | -4499.09 2856.16
-22.1099 82.9076 | 2.48303 0.618386 | 7314.58 2177.17
-21.7038 83.2067 | 0.639556 -1.56919 | 45.8832 -9087.78
-21.3063 83.5118 | 0.77121 -3.45559 | -4978.9 1393.9
-20.9277 83.8375 | 1.09376 -3.44077 | 3106.75 8776.53
-20.5644 84.188 | 0.630901 0.314814 | 1104.11 -1647.37
-20.2088 84.5473 | 1.54526 5.2582 | 485.201 630.593
-19.855 84.9091 | 2.17041 4.16564 | 3072.52 -3858.47
-19.497 85.2656 | 0.241527 0.426777 | -6043.12 354.307
-19.1431 85.6223 | -1.7013 1.35179 | 3234.44 -3414.98
-18.7857 85.9745 | -0.933583 5.03471 | -3015.63 2600.05
-18.4318 86.33 | 0.38204 3.31949 | -627.551 2383.74
-18.0767 86.6852 | 3.52756 -2.83104 | 996.649 -6387.98
-17.7121 87.0288 | -1.87713 0.132022 | 6560.14 7464.88
-17.3371 87.3713 | -3.02782 0.836917 | 1052.94 8336.59
-16.956 87.7124 | 1.92689 -2.86695 | -15803.3 -6341.27
-16.5683 88.0277 | 2.66312 -5.38261 | 3225.93 -12833.9
-16.1479 88.286 | 0.19272 -2.81413 | -4916.84 -7157.28
-15.7055 88.4936 | 0.0275122 -2.03832 | 2773.6 10363.7
-15.2488 88.6811 | -2.10394 0.219306 | 9014.38 3108.03
-14.7776 88.8479 | -4.11343 -1.02384 | -11118.1 -2066.35
-14.3055 88.9917 | -3.71937 -3.58062 | 2706.76 1409.51
-13.8257 89.112 | -2.94133 -1.97108 | -222.294 3100.24
-13.3392 89.2049 | -1.61327 0.377582 | 1924.18 -7117.17
-12.8446 89.2565 | -1.90596 -1.01603 | 10966.5 8189.91
-12.3407 89.2836 | -0.92709 1.65456 | -6017.89 -633.211
-11.8406 89.2739 | 1.78757 3.32325 | -11859.5 -1126
-11.3525 89.2184 | 1.95148 -3.55051 | -1099.1 -6895.93
-10.8723 89.1169 | 0.425452 -4.28067 | 8404.95 5661.33
-10.3913 89.0003 | 1.10411 0.15942 | -2656.78 3038.13
-9.91534 88.8737 | 2.53731 -1.29691 | -9921.29 -1951.35
-9.44947 88.7344 | 3.02771 -1.42029 | 4512.41 2888.63
-8.98201 88.5952 | 1.06897 0.070502 | 5062.11 4682.15
-8.51336 88.4555 | -0.530256 -0.0313499 | -13512.6 1022.41
-8.05971 88.2951 | -0.459853 0.130335 | 5258.51 -6207.93
-7.61216 88.1023 | 0.936742 0.457956 | 21375.5 -8329.85
-7.15779 87.885 | 2.2762 1.74259 | -4322.44 -652.866
-6.70884 87.6579 | -0.483602 -2.05232 | -7718.43 5285.98
-6.26252 87.439 | 0.525323 -1.84392 | 4436.43 1746.47
-5.80714 87.2355 | 1.21359 -0.0106864 | 1870.2 -3773.63
-5.3432 87.045 | -1.63798 0.145302 | 3102.15 1298.43
-4.86914 86.8758 | -2.03859 -1.67535 | -1452.34 1683.38
-4.38927 86.7282 | -0.0126717 -2.22855 | -4329.18 -4456.35
-3.90685 86.5972 | 2.71533 -0.709537 | 1477.9 3144.43


-29.3718 -33.891 | -0.247999 1.24483 | -911.28 2722.7
-28.8843 -33.9917 | 0.136706 1.81567 | -6063.15 -371.852
-28.3954 -34.0676 | -0.414316 -0.530668 | 8596.05 -3064.79
-27.8981 -34.1234 | -1.68398 1.05298 | 577.094 2999.35
-27.3983 -34.1548 | -3.26206 -0.386532 | -7100.05 -2385.54
-26.9017 -34.1711 | -3.89317 4.38616 | 7702.64 1704.98
-26.4006 -34.1718 | -3.22046 4.99724 | -3038.79 -12123.6
-25.9011 -34.1638 | -2.69598 3.76276 | -2234.77 11752.2
-25.405 -34.1068 | -3.24906 3.12225 | 8736.54 4925.14
-24.9091 -34.008 | -3.32623 3.0078 | 3535.57 -15240.9
-24.4172 -33.8898 | -3.11868 4.22421 | -11308.9 13910.2
-23.9479 -33.7145 | -0.319156 2.94634 | 2107.46 -5093.39
-23.4938 -33.5047 | 0.993828 1.77544 | -12.402 2800.18
-23.0572 -33.2636 | -0.540859 -0.0490718 | -18040.8 -7337.09
-22.6435 -33.0083 | 1.08255 -2.34069 | 9597.88 -9796.81
-22.2282 -32.7528 | 0.96181 1.9599 | 8155.94 14033
-21.8202 -32.4686 | -0.148246 5.86649 | -5561.58 4665.85
-21.4274 -32.1636 | -1.04866 3.14173 | 1973.49 -9980.93
-21.0345 -31.8646 | -5.08216 2.11282 | -5109.65 -4943.52
-20.6458 -31.567 | -1.77614 2.76047 | 6790.34 9968.7
-20.2576 -31.2562 | 0.949516 3.38376 | -293.403 9489.73
-19.8686 -30.9389 | -0.687953 3.02475 | 347.35 -11386.2
-19.4626 -30.648 | -3.14272 3.2282 | 8913.66 3662.31
-19.0339 -30.3781 | -1.86396 1.4424 | 5431.89 9641.13
-18.5889 -30.1229 | 3.12343 -0.478731 | -6817.6 -10369.8
-18.1335 -29.9025 | 2.57147 2.37847 | -6918.92 3876.57
-17.6707 -29.7094 | 0.352208 -0.0855394 | -2232.81 -6262.61
-17.1939 -29.5604 | -1.08743 2.2505 | 16067 7062.44
-16.6947 -29.4504 | 1.04195 0.452394 | 3503.52 -2961.88
-16.185 -29.392 | 2.92781 -1.53125 | -16379 -3565.31
-15.6834 -29.3871 | -0.526104 1.83782 | -3519.17 2675.97
-15.1883 -29.4274 | -0.158408 0.883707 | -4372.32 4692.02
-14.7025 -29.5143 | 0.298615 -2.72823 | 5530.31 -11776.2
-14.2253 -29.6638 | -1.71166 -1.88953 | 18004.4 9134.61
-13.7508 -29.8495 | -0.674013 -3.51349 | -14183.6 -10166.4
-13.3094 -30.0939 | 1.58722 -3.38455 | -7742.84 -78.9289
-12.8936 -30.3722 | -1.2658 -1.61354 | 10943.5 5554.43
-12.4761 -30.6526 | -0.349807 1.64554 | -8036.26 206.842
-12.063 -30.9327 | 1.98922 3.19872 | 5931.07 -1116.46
-11.6404 -31.2019 | 1.84457 0.0205471 | -2842.52 13577.7
-11.2113 -31.4494 | 0.286882 4.03101 | -4454.34 -7139.51
-10.7882 -31.7062 | -1.34424 4.8458 | 3649.29 -6509.58
-10.3674 -31.9732 | 0.830978 1.61601 | -6615.85 4000.07
-9.94726 -32.2327 | 3.32221 -0.460736 | 2728.31 7195.72
-9.5161 -32.4731 | 4.04321 -0.482807 | 9131.68 -9603.83
-9.07418 -32.712 | 0.65373 -2.537 | -1531.42 -6176.67
-8.62749 -32.9459 | 0.00875429 0.98997 | -2707.79 3661.77
-8.17044 -33.1498 | 1.51048 0.899468 | -6691 4621.77
-7.70205 -33.3062 | 1.57775 -0.666135 | -1952.19 7844.97
-7.22169 -33.4075 | 0.197494 -1.47098 | 3078.04 -4812.41
-6.73266 -33.4782 | -1.32687 -1.9055 | 4147.67 -5243.95
-6.23658 -33.5282 | -1.55941 0.901045 | 6757.7 -7919.28
-5.73397 -33.5498 | 0.385318 1.16618 | -8039.25 11663.6
-5.23776 -33.5056 | 0.256858 1.29024 | -23.5223 -3563.17
-4.75041 -33.407 | -0.937478 2.18995 | 1581.58 2294.34
-4.27706 -33.2529 | 0.0565981 0.826665 | -8413.61 -3025.03
-3.82615 -33.0538 | -1.79581 -0.023577 | 6827.86 3189.02
-3.38845 -32.8168 | -5.29082 1.90498 | 4368.27 944.298
-2.96219 -32.5538 | 1.43205 -1.98647 | -4770.96 -5346.5
-2.55058 -32.2752 | 0.756541 -3.78598 | 5830.79 605.999
-2.14971 -31.9785 | -3.09529 -2.22418 | -11954.2 -2266
-1.77346 -31.6613 | -2.37579 3.18668 | 877.541 3139.36
-1.40717 -31.329 | 1.89808 2.60326 | 18432.1 4714.67
-1.0307 -30.9926 | 1.32834 0.893344 | -6043.78 -12313.7
-0.666573 -30.6554 | -0.626233 -1.58855 | -17988.2 583.087
-0.338645 -30.2952 | 0.126612 -3.04355 | 7897.24 -2190.48
-0.022829 -29.9205 | 3.05637 -0.926109 | 6421.88 16356.5
0.282992 -29.5224 | 2.17445 2.85601 | 996.145 -646.517
0.58623 -29.1205 | -1.96959 1.12916 | -5255.77 -4170.36
0.89387 -28.7269 | -3.02473 -1.90999 | 12161.3 -2811.7
1.22399 -28.35 | -1.93288 -0.686441 | -10143.1 -10320.4
1.54958 -27.982 | -0.00712761 0.499499 | -6834.89 4802.34
1.85925 -27.6015 | -1.03985 1.34976 | 8709.1 12013.3
2.1691 -27.209 | -0.872081 2.32408 | 4938.23 -11983.7
2.4834 -26.824 | -5.77574 5.06427 | -17594.3 11882.6
2.7788 -26.4262 | -1.50548 2.88706 | 9216.98 -7038.41
3.09821 -26.0487 | 2.92499 0.603015 | -6462.39 -6969.51
3.44127 -25.7008 | 0.525423 1.10811 | 1891.37 8573.64
3.81477 -25.38 | 1.32319 -1.01517 | 3033.29 -6380.32
4.225 -25.1067 | -0.243274 2.18161 | 8065.31 5757.81
4.66496 -24.8708 | 0.647277 0.538039 | -9766.3 1173.02
5.11682 -24.6692 | 0.982702 -1.81411 | 1223.24 -7644.1
5.58517 -24.5092 | -1.13796 1.77331 | 15563.7 10613.9
6.07085 -24.3654 | -1.58644 0.553092 | -4920.69 -1014.29
6.55816 -24.2395 | -2.14677 -0.808216 | -15157.6 2260.84
7.03861 -24.1313 | -0.606967 -3.8479 | -2762.23 -9865.3
7.52111 -24.0592 | -0.491229 -0.29935 | 1515.14 -111.82
8.00694 -24.0031 | -3.28757 0.338678 | 7659.69 13116
8.49794 -23.94 | -0.749253 -4.51433 | -5522.44 -6142.63
8.98884 -23.8964 | 1.36516 0.00223785 | 8867.16 -1644.47
9.48669 -23.8741 | 1.72882 1.92976 | 967.087 2877.48
9.9854 -23.8657 | 0.159498 1.21374 | -10986.5 -6820.44
10.4771 -23.8749 | -0.0625542 2.0546 | 4430.49 5901.43
10.9704 -23.8775 | 2.06781 0.135088 | -4994.37 -2646.77
11.4617 -23.8731 | 2.27733 -2.45733 | 9731.15 487.124
11.9599 -23.8517 | 0.844252 -3.36962 | 8035.94 1590.18
12.4629 -23.8045 | 0.556193 -2.99076 | -1486.72 447.22
12.9626 -23.7277 | -0.729892 -4.86571 | 1558.54 1421.08
13.457 -23.6185 | 0.867342 -5.71534 | -5080.58 -472.486
13.9402 -23.4782 | 4.08664 -4.15259 | -1865.69 -1973.66


-59.6125 -41.4515 | 6.61131 3.60127 | -287.727 -1732.51
-59.1379 -41.6082 | 3.305 1.08622 | -2079.24 4932.86
-58.6754 -41.792 | 2.29511 4.36097 | 1383.7 -5873.41
-58.2253 -42.0104 | 0.973519 1.14746 | 1597.93 -2275.1
-57.7841 -42.2507 | 2.5925 2.57714 | 5549 6777.19
-57.3443 -42.4963 | 4.05324 0.319571 | 804.738 1333.2
-56.9158 -42.7591 | 3.17126 -1.11502 | -14016.8 -1174.36
-56.5171 -43.0534 | 1.75422 1.73127 | 6252 465.034
-56.1341 -43.3717 | 3.84026 3.03897 | 820.017 -8006.29
-55.7682 -43.7152 | 1.83942 -2.49013 | -3699.67 7806.73
-55.4119 -44.0627 | 1.7428 0.140812 | 7172.9 -2847.89
-55.0536 -44.4141 | -0.801446 1.54477 | -6434.8 -5540.7
-54.699 -44.7685 | -2.9749 -0.503437 | -1025.3 4967.95
-54.3291 -45.1021 | -0.129884 -1.22004 | 5828.67 6425.73
-53.9312 -45.401 | 1.82314 2.01755 | -4474.79 -914.459
-53.5183 -45.6764 | -0.526199 -0.607844 | 892.356 -7790.89
-53.0903 -45.9336 | -0.862296 1.24665 | 1099.76 6163.82
-52.6421 -46.1526 | -1.97665 4.13903 | 2993.91 409.576
-52.1758 -46.3376 | -3.62321 0.575725 | 5576.44 -8425.25
-51.6952 -46.4992 | -4.10519 -1.72621 | -3404.42 8551.79
-51.2064 -46.6213 | -2.74629 1.23127 | -2585.85 -3242.86
-50.714 -46.718 | -3.03824 2.00063 | -4261.53 1081.19
-50.2196 -46.7886 | -3.81096 1.98505 | 7642.03 -201.582
-49.7176 -46.8351 | -3.08462 3.41316 | 1044.56 -2104.59
-49.2133 -46.8612 | -1.6828 0.707194 | -7503.94 -813.078
-48.713 -46.8628 | 0.777929 0.151816 | 3269.69 3634.4
-48.2119 -46.8322 | -0.348032 -0.476872 | 2178.52 -7654.3
-47.7122 -46.7759 | -2.61783 1.17806 | -5599.42 10342.8
-47.2229 -46.6704 | -1.35242 3.78718 | 5801.76 -3688.97
-46.739 -46.5347 | -0.126221 0.72976 | -6680.35 -9091.87
-46.2699 -46.3715 | 1.40646 -0.623154 | -3348.05 14806.6
-45.8218 -46.1555 | 1.80833 1.80296 | 2569.83 -4509.22
-45.3834 -45.9205 | 2.46631 -0.344542 | -1417.4 -9674.7
-44.9503 -45.6822 | 0.584736 0.0254016 | 7672.69 4089.64
-44.5234 -45.4237 | 0.578314 -3.29088 | -9638.22 6447.7
-44.1179 -45.1358 | 3.76288 -3.84693 | 4664.4 -3223.91
-43.7155 -44.8398 | 4.59694 0.342915 | 10052 5899.5
-43.3083 -44.5381 | 1.68231 -0.475482 | -10843.6 196.406
-42.9055 -44.2398 | 2.37703 -0.991848 | -372.38 -10017.8
-42.4907 -43.9681 | 2.28482 1.72252 | -5811.69 3932.54
-42.0651 -43.7183 | 4.48024 -0.197088 | 5761.46 -2223.39
-41.6151 -43.5058 | 3.99879 -0.401216 | 15587.7 -683.929
-41.1382 -43.3289 | -0.0563089 -2.99007 | 1455.27 6861.2
-40.653 -43.1667 | 0.653718 -2.88672 | -12950.4 -2183.4
-40.171 -43.0214 | 0.0528369 -1.88232 | 734.462 -2752.06
-39.6839 -42.8965 | -1.85174 0.10208 | 6024.26 5044.19
-39.1884 -42.7861 | -1.95036 0.414333 | 3372.34 -2639.43
-38.6861 -42.7004 | -1.53784 2.84026 | -5963.07 1468.41
-38.1854 -42.6378 | 2.28352 -3.72109 | -10732.5 -1036.36
-37.6908 -42.6058 | 2.16653 -6.37231 | -5834.11 2272
-37.201 -42.6102 | -0.591151 0.30617 | -1968.35 -429.906
-36.7156 -42.6642 | 0.570833 1.26767 | 6417.67 -4295.1
-36.2332 -42.7744 | 0.454542 -3.04286 | 15412.3 -1708.33
-35.7515 -42.9307 | 2.24965 -0.00574383 | 2637.55 6537.73
-35.2845 -43.1273 | 2.75628 0.813724 | -14790 -8127.83
-34.8563 -43.3847 | 1.21934 -1.52295 | -3821.23 7257.4
-34.4573 -43.6788 | 4.32578 -2.43181 | 10987.9 -7584.32
-34.073 -44.0062 | 0.406152 -1.8725 | 3883.35 -5969.57
-33.7026 -44.3571 | -0.0575647 -1.13434 | -616.027 12059.3
-33.3449 -44.7131 | -0.367119 -2.16528 | -7394.98 -5163.33
-33.0116 -45.089 | -1.68116 -0.546223 | -2212.67 3204.1
-32.6921 -45.4726 | 0.770454 -0.804427 | 2117.23 3232.61
-32.3741 -45.8561 | 1.41424 0.319105 | -760.551 -3897.48
-32.0567 -46.2414 | -1.06871 -1.7296 | -1035.46 4020.14
-31.733 -46.6178 | 0.403487 -2.66896 | -4114.09 1024.91
-31.4003 -46.9822 | 1.95623 0.7742 | 695.602 -245.315
-31.0476 -47.3268 | 1.7672 -2.60856 | 663.012 4840.87
-30.6704 -47.6421 | 2.79256 -2.08448 | -2830.58 -8762.6
-30.2731 -47.9358 | 1.50994 -0.570114 | 8126.09 5879.02
-29.8431 -48.1875 | 0.775236 -0.266308 | 11099.6 -3006.48
-29.3886 -48.4104 | -2.23438 0.158838 | -11820.5 -11314.7
-28.9319 -48.6221 | -3.27433 1.02446 | 393.707 7436.86
-28.4598 -48.7906 | -1.88449 0.655062 | 5139.41 7251.68
-27.9708 -48.9089 | 0.0879947 2.13187 | -2154.67 -10475.5
-27.4758 -49.0012 | 2.68254 1.43153 | 1988.04 2162.87
-26.9744 -49.0506 | 1.59937 1.3298 | -6556.91 3540.63
-26.4758 -49.0488 | 0.66697 3.26449 | -2705.64 -2433.6
-25.9828 -49.0015 | 0.131719 -0.363683 | -6174.87 -460.187
-25.5006 -48.907 | -2.04177 -0.652405 | 4569.75 3767.49
-25.0251 -48.7674 | -1.42314 3.8193 | 11591.4 -3478.44
-24.5515 -48.5977 | 1.53949 -1.34419 | -529.732 465.93
-24.0917 -48.3904 | -0.902626 1.03908 | 1175.11 6355.49
-23.6519 -48.1383 | -3.37093 0.591049 | -4405.15 5967.35
-23.2338 -47.8533 | 0.525568 -5.74742 | -5974.23 -12911.3
-22.8232 -47.5711 | 2.9477 -2.04247 | 9853.59 -2748.28
-22.4064 -47.2924 | 0.786124 0.89911 | -5715.26 6624.4
-21.9993 -47 | -3.14369 -0.808029 | 1373.74 -4431.77
-21.5954 -46.7039 | -1.5128 -0.952761 | 5598.07 2818.94
-21.1947 -46.3971 | -0.85702 0.451908 | -6122.56 7594.24
-20.8071 -46.0739 | 0.722211 -1.55777 | -2601.5 -6918.22
-20.4186 -45.7587 | -3.32475 0.800236 | 2687.23 -3209.3
-20.019 -45.4594 | -5.38849 -0.0262132 | -5827.93 1145.78
-19.6124 -45.1736 | -1.1223 -2.27896 | 6632.71 378.186
-19.1877 -44.9087 | -0.504555 -1.85631 | 2878.89 -3616.39
-18.7492 -44.6659 | -1.782 -0.631923 | -6998.63 3092.63
-18.3097 -44.4295 | -3.50566 1.04723 | 6602.23 4516.11
-17.8607 -44.1993 | -3.23047 1.97811 | 4040.38 1788.01
-17.4014 -43.9837 | -1.36082 2.20814 | -8157.75 -6441.91
