18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
46.3692 33.3062 | -0.594595 -2.56389 | 2028.63 -9685.46
46.7866 33.0214 | 1.70868 3.00414 | -5322.63 -4477.01
47.2082 32.7445 | -0.48054 1.46133 | 6188.31 16034.2
47.6487 32.5021 | -0.102582 0.265378 | -1247.54 -9368.7
48.0933 32.2608 | 0.238416 1.01212 | 9994.62 -2783.14
48.5435 32.0184 | 1.95485 1.32057 | -17242.2 4448.02
48.9804 31.7731 | 1.88151 0.470449 | 3068.24 -4450.29
49.4176 31.5251 | -0.274293 1.56797 | 5832.28 9038.94
49.8625 31.289 | -3.11135 1.27776 | 14.8811 -6082.44
50.3023 31.0418 | -0.304365 -2.69491 | -12258.2 2753.99
50.7272 30.7837 | -2.3012 -3.1205 | 7874.31 5234.54
51.1514 30.5184 | -1.17868 -1.08879 | 8728.84 -12046.7
51.5669 30.2225 | -1.09252 -2.16807 | 768.069 -912.517
51.9624 29.899 | 1.25391 -0.275565 | -12199.5 7762.25
52.3244 29.5523 | 0.0522122 0.0716969 | 4728.07 5140.8
52.6583 29.1811 | -1.96269 0.157266 | -5989.82 -9622.29
52.9442 28.7704 | 2.44644 -2.97282 | -385.007 12684
53.1893 28.3417 | 3.85914 -1.49396 | 5081.65 -4065.16
53.3907 27.8883 | -0.0567257 3.80826 | -13150.8 1305.05
53.5312 27.4144 | -3.52361 2.12535 | 18583.6 -11390.4
53.6468 26.925 | -1.93458 -1.93599 | -15618.5 15434.7
53.7104 26.4374 | -1.27542 -1.27311 | 4606.56 8004.97
53.7521 25.9504 | -1.76917 -0.994576 | 7936.12 -33993.1
53.7826 25.44 | 3.75402 1.55275 | -2246.62 4517.76
53.7879 24.9285 | 0.651097 1.24927 | -9291.54 3470.62
53.7627 24.4205 | 2.84023 1.20733 | 4799.51 6139.95
53.7373 23.9172 | 2.9449 0.926206 | 9661.76 -2784.07
53.7239 23.4116 | 1.01615 -4.69649 | -12617 -9396.18
53.696 22.9017 | 2.05879 -4.05386 | 15248.9 20718.7
53.6765 22.4041 | -2.44913 -0.607165 | -15276.8 -8815.65
53.6302 21.9033 | -1.38554 -3.23736 | 4986.25 -8775.47
53.5812 21.3985 | 1.89001 -0.0457927 | 4104.25 23750.7
53.5321 20.9081 | -2.87048 -0.911308 | -5299.79 -13320.8
53.4746 20.4111 | -0.366583 -4.24138 | -5909.51 -6871.58
53.4186 19.9103 | -5.24256 -1.56353 | 4203.79 26815.1
53.3953 19.423 | -2.33469 -0.978762 | 10501 -18258.9
53.4231 18.9258 | -0.381091 -1.33816 | -14144.6 -5430.88
53.4759 18.4274 | -1.42288 0.245279 | 8866.05 17645.7
53.5836 17.9469 | 4.13793 -1.11619 | 5559.25 -15640.2
53.7328 17.4676 | 2.11811 -2.19047 | -6252.39 3403.56
53.8972 16.9962 | 2.6389 0.220937 | -10408.9 4512.33
54.071 16.5341 | 2.35798 0.740543 | 6766.26 1369.22
54.2816 16.0864 | 4.62385 0.993071 | -1986.39 -11731.1
54.5283 15.6502 | -1.14213 -0.568445 | 11154 4686.21
54.8283 15.2475 | -0.975398 2.33991 | -14736.2 11702.1
55.1548 14.8778 | -2.20938 2.03158 | 16674 -21635.7
55.5185 14.5195 | -0.225238 -0.297144 | 5797.26 -346.968
55.9117 14.1873 | 0.697826 0.757203 | -15806.3 7719.33
56.3167 13.8869 | 2.96282 3.09867 | 14711.1 5061.55
56.7477 13.6202 | 2.7637 -3.24362 | -25497.2 -4629.7
57.1704 13.3634 | 1.7718 3.18533 | 6533.42 7079.15
57.6112 13.1359 | -0.380062 -1.88336 | 17290.1 -6561.54
58.0745 12.9259 | 0.690978 -0.597384 | -1961.56 2164.75
58.5415 12.7254 | -3.93829 -2.13053 | -6567.28 -4864.95
59.0011 12.5178 | 0.33731 0.759757 | -4781.83 12576.7
59.4535 12.3119 | 3.02318 -2.94075 | -7905.99 -13747.2
59.8918 12.0782 | 0.743507 -3.35481 | 17905.8 4936.58
60.3389 11.8438 | 0.0457192 -0.705415 | -6868.51 4102.86
60.7753 11.6009 | -1.87376 -0.136752 | -11248.4 7796.58
61.1892 11.3363 | -1.20468 -0.435993 | 8759.24 -19082.4
61.5851 11.0239 | -0.249505 3.52736 | 17659.5 -8253.57
61.9745 10.6845 | -1.23406 1.83694 | -17017.9 21034.4
62.3368 10.3395 | -0.648108 -0.18446 | -8302.65 -8111.07
62.6701 9.97099 | 0.772645 1.32596 | 6967.64 13948
62.9978 9.60228 | -1.36823 0.0433075 | -2579.4 -7408.03
63.3059 9.21159 | -2.52642 -0.772425 | 12151.7 -14255.6
63.6014 8.79503 | 1.55188 0.9039 | 3054.76 4346.09
63.874 8.36365 | 0.80313 -1.11438 | -9153.1 5790.37
64.0994 7.91399 | -2.81792 1.81024 | -6820.74 -157.468
64.2736 7.44576 | -2.40532 1.85468 | 8012.58 8305.67
64.4146 6.97082 | 1.22174 2.07451 | -9219.36 -3726.65
64.505 6.4835 | 0.174926 -0.836546 | 3399.52 4683.77
64.5665 5.99251 | -0.410795 0.351465 | 3392.76 -14991.2
64.6086 5.48889 | 1.1656 0.146367 | 3071.67 -4042.13
64.6316 4.98116 | 0.0651956 0.533969 | -4264.25 16357.9
64.6251 4.48298 | -2.42931 -1.22065 | -9697.55 -8517.12
64.595 3.98272 | -1.29136 -2.03395 | 15251.3 11907.1
64.5852 3.48896 | 0.703983 0.63932 | -800.133 -7249.06
64.58 2.99125 | -2.78084 -2.52734 | -4377.04 -1165.85


47.8384 62.3431 | -1.47624 -3.11843 | 8166.9 2496.59
48.3434 62.4012 | 0.305415 0.433244 | 711.743 -2361.1
48.851 62.424 | 0.632599 -1.13767 | -4360.98 -3193.3
49.3558 62.4097 | -0.344509 0.0613598 | -1009.46 7661.62
49.8574 62.3681 | -1.89548 1.43714 | -1029.65 -4066.36
50.3521 62.2781 | -3.24916 -0.470585 | 1204.11 -7055.67
50.836 62.1354 | -3.49706 -1.4024 | -71.9506 7830.59
51.3078 61.9613 | -2.63767 -1.02273 | -967.105 2101.17
51.7616 61.7476 | -0.810872 -3.53189 | 1197.59 -5354.38
52.1885 61.4805 | -0.932719 -3.99978 | -1814.78 -1896.04
52.5805 61.1644 | -1.53909 -3.31309 | -1423.44 213.176
52.9373 60.8105 | -0.276799 -1.2706 | -1909.47 1102.06
53.2629 60.4303 | -1.12299 -0.567478 | -2233.49 6441.11
53.5649 60.036 | 0.71313 -1.4732 | 2966.69 -5561.88
53.8511 59.6254 | 0.607933 -1.32544 | 2254.42 -658.457
54.1273 59.2058 | -1.43583 1.65795 | 2478.99 3437.98
54.3951 58.7808 | -3.4283 -0.725336 | -2143.65 -9174.13
54.6461 58.3407 | -1.55706 -1.10092 | 482.843 3134.78
54.889 57.8972 | 1.28892 -0.512499 | 5493.77 3678.56
55.1285 57.4525 | 0.135188 -1.46292 | -7266.02 -5868.85
55.3469 56.9956 | -0.937435 -1.05724 | 1725.88 523.453
55.5563 56.5338 | -0.238808 0.0450304 | 5394.76 -592.694
55.7631 56.0696 | 0.862568 1.02066 | -8488.06 1924.69
55.9536 55.6028 | -1.85818 -0.592518 | -4960.31 5236.55
56.1408 55.1392 | -3.08358 -1.60403 | 10663.1 -3047.85
56.3507 54.6809 | -4.41427 -1.09493 | -2207.06 -3544.28
56.5734 54.2271 | -3.03422 -1.23534 | -4019.06 6640.42
56.8096 53.786 | -3.02404 -2.4948 | 1510.66 1281.17
57.0667 53.3578 | -2.30746 0.162255 | -645.135 -2602.17
57.3435 52.9411 | -2.45021 -0.447256 | -3372.48 2305.06
57.6426 52.5421 | -1.03064 -1.65749 | 8668.34 -2665.56
57.9752 52.1637 | 0.0955364 -1.07182 | 1073.56 -3447.91
58.3308 51.8035 | -0.890752 -0.398064 | -2880.84 5737.69
58.7012 51.4652 | -0.464944 1.60531 | -7543.42 -696.952
59.0777 51.1409 | 1.42939 1.06877 | -4847.64 2893.8
59.467 50.8377 | -0.557085 0.639187 | 8503.04 -3417.83
59.8825 50.5604 | -1.55151 3.18475 | 9572.98 -1004.18
60.3228 50.3124 | -3.29313 -0.389794 | -11532.6 1352.3
60.7676 50.0881 | -3.27748 -0.278078 | -5986.5 1692.27
61.2185 49.8888 | -0.613349 0.944376 | 2203.09 1017.94
61.6814 49.7168 | -1.57704 -3.50538 | 3532.55 -2114.28
62.1563 49.568 | -1.72947 -2.43972 | 6713.54 -1824.21
62.6437 49.4402 | -0.849418 1.34822 | 5754.03 -1711.4
63.1415 49.3313 | -1.32103 -0.136641 | 6597.51 7765.51
63.6474 49.2415 | -0.122509 -2.38444 | -1085.93 -4073.39
64.1501 49.1379 | 0.857098 -3.07409 | -9046.11 -8827.51
64.6402 49.0032 | 0.473389 -2.76215 | -501.647 8849.48
65.1237 48.8574 | -0.236418 -2.063 | -3771.76 1864.15
65.5958 48.6884 | -1.47675 -5.49344 | -2560.09 -5471.87
66.0524 48.4813 | -1.21359 -7.52282 | 5236.44 -342.638
66.4976 48.2431 | -0.555906 -5.34623 | -1013 -5350.78
66.9275 47.9755 | -0.469874 -1.53794 | 1221.07 7539.18
67.3477 47.698 | -0.288223 -1.27191 | -8445.56 1636.61
67.75 47.4056 | -0.650334 -4.2881 | -2614.21 3532.79
68.1395 47.102 | -0.792042 -5.64693 | 6137.05 3694.68
68.5215 46.785 | -1.18347 -2.65978 | 4290 -14862.2
68.8842 46.4323 | 0.0594326 0.0198155 | 2930.65 505.253
69.2254 46.0569 | 0.626107 -0.641367 | -7905.9 8090.84
69.5362 45.6658 | -0.187787 -2.02161 | -218.965 3690.38
69.8188 45.2574 | 2.63961 -0.878543 | 340.867 -4768.6
70.07 44.8253 | 2.01683 -0.483687 | 2062.03 -9406.72
70.2924 44.3715 | 0.321957 -1.3428 | -5847.17 8586.45
70.4919 43.9158 | 0.628203 -0.545106 | 692.485 18865.1
70.6867 43.4708 | 0.0675608 -0.0388414 | 5987.62 -9754.02
70.8734 43.0156 | 0.860558 0.0125756 | -6169.91 -5339.16
71.0341 42.5474 | 1.35714 -0.466154 | 1656.86 152.992
71.1823 42.0737 | 0.974235 -2.68498 | 7538.92 -871.319
71.327 41.5967 | 2.96678 -1.37151 | -5986.96 223.662
71.4506 41.1133 | 1.08619 0.195254 | 5062.43 -10534.1
71.5599 40.6181 | 0.785727 -0.563696 | 1836.57 -4535.92
71.6489 40.1154 | 0.69636 -1.4549 | -13276.1 7315
71.7057 39.6136 | 3.03734 -2.97194 | 6394.22 -158.458
71.7666 39.1128 | 4.39187 -2.27119 | 7194.4 4643.62
71.8415 38.6164 | 3.2777 -0.344886 | -5561.8 -2530.93
71.9108 38.119 | 3.01204 -2.21915 | -9759 892.741
71.9768 37.6231 | 2.02257 -4.01833 | 6143.68 6475.18
72.0789 37.1376 | 2.45895 -3.02996 | 1571.11 -1544.46
72.2277 36.664 | 3.94235 -2.11227 | 3322.05 3373.9
72.4255 36.2097 | -0.245983 -2.69435 | -6361.24 -5353.36
72.6578 35.7708 | 1.22196 -3.66219 | 2866.8 3008.76
72.9351 35.3604 | 2.6721 -2.45556 | -2473.16 5045.89
73.251 34.9832 | -0.533812 -2.15868 | 3251.7 -2320.31
73.5983 34.632 | 1.13778 -0.803475 | -3765.45 518.447
73.9615 34.2994 | 2.07631 -0.767289 | -885.962 -2815.59
74.3357 33.9771 | 4.54457 0.659759 | 3385.15 -6734.37
74.7236 33.6633 | 2.9294 0.106187 | 4665.81 5336.19
75.1288 33.3699 | 1.37071 -2.3376 | -3218.38 -10393.4
75.5398 33.0835 | 0.809216 -3.89302 | -7302.1 14848.5
75.9594 32.8295 | -0.290141 -2.08989 | -7936.66 6824.51
76.3832 32.5956 | 0.370157 -0.948257 | 14183 -15910.8
76.8169 32.3531 | 0.421054 -2.24617 | 1656.61 -4137.85
77.2553 32.1121 | 0.610364 -1.75961 | -6063.94 12372.5
77.6968 31.8919 | -0.473171 -1.05401 | -1455.66 -1800.23
78.1389 31.6746 | -1.96946 0.528689 | 3722.59 -4326.04
78.5833 31.4504 | 0.962746 1.05639 | 12255.4 -6374.58
79.0349 31.218 | -0.0936056 -1.0772 | 1721.68 4054.56
79.485 30.9828 | 0.0193029 -0.469213 | -12989.6 605.876
79.9185 30.7344 | 3.31321 -2.61104 | 454.848 4590
80.3424 30.4754 | 2.70659 -1.19755 | -2695.37 -1832.33
80.752 30.1966 | 0.626944 2.55838 | 4972.49 -1375.3


-53.7698 47.0186 | 4.90514 0.973904 | -1333.64 10472.3
-53.4409 46.6519 | 1.56323 1.41978 | -5683.64 -15588.5
-53.1103 46.279 | -5.00115 -1.90392 | 9524.5 4965.96
-52.7517 45.9286 | -1.24205 1.70401 | -496.449 -2221.53
-52.3695 45.6011 | 1.46446 -0.880717 | -739.965 -10771.1
-51.9618 45.3019 | -1.24961 1.01763 | 3517.83 28165.8
-51.5184 45.0748 | 2.67134 -1.30982 | -12549.2 -19520.4
-51.0679 44.8662 | -0.187943 -0.188075 | 13079.4 5120.23
-50.5935 44.7027 | -2.84231 1.80999 | -12414.3 1491.32
-50.1136 44.5815 | 2.98023 -0.889659 | 3852.42 3436.96
-49.6224 44.4998 | -1.11688 2.94652 | 15537.3 -7095.08
-49.1164 44.4377 | 0.769464 0.0440561 | 2396.36 -2754.47
-48.6065 44.3968 | -0.0232698 -3.35396 | -14896.4 7497.85
-48.1065 44.3885 | -0.0531043 -4.02259 | -13667 -8195.55
-47.6161 44.3963 | 1.66193 2.6204 | 14201.2 9883.31
-47.119 44.4371 | 1.39401 -3.64903 | -946.687 -1717.05
-46.6216 44.4883 | -1.95313 -5.27672 | 8335.65 -5399.73
-46.1204 44.534 | 0.0228758 -1.66462 | -16982.9 -1110.27
-45.6314 44.5804 | 3.27444 5.36961 | -11328.4 -14296.2
-45.1514 44.6327 | 3.23 4.06867 | 20646.5 26675.2
-44.6672 44.7496 | -0.459721 -0.288929 | -3466.46 -5585
-44.1866 44.889 | 0.77703 5.8057 | 22240.4 6566.1
-43.6927 45.033 | 4.24786 0.609963 | -16113 -8264.75
-43.2045 45.1531 | -3.32082 1.58484 | -14762.7 -7821.11
-42.721 45.2407 | 0.350376 0.973822 | 11062.4 128.863
-42.2282 45.3093 | 1.65517 -0.525637 | 4247.51 8183.57
-41.731 45.3768 | -0.977701 -0.928789 | -3939.77 4137.12
-41.2343 45.4312 | 1.3322 0.707549 | -5030.87 -9906.31
-40.7379 45.4433 | 5.25077 0.339681 | 10178.8 -8276.96
-40.2349 45.4231 | 1.69801 -1.24772 | 4169.18 11730.2
-39.729 45.414 | 4.38967 -3.35928 | -5984.11 8728.73
-39.2272 45.4135 | -4.7985 -2.87421 | -11315.6 -17462.1
-38.732 45.3857 | -1.11401 -2.78742 | 22020.8 17763.3
-38.2232 45.3648 | 0.341688 3.49184 | -3297.51 -14833.8
-37.7169 45.3118 | -0.379273 -1.88491 | -2403.63 2362.39
-37.2174 45.2468 | 1.25915 -3.832 | -30734.4 17635.3
-36.7383 45.1839 | 3.6969 1.05953 | 18237.3 -11601.3
-36.2539 45.0772 | 2.50662 0.214734 | 22872.8 -9278.25
-35.7642 44.9203 | 0.396407 -0.502302 | -1386.16 3129.04
-35.29 44.7248 | -2.21715 -5.07434 | -19940.8 12256.7
-34.8518 44.4905 | 1.78882 -1.12296 | -5931.79 -17241.3
-34.4501 44.1948 | 3.22219 -1.31015 | 11244.3 -4381.64
-34.0529 43.8796 | -1.12052 1.76868 | 8690.64 9381.52
-33.6431 43.5815 | -1.63209 0.321854 | -15441.7 9194.2
-33.2371 43.3018 | 3.03126 -0.217392 | -12352.5 12857.1
-32.835 43.0375 | 0.350309 -1.81376 | 11176.8 -17008.5
-32.4288 42.7599 | -3.39859 1.14319 | 3935.2 2783.26
-32.0186 42.4852 | -1.81117 0.077241 | -14119.6 1607.66
-31.6149 42.2145 | -1.47052 -1.01355 | 8250.83 2502.66
-31.1969 41.9594 | -0.466002 3.1825 | 8265.65 -7257.57
-30.7666 41.7125 | 2.80398 2.15834 | -14052.9 6624.42
-30.3369 41.4809 | -1.11898 0.666951 | 9294.76 -7814.93
-29.8934 41.2601 | -1.57449 -2.31987 | 5236.89 -5246.99
-29.4339 41.0631 | -0.426339 2.07314 | -9039.6 6303.21
-28.9635 40.9153 | 0.491872 -0.0846379 | -1568.34 7136.47
-28.4796 40.8251 | 3.79761 -1.41191 | 19409.8 -2633.72
-27.9773 40.7698 | -0.748091 -0.569711 | -1200.51 -10865.9
-27.4749 40.7284 | -2.61918 -0.346396 | -31267 7999.8
-26.9909 40.721 | 3.43221 -0.875103 | 15344 -5388.6
-26.4989 40.7382 | -0.566592 -1.72448 | 10363.6 4551.17
-26.0021 40.7916 | -0.923055 -1.45713 | -9188.47 -4778.7
-25.5154 40.8735 | 0.552592 1.99565 | -5620.94 2429.75
-25.041 40.9898 | 3.05135 0.0307771 | -7807.14 -8001.2
-24.5776 41.1293 | 3.09115 -3.57291 | 24180.2 6464.7
-24.1092 41.3061 | -0.166351 0.435644 | 8520.37 6418.39
-23.6532 41.528 | -3.67319 1.79099 | -34876 -4522
-23.2377 41.7851 | 2.04905 -0.622861 | 26617.3 -5089.6
-22.8136 42.0505 | 0.779175 0.183513 | 1810.98 20018
-22.3971 42.3435 | -1.98999 -3.68171 | -8884.63 -11818.7
-21.9818 42.6233 | -0.798401 2.16182 | 7349.4 -17523.2
-21.5523 42.8769 | -0.393882 0.740072 | 458.439 23394.6
-21.1302 43.1569 | -0.297736 -4.24645 | -4887.95 -8479.19
-20.713 43.439 | -3.31077 1.99747 | 14923.9 7140.6
-20.2886 43.726 | -2.02098 -1.1013 | -10453.2 -11068.4
-19.8753 44.0126 | -2.50343 -4.2699 | -17905.4 13919.5
-19.4804 44.317 | 2.30337 -2.23241 | 23960.9 -7191.15
-19.0543 44.5914 | 1.50756 -5.21097 | -5395.63 -15479.2
-18.6181 44.8338 | 2.71135 -3.62537 | -17616.3 15479.3
-18.196 45.0897 | 3.20687 1.20533 | 8261.82 3745.28
-17.7593 45.3314 | 6.15565 -4.60658 | 7652.88 -2220.94
-17.2971 45.5261 | 4.39613 -0.740678 | -14600.8 -19509.7
-16.8246 45.654 | 2.09751 -5.51044 | 2039.38 17649
-16.3432 45.7616 | -2.89101 0.249962 | 11778.5 -2067.88
-15.8466 45.8296 | -1.85046 -5.24698 | -745.555 1794.17
-15.3455 45.8544 | 1.35252 -0.961996 | -7457.93 -1735.12
-14.8479 45.8266 | 0.682525 0.533841 | 19344.1 -9341.4
-14.3453 45.7438 | -2.25786 -0.453027 | -25462.2 12210.6
-13.8612 45.6363 | -3.6002 -3.5954 | 31120.6 -4592.45
-13.3683 45.495 | -1.28165 0.829835 | -17571.8 5520.97
-12.9003 45.3124 | -2.23467 2.2289 | -5015.01 -8849.42
-12.4612 45.0723 | 1.26172 0.24378 | 1776.72 -3459
-12.0418 44.796 | 2.21923 1.88429 | -1906.67 10014.3
-11.6305 44.5135 | 3.3116 -1.43853 | 14309.5 -288.021
-11.2178 44.2216 | 2.58638 0.780036 | -12509.3 -4363.44
-10.8304 43.9036 | -1.17871 -0.595428 | -5775.86 -2731.02
-10.4586 43.5704 | 0.751283 -1.38053 | 7408.04 5328.25
-10.0755 43.2486 | 1.26085 -1.86083 | 1173.82 -7921.88
-9.6795 42.94 | -6.6725 2.17209 | -11431.6 21537.9
-9.2693 42.6747 | 1.35609 3.9448 | 6341.47 -7595.26
-8.84334 42.4265 | 1.03552 2.35172 | 3180.31 -6161.43


47.3025 36.6751 | -2.56335 -0.725208 | 10383.4 9557.91
47.7792 36.8635 | -5.45849 -0.989233 | 6818.79 -10066.6
48.2621 37.0304 | -3.32162 -2.68444 | -33505.9 -5648.62
48.7247 37.1878 | 0.683854 1.77663 | 4635.46 6510.48
49.1909 37.3418 | 1.22383 -0.754065 | 18935.4 -3322.63
49.6736 37.4748 | -0.880977 2.97295 | -23952 4461.69
50.1476 37.5957 | -0.569186 1.29535 | 14540.2 3116.08
50.6369 37.6838 | -3.54999 -0.311317 | 4432.77 -8921.34
51.1362 37.7143 | -2.63915 -2.14383 | -5798.61 -2152.22
51.6337 37.701 | -0.830806 -0.180694 | 620.381 8502.3
52.1318 37.6677 | 1.88682 3.2556 | 16460.5 740.905
52.6376 37.6035 | 2.46926 3.95409 | -6451.45 -5237.05
53.1326 37.4907 | 2.29915 2.70339 | 667.678 -148.48
53.614 37.3327 | -1.89717 -3.57942 | -7502.63 3310.06
54.0718 37.1331 | -0.401844 2.32127 | -12017 3299.54
54.4996 36.893 | 0.163873 0.718515 | 7039.69 -187.974
54.9088 36.6178 | -1.04356 -2.94175 | -4095.49 1680.72
55.2932 36.3105 | -2.3107 -2.05296 | 10033 -10667.9
55.6621 35.9716 | 0.702635 -0.693209 | -3696.91 6924.89
56.0135 35.6221 | -0.488574 0.656483 | -2867.31 18755.4
56.3475 35.27 | 1.05908 1.55814 | -2961.76 -14604.8
56.6461 34.88 | 1.81209 0.313037 | 13008.2 -8178.13
56.9216 34.4604 | -2.17253 0.817361 | -4331.15 -7309.07
57.1612 34.018 | 2.74425 -1.03581 | -5996.47 31020.5
57.3728 33.5833 | 4.40791 -1.944 | -441.557 -4610
57.5537 33.1334 | -2.96803 -3.59117 | -436.71 -22164.9
57.7096 32.6587 | 1.6646 -0.844402 | 3028.23 559.202
57.8704 32.1835 | 3.70203 -0.775159 | -344.82 8148.66
58.056 31.7229 | -0.312324 -2.94744 | 7675.03 2658.7
58.2804 31.2787 | 4.54075 2.42748 | 333.738 -11038
58.5273 30.8385 | 1.14695 0.361317 | 469.697 -2146.41
58.7926 30.4084 | 1.65411 -3.71669 | -16349.6 13810.4
59.0713 30.0017 | 4.23326 -0.649437 | 20121.4 -5130.28
59.3955 29.6184 | 4.43828 -4.34904 | -11184.1 -9539.11
59.7376 29.2508 | 1.53683 -0.926481 | 1000.74 14074.7
60.114 28.9281 | -2.15977 2.0448 | -2160.93 -19.7569
60.5163 28.6413 | 1.87647 1.48489 | -4034.99 -6424.18
60.9389 28.3831 | 0.93801 1.93931 | 16462.6 -1094.32
61.395 28.1682 | 1.17161 0.666045 | -11106.8 8824.03
61.8613 27.998 | -0.620641 1.17747 | -5723.23 -9314.87
62.3326 27.8478 | -3.46864 0.239562 | 11262.8 3710.79
62.82 27.7319 | 0.902217 3.61811 | -3316.85 -3966.9
63.3132 27.6421 | -0.401647 -0.252339 | 9444.65 1604.51
63.8164 27.5852 | -2.09227 -3.18194 | -9523.73 2148.11
64.3167 27.5585 | -1.49859 0.743038 | 723.93 -401.458
64.8181 27.5525 | -0.382864 -3.67362 | 8781.13 -10883.1
65.3249 27.5595 | 2.06806 -1.40363 | -5194.38 20628.3
65.8264 27.6151 | 0.204451 -1.16899 | -3358.95 -11805
66.3245 27.6736 | 1.09822 -2.04107 | 3797.68 7971.93
66.8242 27.7351 | 0.0357122 3.21252 | -4939.15 -16994.1
67.323 27.7685 | 0.45884 4.9975 | 3556.72 7420.57
67.8236 27.8091 | -1.33011 1.23366 | 456.38 9626.49
68.3239 27.863 | -1.87892 -1.96976 | -1743.64 -8954.9
68.8228 27.8986 | -2.0759 1.89204 | -11509.3 -2952.83
69.3145 27.9189 | -2.5325 -0.551583 | 982.698 3673.1
69.8072 27.9378 | -1.80247 -3.05577 | 11551.7 3394.81
70.3092 27.9544 | -4.16053 2.48267 | 9542.37 1784.8
70.819 27.9552 | -7.39584 -1.5865 | -3095.5 -1628.8
71.3256 27.9206 | -5.93833 3.11905 | -10578.4 -7532.6
71.82 27.8365 | 0.0859309 1.9469 | 6246.78 7526.78
72.3108 27.7203 | -2.27939 2.32527 | 3963.8 -5963.36
72.792 27.5569 | -2.84738 1.42906 | -2475.99 -3883.05
73.2552 27.3496 | -3.04459 0.861531 | -1377.95 8952.57
73.6993 27.1168 | -3.91879 -2.41377 | -19703.4 3391.42
74.108 26.8523 | 2.46825 -1.58611 | -6539.08 2880.85
74.4946 26.5682 | -0.310327 -6.7175 | 7481.45 8419.04
74.8804 26.2822 | -3.34845 -2.16573 | 6388.89 -4251.09
75.2585 25.9767 | -0.783707 2.88041 | -507.073 -6635.9
75.6151 25.6408 | -1.24764 0.128577 | 1773.49 3914.64
75.9524 25.2843 | -0.63222 -1.51256 | 8953.75 -6907.52
76.2705 24.8997 | -1.7262 0.193478 | 3966.5 -4749.93
76.5562 24.4848 | 1.09937 1.08746 | -10180 -3198.83
76.7926 24.0412 | 0.434674 0.138521 | -1546.5 4475.59
77.0009 23.5867 | 2.10768 0.806543 | 3907.45 -3322.56
77.2047 23.1285 | 4.03601 0.582489 | -2992.15 10251.1
77.4151 22.6808 | 1.59976 1.06351 | 4467.67 2979.69
77.6439 22.2414 | -0.963025 -0.324192 | 7328.58 -19026.1
77.8852 21.7937 | -0.165173 -1.11363 | -7674.93 4584.39
78.1288 21.351 | -1.22872 -4.09496 | 2340.92 4475.65
78.3885 20.92 | -0.834513 -1.70389 | 2734.53 -2869.66
78.665 20.4971 | -2.37937 -1.76895 | -10493.8 -1992.67
78.9524 20.0842 | 2.49911 4.43735 | 12868.7 -627.116
79.2817 19.6988 | 2.59172 3.31547 | -2850.4 11427.9
79.6409 19.352 | 1.9965 -2.0813 | -19235.5 752.64
80.0091 19.0299 | 1.18978 -1.03048 | 16982.4 6005.76
80.4118 18.7424 | 0.606564 0.723636 | -5613.38 -19265
80.8228 18.4588 | 2.06896 -3.44509 | 3197.48 17771.3
81.253 18.2136 | -1.07051 1.28327 | -13375.4 -8505.46
81.6849 17.9774 | -0.12781 -0.384568 | 30408.2 -2953.81
82.1456 17.7603 | 0.212872 -3.99122 | -18493.4 756.589
82.6009 17.5528 | 0.262189 -1.65802 | -5974.56 -12731.7
83.0591 17.3548 | 0.179877 -3.03457 | 17644.8 21517.7
83.5436 17.2215 | 1.28538 -3.58028 | -29121.9 -1429.05
84.0181 17.1165 | -0.6938 -3.03024 | 11961.5 -17100.6
84.503 17.0226 | 1.92755 -2.83001 | 7987 19701.5
84.9997 16.9843 | 0.6091 0.789709 | -9765.75 -8450.53
85.4939 16.9621 | -3.32175 0.416406 | 17302.7 -5397.96
85.9991 16.9506 | -1.75652 -4.94759 | -7274.78 4583.91
86.5018 16.9637 | -1.82721 -3.32946 | 6935.15 2652.67
87.008 16.9974 | -1.09246 -0.159744 | -8193.38 -2633.21


-30.6483 34.7195 | -0.609472 -7.77843 | -1933.81 -3703.63
-30.4975 34.2396 | 2.25225 -5.10558 | 2935.99 831.831
-30.32 33.7687 | 0.000960353 -4.31805 | 678.821 -351.047
-30.1117 33.3089 | -1.3509 -4.44432 | 4188.98 -9993.08
-29.8683 32.859 | 2.37931 -1.13728 | -2363.05 6853.63
-29.5899 32.4358 | 1.27345 -0.969225 | -26.0054 11920.6
-29.2759 32.0468 | -0.711566 -1.94176 | -919.407 -5302.94
-28.9406 31.6737 | -1.18477 0.607494 | -6278.21 -11596
-28.5889 31.313 | -0.0286907 2.08224 | 3543.25 10556.4
-28.197 31.0023 | 1.00838 -0.335008 | -1171.41 8068.71
-27.7687 30.7488 | 0.433161 1.07012 | 6939.5 -12678.6
-27.3115 30.5321 | -1.31311 -0.996776 | 7269.9 6932.79
-26.83 30.3656 | -0.0537076 -2.22594 | -12492.1 -5792.6
-26.3437 30.2312 | 3.48828 -3.2133 | 13603.8 5713.63
-25.8403 30.1406 | 0.710945 -4.37974 | -3260.74 -3480.07
-25.3332 30.0787 | 0.0499717 -1.93491 | 452.381 -2124.56
-24.8243 30.0456 | 2.49509 -2.08025 | -7021.94 8448.52
-24.3204 30.0522 | 0.772422 -2.68811 | -9436.01 -8191.63
-23.8246 30.077 | 1.62671 -0.613764 | 3884.97 -865.227
-23.3306 30.1309 | 1.89269 4.31977 | -6541.88 5104.98
