-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
32.5493 -10.5767 | 2.3175 1.25316 | 5553.86 1176.98
33.0473 -10.5259 | 0.787998 2.2077 | 14507.8 -6645.04
33.5498 -10.4468 | -0.289638 1.26635 | -17480.1 8467.44
34.0314 -10.3158 | -3.24226 -0.971341 | -752.603 -11161.6
34.4983 -10.1512 | 0.0256296 0.129244 | 2587.75 4345.51
34.9452 -9.93234 | -0.766124 1.7636 | 769.579 11846.2
35.3644 -9.65501 | 2.69513 -4.75518 | 3930.82 -6257.4
35.765 -9.35235 | 0.278441 -3.26419 | -7708.41 -11974.4
36.1414 -9.0332 | -3.64865 1.37026 | -2324.01 10744
36.4923 -8.68091 | -2.16812 0.165695 | 14845.6 2380.95
36.8382 -8.31184 | -3.58367 0.193045 | -5859.96 551.598
37.1648 -7.92703 | -2.09326 -0.367869 | 3060.97 -2411.36
37.479 -7.53255 | -1.41952 -1.86519 | -5684.65 1341.55
37.7735 -7.12598 | 0.368804 -1.60614 | 2329.03 -7787.4
38.0586 -6.71668 | -0.916416 2.27262 | -1862.52 5354.8
38.3276 -6.29322 | -0.518296 3.16739 | 2720.66 10206.8
38.5879 -5.8558 | -2.33565 -0.182155 | -1584.45 1497.17
38.851 -5.41989 | -4.25827 0.920951 | -487.681 -10784.8
39.1351 -5.00675 | 0.143952 2.43095 | -1374.3 -12146.1
39.4435 -4.62193 | 1.35517 2.98124 | -8501.8 6391.11
39.7643 -4.24843 | 1.74137 3.27195 | 10980.1 -3024.69
40.1165 -3.89712 | 0.181843 1.73902 | 8333.39 11327.7
40.488 -3.55102 | -1.74848 -1.33587 | -7771.61 6874.16
40.8641 -3.2086 | 1.32619 -0.672041 | 3674.8 -4228.8
41.2623 -2.89377 | 0.417647 1.21241 | -3171.72 -4825.38
41.6812 -2.61857 | -1.02132 0.336063 | -16055.2 -11896.7
42.1108 -2.39091 | -1.70966 2.30272 | -7356 68.1745
42.5516 -2.1989 | -1.4883 0.407796 | 11754.8 9808.62
43.014 -2.03601 | -0.788564 0.266777 | 4950.26 -7479.24
43.4931 -1.91757 | 0.110781 1.70857 | -3078.83 6484.49
43.9771 -1.82047 | 0.0424969 1.51553 | 2257.81 445.482
44.468 -1.74524 | 0.33085 1.72521 | 15595.4 -607.356
44.9708 -1.6912 | 0.515828 0.80658 | -17746.7 5135.64
45.4638 -1.64924 | -1.71916 2.85482 | -7162.8 2689.04
45.9534 -1.63361 | -2.2514 2.45742 | 13887.3 -9453.32
46.4517 -1.66964 | -3.07434 1.91657 | 10997.8 5516.41
46.9551 -1.74347 | -0.302998 -1.82252 | 3538.12 -7440.08
47.4525 -1.86751 | 1.26022 -2.3134 | -10406.2 -5845.68
47.9342 -2.03062 | 1.70573 -2.63588 | 5299.21 1127.96
48.4169 -2.19709 | 2.27014 -0.704505 | 4528.92 19727.2
48.9054 -2.33894 | 4.19867 3.46142 | -18215.1 -18726.4
49.3796 -2.50276 | 1.19166 0.237104 | 13605.7 7091.13
49.8644 -2.65264 | -1.59903 0.922416 | 1685.65 3945.09
50.3528 -2.78767 | -0.190299 1.48026 | -22517.4 -9539.2
50.828 -2.92158 | 1.35855 -3.29248 | 5597.82 10662.1
51.3128 -3.01613 | 3.70058 -1.41547 | 5405.55 7718.27
51.8058 -3.07736 | 1.44807 -2.22896 | -4202.18 -18455
52.2972 -3.14596 | -0.727576 -2.26818 | 246.346 9444.56
52.7917 -3.18883 | -0.635587 -0.00817119 | 5310.44 -2462.42
53.2923 -3.21148 | 2.16043 -0.226123 | 10814.2 -2029.12
53.8002 -3.21112 | -0.227402 -1.2733 | -12625.2 6210.25
54.2993 -3.17802 | -2.42071 5.40581 | -3011.2 -9282.97
54.7935 -3.12858 | -0.42401 0.363106 | -354.439 4505.94
55.2844 -3.04348 | -0.865354 -2.18985 | 14236.3 7860.31
55.7803 -2.92095 | -0.20475 0.911779 | 17690.5 -1119.52
56.2823 -2.77891 | 0.561203 2.1949 | -19305.2 -10585.1
56.7642 -2.61975 | -2.08757 -0.298824 | -9877.1 2673.62
57.2211 -2.42024 | -0.10041 -0.562342 | -7113.48 1927.63
57.6514 -2.18044 | -1.31739 3.53744 | -4434.74 -7647.05
58.0641 -1.91954 | 0.383939 -0.0465396 | 16147.9 1930.87
58.4728 -1.63594 | 0.318832 1.45168 | -6507 8027.23
58.8576 -1.31692 | -1.61775 1.88505 | 3563.04 8625.26
59.233 -0.976873 | -1.06933 -1.98198 | 13515.3 -3182.02
59.6215 -0.645484 | 0.284603 -1.70196 | -16109.9 -15988
60.0052 -0.32991 | 0.685813 -0.366177 | 2857.87 7909.38
60.3879 -0.00968872 | -1.85932 0.484939 | -2589.68 -2210.28
60.7688 0.309648 | -1.66393 1.84601 | -276.186 -1753.69
61.1512 0.626283 | 0.159788 -0.983188 | 301.408 10785.1
61.5377 0.943999 | -3.68879 0.196969 | 940.389 -13247.9
61.941 1.23302 | -5.51068 2.69904 | 1138.78 -737.664
62.3556 1.50658 | -2.52066 0.979483 | 1388.16 10095.8
62.7741 1.78321 | 1.76277 1.57674 | 2335.2 -1131.89
63.2002 2.05234 | 4.63261 2.94546 | 864.725 9513.99
63.6356 2.31288 | 4.05593 1.41851 | -4912.85 -8003.33
64.0881 2.53203 | 1.60103 0.565177 | 11052.7 -10958.5
64.5671 2.69792 | -2.23791 2.81732 | 2678.89 13144
65.0546 2.84741 | -0.873545 5.40671 | -22228.6 2129.5
65.5356 2.97008 | 3.38605 1.38812 | 6765.04 -13962.4
66.0292 3.03193 | 2.79706 -0.851043 | 5049.39 2650.98
66.5298 3.05645 | 0.279878 0.499639 | -3646.42 12799.5
67.0296 3.05937 | 3.01428 -2.76223 | 4250.28 -13541.1
67.5285 3.00591 | -0.216692 -0.389691 | -10830.1 -906.987
68.0161 2.91585 | -2.43062 -0.315629 | 5570.59 8647.61
68.5055 2.81656 | 1.07761 0.147114 | 15892.7 -3495.07
69.0022 2.69756 | 2.26077 1.20954 | -13979 314.717


-56.4142 -19.952 | -2.51721 -0.934592 | 6250.23 6983.48
-56.0553 -20.299 | -0.962222 -1.91751 | -3187.32 -4188.14
-55.7313 -20.6783 | -0.464822 -1.49686 | -2946.35 -3219.21
-55.4548 -21.0937 | -1.83264 0.332661 | -8797.89 -3031.58
-55.2252 -21.5368 | -0.57707 0.0214354 | 6960.44 -298.719
-55.0052 -21.9882 | -0.210867 -0.211214 | 1903.15 -1182.9
-54.78 -22.4387 | -2.27568 0.53221 | -415.383 3169.33
-54.5397 -22.8794 | 0.176377 0.232182 | 1872.78 -140.034
-54.2765 -23.3072 | 0.954547 1.24344 | 195.342 -151.443
-53.9893 -23.7191 | 0.591649 2.89895 | -804.156 3292.86
-53.6785 -24.1103 | 1.22204 2.60298 | -3942.16 1066.94
-53.3483 -24.4811 | -1.16516 0.153357 | -443.4 3753.3
-52.9954 -24.8274 | -1.76725 -2.1824 | -1747.24 -7850.51
-52.6221 -25.1548 | 1.91955 -0.415802 | 981.534 3115.24
-52.2192 -25.4438 | 0.69122 -1.45942 | 479.553 3339.47
-51.787 -25.6861 | 0.176314 -1.78493 | 3079.19 -5734.65
-51.3306 -25.8883 | 0.366675 0.811729 | 2186.78 4293.56
-50.8544 -26.0426 | 0.065937 -0.922707 | 1047.46 765.358
-50.3671 -26.1614 | -0.275179 0.121565 | 497.134 -6077.96
-49.8744 -26.2627 | -0.678316 1.39902 | -893.906 1620.33
-49.378 -26.3421 | 1.46218 -0.655854 | 2883.3 -2326.05
-48.8772 -26.4014 | -0.800577 -0.23062 | -4926.84 1403.64
-48.3769 -26.4339 | -3.46021 -0.343825 | 735.318 969.127
-47.8743 -26.4376 | -4.23763 0.449999 | 12387.7 -4155.72
-47.3646 -26.414 | -3.11783 0.431949 | -5555.34 10261.3
-46.8618 -26.3468 | 1.55755 -1.43462 | -7803.35 -8306.42
-46.3694 -26.2596 | 3.07636 -1.80838 | -7277.05 3969.32
-45.8872 -26.1466 | 0.924196 1.79142 | 6126.19 -619.807
-45.4041 -26.0222 | 0.708138 3.21578 | 6626.21 -6420.53
-44.9187 -25.8948 | 2.57754 0.957301 | -10855.9 9631.63
-44.4443 -25.7443 | 3.26476 5.10401 | 3415.13 6194.06
-43.9666 -25.5935 | 2.06838 2.51439 | 8116.82 -12405.8
-43.4739 -25.4866 | -0.735577 -0.682994 | -1229.65 -2617.03
-42.975 -25.4155 | -0.000750676 2.04475 | -632.864 -815.401
-42.4748 -25.3627 | 0.472082 2.93143 | -4750.04 7852.81
-41.9781 -25.3075 | 0.912156 3.00529 | -1793 204.465
-41.4826 -25.2614 | -0.805088 2.46781 | -2815.44 -2300.15
-40.9885 -25.2373 | -1.21598 -0.80062 | -5048.5 -1630.61
-40.4972 -25.2384 | -1.36364 -3.33739 | 4879.4 2540.07
-40.0043 -25.2598 | -1.85383 -0.93965 | -4105.8 2594.61
-39.516 -25.3054 | -0.971419 1.19471 | -4096.09 -5362.18
-39.0344 -25.3861 | -0.79105 0.0873371 | 4377.87 5449.04
-38.5537 -25.4867 | -0.202166 -0.167205 | 5740.97 -1641.95
-38.073 -25.6145 | 0.541249 -0.717987 | 14363.3 -6495.01
-37.5906 -25.7747 | -0.748983 2.87731 | -4721.24 6700.34
-37.1205 -25.958 | 0.857622 3.48638 | -5974.86 2794.66
-36.6713 -26.1767 | 0.566606 -1.63212 | -588.115 -7434.89
-36.2486 -26.4455 | 0.84949 -1.65753 | 495.857 -2328.78
-35.8498 -26.752 | -0.299676 -1.80144 | 4519.74 236.491
-35.4666 -27.0802 | -2.78854 -0.855708 | -6536.81 8231.9
-35.1024 -27.4199 | -0.839903 0.485108 | -2053.59 -4687.55
-34.7534 -27.7769 | -1.22043 0.361521 | 12146.5 -2229.34
-34.4036 -28.1418 | -1.22708 -0.0734294 | -7690.16 3363.26
-34.0681 -28.514 | 1.61118 -1.2146 | -5181.69 -4336.63
-33.7432 -28.8942 | 1.49305 -0.569319 | 3939.2 4343.22
-33.4066 -29.2629 | 1.86427 -0.259001 | 645.528 4881.25
-33.0549 -29.6149 | 0.842972 -1.4274 | -1848.99 -6728.36
-32.6925 -29.9599 | 1.862 1.21632 | 9203.53 720.573
-32.3084 -30.2884 | 2.58302 -1.19374 | -1128.45 -5700.43
-31.9134 -30.6066 | 0.278498 -3.05878 | -8798.79 2555.23
-31.5085 -30.9029 | -0.40022 -0.166359 | 6979.49 8764.46
-31.0777 -31.1612 | -1.26394 -1.66169 | 1896.57 -6116.03
-30.6318 -31.4006 | -0.105844 0.412979 | 1794.29 -6979.32
-30.1737 -31.624 | 0.598894 1.82262 | -691.756 3956.66
-29.7017 -31.8121 | 0.827276 1.18874 | -4260.21 5011.61
-29.2181 -31.9569 | 2.22622 0.0786286 | 9492.4 2906.97
-28.7202 -32.0642 | 0.262479 -0.0169391 | -6917.35 -7555.16
-28.2238 -32.1552 | -1.93674 1.59395 | -14237.3 1531.14
-27.7338 -32.2182 | 0.271829 1.89279 | -1385.88 2773.21
-27.243 -32.2415 | 0.947683 -0.903958 | 2844 -2616.31
-26.7492 -32.2256 | 0.320961 2.88868 | 10314.1 2388.27
-26.2519 -32.1632 | -2.20468 2.78379 | -2617.13 1304.47
-25.7629 -32.0562 | -2.80975 -1.9074 | -1137.87 -3796.61
-25.2847 -31.9128 | -1.71519 -2.93764 | 1976.46 2305.69
-24.8203 -31.7281 | -1.29659 -2.35184 | -8532.87 2148.49
-24.3774 -31.5061 | -1.54399 -0.982866 | 1546.92 -3150.49
-23.9438 -31.2672 | -1.00941 -0.287319 | 3474.79 -593.908
-23.5132 -31.02 | 1.4143 1.01183 | -4356.28 -1584.33
-23.0875 -30.7681 | 2.00089 1.33871 | 7340.58 4226.92
-22.6576 -30.5129 | -1.44827 -0.719975 | 3.63946 -619.762
-22.2252 -30.2617 | -4.60537 1.11949 | -5191.82 876.033
-21.7916 -30.019 | -3.03412 1.65563 | 909.042 -5816.77
-21.3494 -29.7993 | -3.23301 1.44639 | -10685.2 -4151.17
-20.9068 -29.5985 | -2.78399 -0.541477 | 1664.69 7057.35
-20.4571 -29.4075 | -2.14786 -3.5671 | 7424.83 -1967.99
-19.9924 -29.2407 | -1.55414 -2.26381 | 2606.24 2401.54
-19.5168 -29.0953 | -2.13051 -1.48895 | 2541.9 6230.06
-19.0319 -28.9723 | -3.52796 1.61149 | -1282.06 -6789.07
-18.5391 -28.8936 | -0.776542 2.11589 | 770.562 -1761.59
-18.0417 -28.8541 | -0.246228 -0.547375 | -1555.83 -1183.25
-17.5443 -28.8406 | 0.123665 -1.83287 | -3908.9 5373.88
-17.049 -28.8341 | 0.523091 -1.80116 | 5498.61 230.151
-16.5505 -28.8368 | 0.816843 -0.865373 | -1432.47 -3972.2
-16.0523 -28.8512 | 1.31812 -2.51934 | 2405.52 12329.4
-15.5523 -28.8629 | 1.6961 -2.12001 | 2369.07 -9283.35
-15.0524 -28.9069 | 2.9875 0.11143 | -4172.63 3983.86
-14.5597 -28.9803 | 1.47381 0.409745 | -5312.46 2754.55
-14.0791 -29.0935 | -1.85735 -0.121967 | 269.728 -8064.76
-13.6129 -29.2625 | -0.599872 -3.27397 | 9565.63 -4945.59
-13.1545 -29.4716 | 2.36262 -0.78925 | -4076.43 5580.88


43.7715 -9.14632 | -1.86653 -1.99965 | -3912.07 -2210.27
44.211 -8.91855 | -3.03403 -0.44896 | -4503.36 -3306.12
44.6652 -8.72682 | -1.70203 -1.13232 | 13739.4 10178.4
45.1418 -8.56499 | -0.668013 -2.04437 | -2062.24 -6126.08
45.6316 -8.45315 | -0.784978 -0.349007 | -1301.85 -607.551
46.1287 -8.38854 | 1.17305 -0.63538 | 3068.88 -820.36
46.6302 -8.36688 | 1.57399 0.987934 | -11987.2 828.529
47.124 -8.37986 | -0.110153 2.68598 | -313.529 -3948.99
47.6153 -8.42153 | 1.81161 -1.01604 | 3854.34 6332.08
48.1083 -8.46858 | 4.70341 1.00655 | 1886.84 -2328.47
48.6018 -8.52345 | 3.78521 1.33144 | -5447.95 1973.63
49.0921 -8.57905 | -0.663055 -2.73029 | 2803.93 4665.8
49.5852 -8.63465 | -2.24756 -1.38658 | 15583.5 -8878.01
50.0864 -8.7094 | -2.74305 -0.0393573 | -9904.28 -2301.7
50.581 -8.79247 | -2.36765 1.17408 | -6582.71 10425.7
51.0725 -8.8609 | -0.259892 0.364886 | 9213.97 -9585.3
51.5705 -8.93038 | 0.504196 4.01479 | 3106.64 1797.62
52.0732 -8.98184 | 0.442733 1.41898 | -2414.68 241.167
52.576 -9.00439 | 1.2492 0.712562 | -6406.89 4439.55
53.074 -8.98715 | 0.381919 -0.196622 | -3701.36 5286.74
53.5675 -8.93745 | -0.260688 -0.6511 | 7542.99 -15995.7
54.0646 -8.88569 | 0.128534 -1.23683 | -1062.06 4334.07
54.5576 -8.79787 | 0.973981 -0.816548 | 5065.05 16460.4
55.0445 -8.65797 | 0.356154 0.981204 | 938.207 -12011
55.5264 -8.50977 | -1.20313 -0.394923 | -13050.4 -6853.11
55.995 -8.35226 | -0.592585 -2.06014 | 1374.49 8338.82
56.4557 -8.1698 | 1.77189 -2.82605 | 4843.57 -13028.9
56.9137 -7.9792 | 0.549576 -0.174245 | 1758.88 11028.8
57.3554 -7.74562 | 0.253356 -2.17231 | -5893.3 1167.49
57.7717 -7.47495 | -0.54985 -0.153483 | -3142.03 -8110.69
58.1686 -7.18511 | -0.112059 1.08352 | 2846.84 999.797
58.5504 -6.87355 | -1.70011 2.71249 | -4773.45 5603.42
58.9146 -6.54023 | 0.995213 3.84791 | 12296.9 -4268.72
59.2838 -6.20516 | 2.41123 3.23837 | 2973.85 3009.66
59.646 -5.85813 | 0.783445 0.850181 | -11878.1 2270.72
59.9857 -5.49408 | 2.94448 1.53657 | 9563.11 -4159.66
60.3253 -5.1274 | 1.08638 3.30747 | -4171.95 5393.38
60.6546 -4.74996 | -0.335237 1.09036 | -1193.78 609.599
60.9828 -4.37211 | 0.889115 -0.854405 | 5452.46 -8441.94
61.3233 -4.00763 | 2.28451 0.296943 | -3719.67 3293.63
61.6624 -3.64188 | 0.376968 1.20719 | -116.577 6854
62.0018 -3.27307 | -0.931982 -0.457378 | -6357.75 -3588.17
62.35 -2.91956 | -2.85817 1.96266 | -1017.05 -9243.58
62.7249 -2.60083 | -3.68708 2.4147 | 13023.7 6769.23
63.1342 -2.31008 | -0.462752 -0.369953 | 2831.71 7482.57
63.5649 -2.04201 | -1.28995 -1.28722 | -5779.96 -9663.3
64.0092 -1.80971 | -3.533 0.287179 | -2977.28 -2145.89
64.4625 -1.59944 | -0.966012 -1.46012 | 9477.3 17150.8
64.9281 -1.39147 | -1.7096 0.223472 | 4144.56 -10509.8
65.4073 -1.21807 | -4.33583 2.78465 | -19378.1 3544.18
65.8835 -1.07086 | -2.63477 4.22041 | 6490.74 -2007.63
66.3737 -0.970361 | -0.0148276 1.40711 | 5620.85 -16425.5
66.875 -0.927497 | 1.03388 -0.994082 | -4157.86 19854.9
67.3753 -0.885235 | 0.292961 1.81266 | 3179.31 -6788.95
67.878 -0.865319 | -0.384763 1.01091 | -5978.75 -479.107
68.3769 -0.861848 | 1.29366 -0.699341 | -2885.14 15007.8
68.8734 -0.866781 | 1.28264 -2.29401 | 2277.19 -17731
69.3681 -0.931762 | 1.44699 -2.19418 | 7819.99 -704.542
69.8612 -1.03679 | 0.969615 -1.21748 | -5381.52 7651.01
70.3447 -1.16247 | -1.05087 -1.09123 | -10012.9 -2642.06
70.8153 -1.31556 | -2.30052 -3.13427 | 16320 -1720.89
71.2915 -1.48649 | -1.56248 0.956048 | 8468.22 -9321.69
71.77 -1.67357 | -0.849905 -0.0369433 | -12296.7 8239.88
72.2428 -1.84943 | -0.972986 -3.06388 | -7158.73 1811.96
72.7162 -2.00572 | -1.47151 -2.93136 | 6720.18 2447.03
73.2025 -2.1332 | -1.4057 -0.398894 | 13230.7 3720.98
73.7029 -2.23681 | -0.389884 0.200647 | -9338.15 -9923.77
74.1982 -2.34286 | -0.529128 -0.942452 | -7752.62 2980.11
74.6893 -2.43535 | -0.723208 0.552725 | -2055.74 7460.89
75.1804 -2.50471 | 0.0258113 0.757636 | -3447.27 -5672.99
75.6695 -2.56955 | 1.97993 -2.34181 | -2721.13 -1644.49
76.1591 -2.62499 | 2.232 -3.27376 | 11700.5 3411.77
76.6591 -2.65943 | -0.673559 -2.25374 | 7337.37 -6958.6
77.1657 -2.67852 | -1.96216 -0.105858 | -6171.39 183.814
77.6675 -2.66221 | -1.12828 -0.231106 | -12458.5 1619.4
78.1559 -2.59173 | -1.44262 2.84467 | 7716.41 2734.2
78.6354 -2.45946 | -2.58642 3.13419 | 700.21 3635.55
79.0958 -2.26834 | -3.23146 1.85077 | -8484.09 -7205.35
79.53 -2.037 | -4.97226 3.48277 | 2314.55 -1348.53
79.9438 -1.76833 | -3.32134 4.20378 | 7137.04 11810.3
80.3403 -1.45866 | -1.65503 2.22901 | 7002.25 433.593
80.7278 -1.12898 | -1.9934 1.14081 | 1683.33 -559.324
81.1052 -0.786965 | -0.710522 0.51371 | -4513.72 -5285.77
81.4667 -0.436287 | -2.55688 1.39525 | -7767.59 -5334.24
81.8077 -0.0750183 | -0.546092 -0.483899 | 1673.82 6805.52
82.1354 0.300694 | 3.49449 -3.58815 | 95.8065 -12545.9
82.456 0.672882 | 3.1829 -4.57821 | -12236.7 -4109.99
82.7564 1.05146 | -0.0162193 0.175187 | 4722.59 3907.1
83.0541 1.43727 | -3.57082 4.1887 | 5066.56 9288.64
83.3581 1.82787 | -1.57084 1.43146 | 5128.93 -5550.99
83.6758 2.20767 | -0.153388 -3.41863 | -8492.78 1780.86
83.9936 2.58437 | -2.55662 -2.31524 | 3549.5 588.374
84.3262 2.95168 | -3.65477 -1.11844 | 8182.55 6911
84.6795 3.30874 | -1.13868 -3.20278 | -7961.13 -1769.93
85.0449 3.64714 | -1.15649 0.0806539 | -6.5721 -8468.14
85.4318 3.95365 | -2.26532 -0.663534 | -3206.53 4644.12
85.8353 4.23851 | -1.52661 -1.79294 | 4883.89 2661.97
86.2624 4.49487 | -1.68411 -1.46229 | 7983.6 -3582.02
86.7133 4.71529 | -3.91786 -1.91476 | -9894.21 6174.78
87.1696 4.91539 | -2.55625 0.984761 | 3788.61 -2588.5


0.881149 78.1252 | 0.0527492 3.22108 | -20349.9 -17248.7
1.28405 78.3824 | 3.19237 1.97038 | 13480.9 25229.1
1.71398 78.6298 | 1.9138 -0.681107 | 26015.2 -23895.9
2.18225 78.8243 | -1.39451 1.0469 | -22952.9 30867.5
2.63798 79.0406 | -5.72029 -6.29963 | 17912.8 -2867.13
3.11375 79.2284 | -0.159317 4.54499 | -22407.8 -25439.3
3.59147 79.3575 | 6.7458 2.13397 | 18354.5 16359.4
4.0814 79.4783 | -1.67265 2.30937 | -23856.4 1222.27
4.56076 79.5863 | -4.63321 -2.46542 | 1510.53 -5964.14
5.04943 79.6609 | -0.738254 7.27275 | 48337.4 8154.25
5.57181 79.7077 | 0.837868 1.30595 | -26689.2 -14083.9
6.07909 79.7133 | 0.334422 -6.81951 | -36079.5 5848.27
6.56205 79.7143 | 2.32974 -3.98644 | 29213.3 8903.1
7.05958 79.7226 | -5.12245 -4.70391 | -12084.3 -17360.9
7.55212 79.7141 | 0.874635 4.25989 | 5872.93 23373.3
8.04833 79.7351 | 6.47759 2.74556 | 10331.4 -11343.3
8.54975 79.7374 | -0.31731 -0.247652 | -30454.9 -16617.2
9.03665 79.7184 | 0.0342923 -3.90028 | 50967.7 26326.6
9.5532 79.7442 | 7.11033 1.35347 | -21951.3 -15088.1
10.0583 79.7773 | 4.84458 2.50488 | -3004.63 2216.8
10.555 79.8367 | 3.81191 5.15803 | -20207 9178.86
11.0334 79.9302 | 0.597117 2.70512 | 11373.5 -19714.9
11.5162 80.0195 | -0.172185 -1.62182 | 1847.28 21727.1
11.9938 80.1486 | 0.172122 -1.49295 | -6829.5 -25896.7
12.464 80.2741 | 2.24547 2.93684 | -1348.57 18437.7
12.9212 80.4475 | 3.17887 -3.09731 | 6555.18 -8520.49
13.3727 80.6438 | 7.08256 -5.83537 | 4681.62 11974.7
13.8146 80.876 | 2.59639 -3.80337 | 1551.15 -9632.27
14.2501 81.1191 | 0.411566 0.762517 | 4232.62 -108.712
14.6761 81.3853 | -1.48805 5.07558 | 5149.29 16954.4
15.0827 81.6935 | -4.75199 -1.08854 | -15202 -12679.6
15.4653 82.0131 | -4.97537 -1.95567 | 8545.4 -9621.4
15.8455 82.3364 | 4.68129 -2.08609 | 5592.39 24806.3
16.2111 82.6966 | 5.64978 0.582302 | 2506.16 -30.3856
16.5648 83.0688 | 4.71251 -0.223855 | -19170.9 -25918.1
16.8978 83.4339 | -3.66889 -4.13917 | 10617.9 23716.7
17.2227 83.8222 | 4.09487 5.35279 | -2645.72 -17885.2
17.5417 84.2066 | 2.73286 3.20371 | 4939.09 16075.9
17.85 84.6104 | 4.11606 -0.996762 | -5098.04 -3248.73
18.1441 85.0196 | -3.05545 5.49599 | -3525.96 -16560.8
18.4312 85.4211 | 0.97256 4.66687 | -8561.26 15176.7
18.7083 85.8347 | 1.53917 -2.64325 | 12678.7 -3682.48
19.0165 86.2323 | 1.27381 -0.185801 | 14590.4 13568.6
19.3578 86.6166 | 1.44705 -2.87149 | -28580.6 -29001.5
19.7043 86.9683 | -1.13258 1.2542 | 36641.9 43023
20.0883 87.3246 | 0.254835 0.934963 | -27649.3 -29917.2
20.4815 87.6327 | -0.197884 -2.22186 | -12075.4 -12653.4
20.8916 87.8949 | 5.57928 1.14456 | 27841.7 15090.6
21.3326 88.1356 | 2.86798 2.59488 | -37837.8 -7999.91
21.7613 88.3543 | 0.120785 -1.71906 | 8203 9211.91
22.2103 88.5448 | 0.0455384 1.10329 | 29038.4 -4208.49
22.6978 88.6756 | -3.73044 4.33396 | -17661.5 -8694.71
23.1875 88.7576 | 3.56721 -0.21553 | 8542.72 20242.4
23.6854 88.832 | 6.48472 -7.58261 | 8688.72 -12182.1
24.1917 88.8633 | 2.60048 4.39069 | -23758.4 12606.9
24.685 88.8664 | 5.06316 0.16225 | 13638.1 -9298.38
25.1826 88.8043 | 3.68848 -0.744824 | 16608.4 -6679.69
25.6774 88.6765 | 0.612657 2.90324 | -35706.8 4324.47
26.1344 88.5014 | -1.49797 -6.50608 | 2313.37 7065.37
26.5825 88.3067 | -5.01826 -1.46354 | 29789.7 -9234.58
27.0411 88.0924 | -2.1585 -3.70355 | -27662.7 11256.9
27.4749 87.8681 | 0.275582 -5.72888 | -4950.65 10789.9
27.8956 87.6308 | 2.49653 -0.228203 | 27413.1 -39547.3
28.3174 87.3456 | -1.06228 -7.03226 | -15977.2 30418.6
28.7348 87.0817 | -5.393 -2.13656 | -4946.44 -9399.81
29.155 86.8206 | -9.1896 3.3353 | 33408.9 -12891.4
29.6079 86.5797 | -3.04868 3.14212 | -38683.3 42972.7
30.0517 86.3925 | -4.64942 -2.46854 | -3767.18 -36630.8
30.4873 86.1722 | -7.40535 2.14211 | 45575.1 7259.47
30.9572 85.9725 | -0.768962 -1.84824 | -55686.3 5818.84
31.4005 85.7791 | 8.61235 4.61446 | 55212.1 -7437.39
31.8816 85.5972 | 4.55377 -2.63741 | -13314.9 -15987.2
32.3571 85.4158 | 1.79 -3.7886 | -50854.9 38250.7
32.8141 85.2918 | -4.22459 2.63458 | 55106.7 -35881.2
33.3067 85.1718 | -3.31181 3.6499 | -25538.9 20592
33.7982 85.1122 | 1.81066 -1.16278 | 17735.4 -2389.04
34.304 85.0944 | -4.19567 -4.71829 | 7527.08 -5729.3
34.8151 85.1061 | 3.89202 1.29819 | -16432.8 5625.31
35.3128 85.1577 | -4.79372 2.55112 | -2267.02 -17787.6
35.8005 85.2342 | 1.19955 2.95396 | -16961.9 23065.9
36.2627 85.387 | 2.39522 -2.71561 | 22504.3 -14633.4
36.7263 85.5629 | 0.0454888 -4.47599 | -16733.1 -164.83
37.1663 85.778 | -1.13508 -0.610399 | 18133.5 26140.4
37.6018 86.0361 | 0.0381348 -6.25985 | -147.118 -30898.2
38.042 86.2685 | -3.56616 0.149012 | -15954.2 8777.18
38.4686 86.5126 | -6.0608 3.73204 | 19535.2 -6058.2
38.9047 86.7577 | 3.13846 0.0535034 | -12654.3 20666.3
39.3244 87.034 | 5.0399 2.14259 | 18696.1 -8241.45
39.7611 87.2945 | 2.59347 -8.41753 | -19398 -10846.3
40.1946 87.5367 | -2.43914 -1.04193 | 18124.3 9515.81
40.6405 87.7773 | 5.47294 -0.225683 | -14317.6 -1077.91
41.0775 88.0143 | -2.621 -0.954053 | -19595.8 -18929.5
41.5076 88.2324 | 0.326188 2.95314 | 30463.9 30865.6
41.9582 88.465 | -5.67438 8.54882 | -802.784 -10013.7
42.423 88.6662 | 0.0656279 0.0508964 | -12368.5 -2924.77
42.895 88.8285 | 1.18675 8.27224 | 17187.6 3387.5
43.3882 88.9443 | 0.300726 -4.45114 | -25612.8 -12432.8
43.875 89.0003 | -2.63326 -0.45184 | -4484.45 9437.99
44.3648 89.024 | -3.81567 -2.9111 | 49622.3 -3746.59
44.8882 89.0055 | -0.0287678 0.10413 | -31864.4 2788.3


-61.0666 46.068 | -0.796437 -2.80182 | 1176.32 921.568
-60.5837 45.9373 | 1.07436 2.1879 | -3652.61 -1641.63
-60.115 45.7699 | -0.773658 3.35849 | -5365.68 4415.35
-59.661 45.575 | -3.869 2.00353 | 8823.74 -7204.05
-59.2128 45.3501 | -0.763691 0.711571 | 7681.04 2405.03
-58.7688 45.1092 | 1.07049 0.56331 | -10970.7 5949.78
-58.3444 44.8506 | -1.1499 -2.13378 | -1753.9 -525.775
