18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
49.1023 67.3879 | -0.979585 -0.89994 | 1739.19 -316.724
49.5647 67.1847 | -2.45486 -1.00179 | -15637.5 7065.14
49.9979 66.9493 | -0.786451 -0.318982 | -3579.65 1327.4
50.4101 66.6846 | -1.52786 -2.69766 | 13082.9 -1254.75
50.8145 66.3954 | -2.42936 -0.423417 | -2377.64 -4098.86
51.1975 66.0762 | -2.5676 2.34858 | -2779.89 -259.67
51.5606 65.7362 | -1.53511 0.368438 | 496.348 2676.92
51.9145 65.3882 | 2.53428 0.000888757 | 655.384 -1225.49
52.2661 65.0371 | 2.24889 1.56928 | 1803.98 4150.49
52.6217 64.6911 | -2.28964 0.299121 | -2179.43 -3786.41
52.978 64.344 | -0.0843362 1.91193 | 5889.1 -2071.41
53.3443 64.0014 | 0.50745 2.97308 | -1052.26 856.404
53.7178 63.666 | 1.50909 1.97968 | 2702.15 -5855.22
54.1016 63.3363 | 7.47617 3.3679 | 6338.62 7051.4
54.4992 63.0238 | 4.62732 1.00368 | -14490.6 -519.221
54.8892 62.7132 | -0.39176 0.893441 | -104.478 -3076.26
55.2854 62.4083 | -1.50027 0.522349 | 12586 -738.365
55.7055 62.1228 | 2.18767 -0.855969 | 2375.39 -5515.11
56.1428 61.8555 | 1.94126 -1.16643 | 1009.7 3550.81
56.5968 61.6188 | 0.61321 0.331047 | -4497.26 4737.4
57.0609 61.414 | 1.8855 0.852391 | -3969.79 -2090.69
57.5312 61.233 | 0.240416 -3.68935 | -4674.2 1110.04
58.0079 61.0813 | -1.23969 -0.359876 | 1189.2 1361.98


-4.6808 43.711 | -2.03283 1.21762 | 17875.3 3831.73
-4.19114 43.8755 | -1.16339 2.39494 | -7817.09 -896.26
-3.70378 44.0263 | 0.383158 -1.60108 | -10443.3 -278.323
-3.21949 44.1604 | -0.421078 0.105241 | 3785.15 -2815.64
-2.72706 44.2666 | 1.02916 1.33231 | 5235.87 351.966
-2.22633 44.3453 | 0.85263 -1.49335 | -5793.44 638.764
-1.7257 44.3971 | -0.0233756 -6.03503 | -2962.05 -3018.82
-1.22483 44.4184 | 2.40359 -1.07086 | 6823.51 3139.51
-0.719183 44.4163 | 3.19905 -1.97436 | 1015.85 80.2698
-0.214034 44.3857 | 2.70463 -5.0615 | -9775.37 1199.02
0.2821 44.3213 | 2.22281 -2.14049 | 6507.96 -5044.1
0.775765 44.2148 | 0.192123 -2.64766 | 8182.98 2288.01
1.26604 44.0739 | 1.63572 0.845647 | -4993.19 2035.46
1.73878 43.8916 | 0.114081 3.18355 | -5687.43 -6978.46
2.1848 43.6564 | -1.13607 3.18296 | -1947.3 1331.91
2.60865 43.3868 | 0.69414 0.822627 | 3016.57 6174.34
3.01821 43.0978 | 2.27587 0.433973 | -3504.76 -1754.2
3.4061 42.7825 | 1.58892 1.15662 | -1518.13 -3184.64
3.77484 42.4442 | -0.568497 1.51689 | 658.279 -746.251
4.13577 42.0969 | -1.34958 2.44888 | 2246.75 6044.36
4.49996 41.7559 | -0.319781 1.77907 | -4935.24 99.692
4.86406 41.4176 | 0.358809 1.4854 | 8532.8 7.36134
5.2387 41.0835 | 1.54206 -0.422716 | 1959.35 -9966.95
5.61493 40.7418 | -0.681857 -3.19366 | 1193.39 3515.26
5.99455 40.4037 | -3.33954 -0.90119 | -114.087 -2556.77
6.37499 40.0663 | -2.77059 3.22797 | -8057.92 3481.73
6.75466 39.7358 | -2.07526 1.28998 | 6662.7 2302
7.14818 39.4189 | -0.288094 0.00401649 | 960.463 -4326.02
7.54961 39.1086 | 2.51216 4.28198 | -6787.85 -549.559
7.95609 38.8097 | -0.248468 6.67104 | 4383.99 -105.82
8.38206 38.5366 | -2.54308 8.92269 | -1433.9 4823.04
8.82789 38.3027 | -2.09676 4.06705 | -3114.09 2559.22
9.29036 38.1083 | -1.88836 -1.09474 | 8257.9 -8505.55
9.77269 37.9472 | -0.831982 0.399879 | 1615.65 2623.28
10.2703 37.8382 | 0.159493 -2.20496 | -4250.22 6141.17
10.7738 37.7917 | 3.01257 1.40403 | -1849.83 -402.883
11.2768 37.7974 | 2.8303 1.73484 | -6273.64 -7756.9
11.7716 37.848 | 0.376404 0.104106 | -5197.96 9724.36
12.252 37.9645 | 0.716593 -0.18243 | 2364.24 -4838.25
12.721 38.1242 | 2.38503 -1.48816 | 8066.23 -478.142
13.1797 38.3236 | -1.63439 2.19295 | -5417.05 4253.45
13.6151 38.5661 | -2.94248 0.673858 | -3530.6 -5410.66
14.0308 38.8342 | -0.947689 -1.1966 | 2503.78 1780.92
14.434 39.1242 | -0.42401 -0.379471 | 1939.32 2966.46
14.8294 39.4291 | 1.04779 -0.543945 | 3472.55 -2409.65
15.2238 39.7368 | -1.06309 1.16459 | -2975.36 -2797.48
15.6132 40.0466 | -3.23469 1.76393 | -1599.93 2166.52
15.9976 40.3626 | -1.68303 1.28653 | 1114.98 5909.93
16.3834 40.6803 | -0.69436 3.60923 | -1954.59 -9512.56
16.7794 40.9768 | 1.27113 2.62772 | -3323.95 -2970.5
17.1848 41.2551 | 1.32925 0.80473 | 2158.12 7939.51
17.6017 41.5236 | -0.235625 -0.406743 | 3927.03 1559.82
18.0366 41.7688 | 2.70555 -2.84473 | 3733.34 -7979.79
18.4902 41.9781 | 1.15996 -1.29615 | -5041.64 5055.24
18.9496 42.1724 | 2.27647 -1.10675 | 5394.26 2985.65
19.4194 42.3518 | 2.27254 1.36378 | 1926.74 1269.42
19.8981 42.5106 | -0.0825747 2.7971 | -8197.38 -1112.3
20.3804 42.6402 | 1.06474 2.30425 | 5119.94 -4339.92
20.8743 42.7306 | 1.70424 0.45285 | 5409.48 1946.89
21.377 42.7913 | 0.750709 2.16686 | -1204.58 5520.71
21.8823 42.8266 | 0.308767 -0.0389312 | 1359.14 -3581.39
22.3887 42.8185 | 1.04018 0.181797 | -7246.47 -3461.37
22.887 42.7621 | -0.025171 4.79874 | -1635.35 -4463.02
23.3778 42.6673 | -2.31861 1.72996 | 1157.98 13592.1
23.8648 42.5624 | -0.742234 1.57069 | -5674.28 -7853.74
24.341 42.4234 | 0.774227 2.22872 | 3457.13 -3875.87
24.8128 42.2611 | -2.25208 2.48824 | 4124.77 5218.98
25.2865 42.0984 | -1.42472 -0.00804973 | -19.8496 2092.91
25.7598 41.9351 | -1.02905 0.866985 | -940.894 -3473.75
26.2295 41.7634 | -2.14284 1.61672 | -7944.34 -283.974
26.6935 41.5907 | -0.0182411 -0.854402 | 4758.1 6352.45
27.1637 41.4322 | 1.3861 0.887308 | 1680.69 -739.208
27.6364 41.276 | -0.275088 -1.40236 | -2276.76 -7854.3
28.1073 41.111 | -2.1661 -2.11076 | 6732.41 3355.9
28.5855 40.9565 | -1.75583 -2.94533 | -2384.37 4885.49
29.066 40.8137 | -0.967132 -3.42078 | 5608.14 -7375.08
29.5497 40.6655 | -1.95726 0.158417 | -3733.99 -1871.83
30.0322 40.5189 | -1.55186 0.284357 | -2064.86 3742.35
30.5181 40.3895 | -0.0978039 -0.0223999 | 6488.24 -4001.69
31.0133 40.2806 | 0.42364 0.617423 | -1798.44 4010.72
31.513 40.2077 | 0.242005 2.63534 | -6887.68 6940.24
32.0107 40.1728 | -4.15758 0.99578 | -6403.6 -12285.5
32.5048 40.152 | -4.38228 -5.48841 | 3150.86 3367.36
33.001 40.1713 | -1.00307 -2.08229 | 7810.33 8962.63
33.4985 40.2416 | -1.0971 1.03925 | -3203.31 -4305.16
33.9892 40.3388 | 1.07652 0.0898919 | -4492.39 -7965.68
34.4714 40.4537 | 1.76679 0.268754 | -1186.13 5722.65
34.9438 40.6044 | 2.9513 1.40968 | 4903.18 -1021.61
35.4093 40.7845 | 3.34515 1.03361 | 1967.89 5427.87
35.8646 40.9952 | -1.28132 0.50874 | -3779.81 -5329.74
36.3096 41.22 | -0.472469 0.786323 | 2698.53 -831.342
36.7488 41.4578 | -1.06639 -0.467673 | 303.47 1663.96
37.1789 41.7122 | -2.43662 -2.23334 | -6277.77 620.903
37.5969 41.9799 | 1.61029 -0.554325 | 2230.05 -346.925
38.0143 42.2483 | -0.372054 0.915982 | -1741.39 -7019.9
38.4343 42.5061 | -1.83051 3.94112 | -315.015 -527.361
38.8545 42.7624 | 0.485459 2.45977 | -467.022 7000.07
39.2718 43.0276 | -0.340068 0.952638 | 2919.06 -6547.81
39.6922 43.2878 | 0.821833 1.3687 | -1096.98 8994.72
40.1107 43.556 | -0.674092 0.253348 | 3860.73 -1885.28


-43.2436 28.8224 | -0.468533 2.51957 | 10643.3 5636.19
-42.7923 29.0617 | -0.666217 2.23181 | -6855.11 -1023.29
-42.3384 29.2851 | 2.26694 0.0361122 | -1679.08 -3271.68
-41.8751 29.4805 | 2.06444 0.0653133 | -300.082 -1276.28
-41.4009 29.6429 | -0.0969454 3.73929 | -4530.77 -467.839
-40.9194 29.7698 | 0.795795 -0.238271 | -717.386 -2319.09
-40.4295 29.8571 | -0.926012 -2.15493 | 7964.52 1270.98
-39.9292 29.9107 | -0.863027 2.98483 | 1291.45 1380.95
-39.4253 29.935 | -0.0753837 1.57779 | -6842.65 3269.57
-38.9248 29.9296 | -1.30793 -0.466973 | 4526.97 -5348.5
-38.4241 29.8809 | -1.93687 -2.00923 | -187.517 -83.4555
-37.9284 29.796 | -0.269776 -1.43327 | -5550.26 1716.53
-37.4416 29.6826 | 0.481792 -0.901129 | 5790.46 2147.52
-36.9566 29.544 | 0.0131649 -4.48345 | 12603.4 -10620.7
-36.4721 29.3693 | 0.728245 -4.02523 | -1610.6 2016.64
-35.9969 29.1759 | 2.79996 -2.81883 | -17138.5 8315.96
-35.5399 28.9754 | 2.27624 -4.04264 | -5265.87 7119.57
-35.0919 28.7673 | -0.192322 -1.42588 | 18976 -8546.97
-34.6429 28.5309 | -1.11707 -4.97769 | 1468.16 -10074.6
-34.2113 28.2562 | 1.00365 -3.16502 | -18751.2 4974.88
-33.8075 27.9637 | -0.228151 -1.28232 | -4028.11 20786.9
-33.4088 27.6817 | -0.408438 -2.09235 | 10784.9 -19429.2
-33.0097 27.3782 | -1.68895 -2.17313 | 8297.63 -6120.12
-32.6059 27.0688 | -1.6262 -2.45427 | -8683.17 14620
-32.2022 26.776 | 1.21507 -0.554571 | -8467.28 -1579.8
-31.8009 26.4877 | 1.54937 1.10632 | 7460.29 -3506.22
-31.3858 26.2092 | 1.55942 -0.566084 | 10571.9 -1553.09
-30.9521 25.9468 | 2.59817 2.48188 | -3172.15 1786.01
-30.5132 25.698 | 2.49338 3.80072 | -15242.2 -5089.69
-30.0782 25.4577 | 2.97199 3.17974 | 6590.21 6016.8
-29.6229 25.2564 | 3.28364 4.81044 | 2761.55 1352.93
-29.1492 25.0988 | 3.62328 2.33114 | -1860.44 438.08
-28.665 24.9812 | 3.05618 -2.01938 | -1958.23 -3126.82
-28.1747 24.8977 | 3.22978 -2.72792 | -648.354 1459.1
-27.6792 24.8543 | 4.27595 -1.58783 | 7632.49 -1218.03
-27.177 24.8502 | 3.13517 3.45687 | -3993.07 4258.57
-26.6776 24.8873 | 0.815817 3.73351 | 1695.93 -6975.89
-26.18 24.9498 | -1.96667 3.37518 | 3004.82 7205.85
-25.6858 25.0501 | -2.16164 1.57982 | -2491.5 -1806.82
-25.1983 25.1734 | 0.184623 -0.0846225 | 2443.12 -6434.01
-24.7148 25.3111 | -1.62574 1.91828 | -4631.66 6939.07
-24.2429 25.4799 | 0.664466 1.28576 | 1606.27 -4224.65
-23.7783 25.6667 | 2.33785 2.02963 | -794.961 2294.83
-23.3239 25.8745 | 0.296885 4.39984 | -9447.54 -3276.61
-22.8828 26.0952 | -0.46546 4.426 | 9557.89 -10267.3
-22.4426 26.3223 | -1.33187 1.07947 | -276.542 16719.3
-22.0219 26.5937 | -1.15769 -2.26429 | -5502.22 1478.29
-21.6199 26.8898 | 0.0827985 -2.06333 | 4297.12 -7589.52
-21.2168 27.1829 | -0.840191 -0.514414 | 2804.7 -1601.24
-20.812 27.4736 | -0.449569 0.29511 | -8163.38 174.447
-20.4167 27.7692 | -0.974526 1.71861 | -5183.73 605.623
-20.0245 28.0648 | 0.172514 3.34645 | 6162.73 3756.15
-19.6169 28.3465 | 1.68022 1.43088 | 5615.69 -4655.52
-19.1873 28.5963 | -2.61957 0.355346 | -6867.12 -1103.47
-18.7484 28.8189 | -2.88268 -2.20528 | -8541.84 -1241.02
-18.3032 29.0161 | 1.24755 -2.91745 | 7682.44 5811.8
-17.8406 29.1877 | 2.03257 -0.322418 | 9475 4005.7
-17.3576 29.3216 | 0.819177 0.960717 | 1444.15 -6148
-16.8626 29.4008 | -0.531909 1.90986 | -11435.4 2601
-16.3698 29.4338 | 0.442576 0.0382377 | -202.419 355.489
-15.8772 29.4179 | 1.19 -0.753172 | 2847.94 -1852.62
-15.3866 29.3515 | -0.462125 -2.89788 | 363.917 -746.145
-14.902 29.2431 | 0.345768 -3.02107 | 5528.13 1691.8
-14.4206 29.1048 | 3.23271 0.116311 | 5647.28 1113.69
-13.9436 28.9383 | 3.40492 0.280328 | 3543.11 -749.564
-13.479 28.7359 | 1.74751 -2.18335 | -14794.7 -4100.41
-13.0448 28.4913 | 2.9068 1.50523 | -5973.16 4528.11
-12.628 28.2284 | -1.1459 -1.37251 | 8372.04 3387.66
-12.2085 27.9641 | -1.6879 -1.00598 | 1660.03 -4838.71
-11.7885 27.6944 | 0.940263 -0.36345 | 1352.88 2074.74
-11.3658 27.4285 | -0.299751 -1.31747 | -1320.4 4465.3
-10.9424 27.1669 | -0.999664 1.43636 | 1919.42 -4487.81
-10.5214 26.8964 | -0.932039 3.88662 | 4538.08 -2492.91
-10.1037 26.6159 | -1.76491 2.16602 | -10088 5337.57
-9.69964 26.3281 | 1.14765 -0.825571 | -2310.13 -5210.32
-9.30219 26.0304 | 2.64546 0.466521 | 7217.18 -1693.44
-8.89329 25.7404 | 0.438119 0.597681 | 742.218 -909.021
-8.4692 25.4713 | 0.813294 -2.48338 | -1625.92 3661.8
-8.02714 25.2386 | 1.73172 -0.254427 | -1911.78 6459.57
-7.56848 25.0488 | 1.22178 1.55124 | -229.256 -4869.23
-7.09891 24.8867 | 1.09368 -1.2607 | -3268.99 492.007
-6.62206 24.7551 | -0.216314 1.39129 | 1390.56 2630.92
-6.13717 24.6553 | -1.10977 -2.57994 | 923.383 -5242.12
-5.64746 24.5762 | -1.41327 -4.21546 | -3904.32 -816.677
-5.15593 24.5251 | -2.26594 -2.20367 | 4041.85 4263.26
-4.65895 24.5125 | 0.96354 1.1432 | 5535.42 -400.206
-4.15744 24.5291 | 0.806644 0.843569 | 3446.32 -1611.42
-3.65455 24.5667 | -0.726349 1.61 | -3797.31 -2149.95
-3.15651 24.6235 | -0.525435 1.96293 | -5610.86 53.32
-2.66664 24.704 | 0.18681 -3.40562 | -5057.05 297.109
-2.18519 24.8095 | 0.425075 0.458747 | 4663.36 -767.184
-1.70572 24.936 | -0.744327 1.21258 | 4903.71 606.237
-1.22829 25.0846 | -1.57571 1.2248 | 1056.18 3395.52
-0.756445 25.2576 | 0.0238247 2.13539 | 2539.24 129.389
-0.288015 25.4467 | 0.0789376 -2.73401 | 5699.5 3051.98
0.179348 25.6472 | -1.18425 -2.12064 | -7871.7 -8657.61
0.638208 25.8478 | -1.71381 -0.19577 | -11901.6 1676.76
1.08401 26.0589 | 0.787955 0.133129 | 5694.6 1678.21
1.53255 26.2716 | 3.79337 1.07208 | 5308.77 -1819.19
1.9885 26.476 | 0.313911 -0.351906 | -1414.15 1902.54


-52.5443 82.0406 | -1.35549 0.693923 | -602.546 9572.29
-52.0586 81.9367 | -1.39031 -0.652816 | -13422.3 -19584.5
-51.5895 81.7793 | -2.40747 -0.263601 | 36226.6 6710.95
-51.1003 81.6188 | -2.44932 -0.611408 | -21363.1 -5863.39
-50.6223 81.4537 | 4.13027 2.73549 | 12416.3 14522.1
-50.1348 81.3175 | -3.99465 -1.39416 | -23281.1 13225.9
-49.6656 81.1869 | 1.98619 -3.00576 | -23122.1 -22958.4
-49.2232 81.0056 | -4.69775 -4.13367 | 46285.4 13591.5
-48.754 80.8287 | -0.613307 -0.982942 | -21367.7 -16823.6
-48.3023 80.6215 | -0.956558 2.42001 | 7764.04 8874.73
-47.8439 80.4228 | -4.60689 -0.887488 | 8529.09 -8597.02
-47.3764 80.2324 | -1.42122 3.73207 | -28295.7 12724.4
-46.9141 80.0755 | -6.2603 2.28096 | 34176.7 -10328.8
-46.4217 79.9499 | 1.99254 0.06737 | -9788.97 15111.4
-45.926 79.8715 | 3.11143 3.73077 | -14301 -14342.8
-45.4368 79.8003 | -1.60765 1.0851 | 17716.1 -7214.52
-44.9359 79.758 | 3.39551 3.50112 | -27623.2 30843.2
-44.4478 79.7904 | 3.80723 1.39679 | 35620.2 -37724.2
-43.9377 79.8183 | 0.623038 -1.42577 | 11617.8 22528.7
-43.4271 79.9191 | 7.88906 -5.61961 | -31120.7 5115.59
-42.9523 80.0892 | 5.9113 -1.70323 | 15390.4 3954.27
-42.4858 80.2935 | 5.40185 -1.69503 | -23480.9 -32327.1
-42.0382 80.4912 | 1.84742 0.0376569 | 15342.3 18070.9
-41.6006 80.7379 | -3.631 1.48209 | 15132.9 18928.8
-41.1812 81.0392 | 3.21967 0.848328 | -20428.6 -33578.5
-40.8015 81.3561 | -3.05697 -4.07531 | -12304.2 32463.8
-40.4709 81.7307 | -3.27677 -4.96973 | 23079.8 -29774.3
-40.1315 82.0905 | 4.91927 0.575701 | -26988.1 2428.67
-39.8299 82.4681 | 3.30539 -2.50006 | 5744.13 -4877.37
-39.5323 82.8493 | -3.75394 4.85437 | 13110.1 16470.2
-39.2257 83.2412 | -3.54141 5.09927 | -5685.84 -663.96
-38.915 83.6291 | 2.12014 4.09352 | 5259.75 -11737.5
-38.5842 83.9986 | -1.2549 6.81596 | 10279.7 24025.6
-38.2414 84.3792 | 5.15348 -2.53045 | 4797.72 -7248.88
-37.8926 84.7529 | 0.831469 2.69192 | -27869.1 -349.274
-37.5647 85.1284 | 2.32694 2.87486 | 12028.8 -8929.1
-37.209 85.4779 | -5.60962 -3.71953 | 2642.88 19383.8
-36.8258 85.8083 | -3.25362 -2.79063 | -7907.72 -30995.5
-36.4072 86.0676 | -0.203356 1.7936 | 8627.35 18014.9
-35.959 86.2959 | 0.690828 1.10358 | 6709.01 5708.68
-35.4836 86.4831 | 0.0797307 -0.392873 | 14258.6 -9858.48
-34.9823 86.6074 | 1.29075 5.66927 | -29477.9 -6216.91
-34.4915 86.689 | 6.75712 -1.58592 | 4175.06 18320.8
-33.9993 86.7575 | 2.81186 1.75528 | -20674.3 -17920
-33.5142 86.7694 | 4.23955 -2.39781 | 28595 6953.98
-33.01 86.7524 | 3.86236 2.61479 | 18174.4 12975.1
-32.4959 86.7059 | -3.91316 -3.03337 | -30478.5 -30209.5
-32.0114 86.5765 | -4.39684 -0.798966 | 2854.65 13713.9
-31.5306 86.4369 | -0.660931 -2.05517 | 21281.5 6993.5
-31.0364 86.3034 | -0.515541 -3.54116 | -16714.6 -3503.69
-30.554 86.1535 | -2.00673 -1.81085 | 17897.7 3844.61
-30.0692 85.9863 | -1.05127 2.89058 | -23140.8 -20352.1
-29.6117 85.7757 | 1.84576 0.0417362 | 27.2682 22977.5
-29.1521 85.5879 | 0.401046 -5.09809 | 7082.73 381.58
-28.6861 85.4076 | -2.82716 -0.880315 | -8342.66 -7761.97
-28.2265 85.2138 | -1.57693 -0.549108 | 17937.9 -10521.8
-27.7567 85.0179 | -1.6145 -3.28461 | -28644.4 25603.8
-27.2937 84.8577 | -1.17911 -2.84382 | 33447.7 -17048.9
-26.8113 84.6958 | -6.12764 1.66467 | -33214.8 -89.1084
-26.346 84.5383 | -6.61077 0.259927 | 8850.41 14323.4
-25.8688 84.4137 | 1.32743 -8.26215 | 13603.9 -11903.8
-25.3789 84.2897 | -1.61101 6.79275 | 5634.74 -9939.41
-24.8822 84.1691 | -0.891963 1.8302 | -10444.1 13099.5
-24.3861 84.0882 | -1.49015 2.58666 | -6902.22 -2603.78
-23.8914 84.039 | -3.1939 0.809504 | 3110.93 7655.48
-23.3924 84.0265 | 3.21119 2.39414 | 11549.6 5223.22
-22.8875 84.0241 | -1.18499 7.08576 | -16687.3 -29160.1
-22.3923 83.9829 | -2.96386 -4.24184 | 12077.2 12612.2
-21.8885 83.9709 | 0.470064 7.23694 | 1212.92 -8000.57
-21.3851 84.005 | 4.84327 -1.10293 | -8714.28 24264.4
-20.8974 84.1333 | -0.912116 1.54046 | 28044.1 1607.37
-20.4086 84.3096 | -2.95592 2.57779 | -27908.2 -24969.7
-19.9496 84.5028 | -0.196642 -9.97601 | -15776.8 19303.7
-19.5218 84.7493 | 0.715802 -1.14856 | 38135.9 -10773.9
-19.0764 85.0017 | -0.187914 2.5668 | -11584.5 18396.2
-18.6532 85.2918 | 0.19814 2.07106 | -6475.56 -13711.9
-18.243 85.5821 | -0.207919 -4.31228 | -13074.1 -6338.94
-17.8435 85.8665 | -2.0304 -4.84234 | 7.77996 -17739.1
-17.4394 86.1367 | -5.26087 2.95578 | 24563.3 34442.9
-17.0317 86.4466 | -1.54124 -1.18216 | 2404.92 -4754.82
-16.6354 86.772 | -3.12944 5.50693 | -30004 -4982.33
-16.2727 87.1111 | -1.54299 0.594447 | 17018.4 -3580.99
-15.8955 87.4398 | -3.95332 -3.82032 | -6144.59 -4692.51
-15.5128 87.7592 | -1.89198 -1.4563 | 19485 17164.6
-15.1149 88.0836 | -4.65572 0.948531 | -20339.6 -6635.46
-14.7235 88.3974 | 0.0353983 0.216524 | -4395.25 -7654.7
-14.3171 88.6816 | -3.006 5.44794 | 24887.1 34.6925
-13.8759 88.9332 | 4.31235 6.14394 | -21025.1 4924.87
-13.4386 89.1748 | 0.95431 8.60995 | 417.205 3530.3
-12.9889 89.3942 | -2.15045 0.561288 | 17710.6 -16490.1
-12.5113 89.5651 | -4.51812 0.282487 | -10117.9 28222.2
-12.0338 89.7376 | 3.22635 -8.44885 | -752.25 -22337.6
-11.5439 89.8505 | 2.95083 -5.9865 | 3347.86 6443.55
-11.0471 89.9242 | 6.22841 0.770249 | -29889.1 -2262.62
-10.563 89.9542 | 1.11792 -0.519438 | 30097.2 -9515.08
-10.0613 89.9397 | -1.0017 11.5938 | -2462.85 19826.9
-9.56096 89.9209 | 4.5885 2.43235 | -21390.9 -2034.89
-9.0761 89.8616 | 2.21378 -3.7885 | 21850.4 -15576.2
-8.5875 89.7395 | 3.75777 -1.87663 | 5024.03 4367.55
-8.10264 89.5851 | 0.321867 0.804604 | -9533.58 3581.63


-50.7558 14.1562 | -1.47856 -1.22782 | -8217.43 -4719.44
-50.2672 14.0915 | 1.96176 -1.765 | 4446.25 8590.33
-49.772 14.0856 | 0.609839 -2.32149 | -3651.53 -4317.39
-49.2793 14.1241 | -2.07131 -3.70485 | 8566.19 -2682.16
-48.7867 14.2072 | -2.79143 -1.50041 | 415.758 6379.35
-48.3049 14.3466 | 0.536107 -2.09675 | -2525.7 -353.435
-47.8387 14.5286 | 0.760643 1.98742 | 298.748 -988.152
-47.3849 14.7398 | 0.70071 -0.467524 | 3761.68 -2346.66
-46.939 14.9711 | 0.097127 0.677893 | 2088.19 501.701
-46.5047 15.226 | -1.78329 1.85712 | -2576.27 -693.583
-46.0903 15.508 | -1.59738 -0.110852 | -6795.39 -3020.79
-45.7022 15.8175 | -1.70624 0.405997 | 6519.7 3446.21
-45.3337 16.1562 | -1.86585 -2.25652 | -4233 4951.85
-44.9914 16.5218 | 1.48352 -3.20849 | -1110.35 -8935.17
-44.6631 16.8939 | -2.11612 3.08605 | 4561.98 -1029.6
-44.3434 17.2744 | -0.983309 -0.145091 | -6246.92 7375.18
-44.0427 17.6722 | -0.330366 0.241877 | 4880.31 -943.793
-43.7416 18.0714 | -1.26495 1.1937 | -2938.69 -3800.59
-43.4374 18.4643 | -2.82368 5.31206 | -1431.29 -718.926
-43.1232 18.8486 | 0.0845624 3.4382 | 5117.69 6696.24
-42.7884 19.2228 | 0.587934 -1.43304 | 7153.02 -3834.86
-42.4288 19.5759 | -1.65319 -1.49016 | -9377.94 2164.29
-42.0631 19.9176 | -3.71854 -1.1437 | 300.631 -5595.08
-41.6836 20.2394 | -3.3172 0.833751 | -3271.67 6189.97
-41.2918 20.5485 | -1.0384 1.50861 | 5216.57 6792.93
-40.8737 20.8296 | -1.1255 1.83905 | 3881.71 -13831.7
-40.4232 21.0505 | -1.96313 3.12852 | -8071.47 10570.9
-39.9578 21.2299 | -2.51393 2.3641 | 710.248 -16316.4
-39.4741 21.3405 | -3.37554 2.66252 | 832.496 6094.65
-38.9824 21.4191 | -2.95674 2.44764 | 2474.04 13988.9
-38.4845 21.4818 | -2.41391 -1.8109 | 6862.17 -13401.1
-37.9785 21.4913 | -0.699275 -2.44668 | -2737.03 4185.74
-37.4751 21.4645 | -1.47693 -2.14369 | -4768.66 5108.1
-36.9795 21.4015 | -0.335647 -3.45491 | -7060.89 -9381.7
-36.4972 21.2842 | 2.55573 -2.05391 | 9974.18 2383.6
-36.0177 21.1353 | 1.39356 1.11472 | 1274.13 2068.59
-35.5454 20.9614 | -1.25258 -1.68229 | -3428.96 -4378.46
-35.0852 20.76 | -1.2998 0.800633 | 627.524 1756.21
-34.6313 20.5467 | -1.50909 1.40718 | -4230.35 5423.16
-34.1825 20.3314 | -3.59076 0.884299 | 3974.1 -3389.94
-33.7342 20.1086 | -2.04296 1.95979 | 1255.09 -2930.37
-33.2871 19.8815 | 1.1306 -1.10657 | -9721.11 4931.9
-32.844 19.6632 | 0.535024 0.691835 | -1261.82 3162.62
-32.3962 19.4608 | -0.726619 1.97627 | 1957.67 -5927.52
-31.9393 19.2719 | 0.550156 2.52222 | 4971.64 3428.12
-31.4677 19.1128 | 0.246385 4.47593 | 4834.15 2336.97
-30.9837 18.9805 | -0.746641 1.2212 | 2475.95 -6536.91
-30.4937 18.8572 | -0.938921 -1.44499 | 2203.45 -2701.86
-29.9988 18.7475 | 0.773155 1.59831 | -7297.91 -149.562
-29.5044 18.6651 | -0.970829 2.00321 | -7231.51 6500.5
-29.0107 18.6289 | -4.53666 2.01373 | 2641.98 -245.783
-28.5146 18.6338 | -0.461135 0.265988 | 1258.42 -725.706
-28.0191 18.6736 | 0.941524 1.51708 | -1027.39 -3766.89
-27.5274 18.7435 | -1.73324 1.74778 | 1587.01 4003.97
-27.0405 18.8521 | -2.4461 1.9808 | 7043.45 517.624
-26.5566 18.9926 | -3.19678 -0.853768 | -2298.88 -327.768
-26.0823 19.1606 | -0.829686 -1.58927 | 906.002 -400.097
-25.617 19.3522 | -0.0846119 2.27728 | -2938.65 639.994
-25.163 19.5651 | -0.517345 2.11945 | 704.544 -4860.86
-24.7171 19.7917 | -0.0879545 -0.715328 | 2892.06 -942.588
-24.283 20.0417 | -2.5385 0.484115 | -6604.91 5052.93
-23.8746 20.3286 | -1.74949 2.12534 | -1924.7 1479.52
-23.4851 20.6414 | 2.42755 0.541597 | 13132.2 -1012.02
-23.0968 20.9654 | 2.76784 -0.388975 | -7290.12 5072.8
-22.7248 21.3057 | 2.62682 1.85145 | -9046.78 -5165
-22.3602 21.6433 | 0.874899 2.62357 | 6738.4 -9716.93
-21.979 21.9604 | 0.21246 1.66005 | 4128.27 10858.5
-21.5874 22.2763 | 2.90477 -1.04882 | 2554.53 2781.4
-21.1861 22.5848 | -0.551658 -0.874521 | -366.762 -8543.89
-20.7771 22.8756 | -2.95766 -2.08964 | -9972.37 -2472.32
-20.3742 23.1628 | -0.11983 -3.36849 | -4409.71 9524.56
-19.9741 23.4547 | 0.424087 -0.509907 | 10597.6 -10304.3
