-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
61.8497 67.3244 | -2.06524 2.14473 | 24705.8 -5790.33
62.3586 67.3892 | -3.24507 -1.4297 | -9503.24 16490.2
62.8659 67.4418 | 2.37904 -0.821103 | -8399.98 -3490.48
63.37 67.464 | -0.827731 2.53218 | 13703.6 256.256
63.879 67.4483 | -3.53354 -0.0627729 | -35519.7 -1020.9
64.3643 67.3861 | 2.35027 0.612749 | 29684.7 6450.94
64.8585 67.2798 | 1.77703 0.403832 | 5046.5 -26121.1
65.3379 67.0951 | 1.72309 -3.14804 | -24291.4 27516.1
65.7903 66.8904 | 4.38155 1.36107 | 26468.4 -22220.1
66.2399 66.6382 | -0.253731 1.54211 | -5750.91 3591.46
66.6713 66.3641 | 2.20675 1.8595 | -11865.3 33005.2
67.0785 66.0871 | 5.06867 3.0577 | -9007.27 -40726.7
67.4382 65.7365 | 1.71099 -3.92962 | 22268.2 21470.5
67.7956 65.3798 | -0.353949 -3.94714 | -15969.3 -9626.98
68.1159 64.9906 | -4.29163 0.218506 | 13076.2 -10195.5
68.4252 64.5824 | -3.22237 -1.57388 | -22084.4 20923.8
68.7172 64.1826 | 6.17537 -1.39668 | 18601.4 -7023.62
69.0334 63.7895 | 8.08562 -1.74225 | 3465.12 -11834.5
69.3637 63.3994 | 0.401372 -2.23851 | -18456.1 19192.4
69.7011 63.0361 | 1.16548 1.66793 | 21016.5 -4146.86
70.0715 62.6937 | 2.33671 -0.111968 | -9217.34 4415.78
70.441 62.3587 | -0.77499 3.83845 | -8903.66 -1875.76
70.797 62.0131 | -2.73337 -1.11236 | 6071.87 -17014.6
71.1564 61.6533 | 6.0584 0.699116 | 13948 -6570.22
71.5451 61.3113 | 2.68053 1.30359 | -3749.01 27651.8
71.9591 61.0227 | 0.83668 5.87721 | -14018.5 -4299.98
72.3706 60.7473 | -2.67061 -1.6794 | -8043.47 3829.08
72.7789 60.481 | -0.283702 -2.56474 | -1882.4 -4684.68
73.1904 60.221 | -5.79665 -6.10958 | -579.875 1505.58
73.6144 59.9847 | 1.48533 -0.507271 | -276.382 7834.29
74.0545 59.7841 | -3.63914 -3.47101 | -723.668 -12611.5
74.507 59.5984 | -0.0919214 -1.56386 | 25564.8 -2912.77
74.9902 59.4472 | 2.45729 3.3078 | -4754.61 6150.45
75.4831 59.3369 | -0.850909 1.50163 | -3991.76 -3860.21
75.9794 59.2504 | 3.8241 -5.48526 | 14532.8 -5946.4
76.4857 59.1872 | 0.324331 -2.99634 | -33746.6 6369.82
76.9751 59.1667 | 0.447701 -2.61842 | 17277.8 2653.63
77.4737 59.1892 | 3.04199 4.00942 | 6976.92 6780.53
77.9763 59.2433 | -1.17365 0.626299 | -6117.59 -9113.59
78.4777 59.2922 | 5.30097 -0.206606 | 17921.7 6976.03
78.9915 59.3346 | -0.655912 -1.94127 | 240.391 -27410.4
79.5061 59.3444 | -1.00169 -1.7075 | -20277.4 32425.7
80.0053 59.4011 | 3.03569 -1.73727 | 1438.13 -11657.1


-70.0363 17.4009 | 4.93894 1.51175 | 689.276 -3723.45
-69.5725 17.2077 | 0.530161 -1.01015 | 5076.18 4677.63
-69.1159 16.9944 | -0.753537 -0.963133 | -4177.11 2050.16
-68.6755 16.7534 | 2.40597 0.175926 | 7962.63 -7157.53
-68.2517 16.4722 | 1.64692 0.97301 | -1826.7 -3805.31
-67.8549 16.1528 | 0.146376 1.23147 | -11048.5 -1479.78
-67.4864 15.8079 | 2.57661 1.32971 | 6501.86 7966.05
-67.1171 15.4665 | 2.5398 0.842641 | 1227.14 7156.04
-66.7475 15.1291 | 1.68326 -0.741919 | -416.141 -6144.56
-66.391 14.7752 | 2.51601 0.790467 | 932.563 -584.806
-66.0537 14.4038 | 3.09453 1.34928 | -14271.4 5485.24
-65.7475 14.017 | 1.67396 -1.13333 | 5559.44 -2999.6
-65.4476 13.6209 | 0.33489 -0.0669303 | 3612.65 -4162.74
-65.1431 13.2228 | -0.506428 -0.671996 | 6326.25 2290.02
-64.8263 12.8323 | 1.25027 -1.44787 | -10075.8 -625.388
-64.5117 12.4452 | 0.157752 -2.97314 | 711.102 3222.43
-64.1834 12.0713 | 0.746001 -1.91935 | 4893.17 -4442.5
-63.833 11.7127 | -0.145586 -1.15466 | -1095.46 4959.02
-63.4623 11.3782 | -0.987406 0.417616 | -181.543 -1928.4
-63.0748 11.0616 | -2.0833 0.687256 | 966.53 -5991.88
-62.67 10.7615 | -0.359026 1.64569 | 3916.9 1669.55
-62.2414 10.4926 | -0.637107 0.135872 | 2210.85 -470.242
-61.7919 10.2592 | -0.114652 2.19376 | -8859.59 3434.96
-61.3316 10.067 | 0.0774547 4.11769 | -10043.8 8416.99
-60.8634 9.92069 | -0.0452484 3.11739 | 7792.12 -13612.1
-60.3806 9.80036 | -1.0917 -0.0587709 | 9335.52 2965.6
-59.8813 9.73204 | 0.0694155 -2.54868 | -3071.74 9735.36
-59.3789 9.72421 | -1.52503 -1.93917 | -1125.89 -8662.15
-58.8774 9.74683 | -2.96717 -2.14696 | 2506.86 2380.56
-58.3774 9.80438 | -0.805819 -2.82783 | -1932.47 4853.96
-57.8835 9.8924 | 1.17995 -2.88963 | -9233.65 -9694.73
-57.3972 9.98611 | 1.5912 -0.146002 | 8408.9 2895.84
-56.9081 10.0948 | -0.24916 -2.21974 | 8600.19 3899.36
-56.4165 10.2207 | -3.93407 1.94788 | -8069.02 -5714.3
-55.9325 10.3566 | -1.62687 1.26607 | 2935.18 5627.85
-55.4518 10.5133 | 0.733221 1.09993 | 6320.06 2140.04
-54.9705 10.6833 | 2.07815 0.982658 | -1979.66 -4946.16
-54.492 10.8574 | 3.81719 -3.09492 | 1523 9044.36
-54.0161 11.0453 | 1.68295 -3.9156 | -2630.62 -1715.5
-53.5399 11.2249 | 1.95033 -2.96584 | -6307.93 -7026.39
-53.0609 11.3769 | 2.60132 -2.94656 | -2363.17 -1523.55
-52.5765 11.5007 | 0.120347 1.43613 | 1388.79 2093.16
-52.0845 11.5984 | -0.0547132 -1.9145 | 8374.44 -2216.61
-51.5821 11.6654 | 1.55111 -0.46015 | -4934.4 164.985
-51.0796 11.7089 | 3.41993 4.03598 | -842.154 7947.21
-50.5767 11.7343 | 4.05124 1.02247 | 785.946 -7890.9
-50.0742 11.7148 | 2.26693 0.937097 | -7715.43 706.839
-49.5802 11.6554 | 0.644929 2.22667 | 1658.69 3932.39
-49.0927 11.5602 | 1.10622 -3.86958 | -5238 -1087.09
-48.6201 11.4203 | 0.839196 -1.38639 | -2777.06 2325.64
-48.1646 11.2375 | -0.25604 3.08683 | 8293.29 -3647.85
-47.7236 11.0101 | 1.17012 2.33997 | -3684.71 2469.91
-47.3067 10.7453 | 1.4251 1.19378 | -5039.61 -2421.44
-46.9146 10.4471 | -1.44475 2.14752 | 10540.8 3650.09
-46.5288 10.1331 | 0.670697 5.85825 | 4281.34 -7462.48
-46.157 9.79458 | -0.391248 2.49625 | -10041 -3431.45
-45.8067 9.43947 | -2.51102 -1.28221 | -3377.8 19619.8
-45.4558 9.10011 | -0.554824 0.849585 | 6988.8 -6780.3
-45.0982 8.75896 | 0.359037 0.739018 | 2373.3 -9773.38
-44.7397 8.40919 | -0.615337 -3.03019 | 2001.42 3756.88
-44.3756 8.0648 | 0.5384 -2.9718 | -1151.66 -662.637
-44.0085 7.72424 | 1.73356 -1.52885 | -594.691 4458.61
-43.6383 7.39017 | 2.46509 -2.23079 | 1505.07 -5022.35
-43.2677 7.05254 | 1.7751 -0.424084 | -2238.25 -5414.21
-42.898 6.71415 | -2.55373 -2.58943 | -8066.02 15289
-42.5229 6.39974 | 1.86704 -2.22327 | -5598.73 3925.45
-42.1403 6.10305 | 1.93377 -3.17039 | 3700 -10399
-41.7431 5.81402 | 0.465023 -4.95453 | 16203.4 -2470.68
-41.3179 5.54702 | 0.961517 -2.53249 | -1224.23 3022.92
-40.8818 5.30081 | -2.71974 -3.90349 | -17438.5 -5397.03
-40.45 5.06239 | -0.910976 -0.75637 | 11617.5 3040.4
-39.9962 4.85554 | 0.727174 1.83597 | 5597.96 -6467.15
-39.5226 4.6821 | 1.35408 -3.89369 | -2432.96 5026.08
-39.0352 4.56089 | 3.10427 -2.39053 | -1266.63 1335.69
-38.5397 4.49331 | 1.51531 2.54064 | -6006.9 -3171.26
-38.0443 4.47615 | 1.75355 0.840209 | -498.18 383.839
-37.5516 4.51845 | 2.02023 1.41338 | 398.237 5370.75
-37.067 4.62447 | 0.323009 1.73157 | 4859.93 -1088.24
-36.5899 4.77489 | -0.799654 -0.225894 | 6173.41 -2876.29
-36.1204 4.95819 | 0.175848 -1.80022 | -1405.33 -1230.91
-35.668 5.17923 | 3.98242 -1.01648 | -2537.95 10509
-35.2391 5.44724 | 3.52468 0.128918 | 4018.29 -1530.6
-34.8223 5.73545 | 0.196246 2.64884 | -9284.83 -4600.34
-34.4167 6.02713 | -0.39211 2.60514 | 653.157 -8430.09
-34.0075 6.30775 | 0.217044 4.53224 | 6204 4041.39
-33.5937 6.58897 | 2.53767 5.23952 | -2126.79 -2040.83
-33.1856 6.87542 | 2.25043 2.14127 | -3129.62 -1219.44
-32.7908 7.17605 | -1.79726 1.88349 | -1029.5 8577.71
-32.4107 7.49946 | -0.66154 -2.44076 | 836.683 -1976.19
-32.0333 7.82698 | -2.99213 -3.0604 | 3880.34 -236.775
-31.6487 8.14918 | -1.91177 -1.79093 | 1455.09 -1493.62
-31.2569 8.46273 | 0.314838 -0.354701 | -4662.6 2865.15
-30.8635 8.77097 | 0.4613 0.78808 | -6341.1 -1720.25
-30.4622 9.06114 | 0.225121 2.05723 | 615.342 -4723.95
-30.0383 9.31579 | -0.0308151 1.51054 | 13191 7157.99
-29.5842 9.53506 | -2.20396 3.83874 | -389.421 -5841.02
-29.1123 9.70951 | -2.77927 2.25129 | -10894.6 728.748
-28.6368 9.85223 | -0.891171 -0.515844 | 849.029 6370.66
-28.153 9.96595 | 1.44942 3.25105 | 3469.84 -8217.97
-27.6586 10.0292 | 3.79115 -0.526706 | 755.488 3711.95


8.7393 94.8864 | -1.10066 0.858829 | -11040.4 1212.82
8.92272 94.427 | 1.44297 -3.78692 | 16382.5 6851.7
9.15344 93.988 | -2.14453 1.60471 | -1703.78 -8946.68
9.4058 93.5551 | 2.07589 3.26566 | -5924.54 -4656.14
9.67073 93.1309 | 3.39516 2.6056 | -10617.9 22074.8
9.95943 92.7398 | -2.66952 3.17019 | 13237.5 -23718.1
10.2914 92.3648 | -2.47744 2.47969 | 5590.27 15419.9
10.667 92.0381 | 1.60737 -4.54023 | -10286.6 4865.06
11.0544 91.7363 | 2.03495 3.63908 | -4362.17 -20499.6
11.4444 91.4298 | 1.39431 6.28116 | 7395.09 13915.2
11.8602 91.1597 | -0.623877 5.14181 | -1999.75 -17212.6
12.2911 90.9113 | -2.14121 -2.18389 | -23999.4 22078.2
12.7374 90.7336 | 2.85822 3.51931 | 37589.9 -5144.46
13.2282 90.6131 | 0.170606 -1.72057 | 15921.3 -5179.07
13.7389 90.523 | 0.348285 -1.18086 | -25905.7 -3054.94
14.2375 90.4445 | 0.245317 3.92327 | 11561.1 2225.03
14.7416 90.3798 | 6.0269 2.40194 | -19087 -133.096
15.237 90.3206 | 5.06445 -5.57004 | 29673.1 -5474.24
15.7492 90.2642 | -3.34708 -4.72899 | -22290 11356.9
16.2497 90.222 | 0.982726 -5.93353 | 185.306 -13240.3
16.7476 90.1647 | 1.37734 -1.03269 | 2191 2636.53
17.2463 90.1166 | -3.58866 -0.614037 | -12117.4 1613.64
17.7392 90.0911 | 2.01069 -1.91121 | 6003.74 12240.4
18.2377 90.0971 | -3.74214 -0.719233 | 22052.3 -11384.5
18.7506 90.093 | -5.60841 0.893292 | -14311.2 -2842.9
19.2556 90.0824 | 1.30657 -1.33613 | -5349.49 2543.39
19.7565 90.0801 | -1.19028 -2.10194 | 9304.07 3038.69
20.2625 90.0913 | -3.19865 -4.63977 | -4195.44 5514.41
20.7669 90.1099 | 0.242905 -2.79215 | 4061.37 -9124.06
21.2732 90.1079 | 0.417612 -1.55919 | -7235.94 4140
21.7746 90.0938 | 0.647866 -4.471 | 644.278 -4995.04
22.2741 90.0599 | -1.87294 -4.3985 | -5376.51 10172.6
22.769 90.0188 | 1.28036 4.10198 | -507.33 -13349.1
23.261 89.9444 | 5.05428 0.754927 | 13507.5 8364.67
23.7578 89.864 | -1.01073 -1.61542 | -23298.9 57.5266
24.2369 89.769 | 0.39745 -3.45123 | -42.2223 7942.62
24.7103 89.6615 | 2.35553 -4.14054 | 2656.86 -10094.1
25.1777 89.5149 | 2.17112 6.57487 | 6720.98 -2608.52
25.6441 89.3428 | 1.33919 1.52249 | 22081.6 6830.64
26.1191 89.1601 | 2.81642 -1.26964 | -21904.3 -4605.07
26.5667 88.9398 | -4.86973 5.19198 | 4607.25 -5912.2
26.9999 88.6905 | 3.0786 3.41485 | -14544.2 16529.3
27.42 88.4417 | 3.32072 -3.60769 | 20794.2 -6169.92
27.8472 88.1797 | -1.51961 -2.0557 | 14141.3 269.084
28.2618 87.8896 | 1.53123 -5.52862 | -50682.9 -2165.45
28.602 87.5474 | -0.387273 -3.98737 | 26149.9 15107.7
28.9414 87.2003 | 4.39187 0.636149 | -11617.9 -19668.1
29.2587 86.8254 | -2.97811 -1.95406 | 19677.9 13240
29.5979 86.4632 | -0.3628 0.137398 | 279.407 -20610
29.9372 86.085 | 1.91357 -4.40097 | 10244.1 1227.38
30.285 85.7103 | 7.54648 -2.28401 | -26118.3 10343.7
30.618 85.3444 | -0.0693259 -1.22697 | 4152.52 3545.95
30.9722 84.9998 | 0.15334 4.20635 | 22289.3 -6226.25
31.3634 84.677 | 0.771708 -0.586012 | -21315.7 -6097.2
31.7571 84.3663 | -0.15397 1.89177 | 14342 6324.43
32.1855 84.0969 | -3.30967 1.91295 | 3949.78 -4392.64
32.6371 83.8648 | 1.65816 -0.0235369 | -26288.3 13248.1
33.0911 83.6802 | 0.257071 -6.40899 | 17555.8 418.491
33.5671 83.5293 | -0.984679 -3.60493 | 5380.28 -14919.1
34.0511 83.3827 | -3.62386 1.23536 | -14827.7 11239.9
34.5326 83.2608 | 0.694018 1.27339 | 12069.2 -11272.3
35.0253 83.1488 | 4.15814 0.769679 | 6811.81 10101
35.5272 83.0697 | 0.531529 0.264486 | -18834.5 -2342.35
36.0207 83.0034 | 2.13148 2.33239 | 19109 -1794.21
36.5247 82.9451 | -1.40222 2.66904 | -19526.3 -14260.1
37.0188 82.8923 | -2.095 -2.26552 | 3200.6 24862
37.5166 82.903 | -0.785866 -4.74817 | 12422.2 -19187.5
38.0209 82.9352 | -3.55651 -3.45125 | -3227.49 15409.8
38.5159 83.0239 | -0.0761686 -1.62406 | -23030 -7553.76
38.9883 83.1417 | -2.60143 5.07218 | 7229.54 -12541.2
39.4573 83.2765 | -2.31618 1.6572 | 1775.59 32018.3
39.9174 83.4666 | 2.18164 3.41234 | 21200.5 -30115.3
40.3956 83.6322 | -0.326236 2.27443 | -3490.27 20806.3
40.866 83.8253 | 0.833661 4.1745 | -14885.3 -2877.95
41.325 84.0189 | -2.71727 5.8558 | -796.805 -18974.1
41.7902 84.182 | 0.0480477 0.0222958 | 10492.7 17744.4
42.2626 84.353 | -0.0258369 -2.25586 | -9280.99 52.091
42.7371 84.5119 | -1.31169 0.481656 | 24388.5 -1995.87
43.2367 84.6355 | 0.0463441 1.59226 | -4066.6 -6410.96
43.7413 84.7217 | -1.06401 3.52972 | -19849.8 8776.54
44.2367 84.7899 | 4.57739 3.6087 | 16753.1 -12384.3
44.7417 84.8164 | -2.78022 1.87671 | -28769.4 15377.2
45.2294 84.8291 | 0.540383 2.28645 | 4742.59 -16816
45.7172 84.7928 | -3.44266 -1.42946 | 10887.5 4957.06
46.2082 84.7436 | 0.838862 0.0803266 | -29197.2 15176.8
46.6828 84.6983 | 3.61294 3.79517 | 30619.2 -14462
47.1708 84.6192 | -1.58712 -1.87102 | -17860.7 471.442
47.6475 84.5213 | 0.297415 -1.47027 | 18072 23112
48.1329 84.4256 | 0.469165 -8.19936 | 1270.71 -26447.4
48.6024 84.2546 | 0.839152 -4.12344 | -16059.6 3675.45
49.042 84.0365 | 1.93414 -5.95178 | 195.647 2943.11
49.4747 83.7998 | 1.4221 -3.80391 | 52362.9 -2434.8
49.9346 83.5549 | -0.633622 -4.81031 | -46195 646.383
50.344 83.272 | 1.25151 0.490962 | -12605.9 3544.88
50.7266 82.9672 | -0.302949 -0.871331 | 41646.9 -6871.24
51.1334 82.6602 | -1.84944 -4.32858 | -31370.8 13162.5
51.5138 82.348 | -1.98441 1.90837 | 7424.99 -5845.49
51.8873 82.0197 | 2.69548 1.31175 | 7725.72 -11907.9
52.2599 81.6744 | 2.74449 4.10932 | 6492.01 805.895
52.6392 81.3294 | 1.48124 -2.62893 | -11291.9 8169.65


-30.0854 -1.85189 | -1.3795 6.67041 | -2923.58 4072.99
-29.6077 -1.98519 | 1.74898 3.68172 | -2189.99 -5153.12
-29.1344 -2.13365 | -1.94476 -1.4665 | 3588.26 610.399
-28.6595 -2.28364 | -2.71524 -0.843033 | -394.815 -534.483
-28.1828 -2.42646 | -3.07908 -2.14001 | -5166.2 4807.84
-27.7045 -2.55105 | -2.07132 -4.0218 | 6168.8 -6565.47
-27.2179 -2.66239 | -3.64615 -3.87646 | 6514.35 5541.46
-26.7224 -2.74418 | -3.1192 1.21598 | -14504.5 -1074.54
-26.2327 -2.80516 | -1.90955 0.180874 | 3524.81 -5713.63
-25.7394 -2.8457 | -4.02453 -0.0529859 | 4424.78 7663.21
-25.2427 -2.84476 | -2.7156 -1.53306 | -11902.5 -5148.4
-24.7541 -2.81472 | 1.33306 1.40469 | 4304.49 1292.9
-24.2663 -2.75055 | 1.18458 0.373897 | 8255.37 3820.52
-23.7794 -2.6539 | -0.71099 -4.00875 | -16940.5 -8823.08
-23.3074 -2.54177 | -1.30119 -0.0777733 | 3720.57 2281.51
-22.8397 -2.40752 | 0.309007 0.878705 | 7400.91 184.53
-22.3738 -2.25407 | 1.30881 0.878754 | -10848.8 -5972.63
-21.9215 -2.0834 | 1.87431 -1.49635 | 2946.69 2980.62
-21.4771 -1.88589 | 0.861325 0.494728 | 12091.8 5820.52
-21.0355 -1.66239 | 0.113002 -0.195208 | -5344.8 -9717.37
-20.6064 -1.42448 | -2.06953 0.173175 | -2431.74 8863.15
-20.1932 -1.15513 | -1.49833 0.139682 | 15644.9 -994.29
-19.7798 -0.869133 | 0.175945 -0.399542 | 5915.96 3800.54
-19.3798 -0.556328 | 0.456403 -0.589462 | -12628.4 2893.03
-19.0154 -0.210302 | -1.64736 1.30186 | -4898.95 -5101.61
-18.6741 0.151606 | -0.288277 2.94789 | 8525.76 -6517.58
-18.3374 0.519004 | 1.30774 1.20127 | 2909.99 12958.6
-18.018 0.910453 | 0.121344 -0.0921534 | -11551.9 -1628.66
-17.7221 1.31403 | 2.75079 -0.759414 | 1610.3 -10513.3
-17.4217 1.70982 | 1.39063 -2.47898 | 9963.33 15444.2
-17.1042 2.10817 | -3.73042 -0.335411 | 1422.96 7278.83
-16.7656 2.49672 | 3.62328 0.551198 | 4890.15 -8158
-16.3924 2.85001 | 6.55749 1.27976 | -981.267 -6059.33
-15.9922 3.16666 | 2.94476 -1.768 | -5449.58 2053.25
-15.5768 3.45773 | -0.706857 -4.65282 | -2320.74 -1716.22
-15.1453 3.71761 | 0.740643 -0.271494 | -7421.07 -3768.5
-14.6997 3.9389 | 3.59602 0.209457 | 1767.9 -3560.97
-14.235 4.11722 | -0.1136 1.44834 | 8882.21 3549.39
-13.7532 4.26357 | -1.10663 3.1597 | -7005.05 -45.8898
-13.2685 4.38364 | 2.04271 0.261161 | -4077.23 -3308.91
-12.782 4.48022 | 0.616309 2.52879 | 712.76 11023.8
-12.2918 4.56709 | -0.593665 4.1009 | 8419.53 -4450.96
-11.7919 4.61547 | -1.00648 -2.44306 | -7581.48 -9460.25
-11.2958 4.61768 | -0.171931 3.41453 | -13159.1 5254.38
-10.8089 4.60467 | 2.08356 0.857121 | 7479.89 4088.18
-10.3177 4.58769 | 0.911344 1.81591 | 6936.77 1463.54
-9.82079 4.5609 | -2.50692 2.59402 | 6146.77 -6329.55
-9.3207 4.51254 | -1.72453 -2.77173 | -4904.76 1940.14
-8.82562 4.45566 | -0.318606 1.84465 | -13883 3154.39
-8.33959 4.398 | 0.0294566 2.93358 | 12226.9 2598.98
-7.84631 4.33872 | 0.580988 3.57903 | 6283.28 -9905.77
-7.34945 4.26303 | 1.06507 2.407 | -5736.7 -2649.97
-6.85489 4.19307 | -0.520459 0.46267 | 967.551 14211.4
-6.35782 4.16355 | -0.812283 0.349305 | -6833.77 -3067.85
-5.86409 4.15244 | 2.63979 1.06688 | 3703.66 -7758.48
-5.36869 4.14999 | 3.42924 0.969295 | -2159.22 3926.12
-4.8758 4.17682 | 0.503282 1.45282 | -6114.28 2903.08
-4.38911 4.23588 | -3.06625 1.40378 | 6825.56 -8080.01
-3.90103 4.31504 | -1.86573 -0.0797572 | 7642.48 5942.88
-3.41518 4.43556 | 2.2636 0.948282 | -1387.57 476.6
-2.94311 4.59787 | -0.13408 -1.27402 | -14143.6 -3963.69
-2.49614 4.79709 | -1.82931 -2.51168 | -493.378 2460.52
-2.06421 5.02738 | 1.31944 -1.27671 | 14147 -5098.13
-1.6319 5.27193 | 0.372582 0.271414 | -1046.11 5049.05
-1.21462 5.54728 | 1.44011 -0.331533 | 5002.58 8547.75
-0.813351 5.85456 | 0.80807 -1.02404 | -8043.68 -9849.04
-0.429981 6.17347 | -1.04196 -1.92721 | 4167.81 3203.66
-0.0539127 6.50683 | -0.543247 -1.13132 | 11733.4 9446.62
0.320518 6.85559 | -1.8204 -1.21543 | -9092 -11391.7
0.679713 7.207 | -1.70631 -0.884365 | -5967.64 -3943.21
1.02003 7.56752 | -1.28809 0.294986 | -438.472 -3996.91
1.34257 7.93962 | -3.43967 -1.09244 | -4846.94 4824.71
1.64168 8.33083 | -1.55971 -1.41799 | 3196.14 486.894
1.93315 8.72861 | 1.29129 -1.76381 | 3548.33 -12131.8
2.22331 9.12106 | -0.879354 -1.91592 | -8673.01 4074.91
2.49206 9.52801 | -0.897278 -2.39565 | 5642.16 9760.99
2.75493 9.9501 | 1.83192 -3.02644 | 10551.9 9567.16
3.0267 10.3811 | 1.18357 -0.926285 | 9128.91 11088.4
3.30649 10.8183 | -2.33542 -0.723599 | -12457.4 -13789.6
3.57756 11.2462 | -2.85596 -3.71446 | -9751.69 -10346.2
3.84552 11.6627 | -5.45619 -2.09167 | 9166.57 -314.788
4.13045 12.0688 | -4.6944 0.612953 | -6381.31 -2233.18
4.41708 12.4703 | -4.03176 -0.543222 | 3799.19 7059.11
4.70924 12.8731 | -0.990913 -2.8087 | -6056.71 -4104.46
5.00525 13.2695 | 2.23915 1.14346 | 1651.87 9924.74
5.32 13.6584 | 2.89948 4.71228 | 13230.2 -5655.72
5.67342 14.0153 | -0.521841 2.53132 | -17346.6 -9888.18
6.03631 14.3443 | -2.95636 0.540228 | -4751.24 7014.61
6.41311 14.6574 | -3.11331 2.29709 | 13301.9 4684.5
6.8258 14.9384 | -0.667435 6.1459 | 7838.72 -3217.96
7.26929 15.1753 | 3.62946 1.62925 | -14472.8 -785.802
7.71913 15.3785 | 1.77346 1.12927 | -7289.77 -5497.92
8.17628 15.5478 | 1.97361 2.34352 | 10571.2 7492
8.64833 15.6982 | 2.21263 2.32866 | 2363.95 5739.66
9.13054 15.8262 | -0.392364 1.56911 | -1621.57 -14076
9.62051 15.9112 | 0.132892 -1.57627 | 5831.46 12848
10.1167 15.9886 | 0.143322 -4.58591 | -1694.72 -1478.19
10.6151 16.0465 | 0.0452931 -3.43884 | 209.893 -299.086
11.1153 16.0786 | 1.41016 1.3886 | -2723.08 -5772.93
11.6146 16.0802 | 6.39514 0.765081 | 1130.62 3439.25


-20.7332 -68.0548 | -0.215288 0.601617 | -146.449 824.465
-20.2392 -68.1317 | -0.000419362 3.31347 | 1196.26 1469.34
-19.7403 -68.1778 | -1.71305 2.5633 | 945.827 -5201.29
-19.2378 -68.2007 | -0.546452 -2.16922 | 7790.13 2929.06
-18.7292 -68.1877 | 1.96635 -3.2473 | 2255.21 887.258
-18.2214 -68.1368 | 3.21708 -0.931853 | -7617.74 -588.893
-17.724 -68.0484 | 2.00364 0.549525 | -1034.46 -2233.8
-17.2375 -67.9218 | 0.836127 -1.76316 | -3605.7 920.618
-16.7681 -67.7494 | 1.57405 -2.89063 | -1183.11 6491.25
-16.3181 -67.5304 | 0.940561 -2.4492 | 328.519 -6901.38
-15.8821 -67.2896 | 2.00326 0.709811 | -2052.61 -3947.27
-15.4616 -67.0283 | 1.88456 4.28721 | -2318.34 2691.08
-15.0607 -66.7393 | -0.0247137 2.17013 | -1183.64 954.324
-14.6757 -66.4297 | 2.63348 -1.33009 | 3246.29 -2005.75
-14.2966 -66.1111 | 2.40151 -0.199372 | 1736.66 -1187.37
-13.9219 -65.7841 | 0.605392 2.13524 | 3656.46 14243.2
-13.5508 -65.4397 | 0.0668481 1.59012 | 3145.38 2527.57
-13.1697 -65.1016 | -0.738208 -0.777202 | 4321.3 -15893.6
-12.7679 -64.7957 | 2.00749 -1.04618 | -7786.01 2275.42
-12.3646 -64.4977 | 4.18869 -0.581762 | 166.623 1925.57
-11.959 -64.2006 | 4.29502 -1.29969 | 8956.58 3154.81
-11.5468 -63.9024 | 4.16233 1.78643 | -6269.67 4243.88
-11.14 -63.5992 | 4.72254 1.17053 | -6009.77 -1025
-10.7303 -63.3062 | 2.2792 -0.22024 | 6735.41 -5178.01
-10.2987 -63.0445 | -0.470131 -1.33281 | -3275.04 3092.52
-9.85053 -62.8139 | -0.815818 -1.59419 | 2288.39 -3312.47
-9.38128 -62.6286 | -2.57221 1.46364 | 4176.67 -7440.86
-8.89466 -62.4905 | -4.18462 1.39562 | -4226.69 7287.47
-8.40372 -62.3704 | -2.69247 2.29005 | 6475.25 4018.41
-7.90411 -62.2685 | -0.56004 1.87796 | -1583.56 -4434.65
-7.40071 -62.1978 | -0.814011 -1.73615 | -5972.39 1077.12
-6.89871 -62.1558 | -1.20713 -1.36083 | -1271.24 1103.15
-6.39759 -62.1466 | -1.04265 -1.78208 | -7080.5 265.141
-5.90296 -62.1795 | -1.90474 -2.44684 | 1105.3 -1900.43
-5.41496 -62.263 | -2.78074 -2.00758 | -5172.07 -2866.75
-4.94058 -62.3948 | -1.36556 -2.06585 | 3701.13 5268.87
-4.47444 -62.5564 | 1.1617 -0.653604 | 956.988 -828.274
-4.02028 -62.7494 | -0.68055 -1.12625 | -5353.21 5414.07
-3.58404 -62.9702 | 1.88737 0.665176 | 796.972 -4774.52
-3.16541 -63.2267 | 2.38631 -0.838937 | 4143.79 -6032.61
-2.75796 -63.5089 | 0.937492 -2.37773 | 1731.41 8161.87
-2.35387 -63.7924 | 2.52861 -0.352976 | -5462.76 1612.4
-1.95828 -64.0805 | 3.33834 2.11018 | -6456.57 -4032.34
-1.56784 -64.3728 | 2.32201 0.770984 | 12099.3 3216.36
-1.15836 -64.6483 | 3.01256 -0.588417 | 3295.17 -3748.35
-0.736624 -64.9135 | 3.47357 0.389849 | -1191.62 -1960.06
-0.307349 -65.1706 | 5.27897 2.45512 | 10143.8 -6645.25
0.136769 -65.4184 | 4.85572 2.92245 | -1466.32 1197.01
0.590517 -65.6452 | 1.1397 1.50986 | -12766.1 2934.66
1.04943 -65.8412 | 0.719921 1.7966 | 9300.75 6977.34
1.52874 -65.9933 | -0.0307354 -0.133713 | 6537.57 -2467.67
2.02097 -66.1209 | -0.766525 -2.54322 | -257.45 -9786.78
