-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
-48.5183 -21.2048 | 0.110712 -1.29729 | -516.554 -498.696
-48.1601 -21.5576 | -1.09282 -2.61859 | -1602.84 -1095.94
-47.7901 -21.8966 | 2.05134 -3.90863 | 628.337 7095.94
-47.3984 -22.2058 | 1.36716 -1.32677 | 860.169 1897.57
-46.9872 -22.4898 | -1.98586 -2.41137 | 4840.58 -14900.5
-46.5596 -22.7625 | 0.711373 -0.160786 | -6010.64 5826.69
-46.1145 -22.9943 | 0.890804 3.45828 | 1539.22 8926.2
-45.6464 -23.1671 | 0.311488 1.74079 | -5693.13 3014.37
-45.1687 -23.2937 | 1.28358 0.677042 | -5244.9 -6815.88
-44.6878 -23.396 | 0.750235 -1.17503 | 2995.6 -5287.49
-44.1991 -23.4683 | 0.948475 0.0905044 | 3518.21 11355.4
-43.7032 -23.487 | -0.168772 2.64813 | 974.22 -9597.21
-43.2061 -23.4777 | 2.27504 0.932752 | -2058.11 3780.15
-42.7124 -23.4298 | 1.31847 0.140445 | -2343.32 1466.93
-42.224 -23.3498 | 0.303498 2.02512 | 4681.92 -7490.07
-41.7355 -23.252 | 2.38795 4.74241 | 8361.94 7134.99
-41.2476 -23.1191 | 2.47275 6.27588 | 3190.99 889.12
-40.766 -22.956 | 1.46374 4.9405 | -5552.17 -2192.21
-40.2978 -22.7685 | 1.17742 4.30178 | -1760.69 -2743.19
-39.8427 -22.5588 | 2.05159 3.66927 | -6213.64 103.968
-39.4051 -22.3241 | 4.56921 -0.666595 | -4895.46 2684.8
-38.9803 -22.0704 | 1.63342 -0.168568 | 13094.1 -2066.07
-38.5482 -21.818 | 2.06201 -2.02869 | -7950.97 -2369.31
-38.1212 -21.5672 | 2.89273 -3.98185 | -8250.28 -2424.18
-37.6986 -21.3201 | -1.22966 -2.79539 | 6847.19 4102.14
-37.2656 -21.0804 | -0.318383 -3.82536 | 7515.09 2370.76
-36.8172 -20.8569 | 0.649141 -0.519834 | 4496.01 -9216.4
-36.3571 -20.6568 | 2.35819 -1.30776 | -10714.5 10565.9
-35.9044 -20.4487 | 2.44464 -1.75049 | -1276.88 2425.72
-35.4481 -20.2493 | 0.787003 -1.39964 | 7745.8 -4808.82
-34.9741 -20.0855 | -0.128651 -1.48428 | 862.791 -3305.68
-34.4885 -19.9602 | 0.726666 -1.40883 | -6200.92 2580.89
-34.0001 -19.8623 | 1.4687 -2.35672 | 1530.32 -1358.25
-33.5063 -19.7936 | 2.80239 0.209509 | -959.981 3715.92
-33.0089 -19.7495 | 3.42943 3.62712 | 9250.3 -2564.63
-32.5031 -19.7394 | 2.03124 0.250437 | 2685.32 484.461
-31.9957 -19.7613 | -0.970283 2.50114 | -8630.76 3194.63
-31.4964 -19.8153 | 0.305946 4.81728 | 1049.26 -4895.83
-31.0035 -19.9129 | 0.293585 1.49519 | 1462.07 115.363
-30.5187 -20.0468 | -0.0721386 2.04411 | -3593.07 5900.43
-30.0474 -20.2102 | 1.6794 2.40445 | -5526.96 76.7567
-29.5961 -20.4141 | 2.67135 0.293908 | 865.072 -11681
-29.1625 -20.6633 | 3.51509 2.42838 | 13817.9 6507.02
-28.7287 -20.9245 | 1.32904 1.16455 | -3876.55 -494.606
-28.3079 -21.2038 | 1.85952 1.61539 | -6787.36 -4464.76
-27.9032 -21.502 | 2.44366 2.02433 | 6213.54 6781.7
-27.4974 -21.7978 | -0.344901 -0.654925 | -9095.72 2373
-27.0999 -22.0952 | -1.71585 -2.6719 | 411.419 -5323.8
-26.7018 -22.3943 | -0.892973 -1.53378 | 10210.4 9135.14
-26.2904 -22.6778 | -2.17281 -1.3744 | -6855.78 890.457
-25.8895 -22.9684 | -1.32246 -1.51082 | -10683.2 -8627.15
-25.5092 -23.282 | 1.04787 0.0993043 | 5491.17 -476.775
-25.1231 -23.5937 | -0.243016 0.0103172 | 9392.99 5394.59
-24.7172 -23.8847 | -2.37281 0.780418 | -6630.02 -4139.07
-24.3058 -24.1658 | -0.599561 4.23178 | 1695.94 175.785
-23.8809 -24.4289 | 2.7851 5.28441 | 7934 -2994.14
-23.4369 -24.6697 | 0.747573 0.985949 | -3364.04 3726.8
-22.9819 -24.8826 | -0.318518 0.933524 | -5752.89 -960.261
-22.5204 -25.072 | 0.98425 -1.29528 | 1618.28 -3740.51
-22.0471 -25.2328 | 0.115909 -1.57418 | -162.929 5771.61
-21.5618 -25.3467 | -2.84034 0.772594 | -1175.04 1376.67
-21.0695 -25.4177 | -2.24897 0.0787284 | -690.88 -3175.49
-20.5741 -25.4565 | -1.53178 -1.5668 | -2091.66 732.182
-20.0788 -25.4623 | -0.657294 -3.58117 | 1100.65 -7831.95
-19.5835 -25.4387 | -0.945658 -0.0419503 | -585.291 7756.72
-19.0927 -25.3596 | -0.18782 -2.3737 | 12253.9 949.509
-18.6043 -25.2315 | 1.46163 -3.70773 | -6348.74 -1057.27
-18.1335 -25.0591 | 2.08716 -1.89963 | -10584.6 5094.52
-17.6837 -24.8474 | 2.70334 -2.43847 | 18012.5 -5451.92
-17.2279 -24.627 | 4.36623 -1.047 | 564.34 2536.23
-16.7774 -24.391 | 4.47552 0.968654 | -5084.36 5294.33
-16.3381 -24.1382 | 2.84797 0.0434724 | -1137.61 -8236.35
-15.9011 -23.8915 | 1.49191 0.528531 | -11175 -4771.25
-15.4702 -23.6505 | 4.02255 3.4557 | 6605.15 7136.58
-15.0327 -23.4119 | 4.49708 1.03295 | 897.553 -7087.27
-14.5866 -23.1918 | 0.428157 1.84831 | -3916.42 5421.78
-14.1371 -22.9796 | -0.175556 2.12514 | 6567.91 -2985.23
-13.6753 -22.7868 | 2.58452 -0.109212 | -1397.25 3550.65
-13.207 -22.6074 | 2.42615 2.06188 | 3457.84 3969.08
-12.7288 -22.4483 | 1.94721 1.19255 | -4205.73 -5647.22
-12.2427 -22.329 | 1.42614 -3.90579 | -1315.33 -2383.52
-11.7488 -22.251 | 0.783452 -2.27708 | 11596.8 2603.86
-11.2432 -22.2063 | -1.02379 -1.41913 | -6116.41 -1058.74
-10.7393 -22.1944 | -2.6419 -1.24474 | -4310.35 1745.96
-10.2388 -22.2111 | -1.26076 -1.15397 | 675.786 -2477.99
-9.73993 -22.2596 | 1.56989 0.43051 | 3316.53 -456.889
-9.24177 -22.3329 | 3.00788 1.25309 | 1111.74 -1370.48
-8.74616 -22.4237 | 0.260798 -0.146585 | -8132.8 7620.56
-8.25661 -22.5187 | -1.77217 -1.43907 | 8514.25 -3181.94
-7.76437 -22.6314 | -1.52082 -4.65991 | 7713.26 -7580.16
-7.27152 -22.768 | 1.05417 -2.0945 | -5293.22 11721.3
-6.78551 -22.9107 | 2.22681 -0.241643 | -3378.56 -8371.95
-6.31183 -23.0828 | 0.877684 0.0580577 | -10270.1 5786.68
-5.8532 -23.2709 | 1.86387 -0.0477575 | 1622.19 965.438
-5.40099 -23.4732 | -0.0347255 -0.909447 | 1075.49 -3503.61
-4.95379 -23.6909 | -2.27444 3.73299 | 2629.18 3636.84
-4.50675 -23.9138 | -2.07267 4.67048 | 13191.8 -3681.21
-4.05732 -24.1505 | -0.58389 0.860747 | -13897.5 -4131.04
-3.62645 -24.4092 | 2.54669 1.31692 | 1271.9 4672.71


-85.0392 -14.8849 | 1.92602 7.64843 | -7896.08 4231.56
-84.5892 -15.0862 | 0.196939 0.146633 | 11283.6 -3113.85
-84.1282 -15.2822 | 0.0643301 0.735272 | -3210.39 -5680.87
-83.665 -15.4743 | 1.70482 0.839187 | 2735 4991.64
-83.1933 -15.6429 | 0.38779 2.01262 | -13665 -1760.7
-82.7216 -15.7872 | -0.732315 1.48678 | 9640.32 6854.45
-82.2337 -15.8901 | 2.4848 1.33224 | 13494.6 -6282.14
-81.7319 -15.9685 | -0.471294 2.8058 | -14893.5 -2679.09
-81.2353 -16.0215 | -1.2045 2.12901 | 306.103 2514.94
-80.7384 -16.0336 | 0.036587 1.582 | -8576.35 5683.27
-80.2477 -15.9999 | 1.61375 1.45812 | 5478.71 -6587.4
-79.7551 -15.941 | -4.62551 1.5036 | 15996.7 1607.93
-79.2561 -15.8503 | -2.5927 0.873744 | -5807.36 1132.75
-78.768 -15.7218 | -0.942303 2.23838 | -4977.67 692.73
-78.2944 -15.5564 | -1.61599 1.26217 | 6189.01 -3139.86
-77.8306 -15.3607 | -1.20831 -0.279624 | -11636.7 4891.15
-77.3904 -15.1266 | -0.734892 -2.56577 | 6847.79 -3060.69
-76.9575 -14.8736 | 1.26646 -1.11551 | 8680.13 2959.16
-76.531 -14.6023 | -0.384131 2.32809 | -21094.1 -7813.21
-76.1312 -14.3181 | -0.383862 0.535063 | -6740.67 -6368.22
-75.7422 -14.0287 | -2.86745 1.40949 | 25226.1 11094.2
-75.3393 -13.7296 | -3.45808 1.52255 | -1587.99 -158.678
-74.9437 -13.4204 | -2.10186 4.35224 | -18677.1 -471.332
-74.5693 -13.0997 | -1.94516 -0.968068 | 8515.65 2560.79
-74.1832 -12.7878 | -3.0595 2.22643 | 7336.22 -14788.3
-73.7763 -12.506 | 0.42143 0.476701 | -9741.14 11250
-73.3745 -12.2187 | 1.43164 0.684502 | 406.638 -1177.33
-72.9675 -11.9377 | 3.89824 0.245928 | 7080.77 4812.79
-72.5459 -11.6692 | 1.79134 1.04938 | -7199.66 -1190.97
-72.1115 -11.4261 | 0.823596 2.82808 | 19653.3 -764.006
-71.6462 -11.2217 | -3.66598 2.67548 | -8440.27 -3103.28
-71.1735 -11.0482 | -2.55583 2.51323 | -10886 7013.08
-70.6991 -10.8919 | -2.6162 4.57059 | 23919 -723.569
-70.2011 -10.7737 | -5.07033 1.71485 | -20519 -7717.5
-69.7076 -10.6988 | 2.59222 -3.38185 | -2642.88 4205.3
-69.2129 -10.6515 | 0.167492 2.88357 | 14478.5 1194.9
-68.7092 -10.6339 | 0.0597243 2.01344 | -21749.7 5387.6
-68.2188 -10.6497 | 1.22927 -1.68241 | 4748.79 -6580.28
-67.7323 -10.7223 | -1.74861 -1.40595 | 1788.75 1207.85
-67.2549 -10.8451 | -0.627735 2.95198 | -2885.45 9417.01
-66.7938 -11.0129 | 0.0390435 2.1742 | 8493.94 -17363.6
-66.3526 -11.2516 | 1.86954 -0.988568 | 8995.14 -7656.81
-65.9281 -11.5332 | 2.27174 0.61881 | -12250.8 23314.5
-65.5222 -11.8171 | -1.20766 0.463178 | -701.852 -9495.88
-65.1333 -12.1241 | 0.17785 2.75558 | 324.755 15649
-64.7556 -12.4366 | -0.163682 4.41827 | -1192.39 -18562.1
-64.4014 -12.7856 | 0.558897 3.85034 | 4692.03 2108.22
-64.055 -13.1453 | 4.12103 2.16428 | -1461.57 8323.01
-63.712 -13.5051 | 5.08626 -2.46552 | 9024.81 -19291.2
-63.3688 -13.8807 | 1.0878 -0.107793 | -7565.53 16468.4
-63.0258 -14.2452 | 1.33659 2.19037 | 6035.73 -13849.6
-62.6758 -14.6126 | 3.82444 2.04359 | -2989.6 10448.2
-62.3165 -14.9619 | 0.712473 1.86181 | -13667.3 3152.45
-61.9521 -15.2954 | 2.52109 2.20908 | 17114.1 -12009.8
-61.5529 -15.6082 | 0.27121 3.26386 | 8771.91 -434.699
-61.1194 -15.8795 | -0.883845 2.08603 | -21404.4 15008.4
-60.6741 -16.0939 | 2.8016 3.63857 | -4987.06 -5106.01
-60.2131 -16.2635 | 1.12457 1.8183 | 14321.7 -760.349
-59.7264 -16.3769 | 2.00063 1.08388 | -5871.92 6636.07
-59.23 -16.4318 | 0.00237626 -0.638412 | 24509.4 -10376.1
-58.7166 -16.4536 | 1.71542 -3.03792 | -27908.8 -374.492
-58.2184 -16.4306 | 2.64757 -2.97654 | 16189.6 8300.8
-57.7186 -16.3493 | 0.680299 -2.63764 | -11016.5 -2564.94
-57.2348 -16.2252 | 1.85599 0.344742 | -6724.57 -7797.39
-56.7653 -16.0696 | 3.79865 -0.116294 | 18134.8 13315.9
-56.2997 -15.8685 | 0.726522 2.10732 | -13550.4 -6300.63
-55.8531 -15.6436 | -4.55784 -0.00235821 | 8808.19 -823.819
-55.4099 -15.4028 | 2.46479 -0.601307 | 3532.84 -311.029
-54.9743 -15.1424 | 0.100418 0.453343 | -1683.99 14911.6
-54.5545 -14.8511 | -1.80849 -2.22877 | -3555.5 -16422
-54.1407 -14.5682 | 2.26782 -2.52149 | -13214.3 -10800.1
-53.7388 -14.289 | 4.41816 -2.24377 | 8399.51 7338.73
-53.3421 -13.9933 | 1.26376 -2.98707 | -697.888 2344.71
-52.9592 -13.6781 | 0.981039 -1.08619 | -5113.26 -1458.28
-52.5916 -13.3477 | 1.07453 -3.34992 | 10661.8 4672.91
-52.2247 -13.0058 | 0.842788 1.76409 | -1018.23 1684.32
-51.864 -12.6544 | 1.36284 -1.25718 | 3142.78 3646.59
-51.5053 -12.2963 | -0.213237 -1.26149 | -991.955 -2350.55
-51.1481 -11.9395 | 0.458967 3.91704 | -11419.7 852.507
-50.7933 -11.5872 | 2.04059 -4.18501 | 11643.9 -5645.06
-50.412 -11.2615 | 1.75026 -5.11295 | -10781.2 3247.46
-50.0178 -10.9579 | 1.02026 2.98768 | 6110.61 -5856.93
-49.5952 -10.695 | 0.551384 3.13359 | -910.677 254.82
-49.1539 -10.4669 | -0.0755142 5.35541 | -10596.5 -472.162
-48.7038 -10.2687 | -2.14387 -0.210019 | 15058.8 5460.51
-48.2309 -10.1007 | -1.49414 0.885649 | 2888.3 722.744
-47.745 -9.9693 | 0.504024 5.01028 | -19270.9 -5994.47
-47.2623 -9.88053 | 0.456405 0.11482 | 6330.42 -1995.47
-46.7716 -9.82589 | 0.360817 5.99581 | 6027.05 7552.94
-46.2731 -9.7854 | 0.255863 2.96523 | 13383.2 -231.21
-45.765 -9.76609 | -1.80329 2.56835 | -17042.7 4864.17
-45.2667 -9.77117 | 0.121609 -1.76433 | 2148.48 -9993.6
-44.7706 -9.82338 | 1.23172 5.42161 | 3705.98 2405.52
-44.277 -9.90515 | -0.987438 -0.131451 | -8614.51 768.674
-43.7923 -10.0087 | -3.71984 -5.41747 | 6326.46 3662.59
-43.3066 -10.1251 | -5.49158 -3.62287 | 9110.56 -4370.32
-42.8195 -10.2637 | -1.21845 -5.40866 | -3521.39 -434.956
-42.3405 -10.4231 | -2.3237 -2.56119 | -4929.51 -3025.5
-41.871 -10.599 | 0.403416 1.7927 | -4075.39 7107.84
-41.405 -10.771 | -0.560207 -4.20585 | 3864.87 -2636.33


-30.0675 -56.5487 | -1.43357 -2.05239 | 2793.81 81.6811
-29.5746 -56.4488 | 0.0588944 -0.0469457 | 1455.43 -1346.88
-29.076 -56.3787 | -0.519924 -0.0253386 | -4280.48 5937.98
-28.5762 -56.3337 | -1.18737 0.8341 | 7859.25 -8591.67
-28.07 -56.3338 | 0.291665 0.157331 | -3373.03 -485.401
-27.5669 -56.3648 | 0.252052 0.765013 | -5397.41 7294.36
-27.0688 -56.41 | -2.37009 1.09269 | 4100.04 1622.12
-26.5717 -56.4808 | -0.75583 -0.572675 | 541.713 -5345.05
-26.0824 -56.5955 | 0.411048 0.95563 | -6260.95 -1855.07
-25.6085 -56.751 | 1.665 2.45574 | -1454.04 6294.73
-25.1464 -56.9319 | 2.12761 4.65657 | 2632.56 -1737.19
-24.6949 -57.1446 | 2.32264 2.10835 | 6334.25 -10015.6
-24.2528 -57.3918 | 1.68323 -0.381608 | 1890.74 5817.13
-23.8168 -57.6507 | -1.61875 -2.01978 | 689.398 326.243
-23.3885 -57.923 | -0.465743 -0.937178 | -715.523 -5789.27
-22.9706 -58.2132 | 1.42809 0.19509 | -3780.11 4501.98
-22.5597 -58.5064 | 1.75852 -1.5643 | -1374.37 1090.92
-22.1492 -58.7968 | -2.72868 -4.98556 | -477.569 3582.34
-21.7337 -59.0784 | -2.19846 0.108366 | 5258.7 -9168.48
-21.3089 -59.3571 | 0.648994 2.57516 | 1509.64 2346.06
-20.8711 -59.6155 | 1.01119 1.36178 | -1879.02 8405.85
-20.4216 -59.8443 | 0.881328 0.988143 | -6159.2 -5502.88
-19.968 -60.0593 | -0.025384 -2.27989 | 5475.23 4904.2
-19.5016 -60.2493 | -0.632735 -2.23227 | -2558.17 -6557.73
-19.0299 -60.4253 | 2.33059 -1.68657 | -1318.26 5076.55
-18.5512 -60.5718 | 3.05085 -0.0774986 | -6518.16 4677.83
-18.0697 -60.69 | 0.901413 0.477152 | 2495.56 -13113.8
-17.5816 -60.7953 | 1.21473 -0.0894855 | 8009.61 6113.47
-17.0811 -60.8541 | -0.387336 -1.85656 | -2806.49 1909.79
-16.5788 -60.86 | -0.367728 0.945711 | -1755.46 -2788.96
-16.0808 -60.8142 | 1.62073 0.910941 | -6893.18 3934.17
-15.5966 -60.708 | -0.440228 0.655965 | 3764.31 -1938.11
-15.1246 -60.5528 | -0.9851 1.34001 | -5955.71 3122.73
-14.6718 -60.3536 | -0.551666 -1.26842 | 4151.55 -4804.58
-14.2269 -60.1321 | -0.863956 0.788416 | 11405.1 2339.92
-13.7849 -59.8869 | 2.04158 2.5752 | -645.374 8562.75
-13.357 -59.611 | 1.96532 0.610147 | 622.141 -5655.4
-12.9392 -59.3233 | 2.06729 -1.5289 | -2813.2 -2343.58
-12.535 -59.0231 | 2.75352 -3.65141 | -6186.52 -7365.08
-12.1496 -58.7096 | -0.608536 -1.30439 | 4511.67 2105.97
-11.785 -58.3692 | 1.94132 -1.97534 | -8189.94 11591.9
-11.4548 -57.9922 | 4.71796 0.250451 | 741.791 -2326.99
-11.1327 -57.6082 | 4.06623 3.05129 | 10002.1 -3324.34
-10.7936 -57.2358 | 2.16628 1.43068 | -4296.24 -1059.93
-10.4457 -56.8736 | -0.505446 -1.8069 | 4644.58 1439.49
-10.0845 -56.5208 | -3.63763 1.23556 | 651.095 178.069
-9.71583 -56.1751 | -1.04576 1.81332 | -5642.05 2218.08
-9.34672 -55.8333 | 0.987498 1.19786 | -1764.55 -6455.5
-8.96894 -55.5079 | -1.00498 1.36792 | -3541.36 1610.82
-8.58094 -55.1972 | -1.33091 -1.03194 | 3317.01 1316.61
-8.17264 -54.9103 | -3.06816 -2.97795 | 2307.57 -3109.11
-7.74258 -54.6567 | -6.21784 1.04151 | -5342.97 -73.2915
-7.29865 -54.4323 | -3.21688 1.73565 | 10060.2 2319.18
-6.83402 -54.2357 | -2.10477 1.12962 | 1989.26 5859.5
-6.35617 -54.0627 | -2.55435 2.30382 | 939.195 -11173.7
-5.86708 -53.9273 | -1.46662 3.7131 | 1419.78 10395.8
-5.37368 -53.801 | -1.88942 0.851463 | -5886.51 -722.092
-4.88006 -53.6944 | -2.85779 -1.29471 | -4150.93 -6697.98
-4.38512 -53.6194 | -3.95612 1.82572 | -1088.13 6508.07
-3.88856 -53.5649 | -4.4863 0.35196 | -419.752 -1887.77
-3.39009 -53.5456 | -3.61203 1.66456 | 548.111 -6816.44
-2.89195 -53.5687 | -2.03294 1.81945 | -3466.53 7363.65
-2.39817 -53.6124 | -0.694812 0.320664 | -2894.01 -3113.14
-1.90954 -53.6828 | -0.169507 -0.128037 | 2006.59 497.28
-1.42292 -53.7714 | -0.606823 2.29367 | -1398.6 1070.29
-0.938659 -53.8709 | -0.559499 1.59211 | 5223.89 -7172.82
-0.451744 -53.9779 | 1.48574 3.04503 | -412.192 6395.39
0.0387763 -54.0631 | 0.422871 3.73462 | -141.739 1148.32
0.532959 -54.1226 | 1.28018 4.67565 | 1149.88 -4624.1
1.03018 -54.1572 | 3.06272 6.63391 | -3849.03 7107.46
1.52694 -54.1497 | 2.12678 4.21135 | 7920.65 2237.44
2.02786 -54.1122 | 0.461342 3.54298 | 1545.06 -6343.13
2.528 -54.0647 | 0.190176 0.382602 | -14528.8 -2162.23
3.01667 -54.0025 | -0.975802 -1.26889 | 3391.58 -2148.66
3.50185 -53.9174 | -0.568651 3.74573 | -1828.72 -1429.55
3.97695 -53.7941 | 0.861355 2.0588 | -2913.29 4040.03
4.43434 -53.6171 | -0.42804 1.62028 | 7063.33 3933.07
4.87691 -53.3922 | -3.01297 4.13721 | 2889.13 -6551.16
5.30319 -53.1341 | -1.18608 2.83507 | 4039.67 13022.9
5.7073 -52.8288 | -0.208552 3.47124 | 6141.51 -3.11281
6.094 -52.496 | 0.0626207 3.32034 | -9552.96 -3074.22
6.45602 -52.1448 | -0.040732 1.81955 | 4007.61 -5708.36
6.80787 -51.7861 | -1.03345 -0.359803 | -2333.59 -444.835
7.14278 -51.4132 | -1.95175 0.29755 | 1536.46 2900.7
7.45921 -51.022 | -1.15754 0.580352 | -2754.25 3277.97
7.75452 -50.614 | -0.11063 2.20067 | 807.749 -6369.63
8.03899 -50.2015 | 3.47439 1.63838 | 3905.99 3656.93
8.31412 -49.7798 | 1.78487 1.8855 | -6594.44 -301.039
8.57129 -49.3507 | -0.238782 1.83274 | -716.518 -11190.3
8.82194 -48.926 | 1.47698 0.896804 | 3991.38 -412.501
9.06615 -48.4973 | 2.15888 -0.395597 | -951.891 4365.73
9.28858 -48.0537 | 3.72701 -0.236813 | -1743.2 6231.14
9.48388 -47.5936 | 4.08932 -0.378114 | 579.505 -1204.15
9.66082 -47.1263 | -0.00919139 -0.81635 | 2918.36 -3950.82
9.82603 -46.6566 | -0.710148 -1.95745 | -7062.48 4613
9.97236 -46.1793 | 0.967022 -3.71361 | 2711.53 -1480.24
10.1226 -45.7031 | -0.316645 -3.17545 | 1748.39 2126.12
10.2888 -45.2306 | -3.1517 0.96102 | 1935.79 -1598.9
10.4772 -44.7673 | 0.449158 -1.20539 | -3264.56 -3764.28
10.6848 -44.316 | 3.09924 -1.75089 | 1696.05 3625.41


-77.9401 -47.543 | 5.346 -0.618794 | 2158.88 -783.434
-77.5024 -47.7897 | 1.85217 0.564666 | 2341.83 -1959.06
-77.0835 -48.0685 | -0.445108 -1.55807 | -13789.9 1014.86
-76.6936 -48.3744 | -3.71713 -1.56669 | 7227.1 5598.46
-76.3104 -48.6893 | -4.01226 -3.51281 | 2251.7 -2068.69
-75.9373 -49.0192 | -0.207256 -2.30162 | -2951.63 2448.79
-75.5812 -49.3653 | 1.22887 -2.51076 | 6878.97 -3461.68
-75.2411 -49.7337 | 2.25008 -3.05063 | -6363.55 -5477.46
-74.9304 -50.129 | 2.63381 -2.06971 | 8273.59 -212.609
-74.6325 -50.5391 | 1.55114 -2.0684 | 3158.39 -3450.84
-74.354 -50.9643 | 1.53331 1.01756 | -11514.5 14317.3
-74.1112 -51.3956 | -1.19129 2.90218 | -6769.52 7330.87
-73.9017 -51.8353 | -0.193162 1.23111 | 1364.65 -6348.82
-73.7082 -52.2868 | -0.438163 -0.459583 | 11130.2 -6061.22
-73.5102 -52.7441 | -1.06994 1.02439 | -5741.23 2279.99
-73.3201 -53.2029 | -2.35622 2.58309 | 4318.93 1033.42
-73.1293 -53.6616 | 2.10253 4.10248 | -6984.07 -3246.04
-72.9463 -54.1235 | 0.994249 3.16536 | 827.488 3355.12
-72.7515 -54.5787 | 1.30441 4.43989 | 4182.9 -57.9408
-72.5318 -55.0244 | 2.15878 5.80963 | 5648.76 -5315.64
-72.2889 -55.4635 | -1.21641 2.37746 | -4834.32 1655.12
-72.0383 -55.8957 | -0.924691 0.525413 | -4921.93 339.776
-71.7807 -56.32 | 0.504399 2.48145 | 589.281 10610.1
-71.5048 -56.7256 | -2.5289 2.47432 | -3570.02 -5968.26
-71.2158 -57.125 | -1.66648 3.38557 | 14597.7 -7600.06
-70.8993 -57.5151 | -1.561 2.1228 | -10603.4 4397.32
-70.5778 -57.893 | -2.83181 0.506916 | -7590.11 2733.04
-70.2477 -58.2565 | -0.618063 3.95481 | 6915.46 -989.013
-69.8905 -58.5978 | 0.607536 1.26512 | -2781.36 -1981.04
-69.5092 -58.9145 | 0.259399 -0.74371 | 13664.6 -3479.39
-69.0927 -59.2015 | 0.104826 3.40571 | 4195.28 -9172.44
-68.6526 -59.4641 | 1.47726 1.91582 | -1697.63 7575.43
-68.1942 -59.6852 | 0.382303 0.778442 | -7118.43 9110.73
-67.7277 -59.8692 | -0.113511 2.62033 | -3955.35 -4154.71
-67.2595 -60.0453 | 0.387829 0.0453399 | 10961.1 -13561.6
-66.7828 -60.2243 | -2.38207 0.218384 | -7537.38 4192.87
-66.3018 -60.3757 | -3.61464 4.23169 | -2413.19 11864.7
-65.8117 -60.4786 | -3.04128 4.82635 | 9201.82 -5557.95
-65.3105 -60.5548 | -2.95216 4.20366 | -2590.68 3686.6
-64.8077 -60.6082 | -0.892985 3.57844 | -1737.86 3244.35
-64.3067 -60.6562 | -1.64182 -1.06785 | -3743.39 -9716.98
-63.8118 -60.7283 | -1.35703 2.92646 | -11201.7 779.1
-63.326 -60.8139 | -0.578282 2.27412 | 13445.6 9989.28
-62.8345 -60.9008 | -1.6276 -0.777438 | -8846.06 -6099.61
-62.3533 -61.0206 | -1.74946 -1.43709 | 6422.87 -6205.74
-61.8772 -61.1768 | -3.27093 -2.42007 | 2745.66 3279.42
-61.407 -61.3529 | -2.22999 0.347353 | -8926.9 3620.6
-60.9495 -61.5469 | -0.0220973 3.44781 | 9384.64 -6054.59
-60.4958 -61.7632 | 0.175124 2.18929 | -3853.14 10459.2
-60.053 -61.9911 | 1.44883 0.444667 | -3817.27 -2894.76
-59.6302 -62.2519 | -1.90894 -2.46379 | 7667.19 -7892.44
-59.2264 -62.5517 | -3.11451 0.551227 | -4678.65 9404.89
-58.8511 -62.8775 | -4.50683 0.337814 | -4922.82 912.473
-58.5124 -63.2375 | -2.09264 -2.80378 | 2854.2 -10780
-58.2061 -63.6346 | 1.08752 -2.40089 | 7945.16 1948.79
-57.9191 -64.0502 | 0.656999 -1.38256 | -1048.44 -5283.9
-57.6603 -64.486 | 1.19647 -2.17093 | -5631.61 10641.8
-57.4307 -64.9287 | -2.52791 0.32673 | 4818.79 4405.43
-57.2239 -65.3794 | -2.27919 0.77849 | -6567.08 -964.563
-57.0578 -65.8454 | -0.715043 -1.02431 | 4597.14 -3785.3
-56.9237 -66.325 | 1.76828 2.10199 | -7405.07 4.72209
-56.8261 -66.814 | 1.7128 1.3709 | 13022.6 -8286.53
-56.7377 -67.3115 | -0.10957 0.351255 | -2234.86 3083.65
-56.6779 -67.8106 | -3.27613 0.174392 | -21000.4 8226.64
-56.659 -68.3055 | 2.57098 -0.512084 | 15850 4534.97
-56.6108 -68.7953 | -0.227833 0.363434 | 4599.39 -7555.49
-56.5288 -69.2864 | 1.53797 1.236 | -1490.37 -4801.6
-56.4256 -69.7769 | 0.225484 0.137601 | -296.69 9104.19
-56.3052 -70.2577 | -1.34084 -1.51233 | 2135.78 3354.34
-56.1759 -70.7345 | 0.665533 -2.74165 | -11161.3 -14967.6
-56.0564 -71.2207 | -0.943951 -1.16953 | 4900.5 11893
-55.9143 -71.6953 | -2.31255 -0.945867 | 7528.7 -1693.63
-55.7434 -72.1632 | -1.68472 -2.46073 | -7284.21 -10527.8
-55.5647 -72.6336 | -2.31186 -3.80421 | 3188.78 5119.56
-55.3636 -73.093 | 4.31487 -2.34143 | -4028.79 1248.98
-55.1412 -73.5416 | 5.67604 -1.56507 | 7294.41 -7422.33
-54.8843 -73.9802 | 1.02747 -0.151037 | 4929.46 -7895.08
-54.5934 -74.4058 | 2.59191 2.27789 | 3079.89 6656.72
-54.2724 -74.8068 | 2.51261 1.36134 | -5962.02 2676.27
-53.9385 -75.1914 | 1.69319 1.74885 | 1643.74 -1692.79
-53.5943 -75.5658 | 2.93735 5.22074 | -12065.4 6572.3
-53.2504 -75.9276 | 1.14821 2.97156 | -3569.09 2048.12
-52.8951 -76.2736 | -0.0541126 -1.30509 | 15948.7 3738.62
-52.5129 -76.5981 | 0.268967 -0.15942 | -13890.4 -9611
