-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
-39.6317 28.3306 | -1.68326 -2.39862 | 3277.18 10815.4
-39.1562 28.1694 | -0.979296 -2.76638 | 10490.4 -2062.5
-38.6661 28.0357 | -1.65944 -2.5428 | -13742.5 -9979.39
-38.1789 27.9218 | -0.25324 -1.46739 | -8487.44 19558
-37.6889 27.8668 | 0.397236 3.06395 | 16293.7 -11153.8
-37.186 27.836 | 1.54246 4.23018 | 1332.67 -3144.49
-36.6809 27.8346 | 2.06991 0.258157 | -12956.9 10480.9
-36.1854 27.8794 | 1.37568 -3.50021 | 4461.25 -6995.68
-35.6901 27.9439 | 0.466676 -5.70864 | 8115.05 -2610.81
-35.193 28.0305 | -1.58364 -0.90933 | -4030.2 4399.17
-34.7056 28.1544 | -1.7966 -0.816052 | -5625.52 3745.35
-34.2315 28.3114 | -0.413128 -2.64507 | 2932.57 -9237.1
-33.7623 28.4787 | -2.15525 -1.59468 | -7731.5 2468.09
-33.3061 28.6683 | 0.125663 0.266549 | 4453.28 1840.89
-32.8547 28.8755 | 2.40114 0.911477 | 1969.93 -3307.52
-32.4076 29.0917 | -2.05546 1.09348 | -7185.6 -814.24
-31.9713 29.3208 | -2.26839 1.15012 | 8324.11 -390.78
-31.5373 29.562 | -3.02962 0.950391 | -3557.21 -1634.71
-31.1171 29.8226 | -2.87936 1.74429 | -3170.09 5947.44
-30.7143 30.1115 | -2.48981 -0.383302 | 9114.05 4350.94
-30.3146 30.4155 | -2.34753 -3.8638 | -2837.14 -5685.32
-29.9186 30.72 | -1.23847 -0.84052 | 174.084 1171.9
-29.5242 31.0265 | -1.97866 -0.533738 | 2687.19 -3998.46
-29.1297 31.3318 | -0.500147 -1.44266 | -6202 2355.69
-28.7463 31.6478 | 1.75339 -0.307322 | 586.705 8880.02
-28.3655 31.9724 | 1.79321 -1.65217 | -3301.86 -4687.18
-27.9714 32.2767 | 1.10199 -1.12464 | 10980.8 -6093.82
-27.5456 32.5424 | 0.233764 -1.32933 | 4750.26 7415.91
-27.1006 32.7852 | 1.73429 -2.94821 | -13147.7 -2492.55
-26.6504 33.0013 | 2.81864 -2.52536 | 7419.37 -4445.96
-26.1833 33.1835 | -2.95256 -2.30195 | -2785.99 7294.54
-25.71 33.3456 | -1.59009 -0.952974 | -12709.5 -641
-25.2344 33.4722 | -1.47761 -4.51061 | 9248.42 -5743
-24.7436 33.5415 | -0.743896 -2.77971 | -5487.93 -2608.77
-24.2502 33.5606 | 1.83281 -0.738311 | 8508.59 5624.21
-23.7504 33.5495 | -3.91911 -0.549185 | 5668.08 1612.83
-23.2482 33.5074 | -2.78036 1.23376 | -9036.23 -9012.1
-22.7548 33.4266 | 0.498468 -0.0600207 | 6639.59 7090.04
-22.2593 33.3378 | 1.13728 -1.39251 | 4018.61 2897.04
-21.7623 33.2403 | 1.87758 3.52299 | -75.1705 -9956.36
-21.2688 33.1203 | -2.32386 2.80794 | -3268.41 5341.12
-20.7782 33.0018 | -0.974715 -2.94278 | -1321.72 6208.02
-20.2878 32.8907 | -0.640957 -1.37785 | 4455.58 -52.4721
-19.7979 32.7703 | -3.3531 1.50611 | -9935.99 -10050.2
-19.3208 32.6225 | 0.717397 2.50465 | -2858.08 12480.7
-18.8478 32.4747 | 3.2908 -1.55294 | 7890.93 -10395.5
-18.3734 32.3085 | 2.12842 0.509198 | 1953.48 -5225.86
-17.8967 32.1386 | 1.2436 2.78557 | 1527.34 9832.87
-17.4122 31.9959 | -1.56539 3.39564 | -2828.72 -7202.62
-16.9246 31.8742 | 0.674458 1.1189 | -12546.3 9620.31
-16.4379 31.799 | 0.802294 -0.408765 | 974.357 1134.08
-15.947 31.7642 | -0.44508 -2.41867 | 1831.98 -6357.97
-15.4525 31.7567 | 2.09189 -1.14009 | 8583.98 9701.04
-14.9527 31.7869 | 3.44986 -2.27564 | -2488.64 -4343.93
-14.4542 31.8253 | 1.85928 -2.1653 | 2164.21 -8218.69
-13.9541 31.8592 | -1.34473 -3.20672 | 2822.51 7647.57
-13.4532 31.9087 | -2.65663 -0.363303 | -3405.7 -8108.8
-12.9553 31.9635 | -0.961041 2.10408 | -2722.11 3382.58
-12.4618 32.0439 | -2.53777 -0.637395 | 8946.27 6311.82
-11.968 32.1559 | -3.54839 1.11887 | 679.297 -10178.9
-11.4799 32.2855 | -0.35325 -0.238743 | -9294.61 3075.72
-11.0122 32.4571 | -0.562565 1.20524 | -10789.1 5592.81
-10.5704 32.6731 | -0.869904 3.75391 | -976.945 -5355.98
-10.1372 32.9027 | 0.119373 -1.48682 | 18090.6 -1023.17
-9.69314 33.1344 | 1.26369 -1.11655 | 425.139 2133.57
-9.25408 33.3803 | 2.33581 1.28999 | -4450.06 114.605
-8.83011 33.6468 | 2.50299 -1.34617 | -6502.62 6787.99
-8.42204 33.9349 | 2.56675 -3.07317 | 9028.72 -9740.31
-8.00776 34.2161 | 2.20158 0.023592 | -1026.57 3897.69
-7.59681 34.5039 | 0.558825 0.315619 | -2766.48 1797.16
-7.19173 34.7979 | -1.44728 -1.38589 | -2843.12 -4195.67
-6.78772 35.0879 | -2.13385 -0.377756 | -2104.13 5539.31
-6.37889 35.3734 | 1.15172 -0.0439424 | 11977.1 -6214.53
-5.94743 35.634 | 1.47484 2.08291 | 1763.88 8957.48
-5.5053 35.8858 | -1.79137 3.39854 | -5800.07 2266.26
-5.05518 36.1181 | -1.26769 -3.20985 | 2449.21 -5803.72
-4.58554 36.3059 | -2.92777 -0.925585 | 1744.31 805.235
-4.09848 36.4433 | -2.77245 1.25034 | -5470.15 -6450.54
-3.60285 36.5202 | 0.875818 -4.48163 | -3302.16 -3113.39
-3.10349 36.5471 | 2.91923 -1.45505 | 11630.7 4505.69
-2.59604 36.5469 | 2.54225 -3.3043 | -3476.78 822.988
-2.09143 36.5249 | -0.0850634 -2.29412 | -10515.9 -2651.79
-1.59547 36.484 | -1.14777 2.46885 | 2144.3 13921
-1.10028 36.4397 | -0.402268 -0.481264 | 663.176 -11614.9
-0.610218 36.3524 | 1.11282 0.178645 | -7024.24 -1764.34
-0.13197 36.2304 | -0.845963 4.48049 | -179.864 9571.64
0.341833 36.0947 | -2.17401 0.170098 | 12987 -11743.6
0.817289 35.9286 | -1.02899 -0.645523 | 3354.19 4704.18
1.28999 35.7501 | -0.571916 -0.360278 | -8021.68 10311.8
1.74918 35.5573 | -3.59329 -2.99925 | -1874.03 -13738.7
2.1876 35.3186 | -7.15216 2.85155 | 1726.74 9642.54
2.60988 35.0561 | -5.82488 2.09777 | -3357.59 -7931.64
3.0082 34.7577 | 0.666777 -0.086328 | -5089.18 -553.669
3.39099 34.4427 | 3.11024 -0.558504 | 10719.8 9454.54
3.78282 34.1367 | 0.202655 1.5275 | -4953.37 -6737.98
4.16965 33.824 | -5.29563 2.12832 | -2736.97 62.0287
4.55816 33.5153 | -3.02422 2.07248 | 6843.92 4466.65
4.96199 33.2241 | -1.37899 -0.815022 | -1151.24 -4389.27


0.945305 46.7527 | 0.0253056 6.06119 | 7774.2 -1023.63
1.37073 46.4784 | -0.570507 1.87427 | -6921.89 -409.464
1.77083 46.1738 | -2.27796 2.86426 | 4305 -2486.32
2.15154 45.8425 | -1.92912 0.761608 | -8095.59 895.326
2.50789 45.4917 | -2.43596 -0.572942 | -1302.94 8240.86
2.8543 45.1374 | -0.98302 -0.22617 | 5806.98 -6416.08
3.19833 44.7747 | -1.22771 -4.75719 | -209.898 8079.3
3.53672 44.4119 | 1.21241 -1.10313 | -9707.37 -5607.28
3.85679 44.0362 | -0.610343 -2.92991 | -1065.48 3754.05
4.17876 43.665 | -2.8716 -4.33531 | 4015.16 -1457.06
4.52083 43.3078 | -3.34007 -1.39318 | 12111.3 -3881
4.89231 42.9698 | 1.39195 -0.923688 | -5321.23 2845.07
5.27509 42.6502 | -0.459148 -2.51381 | -5853 6756.11
5.66131 42.3454 | -1.23603 0.384025 | -4830.04 -5046.07
6.04609 42.0404 | -0.921284 -0.275142 | -240.766 -9070.47
6.44119 41.7424 | 0.0357224 0.874544 | 9381.84 9492.13
6.86834 41.4871 | 1.53372 -1.90498 | 3992.49 -3622.39
7.31804 41.265 | -1.33078 0.769964 | -3724.84 -3493.91
7.77908 41.072 | -4.58212 3.44277 | -9175.9 4010.33
8.24818 40.9196 | -0.272056 3.69727 | 3662.51 3046.99
8.7323 40.8114 | 0.24286 0.360178 | 17139 -4779
9.23481 40.7342 | 2.85447 1.15301 | -2453.32 -2989.92
9.74023 40.6842 | 0.571208 3.11042 | -8445.32 5216.33
10.2409 40.6693 | -2.03491 1.8859 | -9675.06 5956.32
10.735 40.6786 | -0.197729 -2.52312 | 11906.5 -11459.8
11.236 40.6774 | -0.270301 -1.93024 | 388.421 -2913.83
11.7381 40.6771 | -0.539657 1.16188 | -5420.42 7839.12
12.2363 40.6998 | 1.23721 -0.354555 | -660.409 127.758
12.7324 40.7355 | 0.0259089 -2.72454 | -2507.38 -4845.96
13.2275 40.773 | 1.41238 -2.64108 | 9914.22 -4104.23
13.7281 40.8203 | 0.797339 0.614715 | 2412.15 9459.1
14.2265 40.9032 | 0.472431 2.81994 | -9576.85 586.189
14.7142 41.0122 | 1.39454 0.099017 | 946.805 175.948
15.2009 41.1315 | -2.22459 0.416062 | 12903.6 -1150.2
15.6974 41.246 | -1.94274 3.21382 | 474.461 1734.02
16.196 41.3527 | 1.56957 0.125647 | -13945.4 -511.122
16.6884 41.4418 | 2.21303 3.88232 | -1728.34 -5169.89
17.1834 41.4976 | 3.27027 1.70297 | 10394 -982.783
17.6873 41.5239 | 0.0428295 1.64934 | -2473.04 333.605
18.1907 41.5306 | -0.341962 0.938866 | -4518.74 33.7557
18.691 41.5263 | -2.30279 -1.78483 | 3291.13 5358.93
19.1918 41.5198 | -1.85185 2.52448 | -9870.72 1827.04
19.6852 41.4991 | 1.43061 2.27037 | -2884.36 748.577
20.1733 41.4469 | -1.06177 0.754585 | 2581.04 -3350.03
20.6558 41.3459 | -2.12072 0.483611 | 2447.27 -11071.8
21.1294 41.195 | -4.17302 -2.62748 | 3587.53 13936.7
21.5999 41.0352 | -3.04609 0.0237393 | -1689.78 1888.1
22.061 40.8525 | -1.11776 1.14266 | 698.68 -8198.14
22.5072 40.6289 | -2.88156 0.00589424 | 6222.69 516.433
22.9418 40.3751 | -0.737372 3.2787 | 2342.87 803.315
23.359 40.092 | -0.653322 1.61279 | -3963.92 2202.62
23.7463 39.776 | 0.107945 -0.671538 | -11130 3441.29
24.093 39.4253 | -0.659738 -1.00845 | 6652.28 -7341.69
24.4152 39.0432 | 0.397529 2.48833 | 5271.09 -3715.4
24.7217 38.6424 | -0.649021 2.82463 | -5095.71 4349.26
25.0138 38.2345 | -1.63608 1.80011 | 6509.71 -3803.25
25.3063 37.8227 | -1.07764 0.779734 | -5271.95 4796.4
25.5965 37.4137 | 0.0726213 -0.215749 | 2408.38 -1149.47
25.8939 37.0076 | -0.00723092 0.576043 | 8737.7 -5181.21
26.2035 36.6024 | -3.35468 -1.52681 | -3551.57 -1990.91
26.511 36.1967 | -0.977579 -0.929074 | -13813.9 4099.31
26.814 35.799 | 3.22483 2.11238 | 8184.65 16678.6
27.1422 35.4312 | 2.83591 4.91146 | -13597.7 -8943.75
27.4737 35.0692 | -0.386998 1.98269 | 3832.22 -5598.22
27.8348 34.7309 | 0.692041 -0.775961 | 11414.9 8465.87
28.2429 34.4463 | 1.75925 -0.766046 | -3589.88 -2018.47
28.6756 34.2027 | 2.12852 -0.199454 | -8819.42 1177.71
29.1207 33.9947 | -0.0801343 -2.34348 | 3254.69 -5515.68
29.5827 33.8192 | 0.51249 1.88313 | 2282.62 -1636.67
30.0622 33.6886 | 0.288003 3.38798 | 5434.21 7901.59
30.5575 33.617 | 0.602835 0.539936 | 5568.53 -4002.19
31.0601 33.5818 | 4.31783 -1.40822 | -12521.4 -2211.04
31.555 33.5739 | 3.26143 0.862136 | -9937.36 -1394.53
32.0418 33.5926 | 0.400891 1.68334 | 5139.63 342.276
32.5297 33.641 | -1.56249 -0.429515 | 5646.95 974.471
33.0188 33.719 | -2.32706 -0.644627 | 4892.72 511.766
33.5075 33.8231 | -0.386936 0.900321 | 609.144 1413.5
33.9928 33.9498 | -1.69926 0.527952 | 4607.94 1469.62
34.4773 34.0912 | -0.743773 -0.453149 | -1052.02 -7295.27
34.958 34.2371 | -0.0870294 1.97134 | -10835.8 5113.47
35.4268 34.4032 | -1.81012 2.25395 | 12817.7 1665.96
35.9 34.5779 | -0.943722 3.91574 | -5278.36 -2062
36.3702 34.7528 | 0.831209 0.385201 | -1096.56 -1325.24
36.8408 34.9236 | 0.465948 1.00661 | 2911.41 2121.33
37.3155 35.0901 | 0.71757 2.32447 | -353.973 4869.47
37.7955 35.2465 | 0.863622 0.974753 | 8410.58 -6402.71
38.2888 35.3694 | 3.93899 -0.525385 | -6646.83 3543.1
38.7837 35.4631 | 3.11214 -1.25181 | -13531.4 -8331.33
39.2757 35.5136 | 1.43925 -1.49336 | 11595.5 7340.22
39.7776 35.5346 | 2.19345 1.13513 | 9629.65 -7721.09
40.2866 35.5132 | -3.55917 -1.24105 | -5578.53 4662.72
40.7898 35.4664 | -4.59532 -0.184395 | -9744.54 2958.88
41.2812 35.3939 | 0.0752478 0.905096 | -10180.4 2686.69
41.7588 35.2882 | 2.41671 1.56985 | 10122.3 -3787.29
42.2311 35.1387 | 3.23158 -2.45493 | 541.155 457.785
42.6892 34.9466 | -0.337414 -0.671963 | -3848.25 -9157.89
43.1285 34.712 | -2.76929 0.646284 | 11715.5 10913.7
43.5678 34.4694 | 0.825685 0.128828 | 151.218 -1140.06
43.9932 34.2027 | -1.42181 1.76325 | -9457.38 -2392.82
44.3898 33.9018 | -1.04689 1.8867 | 4197.57 184.157


4.01572 1.90259 | 0.0413476 0.752374 | 9488.55 -574.354
4.51462 2.00112 | 0.310091 3.94111 | -5008.76 7838.66
5.00672 2.11867 | 0.334842 0.153342 | -1610.77 -3279.58
5.49823 2.22701 | -0.287816 2.87664 | -2428.79 -10501.3
5.99179 2.3084 | -2.35013 2.02385 | 1069.2 3038.1
6.48735 2.38435 | -1.94459 -0.302712 | 3559.68 5704.41
6.98508 2.46491 | -1.36923 0.228571 | -3645.68 3248.49
7.48221 2.53933 | -3.41577 -0.34964 | 1694.98 -4834.76
7.98346 2.58289 | -3.97715 -1.33597 | 755.832 -5066.15
8.48741 2.58981 | -4.62889 0.517886 | 2282.36 7280.47
8.99298 2.57406 | -3.82435 -1.21861 | 1247.2 -3269.97
9.49686 2.52005 | -2.23464 -2.97479 | -3552.4 -4208.98
9.99304 2.42399 | -2.74232 -1.4499 | 3953.33 5129.02
10.4843 2.29828 | -2.24114 -0.597255 | -580.697 -5017.57
10.9642 2.13251 | -2.22136 0.109053 | -1908.75 1143.11
11.4297 1.93439 | -0.507971 0.893034 | -398.153 6494.8
11.8792 1.7086 | 1.40495 1.1307 | -4950.83 -1968.16
12.301 1.43899 | 1.28078 2.91348 | 6238.03 -1963.94
12.6931 1.12278 | 2.29814 -2.21351 | -5051.45 -2893.15
13.0381 0.758534 | 2.50005 -4.69361 | -9722.77 7233.28
13.3332 0.362338 | -1.74148 -6.20992 | 2334.82 -1394.65
13.5978 -0.0558468 | -1.5897 -4.48081 | 5539.67 2388.75
13.8473 -0.484667 | 1.0331 -1.138 | 606.832 -4361.89
14.0787 -0.92678 | -0.490056 -3.45652 | -2769.7 -242.998
14.2933 -1.37714 | 1.56884 -1.39488 | 474.093 1630.05
14.504 -1.82958 | 1.06803 -0.220756 | 12325.4 -4416.74
14.7227 -2.2859 | 1.13675 -0.620187 | -1990.63 -6965.63
14.9237 -2.75457 | 1.80339 1.62375 | -14952.9 1603.99
15.0952 -3.23056 | 5.42575 3.15695 | 6750.55 1813.69
15.2776 -3.7015 | 3.82106 1.46399 | 8056.96 8863.44
15.4836 -4.15867 | 1.6594 2.75423 | -5788.03 -2208.32
15.6883 -4.6151 | 1.06681 1.83853 | -2971.73 1808.53
15.8885 -5.07123 | -0.459224 0.629203 | -6338.32 -1913.24
16.0889 -5.52719 | -0.358539 -0.754108 | 9864.12 -3709.77
16.3194 -5.97428 | 1.45312 0.388411 | 675.934 1897.82
16.5777 -6.40546 | 1.6574 1.51129 | -3004.49 687.418
16.8582 -6.82003 | -0.627836 -0.269165 | -2228.16 4672.02
17.1623 -7.21302 | -2.19944 -0.406876 | 527.98 -1044.9
17.4907 -7.58644 | -1.41432 1.25863 | 1035.16 -1621.22
17.8425 -7.94013 | -2.25051 0.794777 | -1266.32 -2537.19
18.216 -8.27265 | -1.40757 1.46983 | 4584.6 432.676
18.6169 -8.57579 | -1.70847 -1.97082 | 376.42 -3303.31
19.04 -8.84948 | -2.92166 -3.15878 | -3743.96 4113.91
19.4822 -9.08347 | -2.07641 4.04124 | 281.105 2439.8
19.9423 -9.27669 | -2.61506 2.6538 | -2135.89 -4096.78
20.4143 -9.43678 | -3.31498 -0.73022 | -513.018 1800.5
20.8974 -9.55512 | -1.83781 2.42692 | 860.798 2811.19
21.389 -9.63008 | -3.3686 0.148384 | -1371.23 -2488.4
21.8835 -9.67255 | -3.89467 -0.523513 | -2846.86 6546.45
22.3774 -9.68461 | -2.79535 2.54312 | 176.627 -8868.62
22.8713 -9.69564 | -2.63916 -0.577102 | 668.789 -1955.36
23.3657 -9.69983 | -2.88913 -0.688252 | -851.014 6989.76
23.8598 -9.68411 | -2.50307 2.23108 | 2658.48 -651.899
24.3555 -9.66443 | -4.37955 -0.270052 | 757.402 -5046.46
24.8522 -9.65413 | -4.75699 0.910005 | -758.833 -607.154
25.3483 -9.64606 | -0.948473 0.69212 | -1805.29 7571.41
25.8434 -9.63053 | 0.225045 1.34153 | 798.145 -5943.86
26.3403 -9.62838 | -0.510365 1.35617 | 10061.5 -2747.58
26.8447 -9.63626 | 0.109162 -2.67445 | 5199.56 7328.45
27.3532 -9.63996 | 0.00350359 -3.49196 | -5673.41 -4504.26
27.8583 -9.65383 | 0.0348408 -0.493163 | 49.3244 1452.55
28.3617 -9.67387 | -2.08727 1.68759 | -7283.48 2304.97
28.8592 -9.70126 | -2.34164 1.58414 | -3908.36 2512.19
29.3531 -9.74485 | -1.62265 -3.36361 | 10465 -5480.63
29.8502 -9.8226 | -1.0537 -2.10096 | 668.148 -6320.79
30.343 -9.93348 | -1.59091 0.367946 | -1811.73 7818.81
30.8312 -10.0528 | -0.938094 1.68745 | -3430.34 4952.56
31.3132 -10.1843 | 2.01519 3.30405 | 1796.36 -10687.4
31.7881 -10.3484 | 0.0305259 -0.869849 | 1072.74 -376.285
32.2587 -10.5257 | -0.909459 1.83945 | -3788.93 9172.15
32.7276 -10.696 | -0.679563 -0.370053 | 5482.16 1705.44
33.1986 -10.8705 | -0.818824 -3.22474 | 4720.05 -5765.59
33.6639 -11.0707 | -0.202549 -3.16134 | -7571.54 -3001.97
34.111 -11.3008 | 0.246974 -3.74039 | -5382.72 1654.59
34.5447 -11.5473 | 0.156162 0.782453 | 8281.28 8578.1
34.9786 -11.7964 | -0.821098 0.925545 | -2114.25 -7013.58
35.3984 -12.0715 | -2.78106 -1.69114 | -3968.62 -7852.56
35.803 -12.3707 | 0.348867 0.65275 | 4428.29 5684.08
36.2119 -12.6647 | 2.81765 1.336 | 67.4896 -1597.03
36.629 -12.9476 | -1.53419 -0.758261 | -1121.13 1393.57
37.059 -13.2079 | -1.61886 -1.54985 | 290.32 4218.59
37.5061 -13.4353 | 0.0223769 0.793619 | 3330.32 -2591.45
37.9696 -13.6339 | -2.07538 3.001 | -622.453 -119.032
38.4445 -13.8012 | -2.8259 -1.02282 | -8192.1 1650.44
38.9247 -13.9325 | -1.95036 -2.27345 | 1036.9 1055.1
39.4148 -14.0229 | 0.781193 -1.66181 | 8012.21 3430.64
39.9157 -14.0728 | 1.90484 -3.7252 | -2144.89 -7421.87
40.4177 -14.0995 | 0.00581356 -0.721715 | -4544.36 -2178.05
40.9162 -14.0914 | 0.154972 1.04842 | -5592.53 1894.67
41.4063 -14.0282 | -0.90998 -2.89374 | 1748.63 6965.39
41.886 -13.9014 | -1.62623 -1.95438 | 5358.5 -2344.58
42.3552 -13.7315 | -1.68373 -0.275816 | -5677.99 -2540.97
42.806 -13.5279 | -2.08313 -2.73473 | -4970.29 -5020.34
43.2382 -13.2987 | -2.89684 -2.09711 | -1129.68 -1606.9
43.6542 -13.0429 | -1.18602 -4.34814 | 8633.67 6153.02
44.0591 -12.7574 | -0.143074 -4.21904 | 399.402 -399.35
44.449 -12.4498 | 0.88846 -2.45708 | -3225.17 -1127.35
44.8235 -12.1249 | -1.07378 -1.55733 | 10541 4050.01
45.1941 -11.7849 | -4.44865 1.25161 | -1226.96 1329.67
45.5517 -11.4295 | -2.77442 -2.55862 | -3658.71 -2604.77


-42.9609 -89.4829 | -0.982053 0.222354 | -11350.6 -261.13
-42.4734 -89.4252 | 2.49613 -0.262045 | 8556.04 -8086.05
-41.9739 -89.4075 | 1.61425 -0.73459 | 32102.2 7875.57
-41.4527 -89.3993 | -0.502344 1.26237 | -17195.3 2550.15
-40.9408 -89.3982 | -0.574959 1.92587 | -10206.7 1855.47
-40.4371 -89.4105 | -0.643952 0.847417 | 4811.53 13910
-39.9347 -89.4505 | -4.61389 6.52185 | -6603.74 -39518.1
-39.4505 -89.5879 | -3.46291 9.0655 | -537.973 28906.8
-38.9766 -89.7361 | 0.0257 -1.89016 | -16513.3 81.8382
-38.5244 -89.9159 | -0.427089 -0.312802 | 11167.5 -23392.6
-38.0772 -90.1327 | -4.35048 -1.98391 | 2769.74 25115.4
-37.6201 -90.3145 | 1.24434 -4.43886 | -17004.5 6756.03
-37.1674 -90.4823 | -0.960678 -4.72206 | 28155.5 -17569.1
-36.7014 -90.6718 | -1.69786 0.0457969 | -7076.08 -6240.57
-36.2427 -90.8768 | -4.04415 -6.20956 | -5698.67 10517.5
-35.7844 -91.0647 | 0.293349 1.32348 | -1055.12 7080.22
-35.324 -91.2341 | 3.89715 -2.48784 | -15103.3 -5835.46
-34.8723 -91.4061 | 8.08978 0.211296 | 14048.1 -8828.25
-34.4067 -91.5677 | 1.67125 5.5582 | 955.546 17443.8
-33.9272 -91.6844 | 1.29122 3.83157 | 8901.15 -17551.5
-33.4362 -91.7948 | -1.11795 2.3773 | 8925.78 -3310.78
-32.9332 -91.8763 | 0.0895045 5.64695 | -6679.37 21229.9
-32.4314 -91.897 | 6.13358 2.98608 | -24502.6 -12157.2
-31.9453 -91.9061 | 0.392098 2.76356 | 13706.8 -4188.29
-31.453 -91.9029 | 1.67296 2.71635 | -7738.02 -8328.98
-30.9646 -91.8707 | 0.405621 1.43054 | 13770.3 22413.8
-30.4742 -91.7627 | -3.98342 -3.83586 | 15895.9 -5765.37
-29.982 -91.6171 | 4.05357 -3.15978 | -8169.23 6772.24
-29.5057 -91.4374 | -2.27783 1.66973 | -20588.6 -11200.5
-29.0448 -91.2583 | -2.22996 0.0785581 | 29564.4 -11812.7
-28.567 -91.0883 | 1.74498 2.29809 | -19436.6 16404.7
-28.1146 -90.8724 | 0.837325 1.44724 | 2405.13 -5665.17
-27.6764 -90.6313 | 1.05584 4.90803 | 1031.59 2344.72
-27.2529 -90.3642 | -0.114217 -3.7573 | -4769.95 -8932.84
-26.8472 -90.0796 | -14.1473 -1.15741 | 5119.74 8868.51
-26.4593 -89.7616 | -7.92138 -0.225015 | -1969.72 6564.52
-26.0907 -89.416 | -3.3256 3.51407 | 8613.13 -33.1966
-25.7225 -89.0637 | 0.942107 2.08902 | -7869.23 -439.838
-25.3572 -88.7133 | -5.36601 4.43182 | 9853.1 -8066.16
-24.9752 -88.3809 | 2.1508 -0.421966 | -8069.69 4544.34
-24.5946 -88.051 | 5.33397 1.70953 | -2477.12 -7174.29
-24.2099 -87.7335 | 1.24794 1.09034 | 5030.97 -5819.09
-23.8214 -87.423 | -1.29077 -2.12695 | -20859 13301.7
-23.4527 -87.0933 | 0.00449688 -0.377769 | 24300.7 -948.381
-23.0525 -86.7797 | 0.769863 -4.73656 | 14641.1 15941.9
-22.6252 -86.4802 | 1.83118 0.0958293 | -19485.9 -19254.2
-22.1901 -86.2264 | -3.15196 4.19595 | -20738.9 -5441.58
-21.7493 -86.0144 | 3.51189 -2.26274 | 26412.6 7499.43
-21.2744 -85.846 | 1.34125 0.459464 | -12748.7 -3563.58
-20.79 -85.7293 | 1.94212 -3.21436 | 3824.09 2412.26
-20.2926 -85.6634 | 6.4534 -1.09223 | 16814.8 -3822.07
-19.7801 -85.6549 | 1.81069 -3.36197 | -8937.32 -5711.81
-19.2754 -85.693 | -0.192624 1.7595 | -20597.2 10602.5
-18.7872 -85.7445 | 1.97965 0.952567 | 4510.92 12818.7
-18.3011 -85.8127 | 0.0770378 4.61529 | 1605.75 -29739.7
-17.8243 -85.9511 | -0.639628 4.02303 | 7842.11 21919
-17.3473 -86.095 | -3.04416 4.3998 | -5588.51 1954.77
-16.8819 -86.269 | -1.013 0.441589 | 16348.7 -20314.5
-16.426 -86.502 | 2.65824 -2.66615 | 5867.76 5432.86
-15.9877 -86.7674 | 4.61433 1.5291 | -40586.2 12856.1
-15.597 -87.0619 | 3.10829 -0.921128 | 32417.6 -24002.3
-15.1972 -87.3835 | 3.72411 -1.24791 | 12834.4 14074.1
-14.7846 -87.6948 | 1.98089 2.20321 | -20953 -11786.5
-14.3926 -88.0219 | 0.488965 5.61523 | 4990.12 11983.4
-13.9928 -88.3288 | 1.88999 4.20041 | -18393.2 21589.4
-13.5954 -88.6111 | 0.550016 2.831 | 9379.37 -28252.2
-13.192 -88.9112 | 0.505646 2.12111 | 28404.8 1222.63
-12.7612 -89.1944 | 1.49181 1.97119 | -48570.4 19264.2
-12.3533 -89.4582 | 3.06143 0.86856 | 22822.1 -11436.9
-11.9245 -89.7125 | 1.43927 -0.631352 | 7147.36 -969.146
-11.4792 -89.9484 | -8.78866 -0.0430796 | -12080.9 7596.43
-11.0323 -90.1642 | 3.85044 1.38676 | 7673.78 -6596.82
-10.5777 -90.3753 | 1.82671 -1.63838 | -5844.92 -910.833
-10.1207 -90.5799 | 3.60439 1.76648 | 18644.1 -7410.57
-9.64618 -90.7713 | 2.89246 -0.0744845 | -17234.7 9967.4
-9.17456 -90.93 | -1.13291 3.6035 | -28048.6 -1378.51
-8.71098 -91.0584 | -5.69031 3.87732 | 39696.7 -10942.1
-8.21412 -91.1338 | -2.35527 -1.7681 | -21187.8 24693.3
-7.72354 -91.1114 | 5.84453 4.64443 | -4181.65 -11325.3
-7.2388 -91.0488 | 2.86284 -7.91194 | 17954.4 -5699.55
-6.74614 -90.9615 | 0.42761 -3.4872 | 3137.02 5060.41
-6.25741 -90.8362 | -2.90696 3.63339 | -3334.8 913.605
-5.78125 -90.6779 | -2.24573 5.54103 | -15527.3 -4728.03
-5.32237 -90.4984 | 5.66955 5.65593 | 23858.2 5992.21
-4.85595 -90.3026 | 1.59252 1.95456 | -16668.3 -2128.4
-4.40307 -90.0999 | 0.643119 -1.08529 | -4943.13 -15643.4
-3.95233 -89.9072 | 0.147796 -2.49102 | 27897.6 9761.59
-3.4957 -89.6879 | -0.15711 -7.17678 | -32370.5 10132.7
-3.07873 -89.4187 | -6.42553 -0.591678 | 26886.4 1494.33
-2.65255 -89.1354 | -0.303382 -1.86856 | 7159.77 7978.7
-2.22329 -88.8455 | 3.29074 -0.558303 | -28317.4 -11134
-1.80493 -88.5743 | 1.4832 1.16626 | 6346.78 -5367.59
-1.36301 -88.3458 | -0.252435 3.09405 | 12917.8 -5913.99
-0.893878 -88.1649 | -0.610861 6.07974 | -17782.9 4993.87
-0.426702 -88.0039 | 2.68871 -5.70765 | -409.104 -773.124
