13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
-21.3153 16.648 | -3.07827 1.03073 | -4390.49 -1717.59
-20.8796 16.8927 | -3.48883 3.34872 | 5620.44 -4809.1
-20.4441 17.1411 | -0.704545 -0.651023 | 2007.08 5208.4
-20.015 17.4069 | 0.0195361 -2.17861 | 1262.71 -1827.05
-19.5952 17.6893 | -0.543592 -1.3504 | 2088.75 7889.44
-19.1893 17.9979 | 1.03104 0.867905 | -4126.13 -469.632
-18.7981 18.321 | 3.69523 -0.222319 | -2194.66 -9777.06
-18.414 18.6437 | 1.02806 -0.280968 | -3283.19 5797.08
-18.0379 18.9764 | 0.485331 1.87372 | 5411.17 1712
-17.6556 19.3078 | -0.46838 3.85842 | -235.996 603.297
-17.2642 19.6289 | 0.979279 2.01074 | -1151.07 -3307.16
-16.8585 19.9291 | 2.02539 2.77627 | 4904.53 -1034.8
-16.4336 20.2055 | 1.40805 3.62013 | 2079.8 131.393
-15.9967 20.4638 | 3.23856 0.399175 | -11711.8 -102.583
-15.5605 20.7101 | 3.60209 -0.486144 | 2011.07 2348.73
-15.1135 20.9379 | 2.39708 -0.889211 | 601.978 1043.24
-14.6508 21.1322 | 0.287904 0.295506 | -1641.15 -8492.13
-14.1725 21.2731 | 0.302034 -2.25544 | -2015.9 -2038.99
-13.6844 21.3713 | 2.29202 -3.0022 | 9387.42 4023.08
-13.1854 21.446 | 3.19048 -4.15437 | 152.218 8394.44
-12.684 21.5057 | 1.83088 -2.1535 | -13786.1 -10855.9
-12.1893 21.5265 | 2.05717 -2.41149 | 559.629 7398.7
-11.6942 21.5256 | 2.89631 0.371757 | 10439.9 -2481.12
-11.1939 21.4909 | 3.89497 -0.230692 | -4794.34 -771.691
-10.7002 21.4207 | 1.15367 -0.471687 | -6591.55 2350.59
-10.217 21.3189 | 0.928629 1.3655 | 538.346 -2329.77
-9.74079 21.1848 | -0.0387744 -1.21952 | 9280.81 -1963.32
-9.26483 21.0272 | 1.08583 -3.64358 | 2134.08 6320.94
-8.79311 20.8556 | 1.9029 -1.86347 | -7342.96 -5487.27
-8.33599 20.6541 | 0.683449 0.16814 | 7082.4 13.5207
-7.88328 20.4324 | -0.641499 2.5676 | 4090.84 -2848.37
-7.43604 20.1919 | -0.613744 4.56572 | -4813.67 -2817.97
-6.99839 19.938 | 0.695671 0.0849797 | -874.752 7860.23
-6.56157 19.69 | 4.10724 -0.615254 | 1023.33 4425.2
-6.12602 19.4433 | 3.53994 1.42786 | -6908.71 -10848.5
-5.70176 19.1784 | 3.99158 1.69651 | 3498.46 3396.67
-5.27257 18.9198 | 1.33328 0.449535 | -289.511 1954.92


17.3694 -10.8067 | -0.465305 -3.4346 | -3526.44 -4195.29
17.8376 -10.6472 | 1.88854 -2.54761 | -5805.69 3167.98
18.286 -10.4448 | 0.324975 2.29866 | 7136.11 -6830.12
18.7207 -10.2113 | -0.905919 -0.367415 | -7800.71 7173.72
19.1246 -9.93142 | -0.771298 0.884511 | -1520.94 -2922.5
19.5081 -9.6263 | -3.42139 1.53306 | 10687.9 -4913.5
19.8872 -9.309 | -3.0477 -1.6201 | 2168.58 8833.81
20.249 -8.96278 | -0.725155 0.341307 | 3707.27 5666.86
20.5912 -8.59059 | 2.79422 -0.355039 | -5007.22 -5943.67
20.9108 -8.20373 | 2.7978 -0.158971 | 511.359 5486.56
21.215 -7.8004 | -0.881993 2.4569 | 4218.1 6576.53
21.5175 -7.3891 | -0.559528 0.22854 | 1350.54 -6274.35
21.8281 -6.98691 | 0.18693 -0.188543 | -1066.66 -2835.53
22.1461 -6.5942 | -0.464061 1.32595 | -2833.73 -3496.92
22.4681 -6.20951 | 0.654081 1.38407 | -3265.36 2475.05
22.793 -5.82856 | 0.346972 2.97614 | -4374.41 1478.11
23.1297 -5.46019 | -1.92165 1.70642 | 7429.87 -8473.23
23.4993 -5.12486 | -4.25883 1.18181 | 880.714 7813.19
23.892 -4.80955 | -3.16798 -0.626927 | 1245.89 3945.03
24.3082 -4.52061 | -2.39131 -3.79325 | 5073.26 -2489.12
24.7523 -4.27433 | -2.39679 0.12006 | -8758.76 -5588.35
25.2122 -4.07645 | -2.26317 2.19344 | -3987.47 -5613.22
25.6849 -3.92341 | -1.00893 1.40162 | 7550.35 10711.8
26.1704 -3.79363 | 0.127723 1.32774 | -5462.98 785.336
26.6613 -3.70092 | -2.15813 3.18233 | -1938.84 -6476.72
27.1571 -3.66434 | -2.15649 -1.68976 | 2011.64 241.747
27.655 -3.67695 | -2.27422 0.580719 | -4257.64 -134.838
28.149 -3.73077 | -3.88867 0.497802 | 12709.2 1592.12
28.6471 -3.8159 | -3.97771 -1.4296 | -501.544 -796.58
29.1397 -3.9332 | -3.25949 0.499396 | -329.57 -1164.42
29.6244 -4.08157 | -1.88366 -0.625153 | 3916.19 -1342.19
30.1013 -4.25687 | -1.81525 -0.523511 | -8762.32 8313.89
30.5606 -4.45207 | -1.88667 -1.96358 | -12701.9 -471.902
30.9934 -4.67975 | 0.715727 -2.56211 | -7667.45 975.36
31.4064 -4.93169 | 1.9079 -1.96738 | 11034.6 3347.99
31.8216 -5.19115 | 1.5663 -1.35041 | 12774.2 -6839.52
32.2379 -5.467 | 0.0306569 -0.898299 | -11755.4 822.193
32.6359 -5.76101 | -0.494273 0.177308 | 4226.84 -4830.18
33.0297 -6.06758 | -0.229587 -0.961456 | 8377.48 4163.02
33.4297 -6.37169 | -0.123505 -1.2966 | -7784.33 -8896.55
33.8243 -6.68367 | 1.50203 0.129163 | 9361.34 4087.79
34.2343 -6.97971 | 0.711542 -2.74404 | -6098.48 5471.82
34.6507 -7.25791 | -1.06358 -2.45211 | -366.501 -3481.95
35.0735 -7.52731 | -1.57379 -2.48555 | 1952.29 -369.551
35.5054 -7.78417 | -0.806473 -2.76585 | -849.862 1059.09
35.9458 -8.02597 | -0.673261 -0.257433 | 3773.36 -3189.28
36.3965 -8.25412 | -3.51565 0.171687 | -5228.85 -1147.2
36.8538 -8.46252 | -4.02197 -0.2195 | 1302.32 1779.23
37.3245 -8.63565 | 0.0215306 -2.45241 | -6931.33 2326.41
37.804 -8.76307 | 0.858908 -3.78234 | -336.996 3011.33
38.2938 -8.83821 | -1.0715 -2.70336 | 8400.57 -1663.16
38.7938 -8.86796 | -2.64013 -2.77838 | -5414.64 1296.13
39.2921 -8.85669 | -0.858069 -4.4581 | 2584.81 -859.107
39.7901 -8.81504 | 1.75987 -1.858 | 487.335 -5221.27
40.2855 -8.75061 | 1.24523 2.26435 | -4335.12 -1529.94
40.7729 -8.65111 | 0.38441 1.46761 | 10757 10785.1
41.2551 -8.50038 | 1.32715 -2.80039 | -5445.72 -5189.64
41.7217 -8.31788 | -0.183129 1.36855 | -9698.28 1248.82
42.1704 -8.10758 | 3.40328 1.57021 | 5617.73 4344.26
42.6187 -7.88706 | 5.29868 -2.48315 | 6368.3 -9501.64
43.078 -7.68371 | 3.20714 -3.20386 | 6159.68 1989.27
43.5434 -7.48295 | 2.55444 0.259678 | -5311.91 3921.06
44.0024 -7.27129 | 2.35493 0.230246 | -524.016 1311.79
44.4582 -7.05278 | 1.26806 -1.13868 | 1934.49 3800.39
44.9161 -6.83632 | -2.27966 -1.72996 | -7872.39 -8619.26
45.377 -6.64462 | -1.98038 1.58957 | -1502.6 -207.806
45.8459 -6.47902 | 1.58568 3.18778 | 3483.49 280.099
46.3268 -6.34308 | 0.918435 0.360955 | 859.458 -24.7288
46.8175 -6.23844 | -0.98591 -1.75231 | 10357.6 -1773.39
47.3203 -6.16473 | 0.759935 1.36065 | -6035.92 3529.81
47.8219 -6.11028 | 2.19578 1.60705 | -7743.58 -4490.75
48.3191 -6.07897 | 1.87081 -1.88025 | -1179.87 2377.61
48.8153 -6.05859 | 0.128584 -0.775678 | 4.22541 6210.04
49.3129 -6.04646 | 0.360891 -2.23146 | 11802.8 -4260.08
49.8176 -6.06457 | -0.691059 -3.38633 | -6910.55 -1273.05
50.3153 -6.11726 | -3.69787 -4.45967 | -10289.9 -1010.9
50.8013 -6.20145 | -1.66795 -0.825254 | 3290.67 6041.55
51.2841 -6.305 | -0.480704 -0.3134 | 3138.59 -436.245
51.7621 -6.43955 | 0.066636 0.204683 | 2419.76 -8160.06
52.2307 -6.61563 | 0.837782 -0.129091 | 2958.33 2358.51
52.692 -6.8152 | -0.85637 5.02637 | -2366.08 -2549.37
53.1449 -7.03262 | -2.89704 1.61756 | 6750.04 5549.68
53.5985 -7.25215 | -1.49737 -0.883934 | -10904.8 -3619.79
54.0407 -7.4825 | 0.353866 2.60203 | 3400.43 6540.53
54.4841 -7.70816 | 0.667047 2.16537 | 1270.13 2348.85
54.9241 -7.9379 | 0.14356 3.38198 | -12101.7 -1151.88
55.3461 -8.18704 | 1.5516 6.40005 | 5591.07 -5703.26
55.7631 -8.45302 | 0.232956 4.15528 | 2186.66 1346.55
56.1822 -8.71933 | 1.1673 3.48922 | 3785.51 -352.736
56.6081 -8.97894 | 1.7696 0.365409 | -2874.71 -1489.62
57.0377 -9.22831 | -0.279028 -3.69686 | -10159.2 6365.14
57.4716 -9.45414 | -1.40861 -2.58686 | 7738.98 -1220.31
57.9228 -9.65469 | -1.49532 -2.70229 | 5674.02 -2916.53
58.3888 -9.83295 | -0.793355 -1.82559 | -722.547 1819.79
58.863 -9.98942 | 2.23575 -0.544632 | 2630.16 -2585.64
59.3435 -10.1333 | 2.33558 -0.732767 | -1369.94 -6461.71
59.8276 -10.267 | 0.926342 1.26754 | -64.1009 5147.49
60.3187 -10.3676 | -1.40634 -0.381318 | -648.696 -1453.8
60.8154 -10.4322 | -1.94449 -3.40014 | 570.269 3997.8
61.316 -10.4517 | 2.16508 -0.532573 | -1068.12 -1942.22


74.9164 -5.23177 | 3.28112 -3.85638 | -15400.3 9650.79
75.3529 -5.44007 | 3.26888 6.21239 | 6273.32 -10216.4
75.7754 -5.68898 | -6.17998 3.01346 | 3739.41 12694.4
76.1865 -5.95449 | 2.50042 6.53241 | -6512.99 -13370.8
76.5716 -6.25883 | -0.326838 0.485768 | 3996.27 11700.3
76.9496 -6.57092 | -0.012564 -3.02747 | 11543.5 -21357.6
77.3237 -6.90539 | 1.49344 -1.91906 | -17700.9 31318.9
77.6875 -7.22059 | 1.00753 1.18982 | -1494.99 -1644.65
78.0445 -7.54624 | 5.59531 1.93387 | 32975.2 -34731.7
78.4094 -7.90943 | 5.01363 -1.64358 | -9009.82 1377.46
78.7568 -8.28488 | 4.30999 -4.6327 | -18411 30481.6
79.0878 -8.64454 | 0.0328277 4.13831 | 7729.23 -12509.9
79.4156 -9.01583 | -0.343335 -1.1296 | -3226.1 -10557.2
79.7405 -9.39522 | 2.27573 5.62348 | 10659.8 25557.4
80.0862 -9.74918 | -4.91192 3.06654 | -8377.96 -44420.3
80.4213 -10.1335 | 1.18052 3.70222 | 2485.87 31823.1
80.7873 -10.4706 | 4.27809 4.22605 | 1507.65 5578.8
81.1799 -10.7724 | 0.809987 -0.959645 | -434.787 -7179.75
81.5817 -11.069 | -1.28691 5.06072 | 7754.06 -22456.6
81.9929 -11.3734 | -1.94957 0.316042 | -7086.04 18453.2
82.4194 -11.6375 | 1.32296 -5.39764 | -102.978 8060.73
82.8605 -11.8629 | 1.17096 -5.7744 | -21629 1189.04
83.2955 -12.0736 | 2.41077 -0.892754 | 21613 -3202.59
83.7483 -12.2778 | 2.13672 -6.12671 | 6748.78 -20135.2
84.2064 -12.494 | -1.44762 -1.93571 | -17688.6 19081.7
84.6639 -12.6789 | 6.64422 -4.01438 | 11908 -6002.6
85.135 -12.8441 | -0.759718 -1.13654 | -13992 -1326.77
85.6087 -12.9863 | -7.75268 1.83995 | 29314.1 3452.67
86.11 -13.0913 | -1.13249 1.29817 | -2771.92 3277.95
86.616 -13.1751 | 3.48811 -2.20268 | -2797.58 -16020
87.12 -13.2675 | 2.69914 0.803507 | -357.92 16732.5
87.6245 -13.3356 | 0.4576 3.91053 | -15131.1 -11963.5
88.1199 -13.4096 | 9.21156 -3.47808 | 18615.6 15226.2
88.6251 -13.4676 | 7.54929 -2.278 | -17107.4 -5900.41
89.1154 -13.5523 | -0.187034 0.507175 | -5916.69 -7102.92
89.5909 -13.6776 | -0.110559 -0.451049 | -7701.44 7797.99
90.0525 -13.8223 | -2.14657 8.10998 | -17486.2 -4052.81
90.5012 -13.9846 | -8.19995 0.555382 | 49411.6 6264.24
90.983 -14.1352 | 0.131992 -1.06444 | -22027.9 1722.31
91.4513 -14.3067 | -3.00097 -0.428059 | 31185.7 -24017.9
91.9222 -14.5306 | -1.20761 3.66901 | -16162.1 9589.88
92.3688 -14.7801 | -0.782853 1.41688 | -5199.59 3673.05
92.7927 -15.0509 | 4.58421 3.2697 | -8782.85 25909.1
93.1867 -15.3369 | -0.174807 -5.27819 | -11512.1 -20766.3
93.5223 -15.695 | 9.27812 -2.50714 | 25473.1 -15421.5
93.8328 -16.103 | 1.6577 -0.614604 | 6595.2 -9470.63
94.1074 -16.5457 | -0.784129 -0.471817 | -22187.9 25710.7
94.3249 -16.9975 | -0.248997 -2.29012 | 8494.26 -17002
94.513 -17.4704 | -7.85477 -0.292558 | -4208.99 25668.4
94.677 -17.9381 | -2.05463 0.979771 | 18671.8 -23515.8
94.8205 -18.4278 | 1.40394 2.94928 | -25302.7 7971.91
94.8893 -18.925 | 4.8417 0.670176 | 10042.2 20109.8
94.9224 -19.4145 | -5.05969 -5.88901 | 3118.72 -22528.1
94.9148 -19.9186 | 6.22922 -5.56179 | -4019.52 -7186.26
94.8513 -20.4226 | 3.78102 -5.19347 | 4829.6 30576.3
94.7317 -20.8979 | 1.59266 6.71182 | -17153.1 -17546.5
94.5505 -21.3686 | -2.04767 6.32549 | 4407.9 -17821.3
94.3536 -21.846 | -0.94259 -2.06267 | 16897.2 230.059
94.1506 -22.3171 | -0.654022 1.02836 | -22862.7 18468.3
93.8896 -22.7559 | 3.68032 -4.23257 | -6061.09 -29810.2
93.6086 -23.199 | 3.87508 -4.80162 | 27506 42605.9
93.3385 -23.6126 | 3.35649 -4.94313 | -3373.48 -17237.3
93.0656 -24.0304 | -4.85667 6.35003 | -3401.36 10488.7
92.7785 -24.4338 | -1.53034 -5.8489 | 10727 -348.38
92.488 -24.8339 | -10.7342 -4.75103 | -40140.3 -21405.8
92.1644 -25.239 | 1.48625 -0.273988 | 37720.2 23538.4
91.8789 -25.6461 | 4.3794 4.96175 | -16358.1 -27419
91.6045 -26.0786 | 8.29707 1.51286 | 649.517 34030.6
91.3468 -26.5005 | 1.2295 0.711005 | 23120.9 -4937.15
91.1461 -26.9489 | 0.187999 -2.1009 | -21126.5 -36714
90.9554 -27.4282 | -1.39478 -0.389868 | 2243.88 35190.6
90.7711 -27.8899 | -2.16025 1.91055 | -596.119 5374.04
90.6061 -28.356 | 4.05899 -0.593633 | 1862.23 -42257.5
90.4824 -28.8568 | 2.75349 -4.90754 | 4862.51 49988
90.3892 -29.3354 | -3.67864 6.27564 | 5917.36 -15495.9
90.319 -29.8263 | -3.29934 8.17053 | -23453.3 -28988.9
90.236 -30.3366 | 9.02371 -0.715725 | 11995.9 16610.8
90.1832 -30.8411 | 2.01099 0.951905 | 5628.41 9591.05
90.1613 -31.3386 | 3.081 -3.87144 | -3586.65 11068.1
90.1515 -31.8316 | -8.48883 -5.14143 | -13490.4 -37430.3
90.1507 -32.3477 | 3.95508 1.69695 | 25807.3 11453.5
90.209 -32.8549 | 1.79733 -0.199957 | -18426.4 21815.9
90.2754 -33.3448 | -2.12385 -1.0426 | 5963.19 -6913.89
90.3651 -33.8334 | 1.8773 0.306209 | 5866.78 2505.69
90.4708 -34.3192 | 1.59799 -3.14344 | -15368.8 -11532.2
90.5612 -34.8131 | 3.62327 5.0121 | 12737.1 8340.17
90.6704 -35.2987 | -9.16637 -1.91507 | -24187.6 8354.43
90.7781 -35.7766 | 5.7268 -5.90476 | 39981.5 -17597.3
90.954 -36.2507 | -3.10753 5.50878 | -10972.6 14509.1
91.1248 -36.7161 | 7.53118 -0.963158 | -13207 8822.93
91.2475 -37.1861 | 3.88218 -6.02374 | 1738.49 -6628.65
91.3232 -37.6682 | 3.61449 7.39782 | -10418.7 11140.2
91.353 -38.1507 | -2.56644 -1.28868 | 17552.3 -22129.7
91.3831 -38.6488 | -4.10778 2.58997 | -1344.84 -4186.33
91.3935 -39.1538 | 4.54261 2.48175 | 2744.11 -6758.5
91.3707 -39.6619 | -0.401519 2.96098 | -5971.87 17684.9
91.2907 -40.1536 | -1.47056 -2.79753 | 959.65 -10258.9
91.1569 -40.6371 | -1.98815 -5.95244 | -3044.7 8187.44
90.9673 -41.0929 | 2.55182 -3.56129 | 17955.9 31036
90.7462 -41.5063 | 2.69182 -2.57783 | -15244.2 -34207.3


-75.671 -27.0904 | -3.7799 3.00402 | -2645.37 -2000.01
-75.1928 -26.9501 | -3.71383 -1.64774 | 5562.84 5359.05
-74.7014 -26.8377 | -4.24406 -3.90154 | 10915 1791.2
-74.1952 -26.7627 | -3.77802 -0.735476 | -5012.22 -6871.57
-73.6867 -26.737 | -1.6506 2.5304 | 364.948 -1916.96
-73.1781 -26.749 | 0.376773 2.8184 | -2719.76 -1666.96
-72.6728 -26.7813 | 1.91784 3.34013 | -5397.58 6239.2
-72.1714 -26.8101 | 0.609749 2.31666 | 4193.33 -660.438
-71.6676 -26.8357 | 0.0477764 1.64567 | -353.774 2562.34
-71.164 -26.8557 | -1.17133 -2.82206 | -4499.36 -2294.38
-70.6641 -26.8774 | -0.124128 -2.51543 | -2436.06 1077.28
-70.1673 -26.8985 | 4.11168 -2.6575 | -8357.06 1069.86
-69.6765 -26.9201 | 4.35916 1.63394 | 1556.96 -5069.86
-69.185 -26.9469 | 2.26675 4.54223 | 7474.8 1041.28
-68.6879 -26.9631 | 0.30299 1.89634 | -2355.82 3355.36
-68.1909 -26.9585 | 0.37692 3.17801 | 2966.18 -2035.56
-67.6919 -26.9371 | 0.230998 2.68144 | 4846.55 -365.534
-67.1909 -26.8948 | 1.96885 -1.77157 | -3241.18 -3131.79
-66.6942 -26.8256 | 1.68838 2.2493 | 4925.94 -1806.73
-66.2027 -26.7119 | 0.626214 -1.61531 | 2796.3 13847.4
-65.7277 -26.5267 | -1.02325 -3.22947 | 7.50533 3593.31
-65.2742 -26.2897 | -2.38188 3.61779 | -461.031 -11223.1
-64.8389 -26.028 | 0.988284 1.35243 | -2889.03 1777.53
-64.4299 -25.73 | 1.43882 0.846627 | 521.893 1496.53
-64.0519 -25.3942 | 1.74205 -0.960546 | -11854.9 -487.935
-63.7143 -25.0261 | 0.116396 -3.02565 | -1776.87 -1738.38
-63.395 -24.6449 | 0.300865 -3.07278 | 13014 -3076.12
-63.0674 -24.2665 | 1.38525 -2.6394 | -2265.33 -3603.21
-62.748 -23.8843 | -0.248077 -1.13107 | -4279.36 68.0635
-62.4513 -23.4872 | -0.457569 0.566975 | -2968.93 1409.88
-62.1806 -23.0737 | -1.49195 -1.18879 | -217.366 -6450.58
-61.9283 -22.6526 | 0.830578 -1.42144 | 445.061 5580.29
-61.6924 -22.2194 | 0.540677 1.70361 | 1341.8 -4552.98
-61.4659 -21.7836 | 3.04927 -0.272256 | -5101.57 792.456
-61.25 -21.3437 | 0.012179 0.481272 | 4871.52 -378.4
-61.0266 -20.9061 | -0.206417 0.297753 | -4423.53 3517.55
-60.7954 -20.4706 | 3.4976 -2.15449 | 13485.7 1694.09
-60.5353 -20.0445 | 0.61281 -0.979986 | -4257.13 3223.08
-60.2684 -19.6214 | -3.89169 3.43915 | -5624.04 -2384.78
-59.9974 -19.2033 | -4.63565 3.61197 | 8573.67 7759.54
-59.7069 -18.79 | -3.91423 1.36065 | -5334.71 916.497
-59.4008 -18.3896 | -1.71634 0.405855 | 2720.76 -10716.3
-59.0655 -18.0193 | -1.5572 1.32055 | 1048.19 3361.09
-58.7093 -17.6671 | -0.687496 -0.142984 | -6817.42 4518.51
-58.3411 -17.3297 | 2.06634 -0.748171 | 4939.58 -10446.8
-57.9479 -17.0263 | 0.485041 2.60826 | -7746.45 4483.92
-57.5456 -16.74 | 0.598481 2.09892 | -3348.6 2272.99
-57.1288 -16.4775 | -0.489231 -0.598226 | 7584.52 -5447.97
-56.6851 -16.2565 | -0.696139 1.30331 | 2221.42 3887.34
-56.2237 -16.0652 | 1.24651 2.5921 | 4902.31 985.236
-55.7484 -15.8989 | -0.484987 1.00324 | -163.152 4451.99
-55.266 -15.7501 | -0.624743 -1.57913 | -1147.24 -6563.97
-54.778 -15.6272 | -0.946381 1.16195 | -178.283 11187.3
-54.2868 -15.514 | -3.13323 3.94595 | -3201.99 -8042.32
-53.7918 -15.4383 | -2.75395 2.42871 | -1021.31 390.363
-53.2937 -15.3984 | -2.00534 2.20535 | 2042.72 -3361.65
-52.7932 -15.3943 | 0.52838 -0.414273 | -3541.84 64.7347
-52.2948 -15.4117 | 1.85905 -3.17881 | 2558.22 824.083
-51.7951 -15.4365 | 0.482231 -0.107282 | 2984.94 3680.13
-51.2931 -15.4575 | 0.27458 -3.62107 | -1026.01 -930.527
-50.7914 -15.4787 | -1.93133 -4.35357 | 696.365 317.1
-50.2899 -15.5 | -3.42246 -1.77826 | -6022.5 305.7
-49.7921 -15.5223 | -0.465164 -0.536813 | 3569.36 -4542
-49.2924 -15.5474 | -1.53468 -1.15718 | 1863.56 4145.03
-48.7912 -15.5589 | -1.641 -0.990175 | -3926.5 1510.13
-48.2922 -15.5574 | 0.93993 5.10998 | 896.615 -3808.96
-47.7933 -15.5494 | -0.921648 6.31042 | -1189.65 1698.89
-47.2957 -15.5265 | -3.23123 3.61626 | -1165.91 -2722.34
-46.8 -15.4872 | -1.93401 -0.418538 | 646.641 5141.29
-46.3062 -15.42 | 1.67421 -0.255997 | 3063.48 -1694.95
-45.8126 -15.3341 | 0.649311 -0.415865 | 5965.1 -912.322
-45.3188 -15.2306 | -3.30963 0.0430384 | -5557.8 2716.57
-44.8337 -15.1047 | 1.58217 -4.36993 | -6621.83 -11718.8
-44.3578 -14.9664 | 4.84895 -0.96829 | 11911.4 7893.66
-43.887 -14.785 | 1.83868 2.09127 | 2425.58 8674.56
-43.4348 -14.5509 | -0.71508 -0.720794 | -5942.4 -2749.79
-43.0074 -14.2807 | -2.05363 -1.60257 | 625.623 -2272.74
-42.5987 -13.9852 | -1.85583 -1.0791 | -2904.76 685.212
-42.2085 -13.6673 | 0.068806 -2.94132 | 5287.59 96.9825
-41.828 -13.3347 | -1.05309 0.629634 | -2955.45 -4005.49
-41.4632 -12.9897 | -0.678991 2.98438 | -4633.06 2420.56
-41.1174 -12.6274 | 2.11869 1.43008 | 11694.6 -5777.23
-40.7796 -12.2561 | 1.35009 0.207789 | -11902.5 709.774
-40.4819 -11.8583 | 0.0914262 1.99753 | -7577.24 2096.58
-40.2219 -11.4357 | 0.947069 3.22262 | 16783.7 5199.83
-39.9664 -10.9998 | 1.98396 1.0036 | -5221.54 2792.9
-39.7302 -10.5517 | 2.56002 -1.04841 | -4449.38 1699.1
-39.5051 -10.0979 | 5.21753 -1.05691 | 10222.1 -4361.45
-39.2655 -9.65142 | 1.15106 1.18758 | -11126.1 2841.02
-39.0263 -9.20776 | 0.908948 0.695385 | 1281.48 -5337.86
-38.7629 -8.78338 | 0.281841 -0.542249 | 1206.16 -12607
-38.4665 -8.39074 | -0.643841 -1.30218 | -5377.37 -662.421
-38.1518 -8.01574 | 0.981729 -0.049255 | 4448.29 9743.38
-37.8186 -7.64724 | -0.109847 0.144567 | 2046.54 3115.68
-37.4663 -7.2905 | 2.85565 -0.00239733 | 1590.53 9130.9
-37.0906 -6.94989 | 4.48387 0.195915 | 8181.45 -8501.29
-36.6791 -6.6522 | 1.70917 2.00988 | -7491.87 -929.041
-36.249 -6.39021 | 3.04366 0.646815 | 2296.05 -3952.65
-35.8006 -6.16256 | 3.13807 2.16529 | -5516.88 7559.38
-35.3448 -5.9533 | 2.221 6.6143 | 632.48 -4621.52


31.4769 -38.3274 | 1.97055 2.91369 | 2780.28 -3428.87
31.9208 -38.5672 | 0.107024 1.05867 | 5310.99 459.333
32.3851 -38.7695 | -0.064101 0.979581 | -8682.21 5958.79
32.8582 -38.9307 | 2.2859 2.81164 | -923.681 -3690.29
33.3397 -39.0614 | 1.67505 0.537767 | 1422.27 3028.31
33.8293 -39.1572 | 0.399367 0.65577 | -4829.46 -2241.21
34.3209 -39.2267 | 0.102573 2.04502 | 4606.88 -726.951
34.8186 -39.2692 | 0.246921 1.19769 | 3066.65 1591.67
35.3205 -39.2831 | 1.78159 1.01308 | -634.956 -467.751
35.8225 -39.2743 | 3.15258 1.70451 | -158.879 -3791.74
36.3238 -39.2474 | 0.711398 1.57789 | 1053.3 6922.74
36.8241 -39.1919 | -0.987612 1.63914 | 1484.89 -3962.46
37.3239 -39.1243 | 0.659178 -0.43286 | 2015.35 -1251.33
37.8234 -39.0446 | 0.294561 -4.50213 | -1919.19 6116.43
38.3194 -38.947 | -1.69023 -3.46319 | 779.374 778.019
38.816 -38.8499 | -0.972033 -2.45873 | 2380.27 -12257.8
39.3164 -38.7743 | 0.993094 -1.75206 | -2796.97 7012.36
39.8148 -38.6933 | 1.1949 -0.724932 | -2190.34 6485.63
40.3114 -38.6086 | 0.487387 -2.48028 | 1691.07 -10750.6
40.8108 -38.5486 | 0.866363 -1.71078 | -7346.53 1218.73
41.3068 -38.4993 | 1.38534 4.0672 | 3666.11 7110.11
41.8056 -38.4536 | 1.09434 4.40607 | 2937.8 -7214.08
42.3076 -38.4318 | -0.503503 3.35871 | -4771.38 2593.23
42.8073 -38.4247 | -0.435187 3.40191 | 1607.8 2443.68
43.3074 -38.4335 | 2.89852 0.56443 | -192.372 -4330.53
43.806 -38.4688 | 3.45318 -1.03916 | -2732.69 5239.86
44.2998 -38.523 | 2.25888 3.23536 | -6805.39 -3665.98
44.7844 -38.6072 | 1.56223 1.53942 | -3415.34 -196.018
45.2632 -38.7132 | 0.628248 -0.740082 | 14810 4897.21
45.7488 -38.8298 | -0.420953 -0.661873 | 3251.33 -2516.57
46.2302 -38.9729 | 1.08708 1.74309 | -11420.6 -1083.59
46.6925 -39.1493 | 4.18251 1.48162 | -5395.67 6402.07
47.1383 -39.3498 | 3.72984 -2.30985 | 188.362 -5681.95
47.5717 -39.5805 | 1.38398 0.541424 | 12562.4 1971.43
48.0049 -39.8263 | 1.24314 1.42515 | -3043.21 -4850.33
48.4267 -40.0935 | 1.77713 -1.50861 | -1557.1 883.77
48.8423 -40.3701 | -0.823229 -1.25785 | 8822.59 -3584.49
49.2644 -40.6483 | -3.61523 1.29036 | 2641.57 4031.85
49.6921 -40.9195 | -3.28615 1.61371 | -3787.11 -1273.97
50.1172 -41.1922 | -1.15156 0.593768 | 1706.23 1735.77
50.5412 -41.4666 | -0.182365 -0.227881 | -3208.04 -3766.03
50.959 -41.7492 | 0.0258677 1.56757 | -1558.84 -492.306
51.3757 -42.0305 | 0.960089 -0.0812161 | -3074.09 9425.32
51.7973 -42.2955 | 0.982542 -1.93706 | 4501.67 -5553.22
52.226 -42.5562 | -0.822328 -0.0804682 | -2224.14 -4569.07
52.6586 -42.8104 | -1.84288 -2.87857 | -5498.41 7013.63
53.1004 -43.0378 | -1.97908 -4.96973 | 5600.79 -2696.45
53.5596 -43.236 | -0.976663 -1.87547 | 309.607 -1725.48
54.0335 -43.398 | -1.12678 -0.935341 | -1946.69 6199.4
54.5191 -43.5112 | -2.5377 -1.374 | -1489.9 -1203.97
55.0116 -43.5858 | -1.68137 -2.86265 | 2212.83 -2883.95
55.5111 -43.6281 | -1.2003 -0.97458 | 12742.8 -1758.22
56.0212 -43.6342 | -2.16364 0.00208581 | -2313 5967.94
