-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
-84.0309 -12.4145 | 1.96077 2.84337 | 3439.88 -6054.81
-83.6688 -12.7578 | 1.05175 3.77663 | -930.14 -6558.22
-83.3046 -13.1038 | 3.35231 1.92549 | 1798.7 2277.72
-82.9416 -13.452 | 0.954003 1.36394 | -3909.69 -7256.59
-82.5885 -13.8132 | -1.23387 0.442285 | 4904.32 1162.61
-82.2332 -14.1754 | -1.97505 -0.4587 | -4715.43 6399.2


7.12413 90.4922 | 1.61572 -4.56946 | 4525.16 -4093.92
7.58678 90.2878 | -0.615794 -7.6745 | 6481.97 8278.99
8.03777 90.0586 | -3.97604 0.369385 | -17178.1 -3730.57
8.45219 89.781 | 0.724305 1.3424 | 11278.4 -16468.1
8.84799 89.4607 | 1.99507 3.39259 | 4901.51 28576.8
9.23402 89.1417 | 5.11676 6.55825 | -25588 -25408
9.57371 88.7763 | 2.85892 -2.78753 | 26686.4 21184.5
9.92824 88.4225 | -6.03025 -4.9153 | -11922.4 -6632.9
10.2588 88.0472 | -4.38812 -0.50327 | 7708.56 -13779.8
10.5711 87.6473 | -0.784575 -2.5595 | -9025.09 26062.5
10.8593 87.2507 | -2.5567 -4.84355 | -17099.7 -3217.82
11.1126 86.8364 | 1.57572 -4.42825 | 20166.9 -17471.6
11.3818 86.413 | 1.91285 2.11424 | -10023.9 942.316
11.6707 86.0042 | 0.600635 1.39878 | 29776.3 7004.55
12.0195 85.6357 | 6.4683 2.00208 | -19130 12122.9
12.3681 85.2846 | 3.61786 -3.73436 | -7048.02 -12214
12.699 84.9142 | 6.54902 -3.29 | 11109.4 -10669.4
13.03 84.5307 | 2.93927 0.991535 | -10719.6 5227.78
13.3597 84.1536 | -1.40719 -1.27614 | 7074.51 4147.02
13.7126 83.7991 | -4.50318 -3.56441 | -10175.7 3424.24
14.0815 83.4701 | -6.95649 1.2545 | 8254.23 328.226
14.4811 83.1718 | 0.00679735 0.665636 | 3702.09 -8052.37
14.9064 82.8964 | -1.59569 -2.79079 | 21539.5 -540.612
15.3632 82.6508 | -1.22147 -0.0518029 | -26398.1 -7543.99
15.8157 82.4202 | -5.58511 -6.24714 | 14305.4 15473.6
16.2937 82.2406 | 2.90228 -0.937059 | -1580.94 -6325.88
16.7806 82.0857 | 4.12011 -1.02825 | -4526.75 -1673.43
17.2702 81.9546 | 0.156776 2.09423 | -12166.4 -1758.11
17.7584 81.8576 | 0.996326 2.52044 | -141.972 11480.9
18.2524 81.8213 | -3.03665 -0.755344 | 1179.42 -7756.81
18.7497 81.8256 | -4.57129 10.0553 | 10536.4 5436.13
19.2529 81.8798 | 4.60813 2.73093 | 9558.35 9105.33
19.7576 81.9737 | 2.40913 3.44321 | -14048.5 -19499
20.2516 82.0666 | -0.885218 2.16057 | 3278.57 17625.6
20.7383 82.1881 | -1.31824 -3.83614 | -34417.8 -23089.5
21.2036 82.2966 | -4.29119 -0.839133 | 21043.6 10227.8
21.6783 82.4211 | -0.991887 -0.646214 | 16699.4 6605.31
22.1605 82.5611 | 5.43498 3.53908 | -24379.9 -9216.69
22.6251 82.7012 | 0.418581 -0.16835 | -13457.9 -4160.77
23.0802 82.8443 | -6.40686 0.131964 | 36231.1 12063.2
23.5578 82.9989 | -2.35383 -3.31486 | 2905.12 1439.65
24.0394 83.1546 | 0.205325 2.56403 | -20571 2824.89
24.5109 83.3024 | 3.94435 2.10257 | 2420.69 -18247.3
24.9917 83.4071 | -1.3896 1.55412 | 10941.7 15554.8
25.4833 83.5062 | -4.74835 -0.65227 | 2499.45 7641.73
25.9815 83.5835 | -4.55506 -4.65097 | -10985.9 -19442.1
26.4784 83.5945 | -0.144415 2.68906 | 9586.79 6105.26
26.9807 83.5702 | 4.16308 1.00771 | 2422.95 -242.502
27.4826 83.5173 | -1.79017 2.14908 | -8879.42 4429.48
27.9766 83.4434 | -4.03297 -0.0318715 | 6120.24 4553.31
28.4707 83.3408 | 1.70314 -3.93663 | 18883.8 -28044.7
28.9656 83.1795 | 1.10804 -5.35019 | -13504.6 28532.1
29.4489 83.0214 | -6.60139 -0.375555 | 1290.93 -8433.14
29.9184 82.8303 | -3.71242 -1.09753 | -21239.5 4820.34
30.3581 82.6052 | 1.37539 -0.707972 | 7945.01 -9631.39
30.7896 82.3476 | -2.62327 -3.33663 | 32579.2 -7035.75
31.2347 82.0789 | -3.06509 -3.07875 | -44161.9 24506.2
31.6469 81.814 | -2.39413 0.215727 | 3627.93 -11002.9
32.0539 81.5336 | -2.78717 1.14263 | 33799.4 -5373.52
32.4831 81.2527 | 1.85837 0.35725 | -32189.5 -3713.19
32.89 80.9665 | 0.699875 4.15896 | -7428.27 26674.9
33.3066 80.7202 | 0.0383258 1.3432 | 30735.7 -12254.3
33.7483 80.4786 | -2.89146 1.17707 | -16567.6 -12077.6
34.1745 80.2161 | -3.84866 2.99415 | 97.9735 7295.25
34.6009 79.961 | 5.2561 -5.95724 | -9597.28 2933.1
35.0293 79.7195 | 3.41381 -2.32955 | 15698.4 -10471.9
35.4811 79.4969 | -3.64547 -6.16636 | 5249.29 15171.4
35.9559 79.3183 | -2.83955 -0.0761766 | 14042.7 -23321.3
36.4459 79.1439 | -0.743214 -1.28161 | -16643.5 6251.35
36.9365 79.009 | -5.51654 -5.17636 | -8131.89 11460.9
37.4329 78.941 | -2.39162 3.94205 | 18885.2 1498.99
37.9414 78.9305 | -2.29589 1.02975 | -39407.7 651.088
38.4246 78.9593 | 0.96713 -1.17104 | 8845.53 -20781.6
38.908 79.0026 | -3.77398 1.48305 | -2450.16 34681.8
39.3844 79.118 | 1.87779 1.36533 | 26132.8 -22457.6
39.8784 79.2212 | 3.69988 4.22223 | 3693.07 -17241.6
40.3714 79.3309 | 1.74696 2.50446 | -24361.8 27988.3
40.825 79.5309 | 3.63125 6.23077 | 13070.7 -3377.57
41.2598 79.7804 | 2.16726 3.63783 | -12864.1 -477.693
41.6684 80.062 | -0.230899 -3.86821 | 19804.8 -9575.7
42.0816 80.3511 | -2.10284 -1.20738 | -2296.25 21224.4
42.4768 80.6791 | -0.0838609 2.51067 | 19798.3 -12420.3
42.8687 81.0172 | -1.09033 -3.52796 | -32021.7 8631.1
43.205 81.3961 | -2.04138 0.405829 | 2935.33 -7450.28
43.5264 81.786 | -1.59828 -4.10871 | 26020.6 11212.5
43.8589 82.185 | 5.98463 -4.09908 | -26040.4 -8462.61
44.1605 82.5893 | -0.468661 -0.491445 | -7933.64 -14476.1
44.4549 82.9841 | 1.6434 -4.37596 | 6345.29 14176.9
44.7686 83.374 | -6.28998 1.64999 | 12457.7 -7532.11
45.121 83.7312 | -5.24346 1.57877 | -9238.86 -10822.5
45.4845 84.0619 | -1.98261 -1.87524 | -29288.7 6411.67
45.8386 84.3887 | 4.76491 -1.47582 | 46222.4 6948.28
46.2511 84.6807 | 5.7337 1.15772 | -23351.8 -7504.07
46.6742 84.9398 | 2.07753 -0.0616736 | 19598.8 14014.2
47.123 85.1792 | 4.71505 -2.93171 | -17892.2 -10741
47.5773 85.3808 | -0.326463 -0.940175 | 4517.97 -6622
48.0458 85.5495 | 3.00862 -3.80083 | 10413.4 30150.6
48.5251 85.7188 | -2.93354 0.309967 | -21398 -35118.8
49.0055 85.8165 | 1.07258 -0.222318 | 4822.64 17190.7
49.4924 85.8929 | -0.93129 0.797246 | 7025.32 -2636.44


-73.8782 57.3922 | -0.185784 -3.12804 | -295.188 1790.01
-74.0484 56.9255 | -5.03932 -1.3452 | -2810.14 8739.87
-74.1781 56.4527 | -4.25696 -1.61489 | 14503 7087.01
-74.2443 55.9742 | 1.15676 -2.09901 | -16895.3 639.204
-74.2836 55.4907 | -1.02035 -6.16077 | 3438.33 -21104
-74.269 54.992 | -5.1734 0.216791 | 11348.5 5947.94
-74.1934 54.4998 | -0.641588 4.3879 | -9601 4268.53
-74.0979 54.0124 | 4.2845 0.798767 | -2790.57 -22524.1
-73.9858 53.5133 | 0.237417 -1.98965 | 12976.7 -6849.21
-73.8369 53.0186 | -0.792177 -3.99536 | -18020.9 33373.9
-73.6765 52.553 | 0.152652 -4.99243 | 7098.68 -515.653
-73.487 52.0993 | 5.66722 -5.63789 | 6830.92 -8978.29
-73.281 51.6439 | 1.17458 -1.70795 | -11532.4 -12475.7
-73.0857 51.1781 | -0.750351 -1.75155 | 10803.5 12087.4
-72.8744 50.7237 | -1.5619 -0.750731 | -6305.14 915.075
-72.6697 50.2688 | -4.38101 0.50206 | -2169.91 -11174
-72.4728 49.8059 | -4.52659 3.05277 | 3631.49 18857.6
-72.2693 49.3569 | 0.164482 2.95107 | 2254.39 2458.6
-72.0756 48.9054 | 0.763233 0.693046 | -6606.25 -12592.1
-71.9195 48.4325 | 5.93168 1.4083 | -921.354 -3900.62
-71.7921 47.9471 | 4.27638 2.32244 | 15351.7 3819.87
-71.675 47.4571 | -0.333167 -1.09747 | -17851.8 -14694.9
-71.6101 46.9496 | 3.23147 0.405736 | 7911.77 2046.27
-71.5649 46.4402 | 4.09272 2.59219 | 2283.67 3665.23
-71.5386 45.9345 | -2.31853 0.457675 | -4845.05 24898.2
-71.5409 45.444 | -6.20274 -3.13884 | 861.234 -17652.8
-71.5633 44.9451 | -2.9831 -2.28681 | 9836.83 -512.251
-71.6017 44.447 | -1.57688 2.05229 | -11635.6 12833.6
-71.6889 43.9635 | 2.59446 -3.77242 | 18.6465 2408.82
-71.8042 43.49 | 4.18876 -1.98297 | 20913.1 6363.62
-71.9213 43.0233 | 1.64559 -0.867458 | -16385.2 -14475
-72.0914 42.5609 | -1.16253 -0.77 | 120.748 1453.26
-72.3071 42.1147 | -2.61328 -0.675969 | -5581.08 -15263.3
-72.5638 41.6781 | 1.30437 -2.74411 | -562.879 6255.05
-72.8543 41.2663 | 2.7961 -4.37372 | 11284.6 1908.62
-73.1647 40.877 | -3.2402 -5.94798 | -7146.38 7977.75
-73.5114 40.5196 | 1.39548 -3.47737 | -9741.11 -16997.1
-73.8829 40.1703 | 2.12292 -3.85761 | 5658.46 9406.01
-74.2636 39.839 | -1.32516 -5.92955 | 5223.82 -681.594
-74.6458 39.5119 | 1.2621 2.62031 | -12661 -11274.7
-75.0386 39.1822 | 2.73544 2.29407 | 5283.65 12243
-75.4303 38.8631 | -1.16576 0.922584 | 8486.34 7115.44
-75.8071 38.5388 | 2.20202 1.03857 | 3463.94 -19375.3
-76.1641 38.1865 | 2.37604 -1.25723 | -6473.87 24463.4
-76.5237 37.8487 | 2.83119 -2.6642 | 12068.1 -1463.75
-76.8593 37.4931 | 2.53267 -3.97149 | -9229.61 -17079.9
-77.1795 37.1087 | 1.96181 0.145234 | -6501.17 13437
-77.4883 36.7187 | -0.700159 2.54533 | 10987.3 -1680.75
-77.7565 36.3042 | -0.76404 -1.71717 | -7580.42 -468.465
-77.9911 35.8669 | 4.2845 0.387203 | 4314.89 -4079.04
-78.1753 35.4042 | -1.55638 -0.145638 | -3630.45 -2751.42
-78.3141 34.9251 | -6.56164 -1.38033 | 14304.8 17110.5
-78.402 34.447 | 6.52862 -0.984537 | -16475.5 596.89
-78.4834 33.9657 | -0.683218 -2.06577 | -6160.69 -22193.3
-78.5378 33.4658 | 1.54627 0.954694 | 16326.4 8175.4
-78.5297 32.9665 | 0.824358 0.253489 | -3534.07 -3189.16
-78.4899 32.4677 | -4.42256 -3.62627 | -10903.6 6758.53
-78.4353 31.9754 | -1.22389 0.285335 | 15418.2 3068.3
-78.3422 31.4887 | -3.37381 0.457161 | -13753.7 -20500.6
-78.2492 30.992 | -1.28706 -0.81121 | 5868.27 24240.1
-78.1336 30.5128 | -4.96073 2.40795 | -3820.75 -10617.5
-78.0076 30.0305 | -1.54217 -0.743962 | 4730.93 -13715.2
-77.8622 29.5448 | 4.00316 -2.2794 | 4860.19 20455.9
-77.6985 29.0776 | 3.31967 1.49264 | -7373.68 10904.1
-77.552 28.6138 | 2.8342 -0.127908 | -6834.57 -19356.1
-77.4381 28.1281 | 2.88052 -0.172169 | 9973.38 -19653.5
-77.33 27.6252 | 3.1868 3.36277 | -3089.95 11136.4
-77.2274 27.1277 | -4.86645 -0.912567 | -806.675 10887.2
-77.1228 26.6388 | -5.10259 -0.00254831 | 1787.33 -5614.86
-77.0118 26.1489 | -1.08025 2.01723 | 6008.8 3490.7
-76.8946 25.6613 | 3.56994 2.23904 | -4119.62 -1775.69
-76.7962 25.1695 | -5.38496 0.797416 | 4499.24 2615.53
-76.7249 24.6752 | -1.65636 2.48823 | -10050.9 6550.98
-76.7081 24.1811 | 1.03978 -1.24035 | -766.705 -3490.37
-76.733 23.6844 | 0.785702 1.7664 | 13839.1 -9745.75
-76.7825 23.183 | 0.0248364 3.85837 | -13937.1 -2738.94
-76.8958 22.6893 | -5.54958 0.698313 | 703.49 14619
-77.0582 22.2187 | -0.210031 2.4259 | 5137.28 -3642.68
-77.2487 21.7589 | 4.25818 4.56531 | 2120.45 -1308.81
-77.4669 21.3103 | 2.13135 -0.197018 | -11417.6 -2865.61
-77.7215 20.8752 | 2.66967 -2.35758 | 6403.26 -3089.47
-77.9857 20.4474 | 0.904936 0.584643 | 15422.9 8101.39
-78.2557 20.0351 | -0.218805 1.94614 | -14445.2 1172.18
-78.5665 19.6493 | 0.552783 -1.50721 | 10032.4 3759.71
-78.8984 19.2876 | 0.133971 -1.31978 | -10261.8 -6306.67
-79.2591 18.944 | -1.86898 3.04148 | 2797.79 -5067.57
-79.6356 18.6149 | -1.89585 -2.33566 | 2432.21 655.506
-80.031 18.3109 | -1.11153 -3.04704 | -11558.2 9858.96
-80.454 18.0431 | 4.65711 4.22565 | 13107.7 -4966.46
-80.8735 17.778 | 2.66468 -1.39927 | -6093.44 -2447.65
-81.2971 17.5108 | -1.38819 -1.82098 | -5793.2 -6778.44
-81.723 17.2366 | -2.72365 1.58259 | 2965.71 3846.88
-82.1463 16.9651 | 0.912252 1.31925 | 12620.8 12317.2
-82.5612 16.6992 | 2.10352 0.458579 | -15237.6 -13442.2
-82.9785 16.4143 | 2.45617 -2.46767 | -6087.92 -4822.29
-83.3891 16.112 | 1.20155 0.51919 | 21422.7 11447
-83.7747 15.803 | -0.748699 0.208046 | -514.432 7464.13
-84.1534 15.491 | -1.80917 -2.81895 | -14775.1 -11031.9
-84.53 15.1578 | 1.92944 0.341045 | 885.146 -3000.78
-84.8868 14.7993 | -0.275709 1.31541 | 4963.18 4232.99


-95.8428 -24.3949 | 1.60468 -5.18916 | -1576.96 -3455.12
-95.4744 -24.0573 | -3.01852 0.593245 | 14274.8 13859.2
-95.0939 -23.7132 | -3.89521 1.6349 | -440.414 2494.12
-94.7108 -23.3733 | 1.45262 1.19573 | -31894 -20923.2
-94.3351 -23.0594 | 3.41616 4.12298 | 33848.7 11087.1
-93.919 -22.7701 | -3.48712 0.33087 | -22570.2 -3467.28
-93.4969 -22.5067 | -4.93149 2.02799 | 21922.3 -2114.65
-93.0434 -22.2768 | -1.09679 -4.92348 | -5926.79 9139.01
-92.583 -22.0591 | 0.430424 -0.953912 | 442.915 -6959.51
-92.112 -21.8666 | 0.0560048 -2.20834 | 9781.63 5416.67
-91.6298 -21.6866 | 3.15811 0.811027 | -18699.5 11074.2
-91.1513 -21.5198 | 0.766425 0.599977 | 14446.7 -28893.5
-90.6511 -21.4229 | -6.33154 2.75162 | -3177.15 20257.6
-90.1497 -21.3388 | -3.67344 5.62509 | -16223.3 -10022.7
-89.6568 -21.2906 | -1.24553 6.99547 | -10501.6 4244.93
-89.1703 -21.2675 | 0.647714 2.39248 | 8593.24 -5513.29
-88.6784 -21.2772 | -0.423603 -1.96407 | 3185.3 11240.5
-88.1832 -21.3023 | 0.706553 0.370043 | 9107.34 -17423.6
-87.6846 -21.3696 | -2.924 5.4636 | -1298.17 9440.37
-87.1891 -21.438 | -2.41496 -0.301232 | -22616 5556.2
-86.7073 -21.5013 | 1.10861 -0.893984 | 15114.7 -6639.54
-86.2163 -21.5683 | -5.52218 1.15119 | 10417.8 -442.614
-85.7158 -21.6268 | 5.64419 1.73872 | -2076.88 8847.89
-85.214 -21.6662 | 3.47491 1.17296 | -489.351 -3048.48
-84.713 -21.7102 | -4.87059 1.35855 | -4295.49 -9599.89
-84.2156 -21.77 | 2.12194 -4.15411 | 3405.33 10410
-83.7149 -21.818 | -4.662 -3.70291 | 8942.52 2857.92
-83.2089 -21.869 | -1.8931 -4.72848 | -4526.35 -16926.2
-82.709 -21.9516 | 2.60919 -5.35402 | -9557.95 10632.1
-82.2155 -22.0284 | 2.24402 -8.60801 | 3868.17 -11228.6
-81.7201 -22.0998 | -3.11113 -5.18912 | -11875.5 19757.4
-81.2279 -22.1223 | -6.7585 0.355583 | 9143.13 -6943.12
-80.7283 -22.1299 | 3.15344 -1.99004 | 14969.2 -5731.12
-80.2172 -22.1294 | -1.82257 -1.14982 | 1433.74 2333.22
-79.705 -22.1056 | -5.22186 -5.13231 | -8566.12 -195.197
-79.2025 -22.0521 | -1.58 -0.530732 | -13418.7 10802.9
-78.7173 -21.9634 | -2.75451 -2.25887 | -24462 -21913.8
-78.2476 -21.8858 | -1.60899 -4.22077 | 33684.3 11887.1
-77.7611 -21.786 | -2.20216 4.66086 | -6663.68 -592.823
-77.2806 -21.6657 | -2.74631 -2.56503 | -4378.1 -856.416
-76.8072 -21.5279 | -0.939402 -3.057 | 11324 -1734.07
-76.3324 -21.3756 | -0.389029 2.58117 | -15225.1 8735.05
-75.8722 -21.1997 | -1.47919 0.228885 | 14694.4 -6486.93
-75.4016 -21.0346 | 1.83813 2.15703 | -3628.32 -10017.1
-74.9304 -20.8797 | -4.07221 2.53356 | -5052.46 25746.9
-74.4662 -20.6991 | -2.76438 -1.39751 | 7263.91 -21181.6
-73.9874 -20.5573 | -0.486735 1.92598 | 12141.6 1667.98
-73.4956 -20.4323 | 0.654996 4.07209 | -13897.2 9537.77
-73.0122 -20.3015 | 1.41799 1.6595 | 2262.02 -13115.1
-72.5285 -20.1877 | 0.462015 -0.895889 | -23607 2132.23
-72.0603 -20.0645 | 3.50655 -3.03232 | 27978.8 13255.9
-71.5781 -19.9276 | 2.00678 -5.12494 | -15279.3 -10667.6
-71.098 -19.8081 | -2.36209 -3.40567 | 19325.6 3515.75
-70.6011 -19.7009 | -0.770037 -8.69635 | 13947.7 -1328.07
-70.0928 -19.6034 | 3.62119 -1.10846 | -16266 1424.56
-69.5969 -19.5001 | 3.97316 5.92869 | -16637.9 169.311
-69.1148 -19.3877 | 1.56774 1.45492 | 14907.2 3112.73
-68.6258 -19.2736 | -0.864915 2.39455 | -11728.5 -2813.55
-68.1423 -19.171 | -5.77189 -0.3529 | -9115.79 -560.515
-67.6613 -19.0876 | -2.75775 0.654162 | 11370.5 -5680.64
-67.1691 -19.0328 | 4.02312 3.63046 | 10683.6 6725.06
-66.6694 -18.9875 | 3.55169 2.10515 | -21974 933.625
-66.1812 -18.9546 | -7.40656 0.528141 | 13315.1 -9431.38
-65.6867 -18.9439 | 0.625996 -6.69763 | -11512.6 19171.3
-65.1979 -18.9248 | 0.598329 3.21709 | 8008.2 -16153.1
-64.7043 -18.9439 | -3.6131 1.55006 | 739.172 4345.31
-64.21 -18.9808 | -0.00454136 -3.55386 | 5898.6 4069.92
-63.7136 -19.0312 | 0.988424 -1.47125 | -8776.17 -994.019
-63.2247 -19.1073 | -2.06418 -3.03688 | 8916.83 -2439.32
-62.735 -19.2138 | -2.81934 -2.12735 | 8333.56 -1705.86
-62.2468 -19.3499 | -2.14243 3.05678 | -9909.66 422.544
-61.7733 -19.5135 | 1.43226 -6.33189 | -3427.46 147.357
-61.31 -19.6974 | 5.84329 1.32472 | 10861.9 2909.23
-60.847 -19.8923 | 3.66299 -0.862016 | -18612.9 -4144.35
-60.4032 -20.1059 | -7.60583 -1.05084 | -1087.17 6333.75
-59.9584 -20.313 | -8.22758 1.49879 | 22999.5 -2074.38
-59.4952 -20.5108 | 1.79924 3.00491 | -19615.4 -8784.7
-59.0404 -20.7099 | -1.09694 -0.979992 | 12540.7 18456.8
-58.5697 -20.8745 | 0.176607 2.85404 | -1082.69 -12921.9
-58.1009 -21.0462 | -3.52906 -0.695329 | -22815.7 -433.844
-57.644 -21.2175 | -3.98572 -2.02642 | 31286.4 8097.26
-57.1619 -21.3619 | 0.774848 0.471412 | -13792.9 -12439.9
-56.6846 -21.5062 | -2.4727 -2.63951 | -6164.28 10710.6
-56.2048 -21.6239 | -1.37892 -4.33307 | 19339.5 -14405.9
-55.7096 -21.7262 | 0.171711 -3.29375 | -19776.4 13852.6
-55.2202 -21.7778 | 0.515894 0.647304 | -7350.2 -2833.71
-54.7337 -21.7929 | -2.13336 -2.98668 | 14954.1 1234.05
-54.2375 -21.7751 | -1.44296 0.383389 | 1377.32 -9175.83
-53.7399 -21.7352 | -1.25949 4.52158 | 7882.41 8762.98
-53.2442 -21.6482 | -0.586851 6.37527 | -20805.2 -12250.3
-52.7704 -21.5239 | -3.95503 3.68272 | 15629.7 16379
-52.3079 -21.3364 | 0.84669 0.176624 | -15881.9 -17517.6
-51.8728 -21.1171 | -1.04769 3.53268 | 8951.03 8101.26
-51.4576 -20.8495 | -2.66056 0.230569 | 404.546 8573.13
-51.0661 -20.5394 | -1.64955 4.35813 | 6685.7 1060.57
-50.6822 -20.2146 | 1.83633 0.652349 | -12619.3 -12496.7
-50.3037 -19.8975 | -3.33082 3.71671 | 27551.7 2102.63
-49.905 -19.5839 | 0.525858 1.89387 | -20051.9 16451.2
-49.53 -19.2442 | -3.39648 3.33408 | 8379.68 -14617
-49.1468 -18.9174 | 1.09523 3.05793 | -5609.3 1818.54


-27.4257 51.1908 | 1.60028 -1.5766 | -2405.08 121.749
-26.931 51.1494 | -1.08023 1.45116 | -6039.59 2348.4
-26.4424 51.0905 | -0.446747 -1.69821 | -1529.63 343.572
-25.9578 51.0123 | -0.524233 -2.81355 | 3815.79 -3796.38
-25.4733 50.9137 | -0.0108925 0.242197 | 5931.8 -584.456
-24.9854 50.8076 | 0.324052 -3.159 | 1840.36 2993.73
-24.4954 50.7053 | 0.972002 -2.74784 | -2069.46 2066.85
-24.0062 50.6053 | 1.15021 0.823972 | 566.882 -7440.32
-23.5176 50.4986 | -0.46798 -0.328887 | -2533.47 2891.2
-23.0284 50.4053 | -1.01596 -0.853214 | -2154.51 2564.73
-22.5371 50.3353 | -0.627064 3.90998 | 3804.33 -3290.1
-22.0407 50.2889 | 0.4443 4.7356 | -961.673 3220.65
-21.5431 50.2776 | 1.32375 2.62392 | -3044.4 -7.78679
-21.0483 50.2989 | 0.896223 3.99444 | -3581.5 -5289.29
-20.5585 50.3488 | 1.64651 1.88645 | 2514.58 4441.45
-20.0732 50.4415 | 0.297468 1.51819 | 518.339 265.009
-19.5958 50.5715 | -1.53053 3.13325 | -1555 -2696.47
-19.1281 50.7305 | -0.851039 1.42321 | 4268.84 4208.6
-18.6674 50.9184 | -1.07526 2.2912 | 1824.95 -4328.13
-18.2127 51.1222 | 0.524047 3.16489 | 711.485 394.219
-17.7671 51.3468 | 1.73739 3.35986 | -538.13 2255.31
-17.3343 51.595 | 0.359309 1.23854 | -4334.55 -1567.59
-16.9154 51.8601 | 0.119065 0.00999485 | -1472.45 -109.244
-16.5041 52.134 | -0.267305 0.0281255 | 3359.14 -4295.51
-16.0915 52.4063 | 0.0447918 0.0432222 | -942.743 1983.75
-15.6813 52.6839 | 0.524725 0.973068 | 6038.82 848.173
-15.2704 52.9673 | 1.22874 1.36401 | -2290.37 220.92
-14.8677 53.2613 | 3.17234 1.61189 | -4285.12 5699.3
-14.4746 53.5677 | 0.446872 -1.24415 | 5605.62 -7975.26
-14.0753 53.8652 | -1.60695 -3.30116 | -1979.98 2104.6
-13.6771 54.1639 | -1.4214 -2.2991 | -2761.08 859.715
-13.2812 54.4639 | 0.0303256 -0.442787 | 4111.13 -2725.61
-12.88 54.7601 | 2.3344 0.379644 | 3325.58 7951.87
-12.4765 55.0627 | 2.00465 0.448058 | 388.501 1918.2
-12.0692 55.3638 | -1.01097 2.32022 | 4545.92 -3400.67
-11.6511 55.6526 | 0.331786 0.864063 | 2323.77 360.062
-11.2279 55.9354 | -1.23711 -0.097638 | -8553.54 3259.8
-10.8107 56.2198 | -2.51168 0.851542 | -4833.16 -1775.56
-10.3909 56.4916 | -0.458689 -0.0168919 | -4989.17 -4714.42
-9.95839 56.7325 | -1.97075 2.09279 | 6091.47 -2951.1
-9.50253 56.9321 | -1.87049 -0.326453 | 7186.7 -1557.45
-9.02913 57.0978 | -3.30158 -0.989626 | -10751.8 6954.63
-8.55652 57.2508 | -2.09592 -0.044185 | 228.612 -1085.57
-8.07756 57.3799 | -0.379165 -2.77911 | 2108.82 -210.176
-7.59046 57.4778 | -2.33108 -0.54322 | -4257.26 890.056
-7.10006 57.5401 | -2.97998 1.40804 | 1210.39 -1423.36
-6.60503 57.5595 | -2.20746 1.67521 | 6931.47 -1448.68
-6.10512 57.5365 | -0.593442 2.28118 | 356.246 5399.57
-5.60696 57.4788 | 0.0126497 -0.511538 | 1899.44 -7564.09
-5.11451 57.3733 | 0.9088 2.86159 | -699.849 -1781.8
-4.6305 57.2351 | 1.04454 3.44406 | -2941.46 6808.54
-4.15383 57.0862 | 0.340201 2.13545 | -6506.88 1384.02
-3.68579 56.9262 | 1.99855 0.171286 | 2271.8 -4088.43
-3.21955 56.7552 | 3.56131 -0.973173 | 5683.18 1964.66
-2.74929 56.5871 | 2.47909 -1.02456 | -6432.78 2635.25
-2.28135 56.4247 | 1.14128 -1.78035 | -764.099 -1552.72
-1.81191 56.2655 | 0.620796 1.39956 | 10169 650.449
-1.33274 56.1127 | 2.42017 3.60816 | 4852.35 -7282.55
-0.848836 55.9578 | 3.21669 4.14504 | -6064.2 -1607.84
-0.36515 55.8152 | 0.742274 2.9424 | -6070.85 10675.3
0.121936 55.7102 | 0.609902 3.12687 | 2257.66 -5782.35
0.616191 55.6321 | 1.50752 3.76874 | 7183.4 1616
1.1202 55.5914 | 1.16053 3.84488 | 1929.23 4130.74
1.6277 55.5904 | 0.60782 0.879817 | -2766.94 1141.86
2.1326 55.6155 | -0.537901 -1.60023 | -3318.36 -7205.05
2.63379 55.6488 | 0.504958 -0.602957 | -1896.63 -799.6
3.13118 55.7003 | 1.9232 -1.62741 | -4728.27 7896.57
3.62178 55.782 | 0.777864 -3.80229 | 1702.64 -6537.16
4.11169 55.8719 | -1.7302 -3.03472 | 7524.69 -93.1845
4.60451 55.9751 | -2.75689 -2.63757 | 302.759 4430.72
5.09408 56.1007 | -0.347765 -3.32151 | 1433.62 -1440.87
5.58016 56.2412 | 1.94986 -2.54802 | 448.081 -8146.79
6.05954 56.3958 | 3.26772 -4.69176 | -8893.1 1883.2
6.51655 56.5925 | 2.33406 -4.38494 | -4102.87 7490.74
6.94583 56.8415 | 1.63835 -3.55384 | -252.734 -2734.07
7.3559 57.1199 | 2.78981 -2.32512 | 3786.54 -1674.02
7.7573 57.4144 | 1.57414 0.0150933 | 5669.4 6361.34
8.15381 57.7234 | -0.15044 -1.08682 | -7468.37 -7290.58
8.54278 58.0314 | -1.18664 -1.67372 | 662.684 -6880.77
8.93141 58.3359 | -0.959038 -3.36238 | 5501.8 9151.4
9.31616 58.6556 | -2.00652 -1.92257 | 1593.25 1247.17
9.69225 58.9891 | -1.66811 -0.582273 | -4594.19 3924.85
10.056 59.3363 | 0.0423254 -1.0674 | 2663.55 -856.344
10.4227 59.6827 | -0.442375 -0.28434 | 5497.08 561.838
10.8011 60.0209 | -0.029406 -2.55 | -3104.58 2261.7
11.1871 60.3494 | -1.1099 -2.37752 | -1944.73 -6037.41
11.5869 60.6552 | -2.82068 -1.30719 | 1935.15 -667.594
