6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
37.2945 -21.5681 | -0.968552 0.0608365 | 3417.94 52.6808
37.7159 -21.2969 | -2.03105 0.612721 | -1480 -458.084


-34.3362 -79.7823 | -6.49621 1.71569 | 652.924 9047.78
-33.9469 -79.4596 | -2.93408 1.61624 | 6130.59 -11028.8
-33.5225 -79.1881 | -0.599118 1.55442 | -9891.79 3355.22
-33.081 -78.955 | -2.20313 -3.74059 | 4996.57 -3826.05
-32.6163 -78.7697 | -1.80967 -2.79449 | -3430.77 5283.59
-32.1388 -78.6235 | -2.19194 2.21768 | -1474.14 -3666.09
-31.6491 -78.5292 | -2.98506 -1.53559 | 10806.3 -7433
-31.1453 -78.4847 | -1.74413 0.313247 | 2662.27 10772.4
-30.6374 -78.4543 | -2.73121 1.48298 | -5462.42 4750.82
-30.1325 -78.4436 | -3.2304 -2.20526 | -4548.25 -9430.46
-29.6325 -78.478 | -2.04511 -3.35103 | -1940.89 -5432.33
-29.1368 -78.5455 | -0.814822 -2.96408 | 4262.62 8156.71
-28.6388 -78.6123 | 1.32286 -2.39135 | 3205.88 1900.34
-28.1381 -78.6784 | 2.50605 -0.210994 | -389.107 -6108.33
-27.6376 -78.752 | 3.44231 0.911948 | 2030.39 -262.256
-27.1352 -78.8178 | 1.50971 3.65498 | -5281.38 7740.98
-26.6337 -78.8587 | -2.56369 4.97642 | 3615.65 1255.41
-26.1296 -78.8865 | -1.47739 5.37435 | -701.454 -7037.08
-25.6265 -78.9177 | 1.75729 1.97023 | -8348 3908.47
-25.1292 -78.9411 | 4.45418 -1.14993 | -2433.8 -1548.31
-24.6334 -78.9595 | 3.55116 1.63549 | 6381.55 1472.26
-24.1325 -78.9698 | -0.0405512 3.48292 | 9467.91 -4006.47
-23.6251 -78.9749 | 1.18927 3.06704 | -7031.95 8949.66
-23.1227 -78.9628 | 3.12132 5.9679 | -9347.07 -10192
-22.6272 -78.958 | 1.04088 5.83361 | 3078.12 -559.241
-22.1311 -78.9446 | 0.101452 5.06119 | -1528.65 1871.5
-21.6374 -78.905 | 0.181564 3.79011 | -2704.95 -6455.79
-21.1488 -78.8309 | -0.16052 3.89044 | 12700.5 13037.1
-20.6641 -78.6906 | -1.9533 3.76545 | 3496.57 4560.63
-20.194 -78.4971 | -0.212309 1.03323 | -11996.3 -10028.8
-19.7471 -78.2757 | 0.878194 0.816981 | -2279.47 -62.6167
-19.3173 -78.0272 | 1.46357 -0.625231 | 7033.06 -65.2512
-18.8962 -77.756 | 2.87092 0.306681 | 4149.13 5551.8
-18.4883 -77.4575 | 1.30302 0.304611 | -2889.25 -3359.83
-18.0994 -77.139 | -0.996948 -0.108986 | -6266.09 -5017
-17.7327 -76.8021 | 1.77963 -1.82228 | 7518.6 9515.15
-17.38 -76.4396 | 4.05766 -4.22427 | 5458.18 -321.218
-17.0409 -76.0606 | 2.83921 -3.79634 | -9517.2 702.177
-16.7292 -75.6643 | -1.24857 -2.25376 | -3724.02 -7796.25
-16.4325 -75.2655 | 0.0703924 -3.80424 | -497.905 -6166.17
-16.1396 -74.8688 | 0.280705 -2.98477 | 3204 4622.15
-15.8473 -74.4676 | -2.91525 -2.9636 | -7626.65 8881.47
-15.557 -74.0628 | -3.99139 -3.55095 | 8255.3 -10281.4
-15.2353 -73.6852 | -3.6435 -0.846854 | 2419.31 -4022.83
-14.8888 -73.3317 | -1.00718 1.59632 | -8569.52 3870.2
-14.5377 -72.9848 | 1.83154 0.976622 | 7785.64 1550.23
-14.1723 -72.6467 | -0.146256 -1.28504 | -1108.91 2801.28
-13.8015 -72.3128 | -0.722405 0.435104 | -4808.12 -1135.59
-13.4269 -71.9859 | 1.19992 0.31767 | 6277.09 5658.12
-13.037 -71.6694 | 2.3803 -0.225591 | -4622.68 752.958
-12.6307 -71.3766 | 2.92132 -0.350099 | 6058.57 -7440.45
-12.1958 -71.1283 | 2.59787 -0.433867 | -3280.55 -224.975
-11.7447 -70.9154 | 2.22118 0.482016 | -4814.95 3323.58
-11.2835 -70.7303 | 0.0886187 0.444834 | 8029.82 -982.777
-10.8056 -70.5804 | -2.36614 -0.183948 | -5718.48 -2469.74
-10.3228 -70.4633 | -2.42029 0.236142 | -7010.4 4540.73
-9.83883 -70.3689 | -3.68934 0.964933 | 7797.5 3965.51
-9.34431 -70.3078 | -4.05079 2.71291 | 4975.64 -8477.1
-8.84286 -70.3018 | -2.81388 -0.155946 | -3477.77 5171.26
-8.34565 -70.3367 | -1.10281 -1.62396 | -10800.6 -753.142
-7.86103 -70.4171 | -0.723314 -1.30918 | 4324.59 -1172.93
-7.38213 -70.5387 | -3.19728 -2.20271 | 9858.62 -1497.81
-6.90641 -70.6931 | -2.65965 -1.49235 | -10364.7 2803.46
-6.44607 -70.871 | -1.13747 1.15884 | -5016.18 473.135
-5.99555 -71.0647 | -0.345689 3.49991 | 14929.8 9569.33
-5.53969 -71.2626 | 0.593225 -0.818333 | 692.483 -13117.3
-5.09877 -71.5022 | 1.13657 -2.87992 | -4880.52 -5121.74
-4.67809 -71.7761 | 3.4964 -0.719906 | 249.195 2342.53
-4.26215 -72.0583 | 0.779999 -2.69775 | 8988.86 -934.7
-3.83462 -72.333 | -1.18902 -1.61578 | 197.429 -2359.59
-3.39652 -72.5929 | 0.478689 0.21661 | -2320.79 6314.19
-2.94613 -72.822 | 0.475703 -0.902881 | -4165.36 6129.98
-2.48652 -73.0209 | -2.77725 -3.90218 | 1304.49 -306.013
-2.01995 -73.2063 | -3.75381 -3.33375 | 6645.73 -12146.4
-1.5476 -73.3961 | -3.58489 -2.08684 | -1200.86 4458.61
-1.07133 -73.5704 | -1.38132 -1.95908 | -6785.82 8000.72
-0.596335 -73.7249 | 1.39652 1.16692 | -11124.4 -7259.19
-0.12874 -73.8778 | 0.130466 0.675742 | -4633.56 4902.25
0.340947 -74.0092 | -0.640086 2.21156 | 7914.7 -5012.72
0.822202 -74.1147 | -1.21817 3.12902 | -978.077 5778.01
1.30988 -74.1772 | -1.23655 0.515528 | -5124.09 5164
1.79752 -74.2054 | 0.280394 1.87255 | 5702.4 -7823.06
2.28911 -74.2315 | 0.235692 2.68797 | 3013.47 -1964.49
2.78338 -74.2571 | -1.81076 3.89096 | -1764.22 -479.788
3.27723 -74.2779 | -1.88622 3.34301 | -1639.15 -4809.68
3.77107 -74.2881 | -1.15678 5.09434 | 4905.38 11787.5
4.26869 -74.2634 | -1.37038 5.65862 | 8474.62 -3727.43
4.77145 -74.2275 | -1.06346 1.93398 | -5267.18 -3203.28
5.27149 -74.1885 | -0.987369 0.465328 | 1784.95 963.39
5.77211 -74.143 | -3.23456 1.52709 | 3721.62 -2132.03
6.27382 -74.0909 | -3.36548 0.558849 | -7056.64 -1455.11
6.76899 -74.0229 | -2.27667 1.60219 | 467.546 7699.92
7.26011 -73.9261 | -3.94281 3.67926 | 3201.7 659.578
7.75128 -73.8176 | -3.42617 2.92861 | -349.47 -3923.41
8.24345 -73.7149 | -2.81208 2.70491 | 956.087 -2711.59
8.73774 -73.6203 | -2.79742 -0.205226 | 1450.27 3606.15
9.23375 -73.5245 | -4.21408 -1.15251 | 3779.25 3777.36
9.73311 -73.4312 | -2.45853 0.85401 | -3490.42 -2722.58
10.2328 -73.3567 | -1.07835 0.533455 | -5690.44 -1351.3
10.7312 -73.3088 | -1.85313 -2.89245 | 362.393 -576.113


-40.1219 45.9321 | 5.81487 0.734657 | 4049.21 7276.22
-39.8133 45.5419 | 2.4594 0.87808 | -10326.5 -13630.6
-39.5586 45.1102 | 1.03535 2.60649 | 4294.17 3449.86
-39.3333 44.6624 | -2.87677 -1.02718 | 2660.61 3831.64
-39.1272 44.2065 | -3.13207 -1.24616 | -1397.79 -7575.52
-38.9418 43.7383 | 2.10257 2.0075 | 1144.35 10089
-38.7675 43.2718 | -1.21701 -0.850654 | -1579.87 722.734
-38.6061 42.8009 | -0.393511 -2.60516 | 4077.05 -13011.5
-38.4539 42.3178 | 2.75948 -3.13949 | -6232.06 3259.28
-38.312 41.8335 | 2.13949 -1.25753 | 6440.71 383.426
-38.158 41.3522 | 0.113342 -1.116 | 6303.66 1438.69
-37.9938 40.8741 | -0.791148 -2.70238 | -11453 1493.73
-37.8458 40.3943 | -1.65571 -1.97696 | -3448.4 -1707.16
-37.6989 39.915 | 0.392076 -0.774955 | 10235 8368.23
-37.5253 39.4484 | -1.22593 -0.29765 | -4510.46 586.884
-37.3424 38.9859 | -3.2813 -0.086682 | 3788.78 -10715.4
-37.1508 38.5196 | 1.58793 1.80916 | -2286.8 6392.92
-36.956 38.0587 | 2.93112 3.25104 | -6468.8 -481.399
-36.7603 37.6007 | -0.453794 1.73105 | 3422.57 4935
-36.5444 37.1543 | 2.40529 -0.438322 | 4514.08 -2013.94
-36.307 36.7167 | 3.97535 -1.45989 | -9522.2 -2356.18
-36.0622 36.2853 | 2.89593 -0.290034 | -3212.88 3433.44
-35.7903 35.8731 | -0.789495 -1.13009 | 19486.4 -868.279
-35.4662 35.4889 | -0.739433 -3.29293 | -2114.26 -8115.68
-35.1228 35.1164 | 0.968236 -0.00372581 | -10380.7 -1855.63
-34.7716 34.7561 | -0.47291 0.589728 | 4384.14 8399.77
-34.3945 34.4276 | -0.843552 0.243467 | -6399.77 1578.72
-34.0004 34.1258 | -0.315646 1.44296 | 6486.47 -5521.28
-33.5838 33.8472 | -0.0515793 -0.777081 | -4444.89 -649.144
-33.151 33.5996 | -1.12187 -0.759025 | -2539.03 7060.22
-32.7001 33.3971 | -0.759424 0.0311148 | -2488.02 -239.405
-32.2362 33.2322 | 1.17386 -0.337941 | 1598.98 1031.26
-31.7612 33.0981 | 1.38646 -1.41525 | 3600.4 -6128.95
-31.2781 32.9802 | 0.39058 -2.59436 | 834.398 696.21
-30.7894 32.8828 | 0.175813 -3.75092 | -758.378 4638.16
-30.2976 32.8061 | -0.126629 -1.9161 | 3499.11 -3758.34
-29.803 32.7307 | 0.509338 0.116883 | -1831.81 -4420.92
-29.3094 32.6506 | -0.432536 -2.78454 | 1795.81 4446.32
-28.8145 32.5773 | 1.34485 -0.686977 | -4708.33 1636.08
-28.3229 32.5042 | 2.78075 2.21646 | -834.348 -5089.93
-27.8333 32.42 | 1.2059 3.96752 | 6238.13 6598.54
-27.3415 32.3343 | -1.22959 0.531711 | -7749.28 3384.31
-26.8594 32.2286 | -3.57773 -2.48073 | -4096.86 -8975.89
-26.3909 32.0766 | 0.0431767 1.23039 | 9815.49 1328.66
-25.9283 31.8919 | 1.39263 0.579787 | -2852.33 1593.21
-25.4813 31.6766 | -1.50871 -0.0615749 | -2916.62 6667.89
-25.0551 31.4315 | -3.98411 -1.03583 | -3659.14 -175.078
-24.6597 31.1422 | -4.4179 -2.60383 | 2941.57 -10470.1
-24.295 30.8026 | -2.816 -2.75946 | 16571.8 -9105.12
-23.9451 30.4294 | -0.461711 -2.04711 | -9083.47 1897.13
-23.6215 30.0372 | 0.79605 -2.53621 | 7264.12 10399.8
-23.3074 29.6405 | 0.375163 -4.46049 | 2563.1 -4273.85
-23.0216 29.2201 | 1.11537 -2.258 | -11077 -2661.49
-22.7907 28.7686 | -1.48324 -0.737689 | 265.551 -6418.99
-22.6029 28.2927 | -4.8854 0.452519 | 7180.66 -1699.16
-22.4414 27.805 | -0.177631 4.61032 | -4389.52 11084.5
-22.3159 27.3155 | 1.41482 2.49522 | -2860.89 3871.33
-22.2296 26.8222 | 0.29404 1.21556 | -5229.64 -1178.71
-22.1789 26.325 | 4.22945 2.17854 | 6472.43 5279.67
-22.1391 25.8308 | 5.19032 3.28813 | 3345.34 4593.47
-22.1119 25.3397 | 1.62292 2.69097 | -3711.32 3639.01
-22.1129 24.8504 | -0.515185 -1.37341 | -3405.66 -6804.16
-22.1406 24.3571 | 1.76248 -1.54294 | -4462.89 -2683.13
-22.1789 23.862 | 1.22354 -0.0512123 | 7683.26 2248.22
-22.1934 23.3664 | 0.629001 1.12879 | 8366.13 -6129.11
-22.1813 22.8657 | 3.37714 0.0907455 | -15911.1 -5954.61
-22.1732 22.3608 | 2.12541 -3.25488 | 4346.31 3945.54
-22.1362 21.8596 | -0.252445 -1.48258 | 7916.31 3901.9
-22.0543 21.366 | -0.659341 0.377747 | -199.115 -1369.53
-21.9444 20.8771 | 1.35148 -2.68358 | -5762.47 1096.81
-21.8218 20.3918 | -1.00959 -2.47734 | -2184.74 -7891.88
-21.6794 19.9071 | -0.637514 -0.270076 | 11620.5 2213.77
-21.4967 19.4349 | 1.46142 0.747244 | -8487.95 3511.9
-21.2976 18.9744 | -2.18159 -1.12228 | -4900.7 1858.48
-21.0787 18.5267 | -1.12772 -2.33441 | 8253.07 4992.42
-20.8241 18.0996 | -1.78426 -2.0141 | -3953.61 122.923
-20.5533 17.6832 | 2.16027 -1.83248 | -2741.22 -12913.7
-20.2709 17.2671 | 0.71154 -2.59714 | 8062.4 4781.11
-19.9575 16.8722 | -7.87638 -3.83475 | -7255.99 -246.011
-19.6246 16.498 | -2.59325 -2.12519 | 2296.42 5997.5
-19.2634 16.1544 | 0.615174 -2.38922 | 2321.58 -24.7908
-18.881 15.8338 | -0.60416 -1.12227 | -9690.5 -7034.86
-18.492 15.5255 | -0.167636 0.102024 | 6169.83 13693.4
-18.0809 15.2529 | 1.76171 -0.00280019 | -9043.88 436.274
-17.6684 14.99 | 2.20197 -1.05927 | 8433.55 -11776.3
-17.251 14.7163 | -1.48836 -1.26551 | 10982.4 -9253.85
-16.8251 14.4372 | -0.369907 0.859525 | -9452.13 8614.59
-16.3983 14.1725 | 2.13804 -1.44063 | -164.806 5544.73
-15.9647 13.9227 | 2.35116 -2.32219 | 7072.68 -9370.44
-15.524 13.6705 | 4.97226 -2.206 | 3683.1 1229.47
-15.0779 13.4208 | 5.71518 -1.54031 | 5324.24 -1532.38
-14.6306 13.1668 | 2.43875 -2.52522 | -13051.6 97.6874
-14.1971 12.9016 | -0.043644 -2.34874 | 7494.84 -1826.32
-13.7624 12.6298 | 1.01887 -0.751217 | 6439.49 -64.2805
-13.3263 12.353 | 1.99278 -3.65943 | -4487.28 2272.01
-12.9007 12.0646 | 2.10806 -1.54875 | 1110.77 -2704.84
-12.4902 11.7544 | 0.606114 2.27894 | -4316.67 -340.422
-12.1041 11.4201 | 1.7748 1.91969 | -12561.3 11862.7
-11.7484 11.0696 | 2.015 -0.0939616 | 7811.68 -7119.22
-11.4126 10.6929 | 5.6803 -3.68082 | -4064.69 4230.74


66.5096 20.5791 | 2.26225 -3.08227 | -1963.08 5816.32
66.8509 20.2191 | 0.0814225 -3.69525 | 1226.04 -10341.2
67.2114 19.8691 | 3.50007 3.82253 | 8171.89 -5548.42
67.6022 19.5436 | 2.56704 2.61445 | -4335.78 13271
68.0178 19.265 | -1.1422 -1.00439 | -12757.5 8236.44
68.444 19.0219 | -2.68281 -0.568212 | 7155.93 -19087.9
68.8864 18.7882 | -3.70642 -4.27513 | 11735.9 1657.07
69.3551 18.5959 | 2.54803 -3.06366 | -14555.4 7723.12
69.8329 18.4603 | -0.833947 -2.95673 | 1896.46 -608.439
70.3224 18.3778 | -3.28796 0.615768 | -432.667 8054.19
70.8179 18.3456 | 1.32943 4.34493 | 5397.75 -16640.6
71.319 18.3265 | 0.0313781 2.80074 | 5237.92 6270.88
71.8236 18.3479 | 0.0257922 -0.0765203 | -7873.6 8285.2
72.3223 18.4124 | -0.366007 2.81349 | 17008.2 -9788.84
72.8295 18.4897 | 0.62956 1.08638 | -150.303 8782.64
73.3329 18.595 | 0.544041 -5.5715 | -9952.81 1048.69
73.8255 18.7111 | -0.890516 -5.38197 | -13279.7 -13341.2
74.3092 18.8102 | 0.948512 -2.99859 | -4073.59 6963.75
74.7907 18.9076 | 1.04412 -1.65358 | 13453.1 5535.96
75.2831 18.9887 | -0.112558 -1.93654 | -9725.07 -16121.7
75.7754 19.0233 | -0.801873 -4.11807 | 5553.14 6320.32
76.2727 19.0441 | -0.329296 0.417986 | 7563.09 5151.47
76.775 19.0602 | 1.53015 2.51011 | -11108.9 -8175.26
77.2716 19.061 | 0.493257 1.98245 | 7076.28 10733.7
77.7726 19.0686 | 1.60996 1.66311 | 3796.64 -203.142
78.2775 19.0623 | 0.818235 2.96705 | 5042.03 -5859.44
78.7851 19.022 | -0.340317 -0.0709978 | 1943.68 4329.63
79.2891 18.9492 | 0.427468 3.23186 | -15510.2 -4140.56
79.7743 18.8275 | 0.930778 4.51052 | 9565.18 1608.47
80.2509 18.6629 | 0.703659 -0.591783 | -5933.27 -4470.33
80.7061 18.4501 | 0.909632 -1.55385 | 2381.64 4686.71
81.1441 18.2041 | 2.50859 2.09046 | -2035.01 -7779.53
81.5602 17.9212 | 0.925034 -0.386714 | -3065.82 9724.74
81.9616 17.6264 | -4.35561 -3.97824 | 7256.51 4109.82
82.353 17.3169 | -2.71836 -4.71876 | -7772.63 -6919.83
82.7117 16.9731 | -0.838719 1.06589 | -7102.62 10315.4
83.0405 16.6108 | 0.0195282 3.39068 | 9944.81 -3584.24
83.3519 16.2267 | 2.71937 0.439808 | 1496.02 -1264.32
83.6336 15.8172 | 0.0628291 0.887498 | -1772.56 -8286.36
83.8747 15.3774 | 0.140357 -1.71055 | 2522.72 1074.43
84.0818 14.9204 | -0.826663 -4.84947 | -9531.08 2737.81
84.2529 14.4532 | -1.79891 0.720959 | 6656.5 5598.44
84.4187 13.9863 | -0.272787 2.15777 | -1036.82 -6149.83
84.5806 13.515 | 0.282001 0.00183875 | -515.438 4714.9
84.7484 13.0483 | -2.84359 -0.983475 | 7978.94 -493.5
84.9307 12.5855 | -2.62795 -1.82912 | -4726.69 1478.91
85.1056 12.1218 | -0.0373879 -2.54767 | -5013.06 -245.139
85.268 11.6531 | -0.446094 -4.02925 | 5488.53 -13685.3
85.4339 11.1743 | -0.676451 -0.980382 | 483.266 -4532.47
85.6115 10.6954 | 1.69715 2.25997 | 10924.1 9436.3
85.8116 10.2301 | 0.435148 0.22325 | -22074.6 6872.96
85.9964 9.7692 | -3.18042 -0.880612 | 7216.87 -2830.69
86.201 9.31204 | 0.23152 0.396856 | 10919 -17338.8
86.4382 8.85621 | 0.471446 1.87162 | -8468.94 9860.05
86.6994 8.42286 | -2.34257 -0.148864 | -7491.46 10248.9
86.9942 8.02231 | 1.50991 -2.32555 | 20992.2 -4184.01
87.3424 7.65495 | -2.94031 -2.88707 | -14549.3 2462.5
87.7035 7.30976 | -3.08825 -1.22256 | 636.994 1225.64
88.078 6.98165 | 3.04898 3.09251 | -4855.7 -4773.11
88.4591 6.6643 | 2.06552 2.17496 | -4337.29 15252.4
88.8522 6.37495 | -2.12495 -1.85611 | 5367.63 -13853.4
89.2547 6.08738 | -0.859819 1.68524 | -7162.1 3262.77
89.664 5.81439 | 1.16591 1.57624 | 14033.6 113.899
90.0954 5.56155 | 0.646936 -0.970732 | 3193.82 -1257.74
90.5352 5.31576 | -0.436418 -1.32411 | -4244.39 -7093.96
90.9705 5.06022 | -1.27867 -0.0852466 | 5833.5 2939.79
91.4094 4.80367 | -5.33771 -3.00076 | 7310.71 -5054.71
91.8482 4.53602 | -3.67685 2.07785 | -8891.36 -1339.28
92.272 4.25497 | 0.916361 -3.0888 | -11739.2 10989.7
92.6825 3.97374 | -0.107488 -2.90587 | 5067.7 -401.953
93.0913 3.68627 | -0.491011 0.019199 | 9034.21 -3068.59
93.4967 3.38339 | -0.319989 -1.72944 | -5954.46 -6427.93
93.8804 3.05371 | -1.31521 -2.59983 | -262.058 8099.2
94.2464 2.71136 | -0.088124 0.663374 | -8024.14 4006.27
94.5856 2.35096 | -1.49752 1.5505 | 9196.54 2557.53
94.903 1.96985 | -4.34061 -3.37887 | -16255 -5949.57
95.1696 1.55449 | 0.806526 -5.27358 | 12558.4 417.815
95.4187 1.12453 | 0.381267 -3.13666 | -417.975 8452.29
95.642 0.686104 | -4.6662 -2.88529 | -8635.63 -1062.95
95.8254 0.230831 | -5.14179 -3.2111 | 14627 -8418.41
95.9898 -0.240012 | -0.135507 -0.591278 | -3253.97 7795.97
96.1102 -0.720052 | 1.80746 0.851098 | -7868.46 -7777.04
96.1718 -1.21619 | 3.07944 0.754828 | 1587.93 -11148.6
96.1965 -1.72426 | 6.46668 1.7647 | 11601.7 -494.711
96.2028 -2.23342 | 1.09942 2.38454 | -1936.11 14444.6
96.1638 -2.73242 | -3.56432 0.498824 | -8814.17 -11495
96.0599 -3.23014 | 2.04386 -0.698065 | -4377.16 -7225.61
95.9005 -3.72032 | -1.22358 -1.42804 | -3487.91 1520.83
95.701 -4.19568 | -4.19732 -5.41928 | 10737.3 5590.41
95.4864 -4.65618 | 0.349912 -1.01331 | 2740.49 9682
95.2496 -5.09723 | 1.98701 2.27992 | -9451.73 -236.392
94.9849 -5.52569 | -0.898017 2.43792 | -179.095 -11672.1
94.7172 -5.95873 | 0.172829 1.54796 | 7389.07 13941.7
94.4606 -6.38629 | -2.05199 2.01973 | 5890.97 4480.49
94.2219 -6.81843 | -0.575379 2.47759 | -6967.42 -10417.1
93.9935 -7.26546 | 2.10071 0.564366 | -686.568 -5423.35
93.7803 -7.72472 | -1.34082 1.99004 | -337.147 3740.42
93.5831 -8.18731 | 0.558103 -0.448419 | 6532.59 14896.4
93.4092 -8.64645 | 3.63561 1.46539 | -83.2719 1882.32
93.257 -9.10995 | 5.64463 3.11645 | -4394.12 -12190.7


-5.64441 56.5761 | 0.783805 -3.04127 | -2999.89 4058
-5.49145 57.0539 | 0.74594 -2.40487 | -787.724 -5706.36
-5.32664 57.5232 | -0.305559 -0.30067 | 8922.03 -7404.34
-5.13397 57.9785 | -1.31446 -1.49695 | -7660.3 3476.38
-4.93845 58.4338 | -0.0701684 -3.02778 | 4300.76 9536.93
-4.73271 58.8931 | 1.92591 -2.02879 | 3783.52 4240.1
-4.51439 59.3501 | -0.154705 -1.43556 | -7599.82 -12004.7
-4.29109 59.7936 | -1.02445 -2.61037 | -2656.52 -6370.38
-4.05815 60.225 | -2.28964 -2.37908 | 1144.32 563.719
-3.81256 60.6494 | -1.91437 -0.949749 | -4118.47 5300.85
-3.55682 61.0701 | 0.387037 -0.48138 | 5662.78 -439.467
-3.27421 61.476 | -0.866086 -2.4742 | 2112.42 -1841.73
-2.96807 61.866 | -2.05612 -1.94316 | -851.654 11833.3
-2.64799 62.2516 | 0.584762 -0.665934 | -3252.74 -4204.79
-2.30766 62.6142 | 1.84921 -2.50335 | -6672.37 -6707.34
-1.9407 62.9403 | 3.47853 -2.58488 | 8355.1 1941.7
-1.53558 63.2253 | 3.01617 -0.418114 | 2629.72 -734.128
-1.10247 63.471 | 2.67408 0.720728 | -2598.38 10079.7
-0.652984 63.6905 | 1.43709 1.68452 | 6191.97 -5092.27
-0.18105 63.8618 | 0.980025 2.04567 | -6773.34 -3966.74
0.30043 63.9865 | 0.191971 3.47403 | 912.112 1159.89
0.78904 64.0783 | 2.03198 4.17728 | -3692.86 313.778
1.2792 64.1473 | 4.29402 4.10028 | 2025.27 303.828
1.77246 64.2023 | 3.98469 0.206379 | 3019.17 4310.65
2.26812 64.2521 | 1.83264 0.373188 | -8373.07 6642.88
2.76079 64.2899 | 2.17132 4.09006 | 12935.5 -12373.4
3.26182 64.2812 | 2.4504 3.73066 | -4568.23 -8850.04
3.7591 64.2428 | -1.37959 -1.18235 | -10606 17370.4
4.25033 64.2274 | -1.90269 -1.40771 | 7309.66 -5330.83
4.74621 64.2191 | 0.304806 -1.01194 | 2575.36 -78.6365
5.24606 64.2223 | 1.38952 -1.76375 | 12252.1 5252.92
5.75427 64.2417 | 0.314659 0.762098 | -891.258 -11037.3
6.26137 64.262 | 0.62767 3.59304 | -15117.7 7773.3
6.7567 64.3106 | 2.11879 -2.34028 | 1950.89 1823.97
7.24992 64.3815 | 1.48788 -2.97295 | 7116.65 -7825.95
7.74622 64.4616 | 1.27132 0.951399 | 2388.23 5849.31
8.23953 64.5714 | 1.76959 0.958612 | -4135.52 172.432
8.72324 64.7099 | 2.50421 -3.80307 | 833.921 -4007.64
9.19877 64.8731 | 2.65933 -3.01998 | 2171.61 3902.34
9.66208 65.0729 | 1.5356 -1.0215 | -3608.53 556.628
10.1059 65.3076 | 2.66349 -3.20349 | -2218.76 -8005.39
10.5292 65.5693 | 1.94498 -2.816 | -3151.54 7442.17
10.9239 65.8722 | 4.26501 -2.52028 | -548.482 -3414.49
11.2955 66.1993 | 5.37189 -2.2704 | -4112.11 -6696.14
11.6466 66.5406 | 3.57488 -0.825535 | 1780.11 -2966.64
11.9825 66.8973 | 0.204349 -0.56282 | 551.003 19070.4
12.303 67.2821 | 1.07259 -1.09216 | 8515.06 2748.72
12.6362 67.6643 | -0.252062 1.1113 | 7429.46 -6489.92
12.9957 68.0224 | 1.71256 -1.55281 | -7363.05 -551.946
13.3681 68.3596 | 3.34527 -2.46505 | -3979.56 -14819.2
13.7552 68.6657 | 3.94982 -2.64319 | -1037.56 642.235
14.146 68.9663 | 2.0839 -1.03108 | 2967.47 10479.9
14.5313 69.2829 | -0.422633 1.43172 | -1265.65 -2823.65
14.9083 69.6091 | -0.452948 2.75376 | 5337.59 6837.14
15.2792 69.9493 | -1.55664 3.33062 | -7558.71 -4398.8
15.639 70.2935 | -0.829574 3.31449 | -3188.68 -3542.72
15.9971 70.6354 | 0.523376 1.59742 | 6733.16 8155.07
16.3674 70.9745 | -0.0976029 -0.0367243 | 4414.13 -498.539
16.7564 71.2963 | -0.583184 -0.108686 | -3941.99 -1374.27
17.1602 71.5948 | 1.44105 -1.79305 | -1889.18 -2425.72
17.5821 71.863 | 3.41813 -0.809264 | 2752.31 -2703.3
18.0242 72.0974 | 2.44731 0.0768545 | -1132.3 8117.18
18.4798 72.3075 | -0.28098 -2.75201 | -1703.53 -7619.07
18.9499 72.4726 | -1.12686 -3.33068 | -4089.88 -652.253
19.4285 72.5982 | -1.36564 -2.65956 | -1654.32 4530.34
19.9132 72.6903 | -1.16181 -1.49715 | -3925.6 -4115.55
20.4017 72.738 | -0.968521 0.0218478 | 5917.92 3798.46
20.8966 72.7483 | -3.17853 0.946314 | 3617.37 -2696.49
21.3935 72.717 | -3.14788 0.668457 | -1818.46 1046.91
21.8858 72.6524 | -2.54632 0.0436383 | -5091.11 2523.68
22.3702 72.5612 | -2.11739 0.900682 | 1704.58 -1520.3
22.85 72.4436 | -1.09477 3.45254 | 2762.59 1625.65
23.3268 72.3064 | -3.56728 0.205277 | 3084.82 -4753.29
23.8004 72.1487 | -3.26415 -0.908151 | -3207.25 5141.32
24.2701 71.9859 | 0.632991 1.34825 | 5630.95 143.619
24.7415 71.8155 | -0.516991 -3.64473 | 5586.74 -3678.62
25.2125 71.6291 | -0.699376 0.0496518 | 872.065 -4422.29
25.6791 71.4253 | -1.87256 0.963434 | 872.267 2826.26
26.1432 71.2152 | 0.119916 -1.77494 | -636.433 -1385.87
26.604 70.9977 | 1.08892 -1.39419 | -1781 -7482.94
27.0641 70.7765 | -0.0476664 0.398335 | 1623.1 7655.24
27.5352 70.5832 | 1.4159 0.325017 | 2170.97 5652.99
28.0173 70.4232 | 1.30889 -4.15995 | -10545.9 -5719.16
28.4983 70.2829 | 1.27869 -2.36681 | -8114.32 7562.76
28.9806 70.1792 | 1.2391 3.38111 | 537.588 -829.049
29.4689 70.106 | 0.980671 1.29933 | 8675.14 -2680.6
29.967 70.0584 | 2.39311 -2.56389 | 2956.4 -3852.54
30.4703 70.0383 | 1.27374 -1.00395 | 2270.26 6332.17
30.9744 70.0615 | -1.6647 -3.49985 | -9069.42 -65.6943
31.4693 70.1183 | -1.97675 -1.96575 | -3927.97 -7618.51
31.9568 70.1967 | -1.44918 0.744926 | 3271.89 -4388.03
32.4368 70.3119 | -0.724327 -2.36838 | -6572.25 5492.34
