48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
-31.7941 87.1587 | 2.03415 4.51501 | -8580.4 -6710.37
-31.3174 87.3224 | 2.00617 -1.88148 | -18248.1 -9315.19
-30.8588 87.5014 | 2.50114 -0.300203 | 27924.5 11282.6
-30.3949 87.7123 | -0.656424 0.244695 | -6056.45 -8098.58
-29.9509 87.9532 | -1.23118 -4.32072 | -16148.2 7375.35
-29.5459 88.2451 | 0.885183 -1.75773 | 16649.2 -196.915
-29.1554 88.5679 | -0.200887 -0.661685 | -5895.8 -1579.14
-28.7963 88.921 | -4.73916 4.52791 | -2839.78 2365.86
-28.4721 89.302 | 3.28409 -0.523046 | -12823.2 -23335.6
-28.1821 89.689 | 2.41738 0.714828 | -1439.37 13837.5
-27.9139 90.101 | 1.24362 1.46766 | 26399.6 22076.6
-27.6287 90.5292 | -1.4194 1.07934 | 4779.66 -8161.76
-27.3405 90.9542 | 5.0141 1.11078 | -14200.6 -14295.8
-27.0833 91.3822 | -0.217802 0.654446 | -7014.54 -3356.63
-26.867 91.8268 | 0.611092 1.64041 | 1468.43 16951.7
-26.6821 92.2981 | 1.61612 4.12738 | 25277.2 6086.42
-26.5055 92.7837 | 1.75755 -4.11893 | -35482.2 203.128
-26.4008 93.2848 | -1.92991 -4.35308 | 12972.6 -15628.2


-11.7012 12.1737 | 2.3649 0.74451 | -4454.9 -1899.98
-11.2107 12.2415 | 2.25328 -1.40398 | -2692.44 4325.94
-10.722 12.3182 | 0.672564 -1.78085 | 8134.46 -1076.58
-10.2267 12.3862 | 0.0196693 0.34808 | -813.086 -249.776
-9.72884 12.4353 | -2.99518 1.66772 | 592.574 -1524.01
-9.22793 12.4568 | -2.52326 -0.392262 | 5279.94 -4283.62
-8.72257 12.4477 | 0.455406 0.125871 | 1555.68 4688.93
-8.21621 12.4221 | -0.216799 -1.72723 | -1162.36 -6815.69
-7.71216 12.3748 | -3.35084 -0.0853214 | -3139.25 4880.23
-7.21137 12.3272 | -1.45761 -0.0862288 | -3613.62 6952.09
-6.71349 12.2832 | 0.721263 -0.327216 | 1579.97 -2614.68
-6.21731 12.2201 | 1.90423 -1.38814 | -3814.12 448.449
-5.72864 12.1264 | -0.891214 -2.29909 | 675.342 369.1
-5.24984 11.9919 | -2.58643 0.333958 | -2114.89 -6665.9
-4.78809 11.8068 | -0.763676 0.0586687 | 2432.99 6384.16
-4.34057 11.5895 | -2.15801 -2.06512 | 3589.18 2197.35
-3.91284 11.3341 | -0.116664 -1.30317 | -5865.32 -2247.74
-3.52333 11.0275 | 2.79076 -1.67913 | -247.645 -3388.77
-3.17449 10.6738 | -1.42518 -1.07995 | 2584.43 3240.96
-2.86142 10.289 | -2.70288 0.102335 | -6947.73 3521.53
-2.58872 9.87951 | -0.921386 1.61042 | 3340.81 -3913.25
-2.33962 9.45083 | 2.69598 -0.380983 | 8633.36 -2530.79
-2.10029 9.01041 | 2.44414 -0.93555 | -1393.19 -6171.46
-1.87989 8.55682 | -2.04088 1.76769 | -4356.23 7699.52
-1.67604 8.10251 | -2.54652 -1.46596 | 2072.69 10148.5
-1.4791 7.65181 | 0.513406 -0.94256 | -594.38 -9044.55
-1.29744 7.19062 | -0.152738 1.26134 | -5651.71 5029.54
-1.13035 6.72734 | 0.504632 1.14266 | 1459.33 -3856.5
-0.95811 6.26208 | -1.11965 -9.90884e-05 | 9935.25 -10343.1
-0.762001 5.79678 | -0.824067 -2.94431 | -624.682 7005.36
-0.550261 5.34252 | 0.586745 -0.696789 | -8237.45 3388.12
-0.334668 4.89593 | -1.77773 1.58308 | 4215.46 4014.31
-0.103484 4.45917 | 0.359226 -0.848956 | -4299.08 -3607.88
0.134321 4.02414 | -1.14508 1.49306 | 1564.02 -9903.51
0.38992 3.59129 | -1.85682 0.855168 | 5325.43 1863.86
0.680582 3.17802 | 1.56229 0.547616 | 2448.28 -5296.41
1.00733 2.78746 | -0.393295 1.80785 | 1079.4 1843.54
1.37145 2.43306 | -2.04141 2.14111 | -2642.95 11648.4
1.76739 2.12626 | -2.93687 2.44105 | -8899.56 -2670.7
2.17963 1.85067 | -0.443776 3.75164 | 960.841 4609.25
2.61232 1.61092 | 0.579521 0.472377 | 5650.42 -3081.36
3.06122 1.39402 | -0.798991 0.464822 | -5490.81 -6739.78
3.51443 1.1899 | -1.48081 -0.073279 | -2603.04 10214.6
3.97572 1.01678 | -1.44059 -1.75117 | 1305.26 -2650.43
4.44242 0.857147 | -0.0874641 2.39776 | -4490.94 -6959.4
4.90999 0.701679 | 0.511273 0.520436 | 6919.94 1837.99
5.38902 0.569328 | -0.0609286 -3.21511 | 1377.22 -3419.67
5.87692 0.465773 | -0.820345 -1.32708 | -450.902 7173.89
6.37146 0.407541 | -2.14519 2.73946 | 1299.89 1688.66
6.8693 0.381782 | -0.929338 2.1688 | -3713.44 -3692.51
7.36567 0.367689 | -1.16635 -0.376821 | 2836.48 -1018.08
7.86377 0.359057 | -2.60264 0.205705 | 529.566 3378.1
8.36202 0.353387 | -2.35728 -2.03344 | -4646.38 -5310.09
8.85722 0.334529 | -2.15851 -2.29032 | 3824.96 2195.74
9.35369 0.308195 | -2.55916 -1.71999 | -4580 3867.2
9.84675 0.271367 | -0.331188 -0.792876 | 1954.58 -8295.86
10.3385 0.206832 | 0.511737 1.54367 | 1269.22 -1454.13
10.8294 0.131157 | -0.242221 -1.31847 | -3549.25 10789.4
11.319 0.0669447 | -0.395146 -2.14623 | 4225.54 1666.29
11.81 -0.00497062 | -2.06379 0.0584233 | -1543.17 -13548.4
12.2964 -0.111007 | -1.09089 2.46767 | 5080.15 9650.21
12.7844 -0.223293 | 0.93072 3.36107 | 6398.09 3591.87
13.2724 -0.355033 | 1.91298 1.90725 | 1612.08 -9727.5
13.7481 -0.537485 | -1.22884 -3.25882 | 3770.17 -3859.11
14.2057 -0.76934 | -1.08809 0.0390508 | -1823.06 5090.66
14.6353 -1.04211 | 2.16943 1.67307 | -16906.7 788.153
15.0187 -1.36098 | 0.465746 -0.821995 | 4894.33 6192.31
15.372 -1.71143 | 0.681451 1.85157 | 2090.04 -8510.53
15.6901 -2.10121 | 1.95238 2.53746 | 2762.57 -3297.26
15.9744 -2.51987 | 1.43085 -0.374291 | -376.497 8057.25
16.2232 -2.95427 | 0.220477 -1.49713 | -13054.1 3323.86
16.4251 -3.40488 | -1.77751 0.333305 | 1079.81 1220.67
16.6104 -3.86182 | 0.779186 2.34052 | 9281.03 -4292.97
16.8059 -4.31988 | 1.81527 0.0804653 | 1938.06 -2107.9
17.0092 -4.77581 | -0.193776 -2.09099 | -6718.49 11810.2
17.2125 -5.22135 | 0.759406 -0.726561 | -3077.24 4907.5
17.4189 -5.66038 | 2.18917 -1.41552 | 6446.63 -5176.57
17.6355 -6.0999 | 2.89646 -2.93613 | -5658.39 -5517.5
17.851 -6.5439 | -1.33805 -3.45769 | 9101.81 -5276.68
18.0834 -6.98672 | -3.46238 -0.522423 | -4345.91 -1547.11
18.3253 -7.42493 | -1.0001 2.6733 | 51.9777 1073.16
18.5875 -7.85032 | 0.439078 1.77936 | 5224.23 5261.57
18.8778 -8.25526 | 0.0116238 2.60332 | -5970.12 288.903
19.1792 -8.64863 | -1.29615 3.87716 | -484.017 -335.162
19.4924 -9.03306 | -4.01231 0.00039736 | 2590.56 -4168.29
19.82 -9.41104 | 0.0944181 0.548796 | 7163.38 -6236.46
20.1652 -9.78172 | 1.12893 0.891079 | -5127.96 3650.87
20.5191 -10.1386 | -2.21196 -1.84309 | -6229.27 4481.68
20.882 -10.4789 | -1.33017 -2.16675 | 3063.68 -6250.59
21.2641 -10.8034 | 1.2725 -1.04444 | 5529.62 3310.01
21.6733 -11.0971 | -0.114514 -1.53329 | 2203.6 96.107
22.102 -11.3634 | -0.410435 1.12058 | -2952.1 3067.85
22.5384 -11.6094 | 0.673419 -0.0499938 | -12343.8 -2658.87
22.9711 -11.8484 | 0.281976 -1.29155 | 5916.79 -1135.15
23.4147 -12.0705 | -2.06228 1.86008 | -8968.23 3423.2
23.8647 -12.2647 | -5.4852 -1.76614 | 2757.51 2639.48
24.329 -12.4254 | -3.84699 -2.77185 | 10657.9 -1743.74
24.8084 -12.5618 | 0.237816 -1.38182 | -7106 -3531.55
25.2888 -12.6867 | 0.815536 -1.24616 | 6559.31 -96.2408
25.7766 -12.7976 | -0.642369 -3.55725 | -1051.51 747.333


-34.9459 -29.4134 | 1.11565 0.966421 | -8993.96 4220.48
-34.5143 -29.6487 | 0.852835 -0.0938952 | 6134.07 -3055.2
-34.0648 -29.8615 | -1.45147 0.469812 | 9297.32 -4619.96
-33.5956 -30.0474 | -1.14343 2.34813 | -4431.96 2658.57
-33.1163 -30.1959 | 1.64938 1.79437 | -5541.68 -2300.02
-32.6302 -30.3034 | 1.39268 -0.182892 | 1018.28 8342.09
-32.1361 -30.3535 | -1.6557 2.00327 | -3058.91 -3403.66
-31.6415 -30.3644 | -3.05286 2.99892 | 708.448 -4380.22
-31.1476 -30.3427 | -0.608401 3.57631 | -4778.86 2381.45
-30.6604 -30.2797 | -0.702028 4.51046 | -690.215 428.948
-30.179 -30.1805 | -2.61209 0.348472 | 9664.89 -1166.33
-29.6972 -30.0542 | -3.83252 2.08466 | 1669.23 806.493
-29.2207 -29.9007 | -3.09153 4.22649 | 2115.16 -799.081
-28.7516 -29.7211 | -0.888 0.901325 | -1698.89 4802.55
-28.2947 -29.5119 | -0.436037 -0.524903 | 1017.6 -5512.42
-27.8461 -29.2882 | -2.25185 0.159171 | -3458.61 3216.27
-27.4098 -29.0449 | -1.8528 -3.48575 | -3242.04 -3789.63
-26.9819 -28.7935 | -1.63146 -3.80205 | 4378.05 -973.227
-26.5557 -28.5364 | -2.55967 -0.0776644 | -2697.14 -867.022
-26.1372 -28.2697 | 0.832246 -3.98083 | -3528.83 5779.37
-25.7266 -27.9895 | 2.01275 -4.63229 | 9168.09 2474.17
-25.3065 -27.7133 | -0.777786 -0.797366 | 1720.97 -11075.7
-24.8773 -27.456 | -1.4279 -2.37303 | -7043.93 4607.31
-24.4543 -27.1934 | -3.1613 -1.07713 | 3716 2344.75
-24.0325 -26.9243 | -2.45577 1.68329 | -2939.82 1596.95
-23.6138 -26.6517 | -0.074118 1.59298 | -944.535 1549.64
-23.1906 -26.3861 | -0.89453 0.755459 | 2785.99 -4216.5
-22.7533 -26.145 | 0.400941 0.199139 | -4981.01 2514.46
-22.3052 -25.9289 | 2.52519 2.13201 | 4633.48 -3363.73
-21.8378 -25.752 | 2.43512 3.37629 | 4246.13 749.299
-21.3544 -25.611 | 0.794441 1.01687 | 3419.1 5422.01
-20.8598 -25.5006 | 0.1314 -0.948224 | -3284.54 -6691.05
-20.3611 -25.434 | 1.59017 1.62845 | -10394.7 1057.02
-19.8663 -25.4004 | 4.35564 3.29993 | 3952.23 -5411.23
-19.3695 -25.3953 | 2.16742 1.85775 | -2358.16 8994.48
-18.8747 -25.3915 | -1.29885 1.98616 | -4881.61 5991.84
-18.3829 -25.3968 | -1.66705 -1.11071 | 4321.77 -3116.34
-17.8904 -25.4423 | -0.753968 1.17042 | 3034.44 -9401.69
-17.4029 -25.5443 | -0.278438 3.57174 | 316.318 2514.68
-16.9237 -25.6811 | -1.5191 -0.694793 | 74.6837 4743.09
-16.4529 -25.8408 | -0.410856 0.968055 | -3673.09 -1537.58
-15.9954 -26.0275 | 0.906754 2.37835 | -7861.05 -1938.44
-15.5515 -26.2341 | -1.29047 -0.748973 | 2755.31 5625.71
-15.1052 -26.4373 | -3.20123 -0.886074 | 9963.72 -7775.38
-14.6478 -26.6382 | -1.8187 -0.514182 | 7542.11 3104.76
-14.1772 -26.8221 | -0.196861 1.99693 | 1451.08 -655.343
-13.7006 -26.9944 | 0.17687 4.63869 | -6063.93 -2714.66
-13.2257 -27.1593 | 0.493847 -0.691124 | -7740.51 5493.33
-12.7512 -27.3047 | 1.84913 -2.53876 | 3958.51 -312.018
-12.2698 -27.4325 | 1.67315 0.72357 | 1055.55 -1288.22
-11.7835 -27.546 | 0.0876207 2.10114 | 1190.08 -892.049
-11.2938 -27.6446 | 0.799228 -0.176171 | -7041.08 -339.328
-10.8063 -27.7254 | 2.55435 -0.39466 | -6255.69 3828
-10.3205 -27.7812 | 4.73064 3.72375 | 3455.04 -2121.18
-9.83111 -27.8191 | 3.83893 1.73012 | 1089.84 -8100.92
-9.33942 -27.84 | 2.62245 -0.315191 | -787.16 7591.45
-8.84796 -27.8147 | 2.18378 -0.785496 | 2424.19 2056.72
-8.35797 -27.7477 | 1.60879 0.0166902 | 2527.43 -2963.41
-7.86912 -27.6536 | 2.9301 -0.49915 | 12699.5 -2267.45
-7.37688 -27.5341 | 3.70824 -2.28753 | 460.129 5739.64
-6.89435 -27.3746 | 2.22836 -1.47378 | -10388.9 -2572.84
-6.43117 -27.1819 | -1.04652 -0.957567 | 2001.9 1884.1
-5.97932 -26.9602 | -3.87917 1.0713 | 9120.18 -622.496
-5.532 -26.7175 | -1.97678 2.06173 | -693.2 3815.06
-5.09914 -26.4489 | 0.169826 1.48613 | -8614.52 -5982.19
-4.68655 -26.1627 | -0.582955 -2.04574 | -1314.62 553.29
-4.28992 -25.8587 | -0.222429 -0.753821 | -5104.2 -1882.05
-3.90683 -25.5437 | 1.45559 -0.802149 | 710.203 -3392.63
-3.52565 -25.227 | 1.32531 -0.373081 | 9199.65 9009.34
-3.13822 -24.9044 | 1.30142 0.431318 | -259.872 -2324.06
-2.74684 -24.5863 | 1.82636 -0.119309 | -1262.17 -2063.69
-2.35209 -24.2739 | 2.16252 2.23435 | 1366.4 7338.84
-1.95221 -23.9623 | 3.70596 1.78102 | 3897.49 -7444.33
-1.5401 -23.6678 | 2.88942 -0.468301 | -1939.4 2958.11
-1.1252 -23.3787 | 1.26725 2.10274 | -6793.26 -205.507
-0.711534 -23.0966 | 1.96029 1.23898 | -6255.42 -5806.4
-0.293003 -22.8334 | 1.9323 0.652698 | -539.694 8263.56
0.139328 -22.5917 | 0.988204 0.11972 | 2067.54 -8560.62
0.596629 -22.4055 | -0.487972 -2.07887 | -1038.73 -1943.36
1.07261 -22.2746 | -1.87808 1.13811 | 5457.31 7000.34
1.56378 -22.1881 | -4.12934 1.98348 | 2049.86 977.05
2.06405 -22.1562 | -3.39023 1.35379 | 5133.77 -9900.96
2.56734 -22.1908 | -2.43975 0.434086 | -8452.63 4467.13
3.0609 -22.2638 | -3.66059 0.0238592 | -4039.64 2449.6
3.54673 -22.3623 | -2.92026 0.0409993 | 6227.55 992.432
4.03187 -22.4804 | -1.64601 2.04008 | 2725.53 4983.56
4.51309 -22.6191 | -1.09252 2.25409 | -1522.75 -3473.53
4.98062 -22.7992 | 0.505959 2.49617 | 205.566 -8505.79
5.42995 -23.0271 | 0.360866 3.55751 | 3984.74 4717.14
5.86711 -23.2806 | 1.50855 -1.1758 | -3588.54 -5674.69
6.28862 -23.56 | 2.06351 -3.69275 | 5652.65 4005.97
6.70721 -23.845 | 1.18414 -2.02509 | -5456.3 5270.99
7.1162 -24.1331 | 0.962989 -1.66018 | -10728.6 1155.52
7.51055 -24.4287 | -1.392 -0.449942 | 2765.92 4110.74
7.90456 -24.7233 | -1.72271 0.749332 | 4343.48 -1156.53
8.29847 -25.0225 | -1.10112 -1.87435 | -4046.18 -7115.82
8.68421 -25.3341 | -0.967765 -1.43298 | 2880.8 6328.8
9.0739 -25.6396 | 0.167504 1.94351 | -1717.74 -3334.45
9.46583 -25.9445 | -0.566938 2.44603 | 7213.72 -5050.73
9.86934 -26.2442 | 0.38019 0.626797 | -2840.73 3144.56


-6.32821 39.7622 | -3.0805 -2.1174 | -1111.12 277.322
-5.83151 39.715 | -2.66438 -2.01301 | 600.774 1283.47
-5.3369 39.6473 | -2.6438 -2.27155 | -1224.03 -3920.03
-4.84575 39.5575 | -1.9188 -0.623089 | 4471.24 1374.88
-4.35361 39.4598 | -2.04491 1.78807 | -2088.44 2476.42
-3.86372 39.3612 | -1.20842 -1.76392 | -6682.14 -2044.66
-3.37922 39.2592 | -0.390469 -2.32578 | -48.5569 1129.42
-2.89442 39.1627 | -0.552474 1.53407 | -307.984 -2518.55
-2.40685 39.0769 | -0.675022 -2.13082 | 7000.75 2958.06
-1.91054 39.016 | -0.459999 -4.52608 | 4617.64 1099.95
-1.40857 38.979 | 0.417175 -3.73596 | -5859.2 -174.528
-0.909378 38.959 | 0.487439 -4.39323 | -2936.12 -196.951
-0.412457 38.9502 | -1.58238 -4.25277 | -842.452 935.065
0.0846589 38.9473 | -1.62639 -3.08827 | 10101.5 -6142.28
0.589319 38.9416 | -2.72633 0.749842 | 5551.24 -3263.16
1.09861 38.9484 | -3.90775 0.83169 | -4914.55 11522.3
1.60322 38.9956 | -2.33875 -0.0465327 | -2186.8 -4959.83
2.10255 39.0657 | -0.771803 3.03038 | -2310.26 -4385.43
2.59558 39.1605 | 1.85364 1.2551 | 1981.73 5682.8
3.0804 39.2981 | 1.31311 0.301742 | 1006.38 4083.19
3.55332 39.4754 | -1.55988 0.925872 | -5461.15 -8847.09
4.01191 39.6751 | -1.24451 -0.336884 | 3870.97 3662.51
4.45817 39.9084 | -1.77096 -1.81397 | 5547.29 4997.67
4.88977 40.1774 | -1.89598 -3.52862 | -1962.64 -3030.19
5.2994 40.4752 | -3.09003 1.03839 | -4492.41 -1803.94
5.68011 40.8029 | -1.8787 1.31813 | -8275.18 1805.87
6.02958 41.1593 | 0.276208 1.28461 | 5749.32 2632.89
6.37042 41.5284 | -3.25242 2.92819 | -882.073 -880.485
6.71274 41.8945 | -5.01412 3.04464 | -1038.12 -6390.75
7.06781 42.242 | -3.24827 2.59825 | -218.236 -4339.44
7.4387 42.5683 | -1.7906 0.498589 | -4923.05 3597.74
7.81989 42.8807 | -0.144269 0.141415 | 3598.91 -469.606
8.22085 43.1692 | 1.44066 0.668146 | -631.754 -4738.4
8.63854 43.4294 | 1.37912 1.03129 | -3687.23 678.703
9.06493 43.6734 | 1.32727 3.39332 | 7433.11 7616.18
9.50311 43.9096 | 0.658635 1.98974 | -1972.89 363.468
9.94879 44.1294 | -0.957324 0.708135 | -7707.79 -3119.96
10.4012 44.3217 | -0.388389 0.262762 | 4709.44 -1260.23
10.8696 44.4803 | -0.843006 2.18001 | 6794.5 1651.59
11.3536 44.6095 | -1.54589 3.82497 | 10137.7 2166.63
11.8508 44.7157 | -0.520158 -0.471341 | -7500.97 5414.88
12.3482 44.8038 | 0.31409 0.471098 | -647.683 -9885.18
12.8491 44.8548 | 0.79206 0.0140233 | 1816.4 5553.07
13.3525 44.8874 | -0.788699 -1.14641 | -3180.35 1971.19
13.8552 44.8984 | -2.2295 0.357333 | 3591.42 -6917.51
14.3594 44.8764 | -1.62959 -1.03987 | -1091.14 4692.02
14.8609 44.8373 | -1.20147 -1.25235 | -9259.23 3912.89
15.3539 44.779 | -0.284624 3.66507 | 1772.87 -571.487
15.8423 44.6871 | -0.0381726 4.70658 | 3611.18 -3230.98
16.3235 44.5502 | -0.615353 4.52156 | 4084.25 -3524.56
16.7937 44.368 | -1.76036 3.30383 | 1449.14 2437.61
17.2482 44.1491 | 0.670894 1.94817 | -5820.05 496.023
17.6776 43.8913 | 2.38996 1.04966 | 80.0592 -4790.85
18.0838 43.5967 | 1.22009 1.51785 | -936.382 5680.52
18.4721 43.2836 | -0.0728603 2.19871 | -4517.46 69.9496
18.8435 42.9544 | 0.543368 2.57662 | 4501.24 1514.6
19.2099 42.6175 | 0.256854 0.819561 | 1918.69 -1366.83
19.5701 42.2715 | 0.703494 -1.07328 | 501.912 -1218.36
19.9207 41.9155 | 2.55085 -0.610104 | -8425.74 1250.39
20.2568 41.5521 | 2.43859 -1.23353 | 641.677 4444.31
20.5946 41.193 | 2.09007 -1.8622 | 6479.62 -1493.09
20.9419 40.8375 | -0.614835 -2.08543 | 484.161 -5580.09
21.2912 40.4792 | -1.77985 -1.40127 | -2550.63 -967.349
21.643 40.1236 | -2.28498 0.41027 | -1315.12 -937.614
22.0062 39.7803 | -0.0927673 0.493897 | -1149.3 236.06
22.3922 39.4651 | 2.80651 -0.826626 | 3260.9 9748.36
22.8094 39.1976 | 2.05591 1.83875 | -6901.96 -3963.42
23.2434 38.9627 | -1.10614 2.64458 | 5478.41 -2718.86
23.6994 38.7636 | -1.98063 -0.178779 | 5020.59 3825.62
24.174 38.6055 | -0.383736 -1.85625 | -4721.8 -1326.07
24.6539 38.4727 | 0.649604 -0.798161 | 1096.51 -1607.05
25.1381 38.3555 | -1.70874 -0.920776 | -3997.84 -2118.72
25.6221 38.2499 | -2.24719 -0.609051 | -3077.19 1806.98
26.1073 38.1612 | -1.77131 0.073693 | 2885.92 -6089.95
26.5972 38.089 | -1.72863 -1.31225 | 472.906 888.829
27.0912 38.0545 | -1.50044 0.56262 | -2512.33 12396.5
27.5841 38.0734 | -1.85066 1.79399 | -3178.27 -2679.86
28.0748 38.109 | -1.42983 0.475616 | 8462.36 -6375.16
28.5724 38.1338 | -1.63444 1.29176 | 9681.67 -968.595
29.0776 38.1478 | -0.958428 -0.482401 | -4995.58 576.371
29.5812 38.1555 | 0.64264 -0.767719 | 2004.5 4108.74
30.0857 38.1581 | -1.05585 0.219042 | -343.129 -9330.98
30.5892 38.1406 | -1.8509 0.189263 | -6620.31 10322.5
31.0881 38.1244 | -0.787267 2.9272 | 1878.24 -5128.16
31.5864 38.0908 | -0.635205 -0.122955 | -2757.56 -572.972
32.0815 38.0417 | -0.0883004 -0.796482 | -1240.46 5281.86
32.574 37.9823 | -0.897618 1.23976 | 1279.35 -3469.09
33.0637 37.8981 | -0.531384 1.48508 | 904.476 8054.02
33.5478 37.7892 | 0.424042 -0.0474861 | -2036.03 -8165.82
34.0149 37.6257 | -1.34708 -0.540608 | -9791.58 -343.42
34.4566 37.4155 | -1.71573 -1.55489 | 4300.07 10849.9
34.8849 37.18 | -1.58324 -2.32362 | 5925.23 -8940.68
35.2943 36.9004 | -0.753959 -1.76609 | 4504.2 -2581.83
35.6807 36.5822 | -1.57603 -1.61194 | 890.408 653.203
36.0385 36.2313 | -4.23646 -0.147658 | -7513.04 -1034.88
36.3606 35.8508 | -4.49047 -1.13934 | 4640.32 1764.51
36.6652 35.4545 | -4.62952 -3.40597 | 5627.64 -2353.23
36.956 35.0442 | -1.9377 -2.33162 | -6339.02 3226.91
37.2227 34.6215 | -0.134293 -2.65857 | 5346.78 -2371.51
37.4731 34.1859 | 2.45173 1.3372 | -3660.35 1504.66


34.5643 -54.7065 | -0.439678 5.19873 | 6932.83 -3342.78
34.9408 -54.3739 | -0.416038 1.30253 | -14025.3 10732.4
35.2936 -54.0183 | -1.63729 4.55139 | 13558.1 -10870.2
35.6565 -53.6703 | 2.13784 1.27462 | -3387.8 12722.8
36.0155 -53.3113 | 1.69341 0.503486 | 3965.57 -1093.03
36.3831 -52.9602 | -2.15834 2.93146 | -4299.8 -14579.6
36.7582 -52.6297 | -1.77754 2.63822 | -5826.37 9259.54
37.1318 -52.2977 | -0.612827 3.81214 | 10267.9 -7191.24
37.5187 -51.9787 | 0.251755 0.61882 | -8838.77 4570.53
37.8973 -51.654 | -1.81315 2.07894 | -3787.21 3836.13
38.2742 -51.3284 | -1.47646 -0.110745 | 3759.72 -10011.7
38.6672 -51.0251 | 1.5171 -1.63229 | 143.381 9296.37
39.0725 -50.7312 | -0.828039 -0.00862578 | 11507.7 -549.558
39.4995 -50.4607 | -0.629555 -3.28785 | -19485.5 -5992.67
39.9258 -50.2143 | -1.69529 0.319932 | -7743.4 2318.93
40.362 -49.9941 | -0.687957 -0.641514 | 21954.8 2748.86
40.8339 -49.8194 | -1.20421 -0.435781 | 11189 -3051.38
41.3301 -49.6958 | -2.19565 -0.984219 | -11890.3 4065.21
41.8266 -49.6077 | -1.15956 -2.58299 | -11201 -939.087
42.3209 -49.5613 | -1.18922 2.10731 | 11878.7 -5536.98
42.8243 -49.5635 | -2.78805 1.37822 | 3508.41 882.923
43.3286 -49.5979 | 2.0502 -1.64882 | -13024.1 8136.2
43.8215 -49.6513 | 3.08996 -3.56719 | -7560.46 -1551.36
44.3049 -49.739 | 2.36267 -5.49792 | 17527.8 -8089.4
44.7927 -49.8664 | 3.01764 -8.07946 | 7189.9 1381.91
45.2797 -50.0167 | -0.385208 -3.61137 | -7532.04 3177.38
45.7544 -50.1855 | -1.09692 -4.15046 | -12469.6 -609.852
46.2132 -50.3743 | -2.68742 -3.93501 | 10196.3 -5173.75
46.6743 -50.572 | 1.23381 0.419037 | -5855.51 11446.1
47.1354 -50.7548 | 5.96471 -1.91977 | -2481.16 -6391.88
47.5969 -50.9367 | 0.915933 0.607345 | 7070.33 -3360.63
48.069 -51.1061 | 0.216884 2.4082 | 1604.53 -2303.48
48.5532 -51.2454 | 0.702541 1.13838 | 2651.37 8569.89
49.051 -51.3298 | -2.43766 0.770517 | 4017.25 9230.84
49.5565 -51.3683 | -1.16794 -1.82862 | -3010.63 -12447
50.0593 -51.4066 | -3.52237 1.72078 | -15625.5 140.533
50.5516 -51.4414 | -1.21312 -2.3654 | 2227.38 -3190.97
51.046 -51.4669 | -0.902811 -1.56857 | 12412.6 666.752
51.5501 -51.4648 | -2.27223 -3.42352 | 4651.06 8844.41
52.056 -51.4204 | 0.112563 -0.96229 | -10322.2 -3644.9
52.5519 -51.354 | -0.131012 -0.72607 | -6840.98 -8541.63
53.0398 -51.2747 | -1.65433 -5.19653 | 8775.97 -5822.08
53.5245 -51.1615 | -2.08848 -0.253199 | -3015.49 10231.3
53.9849 -50.9697 | -1.66772 -2.31772 | 6503.13 15579.9
54.413 -50.6979 | -0.00500317 -2.30516 | -8144.33 -9065.59
54.8073 -50.39 | -1.29294 1.92553 | -3213.72 -13134.6
55.1804 -50.0679 | -3.03193 4.04634 | 5112.19 7274.53
55.5359 -49.719 | -1.16412 4.65687 | 5071.04 1722.23
55.8735 -49.3467 | -1.47872 2.2294 | -1493.25 7267.52
56.1853 -48.9483 | -3.03005 2.86192 | -701.939 -7181.79
56.4778 -48.5398 | 1.42782 -1.0327 | -3138.05 6728.56
56.7525 -48.1179 | -0.269596 1.00472 | -2833.24 -8486.23
57.0256 -47.7028 | 2.13796 -0.36671 | 4427.67 -12356
57.3103 -47.3024 | 1.56798 -2.45463 | -9775.46 14181.1
57.5889 -46.8928 | 1.60466 1.19261 | 12452.2 -14.915
57.8924 -46.4944 | 2.74314 1.11317 | -1911.94 3147.68
58.2141 -46.1095 | 1.32136 0.249466 | -1603.04 -12185.9
58.5556 -45.7516 | 2.89788 0.14169 | -5030.38 -492.988
58.9063 -45.4051 | 2.64359 -0.149377 | 6431.54 17766.5
59.2714 -45.056 | 0.427176 0.00892338 | 12773.3 -4901.91
59.6642 -44.7289 | 0.781985 3.31583 | -8658.16 9303.81
60.0655 -44.4136 | 0.5277 1.20184 | -5834.05 -13656.6
60.4873 -44.1394 | -1.89869 -0.252371 | 15540.2 2637.63
60.9407 -43.9012 | -1.02701 -1.54396 | -479.75 5953.66
61.4084 -43.6881 | 0.085796 -2.34137 | -5898.16 -9882.79
61.8827 -43.5098 | -0.287599 -2.10003 | -8246.4 -1074.39
62.3536 -43.349 | -2.09128 3.80089 | -21155.2 -695.686
62.812 -43.1946 | -0.853191 -2.03842 | 10719.1 5922.56
63.2812 -43.051 | -0.504651 0.78015 | 10958.3 -3034.85
63.7658 -42.9379 | 1.49549 4.02334 | -9493.61 4914.12
64.2517 -42.8531 | 0.516719 -2.54473 | 4533.16 -8569.19
64.7446 -42.8155 | 1.44708 2.10775 | -3033.26 2825.8
65.2363 -42.8064 | 0.538235 2.59814 | -10401.5 8942.97
65.7222 -42.8165 | -0.978523 -2.1835 | 15159.4 -5843.39
