-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
-11.6654 -73.5586 | 2.1478 1.03723 | 4998.45 6325.34
-11.1831 -73.6996 | 3.58992 -0.794723 | 7856.27 3584.74
-10.6974 -73.8464 | 2.65862 -1.50133 | -4090.84 -8377.75
-10.2206 -74.019 | 2.04835 1.10429 | -967.463 2821.72
-9.75058 -74.2041 | 2.1734 1.31472 | -2873.56 4664.83
-9.28787 -74.3973 | 2.41638 0.215719 | -3226.52 145.696
-8.83548 -74.6072 | 2.76879 0.371914 | -2323.13 -6123.6
-8.39363 -74.8385 | 2.94086 -0.042037 | -164.903 2534.35
-7.95267 -75.071 | 2.34978 -0.153965 | 7156.38 -1006.79
-7.50232 -75.2948 | 1.35764 -1.07572 | 249.206 1968.74
-7.04555 -75.5034 | 0.746697 -1.8301 | -9357.8 2185.99
-6.58907 -75.697 | 1.29021 -1.89971 | 499.617 -1477.6
-6.12593 -75.8738 | 2.48105 -0.759178 | 4070.45 3163.08
-5.6522 -76.0269 | 1.62951 -0.158993 | -17.0591 -4074.02
-5.17269 -76.1654 | 0.150999 -0.72666 | 1409.1 2320.31
-4.68756 -76.2841 | 0.5935 0.314697 | -3397.53 3500.52
-4.20143 -76.3882 | 0.110698 0.746528 | 3780.04 -5420.95
-3.71307 -76.4955 | 0.0621165 0.930779 | 1611.77 -1072.19
-3.22405 -76.605 | 2.69709 1.89158 | -5028.99 -2926.19
-2.73794 -76.7136 | 4.06216 0.0751747 | -3474.98 2773.9
-2.2516 -76.8039 | 2.72227 -1.36752 | -3520.38 -2409.98
-1.76325 -76.868 | 1.5237 0.80343 | 5856.26 -274.953
-1.26763 -76.8881 | 2.29769 1.89224 | 1328.82 4144.04
-0.771739 -76.8489 | 3.26902 0.713678 | -222.29 1185.55
-0.282909 -76.7546 | 1.38791 2.32466 | 263.217 910.264
0.195462 -76.616 | 1.36527 1.0895 | -2421.35 -6260.94
0.661961 -76.4488 | 4.37235 -0.27997 | 2650.44 2036.55
1.11665 -76.2478 | 4.08666 1.54883 | -765.277 -928.158
1.55547 -76.0149 | 2.79658 -0.255846 | 3058.95 -3074.76
1.97711 -75.7502 | 0.399963 -0.332805 | -1018.42 11400.7
2.37192 -75.4408 | -1.43792 1.66372 | -1270.5 -3811.72
2.74782 -75.1107 | 2.2207 -0.274819 | 4228.61 -4632.34
3.11547 -74.771 | 3.80848 -1.46507 | -1275.2 7424.73
3.46975 -74.4134 | 1.64162 -1.42217 | 1462.25 -2470.65
3.81885 -74.0513 | -1.30968 -0.927946 | -3480.85 1108.11
4.16435 -73.6885 | -3.13071 1.81908 | -3393.71 -7784.63
4.51579 -73.3397 | -1.71153 2.20287 | 2429.46 -2060.15
4.87967 -73.0044 | -0.333086 -0.0928361 | -3725.76 7916.57
5.25092 -72.6749 | -2.21356 -0.522241 | -196.088 -1861.82
5.64325 -72.3707 | -2.50562 0.663713 | 10530.1 -299.602
6.06917 -72.1039 | -0.279909 1.15206 | 1323.77 2011.43
6.51784 -71.8718 | 0.54799 -1.55306 | -2242.86 527.812
6.98235 -71.6746 | -0.310703 -4.54455 | 3065.5 -1412.77
7.46279 -71.5164 | -0.648515 -4.77373 | -2222.45 -3086.77
7.95159 -71.3949 | -0.366015 -1.04234 | -5225.4 6116.17
8.443 -71.2976 | 1.44899 2.56667 | -3338.98 3826.81


-22.3839 -80.7677 | 1.26866 -4.49696 | 7496.95 2882.36
-21.9332 -80.5338 | 1.93539 -2.57857 | -1190.88 -2236.59
-21.4987 -80.273 | 3.26718 -0.934574 | 1712.69 8031.98
-21.0826 -79.9784 | 1.24973 2.84336 | -5423.67 -3176.84
-20.6836 -79.6662 | 0.145794 3.50493 | 3224.26 -690.619
-20.2893 -79.3465 | 1.5451 -0.591547 | 1444.6 2484.82
-19.8963 -79.0229 | -0.126175 -0.815624 | -4061.64 -1141.77
-19.5022 -78.7051 | -3.47868 1.65217 | 1513.23 -3305.63
-19.097 -78.4059 | -4.04991 2.22428 | -9506.47 -6896.96
-18.6847 -78.1321 | -4.32903 2.81149 | -4052.98 -1352.55
-18.2606 -77.8829 | -2.38134 1.21624 | 11360.1 -638.581
-17.8154 -77.6578 | -2.39417 1.46502 | 1174.03 6209.26
-17.3617 -77.4397 | -2.68122 0.0761439 | 4188.62 8002.48
-16.8996 -77.2275 | -2.21884 -0.394764 | -1447.3 -9371.46
-16.4289 -77.0441 | -1.83464 1.65438 | -4838.52 -3482.58
-15.9556 -76.8808 | -0.958878 0.854819 | -3799.5 8903.81
-15.4826 -76.7208 | -0.719465 -2.5351 | -1273.07 3979.82
-15.002 -76.5844 | -2.53729 0.496955 | 8393.67 -9628.17
-14.5048 -76.5085 | -0.824139 2.1999 | -2429.45 -4860.18
-14.0042 -76.4882 | 1.58464 -0.132557 | -9069.44 7402.76
-13.5094 -76.4992 | 1.77463 0.946062 | 2423.03 713.292
-13.0167 -76.5458 | 1.54872 1.64406 | -3779.87 -3494.78
-12.5321 -76.6328 | -0.485461 -0.81056 | -2128.52 6402.91
-12.0563 -76.7469 | -0.408163 1.40605 | -2060.34 2029.6
-11.5919 -76.8952 | 1.00617 2.86093 | 268.446 -8554.41
-11.1406 -77.0871 | -1.31505 0.0525979 | 8153.96 -414.061
-10.6914 -77.2983 | -1.62979 1.30935 | 4931.36 5679.1
-10.2409 -77.512 | -0.529056 -0.818872 | 547.417 1323.53
-9.79675 -77.7375 | -1.35618 -2.93454 | -8215.98 -207.594
-9.37173 -77.9869 | -1.30604 -0.606347 | -2711.66 618.554
-8.96393 -78.2596 | -0.554894 0.182356 | 2833.64 -3046.11
-8.56631 -78.552 | 1.24397 2.92342 | 2071.7 -2236.99
-8.17206 -78.8537 | 3.09951 6.21074 | 2255.79 -48.4197
-7.77253 -79.1526 | 1.98329 5.51678 | 4995.79 -3943.93
-7.36007 -79.4423 | 2.19421 3.108 | 4939.18 1556.87
-6.93086 -79.712 | 3.15344 0.120321 | -1489.11 761.142
-6.49114 -79.9625 | 1.75314 -0.602952 | -3382.08 1008.68
-6.04399 -80.1949 | -0.839725 -0.127229 | 500.27 -3106.83
-5.58632 -80.4098 | 0.230987 0.611059 | 8262.62 -410.707
-5.11147 -80.5972 | 2.41837 -0.375536 | -2847.58 5398.49
-4.6281 -80.7518 | 2.97512 -1.11171 | -5877.35 2319.18
-4.14397 -80.8847 | 1.20753 -1.8943 | -8493.51 -6561.82
-3.66266 -81.0105 | -0.3275 0.744779 | 6959.99 -2107.26
-3.17165 -81.1125 | -0.341288 0.74867 | 1628.84 11090.7
-2.67339 -81.1692 | 1.4141 -1.75478 | -7081.27 -4922.85
-2.17673 -81.2043 | 2.48975 1.97156 | 6345.38 -5190.45
-1.67459 -81.2209 | 0.987218 3.61395 | 6243.97 5071.12
-1.16827 -81.2021 | 0.57711 1.34884 | -6126.5 1536.71
-0.667974 -81.1517 | 0.957735 2.05361 | -4352.53 -4940.06
-0.173688 -81.0803 | 1.43654 5.66292 | 3613.94 2025.65
0.31873 -80.9806 | 1.73681 4.2413 | 9249.61 1753.28
0.810344 -80.8509 | 2.06542 2.30976 | -6653.85 -1186.96
1.28849 -80.691 | 1.49587 -0.705144 | -6152.58 1571.16
1.75054 -80.5007 | -0.415778 -2.90593 | 271.701 -3285.72
2.20263 -80.2912 | -1.26687 -1.65171 | -12.3818 -1805.02
2.64531 -80.0632 | -1.05562 0.977413 | 545.094 9702.68
3.07841 -79.8111 | 0.235457 2.23787 | -180.576 -5843.02
3.5115 -79.5619 | 0.179312 2.31724 | 904.195 -2317.43
3.95043 -79.322 | 1.05205 -0.113802 | 8182.61 5683.14
4.39914 -79.0877 | 0.351749 -0.374967 | -3480.59 -7115.9
4.84985 -78.867 | -1.37935 1.40112 | -10589.6 2291.16
5.29329 -78.6473 | -0.452056 0.475155 | -3943.55 -2610.22
5.73745 -78.4373 | 0.321754 1.79411 | 6637.98 -1820.68
6.19253 -78.2413 | 0.896559 4.41023 | 9169.66 7904.02
6.65726 -78.0488 | 3.60853 3.40661 | -9208.73 1417.9
7.12158 -77.868 | 4.79898 1.81042 | -3100.49 -7747.97
7.59295 -77.7197 | 2.33892 3.6198 | 3284.53 3150.55
8.07421 -77.5983 | 0.335183 2.94301 | 147.726 -1472.24
8.563 -77.5072 | 0.494545 -0.178165 | 5762.73 749.473
9.05959 -77.4419 | 1.12915 0.235454 | -4255.94 3272.12
9.55628 -77.3971 | 0.715511 2.21889 | -2383.67 3000.85
10.0535 -77.381 | -0.337916 0.331024 | 6184.15 -2077.16
10.5541 -77.4131 | 0.64311 2.07708 | 1601.02 -9181.95
11.0507 -77.5043 | 1.12005 -0.774216 | 5000.16 2576.32
11.5434 -77.6309 | -0.527266 -0.242111 | 977.362 1288.72
12.0293 -77.7841 | -1.90269 2.19918 | -1331.33 1022
12.5051 -77.9621 | -3.42167 -1.19002 | -3345.66 1006.25
12.9667 -78.1665 | -2.93534 -2.29242 | -5597.29 298.47
13.4114 -78.3989 | 0.0378354 0.618112 | 7119.49 -4457.87
13.8475 -78.6573 | -0.487418 -0.311996 | 3135.07 2412.97
14.2738 -78.9334 | 0.293596 -0.216983 | -9603.77 -1069.55
14.6793 -79.231 | 0.0335784 -0.35575 | -1092.22 -46.607
15.0752 -79.5393 | -2.39486 -0.567391 | 2061.86 -1556.34
15.474 -79.8455 | -0.986353 1.00917 | 1785.07 9782.21
15.8826 -80.1329 | 1.45351 0.75567 | -2690.53 3696.11
16.2907 -80.4158 | 1.0597 0.368161 | -2746.33 -12324.4
16.6892 -80.7171 | -0.11466 1.38617 | 404.905 -1922.89
17.0904 -81.0175 | -0.247925 0.785606 | 2986.21 7015.97
17.5087 -81.2933 | 0.383382 -1.3591 | 4186.99 -3348.58
17.945 -81.5477 | 0.988077 -2.88441 | 2529.14 -4157.23
18.3974 -81.7788 | -1.93108 -4.32783 | -4205.94 2493.9
18.8636 -81.9724 | -3.33029 -3.05261 | 64.7449 6446.7
19.3454 -82.1177 | -1.37099 -0.970304 | 3218.02 4348.87
19.8386 -82.2262 | -0.577623 -0.69443 | 1300.2 -9087.61
20.3357 -82.3286 | -1.37324 -1.66395 | -204.568 -5202.99
20.836 -82.4219 | -2.11491 2.14662 | 4763.03 9159.98
21.3436 -82.4831 | -2.19024 2.53075 | 493.717 -5300.51
21.8523 -82.5256 | -1.44179 -0.751991 | -14556.5 218.154
22.3514 -82.5411 | -1.47173 1.76998 | -9365.35 3222.09
22.842 -82.5197 | -2.53985 5.12119 | 10929 -91.1981


24.9128 23.9411 | -0.732362 -5.10209 | 3803.67 328
25.4123 24.0055 | 1.2957 -2.18132 | 208.565 -2132.16
25.9146 24.0345 | 0.616023 0.0944208 | -5391.18 3582.86
26.4138 24.035 | -0.017943 0.492419 | -1029.52 1626.41
26.9103 24 | 0.296055 -2.7327 | -606.67 -5553.16
27.4015 23.9169 | 1.21576 -1.29796 | 4421.69 375.983
27.8886 23.7966 | 1.31906 2.37028 | 3043.8 -3394.16
28.3706 23.6458 | 0.752165 -0.371351 | 1060.49 4130.94
28.8487 23.4808 | 3.69145 -2.63351 | 6234.1 6331.27
29.3239 23.3003 | 3.991 -3.45109 | -4939.52 -11372
29.7792 23.0746 | 1.98063 0.43522 | -2491.88 944.581
30.2155 22.818 | 1.53703 0.981029 | 1368.87 6813.85
30.6373 22.5428 | 2.17114 -3.1911 | -7617.07 -3181.86
31.0352 22.2386 | 3.8561 -4.09177 | 5634.93 -1474.2
31.4212 21.9137 | 1.58378 -2.24983 | -340.346 -6311.14
31.7964 21.5723 | -0.538926 -1.24847 | -3086.31 3835.6
32.1719 21.2356 | -0.835201 -3.34238 | 8401.3 7920.67
32.5628 20.9172 | -0.381251 -4.23742 | -9144.63 -3753.68
32.9501 20.6004 | 0.755313 -3.71935 | -3600.15 3223.85
33.34 20.2929 | -0.502083 -1.52352 | 3026.94 1591.09
33.7404 19.9987 | -0.821633 -0.272157 | -4620.38 -3014.98
34.1474 19.715 | -1.00014 -5.28898 | 4291.44 -2080.77
34.5722 19.4524 | -1.79817 -6.91252 | 5732.38 2468.72
35.019 19.2227 | -1.03901 -4.36333 | -3119.47 -393.234
35.4779 19.0217 | -1.46551 -3.2669 | -1091.68 -258.237
35.9468 18.8491 | -1.39193 -1.97537 | -2221.67 6911.29
36.4232 18.7064 | -0.392237 0.117127 | 2212.43 -9024.64
36.905 18.57 | -1.8187 -1.75502 | 6759.07 -3119.32
37.3961 18.4477 | -0.91744 -3.37134 | -2195.55 2433.57
37.8918 18.3546 | -1.25274 -4.44771 | -6637.68 -4166.84
38.3886 18.2973 | -1.40125 -3.64858 | 2924.74 7697.82
38.8897 18.3021 | -0.0835251 -0.381327 | 3827.32 1460.18
39.3901 18.364 | -1.27564 1.04063 | 427.652 430.008
39.8827 18.4732 | -1.33957 0.661864 | -7221.13 487.085
40.3612 18.6188 | -1.06091 0.244187 | 1728.41 -6042.75
40.8331 18.784 | -2.36868 -2.65728 | 6228.44 1662.64
41.2998 18.9761 | -1.91687 -2.21296 | 446.042 7432.87
41.7539 19.2027 | -2.66532 -1.19258 | -2895.53 -236.065
42.1974 19.4471 | -1.42235 -2.03083 | 3557.73 -3608.52
42.6401 19.693 | -0.75047 -1.3096 | -3963.45 -1689.8
43.0782 19.9383 | -1.7099 -1.10756 | -10829.3 -2592.64
43.5095 20.1798 | 0.294789 -1.66684 | 1906.67 -3759.24
43.9472 20.4091 | -1.31223 0.218609 | 9753.13 2734.09
44.3953 20.6327 | -4.449 1.65731 | -2224.19 5695.28
44.8431 20.8588 | -3.34441 -1.74747 | -5488.18 -2707.64
45.2917 21.0748 | -2.45428 -2.38118 | 4605.73 -7061.85
45.7501 21.2722 | -0.834651 0.748017 | 3562.71 12866
46.213 21.4728 | -0.0251147 -0.924727 | -2559.54 -878.69
46.6811 21.6564 | -2.10261 -0.934928 | -3879.92 -9130.14
47.1572 21.8032 | -2.88916 1.91302 | 259.824 2823.77
47.6414 21.9241 | -0.631741 2.44332 | 6272.73 -1222.87
48.1362 22.0197 | 2.30066 1.69914 | 7532.65 5177.16
48.6389 22.1001 | 2.01724 -0.970123 | -10238.4 4132.62
49.1378 22.1588 | 1.39608 -1.13387 | -9105.11 -8888.15
49.6325 22.1696 | 1.55805 -1.77425 | 3301.23 -231.721
50.1278 22.1401 | 0.515363 -4.33306 | 1585.9 2668.98
50.6216 22.0805 | 1.82443 -3.65184 | 241.6 291.844
51.1116 21.9916 | 2.71983 -2.01568 | 3132.99 3437.5
51.5972 21.8733 | 0.33173 -1.96192 | -13.9729 -6196.44
52.0719 21.7119 | -2.31387 -5.90672 | 1635.25 -2119.67
52.5353 21.5166 | -2.52464 -4.06144 | -1684.17 7322.39
52.9872 21.3034 | -0.394379 -2.02812 | -2164.45 -2382.16
53.4239 21.0636 | -1.23987 -0.576045 | -5960.44 -2901.14
53.8446 20.8018 | -2.53924 2.46137 | 4094.32 7419.77
54.2647 20.5396 | -0.696951 0.954219 | 2888.67 -4677.91
54.6832 20.2693 | 1.87635 1.1129 | -5636.06 -2699.78
55.0972 19.9961 | 3.50292 1.78726 | -2301.38 1699.75
55.5195 19.7406 | 0.617352 0.0114586 | 5777.62 8530.72
55.9631 19.5215 | -2.61422 0.35932 | 1904.44 -6283.31
56.4198 19.3197 | -0.793331 0.608397 | 6491.93 -6750.98
56.8906 19.1331 | 1.33829 -0.155667 | 5312.38 4777.85
57.3758 18.9762 | 1.78647 -0.360997 | -693.848 -3604.09
57.8679 18.8416 | 0.834883 -1.3532 | -3413.12 4322.7
58.3636 18.7368 | -0.585572 -1.4443 | -5543.03 -128.314
58.8593 18.6565 | 0.674639 -2.59412 | -1897.73 -8218.87
59.3567 18.5998 | 1.97841 -2.81717 | -1174.29 9411.82
59.8564 18.5992 | 0.93785 -1.06294 | 4153.11 8624.32
60.3574 18.6499 | -0.404565 -0.315507 | 6610.21 -8786.37
60.8613 18.7134 | -2.38625 0.0878741 | -2628.62 -2615.57
61.3626 18.7881 | -0.948695 0.695085 | 2774.61 3446.86
61.8622 18.8825 | -0.217984 1.21107 | -2350.96 -2681.3
62.3559 18.9923 | -0.368748 0.0149185 | -8027.33 -3289.94
62.8375 19.1218 | 1.05809 -0.596652 | -6737.8 3417.07
63.3055 19.2812 | 1.25461 -1.65927 | 4537.01 -1722.64
63.7685 19.4609 | 2.34675 -1.03068 | 6050.18 -657.501
64.2267 19.6611 | 3.3583 -1.70303 | -7218.34 4059.36
64.6686 19.8885 | 4.2574 -1.92795 | -3097.36 -3353.3
65.1014 20.1276 | 3.49293 0.578567 | 8002.69 1186.91
65.5368 20.3713 | 0.967246 2.00468 | 127.753 -2725.55
65.9711 20.6169 | 1.36967 2.81789 | -2368.55 2856.4
66.3996 20.8718 | -0.572127 3.31723 | 1998.18 -1130.7
66.8263 21.1312 | -3.36035 1.00295 | 2012.98 -2754.16
67.2498 21.3962 | 0.0982325 -2.75335 | -4386.86 8436.68
67.6618 21.6799 | 2.21083 -4.163 | -1633.15 -1146.16
68.0737 21.963 | 0.969175 -2.50043 | 7357.78 -766.467
68.5019 22.2295 | -1.63226 0.234565 | 4474.47 7575.26
68.9476 22.4759 | -2.96294 1.17408 | -4351.76 -6095.29
69.4106 22.6769 | -1.80518 0.536112 | -2548.8 -7419.11
69.8898 22.821 | -1.64689 -2.05449 | -2149.56 -559.756
70.3786 22.9201 | -1.36002 -2.26057 | 833.282 4380.68


-43.5044 -37.7963 | -2.16368 -2.59553 | 200.884 -2979.1
-43.026 -37.6537 | 0.964097 -2.43046 | -1501.96 3712.12
-42.5503 -37.5022 | 2.26948 -1.94809 | 2087.74 921.232
-42.0732 -37.35 | 1.94976 -1.86856 | -94.5037 -2133.12
-41.5937 -37.2068 | 0.447095 -3.2055 | -217.716 299.747
-41.1114 -37.0742 | -0.580058 -3.11355 | -1776.17 1417.64
-40.6267 -36.9549 | 0.413051 -3.16711 | -198.911 -879.81
-40.1374 -36.8582 | 1.34236 -0.0456716 | 1470.49 387.566
-39.6424 -36.7898 | 1.54369 4.77065 | -824.296 -1667.28
-39.1446 -36.7559 | 1.37538 1.38517 | -1385.81 2981.37
-38.6465 -36.7552 | 1.3051 -2.28737 | 1240.15 -1657.67
-38.1494 -36.7978 | 1.42156 3.17427 | -306.135 -7134.84
-37.6574 -36.8857 | 1.3285 1.2717 | 1923.13 6674.09
-37.1684 -36.9922 | 1.09494 -3.46987 | 895.685 1182.35
-36.6827 -37.1177 | 1.61931 -0.687487 | 2963.31 -3751
-36.2005 -37.2679 | 0.74589 -0.866022 | 5969.08 -203.1
-35.7209 -37.4375 | -0.703184 -1.53171 | -3553.05 5373.04
-35.252 -37.6249 | 1.11335 1.58097 | -7206.36 1466.85
-34.8036 -37.8443 | 2.03431 0.638059 | -1424.07 -3773.11
-34.3786 -38.106 | 0.930596 -1.4095 | 4384.88 -2338.24
-33.9749 -38.4044 | 1.03555 0.523064 | -2845.37 1486.64
-33.5963 -38.7309 | -0.642147 0.649375 | -2129.39 4028.02
-33.2393 -39.0765 | -1.596 -1.00556 | -251.475 -854.564
-32.9001 -39.44 | -0.563722 0.536472 | 5020.52 -2284.9
-32.5718 -39.8175 | -2.72453 0.603744 | -4032.31 -118.886
-32.2588 -40.2057 | -3.94833 -1.77722 | -5504.21 2570.8
-31.953 -40.5953 | -0.790825 -3.44665 | 6817.94 -1180.86
-31.6324 -40.9774 | 0.957277 -2.98344 | 3545.6 -3076.67
-31.2939 -41.3489 | -0.118659 -0.761112 | -1868.14 -1897.46
-30.9391 -41.7057 | 0.19925 2.40627 | 2651.94 3713.28
-30.5604 -42.0369 | 0.401364 -0.5474 | 902.05 -625.129
-30.162 -42.3453 | -0.80546 -2.71152 | -974.582 -1822.52
-29.7485 -42.6328 | -0.93194 -1.35567 | -4746.52 2766.08
-29.322 -42.8933 | -1.26293 -1.66984 | 2249.82 4706.02
-28.8785 -43.1233 | -0.388165 -0.929873 | 1945.74 -8682.17
-28.424 -43.3379 | 1.56182 0.735221 | -5727.78 2025.72
-27.9612 -43.5238 | 0.582961 -1.98485 | 736.051 6606.14
-27.4856 -43.6698 | 0.165041 -2.27389 | 2349.33 -3111.69
-27.0011 -43.7901 | 0.714868 -1.13709 | -1688.79 -1144.48
-26.513 -43.8898 | 0.153883 -2.81833 | -3402.26 -2700.09
-26.0235 -43.97 | 0.522367 0.0496732 | -1583.32 -132.101
-25.5308 -44.0199 | -0.489199 1.82496 | 5906.93 3541.16
-25.0314 -44.0291 | -1.19989 -0.916054 | 4870.04 -16.483
-24.5282 -44.0037 | -1.08335 -0.849811 | 543.953 -4431.55
-24.0262 -43.9497 | -1.77625 -0.120476 | 2521.6 6469.43
-23.5276 -43.8551 | -0.686631 -0.477613 | 353.038 2023.86
-23.0352 -43.7308 | 1.55624 -1.88497 | -2523.39 -5892.9
-22.5501 -43.594 | 1.96242 -3.16612 | -7956.09 -3343.94
-22.077 -43.442 | 1.96005 -1.80146 | -6933.84 1040.04
-21.6172 -43.2675 | 2.82885 -0.743699 | 4998.25 438.522
-21.1618 -43.0743 | 2.88788 1.02657 | 4132.07 -866.777
-20.7111 -42.8651 | 2.58828 -1.86189 | -5349.7 1052.82
-20.2727 -42.6356 | 0.00615763 -3.88324 | 1026.33 4646.05
-19.8396 -42.39 | -2.52623 0.0195404 | 9735.19 1481.09
-19.3977 -42.1453 | -0.391996 0.874469 | 2783.15 3330.59
-18.9467 -41.911 | 1.79771 0.163167 | -4379.06 -8822.01
-18.4879 -41.7043 | 1.46201 0.838317 | -953.497 -732.921
-18.0226 -41.5165 | 0.170905 0.853355 | -919.078 6270.41
-17.553 -41.3384 | -0.471682 0.58415 | -846.543 -4853.25
-17.0768 -41.1851 | -0.675247 1.40039 | -2428.42 1050.17
-16.5957 -41.0544 | -0.762348 0.446714 | -2076.13 6504.98
-16.1093 -40.9499 | -0.437314 0.402722 | -246.587 -6706.58
-15.6152 -40.9016 | -0.587476 1.89127 | 2230.12 2838.58
-15.1173 -40.9116 | -0.754829 0.802636 | 2501.28 -4275
-14.623 -40.9906 | -0.910291 1.31534 | 1407.66 -7159.4
-14.1397 -41.1315 | -1.40792 1.10789 | 803.018 6512.56
-13.6668 -41.301 | -0.602174 -1.57243 | -6411.43 4099.93
-13.2074 -41.4911 | -1.30089 -2.96679 | -547.577 480.24
-12.758 -41.702 | -2.60284 -2.8447 | 6008.89 -2297.29
-12.3149 -41.9345 | -1.08551 -2.22661 | -2030.58 -406.353
-11.8839 -42.1864 | 1.28669 -1.49334 | -5715.85 4243.17
-11.4661 -42.451 | 0.696626 -2.90409 | 2336.45 -1089.69
-11.0552 -42.7283 | -0.311395 -2.78288 | 931.828 -2382.73
-10.6498 -43.016 | -0.408771 -0.475827 | 542.357 3170.28
-10.2466 -43.3055 | -0.318722 0.0372354 | -1518.62 -1653.25
-9.84668 -43.5988 | -0.625953 0.716827 | -1493.08 383.586
-9.44652 -43.8901 | -1.21907 -1.76296 | 2395.72 2829.52
-9.03976 -44.1726 | -1.59252 -2.3621 | 873.261 -1332.97
-8.6289 -44.4524 | -1.40688 -2.04552 | 653.877 -7940.52
-8.21407 -44.7339 | 1.37044 -2.36494 | 7409.55 2062.01
-7.78435 -44.9994 | 2.44667 -0.934198 | -3166.43 -712.574
-7.34613 -45.2472 | 1.01058 -0.0281766 | -5979.97 538.017
-6.89919 -45.4694 | 1.44714 2.41047 | 112.05 1948.09
-6.43625 -45.6513 | 2.63112 3.09626 | -1188.31 4783.81
-5.9587 -45.784 | 1.45437 -1.8705 | 568.474 1117.3
-5.47089 -45.8771 | -0.768832 -1.07993 | 4733.93 -7574.29
-4.97443 -45.9476 | -0.277592 0.313496 | 4836.63 1203.63
-4.47045 -45.9861 | 1.53589 -0.0396395 | 1569.66 2129.64
-3.9644 -45.9895 | 1.17421 1.4381 | -8952.42 -2864.21
-3.46534 -45.9636 | 0.761611 1.58482 | -3213.57 -482.76
-2.97176 -45.9034 | -0.550537 -0.264394 | 6997.55 1095.22
-2.47989 -45.803 | -1.45503 -0.508411 | 2952.47 4066.93
-1.99573 -45.659 | -0.470094 -0.937306 | -1925.94 -1308.4
-1.5245 -45.4806 | 0.244086 -1.52701 | -1589.55 -3107.45
-1.06774 -45.2733 | 2.20379 -1.08581 | -4007.72 5596.32
-0.628664 -45.033 | 3.4709 0.0967069 | 1152.36 -3279.36
-0.197425 -44.78 | 4.6349 0.730838 | 2406.45 -4922.58
0.231001 -44.5216 | 3.81486 2.34701 | 1527.17 9228.71
0.653062 -44.2451 | -0.585445 1.66131 | 1846.4 -4423.09
1.07337 -43.9658 | -5.37369 0.621899 | -5017.1 -921.573


-0.453647 -71.8804 | -1.46431 -0.401818 | -10245.4 1062.37
0.0311301 -71.8067 | -2.23801 -0.435305 | 2616.4 -3959.03
0.513431 -71.7108 | -0.922648 -1.1623 | 1363.04 -6241.21
0.99083 -71.5899 | -0.867255 -0.385108 | 4295.57 7485
1.4571 -71.4183 | -1.35325 -0.0167093 | 1146.73 5541.6
1.90552 -71.1978 | -3.27856 -0.706713 | -1021 -4957.87
2.33728 -70.9491 | -4.28147 -1.53622 | 919.109 959.881
2.75451 -70.6756 | -2.06121 -1.94523 | -3423.19 3697.89
3.15864 -70.3834 | -0.783524 -0.886342 | 2856.94 -3524.2
3.56513 -70.0941 | 1.84033 -1.86065 | 2952.11 -2202.47
3.97938 -69.8138 | 2.2441 -3.127 | 1520 422.118
4.39878 -69.5376 | -0.67713 0.0517357 | 6003.3 3245.1
4.82132 -69.2578 | 0.374784 0.180095 | -2741.48 626.755
5.23671 -68.9691 | 0.533896 0.240289 | -6493.77 5436.35
5.64261 -68.6697 | -1.17813 3.11918 | 709.72 -334.348
6.0569 -68.3828 | -0.661027 3.44254 | 3475.83 -10792.4
6.49158 -68.1323 | 0.656147 1.67628 | -2411.95 3508.46
6.93666 -67.9046 | 0.229396 0.169355 | -9785.93 -3405.37
7.38582 -67.7027 | -0.617519 -2.38236 | -1146.63 -3805.27
7.84412 -67.5275 | -0.562958 -2.79133 | 6710.78 10186.4
8.31438 -67.3661 | 0.211814 -1.76606 | 1476.62 535.645
8.79645 -67.2361 | 0.591756 -0.171175 | 2044.14 -4361.04
9.28943 -67.1543 | 0.277899 -0.32011 | -3204.11 -5156.29
9.78479 -67.1181 | -0.601178 -2.0488 | -6745.49 1776.53
10.2765 -67.104 | -0.581187 -1.05786 | 2396.22 7518.56
10.7691 -67.0947 | -0.152218 0.190671 | -993.94 -3602.5
11.2614 -67.1026 | -0.107378 0.932265 | 1052.55 -1825.56
11.7541 -67.1238 | 0.642838 -1.54509 | 1214.9 3458.05
12.2475 -67.1463 | -1.43682 -2.46459 | -2155.83 3162.68
12.7408 -67.1714 | -3.61825 -1.43408 | 10273.9 -3913.71
13.2411 -67.2128 | -2.42864 -0.684301 | 6765.62 -1363.68
13.7455 -67.2702 | -0.666258 -1.32623 | -2754.34 153.97
14.2471 -67.3398 | -0.0142313 0.119548 | -3786.93 -1503.72
14.7445 -67.4178 | -1.97271 1.35675 | -2052.47 2616.81
15.241 -67.4933 | -2.53192 1.54547 | 7364.21 36.6214
15.7428 -67.5648 | -0.505514 2.21303 | -733.78 542.948
16.2452 -67.6332 | -0.51761 0.308146 | -2925.62 -215.864
16.7465 -67.7019 | -0.157936 -2.14899 | 8918.07 -5209.29
17.2535 -67.7727 | -0.0658759 -2.75555 | -2716.88 3344.84
17.7602 -67.83 | -0.904002 -2.25675 | -7173.68 1072.8
18.2632 -67.87 | -0.0595434 -2.25041 | -1311.7 -2192.23
18.7657 -67.8906 | -0.353537 -0.748747 | 1451.06 1299.45
19.2698 -67.8801 | -0.736317 2.12327 | 5172.13 1681.59
19.7746 -67.8313 | 0.748549 1.86636 | -5530.93 -337.003
