48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
-58.6283 58.1934 | -3.13043 3.17122 | 1344.79 3464.78
-58.2316 58.4974 | -1.411 -0.550228 | 521.415 2187.66
-57.8352 58.8037 | 1.64259 -0.889121 | 4456.97 -5639.13
-57.4338 59.101 | -1.99654 -2.53859 | -16533.1 -2757.89
-57.0446 59.3977 | -0.949676 -1.60821 | -779.701 2908.79
-56.6506 59.6895 | 1.04361 2.0717 | 13943.5 4525.56
-56.2306 59.961 | 0.801584 -0.438372 | 6627.22 -1768.25
-55.7882 60.202 | 3.72863 -2.32666 | -14896.9 1123.45
-55.342 60.4174 | 3.14556 -0.459729 | -1427.02 -5194.14
-54.8811 60.5932 | 2.36743 2.53609 | 13162.5 1927.85
-54.399 60.7336 | 1.73227 1.31596 | -600.236 8041.51
-53.9075 60.8475 | 1.20848 2.71444 | 215.439 -6534.1
-53.4078 60.915 | 4.06863 5.2187 | 1048.67 3701.09
-52.9041 60.9408 | 2.24604 2.89066 | -7365.5 -7627.5
-52.4045 60.915 | 1.11453 5.45494 | 7999.05 1627.79
-51.9034 60.8576 | 2.48655 4.11445 | -906.657 11799.9
-51.4079 60.7809 | 1.97619 2.88938 | -19723.8 -9212.19
-50.9351 60.6528 | 0.0839231 0.174893 | 11157.9 861.348
-50.4683 60.4901 | -1.40857 -1.83499 | -7106.66 7566.8
-50.016 60.3027 | 0.166554 -1.37312 | 2589.02 -5300.97
-49.575 60.0791 | 0.597464 0.0155176 | 21061.5 -8342.72
-49.1337 59.8227 | 1.90652 1.85263 | -3498.44 -5198.56
-48.7082 59.5399 | 1.30481 -1.18697 | -12401.2 10994.4
-48.298 59.2547 | 1.41673 2.00142 | -2272.27 4867.01
-47.8904 58.9724 | 2.24732 2.45787 | 8772.68 -8025.81
-47.4762 58.6871 | 3.42285 -3.43717 | -3879.95 -2331.7
-47.0574 58.4086 | 3.15424 -2.81691 | 8874.17 10173.6
-46.6212 58.1569 | 1.46135 1.85025 | -9809.54 -3247.39
-46.1875 57.9101 | 5.69339 2.33144 | -957.194 -409.608
-45.7526 57.6684 | 3.54798 0.52019 | -2289.53 120.983
-45.3147 57.436 | 0.161159 1.12444 | -2977.27 -133.148
-44.8698 57.2202 | 1.71507 2.74393 | 8996.84 -746.347
-44.4075 57.0305 | 1.17346 2.58922 | -3490.89 -1609.41
-43.9359 56.8704 | -0.595168 -1.53602 | -6102.39 1358.89
-43.4567 56.7508 | 1.35011 -1.52804 | 4642.26 -1624.63
-42.9647 56.6808 | 2.16741 -3.74259 | 4263.36 1641.14
-42.4639 56.6715 | -1.53513 -3.71426 | 6843.73 7390.39
-41.9606 56.7247 | 0.169107 0.448133 | -4642.46 -6664.45
-41.4659 56.8138 | 2.16126 1.58209 | -7117.14 -8175.25
-40.9845 56.9366 | 1.38425 3.48517 | 8402.18 7784.78
-40.5165 57.1178 | 2.62911 0.560321 | -11279.4 7743.73
-40.0781 57.3556 | 2.01967 0.625025 | 5889.95 -7162.32
-39.6484 57.612 | -0.831824 2.8441 | 8879.14 1576.07
-39.2214 57.8823 | -0.652836 -1.45004 | -7918.1 -3664.38
-38.8092 58.1658 | -0.470445 -2.59018 | -3091.25 2988.2
-38.4091 58.4643 | -2.22756 1.76216 | 1909.94 891.939
-38.0092 58.7659 | -1.98006 1.21053 | 9554.41 -1095.94
-37.5984 59.0593 | -2.711 0.464179 | -9768.32 -4194.55
-37.1914 59.3466 | -0.553173 2.55822 | -3303.44 1404.63
-36.785 59.6303 | 2.02492 3.30598 | 3461.85 -6204.9
-36.3719 59.9014 | 0.821045 1.86082 | -11641.8 1880.25
-35.9645 60.1726 | -2.0918 0.334071 | 10373.9 11439.9
-35.5435 60.4387 | -2.78519 1.12371 | -1984.05 -8544.95
-35.1038 60.6675 | 2.59064 -0.826844 | 3491.77 2575.15
-34.6424 60.8566 | 3.59079 0.725173 | 7351.04 -5071.66
-34.1607 60.9991 | 3.67842 1.60664 | -7462.08 1353.98
-33.6761 61.1137 | 2.43794 1.63916 | -7061.35 6408.84
-33.1924 61.2104 | 1.76992 2.75602 | 312.424 -7259.45
-32.7044 61.2702 | 1.80026 -1.63377 | -1981.23 -601.214
-32.2149 61.3048 | 2.98039 0.740729 | 3029.03 4414.35
-31.7217 61.3302 | 3.41406 1.36718 | 8754.6 2587.14
-31.2208 61.3459 | 2.74752 0.826009 | 6534.76 1464.92
-30.7144 61.3431 | 1.82483 0.345622 | -5126.59 -2152
-30.2117 61.3079 | 2.86406 0.373969 | -3327.76 -1100.72


15.9658 78.8524 | -4.87154 2.2816 | -42.8193 -3380.54
16.4204 78.6427 | -4.01417 0.524574 | -3833.5 2408.78
16.8871 78.4693 | -4.14458 1.39074 | 5009.47 2245.03
17.3715 78.3431 | -1.50758 4.22188 | 2059.25 -2490.1
17.8678 78.2625 | -0.655741 3.71006 | 729.941 3157.55
18.3702 78.2338 | -3.64098 2.36173 | -1081.12 -3840.73
18.8721 78.2502 | -5.11401 -1.30369 | -4766.63 1555.03
19.3662 78.3204 | -3.64968 -0.632981 | 2223.52 1854.74
19.8508 78.4449 | -2.1734 0.993724 | 1873.11 -2848.87
20.3213 78.6168 | -0.470363 0.546701 | -3362.92 2618.14
20.768 78.8404 | 0.00877816 0.871475 | -1706.91 -1271.87
21.1897 79.1062 | 0.492829 2.26516 | 2826.53 3804.61
21.5906 79.4075 | -2.58481 4.00484 | 1974.27 -1244.26
21.9751 79.7296 | -2.37989 1.72114 | -6406.17 -4985.19
22.3417 80.0634 | -0.599832 2.80621 | 68.6665 -2628.14
22.6985 80.4044 | 0.138649 2.28869 | -1519.48 -219.256
23.0469 80.7522 | 0.264375 1.38871 | -910.595 -422.587
23.3918 81.1031 | 1.21881 -0.562201 | 6311.79 -475.987
23.7414 81.4545 | 0.576265 -2.1609 | 2573.97 7848.34
24.0892 81.8163 | 1.14044 -2.12535 | -674.337 5240.1
24.4351 82.1836 | 0.233419 -1.24523 | -333.846 -5459.45
24.79 82.5389 | -0.289458 0.621933 | -455.878 745.282
25.1588 82.8789 | 0.536411 0.581656 | 1422.09 -3890.79
25.5467 83.1952 | 1.53632 -1.729 | -2170.16 2119.28
25.9496 83.4918 | 0.748486 -1.17786 | 1952.42 -1844.82
26.3706 83.7636 | -1.03217 -0.418643 | 1771.53 2684.43
26.8077 84.0144 | 0.20453 -1.30164 | 3613.77 4351.15
27.2611 84.2428 | 1.48497 -1.54402 | 186.961 -4452.51
27.7294 84.4361 | 0.345821 -3.72424 | -3841.51 -4969.25
28.2063 84.5965 | 0.255671 -3.68081 | -287.461 10382.7
28.6893 84.7408 | 0.0966405 -3.13927 | -1398.29 -2349.48
29.1802 84.8452 | -0.407204 -1.25403 | -5535.82 -4598.61
29.6752 84.8929 | -0.251874 2.03059 | 493.233 2291.04
30.1722 84.8835 | -1.57904 1.98898 | 4074.2 -2326.98
30.6666 84.8095 | -0.0816254 -0.178765 | -911.458 -1360.1
31.1481 84.6738 | 1.18799 -2.99958 | -345.718 -2306.25
31.6121 84.486 | -1.5076 -2.16634 | -1763.07 1420.09
32.0597 84.2645 | -0.910478 -0.807806 | 3440.32 7226.94
32.497 84.0237 | 0.710044 -0.196567 | 1032.6 -1163.24
32.9157 83.7503 | -0.397769 -1.79102 | -2529.23 -7312.61
33.3059 83.4346 | 0.585081 -1.48093 | 3520.99 605.888
33.6747 83.0919 | -1.09844 -2.00153 | -4183.51 1925.26
34.0204 82.7302 | -1.13245 -0.594334 | -1431.48 4420.58
34.3498 82.3579 | -0.08823 1.56465 | 2541.18 -631.113
34.6678 81.9746 | -1.13842 2.03857 | -1403.26 -2625.6
34.972 81.5799 | -1.78564 0.310259 | -6124.21 3828.23
35.2664 81.1829 | -1.31209 0.373606 | 7201.49 261.649
35.5705 80.7903 | -1.30722 1.21304 | 4387.1 665.57
35.88 80.4002 | -2.4093 0.242499 | -4406.65 1678.95
36.1766 80.0029 | -2.58337 -0.757677 | -4030.6 -9354.7
36.4555 79.588 | -2.32846 -2.66489 | 4877.5 -3539
36.7374 79.1694 | -1.91805 -2.2043 | -486.032 -4.71827
37.0336 78.76 | -1.76497 -2.18927 | 888.451 1059.55
37.3572 78.3725 | 0.129669 -1.78761 | 3424.66 4072.64
37.7162 78.0185 | 1.33641 0.0309781 | -2037.66 -1910.15
38.1034 77.6964 | -0.610767 -0.693139 | -3585.46 288.525
38.5177 77.4145 | -0.386898 0.685443 | 2738.45 4107.17
38.9634 77.1865 | 1.33073 -0.385854 | -920.291 2958.96
39.4308 77.0107 | 1.88075 0.535163 | -2696.22 -5645.05
39.9101 76.8738 | -0.422229 1.14844 | -65.4387 2760.59
40.4 76.7845 | -1.06511 1.20682 | -728.792 -121.034
40.8955 76.74 | -1.40985 0.954156 | 2470.05 -991.715
41.3946 76.7359 | -2.36377 -0.70284 | -2484.39 3738
41.8916 76.7705 | -0.620434 -3.31739 | 2396.02 -4903.76
42.3886 76.8259 | 0.244719 -4.78369 | 6725.36 2260.93
42.887 76.9039 | 0.578252 -3.22265 | -6025.93 948.292
43.379 76.9998 | 1.42914 -2.54667 | -379.489 -5228.77
43.8684 77.1023 | 1.84716 -2.06051 | 3417 4599.35
44.3565 77.2204 | 2.14487 -0.0106726 | -4547.87 -3598.41
44.8391 77.3463 | 2.68598 -0.285324 | -2429.91 2271.57
45.3169 77.4833 | 0.884151 0.345354 | 1285.14 2141.56
45.7947 77.6235 | -0.702048 2.8769 | -300.335 -2456.77
46.275 77.7515 | 0.205961 1.3621 | -2842.52 -565.52
46.7579 77.8611 | 0.92471 -0.415659 | 918.665 2489.09
47.2466 77.9469 | 1.9455 -2.63141 | 5537.41 -6879.88
47.7437 77.9954 | 1.48497 -3.9189 | -703.365 1579.37
48.2419 78.0231 | 0.208702 -4.12051 | -8517.05 6976.68
48.7359 78.0413 | 0.887695 -3.05994 | 8160.01 -4767.64
49.2353 78.0326 | 1.81182 -0.63268 | 3814.31 541.521
49.7372 77.9997 | 1.38898 2.57801 | -1404.77 -1018.71
50.2374 77.9431 | 1.56186 2.46205 | 7107.8 3483.04
50.7394 77.8671 | 2.6827 2.21669 | -1715.49 -2876.21
51.2348 77.7598 | 1.31163 1.10965 | -6011.71 1608.72
51.7176 77.6209 | 0.0213355 -0.893503 | -1225.48 -1402.97
52.1879 77.4478 | -0.330837 -4.11024 | -155.688 1723.8
52.6458 77.2452 | 0.599357 -2.12954 | 1982.22 -1926.44
53.0912 77.0112 | 0.379387 -2.0161 | 3683.32 -2696.3
53.5249 76.7475 | 0.509481 -0.966299 | 7569.33 -4063.83
53.948 76.4569 | 0.049184 -0.0244486 | -6599.51 1181.01
54.3506 76.1446 | -2.58821 -1.42509 | -4205.26 5695.36
54.7357 75.8191 | -2.34412 -0.413607 | 2421.52 -1547.1
55.1076 75.4775 | 0.689504 0.0607873 | -2780.06 240.705
55.4621 75.1213 | 0.567418 0.991959 | -6786.98 5198.11
55.7994 74.7573 | -1.37979 0.723255 | -903.584 849.556
56.13 74.3889 | -0.100052 1.68628 | 4292.52 -2603.37
56.4652 74.0203 | -0.282121 0.181941 | 1875.74 -1008.89
56.8077 73.656 | 0.313647 0.924226 | -3106.76 504.127
57.1571 73.2999 | 0.00279591 1.30319 | 4191.96 -522.236
57.5223 72.957 | 2.49197 0.997989 | 28.605 354.14
57.9011 72.6287 | 3.3971 2.53948 | -1991.78 -240.27


73.9202 50.9781 | -3.64797 1.85833 | -2228.68 1278.66
74.0338 50.4941 | -2.22466 -1.25909 | 5906.5 8634.69
74.1528 50.0159 | -1.57654 0.282951 | -13375.8 -6699.48
74.26 49.5328 | -1.71958 -1.51948 | 18944.4 -371.071
74.3944 49.053 | 1.60258 -2.9594 | -13083.1 167.134
74.5213 48.5731 | -2.45348 -5.68941 | 4094.17 2393.83
74.6566 48.0959 | 1.70415 -1.49411 | 278.102 -6752.38
74.7989 47.6164 | -0.422366 -3.49971 | -5557.1 -701.559
74.9501 47.1398 | 0.0137676 -5.01514 | 7372.42 6335.23
75.1332 46.6762 | -0.27228 -2.10002 | 3809.95 -7965.03
75.3385 46.2171 | -0.81971 -3.37824 | -3454.43 8909.69
75.5483 45.7672 | 1.04013 -2.52865 | -12984 154.562
75.7481 45.3164 | 0.45201 -3.46633 | 12659.1 -7346.63
75.9697 44.8677 | 5.18984 -1.2884 | -11556.7 -1900.47
76.2055 44.4281 | -1.54439 2.13092 | 12418.3 7962.74
76.4884 44.0194 | -2.99779 -1.9428 | -10525.7 3680.36
76.7954 43.6378 | 0.166839 -4.89512 | -4740.95 5758.87
77.1271 43.2845 | 0.907087 -2.4529 | 6803.06 -9603.89
77.4865 42.9514 | -3.04993 -4.14582 | -15806.9 889.323
77.862 42.6494 | -5.80335 -4.25817 | 4973.01 15112.2
78.2753 42.4053 | -1.30296 -3.6153 | 16480.4 -18431.9
78.7173 42.1801 | 0.634318 -2.38744 | -332.603 -2153.19
79.1699 41.9733 | -3.11863 -0.250651 | -12601.4 6812.41
79.6215 41.788 | -0.792466 -3.8989 | -3218.98 -944.354
80.0759 41.6137 | 1.01499 -3.36516 | 15661.1 -7448.05
80.5447 41.4447 | -1.45384 -2.52097 | 4841.33 4137
81.0203 41.2882 | -1.71708 -5.52697 | -13067.3 8162.84
81.4845 41.1313 | -1.57618 -4.34043 | -10332.1 -5549.03
81.9311 40.9423 | 0.3216 -2.81781 | 11825.9 -11346.1
82.3767 40.7224 | 1.21998 -0.67073 | 20861.3 4367.2
82.8352 40.4999 | 0.361799 -1.23656 | -7508.67 1110.55
83.2831 40.2636 | 3.1499 -1.12119 | -10280.3 -7894.41
83.7135 40.0044 | 3.36416 3.13424 | 7136.27 7255.22
84.1483 39.7509 | 1.94737 -0.486304 | 3133.09 5580.27
84.5854 39.5004 | -0.666398 -2.6964 | -3150.9 -7587
85.0104 39.2282 | -5.20446 -4.04092 | 1901.57 3151.35
85.4236 38.9385 | 0.093445 -2.72765 | -1925.78 132.802
85.8168 38.6234 | 1.47876 -1.16044 | -785.972 -4170
86.1857 38.2766 | 4.84139 1.3327 | 14372.9 -5505.19
86.5358 37.9007 | 3.32487 -2.03318 | -13603.8 13967.3
86.8342 37.5005 | 2.76227 -4.96815 | -19583 8649.95
87.0635 37.0713 | 2.05206 -7.57528 | 20007.8 -6291.97
87.2618 36.6169 | -2.54173 -3.10783 | -3948.33 -16012.5
87.4057 36.1333 | 3.44354 -1.22799 | -7658.63 18350.8
87.5018 35.6485 | -4.30342 -3.33566 | 6400.3 -5824.9
87.5795 35.1551 | -5.65324 0.68678 | 4663.75 -22910.5
87.646 34.6456 | -1.90926 -7.11297 | 2847.97 22963.7
87.6992 34.1474 | 2.12992 -6.52608 | -3953 -1091.45
87.7194 33.6483 | -5.1189 -2.23294 | -11601.9 -5982.52
87.7022 33.1462 | 4.79855 -2.90812 | 19369.5 9265.81
87.6898 32.6501 | -3.69163 -2.65862 | -12164.8 775.489
87.6475 32.1568 | -2.32177 -4.4507 | -675.228 -2372.42
87.5909 31.6633 | -2.16701 -1.80797 | 1616.15 4050.35
87.5377 31.1696 | -5.17702 -3.37533 | 3456.57 -20786.9
87.4996 30.661 | -6.4181 -2.81836 | -8714.7 2106.15
87.47 30.1517 | 2.13548 2.02349 | 10599.6 10009.6
87.4771 29.6476 | -1.9752 -3.02197 | 358.001 -9825.9
87.509 29.1403 | 0.027051 -4.69735 | -3589.21 12240.6
87.5539 28.6425 | 0.733768 -1.4654 | -9624.66 5177.55
87.611 28.152 | -0.797709 -2.23612 | 7068.56 5127.02
87.7151 27.6712 | 2.83145 -2.73785 | 7011.06 -16275
87.8683 27.1913 | 0.886124 -2.9394 | 1579.15 -224.771
88.0562 26.7221 | 2.65318 -4.33561 | -11514.2 6936.19
88.2596 26.2667 | -1.7797 -1.74721 | 6111.48 -2782.94
88.4954 25.8242 | -0.610147 3.1469 | -4701.68 -4443.99
88.7597 25.3965 | -1.26052 0.310921 | 11257.6 5700.16
89.0694 24.9995 | -0.627361 -2.16777 | -5617.02 898.382
89.3981 24.6233 | 1.40309 1.61036 | -15075.7 5664.02
89.7332 24.2642 | 1.87603 -1.39704 | 21665.6 -5408.8
90.099 23.9208 | 0.205243 -2.1137 | -14092.6 -3668.45
90.4632 23.5817 | 0.855186 1.32311 | 26.8173 7467.95
90.8375 23.26 | -0.176519 -0.926082 | -527.849 63.4934
91.2196 22.9501 | 1.38584 3.94916 | -10042.3 -1772.32
91.6047 22.6483 | -0.0973918 -0.124697 | 18409.9 -2844.72
92.0188 22.3654 | 3.81034 0.65365 | 10839.3 -9298.47
92.4529 22.0931 | 1.49327 -0.0763264 | -5122.9 4535.32
92.8922 21.8367 | -1.18657 -1.03172 | -10592.1 2769.43
93.3304 21.5915 | 0.245214 0.225734 | 12147.2 1078.64
93.7815 21.3549 | -2.65828 -3.18835 | 11771.1 -7778.61
94.2364 21.1069 | -1.34441 -0.00203927 | -19206.2 720.72
94.6689 20.8417 | -2.84765 1.08435 | -87.8855 8212.77
95.0915 20.5708 | 2.67576 4.73863 | 1922.22 8169.5
95.4984 20.2842 | -4.87809 -0.230521 | -12894.8 -2570.49
95.8603 19.9505 | -0.486765 2.04279 | 7666.92 -12954.9
96.1821 19.5667 | 5.16337 0.993202 | -901.52 11428.4
96.4639 19.158 | 1.78091 -0.918377 | -10876.8 -7635.65
96.7001 18.7196 | 2.64604 2.63937 | 25768.1 -154.296
96.9343 18.27 | -1.846 1.2787 | -14271.3 -10018.2
97.1241 17.7967 | 0.150283 0.363128 | 3894.93 3312.13
97.287 17.3174 | 1.85549 -0.26063 | -12495.3 26687.4
97.421 16.8489 | 4.62524 3.68554 | 12181.5 -10977.3
97.5525 16.3716 | -1.44545 -1.6163 | 573.891 -15543.8
97.6663 15.8793 | -0.427301 -5.51678 | -1923.79 15605.9
97.7565 15.3903 | 1.53763 -1.32059 | -6452.28 -8914.17
97.8188 14.8927 | -1.01728 -5.00141 | 2657.35 -7125.63
97.8774 14.3925 | -2.53116 -6.10488 | 5813.78 31305.2
97.9492 13.9134 | 0.536276 -2.85157 | -5739.24 -6138.49
98.0168 13.4303 | -0.719786 -6.42706 | 6885.27 -25793.1
98.087 12.9304 | -4.12972 -5.95468 | -2883.99 15088
98.1493 12.4368 | -3.06709 -3.56651 | -1389.85 -4521.79


-52.2266 37.988 | 0.291231 -0.553878 | 7801.65 -5265.76
-51.7517 37.8088 | 2.34455 0.290273 | -4935.88 6684.78
-51.2687 37.6754 | 1.62945 -2.8884 | -15319.5 4263.68
-50.7884 37.5794 | 0.485384 -1.62201 | 3158.55 -4562.4
-50.3033 37.5041 | -1.71425 -1.82989 | 3676.33 -283.495
-49.8127 37.4488 | -0.919946 -3.14589 | -1039.79 -2625.2
-49.3198 37.4106 | 0.54004 -1.90054 | 6717.02 -2722.96
-48.8218 37.3956 | 0.355049 -2.26874 | -5356.79 2496.02
-48.3276 37.4184 | -0.0366974 -1.41951 | -3292.39 1784.2
-47.8391 37.4821 | -0.356949 0.165512 | 3388.96 4563.93
-47.353 37.5792 | 0.714001 -1.09445 | 6168.83 -9261.67
-46.8648 37.6848 | 0.387209 -0.814953 | 3176.94 7946.68
-46.38 37.8138 | -0.922484 -2.692 | -15380.3 -715.072
-45.9079 37.9511 | -0.676674 -0.909616 | -1389.52 -3219.82
-45.4339 38.0738 | -0.112856 1.62231 | 12296.5 -4657.25
-44.9471 38.1706 | 1.89172 0.735058 | -5177.54 4021.8
-44.4607 38.2563 | 2.5124 0.499444 | -5713.01 2682.83
-43.9762 38.3288 | 0.964681 0.754237 | -319.02 -4181.4
-43.4885 38.3739 | -0.351448 0.874776 | 7595.97 1982.12
-42.9934 38.3959 | -0.465106 2.5696 | 5131.94 3298
-42.4939 38.3946 | 1.65724 0.472053 | -6233.23 -2750.73
-41.9983 38.3582 | 1.68007 -1.52051 | 7977.99 1858.86
-41.5011 38.2873 | -1.30297 2.27661 | 3935.29 811.122
-41.0085 38.1734 | -2.01153 1.95585 | -1507.36 -5791.37
-40.5313 38.0024 | 0.979217 0.635709 | 8433.21 2263.72
-40.0706 37.7806 | 3.04839 2.3799 | -6797.53 -7160.18
-39.6463 37.4961 | -0.371478 1.43938 | 885.879 -3900.99
-39.2563 37.1632 | -4.76427 0.125703 | -290.107 5405.3
-38.8962 36.8027 | -1.7695 2.05938 | -5750.98 5930.94
-38.5697 36.4193 | 1.60552 3.05228 | -2498.17 -6172.32
-38.2749 36.0104 | -0.297871 1.91428 | -2341.11 9288.77
-37.9984 35.5955 | -2.14765 1.35232 | 6256.74 -623.233
-37.7286 35.1729 | -3.53021 0.153173 | 608.827 -10446.4
-37.473 34.7344 | -0.805173 -1.84224 | -5559.19 1697.51
-37.2287 34.2923 | 0.0504676 0.899722 | 3852.47 6421.5
-36.975 33.86 | -2.91975 4.46754 | -3184.87 5554.11
-36.7134 33.4384 | -2.3716 4.67793 | -2396.54 1504.14
-36.4438 33.0242 | 0.786539 2.61365 | 1477.84 -6334.39
-36.1608 32.6145 | 0.915928 -0.952989 | 31.9067 1621.97
-35.858 32.22 | -0.47439 1.12257 | -2605.63 -927.391
-35.5311 31.8471 | -1.27729 1.73014 | -215.492 3988.52
-35.1705 31.5101 | -1.1953 -2.00061 | 353.031 -233.794
-34.7751 31.2135 | -3.12488 -1.57848 | 5144.83 -4075.23
-34.3461 30.9597 | -2.40044 -0.850608 | -2524.66 3814.01
-33.8935 30.7563 | -0.200003 -1.11117 | -5195.28 -1208.09
-33.4265 30.598 | 0.362549 1.2446 | -834.797 -247.684
-32.9466 30.4865 | 0.632069 2.22149 | 4842.79 796.086
-32.4546 30.4217 | -0.085393 -1.9467 | 2580.94 -4346.86
-31.9571 30.395 | 2.00482 -1.37279 | -6019.65 1480.48
-31.4626 30.412 | 0.417086 0.3754 | 2325 -661.286
-30.9702 30.4708 | -3.03466 1.39546 | 1116.35 833.008
-30.4833 30.5699 | -0.797797 3.51474 | -4142.98 4616.25
-30.0053 30.7035 | 0.94856 4.70712 | 12049.5 -7014.61
-29.5224 30.8458 | 0.88893 3.50534 | 5819.39 624.323
-29.0403 31.0073 | -0.413936 2.12668 | -3522.59 5405.83
-28.5706 31.201 | -0.598574 1.72505 | -2196.25 -18.7156
-28.1132 31.419 | 1.85054 1.37861 | 1814.24 -3460.83
-27.6633 31.6526 | 1.65504 0.30194 | 786.212 4920.6
-27.2234 31.9078 | 1.63504 1.17388 | -208.506 -4913.35
-26.7927 32.1753 | 4.73798 -1.5139 | -2686.18 5033.46
-26.3756 32.4628 | 2.12703 -1.90031 | -3078.65 -2529.65
-25.9674 32.7578 | 2.26977 -0.698374 | -1367.91 -3227.73
-25.5605 33.0518 | 2.42746 -1.06509 | 6435.12 5809.08
-25.147 33.3452 | 1.03341 -2.20435 | 243.516 -6591.84
-24.7282 33.6273 | 1.95185 -1.85804 | -8226.08 834.145
-24.3133 33.9078 | 1.43432 1.6042 | 3206.9 6433.4
-23.8921 34.1847 | 2.17542 2.22637 | 2008.33 -5485.33
-23.4568 34.4368 | 0.195919 -1.06789 | -5447.18 -3798.18
-23.0126 34.6618 | -1.17083 -2.74363 | -3421.23 -4579.76
-22.5605 34.8635 | 2.35694 -2.89607 | 5244.38 11671.6
-22.098 35.0598 | 2.29677 -2.96829 | 12773 1958.1
-21.6166 35.2333 | -1.64379 4.65909 | -2623.08 -4801.59
-21.1259 35.3713 | -2.39228 5.05409 | -6728.1 2681.76
-20.6322 35.4765 | -0.219958 -2.09451 | -2766.71 -508.364
-20.1346 35.5349 | 2.08434 -1.17363 | -6117.83 490.64
-19.6389 35.5318 | 1.0295 1.70612 | 1890.08 -8012.47
-19.1492 35.4509 | 0.456441 -0.56895 | -2273.82 2215.28
-18.6748 35.3119 | -0.717523 -0.600629 | -4129.67 5964.03
-18.2195 35.1303 | -3.03521 -0.282533 | -2328.25 -4136.3
-17.7848 34.9069 | -2.58975 -2.99653 | -1672.87 6834.2
-17.364 34.6646 | 1.49006 -0.680426 | 2657.76 3795.19
-16.9522 34.4072 | 2.09662 0.272988 | 42.8307 -5900.96
-16.5536 34.1248 | 1.6713 0.849273 | 4949.76 -400.295
-16.1606 33.8271 | -0.760329 2.80972 | 7627.58 -4610.51
-15.7703 33.5161 | 1.30439 2.94728 | -8756.46 -3188.02
-15.3897 33.1977 | 3.60591 4.67273 | 3446.21 12468.5
-14.999 32.8981 | 1.36234 3.4687 | 444.893 -1460.02
-14.6046 32.6024 | 2.14426 3.41297 | -3020.87 -6072.82
-14.2135 32.3002 | 0.865738 3.5595 | 5259.24 842.11
-13.816 32.0025 | -2.09989 -0.834211 | -4408.88 1923.27
-13.4165 31.7113 | 1.72277 1.54514 | 822.151 -6469.9
-13.0092 31.4256 | 2.85902 2.73639 | 8521.4 3335.42
-12.5824 31.1638 | 0.451332 -1.53973 | -3271.26 7811.19
-12.1482 30.9229 | -1.12738 1.9987 | -5649.36 -8623.34
-11.7195 30.6759 | 0.12166 2.09537 | -6897.06 -2206.9
-11.2917 30.4331 | 2.1329 -1.37931 | 6613.75 5692.57
-10.8448 30.2202 | 3.12483 0.156986 | 9711.31 -10554.1
-10.3766 30.0337 | 1.8117 1.4187 | -1941.57 6382.78
-9.89304 29.8974 | -2.8625 0.974199 | -980.005 3727.47
-9.3992 29.8119 | -3.94348 2.90931 | -1561.68 -3524.65


-88.7858 14.3254 | -0.506014 -1.5229 | 295.321 4619.85
-88.8323 13.8324 | -0.834696 -2.62192 | 1644.87 1386.62
-88.9005 13.343 | -0.328008 -3.02339 | 154.022 69.9794
-88.9908 12.8566 | -1.89683 -2.34624 | -5701.19 -6566.34
-89.1038 12.3697 | -0.489475 0.230048 | 438.413 1887.2
-89.2205 11.8842 | -0.440596 1.67368 | 4069.52 -169.083
-89.3233 11.3963 | -0.816773 -0.21369 | -98.1878 86.6299
-89.4099 10.9054 | -0.685342 1.1752 | -1139.08 -796.847
-89.4779 10.411 | -2.48164 3.55909 | 9394.13 1517.51
-89.5209 9.91503 | -0.338918 1.84301 | -10960.6 -684.715
-89.5698 9.41747 | -1.55566 -0.680083 | 1507.82 -10330
-89.6124 8.91226 | 1.04785 -2.57019 | 1581.26 -232.294
-89.6452 8.40698 | 3.85922 0.153328 | -917.285 16497.5
-89.6715 7.91256 | 3.11477 2.48497 | -22.6138 -1730.31
-89.6888 7.41856 | 4.80653 0.403885 | -1997.95 619.251
-89.6944 6.92493 | 4.71807 0.56014 | 5867.32 1963.85
-89.6788 6.4324 | 4.16543 0.593413 | -6070.08 -3808.24
-89.6576 5.93683 | 3.64192 -0.939827 | -234.343 -9675.03
-89.6214 5.43572 | 4.07385 -1.20173 | -1343.81 6220.25
-89.5601 4.94113 | 2.82826 -0.405174 | -3204.66 5971.09
-89.4611 4.45797 | -0.490213 -1.86921 | 11890.2 2216.51
-89.3049 3.9898 | 1.35035 -2.3861 | -3135.32 -4823.18
-89.1219 3.52813 | 0.175726 -2.20249 | -7182.65 -8104.81
-88.9265 3.06845 | -1.52115 -1.31348 | 1000.91 9733.23
-88.7014 2.62809 | -0.947879 -1.05068 | -2509.85 -4266.52
-88.4435 2.20393 | 2.03801 -0.399248 | 11739.5 -7041.63
-88.1377 1.80333 | 0.814414 -1.22848 | -1067.73 9521.89
-87.7993 1.43616 | 2.62532 -2.81932 | -8977.55 3596.05
-87.4507 1.08663 | 4.29532 -2.61461 | 6510.77 -5719.39
-87.093 0.739227 | 2.96332 -0.957717 | -765.887 -2609.35
-86.7394 0.386859 | 2.37444 -0.481568 | -2599.73 9595.01
-86.3981 0.0308032 | -1.57335 0.499741 | -5557.69 -4997.23
-86.084 -0.348472 | -3.18885 0.00119686 | 3821.64 174.506
-85.7901 -0.746531 | -0.471169 -1.45835 | 4145.92 -4168.57
