-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
-43.4952 -80.593 | -2.22554 0.456176 | -5978.07 1057.95
-43.2234 -81.0143 | 2.07357 3.14702 | -5907.47 2561.88
-42.9268 -81.4137 | 1.70779 1.03942 | 8094.23 -147.339
-42.5878 -81.7816 | 2.82232 3.98799 | 1926.3 4044.51
-42.2154 -82.116 | 1.33638 4.14226 | -3137.42 -7890.04
-41.8251 -82.4336 | 0.502738 -0.387076 | 7768.37 -4659.53
-41.4104 -82.7276 | 2.38305 -2.65548 | -9779.39 6296.33
-40.9808 -82.9841 | 1.67728 -0.227299 | -1545.64 13831.8
-40.5344 -83.1964 | 0.169604 0.697595 | 2520.82 -11038.8
-40.0821 -83.4043 | -0.725119 -3.0289 | -4001.33 -4292.19
-39.6303 -83.6104 | 1.87209 0.615155 | -2639.95 7446.74
-39.1752 -83.7988 | 1.61606 0.985733 | -750.571 -867.887
-38.7172 -83.9782 | 0.290664 2.5854 | -492.832 -1898.13
-38.257 -84.153 | -2.18075 -1.9888 | 5357.09 3556.54
-37.7918 -84.3216 | -0.966166 -1.46767 | -2211.92 -4187.6
-37.3305 -84.5005 | -2.32321 -1.64004 | -1753.68 552.336
-36.8736 -84.6895 | -1.78915 0.55075 | 5996.17 -4240.3
-36.4158 -84.8896 | 0.929569 1.5774 | 3110.91 1679.22
-35.9566 -85.0927 | 2.277 8.92767 | -2287.31 1285.18


-85.7331 -18.492 | -1.01384 1.43055 | -2124.01 -3726.83
-85.6091 -18.0101 | 1.59257 -1.80379 | 6630.7 7632.27
-85.4804 -17.5223 | 1.76702 -1.24671 | -3218.22 6847.34
-85.356 -17.0277 | -1.27332 3.8983 | -4230.99 4699.1
-85.2265 -16.5319 | -1.97988 3.24901 | 6290.88 -8863.6
-85.0634 -16.0506 | 1.03041 -0.512365 | 3142.32 -270.031
-84.8661 -15.5818 | 2.17414 -1.2822 | -1900.56 4005.13
-84.6438 -15.1224 | -1.32615 2.06533 | 1272.64 -3740.57
-84.394 -14.6792 | 1.78486 4.02939 | -2201.82 1466.59
-84.1211 -14.2513 | 1.61565 2.37178 | -3663.03 -6170.34
-83.8224 -13.8484 | 0.0964457 0.642061 | -4811.15 -6255.84
-83.4947 -13.4767 | -1.17784 0.43416 | 4033.51 2240.96
-83.1317 -13.1357 | -1.62113 -1.5076 | 2321.34 2266.75
-82.7377 -12.8262 | -0.603654 -0.665311 | 732.114 3726.1
-82.3176 -12.5494 | 1.68438 -2.78947 | 835.715 -6201.18
-81.8738 -12.3165 | 1.89057 -4.48309 | -6186.19 -876.645
-81.4177 -12.1166 | 2.75653 -4.11168 | 3256.28 11252.6
-80.9465 -11.9402 | 0.0601783 -2.02169 | 11555.6 -10379.9
-80.4528 -11.8154 | -0.489778 -0.562695 | 751.87 609.392
-79.9516 -11.7232 | -0.185312 1.97822 | -12089.9 4992.64
-79.4567 -11.6467 | -1.2249 0.895515 | -10711.1 -6631.39
-78.9679 -11.5945 | -2.33627 0.3473 | 1580.18 2363.08
-78.4778 -11.5528 | -2.18001 1.90489 | 3211.8 5964.93
-77.9847 -11.5166 | -0.065903 2.57906 | 501.584 196.012
-77.4888 -11.5034 | 0.0446228 0.0124641 | 7471.36 -7847.54
-76.9875 -11.53 | -1.6103 0.312604 | 4997.29 -2885.91
-76.4831 -11.5817 | -1.36135 -0.10735 | 1676.2 5349.18
-75.9775 -11.6342 | -1.47512 -1.61725 | -986.216 67.3489
-75.4732 -11.6852 | -0.813323 -1.73051 | -9344.56 -323.973
-74.975 -11.7324 | -0.772487 0.163347 | 20.6816 1725.69
-74.4761 -11.7694 | 0.430939 0.689397 | 8724.43 -2491.59
-73.9707 -11.7968 | 2.80365 -1.33278 | 1162.24 -955.768
-73.4642 -11.8064 | 2.05417 -0.596707 | -10489.4 -749.266
-72.9661 -11.7864 | 0.0630762 0.249235 | -8418.4 817.006
-72.4783 -11.7229 | -1.71338 0.513629 | 6161.43 -2163.94
-71.9957 -11.6091 | -0.547636 -1.00383 | 10006.6 7208.19
-71.5244 -11.4299 | 3.08566 -3.82709 | -4248.43 5455.08
-71.0799 -11.1908 | 2.27683 -3.7444 | 955.879 -7705.06
-70.6574 -10.9175 | 0.489236 -2.67306 | 847.532 2673.26
-70.2599 -10.6066 | 0.405749 -3.66538 | -2717.42 2770.07
-69.8902 -10.2623 | -0.239149 -0.338563 | 3015.2 -19.8491
-69.5382 -9.89657 | 0.496717 3.14701 | 8540.51 600.319
-69.1984 -9.51281 | 1.49988 2.41248 | -4005.98 7415.84
-68.8872 -9.10202 | 0.144694 2.23899 | 437.498 -552.643
-68.6006 -8.67453 | -0.411319 1.51846 | -2577.83 -8274.43
-68.3393 -8.2387 | 2.327 0.171727 | -4013.87 -3826.7
-68.109 -7.79093 | 4.47847 0.226222 | -949.692 3706.34
-67.9097 -7.32802 | 1.852 0.39369 | -1754.3 -5250.34
-67.7369 -6.85893 | -0.974037 1.00921 | -1452.74 -4054.71
-67.585 -6.38617 | 0.474517 0.230719 | 1050.71 1780.56
-67.4462 -5.90804 | -1.22244 0.108408 | 809.938 3519.71
-67.3152 -5.42476 | -1.53818 0.122429 | -445.546 2966.02
-67.1861 -4.93932 | 0.834263 -2.21457 | -4122.31 -6429.85
-67.0501 -4.4605 | 1.40768 -4.0093 | 8953.57 458.836
-66.8864 -3.98925 | 0.0337704 -2.73005 | -5472.24 1004.32
-66.7097 -3.52437 | -2.7182 -1.67486 | -4013.75 -8156.89
-66.5154 -3.07442 | -1.82321 -0.508875 | 1344.77 -9232.75
-66.2957 -2.6422 | -0.774978 -1.36507 | -2160.22 11143.5
-66.0597 -2.21129 | -2.89867 0.431955 | 7758.97 7895.4
-65.797 -1.78656 | 0.904887 0.314818 | -1800.9 -1221.35
-65.5137 -1.37598 | 1.44555 -0.99919 | -4977.59 -3448.25
-65.2108 -0.983758 | -0.776291 0.585391 | 4575.56 2755.85
-64.8789 -0.611148 | -0.876614 1.26572 | 5524.31 2615.98
-64.5191 -0.259729 | -2.73815 2.889 | -4366.09 -882.628
-64.1435 0.0710559 | 0.656452 2.6532 | -7999.57 -238.892
-63.7547 0.37953 | 2.27507 2.85114 | 3663.68 1766.2
-63.3372 0.653942 | 3.12937 1.17502 | 16207.5 2799.07
-62.882 0.882298 | 1.4058 1.44769 | -9483.15 -146.353
-62.4113 1.06032 | -0.656095 1.63026 | -11985 -7624.26
-61.9318 1.17455 | 2.30444 -0.591562 | 1992.33 -793.527
-61.4413 1.23161 | 1.25631 -0.161113 | 8527.52 1811.05
-60.9417 1.24523 | -1.6225 1.24533 | -1479.5 4360.17
-60.4427 1.2258 | -1.25628 2.09086 | -4959.09 -3641.86
-59.9497 1.16737 | 0.330433 2.73652 | 2349.6 -1992.05
-59.4585 1.08036 | 1.89221 1.07888 | 6761.65 2550.36
-58.9643 0.98231 | 1.08234 1.66519 | 3053.05 -6843.63
-58.468 0.876783 | -0.313051 1.0296 | -811.229 4887.76
-57.9695 0.791853 | 2.3776 -1.32994 | -6049.3 6711.95
-57.4716 0.738382 | 2.42919 -2.23109 | -1332.37 -1070.47
-56.9733 0.703859 | 0.557328 -2.43435 | 2574.34 1179.44
-56.4732 0.680428 | 0.945397 -3.03745 | -2965.11 -4023.6
-55.9752 0.65499 | 1.74711 -1.68582 | -3229.47 -5142.33
-55.4784 0.63054 | 0.760605 -0.940625 | 7503.95 10121.4
-54.9756 0.630934 | -0.498857 -1.22182 | 6597.74 -4478.34
-54.468 0.639014 | 1.35901 -3.23309 | -3044.17 -6891.57
-53.9631 0.655191 | 2.91256 -1.09057 | -8864.99 4016.99
-53.4669 0.706371 | 0.630694 4.01728 | -1027.49 431.256
-52.9785 0.801415 | 0.34006 0.000772558 | 6164.54 150.646
-52.4989 0.945678 | 0.764675 -1.13633 | -3164.78 4524.67
-52.0417 1.14538 | 1.47753 0.420231 | -13076.9 -5275.06
-51.6138 1.38419 | 1.00464 -0.269028 | 8569.39 -7570.75
-51.1993 1.64928 | -3.011 2.00506 | 5057.01 10563.4
-50.808 1.96087 | -5.5687 3.71219 | 788.319 8916.33
-50.4436 2.31325 | -4.38012 1.66539 | 12591.5 -4708.21
-50.0916 2.68418 | -4.60481 2.68447 | -7780.53 5630.09
-49.7744 3.08376 | 0.377956 2.14083 | -7850.8 -6521.51
-49.4893 3.49695 | 2.71617 0.591621 | -862.172 -13039.9
-49.2208 3.91066 | 1.34929 1.97852 | -2720.97 3381.76
-48.9688 4.33537 | 0.00814442 2.8638 | 8055.42 6410.45
-48.7207 4.76979 | -0.531343 1.64244 | -2467.88 -812.373


-34.0804 87.9988 | -1.29251 0.0620612 | 2387.79 -3835.77
-33.6798 87.6934 | -1.9214 -1.60961 | 480.117 5882.47
-33.2792 87.3911 | -0.917998 -2.41223 | -1727.78 -7119.92
-32.8811 87.0829 | 1.12583 -3.39513 | 45.9442 1145.97
-32.4763 86.7844 | 2.1095 -2.14914 | -238.45 2286.6
-32.058 86.5084 | 1.35772 -1.71271 | -3724.58 1471.06
-31.6248 86.2632 | -0.170185 -2.3163 | -523.377 4783.62
-31.1728 86.0584 | -1.27211 -1.55195 | 5193.26 -1937.36
-30.7035 85.8864 | 0.236825 0.42672 | -2224.61 -2381.21
-30.2253 85.7409 | 1.43871 -0.911534 | 609.797 -1870.75
-29.7384 85.6245 | 1.08055 -4.7902 | 2275.2 3244.52
-29.2432 85.5461 | 0.322373 -4.07973 | -5356.47 -3174.25
-28.7467 85.5006 | -1.25786 -4.99076 | 3218.19 361.815
-28.246 85.4965 | 0.270734 -7.16939 | 4147.64 3582.13
-27.7437 85.5397 | 0.949084 -1.9162 | 689.021 -39.7208
-27.2451 85.6225 | -1.00246 1.21123 | 2418.47 -4737.32
-26.7527 85.7385 | -1.86357 3.3157 | -4115.86 -1605.56
-26.277 85.9007 | -0.599367 2.83776 | -2903.04 9493.82
-25.8272 86.1249 | 1.5656 0.432116 | -837.155 -2165.8
-25.4013 86.3893 | 1.06571 -0.682137 | -3466.18 -763.005
-24.9949 86.6794 | -1.18425 -0.446584 | 1167.84 2979.45
-24.5951 86.9803 | -1.26632 -0.274051 | 4854.11 -10240.6
-24.1874 87.2686 | -3.12529 0.0673376 | -43.5486 2469.63
-23.78 87.5593 | -5.33775 0.983007 | 861.538 2227.75
-23.3779 87.8595 | -6.10758 3.21716 | -1547.65 -3607.68
-22.986 88.1693 | -4.9531 3.06621 | 849.012 1542.88
-22.6098 88.4979 | -2.1482 -0.329765 | -6341.34 684.166
-22.2581 88.8482 | -1.24833 -2.75769 | -2922.57 624.855
-21.9223 89.212 | -0.0681309 -2.52338 | 2191.29 -418.614
-21.5853 89.5746 | 2.66914 -1.64929 | -4039.02 -4103.69
-21.2391 89.9227 | 3.07738 0.432026 | 1621.88 -2784.77
-20.8724 90.2477 | 2.27964 0.178514 | -172.374 1450.72
-20.4858 90.5509 | 1.20071 -2.39674 | 4652.55 5693.17
-20.0765 90.8328 | -0.774179 -2.03161 | 4711.63 2841.13
-19.644 91.0855 | -1.90085 -0.934013 | -6923.8 346.471
-19.1949 91.2987 | -1.7808 -1.85043 | 1131.98 -5457.29
-18.7235 91.4542 | -1.28768 -0.939385 | 5149.01 790.723
-18.234 91.5559 | -0.428913 -1.33677 | -2265.76 2349
-17.7372 91.6102 | 0.0231619 -5.55531 | 2941.85 -3950.48
-17.2353 91.6154 | -0.257459 -5.5367 | 1625.74 5575.75
-16.7327 91.5865 | -1.02254 -2.83114 | 1647.09 3028.46
-16.234 91.5162 | -0.140179 -0.472428 | -6614.2 -10106.8
-15.7517 91.3857 | 1.47469 1.75148 | -8733.6 2166.92
-15.2865 91.22 | 0.386021 -0.054038 | 6857.69 5943.77
-14.8229 91.043 | -0.59173 -2.64689 | 3661.98 504.276
-14.3616 90.8508 | 0.354455 -1.35557 | 4074.21 -4829.76
-13.9062 90.6339 | 0.598324 -0.327248 | 254.274 -6764.13
-13.4595 90.3942 | -0.360716 -0.188782 | 91.1924 9989.07
-13.0153 90.1558 | -0.461489 -0.868105 | -1249.74 -2672.2
-12.577 89.9079 | 0.214615 1.10162 | -2941.09 471.383
-12.1454 89.652 | -0.721971 1.94426 | 2336.6 2590.4
-11.7162 89.391 | -2.42077 -0.388536 | 1670.85 -6892.41
-11.2921 89.1164 | -0.531482 -1.31352 | -4829.02 3178.22
-10.8726 88.8406 | 1.51313 -1.11165 | 2114.8 -216.984
-10.4482 88.5697 | -0.663675 -2.1022 | 3191.57 -3212.45
-10.0141 88.3087 | -3.27704 -1.47708 | 999.486 1094.19
-9.56721 88.0688 | -3.73067 -0.253121 | 2399.4 4262.96
-9.10703 87.8572 | -1.93029 1.39786 | -9815.57 1645.53
-8.64463 87.6663 | -1.69438 -0.291731 | 1762.59 -3716.32
-8.17429 87.4919 | -1.90662 -1.90826 | 3850.51 -3004.43
-7.69247 87.3426 | -0.602804 0.409952 | -4478.59 3391.44
-7.20219 87.2362 | -0.164297 1.61672 | 4992.15 3643.48
-6.70082 87.1803 | -2.62636 -1.2674 | 1479.33 26.6114
-6.19484 87.1669 | -3.17828 -2.65248 | 80.6185 -5523.78
-5.6888 87.188 | -0.122582 -0.773604 | -450.852 11493.2
-5.18689 87.2586 | 2.30002 2.41551 | -207.429 -9889.79
-4.68922 87.3495 | 3.0755 1.84459 | 3070.14 -3369.1
-4.19745 87.4711 | 3.73601 -1.42349 | -7956.96 10659.4
-3.72559 87.648 | 3.58445 -1.80125 | 2997.68 -2789.28
-3.26676 87.8602 | 2.59923 -2.87394 | 6060.27 3017.23
-2.81865 88.1034 | 1.41377 -3.64305 | -3178.43 -4120.73
-2.38759 88.3699 | 0.67457 -2.84632 | -4132.65 214.351
-1.97809 88.6634 | 0.813607 -2.88995 | -5274.8 4695.57
-1.58841 88.9812 | 0.717451 -1.37918 | 3542.02 -1185.35
-1.19803 89.3007 | -1.80555 2.49899 | 7950.8 -1095.36
-0.79426 89.6092 | -1.96256 0.669819 | -2785.7 -2723.03
-0.384125 89.9062 | -0.522152 -1.04044 | -475.125 858.835
0.0310323 90.1971 | 0.630761 0.726356 | 4872.1 3431.13
0.453413 90.4842 | 1.15962 3.05466 | -4138.17 849.343
0.878408 90.7644 | 0.047503 4.94191 | 455.692 -4443.95
1.3123 91.0268 | 0.510044 2.08964 | -2476.2 -506.374
1.75309 91.2731 | 3.29016 -1.35644 | -2526.35 1141.15
2.20132 91.502 | 2.96167 0.439532 | 353.962 -4201.86
2.66139 91.7041 | 0.598088 1.68311 | 2213.78 1566.6
3.13326 91.8847 | -0.847639 0.293228 | 9198.38 3204.82
3.61871 92.0467 | 1.10138 -1.92333 | -3399 -1881.33
4.10761 92.1882 | 3.35283 -4.3643 | -9916.43 -3192.65
4.59308 92.3113 | 1.6593 -2.84808 | -4587.1 4477.2
5.0773 92.4229 | -0.578871 0.464727 | -2117.57 121.882
5.5648 92.5081 | -0.36943 -1.2348 | 2146.44 -2983.68
6.05818 92.5509 | -1.08695 -3.92875 | -3527.2 1493.54
6.5511 92.5495 | -1.86613 -2.0475 | -149.428 1088.99
7.04157 92.4991 | -1.04372 -2.23698 | 6293.05 -6997.22
7.52834 92.3936 | 1.02206 -1.34867 | -706.951 6608.77
8.00634 92.2546 | 2.55617 0.230793 | 2508.88 887.723
8.47399 92.0788 | 2.42377 1.53247 | 1537.51 -7028
8.92639 91.8581 | 3.24597 2.98901 | 3552.36 -2849.49
9.36692 91.6061 | 4.27902 2.75496 | 3899.25 908.644
9.80064 91.339 | 3.23693 -0.13605 | -5420.17 5143.21
10.2242 91.0643 | 2.41973 -1.05486 | -3878.65 764.163


-31.8595 -28.6511 | 2.23343 -3.79913 | 1613.72 -5983.65
-31.5629 -29.061 | -2.58986 -5.97662 | -836.429 -3506.69
-31.2657 -29.4716 | -1.58397 -5.32414 | 2366.45 8800.05
-30.9508 -29.8646 | -0.385506 -3.16434 | 3016.75 -3869.14
-30.6181 -30.2457 | -2.64454 -2.60407 | -1501.01 5207.81
-30.2733 -30.6111 | -1.3279 1.27674 | -4265.6 3112.35
-29.9251 -30.9671 | -1.2138 1.24132 | -6889.67 -3605.8
-29.578 -31.3201 | -2.00081 -1.01535 | 193.865 8505.4
-29.2171 -31.6535 | 0.429401 0.334528 | 1736.83 -6528.04
-28.8407 -31.9751 | 2.25201 3.10307 | 2655.67 -3352.62
-28.4439 -32.2769 | 0.389388 0.699628 | 1056.13 2407.62
-28.0237 -32.5462 | -0.474702 -1.22178 | 3221.87 -3873.41
-27.5803 -32.7821 | -0.976913 -4.74863 | -1854.51 2738.32
-27.1177 -32.974 | 1.78732 -0.220808 | 1656.12 2405.1
-26.6385 -33.1205 | 1.26039 0.0045324 | -590.51 -834.859
-26.15 -33.2304 | -1.02604 -3.37446 | -4980.65 -1310.12
-25.6579 -33.3102 | -1.63735 1.05915 | 8785.95 -3996.8
-25.1562 -33.3597 | 0.0979747 2.76464 | -1180.78 2735.16
-24.6528 -33.3658 | 2.03926 -0.584376 | -6606.99 7361.55
-24.1545 -33.3265 | 2.50373 -0.753191 | 7146.78 -9591.77
-23.6541 -33.2693 | 1.69506 1.55351 | 1055.21 -5202.28
-23.1569 -33.1822 | -0.796226 0.97749 | 2338.93 17912.4
-22.6707 -33.0315 | -1.3032 -0.869133 | 536.495 -7001.38
-22.196 -32.8486 | 1.4944 -4.68452 | -2753.23 -381.388
-21.7355 -32.6354 | 0.863713 -2.37619 | 936.443 9051.59
-21.2862 -32.3927 | -0.20826 -0.12355 | 2115.94 -2391.06
-20.8364 -32.1487 | -0.841847 -1.96925 | 1445.61 249.424
-20.378 -31.9201 | -2.32682 -2.72348 | 1904.86 -10714.4
-19.9061 -31.7254 | -1.51678 0.345774 | -2387.45 2340.26
-19.4291 -31.5462 | -0.47725 2.38597 | 717.329 -981.097
-18.9498 -31.3763 | 0.105053 0.221765 | -8521.24 -48.4997
-18.4767 -31.2074 | 0.140085 1.87818 | -6886.86 5975.49
-18.0079 -31.0388 | -0.467895 2.28211 | 2977.46 -9536.29
-17.5306 -30.8996 | 1.70009 1.63711 | -2405.65 3198.62
-17.0483 -30.7812 | 2.00004 3.12264 | 4429.94 -3035.69
-16.5576 -30.6879 | -0.153237 1.12914 | 3069.17 3767.89
-16.0617 -30.6086 | 1.26986 4.66554 | -1485.49 12156.8
-15.5646 -30.5448 | 3.65829 1.90653 | -10791.6 -8405.24
-15.0722 -30.5463 | 4.05726 1.34208 | -822.242 -5510.61
-14.5867 -30.629 | 1.85307 0.481216 | 13671.8 -5712.41
-14.1069 -30.7816 | -2.72461 -5.96666 | 4204.67 7450.24
-13.6411 -30.9782 | -2.03887 -3.73138 | -9526.38 -490.195
-13.2059 -31.2252 | -0.414991 -0.67487 | -879.997 -5568.78
-12.7982 -31.5179 | -1.0658 -2.64047 | 5029.76 -996.626
-12.4048 -31.8339 | -0.68543 -4.31961 | -270.899 9340.07
-12.0212 -32.1547 | -0.741169 -3.84361 | -6912.26 2288.15
-11.6549 -32.4877 | 0.679395 -2.2951 | -1291.39 -4485.47
-11.3012 -32.8349 | 2.52288 0.976655 | 1762.33 733.418
-10.9471 -33.1825 | 1.82324 1.55508 | 4494.12 2574.19
-10.5837 -33.5216 | 4.41899 2.50115 | -4998.92 -1774.91
-10.2178 -33.8558 | 5.33076 3.20726 | 2136.06 2619.58
-9.84097 -34.1772 | 3.16821 -0.107944 | 6363.15 4247.95
-9.45437 -34.4877 | 1.25562 -1.11914 | -11912 1352.55
-9.08389 -34.8074 | 3.09578 0.0439166 | -1060.5 -4642.95
-8.72712 -35.1443 | 3.95046 -0.27643 | 7329.63 -3056.34
-8.37192 -35.4904 | 1.36863 -0.811093 | 882.58 2687.17
-8.01999 -35.8397 | 0.721803 -1.2666 | -3036.51 -4595.69
-7.67654 -36.1971 | 2.00081 0.540785 | -4645.39 4135.66
-7.33486 -36.549 | 1.29386 0.401296 | -5914.37 7002.15
-6.9853 -36.8832 | 0.183473 -0.485034 | 2227.8 72.6812
-6.61636 -37.1971 | 0.298242 0.149861 | 3416.56 -4922.66
-6.22627 -37.492 | 2.10306 0.528539 | 4153.55 -3260.57
-5.81459 -37.7642 | 3.09977 1.49487 | -999.439 -2167.5
-5.38508 -38.0091 | -0.139285 0.434603 | 1364.95 4085.96
-4.93643 -38.2173 | -1.85218 -1.45461 | 114.06 -10858.4
-4.47332 -38.398 | -2.81106 0.376023 | -405.06 7915.47
-3.9936 -38.5227 | -2.22529 1.27508 | 3401.51 3911.32
-3.50167 -38.5944 | -1.05974 -0.274664 | -4133.41 -6336.43
-3.00815 -38.6362 | -1.58402 1.76628 | -253.636 -3008.68
-2.51286 -38.6471 | -1.95567 0.212278 | 5207.26 9684.61
-2.015 -38.6154 | -2.30166 -1.91682 | -3117.57 -6657.63
-1.51952 -38.5695 | -2.52182 0.956869 | 6612.49 -8901.93
-1.02198 -38.5123 | -3.01887 1.64035 | -4243.07 11268.1
-0.533152 -38.4107 | -2.97939 1.34102 | -3350.91 -1521.15
-0.0535609 -38.2782 | -1.27104 2.37586 | 8653.32 1877.91
0.424558 -38.1243 | -2.00447 1.48612 | -8301.07 -5462.26
0.893541 -37.9605 | -1.87553 1.59576 | 1414.7 2561.47
1.35835 -37.7842 | 1.85358 0.824347 | -1365.05 1123.09
1.82019 -37.6022 | 0.981421 0.904807 | -2804.1 -5618.1
2.28318 -37.4273 | -0.268221 1.85538 | 15964.5 8011.87
2.75706 -37.2518 | -0.401929 1.94123 | -9488.96 -7669.56
3.22662 -37.0852 | -0.0973611 -1.87024 | -8701.68 -3106.3
3.68792 -36.9159 | -0.501538 -2.77861 | 5661.27 10735.2
4.1474 -36.7284 | -2.55504 0.599504 | -3397.29 -4790.72
4.60722 -36.5443 | -1.30613 2.99333 | 12961.8 2080.02
5.07877 -36.3674 | -0.0784544 2.59228 | -3257.92 4103.16
5.55255 -36.1974 | 1.16984 -2.279 | -5275.77 -4188.55
6.03012 -36.0501 | 2.53425 0.276282 | 8626.04 851.719
6.51923 -35.9297 | 1.92184 2.34253 | -10412.3 -2277.61
7.00784 -35.8391 | -0.118379 0.0328155 | -1467.67 2605.68
7.49883 -35.7768 | -3.0216 0.196278 | -849.234 149.652
7.99212 -35.752 | -3.6887 0.814021 | -1234.75 -1018.3
8.4856 -35.7725 | -1.53053 1.06099 | 11027.2 1752.57
8.98137 -35.8396 | 0.117688 -0.147406 | -10372.5 -7490.46
9.46246 -35.9611 | -0.408408 -1.58614 | 6361.31 3243.85
9.93907 -36.1104 | -1.92643 0.600943 | 3289.05 -1359.06
10.4114 -36.2773 | -2.38855 0.216084 | -11453.6 9353.07
10.8734 -36.4471 | 0.563752 2.59861 | 6230.49 764.382
11.333 -36.6305 | 0.0622785 2.9143 | -1040.16 -8159.58
11.7816 -36.8439 | -5.16191 0.121285 | 3594.34 1251


-52.119 -46.5311 | 2.09707 -0.761998 | 1410.93 -3616.43
-51.7091 -46.247 | 4.66342 -0.370612 | -2546.02 3333.06
-51.3007 -45.9622 | 4.56 -0.469895 | -5982.35 -1448.55
-50.8938 -45.6838 | 5.1476 -0.67307 | -4341.89 -5115.45
-50.481 -45.4234 | 4.30984 -0.623165 | 678.057 2926.5
-50.0556 -45.1823 | 1.67276 0.87686 | 3166.57 -865.087
-49.613 -44.9705 | 0.673288 0.873655 | -1132.23 -1874.2
-49.1573 -44.7885 | 0.0852902 0.555859 | 4325.34 10999.9
-48.688 -44.6262 | 0.886499 0.237258 | 5124.93 -4652.17
-48.2024 -44.5087 | -0.694398 1.05072 | -386.526 -4212.16
-47.7083 -44.4373 | -3.10488 2.41195 | -3609.85 9494.65
-47.2129 -44.3951 | -2.46658 0.412526 | -2693.31 -6379.16
-46.7178 -44.4031 | -2.48322 0.321576 | 4487.03 -3859.47
-46.2224 -44.4547 | -2.62236 -0.400076 | 520.094 12106.2
-45.7302 -44.5268 | -2.39041 0.0285538 | -6575.62 -14408.7
-45.2492 -44.6431 | -1.41249 -1.00877 | 1973.26 5232.2
-44.7701 -44.7658 | -1.3711 -2.34378 | 663.397 10346.8
-44.2887 -44.878 | -2.78661 0.40307 | 6199.13 -3401.5
-43.8056 -45.004 | -1.4943 1.32434 | 1152.44 -3120.69
-43.3289 -45.158 | 1.06725 0.97524 | -4728.21 -2965.73
-42.8651 -45.3429 | 1.46611 1.80121 | 2909.02 -1834.77
-42.4071 -45.5474 | 0.96859 2.33952 | 3113.5 4160.32
-41.9499 -45.7566 | 1.12002 1.15421 | -2111.4 -5644.44
-41.4966 -45.9744 | 3.2708 -0.784645 | -2668.53 1252.88
-41.041 -46.1823 | 2.4541 -2.97442 | 1832.71 8396.27
-40.5747 -46.363 | -1.12703 -3.90443 | 4634.52 -7196.28
-40.0987 -46.5315 | -0.139963 -1.88525 | 30.5546 -361.487
-39.6155 -46.6804 | 3.464 0.963465 | 441.961 4960.21
-39.1247 -46.8012 | 4.94324 1.43766 | 1588.13 -400.856
-38.6291 -46.9038 | 4.04022 -2.84091 | -4551.05 -6015.47
-38.134 -46.997 | 3.43322 -3.61007 | -611.559 1261.13
-37.636 -47.064 | 3.65213 -0.611919 | -1839.7 4957.82
-37.1362 -47.0916 | 3.07766 0.932073 | -456.316 311.41
-36.6367 -47.086 | 3.32615 1.5754 | -3869.53 -2504.41
-36.1414 -47.0551 | 4.05838 1.53696 | -3587.66 -2036.87
-35.6509 -46.9987 | 4.12647 -0.71101 | 5580.36 565.845
-35.162 -46.9106 | 3.26039 1.28176 | -2663.11 4059.79
-34.6822 -46.7868 | 3.15094 1.84521 | -3865.73 -6715.77
-34.2123 -46.643 | 3.54114 0.691078 | 91.412 -2868.6
-33.752 -46.4739 | 0.693084 1.31312 | 2473.38 -28.6247
-33.306 -46.2668 | -1.29702 -1.6214 | 2500.66 3903.34
-32.8833 -46.0102 | 0.158355 -3.85992 | -4630.04 3600.02
-32.4924 -45.7072 | 0.990595 -0.769038 | 5577.95 -1335.83
-32.1197 -45.3771 | 1.37051 0.315795 | 9986.1 -610.757
-31.7611 -45.025 | -0.863642 1.9309 | -8907.36 4737.72
-31.4384 -44.6414 | -1.3862 1.43096 | -1570.74 -1036.7
-31.1415 -44.2397 | -0.393046 0.613808 | 1631.61 -6136.63
-30.8566 -43.8328 | 0.72309 -0.743524 | -4484.74 3339.04
-30.5829 -43.4185 | 1.32117 -0.366085 | 1965.19 2056.63
-30.301 -43.008 | -0.0720546 2.61362 | 2295.92 -6195.27
-29.9969 -42.616 | -0.503489 3.4297 | 1204.17 3388.64
-29.6711 -42.2391 | -0.73084 1.47145 | 3036.72 -1442.89
-29.3243 -41.8805 | -0.616426 1.07291 | -6480.78 -354.566
-28.9688 -41.5355 | -0.505182 1.85875 | -1690.83 -580.158
-28.6004 -41.2069 | -1.46437 2.01953 | 496.097 -3999.6
-28.2156 -40.8999 | -1.44564 0.85929 | -2257.49 9177.32
-27.8176 -40.6056 | -1.09289 -1.67977 | 5935.43 -2842.84
-27.3932 -40.3446 | -1.02102 -3.03568 | 5078.42 -2137.77
-26.9451 -40.1188 | -1.48341 -1.09098 | 1150.24 8215.29
-26.4837 -39.9135 | -2.06087 0.594229 | -3139.88 -1449.88
-26.0117 -39.7409 | -0.248341 1.85092 | -3226.47 -3837.51
-25.5296 -39.6109 | 1.34481 3.41862 | 885.666 2530.44
-25.038 -39.5222 | -0.259158 2.78409 | -379.344 -3448.05
-24.5412 -39.4826 | -2.53238 2.5183 | -3448.89 2106.1
-24.0462 -39.4848 | -3.69925 2.14372 | -7071.01 2642.82
-23.5592 -39.5284 | -2.58855 1.50195 | -4548.2 -2104.57
-23.0823 -39.6187 | -0.65313 0.276936 | 4099.17 2693.4
-22.612 -39.7456 | -0.993526 0.651471 | -922.48 1408.35
