-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
-16.3313 -12.559 | -0.0813941 1.82404 | -4536.3 8958.46
-15.8395 -12.6195 | 1.42621 1.97419 | -2306.26 1689.93
-15.3457 -12.6178 | 2.79829 0.664427 | 1416.19 -5613.11
-14.8529 -12.5758 | 1.30406 1.20722 | -67.2409 2883.35
-14.3647 -12.4952 | 0.327701 -0.178867 | -1974.81 -3932.34
-13.8817 -12.3914 | 0.222935 1.61583 | 7444.06 -828.501
-13.3985 -12.2655 | 1.50932 3.41462 | 4144.72 10116.9
-12.9187 -12.1114 | 1.57634 1.23796 | -8242.53 -1949.6
-12.4438 -11.9577 | -1.50165 -0.97836 | 3626.87 -12510.1
-11.9609 -11.8316 | -1.19193 -1.72631 | 6790.72 -688.285
-11.4711 -11.7099 | 0.3721 -1.33291 | 4616.34 19790.9
-10.9813 -11.5611 | 0.477486 -0.468299 | 1619.2 -4168.73
-10.4886 -11.4236 | 0.932672 -1.10558 | -14772.6 -9062.03
-10.0002 -11.3201 | 1.68843 -2.05797 | -7438.15 1566.64
-9.51234 -11.2496 | 1.28926 -0.716237 | 5779.63 -3553.25
-9.01732 -11.2209 | -0.705887 1.54692 | 234.24 1019.95
-8.51983 -11.2254 | -3.03615 -2.56614 | 8257.6 3533.54
-8.0182 -11.2573 | -2.71788 -2.54091 | -4316.26 1567.84
-7.52362 -11.3245 | -1.17717 -2.63685 | -11475.7 -3331.78
-7.04555 -11.4383 | -0.147704 -4.09223 | 1518.77 -236.882
-6.57749 -11.5885 | -2.40329 -2.17922 | 2694.57 6072.39
-6.1161 -11.7621 | -2.45303 1.30905 | 7336.36 -4685.72
-5.66272 -11.9704 | -1.28203 0.60844 | -119.609 768.758
-5.2262 -12.2132 | -0.767369 1.24778 | -3166.28 -2348.35
-4.8128 -12.4924 | -2.38973 0.91571 | 1153.2 -1629.99
-4.41727 -12.7989 | -0.897532 1.9913 | 6706.25 5556.3
-4.03221 -13.121 | 3.58704 2.338 | -1941.25 -5359.27
-3.67197 -13.4728 | 2.70758 -0.816119 | -1233.3 -453.225
-3.33925 -13.8508 | 0.301229 -1.3155 | -2078.61 -3134.52
-3.03174 -14.2501 | 1.80172 0.811376 | 662.516 2343.72
-2.73703 -14.6564 | 0.513173 -0.765646 | -1047.71 12499.2
-2.44944 -15.059 | -1.84111 -1.68561 | 415.316 -4674.91
-2.17588 -15.4736 | -2.49408 0.459387 | -2571.43 -8049.91
-1.92008 -15.9033 | -2.17871 2.23409 | -3.81848 8876.19
-1.66782 -16.3303 | -0.712855 0.937095 | 1136.73 -4141.57
-1.41296 -16.7588 | -1.06008 -1.90243 | 667.14 -3936.82
-1.14889 -17.1845 | -3.42757 -1.54085 | 744.301 3826.25
-0.866909 -17.5962 | -4.91483 -1.88968 | -1785.77 4947.57
-0.566457 -17.9905 | -1.32607 0.0967465 | -5690.21 -7204.15
-0.248203 -18.3736 | -0.181629 -1.12852 | 13326.4 -8508.28
0.11442 -18.729 | 0.0798215 -0.278795 | 6398.91 12310.4
0.519292 -19.0328 | -0.858152 1.03308 | -15634.7 1612.77
0.935243 -19.3047 | -0.422297 0.692963 | -1268.6 -1694.62
1.36495 -19.5515 | 1.18223 1.7834 | 1142.58 -1642.45
1.81105 -19.7712 | 1.18815 -0.585644 | 4334.81 -5910.12
2.27636 -19.9588 | -1.05804 -1.55525 | 3238.9 6082.02
2.7605 -20.0934 | -1.10176 3.00142 | -6104.15 4449.16
3.25201 -20.1797 | -0.50545 -0.842853 | 6427 -6879.24
3.75217 -20.2377 | -0.278726 0.16052 | -172.361 1974.26
4.25561 -20.2634 | -0.621993 4.29328 | -258.878 -7092.15
4.75993 -20.2603 | -0.330936 4.39676 | 4284.34 10004.5
5.26358 -20.2037 | 1.03774 4.61499 | -7551.06 4217.35
5.75723 -20.1066 | 2.09477 3.49015 | 4150.93 -10624.4
6.24967 -20.0002 | 0.374189 3.01128 | -4821.23 3156.8


-10.346 -74.9541 | 2.41656 7.44719 | 5807.23 -3133.34
-9.85367 -75.073 | 2.08262 2.47532 | 1314.85 -250.632
-9.3569 -75.1746 | 1.89091 -0.522986 | -1450.43 9299.37
-8.85661 -75.2463 | 2.85818 -2.36255 | 1974.43 -2286.9
-8.35406 -75.3108 | 1.51224 -2.0814 | -310.698 -4506.6
-7.85192 -75.3821 | -0.653141 -0.0762506 | 2382 -251.313
-7.3488 -75.4573 | -2.24175 -1.78552 | -789.816 -2451.17
-6.84668 -75.5343 | -2.69587 -0.949604 | -6473.45 -601.641
-6.34785 -75.6016 | -0.972233 3.06181 | -1586.47 3546.87
-5.84873 -75.6427 | -1.1378 2.66342 | -2956.79 -4212.28
-5.35095 -75.6539 | -1.99125 1.47812 | -3234.49 3693.97
-4.85771 -75.6153 | -2.88972 1.54112 | -1884.44 5001.16
-4.37353 -75.5243 | -3.08176 0.307204 | -6694.06 -10328.3
-3.90185 -75.403 | -0.482016 -1.37016 | 2937 3424.89
-3.43984 -75.2402 | -0.551477 0.118017 | 7047.87 9028.25
-2.98487 -75.0388 | -0.926327 1.65433 | 6965.26 -7520.86
-2.53064 -74.8281 | 1.70123 0.688474 | -2411.55 -68.8398
-2.08541 -74.6025 | 1.83802 1.49029 | -4967.87 -3625.5
-1.65394 -74.3599 | 0.850912 4.65261 | 3294.25 -664.53
-1.23606 -74.0922 | 1.89035 4.26218 | 264.307 8064.7
-0.840903 -73.7868 | 2.28965 2.52357 | -2544.67 -1153.07
-0.467671 -73.4562 | 1.28685 3.53665 | 1413.94 1132.25
-0.106769 -73.1101 | 0.423655 4.09245 | 2845.96 523.275
0.250859 -72.7581 | 1.58113 4.0808 | 1356.67 -2624.69
0.608288 -72.4069 | 0.740858 5.08465 | -1231.35 -855.966
0.961213 -72.0548 | -0.101877 3.62721 | -11276.7 -5719.51
1.30313 -71.7032 | 1.52955 0.525169 | 4414.41 -1107.27
1.6498 -71.3545 | 1.98308 -0.0789675 | 7606.79 2863.46
2.00528 -71.007 | 1.97373 0.850961 | -3182.68 6675.13
2.36531 -70.6597 | 1.39938 -0.256347 | 5583.76 1739.3
2.74656 -70.3298 | 2.19367 -2.27746 | 4643.06 -9116.99
3.15339 -70.0324 | 4.03349 -2.81182 | -3769.4 12259
3.57186 -69.7466 | 4.07586 -0.64354 | 2716.54 -2642.83
4.01212 -69.4945 | 4.73228 -0.311629 | -159.455 -7773.12
4.47404 -69.2888 | 2.72344 -1.74524 | 2911.05 9022.54
4.95309 -69.1156 | -0.408046 0.296639 | 266.437 -5509.65
5.44709 -68.9933 | 0.0623971 1.91878 | 1046.76 -4147.45
5.95076 -68.9211 | -1.22365 1.63193 | -2239.16 953.817
6.45589 -68.8841 | -2.65394 0.328525 | -8810.56 1584.37
6.95599 -68.8728 | -1.53723 -1.87546 | 1879.62 3848.23
7.45571 -68.8854 | 0.169093 -1.28309 | -4219.96 -2939.62
7.95 -68.9352 | 0.709493 -0.514917 | -2483.56 1022.39
8.43768 -69.0213 | -1.37457 -2.26478 | 7391.62 -1617.66
8.9219 -69.1453 | -1.19215 -2.2453 | -1815.57 13.9994
9.39474 -69.3043 | 0.302334 0.215744 | -2555.57 -500.55
9.8529 -69.4941 | -0.00543883 1.88394 | -8804.43 5982.46
10.2935 -69.703 | 0.601649 2.59224 | -5519.83 4311.59
10.7199 -69.9283 | 0.217505 2.62768 | 6247.24 -5199.61
11.1404 -70.1734 | -1.48697 1.88864 | -1784.42 1936.26
11.5551 -70.4273 | -1.029 2.69253 | 3567.07 375.569
11.9708 -70.685 | 0.957913 4.64135 | 5186.64 -5663.02
12.3897 -70.9487 | 2.87274 2.74006 | 842.916 -5060.25
12.8138 -71.2106 | 2.24527 2.61344 | 4730.08 4951.78
13.2524 -71.4496 | 0.228841 4.19187 | -5071.87 2292.33
13.6989 -71.6667 | -0.427038 3.72869 | 2633.28 -4286.01
14.1558 -71.8675 | -0.511621 1.82165 | 2388.37 -1242.23
14.6238 -72.0447 | 2.10078 1.69697 | -7001.19 5389.69
15.0978 -72.189 | 2.12453 3.09241 | 3939.11 306.621
15.5817 -72.3068 | -0.545678 2.7667 | 5033.05 -7944.54
16.0739 -72.4097 | -0.325892 2.43119 | -64.41 4309.12
16.5712 -72.4821 | -0.5962 -0.170793 | -3770.05 3606.92
17.0687 -72.5262 | -0.362701 -0.85322 | -2477.48 -6229.18
17.5655 -72.5575 | -0.454338 0.896553 | 4471.82 -2273.15
18.0648 -72.5666 | -1.01367 -1.61829 | -9704 -657.728
18.5555 -72.5367 | -0.166791 -0.059145 | -10432.7 -124.188
19.0323 -72.4518 | -0.866158 0.883848 | 11140.5 4247.75
19.5026 -72.3044 | 0.535269 -1.41472 | 11948.5 5726.12
19.9635 -72.1017 | 1.11066 -0.274117 | 1985.1 -1666.26
20.4072 -71.8601 | 0.229974 -0.400334 | -7295.77 -4813.9
20.8245 -71.5864 | -0.934727 -0.0646589 | -4511.52 -541.748
21.2155 -71.2802 | -2.81697 0.374627 | 8155.34 6234.48
21.5914 -70.9449 | -0.993687 0.0473325 | 1985.77 3322.38
21.9534 -70.5897 | 1.52497 -0.137021 | -457.077 -3515.08
22.3056 -70.2271 | 1.89611 -1.94468 | -2184.42 -2125.9
22.6485 -69.8595 | 2.92409 -3.87894 | -3800.91 -429.376
22.9843 -69.4884 | 2.0341 -3.45534 | 790.533 1527.75
23.324 -69.12 | 2.06288 -2.57496 | 1408.61 -2301.22
23.677 -68.7648 | 0.506686 -2.31637 | 819.23 -2207.99
24.0454 -68.4258 | -2.60776 0.0294524 | 1992.85 4982.34
24.4275 -68.0977 | -1.16618 4.1338 | -3494.37 2267.31
24.8227 -67.7868 | 0.74377 3.48805 | -1924.18 -2900.7
25.2407 -67.5115 | 0.641811 0.853526 | 6048.72 -3414.36
25.6895 -67.2853 | 1.35277 -1.68377 | 1225.14 -3894.86
26.1586 -67.1046 | 1.68312 -0.0505815 | -3859.85 4031.8
26.6354 -66.9491 | 3.66461 2.17303 | 104.351 1245.33
27.1195 -66.8154 | 2.23749 1.90586 | 4626.91 -1251.23
27.6126 -66.7046 | 2.09842 -1.53817 | 2553.27 5490.04
28.111 -66.6094 | 2.92068 -1.01036 | -6213.94 -2250.21
28.6085 -66.5428 | 1.10459 0.0633284 | -10702.4 -2228.72
29.1005 -66.5119 | 0.652479 -0.842044 | -4616.63 2312.96
29.5892 -66.5171 | 0.00376843 0.0892525 | 3834.84 495.441
30.0776 -66.566 | 0.39878 3.06716 | 3354.72 -387.362
30.5615 -66.6646 | 1.29774 3.29453 | 3128.19 -1430.76
31.0353 -66.815 | -0.660233 1.85155 | 2873.18 -6036.06
31.495 -67.0146 | -0.152015 -0.716089 | 3636.48 4357.25
31.9425 -67.2417 | 1.74933 -1.01277 | -7881.09 5712.74
32.3688 -67.4932 | 1.98013 -1.18957 | -6886.72 -2877.25
32.7729 -67.7749 | 1.67351 -1.33716 | 10123 -7721.75
33.175 -68.0753 | -0.453577 0.955599 | 10916 1562.83
33.5872 -68.3738 | -0.727901 2.05235 | -9841.33 4419.21


-38.8012 -78.96 | 1.46867 0.765501 | -2743.86 -1569.8
-38.3116 -79.0475 | 1.40801 1.38684 | -1044.89 2048.23
-37.8277 -79.1593 | 1.3542 1.9295 | 3407.29 4170.02
-37.348 -79.2913 | 0.370692 -1.6035 | -3950.12 -1564.3
-36.8808 -79.4559 | 0.822568 -4.23564 | -1983.41 -4108.68
-36.4273 -79.6548 | 3.20635 -0.0296018 | 6091.15 7218.85
-35.9798 -79.8717 | 2.2189 0.468327 | 2608.92 -3899.42
-35.5462 -80.1225 | -0.514854 -0.712001 | -2048.57 -16247.6
-35.1323 -80.4131 | -2.01839 -0.841668 | 682.483 12668.5
-34.7188 -80.6963 | -2.57001 -0.857844 | -3778.48 5881.55
-34.3026 -80.9653 | -3.35608 -1.38352 | -3899.66 576.699
-33.8848 -81.2245 | -1.27661 0.270308 | -4001.01 5434.31
-33.4646 -81.4726 | -0.817789 1.18183 | 6035.56 -6465.07
-33.0381 -81.7231 | 0.250314 0.714717 | 8084.23 -9276.55
-32.6028 -81.9771 | 1.66428 0.323871 | 4542.15 2511.04
-32.1559 -82.2177 | -1.00847 0.83026 | -2229.03 -4599.26
-31.7012 -82.4443 | -3.15415 2.63016 | 932.19 4155.65
-31.2326 -82.6379 | -5.29142 0.0420069 | -972.285 2488.73
-30.7518 -82.7927 | -3.2588 0.466263 | -5440.38 -1813.63
-30.2645 -82.9089 | 1.43098 2.09755 | -3219.8 2508.41
-29.7711 -82.9748 | 0.442858 2.63947 | 1757.21 2380.34
-29.2729 -82.9872 | -2.70688 4.1758 | -194.671 -2885.13
-28.7763 -82.954 | -3.92089 1.02005 | -3710.16 -3615.46
-28.2889 -82.8739 | -2.64288 -0.142619 | -8940.38 6094.77
-27.8192 -82.7358 | -0.674948 -0.458562 | 8391.34 -1380.95
-27.3552 -82.5611 | -1.9192 -2.0089 | 13748.6 4728.76
-26.8919 -82.3589 | -2.43107 -1.61311 | -5357.72 -10718
-26.4415 -82.1431 | -0.757503 0.66763 | -10205.9 -4171.68
-26.0169 -81.8967 | 1.97007 2.25809 | -5740.08 13259.9
-25.6209 -81.6045 | 5.87084 2.60237 | 10218.9 -6053.99
-25.2259 -81.3031 | 4.46393 -1.71007 | 10537.6 3366.72
-24.8279 -80.9931 | -0.0968423 1.55717 | -4245.72 5095.8
-24.4405 -80.6702 | 0.602515 4.98052 | -9109.08 -9302.48
-24.0606 -80.3515 | 0.733745 6.07377 | 5085.98 483.901
-23.6742 -80.0378 | 1.72286 5.59146 | 197.716 3336.68
-23.2823 -79.7273 | 2.74071 0.786965 | 4378.14 -2751.94
-22.88 -79.4264 | -3.0578 4.59317 | 6338.54 3686.45
-22.4721 -79.1245 | -2.71244 5.11656 | -10170.2 8466.19
-22.0721 -78.8136 | -3.19306 2.23478 | 5827.37 -2483.55
-21.6565 -78.5212 | -5.17267 4.19112 | 1387.08 -3871.77
-21.2207 -78.2631 | 0.0635736 1.84009 | -9471.27 -4097.37
-20.7719 -78.0451 | 0.743667 2.1128 | -1547.44 1726.95
-20.306 -77.8716 | -0.248369 0.637351 | 3232.22 -8401.46
-19.8218 -77.756 | -2.89055 -3.29534 | 1630.92 -3167.63
-19.3288 -77.6758 | -2.90532 0.149936 | 3132.12 11113.7
-18.8328 -77.5928 | -2.80199 2.14101 | -1562.03 5869.63
-18.3362 -77.5099 | -4.56627 2.37438 | 1814.09 -6850.75
-17.8349 -77.4528 | -3.84665 2.98875 | 2356.06 4792.5
-17.3298 -77.4197 | -3.56925 2.16568 | -3590.69 -3713.49
-16.825 -77.4276 | -3.07832 -0.119206 | 8147.61 -2762.66
-16.3176 -77.4802 | -1.06454 -1.33459 | -1428.09 -3959.6
-15.8163 -77.5731 | -0.884737 -3.36809 | -5355.36 1907.82
-15.3236 -77.688 | 1.85682 -3.29761 | 140.71 2316.33
-14.8342 -77.812 | 2.68103 -0.79288 | 928.116 2852.34
-14.3465 -77.9412 | -0.318096 1.5672 | -2401.66 -289.123
-13.864 -78.0822 | -2.89686 2.49102 | -4010.88 -5021.49
-13.3891 -78.238 | -2.93807 3.49963 | -6809.54 5243.23
-12.9177 -78.3884 | 0.26596 5.79372 | 8924.25 1314.4
-12.4371 -78.5281 | 0.555469 2.64011 | 6178.97 -2600.32
-11.9488 -78.664 | -0.727841 0.601309 | 6289.36 -541.244
-11.455 -78.7989 | -2.80131 -1.82595 | -3302.02 -4352.56
-10.9636 -78.9383 | -1.76268 -0.597913 | -3655.11 4820.76
-10.4739 -79.0697 | 2.21882 2.56107 | -2248.82 -1549.07
-9.98526 -79.1951 | 1.43243 1.21484 | -4903.07 326.871
-9.49782 -79.3081 | -0.0105562 -0.759197 | -3189.65 3822.89
-9.00865 -79.3994 | 1.92523 -0.710501 | 4447.06 -2627.86
-8.51317 -79.4732 | 2.44853 -3.77448 | 3529.87 3302.38
-8.01173 -79.5252 | 1.17821 -3.31543 | 2329.32 -8269.92
-7.50581 -79.5662 | 0.974515 0.318972 | 7102.74 4737.72
-6.99307 -79.5746 | 0.964405 -1.90971 | 1111.12 7903.47
-6.48029 -79.5471 | 2.91153 -1.73034 | -6513.58 -3362.19
-5.97437 -79.5093 | 2.79424 2.5961 | -13151.8 -6581.91
-5.47804 -79.4757 | 1.57308 3.91881 | 4307.64 -5601.83
-4.98022 -79.4368 | 1.53755 4.90406 | 7249.93 1447.29
-4.48269 -79.3605 | 0.497311 2.47834 | -11816.3 12605.3
-4.00471 -79.22 | 0.086674 -0.469126 | 4356.72 -6506.67
-3.5379 -79.0439 | 0.639062 0.148767 | 913.65 -7593.85
-3.08613 -78.8344 | 1.46449 2.11274 | -219.463 12891.9
-2.66137 -78.5666 | 2.21329 3.15262 | 1858.21 3912.19
-2.2599 -78.2595 | 2.03805 2.66691 | 139.342 -7687.53
-1.87222 -77.9384 | 0.721122 2.2472 | 1681.3 2836.03
-1.49475 -77.6023 | 0.264469 1.36071 | 11.94 4500.92
-1.12433 -77.2551 | -1.33324 1.49029 | 4449.5 -7887.65
-0.750872 -76.9124 | -1.1864 0.903115 | -6554.07 9691.83
-0.384062 -76.5605 | -1.14552 2.31855 | 5417.8 -5125.31
-0.00375949 -76.2207 | -0.527993 2.05921 | 12826.6 3504.7
0.394487 -75.89 | 2.27311 -1.17347 | -7487.9 315.995
0.78826 -75.5609 | 2.27484 1.44517 | -15595 -7827.31
1.17097 -75.2384 | 0.123045 4.60722 | -2766.26 -2035.48
1.55892 -74.9288 | 0.256184 1.72638 | 7583.14 -6065.42
1.96598 -74.6411 | -0.881838 -0.231311 | 4840.07 11647.5
2.38248 -74.3541 | -2.08722 4.30026 | -4717.54 3585.76
2.80366 -74.0763 | -0.455577 6.24318 | -3448.26 -14235.2
3.23785 -73.8332 | -1.43842 2.27935 | 640.169 5345.78
3.68297 -73.6081 | -1.94639 0.253326 | 3200.23 -3148.43
4.1391 -73.4026 | -0.354605 1.72402 | -49.0205 6749.14
4.59953 -73.2024 | 1.44303 2.53894 | -1992.2 824.713
5.06453 -73.0163 | 0.04383 -1.38739 | -5715.14 -1389.06
5.53597 -72.8585 | -1.49504 -1.91048 | 7012.74 -3754.17
6.02262 -72.7423 | 1.23996 -0.896714 | -1499.1 1437.24


-58.8766 -41.0327 | 0.910739 0.156013 | 10352.7 10316.4
-58.4813 -40.7066 | 0.211833 0.980379 | -9504.25 -5897.52
-58.0729 -40.4108 | -3.88482 0.34095 | -950.251 -7850.88
-57.6422 -40.1569 | -1.81358 -1.27072 | 3884.15 5080.07
-57.1903 -39.935 | -2.29421 0.831565 | -1606.41 1692.49
-56.7215 -39.7494 | -4.73259 4.21174 | 5896.39 -548.824
-56.2318 -39.6105 | -2.56243 2.7299 | 11851.5 -2757.92
-55.7227 -39.523 | -1.28424 1.78979 | -8072.33 1237.68
-55.2132 -39.4773 | 1.40209 1.85458 | -7463.26 -2087.03
-54.7078 -39.4739 | 0.918805 0.654089 | -2233.76 2081.39
-54.2055 -39.508 | -0.167215 0.350688 | 6024.29 -2644.18
-53.7044 -39.5843 | -0.312597 -3.24 | -342.47 5356.84
-53.2126 -39.6994 | -2.67301 -6.08565 | -12401 -1255.69
-52.7454 -39.8698 | -1.04401 -1.97096 | 4367.95 -7688.35
-52.2989 -40.098 | -1.51599 1.79468 | 1909.86 -4404.16
-51.8694 -40.3624 | 0.593917 0.861052 | -4941.86 6286.59
-51.4479 -40.6309 | 7.16871 -1.78124 | 5379.25 5860.93
-51.0193 -40.8877 | 5.30833 -0.338834 | -4695.06 -1048.33
-50.5906 -41.1397 | 0.109916 1.97947 | -2499.49 -9975
-50.1578 -41.385 | -1.00239 2.61143 | 85.0376 16227.1
-49.7068 -41.5819 | -0.222692 -0.680492 | -4372.71 2564.09
-49.2443 -41.7454 | 2.6962 -1.82081 | 13629.8 -16278.2
-48.7672 -41.9008 | -0.29744 -0.142226 | -4204.01 11631.8
-48.2851 -42.0227 | 0.952694 1.81853 | -14904.9 1158.18
-47.8089 -42.1278 | 4.13825 0.0428696 | 7008.47 -8722.29
-47.3267 -42.2298 | 0.197966 -2.73723 | 6680.89 1581.61
-46.8347 -42.3116 | -1.84053 -2.1886 | 7192.39 1185.46
-46.3337 -42.368 | -2.67284 1.66607 | -4271.33 -1090.52
-45.8322 -42.4017 | -4.22802 2.25406 | 2856.55 2187.12
-45.3277 -42.4092 | -2.63744 -1.04127 | 3910.48 447.612
-44.8219 -42.3927 | -0.844401 -0.29145 | -12907.9 -1612.8
-44.326 -42.3538 | -0.117568 0.847639 | -242.154 2802.45
-43.8336 -42.2897 | -2.81228 0.33682 | 4679.84 -4100.41
-43.3409 -42.2094 | -3.96214 2.99774 | -481.874 3557.94
-42.8513 -42.1048 | -0.285751 3.2528 | 9533.41 1820.18
-42.361 -41.9815 | 0.308975 0.688288 | -15939.8 -3087.74
-41.8843 -41.8484 | -2.25599 0.466929 | -2968.8 -5253.5
-41.4114 -41.714 | -2.46634 -0.770829 | 13707.6 -2499.06
-40.9338 -41.5689 | -0.662754 -5.95836 | -8746.86 10385.6
-40.4707 -41.3862 | -0.00453314 -5.02082 | 6623.8 -818.331
-40.0115 -41.1839 | -1.85747 -1.8779 | -899.695 2747.02
-39.5562 -40.9706 | -1.21897 -0.51729 | 3990.88 -901.777
-39.096 -40.7638 | 0.60523 -1.10707 | 191.222 -7217.85
-38.6312 -40.5747 | 0.0968885 -2.86904 | -11617 -2751.82
-38.1733 -40.3913 | 0.0172331 -2.15764 | -2408.26 2255.72
-37.7189 -40.2034 | 0.10326 -0.575939 | 5677.32 -374.604
-37.2616 -40.0125 | 0.801721 0.437173 | 2904.3 5192.2
-36.8029 -39.8129 | 0.669554 1.9559 | 6864.32 3018.5
-36.3384 -39.612 | 0.100326 -0.385709 | -1164.32 -474.711
-35.8699 -39.4204 | 1.46483 -1.46646 | 94.9332 550.904
-35.3951 -39.2469 | 2.46721 -0.267594 | -4752.29 -1041.63
-34.915 -39.104 | 2.03643 1.0055 | -7385.65 -6721.78
-34.4302 -39.0063 | 1.1352 0.771953 | 2416.25 1062.17
-33.938 -38.9466 | 1.2799 -0.72613 | 3487.13 -283.15
-33.4398 -38.9203 | -0.360249 0.77722 | 1715.29 2388.08
-32.9394 -38.9248 | -3.20834 -1.20085 | 931.869 3071.26
-32.4402 -38.9664 | -3.30387 -0.424166 | -2604.07 -3028.99
-31.95 -39.0632 | -0.617093 0.892715 | 377.017 -7639.91
-31.473 -39.2189 | -0.376098 -0.222272 | 6604.9 3333.7
-31.0044 -39.4093 | -1.17366 -0.985951 | -770.514 3284.79
-30.5495 -39.6294 | -1.05577 1.01516 | 513.614 -5367.4
-30.1126 -39.887 | -1.02933 -0.222007 | 1397.25 -1115
-29.6935 -40.1735 | -2.22279 -0.96265 | -10986 4835.24
-29.2965 -40.4772 | -3.16595 0.630679 | 3771.59 3316.02
-28.9057 -40.789 | -2.24704 -0.567297 | 8380.67 -3502.09
-28.519 -41.1143 | 0.0719401 -0.390856 | -9633.89 -1205.16
-28.1523 -41.457 | 1.36366 1.61719 | -4205.79 -3882.81
-27.7932 -41.8071 | 0.418573 3.57319 | 9978.69 -520.058
-27.4119 -42.1396 | -1.23617 3.21829 | 1148.97 2650.93
-27.0049 -42.4388 | -1.86734 2.05568 | -1630.69 9836.19
-26.5747 -42.6953 | -0.929515 1.89484 | -2789.88 -986.328
-26.132 -42.9279 | -0.472416 2.25945 | 5251.49 -2028.94
-25.6797 -43.1496 | -1.52701 -0.309481 | -2791.19 -423.553
-25.2286 -43.3716 | -4.22876 -2.70373 | -2776.9 -7415.9
-24.7812 -43.6021 | -3.49028 -2.84439 | 116.934 -1761.31
-24.3281 -43.8208 | -2.91382 0.58244 | -2075.46 8361.92
-23.8618 -43.9997 | -3.74787 0.961812 | 1065.08 5085.99
-23.3822 -44.1376 | -4.35315 -3.75953 | 1166.26 -8126.24
-22.8946 -44.2539 | -4.18074 -3.81593 | 1176.54 5028.19
-22.4001 -44.3382 | 0.0012599 0.883716 | -963.532 -6819.82
-21.9025 -44.4012 | 1.47994 -0.863689 | -3154.42 933.218
-21.4036 -44.4263 | 0.0769865 -2.42697 | 3644.74 8255.11
-20.902 -44.4006 | -0.0804234 -0.621768 | 4877.73 -4994.86
-20.4002 -44.3438 | 0.775154 -2.87433 | -4411.75 -9261.19
-19.9073 -44.2556 | 1.49547 -4.66359 | -5784.62 8385.04
-19.4346 -44.1019 | 1.43939 -2.45553 | -1670.46 2354.16
-18.986 -43.8876 | 0.374227 -2.04301 | 5547.44 3035.49
-18.5564 -43.6286 | 0.595099 -0.352206 | -290.439 -2492.4
-18.1438 -43.3442 | 0.0507975 3.42314 | -3355.81 -1405.62
-17.745 -43.0445 | 2.3541 1.66825 | 3972.79 1595.11
-17.3492 -42.7385 | 4.46331 -0.428804 | -3800.48 -6567.55
-16.9557 -42.4382 | 1.70981 1.32422 | -4180.36 -7173.53
-16.5654 -42.1426 | 0.585699 0.800326 | 2415.54 4845.06
-16.1803 -41.8348 | 0.986109 0.209983 | 4885.7 3943.2
-15.803 -41.5091 | 0.95806 0.963935 | -249.971 13213
-15.4411 -41.1584 | 0.412077 2.01843 | -6058.68 -9178.3
-15.088 -40.8095 | -0.241275 0.711389 | -7411.34 -10011.7
-14.7357 -40.4711 | 0.91055 -1.14712 | 8344.8 10686
-14.3702 -40.1334 | 3.02729 -0.279134 | 10462.5 5415.6
-13.9848 -39.8045 | 4.75955 -3.1019 | -7728.85 -4876.68


-26.0228 14.0865 | 1.0059 3.74368 | 6837.16 -7024.77
-25.7053 13.6888 | -3.0552 -0.207375 | -6144.97 1974.29
-25.416 13.2744 | -2.50232 -1.52296 | 2509.92 2614.5
-25.1432 12.8488 | -0.48079 -0.0716812 | 4202.27 -10006.5
-24.8853 12.4059 | 2.38954 1.98926 | -3908.5 -820.039
-24.6438 11.9548 | -0.66507 0.193428 | -2944.15 9299.16
-24.4066 11.5093 | -2.17916 -0.0263551 | 2079.29 5031.19
-24.1627 11.071 | -0.760958 2.37472 | 3914.95 -2490.55
-23.9154 10.6321 | 0.564981 3.65961 | -5935.68 -3885.21
-23.6791 10.187 | 1.49649 2.86526 | -1839.01 5548.43
-23.4447 9.74524 | 0.465872 -0.965069 | 2819.13 1625.3
-23.2032 9.30789 | 2.31721 -1.14992 | -114.05 -3033.41
-22.9579 8.871 | 2.14206 1.77061 | -1301.21 938.954
-22.7086 8.43732 | 1.12149 2.87714 | -1938.96 -551.871
-22.4521 8.00864 | 0.193328 0.446315 | -1946.56 1051.49
-22.1796 7.59168 | -1.91489 -1.65888 | 5093.66 3333.91
-21.8786 7.19462 | -4.35872 -4.68103 | 205.238 -3405.08
-21.5575 6.81156 | -0.709522 -3.01602 | -8806.16 -3901.96
-21.2223 6.4443 | 1.28603 0.694104 | 1051.31 9884.19
-20.8524 6.11851 | 0.0356688 1.82054 | 4769.3 1470.9
-20.448 5.83242 | -0.259377 0.718542 | 3638.52 -9906.25
-20.0206 5.56911 | -0.0507487 -0.197124 | 1583.01 -3369.82
-19.5742 5.33507 | 0.940368 -1.06715 | -5372.33 5495.26
-19.1127 5.14583 | 1.92115 -0.764248 | -5173.79 542.663
-18.6394 5.00357 | 3.00405 2.70258 | -310.906 3231.66
-18.1546 4.91251 | 2.43701 2.70374 | 3409.88 2301.04
-17.6611 4.86165 | 0.014447 1.80727 | 4359.11 -10807.7
-17.1617 4.82662 | -1.16197 2.4463 | 3588.39 4422.47
-16.6579 4.82385 | 0.750834 2.06854 | 750.944 1771.65
-16.1539 4.85148 | 2.54761 -0.336127 | -200.375 -2263.68
-15.6518 4.90115 | 2.74622 1.53568 | -2410.44 2836.14
