-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
-0.624318 21.9235 | -0.232916 -0.0961014 | -5483.88 14651.4
-0.146196 21.7693 | -0.0374504 -2.57503 | -5.16681 -4217.38
0.330387 21.6108 | -1.11909 -2.15652 | -956.13 -8594.04
0.804078 21.4394 | 0.0727294 0.962565 | 5108.84 8156.76
1.28301 21.2783 | 3.35376 1.99534 | -548.41 -59.3057
1.76114 21.1167 | 4.33268 2.33681 | -5212.4 -225.54
2.2322 20.9448 | 1.23073 -0.127968 | 2145.98 2103.54
2.69797 20.7584 | -0.575004 0.0286245 | -4020.83 -9145.89
3.15173 20.545 | 0.735325 -1.22391 | 823.369 8170.74
3.60266 20.3286 | 1.36185 -2.40294 | 7080.61 484.11
4.05304 20.1026 | -1.6741 -0.531619 | -2275.88 -690.146
4.48922 19.8527 | -3.05049 1.84916 | -4503.73 575.432
4.90082 19.571 | -1.53606 1.99764 | -9729.72 -1357.78
5.28155 19.2568 | -1.42817 0.587684 | 7547.29 8892.5
5.64975 18.9282 | -2.22959 -0.496044 | 4936.61 -5588.98
5.99422 18.5684 | -2.25874 -1.68252 | -5666.21 -3822.43
6.297 18.1732 | 0.0780547 -1.68723 | -1474.31 5424.76
6.56361 17.7569 | 3.48164 -3.12018 | 4573.93 -4531.78


21.7703 53.8541 | 5.80466 -1.7024 | 8111.76 -3006.17
22.2029 53.5905 | 1.15554 4.92838 | -9885 5422.52
22.6278 53.3287 | 1.35158 5.99975 | -203.515 -2718.11
23.0513 53.0649 | 2.71235 4.58951 | 961.053 -2633.26
23.4805 52.8061 | 2.95794 3.18987 | 9792.05 4740.13
23.9252 52.566 | 3.11854 3.7221 | -6955.08 -5619.9
24.3712 52.3307 | 0.934198 2.57005 | 3596.61 -145.707
24.828 52.1108 | -0.894539 0.475385 | 8166.5 -1024.13
25.2997 51.914 | -1.76852 2.76596 | -14119.5 1917.26
25.7723 51.7461 | -2.13385 1.23011 | -4613.98 3611.23
26.2523 51.6192 | -1.25062 -0.931975 | 3717.66 2054.3
26.7435 51.5372 | -1.81132 -2.29945 | 154.831 -2288.64
27.2404 51.493 | -1.50348 -2.85773 | 3895.05 4060.61
27.7406 51.4869 | -2.01093 -1.32548 | -11402 -7554.22
28.2333 51.501 | -1.00538 0.335732 | 1597.72 5673.57
28.724 51.5462 | -0.0894631 1.70966 | 1463.02 -3343.75
29.2117 51.6086 | -1.21982 2.59568 | -16080.6 -11051
29.6871 51.685 | -1.44351 1.46842 | 12022.7 11534.6
30.1624 51.8087 | -0.760038 -0.165815 | 17189.9 178.276
30.6397 51.9702 | -1.67757 -1.55926 | -2752.33 4061.79
31.1022 52.1722 | -3.36529 -0.276561 | -3339.03 -2500.67
31.5477 52.4021 | -1.72054 0.0700594 | -5586.68 -6177.19
31.9763 52.6527 | -1.76369 0.124073 | 5867.51 10630
32.3939 52.9315 | -2.55144 0.356217 | -1440.49 -8651.48
32.8029 53.2162 | -0.561667 -2.45894 | -7481 -125.074
33.2 53.5101 | 1.02555 -1.39089 | 3757.98 3181.09
33.5976 53.8069 | 0.536922 1.91995 | 2278.52 -10181.4
34.0009 54.0931 | -0.416416 1.49004 | -43.8759 12186.7
34.3996 54.392 | 0.0835071 1.0552 | -4793.27 -987.571
34.797 54.6874 | 1.04849 -0.356417 | -5482.07 -8912.16
35.2035 54.959 | -1.76722 -1.40203 | 5307.47 5976.48
35.6299 55.2089 | -1.99117 2.25151 | 10407.6 1330.99
36.0818 55.4276 | -1.15977 3.71906 | 3051.72 1205.18
36.5496 55.6156 | 0.800247 0.660048 | -14101.4 -368.466
37.0189 55.7725 | 1.84825 0.258472 | -5299.59 -3643.3
37.496 55.8879 | 0.415831 0.285997 | 16155.3 759.857
37.9913 55.9628 | -0.0168265 -0.221608 | -3298.46 4173.84
38.4902 56.005 | -0.41986 -0.056375 | -968.626 4045.7
38.9906 56.0069 | 0.4146 0.589798 | 3870.05 -7586.77
39.4902 55.9451 | 2.54781 0.329022 | 3126.62 -851.479
39.9823 55.8258 | 0.974569 -0.126967 | 2947.06 2201.56
40.4601 55.6555 | 0.0193599 0.264073 | -10073.2 -3518.44
40.9082 55.43 | -1.08171 -1.79744 | -957.936 5471.53
41.3311 55.1668 | -1.43903 -2.11245 | -552.406 2543.67
41.7265 54.8683 | 1.24861 0.100738 | -7598.78 -1069.98
42.0872 54.5343 | -1.27734 -0.169815 | 1551.78 3063.71
42.4271 54.1804 | -2.54675 -0.112186 | -672.672 -2795.33
42.7548 53.8123 | -2.4094 1.76706 | 11098.7 -618.692
43.0888 53.4412 | -2.2905 2.32218 | 4995.18 -3316.58
43.4211 53.061 | 0.400325 1.36665 | -6500.78 -10451.1
43.7381 52.663 | 1.91992 2.58859 | 5014.09 -20.883
44.0621 52.2668 | 2.48681 3.69892 | 3019.13 2450.96
44.4027 51.8839 | 1.05979 0.524598 | 1161.97 -1708.98
44.7607 51.5153 | 1.01989 -0.120293 | 2414.51 2432.14
45.1372 51.1667 | 0.974665 -0.00060768 | -6643.66 6454.09
45.5226 50.8381 | 0.483301 1.63374 | -1723.52 1784.32
45.9155 50.5216 | 0.506814 2.24418 | -3321.21 -13044.3
46.3159 50.208 | 1.32533 -0.566614 | 13323.8 6727.37
46.7487 49.931 | 1.26336 -1.26678 | 3569.04 7268.73
47.2026 49.6897 | 1.5307 0.126093 | -11501.2 -10594.7
47.657 49.455 | 2.37193 0.292473 | 8848.36 -1468.6
48.1288 49.2452 | 3.18261 2.57181 | -821.93 6275.98
48.6151 49.0795 | 2.18592 1.40689 | -8746.09 3965.88
49.1076 48.9598 | 0.626553 1.48076 | -53.3397 -1820.42
49.607 48.8823 | -0.942692 2.37342 | -3511.81 507.162
50.1089 48.8531 | -0.900036 -2.0077 | 1365.62 5296.19
50.6119 48.8783 | -0.693014 -3.28727 | 2917.82 -3318.28
51.113 48.9432 | 0.809886 -1.34073 | -477.58 -3594.4
51.6059 49.0478 | 1.04437 -3.0275 | -10745.6 10992.5
52.0793 49.2055 | -0.272134 -3.14303 | 4687.18 -2807.52
52.5483 49.3812 | -2.88138 -0.0204737 | 4977.09 -12996.4
53.0186 49.5541 | -3.07233 -2.37118 | -2867.77 4718.77
53.4772 49.7555 | -3.66472 -0.438921 | -895.225 12405.4
53.9203 49.9967 | -5.24569 4.74274 | 6951.92 -9074.85
54.3608 50.2465 | -3.10259 -0.0329789 | 740.38 2473.96
54.7923 50.515 | -1.85612 -4.48877 | -2010.61 8166.36
55.2103 50.8062 | -2.55608 -5.49821 | -4912.93 -6269.02
55.6224 51.0965 | -1.5416 -2.31565 | -2891.95 -3105.52
56.0378 51.3752 | -0.298355 2.39537 | 1622.87 -2189.12
56.4645 51.6349 | 0.539103 1.10179 | -1371.23 -1599.29
56.9007 51.8754 | -0.30523 -1.28678 | -443.398 4812.26
57.3453 52.1007 | -0.866907 4.20903 | -4940.6 -2309.29
57.7988 52.2961 | -0.156788 8.55565 | -5624.82 -6317.64
58.2627 52.4496 | -1.57178 4.9141 | 3805.72 4074.21
58.7399 52.57 | -3.27833 1.20734 | 7342.51 6093.72
59.2312 52.6562 | -1.10537 -2.29036 | 3305.82 -7052.61
59.7318 52.6903 | 1.982 -4.83432 | 891.342 5755.64
60.235 52.6849 | 1.28175 -0.297087 | 1837.62 -685.131
60.7367 52.6301 | -2.02671 0.459642 | 161.311 -5799.68
61.2293 52.5179 | -3.41736 -1.30878 | -4882.12 -1593.72
61.7073 52.3624 | -0.759716 0.145686 | 1756.58 4000.66
62.1772 52.1856 | -0.592898 1.46081 | -3026.47 4019.68
62.6384 51.9936 | 0.301423 2.59427 | 1632.55 -1979.14
63.0928 51.7808 | 1.42721 1.44913 | 10318.4 -3607.25
63.5436 51.5455 | -0.0428364 0.367997 | -7232.89 2265.16
63.9772 51.289 | -2.63889 -1.70117 | -7348.31 1609.1
64.3918 51.0121 | -4.22626 -2.10516 | 4684.1 10.4882
64.7976 50.7203 | -4.45046 -0.0952827 | -4365.26 851.689
65.1915 50.4156 | -3.49467 1.04402 | 4360.33 -2270.56
65.5816 50.1016 | -3.16 1.89265 | -1232.59 930.921


53.9722 -28.1634 | 4.66786 3.5787 | 7645.07 2295.06
54.3174 -27.7957 | -0.0437282 5.89968 | -17173.5 -5543.05
54.66 -27.4395 | 1.39712 3.8871 | 9050.58 -1659.18
55.024 -27.1013 | 1.09385 1.80813 | 3491.55 7309.54
55.404 -26.773 | 2.21387 0.792459 | -10868.1 1223.85
55.7962 -26.4612 | 1.97357 3.93111 | 33137.8 5263.6
56.2348 -26.1824 | 0.815752 2.61479 | -14379.7 -1379.58
56.6842 -25.9337 | -1.44208 0.660622 | -2397.57 -6011.31
57.1467 -25.7201 | 0.0373289 3.10332 | 4119.08 -879.191
57.6203 -25.5332 | -0.200175 0.297629 | -15519.7 1074.4
58.0884 -25.3612 | -1.07152 2.81284 | -9852.39 -1282.53
58.5573 -25.2108 | 0.0208687 -2.27197 | 19182.7 -2537.62
59.0472 -25.0926 | 1.29597 0.327644 | 5771.79 5495.56
59.5461 -24.9942 | 3.2455 -2.87748 | -18361.9 2647.29
60.0374 -24.9198 | 3.88745 -2.70423 | -1975.67 -2739.28
60.5305 -24.892 | 4.53371 -5.67937 | 9317.39 -14166.8
61.0295 -24.9225 | 2.53367 -5.32356 | -1241.59 16957.9
61.5271 -24.9642 | -1.24153 2.40532 | -2593.64 -9318.22
62.0203 -25.0371 | 1.56052 -0.814787 | 5515.31 4816.69
62.5141 -25.1231 | -0.304755 -1.02122 | -4667.69 4698.23
63.0018 -25.2249 | 1.20747 2.66904 | 4514.13 -14862.2
63.4839 -25.3616 | -4.37651 5.23178 | -16478.7 15581.7
63.9548 -25.4957 | -1.88715 3.85663 | 14894.2 288.04
64.4313 -25.6396 | 2.87339 -1.28197 | 2560.01 -18153.8
64.9022 -25.8156 | -3.07429 -0.855674 | -15570.2 13651.8
65.3652 -25.9806 | -4.33041 -5.54885 | 8903.27 1417.4
65.8368 -26.1305 | -0.601054 -0.867057 | -1302.94 110.857
66.3105 -26.2724 | 1.11776 -0.152377 | -3929.83 -9449.72
66.784 -26.414 | -2.4695 -0.720684 | 5436.69 4548.45
67.2681 -26.5251 | -1.67712 2.13519 | -4333.91 -1012.64
67.7594 -26.5972 | 3.21186 1.85894 | 26777.4 -1092.06
68.2695 -26.6184 | 1.9221 -0.280711 | -37454.4 15241.3
68.7559 -26.5787 | 1.69375 2.27592 | 1480.28 -17172.6
69.24 -26.533 | 4.03759 0.582587 | 18384.3 4923.76
69.7328 -26.4668 | 3.07939 1.27147 | -18872.6 -7291.93
70.2147 -26.3828 | 1.89311 2.53106 | 34276.8 14586.6
70.7089 -26.2606 | 0.147127 -3.29649 | -32199.1 -11220.9
71.1795 -26.1234 | 1.50861 2.77933 | 9195.68 -1158.95
71.6488 -25.9707 | -2.36177 3.12317 | 3204.13 1781.1
72.1138 -25.7933 | -3.75068 -1.77725 | 11972.7 -50.3543
72.5748 -25.5851 | 1.71718 5.51213 | 1114.37 8741.68
73.0128 -25.3281 | 3.48268 1.18984 | -20542.1 -9903.35
73.4103 -25.0352 | 0.168708 -1.48841 | 8274.11 5094.89
73.7864 -24.7098 | 0.459998 0.102111 | -6243.45 -7776.98
74.141 -24.3664 | 0.885017 2.02045 | 10226.8 16790
74.4889 -23.9992 | 2.71597 0.509884 | 10695.9 -10840.4
74.8391 -23.6342 | -1.04826 -1.16542 | -23353.2 3349.86
75.1586 -23.2543 | -0.337901 0.604827 | 5806.96 -14299.7
75.4821 -22.8832 | 1.34106 -3.38814 | 10480.6 17743.4
75.8106 -22.4999 | -2.25208 -1.37546 | -5097.08 -557.679
76.1358 -22.1159 | 2.52796 -1.07062 | -7895.72 -6760.4
76.4652 -21.7453 | 4.15027 -4.19777 | 1582.59 -1700.69
76.8169 -21.3978 | -1.39148 -2.50347 | 3115.88 -4465.2
77.1971 -21.081 | -1.89336 -1.79369 | 2818.36 14317.2
77.5995 -20.7815 | -0.900643 0.642442 | -4964.3 -18322
78.0257 -20.5265 | -2.36969 -1.15261 | 20689.3 32123.2
78.4814 -20.2804 | 1.39937 0.434768 | 2747.72 -14416.7
78.962 -20.0958 | -1.62998 -0.506817 | -33336.6 -11433.2
79.4401 -19.9775 | -3.73451 8.935 | 21091.8 -4043.84
79.9372 -19.9124 | 2.71342 3.80677 | -14814 8935.35
80.4287 -19.8629 | -0.790732 1.58394 | 1459.26 8421.35
80.9227 -19.8285 | -1.72309 -2.73885 | 12318.8 -11967.2
81.4243 -19.8419 | 4.24522 -0.802081 | -16358.4 5949.96
81.9141 -19.8854 | 1.8875 3.61183 | 2197.24 -3446.78
82.3996 -19.9608 | -4.66571 -0.141683 | -2989.06 9364.85
82.8787 -20.0536 | -9.60803 -1.26241 | -1631.07 -6194.19
83.349 -20.1827 | -2.70342 -3.28698 | 4491.71 -2795.45
83.8135 -20.3379 | 0.846852 -4.31687 | -12219.2 10353.2
84.2678 -20.4977 | -4.52061 -8.62419 | 12911 -5645.05
84.7267 -20.6707 | -0.543745 -6.5279 | 2325.99 -8837.02
85.1864 -20.854 | 2.25159 -2.43819 | -4045.82 9004.92
85.6515 -21.0148 | 0.0793347 2.98006 | 10498.2 2327.15
86.1317 -21.1536 | -0.843022 -0.532194 | 13710.6 -9947.73
86.6239 -21.29 | 0.820263 -1.93262 | -8730.43 1941.08
87.1117 -21.4156 | -5.37544 -6.15461 | -26202 10510.5
87.586 -21.5225 | -2.9736 2.05304 | 22528.7 -10585
88.0745 -21.629 | -2.02617 4.16142 | 4277.79 -4324.22
88.5693 -21.7227 | -1.00459 0.729924 | -19245.7 11163.4
89.057 -21.7777 | 1.46653 6.45382 | 7662.23 -1309.16
89.5501 -21.8064 | 1.38522 3.29911 | -1954.31 -8354.05
90.0435 -21.8186 | 1.28659 1.22232 | 945.901 14051.9
90.5379 -21.7923 | -1.3021 -1.52526 | 10910.4 -16312.8
91.0371 -21.7633 | -2.4078 -5.6993 | -18189.7 -3765.02
91.5215 -21.7027 | 2.55468 -4.43242 | 74.0341 14440.5
91.9923 -21.5742 | 4.50806 -1.99964 | 1714.54 -9681.52
92.4509 -21.4061 | -0.973342 3.81663 | 6345.77 -102.598
92.8959 -21.1917 | -1.57777 6.19717 | 4120.31 19382.1
93.3213 -20.9191 | 0.225212 1.20604 | 19335.1 -8968.94
93.747 -20.6312 | 1.32861 -2.78527 | -16934.7 7096.34
94.1459 -20.3164 | 2.73161 2.3999 | 6539.42 -12790.4
94.54 -20.0026 | -4.70395 1.02207 | -17990.2 -1593.57
94.9116 -19.6781 | 1.09327 0.202343 | 12258.6 -2416.6
95.2839 -19.3508 | -1.30271 6.55638 | -8399.41 -6848.07
95.6374 -19.0138 | -2.16535 -1.94919 | -2645.62 2531.72
95.966 -18.6535 | -2.47513 5.94193 | -2465.07 8105.61
96.2741 -18.271 | 0.758027 2.3918 | 2580.89 2829.38
96.5879 -17.8906 | 0.365345 -1.75697 | 10340.3 -24059.2
96.9285 -17.5408 | 3.26592 -2.60316 | -5008.88 25170.2
97.2599 -17.167 | -3.25865 5.5958 | 11761.3 11455.8
97.5987 -16.7824 | -6.50015 -1.91123 | -8362.04 -13717.5


10.8156 4.8383 | 2.46238 0.68231 | -3738.94 -6991.47
11.0393 5.27787 | -0.698029 0.0718853 | -709.154 7832.35
11.2974 5.70364 | -2.12346 0.38514 | 7320.55 -978.134
11.6022 6.10082 | -0.0334893 0.699784 | -1301.48 -932.792
11.9412 6.468 | 2.46712 -0.267794 | -4814.34 -666.631
12.305 6.8067 | 3.38762 0.424512 | -2138.07 525.453
12.6947 7.11454 | 4.08803 2.05733 | 8941.92 3044.32
13.1176 7.38651 | 2.92654 0.847955 | 2364.35 -2334.88
13.5648 7.62045 | 1.74237 -0.369342 | -1122.13 4264.05
14.0256 7.82786 | 1.85635 0.35225 | -1460.48 -1419.6
14.497 8.00446 | 0.365714 1.03248 | -5006.67 -2809.47
14.9756 8.14855 | -1.15976 -0.40075 | 4751.94 -257.004
15.4643 8.26497 | -2.78647 0.0307874 | 2166.46 -145.571
15.9579 8.36246 | -2.82344 -1.47088 | -9585.18 -87.1475
16.4465 8.4513 | -1.56617 -3.67524 | -3565.91 2554.77
16.9329 8.53749 | -2.16922 -1.46099 | 4874.31 -1462.69
17.4245 8.61506 | -2.55889 -0.652104 | 8915.76 -1542.65
17.9236 8.68668 | -2.21319 0.989707 | 922.687 2329.69
18.4225 8.76505 | -2.35677 2.51121 | -9462.46 2047.46
18.9127 8.85395 | -1.33189 2.36962 | -4556.86 -7468.73
19.3973 8.9442 | -1.61111 2.82625 | -2754.89 -680.355
19.876 9.05227 | -1.0081 3.80113 | 4300.88 9030.66
20.3509 9.19424 | -1.06127 3.43137 | 8439.8 -5435.27
20.8256 9.35314 | -2.42348 2.81749 | -2850.55 867.542
21.2893 9.53873 | -1.62248 1.77692 | -3931.75 2803.86
21.7376 9.75447 | 0.567771 -0.553324 | 1246.8 -4509.8
22.1752 9.98857 | 0.98144 -0.717865 | 1114.87 -4313.13
22.5988 10.2444 | -0.0854884 -0.248126 | -4336.77 108.776
22.9949 10.5374 | -1.12534 -2.50339 | 518.451 6333.18
23.3599 10.8742 | -0.356995 -3.62406 | 7187.66 7699.23
23.7022 11.2445 | 0.0854345 -2.88143 | -499.175 -3875.92
24.0256 11.6294 | -0.214665 -1.84627 | -2189.79 -6286.86
24.3333 12.0216 | -1.73785 0.983965 | -3496.02 6303.9
24.6272 12.426 | -2.52432 2.29617 | 4518.97 -597.577
24.9276 12.8278 | 0.975763 -0.524436 | 8762.86 -2895.18
25.2421 13.2211 | 2.16997 -3.11543 | -8296.15 -856.192
25.5485 13.6163 | 1.68518 -3.51907 | -5741.43 1083.02
25.8481 14.0146 | 1.90232 -1.90354 | 8355.48 3168
26.1617 14.4079 | -0.366354 -0.52596 | 6801.1 -7014.98
26.4883 14.79 | -0.82484 -1.52461 | -9028.24 1663.03
26.7986 15.1805 | -0.771798 -1.22878 | -8758.98 -360.926
27.0896 15.5801 | -2.0044 0.669546 | 3728.58 -4765.2
27.3829 15.9765 | -0.289182 0.344015 | 1058.44 6157.38
27.6823 16.373 | -0.579414 0.290621 | 355.098 1082.36
27.9959 16.7599 | -1.64454 1.98179 | 2383.46 -3267.11
28.3323 17.1268 | -1.34702 2.43153 | -215.29 1488.36
28.6889 17.4757 | -0.255254 0.249187 | 1005.18 3100.8
29.0662 17.8056 | -0.696415 1.49957 | 3881.64 561.534
29.4672 18.1099 | -1.14237 3.38765 | -3238.69 -5816.96
29.8848 18.3843 | 0.481394 2.07584 | -1524.18 4017.97
30.3137 18.6407 | 0.752876 0.505695 | -949.872 1727.54
30.7545 18.8748 | 0.453851 -2.29786 | -3619.81 -3520.89
31.2084 19.0751 | 0.631647 -1.25887 | 3452.11 3350.62
31.6792 19.2395 | -0.981188 1.61347 | 877.288 -1893.37
32.1642 19.3571 | -2.15503 -1.96249 | -1296.6 -3922.05
32.6579 19.4265 | -1.29078 -3.00238 | 4828.64 4618.2
33.1592 19.4628 | 2.35898 -1.66771 | 2654.85 -3321.72
33.6644 19.4651 | 4.20329 -3.85098 | 1983.46 -802.922
34.1708 19.4459 | 2.40621 -3.4886 | -1754.1 1919.95
34.6754 19.4206 | 1.01416 -1.77001 | -4229.91 4877.42
35.1775 19.3975 | 1.24547 -2.26708 | 6285.5 5486.76
35.6829 19.3662 | 1.21548 -1.57678 | 121.89 -11631
36.1849 19.2937 | 0.743561 -1.99394 | -3855.25 2463.01
36.6787 19.1916 | 0.31072 -3.03306 | -1247.61 3352.91
37.1643 19.0626 | 0.368389 -0.0197754 | -2264.49 -12788.1
37.6403 18.8968 | 0.792412 0.536423 | 8158.76 4129.28
38.1207 18.7326 | 1.50526 2.57817 | -6166.42 6579.29
38.6009 18.5873 | 1.04186 4.2753 | -10586.4 161.006
39.0785 18.4596 | -0.978962 0.616254 | 4114.48 -1000.09
39.5643 18.3554 | -0.668499 -3.07191 | 7727.21 375.671
40.0614 18.2817 | 0.783105 -2.01059 | 1217.25 -46.8196
40.5636 18.2398 | 0.646639 -1.53935 | -3760.32 2380.17
41.0648 18.2307 | 0.387688 -2.2377 | -3997.81 776.956
41.5636 18.2462 | 0.235209 -1.51052 | 6745.62 -4606.84
42.0662 18.2751 | 0.331919 -2.37753 | 3635.21 1570.3
42.5697 18.3253 | -0.109624 -1.71928 | -5784.22 -1172.07
43.0664 18.3988 | 0.233375 -0.505386 | -4016.78 2916.03
43.5557 18.5003 | -1.16291 -1.06162 | 6521.51 -3254.38
44.0443 18.6211 | -3.28223 -0.343838 | 2568.67 -511.705
44.5264 18.7688 | -2.97821 -0.429055 | -10812.5 2085.15
44.9887 18.9529 | -2.44032 1.13211 | -3589.02 -1153.8
45.4356 19.165 | -1.48522 2.58429 | 7207.38 -957.62
45.8772 19.3963 | 0.188411 0.850491 | 3699.74 -913.569
46.3095 19.6486 | 0.924937 0.0899418 | -3153.81 -1108.88
46.7204 19.9296 | 1.14934 1.873 | -8836.83 1065.83
47.1008 20.2439 | 0.826676 2.53729 | 5586.32 -1369.54
47.4651 20.5804 | 1.86915 0.915688 | 8271.76 1102.6
47.8141 20.9398 | 1.69191 1.36674 | -3917.35 8570.53
48.1306 21.3318 | -0.140481 0.123003 | -2127.3 -2160.19
48.4213 21.7411 | -2.23239 1.21799 | 2164.97 -7246.75
48.6968 22.1563 | -2.9408 0.407896 | -5653.42 2045.7
48.9516 22.5834 | -2.23255 -0.897827 | 3113.46 1809.83
49.2009 23.0167 | -1.20967 0.369692 | -2672.23 6107.53
49.453 23.4522 | -1.55995 2.41853 | 1894.55 2108.51
49.733 23.873 | 0.222319 3.65553 | 12243.6 -5902.93
50.0631 24.2586 | -0.442231 1.88004 | -2845.28 1269.43
50.4227 24.6169 | -0.865376 -1.43483 | -2771.56 1150.71
50.8046 24.9496 | 1.459 -3.30625 | 403.762 -4960.39
51.2096 25.2498 | 0.562992 -0.509356 | -4294.83 534.554
51.6301 25.5235 | -1.38977 4.87584 | -867.936 -585.338


27.0005 -42.6047 | -3.30687 -1.50868 | -94.2115 2480.8
27.4948 -42.6833 | -2.58079 0.188625 | 5880.1 -3382.58
27.9857 -42.8007 | -2.5526 -0.660939 | 156.883 -1695.37
28.4664 -42.954 | -3.61045 -2.17489 | -9737.02 4301.59
28.9296 -43.1339 | -3.19404 -0.77462 | -3578.07 416.111
29.3795 -43.3382 | -2.02231 0.0862496 | 6130.15 -353.248
29.8249 -43.5614 | -0.253746 -0.251627 | 4026.27 -2940.99
30.2655 -43.8032 | 1.2779 0.879315 | 1668.31 -2681.64
30.7011 -44.0597 | 0.710185 2.40803 | 5059.05 3193.72
31.1355 -44.3227 | -0.781033 1.17749 | -2397.56 -4504.22
31.5597 -44.6016 | -1.20501 -1.29404 | -2407.85 3197.38
31.9742 -44.8892 | 0.777976 -1.6137 | -3083.04 4061.41
32.3779 -45.1847 | 1.42453 -1.41284 | -4765.59 -5055.57
32.7691 -45.4948 | -0.3032 -2.80691 | 1313.27 1281.51
33.1613 -45.8035 | -0.498352 -4.43527 | 354.235 3895.92
33.5615 -46.0992 | 1.35728 -3.49703 | -2132.82 -1746.35
33.9695 -46.3825 | 1.20092 -3.72819 | -1166.3 598.71
34.39 -46.6454 | 0.985794 -2.08694 | 1486.62 -381.506
34.8279 -46.8805 | 0.116284 -1.76627 | 1783.73 -2627.62
35.2849 -47.0822 | 0.628267 -2.01272 | 3838.75 1170.05
35.7622 -47.2391 | 1.00726 -1.99357 | 3968.48 -2678.54
36.2557 -47.3486 | 0.880518 -2.90695 | -3245.34 3501.71
36.7564 -47.4006 | 1.19439 -2.54097 | 88.3691 5770.04
37.2603 -47.3967 | 1.11478 0.106724 | 5821.79 -4203.29
37.7668 -47.3611 | 0.579551 2.61322 | -2164.17 -1733.14
38.2692 -47.2997 | 0.337131 2.21992 | -4843.22 1167.88
38.7639 -47.2119 | 0.662882 -1.00003 | -1778.31 -6031.71
39.2521 -47.1034 | 1.73154 -1.66597 | 1303.9 5671.18
39.7321 -46.958 | 2.84762 -0.309291 | 1842.21 1686.87
40.2029 -46.7806 | 3.16969 0.133332 | -733.707 -4761.95
40.6629 -46.5805 | 2.2878 0.682434 | -520.084 1232.83
41.1084 -46.3501 | 1.20104 -0.0951747 | 1387.67 2731.24
41.5371 -46.0867 | 0.72447 -2.1106 | 763.395 2170.49
41.9479 -45.7942 | 0.741004 -2.58067 | -4186.9 723.867
42.3404 -45.4816 | 0.384132 -1.3998 | -5213.83 -7251.33
42.7227 -45.1661 | 0.631906 -1.03756 | 1116.5 -432.66
43.1053 -44.8511 | -0.0762294 0.823041 | 4512.46 2146.08
43.4938 -44.5383 | 0.505685 0.210152 | -159.736 -2008.64
43.8854 -44.2297 | -0.53582 -0.12189 | -2189.23 5692.46
44.2776 -43.9192 | -3.99909 2.14576 | 2174.89 2378.57
44.6812 -43.6197 | -2.68954 1.54963 | 3526.77 -3831.22
45.1047 -43.3482 | -0.508002 -0.148237 | -4253.32 -1973.45
45.5424 -43.1063 | -2.95639 2.06343 | 205.211 -632.411
45.9953 -42.8937 | -3.53795 0.196411 | 7450.08 3619.74
46.4653 -42.7065 | -2.2005 -1.37418 | -2180.7 2507.65
46.9443 -42.5468 | -2.03288 0.383133 | -7144.83 -4801.98
47.4287 -42.4279 | -1.70326 0.299248 | -2981.25 -1138.62
47.9184 -42.3507 | -1.99135 0.94001 | 2239.87 -629.079
48.414 -42.3127 | -2.00275 1.93374 | 1905.39 438.546
48.9125 -42.3064 | -1.40622 -0.0987781 | -719.247 4979.11
49.4104 -42.3245 | -1.22246 -1.62321 | -182.946 564.002
49.9052 -42.3785 | -1.77888 0.360568 | -429.155 -5689.41
50.3925 -42.4807 | -1.66689 1.95789 | -1142.64 1629.49
50.8705 -42.6192 | -1.0455 1.27873 | 5790.74 -11.6613
51.3432 -42.7877 | -1.01408 0.803798 | 3207.44 -1917.39
51.8075 -42.9847 | -1.6716 -0.516138 | -3642.92 1187.12
52.2581 -43.2052 | -2.53784 -1.68233 | -4195.82 1715.06
52.6939 -43.4445 | -2.0001 -0.41085 | -5745.72 3505.2
53.1164 -43.697 | -1.94606 0.119015 | 1727.26 1271.43
53.5328 -43.9606 | -3.08366 -1.26604 | 7102.1 -6207.16
53.947 -44.2394 | -3.84711 -3.47817 | -2993.62 -4306.89
54.356 -44.5264 | -2.42933 -1.63643 | -2055.03 7962.98
54.7702 -44.7984 | -1.82375 0.826488 | 53.7372 1827.68
55.1933 -45.0549 | -2.13919 0.812565 | 2407.06 -4567.65
55.6261 -45.3017 | -1.83462 0.194561 | 2209.97 -4697.02
56.0707 -45.5336 | -2.31212 -2.52777 | 858.143 3961.38
56.531 -45.7328 | -1.37644 -3.5705 | 1185.19 43.3296
57.0058 -45.8971 | -1.12637 -2.54627 | 1299.01 -155.86
57.4929 -46.0258 | -1.62101 -1.26385 | 1757.9 1532.86
57.9894 -46.1188 | -1.71188 -2.02868 | 979.735 -3436.28
58.4916 -46.1829 | -1.46315 -4.93848 | -872.029 3296.83
58.9962 -46.2114 | -0.336101 -4.5802 | -1827.31 -2398.41
59.5002 -46.2098 | 0.18848 -2.25941 | -173.549 -2008.75
60.0024 -46.1733 | -0.61334 -0.587724 | -697.651 6381.7
60.499 -46.0891 | -0.600457 1.61466 | 2758.26 -1568.85
60.9898 -45.9688 | -0.0985705 2.51097 | -895.868 -1310.53
61.4705 -45.8161 | 2.21984 1.06257 | -4070.37 3382.3
61.9371 -45.6297 | 4.61297 0.145113 | 1981.26 -3735.8
62.3954 -45.4239 | 4.96709 0.746791 | -32.2329 703.258
62.8441 -45.1976 | 4.15705 2.24386 | -1657.6 4563.24
