-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
3.57212 -75.0276 | 2.18637 -1.42953 | -4908.86 5629.72
3.96845 -74.7224 | 0.939608 -1.55547 | -3079.17 877.938
4.32874 -74.3767 | -1.43302 -1.85834 | 4175.64 -3766.01
4.66587 -74.0082 | -2.59958 -1.34417 | -1156.71 152.983
4.9781 -73.6189 | -1.27765 -1.74373 | 474.541 -72.8246
5.26829 -73.2127 | 0.591301 -2.90595 | -1210.84 758.43
5.53882 -72.7925 | -1.95807 -1.36016 | 2690.09 3006.39
5.79897 -72.3622 | -2.8268 -0.549538 | 5598.67 -144.151
6.05445 -71.9267 | 0.43119 -1.56046 | -4052.85 -922.343
6.29322 -71.4832 | 0.483664 -1.99948 | -233.537 1991.27
6.51641 -71.0305 | 0.267838 -2.6793 | 1914.51 1784.98
6.72795 -70.5707 | 1.50648 -3.1886 | -3480.33 -2509.26
6.92632 -70.108 | 0.457774 -3.08856 | 1421.29 -3006.94
7.11948 -69.6456 | 1.34479 -2.751 | -3727 -2055.48
7.30604 -69.1834 | 2.46701 -1.84833 | 93.2542 -324.353
7.49545 -68.7226 | 1.06194 -0.272862 | 6755.31 816.457
7.69628 -68.2644 | 0.376565 0.934529 | -3222.94 548.957
7.89324 -67.8051 | 0.569518 0.373601 | -3551.51 -467.604
8.08299 -67.3448 | 0.538087 0.29723 | -232.918 -3155.11
8.27344 -66.8875 | -0.420994 1.31727 | -585.499 -2620.03
8.46893 -66.4346 | -1.42449 1.24673 | -2370.25 2750.84
8.67234 -65.9845 | -1.10749 1.06043 | 283.969 -1083.1
8.89614 -65.5444 | -1.91167 1.78858 | 269.556 1223.54
9.14911 -65.1187 | -0.544367 1.21214 | 3224.55 5034.75
9.43949 -64.7121 | 1.56962 0.76316 | 3001.02 1271.06
9.77027 -64.3347 | 0.0747702 2.16004 | -2253.75 -1691.28
10.1364 -63.9946 | -0.280488 0.767929 | -2870.84 -3038.92
10.535 -63.6988 | -0.804521 -1.73536 | -16.7322 -1593.66
10.9628 -63.4493 | -2.34713 -2.49679 | 685.72 -3016.97
11.4116 -63.2417 | -2.28141 -1.24621 | -2540.86 1045.98
11.8691 -63.0571 | -1.71597 0.872019 | -1545.61 7570.58
12.3305 -62.88 | -1.50775 2.46377 | 335.176 1629.81
12.7999 -62.7233 | -1.21355 0.22752 | 2052.66 -3674.1
13.2812 -62.6043 | -1.55937 -2.2483 | 1865.61 -625.753
13.772 -62.5231 | -1.58765 -1.90463 | 2375.35 2081.78
14.2697 -62.4742 | -1.39986 -0.500345 | 4135.13 -3118.65
14.7727 -62.4582 | -0.830479 0.523774 | 406.208 196.496
15.277 -62.4624 | -0.426138 -0.685863 | 862.552 3326.65
15.7816 -62.4751 | 0.0149235 -1.27441 | -1209.92 -5600.13
16.2847 -62.4984 | 1.61296 -0.925024 | -4693.89 389.086
16.7843 -62.5118 | 2.03881 -2.62629 | -1722.67 5792.06
17.2821 -62.4961 | 1.19593 -2.7627 | -451.976 3295.65
17.7781 -62.4556 | 0.823465 -1.61726 | -57.5168 -3368.64
18.2738 -62.4085 | 1.26694 -1.70968 | 4059.9 -3986.13
18.7721 -62.3597 | 2.29031 -1.75967 | 2510.66 -883.219
19.2707 -62.2972 | 2.07543 -0.00242906 | -2636.81 4950.15
19.7632 -62.2055 | 0.783297 2.69035 | -4599.51 254.129
20.2475 -62.0899 | 0.213104 3.68043 | 1946.72 -4599.83
20.7287 -61.9601 | 0.0920733 2.90685 | 4753.86 37.5288
21.2057 -61.807 | 0.445331 2.67549 | -4619.47 1474.47
21.6677 -61.62 | 0.346124 2.59857 | -3464.74 -2674.25
22.1116 -61.3997 | -0.207046 1.55284 | 4893.53 -282.633
22.5382 -61.1418 | 0.61125 -0.141471 | 2197.87 7340.5
22.9386 -60.837 | 1.52216 -1.09688 | -294.279 3484.34
23.3109 -60.4956 | 1.12925 -0.724081 | -1622.75 -2906.48
23.6619 -60.1354 | 1.06594 -1.07998 | -728.396 -4043.96
23.9998 -59.7673 | 2.06643 -2.53584 | 681.231 -4465.7
24.3285 -59.3947 | 5.27362 -5.54161 | -5225.22 -809.811
24.641 -59.0126 | 6.98988 -7.21583 | -1537.71 1282.97
24.9439 -58.6231 | 3.25938 -4.36364 | 5249.07 238.21
25.2504 -58.2338 | -0.874429 -2.01343 | 3764.64 -4731.98
25.5581 -57.8468 | -0.759991 -3.91697 | -5532.28 -875.197
25.8467 -57.4492 | -0.5927 -5.21205 | -4783.13 2154.86
26.1111 -57.0362 | -1.4354 -3.96002 | 2457.95 1794.24
26.366 -56.6143 | -1.21071 -2.28539 | 2025.75 3503.68
26.6222 -56.1893 | -2.19634 -0.138938 | 1163.33 -88.6254
26.8891 -55.7702 | -3.21472 0.936533 | 2001.7 -3669.9
27.1721 -55.363 | -0.574325 -0.956038 | -185.269 2347.63
27.466 -54.962 | 2.04873 -1.66804 | -769.596 1275.37
27.7686 -54.5668 | 1.52814 1.23727 | -2141.22 2016.61
28.082 -54.1791 | 0.0896831 3.83035 | 4100.99 1104.96
28.4175 -53.8073 | -0.871682 4.2248 | 253.738 370.781
28.7752 -53.4571 | -0.805338 2.66511 | -6687.3 -3286.61
29.1524 -53.1363 | 0.164303 0.868719 | -798.387 -5971.53
29.5551 -52.8539 | 1.51571 0.187578 | 2183.95 2175.28
29.9797 -52.6012 | 1.40962 -0.0588128 | 2149.32 7654.69
30.4216 -52.3707 | 0.0489926 -0.0357023 | 2700.08 -1925.71
30.8821 -52.1756 | 0.0300288 -0.229201 | -604.509 -3815.09
31.3557 -52.0176 | 0.663943 -1.50831 | -504.403 5987.51
31.8375 -51.8833 | 0.989893 -2.65371 | 834.836 -1690
32.3276 -51.7814 | -0.11421 -0.288968 | 1411.84 -2703.98
32.8246 -51.7128 | -0.604956 1.59791 | 2880.18 1145.78
33.3263 -51.6666 | 0.600981 0.466902 | -975.445 1462.91
33.8286 -51.6353 | 1.03204 1.43129 | -3664.11 1658.41
34.3289 -51.6171 | 0.705823 3.34836 | -4.55243 -2349.61


-96.6398 22.6393 | -6.74897 1.9968 | -8917.71 5859.76
-96.2143 22.3971 | -5.6149 -0.624028 | -1349.76 -3702
-95.7792 22.17 | -3.49872 1.6079 | 8310.39 1467.94
-95.3287 21.9636 | -2.01102 2.50952 | -2819.02 -2954.51
-94.8735 21.7675 | -1.33503 1.20281 | 378.475 -1093.25
-94.4127 21.5818 | -2.02684 0.607779 | 9679.11 7056.52
-93.9421 21.4088 | -1.83571 1.74304 | -2251.31 -6480.35
-93.4798 21.2158 | -1.01479 3.51406 | -9486.54 -1927.36
-93.036 20.9963 | -1.93036 3.21089 | -3399.44 8898.07
-92.6054 20.7628 | -2.66054 3.74064 | 2110.84 -4255.36
-92.187 20.5027 | -2.04286 3.22368 | 6881.56 -4457.83
-91.7785 20.2171 | 0.207179 2.27331 | -157.07 5075.27
-91.3845 19.913 | 0.575089 2.4858 | 18.3574 -3616.91
-91.0116 19.5802 | -0.563393 1.37424 | 3059.76 -3271.75
-90.6605 19.2188 | 0.665412 0.755578 | 3361.46 -3934.3
-90.333 18.8313 | 0.557075 0.917988 | -4759.91 2173.31
-90.0348 18.4245 | -0.646738 1.02651 | -3771.61 4148.26
-89.76 18.0059 | -0.273981 1.73367 | 8660.26 -1995.23
-89.4956 17.5765 | 0.44582 -0.168827 | -2124.75 53.7816
-89.2556 17.1339 | -0.173633 -1.91562 | -2077.81 4597.21
-89.0474 16.6796 | -3.67351 -1.34944 | -1165.01 682.496
-88.8771 16.2107 | -3.35501 0.0926943 | -3296.86 -5107.24
-88.7468 15.7258 | -1.90566 -0.16204 | -342.87 -7451.35
-88.6415 15.231 | -1.226 -0.758449 | 4529.9 13515.4
-88.5395 14.744 | 0.260779 -0.940121 | -140.084 7463.7
-88.4434 14.2613 | 2.85543 -0.449154 | -2557.07 -10797.6
-88.3597 13.7703 | 2.90327 -2.06464 | -1541.68 874.117
-88.2796 13.2794 | 4.39418 -2.04177 | 904.939 6873.29
-88.1879 12.795 | 3.76878 -0.26216 | 7454.26 962.349
-88.0762 12.3136 | 0.625775 -0.203124 | -3985.37 -11602.7
-87.9662 11.8237 | -0.754629 -0.119083 | 2079.94 -5984.16
-87.8564 11.3297 | -0.841687 -0.811345 | -4901.91 13871.5
-87.7502 10.8447 | -1.14316 -2.29491 | -4546.28 2102.15
-87.6395 10.3635 | -1.16492 -1.68682 | 8115.5 -5791.07
-87.501 9.88402 | 3.11713 1.23329 | -963.875 -7007.55
-87.3391 9.40661 | 2.81996 2.05685 | -938.467 261.182
-87.1489 8.94142 | -0.998405 1.23198 | -3107.69 15867.3
-86.9245 8.50421 | -0.266225 2.71036 | -798.615 1599.9
-86.668 8.08778 | 1.88204 4.17744 | 260.765 -5313.21
-86.3855 7.68498 | 2.70227 3.91406 | -1092.28 -104.193
-86.0796 7.29837 | 1.43583 2.26649 | 6864.2 -3567.37
-85.7479 6.92653 | 0.821518 2.78217 | -896.961 -2477.22
-85.4026 6.56453 | 3.24487 6.35154 | -2526.84 -5853.87
-85.0466 6.21005 | 2.60436 5.99463 | 2380.05 241.356
-84.6684 5.87867 | 0.408474 3.1151 | -5029.42 5136.91
-84.2663 5.58478 | -0.56957 1.02273 | 2902.84 2437.01
-83.8354 5.33459 | -1.71569 -0.603203 | 1401.02 -2311.05
-83.3819 5.12289 | -0.692705 0.600494 | 3096.11 -1809.3
-82.9094 4.94833 | 0.137758 -0.0800385 | 3577.71 1165.05
-82.4221 4.81164 | 0.694322 -1.67855 | -2613.39 -620.646
-81.9276 4.70609 | 1.4717 -1.29317 | 6385.31 1757.35
-81.4242 4.62863 | 1.08988 0.732464 | -3688.59 -4145.29
-80.9201 4.56753 | -1.52009 2.207 | -319.408 5894.94
-80.4144 4.52891 | -3.10607 1.12843 | 2083.56 -3091.79
-79.9066 4.49668 | -2.73966 0.50194 | 758.302 -2710.07
-79.3976 4.46682 | -0.980886 1.97993 | 3062.81 377.005
-78.8868 4.4459 | -0.192624 1.83259 | -6582.26 2259.75
-78.3806 4.43937 | -0.301053 3.67096 | -4473.53 1607.53
-77.8784 4.44528 | 0.110374 5.82083 | -1485.46 7237.68
-77.3781 4.45582 | -0.562664 3.15992 | -2088.68 -4825.24
-76.8791 4.43432 | -1.4294 4.23075 | 8169.21 -8781.48
-76.3783 4.36357 | -1.27312 4.54029 | 2212.81 906.978
-75.8815 4.25857 | -1.51825 3.14371 | -5179.73 1536.26
-75.3941 4.12818 | -0.925612 3.182 | 416.036 7167.79
-74.9141 3.9776 | -1.21688 -0.134124 | -221.413 -5798.26
-74.4477 3.78498 | -0.645292 -0.912861 | 5294.11 -6085.15
-73.9963 3.54914 | 0.275632 0.443588 | -3277 4889.22
-73.5656 3.28393 | -2.02277 0.252453 | -4688.24 4339.55
-73.1608 2.99001 | -2.57539 0.263687 | -4678.93 -941.576
-72.7867 2.66311 | -3.54601 -1.52656 | -2575.64 3235.22
-72.4397 2.31229 | -1.92874 -0.34029 | 1287.99 1032.68
-72.1133 1.94346 | 2.61485 0.654363 | -5176.15 1505.61
-71.8065 1.5619 | 3.81726 0.419699 | 6312.88 1512.74
-71.5023 1.1758 | 3.33981 0.529065 | 5269.4 -1211.17
-71.2036 0.781084 | 1.32823 -2.22686 | -5436.79 -5036.83
-70.9257 0.369242 | -1.92684 -2.88547 | 5092.22 -3487.59
-70.6572 -0.052926 | -2.31061 -0.706686 | -731.283 6418.25
-70.3978 -0.476785 | -0.784009 1.21162 | -3048.02 553.969
-70.1515 -0.9073 | -3.05758 -0.60642 | 1439.71 -10035.1
-69.9113 -1.34833 | -2.78556 0.0539422 | 2837.08 1782.5
-69.6635 -1.78555 | -2.91628 2.69744 | 577.007 3521.52
-69.4045 -2.2129 | -3.43147 2.03162 | -3816.63 7452.43
-69.1391 -2.62807 | -1.99312 1.26871 | -6255.37 5554.67
-68.8717 -3.03514 | -0.992982 1.59271 | 1701.25 -8399.43
-68.595 -3.44137 | 0.709362 1.35327 | 2424.11 1879.5
-68.2992 -3.83535 | -0.0747881 0.458244 | 653.967 -1563.45
-67.9887 -4.22007 | -2.04855 -0.956372 | -23.762 -5347.38
-67.6696 -4.60191 | -0.611581 0.347128 | -3043.62 -2898.17
-67.3395 -4.97654 | -2.72683 0.832295 | 9112.87 -3900.34
-66.9811 -5.3323 | -4.19452 0.108003 | -2161.19 4818.89
-66.5988 -5.65763 | -1.71643 1.14952 | -5468.15 2921
-66.1978 -5.95201 | -1.38485 -1.9434 | 2326.02 1530.86
-65.7765 -6.21573 | -1.7055 -4.58114 | -6216.4 -3609.35
-65.3437 -6.45594 | -2.65382 -3.12103 | 2748.81 -3645.68
-64.8913 -6.66225 | -2.71453 -2.38212 | 2855.7 6945.58
-64.4175 -6.81434 | -3.89739 -0.828028 | -1272.85 -740.675
-63.9315 -6.92225 | -4.29419 0.147614 | 5132.81 -1967.8
-63.4358 -6.99529 | -3.09905 -0.677025 | -5064.51 -359.966
-62.9394 -7.03859 | -3.58744 -1.06332 | 733.761 -1490.2
-62.4413 -7.05561 | -4.16253 -0.957529 | 1643.16 1085.65


4.67097 91.4771 | -0.832199 -1.78877 | 13811.6 6777.75
5.16018 91.6244 | -1.08473 1.92962 | -21462.8 -15868.8
5.64376 91.7245 | 4.21948 -7.15327 | -8246.21 9553.63
6.1265 91.8083 | -2.69501 -0.959257 | 29198.7 -1214.79
6.63199 91.8645 | -5.60719 -3.43372 | -86.1202 -1244.22
7.14034 91.898 | 2.29595 -3.80407 | -20436 9716.76
7.63663 91.9199 | 5.13527 -5.50576 | 8118.51 -11622.6
8.13565 91.9003 | 0.588535 -5.44296 | -8401.31 2397.67
8.62932 91.856 | -3.69965 -2.90648 | 14618.2 3990.66
9.13005 91.7961 | 0.0685856 0.468884 | -1181 1915.32
9.6262 91.7104 | -1.54054 1.0446 | -13359.8 -1856.91
10.106 91.5825 | -0.350904 -1.77545 | 14765.2 -16627.8
10.5834 91.4096 | 4.58477 -7.10234 | 775.992 20445.2
11.0582 91.2409 | 3.63077 3.49547 | -17847.3 -780.2
11.5143 91.0499 | 2.08749 -2.72335 | 19490.5 -9807.25
11.9709 90.827 | 3.72673 1.4906 | 1870.87 -5281.53
12.4186 90.5793 | 7.58149 7.47118 | -14162.9 -464.743
12.8537 90.3265 | 3.2141 -1.88894 | 1871.51 16107.8
13.3 90.1062 | 7.95435 5.84017 | -1909.07 1554.52
13.7533 89.9024 | -1.37474 1.46098 | 12490 -23912.8
14.2155 89.6933 | -6.43536 2.3074 | -29060 26278.4
14.6741 89.536 | 1.2101 -0.832826 | 9493.5 -206.159
15.1474 89.4142 | 5.36347 -0.873204 | 6698.83 -7759.4
15.6302 89.3042 | -2.04988 3.85993 | -4268.06 1025.15
16.116 89.2058 | -0.0538372 -0.505689 | 18463.6 -26068.4
16.6179 89.1139 | 0.487326 4.79107 | 1402.99 35686.5
17.1272 89.1169 | -2.00662 0.615868 | -11941.6 -7277.63
17.624 89.1661 | -2.55053 8.91171 | -25912.5 -8145.89
18.0993 89.2387 | -1.38806 -5.48967 | 9584.83 9284.37
18.5774 89.3342 | 3.63447 -4.73811 | 27466.1 -22294.8
19.0732 89.4189 | 5.92601 8.02378 | -17166.1 23571.1
19.5508 89.5583 | -1.60459 3.43257 | -740.23 -15348
20.0194 89.7162 | 0.159742 -2.04337 | 10582.3 7744.44
20.481 89.9141 | 0.454039 5.26203 | -5100.84 5066.37
20.9228 90.1519 | 2.04165 -3.02951 | 4690.41 -10523.2
21.3526 90.4086 | -1.68579 -0.805852 | -10826.1 13368.4
21.7554 90.7024 | 0.707067 5.19083 | 1404.33 -11639.8
22.1548 90.9937 | 5.05713 6.06898 | -3456.9 5316.93
22.5572 91.2809 | -3.1589 3.34616 | 17746.6 -8205.68
22.9831 91.5415 | -5.2211 -4.88631 | -19984.7 -2417.02
23.3982 91.7968 | -0.584863 -8.73198 | -4992.47 -11810.6
23.806 92.0512 | -2.52904 -1.02649 | 16327.9 19417.4
24.2068 92.3423 | -2.08001 1.13037 | -7753.64 4574.59
24.587 92.6599 | 6.83608 -2.22201 | -1773.01 -7466.57
24.9647 92.975 | 2.86829 0.519428 | 5450.56 -2065.49
25.3549 93.2794 | -2.20042 3.94659 | 9010.99 11285.8
25.759 93.581 | -1.47096 -0.604822 | -9168.67 -2925.28
26.1716 93.8654 | -3.27314 -0.0203158 | 19048.3 -3366.28
26.6133 94.1218 | -0.115087 1.61296 | -6508.62 20789.4
27.0619 94.372 | 0.867366 1.03889 | -5576.48 -14329.1
27.5298 94.5601 | 1.09456 -0.117915 | -8546.86 -13674.6
28.0143 94.6672 | 1.33626 3.73368 | 15092.5 4925.35
28.5164 94.7192 | -0.603233 1.16202 | -17723.3 3069.12
29.0124 94.7296 | 0.365598 -2.42606 | 15045.4 1301.99
29.5162 94.6982 | -5.44326 -1.00442 | 1439.32 1711
30.0151 94.6189 | -0.875418 2.84026 | -16894.9 -7422.36
30.4907 94.4795 | 0.911555 3.03867 | 5724.33 2199.4
30.9561 94.3062 | -0.846712 5.65011 | -5643.16 7898.01
31.409 94.1158 | -0.691237 0.600754 | 2819.56 3427.62
31.851 93.9027 | -0.570753 -3.71797 | -8381.46 -11132.8
32.2702 93.6513 | 2.00975 -1.89499 | 259.314 11161
32.6845 93.3971 | 1.33188 -1.40636 | 12682.3 -722.286
33.1037 93.1361 | 1.56021 0.388129 | -97.4319 -9961.86
33.5127 92.8515 | -0.0624129 -0.191913 | 4644.86 15632.8
33.9117 92.5587 | -4.67914 2.08709 | -16613.5 -19147.6
34.272 92.2191 | -1.20215 5.68817 | 15457.1 5523.62
34.6338 91.8715 | 2.70533 2.00411 | 13115.4 -3892.75
34.9956 91.5143 | -5.22177 0.179415 | -25284.8 7050.58
35.323 91.1421 | 0.163658 -0.111083 | 10431.2 -9807.7
35.6475 90.7578 | -1.1495 5.44712 | 6056.56 5377
35.9783 90.3811 | 0.48754 1.72643 | -22206.3 17415.7
36.2954 90.0153 | 2.28216 1.45185 | 8523.31 -17871.7
36.6225 89.6458 | -6.13978 3.87028 | 6004.94 16304
36.9732 89.3019 | -4.47931 4.44686 | 942.743 -16636.8
37.3288 88.9523 | 0.600939 5.2948 | -4949.15 3511.29
37.6891 88.6104 | 2.29035 1.59888 | 1499.41 -5218.26
38.0668 88.2811 | -3.64093 0.491784 | 15018.8 -5552.17
38.4794 87.9801 | -1.0976 4.42439 | 2164.96 16171.8
38.9138 87.7228 | 3.72185 3.86941 | -32482.9 -4228.26
39.3317 87.471 | -1.00165 -4.26993 | 12334.5 844.696
39.7678 87.2383 | -2.01222 3.4589 | 16975.5 -12080.5
40.228 87.0225 | -4.57814 2.17748 | -9848.69 9216.19
40.6985 86.8447 | 0.677718 -0.984325 | 8716.15 -2098.82
41.1849 86.6976 | 2.45578 0.492443 | 712.82 5591.81
41.6789 86.5763 | 0.0965375 -3.5726 | -3247.59 -19629.1
42.1742 86.4536 | 2.49413 -0.032452 | 5365.21 11440.7
42.682 86.3789 | -0.335155 -0.268781 | 11745.7 6265.31
43.2011 86.3581 | -1.94037 -2.31698 | -14190.7 1328.55
43.7106 86.3753 | -2.98088 -1.25811 | -14128.1 1046.64
44.2094 86.4124 | -0.800733 -1.55444 | 13880.6 -11734.6
44.7159 86.4464 | -0.428759 -0.937532 | 2587.31 16182.5
45.2232 86.5033 | -1.83797 0.54097 | -6949.03 -17782.1
45.7249 86.5466 | -0.223526 1.47547 | -14085.2 7828.64
46.2155 86.6074 | -0.162511 -6.01242 | 9177.21 -621.948
46.7088 86.6815 | 1.25454 2.88318 | 1595.21 7628.56
47.2011 86.7696 | 1.15154 -1.21133 | -14436.9 -10619.1
47.6866 86.843 | -0.826656 -4.89535 | 10795.4 9022.37
48.1804 86.9097 | -3.34072 -1.37631 | 6827.27 285.175
48.6828 86.9461 | 0.40733 -0.28322 | -1467.72 -11728.3
49.1861 86.9297 | -5.36348 1.82187 | -3517.27 6865.06


-81.3045 48.7218 | 4.12647 -2.46419 | 6705.28 -2956.46
-81.74 48.4773 | 0.630892 -3.28278 | -31031.5 1271.71
-82.1887 48.2246 | -2.01706 -2.66722 | 21276.7 1482.56
-82.6028 47.9384 | 0.803871 0.643881 | 13028.6 573.829
-82.9764 47.6126 | 0.337154 3.84692 | -10097.7 -5600.16
-83.332 47.2577 | 4.01211 -1.96239 | -7449.56 7377.59
-83.6731 46.8867 | -0.800537 -0.882093 | 602.08 -9014.46
-83.977 46.48 | -1.98718 2.57042 | 6816.14 506.195
-84.2306 46.044 | -0.893902 0.599796 | -1219.49 13708
-84.44 45.5933 | -1.04438 2.29158 | 7890.01 -14797.2
-84.5925 45.1149 | 3.8855 3.03079 | -17288.5 15554.5
-84.7164 44.6343 | 2.90417 0.56289 | 20810.8 -7624.4
-84.7655 44.1388 | 2.44491 -2.36684 | -10502.6 -1310.47
-84.7802 43.6404 | 6.54462 3.10886 | 9580.51 14585
-84.7613 43.1502 | 2.48079 4.35635 | -13821.9 -15398.3
-84.7496 42.6509 | 1.46175 2.14024 | -6327.67 145.178
-84.7292 42.1496 | -1.82104 2.75243 | 26011.8 -6539.57
-84.6591 41.6468 | 3.35094 0.748953 | -17891.3 -379.811
-84.5991 41.145 | 0.80522 0.613891 | -5030.48 18156.1
-84.5395 40.6547 | 0.478139 -0.709064 | 6119.97 -15478.2
-84.4564 40.1609 | 0.427829 0.570865 | -4538.23 18003
-84.3465 39.6835 | -1.34524 2.94696 | 14338 -2031.37
-84.1979 39.2114 | 2.56301 4.14815 | 1128.97 -23809.1
-84.0535 38.7221 | -2.61339 2.72509 | -21819.6 6488.63
-83.9429 38.2299 | 2.47773 -0.336355 | 21161.8 9921.57
-83.8153 37.7445 | 5.53269 -2.00448 | -9157.04 -17688.5
-83.7069 37.2461 | 0.736746 0.672515 | -3393.72 13548.2
-83.6101 36.7539 | -0.518145 0.46554 | 11623.4 5127.52
-83.51 36.2658 | 1.81124 -0.120398 | -6217.2 -1406.16
-83.4408 35.7722 | -2.39675 2.75194 | -8660.91 -3404.15
-83.4117 35.272 | -2.79135 0.728708 | 9544.87 -7934.49
-83.3958 34.7663 | -1.91881 1.20246 | -1406.48 9276.53
-83.4024 34.2667 | -0.956713 0.865035 | 3948.42 8608.04
-83.4348 33.7745 | 0.150362 -0.260395 | -4801.25 -6183.83
-83.51 33.2828 | 1.18111 -2.41095 | -1410.87 -7198.26
-83.6262 32.7942 | 0.755112 -3.60296 | -6088.72 11371.2
-83.778 32.3208 | 1.5556 1.05999 | 8890.01 -7918.2
-83.9299 31.8455 | 3.73371 0.836586 | 5323.78 640.503
-84.0848 31.3734 | 0.0735926 -1.20392 | -1979.89 11296
-84.2628 30.9163 | 0.763883 -0.88443 | -4865.55 -2854.83
-84.4652 30.4662 | -3.83068 -1.90406 | 4372.58 -11338.7
-84.6778 30.0134 | -1.99853 2.13539 | -13498.8 847.581
-84.9146 29.5689 | 5.1904 0.267268 | 15614.3 7106.76
-85.1415 29.1274 | 3.69269 -2.64588 | -1339.22 -13014.7
-85.3733 28.6801 | 3.57457 0.569256 | -23473.8 5119.94
-85.6327 28.2453 | 3.89012 -0.0121316 | 29691.7 16147.7
-85.8546 27.8113 | 5.54504 2.13397 | -1940.08 2616.81
-86.0565 27.3689 | 4.66086 0.982075 | -15043.5 -21956.5
-86.2481 26.9039 | 2.45402 -4.11214 | 8547.92 5918.6
-86.406 26.4296 | 9.39386 -2.27814 | -6484.84 3196.33
-86.5364 25.9482 | 3.06205 -0.102736 | 10127.9 -4798.78
-86.6186 25.4544 | 3.58915 -1.71586 | -7244.91 816.59
-86.6739 24.9557 | -0.507686 3.54596 | 815.887 -5375.19
-86.6959 24.4516 | -4.09548 -0.370527 | 1360.49 8170.67
-86.682 23.9526 | -2.36697 2.03066 | 328.358 5198.52
-86.6356 23.4577 | -7.08031 1.40352 | -4225.07 -20224.6
-86.5616 22.9535 | 1.68246 -1.90776 | 8008.22 2761.85
-86.4423 22.4589 | 0.186116 -0.131584 | -10726.4 12998.9
-86.2917 21.9853 | -1.05313 -2.62051 | -4380.44 9832.19
-86.0946 21.5386 | 3.03888 3.63393 | 10130.8 -5216.61
-85.8343 21.1188 | -2.64318 1.51762 | -154.096 -10148.9
-85.5285 20.7241 | -0.275285 -0.863685 | -5661.43 12918.4
-85.1845 20.3728 | -4.986 -0.115315 | 930.072 -8463.36
-84.8088 20.0515 | 2.08735 2.46365 | 370.551 7858.72
-84.4055 19.771 | 0.0775338 -4.21455 | -10144.4 -2485.53
-83.9912 19.5136 | -0.504811 1.38991 | 12561.2 -10940.7
-83.5534 19.2771 | -0.0757937 2.59298 | -6.11188 16689.5
-83.0977 19.0816 | -0.93929 0.83995 | 5656.03 -18095.2
-82.635 18.881 | 0.0836833 -0.313171 | 5434.86 11.5269
-82.1668 18.6877 | -1.98917 -0.41195 | -23001.3 14334.9
-81.7087 18.5103 | -4.26315 -1.58485 | 16599 -13573.5
-81.2409 18.3227 | 1.97278 3.4131 | 17778.1 7074.49
-80.7622 18.1343 | -0.147518 0.940307 | -14797.7 -12793.6
-80.3042 17.9113 | 0.383846 -1.06473 | -7426.91 5862.65
-79.86 17.6764 | 0.805114 -2.07707 | 9798.09 15890.6
-79.4167 17.4404 | -4.06559 -2.85527 | -6132.56 -17199.6
-79.004 17.1522 | -0.0879382 -1.90382 | -13174.4 -2662.37
-78.6247 16.8276 | -3.74739 -2.37436 | 20697.3 12005.2
-78.2405 16.5017 | -1.34997 1.11834 | -8214.76 -5759.56
-77.8814 16.1497 | -0.41198 -4.39934 | -1038.08 -83.9091
-77.5491 15.7739 | -0.198834 -3.33155 | -3944.86 2671.51
-77.2441 15.3805 | -1.1842 1.1145 | -2547.2 7898.74
-76.9598 14.977 | -2.69231 -0.397447 | 13200.1 -10754.2
-76.6886 14.5524 | 0.930772 0.838063 | -5176.55 -3297.68
-76.4531 14.1058 | 0.815713 0.857917 | 4279.97 6544.34
-76.2532 13.6475 | -3.90054 -1.45373 | -17175.1 14586.4
-76.1143 13.1809 | -0.363226 -3.80823 | 2768.01 -8416.39
-76.0072 12.7011 | -2.59167 -5.23563 | 15476.1 -1428.06
-75.906 12.2152 | -0.173795 -1.93798 | -4982.22 -7979.06
-75.8414 11.7181 | 2.9293 2.53556 | -8555.87 2012.07
-75.8203 11.2192 | -1.67594 3.36936 | 10054.7 11745.5
-75.8143 10.7263 | -7.95388 -3.38324 | 610.564 -13133.1
-75.8359 10.225 | -3.04345 -5.5563 | -7792.83 -11447.8
-75.8999 9.71826 | -1.91101 -1.41976 | -1853.17 4109.22
-75.9943 9.21923 | -0.853933 4.42576 | 12291 16885.6
-76.0995 8.73489 | -2.64807 0.180262 | -14211.6 -6640.52
-76.2357 8.25218 | -0.194568 -3.25582 | 3597.69 -11918.9
-76.3718 7.76117 | -2.92815 -1.15868 | 2542.58 3850.41
-76.4997 7.26866 | -3.76825 0.228713 | -3223.32 -7567.6
-76.6199 6.76877 | 0.470759 3.4977 | 4296.09 15288.6


-89.0328 -23.6871 | 3.18194 2.8983 | 601.565 -2670.25
-88.5587 -23.5253 | -2.90265 4.74587 | 1440.8 10019
-88.0915 -23.3321 | 2.269 -1.58338 | 18400.5 -2237.74
-87.6176 -23.132 | 1.49849 -1.31006 | -23601.9 -9927.69
-87.1643 -22.9271 | 0.931276 -1.29311 | -8822.04 -400.118
-86.7262 -22.7071 | -0.229917 2.77569 | 4093.74 7529.88
-86.2888 -22.4732 | -1.25012 1.60597 | 22134.6 -834.09
-85.8325 -22.2461 | 3.79082 -3.50535 | -1846.74 1797.41
-85.3772 -22.0189 | -4.1509 4.04957 | -25173.5 -1766.82
-84.9388 -21.7925 | -2.60397 -0.0769124 | 9349.11 -1988.38
