-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
45.732 8.73246 | -0.101342 -2.17703 | -14740.9 -76.2821
46.0992 9.05989 | -0.0469044 -3.70885 | 762.791 3271.02
46.4658 9.38985 | 1.16083 -2.06255 | 2444.61 3117.89
46.8446 9.71128 | -1.61884 1.72221 | 4974.05 3293.03
47.2481 10.0098 | -0.648149 0.0445591 | 7942.09 -3041.88
47.6828 10.2696 | 0.92703 -1.43638 | -571.442 1680.61
48.1387 10.4961 | -1.94589 0.377374 | 14806.4 255.177
48.6183 10.691 | -0.438983 -0.558831 | -13066 9816.15
49.0983 10.8673 | 1.14525 -0.727616 | -12968.3 -10419.2
49.5831 10.989 | 2.35154 0.98484 | 6598.35 -6570.88
50.0822 11.0456 | 2.36488 0.449412 | 4214.97 5733.59
50.5881 11.054 | 1.19986 -0.322486 | -94.4886 -2918.8
51.0928 11.0091 | 2.09346 -0.0456721 | -2444.37 -8210.99
51.5912 10.9158 | 1.72959 -1.8267 | 10496.6 11376.7
52.0915 10.8096 | 1.01992 -3.45478 | -7949.84 -4212.06
52.5798 10.6764 | 1.18769 -5.21033 | -14874.6 937.941
53.0517 10.524 | 0.95498 -0.137488 | 4858.12 2535.22
53.5245 10.3676 | 1.28896 1.88569 | 12357.2 -1572.72
54.0053 10.2085 | 1.50654 1.71014 | -1746.05 2757.27
54.4839 10.0445 | 2.36229 3.2113 | -3452.98 -540.877
54.9541 9.86381 | 1.21471 2.39523 | -3573.94 -8648.77
55.4143 9.65991 | -2.74308 -2.20574 | 1867.06 5726.26
55.8762 9.46054 | -1.0119 -2.18571 | 7278.48 7475.47
56.3444 9.27081 | 1.57773 0.982089 | -12298 -11547.6
56.8016 9.06337 | -0.588075 0.818259 | 10730.4 -3542.31
57.2678 8.86153 | -0.862959 -0.693293 | -2095 18829.5
57.7417 8.6935 | -0.223318 -3.38473 | -9433.19 -14766.8
58.2114 8.52089 | 0.551602 -1.57175 | 10566.2 3819.51
58.6942 8.36745 | -0.852276 1.13716 | 5486.26 4945.9
59.1875 8.23468 | -2.0642 0.501941 | 1626.95 -16369
59.6839 8.10041 | -0.705567 2.862 | -7652.14 10681.2
60.182 8.0036 | -2.15031 2.99385 | -2773.87 2733.9
60.6825 7.9492 | -2.34143 4.24335 | -5479.93 -3096.31
61.1813 7.93485 | -1.49391 1.17525 | -2177.12 5542.66
61.6772 7.97146 | -1.39519 -1.28222 | 2580.86 163.7
62.1708 8.04643 | -1.94432 -0.971129 | 4059.68 585.723
62.6623 8.14658 | -0.852344 -0.652234 | -6841.74 2126.9
63.1475 8.2574 | 1.01901 -1.91883 | 4619.74 -13853.8
63.637 8.35239 | 2.21342 -1.01239 | 1896.43 2742.95
64.126 8.46138 | 3.15819 0.743896 | 450.465 5638.64
64.6082 8.60382 | 3.64093 -2.14642 | 2098.62 2282.46
65.0817 8.77799 | 0.329331 -0.283418 | -1929.68 -8627.36
65.5427 8.97531 | -0.820836 -0.149489 | 2052.96 5541.72
65.9835 9.21693 | 2.09004 -0.599031 | -11419 5577.08
66.3916 9.50355 | 0.80621 3.70494 | 6810.95 -6454.51


-32.1991 33.9027 | 0.860363 -3.49198 | 734.134 -6425.41
-31.7184 34.0384 | 1.46465 -3.45651 | 33.4977 11029.2
-31.2337 34.1686 | 3.34864 -2.51195 | 2818.57 403.763
-30.7399 34.2743 | 2.83797 -1.72661 | 7474.88 -5139.02
-30.234 34.337 | 1.33507 -1.44402 | -76.0042 37.1019
-29.7243 34.36 | -0.123076 1.4573 | -3075.58 -1542.87
-29.217 34.3451 | -0.0959513 1.6642 | -6588.61 -970.586
-28.7162 34.2986 | 0.557659 2.71901 | 3267.16 2511.61
-28.2162 34.2307 | -0.670913 3.72496 | 2911.97 471.831
-27.7178 34.1404 | -1.66345 2.1037 | -2211.66 -2394.66
-27.2259 34.0235 | 1.40394 5.39084 | -610.893 482.444
-26.7407 33.8854 | 1.78261 5.07799 | -1438.61 813.277
-26.263 33.7305 | -1.31895 -0.9411 | -7570.73 7109.71
-25.7969 33.5627 | -3.53925 -2.29109 | 839.794 726.286
-25.3423 33.3669 | -1.30611 0.998098 | 3833.12 -8359.29
-24.9042 33.127 | -0.288307 -0.856178 | -1929.75 -6002.39
-24.4852 32.8533 | -0.389898 -0.372658 | -6876.21 6442.68
-24.0759 32.5782 | -0.0148478 -0.35102 | -4764.53 11127.7
-23.6623 32.3242 | 1.48434 -0.881955 | 3139.61 1170.71
-23.239 32.0845 | 0.454392 -1.78909 | 4203.34 -5292.75
-22.8103 31.8438 | -1.88028 -2.80698 | 1194.12 -6789.42
-22.3795 31.5976 | -0.810727 0.504331 | 7567.27 3367.83
-21.9387 31.36 | 0.959627 1.05789 | 936.706 -5619.07
-21.4942 31.1221 | 0.812867 -3.08866 | 952.926 -4483.84
-21.0446 30.8912 | 1.02959 -1.19323 | -5222.02 11098.9
-20.5887 30.6897 | 1.66651 0.778459 | -7846.37 -1856.88
-20.1301 30.5079 | 3.72519 3.31339 | 72.4073 -5401.63
-19.6606 30.3507 | 2.77828 1.28822 | 14205.9 6670.29
-19.168 30.2419 | 1.75045 -0.788428 | 8396.29 -2601.37
-18.6616 30.1686 | 1.9271 0.486567 | -4839.62 -3516.06
-18.1547 30.1236 | 1.895 -2.69666 | -7403.18 1139.21
-17.6517 30.1156 | 1.33786 -1.65348 | -1189.38 3752.16
-17.152 30.1508 | 0.792888 -0.594373 | -3846.17 -1541.07
-16.6588 30.2205 | 1.30684 2.16455 | 1015.58 2411.15
-16.1699 30.3204 | 0.203514 3.12421 | 3406.08 -3689.93
-15.6824 30.4366 | -1.78318 3.41319 | 2948.28 -1105.1
-15.1972 30.5716 | -0.804252 3.18793 | 818.057 5336.51
-14.7185 30.7346 | 0.670277 2.40803 | 512.491 720
-14.2458 30.9161 | 0.905327 0.821662 | -877.931 -2502.37
-13.7778 31.1051 | 0.250479 2.53017 | -1392.82 -5044.14
-13.3149 31.2985 | -1.43595 4.68649 | -6554.65 1961.11
-12.8633 31.5085 | -1.78284 4.01327 | 2384.24 2950.06
-12.4166 31.7335 | -0.553454 0.711966 | 5318.23 -2499.66
-11.9697 31.9638 | 0.401834 -0.673492 | -2089.73 -629.339
-11.5294 32.2043 | 0.295466 -0.985806 | -3680.32 6904.03
-11.0978 32.4609 | -0.823111 0.271521 | 2631.23 3121.49
-10.6607 32.7131 | -1.45286 0.33465 | 4951.96 -9152.55
-10.2062 32.9325 | 0.922145 -3.01818 | -4474.65 287.76
-9.74331 33.1259 | 0.479086 -0.85635 | -4821.4 1888.3
-9.27345 33.2941 | -1.37416 2.62719 | 6360.34 -4410.99
-8.78957 33.4263 | -1.18773 1.5278 | -3486.41 3358.55
-8.3008 33.5325 | -0.616036 -1.41394 | -3106.25 2369.66
-7.80767 33.6088 | 0.0782244 0.538296 | 8415.07 -4200.39
-7.30435 33.6409 | 0.809692 0.382642 | 1970.73 -770.251
-6.79829 33.6336 | 0.170689 -1.81914 | -3984.32 642.301
-6.2969 33.5945 | 0.697298 1.12131 | -7581.46 3751.83
-5.8036 33.5296 | 1.79275 4.56801 | 3772.62 -1891.77
-5.31273 33.4319 | 2.97757 3.2095 | 10163.2 -3718.93
-4.82269 33.3007 | 3.48007 2.89285 | -5872.77 8054.66
-4.34555 33.1439 | 2.7395 3.68451 | -6229.8 -516.844
-3.88993 32.9435 | 1.98287 1.91587 | 4160.26 -3937.56
-3.45794 32.6913 | 0.0255831 1.48197 | -3284.34 -1295.75
-3.05897 32.3914 | -1.29946 2.22598 | -2918.11 -444.275
-2.69113 32.0558 | 1.4395 3.21636 | 3770.24 4562.28
-2.34217 31.7008 | 2.36151 1.52319 | -1174.89 -2440.55
-2.01449 31.3246 | 0.0487146 -1.94675 | -1906.49 -6388.41
-1.70305 30.9309 | -0.764294 -1.49291 | 6520.35 2743.23
-1.38776 30.5375 | -2.07088 -1.42379 | 1045.97 -1923.1
-1.06979 30.1435 | -1.72805 -1.39767 | -3258.18 -5207.43
-0.750035 29.7487 | 0.283086 -0.261818 | 6280.23 3555.8
-0.412635 29.3679 | 2.65468 0.408745 | -3131.66 554.357
-0.0645309 29.0001 | -0.354609 -0.903481 | -5035.23 7265.78
0.293314 28.6501 | 0.114051 -0.622427 | 569.727 -5857.08
0.663866 28.3102 | 2.37699 -1.39839 | 2407.53 -1856.23
1.05414 27.9904 | 0.641455 -3.1018 | -853.674 8117.44
1.46572 27.7047 | -0.44463 -3.42533 | -166.002 -1461.58
1.89221 27.4435 | -2.09104 -3.42694 | -8200.42 561.203
2.3253 27.2038 | -1.09072 -2.02658 | -1712.26 -2462.38
2.77096 26.9904 | 2.39384 -2.25321 | 6817.61 6903.75
3.23687 26.8185 | 1.91364 -3.59018 | -2895.29 -5752.72
3.7119 26.6698 | 2.39334 -2.26379 | 9646.04 -4555.84
4.20165 26.5463 | 3.07123 -3.26373 | 2214.06 4927.38
4.70019 26.4602 | 1.04143 -5.49748 | -9813.07 208.483
5.19606 26.4031 | 0.883265 -2.71882 | -2735.63 -5038.17
5.69132 26.3692 | 0.819338 -2.01664 | -902.566 1843.05
6.1875 26.3733 | 0.505049 -0.142343 | 8309.71 8649.28
6.68752 26.4214 | 0.420202 0.73745 | 1550.25 125.502
7.18713 26.4858 | 0.459831 -0.219067 | -4522.19 -12490.7
7.68461 26.5383 | 0.874512 -1.49356 | 3295.68 5593.77
8.18271 26.5986 | -0.769775 -2.12371 | -6349.95 -2149.23
8.67581 26.6642 | -2.27419 -2.27012 | -1993.82 4548
9.16666 26.7389 | -2.40199 -2.23914 | 6883.72 651.505
9.66233 26.8072 | -1.62016 -0.152502 | -5137.05 -10513.8
10.158 26.8535 | -0.414758 -0.122614 | 7519.71 8433.32
10.6586 26.903 | -1.30746 -1.65056 | -639.446 1589.12
11.1603 26.949 | -1.5281 0.164266 | -270.273 -852.523
11.6637 26.9788 | -0.234477 0.0616499 | 7089.44 -1911.58
12.1726 26.9827 | -0.140942 -1.68523 | -3691.54 -1474.57
12.6794 26.9581 | 0.542445 -2.22191 | 1874.57 85.7044
13.1853 26.9071 | 0.549616 -4.15808 | -8584.91 1787.28


36.1637 -27.0622 | 3.11455 0.875789 | -902.867 2009.16
36.6415 -26.9135 | 2.14276 1.35753 | 4644.6 -499.489
37.1334 -26.807 | 1.36066 1.75868 | 1352.29 -3282.21
37.6336 -26.7453 | 1.43217 -1.67469 | -2734.57 -266.035
38.1339 -26.7174 | 1.49487 -3.5362 | -9668.32 2440.77
38.6276 -26.7117 | 0.469931 -1.55528 | -3037.7 -410.2
39.1181 -26.7262 | -0.82843 1.02985 | 2967.51 3972.97
39.6087 -26.7561 | -1.80773 1.525 | -4704.94 125.647
40.0945 -26.8111 | -2.79544 -0.154748 | 4100.11 -7008.62
40.5792 -26.8985 | -2.24795 0.707826 | 4732.85 2929.62
41.0651 -26.9969 | -1.76779 1.99819 | -2674.21 882.336
41.5491 -27.0983 | -1.83209 0.525758 | 3433.14 4384.91
42.0349 -27.1976 | -1.41087 -0.734267 | -2982.91 -4637.25
42.5168 -27.3077 | -1.28691 -0.00791421 | -2710.13 -4937.45
42.9963 -27.422 | -0.290475 2.58736 | -161.238 4433.23
43.4791 -27.5124 | -0.736677 5.26435 | -4922.59 1928.96
43.9636 -27.5689 | -2.01151 2.9409 | 3175.44 -778.633
44.4526 -27.5899 | -1.19982 1.4964 | 28.8266 1439.3
44.9421 -27.5751 | 0.0832853 1.60543 | -1330.62 -4471.66
45.4295 -27.5336 | 0.0989942 0.955902 | 2357.89 4528.42
45.9149 -27.4594 | -0.556519 2.60817 | -248.044 -1452.11
46.3977 -27.367 | -1.02124 3.01704 | 4642.14 -4519.48
46.8819 -27.2659 | -0.368146 0.641582 | 3713.36 1396.71
47.3651 -27.1462 | 0.0455351 0.476152 | -316.069 1127.68
47.8423 -27.0019 | 1.37901 -0.555536 | 2356.69 -3573.47
48.3117 -26.8325 | 3.2318 -2.47546 | -2924.81 -28.5392
48.7631 -26.6238 | 2.23956 0.00111008 | 1264.36 3814.38
49.1905 -26.3661 | 1.79514 1.79822 | 2198.02 756.665
49.5893 -26.0637 | 0.976543 3.38954 | -5743.09 1773.82
49.9521 -25.7211 | -0.751773 2.76028 | 4808.4 -1519.46
50.2916 -25.3539 | -1.11306 0.361366 | -1463.28 -3016.24
50.6062 -24.9678 | 0.872961 -0.401337 | -3621.07 2281.92
50.8958 -24.5627 | 1.26502 0.639129 | 5629.23 442.579
51.1756 -24.1477 | -2.40481 1.95532 | 355.424 1088.75
51.4451 -23.7247 | -3.49187 2.52579 | -2246.51 -233.946
51.7045 -23.2968 | -0.781855 1.45665 | -642.702 -2955.2
51.9612 -22.8697 | 2.46841 0.0641352 | -130.473 961.65
52.221 -22.4439 | 2.18625 -0.0454085 | 1588.71 1162.68
52.4906 -22.0231 | 1.17759 -1.65965 | 2043.55 -3113.39
52.7728 -21.6118 | 0.419345 -1.73901 | -4166.33 1164.38
53.0595 -21.2051 | 0.0766106 0.250976 | -2699.45 167.405
53.3562 -20.8068 | -0.337478 2.15843 | 3767.74 -1582.35
53.676 -20.4249 | -0.0164725 1.71133 | 2913.52 8174.24
54.0198 -20.0566 | -0.705095 -0.0790392 | 4437.42 -2356.48
54.3911 -19.7148 | -0.837242 -0.294259 | -8528.62 -5496.15
54.7774 -19.4015 | 0.926439 0.601445 | -7343.83 -835.367
55.1782 -19.1147 | 0.071705 0.237447 | 7777.14 3563.24
55.6068 -18.8594 | -2.40523 0.446147 | 9186.27 3235.97
56.0637 -18.6418 | -1.61082 0.063943 | -2472.11 -683.393
56.537 -18.4669 | 0.0440732 -0.768307 | -5861.26 -4050.33
57.02 -18.3393 | 0.114366 0.287435 | -3228.02 190.697
57.5095 -18.2535 | -0.935993 0.511533 | 3363.68 -272.08
58.0062 -18.2054 | -0.557201 -0.37238 | 1539.28 2617.38
58.5063 -18.1879 | -0.200318 -0.739981 | -1462.53 385.775
59.0055 -18.2028 | -1.27643 -0.699024 | -1959.68 -3484.6
59.5016 -18.2527 | -2.11156 1.17094 | 4111.82 2504.41
59.9977 -18.3254 | -1.2245 2.71768 | 2318.87 -733.095
60.4923 -18.4199 | 1.20642 1.20542 | -598.614 -4582.88
60.984 -18.5337 | 2.21287 0.30456 | 3917.29 3596.43
61.4783 -18.6472 | -0.166539 -1.45042 | 3958.8 2711.14
61.9758 -18.7577 | -0.0813188 1.62012 | -2517.4 -3694.48
62.4704 -18.8744 | 3.43717 4.91488 | -6848.34 -3332.11
62.9599 -18.991 | 3.83672 1.32702 | -2805.43 7512.57
63.4505 -19.0835 | 1.20532 -2.24191 | -617.682 5151.7
63.9434 -19.1543 | 0.646692 -2.15246 | 842.247 -8070.18
64.4374 -19.226 | 1.34436 -2.36037 | 596.314 -2337.9
64.9335 -19.2899 | 1.06145 0.170011 | 1345.78 5208.31
65.4325 -19.3286 | 0.0130102 1.89381 | -2709.13 -2061.6
65.9311 -19.3459 | -0.205161 -0.139214 | -409.884 -2615.3
66.43 -19.3378 | -1.49102 -1.29038 | 5381.9 2762.42
66.9308 -19.29 | -2.68912 0.107039 | 3184.39 633.919
67.428 -19.1987 | -1.67047 -0.310256 | -1647.49 -1095.83
67.9127 -19.0613 | 1.40592 -0.872777 | -6863.18 3209.12
68.3748 -18.8722 | 1.51203 0.882279 | -3436.83 -3819.26
68.8145 -18.6449 | -1.42392 1.97961 | -2020.22 -4913.2
69.2324 -18.3864 | -1.83324 0.95947 | -2384.14 2476.5
69.6263 -18.093 | -1.14232 2.02197 | 7271.11 232.23
70.0052 -17.7736 | -0.0548693 1.6764 | 3161.55 2058.87
70.3647 -17.4284 | 0.758951 -0.264388 | -5664.83 1058.43
70.6973 -17.0598 | -0.321097 -0.139559 | -1422.19 -1839.38
71.0144 -16.6807 | 0.586325 -0.990641 | 497.111 -3838.29
71.3294 -16.3026 | 1.34072 -1.14966 | 1070.8 806.268
71.6494 -15.9271 | -1.19008 -0.0373636 | 6500.42 1393.18
71.9799 -15.5557 | -3.56328 -0.288975 | -4514.62 3339.07
72.3103 -15.1842 | -4.08541 0.875654 | -2285.87 -1344.95
72.6479 -14.822 | -2.80407 2.33163 | 2569.66 -4233.19
73.0038 -14.4794 | -2.50545 3.86214 | -382.505 -126.924
73.374 -14.1525 | -0.868479 1.82382 | -1229.85 2871.71
73.7551 -13.8365 | 1.35032 -0.673468 | 3963.48 -55.8917
74.1511 -13.5352 | -0.0889742 1.33538 | 182.328 2204.56
74.557 -13.2455 | -0.705834 1.1235 | -3156.03 -763.07
74.9707 -12.9698 | -0.712481 1.06982 | -311.743 2037.8
75.3967 -12.7112 | 1.3903 0.918642 | 9212.51 1698.42
75.8445 -12.4779 | 1.67411 0.524332 | 2232.72 2139.01
76.3081 -12.2728 | -0.947275 1.77661 | -5605.92 -7826.1
76.7799 -12.1042 | -3.77103 2.28608 | -7394.25 2443.87
77.2534 -11.9577 | -4.35702 1.47709 | -2871.64 3746.35
77.7314 -11.8345 | -2.59532 0.318036 | 2973.21 -7482.5
78.2193 -11.7523 | -2.0917 1.1841 | 2992.74 7581.44
78.7137 -11.6957 | -2.37784 1.7135 | 1854.86 -2735.03


-39.9317 -89.594 | 3.36031 3.43408 | 5698.37 4743.53
-39.4266 -89.5646 | 4.17292 7.99982 | 2173.49 -4893.18
-38.9213 -89.5903 | -2.5126 2.51696 | -7810.34 7424.61
-38.4285 -89.6699 | 2.29528 -1.15771 | -6328.78 -7614.77
-37.9585 -89.8285 | 0.634671 -1.32186 | 11060.9 -10101.2
-37.5081 -90.0556 | -5.79623 -6.53319 | -9467.83 11985.2
-37.084 -90.3128 | -1.51234 -4.20846 | -3719.33 4553.6
-36.6817 -90.5934 | 1.49885 -4.2584 | -10003.2 -12067.8
-36.2976 -90.8961 | 0.871728 -1.58704 | 20187.8 24282.3
-35.8896 -91.1673 | -5.12436 3.63625 | -13113.3 -12503.5
-35.4948 -91.4556 | -8.31635 0.296861 | 9666.06 2990.96
-35.1021 -91.7539 | -1.47065 -3.3245 | -7722.42 -22241.5
-34.724 -92.0773 | -1.21264 -2.69835 | 3392.29 31163
-34.3279 -92.362 | 1.97306 0.254318 | -396.936 -14854.1
-33.9268 -92.6464 | 3.17903 0.150412 | 2726.68 8485.86
-33.5192 -92.9194 | -3.62401 -1.43937 | -6246.34 -9951.63
-33.1196 -93.2016 | -3.39295 2.4781 | -10118.9 6410.55
-32.721 -93.4708 | -2.90395 -1.44435 | 440.396 1465.63
-32.3051 -93.712 | 0.778453 -2.27198 | 14084.4 2686.17
-31.86 -93.9193 | -6.21153 -1.88881 | 11709.9 -22398.3
-31.3957 -94.1204 | -3.18739 -3.42758 | -4169.83 -2172.4
-30.9155 -94.2788 | -2.26604 -1.8562 | 9718.98 15123.2
-30.412 -94.3469 | -7.75736 -5.9473 | -7654.92 11425.9
-29.9091 -94.3361 | -2.03392 3.64893 | -13600.5 -16096.2
-29.4162 -94.3012 | -1.28645 1.19583 | 16309.2 -2679.76
-28.9197 -94.2348 | -0.26154 -3.90436 | -23861 3451.35
-28.447 -94.1181 | 1.22474 2.08638 | 1159.04 7150.66
-27.9846 -93.9604 | 1.12557 1.44169 | 22314 -12021.6
-27.5129 -93.7997 | 2.54472 -6.02866 | -20117.7 1410.59
-27.0629 -93.6148 | 2.16583 -1.34387 | -8015.16 -8468.46
-26.6298 -93.4103 | -0.302857 -1.03972 | 10215.4 10318.3
-26.2035 -93.1719 | -0.0442282 -4.67099 | 10867.9 2005.57
-25.779 -92.9129 | 2.2328 1.62131 | 1339.09 -1293.77
-25.3619 -92.6375 | 1.59712 5.81169 | 2346.17 12568.8
-24.9544 -92.3406 | -2.58319 5.65107 | -10276.4 -21802.7
-24.5526 -92.0571 | 0.619312 3.32595 | 9427.24 6829.78
-24.1519 -91.7634 | -2.34487 -2.08573 | -15377.5 7577.76
-23.7687 -91.4522 | -1.43127 -4.19175 | 15595.5 -5170.86
-23.3678 -91.1551 | 4.71427 2.12181 | -514.237 6823.01
-22.959 -90.8687 | 2.97532 -0.801093 | -29191.9 -18170.2
-22.5507 -90.6172 | -0.509597 6.21755 | 37202.1 6501.53
-22.1021 -90.3934 | -4.06296 0.195496 | -3612.69 14508.9
-21.6467 -90.1715 | -3.88876 -3.53169 | -2707.23 -10577.8
-21.1849 -89.9734 | 0.863617 -4.48378 | -4623.15 5643.6
-20.7208 -89.7857 | -3.9562 -4.20499 | 5238.31 -3478.11
-20.2473 -89.6207 | -3.43468 -0.926047 | -12061.8 5013.35
-19.7757 -89.4749 | -5.35079 3.23887 | -7098.71 -19443.3
-19.3004 -89.3736 | -1.45375 5.05077 | 9156.69 31624.9
-18.817 -89.2687 | 4.21113 6.02309 | 210.295 -19425.3
-18.3249 -89.2317 | 4.05634 -1.37051 | -8053.51 -6582.96
-17.8345 -89.2525 | -3.34681 5.24489 | 25052.6 21329.2
-17.3308 -89.2912 | -0.0166217 -0.161496 | -12811.6 -18877.7
-16.8424 -89.3951 | -0.252824 1.71483 | -10658.9 14102.7
-16.3704 -89.5314 | -0.24892 9.99764 | 20253 -10620.3
-15.9031 -89.7149 | -3.09192 6.05893 | -32138.7 12569
-15.4684 -89.9293 | 4.4827 11.2332 | 38545.5 -15802.8
-15.0264 -90.1792 | 8.50041 2.42234 | -19133.1 12032
-14.6091 -90.4483 | 0.872907 3.1657 | -344.407 -2437.37
-14.2091 -90.7444 | -0.888997 3.46234 | 15820.5 -16565.5
-13.814 -91.0681 | 5.57414 6.70186 | -10406.5 22992.1
-13.4318 -91.3868 | -2.49954 -1.83337 | -9992.63 -12959.5
-13.0693 -91.7261 | -0.464267 -1.52397 | 10402.9 5829.91
-12.6959 -92.0568 | 3.22342 4.53579 | 480.652 3315.96
-12.316 -92.379 | -7.57497 0.931475 | -4013.62 -9428.87
-11.9378 -92.7048 | -0.442148 1.34773 | -2745.72 15818.4
-11.5507 -93.0112 | -1.49948 3.4298 | 10873.8 -20287.5
-11.1506 -93.3241 | -6.24538 0.283651 | 13718.8 6023.26
-10.732 -93.6239 | -1.66329 4.25514 | -6673.14 -5884.42
-10.3208 -93.9305 | 1.79123 -0.421838 | -13367.8 2338.53
-9.9223 -94.2387 | 0.620776 0.782261 | -3027.27 11520.7
-9.51994 -94.5314 | -2.08253 5.17888 | 10709.7 -21810.8
-9.10507 -94.8224 | 2.30159 3.86249 | -26782.1 32796.3
-8.68467 -95.0596 | -1.39292 -3.64644 | 8832.01 -11689.7
-8.24286 -95.2722 | -2.74816 -6.82996 | 24035.8 -2090.94
-7.77205 -95.4586 | 2.04389 -7.00515 | -12456.9 -13714.9
-7.30113 -95.637 | -4.1587 -5.08007 | -8649.77 10625.5
-6.8212 -95.768 | -4.93591 1.5136 | 26985.3 3411.25
-6.3152 -95.8458 | -4.3568 -0.787763 | -20037.6 -6002.11
-5.81626 -95.8894 | 1.5789 0.857442 | -5058.13 8711.12
-5.32036 -95.8893 | 2.66841 0.968527 | 9335.35 -1578.79
-4.82187 -95.8705 | 3.96343 0.763139 | -20327.6 -1979.73
-4.33791 -95.8527 | 2.18682 5.3964 | -9631.13 -5013.28
-3.86075 -95.8508 | -3.92496 -0.112367 | 13851.4 4902.85
-3.37275 -95.8566 | 2.31051 3.91057 | 19333.7 -12748.7
-2.8688 -95.8804 | 1.21171 2.00557 | 10797.3 11433.5
-2.35668 -95.8831 | -0.266044 -3.43083 | -21271.9 -2023.55
-1.85792 -95.8724 | 0.780871 -1.63506 | 1104.98 -6197.23
-1.36151 -95.8479 | -0.195435 -3.95347 | -2029.85 14011.9
-0.868164 -95.7846 | -0.0764533 1.7502 | 11944.1 -8866.52
-0.368346 -95.7145 | 8.60586 -7.03634 | -1621.9 7759.88
0.129208 -95.6299 | 3.93135 -0.631862 | -5862.35 -12914.3
0.622069 -95.5536 | 2.57951 -4.3234 | -4820.95 8036.72
1.10827 -95.4598 | 1.59037 -2.95744 | -1910.78 5268.65
1.592 -95.3577 | -0.376118 -2.20942 | 2529.24 1755.96
2.08074 -95.2785 | -0.999857 5.10799 | -7929.39 -13071.1
2.57103 -95.2587 | -0.0818352 -2.49041 | 15039.7 3252.1
3.07156 -95.2812 | -6.88016 3.30462 | 2785.44 1640.68
3.57327 -95.3401 | -0.347764 -0.0787035 | 3019.36 2266.91
4.07241 -95.4372 | -5.31793 3.01045 | 5964.06 -9823.71
4.56477 -95.5865 | 4.18782 4.27151 | -14295.8 8228.44


4.20076 77.1656 | -3.57935 0.48515 | 11658.2 2302.16
4.68457 77.3259 | 0.176612 -0.904662 | -13333.2 3025.05
5.16932 77.4531 | 1.31116 1.03261 | -749.778 -11751.5
5.66254 77.5273 | 2.08386 -1.56827 | 8548.07 5042.03
6.16567 77.5733 | 2.05925 -2.89523 | 3197.03 5861.01
6.67395 77.5988 | 1.45502 1.37397 | 1496.42 -4954.54
7.1843 77.5893 | 0.727123 1.71408 | 47.4729 -550.696
7.69304 77.5483 | 0.17972 -0.0812933 | -2372.31 191.608
8.19667 77.4795 | -0.375113 -1.8201 | -3990.7 387.804
8.69319 77.3857 | 0.233415 -1.90191 | 553.921 1176.82
9.18492 77.2688 | 0.0888012 -0.85689 | 2630.94 -7253.61
9.67255 77.125 | -1.1284 0.694302 | -90.2839 4268.89
10.1582 76.9751 | -1.88894 0.988933 | 2696.17 2912.21
10.6445 76.8227 | -0.991432 -0.491248 | 2134.73 -3528.53
11.1282 76.6582 | -0.113207 -1.74722 | -6585.06 2647.82
11.6026 76.4836 | -2.24328 -2.72939 | -6598.78 -762.335
12.067 76.2964 | -2.68894 -0.535841 | -1469.29 -2118.57
12.5289 76.1036 | 0.0267243 2.62966 | 8927.33 1578.16
13.0007 75.9212 | 2.33139 2.17873 | 2076.93 -1891.33
13.4788 75.7511 | 3.57831 2.01255 | -7193.13 2584.2
13.9573 75.6007 | 3.81725 1.53946 | -8040.19 4173.62
14.436 75.4743 | 1.15682 0.29455 | 3656.34 788.489
14.9216 75.3667 | -0.737545 -0.763466 | 7793.83 -3333.6
15.4158 75.2668 | 0.01008 -0.303763 | 6863.64 -4969.67
15.917 75.1709 | 1.2755 1.09295 | -2007.02 2513.13
16.4194 75.0895 | 0.687915 0.576576 | -6811.29 165.432
16.9196 75.0243 | -0.120815 -0.362531 | 2295.65 -6885.69
17.4232 74.9791 | -0.0941714 0.481634 | 1175.93 7313.19
17.9287 74.9856 | 0.402843 1.36783 | -5488.21 5985.9
18.4272 75.0473 | -0.44454 3.89292 | 1321.17 -5695.09
18.9197 75.1437 | -1.94138 5.15975 | -1527.07 931.314
19.4022 75.2769 | -0.732987 -0.346425 | -4359.65 4987.1
19.8717 75.4437 | 0.239494 -0.477992 | -1247.66 -8241.19
20.3356 75.6179 | 1.35882 0.999555 | 3574.04 -2755.16
20.7977 75.8025 | 0.516302 0.827369 | 5109.81 11415.2
21.255 76.0142 | 0.546012 -0.264218 | -2463.21 -2435.49
21.707 76.2335 | 0.71506 2.09933 | 617.848 -7254.85
22.1588 76.4484 | 2.00026 0.805883 | -1198.71 2070.12
22.6055 76.6717 | 0.893789 0.0888484 | -5871.85 3658.19
23.0435 76.9064 | -1.41511 1.05254 | 1759.95 -1312.94
23.4841 77.1361 | 0.542305 -2.3245 | 627.492 -4576.12
23.9313 77.3497 | 2.32013 -3.22804 | -3998.72 3315.92
24.3814 77.5525 | 1.34041 -0.734148 | 446.613 -4471.26
24.8388 77.7338 | 0.517099 -2.28364 | -3322.29 1841.26
25.3 77.8998 | -0.661341 -5.55538 | -1417.79 4195.79
25.7662 78.0478 | -2.78595 -3.30758 | -3292.49 -6571.65
26.2392 78.1586 | -2.68626 0.958326 | -252.034 1688.07
26.719 78.2399 | -1.08573 2.54716 | 9594.81 7088.84
