7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
-25.2916 -26.3849 | 0.896772 3.00794 | -18005.4 -13192.1
-24.8071 -26.2779 | -0.684684 5.05054 | 778.323 -915.957
-24.3194 -26.1926 | -0.693824 4.33853 | 8693.45 6771.56
-23.8246 -26.1125 | -0.386674 4.04911 | -1921.5 -533.518
-23.3289 -26.0433 | -0.0920111 2.60181 | -3221.29 3477.28
-22.8342 -25.9882 | 2.1943 1.33417 | -8799.42 -3382.75
-22.3421 -25.965 | 0.757066 1.63295 | 13323.9 -3404.55
-21.8407 -25.9785 | -2.38369 0.882775 | 6399.47 3393.63
-21.3361 -26.0188 | -2.26996 -1.26522 | -10915.9 -2524.71
-20.8404 -26.0894 | -0.816188 2.69185 | 8259.23 3098.1
-20.3438 -26.1819 | 2.46684 4.47767 | 3725.08 3507.15
-19.8516 -26.3032 | 1.63777 -0.540752 | -8334.66 -8257.31
-19.38 -26.4753 | -0.553852 -1.40635 | -7784.35 2912.94
-18.9304 -26.682 | -0.723557 -2.39109 | -5347.89 9707.79
-18.4974 -26.9075 | -3.23989 -1.75118 | 7918.15 390.699
-18.0765 -27.162 | -3.22057 -0.413662 | 2159.15 -6098.27
-17.6821 -27.4616 | -3.39976 -0.718001 | -7960.5 -5248.74
-17.3238 -27.8027 | -3.55267 -0.319595 | 4739.81 2146.34
-16.978 -28.1583 | 0.303615 0.216043 | 1759.6 4626.39
-16.6342 -28.514 | 1.2983 1.49738 | -3514.46 -5111.06
-16.2921 -28.8707 | -0.735786 0.758007 | -1623.26 11736.5
-15.939 -29.2069 | -0.958939 -0.138062 | -2340.61 1452.89
-15.5754 -29.5305 | -0.030313 1.01004 | 10720.4 -11114.1
-15.197 -29.8537 | 2.83842 1.70269 | 3141.07 -2718.54
-14.8091 -30.1738 | 2.34654 1.96652 | 2187.37 -3864.79
-14.4138 -30.4906 | 1.10031 2.1724 | 5426.02 6193.09
-14.0106 -30.7979 | 3.50866 2.1534 | -10819.6 -6158.09
-13.6189 -31.1159 | 4.26021 2.79306 | 4185.03 -8179.52
-13.2215 -31.4358 | 3.83899 2.2525 | 820.893 1828.58
-12.8031 -31.7281 | 1.7625 -0.308646 | 2808.62 6977.27
-12.3533 -31.9679 | 0.719828 -1.71581 | 8412.26 7593.02
-11.8747 -32.152 | 2.66424 1.88258 | -5922.46 -8556.24
-11.3885 -32.3099 | 0.939678 2.155 | -3866.11 -2844.28
-10.8961 -32.434 | 0.247593 0.531526 | -5795.18 7310.23
-10.3987 -32.4998 | 0.0793559 -1.94905 | -1145.1 2046.55
-9.89878 -32.5059 | -1.89097 -3.24783 | -407.939 688.642
-9.40143 -32.4589 | 0.148206 -2.58741 | -1174.22 534.048
-8.90999 -32.3695 | 2.69945 -0.0755066 | 8436.39 -7769.44
-8.42134 -32.2506 | 1.66922 1.57091 | -7308.4 3833.99
-7.95309 -32.0826 | -0.0726361 4.72283 | -13892.6 -1023.06
-7.5147 -31.8685 | -1.4096 6.50861 | 3434.27 -6257.32
-7.09251 -31.6251 | -1.08004 4.38804 | 3542.31 5905.68
-6.68578 -31.3473 | 1.25422 0.609069 | 9957.74 1557.74
-6.28791 -31.0451 | 0.75195 1.65143 | -657.856 1797.03
-5.90781 -30.7187 | -0.14473 5.06567 | -4638.39 2886.05
-5.54664 -30.3717 | 1.19574 4.14911 | 9193.28 -2946.76
-5.18711 -30.0192 | -1.80873 4.35954 | -6069.38 1109.2
-4.84088 -29.6569 | -3.59248 4.54271 | -3725.28 -1712.41
-4.50197 -29.2908 | -2.82832 4.18351 | 5620.76 2376.24
-4.15596 -28.9271 | -0.64563 3.25372 | -145.956 -1390.83
-3.80255 -28.572 | -0.183775 3.53363 | -7585.52 -3346.79
-3.44441 -28.2294 | 0.686022 3.0782 | 2246.09 -1838.83
-3.06983 -27.9045 | 0.668242 1.51521 | 4546.54 5050.48
-2.67634 -27.5945 | -2.41447 0.444879 | 2464.74 3901.14
-2.26453 -27.3034 | 0.0381556 -0.016605 | -1215.84 -4981.4
-1.8351 -27.043 | 3.78898 0.143782 | -1456.9 806.356
-1.39128 -26.8102 | 2.60112 -0.981941 | -105.469 1188.99
-0.933883 -26.6063 | 0.786222 -2.92689 | -3808.96 -3017.12
-0.465622 -26.4384 | -0.188453 -1.27962 | -1011.79 31.3896
0.0131558 -26.305 | -0.259716 -1.66199 | 6741.57 -195.612
0.504223 -26.2047 | -1.64537 -0.797972 | -1916.64 1199.03
0.999263 -26.1301 | -2.25575 0.37981 | -1560.6 -672.684
1.49616 -26.0778 | -1.90576 0.6678 | 1165.77 7711.64
1.99561 -26.0421 | -2.21714 -1.04142 | 473.44 -10424.5
2.49695 -26.0471 | -1.69657 -4.63037 | 3744.66 3641.07
2.99991 -26.0751 | 1.40959 -3.24204 | -1695.22 -2101.89
3.49997 -26.1233 | 1.19364 0.730891 | -5448.05 -2071.71
3.99467 -26.1797 | -0.822264 -1.14751 | -4695.04 -1476.68
4.48661 -26.2224 | 0.0713619 0.716975 | 1200.41 13227.5
4.98144 -26.2219 | 2.95212 3.80451 | 9808.79 -3095.42
5.48329 -26.2042 | 4.28066 1.92869 | -584.407 -2372.27
5.98537 -26.1821 | 2.15362 -0.275426 | -4339.13 -235.265
6.48475 -26.1588 | 0.965082 0.12131 | 2011.03 -1586.17
6.9853 -26.1373 | 1.57855 0.205567 | 1165.33 -1447.82
7.48745 -26.114 | 2.50815 -1.94039 | 6300.61 590.306
7.99348 -26.0791 | 1.49613 1.3894 | -558.241 3848.86
8.49786 -26.0243 | 0.272755 -1.07427 | -3978.57 -2178.3
8.9977 -25.956 | 0.717342 -4.1945 | 185.199 683.587
9.49485 -25.8732 | 1.0497 -0.488683 | -505.337 -3655.73
9.98866 -25.7778 | 0.412766 -0.229656 | -1519.04 -1925.7
10.4758 -25.658 | 0.545607 -0.430694 | 339.995 6596.9
10.9518 -25.4961 | -1.00387 5.4488 | -2363.38 -2788.13


4.28818 85.3576 | -5.44027 2.69791 | -13587.1 -7891.85
4.61459 85.7156 | -3.34926 -1.11028 | 2752.45 -10811.3
4.95436 86.058 | -3.5556 -1.35715 | 365.393 27016.4
5.30443 86.4063 | 0.97406 -0.273563 | 4279.71 -25364.2
5.69155 86.7059 | -0.678185 -3.64845 | 10821.9 25124.4
6.1088 86.9943 | -1.5189 1.04307 | 30437.3 -2111.12
6.5628 87.2502 | -0.0668516 1.49595 | -63144.5 -10647.7
6.98773 87.4883 | -0.703626 2.58674 | 43321.7 10331.4
7.45137 87.699 | 0.888864 -4.12365 | -9563.32 -3099.25
7.92532 87.87 | -5.25279 2.62903 | -18895.3 -16265.8
8.39865 87.994 | -2.84901 -3.12585 | 12209 21619.5
8.88208 88.113 | -3.283 4.82439 | -6033.39 -7971.31
9.37085 88.1914 | 5.46839 -2.48048 | 10321.8 -6059.22
9.86986 88.2244 | 1.49905 -0.300171 | -12432.4 13166.2
10.3642 88.2362 | -6.73742 -1.12138 | 12952.6 -12246
10.866 88.1979 | -2.61013 -1.39435 | 9505.71 15569.1
11.3695 88.1295 | -7.15424 1.59421 | -18403.8 -19276.7
11.8493 87.9875 | -1.11065 2.06012 | 7673.87 -1798.42
12.3223 87.8105 | -0.343251 -1.28395 | 6036.77 10671.5
12.7979 87.6364 | -4.4181 4.68852 | -6135.45 5775.69
13.2685 87.4587 | -0.779552 -1.31969 | 11328.6 -14911.3
13.7367 87.253 | -2.14953 -2.65013 | -16626.9 11332.9
14.1894 87.0419 | 7.57299 -1.37304 | 2964.63 -4020.94
14.6383 86.8216 | 1.09062 -2.21716 | 2291.57 5845.21
15.0851 86.6032 | -0.395147 -0.676419 | -24757.8 3818.81
15.512 86.3803 | -3.32051 3.44205 | 9544.86 2562.31
15.9452 86.1597 | -13.2671 -3.61664 | 16244.8 -12846
16.3884 85.9295 | -1.46658 3.03504 | -11384.5 6265.39
16.8283 85.7044 | -2.64036 2.36165 | 9311.55 -8687.02
17.2774 85.4844 | 2.55783 -0.194479 | -9188.07 10872.4
17.732 85.2929 | 3.89659 1.18722 | 5684.14 1952.66
18.1989 85.1208 | 2.57478 1.43507 | 14034.4 -16133.1
18.6789 84.9441 | 0.129553 -3.37413 | 3498.81 -2641.58
19.1695 84.7841 | -4.16109 -4.79648 | -140.584 13165.7
19.669 84.6677 | -5.09992 -3.25108 | -13191.2 -11821.2
20.1645 84.5766 | -2.18602 4.19976 | -6786.42 17800.6
20.6597 84.5474 | 5.96736 1.4071 | -2259.25 -8795.51
21.1532 84.5492 | 0.644705 -2.97048 | -3001.78 -4506.24
21.6447 84.5847 | 0.970149 2.0135 | 14045 7752.78
22.1418 84.6727 | 2.94706 3.18094 | 19329.1 7127.61
22.6424 84.8066 | -0.131987 4.39303 | -21932.5 -4856.55
23.1209 84.9644 | 3.56885 -2.08133 | -8303.68 -8384.85
23.5868 85.1279 | -0.288429 -1.12014 | 3543.25 -13143.8
24.0449 85.3007 | -2.68249 -0.653554 | -16957.6 10163.6
24.4676 85.5316 | 2.20996 -1.26186 | -1544.28 11326.7
24.8669 85.8087 | 4.1261 2.4077 | 22318.2 -7598.95
25.2822 86.0819 | -0.978695 -2.28848 | 4425.75 5632.97
25.7023 86.359 | 4.4347 -3.72525 | -8854.15 -2729.84
26.1178 86.6375 | 1.4277 2.78694 | 20400.2 3536.05
26.5447 86.9188 | 1.43333 -2.06279 | -15813.4 6846.5
26.9542 87.2141 | 0.51084 -2.97962 | -9119.41 -18266.6
27.3589 87.4934 | -3.07243 -2.35036 | -3788.36 5000.36
27.7652 87.7697 | -3.36265 2.24963 | 18135.7 12496
28.1931 88.0356 | -0.535975 0.508618 | -10256.4 -24949.4
28.6305 88.2605 | 3.379 -2.63839 | -11030.8 18110.5
29.064 88.4912 | -0.132211 0.386234 | 22143.9 1628.25
29.5225 88.6998 | 4.12166 1.19609 | -6324.82 -14404.3
29.9895 88.8746 | -1.32905 -2.34314 | -2396.65 14715.8
30.4566 89.0548 | 0.241381 -1.4604 | 3956.12 -1366.26
30.9332 89.224 | -5.29535 -0.312744 | 20760.6 11317.9
31.4311 89.3767 | -3.56952 -2.06263 | -6998.22 -13836.6
31.934 89.4799 | 2.85514 -1.6865 | -27061.3 588.621
32.4252 89.5447 | -4.00418 -1.68444 | 10877.6 -6220.36
32.9259 89.5668 | -0.760075 1.80457 | 14829.6 17836.5
33.4374 89.5682 | 2.60759 -2.71249 | -5903.41 -10878
33.9412 89.5009 | 0.862694 -6.77184 | -10038.1 -20960.5
34.4253 89.3588 | 2.79142 -7.52415 | 4514.33 25419.9
34.908 89.2183 | 3.43044 -0.528022 | 9008.16 -1301.18
35.3864 89.0559 | 2.26677 1.64711 | -31239.2 534.154
35.8281 88.8518 | -2.35986 -1.52577 | 7857.04 2106.34
36.2569 88.6144 | -0.438175 -4.84444 | 13117.2 -20067.1
36.6798 88.3385 | -1.0201 3.85888 | 7957.65 18755.8
37.1045 88.0691 | -1.56662 -3.66505 | -28854.8 -3493.97
37.5019 87.7814 | 0.820363 -6.71129 | 32799.6 227.304
37.9178 87.4925 | -0.450957 4.75218 | -10361.2 -12649.1
38.3179 87.1822 | 1.284 0.109517 | -15810.5 12558.4
38.7092 86.8803 | 0.0461801 2.14127 | 13874.4 -6461.29
39.1232 86.5958 | 2.44665 -5.61796 | 12248.7 14614.2
39.5616 86.3447 | 5.06347 -1.17509 | -12718.1 -11478.3
39.9878 86.079 | -2.60274 -1.01305 | -2383.46 -10588.1
40.4063 85.8015 | 1.29754 0.346154 | -8072.57 22407.9
40.829 85.5575 | -2.94149 3.25543 | -15961.4 599.32
41.2507 85.3309 | 0.0494629 1.93089 | 21798.4 -1478.18
41.6967 85.1203 | 2.98338 3.62761 | 15118.9 -13362.3
42.1571 84.9022 | -0.307104 -0.528961 | -1188.62 -14335.4
42.6212 84.6771 | 0.360617 -2.32532 | 7586.59 6596.65
43.1033 84.4915 | 1.69496 10.0818 | -21586.4 18808.9
43.5871 84.3685 | 0.228601 1.64694 | 484.147 -10810
44.0774 84.2796 | 2.60983 0.744573 | 1416.19 741.751
44.5749 84.2401 | -2.33771 1.97443 | 2035.44 7704.2
45.075 84.2606 | -2.59326 0.875309 | -69.2792 -2375.77
45.5718 84.3198 | 0.503013 -1.0093 | -6686.84 -2396.68
46.0616 84.4049 | -4.15603 4.86462 | 16770.4 6524.22
46.5562 84.5105 | -3.06583 3.91473 | -21242.6 -19788.4
47.0359 84.6111 | -0.200115 -0.109791 | -6454.44 10644
47.5044 84.7461 | -2.90773 -4.4252 | 25786 982.981
47.9802 84.9075 | -0.0849062 -3.03 | -14701.1 -267.181
48.4368 85.0999 | -5.62054 0.501816 | -3205.29 -3731.16
48.8803 85.3174 | 2.96898 -1.36699 | 19506.2 15207.2
49.3255 85.5663 | -5.31994 4.11978 | -10544.9 -9977.83


43.7532 -21.1359 | -3.13917 2.5667 | 5033.49 4739.23
44.2263 -20.9597 | -0.572426 2.94363 | -6870.56 -5186.87
44.6845 -20.7625 | 0.130411 2.74632 | -4028.98 2059.62
45.131 -20.5466 | -0.386101 2.70495 | 4639.66 -7398.06
45.5759 -20.3275 | 0.208611 1.70646 | -81.9916 1707.19
46.0114 -20.0915 | 0.820878 0.785296 | -8484.67 -4272.27
46.4271 -19.8348 | -1.03351 2.39468 | -2137.61 -916.159
46.8237 -19.5522 | -1.69028 2.257 | 7219.16 8473.38
47.2072 -19.2409 | 1.77199 0.583666 | -495.739 -3605
47.5794 -18.9167 | 1.96553 1.60425 | -418.544 -85.327
47.9443 -18.5824 | 0.96075 0.524341 | 5079.16 13013.1
48.3121 -18.2373 | 1.83502 -2.8338 | 9487.26 -844.309
48.7007 -17.9072 | 1.91273 -5.13031 | 4183.18 -6661.84
49.1075 -17.6009 | 2.22939 -3.93504 | -11227.6 -2633.52
49.512 -17.3042 | 2.30764 -1.88149 | -5497 1754.32
49.9146 -17.0101 | 1.13867 -0.981694 | 6180.03 1616.76
50.3275 -16.726 | 1.13711 -0.787242 | -5500.89 -2508.93
50.7464 -16.4597 | 1.69627 -3.29887 | -8011.53 -8316.36
51.1716 -16.219 | 0.420952 -2.30778 | 2100.72 3952.49
51.6075 -15.9932 | -2.43712 2.70417 | 7203.79 7418.79
52.0588 -15.7816 | -1.88368 2.19992 | 4951.42 -2021.71
52.5263 -15.5995 | 2.02467 1.58211 | -3258.57 -4730.19
53.0014 -15.448 | 2.67023 3.33118 | -5676.62 7912.92
53.4784 -15.3121 | -0.87915 2.22342 | 1413.51 -1939.61
53.9637 -15.2105 | -2.53112 2.14452 | -1698.76 -5839.29
54.4544 -15.1535 | -1.07418 1.76748 | -492.33 5835.08
54.9475 -15.1263 | 0.0782635 1.39844 | -5.14634 -4821.96
55.4416 -15.1352 | -1.03827 -0.0803672 | 1840.78 -4216.2
55.9371 -15.1654 | -2.4255 -0.540417 | 10885.3 9897.38
56.4401 -15.1842 | -0.985644 0.490159 | -4085.82 2026.82
56.9414 -15.1996 | -1.28645 -0.825985 | -3454.2 -6254.64
57.4391 -15.2258 | -1.39595 -1.37955 | -4167.52 7918.57
57.9327 -15.2514 | -0.379873 -1.18373 | -7105.55 -6969.15
58.421 -15.2952 | -0.396569 -1.43466 | 10146.4 882.156
58.9156 -15.346 | 0.625506 -2.29606 | 5987 70.2374
59.4147 -15.3986 | 1.14682 -2.51914 | -3047.43 3913.86
59.9122 -15.4494 | 0.950848 0.708237 | -3290.58 -2735.74
60.4064 -15.5097 | 0.279879 2.53817 | -379.964 -1177.57
60.8998 -15.5787 | -1.46479 1.5725 | 8339.63 -1386
61.3989 -15.6511 | -2.05444 -0.743289 | 1622.42 -1770.19
61.9001 -15.7192 | -0.713678 0.321272 | -6039.59 5282.15
62.3995 -15.7697 | 1.67564 1.16154 | 3484.2 -1206.19
62.9015 -15.8085 | 3.50164 0.306876 | -1772.35 -1036.69
63.4027 -15.8374 | 1.67061 -3.22161 | -4111.96 -822.631
63.9014 -15.8547 | -0.204487 -6.10092 | -27.4104 -27.4305
64.3999 -15.855 | -1.75311 -4.76387 | -597.388 -495.17
64.8979 -15.8334 | -0.353225 -1.99591 | 3837.48 -326.882
65.3967 -15.7837 | 1.40484 0.944171 | 1076.71 4709.92
65.8922 -15.6979 | -0.805308 -1.22582 | 1014.64 -5256.77
66.3824 -15.5867 | 0.145941 -3.84139 | -2645.8 -1.96161
66.861 -15.4399 | 0.850431 -0.278645 | -5225.74 8048.85
67.3225 -15.2507 | -0.219907 0.716621 | 4486.42 -8909.53
67.7776 -15.0465 | 0.036929 -1.00519 | -3356.99 3860.34
68.2204 -14.8196 | -1.64343 -0.543419 | 685.511 -6497.72
68.6546 -14.5808 | 1.26577 -0.613402 | -539.555 -906.532
69.0744 -14.3192 | 3.61805 -0.576099 | -2372.32 6245.27
69.4727 -14.0243 | -0.760674 1.79409 | 783.629 13.2398
69.8563 -13.7099 | -2.00259 2.6398 | 3019.26 -5921.21
70.2325 -13.3887 | -1.36194 2.05106 | -5063.5 319.593
70.5929 -13.0537 | -1.58582 4.53432 | -2234.92 3766.01
70.9426 -12.7071 | 1.39135 3.34213 | 5474.68 -6034.22
71.2975 -12.3658 | 0.362209 1.54931 | -2070.71 4452.34
71.6518 -12.0219 | 0.465579 1.46083 | 2791.12 -103.75
72.0117 -11.6817 | 1.80706 -0.0768025 | -1509.31 375.808
72.3764 -11.3471 | 1.73802 0.149012 | -3830.3 4173.77
72.75 -11.0214 | 2.9992 -0.0105423 | 9472.5 -763.997
73.1523 -10.7241 | 2.6166 -1.83037 | 2211.62 -2006.43
73.5781 -10.4594 | 1.29467 -1.0915 | -5491.7 1435.85
74.0163 -10.2213 | 1.78691 -1.64257 | -387.436 -2670.89
74.4689 -10.0138 | 3.14709 -0.732071 | 3666.24 5926.83
74.9359 -9.83113 | 2.99992 0.440696 | 282.657 -3020.57
75.4149 -9.68546 | 0.24993 -1.24988 | -7984.3 -3811.79
75.8978 -9.57722 | -0.527658 -0.928359 | 1627.74 3009.92
76.3876 -9.49592 | -1.90023 0.816697 | 6186.5 5851.35
76.8865 -9.44108 | -2.76419 0.0206814 | 5614.02 -4678.03
77.3927 -9.43207 | -2.81061 -1.44834 | -289.426 -2838.46
77.8976 -9.46879 | -4.4551 -2.57315 | -5567.8 4566.36
78.3946 -9.54056 | -3.59832 0.107787 | -101.804 -662.871
78.8834 -9.65359 | -2.46839 0.655005 | 1510.22 -5072.43
79.362 -9.81128 | -1.69359 -0.131185 | 2324.33 1402.09
79.8313 -9.99969 | -1.40528 -1.09907 | 2945.05 1533.04
80.2911 -10.214 | -2.88214 -2.02419 | -2984.01 -3292.78
80.7347 -10.4586 | -1.24736 -1.91865 | 865.192 3964.4
81.1645 -10.7247 | -1.03411 -1.43741 | 1371.91 -1305.68
81.5764 -11.0188 | -1.72289 0.0558052 | -5691.39 -3057.38
81.9619 -11.344 | 1.10711 1.63978 | -4372.8 -3903.15
82.3293 -11.6887 | 1.3233 2.14502 | 4530.44 7282.46
82.7032 -12.0255 | -0.747562 0.179758 | 5881.81 463.345
83.0883 -12.3542 | 1.88328 -1.31289 | 1760.07 -5092.4
83.4761 -12.6846 | 4.54151 -0.775174 | -7696.28 -254.557
83.8599 -13.0141 | 2.22416 -1.83379 | 4021.03 7952.66
84.253 -13.3305 | -0.368202 -1.38479 | 303.4 -9197.9
84.6486 -13.6491 | -0.723916 -1.2888 | -3562.86 -935.441
85.0498 -13.9579 | -0.360037 -1.1148 | -2252.89 9619.03
85.4666 -14.2357 | -1.20124 1.52171 | 1406.21 1051.68
85.9005 -14.4867 | -1.80448 2.52149 | 1553.43 -9174.8
86.3485 -14.7195 | -2.60536 2.526 | 1926.14 6686.41
86.8136 -14.9133 | -4.23467 2.39097 | -6361.13 4800.42
87.2864 -15.0712 | -3.71248 3.39244 | -2423.82 -8037.81
87.7645 -15.2096 | -2.86875 -0.495985 | 3516.41 3385.71


-16.092 -41.7479 | 0.847319 -1.75575 | -1472.28 -1347.96
-15.6521 -41.9814 | 3.88099 -0.381533 | -4685.97 4706.01
-15.1981 -42.1727 | 4.75948 1.38617 | -11719.2 -3940.14
-14.7356 -42.3229 | 2.43829 0.440223 | 11559.5 2813.45
-14.2508 -42.4111 | 0.545267 -2.40604 | 7002.12 5215.23
-13.7529 -42.4399 | 1.75662 -1.28643 | -2553.83 -3477.24
-13.2539 -42.4392 | 1.32107 1.55224 | 6301.73 -5507.49
-12.7506 -42.4264 | -0.37384 1.76388 | 1031.77 -2433.75
-12.2466 -42.397 | -1.70172 2.98065 | -313.617 5616.94
-11.7457 -42.337 | -0.203555 2.68028 | -4082.83 -1110.93
-11.2513 -42.2545 | 0.366421 1.51108 | -2907.32 -4834.59
-10.7632 -42.1548 | 0.243172 1.85157 | 2303.37 1167.58
-10.281 -42.0266 | 0.366878 3.95936 | -3426.66 1447.86
-9.81115 -41.8628 | 1.41634 2.80989 | 4928.4 5216.78
-9.35071 -41.6647 | 2.21879 -0.913913 | -1503.8 -3881.45
-8.90173 -41.4488 | -0.908136 0.824365 | -14413.2 -4853.29
-8.47068 -41.2213 | -1.0381 0.269579 | 477.481 -3821.06
-8.04401 -40.9887 | 1.58745 -0.417469 | 7184.29 6094.86
-7.61459 -40.7456 | 1.94659 -0.520426 | 8352.03 8560.26
-7.1773 -40.4973 | 1.73911 -2.02863 | 6209.16 -5875.36
-6.72812 -40.2645 | 1.21618 -1.40123 | -5745.52 2766.67
-6.27748 -40.039 | 0.081671 1.23753 | -2409.36 5048.29
-5.8199 -39.8271 | 0.301278 2.03489 | 8835.38 -3143.87
-5.34071 -39.6557 | 0.340004 1.19284 | 2416.53 -806.939
-4.84497 -39.5347 | 1.28958 1.32557 | -5117.29 -2980.1
-4.34278 -39.4721 | 1.51164 2.02939 | -4853.34 -5090.63
-3.84057 -39.469 | 1.14367 0.119988 | 508.139 3078.91
-3.33985 -39.5085 | 1.93553 0.725784 | 2351.1 187.366
-2.84241 -39.5861 | 1.23858 0.66165 | -2650.77 1908.12
-2.35426 -39.6986 | 0.334413 -0.374769 | -4120.64 3613.84
-1.88063 -39.8478 | 1.73321 1.02399 | -4417.53 -694.758
-1.42768 -40.0441 | 1.4148 0.937288 | 3740.78 -2322.23
-0.994726 -40.2882 | -0.661526 -2.15296 | 4777.24 -6423.22
-0.582288 -40.5759 | -1.25395 -2.0293 | 517.824 -400.816
-0.188343 -40.8896 | 0.0452918 0.88079 | -5214.3 4551.67
0.191319 -41.213 | -1.2114 1.04747 | 1818.98 7649.29
0.567934 -41.5357 | -2.61796 1.59852 | 1040.6 -4466.37
0.937207 -41.8712 | -1.68274 0.278884 | 4973.41 -4660.16
1.29934 -42.2221 | -1.03181 -0.677484 | 1425.21 -1806.54
1.65049 -42.5873 | -1.14581 -0.158641 | -3733.61 -2313.43
1.98741 -42.9651 | -3.54546 -2.09828 | 1411.59 1759.21
2.32058 -43.3449 | -5.51243 -1.9663 | -6683.87 1867.93
2.65198 -43.7201 | -2.78963 0.170451 | 691.021 5951.64
2.99765 -44.0774 | 0.115983 1.6276 | 155.951 -2029.85
3.3608 -44.4171 | -0.594209 1.77411 | -2136.38 1031.68
3.74333 -44.7318 | -0.619214 0.356421 | -1987.39 1921.11
4.14837 -45.0134 | 0.401371 -0.460121 | 2321.81 465.596
4.57878 -45.2565 | -0.388007 -1.00389 | 584.665 -1772.62
5.0303 -45.4605 | -2.26577 -0.752112 | 403.164 1628.98
5.49894 -45.6211 | -4.33042 -1.09338 | -2623.71 -3163.96
5.97803 -45.7434 | -2.86776 -0.218068 | -1000.73 -2676.7
6.46669 -45.8206 | -0.923299 -1.39804 | 8649.8 6994.39
6.96702 -45.8378 | 0.0695054 -2.24655 | 2508.73 -1667.45
7.4699 -45.8123 | 0.763962 1.28515 | -619.3 -7002.2
7.96982 -45.7553 | -0.180237 -0.430853 | -269.115 3795.33
8.46196 -45.6503 | 0.341984 -2.41582 | -834.737 4710.27
8.94149 -45.496 | -0.667865 0.725206 | 2576.69 -2550.33
9.40993 -45.3083 | -2.14807 1.4065 | -667.737 -3993.35
9.86313 -45.091 | -0.986643 -1.13401 | -6577.55 2048.62
10.2917 -44.8357 | -0.465096 -1.13133 | -648.38 996.022
10.6996 -44.5492 | -0.0433914 -0.387196 | -74.5343 1115.67
11.0937 -44.243 | 0.26222 -0.744413 | 6133.41 -4713.52
11.4849 -43.9309 | 1.27372 -1.2781 | 494.086 845.552
11.8644 -43.6048 | 1.96155 0.960415 | -10271.2 1989.21
12.2209 -43.2605 | 2.55025 1.63443 | 2455.65 -6793.23
12.5709 -42.9148 | 0.649549 0.691058 | -5086.5 -4434.3
12.911 -42.5675 | -0.646389 0.223684 | -4795.33 -3399.96
13.2424 -42.217 | -0.888889 0.729215 | 3345.15 7267.09
13.576 -41.8599 | -0.62982 3.27511 | 6782.75 12585.6
13.9271 -41.504 | 0.529278 3.1325 | 11899.3 -1982.43
14.313 -41.1757 | 0.947862 1.6547 | 889.486 -1159.96
14.7229 -40.8762 | -1.34064 2.4499 | -5318.12 2211.17
15.1464 -40.6004 | -0.065059 1.39934 | -2266.33 -3540.02
15.5867 -40.3584 | 0.199012 2.5647 | 1128.49 2345.95
16.0459 -40.1526 | -1.17529 3.25504 | -535.249 -2411.12
16.5227 -39.9948 | -0.765054 1.6158 | 1525 -3744.28
17.0142 -39.8885 | 0.498521 3.09495 | 51.362 2780.82
17.5133 -39.8221 | 0.966446 4.0905 | 542.445 455.945
18.0174 -39.7943 | -1.23967 -1.17843 | 5548.16 -4087.91
18.5263 -39.8062 | -2.76186 -1.92383 | 2337.27 2724.1
19.0357 -39.8433 | -1.11972 0.679662 | -2852.63 6292.61
19.5397 -39.9035 | -0.685096 1.16238 | -8114.45 -8893.28
20.0305 -40.0087 | -1.97171 -0.662775 | -6460.05 3620.72
20.5091 -40.1426 | -2.48395 -1.14619 | 8330.07 2591.83
20.9855 -40.299 | -0.997644 1.11046 | 3222.22 -3067.53
21.4531 -40.4869 | 0.604883 0.660218 | -6616.95 1480.44
21.9018 -40.7061 | -0.418338 -1.51843 | -5258.8 -2062.96
22.3317 -40.955 | -1.55014 -1.98038 | 2762.51 -1923.5
22.7558 -41.2186 | -0.270563 -0.577207 | 9534.21 3490.33
23.1866 -41.4803 | 0.41276 1.5978 | -571.596 1099.74
23.6143 -41.7465 | 0.625717 3.94211 | -5699.94 -3655.89
24.0307 -42.028 | -0.970431 2.02668 | 6258.56 -2727.65
24.4465 -42.3188 | -0.050199 0.400638 | 3224.01 -478.352
24.8625 -42.6129 | 0.833178 -0.293628 | -6474.44 -2970.3
25.2743 -42.9082 | -0.360665 0.0523568 | -4501.09 5949.11
25.6928 -43.1844 | -0.628588 2.06783 | 1959.41 1549.58
26.1291 -43.4318 | -2.28468 -2.14177 | 4018.87 -1912.6
26.5856 -43.6466 | -1.33474 -3.64362 | -185.013 3590.66
27.0582 -43.8215 | -0.776146 -2.06386 | -786.477 -1292.52
27.5417 -43.9626 | -2.77725 -0.0841146 | -3733.91 298.48


2.82754 8.08505 | -0.924796 0.192483 | -6221.12 1019.3
3.31029 7.97834 | 0.293046 -0.861611 | 3636.82 642.049
3.78796 7.84036 | 1.9358 0.348725 | 2588.06 -2634.27
4.25867 7.67012 | -0.817188 -0.816513 | 6481.2 -800.394
4.72364 7.47369 | -4.0797 -1.89628 | -3291.39 4814.38
5.17451 7.25437 | -3.72055 0.921371 | -6949.18 -1478.55
5.60355 7.0021 | -3.11011 -0.133412 | 5319.89 -3713.79
6.01818 6.71981 | -0.615014 1.76798 | 1463.24 1543.03
6.41876 6.41668 | -1.31767 2.71382 | -1011.5 -696.668
6.80276 6.09359 | -2.92521 0.929802 | -2829.97 1721.59
7.17038 5.75494 | -3.04896 0.30797 | 101.849 -2194.74
