-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
-7.4489 -72.6077 | -1.48268 -1.35009 | -222.025 -1530.58
-6.98779 -72.767 | -0.238848 0.628921 | 6491.62 -8982.03
-6.51143 -72.8996 | 0.254264 1.71319 | 8787.84 3943.01
-6.01811 -72.9789 | 1.07733 0.905736 | -7850.33 5506.55
-5.52373 -73.0013 | 3.12382 -2.40605 | -3839.22 -4476.29
-5.03087 -72.9858 | 0.95333 -0.531828 | 9965.55 3750.84
-4.5322 -72.9355 | 0.075776 5.50773 | 11467.8 -3525.09
-4.02644 -72.8671 | 1.638 3.63318 | 6085.31 -4452.87
-3.52071 -72.7788 | 1.55544 5.77876 | -18405.1 7440.58
-3.0363 -72.6498 | 0.733185 7.48312 | -12963.6 -2080.73
-2.56858 -72.4983 | 1.55757 2.06244 | 12513.7 -8315.1
-2.09548 -72.3447 | 3.39644 0.550321 | 9619.63 4236.34
-1.62284 -72.1682 | 5.66263 -3.03945 | -11018.3 7752.91
-1.16967 -71.9572 | 4.95505 -2.56593 | -5608.93 -7826.12
-0.727281 -71.7382 | 5.01267 0.384109 | 1097.9 -1235.77
-0.285597 -71.5168 | 6.37018 -3.42171 | 6719.07 7335.49
0.162778 -71.2929 | 3.39469 -1.24394 | 8616.5 -808.27
0.623863 -71.0831 | -0.0236479 1.87143 | -4398.19 -6599.66
1.08872 -70.8924 | 0.813267 -0.647231 | -6737.15 5052.26
1.55079 -70.7062 | 4.43829 0.383813 | -7093.39 -1758.9
2.01392 -70.5358 | 2.79179 3.42149 | 9035.16 -989.802
2.49142 -70.3908 | -0.479425 1.37873 | 6178.82 5704.74
2.9802 -70.2681 | -0.555883 -1.34386 | -10312 -8609.98
3.47035 -70.1808 | -0.438153 -0.381949 | 9861.55 6018.51
3.96932 -70.1118 | 0.140579 2.27039 | -1986.18 -8.50883
4.46862 -70.0636 | -0.348348 1.09257 | -15058.8 -1932.89
4.95935 -70.0418 | -0.39085 1.24822 | 1734.47 2211.91
5.45096 -70.0457 | -1.79728 -1.62408 | 6497.56 -8843.44
5.94707 -70.0821 | -3.30046 -0.577179 | 11422.5 13826.7
6.45025 -70.1222 | 0.959113 1.61057 | -5109.48 -1543.2
6.94673 -70.1933 | -0.295308 -0.575991 | -10150.1 -2741.52
7.42695 -70.3138 | -4.66006 -1.41272 | 10306 4063.67
7.89554 -70.4848 | -3.57493 -0.841718 | -12138.7 -14116.3
8.32919 -70.7253 | -2.84901 -3.29892 | 3471.32 12273.1
8.74541 -70.9909 | -3.57171 -7.76766 | 5397.1 -4214.5


-92.5995 1.41841 | 0.968286 0.598448 | 2498.48 -6723.8
-92.1214 1.56416 | 1.38717 -0.0414723 | -2840.16 4937.57
-91.6659 1.76643 | 2.06031 -1.49487 | -4587.6 1879.28
-91.2445 2.02875 | 0.89293 -2.40435 | 1068.74 2977.8
-90.856 2.34108 | 0.36186 -2.36564 | 5610.84 -4113.26
-90.4941 2.68547 | 0.116506 -0.764047 | -6491.19 456.617
-90.1705 3.06215 | 1.46136 -2.07338 | 1702.39 -3303.8
-89.877 3.46011 | 0.560388 -2.1484 | 103.534 -6456.37
-89.6151 3.8743 | 0.137343 -3.54022 | -3754.6 -1565.43
-89.3946 4.3087 | 0.278996 -4.08432 | 4270.8 -1284.83
-89.2119 4.76095 | -0.207218 -3.00232 | -634.572 6490.61
-89.0752 5.23406 | 0.0666981 -4.15841 | -4083.2 5907.5
-88.9795 5.72164 | -2.49692 -3.32398 | 2542.17 179.322
-88.8961 6.21243 | -0.893239 -1.49508 | 4789.8 -2075.14
-88.8044 6.70041 | 2.69638 -1.05812 | 637.444 -5002.52
-88.7032 7.1834 | 0.442857 0.393332 | 591.493 1767.55
-88.5968 7.66668 | -0.653527 0.535585 | 4245.25 3847.69
-88.491 8.1532 | -0.136901 -0.52631 | -4618.62 -2012.82
-88.4058 8.64198 | 0.029175 -2.33846 | -6800.59 -15.264
-88.3435 9.13332 | 1.49992 -3.52074 | 1784.47 -700.105
-88.2788 9.62443 | 0.485806 -1.17176 | 3298.52 2582.05
-88.1937 10.1152 | 0.336642 -0.236196 | 1583.05 6368.88
-88.0825 10.6055 | 3.04795 -1.57766 | 2532.38 -3460.83
-87.9426 11.087 | 2.67098 -2.28604 | -2753.08 -1723.68
-87.7828 11.5605 | 0.82523 -1.49603 | -5446.28 2247.73
-87.6033 12.0269 | -0.26012 0.197405 | 3379.93 702.252
-87.3832 12.4776 | 1.77788 0.0271081 | 6830.72 4095.98
-87.1133 12.9057 | -0.228352 2.16025 | -5602.85 -1499.59
-86.8034 13.302 | -1.78089 1.69725 | 998.142 -6758.59
-86.4478 13.6533 | -0.579304 -2.30831 | 2079.38 2656.9
-86.054 13.9634 | -1.49702 0.0513945 | -4901.81 -1199.28
-85.6336 14.2301 | -1.43328 0.195479 | -2088.71 -3582.07
-85.1904 14.4501 | -1.67277 -2.1416 | -629.388 -2420.05
-84.7313 14.6307 | -2.89178 -1.78229 | -1452.09 2811.61
-84.2647 14.7897 | -2.78722 -3.11394 | 162.096 343.899
-83.7937 14.9357 | -0.335165 -4.70886 | -510.533 4770.21
-83.3202 15.0776 | -0.165426 -3.99337 | 3131.77 3985.88
-82.8406 15.2071 | -2.59272 -1.49751 | -1276.08 -7127.48
-82.3558 15.3032 | -2.68241 0.524067 | -9088.41 3439.95
-81.8724 15.3731 | -2.21049 1.66721 | 3334.47 -2497.81
-81.3835 15.4084 | -2.32731 1.86016 | 5639.68 -3255.7
-80.8882 15.4144 | -2.38321 1.43954 | 6003.24 2674.73
-80.3872 15.4126 | -1.53083 1.52068 | 5792.13 1203.37
-79.8814 15.4141 | -0.786073 1.5775 | -58.9361 1065.25
-79.3756 15.4253 | -0.27545 2.28051 | -4819.97 -838.246
-78.8745 15.4492 | -0.538753 0.106419 | -7847.94 181.333
-78.3806 15.4913 | -0.522836 -1.55541 | -224.683 4825.75
-77.8894 15.5545 | -0.444916 -2.08758 | 3534.84 -3486.8
-77.3969 15.6217 | -0.599958 -2.33107 | -2022.11 -2162.97
-76.9054 15.6906 | -0.308981 -3.48834 | 4010.34 -66.3532
-76.412 15.767 | -0.108852 -1.21417 | 4306.19 -1718.57
-75.9179 15.8586 | -0.346514 0.0202553 | -1849.14 1573.48
-75.4305 15.9812 | -0.938113 -0.549612 | 4708.23 2744.34
-74.9515 16.1441 | -1.24822 0.577741 | -1022.27 1292.73
-74.4896 16.3495 | 0.0399685 0.99617 | -4246.28 -2534.54
-74.0517 16.5945 | 2.05819 -1.60611 | -1762.61 -1545.48
-73.6415 16.8794 | 1.0126 -1.56422 | -1328.72 377.302
-73.2636 17.2054 | -0.741237 0.556913 | 3356.92 2690.03
-72.9183 17.5701 | -0.804808 0.498497 | 1701.55 4021.9
-72.6089 17.9696 | -1.6728 0.227862 | -2642.9 -3417.14
-72.3379 18.3929 | -1.56657 -0.0504305 | -1931.47 -975.817
-72.1027 18.8354 | -1.62517 -0.232193 | 862.41 1159.34
-71.8955 19.292 | -1.4957 -0.405412 | 1042.27 -4081
-71.7108 19.7553 | 0.32752 -0.550315 | -1590.97 -3594.18
-71.5505 20.2242 | -2.76035 0.377333 | 821.608 74.5163
-71.414 20.7003 | -3.11038 0.00633809 | -1961.43 1650.05
-71.3029 21.1834 | 0.595649 -1.4673 | -290.156 -2839.39
-71.2093 21.6691 | -1.52381 0.0884894 | 4381.98 4359.78
-71.1244 22.1598 | -3.53402 0.925985 | -253.125 2690.12
-71.0535 22.6552 | -2.57127 -0.488783 | -5112.01 1037.21
-70.9997 23.1533 | -0.930479 -0.804264 | -1113.97 78.5957
-70.9454 23.6504 | 0.656142 -0.538482 | 5470.7 -8660.27
-70.8692 24.139 | 1.53983 -0.566571 | -3195.6 -2264.72
-70.7757 24.6225 | 1.7625 -0.129402 | -1164.44 8650.67
-70.6589 25.1064 | 4.32689 -1.85638 | 2673.2 464.379
-70.5049 25.5809 | 4.13051 -2.83756 | -1110.3 -3969.85
-70.3115 26.0373 | 2.06757 -3.12527 | -3377.99 -2219.91
-70.0782 26.4715 | 1.80753 -3.89289 | 3198.35 -1101.49
-69.7991 26.8781 | 2.33707 -2.86163 | 3080.6 -64.7703
-69.4834 27.259 | 2.34958 -2.70351 | -8530.63 5853.7
-69.1508 27.6243 | 0.419148 -2.18372 | 1905.68 -2721.07
-68.7895 27.9604 | -0.708953 -1.69777 | -417.177 149.395
-68.4 28.264 | -0.813304 -1.81059 | 4453.6 -440.997
-67.9822 28.5339 | -0.975722 -2.17433 | 6675.11 6382.03
-67.5422 28.7811 | -1.55836 -3.7367 | 1161.17 5925.78
-67.0871 29.0073 | -2.72385 -2.53378 | 205.888 -3336.56
-66.6168 29.197 | -2.21774 -1.20505 | -2454.48 -7264.33
-66.1359 29.3443 | -1.80261 -1.7162 | -7338.73 1079.7
-65.6537 29.4667 | -1.79981 -3.00112 | -2821.32 2224.58
-65.1697 29.5722 | -1.35488 -2.75895 | 2532.62 134.764
-64.6799 29.6583 | -0.373851 -3.31161 | 5981.39 -4632.78
-64.183 29.7243 | -1.33087 -3.42186 | -231.966 5272.76
-63.6856 29.791 | -1.48717 -3.60523 | -3597.94 1690.61
-63.1908 29.8586 | 0.274066 -2.63978 | -2097.36 -3520.22
-62.697 29.9193 | 0.563564 0.911758 | 2878.5 -1200.28
-62.2015 29.9785 | -1.16732 0.840631 | -628.799 683.438
-61.7073 30.0471 | -1.9019 0.298252 | 540.349 -2180.08
-61.2156 30.1328 | -1.35515 -0.153021 | 1497.73 3361.03
-60.7295 30.2518 | -1.58734 -2.68754 | -2793.19 3189.03
-60.2548 30.4071 | -5.03209 -1.20844 | 1767.72 -3363.51


-23.4528 -56.6283 | -6.55384 7.49713 | 6108.86 2642.52
-22.971 -56.4751 | -2.3416 3.2191 | -3610.74 -4523.64
-22.4902 -56.333 | -0.162223 0.0622187 | -5508.8 -4287.38
-22.0136 -56.1969 | 0.794295 0.0698567 | -7720.7 9544.03
-21.5445 -56.0507 | 0.0895786 0.10603 | 288.474 -5404.43
-21.0712 -55.9217 | 0.227023 -0.405747 | 5634.3 -1188.38
-20.5883 -55.8158 | 0.127877 1.12025 | 1230.18 5525.58
-20.099 -55.7286 | -0.96953 2.74168 | 3914.7 -2586.82
-19.6016 -55.675 | 0.100601 3.96553 | 5316.83 -489.737
-19.0982 -55.657 | 0.557899 5.64439 | -5826.13 2570.76
-18.5989 -55.6728 | 1.42473 5.53581 | -5988.9 2395.14
-18.108 -55.7302 | 1.68215 0.655742 | -416.89 835.58
-17.6283 -55.8431 | -0.349123 -2.5685 | -1973.07 -9861.73
-17.1679 -56.0237 | -0.0268635 -2.78529 | 7151.19 -3078.2
-16.7179 -56.2431 | -0.268347 -1.36068 | 4469.08 10399.3
-16.2713 -56.4698 | -0.658071 0.158344 | -1625.25 1652.21
-15.8362 -56.7143 | 0.761097 -0.468489 | -6630.72 -7736.05
-15.4219 -56.9884 | 0.101006 -2.37927 | -1600.21 11784
-15.0173 -57.2676 | 0.574893 -0.441904 | 4195.39 -1166.37
-14.6212 -57.5631 | -2.6073 -0.310584 | -661.351 -8766.72
-14.2413 -57.8856 | -2.69584 0.899553 | 4862.92 -644.329
-13.8682 -58.2206 | -0.89383 2.5831 | -1781.3 2841.43
-13.5019 -58.56 | -2.95444 1.98314 | -6766.04 -566.556
-13.1415 -58.9014 | -4.47536 -2.50581 | 6609.85 -1222.58
-12.7673 -59.2333 | -1.87524 -0.385491 | 6818.38 2914.22
-12.3762 -59.5488 | -1.73049 2.42243 | -5588.2 547.047
-11.985 -59.8587 | -3.18284 0.606162 | -4100.99 3164.71
-11.5991 -60.1683 | -3.47267 0.949411 | -5336.88 -3930.16
-11.2213 -60.4849 | -0.0640193 2.73032 | 221.053 -268.884
-10.8392 -60.7957 | 0.797597 3.36185 | -1017.57 4339.22
-10.4437 -61.0862 | 0.489388 3.02757 | 2414.4 -3672.73
-10.0291 -61.3558 | -0.530703 3.37097 | 11493.6 -3556.35
-9.58916 -61.5988 | -1.89874 3.90305 | -2975.34 4015.24
-9.13672 -61.8132 | 0.00327269 3.15075 | -3915.92 -333.851
-8.67951 -62.0107 | 2.14043 2.92262 | -2194.69 -7697.57
-8.21814 -62.1992 | 0.786293 -1.2536 | 1483.65 3731.93
-7.74456 -62.3562 | 1.25438 0.285017 | 7417.88 7059.19
-7.25694 -62.4752 | 0.607869 3.57357 | -10589.6 -13003.1
-6.77021 -62.5826 | 0.0344787 -1.26703 | 7961.65 4017.95
-6.27082 -62.6498 | 1.00252 -0.585925 | 13292.4 7621.77
-5.75832 -62.6673 | 1.26895 0.502337 | -5712.94 -10871.1
-5.24875 -62.6573 | 2.35726 0.00314802 | -6026.16 2837.18
-4.74756 -62.5976 | 2.03832 0.208167 | -1894.61 10368.8
-4.25776 -62.4771 | 2.28344 -0.773156 | 3408.72 -5125.83
-3.77492 -62.3239 | 1.49137 -2.39157 | 6325.27 681.315
-3.2981 -62.1421 | 0.411698 -1.38204 | -9944.19 5535.73
-2.83753 -61.9323 | 0.929965 -1.64771 | 2710.88 -7562.35
-2.37851 -61.7217 | -1.22734 -2.80867 | 771.977 420.4
-1.92026 -61.5089 | -1.39117 -1.06241 | -3743.85 6404.58
-1.46436 -61.2936 | 0.399444 -1.12642 | 661.884 -11363.1
-1.00134 -61.1033 | 0.696855 -1.54015 | -7158.02 1132.62
-0.537586 -60.9262 | 0.577792 -1.70256 | 3681.05 4211.31
-0.0667005 -60.761 | -0.411972 -3.10092 | 1742.13 -4945.81
0.412086 -60.6197 | 0.938363 -3.81618 | -5366.9 6008.74
0.892813 -60.4939 | 1.95577 -1.05802 | 2437.81 -2832.46
1.38144 -60.4011 | 0.65914 -0.107781 | -2524.24 -5315.6
1.87427 -60.3466 | -0.497206 2.82197 | 4320.74 4725.25
2.37181 -60.3136 | -1.09012 3.27052 | -573.751 2910.4
2.86902 -60.3022 | -1.17413 1.59007 | -12983.8 324.757
3.35732 -60.3228 | -2.08108 0.433721 | 3523.05 1518.47
3.84422 -60.3845 | -1.77223 -0.799616 | 8429.17 -6320.21
4.32989 -60.4998 | 0.653456 -3.25657 | 14348.8 -1908.29
4.81392 -60.6598 | 0.595261 -1.90839 | -4809.8 1655.06
5.27986 -60.859 | 0.450075 3.00394 | -13437 1741.32
5.71884 -61.0948 | 0.841112 2.43944 | 5901.07 -5009.28
6.14617 -61.358 | 2.25928 1.58431 | 2913.64 8612.8
6.56837 -61.6278 | 2.96864 1.75126 | -3689.27 -6060.33
6.97814 -61.9155 | 1.80109 0.32338 | -838.578 6131.48
7.38196 -62.2069 | 3.46191 -1.1608 | 4560.16 4016.66
7.78171 -62.5064 | 3.97435 -2.69653 | 4990.21 -11634.9
8.1648 -62.8371 | 3.07843 -1.84271 | -5828.89 7186.06
8.51821 -63.191 | 3.33249 -0.147808 | -7010.7 85.402
8.83504 -63.5732 | 1.54684 -2.8575 | 5123.86 -2812.43
9.12757 -63.9783 | 1.97319 -4.20373 | 3306.4 2160.2
9.3967 -64.4001 | 0.317505 -4.44 | -5938.21 -7682.06
9.63231 -64.8442 | 0.765812 -0.860658 | 1027.23 6420.78
9.85275 -65.2942 | 0.458168 0.835903 | 6219.52 -8047.01
10.0694 -65.7542 | -1.66765 0.354124 | 2263.73 -11157.9
10.2816 -66.2233 | 1.12805 2.06735 | -12255.4 18098.3
10.4887 -66.6793 | 1.81807 2.60867 | 2217.51 4490.25
10.7155 -67.1214 | -0.436755 2.22842 | 4734.31 -1946.42
10.9701 -67.5509 | 0.0870556 1.48141 | -5184.52 -6390.52
11.2459 -67.9704 | 0.469443 0.577214 | 10106.8 -323.475
11.5617 -68.3647 | -0.601398 -1.28122 | -9664.82 7978.68
11.9024 -68.7269 | -1.39622 -2.01165 | -433.374 -1209.03
12.271 -69.0588 | -1.69373 -0.797389 | 1149.57 6564.9
12.6661 -69.3542 | -0.861867 0.741916 | -7126.86 -4897.76
13.0735 -69.6295 | -0.0120591 -0.98672 | 5388.48 -5251.99
13.5016 -69.8799 | 1.17548 -2.76594 | -3325.01 6231.79
13.949 -70.0893 | 3.32897 -1.58862 | 10189.7 -5661.31
14.419 -70.265 | 1.42058 0.164537 | 3586.48 240.089
14.9032 -70.4053 | -1.17717 0.750106 | -10953.6 -780.568
15.3884 -70.5133 | -0.997589 2.02002 | -600.423 4708.47
15.8772 -70.5827 | -2.9599 0.896171 | -11531.8 -1344.58
16.362 -70.6261 | -1.11623 -1.07807 | 8518.3 -1500.72
16.8541 -70.6491 | 3.26422 0.922001 | 11841.1 -26.5434
17.3555 -70.6549 | 3.29803 0.754275 | -3345.92 721.961
17.856 -70.6485 | 0.31616 1.89874 | -163.376 -3548.78
18.3551 -70.6382 | -1.36859 4.07294 | -8093.45 2961.54
18.8484 -70.6188 | 1.46651 0.445247 | 7722.04 -419.078


18.1799 69.7418 | 0.755663 -0.255479 | -519.46 -1832.49
18.6756 69.6719 | 0.740474 0.500048 | 5283.71 704.731
19.1729 69.5885 | 1.1968 3.14651 | 1883.5 1693.98
19.6683 69.4896 | 2.36676 3.47718 | -5224.15 860.111
20.154 69.3657 | 2.76677 2.26895 | -3593.82 -1394.68
20.6268 69.2079 | 1.92768 1.09682 | 116.741 653.547
21.0863 69.0168 | -0.218862 -0.812008 | -1644.1 982.146
21.5287 68.7926 | -1.58845 0.122774 | -3410.05 -1132.39
21.9512 68.5363 | -1.27365 1.19123 | 2612.8 4596.63
22.3604 68.2582 | -2.50677 -0.499043 | 7459.89 -3934.53
22.7553 67.9498 | -2.45232 -2.11745 | 48.5577 -8590.48
23.1248 67.6051 | 0.761309 -2.09477 | -4709.45 2842.34
23.4708 67.2417 | 1.74864 -1.89734 | 1918.41 8363.12
23.8065 66.8742 | -0.778682 -2.33146 | 1038.02 4602.76
24.1268 66.4956 | -1.98404 -1.2336 | 20.4778 -7463.81
24.4168 66.0876 | -1.20734 0.193376 | 1454.73 -10152.7
24.6725 65.6488 | -1.58669 -0.802406 | -105.54 -1288.34
24.9002 65.1926 | -1.42963 -0.794344 | 378.401 1776.14
25.1097 64.7286 | -0.770088 0.407005 | 1455.79 1927.11
25.3078 64.2606 | 0.329107 2.23616 | 114.409 -279.486
25.4933 63.7878 | 0.554697 2.87523 | -5048.71 -1186.48
25.6636 63.3112 | 2.52526 3.21083 | 707.43 11070.8
25.8334 62.8422 | 1.89335 3.7411 | 528.254 2689.34
26.0046 62.3756 | -0.91138 4.09132 | -1523 -9415.73
26.1743 61.9024 | -2.68048 4.06412 | 2180 -3474.34
26.3539 61.4294 | -1.88761 3.67295 | 130.695 3990.95
26.5498 60.966 | -0.862236 1.98712 | -2766.82 6758.93
26.7639 60.5168 | -0.746073 2.57662 | -1684.69 -1313.54
26.9998 60.0789 | -1.13331 3.82887 | 2355.96 -2090.28
27.2662 59.6568 | -1.68281 2.15421 | 115.427 1458.67
27.5646 59.2573 | 0.406119 1.64566 | -868.218 -358.088
27.8936 58.8831 | 0.456449 0.0638035 | -583.738 -482.152
28.2532 58.5385 | -1.69004 -1.92253 | -1052.75 299.597
28.6432 58.2304 | -0.523198 -0.631428 | -966.617 1107.23
29.0628 57.966 | 2.43809 0.655518 | 811.835 -687.658
29.5098 57.7489 | 1.34423 -0.840404 | 3082.8 -2084.18
29.9802 57.5816 | -0.0999507 0.0203581 | -537.879 2934.43
30.4662 57.4693 | -0.0597046 3.3742 | -801.913 354.167
30.96 57.404 | 0.0992815 2.54216 | -2373.83 -3337.37
31.4555 57.375 | 0.483772 -0.233392 | -2134.43 -1144.08
31.9505 57.3839 | -0.178062 -0.396649 | 3671.79 88.3377
32.4455 57.4354 | -0.552834 1.41728 | 4087.17 1992.63
32.9371 57.5323 | 0.632338 1.29286 | -33.0881 3665.14
33.4198 57.6712 | 1.71501 1.09285 | -363.298 28.241
33.8943 57.8349 | 1.724 0.924 | -3984.61 -4929.75
34.3626 58.0063 | 2.63744 -3.59755 | 3346.98 1074.6
34.8311 58.1839 | 2.23821 -2.11622 | 4674.79 408.665
35.302 58.3649 | 0.994931 0.97385 | 952.351 -978.392
35.7717 58.55 | 0.528693 0.449213 | -4015.49 -207.749
36.2338 58.7445 | 0.0896675 -1.94309 | -6553.64 -755.058
36.6862 58.9502 | 0.141504 -3.63871 | 2046.21 4029.28
37.1363 59.1648 | 1.51323 -4.15628 | 3127.95 -3971.85
37.5901 59.3728 | 1.36204 -3.8345 | -5949.34 -245.59
38.0421 59.576 | -0.524757 -3.17899 | -689.514 3890.93
38.4977 59.7716 | -1.02461 -2.98812 | 2220.27 -1339.15
38.9642 59.9416 | -1.2928 -4.9383 | -2000.92 -1521.5
39.4406 60.0751 | -1.39146 -2.37495 | -1925.29 -3520.47
39.9251 60.167 | -0.55894 0.946214 | 3353.6 3421.97
40.4172 60.2272 | 0.180992 -0.042738 | 2539.32 5226.22
40.9142 60.2557 | -0.230844 -0.178337 | -4121.4 -4764.09
41.4092 60.234 | -1.37771 1.67527 | 1769.5 -1722.82
41.9015 60.1652 | -0.822893 2.39651 | 4341.94 2400.51
42.3907 60.0602 | -0.120588 1.54656 | 2192.27 -1437.41
42.8732 59.9193 | -1.02117 0.608561 | 1553.99 1147.93
43.3464 59.7464 | -1.1106 -0.344564 | -541.99 1252.96
43.8056 59.5395 | 0.176244 1.03493 | 1727.87 -6918.16
44.2472 59.2914 | 0.605815 2.49287 | -3342.22 -1578.88
44.6711 59.0162 | 1.01162 2.51206 | 790.247 7726.58
45.0877 58.7351 | 0.221555 -0.0282171 | -1077.81 -1190.75
45.4958 58.4441 | -0.0793234 -2.43669 | -6057.23 3011.94
45.894 58.1468 | -1.03495 -2.48408 | 5137.15 130.369
46.2917 57.8452 | -1.17516 -0.933567 | -191.805 -3672.66
46.6847 57.5355 | -1.5734 -1.04907 | -3007.86 2401.44
47.0736 57.2252 | -0.480758 -0.709394 | -2697.37 1747.01
47.4625 56.9194 | 0.719579 -0.583569 | 180.873 3739.58
47.8568 56.6231 | 0.587467 -0.79116 | 3594.32 -2517.04
48.2562 56.3294 | 0.481081 -0.866647 | -2798.39 -3795.47
48.6545 56.0347 | -0.675691 -1.42717 | -5837.87 4466.2
49.055 55.7511 | -0.7336 -0.238877 | 2914.96 -675.773
49.4679 55.4835 | 0.00385436 0.398747 | 2421.24 609.557
49.8947 55.2358 | 0.0202928 0.882649 | -500.084 -640.568
50.3312 55.0047 | 0.333087 1.90681 | -821.7 -5183.17
50.7764 54.7869 | 0.237848 2.6123 | 3643.88 -233.945
51.2374 54.5965 | -0.983176 1.61261 | 6232.74 646.848
51.7155 54.443 | -1.09494 -0.0197416 | -5575.92 2881.79
52.1999 54.3274 | -0.915059 0.880469 | -7070.76 -1491.49
52.6857 54.2423 | -0.865108 1.38885 | 3638.75 -788.057
53.1782 54.1888 | 0.875157 0.195832 | 4000.24 -27.6047
53.6758 54.1682 | 1.4762 0.335269 | -2593.49 -3146.31
54.172 54.1794 | 1.34624 0.4448 | -4378.5 3373.26
54.6633 54.232 | 0.379731 -0.511281 | 7580.94 2069.24
55.1552 54.3201 | -0.690786 -0.590847 | 5652.4 -1264.63
55.6462 54.4312 | -0.810573 2.42128 | -8056.82 1534.96
56.128 54.5608 | 0.257436 3.11994 | -421.945 -1071.56
56.6078 54.6935 | 2.09201 1.81137 | 2427.06 -4047.73
57.0913 54.8174 | 1.5183 1.40162 | 4011.33 1566.99
57.5792 54.9379 | -0.338221 0.894017 | 1662.94 4656.52
58.0692 55.0573 | -1.33906 1.54215 | -5157.28 -4284.15
58.5591 55.1609 | -1.62556 0.820954 | 1743.81 -1550.04
59.0526 55.2474 | -2.13561 3.12526 | -1621.91 2258.14


-64.9089 47.1552 | -0.85865 -6.52386 | 1004.02 530.819
-64.4139 47.2306 | -1.51139 -1.53912 | -198.376 -4418.5
-63.9171 47.2818 | -2.06219 0.696239 | -7200.55 6799.35
-63.4247 47.3282 | -1.66655 -0.388706 | -2067.88 1956
-62.9331 47.3606 | -1.32648 -1.2791 | 2681.96 -7557.83
-62.4387 47.3619 | -0.895665 -1.62217 | 3572.01 1163.87
-61.9418 47.3472 | -1.63475 -0.688204 | 662.56 4818.01
-61.4452 47.3277 | -1.86325 -1.44364 | -7313.25 -236.403
-60.954 47.2953 | -0.49872 0.114669 | 1838.3 -5286.51
-60.4631 47.2443 | -0.925136 1.95046 | 3105.37 -2607.65
-59.9692 47.1908 | -2.04732 0.754781 | 4914.2 7544.04
-59.4692 47.1601 | -0.808003 0.674823 | 6559.26 -2369.21
-58.9636 47.1454 | 0.00331028 -0.426525 | -3820.41 -2121.05
-58.46 47.1488 | -0.147094 -2.43766 | -2585.49 2905.69
-57.9595 47.1804 | 1.14591 -0.148698 | 58.2793 -1080.46
-57.4628 47.2386 | 1.83023 1.54512 | -6223.68 -5476.34
-56.9762 47.3252 | 2.8257 -1.91354 | -6957.01 3550.01
-56.5054 47.4582 | 1.6957 -0.152128 | 992.032 -1637.49
-56.0482 47.6332 | 1.45006 0.65961 | 4855.37 5464.07
-55.6034 47.8491 | 2.35779 -2.21584 | 4361.36 -4908.39
-55.1691 48.088 | 1.08376 -3.59678 | -6097.62 -3300.07
-54.7545 48.3519 | -0.289202 -2.95048 | 605.731 4121.5
-54.3579 48.6454 | -0.57383 -1.30861 | 6906.28 -829.267
-53.9721 48.9596 | -0.913128 0.410814 | 350.883 3968.95
-53.6034 49.298 | -1.58721 -1.5827 | -166.016 3266.01
-53.2501 49.6549 | -1.56099 -2.31671 | 2977.6 -4177.41
-52.903 50.0174 | -0.220617 -0.133626 | 4076.24 -3508.8
-52.5657 50.3881 | -0.806296 0.380543 | -11247 3260.73
-52.2601 50.7808 | -5.88051 0.740293 | -2824.25 -1712.01
-51.9721 51.1848 | -4.48208 -0.139671 | 12469.5 1747.88
-51.6786 51.5923 | -2.60534 0.286391 | -534.927 5262.86
-51.3918 52.0086 | -3.63664 3.41218 | -3913.04 -1893.39
-51.1146 52.4281 | -2.52928 4.02926 | -5769.83 -911.699
-50.84 52.8451 | 0.154291 1.63392 | -2277.35 -2950.96
-50.5465 53.2449 | 0.752771 -0.00281582 | 8207.16 -4096.84
-50.2122 53.613 | 0.905341 0.546773 | 2731.25 1877
-49.8464 53.9558 | 0.142893 2.52138 | 3645.81 8709.47
-49.4585 54.2838 | 0.474809 -0.0884539 | 3912.13 -3508.89
-49.0521 54.5899 | 0.669633 -1.78409 | -8712.69 -3376.42
-48.6433 54.8828 | -0.808547 0.0388863 | 466.415 7294.99
-48.2305 55.1721 | -0.759259 0.119276 | -6646.71 -5354.49
-47.8111 55.4402 | 1.24387 -3.33479 | -7033.37 -1066.27
-47.379 55.6772 | 1.42159 -3.19911 | 7906.07 1085.15
-46.9192 55.8671 | 0.594334 -1.38782 | 5842.2 -3690.93
-46.4354 55.9988 | -0.477586 -0.369714 | 509.349 5488.73
-45.9397 56.0827 | -0.0241021 -0.522138 | -5904.84 -4374.93
-45.4411 56.1096 | 2.25612 0.0874611 | 5176.17 -631.465
-44.9385 56.0864 | 2.63053 -0.835986 | 8463.67 3586.41
-44.4346 56.023 | 1.43656 0.142957 | -12404.4 -3038.63
-43.9466 55.913 | -0.261503 0.429179 | -3070.22 3205.87
-43.4722 55.767 | -0.662699 -0.797053 | -1223.53 -2132.42
-43.0106 55.5875 | 0.891876 0.0159391 | -1787.9 3393.71
-42.5578 55.3878 | -0.22043 -0.0316038 | 12161.8 -5843.75
-42.1038 55.1687 | -1.13516 -2.06287 | 1009.85 -2092.28
-41.6522 54.9392 | -1.22455 -1.88298 | -980.666 2563.67
-41.2021 54.7121 | -2.66501 -1.09655 | -9558.53 3329.34
-40.7562 54.4945 | -2.45608 -2.359 | -6104.59 6159.34
