-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
27.7886 82.0938 | 1.70656 -1.66089 | 112.057 6984.42
28.2356 81.8702 | 1.26069 -0.70777 | 104.92 -3183.06
28.6602 81.6074 | 0.727369 0.484551 | -8305.87 -3301.83
29.0535 81.3059 | 1.14697 -0.276359 | -3438.15 4229.81
29.4289 80.9884 | 3.05602 1.23299 | 1538.02 3133.74
29.8036 80.6705 | 4.03606 3.86223 | 5067.92 -4392.4
30.1876 80.3563 | 1.95998 3.1236 | 2766.77 -1955.32
30.5847 80.0548 | 0.67837 1.19599 | -3804.98 4103.89
30.9945 79.7771 | 1.78595 -1.63434 | -1931.33 1736.84
31.4195 79.525 | 1.07052 -3.4212 | 9827.87 -3065.54
31.865 79.2953 | -0.191912 -2.80006 | 1083.47 -5739.45
32.3222 79.0821 | 2.10449 0.96186 | -2752.33 4314.38
32.7885 78.8968 | 3.55886 1.87269 | -1301.86 3413.68
33.2627 78.7377 | 2.26713 -1.00379 | 985.667 -8335.95
33.7433 78.5914 | 0.330479 -1.58828 | 2631.94 36.0997
34.2327 78.4749 | -0.272049 -0.121069 | -8714.65 3711.11
34.7233 78.4044 | 1.30464 0.0653446 | -8259.01 454.836
35.2118 78.3851 | 1.13428 -1.27302 | 87.3617 1845.55
35.6994 78.4196 | 0.758029 0.441532 | 7088.67 1551.78
36.1878 78.4977 | 1.63001 1.37012 | 4455.05 3428.31
36.6753 78.6028 | 2.26565 -3.38287 | -389.956 -5749.03
37.1626 78.706 | 0.810748 -3.32601 | 687.359 -5623.32
37.6514 78.8007 | -0.425761 -0.986474 | -179.149 2499.25
38.1392 78.9022 | 0.184828 -4.02678 | -782.076 539.687
38.6241 79.0152 | 0.207668 -6.68756 | -151.886 -499.407
39.1057 79.1411 | -2.05863 -6.64908 | 222.461 3926.68
39.5843 79.2828 | -1.18893 -5.38235 | 1211.16 628.417
40.064 79.4285 | 0.187555 -0.387274 | 9386.04 -722.076
40.5537 79.5665 | 0.510024 2.71978 | 8137.88 1021.69
41.0534 79.6958 | 1.40322 1.05549 | 5131.69 829.516
41.559 79.8176 | 1.99678 -0.266017 | -7625.88 -1146.24
42.0609 79.9319 | 3.61254 0.0670501 | -5173.49 -2804.03
42.5594 80.0382 | 4.12233 0.143531 | -1448.21 2390.09
43.0562 80.1422 | 2.78727 1.07726 | -6170.24 3812.26
43.5504 80.2385 | 0.726741 0.083926 | -598.034 -2631.72
44.0485 80.3029 | -0.852342 -0.356302 | 4598.6 -5169.11
44.553 80.3203 | -0.997672 0.955364 | -1171.15 -934.686
45.0565 80.2962 | 0.465393 0.590231 | -3418.14 997.993
45.5546 80.2393 | 2.58875 0.906451 | -3893.93 2163.92
46.0457 80.1554 | 2.68278 0.646205 | 1691.69 -419.75
46.5325 80.0437 | 1.12357 -0.746722 | 5268.46 -214.263
47.0153 79.9045 | 1.40138 1.27358 | -5690.24 2260.61
47.4846 79.7373 | 2.09143 3.26782 | -3367.7 -1594.84
47.9381 79.5382 | 1.1449 2.69372 | -1786.86 8593.34
48.3763 79.3161 | 1.32113 2.26168 | 1136.93 868.037
48.7929 79.0541 | 1.14265 1.90612 | 6261.74 -12948.6
49.179 78.7342 | -0.688824 -0.305947 | 8627.39 -159.582
49.5325 78.3704 | -1.64309 -2.12336 | -6649.56 -5440.85
49.8338 77.9615 | -0.854251 -1.14887 | -6421.67 -2090.63
50.09 77.5239 | -1.71113 -0.503033 | 5789.26 6525.65
50.3323 77.081 | -2.00255 -0.267433 | 802.762 3253.11
50.565 76.636 | 0.0704382 1.06959 | -3281.03 1678.97
50.7843 76.1882 | -1.36025 1.49034 | -4918.78 6482.14
50.9935 75.7428 | -2.2099 1.54147 | 975.487 5970.42
51.2046 75.3028 | -0.729498 -0.846667 | 1426.43 -2777.93
51.4182 74.8617 | 3.16099 -2.05933 | -1544.5 -6956.3
51.6326 74.417 | 5.92026 -0.139228 | -2301.69 3792.22
51.8586 73.9811 | 2.2117 -0.107064 | 3712.7 4697.39
52.1101 73.5604 | 1.17891 -0.538966 | 983.962 -8628.31
52.3822 73.1455 | 1.07486 -1.9087 | 4005.11 -5919.14
52.6776 72.7404 | -1.84618 -3.57911 | -1828.49 5276.04
52.9941 72.3555 | -3.59053 -3.37408 | -6075.87 2158.76
53.328 71.9897 | -2.39784 -2.63798 | 6127.88 -9342.73
53.6915 71.6418 | -0.781991 -3.9564 | 12896 1200.09
54.0928 71.3272 | -1.85334 -6.70953 | -6447.36 1988.52
54.5097 71.0393 | -2.97981 -7.24965 | -4048.89 -446.726
54.9368 70.7709 | -2.24309 -4.39231 | 1895.73 -5106.82
55.3786 70.5218 | -0.932482 -3.89079 | 4199.15 521.027
55.8408 70.3079 | -0.79313 -3.93197 | -2746.74 2655.57
56.3186 70.141 | -0.737789 -1.34049 | -7857.25 2138.58
56.8056 70.0293 | 0.874871 0.56842 | 1462.26 3290.14
57.3026 69.9794 | 2.14091 0.10151 | 1360.99 2471.88
57.8032 69.9843 | 1.02413 1.16553 | -94.6623 -4454.05
58.3025 70.0258 | -0.432388 1.55719 | 1557.48 2129.37
58.799 70.1033 | 0.0384555 2.40784 | 262.994 3179.96
59.2919 70.2081 | -0.160518 2.00421 | 5540.94 -5865.24
59.7862 70.3207 | -1.73415 -1.25395 | -8177.35 1098.29


-76.2345 -43.5467 | -0.770416 -3.54796 | 9029.73 -6222.3
-75.7546 -43.7144 | -0.320716 -1.79507 | -9312.86 10387.2
-75.269 -43.8323 | -2.14119 -2.11088 | -6391 -2196.06
-74.7816 -43.9173 | -0.105307 0.303561 | 2839.22 -2792.24
-74.2878 -43.9745 | 1.7118 0.987941 | 7556.38 -5229.97
-73.7859 -44.0001 | 2.03601 0.754391 | 516.709 4850.87
-73.2841 -43.9721 | 0.250737 1.06603 | -8827.14 5018.75
-72.7939 -43.8883 | -1.80075 -1.70427 | 2380.56 -5347.89
-72.3104 -43.7698 | -1.13119 0.376266 | 460.881 5527.82
-71.8349 -43.6163 | -1.83075 0.966794 | 1726.04 4072.43
-71.3617 -43.4481 | -2.18895 -3.11455 | 7159.42 -10278.6
-70.8804 -43.2981 | -1.18544 -0.3713 | -7273.08 -2388.87
-70.4016 -43.1566 | 1.21278 0.102192 | -4207.07 7960.7
-69.9258 -43.0105 | 3.45381 0.889932 | 3658.85 -2701.72
-69.4431 -42.8804 | 1.25798 2.10101 | 8139.1 -6721.21
-68.95 -42.7735 | -1.29758 0.800664 | -1765.83 5594.57
-68.4577 -42.6665 | -2.16238 1.14883 | -10729.7 1128.08
-67.9725 -42.5584 | -2.51416 3.37679 | 2426.04 915.919
-67.4846 -42.4584 | -0.0632215 1.87836 | 4184.68 -2521.1
-66.9907 -42.3785 | -0.404092 2.26762 | -2649.36 300.035
-66.4963 -42.3186 | -1.81957 0.224081 | -7712.91 3595.98
-66.0054 -42.28 | -2.61806 2.14535 | -2161.85 -3753.08
-65.5145 -42.2794 | -3.14828 0.370955 | 7400.65 -1480.03
-65.0192 -42.3164 | -2.08104 0.782432 | 6762.73 -2659.22
-64.521 -42.3833 | -1.87343 2.83766 | 1857.41 3384.49
-64.0225 -42.4637 | -3.04581 0.918646 | 3839.51 -1184.57
-63.524 -42.5557 | -1.56733 -2.20209 | -7777.1 5370.83
-63.0324 -42.6534 | 1.35736 -1.97576 | -2306.08 5826.14
-62.546 -42.7677 | 1.6169 -2.58647 | 9932.69 -17467.2
-62.0637 -42.931 | 0.502791 -4.49806 | 1972.98 4385.35
-61.5878 -43.1175 | 1.59524 -2.97515 | 1275.13 3524.77
-61.1195 -43.323 | 3.68572 -1.10657 | -1219.3 -7083.96
-60.6655 -43.5581 | 5.99288 2.55731 | -8960.86 8470.91
-60.2283 -43.8072 | 3.65597 2.36489 | -4465 -5887.69
-59.8029 -44.0738 | 2.71766 2.31345 | 10362.9 2432.6
-59.3694 -44.3368 | -0.180686 -1.70305 | 7538.29 6919.44
-58.932 -44.5952 | -0.596395 -1.13107 | -17838.4 -1765.31
-58.5215 -44.8762 | 0.92006 1.1074 | -11309.6 1470.22
-58.1342 -45.1774 | -0.676723 -1.53535 | 13154.2 -4145.56
-57.7414 -45.4858 | -0.978044 -1.72479 | 7263.66 -6415.16
-57.3391 -45.7936 | 0.0122708 1.29058 | -3822.02 7910.27
-56.93 -46.0843 | 0.882636 4.73281 | -3261.08 2588.09
-56.517 -46.3615 | 1.36106 4.87712 | -8971.98 -995.478
-56.1041 -46.6296 | -0.682343 -0.433614 | 5763.92 6566.17
-55.6778 -46.8778 | -1.02548 -0.362958 | 6061.87 -6772.81
-55.2438 -47.1252 | -0.980799 2.20221 | -1769 -7740.64
-54.8099 -47.377 | -0.426546 2.69022 | 247.403 10459.9
-54.3706 -47.6121 | 0.558451 2.19422 | -5058.8 -3201.16
-53.9332 -47.8459 | -2.01648 0.613206 | -3245.78 -11537.7
-53.4921 -48.0766 | -4.1721 2.57121 | 9780.92 7684.52
-53.026 -48.2589 | -5.01522 2.59128 | -8288.92 5440.85
-52.5473 -48.3822 | -2.66788 1.2673 | -1834.2 928.987
-52.059 -48.4532 | -0.436514 1.3259 | 8293.55 878.408
-51.5602 -48.4842 | -1.19094 -0.346498 | 6403.83 -386.618
-51.0551 -48.4957 | -0.385542 1.39279 | 2568.38 -9244.05
-50.5489 -48.5081 | 1.43097 1.94401 | -13953.7 -378.347
-50.0528 -48.5068 | -1.25001 -2.49269 | -9263.57 5402.25
-49.5645 -48.4758 | -1.91535 0.612075 | 8790.12 -6871.64
-49.0733 -48.4232 | -0.53872 1.29541 | 4687.36 2805.2
-48.5837 -48.3293 | 0.0735188 1.5838 | 1168.1 13419.2
-48.1029 -48.1849 | -0.377137 4.4037 | -2089.41 -7681.15
-47.6265 -48.0314 | 1.14007 0.244393 | 4601.5 -1953.96
-47.1464 -47.8813 | 1.70346 0.381384 | 2318.35 858.47
-46.6627 -47.7358 | -0.388915 2.85971 | -557.867 -430.389
-46.177 -47.598 | -0.0438209 -0.542307 | -30.879 -796.921
-45.6896 -47.4696 | 1.36546 -1.08225 | -4280.57 -2131.62
-45.204 -47.3505 | 2.21613 -2.2012 | -6291.51 517.347
-44.7227 -47.2357 | 0.843666 -5.49564 | -3734.16 -75.1745
-44.2427 -47.1269 | -0.096084 -6.49162 | 3976.48 4027.87
-43.7565 -47.0275 | -0.126691 -1.77107 | 11493.5 3319.33
-43.2577 -46.9537 | 0.973295 -0.765963 | -2132.12 -6609.46
-42.7563 -46.9289 | 2.04807 -0.38529 | -14809.4 -4297.39
-42.2645 -46.9506 | 2.57092 -1.11527 | 2994.04 8369.36
-41.773 -46.9977 | 3.38379 0.170377 | 12057.6 -2681.49
-41.2778 -47.0819 | 4.02336 0.549802 | -762.723 -3210.83
-40.7907 -47.2075 | 2.04977 -0.0818086 | -4195.15 4070.95
-40.3171 -47.3654 | 2.86625 3.02006 | -4269.46 1731.69
-39.8602 -47.5582 | 3.37127 1.93852 | 3534.92 -4856.67
-39.418 -47.7892 | 1.90414 -1.15318 | 3495.79 5605.95
-38.9912 -48.0465 | 4.68917 1.57846 | -8312.66 2966.68
-38.5952 -48.3381 | 1.75457 -0.227202 | -2667.47 1733.12
-38.2333 -48.6663 | 0.253969 0.610108 | -4328.26 -3856.7
-37.9055 -49.0284 | 1.84824 3.33622 | 3720.43 -670.286
-37.5896 -49.4047 | -0.699167 0.690926 | 9729.55 -968.745
-37.2676 -49.782 | 1.4739 0.16901 | -3767.99 2546.61
-36.9474 -50.1577 | 3.08599 -0.141559 | 801.21 4136.6
-36.628 -50.532 | 1.58291 -2.98589 | -571.032 -4698.82
-36.3159 -50.9157 | 0.859274 -1.44948 | 3648.28 -2403.25
-36.0082 -51.3088 | -0.48512 1.28727 | 6854.75 -9132.07
-35.705 -51.7153 | -1.71903 0.423737 | -11197 -3297.38
-35.4144 -52.1283 | -0.806765 -0.630411 | 3469.7 10788.3
-35.1057 -52.5213 | -0.232133 -1.12154 | 2268.59 3983.01
-34.7748 -52.893 | 0.769059 0.799538 | -3877.38 -824.758
-34.4326 -53.2518 | 1.82027 1.53864 | -2869.88 -2228.67
-34.0796 -53.5985 | 2.35153 0.838564 | -1032.59 5132.61
-33.7095 -53.9219 | 1.80739 3.66377 | -2382.09 -1065.93
-33.3228 -54.2237 | -1.00362 4.83778 | 2782.9 399.906
-32.916 -54.5002 | -0.0369239 1.35706 | -3517.93 -6872.38
-32.4934 -54.7546 | 1.89702 2.39679 | 9621.83 4657.05
-32.0434 -54.9669 | -0.0785699 1.09768 | -518.957 -3951.72


40.7378 51.2745 | 1.52868 -1.86655 | 2042.01 631.848
41.1733 51.0259 | 1.23406 2.39629 | -2341.54 -6761.59
41.6145 50.7878 | -1.09109 0.660417 | -3458.74 10028.4
42.068 50.5859 | -2.78423 -2.21166 | -169.258 -3919.51
42.5352 50.4147 | -0.706682 2.41767 | 10513.9 -5148.41
43.021 50.2817 | -1.02474 0.596859 | -13424.9 11348.8
43.5103 50.2074 | -1.00053 -0.877524 | 3110.73 -2678.04
44.0061 50.1726 | -1.65618 2.70102 | 9128.15 -3450.25
44.5091 50.1667 | -4.24211 0.51495 | -3445.53 -396.898
45.0082 50.1906 | -4.88139 0.103413 | -18008.7 -5870.32
45.4926 50.245 | -2.46243 -0.655947 | 6640.49 4252.01
45.9735 50.3483 | -0.686134 -5.19142 | 14264.1 6982.96
46.4523 50.5009 | 0.493295 -0.00652724 | -9152.36 4662.74
46.9161 50.6843 | 1.19023 -3.09015 | -839.039 -16246.6
47.3788 50.8559 | -3.18967 -0.359543 | 3121.96 -4813.85
47.8402 51.0315 | -3.67123 2.73338 | -4461.31 12217.4
48.2852 51.2449 | -1.22635 1.14385 | -5595.83 -6243.78
48.7154 51.4772 | 0.199542 1.77852 | 7209.99 1026.06
49.1412 51.7256 | 2.36902 0.260801 | -867.959 3821.86
49.5595 51.9901 | -1.08883 2.61835 | 5488.19 -3469.06
49.9776 52.2583 | -6.758 4.09999 | -5444.09 1702.3
50.388 52.5355 | -4.67023 4.67678 | 5061.58 3283.49
50.8002 52.8165 | -0.55768 0.133421 | -3923.98 968.902
51.2154 53.0912 | 2.17553 0.362967 | 5578.47 -7015.08
51.6473 53.3429 | -0.471884 1.11304 | 11210.1 6250.49
52.093 53.5873 | -2.4112 -0.0439065 | -6326.14 1877.66
52.5356 53.832 | -1.71407 -1.52884 | -10562.9 -1467.52
52.9738 54.0725 | 2.12219 -4.9493 | 12209.4 2837.46
53.4276 54.2988 | -0.0294498 -1.01723 | -682.503 -1067.2
53.8928 54.5016 | -3.4722 -0.947184 | 1104.56 3005.85
54.3693 54.6759 | -5.07385 -1.13693 | -11241.9 -9528.75
54.8507 54.8033 | -2.33034 -2.69162 | 439.032 -3846.7
55.3398 54.8923 | -3.51171 -1.40053 | 6332.77 16896.4
55.8354 54.9665 | -3.60649 -3.48281 | -15729.1 -10302.5
56.3257 54.9862 | -2.46086 -5.53923 | 2656.03 -2697.17
56.8168 54.9516 | -1.23129 -1.78095 | 13175.9 4253.58
57.3122 54.8767 | 1.34796 0.147111 | -5328.49 -7089.87
57.7978 54.757 | 0.983574 -2.49831 | 6361.18 11821
58.2794 54.6182 | -0.469103 0.16067 | -7713.18 319.103
58.7421 54.44 | -2.40342 0.421062 | -4243.81 -7232.84
59.1802 54.2099 | -2.36059 -1.59548 | 6343.22 2891.73
59.6025 53.9479 | 0.825794 0.64938 | -4242.72 3289.19
60.0034 53.6586 | -4.31749 0.561902 | 1147.38 -5894.66
60.3862 53.3409 | -5.07072 -0.355871 | 7132.51 2471.13
60.7613 53.0101 | -0.854353 -2.5269 | -3844.92 -299.122
61.1198 52.6643 | -3.27255 -1.83563 | -5566.62 4836.1
61.4625 52.3092 | -3.2919 -0.269166 | 6246.42 -3524.43
61.8 51.9441 | 0.547487 0.559719 | -2138.27 -995.902
62.1293 51.5713 | -0.422233 -0.824708 | 3994.32 2905.08
62.4564 51.1969 | 1.98519 -0.513526 | -10327 -3968.58
62.7712 50.8153 | 6.613 2.45306 | 6598.72 7750.01
63.0981 50.4454 | 5.85058 2.25039 | -855.638 -6589.63
63.432 50.0772 | 1.12907 -4.20802 | 5513.53 -2059.57
63.7797 49.7172 | 1.14141 -3.0283 | -4459.6 1741.58
64.1351 49.3695 | 1.79066 0.637146 | -6351.05 5613.47
64.4992 49.0401 | -2.52452 -6.2669 | 1443.42 2521.89
64.8792 48.7291 | -0.051455 -7.27714 | 2793.41 -18785.6
65.2758 48.4253 | -0.0367941 -0.511678 | 3430.09 15442.8
65.7032 48.1713 | -0.351746 0.430927 | -660.717 -1938.84
66.1501 47.9532 | 2.05527 1.10386 | -2166.11 -8189.51
66.61 47.762 | 1.69004 3.08656 | 2792.09 8809.52
67.0866 47.6191 | 2.5502 -1.71778 | -4500.12 -375.965
67.5691 47.5097 | -1.11986 -1.01595 | -460.028 -855.574
68.0558 47.4211 | -1.85847 0.770192 | 3887.95 -4952.14
68.5483 47.3426 | 0.745597 -3.41482 | 7656.06 2036.2
69.0484 47.2801 | -0.300157 2.35531 | -3302.63 2048.82
69.5478 47.2277 | -2.83757 -0.278566 | -104.685 -2732.79
70.0453 47.1716 | 0.0222969 -1.39419 | -10480.3 -6537.78
70.5344 47.1085 | 0.668229 1.26416 | -9443.6 7084.4
71.0197 47.0652 | -2.00318 1.65008 | 19774.8 -1237.37
71.5182 47.0414 | -5.34643 1.28714 | -5958.07 723.944
72.016 47.0373 | -2.01107 -0.411191 | 6463.81 4483.89
72.518 47.0497 | 1.14462 -2.22487 | 2829.55 -4146.86
73.0214 47.0575 | -0.910851 0.622877 | -11193.3 -5037.15
73.5172 47.0562 | -2.36631 0.322741 | -3033.2 2458.09
74.0099 47.0614 | 1.80741 -0.514663 | 6356.67 11260.8
74.5058 47.0787 | 0.698977 2.32044 | -6475.44 -12236.7
74.9976 47.0685 | -0.31751 4.27309 | -1934.93 1387.65
75.4869 47.042 | -0.193317 2.32625 | 137.896 9613.86
75.9757 47.0064 | 0.712982 2.85911 | 4126.8 -10003.6
76.464 46.9316 | 5.23545 2.60584 | 3044.15 -1101.19
76.9512 46.8285 | 5.12711 3.40667 | 11044.8 8926
77.4406 46.7106 | 0.757954 0.508436 | -10783.7 -4539.12
77.9125 46.5523 | -1.81477 -3.8789 | -2352.36 1663.46
78.3664 46.354 | 2.47039 0.443222 | 4750.19 -553.911
78.8025 46.1143 | 2.15567 -0.807335 | -3772.08 2771.07
79.2106 45.8319 | -2.60968 -3.1874 | 9515.11 -11919.8
79.5916 45.4994 | 1.77539 0.577532 | -1689.76 4789.19
79.9384 45.1343 | 0.61294 0.508646 | -7050.81 2110.37
80.2453 44.7404 | 0.969884 1.99912 | 2364.88 -1777.25
80.5246 44.3252 | 3.30073 3.21203 | 2414 6621.05
80.7834 43.8985 | -0.330324 2.96516 | 2339.52 -13026.2
81.0161 43.4483 | -1.87137 1.65728 | -6321.58 -685.129
81.223 42.9872 | -1.29357 1.4139 | 2278.91 16464.3
81.4279 42.5346 | 0.319231 4.40534 | 3520 -9771.16
81.6312 42.0743 | -2.1661 3.01925 | 4921.99 -5932.17
81.8297 41.6062 | -2.84313 1.01339 | -9220.63 2846.93
82.0089 41.1347 | -3.72629 -1.85413 | 1887.94 6320.78
82.1845 40.6671 | -3.61671 0.109101 | -4398.3 5192.65
82.3574 40.2039 | -3.94229 1.82849 | 3738.12 -5964.98


63.8312 76.6856 | -0.903735 3.43784 | -4166.62 -7074.45
63.8868 76.1845 | 2.91382 -0.793105 | 2753.57 13154.6
63.9964 75.7018 | -2.84836 -8.24434 | 4596.87 2813.49
64.16 75.2379 | 1.0148 0.519314 | -15513.4 2133.39
64.3521 74.7918 | 0.451203 -0.0356171 | 11369.8 13102.7
64.5967 74.3753 | 7.42227 0.717622 | -11159.7 -32324
64.8622 73.9528 | 0.29554 -0.127924 | 34848.1 8774.42
65.1928 73.564 | -5.41817 -9.67135 | -19422.2 -16211.7
65.522 73.1761 | 1.62334 -4.26686 | -30100.3 14632
65.8562 72.8221 | 0.4085 3.32253 | 25486.2 20040.2
66.2595 72.5449 | -4.1534 1.20114 | 13561.1 -15216.6
66.6959 72.294 | -2.29841 -1.76479 | -15021.3 -14.9691
67.1255 72.045 | 3.41982 -0.732215 | -4307.34 -4747.35
67.5463 71.785 | 1.99794 0.282225 | 623.689 3015.1
67.9665 71.5249 | -2.24414 -0.392071 | 3593.32 701.336
68.39 71.2647 | -2.68023 5.34199 | 6585.32 -4486.89
68.8157 70.9956 | -6.06828 -3.11872 | 2698.04 -7840.92
69.2384 70.7128 | -2.00966 -2.62436 | -7816.68 -1877.49
69.6584 70.4312 | 1.63 -2.44032 | 12619.7 17977.7
70.0986 70.1797 | 4.87936 -3.29991 | 4626.54 -10903.3
70.5364 69.9137 | 0.0943298 -3.86061 | -6230.99 6465.93
70.9477 69.6223 | 1.59911 -4.51715 | -40457.2 -8832.22
71.3023 69.2878 | 1.16128 -1.99961 | 34222.1 15520.6
71.6849 68.9696 | -1.2081 3.83085 | 17456.9 -21232.1
72.0738 68.6331 | -0.738152 5.30199 | -33638.5 22842.4
72.427 68.2895 | -3.28245 -4.13811 | 19804.3 -16327.9
72.7727 67.9173 | 3.47869 -1.07422 | 10639 -15330.8
73.1011 67.5157 | -1.5284 -1.87298 | -24605.2 32112.3
73.3883 67.113 | -2.70949 2.48956 | 3191.53 -16347.7
73.6491 66.6861 | 2.22356 4.31956 | 9389.23 12429.8
73.8989 66.2565 | 0.517951 -1.05359 | -17561.1 -5647.19
74.1097 65.8087 | 0.711176 -3.3265 | 23578.7 2620.42
74.3216 65.3569 | 0.0931751 -3.98632 | -23027 -3053.25
74.4877 64.8912 | 1.67124 -3.0564 | 9715.72 15710.4
74.6487 64.4312 | -5.75019 -6.09376 | 7219.24 -9228.51
74.7977 63.9589 | -2.61614 0.786425 | -9716.03 -16119.8
74.9086 63.4649 | -1.23972 0.790792 | 10651.5 -8596.73
75.0064 62.962 | -0.718515 -0.645666 | -2194.12 27819
75.079 62.473 | -0.981112 0.37986 | -17766.9 -3739.84
75.1104 61.9803 | 2.73834 -0.677907 | 15035.4 -9617.16
75.1575 61.4829 | -9.37363 5.52966 | 2037.74 15698.8
75.2185 60.9943 | 0.434237 5.54052 | -12375.3 -21744.2
75.2798 60.4939 | -4.06537 0.0824221 | 13629.7 6880.49
75.3833 60.0022 | -1.88177 7.3186 | -5069.78 1973.17
75.5157 59.5202 | -2.37914 -1.29369 | -175.122 1750.55
75.6813 59.0511 | 1.79559 -2.5601 | 8500.07 12519.9
75.8813 58.601 | 1.1362 0.318584 | -18954.5 -18771.5
76.0745 58.1422 | 2.87905 -8.16851 | 8301.96 8315.51
76.3039 57.7027 | 1.74244 -4.19864 | 4790.27 6168.7
76.5727 57.2872 | 0.388344 -3.77962 | 374.091 -12466.3
76.862 56.8766 | 2.35812 -3.17118 | 4462.59 2322.73
77.1687 56.4755 | -10.7869 -0.930439 | -1520.68 -11047.8
77.4785 56.0698 | -0.75756 2.31261 | 5792.01 92.1827
77.7968 55.6703 | 3.55742 2.11413 | -27003 12434.6
78.1054 55.2861 | -1.26368 3.53247 | 15232.8 15169.4
78.4468 54.9342 | -3.74012 -1.71496 | -2259.85 -19387.5
78.7948 54.5771 | -1.73918 -2.7387 | -2683.89 -7640.99
79.1565 54.2293 | 3.47525 0.44308 | 11567.3 25019.2
79.5553 53.9286 | 2.31077 -0.243773 | 13498.4 -18844.5
79.9621 53.6184 | 0.647646 0.595986 | -26003.9 -8319.65
80.3358 53.2838 | -1.38176 -6.14771 | -9868.23 19764
80.7058 52.966 | 1.46972 -0.0797766 | 4477.1 -4145.46
81.0961 52.6666 | 1.16499 -1.1928 | 30531.4 -2571.28
81.5245 52.392 | 4.87081 -0.582926 | -16642.7 2893.27
81.9424 52.1189 | 5.50255 2.77892 | -21693.2 1225.38
82.3363 51.8322 | 0.744104 -1.37866 | 20455.7 -1432.15
82.7402 51.5403 | -3.63271 0.435582 | 3266.49 -10468.5
83.1422 51.2316 | -2.75157 -2.71583 | 856.138 -6676.82
83.544 50.9156 | 8.01326 -2.59236 | 5728.72 13235.7
83.9579 50.6175 | -0.447858 4.72237 | 3984.22 -3674.86
84.3717 50.3132 | -3.61565 -0.764235 | -9677.23 -11385.9
84.7666 49.9863 | 6.69793 -4.72047 | 4816.85 18465.5
85.1592 49.6655 | -1.03984 -1.68147 | -10346.4 -10296.6
85.529 49.3214 | -4.5463 -4.85652 | 8640.31 10345.4
85.8903 48.9697 | 2.69747 4.35268 | -6689.6 -5488.07
86.2196 48.5882 | -7.66871 -1.0935 | -3137.84 -7804.82
86.5173 48.1777 | -3.93033 -4.16413 | 4633.56 8247.21
86.8041 47.759 | 2.89468 3.2279 | 19653 -19381
87.0832 47.3161 | 0.149812 3.37433 | -25915.3 4263.28
87.3123 46.859 | -3.42523 1.79238 | 4039.66 40910.8
87.5268 46.4202 | -5.55409 -0.981452 | -3723.81 -30985.4
87.7041 45.9503 | -4.21417 2.81254 | 16830.8 9877.45
87.8587 45.4741 | -13.1649 -1.1927 | -30384.3 1934.79
87.9369 44.9859 | 1.97466 0.516122 | 8696.49 -229.173
88.0033 44.4953 | -5.06218 2.00563 | 20126.9 -1166.53
88.0894 44.005 | 2.54884 -1.70844 | -22149.7 3919.43
88.1477 43.5129 | -3.75681 -6.22618 | 23103.3 -16333.6
88.2186 43.0103 | -2.4695 2.0893 | -15214.7 -939.56
88.2571 42.5066 | 1.90169 -0.906043 | -7471.19 39028.2
88.2773 42.0256 | -3.96998 -1.77159 | 8746.44 -30085.9
88.3181 41.5284 | 4.21732 4.27669 | 2171.35 -7176.9
88.3862 41.0261 | -0.263443 -3.17619 | -212.206 4040.6
88.4838 40.5279 | -1.33395 -2.18512 | 13364.5 -18856.1
88.6161 40.0249 | -0.631181 6.87094 | -12673.3 16806.2
88.7492 39.5356 | 1.40728 1.46542 | -18317.2 13433.6
88.886 39.0614 | 3.98848 1.85071 | 15659 -9674.38
89.0873 38.6044 | 3.85369 0.000881307 | 16801.5 16288.2
89.356 38.1858 | 6.51011 -4.51399 | -26731.8 -20636.3
89.6235 37.7659 | -1.43329 -2.39379 | 6695.65 21471.2
89.9287 37.384 | 1.73783 -0.541764 | 3867.58 -13958.9


7.7953 -20.4032 | -0.849094 0.071623 | 6745.16 2715.33
8.28988 -20.2926 | 0.668709 0.898002 | -655.959 -3939.4
8.78592 -20.1963 | 1.39742 1.01482 | -4884.86 442.375
9.28049 -20.1097 | 0.963408 2.40008 | 1500.04 2385.06
9.77761 -20.0325 | 0.861189 2.64444 | 2323 806.98
10.279 -19.9732 | 0.379541 0.207205 | -1305.52 5574.67
10.783 -19.9431 | -1.2543 1.22436 | 6781.42 -7732.22
11.291 -19.9765 | -1.82748 1.23727 | -413.534 -9296.96
11.7906 -20.0795 | -1.23654 -1.1495 | -4742.81 4605.97
12.2759 -20.2251 | -0.745887 -4.20502 | -1838.2 3864.06
12.7475 -20.4038 | -1.3136 -4.43087 | 1110.01 -519.833
13.2042 -20.6192 | -2.28079 -1.84824 | 2087.6 -3293.07
13.6425 -20.8749 | -1.48979 0.52615 | -1377.88 -2369.32
14.0579 -21.1665 | -2.49662 -0.455458 | -1014.6 5502.51
14.4518 -21.4819 | -2.65348 -0.0886075 | -2637.21 -2413.83
14.8203 -21.8251 | -1.68478 1.55986 | -3889.11 -1709.49
15.167 -22.1882 | -1.51889 1.14258 | 538.314 3975.42
15.5079 -22.5534 | -0.377874 -0.290215 | 3930.53 5436.86
15.8521 -22.9135 | 0.0841228 -0.249631 | -5007.03 -22.9251
16.1889 -23.2779 | -1.38096 -0.421525 | 561.114 -4605.21
16.5218 -23.649 | 0.489801 1.55402 | 1874.86 -488.37
