-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
50.4229 -34.9419 | -2.87172 -3.68553 | 9547.27 27.0719
50.9194 -34.8885 | -0.556449 -5.35448 | -8660.7 12868.5
51.4132 -34.8363 | -1.09476 1.44862 | 11712 -3159.42
51.9163 -34.8181 | -3.13189 2.99509 | -3781.17 -2129.06
52.4183 -34.8518 | -2.1286 0.292991 | 12589.3 -5294.62
52.9213 -34.9473 | -0.387528 2.97649 | -3442.77 -5160.1
53.4096 -35.1003 | 0.123755 -1.19746 | -6299.98 1043.34
53.8811 -35.2892 | 0.49091 -0.767139 | 5021.89 5731.52
54.3468 -35.4949 | -5.75397 2.12247 | 4733.43 3376.28
54.8026 -35.7241 | -4.82605 0.126795 | -15681.5 -10327.1
55.2263 -35.9982 | -4.07779 0.155319 | 6342.24 11819.4
55.6382 -36.2886 | -4.34793 -1.35307 | 3780.46 -16111.6
56.0323 -36.614 | 0.327056 -2.65248 | -6811.56 13742.4
56.4087 -36.9463 | -0.646659 1.32153 | -1077 1415.22
56.7694 -37.2905 | -1.5601 1.5565 | -7384.66 3383.82
57.11 -37.647 | -1.72069 -1.73942 | 2412.84 -379.137
57.4405 -38.0132 | 0.231484 -4.19821 | 5645.46 3773.39
57.7633 -38.3862 | -0.914187 0.843778 | -10571.6 3848.87
58.0586 -38.7769 | -6.0588 0.96164 | 11970.4 -28499.3
58.3414 -39.1988 | -3.64164 -0.633478 | -1896.97 20316.7
58.6222 -39.6117 | -2.56507 0.634871 | -3272.11 -3499.37
58.9003 -40.0275 | -3.80262 -1.31197 | 6996.18 -17271.4
59.1904 -40.4477 | 0.387374 -0.394937 | -1830.87 24155.8
59.5021 -40.8379 | 2.44505 -0.440088 | -3572.02 -13928.8
59.8267 -41.224 | 3.70929 -3.82247 | 8043.11 -2019.27
60.1821 -41.5903 | -0.849051 -2.75395 | 9227.49 -731.694
60.5709 -41.9293 | -0.803302 0.812201 | -6586.85 2038.51
60.9762 -42.2418 | 1.74163 -0.0250581 | -1518.58 5890.85
61.3966 -42.5251 | -1.1453 -2.26997 | -12036.6 -3670.2
61.8224 -42.7877 | 0.994055 -3.50419 | 4054.13 10672.2
62.269 -43.0086 | 1.41328 -3.05563 | -1112.62 -2701.97
62.7277 -43.2053 | -2.02302 2.2834 | 3909.31 -11109.2
63.1988 -43.3873 | 0.0561901 2.16646 | 5897.27 1764.85
63.6876 -43.5282 | 2.60289 -0.990093 | -1844.39 5934.88
64.1873 -43.6116 | 1.53573 -2.5734 | -2025.49 2773.72
64.6899 -43.6406 | 0.672965 1.07273 | -15181.1 -3591.28
65.1842 -43.6281 | 0.901504 -0.0678619 | 16266.3 6137.09
65.6849 -43.5721 | 0.384542 -1.76807 | -766.074 -5815.42
66.1805 -43.493 | -0.223181 2.32824 | -26069.3 -741.722
66.6566 -43.3908 | 1.25298 5.21044 | 29783.9 -7.78462
67.1446 -43.2737 | 0.0639105 3.38407 | -19271.9 -3443.79
67.6159 -43.1376 | 0.710983 -0.228016 | -10201 5749.89
68.0749 -42.9779 | 2.41784 0.874382 | 29813.2 -7726.1
68.5509 -42.8202 | 1.09142 3.06019 | -12199.4 7196.11
69.0133 -42.6392 | -2.46773 -2.89062 | -13301.5 -3147.97
69.4613 -42.4457 | -1.16937 -0.0737285 | 11033.1 7272.55
69.9168 -42.252 | 1.78305 -3.99476 | 1463.68 -10213.7
70.3831 -42.088 | 3.36443 -5.06091 | -5657.26 5316.09
70.8541 -41.943 | 4.02053 0.733037 | 12219.2 2410.49
71.3393 -41.8282 | 2.4761 0.670934 | -15580 -10113.7
71.8209 -41.7573 | 1.66272 1.72334 | -15878.9 11990.5
72.2957 -41.7089 | -2.14007 -1.67418 | 18674.7 -9683.3
72.7852 -41.7116 | -3.00884 -0.146314 | 12947.5 1980.52
73.2831 -41.7464 | 0.0106077 2.90218 | -16122.9 4483.31
73.7722 -41.8007 | 2.39572 -3.73791 | 21453 -2703.61
74.2716 -41.8764 | -0.719657 -8.26206 | -2770.31 4931.84
74.7673 -41.9709 | -0.806193 -6.17156 | -3457.86 828.668
75.2527 -42.1003 | -1.2735 -7.27075 | 2770.37 -7275.86
75.7237 -42.2815 | -1.72413 0.227329 | -5709.44 863.322
76.173 -42.5052 | -0.900143 -1.24596 | 4593.77 -3570.1
76.6074 -42.7625 | -0.479667 0.898758 | -3662.77 10458.9
77.0268 -43.0363 | -1.64561 2.25485 | 12921.5 -5297.52
77.4325 -43.3433 | 0.696025 0.0480479 | -12836.9 -16205.7
77.7974 -43.6963 | 1.3358 0.448373 | -11892.6 27711.2
78.1432 -44.0433 | -2.51219 1.56304 | 9493.36 -692.267
78.4909 -44.3952 | -1.39978 -2.35208 | 10453 -24478.5
78.8355 -44.774 | 2.25407 -0.594856 | -3154.15 687.808
79.178 -45.1542 | -1.16583 -3.43002 | 4819.52 19020.8
79.5332 -45.512 | -0.217424 -2.56635 | -11703.7 -5224.24
79.8763 -45.8761 | -0.366011 -0.686033 | 640.489 -1278.38
80.2182 -46.2432 | -3.27974 -0.240009 | 6214.11 -7818.14
80.5706 -46.6084 | -3.91027 -2.14754 | -1670.94 6723.74
80.937 -46.9524 | 1.97422 0.476421 | -11056.6 12507.3
81.3136 -47.268 | -2.87524 -1.31789 | 3167.15 -2986.46
81.7059 -47.5683 | -2.53321 -0.918174 | 9259.16 -11208.2
82.1149 -47.8624 | -3.52558 0.3668 | -4031.91 5176.28
82.5352 -48.1373 | -1.66686 3.99607 | 8668.5 -3227.51
82.972 -48.3974 | -2.83202 3.58266 | 1949.39 -2876.27
83.4174 -48.6464 | -4.99727 1.32512 | -10526.2 1791.88
83.8631 -48.8812 | -0.425339 -4.14423 | 3886.34 5119.83
84.319 -49.0925 | -1.55962 -1.37934 | -11080.7 -4918.2
84.7751 -49.2897 | -1.82274 -1.3091 | 6220.83 3300.78


14.5556 67.9863 | 3.55065 -1.14313 | -576.181 861.912
15.0394 67.8648 | 1.34704 -0.0961364 | -2136.38 -458.845
15.5284 67.776 | 1.38451 -0.465426 | -4281.93 1695.03
16.0197 67.7216 | 2.97974 -0.658202 | 5562.31 -563.799
16.5167 67.6963 | 3.66279 0.509727 | -363.625 -2331.59
17.0145 67.6946 | 0.0749846 0.672801 | -2429.87 -1582.13
17.5106 67.7189 | -2.59292 -0.0980315 | 4223.06 -2004.33
18.0069 67.7767 | -2.63626 0.756233 | 4553.14 7600.41
18.4993 67.8837 | -3.19588 -0.0849928 | -2632.58 2453.72
18.9816 68.0273 | -2.08498 -0.360663 | 71.4434 -8105.84
19.4577 68.1851 | -1.14738 3.56373 | 2217.64 -1529.49
19.9265 68.3656 | -1.42373 2.24759 | -781.548 6261.81
20.3797 68.5838 | -3.83292 0.141135 | -6464.97 -384.577
20.8138 68.8309 | -4.23485 -1.1892 | 5295.2 -3617.51
21.2407 69.0941 | -0.467556 -2.85727 | 2920.8 7573.9
21.6583 69.3792 | 1.00795 -1.40279 | -5711.02 -1174.53
22.0669 69.6713 | -0.157137 -1.45813 | 153.623 -7401.67
22.4785 69.953 | -0.0224095 -2.31356 | -2323.79 3485.16
22.8931 70.2285 | 2.72454 -2.02683 | -526.572 -4884.95
23.3165 70.4859 | 2.65894 -3.73028 | -1458.52 964.035
23.7477 70.7281 | 0.179183 -3.02729 | -787.389 1178.49
24.1884 70.9533 | -0.0302719 -2.84955 | 6148.11 -2140.35
24.643 71.1562 | -0.707113 -1.08388 | -3751.38 1165.66
25.1017 71.3458 | -2.42265 0.547395 | -2955.92 3987.93
25.5646 71.5259 | -4.75302 -0.954682 | 11440.2 5363.61
26.0446 71.6843 | -5.01953 -0.623913 | 2823.32 -3113.25
26.539 71.7988 | -2.56031 -0.7735 | -2767.54 -2725.62
27.0402 71.8604 | -1.79232 -1.02127 | -4766.94 3301.73
27.5408 71.8682 | -2.455 -1.09097 | -4084.88 -6525.15
28.0346 71.8068 | -3.47304 0.241826 | 946.063 -2418.56
28.5189 71.6891 | -4.82264 2.25688 | 316.466 4164.98
28.9931 71.5387 | -3.19038 2.56974 | -5436.67 -326.999
29.4551 71.3637 | -1.90634 0.830892 | 2550.33 8134.18
29.9121 71.1781 | -2.50516 -3.19524 | 3058.32 -1145.92
30.3589 70.9642 | -0.342653 0.712631 | -3719.43 -10214.3
30.7837 70.7085 | 0.742072 3.02025 | -3062.72 11270.9
31.1942 70.4389 | 0.603291 -0.905184 | 4649.54 -3699.96
31.5959 70.1485 | 0.389408 -0.508595 | 6972.3 -10278.3
31.9914 69.8361 | -0.280104 1.561 | -1274.82 7147.23
32.383 69.5212 | -0.357729 0.211025 | 1544.08 -6755.62
32.7741 69.1985 | -1.1874 -3.27439 | 8831.96 -2788.15
33.1756 68.8785 | -0.280308 -3.52849 | 1823.55 2946.47
33.5834 68.5669 | -2.18188 -4.86411 | -10688.9 -910.859
33.9865 68.2593 | -2.30255 -2.54576 | -4220.97 5661.08
34.3958 67.9701 | -0.490626 0.256169 | 1341.81 3292.23
34.8203 67.7055 | -2.51409 -2.89475 | 3205.38 195.758
35.26 67.4611 | -0.217819 -3.86181 | 6296.94 -7121.02
35.7125 67.2258 | 2.79497 -1.41308 | 1929.83 -4497.27
36.1746 67.0046 | 0.0897162 0.0217463 | -7692.51 7410.57
36.6437 66.8165 | 0.476922 5.41299 | -3916.9 2177.64
37.1214 66.6639 | -0.593534 5.55325 | 1536.83 -3621.73
37.6101 66.5468 | -1.02457 1.45773 | 1525.03 79.2974
38.1089 66.4789 | 0.508754 -0.617542 | 1568.4 5510.45
38.6122 66.4734 | 0.903332 -1.38833 | -7500.71 -297.439
39.108 66.5215 | 2.72204 -1.21802 | -4744.55 -3191.92
39.5941 66.6135 | 1.99533 0.949605 | 7704.07 192.414
40.0753 66.7495 | 0.815439 0.284777 | 6812.93 4338.7
40.5468 66.9322 | 1.84673 -0.860987 | -7311.77 3711.5
40.9976 67.1538 | 0.519801 0.576765 | -2956.53 -11323
41.4364 67.3873 | 0.565902 2.01731 | 3463.06 226.2
41.8661 67.6418 | 0.934508 1.59384 | 4312.23 9923.21
42.2827 67.9291 | -1.96615 2.65949 | 3882.19 1047.67
42.6881 68.2363 | -4.13579 3.77789 | -6026.34 -6835.51
43.0773 68.553 | -4.53004 2.77488 | -12252.8 -1031.29
43.4478 68.8798 | -2.01523 0.614673 | 7971.37 -5081.91
43.8235 69.2012 | -1.03974 -0.939315 | -3396.65 5226.36
44.1974 69.5242 | -1.13573 -3.30518 | -10384.8 378.567
44.5751 69.8332 | 0.636568 -5.10018 | 4131.11 -9073.75
44.9835 70.096 | 0.203794 -6.23081 | 3558.94 -91.0363
45.4208 70.3153 | -1.55872 -3.70509 | 7473.34 6189.85
45.8802 70.5055 | -0.642543 -1.73582 | 701.343 4769.35
46.3526 70.6713 | -2.76547 1.76432 | 3097.19 936.658
46.8386 70.8042 | -2.2972 1.35077 | 4836.87 2957.05
47.3375 70.8951 | -1.84437 -1.51837 | -4214.82 -6958.99
47.8404 70.925 | -3.61532 3.35324 | -4369.24 -5703.64
48.3408 70.8997 | -3.39254 3.1514 | 2339.47 7673.44
48.8406 70.8472 | -2.68045 0.156769 | 4013.7 528.242
49.3394 70.7644 | -0.736558 0.933192 | 3438.8 -4721.53
49.8329 70.6439 | 0.779665 2.36323 | -10139.8 -3056.29
50.3115 70.495 | -0.610276 1.15613 | -6214.31 10544.5
50.7828 70.3459 | 0.423657 0.727766 | 4148.67 -262.155
51.2545 70.1902 | 3.19311 1.12598 | 5542.25 -3478.04
51.7262 70.0198 | 0.548004 0.153777 | 2304.22 4617.37
52.1928 69.8355 | -2.55267 -0.44141 | -8761.15 -1609.26
52.6402 69.6205 | -2.02366 -0.171606 | -3601.18 -2287.78
53.0688 69.3744 | -0.09916 -0.742035 | 2733.39 2596.03
53.4875 69.1109 | 0.383501 -1.13544 | -61.0964 -269.27
53.8974 68.833 | -1.84238 -1.53057 | 5843.57 2688.61
54.3028 68.5437 | -2.45879 -0.283989 | 3579.98 -4193.55
54.6938 68.2297 | 1.17888 3.40792 | -8935.92 -4936.66
55.0571 67.8869 | 1.74603 2.91264 | 695.758 4563.03
55.41 67.5354 | -0.326872 1.45022 | 4579.6 -2089.19
55.7637 67.1805 | -0.404996 0.557078 | -4880.22 -6148.23
56.1194 66.8277 | 0.136558 -2.51603 | 3324.55 15566.8
56.4967 66.5076 | -0.0577294 -4.42575 | -6410.94 2675.34
56.8832 66.2045 | -0.417803 -2.24605 | 4815.02 -14481.5
57.2801 65.9007 | -0.804745 -1.47899 | 7292.91 -2435.16
57.6969 65.6149 | -0.588749 -3.61297 | -5676.89 3983.47
58.1301 65.3631 | -0.65613 -3.40499 | -543.021 7579.98
58.5825 65.1558 | -0.913508 1.72949 | 812.785 -5488.2


-61.5222 -62.668 | -3.95773 3.22263 | 264.381 -2966.83
-61.0216 -62.6782 | -5.21059 -1.64758 | 1562.15 6608.46
-60.5202 -62.6447 | -5.12999 -1.74991 | 5475.85 -3142.99
-60.0184 -62.5791 | -4.01654 -1.04864 | -2236.78 -2382.67
-59.5238 -62.4786 | -1.69695 -0.960342 | -1932.59 1792.12
-59.0416 -62.3316 | -0.175955 -1.5603 | 4318.75 6244.6
-58.5734 -62.1334 | 0.838867 -2.50061 | 2598.77 -1638.78
-58.1219 -61.8968 | 0.863378 0.294724 | -4940.45 1231.67
-57.6957 -61.624 | 0.843539 0.816932 | -11749.6 -5691.26
-57.2964 -61.3285 | 2.15926 0.647986 | 4412.64 -4682.35
-56.9073 -61.0209 | 2.57319 1.18927 | 1716.42 3438.9
-56.531 -60.6943 | 1.18644 -0.577831 | 1956.93 -2949.63
-56.1695 -60.3512 | -1.05365 1.07621 | -79.7741 2186.72
-55.8325 -59.9827 | -0.947124 3.60054 | -4639.05 4233.84
-55.5262 -59.5875 | 1.16633 2.6268 | 2185.23 441.674
-55.2353 -59.178 | -1.75882 2.31108 | 3199.65 7403.5
-54.9473 -58.7605 | -2.0803 -0.585342 | -1449.66 -5658.01
-54.6504 -58.3539 | -0.209093 -2.45417 | -662.812 -7207.06
-54.3348 -57.9675 | -0.559041 -1.09283 | 4003.33 -400.765
-53.9994 -57.5962 | -0.438511 -0.190675 | -1020.31 5023.6
-53.6558 -57.2298 | 0.994781 -0.534597 | -1010.2 -2359.85
-53.3064 -56.8723 | 0.123497 -1.46544 | -4670.45 -10069.3
-52.9565 -56.5252 | -0.881039 -0.788864 | -248.638 5213.44
-52.6122 -56.1689 | -0.118859 0.417303 | 6118.82 12264.3
-52.2701 -55.7972 | 0.0532128 1.29817 | 2213.75 1493.56
-51.9245 -55.424 | 0.178563 0.660032 | 151.985 -2326.56
-51.5705 -55.0596 | -1.75628 -0.439883 | -2114.6 1974.24
-51.2055 -54.707 | -2.26377 -2.05478 | -3625.06 -1379.87
-50.8214 -54.3801 | 0.233566 -0.390106 | 1290.35 -4780.43
-50.4056 -54.0976 | 2.9872 1.30546 | 3288.22 -2441.52
-49.9577 -53.8651 | 2.83849 0.314232 | 7814.32 5310.64
-49.483 -53.6758 | 0.269015 1.54801 | -824.687 -2085.11
-48.9929 -53.5343 | -0.81128 1.93158 | -9767.61 -3479.07
-48.499 -53.4403 | 0.592517 0.616971 | -1035.83 -800.983
-48.0005 -53.3876 | 1.15588 2.14321 | 3742.71 3450.46
-47.4977 -53.3678 | -1.44058 2.29586 | -4223.45 -2310.84
-46.9975 -53.3859 | -3.57496 3.03972 | -1488.24 79.1127
-46.5004 -53.4369 | -3.0885 3.13897 | 4234.61 670.379
-46.0038 -53.5161 | -2.19781 2.31301 | 4983.61 -1964.17
-45.5083 -53.623 | -3.08158 -0.309398 | -1497.22 -1903.13
-45.0187 -53.7528 | -3.21403 0.884784 | -2477.08 1268.86
-44.5345 -53.8935 | -1.29447 2.26378 | -3549.77 285.028
-44.0539 -54.036 | -2.23077 0.922841 | 656.84 4768.16
-43.5714 -54.1696 | -4.8395 -0.529965 | 1905.46 76.2991
-43.0871 -54.3012 | -4.94133 -1.32785 | -320.724 -4222.2
-42.6039 -54.4398 | -1.4206 0.45273 | 963.569 1474.8
-42.1203 -54.5782 | 2.56813 0.402244 | -346.594 -1258.83
-41.637 -54.716 | 2.02684 -2.51098 | -3202.76 2683.87
-41.1554 -54.8472 | 1.58468 -0.305475 | -6462.21 -201.147
-40.6773 -54.9738 | 2.65395 2.18248 | -1039.09 -6457.47
-40.1958 -55.0922 | 3.53434 2.02464 | 15368.6 8485.69
-39.6974 -55.1739 | 3.21721 1.62621 | 963.054 3165.22
-39.1944 -55.2319 | -0.5054 -0.731187 | -8132.73 -14450.2
-38.696 -55.2932 | -1.74181 1.2269 | 631.924 7519.83
-38.1955 -55.3257 | 0.987973 0.717865 | 939.931 -395.689
-37.6932 -55.3267 | 1.92391 -1.06014 | 2006.57 -2061.55
-37.1912 -55.2924 | 0.0602115 -2.191 | -4061.07 2102.64
-36.6968 -55.2106 | -0.590661 -1.34083 | 3512.32 1204.32
-36.2106 -55.0789 | -0.256369 -1.35635 | 3234.99 4908.54
-35.7375 -54.897 | 2.4632 -2.4461 | -5808.28 1221.92
-35.2825 -54.6795 | 1.88004 -2.46012 | 3397.01 -5505.61
-34.8351 -54.4481 | 0.711584 -3.49644 | -1815.78 -4067.02
-34.3983 -54.2026 | 0.972512 -2.5876 | -3536.04 2361.18
-33.9786 -53.9327 | 1.21957 -2.06048 | -1351.58 436.112
-33.5752 -53.6419 | -1.08965 0.401104 | -7042.28 -4454.19
-33.1867 -53.3399 | -3.55225 1.88287 | 5719.59 2533.18
-32.7985 -53.0308 | -2.427 0.0777421 | 9284.36 335.584
-32.4055 -52.7186 | -3.48842 -0.146667 | -4051.91 1581.11
-32.022 -52.3951 | -3.42333 -0.550712 | -231.813 6480
-31.6465 -52.0584 | -1.85921 -0.773953 | 560.101 -3369.44
-31.269 -51.7258 | -0.806238 -2.08321 | -2258.55 -1558.04
-30.8851 -51.4039 | -1.40997 -2.78491 | -2057.27 711.209
-30.4885 -51.0992 | -0.835394 -2.34998 | 4735.13 -376.715
-30.0682 -50.8239 | 0.588182 -2.4408 | 3642.3 -2339.13
-29.6254 -50.5841 | 0.316662 -0.0542624 | -4632.49 -3720.27
-29.1724 -50.3744 | -0.30172 1.76833 | -5492.35 -2406.45
-28.7179 -50.1816 | 0.856386 0.0303186 | -6204.79 4621
-28.2671 -49.9898 | 0.777843 0.278402 | -1226.96 -4763.01
-27.8139 -49.8073 | 0.00314734 0.93389 | 9325.79 5890.91
-27.3527 -49.6248 | 1.12818 0.107137 | -508.278 6691.56
-26.8877 -49.445 | 2.10823 1.28516 | -182.562 -3733.65
-26.4127 -49.2933 | 2.28699 3.68956 | 5778.87 -5535.09
-25.9242 -49.1799 | 1.47844 3.36036 | -864.755 5045.94
-25.4304 -49.0891 | 1.14403 2.51645 | -772.689 7913.08
-24.9323 -49.0242 | 2.41409 2.41194 | 1109.33 -10542.8
-24.4296 -49.0199 | 2.73222 2.16333 | 2697.32 -2383.08
-23.9268 -49.0692 | 1.29812 0.0353238 | 3744.05 1695.9
-23.4267 -49.1571 | 0.462401 -0.0290884 | -6284.12 -4107.62
-22.9363 -49.2777 | 0.191319 -0.626952 | 3826.89 5267.1
-22.4463 -49.4079 | 0.0203039 -1.91294 | 7570.65 2496.83
-21.9544 -49.5484 | 0.985647 1.26017 | -5242.91 -11017.7
-21.4716 -49.7145 | 1.99424 4.09193 | -1224.63 7506.71
-20.9915 -49.8786 | 0.539118 -1.18622 | -2721.19 5279.29
-20.5145 -50.0386 | -0.852069 -4.07328 | -7841.77 -4459.43
-20.0464 -50.2081 | -0.615933 -0.658144 | -4389.25 975.325
-19.5817 -50.376 | -0.793026 -2.2941 | 2484.93 -36.5618
-19.1111 -50.5303 | -0.640394 -3.23511 | 2183.12 1883.45
-18.6324 -50.6603 | -2.6543 -3.56413 | -3731.21 400.979
-18.1497 -50.7654 | -2.94951 -5.4119 | 2368.46 -587.666
-17.6609 -50.8453 | 1.41405 -4.93766 | 4138.82 -1701.06


-45.4137 86.5188 | -0.0588675 3.82426 | 109.649 -9873.43
-45.1581 86.9402 | 8.17683 -2.23018 | -2816.23 18132.9
-44.8951 87.3627 | 3.56911 -5.78394 | -20078.6 -36126.3
-44.6176 87.7443 | -0.291447 4.54739 | 11353.8 7794.97
-44.3014 88.1019 | -2.67014 4.57836 | -18751.6 20795
-43.9606 88.4441 | -4.59406 4.65752 | 54970 -3196.44
-43.5264 88.7113 | -1.42945 0.296486 | -24727 4818.23
-43.0708 88.9266 | -4.43426 2.90941 | 12277.1 2505.22
-42.5855 89.0841 | -2.7827 2.23785 | 1246.66 -12686.3
-42.0874 89.1751 | -1.69927 2.03177 | -41827.7 15305.1
-41.6104 89.2373 | -1.08078 4.37388 | 16052.4 -23945.9
-41.1215 89.2332 | 2.67026 2.00855 | 22314 31547.6
-40.6182 89.2294 | 4.97903 3.03868 | -19241.7 -21052
-40.1294 89.1676 | 0.990833 -9.40188 | -6080.09 -152.154
-39.6504 89.0797 | 5.3013 -3.89455 | -303.984 16457.8
-39.171 89.0031 | 7.69998 4.09635 | 7229.48 -7640.3
-38.6848 88.9087 | 3.62741 3.1995 | 39197.7 -7448.62
-38.1775 88.7923 | 7.82786 10.6716 | -31890.5 790.284
-37.6924 88.6587 | 1.86858 -4.64898 | -387.964 9310.62
-37.2125 88.5254 | -5.35917 0.0670733 | -7374.29 -11706.2
-36.7389 88.3778 | 0.363656 -2.03654 | 18730.1 3558.27
-36.2502 88.2506 | 7.79826 0.0339182 | -20203.7 9999.94
-35.7665 88.1545 | 2.33015 0.720121 | 10272.3 -1467.65
-35.2735 88.0707 | 2.71274 4.34495 | 14365 -2770.74
-34.7699 87.981 | 7.16759 5.40974 | 3570.39 -16025.2
-34.2657 87.87 | 3.32783 3.22191 | -14886 18014.3
-33.7676 87.7795 | -1.1043 -0.172292 | 18455.6 -12991.5
-33.2628 87.6885 | -3.00122 -4.70301 | -48554.5 10078.5
-32.7859 87.6217 | -1.07838 -2.73761 | 9921.94 -15697.3
-32.3027 87.5821 | -1.36364 -1.09687 | 11717 33796.9
-31.8117 87.6325 | -2.21543 1.36733 | -1643.02 -23622.3
-31.3211 87.6918 | 4.84001 -3.10145 | 9904.84 17483.5
-30.8259 87.7729 | 2.57021 -1.97872 | -909.158 -18981.7
-30.3274 87.8221 | -5.12172 0.900649 | 10584.5 -4291.64
-29.8243 87.8608 | 0.730726 5.34568 | -37302.5 -4526.32
-29.3469 87.9252 | 0.199926 -11.5229 | 22772.3 13112.1
-28.8729 88.0581 | -10.3237 4.8866 | -21923.5 8616.15
-28.43 88.2504 | 0.863776 -2.35278 | 9128.1 -26704.6
-27.9867 88.4396 | 0.511634 8.25794 | 13252.2 7652.93
-27.55 88.6704 | -2.14504 6.99691 | 7861.7 30900
-27.1384 88.972 | 4.92303 6.08932 | 3986.36 -26717.4
-26.7453 89.2852 | 1.52886 3.0481 | -16983.5 199.908
-26.4026 89.6392 | 0.520971 -7.45226 | -7342.21 11095.3
-26.1032 90.0345 | 6.43802 3.73043 | 11816.7 10697.1
-25.7988 90.4371 | -3.0254 7.72378 | -2215.64 -30748.8
-25.4655 90.7991 | -0.828224 -2.50043 | 30554 11756.2
-25.1035 91.1575 | 5.44169 -2.51153 | -37676.7 27902.8
-24.7871 91.5513 | 0.975839 2.15736 | 660.392 -59937.2
-24.4545 91.8983 | 3.85499 5.47034 | 14666.1 64046
-24.1126 92.2832 | 1.74182 0.0231579 | 26822.6 -22844.6
-23.7338 92.634 | 6.01331 0.218612 | -54995.7 -24278.8
-23.3915 92.9721 | 11.3382 1.99937 | 19817.3 18043.8
-23.039 93.3204 | 6.87411 2.32363 | 4732.65 18261.1
-22.6669 93.6677 | -1.59787 1.1909 | 21174.1 -22128.2
-22.2501 93.9648 | 1.87934 -5.14671 | -24265.2 14358.5
-21.8359 94.2558 | 4.19229 -3.78758 | 20000.4 -7543.28
-21.3924 94.5152 | -2.06195 -3.31479 | 4836.2 2538.64
-20.9408 94.761 | -4.96466 -3.7901 | -40421 -6298.57
-20.5181 95.005 | -8.41786 -6.13443 | 2313.89 -2617.25
-20.0903 95.2339 | -3.11967 1.61002 | -2882.98 12850
-19.6464 95.4379 | -4.83377 5.02306 | 30034.8 -20344.2
-19.1576 95.5619 | -4.60939 1.25701 | 6049.92 2000.62
-18.6571 95.6567 | -4.25419 6.41821 | -26934.2 7255.27
-18.1754 95.7723 | 3.49847 -2.40957 | 16658.7 36377.3
-17.687 95.9191 | -2.00233 -1.90012 | 5317.2 -47506
-17.1832 95.9762 | -5.31234 -3.38082 | -19326.6 22506.7
-16.6895 96.0056 | -0.0846769 3.6031 | -4889.63 -11352.4
-16.2011 95.9761 | 5.73387 0.781259 | 2012.26 -3197.03
-15.7146 95.9052 | -1.27978 -5.51078 | 7433.59 17475.8
-15.2234 95.8257 | -1.679 -1.54543 | 18241.8 -28253.1
-14.7255 95.697 | 3.53617 1.34496 | 1522.9 17846.1
-14.2271 95.576 | -2.09048 -5.55343 | -24697.3 790.52
-13.7459 95.4502 | 0.695275 -1.76309 | 11877.8 4008.27
-13.2599 95.3187 | 0.0526271 -5.98858 | 16613.7 -17798.1
-12.7703 95.158 | -2.67839 1.71511 | -27084.8 19750.3
-12.2997 94.9996 | -4.6491 -1.92735 | 3867.91 -16643.2
-11.8335 94.8184 | 0.855056 3.29386 | 8085.82 5748.26
-11.3595 94.6522 | 3.84358 -0.342021 | -20807.8 245.954
-10.8913 94.512 | -4.2391 -0.461715 | -2073.64 20931.5
-10.4143 94.4236 | -10.6194 -2.6735 | 24060.9 -33736.1
-9.91922 94.3283 | 5.82466 5.13496 | -4083.17 19629.6
-9.41803 94.2879 | 1.52313 -3.78613 | -469.017 -4687.79
-8.91502 94.2861 | -4.19644 0.992718 | 3719.8 6175.84
-8.41093 94.3259 | 5.3626 -6.26907 | 4264.32 -13087.4
-7.9095 94.3864 | 9.55484 -0.610892 | -30355 13543.7
-7.43455 94.4973 | -6.57326 3.4177 | 18941.6 -14057.1
-6.95574 94.6207 | -4.88245 -1.58103 | -5718.9 -373.543
-6.49106 94.7812 | 0.396094 -3.56745 | -7602.13 19787.3
-6.04841 94.9973 | 0.778591 -2.30574 | 16628.8 -25048.1
-5.59724 95.2075 | -1.11167 -2.64758 | 6930.18 26062.2
-5.15396 95.4602 | -4.06932 -0.121433 | -1005.74 -13537.9
-4.71954 95.7221 | -6.55596 3.33977 | -1077.59 6154.48
-4.30037 96.0086 | 8.13019 -0.300775 | -7196.84 -2971.86
-3.89781 96.3125 | -1.66338 2.75148 | 9960.39 10703.5
-3.49523 96.6322 | 0.37429 0.353589 | 2407.86 4247.01
-3.08525 96.9478 | 4.78244 3.96645 | 7787.26 -21784.3
-2.65901 97.2297 | -4.12894 0.174721 | -37805 4672.07
-2.25727 97.5176 | -1.34972 0.622106 | 32367.4 8046.07
-1.82524 97.7944 | 4.19081 -1.3321 | 3386.92 -657.617
-1.37552 98.0515 | 1.61647 2.95226 | -18026.7 -7321.44


-65.6816 -1.79677 | -0.885891 -1.74294 | 2790.31 -1463.39
-65.3959 -1.38528 | -0.0667956 -1.85693 | -6497.36 11747.3
-65.1106 -0.970565 | -2.00845 -1.12533 | -833.483 -17882.8
-64.8001 -0.585647 | 1.44877 -4.43188 | 4580.5 8018.86
-64.4581 -0.221268 | -0.668328 -2.47156 | 5101.76 820.71
-64.084 0.115443 | -4.35368 0.0961404 | -3537.12 -480.598
-63.688 0.423939 | -2.67246 -3.31412 | 904.314 1811.16
-63.2702 0.702153 | -0.178605 -3.5437 | -6091.75 -12453.5
-62.8354 0.940558 | 1.05538 -2.57524 | 11335.4 8491.02
-62.3845 1.16765 | -2.81672 0.0253637 | 4464.25 7483.53
