-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-85.8756 11.3074 | 0.63185 2.44271 | -4730.16 3762.35
-85.7039 10.8468 | 1.38344 0.757068 | -12793.9 -5004.18
-85.517 10.3924 | -0.591728 -4.92323 | 13909 1186.26
-85.27 9.96246 | 3.97256 0.25545 | 9997.89 -7026
-84.9703 9.55606 | 1.85167 0.834695 | -97.6826 -4957.03
-84.6452 9.16701 | -2.8459 -2.9184 | -16694.1 12140.3
-84.3152 8.79953 | 1.07582 -1.36317 | -1392.17 -2782.73
-83.9688 8.44817 | 1.90952 -0.6828 | 12738.6 -1249.91
-83.5918 8.12085 | -1.02019 -2.17258 | -8391.53 3067.96
-83.2048 7.8127 | -1.15147 -1.70904 | 1800.73 -1031.14
-82.8084 7.51609 | -1.50178 -1.24761 | -1571.29 1648.93
-82.4093 7.22555 | -1.57645 -0.570568 | -7158.43 -6758.58
-82.0128 6.93159 | 0.624654 3.02564 | 13148.9 -3175.99
-81.596 6.65249 | -1.62004 0.487309 | 452.801 7972.7
-81.1632 6.40046 | -0.0891073 -1.6594 | 997.231 -4446.69
-80.7233 6.15718 | 0.179987 0.149828 | -1928.19 -1542.66
-80.282 5.91809 | -2.25631 2.39502 | -641.515 7943.62
-79.8397 5.68616 | -1.37702 2.21406 | 4006.53 -8135.81
-79.4033 5.43743 | -0.29352 3.55647 | -16699.2 2880.66
-78.9858 5.17527 | 0.600782 3.10927 | 11880.3 9600.8
-78.5652 4.91118 | 1.10608 0.733376 | 10990.3 -17137.5
-78.1553 4.61043 | 3.19649 0.513046 | -12278 4473.25
-77.7763 4.28138 | 0.0277034 -2.11867 | 51.8918 2079.91
-77.4204 3.93052 | -2.07305 -1.01919 | -2512.45 -52.0053
-77.0858 3.56164 | 0.930761 0.339575 | -3934.04 1344.96
-76.7641 3.18357 | 0.966907 -3.04755 | 16633.7 -3766.14
-76.4339 2.80323 | -0.0321761 -2.70714 | -13825.4 10359.1
-76.1204 2.42107 | -2.63984 0.105934 | 2000.17 -2447.49
-75.8181 2.02656 | -0.627354 2.81795 | 14030.5 -13174.4
-75.523 1.61023 | -1.48077 -2.08314 | -5669.12 -2881.45
-75.2564 1.17375 | -0.610986 -5.18359 | 1514.51 6368.96
-75.0158 0.726581 | 2.59383 0.173662 | -944.378 3169.15
-74.8129 0.265114 | 1.08742 -0.97665 | -8808.2 1504.5
-74.6642 -0.212416 | 0.274451 -5.00919 | 4375.38 1567.58
-74.5561 -0.699497 | 0.403458 -3.60359 | -6314.18 2186.18
-74.4931 -1.19194 | 2.24811 -1.53286 | 2642.35 2675.45
-74.4541 -1.68566 | 1.93327 1.04576 | 3923.42 -6249.72
-74.4283 -2.18419 | 0.663664 1.1063 | 1059.56 1974.43
-74.4184 -2.68219 | -0.670889 -1.76056 | -3069.57 3343.05
-74.4312 -3.17767 | -2.58287 -0.371473 | -5310.48 984.083
-74.4602 -3.6724 | -2.38195 -2.55086 | 3155.53 -6967.6
-74.4774 -4.17257 | -0.00491355 -2.96344 | 6999.5 -2454.86
-74.4679 -4.67596 | 0.0748131 1.00199 | -3218.35 -4949.18
-74.445 -5.18218 | 0.925014 -0.627894 | -2234.75 5691.93
-74.4078 -5.68382 | -0.81619 -0.618198 | 2884.2 2433.6
-74.3474 -6.18084 | -3.24987 2.14729 | -374.083 2111.31
-74.2672 -6.67323 | -4.26924 0.168617 | 364.007 1277.35
-74.1707 -7.16234 | -4.04814 -0.537318 | 2261.08 -7841.13
-74.063 -7.65386 | -3.71535 -1.1226 | -7810.5 4234.07
-73.9548 -8.14133 | -2.07571 0.815932 | -1830.69 5915
-73.8299 -8.62016 | -1.20323 3.12074 | 3221.4 -2278.5
-73.6702 -9.09 | 0.285082 0.681798 | -365.083 -985.483
-73.4711 -9.54543 | -1.34859 1.22977 | 3175.55 -909.316
-73.2273 -9.97995 | -1.2804 2.05802 | -5485.32 2129.39
-72.9465 -10.3882 | 2.2162 4.10329 | 7879.68 4397.59
-72.6218 -10.7652 | 0.350614 0.0148778 | -872.156 -16248.5
-72.2737 -11.1318 | -0.745669 -0.490225 | 3322.41 5748.32
-71.8971 -11.4691 | -1.42043 -2.18157 | 261.782 2861.52
-71.5005 -11.7805 | -1.68631 -2.15312 | -5737.39 -4369.09
-71.0957 -12.078 | -2.13533 -0.192299 | 998.896 5683.33
-70.6772 -12.3524 | -0.122932 -2.04886 | -1944.82 -3141.78
-70.25 -12.6124 | 0.477147 -5.62476 | 1002.26 1750.56


3.27313 89.2344 | 0.318713 4.26686 | -9056.81 -1196.65
3.75607 89.318 | -2.81796 6.00184 | -6903.85 -6833.13
4.24096 89.364 | -4.30907 2.3671 | 19699.9 6784.84
4.73933 89.3984 | 0.386663 3.03222 | -8782.52 15512.9
5.23573 89.4252 | -1.46854 -0.332463 | 5393.84 -28256.8
5.73623 89.3873 | -1.23603 1.67994 | 14948 22804.2
6.24447 89.3403 | 1.57471 1.1942 | -13293.6 -18485.7
6.73952 89.2468 | 2.32306 -4.82396 | -5865.21 11483
7.22724 89.1459 | 4.39142 -2.57955 | 7758.55 -3102.68
7.71667 89.0348 | 3.99779 0.867914 | -5015.21 8742.12
8.201 88.9198 | -0.394849 3.8603 | -7937.8 -7205.27
8.67664 88.7771 | 2.6502 6.72261 | 29500.7 -8853.95
9.16665 88.613 | 0.599844 1.52068 | -1743.71 5569.72
9.65381 88.4442 | -4.02899 -4.18588 | -22458.1 -5276.87
10.1236 88.2672 | 3.00342 -2.67975 | 6939.68 19087.2
10.6007 88.1168 | 7.41246 -1.41594 | -403.518 -5275.71
11.0745 87.9543 | 1.35071 -3.46252 | 4331.02 -8427.67
11.5397 87.7606 | 1.95206 5.634 | -17943.2 7223.35
11.9844 87.5455 | 3.43747 -1.45433 | 21725.8 -16952.9
12.4339 87.3056 | 3.20258 1.64178 | -9187.62 15262.4
12.8805 87.0776 | -0.2798 -0.257977 | -6315.2 -3493.43
13.325 86.8513 | 0.114007 -3.1489 | 13255 2182.42
13.7833 86.6357 | 5.16906 2.57989 | 7768.02 -4601.32
14.2465 86.4181 | 3.65146 -2.06617 | -16210.1 -4649.02
14.6953 86.1927 | 1.87414 -4.90388 | -21034.2 2135.64
15.1387 85.9873 | -3.03143 1.0953 | 21715.7 4657.66
15.6162 85.8469 | -3.39884 -1.82204 | -847.956 7129.5
16.1077 85.7826 | 0.705381 -2.66402 | -22037.9 -3036.62
16.5891 85.7732 | -3.65814 -4.69853 | 2392.03 -6825.5
17.0698 85.8077 | -5.0443 -3.8633 | 6705.99 631.899
17.5515 85.8961 | -1.01196 4.4978 | 20506.1 23420.9
18.0402 86.0441 | 0.210696 -1.61269 | 26226.4 -25063.9
18.5451 86.1836 | 0.165198 -2.64044 | -28988 8849.6
19.0237 86.3577 | -0.401514 -2.8317 | 6516.38 -1900.02
19.4909 86.5588 | -4.54866 1.73348 | -15393.8 -388
19.9324 86.7881 | 0.295357 2.23586 | -14366.8 -5364.97
20.356 87.0295 | 4.0149 3.62966 | 21147.8 6054.64
20.7946 87.2701 | 2.67079 1.38754 | -451.549 -9437.62
21.2405 87.4981 | 1.67425 -0.9284 | 10095.4 14138.5
21.6903 87.74 | 1.52008 0.6244 | -6931.67 2173.49
22.1342 87.9839 | -1.07635 3.72187 | -9627.25 -24177.5
22.5754 88.201 | -3.18723 1.13734 | -10847 9493.78
23.0028 88.4327 | 6.69143 2.75376 | 1961.05 635.616
23.4306 88.6705 | 0.11865 7.1142 | 27340.4 1557.57
23.8763 88.9091 | 1.24821 -0.746847 | -18502.7 9056.48
24.3056 89.1687 | 2.60626 2.81735 | 13583.8 -2648.68
24.7448 89.4266 | -0.88072 4.73325 | 8807.89 15567.5
25.1913 89.6859 | -4.44097 1.03065 | -29441 -34815.1
25.6298 89.9025 | -1.70423 0.892278 | -8513.66 23526.9
26.0662 90.1206 | -0.468001 0.63644 | 21520.8 -13500.2
26.5359 90.2854 | -4.69753 -1.00823 | -881.046 6118.81
27.0202 90.4143 | -3.7971 -4.72474 | 3538.03 11468.7
27.5177 90.506 | -2.41893 -0.383615 | 7516.44 -21933.4
28.028 90.5164 | -0.24974 -6.0433 | 4189.4 7303.91
28.5386 90.4874 | -4.23289 -3.27185 | -23656.7 6651.19
29.0288 90.4309 | -2.71944 -4.70824 | -15394 -42.7736
29.5007 90.3394 | -0.283706 -2.51567 | 7858.54 6991.23
29.9686 90.2163 | 2.02006 -0.124001 | 6803.78 -3579
30.4272 90.0388 | -1.50024 -0.235112 | 19467.3 -25154.2
30.874 89.7944 | 2.3533 0.556144 | -18540.2 33347.9
31.2956 89.5424 | -2.41857 -5.08107 | -2251.19 -14000.2
31.6914 89.2457 | 0.855802 2.06007 | 22507.5 -21045.9
32.0827 88.9164 | -2.58381 1.16425 | -27966.9 41304.6
32.4556 88.6089 | -6.73572 -6.07209 | 6766.63 -15547.8
32.8219 88.2841 | 3.45379 -2.17591 | 7937.9 1278.01
33.1865 87.9496 | -1.5677 -2.17748 | -7252.51 -13123.6
33.5385 87.595 | 1.08691 0.769216 | 24523.8 9237.86
33.9107 87.2487 | 2.81313 -2.75198 | -10149.3 -17481.1
34.2636 86.8784 | 1.07231 3.23486 | -10842.8 4972.76
34.6058 86.5103 | -0.671133 3.68032 | -4169.74 29502.6
34.963 86.1769 | -1.60509 0.944802 | 14977 -29648
35.3373 85.832 | 1.85485 0.189335 | 10383.9 -9391.02
35.7319 85.4929 | 2.51607 -2.01619 | -8934.72 8501.29
36.1413 85.1856 | -4.6095 3.05286 | -4869.61 23178.2
36.5689 84.9263 | -0.231571 -1.52359 | -9136.94 -28450.3
37.0019 84.6656 | 0.745494 4.98527 | 35257.5 6993.59
37.4818 84.4589 | -0.809445 2.87613 | -16346.2 6114.26
37.9683 84.3091 | 0.18084 -8.52588 | -40608.1 12216.9
38.438 84.2147 | 1.90577 -1.15006 | 9773.52 -10159.4
38.9156 84.152 | 2.92418 -5.12953 | -3268.46 11539.1
39.3964 84.1324 | -0.695733 -3.24243 | 14793.7 -16212.7
39.8884 84.1143 | 3.46112 -5.04042 | 7781.62 -1865.17
40.3869 84.1189 | -0.314593 4.33662 | -10339.9 25696.5
40.8773 84.1719 | -4.00137 -0.40905 | -41.669 -33192.8
41.3686 84.1925 | 1.16489 4.44868 | 12770.4 16049.1
41.8658 84.2347 | -1.79429 0.874599 | -23210.6 -3279.68
42.3485 84.2879 | -2.15888 -3.14165 | 12548.9 -2613.01
42.8372 84.3487 | 1.14652 2.19022 | 6806 5361.67
43.3296 84.427 | 2.64267 -2.25962 | -2745.32 5392.73
43.8198 84.5134 | -2.28708 2.38858 | -3492.21 -5123.42
44.3105 84.5762 | -5.85845 1.04675 | 2171.68 -13423.1
44.8062 84.6029 | -0.186183 -2.56435 | 12900.1 11263.1
45.3087 84.6366 | 0.480735 -3.96557 | -22386.2 2421.44
45.798 84.6772 | -5.50164 1.84127 | 5693.68 1277.54
46.2921 84.7113 | -2.33678 1.37368 | 22755.2 -8393.29
46.8032 84.7214 | -0.931786 4.24054 | 1973.1 13641
47.3162 84.7258 | 3.42862 2.04474 | -22496 -14169.1
47.8142 84.6897 | 8.34183 -4.56133 | 15014.9 15037.8
48.3146 84.6349 | 5.31226 -3.05669 | -26248.4 -12710.1
48.7896 84.5225 | -6.28274 -5.56699 | 16777.7 3764.69


-80.7952 54.8932 | 4.76499 2.4984 | 10833.9 12997.6
-81.0406 54.4724 | -2.02117 -1.22041 | -19778.1 -13456.4
-81.2773 54.0291 | -3.45222 1.30969 | 4031.49 -11979.7
-81.4696 53.5564 | 2.86087 -2.14876 | 9433.26 6111.53
-81.6094 53.0697 | 0.373002 2.4616 | -2796.62 -3864.26
-81.7193 52.5726 | -3.28974 2.87414 | -11872.4 -3546.23
-81.8126 52.0711 | -1.28365 -0.871171 | 15783.3 25737.1
-81.857 51.5821 | 1.55407 5.14393 | -6594.3 7822.69
-81.8734 51.0963 | 0.00637816 -0.754878 | 2043.87 -27420
-81.8558 50.5922 | 2.89748 -3.21163 | -10218.6 -4514.87
-81.8078 50.0848 | -0.363419 3.39954 | 18987.7 2205.1
-81.6911 49.5878 | -1.36402 2.56123 | -10598.4 2951.92
-81.5375 49.1047 | -2.00077 4.87182 | 12850.1 5798.62
-81.3353 48.641 | -3.20217 0.861589 | -14108.8 -7860.24
-81.1204 48.183 | -0.276046 -1.39152 | 13370.5 14742.3
-80.8703 47.7472 | 5.51094 3.28586 | -9126.34 -16621
-80.6211 47.3037 | -1.35656 1.96868 | 1512.98 814.064
-80.3599 46.8663 | -2.54384 2.31803 | 6614.03 4970.35
-80.0782 46.4434 | 5.01043 1.04558 | -10100.6 4308.95
-79.7952 46.0288 | -0.620785 -2.85333 | 6191.36 2364.02
-79.503 45.6192 | -0.0613596 1.80169 | -2548.68 -14949.9
-79.2159 45.1984 | -0.0339185 -2.16658 | 5484.51 17297.1
-78.9236 44.7884 | 0.870548 -4.72627 | -313.115 -5417.19
-78.6507 44.3628 | 2.89721 -6.62227 | -5265.08 -9464.68
-78.4178 43.9105 | 5.38634 -3.82914 | -3212.53 10262.1
-78.2208 43.4479 | 0.116416 2.79617 | 1128.43 -6613.51
-78.0539 42.9704 | 4.04535 -0.274061 | 6737.3 9421.12
-77.9118 42.4886 | 2.44228 -1.45438 | -8803.59 -10766.2
-77.821 41.9896 | -1.06276 3.653 | -471.594 294.205
-77.7703 41.4861 | 1.43413 0.648002 | 12502.9 19496.9
-77.747 40.9916 | 3.79879 -3.75292 | -13732.3 -16862.8
-77.7917 40.4884 | 3.53497 -0.848354 | -1712.71 -5242.95
-77.8913 39.9876 | 3.79431 0.265375 | 4300.21 2907.32
-78.0304 39.4983 | 1.54815 0.400023 | -5415.43 4412.02
-78.2105 39.0249 | 2.4501 0.18453 | 6401.54 -70.4239
-78.4115 38.5614 | 0.856559 -0.397847 | -838.421 -6088.25
-78.6375 38.1066 | 6.214 -2.51039 | -5236.74 10357.2
-78.8941 37.6747 | 2.725 0.905817 | 14298.4 7315.32
-79.1562 37.2572 | 3.36096 1.32041 | -1797.01 -6757.16
-79.4365 36.847 | 5.46393 1.58768 | -7971.69 -7421.14
-79.7486 36.4519 | 0.191709 0.617871 | -2089.41 17259.7
-80.0884 36.0879 | 3.79909 -0.429513 | -813.211 -16747.8
-80.4304 35.7176 | 0.448748 1.05315 | 7988.34 9914.97
-80.7627 35.3514 | -0.185465 0.372762 | 15354.1 11666.9
-81.0798 34.9879 | 5.62533 6.69004 | -19221 -5836.58
-81.4055 34.6168 | 0.668522 2.48926 | -4757.33 -17811.5
-81.7163 34.2168 | -0.231895 -1.4134 | 8046.95 821.623
-82.0018 33.7989 | 4.3402 -3.73566 | -10044.9 -1900.13
-82.2816 33.3716 | -4.6922 3.23785 | -4266.62 4113.78
-82.5456 32.9349 | -1.00261 3.9154 | 13814.1 -8714.99
-82.7635 32.4754 | 1.50932 1.1868 | -8045.89 27938.7
-82.9545 32.0198 | 2.50471 -0.0156287 | 7873.34 -14245.3
-83.0815 31.5381 | 0.776391 3.8445 | 2949.63 2356.99
-83.1457 31.0443 | -3.8368 4.494 | -9089.07 -70.1714
-83.1624 30.5445 | 5.21541 -0.32122 | 11537.6 -16092
-83.1118 30.0367 | -3.19122 1.77502 | -5219.22 11617.2
-83.018 29.5423 | -3.42436 1.07233 | -5118.01 6542.76
-82.888 29.0625 | 4.12344 2.85861 | 4810.32 -1133.06
-82.714 28.5964 | 2.63421 1.08187 | -8198.1 -1293.54
-82.5082 28.1449 | 0.453562 -1.87354 | 7450.93 5390.25
-82.2541 27.7193 | 5.09923 -0.643217 | 1417.98 -6631.59
-81.9679 27.3095 | 3.46683 -0.310024 | -4041.21 2121.13
-81.6621 26.9152 | -1.46064 0.652703 | 2240.6 -11592.4
-81.3352 26.5294 | -2.90003 1.40474 | 6654.07 5008.51
-80.979 26.1719 | 0.631311 2.85289 | -13877.8 18597.9
-80.6134 25.8444 | 1.44545 1.07994 | 3760.34 -16185.3
-80.2427 25.5113 | -3.62987 -5.71113 | 9386.11 3030.51
-79.8627 25.1814 | 0.490159 -3.56252 | 4699.95 -3220.49
-79.4924 24.8379 | 0.248904 1.01978 | -23203 5612.48
-79.1644 24.4712 | -2.87124 1.20762 | 4717.56 2137.32
-78.8555 24.0875 | 2.68134 6.86184 | 5663.64 -9108.34
-78.559 23.6844 | 2.14195 3.89677 | 653.561 -404.073
-78.2716 23.2717 | 0.0277097 3.72906 | 4876.86 -1484.23
-77.9867 22.8526 | 0.769989 3.30117 | 8568.53 -6239.91
-77.7083 22.4231 | -0.963406 0.235566 | -21219.1 13090.7
-77.4643 21.9888 | 3.05439 2.88922 | 12008.5 1651.53
-77.2261 21.5488 | -0.696505 -1.43154 | 9752.98 -13130.5
-77.0097 21.0877 | -4.36171 -1.21188 | -17905.3 11803.9
-76.8552 20.614 | -0.157262 0.433341 | -1765.97 2311.47
-76.7477 20.1307 | 0.651335 1.22084 | 11966.7 5776.79
-76.6668 19.6431 | 0.217037 -0.695387 | -5287.87 -20912.3
-76.64 19.1366 | 0.37408 1.91276 | 2003.49 4718.8
-76.6672 18.6314 | -1.10276 4.6752 | -7379.25 1684.03
-76.7572 18.1349 | -1.79347 4.50466 | 515.003 7166.58
-76.8898 17.6521 | 1.48323 3.2124 | 7925.1 -10917.9
-77.0445 17.1715 | 1.15462 1.00419 | -9265.32 10944.1
-77.2375 16.7089 | -3.19348 0.896695 | 606.882 -3979.91
-77.4429 16.2493 | -2.38172 1.04973 | 5252.96 -9580.34
-77.642 15.7837 | 1.11135 0.396086 | 7035.13 12502.8
-77.8412 15.3288 | -1.12762 3.37429 | 2577.13 8420.11
-78.0575 14.8891 | 5.58431 0.470957 | -9750.09 -4924.32
-78.3064 14.4598 | -0.583197 -1.01585 | -934.098 -13549.4
-78.5745 14.0326 | -0.579679 0.928448 | 223.108 13105.2
-78.8615 13.6245 | -0.199982 0.326629 | -6599.25 -2288.47
-79.1564 13.2181 | -5.86131 2.23464 | 2990.44 -7297.78
-79.4291 12.7942 | 0.0657057 1.41841 | 12974.7 5523.08
-79.6651 12.3572 | -0.0100497 1.7459 | -892.781 4270.94
-79.8867 11.915 | -0.432297 0.10331 | -8646.52 -9882.53
-80.1094 11.4654 | -1.17501 0.0917609 | -347.47 11456.9
-80.3275 11.0196 | 1.09322 0.621432 | 1675.19 -6437.79


-84.5598 -24.5591 | 3.06686 -3.09772 | -329.952 11229.2
-84.1917 -24.2085 | 1.1404 1.75823 | 15088.3 -5695.94
-83.8066 -23.8703 | -1.27409 -2.02005 | -7393.42 955.195
-83.4218 -23.5362 | -0.347874 -5.3135 | -3415.95 -5636.29
-83.0347 -23.2105 | 0.459404 0.557065 | 4560.74 4648.9
-82.64 -22.8852 | 3.55124 -1.57241 | 18417.7 10339.3
-82.2331 -22.557 | 1.41962 -4.89144 | -32914.3 -14501.4
-81.8479 -22.2354 | 2.20797 -5.26467 | 10572.2 -163.971
-81.4524 -21.9243 | -0.291291 2.49985 | -7375.92 -1881.95
-81.0524 -21.6237 | 0.325946 -2.82475 | 13702.1 4849.76
-80.6334 -21.3335 | -1.11568 0.309454 | 2605.98 6628.29
-80.2049 -21.0519 | -1.59936 2.46188 | -24052.5 -6582.32
-79.7776 -20.7962 | -3.89491 0.389644 | 20328.2 -10480.4
-79.3179 -20.5907 | 0.204246 -6.37307 | -16321 14968.2
-78.854 -20.4076 | 2.76241 -1.57992 | 12834.3 -11557.9
-78.3676 -20.2863 | -0.160803 2.22738 | -20631.9 3183.89
-77.8841 -20.2154 | -5.80472 3.08425 | 1844.53 -6421.41
-77.3965 -20.203 | 1.52394 -1.37129 | 2631.47 5149.88
-76.9079 -20.2259 | -1.34117 0.721213 | -8687.25 5337.56
-76.4247 -20.2771 | 0.100828 -2.11056 | 25318.6 -4382.99
-75.9311 -20.3675 | -1.88515 -2.12083 | -10292.6 -972.391
-75.4497 -20.4969 | -5.24375 2.22772 | 7910.46 -3156.69
-74.9743 -20.6566 | -2.58035 -4.29614 | -15878.7 17950.2
-74.5165 -20.8285 | 1.85869 2.18301 | 7174.76 -18568.1
-74.0723 -21.048 | -3.94662 -1.28897 | -2589.23 7804.28
-73.641 -21.2842 | 1.33368 7.90054 | -12073.2 7181.49
-73.2223 -21.5292 | -0.604188 -2.47518 | 33621.6 -9449.03
-72.7904 -21.7901 | 2.11295 3.04302 | -23341.1 3245.78
-72.386 -22.0758 | 5.90661 7.04222 | 10173.1 -7790.83
-71.9882 -22.3869 | -1.96399 -2.47202 | 18761.8 -18867.5
-71.5844 -22.7167 | -0.517637 -3.00312 | -19991.9 24934.7
-71.1864 -23.0253 | 4.88067 0.406942 | 7010.1 -1437.24
-70.7812 -23.3271 | 6.96097 4.16365 | -7419.84 -13375.2
-70.3784 -23.6343 | 3.40921 -0.519575 | 4344.35 9591.65
-69.9541 -23.9093 | 2.28593 3.70974 | 2208.53 921.515
-69.5063 -24.1479 | 2.32509 2.85038 | 11814.9 151.377
-69.0356 -24.3511 | 3.1239 0.978271 | -24926 -364.988
-68.5688 -24.5282 | 3.66822 -3.72523 | 12914.9 8874.43
-68.083 -24.6667 | -1.47697 0.988894 | 11921.5 -17586.7
-67.5839 -24.7953 | -0.301853 5.37303 | -12176.3 8620.59
-67.0845 -24.8838 | -1.29113 2.92479 | -5840.23 -1180.2
-66.5841 -24.9273 | -2.5818 1.04045 | 6453.03 8716.29
-66.0789 -24.9121 | -4.19528 5.09981 | -1058.34 -4343.45
-65.5779 -24.8585 | 2.45997 3.76852 | -14757.5 7176.47
-65.0905 -24.7701 | -1.39105 2.31505 | 10737.9 -17501.2
-64.5972 -24.6842 | -3.24346 -4.52196 | 11680.9 11409.6
-64.1008 -24.5631 | -1.57236 -0.789646 | 940.398 1026.26
-63.6133 -24.4068 | -0.567687 -1.64486 | -7931.27 -7223.31
-63.1471 -24.2165 | -0.0759176 1.8129 | -12827 -1121.33
-62.7155 -23.9756 | 1.42788 -3.81614 | -288.642 18326.9
-62.3138 -23.6793 | -2.56765 -1.48995 | 5782.27 -22549.6
-61.9164 -23.386 | -0.403714 -5.09641 | -7556.45 711.658
-61.5354 -23.0755 | 5.12509 -1.35498 | 11911.9 17312.8
-61.1605 -22.7378 | 1.87902 -0.56084 | 851.787 -5757.53
-60.788 -22.3981 | -2.09168 0.977059 | -6894.13 -1887.48
-60.4188 -22.0594 | -3.19767 1.4959 | 13942.2 5006.98
-60.035 -21.7257 | -3.01241 -1.21644 | -15543.6 -320.307
-59.6526 -21.4014 | -4.70982 3.31883 | 9661.31 -13784.1
-59.2473 -21.1088 | -2.24321 -3.65562 | -6960.5 16545.3
-58.8385 -20.8187 | -0.219201 0.436419 | -702.741 -18174.5
-58.4141 -20.5649 | -0.234347 -0.315091 | -3695.91 8107.96
-57.9822 -20.3222 | -3.57968 -2.78849 | 6767.62 8012.97
-57.5334 -20.096 | -5.37691 1.41568 | 8568.24 -3809.81
-57.0611 -19.9102 | -2.96108 0.802202 | -1112.48 -3715.68
-56.5771 -19.767 | -6.38963 9.07045 | -23462 4251.93
-56.098 -19.657 | -0.749669 5.05188 | 21142.6 1525.38
-55.5985 -19.6009 | 4.85307 0.691725 | -3168.72 -10781.7
-55.0981 -19.6172 | 1.04983 0.581449 | -12948.3 6612.02
-54.6101 -19.6796 | 0.678767 0.525528 | 1535.48 3922.01
-54.1292 -19.7833 | -0.731461 2.07356 | 12231.4 -3156.14
-53.6548 -19.9366 | 3.8058 -6.01069 | -16625.8 2986.35
-53.21 -20.1384 | -2.57847 -0.967809 | -8192.39 -8214.21
-52.7876 -20.3819 | -2.52836 4.27534 | 28070.8 -1992.2
-52.3464 -20.6262 | 1.28452 2.67164 | 1133.9 4424.93
-51.8967 -20.8584 | 1.09301 -3.57786 | -3272.24 5287.91
-51.4465 -21.085 | 4.60969 1.90302 | 8791.71 -5683.79
-50.9996 -21.3289 | 0.54278 -1.98759 | -16323.4 -1177.4
-50.5785 -21.5993 | -0.0351269 1.48852 | -10799.6 -12424.4
-50.1703 -21.8838 | 2.36206 -1.18031 | 21426.7 27706.2
-49.7268 -22.1152 | 0.548003 1.54283 | -621.181 -6854.79
-49.2779 -22.3423 | 2.78523 -0.676979 | -8909.64 -15391.1
-48.8404 -22.5918 | 4.73704 3.60678 | 10396.2 9855.33
-48.3939 -22.8305 | -4.71547 3.25899 | -10706.4 -13191
-47.9502 -23.0694 | -2.22677 0.931265 | 5146.04 26579.7
-47.4877 -23.2624 | -0.703209 -1.53712 | 11651.5 -22879.8
-47.0157 -23.4631 | -1.47412 -3.61075 | -6806.48 1100.35
-46.5446 -23.6539 | 1.4846 2.70952 | -18916.5 10716.5
-46.0766 -23.8145 | 0.844488 4.59962 | 13322.5 -7069.22
-45.5905 -23.9475 | 2.28755 -0.900697 | 20365.9 2842.99
-45.0837 -24.0371 | 2.88611 5.13272 | -39290 -3672.24
-44.594 -24.0877 | -7.49806 4.0473 | 21574.4 8536.6
-44.0921 -24.0764 | -4.07553 1.07494 | -7076.95 -3098.98
-43.5968 -24.017 | 0.675962 2.0061 | -3280.98 -2374.11
-43.1102 -23.9135 | 0.469794 3.6714 | 18520.4 3680.35
-42.626 -23.762 | -1.87037 -0.856927 | -25773.8 -396.919
-42.1747 -23.5646 | 1.86641 -1.59629 | -1128.47 -2465.38
-41.7364 -23.3432 | 4.34556 0.0803192 | 19746 6746.71
-41.2889 -23.1117 | 1.07416 1.75331 | -4690.93 -5238.57
-40.8414 -22.8876 | -3.91037 4.86543 | -4407.58 -11292.3
-40.3953 -22.6747 | -0.00403919 1.89815 | 2692.15 10720.6


-19.7561 64.3385 | -4.17546 -2.53782 | -6979.79 4116.07
-19.3055 64.1398 | 1.63523 1.13007 | 1671.74 -2416.7
-18.8693 63.9071 | 2.06247 1.3057 | 1914.29 -473.755
-18.4467 63.6468 | 0.939329 -0.286354 | 1089.42 679.894
-18.0368 63.3648 | 1.3108 1.987 | 1416.28 -5269.06
-17.6371 63.0617 | 2.37351 4.44487 | 7500.68 -1764.42
-17.2373 62.75 | 2.43503 4.20014 | 798.667 -430.189
-16.8392 62.4356 | 1.70139 4.49442 | -7604.62 7191.78
-16.4466 62.1263 | -0.197963 2.11333 | -1417.18 3285.69
-16.0557 61.819 | 0.981772 2.0735 | 1994 -7357.79
-15.6659 61.5046 | 1.97578 2.45816 | -414.646 1035.47
-15.2735 61.1945 | 0.0459744 -0.397201 | -1641.02 4951.43
-14.8749 60.8975 | -1.57559 -0.763856 | -347.708 1330.06
-14.4703 60.6101 | 0.410924 1.34886 | 2232.05 -3123.61
-14.061 60.3247 | -0.491284 -0.177077 | -747.59 -6460.16
-13.6483 60.0401 | -2.36868 -0.739974 | 3314.2 6730.09
-13.2235 59.7751 | -1.60296 1.02977 | -3013.01 809.988
-12.7942 59.5235 | -0.540941 0.84871 | -7714.17 -1078.1
-12.3657 59.2805 | 1.37288 0.77578 | -2685.79 2238.22
-11.9308 59.0553 | 2.09742 1.71056 | 3014.21 1118.92
-11.483 58.853 | 0.369238 0.954205 | 4888.35 -1727.69
-11.0233 58.6692 | 0.48654 -0.169849 | -704.168 -3660.66
-10.5582 58.4988 | 1.13869 -0.691664 | -7268.05 -162.488
-10.0912 58.3492 | 1.71254 0.543431 | -3289.62 1286.92
-9.61754 58.2333 | 1.77602 0.313651 | 4782.35 485.188
-9.1326 58.1596 | 0.00912475 0.126263 | 2049.03 -1367.88
-8.64064 58.1279 | -0.685459 -1.02215 | 3866.31 1051.99
-8.14455 58.1388 | -1.67709 -0.557335 | 1404.98 -2061.76
-7.6492 58.1857 | -2.50491 3.1906 | -2149.92 2545.11
-7.15892 58.2685 | -1.64163 4.07034 | 5009.38 1875.62
