-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-50.0091 64.4553 | 0.561595 -1.38737 | 2090.37 -2355.89
-49.6778 64.8291 | -0.930468 -0.448672 | -844.672 5495.5
-49.3275 65.1886 | -1.83856 0.539557 | -260.922 -426.726
-48.9538 65.5242 | -1.64177 1.33711 | 6013.31 -2535.84
-48.5508 65.8279 | 0.522535 0.938918 | -394.755 1756.91
-48.1292 66.1071 | 0.923197 3.22042 | -1661.47 499.387
-47.6945 66.364 | 1.90983 4.21568 | 871.056 -277.349
-47.2471 66.5971 | 4.16362 2.17282 | -6432.91 -2156.29
-46.7927 66.805 | 4.7871 1.07128 | -1151.52 -1567.52
-46.3288 66.9864 | 4.18874 1.32038 | 2715.05 1745.95
-45.8545 67.1445 | 4.41218 -0.716582 | -423.793 2194.25
-45.3724 67.2785 | 3.80733 -2.90458 | 154.573 434.03
-44.8827 67.38 | 2.16308 -2.7029 | -2856.38 -3325.8
-44.389 67.4393 | 0.378022 -2.95231 | -3169.63 -3323.93
-43.8952 67.4593 | -0.525468 -2.32981 | -2561.65 2391.17
-43.4032 67.4575 | 0.205845 -2.35906 | -1426.29 3474.74
-42.9116 67.4434 | 0.257438 -2.65622 | 8819.36 622.35
-42.4139 67.4133 | -0.73787 -0.768675 | 6223.93 -4649.73
-41.9126 67.3606 | -1.31032 0.749993 | -974.281 490.066
-41.4129 67.2949 | -1.65111 2.23834 | -1269.02 -330.352
-40.9156 67.2223 | -0.811431 3.6788 | -5230.28 -2517.42
-40.4228 67.1487 | 0.837797 3.09598 | -2893.11 6106.38
-39.9315 67.0918 | 1.75399 2.50763 | -3799.83 3268.01
-39.4425 67.0465 | 1.36493 2.87325 | -2865.04 -4640.96
-38.9553 66.995 | -0.741498 0.56825 | 6194.64 -5599.5
-38.4633 66.9395 | -1.68765 -2.15396 | 7638.99 198.234
-37.9637 66.9023 | 0.172462 -1.43966 | 476.657 6060.68
-37.4623 66.9027 | 2.32568 -2.99008 | -5357.86 -1179.5
-36.9656 66.9354 | 3.3616 -4.17897 | -2293.09 -2351.68
-36.474 66.999 | 2.96242 -3.01898 | 2925.74 -305.087
-35.9871 67.0992 | 1.54297 -3.06306 | -2465.26 3192.12
-35.5122 67.2424 | -0.330795 -1.36071 | -2265.54 210.781
-35.0497 67.419 | -1.3178 -0.439003 | 2754.79 -2883.84
-34.5937 67.616 | -0.363411 -1.16183 | 5881.8 2124.04
-34.1417 67.8342 | 0.864128 -0.393554 | 6223.31 -867.689
-33.696 68.0736 | 2.16811 0.194688 | -2021.78 1260.74
-33.2697 68.3447 | 2.60372 1.86037 | -5401.57 -300.821
-32.8725 68.6504 | 2.64646 1.27641 | -2930.81 -4548.69
-32.5058 68.9855 | 1.08479 0.294643 | -2676.9 -242.594
-32.1718 69.3512 | -1.30973 1.20572 | 2810.73 3896.83
-31.865 69.7442 | -0.0982475 1.35024 | 5507.68 -1376
-31.5806 70.1555 | 2.53428 1.0911 | -2757.94 -3414.49
-31.3313 70.586 | 1.33516 0.141274 | -2974.53 4314.64
-31.1239 71.0398 | -1.12524 -1.2208 | 3180.86 1637.6
-30.949 71.5095 | -0.612356 -1.35888 | -1617.47 993.893
-30.8057 71.9904 | 3.16195 -1.23489 | -3507.75 -326.061
-30.6854 72.4764 | 5.48072 -0.779341 | 6471.68 -5275.86
-30.5659 72.96 | 4.65453 -0.404173 | -2191.5 3069.72


-37.1846 -40.7368 | 0.415975 -1.94772 | -10765.3 -1120.66
-36.6975 -40.6923 | -1.97982 0.242378 | -1660.72 -470.578
-36.2085 -40.68 | -2.78562 3.1467 | 9879.36 7994.6
-35.7132 -40.697 | -2.62282 2.57191 | -1417.28 -8111.67
-35.2229 -40.7698 | -1.43024 1.1436 | -4581.87 -5443.63
-34.7437 -40.8888 | 0.8834 0.4988 | 2592.66 10149.7
-34.2674 -41.019 | 2.62375 1.49953 | 3036.98 717.532
-33.793 -41.1659 | 2.08418 0.129944 | 5515.29 -5403.26
-33.3227 -41.3397 | 0.643553 -1.44286 | -3024.88 -751.056
-32.8618 -41.5337 | -1.24183 -2.90522 | -2902.35 2663.17
-32.4074 -41.7363 | -0.644977 -3.88483 | 2714.89 -1150.52
-31.9532 -41.9422 | 2.04716 -2.33113 | -237.894 7735.04
-31.4989 -42.1431 | 1.41225 -1.71563 | 950.109 -122.47
-31.0505 -42.3582 | 0.0367342 -1.28727 | -3079.52 -9432.84
-30.6177 -42.6056 | 0.0399628 -0.426734 | 3859.7 5452.44
-30.1927 -42.8671 | 0.62203 1.02318 | 963.085 3311.05
-29.7807 -43.1474 | 0.758894 3.31479 | -4966.51 -9702.53
-29.3927 -43.4624 | 0.731783 3.097 | 4991.71 704.711
-29.0143 -43.7929 | 3.2197 2.11892 | -5235.32 -434.224
-28.6427 -44.1297 | 4.23221 1.95099 | 7834.96 -3724.11
-28.2567 -44.4599 | 1.73016 1.08713 | 10618.4 -914.816
-27.8475 -44.7712 | -0.956956 2.02602 | -9401.59 -959.236
-27.4285 -45.0616 | -2.8054 -0.607635 | -1510.05 7352.2
-26.9897 -45.3132 | 0.641389 -1.69885 | 3177.64 -888.445
-26.5283 -45.5261 | 3.03641 -0.500227 | 5923.52 -1245.7
-26.0457 -45.6991 | 1.29862 -1.55922 | 1495.18 2145.09
-25.5495 -45.8299 | 0.795937 1.29547 | -8254.77 -1305.47
-25.0499 -45.9226 | 0.611806 1.52325 | 1434.09 2928.07
-24.5443 -45.969 | 1.10016 -1.22046 | -1034.07 3774.5
-24.0376 -45.9705 | 0.696641 -3.26952 | -1560.98 -5779.72
-23.5333 -45.9416 | 0.521741 -5.09984 | -1977.08 2587.93
-23.0349 -45.8731 | 0.828922 -3.00115 | -5090.66 809.717
-22.5469 -45.7671 | -1.13261 -1.72844 | 126.371 -868.475
-22.0669 -45.6314 | -0.00135314 -1.34883 | 1835.19 -2654.92
-21.594 -45.4712 | 3.06395 -0.110065 | 397.647 -572.787
-21.1325 -45.2812 | 2.91915 0.433862 | -3699.36 1263.12
-20.6899 -45.0557 | -0.44599 1.75101 | -3600.75 -496.874
-20.2666 -44.7989 | -2.55763 1.11619 | 5870.43 5243.36
-19.8526 -44.517 | -0.715913 -0.94137 | 8265.74 -884.993
-19.4403 -44.2242 | 0.00243835 -1.78128 | -2738.68 -3117.07
-19.039 -43.9205 | -0.856296 -2.54931 | -6404.65 3200.2
-18.655 -43.5993 | 0.912618 -1.94302 | 4042.15 -6323.94
-18.2769 -43.2725 | 1.77486 -0.845103 | -1749.89 5215.95
-17.9121 -42.9292 | -0.466899 -0.698988 | -5842.43 5177.99
-17.557 -42.5755 | -2.07841 -0.588816 | 6542.22 -4100.43
-17.1844 -42.2378 | -2.63426 -0.671089 | 7152.56 -1956.41
-16.7887 -41.9224 | 1.30328 -0.337284 | -2670.33 3078.88
-16.3829 -41.6202 | 3.67322 0.409198 | -5806.86 90.2288
-15.9694 -41.3347 | 2.00031 0.619369 | 2112.27 -7263.35
-15.5392 -41.0787 | 2.18902 0.195111 | 1712.65 3043.59
-15.0978 -40.8398 | 1.23104 -0.916136 | -6078.94 1464.96
-14.6532 -40.6148 | -0.0678288 -1.3612 | -5708.72 -373.413
-14.2019 -40.4122 | 1.27881 -3.5516 | 6898.13 -4562.95
-13.7325 -40.2459 | 0.949277 -1.25097 | 4882.44 4199.94
-13.2491 -40.1075 | 3.4288 1.52749 | 145.129 6774.91
-12.7565 -39.9986 | 4.95996 0.591506 | -88.1744 -10311.8
-12.2554 -39.9464 | 2.74434 2.5999 | 1621.18 -3266.08
-11.7505 -39.9386 | 1.88237 0.577702 | 1531.25 4259.52
-11.2444 -39.9498 | 0.986063 -0.273485 | -1117.72 1051.02
-10.7394 -39.9721 | 2.57963 2.00908 | -211.037 5557.55
-10.2349 -40.0014 | 3.44338 1.01023 | 605.6 -5282.87
-9.73148 -40.0556 | 1.146 0.817373 | 2731.9 -3253.55
-9.22868 -40.1327 | 0.957147 3.2513 | 928.185 5204.55
-8.72729 -40.2198 | 0.400606 2.36524 | -2707.9 -1821.97
-8.23074 -40.3249 | 1.51735 0.474073 | 2765.61 -431.298
-7.73732 -40.4488 | 2.69146 -1.25269 | -3767.33 -1471.13
-7.25179 -40.5924 | 1.52906 1.41643 | -3491.12 -1208.34
-6.77303 -40.7496 | 2.7392 2.90479 | 1208.2 -279.973
-6.29496 -40.9069 | 3.01849 -0.679188 | -7430.09 4531.95
-5.8186 -41.0493 | 3.08065 -1.29965 | -1555.41 718.164
-5.33903 -41.1723 | 3.45561 -1.94003 | 1189.45 -360.389
-4.85373 -41.273 | 1.47633 -3.54386 | -904.833 -836.436
-4.36371 -41.3481 | 1.17359 -2.30572 | 3857.88 952.345
-3.86677 -41.3923 | 1.3447 -3.45668 | 4155.24 2654.91
-3.36425 -41.4062 | 1.45858 -3.96321 | 4064.15 -1303.69
-2.85849 -41.4022 | 2.20308 -2.53292 | -2207.57 -7378.96
-2.35469 -41.388 | 0.414522 -0.776334 | -5856.5 221.56
-1.85718 -41.3423 | 0.0450751 -0.120178 | 979.892 2014.54
-1.36721 -41.2461 | 1.05615 -2.39798 | -1510.61 3119.51
-0.893189 -41.09 | -1.37457 -1.66832 | 1817.83 897.041
-0.438827 -40.8788 | -1.58209 -1.29693 | 2210.19 5359.2
-0.00688634 -40.6187 | 0.529871 -4.49906 | -1239.23 -5194.67
0.403727 -40.3312 | 1.38898 -2.54462 | -3939.89 -6033.58
0.791293 -40.0225 | 1.96943 0.390978 | -10084.2 2526.85
1.15189 -39.6901 | 0.242666 0.971065 | 5318.36 -4410.99
1.50967 -39.3546 | 0.0295777 3.68215 | 6670.47 -993.738
1.86933 -39.0181 | 1.43914 3.81915 | -9392.23 -1764.61
2.21477 -38.6738 | 2.09226 1.60932 | 1574.34 -1858.29
2.55416 -38.3236 | 2.8222 -0.755109 | 5785.07 6404.01
2.8902 -37.9615 | 0.686669 -3.25109 | -1407 4310.49
3.22018 -37.5906 | -1.54645 -0.334257 | -662.817 44.598
3.55474 -37.2237 | -1.2712 2.66632 | 6539.84 -5116.85
3.90773 -36.8732 | -1.14221 4.00455 | 2347.95 107.897
4.26852 -36.5288 | 0.431261 6.31728 | -6791.97 6147.1
4.6207 -36.1768 | 2.47762 2.53768 | -897.607 -7444.37
4.9726 -35.8306 | 0.353681 0.749163 | -4137.7 1452.65
5.32382 -35.4855 | -3.02113 2.1742 | 6272.72 3307.06
5.68691 -35.1461 | -1.02101 0.437834 | 2703.26 -451.481
6.06177 -34.8175 | 3.22175 -0.292438 | -6884.47 2130.01
6.44147 -34.498 | 3.21707 -2.89551 | 5685.22 -60.9867


48.8673 -10.6175 | -4.68412 -0.825877 | 9038.32 1139.22
49.3491 -10.4523 | -0.842494 -0.344092 | 2545.92 6717.77
49.8409 -10.3142 | 0.489789 -0.769804 | -9085.18 -5876.39
50.3349 -10.2217 | -0.356199 0.00745757 | -13260.1 277.746
50.8268 -10.1779 | -1.9133 -0.944949 | 20347.3 -5400.14
51.3305 -10.1919 | 1.88406 1.54025 | -23240.7 3228.1
51.8192 -10.2481 | -0.134048 1.84738 | 18659.4 4552.57
52.3131 -10.3393 | -3.93914 0.185169 | 5011.12 -14538.9
52.7994 -10.4816 | -2.68302 4.53017 | -25359 21717.6
53.2633 -10.6383 | 0.296611 3.12021 | 25144.7 -17682.2
53.7271 -10.8386 | 0.570877 -1.11647 | -13071.3 4738.79
54.1715 -11.0627 | -0.516714 -0.873842 | -10114.2 5292.37
54.6037 -11.2979 | -1.70105 2.10896 | 27951.4 -10567.1
55.0517 -11.5415 | -1.17913 5.03746 | -10738.9 7353.9
55.4942 -11.7825 | 0.501665 4.83966 | -3967.19 -6245
55.9321 -12.0287 | 1.58463 -1.16165 | 2052.45 8993.78
56.3762 -12.2598 | 2.07011 -3.41409 | -1197.92 -5274.2
56.8232 -12.4884 | -4.01015 1.15304 | 5431.2 -1407.37
57.2798 -12.7088 | 1.70982 2.20169 | 7689.46 -4416.63
57.7483 -12.9176 | -1.4521 -5.51071 | -3159.19 10636.9
58.2214 -13.1035 | -3.86755 -2.55898 | -9975.77 -6772.04
58.6888 -13.2906 | -2.84082 -6.27572 | 4253.66 -6579.06
59.1624 -13.4687 | -2.59564 -5.41991 | -5289.55 12399.1
59.6445 -13.6048 | -1.66396 -5.40187 | 4170.96 -2061.09
60.1369 -13.7078 | -0.800729 -0.895518 | -161.056 -4087.65
60.6347 -13.7805 | 2.28525 -0.940603 | -8508.93 4687.99
61.1325 -13.8099 | 1.22601 -0.714565 | 15824.2 553.442
61.6405 -13.7995 | -2.56171 -4.35135 | -1858.74 -6648.86
62.1449 -13.7555 | -0.492854 -6.62127 | -17499.8 4023.7
62.631 -13.6581 | 2.75087 2.67229 | 13154.5 5308.92
63.1112 -13.5096 | -0.0111376 1.27008 | -9624.27 -4043.29
63.5743 -13.3269 | -0.0819715 -2.53154 | 10059.2 -4811.93
64.0313 -13.1174 | 2.99978 -0.771781 | -1781.08 22065.7
64.4705 -12.8616 | 1.6533 2.49191 | -1519.38 -18920.1
64.9083 -12.6161 | 1.13745 -2.44795 | -1556.41 -3569.58
65.3461 -12.3746 | 1.65863 1.75649 | 8259.6 12663.8
65.7849 -12.1201 | 1.67292 -1.12266 | -8771.43 -10537.6
66.2176 -11.872 | -1.10852 1.22583 | -12977.6 1794.84
66.6428 -11.6243 | 1.375 -0.354045 | 18164.7 3735.89
67.0879 -11.392 | -2.00591 -2.46313 | -5735.76 -6765.47
67.5412 -11.1855 | -2.80563 -0.343804 | -5502.35 6713.59
67.9997 -10.9946 | 0.329685 0.518228 | 7158.95 2454.31
68.4759 -10.8385 | 0.580594 0.456126 | 3393.53 -5992.33
68.968 -10.7398 | -0.811606 -1.02667 | -7666.57 -6904.96
69.4624 -10.6962 | 1.10749 -4.66019 | -6734.71 6900.13
69.9545 -10.6793 | 1.13537 0.207419 | 9594.21 4432.13
70.4528 -10.6881 | 1.33657 1.87176 | 2138.07 -6058.19
70.9507 -10.7376 | 1.55608 -0.383269 | -7360.14 7116.79
71.44 -10.8177 | 0.380999 -3.01979 | 4909.61 -885.675
71.9239 -10.943 | 0.228247 -1.19276 | 13372 -12764.9
72.3999 -11.127 | 3.2159 0.598643 | -10801.4 11079.1
72.8517 -11.3451 | 1.98401 -0.0103985 | -5142.26 850.813
73.2758 -11.6039 | -1.73348 -1.71222 | 479.047 -1767.56
73.6721 -11.903 | 0.761114 -1.1097 | -6836.13 -243.48
74.039 -12.2331 | 0.549342 2.97001 | 9394.18 5622.38
74.3971 -12.5765 | -4.94607 -1.62617 | 2456.23 -9712.61
74.7373 -12.9443 | -2.73028 -0.471981 | -5613.98 5275.94
75.0556 -13.3223 | -3.4311 0.257002 | -17761.9 15475.3
75.3541 -13.6962 | -2.7905 1.05908 | 14566.9 -631.598
75.6677 -14.0653 | 0.163794 2.18002 | 5563.54 -19695.3
75.9857 -14.4461 | -0.598403 4.51776 | -7815.8 21312.8
76.3061 -14.8116 | -4.98483 5.4194 | 8287.21 -16059.8
76.6311 -15.19 | -2.26906 1.38042 | 13589.5 -21082.9
76.9641 -15.5835 | -2.54983 -3.22576 | -7321.4 22846.5
77.2966 -15.9606 | -1.32545 0.397089 | -12805 -5801.57
77.6167 -16.3429 | 0.783808 -4.46484 | 4804.96 -7022.83
77.953 -16.7165 | 1.99499 -2.06337 | 3234.71 18291.6
78.3234 -17.0494 | -2.18854 1.29344 | 8794.89 -17305.6
78.719 -17.3694 | 1.00923 1.60004 | -7813.86 133.703
79.1298 -17.6633 | 0.405904 4.17085 | -2078.29 16435.1
79.5635 -17.9084 | -0.0533346 -0.498292 | 1875.28 -9200.36
80.013 -18.1326 | -0.921687 -1.35853 | 7816.57 -4011.79
80.4797 -18.3351 | -4.99484 -7.45269 | 1659.5 5780.84
80.9575 -18.5098 | -4.01579 -0.162035 | -8221.35 -1205.43
81.4342 -18.6732 | -1.88604 -1.48355 | 1565.23 -3510.62
81.9144 -18.8315 | 4.21655 -2.45762 | 5230.39 1484.14
82.4029 -18.9784 | -0.537702 -3.12892 | 10726.7 -5964.72
82.9004 -19.1184 | -1.37778 3.95155 | -17685.4 8575.8
83.3904 -19.2402 | -3.48417 -4.64174 | 1812.34 1404.46
83.8805 -19.3543 | -0.52278 -2.33037 | -3713.19 -7798.08
84.3663 -19.4754 | -0.428666 -0.533715 | -13461.2 7035.41
84.8472 -19.5848 | -1.28867 0.0577156 | 27796.4 -5022.73
85.3461 -19.6849 | 1.97785 -4.71618 | -21191.8 7148.51
85.8362 -19.7712 | -0.589508 -1.07639 | 8380.81 -6053.46
86.3315 -19.8603 | -2.3915 -2.10818 | 12086.3 -3725.89
86.8352 -19.948 | 1.93671 -2.09407 | -12750 12346.3
87.3326 -20.0211 | 3.03235 -1.72385 | -338.173 -10743.3
87.8271 -20.1099 | -1.54594 0.320427 | 3285.86 3753.57
88.3216 -20.2015 | -0.224224 -3.62617 | -10401.8 8104.9
88.808 -20.2985 | -0.560094 -1.15274 | 11233.4 -8187.97
89.2919 -20.4303 | -3.65481 -1.18061 | -14185.5 6472.26
89.7547 -20.5976 | -0.0670063 -1.14872 | -2794.15 -6020.55
90.1971 -20.8133 | 0.751142 1.10254 | 20154.1 -3289.55
90.6328 -21.0637 | -0.96048 0.361148 | -18856.3 26422.4
91.0322 -21.3392 | -2.15857 -3.49951 | 6452.69 -29337.3
91.3807 -21.694 | 1.25074 2.11497 | -1805.74 9625.45
91.6778 -22.0893 | -0.915226 3.59797 | -3032.04 3134.52
91.9278 -22.515 | -2.48292 -3.14095 | 12487.1 -17938.4
92.1481 -22.9701 | -2.16749 -4.98643 | -8229.31 25303.8
92.3316 -23.4245 | 2.2364 -1.88454 | 4272.2 -13209.4


-8.07039 -53.9978 | 1.13719 2.70434 | 2356.1 17.1874
-7.66569 -54.2951 | -1.88615 -0.1122 | -184.806 -1618.81
-7.24211 -54.5667 | -4.21753 -3.03778 | 3580.15 -143.991
-6.79901 -54.8116 | -3.1485 -2.30534 | 5665.67 -1588.96
-6.3388 -55.0339 | -0.440754 -0.960585 | 1879.63 -4723.83
-5.86803 -55.2397 | 0.509961 -1.06051 | -4187.76 1836.33
-5.39067 -55.4199 | -0.105975 -1.93961 | -6465.32 -433.83
-4.90741 -55.566 | 1.02107 0.566747 | -990.185 5954.54
-4.41442 -55.6592 | 1.33855 0.907776 | -1447.71 5153.66
-3.91652 -55.7003 | 2.33375 -1.61707 | -3340.7 -4845.06
-3.41943 -55.7105 | 3.24498 -2.62313 | -973.498 -2124.87
-2.92352 -55.6918 | 1.916 -1.29151 | 1181.04 1865.92
-2.42877 -55.639 | -0.55011 1.02006 | 4795.88 642.839
-1.93404 -55.5548 | -2.65822 1.65331 | 5517.05 2908.04
-1.43968 -55.4424 | -2.77759 2.07634 | 1811.13 3154.43
-0.947417 -55.312 | -1.50385 3.45201 | -941.075 -5871.98
-0.457052 -55.1828 | 0.288091 1.35226 | -7931.44 1416.04
0.027115 -55.0528 | 1.18031 -1.02076 | -2742.93 -3676.33
0.510044 -54.9313 | 0.812892 -1.38013 | 475.897 -1257.47
0.994632 -54.816 | 0.562841 0.935972 | 3047 7671.84
1.48275 -54.6994 | 0.537632 0.0467422 | 4142.16 749.471
1.97823 -54.6011 | -0.466643 -0.00427608 | -141.929 -8640.7
2.47925 -54.5411 | -0.963984 4.79948 | -1396.09 258.164
2.98204 -54.5063 | -0.0867746 4.37017 | 3241.07 7535.98
3.4875 -54.485 | 1.83009 1.22868 | -1539.37 -440.949
3.9908 -54.495 | 2.71708 1.08536 | -13337.9 -5248.08
4.48075 -54.5521 | 1.26633 1.33493 | -7957.99 1217.69
4.95872 -54.6468 | 0.239676 1.0489 | 8982.64 3599.21
5.43614 -54.768 | 0.581563 1.54578 | 6973.15 -3787.16
5.91007 -54.9218 | 0.603999 -0.791276 | -5047.7 -1555.59
6.37202 -55.1033 | 1.10501 -1.60228 | -551.016 1868.61
6.8282 -55.2972 | 1.98627 -0.425311 | 5250.33 -457.168
7.28664 -55.4953 | 2.2909 -1.5216 | 4554.47 61.8869
7.7489 -55.6932 | 3.44231 0.0720147 | 105.179 2889.96
8.21091 -55.8912 | 5.48594 3.31082 | -2412.24 -511.686
8.66692 -56.1001 | 5.28247 1.66518 | 889.401 -3511.4
9.11606 -56.3264 | 3.28285 -0.439733 | 338.255 1768.52
9.55881 -56.565 | 1.65407 -1.82039 | 940.363 566.531
9.9944 -56.8177 | 0.799248 -2.4873 | 2175 -4004.11
10.4207 -57.0907 | 1.13072 -1.4975 | -1067.2 10.2164
10.8357 -57.3798 | 3.07806 0.452502 | -3184.05 -1244.86
11.2401 -57.6811 | 4.26201 2.32238 | -1032.3 1465.02
11.6422 -57.9832 | 3.92232 2.75482 | 180.203 805.806
12.05 -58.2771 | 3.86332 3.4454 | 730.104 -3021.9
12.47 -58.5564 | 3.05106 3.16008 | 2624.35 3063.73
12.9098 -58.8051 | 1.48246 0.952529 | 5062.23 2077.31
13.3696 -59.0201 | -0.326973 -1.54103 | -3065.3 377.752
13.8378 -59.2098 | -0.583643 -0.616279 | -9261.27 -586.7
14.3072 -59.3799 | -1.38235 -1.42434 | 3158.4 753.825
14.7864 -59.5259 | -2.25899 -3.60297 | 5451.85 637.973
15.2762 -59.6478 | -0.187802 -0.732937 | 233.849 -4640.67
15.7714 -59.7525 | 0.87522 1.10878 | -529.463 -674.239
16.2712 -59.8295 | -0.287991 -0.411198 | -2333.24 4361.08
16.7735 -59.8649 | -0.621069 -0.315369 | -1015.6 -1161.93
17.2756 -59.8604 | -0.399442 -0.494459 | -1589.43 973.002
17.7737 -59.8128 | 0.415435 -0.978917 | -4415.49 3888.55
18.2632 -59.7237 | 0.111007 -1.08041 | 32.3021 -2512.3
18.7478 -59.6124 | -0.80262 -0.521295 | 2574.42 -1538.78
19.2318 -59.489 | -1.61108 -0.151345 | 6497.02 2941.49
19.7187 -59.3554 | -2.19354 -1.17286 | 3754.23 -3555.06
20.2072 -59.22 | -0.936705 -4.30359 | -5531.84 -1533.59
20.6891 -59.0753 | 0.156219 -4.48368 | -2893.6 4007.78
21.1635 -58.9123 | -0.125418 -2.22392 | 1226.71 -116.675
21.6346 -58.7398 | -0.490036 -0.776746 | -2326.67 -1505.93
22.1024 -58.5656 | -0.161733 -1.67814 | -4678.21 -4574.33
22.5669 -58.3953 | 1.22952 -3.28708 | 529.138 -141.032
23.0306 -58.2219 | 1.66496 -3.81728 | 5623.93 5502.51
23.4952 -58.0377 | 0.570145 -3.09994 | -2519.99 1902.97
23.9575 -57.8502 | -0.188852 -1.47535 | -4731.41 -2449.55
24.4211 -57.6755 | -0.377923 -0.145494 | 1265.17 360.322
24.894 -57.5249 | -0.528761 1.20751 | 7115.14 -752.331
25.3815 -57.4094 | -0.638245 2.93903 | 592.526 -266.567
25.8767 -57.3317 | -0.895918 2.21619 | -7446.35 -714.76
26.3713 -57.2921 | -1.32142 0.322726 | -1676.1 1084.47
26.8662 -57.2895 | -1.45413 -0.0442136 | 5396.31 2549.21
27.3635 -57.3257 | -0.40221 -0.219211 | 2353.29 -4747.78
27.8573 -57.4119 | 0.515974 -1.88767 | 307.172 -1998.14
28.3429 -57.54 | -0.224262 -3.3855 | 413.928 7715.36
28.8191 -57.6948 | -1.47318 -3.01331 | -2918.12 -776.909
29.2783 -57.8896 | -1.4399 -1.3252 | -1304.4 -3702.62
29.7154 -58.1304 | -0.814625 -1.08256 | 3548.74 676.42
30.1326 -58.4082 | 0.622657 -0.531392 | -1279.11 -5041.42
30.5265 -58.7209 | 1.80582 -0.666379 | -717.19 1267.8
30.9053 -59.0508 | 2.11927 -1.99282 | 4458.03 4691.59
31.2803 -59.3853 | 1.80434 -1.64372 | 330.198 58.2028
31.6453 -59.7304 | 0.40078 -0.641816 | -2338.74 -1238.95
31.9927 -60.092 | -1.04047 -0.965314 | -2958.02 547.352
32.3209 -60.4678 | -0.0488392 -0.310239 | -3131.65 3874.37
32.6345 -60.8509 | 2.68926 0.598689 | 2975.37 4343.37
32.9407 -61.2377 | 4.70132 1.96268 | -567.976 -2555.46
33.2316 -61.6373 | 3.29273 2.68012 | -289.479 -2683.63
33.5047 -62.0507 | 0.506658 2.44026 | -2344.05 1143.88
33.7621 -62.4722 | 1.21139 4.13435 | -1262.79 3382.11
34.0127 -62.895 | 1.14455 5.41699 | -40.422 -1859.17
34.2657 -63.3179 | -0.344841 4.42998 | 1939.05 -4193.64
34.533 -63.7364 | -0.809 2.28576 | 5242.21 375.12
34.8247 -64.1411 | -2.15537 -1.0936 | 787.384 508.406
35.1348 -64.5326 | 0.0731538 -0.467818 | -2940.29 -2056.83
35.4549 -64.9161 | 1.58366 1.03444 | -1740.96 -3534.57
35.7886 -65.2892 | -0.0374598 -0.61253 | 2415.55 3338.44


-67.2344 67.8222 | -0.287507 -3.27352 | -7897.29 -2188.05
-66.7478 67.9002 | -1.09823 -0.634124 | 2755.56 3388.84
-66.2653 68.0169 | -1.9011 1.69217 | 9878.94 150.396
-65.7833 68.1658 | -1.65789 0.21589 | 6341.78 2082.57
-65.3057 68.3477 | -3.12221 -0.784244 | 4222.55 4283.52
-64.8378 68.5646 | -3.66467 -1.6562 | -557.351 -571.941
-64.3857 68.8108 | -2.26423 -2.31045 | -8203.16 -4182.72
-63.9574 69.0832 | -2.48788 -0.52607 | -6920.97 -759.04
-63.5537 69.3812 | -1.00744 -0.891303 | -143.784 -5533
-63.1657 69.6949 | -0.263128 -1.75543 | 2809.55 2306.74
-62.7908 70.028 | -2.87215 -0.751685 | 1672.95 5953.38
-62.4287 70.3811 | -3.25071 0.33226 | 4913.46 -3362.94
-62.073 70.7424 | -2.14578 1.28197 | 135.18 -528.665
-61.7328 71.1174 | 0.0915084 1.46157 | -5816.22 -796.533
-61.4207 71.5114 | 0.622006 1.68917 | -3173.35 -457.677
-61.136 71.9226 | -2.07187 2.12406 | -2550.04 -2139.76
-60.8711 72.3437 | -2.39869 1.24026 | -2840.98 -1638.22
-60.6131 72.7676 | 0.0100269 -1.21729 | 6883.32 6115.39
-60.3406 73.1898 | -1.72211 -0.821039 | 5908.89 2331.5
-60.0463 73.6017 | -1.52302 -1.09105 | -2329.85 -6094.14
-59.738 73.9976 | -0.395787 -2.04219 | -4159.38 -6281.76
-59.425 74.3814 | 1.44315 -2.51214 | -5139.27 -1750.85
-59.116 74.763 | 2.54005 -3.65133 | -1577.23 2820.44
-58.8095 75.1465 | 0.553216 -2.40006 | -393.265 -895.575
-58.4974 75.5251 | 1.21953 -1.08095 | -1081.42 1277.52
-58.1724 75.8941 | 2.5042 -2.37189 | 4415.27 6034.88
-57.8222 76.2467 | 1.95922 -3.52733 | 5219.97 -3147.51
-57.4402 76.5671 | 0.908881 -3.6181 | -2277.35 -3428.68
-57.0383 76.8579 | -0.758383 -0.368087 | -4790.25 3710.83
-56.6263 77.1314 | -0.52942 1.03391 | 701.402 -1467.28
-56.2003 77.3832 | 0.540304 -3.57663 | 5880.49 1783.8
-55.7592 77.6163 | -1.44359 -1.89666 | -2680.2 6025.35
-55.3107 77.836 | -1.67277 1.41144 | -2233.24 -4794.81
-54.8514 78.0251 | 1.35498 -3.52178 | 855.451 -1865.2
-54.3807 78.1816 | 2.38975 -5.50516 | -2532.42 973.075
-53.9034 78.3119 | 0.729966 -3.44201 | 1769.22 2108.07
-53.4192 78.4185 | -0.157976 -3.90036 | -816.284 2996.39
-52.9305 78.4978 | -0.15888 -4.06007 | -4450.26 -2505.68
-52.4403 78.5354 | -0.577419 -3.81835 | 909.888 -4743.55
-51.9481 78.5276 | -0.291231 -4.12112 | 5018.66 2081.49
-51.4528 78.4932 | -0.307835 -2.23555 | 3710.95 1883.91
