-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
-12.8096 18.9164 | -1.41724 -3.44253 | 523.196 -2723.9
-12.3639 18.6721 | -1.04593 -2.4151 | -759.121 1914.74
-11.9135 18.4399 | 0.875472 -1.10055 | -6513.16 543.78
-11.4617 18.2196 | 1.22781 -2.06349 | 2681.12 1581.87
-11.0009 18.0164 | 0.541847 -2.137 | 5210.44 -2269.21
-10.5301 17.8277 | 0.487928 -0.486394 | -4749.78 -1932.49
-10.0562 17.6548 | 0.75753 1.13129 | -5483.11 3069.34
-9.57794 17.5101 | 1.81697 1.72866 | 211.231 5869.84
-9.09205 17.4005 | 2.2673 2.59315 | 956.158 -3864.55
-8.60137 17.3098 | 2.22519 2.14729 | 300.737 -2912.14
-8.10804 17.2361 | 1.84423 -0.155301 | -6799.64 172.378
-7.61655 17.1876 | 0.758807 -0.262784 | -2007.29 -337.21
-7.12532 17.1734 | -0.471858 -1.16079 | -176.655 1826.23
-6.63559 17.2019 | -0.689759 -1.99971 | -1885.17 -2049.19
-6.15156 17.2704 | -0.137678 0.192648 | -1099.84 1976.91
-5.67581 17.3796 | 1.07669 1.23063 | -215.375 -672.252
-5.20761 17.5179 | 2.0479 1.62786 | 2289.47 432.521
-4.74293 17.6732 | 2.07934 3.55382 | 747.154 1639.63
-4.27857 17.8326 | 1.53125 2.74792 | 249.616 -4119.75
-3.80946 17.9775 | -0.0183876 0.792439 | 5465.35 -313.063
-3.33172 18.1069 | -1.61283 1.57762 | 2354.23 -50.238
-2.8489 18.2258 | -1.63036 -1.48762 | 1257.4 3743.72


40.1999 -41.619 | -1.6734 -2.70083 | 3080.98 3847.94
40.3744 -41.1455 | -0.30248 -2.77954 | 904.573 516.711
40.5756 -40.6833 | -1.04052 -2.61838 | -8112.33 -4448.64
40.7947 -40.2359 | -0.38081 -3.36398 | -1369.86 -6954.2
41.0442 -39.811 | -0.596716 -2.26293 | 2917.76 -1259.73
41.3295 -39.4087 | 0.201606 -0.846286 | 899.466 10454.7
41.6441 -39.0199 | 2.61062 -1.4402 | 4700.87 4043.75
41.9931 -38.655 | 2.28509 -1.17501 | 1102.92 -5285.18
42.3747 -38.3265 | 0.715289 -0.472502 | -3175.39 -1082.59
42.7787 -38.0296 | 2.42505 -2.0069 | 956.533 610.97
43.2022 -37.7596 | 2.93807 -2.06784 | 1666.55 3038.23
43.6422 -37.5123 | 1.17215 -0.992426 | 2440.32 987.265
44.0978 -37.291 | -0.0902245 -1.69965 | -1135.44 -1471.32
44.5658 -37.1001 | -0.819502 -1.51267 | -1424.2 -1924.63
45.0439 -36.9408 | -1.00612 -0.916439 | 1571.17 -1897.1
45.5304 -36.8093 | -1.52862 -1.0256 | -2581.23 1562.32
46.0193 -36.6946 | -2.53178 0.598445 | -3939.57 -47.7135
46.5079 -36.5938 | -2.58798 1.48661 | -1521.89 -323.442
46.9978 -36.5066 | -2.14051 -1.29022 | 1771.94 -259.531
47.4911 -36.4321 | -2.14397 -0.747484 | 3991.45 -1184.02
47.9889 -36.3674 | -1.58235 2.41945 | 1416.4 -416.332
48.4884 -36.3033 | -0.821806 1.80477 | 726.772 1280.19
48.9873 -36.2284 | -0.931003 1.89363 | -216.308 -756.744
49.4831 -36.1361 | -1.64843 2.54414 | -402.258 1630.07
49.9727 -36.0169 | -1.53496 2.58917 | -2646.67 3163.96
50.4525 -35.8679 | -1.35171 4.45411 | -980.534 -7874.82
50.9231 -35.7007 | -0.473125 4.13574 | -2402.62 1415.87
51.3784 -35.4992 | 1.08056 0.644952 | -2405.68 6471.23
51.8143 -35.2573 | -0.552434 0.969408 | 4850.95 -3929.16
52.2398 -34.994 | -3.0482 3.60773 | 1319.5 1726.89
52.6532 -34.7086 | -2.03479 2.6846 | 819.901 774.843
53.0536 -34.4038 | -1.21161 0.945576 | 1723.19 -3362.26
53.4403 -34.0829 | -2.59045 0.247429 | -3970.08 342.571
53.8034 -33.7387 | -2.5092 -1.33035 | -2418.31 934.607
54.1416 -33.3716 | -2.70218 -1.97572 | 3595.79 -3378.53
54.4613 -32.989 | -2.03848 -2.18636 | -2672.07 -15.5564
54.7535 -32.5869 | -0.307718 -2.92593 | -5054.35 1020.65
55.0169 -32.1671 | -0.74275 -1.70772 | 3251.31 -1879.17
55.2687 -31.7403 | -0.288412 -0.166214 | -248.997 2045.95
55.5146 -31.309 | 0.171782 -0.0324084 | 1701.36 -1712.23
55.7639 -30.88 | -0.0613427 -0.348985 | 1203.97 -2865.69
56.0181 -30.4553 | 0.357244 -0.23649 | -174.186 1368.59
56.2717 -30.0292 | 1.0649 -0.433213 | 932.929 1892.48
56.5213 -29.5986 | 0.747582 -0.498579 | -378.698 3368.92
56.7641 -29.1615 | 0.524883 -0.686618 | -1941.57 3098.12
57.0035 -28.721 | 2.02276 -1.91154 | 351.203 -2591.55
57.2528 -28.288 | 1.9313 -1.7208 | -3619.11 -2615.98
57.5198 -27.8696 | -0.804347 0.800942 | -3023.41 -298.811
57.8183 -27.4748 | -1.09932 1.07749 | 10470.2 1129.78
58.1687 -27.1166 | -0.541206 -0.0850776 | 7063.29 7589.27
58.5633 -26.7946 | -1.05373 0.160891 | -1171.28 629.732
58.9906 -26.5174 | -0.612318 0.305797 | -2829.79 -9192.88
59.4449 -26.2982 | -0.82518 0.848835 | -4192.7 605.055
59.9152 -26.125 | -0.452495 0.376912 | -2294.26 2916.24
60.397 -25.9928 | 0.90993 -0.368024 | -218.953 -4108.25
60.8888 -25.9096 | 2.14229 0.108595 | -27.0293 2014.64
61.3865 -25.8666 | 2.0275 0.379108 | 4599.27 347.392
61.8897 -25.8617 | 0.450267 -1.24685 | 3395.22 -2956.09
62.3948 -25.8933 | -0.693262 -3.3508 | -168.47 3154.8
62.8975 -25.9485 | -0.277021 -2.52126 | -4531.98 -650.392
63.3934 -26.0273 | 0.353679 -0.586885 | -4319.12 1202.97
63.8823 -26.125 | 0.313275 -1.51643 | 427.72 -712.092
64.3673 -26.2392 | 1.08707 -0.689568 | -486.585 -2682.27
64.8493 -26.3642 | 2.12697 -0.06875 | -1556.08 1603.5
65.3311 -26.4828 | 1.88276 -0.456195 | -1468.8 2901.93
65.8153 -26.5826 | 0.471368 -1.88005 | -1494.59 -2050.89
66.3027 -26.6616 | 0.322021 -2.81744 | 4318.73 -1594.41
66.7975 -26.7101 | 0.689301 -0.726284 | 5128.31 5798.84
67.2985 -26.7147 | 0.536883 0.741254 | -1629.73 1422.53
67.7986 -26.6861 | 0.875799 0.168162 | -1311.22 -3589.9
68.2963 -26.6409 | 1.05473 0.261237 | -1533.42 -1713.63
68.7914 -26.5816 | 0.886452 1.75737 | 957.124 -2283.56
69.2846 -26.505 | 0.0678751 1.74422 | 1649.79 2101.63
69.7739 -26.399 | -0.23511 0.327941 | -202.76 2848.74
70.2568 -26.2649 | -0.0483751 1.02458 | 1442.77 -4311.53
70.7355 -26.1163 | -1.35897 3.20138 | -1174.39 -2622.72
71.2067 -25.9503 | -1.13297 2.49158 | -1628.08 -433.605
71.6653 -25.7561 | 0.604877 0.94619 | 125.692 -868.699
72.1058 -25.5249 | 0.784276 2.84758 | -1655.66 2460.37
72.5189 -25.2476 | 1.60334 3.83126 | 2290.25 2181.62
72.9024 -24.927 | 1.84835 2.62421 | 1499.33 916.492
73.2539 -24.5698 | 0.173845 1.97382 | -1010.38 -3397.45
73.5695 -24.1835 | 0.0616797 0.948365 | -4280.94 547.157
73.8447 -23.7696 | 2.0294 -1.12516 | -2232.17 816.177
74.0892 -23.3377 | 3.09615 -1.16357 | 4098.97 -4512.99
74.3229 -22.9021 | 1.97592 0.268724 | -603.675 -3349.53
74.5476 -22.4645 | 1.52407 0.355867 | -261.964 -157.726
74.7633 -22.0225 | 1.091 0.149276 | 2326.76 2307.75
74.9713 -21.5741 | -0.15886 0.51414 | -1191.48 4440.92
75.169 -21.1177 | -0.399515 0.756712 | 819.508 1344.07
75.364 -20.6588 | -2.41417 0.515539 | 1988.08 -3806.78
75.5632 -20.2033 | -4.69102 0.654542 | -3987.04 2735.15
75.7632 -19.7472 | -3.71744 1.34162 | 2857.26 3218.54
75.9779 -19.2947 | -1.84349 2.33357 | 1997.69 -1132.62
76.214 -18.8531 | 0.994764 2.16689 | -2739.06 -2177.99
76.4703 -18.4254 | 2.03011 0.0852134 | -2815.08 562.049
76.751 -18.0144 | 1.14471 -1.6432 | 5044.02 -380.135
77.0687 -17.6287 | -0.327063 -1.43922 | 3808.94 1303.66
77.4197 -17.2689 | -0.35218 -0.948723 | -3033.12 209.149
77.792 -16.9325 | 2.48972 -1.34002 | -1927.29 -341.048


-44.121 -89.4489 | 1.32312 -2.89133 | -672.895 10184.2
-43.635 -89.3184 | 0.876996 4.92335 | 13633.9 -19036.6
-43.1291 -89.2578 | 0.377493 1.75921 | -1802.42 16666.6
-42.6217 -89.2303 | 1.64057 2.67806 | -20331.8 -15096.8
-42.1288 -89.2661 | 3.37291 4.97134 | -3116.86 2332.72
-41.6413 -89.334 | 5.42147 2.90584 | 24308.9 14971.3
-41.1412 -89.4114 | 4.06276 -1.63445 | -10694.5 -28371.6
-40.6552 -89.5421 | 0.733091 0.371463 | -8688.22 29572.1
-40.1754 -89.6546 | 3.91172 1.01266 | -114.906 -14251.3
-39.6978 -89.7861 | 3.02957 0.560198 | 25462.3 6945.39
-39.2089 -89.9189 | 2.61076 -0.540302 | -44264.4 4172.92
-38.7538 -90.0726 | 1.89733 -5.28295 | 11259.1 613.815
-38.3019 -90.2501 | -2.45945 -1.62095 | 19481.2 -14022.2
-37.8477 -90.4624 | -1.25462 1.22918 | -8108.26 7559.1
-37.404 -90.6874 | 2.5788 3.45684 | 5710.53 -3925.06
-36.9634 -90.9255 | -1.49166 1.35116 | -10914.8 -998.841
-36.5297 -91.1678 | -2.3032 -0.102004 | 18877.9 -1223.63
-36.0759 -91.3935 | -3.97343 1.4955 | -4854.15 7623.15
-35.6151 -91.5956 | -2.34781 3.9201 | -6559.39 -3850.66
-35.154 -91.7897 | -1.34646 3.40418 | 6770.75 4814.76
-34.6845 -91.9712 | 0.445686 3.31059 | -981.929 -8813.77
-34.2138 -92.1595 | 1.13764 -5.37085 | 19302 4689.43
-33.7315 -92.3437 | -2.44466 0.362679 | -22011.4 -7018.36
-33.2689 -92.5461 | 0.887826 -1.01418 | -4654.51 -1908.96
-32.8118 -92.7464 | 4.03978 -3.17358 | -11543.7 19748
-32.3514 -92.9067 | 0.647225 -4.43925 | 10264.4 -9230
-31.8771 -93.053 | -0.0492715 4.20528 | 14995.3 -14365.7
-31.3852 -93.1856 | -5.97633 -1.44105 | -2282.41 23873.7
-30.8842 -93.2619 | -5.30133 -4.1707 | 2216.72 -8882.13
-30.3829 -93.3309 | 1.10141 -5.12465 | -25343 -11342.4
-29.8977 -93.4074 | 1.23929 -4.44491 | 11785.5 17924.2
-29.4033 -93.4521 | 0.825821 1.78544 | 8178.36 -16086
-28.902 -93.5004 | -1.02583 -5.92004 | -3751.33 -18.0617
-28.3992 -93.5269 | -3.41329 1.47521 | 13634 526.288
-27.8897 -93.5063 | -3.58078 0.364138 | -16427.8 13445.3
-27.4001 -93.4146 | -1.29679 0.436458 | -28626.2 -767.542
-26.9377 -93.2871 | -1.75166 -0.191034 | 24644.7 -23317.8
-26.4605 -93.1745 | 4.18994 2.8568 | 9867.46 16064.9
-25.984 -93.02 | 0.463867 0.752453 | -9576.64 10113
-25.5253 -92.8234 | 0.92276 -5.28471 | 5953.61 -17543.5
-25.0676 -92.6277 | 2.18674 1.00323 | -8452.83 14503.3
-24.6218 -92.4075 | 4.74551 2.82809 | 12876.8 -10205.6
-24.1661 -92.1969 | 3.18897 3.5662 | -2047.46 1539.13
-23.7132 -91.9809 | -0.122928 4.83994 | -8941.48 7493.59
-23.268 -91.751 | 0.738123 3.09502 | 22516 1193.66
-22.8027 -91.5302 | -3.50131 0.840511 | 4268.66 1454.31
-22.329 -91.3225 | 1.78794 -5.45669 | -27762.5 -21254.7
-21.8674 -91.1351 | 3.28606 1.34149 | 24281.4 30947.9
-21.3963 -90.9204 | 5.68694 -5.1779 | -2842.08 -5765.06
-20.9193 -90.7226 | 0.110876 -2.80185 | -9471.21 -15238.4
-20.436 -90.567 | 2.67423 0.297876 | 11676.8 9232.6
-19.9398 -90.4334 | 4.23813 -7.98335 | -17899.3 -9252.35
-19.4465 -90.3328 | 1.52135 1.47081 | 17611.3 5363.24
-18.9399 -90.2505 | 3.03517 0.870286 | -10134.8 10722
-18.435 -90.1872 | 0.138501 -8.0716 | 1277.9 -15537.2
-17.927 -90.1894 | 0.859153 -2.9392 | 1010.35 1537.48
-17.4219 -90.2457 | 2.11772 -2.3911 | -3114.61 -2158.14
-16.9278 -90.3528 | 3.87507 -3.0372 | -6806.99 8674.46
-16.4507 -90.4985 | -1.8145 -5.91215 | -4711.43 -7825.93
-15.9947 -90.6986 | -0.331053 -5.31671 | 11285.6 -5988.94
-15.5483 -90.9355 | 0.978222 -6.57861 | -7503.87 15466.8
-15.1152 -91.1815 | -4.35926 1.69563 | 2383.47 -10727.4
-14.6935 -91.4565 | -5.34242 -2.52483 | 17506.5 -1004.83
-14.2737 -91.7489 | 0.863973 6.10617 | -25743.2 11453.2
-13.8881 -92.0613 | 2.30457 4.40112 | 13177 -11899.8
-13.5165 -92.4049 | -3.55596 -2.1629 | -561.269 -11034
-13.1612 -92.7709 | -2.83337 1.43475 | -14858.5 24975
-12.8105 -93.1187 | -3.23821 2.04472 | 23429.9 -9442.14
-12.4388 -93.4615 | 2.36845 4.414 | -17554.7 2704.28
-12.0801 -93.8075 | -1.66056 2.6327 | 9165.41 216.015
-11.7194 -94.1561 | 0.991053 -2.1176 | -6407.26 -4989.92
-11.3691 -94.5162 | -3.28529 -3.77366 | 9276.99 -3559.24
-11.0139 -94.8796 | -5.25758 0.0240535 | -3578.73 3932.78
-10.6592 -95.2405 | -4.40555 -0.2435 | 6260.37 1160.31
-10.3023 -95.6035 | 2.17854 3.90409 | -5344.17 -23258.5
-9.95608 -95.987 | 3.88385 3.70088 | -1365.64 24373.9
-9.59426 -96.3399 | -1.81206 -1.88312 | -8775.29 -8950.07
-9.217 -96.6733 | 3.42209 0.679799 | 19037.1 13371.2
-8.79623 -96.9549 | 1.27618 1.48701 | -25530.9 -8385.63
-8.37041 -97.2114 | 1.1518 3.75094 | 23950.9 -2307.98
-7.90686 -97.4168 | 3.69514 3.77363 | -21860.7 8262.98
-7.43682 -97.553 | -0.533886 -3.51319 | -32690.4 15255.2
-6.97234 -97.6154 | 1.17483 1.78931 | 48523.1 -19464.9
-6.47482 -97.6538 | 4.79691 0.377675 | -6069.93 2937.82
-5.97657 -97.6564 | 0.180925 4.94764 | -14606.5 2754.07
-5.48909 -97.6271 | 2.57024 -1.08908 | 2482.5 -13439.3
-5.00343 -97.5839 | -0.715426 -2.26996 | -6455.18 23200.4
-4.52435 -97.4928 | -0.604533 2.49196 | 22396 -19150.3
-4.02817 -97.417 | 0.683583 -1.53206 | 12092.1 5972.08
-3.52274 -97.3322 | 0.76769 -0.705262 | -13022.1 7878.42
-3.02407 -97.2326 | 0.542467 -0.758312 | 22607.8 -13243.1
-2.51133 -97.1458 | 3.05165 -4.02379 | -11543.3 5196.65
-2.00866 -97.04 | 4.85682 -5.78024 | -11403.4 14960.4
-1.51985 -96.9066 | 4.67392 -3.39603 | -3614.77 -18222.7
-1.03058 -96.8013 | -2.30073 -2.15704 | 2842.18 -4114.42
-0.536103 -96.7132 | -3.51592 -1.37094 | 8708.58 18110.9
-0.0357793 -96.6137 | -3.464 -6.45128 | -228.133 -14351.4
0.466591 -96.5406 | -0.70713 -4.95412 | -22515.9 3775.49
0.958203 -96.4766 | 2.0386 -2.82141 | 29592.9 3853.94
1.46947 -96.4268 | -1.97108 6.98787 | -18681.3 -1573.29


1.71127 76.6813 | 0.179914 4.27994 | 6350.43 1392.21
2.21506 76.7299 | -0.53181 2.16881 | -101.852 -3950.74
2.71959 76.7472 | -2.60413 1.36127 | -7884.27 1088.72
3.21783 76.7414 | -3.91528 1.39302 | -8315.14 380.91
3.70876 76.7171 | -3.50523 1.6951 | -33.9259 6257.13
4.19838 76.6788 | -2.38564 2.33146 | 7470.73 -1665.05
4.69022 76.607 | -1.42056 2.10358 | 5500.61 -10057.4
5.17922 76.4883 | -1.0459 0.718815 | 1593.54 3647.77
5.66333 76.3456 | -0.970598 0.886779 | 1648.2 6367.95
6.14201 76.1856 | -0.836767 2.33898 | -482.01 -4009.58
6.60719 75.99 | 0.904331 4.55712 | -6764.39 -4250.04
7.05075 75.7566 | 2.40541 4.43495 | -2152.29 5324.46
7.48033 75.5057 | 0.786053 0.965529 | -472.917 843.378
7.90108 75.2429 | 1.01161 1.92084 | 314.402 2941.38
8.31623 74.9736 | 1.36049 3.33501 | -1387.67 -486.251
8.72388 74.6947 | -0.917218 2.59001 | -2416.7 -1549.55
9.12485 74.4081 | -1.89428 3.50919 | 553.95 1573.82
9.52729 74.1242 | -1.61193 3.06431 | 2155.59 2192.92
9.93596 73.8483 | 1.04522 3.96988 | 498.039 -2724.12
10.3485 73.5751 | 1.77011 3.96731 | -208.638 -4906.65
10.766 73.3065 | 0.249845 1.8997 | -1382.1 2221.87
11.1952 73.0608 | 1.52313 2.3041 | 495.146 7057.07
11.641 72.8505 | 1.97264 2.29998 | 2199.47 -2509.33
12.0991 72.6613 | 0.119029 0.470192 | 2402.36 -4828.89
12.5654 72.4837 | -0.745232 0.0341147 | 1553.84 -1406.05
13.0389 72.3218 | 0.135618 0.00804368 | -3299.34 1304.58
13.5171 72.1831 | 0.666131 0.309018 | -2956.5 1146.28
14.0002 72.0723 | 0.260197 0.598601 | 3100.73 933.839
14.4907 71.9907 | 0.204762 -0.255608 | -868.274 -6372.5
14.9847 71.9337 | 1.03505 -0.590692 | -1088.28 1258.36
15.4807 71.9206 | 2.00325 0.85576 | -626.953 7109.31
15.9747 71.9644 | 2.16151 0.620219 | 157.749 -3207.3
16.4645 72.0468 | 1.57365 1.65694 | 6290.7 -1257.74
16.9524 72.1612 | 1.59608 4.87392 | 1911.22 109.171
17.4334 72.309 | 1.92499 5.80579 | -975.672 2610.51
17.9025 72.4924 | 1.76221 5.88217 | 404.583 3715
18.3606 72.7044 | 2.76597 2.43383 | 685.051 -7371.09
18.8127 72.9254 | 3.11283 -1.10215 | 556.073 50.827
19.2563 73.1632 | 2.75362 -0.898101 | -3245.09 4839.13
19.6858 73.4248 | 2.91211 -0.618254 | -485.49 -1509.94
20.1076 73.6974 | 3.75943 -1.72328 | 2671.31 -669.847
20.5285 73.9736 | 4.18009 -0.595887 | 1043.21 -1112.66
20.9492 74.2511 | 3.09319 2.40189 | -290.7 3430.25
21.3678 74.5329 | 1.19946 5.31656 | -4515.75 1481.93
21.786 74.8097 | 1.06935 5.93196 | -3860.84 -8645.64
22.2135 75.0596 | 1.9129 5.25042 | 63.8488 -6762.77
22.6528 75.2814 | 2.75599 5.48644 | -3079.69 2694.12
23.0945 75.4968 | 3.4281 3.21842 | 1986.75 7897.85
23.5388 75.7156 | 3.56526 -0.870567 | 5501.35 -4059.85
23.9921 75.9214 | 3.04532 -2.47572 | -2119.59 -3613.64
24.4497 76.114 | 2.23714 -1.83258 | 2282.4 3538
24.9131 76.2985 | 1.11834 0.378995 | 2799.46 -2483.18
25.3856 76.4628 | -0.715343 3.08006 | -1573.72 1020.08
25.8666 76.6012 | -0.51333 2.83516 | 6674.84 18.0022
26.3623 76.7002 | 0.202009 5.12963 | 6739.93 -7477.26
26.8703 76.7478 | -1.21633 5.99597 | 1131.63 3773.26
27.3815 76.7625 | -1.48401 2.37632 | -5980.67 3414.17
27.8879 76.7464 | -1.34951 -0.366835 | -6588.98 -2417.35
28.3864 76.6874 | -2.41945 -1.14479 | 3718.08 -786.673
28.8794 76.583 | -3.03699 -2.21437 | 2264.95 -3572.18
29.3628 76.4324 | -1.87953 -0.241516 | -1194.52 202.423
29.8323 76.2455 | 0.000868284 1.8862 | -2794.22 2335.26
30.2866 76.0315 | 0.465203 3.15066 | -5259.72 2661.58
30.7241 75.7954 | 0.0627724 4.61761 | -3058.49 1159.66
31.147 75.5404 | 1.65057 4.34834 | -2399.24 -145.71
31.56 75.2723 | 2.60411 2.00408 | 3515.15 591.17
31.9729 75.0013 | 1.56216 -0.327373 | 3537.35 2110.24
32.3881 74.7316 | -0.322169 -1.50155 | -5127.16 -1130.63
32.7973 74.4565 | -1.34741 -0.753702 | 1395.4 553.642
33.206 74.1793 | -0.318681 -0.070058 | 4485.67 -1494.04
33.6168 73.8995 | 0.293619 -0.191702 | 47.6239 -791.089
34.0251 73.6151 | -0.0436258 -1.34712 | -1780.91 156.793
34.4282 73.326 | 1.2939 -1.41436 | -7616.44 -1756.8
34.8257 73.035 | 2.52386 0.855779 | 3587.37 2612.33
35.236 72.7603 | 2.06708 1.72241 | 10659.5 4393.12
35.6653 72.5066 | 2.02992 0.283404 | -4176.9 -9547.36
36.0942 72.2494 | 2.96381 1.37068 | -3635.41 -4030.54
36.5254 71.9979 | 3.18907 3.81881 | 447.914 8714.12
36.9708 71.7801 | 0.829962 2.88174 | -6302.1 -1842.43
37.4268 71.5948 | 0.378722 0.0950207 | 3392.88 4337.31
37.8993 71.4525 | 1.60968 -1.18083 | 5328.94 -1511.08
38.3849 71.3421 | 1.51552 -1.83634 | 2084.61 -10473.1
38.8778 71.2516 | 2.0357 -0.932065 | -2458.65 3756.5
39.3743 71.2075 | 3.17003 -1.44752 | -7162.71 5248.3
39.8677 71.2212 | 4.24073 -3.27951 | 4601.44 -1412.26
40.3603 71.2814 | 4.10302 -1.65562 | 2308.88 -104.011
40.8484 71.3808 | 2.9852 0.189125 | -1865.86 -2991.64
41.3275 71.5121 | 2.29883 -0.301667 | -426.661 3373.22
41.7963 71.6773 | 1.21179 -0.848896 | -157.916 -247.628
42.2574 71.8641 | 0.420505 -0.627105 | 5310.33 -120.042
42.7174 72.0617 | 2.3576 -2.18136 | -1877.24 -651.26
43.1741 72.2642 | 3.55282 -2.36946 | -395.916 -4762.86
43.6294 72.4664 | 1.45884 0.0183237 | 1234.15 5061.23
44.0812 72.6796 | 0.238078 -1.65269 | -4898.61 458.773
44.528 72.8969 | 2.1966 -5.43854 | 1307.5 -6221.67
44.9781 73.1047 | 3.35322 -3.27638 | 955.184 4986.72
45.4301 73.3128 | 3.38781 -1.46182 | -1687.15 3987.04
45.886 73.5139 | 1.54317 0.313174 | 6018.22 -5596.34
46.356 73.686 | -0.274406 3.65121 | -2390.17 -676.653
46.8332 73.8328 | 1.76053 1.52489 | 183.192 2561.87


34.0048 51.231 | -2.56787 -0.285079 | -169.686 -1660.96
34.412 50.9397 | -1.51849 1.09654 | 1435.86 2347.27
34.8108 50.6375 | -0.307154 0.885042 | 991.894 2081.28
35.1994 50.3236 | -1.26493 1.71348 | -3703.18 -693.832
35.5693 49.9912 | -0.266701 3.19969 | -1304.35 1320.45
35.9206 49.6419 | 2.46047 5.53508 | -1664.12 1353.26
36.254 49.2778 | 4.1239 6.19239 | -2749.33 -2508.37
36.5733 48.9009 | 1.9695 1.6573 | 2551.44 -2045.19
36.8948 48.5224 | -0.0210392 0.0178781 | 5958.23 2350.13
37.2313 48.1542 | 0.126369 -0.221609 | -1919.5 -4629.15
37.5769 47.7918 | 0.870019 0.530357 | 1763.58 -158.496
37.9384 47.4436 | 0.054993 1.79763 | 3027.74 3957.33
38.318 47.1159 | 0.02048 1.24018 | -5181.46 -1299.34
38.7044 46.8 | -0.64771 1.31434 | -3774.34 -2367.57
39.1001 46.4974 | -0.238347 1.54118 | 5204.21 585.154
39.5184 46.2222 | -1.31893 -0.00431404 | 2188.5 707.748
39.9579 45.9809 | -2.3312 1.73132 | -5486.66 2022.11
40.4105 45.7748 | -2.75503 2.57463 | -2889.25 -1463.38
40.8751 45.6032 | -3.98861 3.41389 | 1338.13 2249.38
41.3537 45.4733 | -2.93604 7.40924 | 3583.5 -1094.77
41.8439 45.3805 | -2.06766 7.33318 | 3617.12 3064.88
42.3419 45.3204 | -2.80609 3.92025 | -172.645 -2966.48
42.8417 45.2733 | -1.63447 3.20681 | -2374.97 -6940.76
43.3412 45.2309 | -0.472642 3.61413 | 2372.13 5869.64
43.8436 45.2121 | -0.596533 2.05237 | 2819.31 -1008.05
44.3485 45.2124 | -0.989035 1.21201 | -204.712 -2355.95
44.8527 45.2311 | -1.36742 -0.373098 | -3922.66 2015.59
45.3522 45.2769 | -0.593371 0.0568359 | -2027.83 832.275
45.8465 45.3501 | -1.18953 -0.156767 | 529.703 1223.88
46.3369 45.4467 | -2.49471 -0.782119 | -377.334 -895.645
46.8234 45.558 | -2.63617 1.18865 | -3009.96 -2798.99
47.3049 45.678 | -1.65057 2.29645 | -3367.91 4503.55
47.7818 45.8092 | 0.0437785 1.26514 | 3768.45 -801.479
48.2621 45.9342 | -0.385492 0.385906 | -1724.28 -6483.01
48.7445 46.0408 | -0.142688 -1.98513 | -4413.44 2670.31
49.2256 46.1418 | 1.72091 -4.08683 | 3172.45 4060.84
49.7104 46.2374 | 1.84954 -3.42898 | 3234.01 695.028
50.2011 46.3144 | 0.531032 -4.30499 | -834.718 -2908.6
50.6947 46.3594 | -1.80234 -5.67131 | -5352.44 141.613
51.1867 46.3717 | -2.71932 -2.63133 | 1619.99 398.258
51.6793 46.3518 | -0.350086 -2.52533 | 4386.2 1557.97
52.1722 46.3003 | 0.742048 -2.47566 | -3092.45 5040.59
52.6575 46.2135 | 0.25383 -0.663365 | -3688.64 -5064.29
53.1278 46.0721 | -1.73443 -1.72069 | 24.8278 -2100.87
53.5828 45.8833 | -0.898931 1.46433 | 8271.5 -227.444
54.031 45.6635 | 1.73196 4.734 | 8820.67 -1705.05
54.4743 45.4195 | 1.55906 4.02941 | -1743.85 2057.34
54.904 45.1529 | 2.71123 4.18304 | -504.409 -4717.71
55.3167 44.8579 | 2.58104 1.92684 | 1812.48 -1514.56
55.7162 44.5426 | 1.51778 0.952085 | 118.435 4573.96
56.104 44.2162 | 1.68161 3.00925 | -1461.43 1282.82
56.4752 43.8746 | 0.101126 3.39334 | -7817.45 -799.763
56.8225 43.5142 | -1.26484 2.00437 | 1164.54 3272.43
57.1587 43.1457 | -2.449 -0.852668 | 354.271 -189.235
57.4881 42.7708 | -2.30997 -1.57104 | 1122.58 -758.254
57.8144 42.3911 | -3.11686 -2.99437 | 5535.01 -3587.29
58.1414 42.0065 | -5.09251 -3.47956 | -3508.71 184.515
58.4616 41.6183 | -3.35165 -1.3153 | -2236.73 5122.12
58.7769 41.2319 | -0.212406 -0.34095 | -632.316 3559.48
59.087 40.8456 | -0.924607 -1.85698 | -4350.65 -454.462
59.386 40.4533 | -2.26699 -2.43597 | 836.157 -1297.53
59.6805 40.0571 | -2.95069 -1.21249 | -6234.98 455.651
59.975 39.663 | -1.43386 -0.544941 | 6331.3 -1721.61
60.2939 39.2816 | 0.482905 -0.220773 | 15014.7 -5260.52
60.6466 38.9157 | -1.10555 0.580949 | -947.093 -9212.3
61.0131 38.5555 | -1.51246 1.11834 | -316.826 1006.27
61.394 38.2112 | -0.792199 0.574353 | -3280.26 7640.67
61.7892 37.8917 | -1.37121 -1.5219 | -2664.36 -1941.28
62.1975 37.59 | -1.42549 -3.55702 | 7444.43 -4141.25
62.627 37.3098 | -1.03337 -1.64355 | -204.255 5419.64
63.0735 37.0612 | -1.01292 -0.812914 | -5301.16 1740.37
63.528 36.8381 | -1.87256 -1.75802 | -5297.74 -834.078
63.9884 36.6362 | -2.2821 -2.10617 | 1695.25 1584.73
64.4602 36.4615 | -0.962869 -0.788941 | 6151.27 2226.74
64.9432 36.3136 | -1.03286 -0.141888 | -13120.8 -2032.18
