50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
-4.00647 -22.7187 | -1.1286 0.0338642 | 2294.21 3012.18
-3.59679 -22.9922 | -0.178762 1.13 | 2445.63 2022.89
-3.19156 -23.2735 | 0.203569 2.29176 | -2435.38 -5668.86
-2.79617 -23.5709 | 1.03306 3.13142 | 1648.6 -2484.67
-2.401 -23.8721 | 1.76275 1.17105 | 3204.48 3636.8
-1.99568 -24.1605 | 2.13817 -1.02948 | -1181.41 1020.94
-1.58144 -24.4352 | 2.81185 -2.09997 | 2757.27 -1416.53
-1.1566 -24.6986 | 2.71704 -1.56989 | 5610.87 -2073.35
-0.721152 -24.9538 | 1.14452 -1.76166 | -93.1149 -6280.58
-0.280796 -25.2055 | -0.0599753 -3.31286 | -3123.25 -1103
0.167411 -25.4383 | -0.370356 -2.19282 | -3580.74 7947.13
0.629803 -25.6275 | -0.345954 -1.77311 | -2655.32 1235.39
1.10552 -25.7699 | -0.135936 -2.8893 | -1470.62 -82.2581
1.59181 -25.8645 | -0.216296 -1.23436 | 1556.76 3960.67
2.08632 -25.9106 | -0.34412 0.335837 | 4147.07 -5315.72
2.58606 -25.9266 | -0.814724 -0.403678 | -237.427 868.951
3.08599 -25.9116 | -0.370828 0.0716646 | -2153.13 2757.09
3.58274 -25.8693 | 0.793793 0.709097 | -968.41 -7539.07
4.07668 -25.8155 | 0.714606 0.289463 | -1999.49 -2456.9
4.56557 -25.7375 | 0.265902 0.275903 | 792.881 2847.05
5.04589 -25.6151 | -1.12105 0.670697 | 2018.79 1313.28
5.51197 -25.4419 | -3.0225 0.946876 | 190.183 1783.14
5.95643 -25.2171 | -3.44059 -0.0925246 | -1026.13 2534.64
6.37562 -24.9476 | -3.47795 -1.58593 | -2039.98 -2539.63
6.77324 -24.6505 | -2.71938 -1.82202 | -830.037 -1734.15
7.157 -24.3373 | -2.03778 -1.345 | 2734.08 1644.56
7.53619 -24.0152 | -2.35714 -0.348018 | 4130.57 -1358.17
7.91687 -23.692 | -2.40456 0.493914 | 236.191 -1807.72
8.29429 -23.3659 | -1.50067 -1.19713 | -2657.77 982.259
8.66124 -23.029 | 0.378323 -3.46755 | 969.668 2537.4
9.01911 -22.6801 | 0.936312 -3.90005 | 1800.24 1528.83
9.37094 -22.3224 | -0.160542 -2.3085 | -2544.01 1145.63
9.71786 -21.9604 | -0.918886 -0.0597691 | 959.21 -573.954
10.0703 -21.6032 | -2.3313 1.03203 | 751.633 455.413
10.4351 -21.2576 | -2.89432 0.890306 | 1989.32 394.476
10.8181 -20.93 | -2.71947 0.274074 | 2994.56 -1416.84
11.2211 -20.6255 | -3.64271 0.0213141 | -2186 487.439
11.6371 -20.3413 | -3.66493 0.137996 | -3669.59 -361.993
12.0642 -20.0795 | -2.34957 -0.507186 | -1986.17 -1377.78
12.505 -19.847 | -0.744775 -1.2406 | -2669.55 -2159.27
12.9595 -19.6503 | 0.103481 -0.617161 | -2703.48 -407.197
13.4259 -19.491 | 0.179859 -0.618081 | 1127.79 -3494.89
13.9037 -19.3704 | 0.790293 -1.41932 | -170.003 2858.4
14.3875 -19.2729 | 0.967273 -1.82315 | 1759.72 4643.6
14.8766 -19.1914 | 0.160309 -1.58025 | 3491.92 -1192.36
15.3721 -19.1348 | -0.433559 -1.61006 | 2711.38 657.729
15.872 -19.1042 | -1.36957 -3.4902 | -1504.61 -1004.66
16.3713 -19.1019 | -1.94099 -3.96282 | -6149.11 -3776.69
16.8658 -19.1254 | -2.70614 -2.20862 | -1333.6 2336.12
17.3589 -19.1556 | -3.47464 0.32073 | 7047.54 3859.61
17.8579 -19.1827 | -2.91621 2.60203 | 7551.79 -3142.81
18.3635 -19.2133 | -2.93518 2.00907 | 4445.92 469.205
18.8735 -19.2429 | -3.01567 2.63139 | 1037.37 3306.86
19.3849 -19.269 | -2.99762 6.43592 | -513.089 -6272.09
19.8957 -19.3022 | -3.63635 8.08756 | -2492.26 -1646.74
20.4043 -19.3286 | -4.15067 6.2089 | -5954.69 10501
20.9091 -19.3265 | -4.9999 4.10584 | -3779.52 -5789.19


1.80902 17.6883 | 2.10321 3.19627 | -4002.37 1437.03
2.30293 17.6455 | 0.437801 0.6513 | -1554.89 -1181.86
2.79266 17.5716 | -0.387954 1.04144 | 4177.23 -168.239
3.28058 17.4719 | 0.13975 0.722663 | -185.501 -572.137
3.76411 17.3513 | 1.51587 0.102039 | -1796.66 281.291
4.24337 17.2177 | 2.87689 0.542855 | 3173.06 1458.2
4.72332 17.0787 | 2.05355 0.545299 | 3703.38 -1856.21
5.20477 16.9339 | -0.405712 1.29666 | -120.074 -2454.95
5.68553 16.787 | -1.04614 2.44519 | -6438.16 3485.26
6.16366 16.6516 | -1.11952 0.334734 | -6128.35 4947.49
6.64053 16.5338 | -0.760463 2.44482 | -313.636 -3008.05
7.11946 16.4248 | -0.966776 2.68187 | 4159.01 -3689.76
7.60476 16.3274 | -1.57984 0.169994 | 4487.87 2085.12
8.0981 16.2552 | -1.43206 -0.499085 | 1698.43 -366.169
8.59646 16.2101 | -0.173609 -2.04211 | -58.5847 200.538
9.09672 16.1942 | 1.19237 -2.49823 | -1148.36 -1855.48
9.59609 16.2078 | 0.52932 0.552187 | -984.277 -173.614
10.0919 16.2584 | -0.397391 1.9746 | -2753.57 1490.21
10.5797 16.3525 | 0.813004 0.82877 | 2441.65 1326.44
11.0595 16.488 | 1.33696 1.34072 | 2212.52 -3287.42
11.5288 16.6582 | 0.265793 2.4751 | -1795.38 -1488.48
11.9796 16.8686 | 0.15365 -0.0589224 | -3748.54 4626.82
12.4037 17.1261 | 0.512481 -1.84032 | -1081.52 -2562.57
12.8046 17.4146 | 0.0409026 -1.19325 | -2564.96 -4295.35
13.1864 17.7227 | -0.696905 -1.03169 | 913.819 -2071.82
13.5548 18.0466 | -1.31461 0.0702997 | 7468.96 2276.12
13.913 18.3902 | -2.31144 1.90905 | 5833.19 7603.33
14.252 18.7624 | -3.93647 2.54306 | -4283.99 1826.04
14.5592 19.1606 | -4.64423 2.22806 | -4766.56 -4261.79
14.8383 19.5737 | -2.05039 0.915784 | 4921.44 -4414.79
15.1029 19.9947 | 2.02224 -0.0830874 | -186.394 1794.74
15.3448 20.4302 | 3.6361 0.235169 | -1988.71 3630.67
15.5586 20.8821 | 2.67969 0.889809 | -1327.42 1364.44
15.7511 21.3448 | 2.36597 1.14505 | 334.994 1741.84
15.9365 21.812 | 2.84113 0.471159 | 1132.43 79.7144
16.1298 22.2761 | 0.811967 0.592676 | 1367.16 -4362.94
16.3415 22.7294 | -1.53031 1.23345 | -503.276 332.729
16.5727 23.1725 | -2.56207 0.909677 | -1809.48 -1254.32
16.8247 23.6018 | -0.711515 0.165174 | -1476.79 -3424.88
17.1015 24.0121 | 1.35803 -0.0123157 | -1577.59 295.319
17.4052 24.402 | 1.51606 0.236664 | 2682.2 658.849
17.7407 24.7675 | 1.25544 -0.154517 | 2844.96 3683.78
18.1052 25.1082 | -0.352749 -0.286457 | -4521.48 -2884.32
18.4912 25.4185 | -0.454881 -0.785165 | -5710.16 -1525.78
18.8965 25.6962 | 0.801137 -1.49993 | 3041.66 3816.87
19.327 25.9372 | 0.845627 0.325953 | -1261.58 -430.084
19.7806 26.1287 | 0.754072 1.05025 | -616.737 -2885.48
20.2534 26.2618 | -0.089003 1.15967 | -1094.24 2833.31
20.7382 26.3422 | -0.72055 1.00882 | 3560.67 -532.421
21.2324 26.3694 | -0.971252 0.684629 | 8847.63 -1694.46
21.7341 26.3503 | -1.06606 -2.00758 | 1383.4 2588.89
22.2355 26.3002 | -0.918808 -2.35057 | -2037.7 854.736
22.7326 26.2241 | -1.36127 -0.541625 | 1430.54 1055.16
23.2261 26.1238 | -1.94026 -1.23941 | 553.825 467.724
23.7138 25.996 | -1.60058 -3.11328 | 607.641 -4951.81
24.1926 25.8349 | -0.836079 -3.90568 | -1184.85 1739.29
24.6624 25.6519 | 0.50504 -4.3534 | -1530.13 3038.62
25.1237 25.4524 | 1.72568 -1.90393 | 2232.98 -3602.3
25.5778 25.2311 | 1.07031 -1.85299 | 1199.64 -7744.22
26.0269 24.9923 | -0.30043 -3.14893 | 1976.45 7371.06
26.48 24.764 | -0.134125 -1.1707 | -1655.65 6990.82
26.9343 24.5474 | 1.94728 0.695939 | -7723.21 -2988.34
27.3789 24.3227 | 1.5379 -0.491499 | -4223.22 -2156.67
27.8165 24.0906 | 0.23542 -0.777819 | -2086 -160.491
28.2563 23.8656 | 1.26503 1.85737 | 3791.35 3890.75
28.7095 23.6655 | 1.19415 2.37464 | 4303.54 1595.91
29.1756 23.4894 | 0.25048 0.382887 | 280.08 -3967.21
29.6471 23.3243 | 0.806692 1.79932 | -1612.7 -3703.45
30.1221 23.1702 | 1.72853 2.69214 | -3318.99 874.717
30.6025 23.0416 | 2.09553 -0.227923 | 2608.62 148.846
31.0936 22.9515 | 1.21234 -0.925128 | 7357.32 4306.05
31.5963 22.9103 | -0.208429 -1.27254 | 1344.97 336.421
32.1021 22.9083 | -0.439798 -1.47201 | -4340.97 -36.829
32.6042 22.934 | 0.000443828 2.1639 | -2425.88 -3429.33
33.1032 22.9762 | 0.0665346 4.11132 | 2427.31 -4072.73
33.6015 23.0366 | -1.08148 3.72243 | 1923.23 4921.4
34.0955 23.1336 | -1.24013 5.68931 | -3990.68 4717.49
34.5791 23.2666 | 0.172 6.82232 | -1285.74 -6414.2
35.0557 23.4148 | 1.50837 5.19274 | -303.798 68.2627
35.5256 23.58 | 2.08225 3.34539 | -3368.01 3493.99
35.9866 23.7624 | 1.38773 2.22412 | -4758.32 -4663.13
36.4427 23.9442 | 1.41593 0.567225 | -2344.2 -2106.33
36.8987 24.1192 | 0.750068 1.77746 | 1303.6 4430.33
37.3597 24.2865 | 0.721359 2.20406 | 4201.97 2903.94
37.8323 24.4307 | 1.67155 1.74545 | 4030.41 -6780.61
38.3187 24.531 | 1.28514 1.84976 | 2139.53 528.18
38.8137 24.5973 | 0.957011 0.770119 | 3059.42 4655.1
39.3138 24.6404 | 1.19248 2.49019 | -3365.87 -2413.65
39.8136 24.6534 | 1.29212 2.20332 | -1991.44 -2364.92
40.3118 24.6394 | 1.41147 -0.514034 | 1285.21 5683.44
40.8099 24.611 | 1.15711 -1.21628 | 985.486 -1261.71
41.307 24.5589 | 1.24484 -2.17895 | -583.005 -3022.47
41.8 24.4791 | 1.90897 -2.44908 | -3013.72 -325.901
42.2878 24.3806 | 1.13202 -3.73708 | 2539.03 3867.8
42.7755 24.2755 | 0.119219 -3.59944 | 4435.92 -1250.71
43.2639 24.1596 | -0.0642934 -1.97711 | -1560.29 53.6049
43.7476 24.0317 | 1.11523 1.62402 | -7390.53 4001.83
44.2217 23.893 | 2.98911 4.50912 | -4737.5 2892.15
44.6855 23.7369 | 3.84492 5.84065 | 1162.78 -1855.63
45.1392 23.5526 | 4.63916 6.52645 | 8913.36 -2778.2


57.3825 -62.4714 | 6.71548 -2.04884 | -2442.71 -3610.15
57.3526 -61.9747 | 1.67754 -0.593949 | 6547.59 9064.61
57.3191 -61.4735 | 2.83209 0.686874 | -3791.29 -12933.8
57.2695 -60.9805 | 3.17561 0.711424 | -3094.97 9075.57
57.2091 -60.4836 | 1.99771 -3.06188 | 2744.74 -1603.57
57.1534 -59.9865 | 0.194431 -1.35776 | -5436.13 961.222
57.107 -59.4874 | -3.21769 2.02767 | 7829.01 1296.82
57.0962 -58.9859 | -3.29136 -1.10105 | 1972.51 -1694.76
57.1157 -58.4855 | 1.73605 -1.82655 | -10311.5 2117.32
57.1527 -57.9864 | 4.80234 0.136247 | 6422.77 -10768.3
57.2347 -57.4997 | 4.13012 0.179137 | 2090.07 -102.429
57.3584 -57.022 | 3.64586 -2.29135 | -2374.63 4158.91
57.5098 -56.5486 | -1.76849 -0.440605 | -1410.02 12035.3
57.6874 -56.0773 | 0.245569 2.61448 | -3486.43 -10732.8
57.9028 -55.6295 | 2.31041 1.77585 | 5083.01 -5598.97
58.1683 -55.2102 | 2.73745 2.11421 | 6478.36 20259.4
58.4744 -54.8031 | 1.06614 4.55994 | -5103.76 -9235.8
58.8147 -54.4302 | 1.88793 1.60718 | 4913.65 3829.66
59.1924 -54.0909 | 3.10242 1.11124 | 542.956 -3568.05
59.5999 -53.7935 | 4.38915 2.58607 | -20629.8 -11536
60.0181 -53.5397 | 0.00490222 0.853565 | 9284.56 10084.5
60.4602 -53.3171 | -1.85005 6.22605 | -2101.23 -3742.58
60.9207 -53.1406 | -3.44277 5.02943 | -3218.73 -923.099
61.3941 -53.0097 | -3.91211 4.61912 | 5142.7 731.743
61.8803 -52.9192 | 0.239116 1.08335 | 1390.48 -2833.5
62.372 -52.8604 | -1.23972 -0.337018 | -6336.16 4156.75
62.8605 -52.8107 | -1.6954 3.09747 | -2331.88 346.539
63.3474 -52.7648 | -2.02346 -0.0420682 | 120.075 -1290.29
63.8351 -52.7195 | 1.25943 1.11748 | 9829.9 448.493
64.329 -52.6657 | 1.07064 1.18452 | 1005.4 7852.62
64.8225 -52.5938 | 2.47618 -0.828299 | -4809.45 -9289.42
65.3125 -52.5251 | 4.47686 -2.48644 | 89.6446 -2950.29
65.8 -52.4456 | 3.45483 -4.07256 | -2798.66 8154.95
66.2807 -52.3312 | 5.22742 -5.14783 | 10241.6 1144.95
66.7623 -52.1919 | 4.35446 -3.24777 | -955.102 2537.85
67.2395 -52.0355 | 3.43529 -0.781954 | -1842.97 -7567.61
67.7157 -51.8791 | 2.85979 -2.8403 | 17192.6 430.807
68.198 -51.7105 | 0.171858 -2.13207 | -11799.6 3325.88
68.66 -51.5075 | -2.38187 -1.66505 | -9925.26 -4551.61
69.0967 -51.271 | -1.94621 -1.4157 | 2221.43 2592.23
69.5134 -50.9979 | -1.18203 -3.78479 | 5828.61 1254.44
69.913 -50.6926 | -2.44094 -0.565097 | 2995.84 7897.71
70.2909 -50.354 | 3.38306 -2.17531 | -6032.33 -9290.82
70.6445 -50.0008 | 4.69321 -1.23657 | -5619.91 -7993.69
70.9746 -49.6355 | 4.85389 -5.77524 | 2138.85 3856.98
71.2843 -49.2507 | 3.81674 -3.67486 | 768.411 -1281.39
71.5741 -48.8503 | 2.63438 0.374046 | 1907.28 2969.44
71.8433 -48.4331 | 1.57216 0.128594 | 1107.01 -974.832
72.0903 -48.0035 | 1.28303 0.740118 | -4745.86 -8866.49
72.3082 -47.5659 | -0.758063 0.145324 | 2474.75 2877.9
72.4988 -47.1141 | -2.1826 -3.11022 | -3842.78 999.257
72.6588 -46.6487 | 0.361638 -2.7929 | 400.785 14563.6
72.8055 -46.1682 | -4.81356 1.5995 | 11715.2 2569.89
72.9684 -45.6885 | -8.03484 2.56599 | -8895.91 -12785.2
73.1364 -45.2207 | -0.520217 1.17699 | 6803.29 -2687.5
73.3216 -44.7605 | -0.94801 -0.350843 | -7830.09 6344.16
73.5065 -44.2972 | -0.0784572 -0.455585 | 7920.32 5243.02
73.7093 -43.835 | 0.471326 0.850005 | 2931.67 1190
73.9257 -43.378 | -0.174557 -0.509533 | -12424.6 -12250.6
74.1411 -42.9311 | 4.12453 -1.96699 | 8023.77 8975.37
74.3738 -42.4853 | 1.4733 -0.558369 | 3558.78 4252.48
74.6225 -42.0432 | 1.03609 -0.422987 | -9940.22 123.839
74.88 -41.6089 | 0.913744 -2.38008 | 13273.7 -4688.68
75.1729 -41.1966 | 0.0896566 -4.48131 | -10721.6 -2789.01
75.4775 -40.7994 | 2.59986 -2.35343 | 6065.29 1032.17
75.8012 -40.415 | 2.55581 -0.95518 | -1330.53 -714.887
76.132 -40.0392 | -0.892546 1.14878 | -11914.9 -1619.93
76.4591 -39.6681 | -0.122444 -2.06757 | 4243.1 474.715
76.8029 -39.3095 | -1.15767 -1.14477 | 9392.78 -260.658
77.1705 -38.9685 | -1.24833 -0.553961 | -2757.44 3183.55
77.5446 -38.6346 | -0.392964 -2.02726 | -13915 6406.46
77.9193 -38.3085 | -0.668895 -2.44465 | 7504.56 -16205.7
78.3276 -38.0299 | -1.1774 -1.48162 | 7259.65 9070.65
78.7618 -37.7796 | 0.148146 -2.4251 | -1949.18 -3354.82
79.2094 -37.5575 | -3.64406 1.63915 | -8667.73 5386.05
79.6611 -37.3519 | -2.7763 1.81098 | 6731.77 -310.472
80.1299 -37.1777 | 2.57132 -0.327797 | 5699.28 -4881.48
80.6154 -37.0422 | 2.03635 -0.140705 | 6230.01 1069.26
81.1106 -36.9285 | 0.807138 1.37401 | -9822.65 1261.1
81.6 -36.8203 | 1.1494 1.66362 | -9274.63 -12054.3
82.0811 -36.7124 | -1.58199 -1.01181 | 7204.66 18414.2
82.5567 -36.5587 | -0.945451 -0.528545 | 3483.87 -6267.75
83.0262 -36.381 | 1.54756 2.11114 | 98.3166 14.4072
83.4828 -36.1734 | 0.159517 1.47149 | -6751.28 -900.216
83.9166 -35.9314 | -0.318322 -0.454383 | -5716.09 976.372
84.3274 -35.6565 | -2.38539 -0.811281 | 13462.5 -2599.9
84.7302 -35.3607 | 1.41442 0.0768175 | -9440.21 3205.78
85.1048 -35.0337 | -0.579652 3.20678 | 2222.7 -834.984
85.461 -34.6858 | -1.69156 1.29245 | 5636.39 -989.466
85.803 -34.3225 | -0.407813 3.87615 | -6201.57 -6719.28
86.1168 -33.9428 | -1.11757 0.219296 | -5016.74 -3848.84
86.3961 -33.5412 | -1.48544 2.24687 | 9812.25 11300.8
86.6488 -33.1089 | 0.541779 2.22174 | 5035.45 18186
86.8688 -32.645 | -1.39109 -0.0751027 | -3166.99 -14163.9
87.054 -32.1754 | -2.56857 -0.637082 | -7472.06 -8364.16
87.201 -31.7013 | -1.07136 1.15766 | 7615.63 -38.8137
87.3256 -31.2205 | -0.1617 0.244363 | -4012.46 2708.52
87.4138 -30.7299 | -1.0386 -0.149226 | -3762.48 6946.31
87.4705 -30.2313 | -3.98156 -0.284364 | 8512.89 -12384.3
87.5187 -29.7389 | 3.12138 -0.551038 | -3776.9 7294.47


-94.0249 22.4588 | -3.07742 0.462138 | -4214.93 2693.15
-94.0284 22.9625 | -2.649 0.741471 | 5855.67 4263.9
-93.9776 23.4677 | -1.37443 -1.48106 | 7037.95 8827.3
-93.8751 23.9722 | -2.41682 0.228268 | -4562.7 -2596.38
-93.7443 24.4681 | -0.895491 -0.751609 | -7586.4 -6530.39
-93.5902 24.951 | 1.64345 0.630109 | -802.191 5343.13
-93.3928 25.4193 | -1.11851 0.576806 | 9058.48 -7025.56
-93.1267 25.85 | -0.201607 -1.98698 | 5263.12 -6595.35
-92.8037 26.2398 | 0.71562 2.13485 | -1681.06 14144.1
-92.4532 26.6122 | -0.187705 0.558007 | -580.391 -14445.3
-92.0812 26.9515 | 0.00824665 1.40215 | -16136.7 -5451.89
-91.7125 27.2773 | 2.34853 1.61401 | 739.151 3777.8
-91.3405 27.6014 | -0.636133 1.70656 | 5582.05 6428.47
-90.9573 27.9238 | -4.18212 6.26603 | 15947.8 5342.02
-90.555 28.2384 | 1.99538 4.40946 | -16918.2 -10336.8
-90.159 28.5424 | 2.86865 1.44116 | 3184.78 -3588.66
-89.7627 28.8461 | -0.531987 0.80462 | 8318.62 19900.4
-89.372 29.1746 | 0.65999 -3.08516 | -13832.4 -10715.8
-88.9921 29.5017 | -0.251775 -4.78129 | 18297.3 -8233.81
-88.6002 29.8206 | -1.08204 -3.79635 | -9605.28 7839.91
-88.2348 30.167 | 1.93518 -2.23834 | -12772.5 -184.199
-87.9036 30.539 | 0.336427 -0.247586 | 11740.9 -394.664
-87.5773 30.9212 | -2.46281 0.0889114 | 1067.43 -802.648
-87.2615 31.3135 | -1.1105 0.403413 | -745.357 6303.17
-86.9629 31.7222 | -2.72569 1.26909 | -4023.59 -5702.98
-86.6797 32.1362 | -0.128268 -2.4244 | 4000.85 -5747.39
-86.4032 32.553 | 0.565686 -0.190655 | 585.808 13201.2
-86.1445 32.9881 | -0.600923 0.413057 | -5578.82 -10688
-85.9041 33.4243 | 1.6131 -0.781529 | -581.941 -8171.34
-85.6747 33.8585 | 1.02722 -2.13349 | 2965.08 -5216.53
-85.4596 34.296 | 2.59132 -2.59125 | -372.218 -3936.57
-85.2798 34.7475 | -1.28873 -0.796136 | 1314.63 20745.1
-85.1552 35.2296 | -0.876648 -1.29142 | -10931 -9143.9
-85.0913 35.7187 | 0.134879 -0.922478 | 14483 447.465
-85.0492 36.211 | 0.693568 -2.40166 | -5797.59 3781.65
-85.0459 36.7059 | -0.325019 -3.84489 | -3700.59 -16811
-85.0724 37.1909 | -1.29661 -0.944668 | 8493.86 16796.5
-85.1017 37.6857 | -2.63848 -0.509609 | -4948.9 2177.85
-85.1429 38.1828 | -1.63654 -3.69373 | 3702.8 -1757.5
-85.1855 38.6793 | -5.04258 -2.94506 | -7181.43 2667.54
-85.2334 39.1772 | -3.86166 -2.0975 | 8208.33 -3023.86
-85.2622 39.6752 | -3.29559 0.124973 | -5249.66 7818.1
-85.2802 40.1782 | -7.20784 1.49629 | 1523.38 -6927.04
-85.2754 40.6777 | 0.444764 -1.25073 | 5619.41 -976.804
-85.2417 41.1768 | 4.07011 -3.77488 | -14934.5 18365.5
-85.1953 41.6858 | 3.58255 -2.62824 | 12720.1 -6204.13
-85.0891 42.1825 | -1.00271 0.925906 | -4456.41 -12519.6
-84.9266 42.6542 | 0.0493333 -0.463022 | 3159.45 1961.03
-84.7025 43.1021 | 1.78883 -2.66597 | 12816.1 4755.03
-84.4217 43.526 | 3.30549 -0.422469 | -15970 7361.18
-84.1233 43.9343 | 6.49362 -0.155684 | -1866.96 -21698.8
-83.7894 44.2978 | 3.87264 -0.763702 | -4259.67 12062.6
-83.4264 44.6363 | 4.23809 1.22054 | 8274.14 7660.88
-83.0175 44.9294 | 2.93628 2.05072 | 8228.18 -20755.4
-82.5627 45.1422 | 1.96186 -0.499067 | -8975.38 8061.94
-82.0959 45.322 | 2.48305 -1.26407 | 5047.91 8686.03
-81.6179 45.4834 | -0.061735 1.63033 | -3704.4 -3271.54
-81.133 45.6128 | 1.01736 -4.97375 | -2584.46 3327.91
-80.6422 45.7062 | -0.252759 -7.11707 | -1458.33 -4672.97
-80.1458 45.7446 | -2.48536 -0.452618 | 2735.57 -6623.57
-79.6461 45.7278 | -2.3528 3.56765 | 4380.52 4687.48
-79.1458 45.6835 | -2.75216 3.25057 | -8934.92 3204.81
-78.6537 45.6204 | -4.49395 3.18207 | -2606.39 1841.05
-78.1669 45.5375 | -4.7268 1.25779 | 4491.08 -1449.61
-77.6813 45.4287 | 0.777777 3.21959 | 8425.89 -10354.7
-77.1941 45.2913 | 3.34142 2.67341 | 7216.97 5684.02
-76.7039 45.1556 | 2.3143 0.55692 | -21177.3 1624.99
-76.2273 45.0264 | -0.24179 3.38538 | -10130.6 178.526
-75.7548 44.9173 | -2.56867 1.38405 | 8377.06 4100.01
-75.2717 44.8486 | -3.59736 -0.0218153 | -5495.04 -381.136
-74.7872 44.8174 | -2.99308 -1.55757 | 4388.89 8246.2
-74.2989 44.8189 | -3.81268 -5.0372 | 2590.81 -13299.1
-73.8094 44.811 | -3.48756 -0.816991 | -9378.56 -1612.14
-73.3242 44.8051 | -0.143103 -0.244104 | 14368.3 7617.62
-72.83 44.8187 | -2.0149 -4.86099 | 3435.87 -12812.4
-72.3348 44.8379 | -3.27192 -2.192 | -21731.8 -2108.33
-71.8569 44.8974 | -6.27341 0.379996 | 9197.7 10410.9
-71.3882 45.031 | -4.71899 -0.281445 | 6163.66 3937.61
-70.9345 45.2257 | -3.30102 1.8503 | -120.743 -4735.82
-70.4975 45.4563 | -0.397325 -2.83709 | 1834.11 2089.19
-70.0739 45.715 | -0.699014 -0.957745 | 4855.5 -3955.53
-69.6575 45.9892 | -2.32746 2.40379 | 6082.07 273.749
-69.2531 46.2869 | -0.0156912 2.74011 | -9307.96 8677.59
-68.879 46.621 | -0.960974 2.61268 | -1859.04 212.675
-68.5181 46.9688 | 3.15874 0.975117 | 15078.9 -6262.27
-68.1437 47.3077 | 0.635254 3.07495 | -8920.88 -1003.73
-67.7779 47.6502 | 0.399386 0.505417 | 2472.98 -2081.43
-67.4195 48.0009 | -3.28758 3.75556 | 2629.14 10839.5
-67.0761 48.3738 | -5.43174 3.82142 | -5093.4 -8723.03
-66.7514 48.7554 | 2.13308 -2.94955 | 3432.41 -403.922
-66.444 49.1502 | -2.66904 0.478573 | -12230.7 1928.79
-66.1679 49.5626 | -5.94594 3.63637 | 2885.92 -5935.21
-65.8969 49.9763 | -0.483008 1.86085 | 6531.36 8400.54
-65.6201 50.3932 | 0.164066 1.76993 | -10051.2 -4480.01
-65.3402 50.8007 | -2.53793 -0.738782 | 1260.34 -6200.33
-65.0345 51.1841 | -2.30343 1.99094 | 3656.51 -3468.6
-64.6977 51.5402 | 3.34377 2.44916 | -6896.89 7068.88
-64.3423 51.8821 | 1.2784 1.89062 | 23741.1 11139.5
-63.9458 52.203 | 0.558331 1.53594 | -6962.29 -2326.48
-63.5306 52.4965 | -0.161551 1.27318 | -6557.16 -4560.24


26.575 77.6495 | -2.22273 -6.62387 | -8456.3 11916.1
26.9743 77.3689 | 0.33771 -3.66892 | 7598.99 -14477.5
27.366 77.0646 | 1.04506 -2.54081 | -10579.9 18414.9
27.743 76.7609 | 1.4894 0.182933 | -2654.37 -7048.38
28.1052 76.4372 | 3.29891 2.70051 | 16887.3 -6577.38
28.47 76.0993 | 0.0298548 -0.0462816 | -7458.42 -2952.25
28.8219 75.7488 | 4.40101 0.180673 | 902.554 1784.49
29.1737 75.4001 | 6.48563 1.10032 | -9886.14 7510.6
29.53 75.0645 | 2.25259 2.36047 | 20552.2 -12112.1
29.9167 74.7401 | 1.02928 -0.146797 | -419.009 -7294.99
30.3223 74.4333 | -2.84972 -1.53057 | -3714.31 20231.4
30.7478 74.1699 | -1.6296 1.15506 | 656.443 -18529.3
31.1833 73.9142 | 1.09002 0.928844 | -8170.8 6562.48
31.632 73.6944 | -1.45662 -0.424879 | 13231.4 5223.99
32.1086 73.5243 | -1.0323 -3.20515 | 3638.21 -7015.46
32.5984 73.3877 | -3.25082 -4.33365 | -22267.7 8928.39
33.0827 73.2927 | -2.1927 1.35793 | 5879.9 -2370.38
33.5738 73.2251 | 1.55092 -1.03695 | 2754.67 -12567.6
34.0709 73.1775 | -1.8716 -2.50502 | 6413.11 14497.6
34.574 73.1909 | -2.25724 0.180123 | -3667.86 -168.469
35.0726 73.2466 | 1.53601 2.19025 | -2879.9 -5807.72
35.5659 73.3265 | 0.962572 -4.23582 | 8100.18 10552.3
36.059 73.4345 | -3.01533 -3.46971 | -9685.9 -18131.3
36.5455 73.5362 | -6.67786 -1.67182 | 1311.79 12945.1
37.0274 73.6626 | -2.59738 -2.87929 | 1887.28 -10177.2
37.5062 73.7937 | 0.917357 2.34912 | -16304.9 2361.6
37.9689 73.9477 | 0.621917 -1.42214 | 15217.5 6770.61
38.4351 74.1217 | -1.13982 2.97123 | 4077.01 -5236.26
38.9016 74.2981 | -2.71742 5.15709 | -19351.6 1607.26
39.3538 74.482 | 0.0190341 -0.420373 | 10884.1 -8647.14
39.815 74.656 | -0.753028 2.46079 | 8589.82 21545.5
40.2825 74.845 | 0.69121 4.25672 | 4328.4 -15352.9
40.7618 75.0041 | -0.18221 -0.105396 | -8146.82 8202.39
41.242 75.15 | 1.10289 0.0351004 | 3244.48 -317.222
41.7332 75.2627 | 1.91225 4.92122 | 11193.2 -552.118
42.2383 75.3245 | -1.56718 -1.3086 | -22554.8 -8912.51
42.733 75.3223 | -3.6181 1.24726 | 4737.7 14217.2
43.2264 75.2753 | -0.758908 2.24908 | 4965.97 -20068.8
43.7114 75.148 | 1.34359 3.60075 | -4498.85 8842.05
