7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
-22.4291 17.6102 | -1.92626 2.47254 | 7749.76 5014.97
-21.9358 17.5142 | -1.86873 -0.0814103 | -4326.61 -634.539
-21.4491 17.4005 | -0.976391 -1.2246 | -6978 2089.38
-20.9725 17.2665 | -0.277297 -1.51262 | 6317 1673.83
-20.5003 17.1066 | -1.83477 -3.34395 | 4155.22 -4635.89
-20.0397 16.9053 | -2.23367 -3.16431 | -1658.13 -276.572
-19.6008 16.6615 | -0.147291 -1.12762 | -760.795 1497.72
-19.1888 16.3765 | 0.25086 0.86522 | -2776.61 -3692.4
-18.8098 16.0482 | -0.164155 1.28505 | 2489.28 -2959.75
-18.4567 15.6883 | -0.0271874 1.88202 | -1805.83 5377.77


10.0713 -20.926 | 1.00201 -5.04816 | -3464.52 3522.26
10.4982 -21.1788 | 2.09991 -1.38282 | 5364.52 -386.433
10.9356 -21.4205 | 1.58894 0.131797 | -703.324 -6250.4
11.3769 -21.6597 | 2.14743 -0.3173 | 45.9744 -749.69
11.8261 -21.8846 | 1.00629 -0.953069 | 315.033 5056.1
12.2869 -22.0807 | 0.552144 -0.0631167 | -3694.29 -561.3
12.7558 -22.2514 | 1.79326 2.09709 | 3118.29 -1723.38
13.2365 -22.3953 | 0.97158 -0.703565 | 6503.41 -1610.29
13.7307 -22.5076 | 0.184236 -3.49379 | 861.82 554.162
14.2328 -22.5815 | 0.0998342 -2.05657 | -4685.99 1833.94
14.7357 -22.6123 | -0.0262468 -2.46271 | -2230.65 -335.791
15.2368 -22.6002 | 0.1622 -2.92615 | -3398.21 1470.61
15.7315 -22.5438 | -1.0123 -3.71718 | -4138.03 -3222.74
16.2163 -22.4496 | -0.755247 -2.84236 | -2288.83 -4052.32
16.6888 -22.3158 | -0.394682 -0.0924987 | 583.316 3295.81
17.1447 -22.1299 | 0.788767 0.816484 | 6624.54 5175.16
17.5839 -21.8949 | 1.83946 -0.595915 | 906.165 -3947.99
18.0033 -21.6263 | 1.3273 -3.18134 | -2616.14 -3086.15
18.3971 -21.3256 | 0.488607 -2.38411 | -2298.98 7091.65
18.7628 -20.9886 | -0.138973 -1.12621 | 854.173 918.627
19.1154 -20.6346 | -1.48863 -0.877825 | 10612.7 -3127.43
19.474 -20.2802 | -2.5833 1.15995 | 2430.31 4214.69
19.8287 -19.9163 | -1.39512 2.38806 | -3074.25 4753.36
20.1708 -19.5391 | 1.19831 1.34637 | -1779.97 -1336.54
20.5062 -19.1598 | 2.50393 -0.0715575 | -5580.25 -12572.5
20.8398 -18.7922 | 0.811663 -0.125819 | -3518.06 -2824.28
21.1719 -18.4289 | -1.35447 1.53483 | 1379.05 4858.93
21.506 -18.0638 | -1.9912 1.04953 | 1314.59 1761.08
21.847 -17.7019 | -1.20986 -0.0391231 | 933.652 2516.18
22.2004 -17.3487 | -0.890913 0.583915 | 4541.36 -2392.12
22.5732 -17.0132 | -1.37342 1.61236 | 749.38 4451.34
22.9597 -16.6891 | 0.146174 0.132742 | -137.205 2220.85
23.3603 -16.3803 | 1.06918 -1.33458 | -629.849 -652.115
23.779 -16.0966 | 1.07597 -1.87689 | 5043.11 1481.49
24.2222 -15.8468 | 0.203732 0.0413324 | -1510.26 -3196.42
24.6849 -15.6415 | -0.958667 3.8234 | -5062.16 -7546.36
25.1596 -15.4842 | 0.0835116 2.93654 | -5895.6 446.94
25.6382 -15.3565 | 0.850381 -0.151785 | -2148.87 3824.2
26.1195 -15.2458 | -0.448568 2.60767 | 1532.48 -3092.52
26.6052 -15.1553 | -0.292127 4.32167 | -1924.16 4416.34
27.0922 -15.0741 | 1.70652 -0.448882 | 2095.76 4383.71
27.5837 -15.0081 | 1.94703 -3.36838 | 4863.71 -8221.47
28.0817 -14.9789 | 1.47078 -1.79823 | -756.53 4164.36
28.5803 -14.9727 | 1.20477 -0.620788 | -2836.27 2202.81
29.0764 -14.9916 | 0.763175 -1.17597 | -1601.8 -7671.47
29.5696 -15.0454 | 0.794575 0.718435 | 5926.35 5018.85
30.0649 -15.112 | 0.692152 3.95078 | 1915.75 -1527.08
30.5596 -15.1912 | 0.237762 3.2693 | -8440.87 -5468.02
31.0483 -15.277 | 0.684952 3.04934 | 736.658 10255.6
31.5397 -15.3386 | 0.323542 2.34615 | 4668.77 2263.3
32.0359 -15.3864 | 0.192923 -0.706783 | 1539.56 -10114.5
32.5336 -15.4415 | 1.24893 0.326512 | -313.639 145.303
33.0323 -15.4863 | 2.18457 1.05193 | -2227.79 2197.24
33.5316 -15.5035 | 3.29623 0.250296 | 5267.23 5034.36
34.0343 -15.4849 | 2.48137 -0.344237 | 80.189 -1800.12
34.5352 -15.4423 | 0.861858 -0.426796 | -6694.13 -6539.33
35.0293 -15.3807 | -0.066249 0.856852 | 1167.71 2351.5
35.5175 -15.2819 | 0.77834 -0.490478 | -133.026 5002.34
35.9953 -15.1381 | 1.12201 1.08454 | 1442.24 -1991.23
36.4629 -14.9617 | 0.0818925 2.35872 | -14.867 -1039.59
36.9186 -14.7571 | -0.708424 1.75144 | 196.116 -2091.29
37.3611 -14.5252 | -1.51366 1.90283 | 5655.78 305.465
37.7877 -14.2597 | -2.76 2.79255 | -6320.46 6153.59
38.1822 -13.9506 | -1.7361 4.00385 | -3781.48 -4576.73
38.5503 -13.6161 | 0.00885795 2.86885 | 2134.93 -1477.59
38.903 -13.2651 | 1.37566 0.696376 | 612.649 5179.44
39.245 -12.8993 | 2.3575 0.507814 | 8459.69 -3255.57
39.5885 -12.532 | 2.06344 0.867219 | -5918.61 -1252.37
39.9181 -12.157 | 2.08725 -0.0891747 | -8349.87 -1126.96
40.2322 -11.7755 | 2.01668 -2.59821 | 6071.92 -5609.93
40.5503 -11.3991 | 1.34433 -2.31026 | -2112.16 -1852.67
40.8641 -11.0204 | 3.38932 -1.07748 | 1958.12 6346.88
41.1709 -10.6291 | 3.29148 -0.888714 | 5164.08 11136.7
41.475 -10.2226 | 0.573758 -0.0631919 | 949.571 11373.2
41.7847 -9.81055 | 0.42387 -0.604291 | 5518.47 -5416.31
42.1237 -9.42311 | -1.26877 -0.784617 | 1340.65 -14625
42.493 -9.07489 | -1.74331 0.0820824 | -11405.7 1354.75
42.8713 -8.74524 | -1.7286 -0.763093 | 1042.78 3027.29
43.2666 -8.43448 | -0.0199401 -0.286379 | 5226.58 -2309.69
43.685 -8.15339 | 2.32131 2.10214 | -7357.12 514.385
44.1155 -7.90101 | 1.16796 3.27153 | -10944.8 -2342.21
44.5586 -7.68865 | 1.82082 1.32495 | 7103.12 -601.391
45.0285 -7.532 | 2.71487 -1.13514 | 11581.6 -164.105
45.5224 -7.43604 | 1.87253 0.082258 | -5578.87 -1788.16
46.0214 -7.39498 | 1.98194 0.675041 | -3063.21 4036.02
46.5202 -7.396 | 1.29698 2.44734 | 3343.41 -561.655
47.019 -7.44196 | 0.652989 4.42349 | 2181.62 -2846.36
47.5132 -7.53314 | -0.228671 2.58288 | -4425.3 555.692
47.9966 -7.65883 | -0.91629 3.23351 | -4816.47 3554.49
48.4705 -7.80749 | 0.647712 1.92217 | 10804.5 -3105.15
48.9451 -7.9786 | 0.451882 -3.10971 | 7466.3 -2248.76
49.4182 -8.16955 | 1.49516 -3.56294 | -8500.58 672.33
49.8788 -8.37667 | 3.24023 -1.62684 | -3472.33 6735.93
50.3311 -8.59137 | 1.50466 -0.605169 | 3035 -4486.32
50.7777 -8.8251 | 0.33835 0.612027 | 4245.17 -9218.29
51.2207 -9.07763 | -1.32401 0.6954 | 1111.01 4918.79
51.6659 -9.3239 | -1.80241 0.165469 | -6370.16 6443.33
52.1115 -9.55584 | -0.401303 1.20236 | -3588.44 -1393.73
52.5586 -9.77844 | -0.934564 2.09576 | 265.076 3299.52
53.0117 -9.98561 | -1.78341 0.553907 | 918.159 -3101.06


76.0747 -0.829284 | 1.0592 -6.67711 | 8933.72 -10345.2
76.5788 -0.796275 | -0.568836 -4.99869 | -20331 17484.5
77.0704 -0.743137 | -4.6101 -4.21584 | 20376.5 -13346.4
77.5755 -0.704281 | 0.0617598 -0.738279 | 7392.79 18021.9
78.086 -0.656863 | -1.44481 2.9336 | -21688.2 -8896.81
78.587 -0.645772 | -2.46298 1.89762 | 20855 -9443.48
79.1011 -0.684987 | 3.85181 1.33793 | 22550 1401.81
79.6245 -0.756495 | -1.85659 2.4879 | -39642.5 8546.2
80.1156 -0.854859 | 0.912844 -3.49596 | -20970.9 -12533.6
80.5817 -0.991163 | -0.681223 2.33954 | 24866.4 27651
81.0584 -1.11214 | -5.33374 6.96918 | -33805.6 -22990.7
81.505 -1.28265 | 4.07402 -6.04436 | 24589.4 15959.8
81.9646 -1.45184 | 0.0300378 -5.84788 | 17581.2 -11982.3
82.4271 -1.65185 | -9.36085 -3.729 | -13237.8 10023.9
82.8627 -1.88411 | 0.341881 -1.91862 | -12162.7 -2225.17
83.2572 -2.16926 | 1.29948 4.18587 | 11425.5 -7657.56
83.624 -2.49993 | -0.520655 0.0075321 | -10437.4 9795.77
83.9579 -2.85347 | 3.04177 1.92988 | 8085.17 -2184
84.2779 -3.22384 | -5.75531 -0.926179 | 9176.92 8079.07
84.5819 -3.60509 | 0.196123 0.866998 | -26570 6083.33
84.8273 -4.01585 | 3.28182 -0.694021 | 26270.9 -36920.5
85.0652 -4.46476 | -4.02531 -5.95929 | 12414 6207.56
85.3016 -4.91607 | 3.1609 -1.49893 | -23937 23995.3
85.4957 -5.36467 | -1.1263 -2.90109 | -1839.71 -9541.07
85.6672 -5.82762 | 6.2144 0.671099 | 15186.5 -13918.8
85.8525 -6.30082 | -5.46114 -0.115631 | 3574.08 -10626.8
86.0479 -6.77804 | 7.35464 -1.20982 | -936.764 25758.7
86.2461 -7.23873 | 1.21096 -1.8288 | -22088.2 -24850.3
86.4223 -7.7148 | -1.70372 -8.33937 | 26300.9 23563.1
86.6471 -8.1597 | 5.36376 -4.87517 | -26337.7 17885.4
86.8703 -8.5862 | -2.8109 -0.788066 | 12653.9 -21235.3
87.1169 -9.0197 | -1.21499 3.03652 | 17223.5 -26423.5
87.3952 -9.46033 | -3.26219 -0.779057 | -6528.28 15957.2
87.6896 -9.87919 | -1.94968 -2.60395 | -16391.2 422.712
87.991 -10.281 | -5.39091 -2.48548 | 9247.84 23173.3
88.332 -10.6389 | 2.50244 0.497409 | -5175.61 -29031.5
88.6873 -10.9945 | 2.10352 -1.38192 | -5169.79 21621.7
89.0753 -11.2981 | -0.421639 0.202733 | 8148.51 -8043.16
89.5012 -11.5596 | -3.71744 2.96261 | 13585.7 -209.712
89.9607 -11.775 | -1.29649 -5.90428 | -18807.3 2318.21
90.4236 -11.9549 | 0.81511 -4.89703 | 8203.26 18463.4
90.8963 -12.1035 | 3.64223 0.0228284 | -11589.2 -27366
91.3518 -12.2997 | 5.5276 -2.57561 | 9339.13 -9338.18
91.8127 -12.5121 | 6.4198 0.709265 | 30955.9 19403
92.3033 -12.6898 | 1.67339 -3.46158 | -20290.9 -9526.68
92.7782 -12.8771 | 3.16361 1.88392 | -21902.1 17661.8
93.2311 -13.0671 | -0.120235 4.02731 | 6150.14 -20400.9
93.6708 -13.2939 | -0.0815151 2.01612 | -18181.3 26644.5
94.0958 -13.5135 | 1.99698 1.44395 | 16691.6 -11683.6
94.5183 -13.7583 | -4.62941 0.875949 | -11881.6 6313.86
94.9199 -14.0296 | -3.09139 -7.86901 | 28962.8 -13285.6
95.3178 -14.3429 | -0.987719 -3.15412 | 4059.23 -24306.2
95.6832 -14.7098 | 0.642617 -1.43382 | -36318.1 40518.2
96.0025 -15.077 | 3.21974 1.06291 | 19016.7 -20721.8
96.3239 -15.4632 | -0.573388 -0.633455 | 33062.6 -1050.53
96.661 -15.8563 | 5.924 0.336938 | -34959.3 465.158
96.9345 -16.2814 | 6.5956 1.37728 | 8084.4 5835.73
97.1699 -16.7263 | 1.07998 -5.80132 | -7113.39 -5867.07
97.3555 -17.1961 | 1.34332 -7.01157 | 9503.18 1283.68
97.5098 -17.6797 | 0.891622 2.01008 | 2250.08 -12082.7
97.6161 -18.1812 | -2.32887 -0.337483 | -14425.7 27016.8
97.6517 -18.6737 | 4.32787 -5.25456 | 3162.68 2164.86
97.6412 -19.1649 | 3.46079 -5.65238 | 763.014 -15772.4
97.598 -19.6633 | 3.21069 -3.87947 | 5210.71 14427.2
97.5328 -20.1528 | -4.60716 -4.33272 | -371.536 -20237
97.4389 -20.6494 | -3.03883 1.68274 | 1403.93 3073.07
97.3045 -21.1331 | 3.41462 4.18781 | -3587.98 28938.2
97.1165 -21.5819 | -3.33657 -3.47371 | -3508.9 -28675
96.8978 -22.0336 | -0.807882 -11.0784 | 11102 10405.8
96.6609 -22.4699 | 5.35706 3.1443 | -20668.1 -4779.08
96.3844 -22.8947 | 0.705257 -0.771313 | 9569.61 -20960
96.1072 -23.3293 | 4.2619 -12.9844 | -7358.01 15472.5
95.8118 -23.7411 | -3.88278 2.20807 | 23513.9 27104.1
95.5268 -24.1294 | 1.18574 -5.01842 | -1013.07 -2428.19
95.2461 -24.5199 | 2.09047 -1.86806 | -7333.8 -16264.6
94.9691 -24.9265 | -3.48986 5.24893 | 8794.08 6148.25
94.6978 -25.3333 | -1.30675 -0.231532 | -14731 -11576
94.4047 -25.7395 | -2.78468 -2.617 | -12615 3918
94.0939 -26.139 | 4.36946 -1.07929 | 18834.4 -11990
93.8069 -26.5564 | -6.87794 4.87229 | -22136.3 6187.61
93.5101 -26.9693 | -2.32667 1.13076 | 29885.3 18070.3
93.2521 -27.3851 | 1.53147 0.43238 | -10266.3 -12702.7
93.0049 -27.8182 | 1.56186 -1.47619 | -12390.8 -8351.71
92.7626 -28.2657 | -0.144332 -3.70409 | 11053.7 -1617.17
92.5483 -28.7261 | 3.8597 -2.06111 | -14473.8 8773.63
92.3432 -29.1875 | -6.44681 -1.10613 | 19045.8 737.874
92.191 -29.6615 | -1.99514 -2.14124 | -7814.72 14415.5
92.0698 -30.1338 | -9.64514 3.10746 | 9873.98 10831.2
91.9974 -30.6089 | -1.4192 -0.846175 | -2385.76 -29696.8
91.9524 -31.1059 | 1.34993 -3.40184 | -19030.9 10668.7
91.9114 -31.6009 | -1.16552 -1.93931 | 25824.8 -8754.24
91.9261 -32.102 | 1.3279 -3.59232 | -15359 4001.36
91.9436 -32.6013 | 1.72209 -3.33953 | -2866.01 -4486.69
91.9721 -33.1019 | -1.17244 1.45601 | 18142.5 9485.95
92.0308 -33.5952 | 2.53103 1.30055 | -23288.9 -12091
92.0646 -34.0929 | -1.21958 -0.474455 | 18179.5 34232.6
92.1124 -34.5671 | 3.46917 -0.176537 | -9498.19 4400.03
92.1318 -35.0375 | 4.69838 3.7535 | -10673.6 -10512.2
92.1226 -35.5175 | 0.591177 2.38767 | 20551 -25670.6
92.1336 -36.0162 | -1.02522 -9.75133 | -7537.82 3586.89


-86.4261 -31.9351 | 0.310215 0.470481 | -65.9192 -3539.15
-86.2811 -31.4603 | 2.32681 -0.140286 | 2233.72 -1802.63
-86.1183 -30.9919 | 4.99598 -1.49122 | -2747.19 1962.35
-85.9484 -30.5254 | 2.36913 -1.3357 | -1942.05 1167.68
-85.7707 -30.0609 | 1.20078 -0.066334 | -1986.58 3978.65
-85.5762 -29.6005 | 3.3767 0.560821 | 844.098 3531.57
-85.3456 -29.1541 | 2.74933 0.694705 | 6364.53 -3726.89
-85.0605 -28.7395 | 1.55934 -0.191866 | 5695.6 172.108
-84.7265 -28.358 | 1.54479 -1.12827 | 360.955 7620.97
-84.3608 -27.9997 | 1.53943 -1.19051 | 1082.4 752.127
-83.9666 -27.671 | 2.57766 -1.91542 | -107.368 -3107.29
-83.5454 -27.3801 | 1.40394 -0.438816 | -2292.83 -307.021
-83.1016 -27.1291 | 0.448236 -0.170941 | 366.906 -2246.36
-82.6353 -26.9256 | 0.374463 -2.16517 | 404.177 -2191.62
-82.1509 -26.7727 | 0.180465 -1.38765 | -1102.76 -5002.98
-81.656 -26.6685 | 0.303684 0.167184 | -5174.15 -2040.05
-81.1597 -26.5942 | 0.847456 -1.17881 | -2347.6 4593.53
-80.6637 -26.5257 | 0.868699 -2.50291 | 5184.03 839.031
-80.1641 -26.458 | -0.0267405 -2.13846 | 1636.73 621.501
-79.6634 -26.3871 | -0.852032 -2.98316 | -2586.77 3158.9
-79.1646 -26.3104 | -1.07063 -2.62376 | -616.823 113.417
-78.6653 -26.2382 | -0.550713 -1.06096 | 4455.52 -609.718
-78.1613 -26.1813 | -0.220667 -0.427713 | 1986.01 -3346.36
-77.6546 -26.1474 | -0.974385 0.436511 | -6760.07 1078.3
-77.1523 -26.1324 | -1.64639 0.846681 | -5209.29 1427.79
-76.6547 -26.1383 | -0.961062 0.82481 | -320.89 -1330.67
-76.1593 -26.1735 | 0.389725 1.34512 | 2105.44 -5658.52
-75.6649 -26.2404 | 0.962097 -0.603193 | 1684.94 -3901.21
-75.1704 -26.3197 | 0.225291 -1.89414 | -3226.52 5445.7
-74.6756 -26.3777 | -0.392348 0.941618 | -3354.17 241.979
-74.1806 -26.4018 | -0.670485 2.1658 | 2116.43 2364.57
-73.684 -26.3806 | -0.437027 0.883765 | 3049.06 1647.05
-73.1884 -26.3138 | 0.803827 0.21419 | 4640.66 -2247.55
-72.696 -26.2081 | 1.74048 0.436594 | 424.972 2826.21
-72.2137 -26.0589 | 1.99676 0.0253302 | 898.695 -2629.89
-71.7456 -25.8717 | 0.238351 2.06818 | -2715.53 -4714.46
-71.302 -25.6422 | -2.15366 3.29816 | -11350.5 2006.3
-70.9009 -25.3567 | -3.13566 1.99708 | -4367.29 235.666
-70.5381 -25.0275 | -3.14557 0.25994 | 5961.46 -2136.08
-70.1936 -24.6755 | -2.34572 -0.656683 | 7232.36 2066.29
-69.8602 -24.3052 | -1.6517 -0.649055 | 1584.27 8238.62
-69.5432 -23.9139 | -0.287696 -0.500947 | -2498.87 -2934.91
-69.2395 -23.5156 | 1.48865 0.35736 | -3343.83 -6879.77
-68.9414 -23.1204 | 1.09693 2.05293 | 1399.96 -4347.78
-68.6419 -22.7296 | -0.0339106 2.6658 | -42.1914 975.762
-68.3462 -22.3357 | 1.32607 1.30843 | -2423.82 2897.3
-68.0589 -21.9346 | 2.30744 1.1191 | 1599.39 -864.341
-67.7723 -21.5319 | 0.294537 3.29414 | 2647.31 3526.2
-67.4826 -21.1265 | 0.352128 2.76837 | 1932.21 5713.16
-67.1874 -20.7184 | 1.96247 1.3012 | 2852.89 5770.76
-66.8796 -20.3129 | 0.442779 2.52985 | 4131.72 -184.708
-66.5507 -19.9219 | 0.221363 1.36249 | -3375.74 -4676.77
-66.2036 -19.5526 | 0.648705 -0.481716 | -5686.64 142.808
-65.8381 -19.2065 | -1.2909 0.414193 | 3095.13 -2981.06
-65.4413 -18.8971 | -1.52195 1.24156 | 3035.44 -1631.46
-65.0144 -18.6284 | 1.15826 0.0333323 | 758.825 1252.68
-64.5657 -18.3951 | 2.13604 -1.46661 | -146.969 -1007.66
-64.1015 -18.195 | 2.31278 -3.19646 | -1367.16 2094.37
-63.6269 -18.0223 | 1.29667 -1.65278 | -774.151 2369.64
-63.143 -17.8809 | -0.649934 -0.575939 | -4199.69 -4335.04
-62.6522 -17.7854 | -1.91683 -1.42254 | -3245.42 -763.989
-62.1576 -17.7373 | -2.4935 -0.918709 | -231.991 1643.15
-61.6612 -17.7353 | -1.51855 -1.04112 | 852.304 139.817
-61.1664 -17.7829 | 0.270178 0.0643931 | 2804.36 -4367.17
-60.6767 -17.8823 | 1.72724 1.76978 | -533.031 -1839.23
-60.1957 -18.0184 | 1.61943 -0.452767 | -1879.15 5866.5
-59.7216 -18.1683 | 1.12062 -1.57217 | -2217.89 1314.65
-59.2534 -18.3294 | 1.57129 -0.507372 | -378.31 317.6
-58.7893 -18.5011 | 2.18435 1.69185 | 1717.75 -2604.43
-58.3266 -18.6834 | 1.3144 0.918783 | 5990.79 -4125.13
-57.8593 -18.869 | 0.6435 -2.21772 | 1869.51 1033.15
-57.3856 -19.0419 | 1.37962 -3.79203 | 159.975 5788.34
-56.9053 -19.1917 | 1.32872 -4.18218 | -3293.09 -75.2391
-56.4236 -19.329 | 0.342574 -3.69909 | -1646.85 -4644.78
-55.9408 -19.4615 | -0.2963 -3.4688 | 3320.72 1253.44
-55.4519 -19.578 | 0.0260125 -5.57486 | 350.859 1895.7
-54.9584 -19.6741 | 1.16891 -5.09864 | -834.157 -1165.64
-54.4619 -19.7532 | 2.87068 -2.58413 | 1705.15 608.692
-53.9616 -19.8138 | 4.03228 -0.575648 | 1457.66 -113.328
-53.4585 -19.8574 | 3.12977 -1.02672 | -381.064 -1481.56
-52.9546 -19.8855 | 2.4482 -1.19725 | -3026.05 67.7828
-52.4525 -19.8936 | 1.50269 -0.679132 | -3039.74 2057.46
-51.9529 -19.8776 | 1.63069 -1.18453 | 1611.19 -3709.05
-51.4534 -19.8415 | 3.34046 0.325011 | 3148.32 -168.655
-50.9549 -19.7746 | 3.36889 1.54516 | -428.806 5518.52
-50.4636 -19.6654 | 2.17317 0.183602 | -3518.78 -920.957
-49.9839 -19.524 | 1.14886 -0.387181 | -4475.29 -4286.56
-49.5158 -19.3606 | 0.603282 -0.835126 | -1141.67 -2022.56
-49.0578 -19.1739 | 0.225033 -1.76555 | 5740 3688.65
-48.6077 -18.9572 | -1.41123 -0.794881 | 3733.21 2853.87
-48.1682 -18.7119 | -0.999829 0.838472 | -1579.9 -1809.75
-47.743 -18.4438 | 1.03459 1.22807 | 1369.98 2524.29
-47.3309 -18.1525 | 0.894216 2.20008 | 1076.94 2344.07
-46.9302 -17.8432 | 1.24915 2.55334 | -543.595 -3198.46
-46.5376 -17.5254 | 4.38571 0.445074 | -229.23 2694.88
-46.1512 -17.1983 | 6.53847 -0.914927 | 3334.04 605.29
-45.7646 -16.8684 | 6.87037 -2.14339 | -725.873 -1495.53
-45.3786 -16.5394 | 4.06008 -1.11117 | -3627.76 162.855
-44.9946 -16.2119 | 0.807715 1.25826 | -2123.46 -2948.79
-44.6067 -15.8933 | 1.28241 0.622049 | -774.207 -1088.93


28.4052 -45.1639 | -1.93932 -3.99666 | -7508.2 8658.3
28.8182 -45.4264 | 0.482091 -3.93177 | -853.321 -4388.78
29.2247 -45.7019 | 0.934417 -1.81899 | 5193.99 -1885.45
29.6311 -45.9835 | 1.3389 -0.331422 | -3722.81 3227.65
30.0343 -46.2642 | 0.560139 -1.90398 | -3818.08 -842.849
30.4363 -46.5434 | -0.270073 -2.00989 | 4163.8 170.39
30.8475 -46.8123 | -0.675349 0.361437 | 1764.72 2639.89
31.2672 -47.0684 | -2.37904 -0.972581 | -3906.4 -3244.6
31.6879 -47.3214 | -2.20732 -3.27795 | 1917.62 -2549.76
32.1156 -47.5675 | -0.812115 -1.29805 | 5127.6 -930.643
32.5563 -47.7977 | -2.29208 0.863526 | -262.997 -633.202
33.0069 -48.0077 | -4.22096 0.931523 | -5209.64 437.394
33.4646 -48.1915 | -3.81762 -0.958752 | -3465.4 3394.22
33.9314 -48.3405 | -1.28845 -3.08782 | 2424.92 -20.6997
34.4089 -48.457 | 0.624981 -2.28786 | 2997.88 -6035.47
34.8952 -48.5484 | 0.976097 -1.6234 | 1778.56 3104.9
35.3885 -48.6023 | 1.21105 -1.62435 | 779.552 1805.56
35.8846 -48.6222 | 1.80154 -0.153116 | -3322.81 -892.629
36.3788 -48.6208 | 1.83409 0.509013 | -2193.16 -2520.98
36.8715 -48.6084 | 0.991326 0.786195 | 5214.17 -2011.11
37.3671 -48.5864 | 1.61227 1.42801 | 10.501 -960.639
37.8622 -48.548 | 2.12457 -0.327197 | -2123.54 3690.74
38.3539 -48.4841 | 0.0637632 -0.651049 | 3404.82 -303.51
38.8453 -48.4015 | -1.98971 -0.70457 | 2669.89 -1345.29
39.3363 -48.305 | -2.87487 -0.713859 | 232.355 -541.295
39.8246 -48.1929 | -1.90941 -1.24459 | -694.915 4743.11
40.3094 -48.061 | -0.895581 0.0294492 | 7789.78 -904.365
40.7991 -47.9221 | -2.12364 2.01232 | 10650.5 1785.92
41.2957 -47.7788 | -1.53773 1.21543 | -2974.67 -126.064
41.7896 -47.6314 | 0.591972 -0.830681 | -7730.87 1658.5
42.2773 -47.4806 | 1.80666 -0.561313 | -501.288 2170.52
42.7668 -47.3387 | 1.73572 -1.98682 | 2932.81 -6394.82
43.2646 -47.2286 | 0.329216 -2.95051 | -3848.07 -1158.1
43.7648 -47.1494 | -0.0597368 -1.80607 | -6716.46 -149.715
44.2638 -47.0996 | 0.661768 -2.63881 | 1851.66 354.173
44.7654 -47.08 | -0.0754818 -1.67513 | 1512.96 332.913
45.2675 -47.0927 | -1.18464 0.88822 | -6845.62 1799.4
45.7623 -47.1409 | -2.95403 1.67295 | -3476.53 -4579.24
46.2487 -47.2324 | -3.87569 2.76466 | 3419.51 960.008
46.7306 -47.354 | -3.31117 2.68239 | 2317.92 1174.03
47.2085 -47.4968 | -1.94368 2.22206 | 848.352 43.0129
47.6817 -47.6581 | -0.457903 2.32404 | 2725.42 1822.03
48.1511 -47.8359 | 0.307331 1.71946 | 2861.7 -3204.85
48.6137 -48.0379 | 1.22563 1.45482 | -1725.74 -1346.21
49.065 -48.2628 | -0.245254 1.83246 | 762.693 5212.44
49.5062 -48.5035 | -1.98638 2.95522 | -5218.49 -3494.69
49.9289 -48.77 | -1.30613 4.27627 | -5737.24 922.617
50.3362 -49.0528 | -1.64768 3.9667 | 3543.82 4857.8
50.7425 -49.3374 | -0.668789 3.22987 | 3728.82 -5354.51
51.1491 -49.6296 | 1.31925 3.1074 | 4797.31 478.946
51.558 -49.9244 | 1.51928 1.06387 | 2123.96 359.605
51.9631 -50.2263 | 1.62969 1.11453 | -8688.86 -5633.75
52.3529 -50.5438 | -1.01382 1.84478 | 382.314 2952.61
52.7431 -50.8576 | -0.13607 3.0655 | -2316.04 2658.4
53.1409 -51.155 | 4.07315 5.15394 | -8092.51 6794.98
53.5491 -51.4237 | 3.80321 4.95937 | 271.517 742.947
53.9752 -51.662 | 2.26834 4.18156 | 4533.75 -5347.77
54.4214 -51.8721 | 0.564532 1.37341 | 5423.24 -1538.43
54.8872 -52.0464 | -0.91982 -4.00338 | -2741.92 3127.71
55.3644 -52.1792 | -0.575955 -4.25696 | -5072.18 -479.519
55.8471 -52.2773 | -1.44052 -0.942194 | 5878.83 -735.487
56.3389 -52.345 | -0.8591 -1.23719 | 2818.35 2976.6
56.8355 -52.3879 | 0.236488 -0.386378 | -3489.29 -7055.97
57.3311 -52.4261 | 0.0523506 1.37561 | 2222.56 -181.499
57.8289 -52.4519 | 1.01912 2.60516 | -46.5421 5451.4
58.328 -52.4578 | 1.84635 4.39061 | 4490.45 -5349.49
58.8309 -52.4587 | 1.23191 2.11243 | 5762.07 -836.036
59.3376 -52.4484 | 1.07162 -1.92991 | -6345.79 2403.45
59.8391 -52.4183 | 1.90745 -2.94298 | -4433.29 -4965.94
60.3346 -52.3701 | 2.09778 -1.02914 | -4869.41 1342.48
60.8215 -52.2878 | 0.334755 3.03968 | -1013.66 5574.97
61.2997 -52.1647 | 0.34899 2.70924 | 4775.1 -3153.75
61.7741 -52.0181 | 2.0561 -1.36895 | 1408.86 -1452.26
62.2431 -51.8508 | 1.87971 -2.20494 | 2348.23 3755.15
62.7055 -51.659 | 0.893036 -0.410928 | -976.127 2119.79
63.1605 -51.4501 | 0.690672 1.19757 | -1490.66 -3602.83
63.6126 -51.24 | 0.913245 3.81153 | -335.663 -2504.34
64.065 -51.0335 | 0.560698 3.43509 | -2502.83 4456.43
64.5174 -50.8275 | -1.26525 1.89378 | 4245.25 -2500.25
64.9788 -50.6371 | -1.58802 2.16707 | 210.133 -110.577
