-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
-94.9795 -7.28503 | -2.03195 2.6978 | 24353.5 -2123
-94.545 -7.53881 | -2.10678 1.59758 | -14556.9 -2287.48
-94.1161 -7.79326 | -0.843384 1.01511 | 9671.5 -3162.49
-93.6757 -8.03835 | -3.50039 -0.584792 | -3545.75 1164.86
-93.2268 -8.26185 | -0.444515 0.596144 | -9436.12 7261.79
-92.7689 -8.45106 | 3.68975 3.04207 | 19604.5 -6965.1
-92.2864 -8.61218 | 4.63353 -3.17707 | 3189.22 542.496
-91.7921 -8.74157 | 0.922389 -1.95346 | -17473.3 4689.36
-91.3037 -8.83966 | -2.39266 -3.20454 | -8864.69 -7394.15
-90.8172 -8.91455 | 2.42892 1.05176 | 14925.8 2997.03
-90.3186 -8.94056 | 3.92593 -2.5461 | -16249 -2089.62
-89.8288 -8.90943 | 0.16496 1.43598 | 15523.2 7923.34
-89.3388 -8.80813 | 2.18119 -0.679354 | -1123.47 -2159.55
-88.863 -8.65335 | 1.30107 -1.35 | -10212.2 -6816.36
-88.4098 -8.45501 | -1.05717 -1.96436 | 24851.7 9256.49
-87.9668 -8.2046 | 1.82358 -0.624942 | -18049.1 -8300.57
-87.5712 -7.90664 | -1.6479 5.79142 | -17903.7 -11233.8
-87.2324 -7.56428 | 0.572077 3.23918 | 16662.2 16919.1
-86.9243 -7.17518 | 1.65121 1.12411 | 8051.41 -6668.01
-86.6431 -6.76216 | 0.508733 2.93292 | -1248.04 17379.5
-86.4078 -6.3115 | 3.77038 2.62912 | -9662.68 -7830.19
-86.2148 -5.84823 | -0.534038 2.79437 | 7687.91 -12209
-86.0323 -5.38707 | 1.8496 -0.29602 | -2444.63 8670.92
-85.8683 -4.91507 | 1.05531 -1.49327 | -8240.48 -2148.83
-85.7149 -4.43983 | 0.199333 -1.64527 | 10629.2 18632
-85.5318 -3.96124 | 5.73189 -0.150826 | 8668.93 -8273.53
-85.3023 -3.50545 | 0.339898 1.80961 | -8200.88 -15424.2
-85.0446 -3.07597 | 1.00655 -0.65052 | 1108.57 22842.4
-84.7611 -2.64897 | 2.09388 -2.87976 | 11654.8 -7450.08
-84.4332 -2.254 | -1.66959 0.116674 | -14490.6 -9646.07
-84.0841 -1.89174 | 0.956014 -4.97912 | 380.001 8792.42
-83.7053 -1.55622 | -1.27187 -0.75424 | 16400.9 -4079.68
-83.2815 -1.27082 | 0.133327 0.0908225 | -20606.1 -13978
-82.847 -1.03328 | 1.05193 -1.86614 | -10742 9918.58
-82.4056 -0.81664 | -0.58259 0.927633 | 27462.3 629.324
-81.9308 -0.640285 | -4.1613 2.25347 | -19216.5 215.21
-81.4531 -0.501798 | 0.933863 2.81839 | 5137.13 -3611.57
-80.9612 -0.409929 | -0.795934 -0.280765 | 16260.4 4702.19
-80.4531 -0.356435 | -2.2445 -1.32282 | -13175.6 -6056.17
-79.9499 -0.345845 | 1.90755 -2.28308 | -266.2 12016.3
-79.4485 -0.360989 | -2.7662 -4.65345 | -1134.59 -8577.63
-78.9532 -0.432869 | -1.37156 -2.97339 | -2557.74 -5057.82
-78.4688 -0.557387 | 1.17517 -1.49198 | 7796.06 9133.15
-77.9897 -0.709785 | 3.04154 -0.0824169 | -12448.8 -9176.2
-77.5308 -0.904288 | 0.380598 -1.68649 | 11506.2 4614.34
-77.0714 -1.11282 | 3.14209 -1.13036 | 9355.8 1826.68
-76.614 -1.33607 | 1.92167 -2.28902 | -18970.7 -3072.68
-76.1825 -1.58928 | -2.31154 0.536088 | 7588.15 -7632.15
-75.7559 -1.86019 | 4.00994 2.62437 | -126.596 9509.3
-75.3253 -2.11749 | 0.683781 1.65022 | -7265.84 5672.8
-74.8935 -2.35979 | -1.17525 -1.09014 | 422.501 -5412.02
-74.4575 -2.59529 | 2.56725 -1.29368 | -4917.46 5913.52
-74.0148 -2.81158 | 0.389013 1.57464 | 13986.3 -13351.8
-73.5544 -3.01522 | 5.46107 1.66473 | -6271.91 7547.22
-73.0834 -3.17761 | 0.207954 2.16025 | -4500.02 7900.15
-72.605 -3.29284 | -2.18157 -2.44552 | -13131.6 -4401.97
-72.1284 -3.3823 | 2.27355 -0.305485 | 12806.2 -7010.01
-71.6378 -3.44598 | 2.64356 3.87836 | 16071.8 -517.105
-71.1322 -3.46346 | 1.52582 -2.11072 | -9195.86 7145.86
-70.6331 -3.41727 | 0.391697 0.608973 | -1167.35 -4674.68
-70.1444 -3.31926 | -1.29592 -0.205494 | -9508.21 4521.95
-69.6763 -3.16564 | -1.09992 1.5179 | -2827.09 -4526.12
-69.2215 -2.97922 | 0.436666 -0.894908 | 24899.9 3327.45
-68.7621 -2.76681 | 0.407662 -0.880708 | -16046.6 -6926.31
-68.3259 -2.52649 | 5.73876 -0.985198 | 5685.15 13981.3
-67.9067 -2.24477 | 0.247709 4.6513 | 7168.33 -6521.79
-67.496 -1.94817 | -2.97769 4.77404 | -8209.17 -5298.52
-67.1074 -1.63358 | -1.14393 -0.367547 | -470.3 1358.45
-66.7433 -1.29338 | -1.5546 0.690416 | -6673.59 -6763.35
-66.4098 -0.930788 | 1.68368 1.80735 | 4646.15 6296.33
-66.1001 -0.538553 | 1.06975 -0.806752 | 11303.5 21193.4
-65.8071 -0.113188 | 2.41986 1.66126 | 3588.87 -5652
-65.529 0.319688 | -1.32697 -0.786715 | -20110.3 -22634
-65.2836 0.751144 | -1.96574 -3.65762 | 9153.94 26570.2
-65.0462 1.20194 | -2.91357 -0.0783872 | -2393.02 -24869.2
-64.8041 1.6332 | -0.316613 -0.384845 | -9533.8 -12650.5
-64.5633 2.05301 | -0.497144 1.88987 | 3930.44 21703.2
-64.3129 2.48339 | 1.87394 -1.57466 | 21991.3 7241.3
-64.03 2.90721 | 5.099 0.919742 | -20166.7 -16230.2
-63.7549 3.31793 | -1.54202 0.135247 | -10051.5 -2901.52
-63.4813 3.72464 | -1.09525 -0.0793336 | 28890.8 25335
-63.1716 4.13262 | -0.765469 -0.390908 | -18847.4 -16313.3
-62.8537 4.51691 | 0.0408423 2.08045 | -3043.84 -3938.37
-62.5147 4.87596 | 1.51358 4.57333 | 4176.96 7716.04
-62.1438 5.20858 | -4.89886 1.68939 | -1386.02 -6184.24
-61.7373 5.495 | 0.112445 -0.145246 | 14817.6 7474.2
-61.2907 5.73825 | 0.312457 0.0456436 | 2368.45 -4495.92
-60.8204 5.93508 | 0.832424 -1.61335 | -11594.2 3256.95
-60.3451 6.10195 | -2.67013 0.0181125 | -1385.22 -2675.49


-61.2165 76.8003 | -0.160279 1.04817 | -7822.62 -7060.56
-60.9572 77.2178 | -1.35358 -3.45371 | 14584.7 2623.55
-60.69 77.6384 | -4.50308 -0.0741337 | -12272.2 9082.32
-60.4419 78.0716 | 4.93574 0.18886 | -4191.16 -10588.3
-60.1884 78.4939 | 0.568677 1.40833 | 18287.9 -3653.99
-59.9025 78.9002 | -4.21284 0.438249 | -11137.8 15629.1
-59.6219 79.316 | -1.65294 0.731666 | -2009.3 -5765.11
-59.329 79.7203 | 3.3219 -2.93216 | 11174 2301.28
-59.0048 80.1059 | 1.18048 -2.42474 | -1517.78 -7417.95
-58.6643 80.4703 | -0.918088 2.645 | -18299.7 -2763.86
-58.3293 80.8274 | 0.855006 1.66061 | 12669.3 5549.98
-57.9733 81.1755 | -0.671238 -1.81908 | 7616.83 9377.01
-57.5978 81.5143 | -4.36612 0.927134 | -12771.4 -6220.81
-57.2134 81.8281 | -0.722722 2.30957 | -8636.89 -12181
-56.8111 82.1013 | 0.578444 3.1787 | 11133.9 7469.31
-56.3816 82.3449 | 3.22968 1.5563 | -4088.67 10079.5
-55.9352 82.5591 | 2.21933 0.76361 | 3526.98 -22676.5
-55.4653 82.7081 | 0.710543 2.31997 | 3305.3 16822.5
-54.9868 82.8476 | -0.62634 5.41256 | -2506.43 7131.23
-54.5038 82.9745 | 2.25445 -2.48701 | 7329.14 -12767.6
-54.0088 83.0588 | 2.08816 1.19356 | -6846.41 8751.8
-53.513 83.1241 | 0.099299 2.59707 | 9118.48 3352.61
-53.0078 83.1581 | 3.0549 -2.24373 | 9331.32 516.412
-52.4978 83.1372 | 3.62602 -2.22025 | -22603.4 -24191.6
-52.0101 83.0337 | 0.958884 -0.874561 | 3461.43 22555
-51.5262 82.9203 | 1.04699 0.445784 | 5286.67 -13055
-51.0442 82.7801 | 4.54787 0.319412 | -4873.89 6310.91
-50.5643 82.6439 | 5.55041 3.04106 | 10152.2 1933
-50.0785 82.5204 | 3.35146 1.56412 | -29888.6 -2600.41
-49.6101 82.4083 | 5.14954 4.4014 | -5854.08 12727.2
-49.1404 82.3348 | 1.98783 -1.59989 | 23411.9 -12734.3
-48.6531 82.2748 | -3.15073 -1.54126 | -5203.77 10491.8
-48.1645 82.2432 | 0.896553 0.71042 | -1453.89 -9773.75
-47.676 82.2105 | 3.60151 -0.428856 | 8476.69 -4198.67
-47.1813 82.1865 | -5.17845 0.507737 | -4614.44 9765.42
-46.6877 82.1953 | -2.33689 4.69073 | 3736.35 -3488.16
-46.1911 82.2204 | -0.0863048 1.83988 | 12758.7 5493.22
-45.6861 82.2591 | -1.59884 -2.52546 | -941.144 -4400.7
-45.1804 82.2889 | 0.217673 3.16529 | -2197.4 -17682
-44.6749 82.3032 | -0.155109 1.00762 | 3444.49 20321.1
-44.169 82.3647 | 3.97766 -1.24278 | 7124.36 1751.51
-43.6639 82.4584 | 3.29509 2.47954 | -11247.9 -13499.7
-43.1707 82.5664 | -1.59968 1.19001 | -5299.3 7151.66
-42.6917 82.7172 | 0.83115 -0.887961 | 7923.02 10121.4
-42.2204 82.9094 | 2.14365 0.00583496 | 414.791 -11150.3
-41.7542 83.1122 | 1.11452 0.0879652 | 7310.94 5264.13
-41.2937 83.3391 | 2.64619 -1.03722 | -5932.83 -477.467
-40.8522 83.5914 | 4.8717 -1.95828 | -16467 -5812.92
-40.4368 83.8645 | 7.86666 -4.67801 | 6634.73 5202.53
-40.0277 84.1542 | 0.664116 -2.21023 | 6258.96 -1241.69
-39.6166 84.4459 | -2.59666 -0.702341 | -5914.77 -4528.31
-39.2104 84.7359 | 1.72398 -2.2611 | -5555.15 1561.54
-38.8089 85.0272 | -2.68716 -1.30535 | 3033.19 851.701
-38.3992 85.309 | -3.14857 -0.990628 | 772.919 -2042.81
-37.9771 85.5703 | -3.07182 -1.37589 | -10648.5 3801.71
-37.5457 85.8064 | -3.13502 0.363961 | 12779 -12939.7
-37.083 85.9887 | 1.25793 1.351 | 12881.7 10499.8
-36.6 86.1517 | -0.755487 4.57072 | -1637.25 17865.2
-36.1113 86.3049 | -0.818913 5.70002 | -9312.53 -21622
-35.6178 86.3893 | 1.67438 2.74687 | -16701.7 -4620.05
-35.13 86.419 | 1.01992 1.8331 | 4374.7 5959.28
-34.6382 86.4237 | 4.52527 1.38102 | 16964.3 12381.5
-34.1348 86.4111 | 6.64421 1.21434 | -2486.99 -22055.9
-33.6359 86.3401 | 2.88559 1.12283 | -9455.54 14353.4
-33.1462 86.2577 | 2.03959 2.15046 | 4497.43 3738.62
-32.6579 86.1585 | 3.23993 -2.39841 | 2306.59 -3675.05
-32.1768 86.0212 | 6.68921 0.194826 | -3195.02 897.897
-31.7119 85.8392 | 3.89129 -0.70168 | 6543.89 -12065.4
-31.2646 85.6047 | -1.1136 0.174027 | -9096.26 10523.2
-30.8393 85.3485 | -0.597989 -1.27216 | -8471.71 2019.23
-30.4315 85.0761 | 2.68844 -0.881153 | 11251.9 -50.9769
-30.0214 84.7977 | 1.70816 2.05832 | -5525.78 -4843.47
-29.616 84.5119 | -1.20217 0.812874 | 9536.33 309.241
-29.1981 84.236 | -1.01197 -1.28753 | -640.032 5382.34
-28.7719 83.9754 | -2.68359 -2.47699 | -5614.14 -8388.29
-28.3438 83.7172 | -0.536573 -0.314066 | 12371.8 6367.41
-27.8966 83.482 | 1.60744 0.254514 | -2596.19 298.162
-27.4444 83.2553 | 0.37109 4.12042 | 2098.52 -18700.2
-26.9891 83.0213 | 0.718549 0.266942 | 1370.14 21373.3
-26.5198 82.8281 | 4.00561 0.11357 | -2734.44 -2272.7
-26.0463 82.6486 | 3.87579 0.618985 | 1584.96 -15384.6
-25.5707 82.4671 | 1.47664 -1.12812 | -10004.7 21825.7
-25.0931 82.3254 | 0.0541018 2.74123 | -2757.28 -8035.8
-24.6141 82.1925 | 1.72964 1.34182 | 8102.23 -9469.31
-24.1272 82.0707 | 2.27041 -1.23254 | -17602.5 6102.22
-23.6419 81.9948 | -0.864343 -0.578228 | 14545.3 8882.18
-23.1425 81.9825 | -1.12647 -0.408772 | 7488.65 -5891.46
-22.6383 82.0107 | 2.08398 0.372729 | -14156.7 -6323.74
-22.1465 82.0791 | 3.90564 -1.44839 | 10093.2 9041.99
-21.6621 82.2083 | 0.0581245 -4.75665 | -16095.3 -4373.3
-21.2029 82.3847 | 0.774862 -0.250588 | 6417.69 -662.929
-20.7555 82.5986 | 1.99258 1.95956 | 17307 1812.92
-20.3163 82.8485 | 0.611637 -2.42765 | -19043.6 -5382.44
-19.9173 83.1408 | -2.68213 -0.955947 | 1301.2 8466.27
-19.5508 83.4783 | -4.84315 0.984477 | 9882.67 3483.44
-19.2003 83.8394 | -2.63442 2.92979 | -4875.55 -20752.9
-18.8713 84.2033 | 0.154499 4.23105 | -7624.83 -923.761
-18.5843 84.5936 | -5.37484 1.89372 | -5865.68 3577.25
-18.3416 85.0138 | -1.43183 -2.23956 | 13025.5 10670.6
-18.1138 85.4547 | 1.40136 -0.383092 | 1286.39 585.748


40.6226 -32.0087 | -2.21034 1.71121 | -2719.29 128.421
41.1162 -32.0734 | 0.160565 0.440216 | 2506.44 3896.49
41.6147 -32.1086 | 1.64607 2.17612 | 4168.84 1735.56
42.1175 -32.1272 | 1.03396 0.494725 | 3277.48 -4947.92
42.6226 -32.1502 | 0.457037 -2.25264 | -932.113 -2671.87
43.127 -32.18 | 0.391908 -3.95001 | -2428.97 -1706.34
43.6297 -32.2098 | 0.539097 -4.09164 | -2359.54 1127.19
44.1311 -32.2258 | 1.20391 -1.73076 | -955.815 -106.77
44.6322 -32.2187 | 1.91857 -2.56015 | 3155.25 -2545.02
45.1336 -32.1787 | 1.98816 -2.88296 | 514.649 5221.25
45.6292 -32.0861 | 0.690302 0.703455 | -325.176 8201.56
46.1136 -31.9405 | -0.412885 4.3414 | 2244.95 -2224.34
46.5914 -31.7716 | -0.612121 4.27892 | -1256.88 -4187.08
47.0643 -31.5974 | -0.018986 0.601195 | -6714.01 -5425.64
47.53 -31.4235 | 0.111837 -1.88929 | -6211.84 -4465.68
47.9868 -31.2436 | 0.193815 -2.4818 | -2573.98 5510.22
48.4347 -31.043 | 1.81017 -2.6651 | 7590.69 -803.642
48.8833 -30.8311 | 1.78247 -2.26096 | 6654.4 3211.15
49.3323 -30.6052 | 0.589011 -2.86321 | 1278.42 6979.18
49.7782 -30.3646 | 0.215625 -2.00332 | 1207.3 -2471.22
50.2268 -30.1287 | -0.358939 0.092048 | -1341.3 -2105.46
50.6805 -29.9065 | 1.69009 -0.194937 | -3423.19 2339.03
51.1403 -29.7026 | 3.06785 -0.460649 | -540.81 -3768.04
51.6124 -29.5356 | 1.74033 1.54271 | -1407.59 -4298.01
52.0958 -29.4125 | 0.807471 0.994792 | -937.439 3541.76
52.5869 -29.3255 | -0.988614 -1.10544 | 1424.07 1899.72
53.0846 -29.2802 | -1.75301 -0.902211 | 1211.85 -4799.14
53.5853 -29.2884 | -1.85618 -0.0708201 | -381.397 -413.394
54.0829 -29.3422 | -1.94034 2.64493 | -1923.15 5843.73
54.5734 -29.4308 | -1.54121 2.39537 | -1701.6 16.9821
55.0517 -29.5647 | -3.45067 -1.39508 | -95.599 -2252.74
55.5121 -29.7509 | -4.09945 -2.25509 | -2938.86 -1337.22
55.949 -29.9847 | -1.70167 0.790582 | 904.363 2597.11
56.3663 -30.2519 | -0.687075 0.220096 | 5655.72 632.799
56.7673 -30.5482 | 0.275769 -1.09019 | -3623.74 -5434.82
57.1432 -30.8772 | -0.403666 -1.04829 | 2018.93 1825.38
57.5044 -31.223 | -0.949257 -1.19161 | 5265.12 3855.27
57.8563 -31.579 | 1.67738 -0.142782 | -6642.24 -3146.32
58.1846 -31.9543 | 1.99792 -0.737649 | -2143.08 2793.31
58.4971 -32.3396 | -0.151958 -4.12024 | 5200.17 3792.86
58.8046 -32.7291 | 1.15228 -3.40267 | -607.579 -6009.39
59.0981 -33.133 | 1.57774 -2.89041 | 1451.11 1384.21
59.3783 -33.5457 | -2.50508 -5.93618 | -1450.65 4951.51
59.6401 -33.9664 | -3.05209 -5.58139 | -6046.83 -4520.15
59.8771 -34.402 | -1.84864 -4.46771 | -607.518 -4442.96
60.1094 -34.8433 | -3.19207 -5.3617 | 8770.74 3195.31
60.3649 -35.2731 | -0.0404186 -3.97854 | 260.594 1543.53
60.6383 -35.6906 | 5.72374 -0.373632 | -8492.75 -2285.2
60.9212 -36.0988 | 6.95221 1.31667 | 497.406 3439.1
61.2326 -36.4825 | 4.44764 0.115568 | 1145.86 1461.08
61.581 -36.8322 | 2.52635 -0.571261 | -431.065 -2570.53
61.9658 -37.1437 | 2.45737 0.534399 | 6935.13 1672.97
62.3896 -37.4077 | 1.10791 -1.12994 | 2213.74 -2134.24
62.839 -37.6329 | 0.271361 -1.65945 | -1855.1 -7104.32
63.3046 -37.8271 | 2.38433 1.26072 | 5402.89 6355.38
63.7905 -37.9725 | 3.31571 1.33013 | 2754.41 -1955.88
64.2891 -38.0785 | 2.23088 -0.47873 | -1329.15 -468.753
64.7929 -38.148 | 2.05964 -0.69305 | -5444.53 3771.73
65.2964 -38.1799 | 2.53341 -3.33364 | -1646.96 -4439.85
65.8 -38.1855 | 3.04879 -2.22498 | 6591.02 2338.65
66.3072 -38.1575 | 2.32016 -0.513066 | 1062.23 2410
66.8131 -38.0963 | 1.09631 -2.77303 | -101.022 -6043.2
67.3146 -38.0105 | 0.293791 -2.88872 | -1864.95 1881.91
67.8056 -37.8837 | 1.06536 -3.07058 | -3714.46 7296.74
68.2796 -37.7069 | 1.66242 -4.17512 | -760.22 273.705
68.7404 -37.4996 | 0.449965 -4.11052 | -1688.63 -4698.58
69.1938 -37.2815 | -1.21304 -2.68326 | 3240.2 -1143.37
69.6461 -37.0564 | -0.973392 -3.94874 | 5678.39 4530.44
70.098 -36.8198 | -0.691187 -1.87554 | -3620.11 1057.34
70.5447 -36.5761 | 0.177163 1.44173 | -1241.78 -2906.23
70.9912 -36.3356 | 1.10109 0.506199 | 685.718 693.098
71.4417 -36.1005 | -0.528806 0.196575 | 3417.44 4917.84
71.9011 -35.8745 | -2.06664 0.409205 | 5683.94 -5368.95
72.3744 -35.6748 | -1.52329 1.5027 | -6863.1 -4211.92
72.85 -35.4971 | 1.3102 2.5949 | -8695.15 3060.89
73.3232 -35.3294 | 1.7858 2.34614 | 1232.61 291.298
73.8025 -35.1802 | 1.45899 2.53904 | 1830.75 -2233.51
74.29 -35.0596 | 3.05829 3.35706 | -4351.99 -596.755
74.7808 -34.9687 | 4.32097 2.98134 | -1792.31 -3232.16
75.2752 -34.9079 | 4.42271 0.832009 | 8248.21 6350.71
75.7774 -34.8652 | 2.43845 -2.04582 | 1383.12 1198.38
76.2822 -34.8512 | 0.880727 -3.23433 | -8367.72 -9685.15
76.7803 -34.8804 | 1.29759 -4.29417 | -4988.86 3037.66
77.2728 -34.928 | 2.03075 -4.13186 | 4050.73 6929.95
77.7675 -34.9798 | 2.21981 -0.985925 | 7460.07 -2067.8
78.2659 -35.0505 | 2.66714 0.700818 | 2480.34 -797.017
78.7617 -35.1484 | 3.46026 0.376313 | -6242.73 -1312.07
79.2461 -35.2796 | 4.08689 -1.49809 | -1839.85 -5081.59
79.7207 -35.4421 | 3.20027 -2.82141 | 6366.93 5456.38
80.1953 -35.6136 | 1.10285 -3.13725 | 3988.62 3000.14
80.667 -35.7985 | -0.365227 -1.44146 | -5665.21 -6129.68
81.1228 -36.0151 | -0.602141 -0.545459 | -1700.11 1569.07
81.5649 -36.2551 | 0.771295 -0.747558 | 2381.47 -482.782
81.9967 -36.5146 | 2.96578 0.72951 | -5031.81 -742.987
82.4156 -36.7901 | 2.61315 -0.268543 | 1254.25 2744.46
82.8306 -37.0702 | 1.52232 -1.81501 | -144.518 -588.915
83.2434 -37.3532 | 1.8082 -1.30098 | -1121.7 -270.032
83.6563 -37.635 | 2.20602 -0.662791 | -1026.2 -216.939
84.0733 -37.9088 | 1.65739 -1.2463 | -1312.53 3027.76
84.4991 -38.165 | 0.349961 -2.83518 | 2878.13 -2138.6


25.5054 61.1559 | 0.829121 8.65252 | 1625.17 314.622
25.9888 61.0212 | -0.325595 4.70474 | 1714.67 1023.14
26.4785 60.9041 | 0.776471 5.21803 | 5745.41 1298.62
26.975 60.7999 | 1.4039 2.97403 | 1014.32 -2791.62
27.472 60.6954 | 0.0692631 1.12153 | -8064.74 -4350.13
27.9629 60.5868 | -1.25988 2.17027 | -5770.94 -1267.67
28.452 60.4912 | -0.823635 0.668054 | 962.435 2899.71
28.9467 60.4346 | 0.686304 -0.910136 | 3096.22 7504.65
29.4464 60.4312 | 0.69835 0.650436 | -994.575 -3181.74
29.9445 60.4633 | -0.198731 2.69257 | -2453.39 -1837.97
30.4381 60.5248 | 0.037343 4.73979 | 742.817 2383.74
30.9283 60.6152 | 0.922635 4.62139 | 3883.27 557.117
31.4174 60.7244 | 0.694918 0.763638 | 592.925 -2945.22
31.9049 60.842 | -0.262408 -2.54096 | -836.381 -1671.82
32.3896 60.969 | -0.347862 0.597214 | 3288.4 -2176.81
32.8717 61.1124 | 0.830221 2.06094 | 710.676 5209.48
33.3442 61.2893 | 2.11036 -2.19543 | -3879.22 2432.15
33.802 61.4981 | 1.21852 -2.7505 | 2090.21 -3188.18
34.2514 61.7261 | 0.312969 -1.27845 | 4811.32 1597.12
34.6936 61.9756 | 1.11675 0.0879683 | 33.2637 8509.88
35.1239 62.2503 | 1.03804 0.665282 | -3949 -7444.53
35.5467 62.5273 | 1.17035 -0.223856 | -1110.76 -7800.28
35.9655 62.8033 | 0.619115 0.579503 | 3071.67 5341.79
36.375 63.0974 | -0.149365 1.39876 | -2619.38 4329.86
36.767 63.4142 | -0.954417 2.33632 | -5987.46 -4071.15
37.1426 63.7423 | -0.277079 2.22652 | -3652 -3552.73
37.5111 64.0733 | 0.745231 1.76223 | 4458.13 3867.72
37.8853 64.4039 | 0.493378 1.73524 | 2883.99 2923.29
38.2718 64.725 | -0.567556 1.66391 | -2796.23 282.194
38.6742 65.0245 | -0.508007 0.438879 | 1372.54 -1495.71
39.1031 65.2857 | -0.482044 0.119898 | 4745.87 4798.55
39.5632 65.4976 | -1.43946 0.692527 | 6823.76 -7419.8
40.0538 65.636 | -0.920858 -0.201891 | 62.4916 -5265.49
40.5591 65.7076 | -0.86891 1.33293 | -1762.28 5626
41.0684 65.7374 | -0.651483 2.48942 | 1970.3 1427.44
41.5794 65.7254 | 0.0262631 1.77184 | -2488.36 -4764.03
42.0852 65.664 | -0.155113 2.74314 | -2178.58 2730.25
42.5826 65.5619 | -0.137564 4.55213 | 1233.4 -1892.02
43.0701 65.4159 | 0.88994 5.75247 | 2486.83 -3585.95
43.5455 65.2269 | 2.79958 5.64077 | 709.404 613.156
44.0062 65.0039 | 4.43589 3.09738 | -1828.58 3475.76
44.4481 64.7505 | 3.40008 1.3254 | -3191.55 -1956.68
44.8639 64.459 | 1.25472 2.49407 | 276.444 -4405.12
45.2529 64.1303 | -0.0931142 1.67716 | -1891.11 910.981
45.6172 63.7771 | -1.48902 -1.15433 | -5774.19 3321.2
45.9608 63.4105 | -2.44695 -2.38138 | -1997.88 3397.44
46.2968 63.0418 | -5.0458 -4.328 | 2381.28 4912.35
46.6369 62.679 | -4.37153 -3.74428 | 1775.71 -3812.6
46.9787 62.3145 | -1.01439 -0.21541 | -1874.53 -1846.05
47.3196 61.9491 | -0.685782 0.103369 | -2308.33 2796.83
47.6644 61.5909 | -0.713194 -1.1194 | -884.282 1498.08
48.0192 61.2439 | 2.463 0.410385 | 4638.82 -2879.95
48.3907 60.9091 | 4.62736 1.60169 | 2490.28 -3132.81
48.7779 60.5881 | 4.3703 0.854428 | -3878.92 1790.98
49.1777 60.2874 | 2.18457 -0.405838 | -2306.84 2543.31
49.5931 60.0132 | 2.05122 -0.0456855 | 504.367 -3317.29
50.0271 59.7673 | 2.98704 0.648598 | 2338.37 480.897
50.4829 59.5622 | 3.60467 1.95388 | -268.233 1951.56
50.9565 59.4059 | 2.99582 0.187986 | -6521.77 367.342
51.4387 59.2993 | 1.37841 -1.52653 | -939.749 1975.28
51.9282 59.244 | 0.0912507 0.925834 | 1684.25 -2143.82
52.4214 59.2313 | 0.377623 1.80215 | -2522.28 -3951.03
52.9127 59.2571 | 1.45333 1.07334 | 2149.04 750.002
53.4005 59.3303 | 0.767008 1.6093 | 1097.34 4042.34
53.8796 59.4535 | -0.367179 1.73509 | -681.552 -4257.08
54.3479 59.611 | 0.630803 2.63904 | 652.059 3349.39
54.8051 59.8017 | 2.32498 2.9855 | 1090.02 428.765
55.2554 60.0114 | 2.89756 2.81894 | 2380.84 -874.677
55.7051 60.2262 | 1.8983 3.63674 | 611.826 1502.75
56.1576 60.4381 | 0.744589 4.53232 | 3927.97 -2651.82
56.6194 60.6354 | -0.914086 6.65836 | 5685.1 -349.949
57.0898 60.8206 | -1.41914 4.63161 | -6486.23 1780.46
57.5577 61.0021 | -0.960897 0.37096 | -4371.79 -2001.79
58.0244 61.1756 | -1.19233 -0.394827 | -632.18 -562.758
58.4929 61.339 | -1.32063 0.407312 | -3671.36 2669.59
58.9628 61.4908 | 0.278744 -0.614075 | -1597.22 -2737.83
59.4382 61.6163 | 1.0202 -1.36439 | -2523.63 -2332.96
59.9194 61.7105 | 0.315953 0.826286 | 7124.31 7082.97
60.4114 61.7793 | 0.183065 3.09127 | 9990.44 -1824.29
60.9146 61.8054 | -0.0177525 0.514511 | -4248.3 -5239.64
61.4161 61.7824 | 0.637334 -0.530143 | -3292.46 2206.49
61.9128 61.7252 | 1.11701 0.501668 | 2638.09 895.981
62.4077 61.6404 | 0.967791 -0.650079 | 5445.59 -2748.82
62.9021 61.5298 | 2.02672 0.189917 | 3102.05 2326.5
63.3943 61.4022 | 1.47458 2.33933 | -3979.52 5849.9
63.8776 61.2555 | -0.31316 0.96099 | -1470.29 -5959.93
64.3462 61.0682 | -0.558338 0.195306 | -1098.08 -2135.56
64.7969 60.8427 | 0.824574 1.05727 | -3698.79 3305.06
65.2291 60.59 | 1.29949 0.230509 | -1660.4 -1241.68
65.6456 60.3143 | -0.573043 1.04242 | 1228.54 737.208
66.0541 60.0266 | -0.935675 3.63775 | 1462.28 1815.13
66.4588 59.7339 | 0.012168 3.07799 | -4653.69 -1464.69
66.8575 59.4376 | 1.13428 0.987029 | -463.114 6402.06
67.2593 59.1505 | 3.93443 1.21018 | 2517.51 713.145
67.6651 58.8673 | 5.20525 3.03041 | 400.701 -3577.52
68.0687 58.5773 | 3.90087 2.43347 | 1721.3 -744.086
68.469 58.2798 | 1.59438 0.362179 | -3353.44 -6339.43
68.8637 57.9735 | 0.90505 0.348258 | -1284.89 342.521
69.267 57.6799 | 1.36167 -0.919458 | 9705.54 10832.9
69.6954 57.4216 | 0.0672743 -4.23855 | -5251.08 -6932.95


-56.5804 -68.5223 | 1.79933 0.422645 | 9772.5 1391.52
-56.0723 -68.487 | 1.68387 -1.78928 | -2766.3 -548.228
-55.5666 -68.4429 | 1.17045 -3.269 | 1644.79 -1525.61
-55.0617 -68.3864 | 0.428623 -2.93579 | -2347.19 2590.04
