-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
67.561 29.3738 | 0.82371 -0.713169 | -4122.62 -5148.98
67.8286 29.7995 | -2.93337 3.56606 | -1082.63 5768.5
68.072 30.2428 | -2.98617 5.0562 | 6464.28 4314.65
68.3034 30.6971 | -3.0112 6.58055 | -4550.37 -7256.5
68.5171 31.1539 | -4.7632 5.81716 | -3761.11 -3000.79
68.715 31.6135 | -5.95915 3.76593 | 1466.98 -86.6835


33.7228 -35.4922 | 1.01867 0.766865 | -2797.84 -300.667
34.05 -35.8683 | 1.50861 3.31439 | 1988.8 740.263
34.375 -36.2472 | -1.44636 1.58391 | 1671.42 -96.2422
34.7023 -36.6255 | -1.2942 -0.234063 | -912.542 -1625.93
35.0327 -37.0023 | 0.193048 -0.942269 | 1190.63 -2200.02
35.3728 -37.3727 | 1.03988 -0.657746 | 2402.18 1761.08
35.7291 -37.7277 | 0.925968 0.0332116 | -876.672 4453.26
36.0987 -38.0654 | -0.147093 2.01673 | -2553.47 -2879.89
36.4755 -38.3948 | -0.940209 3.08109 | 464.455 -3085.19
36.8632 -38.7132 | -0.653859 3.46382 | -1420.41 2629.27
37.2661 -39.0084 | -1.17775 1.96275 | -648.202 7182.59
37.6867 -39.273 | -2.19639 1.56751 | 1299.41 -7381.02
38.1204 -39.523 | -2.40373 2.49954 | 6769.83 -3865.38
38.5714 -39.7533 | -1.28665 -0.0938749 | 232.076 3632.6
39.0357 -39.9539 | 1.21116 -2.2845 | -6878.26 -4403.58
39.5064 -40.128 | 2.15611 1.43473 | -3559.04 3245.7
39.9879 -40.2549 | 1.20419 2.46567 | 3116.19 3576.25
40.4819 -40.3223 | 0.00661337 0.111041 | -1247.69 65.5261
40.979 -40.3343 | -0.572259 -0.728746 | -7491.61 2308.18
41.4703 -40.2975 | -0.984203 -0.952556 | 3263.89 -5584.71
41.9599 -40.2308 | -0.992568 -0.783351 | 4997.64 -519.818
42.4474 -40.1317 | 0.292461 2.15663 | -2192.16 -22.8435
42.9247 -39.9955 | 1.42163 3.8045 | -1767.62 690.074
43.3885 -39.8205 | 0.313326 5.22377 | 2350.03 4563.55
43.8408 -39.6099 | 0.00390429 3.83853 | 6129.77 -23.0002
44.2884 -39.3807 | 0.224489 2.23556 | -1523.88 -4805.5
44.7288 -39.1428 | -0.0300951 3.18317 | -4975.56 -2778.03
45.1574 -38.8918 | 0.253758 3.45144 | 1828.13 5717.2
45.5764 -38.6196 | -0.923901 1.17319 | 3708.77 1963.24
45.9916 -38.3348 | -2.4752 0.484132 | 3789.71 -315.451
46.4069 -38.0454 | -3.22502 0.189591 | -1213.63 2405.92
46.8198 -37.7516 | -5.42495 0.0391844 | -1250.72 -387.334
47.2347 -37.4615 | -5.72789 0.0588302 | 1194.88 1772.86
47.659 -37.1835 | -4.48574 -0.700517 | -780.314 -1240.25
48.098 -36.9313 | -3.35366 0.591751 | 1685.91 -4854.5
48.5565 -36.7175 | -0.464562 0.836268 | 724.284 2685.54
49.0305 -36.5384 | -0.727243 1.53468 | -414.712 -5307.1
49.5174 -36.4017 | -2.53745 2.13982 | 175.012 -2951.89
50.0125 -36.3012 | -3.83767 4.07333 | -269.097 -302.855
50.512 -36.2249 | -2.82327 2.43247 | 2843.17 2283.23
51.0155 -36.1643 | -0.311897 -1.68082 | -622.33 7828.95
51.5195 -36.1213 | -0.127413 -3.01245 | -11657 -2822.49
52.0155 -36.1302 | -0.888135 -5.10613 | -7637.45 -6676.64
52.4978 -36.2147 | -0.978051 -5.41857 | 2934.61 687.371
52.966 -36.3642 | -1.21829 -3.5079 | 5230.82 -1050.03
53.4183 -36.5675 | -2.42525 -3.73747 | 2152.48 2288.77
53.8509 -36.8118 | -1.64716 -1.91145 | -4315.37 1741.38
54.2571 -37.0935 | 1.02925 -0.286368 | 506.476 -4247.39
54.6408 -37.409 | 1.85731 -1.8123 | 6277.73 -1081.4
55.0144 -37.7431 | 2.15339 -0.674722 | 3316.83 2352.81
55.3795 -38.088 | 2.21078 -0.233677 | -2959.25 -2258.22
55.7289 -38.4487 | 0.183591 -1.62555 | 302.005 2130.33
56.0663 -38.8201 | 1.08269 -0.68754 | 3781.56 -2984.64
56.3934 -39.2055 | 2.77045 0.187659 | 1905.67 -5274.21
56.7067 -39.6073 | 2.54801 0.344618 | 1435.62 2368.9
57.0044 -40.0207 | 2.15124 0.461949 | -2321.44 -4269.99
57.2785 -40.4517 | 1.86332 0.771748 | -5941.76 -3245.48
57.5314 -40.8951 | 2.38362 1.27014 | 948.753 6022.71
57.7864 -41.3334 | 3.57182 1.84244 | 5009 4948.04
58.0559 -41.76 | 2.55197 2.61423 | -4292.09 3616.64
58.3275 -42.1799 | 3.8488 3.28136 | -6230.09 -1153.04
58.5968 -42.5987 | 5.32051 2.51566 | 1938.92 281.869
58.8791 -43.0095 | 1.70795 1.33317 | 1240.61 182.444
59.1817 -43.4074 | -3.03374 -0.851347 | 3846.8 -7676.08
59.5099 -43.7925 | -3.64287 0.00701818 | 7071.67 3052.84
59.8683 -44.1524 | -4.13345 -1.19683 | -8560.03 1779.44
60.2387 -44.4923 | -2.59148 -2.25521 | -3151.16 2437.73
60.6234 -44.8106 | -1.70549 -0.199377 | 1394.93 -343.556
61.0264 -45.1069 | -1.18752 1.19735 | 4464.29 -915.747
61.4482 -45.3807 | -1.4821 -1.12867 | 723.317 1371.76
61.881 -45.6354 | -1.76757 -2.6195 | -9634.15 1438.03
62.3122 -45.8793 | 0.556495 -0.535753 | -2450.08 2314.43
62.7446 -46.1143 | 0.797531 -1.13041 | 2122.25 1170.47
63.1792 -46.3451 | 0.303375 -2.8896 | -1914.64 -892.32
63.6087 -46.5825 | 1.26144 -4.06201 | -3210.12 115.867
64.0294 -46.8308 | 1.91025 -4.47039 | -4182.91 -1069.04
64.4419 -47.0894 | 2.0847 -3.74944 | 3621.25 -2210.51
64.8589 -47.349 | 1.45437 -1.16941 | 9436.49 -4840.41
65.2911 -47.5994 | 0.954536 1.49694 | 7203.2 567.017
65.7405 -47.8295 | 0.999055 1.62961 | 925.521 4727.89
66.1991 -48.0407 | 0.49723 1.75325 | -1568.88 -248.377
66.656 -48.2527 | -0.566438 1.17368 | -4578.11 -4210.46
67.102 -48.4818 | -1.38374 -0.21065 | -4041.69 1269.53
67.5373 -48.7236 | -1.05759 0.557767 | -1831.5 -290.412
67.9671 -48.9721 | -0.611321 1.54816 | 1738.13 3121.89
68.3989 -49.217 | -3.46562 0.813741 | 3080.62 -1445.91
68.8345 -49.4611 | -5.76237 0.550209 | 4804.69 -634.831
69.2731 -49.7068 | -4.61959 2.09476 | -1091.19 -614.433
69.707 -49.9601 | -2.40125 3.34689 | -2565.1 3823.94
70.1314 -50.2229 | -1.47761 2.60534 | -1994.26 2384.85
70.5403 -50.5046 | -2.1447 1.42125 | -1071.88 -798.189
70.9255 -50.8167 | -2.34531 -0.304707 | -959.36 -2806.77
71.2811 -51.1636 | -1.61521 -0.682306 | 749.323 -1907.62
71.6087 -51.5392 | -1.84435 0.849872 | 1617.11 1217.94
71.9134 -51.9341 | -1.4072 2.08951 | 841.502 1585.82
72.1963 -52.345 | -2.21549 0.557201 | 3032.14 -4119.83
72.4562 -52.775 | -2.35419 -0.919155 | 327.555 -1675.9
72.6874 -53.2222 | -0.278834 0.200661 | -4547.75 3662.08
72.8854 -53.6812 | 0.013586 1.61853 | 372.089 1191.03
73.0579 -54.1492 | -6.84742 -1.70096 | 1009.51 -1304.99


28.9446 -44.2517 | -0.148793 -2.1041 | 680.184 -5146.03
29.0319 -44.7493 | -0.236178 -2.67949 | 1051.29 -170.131
29.1231 -45.2463 | 1.37519 -2.12831 | 1953.95 2441.87
29.2196 -45.7412 | 2.04812 -0.85258 | -3129.85 -4088.15
29.3147 -46.2389 | 0.474491 -0.806929 | -5149.78 -3378.29
29.4156 -46.737 | -0.897536 -0.936258 | 11109.9 5790.03
29.5511 -47.2249 | -0.803882 -1.20135 | 1082.36 848.827
29.7051 -47.7066 | 0.504816 -1.51196 | -10481.5 -3051.2
29.8574 -48.188 | 1.6041 -0.570763 | -268.569 2669.56
30.0284 -48.6611 | 2.36616 0.815643 | 4.11079 248.167
30.2362 -49.118 | 2.38385 2.60532 | 3934.28 3872.69
30.4965 -49.546 | 1.87644 2.40972 | 3142.99 -774.922
30.8062 -49.9426 | 0.703862 -1.17269 | -3119.12 -8967.49
31.155 -50.3097 | 0.814789 -2.70858 | 4053.4 4701.78
31.5537 -50.6228 | 2.14343 -1.16011 | 7820.82 6055
31.9977 -50.8736 | 1.51209 -1.09166 | 1401 -1801.26
32.4652 -51.0833 | 0.306381 -4.2348 | -3643.72 -4663.93
32.942 -51.2693 | 1.27651 -4.62761 | 170.199 1242.08
33.428 -51.4284 | 1.81348 -2.71016 | 69.1828 1844.61
33.922 -51.5604 | 1.31704 -3.3881 | 2088.56 -1608.23
34.4232 -51.6703 | 1.01569 -3.4027 | 1598.73 4361.12
34.9298 -51.7567 | 0.998514 -2.06015 | 184.166 644.908
35.4382 -51.8345 | 1.63408 -1.70699 | 1689.58 -3610.92
35.9465 -51.9208 | 1.81061 0.647635 | -2368.75 -4163.5
36.4511 -52.0205 | 2.90492 1.72224 | -3249.12 -414.857
36.9527 -52.1228 | 4.1064 1.62975 | -790.977 5613.6
37.4543 -52.2133 | 3.27282 1.04903 | -2385.12 2055.72
37.954 -52.2977 | 2.42775 1.61605 | -5619.68 -2580.23
38.4481 -52.3874 | 1.59838 2.22704 | -6082.32 3337.55
38.9371 -52.4799 | 1.35754 1.38101 | 5754.09 -814.703
39.4283 -52.5833 | 2.28603 1.36044 | 8053.67 -4185.71
39.9218 -52.7052 | 2.37802 1.34482 | -1513.37 1795.63
40.4102 -52.8429 | 2.07188 1.65209 | -3559.44 3385.55
40.8886 -52.9995 | 1.06591 2.15265 | -6194.95 1584.72
41.3496 -53.1871 | -0.399822 0.731982 | -4270.67 -281.615
41.7882 -53.415 | -0.426769 0.415242 | -1806.28 -4350.12
42.2033 -53.6833 | -0.898373 1.04184 | 3714.17 6512.88
42.604 -53.9732 | -1.15907 -0.240968 | 4874.45 -1493.92
42.9872 -54.2918 | 0.424319 0.190899 | -1626.29 -8544.28
43.3417 -54.6472 | 1.19626 0.250803 | -1537.18 856.346
43.6742 -55.0223 | 0.617363 -1.50679 | 2338.01 3335.73
43.9985 -55.4036 | 0.18718 -2.43247 | 1195.9 2304.25
44.3179 -55.7886 | 0.816624 -2.61122 | 5692.42 -1098.8
44.6306 -56.1838 | 2.11148 -1.90521 | -2341.13 -7438.83
44.9202 -56.6006 | 1.88818 -0.0121901 | -2951.04 -1157.03
45.1872 -57.0323 | -0.204144 0.45506 | 1278.54 1937.84
45.444 -57.4691 | 0.320083 0.63451 | -1068.51 988.531
45.6964 -57.9071 | 3.50274 0.950238 | 2324.08 1153.78
45.9525 -58.3425 | 5.37722 1.28457 | -2769.55 1582.63
46.2101 -58.7741 | 4.43845 1.62869 | -2675.98 2947.86
46.4738 -59.1985 | 3.03447 0.993327 | 4480.26 1720.97
46.7521 -59.6135 | 2.87836 1.60742 | -2043.15 -384.087
47.0359 -60.0236 | 3.48293 3.89138 | -3739.88 2239.3
47.3215 -60.4287 | 3.21569 3.9221 | -1925.25 505.966
47.613 -60.8275 | 1.12292 1.51839 | -382.086 407.794
47.9179 -61.2157 | 1.55599 0.377077 | 1221.51 -1286.08
48.2426 -61.5888 | 2.88886 0.780934 | -1842.74 -2351.81
48.5901 -61.9415 | 1.03037 -0.957447 | 1987.19 2735.96
48.9691 -62.2603 | 1.43935 -1.67317 | 3710.93 -924.326
49.3786 -62.5436 | 3.32428 -0.212403 | -768.548 -3964.23
49.8104 -62.7947 | 2.92099 -0.649419 | 176.08 1364.93
50.263 -63.005 | 3.23051 0.554067 | -965.799 3230.94
50.732 -63.1714 | 2.80857 0.475361 | -308.173 -80.485
51.2116 -63.3035 | 2.29047 -0.723138 | -544.047 -3492.76
51.6972 -63.4119 | 2.24594 -0.888648 | -1400.64 -5292.89
52.1876 -63.4946 | 1.83231 -2.0732 | 1143.9 3393.08
52.6839 -63.5293 | 2.33732 -1.59363 | 828.632 2963.27
53.1813 -63.5088 | 2.63076 -0.440168 | -268.32 -3255.99
53.674 -63.44 | 3.12326 -2.29891 | -946.283 414.728
54.1555 -63.319 | 1.99031 -0.322914 | -1348.63 1628.02
54.6207 -63.1462 | -0.396314 0.789867 | 3284.27 -286.883
55.0703 -62.9306 | -1.19316 -0.132715 | 2036.2 1940.85
55.5024 -62.6774 | -0.847375 0.442689 | -1861.69 741.036
55.916 -62.3956 | 1.75906 -0.748142 | 1145.89 -2001.45
56.3176 -62.0975 | 3.81036 -2.33911 | -524.009 -1753.61
56.7086 -61.7878 | 2.49806 -2.62757 | -3170.06 306.97
57.0889 -61.4672 | 0.746491 -1.85845 | -2176.58 6267.77
57.4672 -61.1413 | 0.267737 -0.895645 | 8091.24 -2812.15
57.8667 -60.8358 | 0.402478 0.172997 | 2551.82 818.323
58.2882 -60.5571 | 1.01096 -0.0121765 | -623.578 1218.47
58.7301 -60.3107 | 0.222223 0.866614 | 5429.76 -6102.81
59.1955 -60.1069 | -1.14826 4.22067 | 1266.54 1891.49
59.6736 -59.9303 | 0.11239 3.14453 | -4087.81 2388.04
60.1563 -59.7714 | 3.49428 -1.54687 | 1584.89 1941.7
60.6467 -59.6329 | 5.01902 -1.66359 | 2798.54 2343.68
61.1467 -59.5251 | 4.39819 -0.232962 | -1634.19 -5700.05
61.6526 -59.4677 | 3.99527 -0.728575 | -5767.74 -2163.07
62.1571 -59.4623 | 3.60112 -0.979973 | -2587.16 1470.79
62.6573 -59.5047 | 2.57981 -1.45347 | 457.539 -1979.49
63.151 -59.5966 | 1.88805 -1.13297 | 260.128 -430.646
63.6349 -59.7322 | 1.80926 -0.510115 | -167.899 1330.25
64.1069 -59.904 | 2.04068 -1.75966 | 967.621 107.772
64.5657 -60.1102 | 1.43606 -1.84735 | -241.846 -2674
65.0086 -60.3502 | 0.286609 0.150633 | -935.004 -445.907
65.4371 -60.6148 | 0.32714 1.71708 | 1947.87 2995.58
65.857 -60.8935 | 1.68942 2.93295 | 2829.9 -1981.2
66.2682 -61.1892 | -0.0152814 0.0381676 | -283.579 -2366.22
66.6668 -61.5026 | -1.90012 -2.0605 | -4698.71 1426.81
67.052 -61.827 | -1.65075 -0.963732 | -815.732 4811.72
67.4314 -62.1536 | -2.64739 -2.49334 | -779.074 -1163.92


-32.072 -52.8976 | 0.744493 -1.42738 | 4051.38 2812.96
-31.5702 -52.8478 | 1.51095 -1.45128 | 401.566 -5218.78
-31.0723 -52.7712 | 2.192 -2.30146 | -2128.32 1342.48
-30.583 -52.6554 | 0.487787 0.188625 | 1559.08 5900.46
-30.1043 -52.4942 | -1.70764 2.11225 | 1846.28 1364.93
-29.6358 -52.3014 | -2.82819 1.92731 | -1121.35 -4911.8
-29.1763 -52.093 | -2.56287 0.678304 | -630.85 -4252.95
-28.727 -51.8682 | -1.047 -0.424133 | -1060.64 409.324
-28.2954 -51.6136 | -0.192821 -1.16011 | -1775.18 1936.9
-27.8904 -51.3206 | 1.68628 -2.89569 | -3402.48 -2736.64
-27.5185 -50.992 | 1.83447 -2.21715 | -3377.82 143.552
-27.1819 -50.6295 | 0.200736 -0.998739 | 1959.76 3836.82
-26.8716 -50.2401 | -0.182248 -1.58958 | 3646.66 117.865
-26.5763 -49.8369 | -0.278205 -2.55523 | -618.385 -1285.3
-26.2931 -49.4264 | -0.244739 -2.24317 | -2425.95 -3069.73
-26.0186 -49.0136 | -0.251804 -1.23332 | -1112.43 -763.862
-25.7463 -48.6009 | 0.956966 -1.73309 | 3517.43 -928.952
-25.4676 -48.192 | 1.27196 -1.10051 | -1284.15 -1556.68
-25.1879 -47.7856 | -0.0820425 0.433948 | -3318.4 1518.28
-24.9103 -47.378 | -0.39992 1.02881 | 3756.32 684.933
-24.6256 -46.9729 | -0.200452 0.92302 | 667.957 1797.47
-24.3352 -46.5699 | -0.276462 -0.0462352 | -3255.08 2810.95
-24.0402 -46.1701 | -0.229334 -0.319628 | -1656.45 -2548.57
-23.7291 -45.7857 | 1.10523 -0.865036 | 1230.19 -3441.92
-23.3916 -45.4263 | 1.8065 -1.52601 | 1205.6 749.09
-23.0284 -45.0914 | 1.86374 -2.09749 | -1116.79 1685.03
-22.6443 -44.7793 | 0.641529 -1.15635 | 1427.97 4403.49
-22.2378 -44.491 | 0.268466 -0.0530342 | 4887.34 3178.2
-21.8035 -44.2364 | 0.690279 -0.718653 | 6455.54 -202.453
-21.3403 -44.0274 | -0.113852 -1.01775 | 1904.2 -1631.03
-20.8567 -43.8679 | -1.30527 0.0862317 | -4441.53 -1782.75
-20.3634 -43.7555 | -2.13365 0.967263 | -1707.56 -2353.42
-19.8642 -43.6853 | -2.05245 -0.283177 | -49.3949 -405.737
-19.3624 -43.6454 | -1.96988 -0.988287 | -2820.32 4720.4
-18.8619 -43.6224 | -1.97561 0.477109 | -3581.14 -566.171
-18.3641 -43.6221 | -1.20505 1.92291 | -3338.15 -2422.33
-17.8696 -43.6478 | -0.796878 -0.588312 | 883.778 -284.422
-17.3758 -43.6919 | -1.17527 -3.46433 | 3405.83 -71.6525
-16.8803 -43.7451 | -1.57956 -2.24884 | 2021.86 377.476
-16.3829 -43.7984 | -1.92025 -0.238448 | 257.003 2073.15
-15.8849 -43.8448 | -2.34611 0.750379 | -2430.95 702.249
-15.3885 -43.8854 | -2.89592 1.6146 | -3192.95 506.75
-14.8946 -43.9236 | -2.35619 1.15093 | -1837.3 -604.815
-14.4024 -43.9638 | -0.685512 0.440055 | 1708.05 -2487.23
-13.9089 -44.0076 | 0.145903 -0.999372 | 3967 3271.85
-13.4123 -44.0473 | -0.00415881 -1.87536 | 26.8928 -1533.86
-12.9152 -44.0894 | -0.78368 -0.469517 | 590.718 -4625.55
-12.4169 -44.1349 | -1.56259 0.215078 | 4721.54 1600.16
-11.9137 -44.1669 | -1.94473 -0.684914 | 3842.62 520.189
-11.4064 -44.176 | -1.82154 -0.661517 | -607.327 253.106
-10.8999 -44.1553 | -1.14381 -0.395286 | -4885.49 1934.27
-10.3996 -44.0981 | -0.505396 -1.17262 | 309.652 -741.318
-9.90469 -44.0057 | 0.101449 -2.2965 | 2243.63 -1026.71
-9.41698 -43.876 | 1.08087 -4.34568 | -864.953 2322.9
-8.94317 -43.7016 | 1.65707 -4.18564 | 138.413 3204.87
-8.4866 -43.4835 | 1.26174 -2.20512 | 984.368 -709.521
-8.04685 -43.2325 | 0.181868 -1.64913 | -1033.19 -753.414
-7.62546 -42.9546 | -0.265369 -1.979 | -4932.9 -2674.58
-7.22486 -42.6554 | -0.243823 -1.12508 | -5433.8 -3130.41
-6.84272 -42.3406 | -1.01947 0.253337 | 1595.29 61.8123
-6.46921 -42.0154 | -2.76387 0.656819 | 2632.1 -661.827
-6.09934 -41.6847 | -3.17204 -0.42186 | -4177.24 2714.84
-5.73537 -41.3486 | -1.67857 -0.709683 | 57.9967 -854.472
-5.36448 -41.0207 | -0.0174017 -0.863453 | 5319.52 -2541.99
-4.97478 -40.7112 | 0.0865035 -2.03503 | 6628.4 2908.15
-4.5686 -40.4136 | -1.64005 -0.897041 | 1734.77 2579.57
-4.15641 -40.1193 | -2.80282 2.00186 | -816.361 -1542.39
-3.74625 -39.8238 | -2.23553 4.05325 | -4221.9 2221.89
-3.34581 -39.5183 | -0.587956 2.95283 | -3364.53 1530.39
-2.95189 -39.2064 | 0.23514 0.411136 | 1907.14 -257.16
-2.55209 -38.9009 | 0.591794 -1.04845 | 445.343 -455.251
-2.14004 -38.612 | 1.13774 -0.848352 | 346.212 -2190.21
-1.71169 -38.3488 | 2.67397 -1.136 | 1617.79 -724.499
-1.26653 -38.1134 | 4.16687 -2.09553 | -331.367 3312.2
-0.807685 -37.9037 | 3.95567 -1.58677 | 872.906 -995.696
-0.333982 -37.7297 | 2.7232 -0.350531 | -1127.09 -2454.47
0.151824 -37.5983 | 1.14575 -0.202471 | -973.345 -1133.06
0.646 -37.5086 | -0.0497767 -0.0570422 | 12.4474 -495.555
1.14511 -37.4563 | 0.23512 0.913453 | -2375.94 2515.12
1.64486 -37.4349 | 0.971662 1.55184 | -604.617 1010.43
2.14416 -37.4479 | 0.846369 -0.177501 | -2.19985 -2531.19
2.6406 -37.5022 | -0.274046 -2.55158 | 13.5102 844.594
3.13147 -37.5937 | -0.692531 -2.34937 | 146.779 -1417.82
3.6144 -37.7207 | 0.0453771 -1.11517 | -2679.64 -162.198
4.08733 -37.8749 | 0.699356 -0.300067 | -879.71 2843.82
4.55325 -38.0449 | 0.864011 -1.25754 | 64.1855 -480.154
5.01412 -38.2281 | 0.72226 -2.42596 | 656.964 1263.86
5.47206 -38.4192 | 0.602443 -0.956225 | 3348.54 2557.99
5.92808 -38.6184 | -0.513085 -0.63915 | -1061.85 -1306.06
6.37469 -38.8372 | -1.25764 -0.140457 | -2537.27 -3439.8
6.80777 -39.081 | -0.414223 0.415275 | 2110.43 396.843
7.2331 -39.3405 | 0.68985 0.253392 | 1202.06 96.4914
7.65292 -39.6101 | 2.13204 1.63401 | -494.487 447.963
8.06754 -39.8867 | 1.95684 1.6203 | -2004.31 824.651
8.47764 -40.1677 | 0.591216 0.674812 | 1421.98 -152.01
8.88773 -40.4512 | -0.755793 -0.388237 | 3833.07 -4981.49
9.30134 -40.7376 | -2.49294 -1.64805 | 1670.95 -2758.96
9.7216 -41.0185 | -3.64423 -2.75562 | -3005.26 1868.62
10.1517 -41.279 | -3.49195 -4.80064 | -1692.09 6118.22
10.5967 -41.5058 | -3.6386 -8.60444 | 533.433 -2038.73


-56.8666 -0.752266 | -0.97915 -1.86038 | -1272.9 -312.722
-56.3709 -0.797492 | -0.781401 0.827599 | -6156.72 -2234.79
-55.8788 -0.837315 | 0.152628 1.0069 | 916.4 -4680.56
-55.3857 -0.864194 | 1.00231 -0.648603 | 3137.43 11956.8
-54.89 -0.852528 | 0.425196 0.306582 | 995.215 13.5436
-54.3938 -0.826213 | -0.673856 0.750083 | -2737.66 -6717.5
-53.8993 -0.809212 | -1.14426 -1.05735 | -4096.46 1939.18
-53.4068 -0.798335 | -1.25158 0.484174 | 6874.9 3645.8
-52.9089 -0.798079 | -2.16169 2.78624 | 8652.76 -337.821
-52.4051 -0.826984 | -2.79817 6.13166 | 12.4 -4413.13
-51.905 -0.902544 | -2.5019 6.57809 | -2699.56 -4757.54
-51.4156 -1.02565 | -2.96243 3.10193 | -2763.46 3477.62
-50.9368 -1.17841 | -3.43171 -0.0532895 | 2935.48 434.035
-50.4643 -1.35531 | -3.3398 -0.619478 | 3278.23 -5078.48
-49.9974 -1.55584 | -3.01831 -0.285198 | 674.865 1723.74
-49.5347 -1.76527 | -2.29323 -0.382815 | -1375.63 7214.13
-49.0763 -1.97567 | -0.601318 0.795882 | -7340.7 -841.121
-48.6304 -2.20103 | 1.01174 2.36148 | -1101.55 -2241.9
-48.1938 -2.4432 | -0.341962 1.07663 | 5844.69 2254.45
-47.7597 -2.69459 | -3.74279 -1.12771 | -851.712 628.355
-47.3356 -2.96095 | -4.86371 -0.831969 | -7063.06 -765.327
-46.9301 -3.24736 | -4.09386 -0.333481 | -1709.66 2285.44
-46.5364 -3.54586 | -5.35773 -1.76295 | 713.482 248.419
-46.148 -3.8517 | -5.12732 0.287955 | 3637.18 -494.301
-45.7598 -4.16165 | -5.50386 1.11817 | 684.989 -2466.4
-45.3728 -4.47642 | -7.37439 -0.687744 | 188.225 -2117.66
-44.9845 -4.79162 | -7.06512 -1.58349 | 4710.47 7400.81
-44.5891 -5.09749 | -5.18586 -2.05578 | -903.531 -3761.52
-44.2002 -5.41318 | -4.93011 -3.32149 | -4984.68 -7740.25
-43.8246 -5.74554 | -4.2762 -1.05341 | -348.248 3488.83
-43.447 -6.07252 | -2.85705 2.19958 | -1426.59 6097.07
-43.0583 -6.38013 | -2.30476 1.94296 | 1472.66 735.352
-42.6557 -6.66938 | -1.348 0.697637 | -431.745 -2542.31
-42.2431 -6.94504 | -0.829801 0.240213 | -3906.68 -1467
-41.8214 -7.2037 | -1.00458 1.3719 | 3217.97 3711.07
-41.3826 -7.43326 | -1.17459 0.272814 | 693.671 -719.762
-40.9313 -7.6387 | -1.71878 -2.49629 | -2316.66 -3656.56
-40.4725 -7.82508 | -1.15416 -2.43856 | -1478.49 1710.67
-40.0047 -7.98321 | -0.38661 -2.29821 | -700 -1697.63
-39.5276 -8.11018 | 0.982014 -1.86419 | 1874.36 -1168.75
-39.0403 -8.19796 | 0.750635 -2.45393 | 2599.57 4833.63
-38.545 -8.23739 | 0.10395 -1.53179 | 233.885 -3054.59
-38.0476 -8.24206 | -0.66899 -1.61173 | 249.906 -930.533
-37.5514 -8.21529 | -1.11523 -1.60404 | -5588.88 -695.235
-37.062 -8.15843 | -2.02667 0.988178 | -3987.52 -698.943
-36.5792 -8.07346 | -2.24428 0.0797813 | 6658.18 1479.83
-36.0962 -7.96294 | -1.41832 0.194024 | 8882.13 3286.1
-35.6107 -7.83237 | -1.5737 1.0069 | 762.827 -3332.6
-35.1269 -7.6941 | -0.800131 -2.00904 | -5894.83 -3556.15
-34.6503 -7.54731 | -1.99859 1.00415 | -1021.35 3823.82
-34.1801 -7.38227 | -1.79785 0.994182 | 3004.06 733.19
-33.7125 -7.20522 | -1.03514 -0.135483 | -2973.68 -2676.21
-33.2489 -7.0231 | -3.42587 2.47172 | 1712.58 1713.99
-32.7858 -6.83494 | -3.2586 0.394572 | 6098.5 -382.522
-32.3198 -6.64402 | -3.18799 -0.697743 | -2350.83 2443.14
-31.8579 -6.44624 | -3.86116 3.02685 | -8017.23 1593.83
-31.4016 -6.24834 | -1.06624 1.93497 | -3300.93 -3491.31
-30.9404 -6.07156 | -0.118188 -2.03253 | 3676.09 1926.19
-30.4645 -5.92805 | -2.14209 1.73671 | 9669.08 -1795
-29.9694 -5.83298 | -1.31551 2.45775 | 4645.79 -556.537
-29.4631 -5.78757 | -0.320297 -2.64284 | -2052.54 1732.75
-28.9561 -5.78971 | -0.728569 -2.58237 | -4920.75 -244.684
-28.4566 -5.84586 | -2.14834 -1.24461 | -5257.7 -5132.85
-27.9713 -5.96116 | -0.743142 -1.53404 | -1454.76 1892.96
-27.5002 -6.11711 | 1.19998 -0.723899 | -6285.59 7258.69
-27.0452 -6.29856 | -0.314693 0.348853 | -1786.79 2904.62
-26.605 -6.50876 | 0.408588 1.53153 | 6488.76 -4136.05
-26.1787 -6.75628 | 1.69243 0.709975 | 4222.16 -1441.43
-25.7715 -7.03954 | 0.238416 -0.86962 | -5764.18 1612.1
-25.3937 -7.35494 | -1.49099 -1.56026 | -3675.63 3757.28
-25.0419 -7.69387 | -3.86518 -2.34547 | 5246.09 1322.64
-24.7063 -8.05147 | -5.07629 -2.74473 | 4435.03 -2881.33
-24.3908 -8.43236 | -4.79828 -3.07187 | -4882.42 -8627.81
-24.1043 -8.84039 | -3.752 -2.2212 | 5825.28 -987.616
-23.8247 -9.25737 | -3.11355 -2.67336 | 3611.07 2125.04
-23.544 -9.67365 | -0.158777 -1.51701 | -5757.04 1925.56
-23.2682 -10.0881 | 1.68796 -0.558016 | -6690.14 5070.1
-22.9898 -10.4926 | 0.34898 -1.80324 | -447.17 4282.75
-22.6901 -10.8775 | 0.0241486 -2.57989 | 7396.64 1042.01
-22.3587 -11.2404 | 0.692766 -2.78147 | 4645.62 -8486.12
-22.0085 -11.5959 | 2.15127 -0.894036 | -1368.06 -5478.08
-21.6499 -11.9476 | 1.44153 -0.402953 | -1391.29 -1332.78
-21.2796 -12.2861 | 0.130649 -2.44836 | -5415.39 4499.93
