-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
29.8587 -70.3167 | -0.684334 2.8253 | -4941.34 7785.1
30.299 -70.5366 | -0.282243 4.30183 | 3652.01 3506.11
30.7493 -70.7362 | -1.88835 2.74838 | 422.568 2407.4
31.2063 -70.9204 | -3.13325 3.0488 | 1518.89 860.37
31.6648 -71.1049 | -0.0301151 1.47081 | 2875.27 -11064.2
32.1191 -71.3108 | 0.526658 1.4866 | -4867.42 -3525.36
32.5695 -71.5219 | -1.6592 1.35795 | 1735.47 12102.1
33.0295 -71.7055 | -3.49884 -1.46872 | 1922.2 -5611.63
33.497 -71.8744 | -2.35956 -1.69951 | -4247.28 4275.41
33.9688 -72.0226 | -1.11068 -1.26941 | 4262.82 -5929.65
34.4489 -72.1587 | -3.86016 0.715093 | 8019.97 -2106.47
34.941 -72.273 | -3.53757 1.11123 | -1947.88 520.888
35.4394 -72.3536 | -1.41122 -2.01054 | 1334.18 1457.35
35.9432 -72.3899 | -1.36554 -1.00076 | -1688.44 5432.63
36.4464 -72.3759 | -1.80078 1.76792 | -5615.8 -4629.45
36.9428 -72.3273 | -1.80865 -1.55552 | -2385.32 1714.86
37.4317 -72.2425 | 0.265907 -3.11854 | -2527.71 -3536.62
37.9126 -72.1297 | 1.42552 -1.50795 | 1312.04 -445.169
38.3861 -71.9862 | 0.3592 -2.67648 | 2996.69 2845.83
38.8516 -71.8084 | 0.279307 -1.49263 | 10010.2 -1319.45
39.3102 -71.6007 | -0.173197 -1.90868 | -12506.6 1352.44
39.7422 -71.3558 | 0.67113 0.0354689 | -6187.19 -2892.82
40.1537 -71.0849 | -1.47683 1.42352 | 14233.5 5579.51
40.5649 -70.7961 | -2.7548 0.904083 | 4836.94 -684.11
40.9726 -70.4971 | -0.133961 1.74995 | -7668.22 -2042.81
41.3644 -70.1865 | -2.98126 1.6218 | -8144.7 -5476.76
41.7406 -69.8688 | -0.477267 -2.50717 | 7685.85 5465.15


17.6381 -68.9632 | 0.187338 1.25755 | 886.987 5737.08
17.8483 -68.503 | 2.94519 3.06552 | 1317.13 4337.37
18.0686 -68.0457 | -1.41025 2.08798 | -1519.36 -11618.6
18.3074 -67.607 | -1.17812 2.12706 | -2248.31 -6444.44
18.5643 -67.1849 | 1.55029 1.9584 | -3421.44 5898.72
18.8364 -66.7706 | -0.318525 3.21732 | 4322.39 2002.32
19.137 -66.3734 | 1.57545 0.837922 | -4529.28 -1745.09
19.4657 -66.0028 | -0.850384 -1.37956 | 3897.32 -6507.45
19.8306 -65.6703 | -5.81929 2.47244 | -5484.3 6593.6
20.2181 -65.3634 | -2.39476 0.0296717 | 5616.66 717.101
20.6362 -65.0935 | -0.539473 -0.951444 | 959.642 -2528.53
21.079 -64.8657 | 3.41775 -0.403316 | -3384.32 3743.17
21.5374 -64.6723 | 3.58965 -1.55879 | 4950.32 -3158.14
22.014 -64.5198 | 1.15124 -0.511817 | 2943.44 3114.09
22.502 -64.3973 | 0.368341 -3.34846 | -1869.11 -4137.97
22.9946 -64.3024 | -1.61687 -2.48522 | -2505.45 13483.5
23.4884 -64.2165 | -1.19443 0.695776 | -440.733 -8981.45
23.9868 -64.1752 | -1.27091 -1.54046 | 3668.48 -8806.41
24.4888 -64.1787 | -4.12289 -1.09512 | -2262.2 13163
24.988 -64.191 | -3.26049 -2.06954 | -11874.6 -1195.87
25.4783 -64.2277 | -2.18558 -3.86537 | 6347 -4007.61
25.9691 -64.2973 | -0.97028 -2.08778 | 6553.71 1699.05
26.4604 -64.3921 | 0.0367195 -0.171647 | -3369.93 -2554.38
26.946 -64.5137 | -2.92919 -3.50352 | 8468.9 1428.43
27.4338 -64.6534 | -3.63909 -2.14852 | 11346 -9018.69
27.9254 -64.816 | -1.39166 3.2938 | 382.498 -2429.24
28.4159 -64.9842 | -0.434517 -0.145942 | -10614.6 13964.7
28.9023 -65.1325 | -1.15662 -1.78351 | -4830.87 -3511.68
29.3854 -65.2774 | -0.347967 1.67769 | 1686.8 -2117.25
29.8704 -65.4168 | -1.65683 0.916261 | -3684.8 3424.75
30.356 -65.54 | -3.5302 0.394861 | -5375.19 905.718
30.8414 -65.6465 | -3.23557 -0.00400976 | 1608 -489.711
31.3307 -65.736 | 0.0525191 0.56781 | 3103.01 -4114.63
31.8243 -65.807 | 0.159087 -0.257483 | -13441 4685.68
32.3128 -65.8437 | 0.379682 -0.148503 | 3941.22 -1677.17
32.8052 -65.8471 | -2.1174 -0.497625 | 11325.9 -1109.84
33.3037 -65.814 | -1.86542 3.56352 | -7440.25 2617.72
33.7942 -65.7381 | -0.775078 1.92583 | -82.0808 1124.39
34.2785 -65.6272 | 0.0902284 -0.184126 | 8592.25 -4941.93
34.7628 -65.4939 | 1.11323 2.5182 | 3332.84 8121.75
35.2404 -65.3261 | -0.41323 4.62023 | -6095.12 113.916
35.7066 -65.1398 | -0.596268 0.514696 | -5069.11 -11534.4
36.1676 -64.9569 | -0.982938 -1.86327 | 2314.05 7730.91
36.6281 -64.7618 | -2.42196 -2.16172 | 13479.6 389.55
37.0978 -64.5638 | -1.29403 -1.76013 | 5003.13 388.002
37.5692 -64.3586 | -0.239561 -1.14822 | -6184.32 751.687
38.0291 -64.1384 | -3.19299 -0.518244 | -8312.28 -5356.24
38.4734 -63.9043 | -2.19093 0.0396373 | -5390.68 3611.13
38.9032 -63.6493 | 0.450442 -1.46194 | 8411.92 -3.63658
39.3332 -63.3849 | 0.0886797 -0.957384 | 3454.65 2746.44
39.7616 -63.1122 | 0.345406 -2.06438 | -6476.65 1159.73
40.1834 -62.8364 | 1.22933 -1.53875 | -7173.95 -6443.32
40.6063 -62.5755 | 0.25099 0.97516 | 5867.55 -7626.84
41.0425 -62.3368 | -1.35754 2.79211 | 1306.5 6117.1
41.4815 -62.0963 | -0.464631 2.85889 | 1831.35 6393.83
41.9201 -61.8471 | 0.737197 1.00178 | 2255.19 -1462.74
42.3615 -61.6002 | 1.10422 -0.848572 | -3786.46 1629.91
42.8039 -61.3576 | -1.75442 0.239764 | 1846.14 626.351
43.2555 -61.1307 | -2.44728 -0.108113 | 391.195 -5702.33
43.7191 -60.9324 | -2.21856 -1.07052 | 195.328 1059.86
44.1921 -60.7554 | -0.371272 -0.0591188 | 5415.22 611.322
44.6747 -60.5958 | 2.21515 -1.22013 | -4846.94 4971.5
45.1585 -60.4477 | -0.866852 4.46991 | -2670.9 -8838.61
45.6451 -60.3277 | -2.87228 0.690911 | -10140.5 4121.1
46.1276 -60.222 | -1.00727 -3.45294 | -2067.69 -2712.63
46.6123 -60.139 | -0.324152 1.18914 | 6487.24 -1590.7
47.1045 -60.0771 | 0.3546 -1.18893 | 1264.37 7380.29
47.6005 -60.0244 | -2.29674 -3.86833 | 5372.92 -4343.91
48.1032 -59.9963 | -3.38206 -3.25753 | 6109.68 -236.001
48.6109 -59.9895 | -2.68775 1.1524 | -4629.57 1007.2
49.1151 -59.9988 | -1.02737 1.56066 | -6385.88 6431.42
49.6128 -60.0229 | 1.59295 0.32256 | -8415.47 -5183.22
50.1012 -60.0854 | 1.42223 3.16871 | 5990.19 -4446.38
50.588 -60.1852 | 0.00874297 0.871491 | 6965.67 315.137
51.0761 -60.3055 | 2.85474 -1.30132 | -344.759 -7120.88
51.5636 -60.4351 | 3.38142 2.50752 | 3805.23 13888.2
52.0575 -60.5367 | 0.419612 2.59684 | -8125.78 -5085.44
52.5489 -60.627 | 0.339725 3.03676 | 1768.53 1427.13
53.0428 -60.699 | 0.194514 0.556727 | -4748.88 724.037
53.5346 -60.751 | -1.03291 -0.871259 | -12045.3 29.9757
54.02 -60.7833 | -1.09879 2.3647 | 6310.7 1058.41
54.5104 -60.7948 | 0.19768 -1.43513 | 10482 -3858.19
55.0085 -60.7911 | 0.94551 -1.0469 | -2567.14 2299.86
55.5048 -60.7639 | -0.340913 0.425179 | -5614.37 2635.78
55.9952 -60.7159 | 0.488392 -0.319347 | -2708.04 -6614.11
56.4832 -60.6629 | 1.83981 2.04355 | 8156.65 1109.42
56.9755 -60.5951 | -0.975348 2.28549 | 6920.43 -1184.39
57.4696 -60.5052 | -2.15802 0.475916 | -4324.2 5016.04
57.954 -60.3793 | -1.1389 -2.67672 | -755.152 -3573.39
58.4284 -60.2258 | 0.695583 -2.11306 | -6368.17 2467.53
58.8881 -60.0419 | -0.950702 0.461718 | 4831.87 -1845.78
59.3421 -59.8403 | -1.32423 -1.64688 | -2023.56 -1307.33
59.7881 -59.6241 | -2.36833 1.63706 | 1691.14 -2747.16
60.2281 -59.3942 | 0.0383384 2.77692 | 4831.99 5870.8
60.6596 -59.1397 | 0.425321 0.217492 | -2809.38 -997.501
61.0772 -58.8658 | -1.47119 -0.246349 | -1046.48 -5058.77
61.4817 -58.577 | -4.05962 -0.938844 | -2250.26 10111.8
61.8712 -58.2636 | -2.24812 -0.201398 | 6305.94 -5791.21
62.2625 -57.9491 | 0.0298711 2.04472 | 3874.14 4256.92
62.6542 -57.6287 | 2.03501 -1.79362 | -6477.55 -3421.15


-4.73088 67.2954 | 2.49 -2.13452 | 13700.1 5921.63
-4.31424 67.5916 | -1.04116 0.43415 | -21525.1 -2483.87
-3.90911 67.8806 | -1.6246 2.68122 | 1839.29 -10519.9
-3.49012 68.1397 | 4.23363 0.449691 | 1904.66 -631.911
-3.05748 68.3777 | 1.92038 2.79249 | 2875.35 10243.2
-2.61513 68.6096 | -3.83768 4.65352 | 3723.92 4205.08
-2.15888 68.8206 | -3.62125 4.77069 | -6177.4 -10436.8
-1.69021 68.9847 | -1.15649 2.68536 | -811.302 1068.72
-1.21019 69.109 | 2.11587 -0.896501 | 4041.2 -1743.74
-0.719431 69.1971 | 3.22962 -0.30052 | 1277.32 3905.1
-0.223171 69.2632 | 0.434004 0.408638 | 1215.09 9087.62
0.277459 69.3086 | -1.45662 0.689629 | 3558.17 -9101.47
0.782016 69.2988 | -0.258168 -1.18185 | -1798.13 -728.326
1.28134 69.236 | -0.185744 -1.05854 | -5033.61 -1081.4
1.76845 69.125 | -1.27526 -1.48436 | -2710.82 2038.53
2.24337 68.9782 | -0.8747 0.0594344 | 1942.62 -347.344
2.70913 68.8026 | 1.28565 -0.530593 | -494.896 4276.63
3.16482 68.6068 | 0.13125 -0.414411 | -4644.54 314.02
3.60565 68.386 | -3.1465 2.32918 | 2310.73 -4356.6
4.03538 68.1404 | -3.14966 3.21932 | -1031.37 7568.82
4.45687 67.8852 | -1.60535 2.35813 | 2181.33 -6345.95
4.87015 67.6106 | -1.0367 2.47634 | 3671.97 -741.237
5.27918 67.3251 | 0.33781 1.99063 | -3218.47 1636.58
5.68246 67.0348 | 2.26833 0.940066 | 3150.83 3679.82
6.08531 66.744 | 2.40013 0.0250539 | -3893.71 -6922.99
6.4805 66.4421 | 0.300658 -0.451771 | -867.371 2311.81
6.87824 66.145 | -0.422853 2.74867 | 4725.37 2460.63
7.28876 65.8621 | -1.89083 0.921292 | 866.994 -8971.67
7.70986 65.5875 | -1.26413 -1.65557 | 4103.97 5053.9
8.14905 65.3421 | -1.69925 -4.61689 | -7636.95 1952.78
8.59773 65.1265 | -2.47793 -5.03048 | -2637.01 -1445.66
9.05845 64.9429 | -0.431643 -0.782847 | 4233.28 -808.254
9.53604 64.8017 | 0.363879 -1.27701 | -2049.22 7427.82
10.0242 64.7125 | -0.936366 0.5893 | -1415.26 -8064.48
10.5178 64.6547 | -0.948352 1.05789 | 7735.2 -3077.38
11.0207 64.6382 | 1.72016 -1.36616 | 9422.07 5775.71
11.5285 64.6831 | 1.31958 -0.298599 | -6023.71 2282.49
12.0235 64.7882 | -1.71183 0.941466 | -9927.29 -1218.45
12.4983 64.943 | -1.81719 1.22576 | 4348.65 -4707.37
12.9604 65.1353 | 0.890102 0.899293 | 4217.16 6690.91
13.4053 65.3737 | 2.58234 0.131128 | -5820.48 3068.53
13.8265 65.6468 | 0.152033 0.801621 | -3882.16 -13529.1
14.2337 65.9267 | -0.956041 2.2575 | -1683.23 544.961
14.6276 66.2222 | 0.0267637 2.38143 | 5950.83 -1664.22
15.0103 66.5347 | -0.329499 0.415625 | -11296.2 7711.54
15.3655 66.8748 | -0.559575 1.05567 | 3674.72 -7893.02
15.7183 67.2152 | -1.01077 1.61383 | 8370.58 -987.875
16.0751 67.5561 | -0.498325 1.12352 | -5447.55 2873.71
16.4186 67.9108 | -1.39077 4.02732 | 3219.33 7247.9
16.7542 68.2806 | -0.912016 1.79073 | 6480.52 1180.21
17.091 68.6546 | -0.495534 0.890978 | -4999.67 -4013.79
17.4224 69.0285 | 1.76866 -0.144977 | -10051.6 6782.23
17.752 69.4035 | -1.77787 0.236139 | 20511.6 -931.933
18.1221 69.7519 | -0.0836827 -3.47622 | 252.37 -492.787
18.5174 70.0731 | 3.0726 -5.42815 | -8952.52 2175.98
18.9261 70.3702 | 0.151012 1.39046 | 4594.58 -10824.8
19.3592 70.6268 | 2.65308 -2.05976 | -3207.96 7555.48
19.8036 70.8644 | 1.3707 -1.79653 | -269.713 4165.43
20.2621 71.0756 | -1.99353 -0.516595 | 3829.03 -10555.3
20.7394 71.2369 | -3.18264 -2.32822 | -9192.9 3733.57
21.2212 71.3646 | -2.37153 -2.93798 | 477.258 -770.308
21.7105 71.4548 | -2.00807 -1.03498 | -1879.59 -5019.62
22.2035 71.507 | -0.858146 0.0906466 | 1218.13 6599.25
22.6988 71.5415 | -0.582851 -2.1386 | -1115.53 2249.01
23.1942 71.5537 | -2.32017 -0.593459 | -5208.18 -2578.28
23.6861 71.5314 | 0.360763 5.13661 | 6802.19 799.33
24.1795 71.4748 | 3.66592 3.82966 | 1601.65 -3264.35
24.6684 71.3816 | 0.604993 0.180743 | -8097.52 3868.39
25.1459 71.2637 | -1.38206 0.941271 | -1670.44 2138.81
25.6159 71.1241 | -0.967459 -1.05528 | 6078.91 -5047.59
26.0836 70.9603 | -0.284471 -1.0696 | 5364.18 1658.23
26.5512 70.7848 | -0.105563 1.2531 | -1343.6 -1760.53
27.0147 70.5986 | -1.47122 0.304946 | -1771.15 2616.17
27.476 70.41 | -1.12818 -1.26418 | 6128.51 -679.793
27.9402 70.2186 | -1.54279 0.718778 | -2001.12 -2131.98
28.4019 70.0209 | 0.700139 1.56369 | 1557.7 1328.58
28.8638 69.8218 | 0.713337 -2.07654 | -1402.54 -6044.79
29.3256 69.6193 | -1.67186 0.745623 | 3873.92 329.77
29.7967 69.4338 | 0.133229 6.12011 | -1269.05 4997.61
30.2771 69.282 | 0.700364 4.67506 | -6539.8 2571.2
30.7621 69.1649 | -0.458855 3.65309 | 2485.89 1856.22
31.2544 69.0784 | -1.69549 2.0288 | 1109.14 -2201.34
31.7505 69.0097 | -3.71318 -0.709388 | -2645.77 -7253.4
32.2479 68.9537 | -0.102402 2.10681 | 5401.78 9904.07
32.752 68.9341 | 2.25012 0.0330717 | 7402.33 -5720.69
33.2616 68.9344 | -1.07494 -1.94174 | -3955.17 -1975.3
33.7674 68.9608 | 0.509047 -0.24819 | -11156.1 7367.9
34.2618 69.0267 | 0.791584 -1.60436 | 996.808 -7205
34.7515 69.1138 | -1.11474 -2.65777 | 677.337 2086.96
35.2347 69.2312 | -1.60737 -0.866898 | -3548.46 -436.589
35.7057 69.378 | -2.36154 -1.11891 | -13004.5 -4440.07
36.159 69.5488 | -1.64049 -3.87701 | 7035.55 -1102.72
36.6089 69.7418 | -1.2684 -2.68125 | 19147.6 9524.65
37.0616 69.9665 | -3.10536 0.571272 | 2220.64 3529.76
37.5036 70.2189 | -2.51657 1.61866 | -5235.04 -12142.9
37.9267 70.4887 | -0.859797 -0.0226616 | -9864.49 9478.87
38.3177 70.7988 | -0.923945 1.34697 | 1454.29 2121.26
38.6944 71.1285 | 0.121401 1.21121 | 6470.29 -6353.87
39.0752 71.4536 | -0.842232 -0.985513 | -6020.28 -2731.01
39.4533 71.7753 | -1.26782 -0.56346 | 2995.6 3520.53


-29.8829 -71.1326 | -1.59903 0.894813 | -9481.7 -5197.21
-29.4963 -70.8309 | 2.60585 -3.39598 | 5014.57 2370.71
-29.1138 -70.5168 | 1.65102 -2.91131 | 9613.38 3221.13
-28.7308 -70.195 | 1.97084 1.31486 | -15006.1 -10785.8
-28.3645 -69.87 | 2.25199 0.352365 | 7118.06 4762.92
-28.0032 -69.5312 | 0.598201 -1.1153 | 8944.84 11440.1
-27.6468 -69.1723 | 1.61959 0.0490467 | -5115.06 2265.3
-27.3003 -68.8034 | 2.95067 -1.85653 | -2401.22 681.088
-26.948 -68.4423 | 3.64691 -1.10646 | 3574.64 -13472.8
-26.5694 -68.1148 | 1.91777 1.1263 | 3024.08 6453.68
-26.1701 -67.8048 | 0.099262 2.53161 | 7311.08 6386.85
-25.752 -67.5103 | -2.13639 5.03508 | -10715.5 -5444.44
-25.3272 -67.2409 | -0.940514 -0.503313 | -8102.01 -7133.05
-24.8927 -67.0041 | -0.295343 -2.50276 | 861.039 5062.51
-24.4428 -66.795 | 0.0518425 0.863128 | 6549.69 25.7575
-23.9715 -66.6264 | -0.52961 -0.0294674 | 3330.3 -575.691
-23.4845 -66.5037 | -1.00884 0.815479 | -10300.5 -6133.11
-22.9952 -66.4269 | 1.00923 1.01629 | 751.758 9623.05
-22.5015 -66.3755 | 1.62869 2.43395 | 7407.46 -196.565
-22.0001 -66.3659 | 0.763506 4.37687 | 643.146 -9604.91
-21.499 -66.4116 | 0.155654 3.43383 | 1055.63 976.516
-21.0007 -66.4878 | 1.26938 -2.35883 | -307.654 15226.3
-20.5061 -66.5741 | 1.44554 -2.29626 | -2935.62 -10179.3
-20.023 -66.7092 | 1.7774 -0.00200793 | 3323.99 -8796.03
-19.5518 -66.8904 | 1.0184 -0.479692 | -3717.82 14307.8
-19.092 -67.085 | 1.70724 1.67884 | -3064.39 -3571.59
-18.6475 -67.3087 | 2.3402 1.00835 | 1873.06 -3823.2
-18.216 -67.5602 | 1.73974 2.2901 | -4233.12 1023.45
-17.7955 -67.8255 | -0.231061 1.09196 | 4751.91 3310.55
-17.3732 -68.0905 | -2.67016 -2.56412 | -431.461 -5549.1
-16.9506 -68.3574 | -1.96964 1.89562 | -1795.25 9461.86
-16.5231 -68.6084 | -1.3614 0.789229 | -3615.25 -5748.16
-16.0933 -68.8554 | -2.31636 -2.66591 | 7740.63 2927.46
-15.6496 -69.0873 | -2.44891 -1.77571 | 12477.9 -2394.15
-15.1942 -69.3141 | -2.91195 -1.70227 | -10449.6 -3037.02
-14.7502 -69.5514 | -3.02739 -0.28398 | -11224.9 -964.096
-14.3166 -69.7949 | -0.0838482 1.65273 | 7811.33 1654.8
-13.8705 -70.0241 | 2.2488 2.30937 | 10032.5 534.529
-13.4068 -70.232 | 2.10698 1.72172 | -2699.93 -9597.61
-12.9364 -70.4249 | -0.097251 1.25114 | -10213.4 9719.77
-12.4594 -70.5715 | -1.52373 1.34059 | -2293.7 5149.23
-11.9735 -70.6652 | 0.677761 2.28515 | -1702.22 2736.99
-11.4831 -70.7179 | 0.59526 -2.06778 | -760.92 -6352.69
-10.99 -70.7543 | -2.93689 -3.77707 | 13664.4 -2781.4
-10.4868 -70.7747 | -4.32746 -0.56095 | -2781.35 -1773.76
-9.9846 -70.7717 | -0.831461 1.60176 | -9013.36 -229.147
-9.4903 -70.7316 | 2.56548 0.0159902 | 792.032 6887.81
-9.00169 -70.6418 | -0.812283 1.33318 | 7641.05 -4351.94
-8.51568 -70.5185 | -3.00628 1.35886 | -1858.19 5221.76
-8.04045 -70.3571 | -1.33512 5.40311 | 1530.58 -6831.79
-7.57423 -70.1739 | -1.66324 4.71341 | -6237.83 3671.17
-7.1242 -69.9591 | -1.35478 1.5392 | 6897.99 2202.99
-6.68062 -69.7215 | -1.03746 4.77184 | -59.2319 -1688.37
-6.24401 -69.47 | 4.2631 -0.646972 | 4207.69 -315.679
-5.81208 -69.2053 | 4.14971 0.634629 | 162.333 9850.03
-5.39001 -68.9208 | 0.79065 0.97376 | -9474.65 -13030.8
-4.97576 -68.6429 | -1.07762 -0.66984 | -323.963 -5225.23
-4.56315 -68.3686 | -0.610986 3.30477 | -182.247 10775.7
-4.15568 -68.0812 | 0.276827 5.97209 | 2412.91 -8923.91
-3.74534 -67.7999 | 0.954039 2.10504 | 718.37 8088.65
-3.3375 -67.5105 | -0.0198743 1.2974 | -6105.82 -3754.48
-2.93174 -67.2247 | -1.00077 1.45703 | 2986.26 3801.69
-2.51636 -66.9482 | -0.550732 1.98938 | 3213.34 -28.0064
-2.08403 -66.6962 | -0.996547 -0.323731 | -2754.26 -7837.65
-1.63723 -66.4806 | -0.843426 1.06718 | -7607.63 5311.95
-1.18331 -66.2887 | 1.98386 0.86681 | 5427.82 1562.72
-0.71199 -66.1337 | 2.50751 1.90792 | 4399.97 -3284.42
-0.224859 -66.0287 | 1.87045 3.65802 | -5619.64 -843.664
0.26611 -65.9689 | 0.916893 3.5618 | -2448.54 -2883.81
0.757322 -65.9462 | -0.856698 3.41035 | -6390.64 9564.28
1.24563 -65.9387 | -1.30117 5.4864 | 8993.88 -6224.2
1.74043 -65.9621 | -0.331066 1.38269 | 12044.8 230.088
2.24269 -66.0058 | -0.766648 3.63753 | -5302.91 7161.98
2.74172 -66.0613 | -0.810767 2.99448 | 3703.59 -7435.95
3.23921 -66.1472 | -0.587645 -1.34424 | 475.254 4282.48
3.73237 -66.2544 | 0.790488 -0.366623 | -3930.33 -4064.56
4.21596 -66.3907 | 1.82208 -0.276898 | -2346.27 -1384.75
4.69185 -66.5459 | -0.90673 1.95691 | -3371.27 5346
5.16541 -66.7025 | -2.41282 4.80318 | 16355.9 -758.159
5.64916 -66.8624 | -0.674137 2.45647 | 2736.66 -4071.23
6.13068 -67.0376 | 0.706352 0.986371 | -13927.3 -953.497
6.59727 -67.2286 | -1.03463 0.0161775 | 2848.02 7540.5
7.06096 -67.4213 | 0.0499959 -2.05506 | -7358.3 -8603.13
7.51528 -67.6293 | 3.12087 -0.0974917 | 3101.16 5603.16
7.97412 -67.8281 | 3.45122 1.23631 | 2936.14 1258.2
8.43967 -68.0158 | 0.853754 -0.748779 | 307.6 -8520.08
8.9097 -68.1989 | 0.969445 -2.39266 | 3029.15 9996.97
9.38909 -68.3534 | 0.92846 -0.405149 | -7432.14 -1462.21
9.86742 -68.4939 | -2.14143 -1.4464 | -5641.24 -1469.31
10.3452 -68.6238 | -2.67576 -1.91398 | 7853.62 -794.262
10.8324 -68.7375 | -1.03565 -1.58649 | 3480.26 1788.7
11.3268 -68.831 | -0.142634 -1.41457 | -229.032 -3185.57
11.8234 -68.9107 | -2.42828 0.599135 | -7628.72 2721.72
12.3173 -68.971 | -1.17004 3.94856 | 484.133 -4634.63
12.8131 -69.0145 | -0.794496 -1.8842 | 3048.69 3729.92
13.3124 -69.026 | -1.36764 -0.238126 | -2278.55 -1117.54
13.8109 -69.0062 | -0.326263 -1.33104 | 6428.05 1225.9
14.3112 -68.9522 | 1.06382 -0.0160515 | -1339.45 4495.83
14.8066 -68.8654 | -0.604061 0.927824 | -2180.82 -8488.51
15.2969 -68.7651 | -1.94324 -2.73087 | -701.489 3865.61


-28.9849 -44.6078 | 0.205666 -0.251772 | 2549.38 -1248.2
-28.4844 -44.6588 | 1.67168 -0.28313 | 3210.45 2401.5
-27.9798 -44.6726 | 1.67435 1.88734 | -2758.86 2630.37
-27.4776 -44.6523 | -0.537511 -1.14906 | -5112.31 -7377.36
-26.9807 -44.6118 | -0.405982 -2.15289 | 141.358 -284.259
-26.488 -44.5368 | 0.452609 -0.412078 | 5980.04 6851.7
-26.0014 -44.4129 | -0.623329 -0.250118 | -9494.97 -3481.69
-25.5325 -44.2514 | -2.46318 1.71499 | 1286.36 -3964.76
-25.0766 -44.0578 | 1.52974 -1.54018 | 2217.37 5659.17
-24.6369 -43.8242 | 2.64637 1.45985 | -893.747 -751.147
-24.2141 -43.5622 | 0.868998 3.09244 | 1869.49 -7021.98
-23.8055 -43.2822 | 0.116851 -0.529073 | -4993.29 3161.59
-23.422 -42.972 | 1.54225 -1.96162 | -3236.09 -2551.64
-23.0606 -42.6397 | 2.4989 0.32247 | 10377 300.641
-22.7092 -42.2892 | 3.91522 -0.236461 | -3663.52 7677.53
-22.3807 -41.9115 | 0.672395 0.480561 | 7867.18 7383.96
-22.0616 -41.517 | 0.915164 1.43796 | -2819.64 -8249.85
-21.7512 -41.1231 | 1.7834 1.32898 | -10573.7 -10600.4
-21.4522 -40.7328 | -3.1317 0.594453 | 9052.27 9360.7
-21.1487 -40.3372 | -4.04404 -0.158677 | -936.986 -1141.37
-20.8445 -39.9434 | -1.89065 -0.293261 | -9032.17 -4526.75
-20.5423 -39.5565 | -1.91324 0.345185 | 3528.83 -5789.69
-20.2253 -39.1844 | -3.68869 0.784835 | -1147.69 2562.33
-19.8984 -38.8183 | -5.10788 0.969528 | 10343 10730.8
-19.5565 -38.4523 | -2.94046 0.32906 | -1071.57 -3454.48
-19.2091 -38.093 | -2.75258 0.825934 | -8706.08 1600.66
-18.8651 -37.7354 | -2.45091 -0.027569 | 1807.24 -36.0987
-18.5083 -37.3904 | -0.739815 0.954106 | -986.977 -4451.5
-18.1322 -37.0696 | 0.902235 1.97069 | 7193.15 -63.0273
-17.7339 -36.7719 | 0.73976 -0.231971 | -7766.45 3548.94
-17.3299 -36.486 | 1.53337 -4.4653 | -4075.59 4707.47
-16.9139 -36.2191 | 0.583591 -3.97012 | 6602.73 -2786.58
-16.4685 -35.9992 | -2.42899 -0.229868 | 3160.88 -6574.18
-15.998 -35.8372 | -2.63915 -0.217126 | -2396.74 8118.86
-15.5165 -35.7135 | -1.82205 -0.0493652 | -4904.69 -7188.96
-15.0291 -35.6388 | -1.44111 -0.215405 | -873.592 4108.33
-14.5372 -35.5956 | -2.22676 -0.283475 | 13807.3 2189.72
-14.0345 -35.5809 | -2.43165 2.0823 | -3533.02 -412.738
-13.5335 -35.5971 | -2.79965 -0.132812 | -6518.95 -5121.48
-13.0385 -35.6442 | -3.12958 -1.47564 | 3102.89 4786.43
-12.5431 -35.7006 | -1.57781 0.260731 | 3379.86 9588.65
-12.0471 -35.7642 | 0.324219 0.290676 | -580.2 -15617.1
-11.5582 -35.8714 | 2.16477 0.459721 | -10311.2 -2403.02
-11.0795 -35.9969 | 1.85725 -1.42665 | 6480.98 14265
-10.5938 -36.0998 | 1.75063 -0.420672 | 1299.48 -8286.16
-10.1047 -36.1989 | 2.65035 3.26524 | 1306.28 -2773.17
-9.61044 -36.2818 | 1.73218 0.72429 | 4908.56 7259.8
-9.10797 -36.3265 | 0.890043 0.666756 | 3651.89 -1203.61
-8.60125 -36.341 | -0.39838 -0.0190226 | -4930 -2641.08
-8.09897 -36.3287 | 0.0627586 2.98285 | -13955.7 2575.26
-7.60855 -36.2822 | 0.0948594 0.621733 | 1191.97 -2589.59
-7.12095 -36.208 | -2.81683 -2.42525 | 13294.7 4641.52
-6.62932 -36.103 | -3.78162 1.49757 | 148.725 -6827.57
-6.14201 -35.9766 | 0.167904 0.0265023 | -1822.58 9878.65
-5.66608 -35.811 | 1.46722 1.41934 | -2610.23 1882.47
-5.19971 -35.6257 | -0.0785493 2.66268 | -1479.35 -16407.5
-4.73508 -35.4498 | -1.6574 0.152715 | 1892.05 3850.63
-4.277 -35.2539 | -3.4196 1.21458 | -4056.02 4918.97
-3.83557 -35.024 | -3.25653 1.92628 | 3552.95 -1553.57
-3.40647 -34.7681 | -1.79823 1.24051 | 3313.21 1887.08
-2.99196 -34.4844 | -1.2676 0.266295 | -4592.27 2208.31
-2.59854 -34.1739 | -1.29201 -0.739639 | 3925.12 -3382.86
-2.217 -33.8486 | -0.949674 -1.36347 | -4664.31 2746.85
-1.85232 -33.5058 | -0.925305 -1.06308 | 2326.17 -1006.28
