17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
-55.9261 -1.51171 | -0.0807261 -0.824793 | 3720.86 -4931.29
-55.4323 -1.44743 | -3.075 0.379352 | -4258.56 1910.94
-54.936 -1.4156 | -0.759989 -1.6138 | 15588.4 5453.15
-54.4291 -1.41027 | 0.910513 0.655303 | -7769.71 -409.077
-53.9281 -1.44542 | 2.90358 -2.081 | -5702.55 -104.607
-53.4388 -1.53262 | -1.40694 -0.294697 | -592.467 -11087.8
-52.965 -1.67971 | -5.71995 -4.53827 | -18886.4 8789.93
-52.509 -1.84732 | -3.09065 -3.3244 | 33849.1 -5821.76
-52.0332 -2.01751 | -0.0296128 -2.51438 | -10132.9 9877.77
-51.5607 -2.17605 | -3.31299 -2.17372 | -13211.9 7065.55
-51.101 -2.33784 | -1.07195 -2.17735 | -4584.78 -17753.3
-50.6528 -2.53129 | -0.0832379 0.0516992 | 11939.7 6280.74
-50.1922 -2.71197 | -2.00013 3.11303 | 4780.41 -1282.47
-49.7187 -2.87161 | 4.18732 3.57918 | 3913.72 2345.03
-49.2336 -3.00385 | 6.90273 2.16006 | 3837.82 -3435.96
-48.7422 -3.11496 | 1.77845 -4.65328 | -22981.7 10088.9
-48.2613 -3.19784 | 1.22078 3.22977 | 4318.22 -8693.3
-47.7782 -3.27469 | 0.580462 0.221919 | 92.0755 11156.4
-47.2914 -3.33414 | 3.54063 1.18014 | 16399.7 -27563.6
-46.7939 -3.41148 | 0.707353 -0.356449 | -6475.11 20953.5
-46.2948 -3.43893 | 1.45876 -4.31741 | 784.289 -4246.28


-62.2344 -35.1597 | 0.656505 2.68366 | -5845.19 6370.34
-61.7461 -35.2323 | -0.349194 1.77411 | 1330.99 -8786.04
-61.2539 -35.2924 | 0.682445 5.79055 | 2994.93 2976.13
-60.757 -35.3279 | 0.630403 2.15219 | 2228.38 465.02
-60.2571 -35.3409 | -0.822613 4.33689 | 248.243 -7509.2
-59.7572 -35.3366 | -2.13937 2.72386 | -6846.68 5746.52
-59.2634 -35.2914 | -0.538452 -1.28381 | 6997.12 -3561.05
-58.772 -35.2067 | -1.04532 -0.446681 | -7308.01 3679.6
-58.2964 -35.0699 | -5.06919 1.54042 | -2351.54 9076.17
-57.8354 -34.889 | -3.35339 1.83959 | 7366.95 -14571.6
-57.3727 -34.7091 | -0.229839 0.65403 | -792.689 5421.67
-56.9156 -34.5147 | -0.0632585 1.55904 | -6571.24 -3487.1
-56.4668 -34.313 | 1.47063 0.60111 | 2911.18 -3110.92
-56.0197 -34.1054 | 3.70832 0.294972 | 3951.79 11727.9
-55.5757 -33.8793 | 4.73365 1.48433 | -4317.01 -10332.9
-55.1329 -33.661 | 3.20904 0.707763 | 7696.66 -5863.25
-54.6876 -33.4435 | 0.517614 1.82345 | -6668.75 10851.5
-54.261 -33.1929 | 2.50616 0.581552 | -6831.15 2876.75
-53.8488 -32.9214 | -0.416942 -0.335754 | 18702.3 -2904.77
-53.4228 -32.656 | 0.00435966 -0.540769 | -14600.1 2576.45
-53.0019 -32.3941 | 0.474546 0.500026 | 502.293 -1431.33
-52.5681 -32.156 | 0.402766 -0.806887 | 9359.34 -5280.72
-52.1111 -31.9585 | 1.79705 -3.24975 | -11303.4 1270.56
-51.6484 -31.7899 | -2.35187 -3.33243 | 8630.44 1875.34
-51.1726 -31.6502 | -1.28155 3.85604 | -16551.6 856.035
-50.6986 -31.5404 | 2.34598 0.23318 | 6770.31 -6883.74
-50.2129 -31.4719 | -0.218239 -0.629594 | 15703.9 6937.86
-49.7138 -31.4225 | 1.20747 2.62613 | -11098 5014.52
-49.2172 -31.3905 | 2.10676 0.4906 | 13670 -10034.4
-48.7109 -31.3946 | 0.926434 1.79031 | 2546.9 9040.83
-48.2029 -31.4131 | 1.29124 3.24998 | -9096.56 607.84
-47.7026 -31.4596 | -0.737821 0.426531 | 4810.71 3051.35
-47.2082 -31.5486 | -1.12685 2.89944 | -18512.7 -10065
-46.7407 -31.7064 | -1.00735 -0.406343 | 15682.4 704.156
-46.2808 -31.9084 | -0.593473 -0.849938 | 7126.79 7125.96
-45.836 -32.1455 | 5.45934 3.19992 | -21032.4 -5973.46
-45.4368 -32.4387 | 1.7518 2.24809 | 7633.29 -8645.85
-45.0578 -32.7672 | -1.9313 1.34425 | -837.954 10698.4
-44.6821 -33.0926 | 1.00919 0.250636 | 1038.87 6792.42
-44.302 -33.4089 | -0.968706 -3.03955 | 1899.09 -8015.94
-43.9222 -33.7313 | -1.36717 -1.87898 | -3126.58 2783.43
-43.5443 -34.0526 | 2.31082 3.68371 | 742.076 -2814.41
-43.1646 -34.3713 | 0.544605 -0.592881 | -9353.75 7701.82
-42.7842 -34.6747 | -2.15123 -4.41469 | -2750.29 10414.2
-42.3967 -34.9592 | 1.69549 0.977758 | 3225.41 -14629.6
-42.0051 -35.2521 | 2.79991 -2.00262 | 10335.6 -2834.18
-41.5996 -35.5422 | -0.40145 -1.44107 | 8600.65 -8024.58
-41.182 -35.8313 | -2.85758 -1.1773 | -2009.42 -116.952
-40.7578 -36.111 | -2.00426 -3.76415 | -4288.19 145.736
-40.3248 -36.3728 | 1.00459 -4.01308 | 6742.05 4821.12
-39.872 -36.6029 | 1.84165 -4.33527 | -2291.13 -2767.26
-39.4079 -36.8086 | 2.5691 -1.49428 | 1217.14 5525.87
-38.9324 -36.9854 | 3.96358 -0.792729 | 1642.87 -7854.46
-38.45 -37.1493 | 2.29212 -1.10756 | -5938.2 -606.244
-37.9633 -37.288 | -0.797737 -3.16048 | 4778.12 9656.74
-37.4659 -37.3811 | 0.657519 -2.32122 | -10285.6 -8669.88
-36.9712 -37.4458 | 0.535163 1.11769 | -7601.43 3142.37
-36.4789 -37.4606 | -2.16307 1.29246 | 5717.45 3813.47
-35.9867 -37.4167 | -0.883811 -1.18094 | -9281.76 -2865.21
-35.5075 -37.3243 | 0.8564 -2.22425 | -2182.02 -2954.15
-35.0396 -37.1899 | 1.01486 -1.18215 | 11818.5 8367.17
-34.5752 -37.0136 | -2.48747 -0.45328 | 6255.7 -2652.91
-34.1138 -36.8187 | -3.47496 0.030769 | -8442.22 451.041
-33.6628 -36.6126 | -1.16294 0.47705 | -4878.45 -2142.94
-33.2128 -36.4128 | 0.93484 -1.31297 | 14749.3 -10515.4
-32.7475 -36.2334 | -1.20418 0.183615 | -2736.77 13774.2
-32.2874 -36.0363 | -1.68891 0.51582 | -7909.41 -7635.65
-31.8351 -35.8361 | -3.98999 4.29888 | 6273.46 4799.11
-31.3828 -35.6262 | -3.30916 2.1916 | -3832.1 3023.17
-30.933 -35.4126 | 1.46845 -2.34851 | -1422.05 -1365.45
-30.4763 -35.2151 | 1.25377 1.07768 | 11092.9 3270.3
-29.9991 -35.048 | 0.388193 -0.550784 | 3687.55 -9933.26
-29.505 -34.9287 | 0.846327 -2.37285 | 6753.81 11108.3
-29.0006 -34.8335 | 1.31362 -2.42272 | -12797.7 -9769.84
-28.5004 -34.7799 | 2.30265 0.0716545 | -15824 5369.71
-28.0079 -34.7535 | 3.09658 4.32667 | 20182.7 -1316.97
-27.5025 -34.7648 | 0.263768 2.38841 | 1074.91 -4755.67
-26.9967 -34.8183 | -1.43944 -2.01914 | 315.994 5642.77
-26.4939 -34.9009 | -1.42882 0.915089 | 5016.31 -8532.41
-25.996 -35.0242 | -2.94631 1.42277 | -8748.6 6329.63
-25.5114 -35.1706 | -1.78199 -2.936 | -1424.76 -8.99084
-25.0387 -35.3416 | 1.22421 -2.33917 | -12557.6 8233.4
-24.5846 -35.5343 | -2.51945 -4.19403 | 6406.91 -8680.14
-24.1407 -35.7645 | -1.25921 -0.814258 | 17463.6 -4479.38
-23.7 -36.0244 | -0.281502 -0.80957 | -10635.6 7401.79
-23.2838 -36.311 | -0.346564 -2.85637 | 969.184 -10023.2
-22.8941 -36.6374 | -0.409788 -3.66927 | 804.54 6027.96
-22.5278 -36.9864 | 0.422534 0.41163 | -1661.63 5607.61
-22.1919 -37.3597 | 0.0430625 0.352673 | -3148.11 -12231.2
-21.8984 -37.7714 | 0.19882 -1.22087 | -7989.86 8465.46
-21.6384 -38.1988 | -0.80921 -1.85902 | 10380.9 -7437.04
-21.3822 -38.6375 | -0.499157 -1.57272 | 259.816 -6616.53
-21.1262 -39.0798 | -1.7971 -0.173303 | -4490.91 18390.9
-20.8611 -39.5029 | -1.86761 1.52713 | -4171.88 -3154.76
-20.5844 -39.916 | -3.62518 -1.69032 | 6081.73 7005.83
-20.2819 -40.3087 | -2.53739 -2.33489 | -4016.61 -4947.91
-19.9681 -40.6941 | -3.31032 1.34875 | 6163.44 -1279.19
-19.6383 -41.0705 | -8.43302 0.506148 | -7799.32 2236.18
-19.3043 -41.4415 | -6.33802 -1.05792 | 15309 -21477.1
-18.9491 -41.8165 | 0.102705 -1.13067 | -11615.7 18923.7


11.5947 -58.7256 | 3.27563 -0.0419622 | 3444.03 -4003.68
11.9336 -59.101 | -0.421121 -2.50228 | 4684.7 -2619.15
12.2599 -59.4903 | 0.933199 -2.03199 | -13167.5 4537.32
12.5644 -59.888 | -2.53984 -2.68044 | 5390.23 -2022.72
12.8729 -60.2854 | -2.93377 -1.35263 | 5948.84 2834.46
13.1953 -60.6735 | -1.84968 -2.44661 | -2346.39 -1895.99
13.522 -61.0582 | -0.851743 -3.03556 | 503.262 170.872
13.853 -61.4384 | 0.358533 -3.29034 | -11050.1 566.836
14.1845 -61.811 | 0.183751 -1.95926 | 5833.5 2453.89
14.5423 -62.1592 | -2.07512 -3.27365 | 5455.31 3463.12
14.9288 -62.4764 | -1.16649 -0.214766 | -7489.32 3572.54
15.3265 -62.7724 | -1.58835 1.9432 | 1191.6 -12325.3
15.7347 -63.0622 | -0.25342 3.51511 | 1836.51 2867.37
16.163 -63.3224 | -0.102285 4.36838 | -697.77 1586.38
16.6133 -63.5419 | 1.80059 2.71223 | 7618.39 1599.81
17.0881 -63.7147 | 2.03683 -1.19033 | -2314.52 -3404.23
17.5752 -63.8477 | 0.524624 -2.24422 | 401.077 47.9992
18.071 -63.9336 | -0.027266 -0.790894 | -15821.7 6277.59
18.5625 -63.9638 | 0.0835588 1.12891 | 4906.59 -4061.09
19.0573 -63.9513 | 0.260892 -1.57528 | 8047.62 650.766
19.5537 -63.8954 | 2.08468 -2.12735 | -11336.5 -1371.28
20.0374 -63.7989 | 2.03181 2.57824 | 3021.48 2777.11
20.5148 -63.6653 | 1.52772 3.26302 | 10452.5 -1599
20.9921 -63.5079 | -0.415625 2.19201 | -1863.65 985.399
21.4605 -63.3264 | -2.82745 0.910319 | -3634.34 2484.7
21.9184 -63.1254 | -0.312213 -0.786261 | -4513.28 -4708.85
22.3713 -62.9224 | 2.00141 -0.00840638 | 7816.33 426.81
22.8304 -62.7222 | 0.36421 1.1266 | 161.359 5228.32
23.2916 -62.524 | 0.806596 -1.04797 | -6443.59 -8155.88
23.7549 -62.3466 | 1.55857 -1.84135 | 1013.57 5073.21
24.2243 -62.185 | -0.0802079 -0.612011 | -4513.46 -4729.24
24.6996 -62.054 | 0.718963 -0.806109 | 4409.34 -5703.97
25.1847 -61.9524 | 1.16344 -1.29421 | 5701.42 10574.5
25.6758 -61.8524 | 1.05376 -0.612196 | -1836.16 1077
26.1674 -61.7639 | 0.0856298 -0.865658 | -11264.6 -6781.99
26.6547 -61.702 | -1.23102 1.34228 | 855.522 1888.68
27.1442 -61.6583 | 1.45333 0.866054 | 8508.59 4659.02
27.6398 -61.6308 | 0.493093 -0.76281 | -9868.43 -7676.21
28.1307 -61.6333 | -1.64546 1.98011 | 1787.92 7193.45
28.6235 -61.6472 | 0.170726 3.05372 | 16418.5 5080.22
29.1269 -61.6828 | 0.0692927 2.6309 | 1582.21 -12377.7
29.627 -61.7719 | -0.267538 -1.77515 | -5499.19 648.761
30.116 -61.8994 | 0.358629 1.48758 | 4766.15 6192.03
30.599 -62.052 | -1.2115 2.48457 | -4220.82 -4701.12
31.0663 -62.2429 | 0.863215 0.0483634 | -1526.96 -1096.84
31.5179 -62.4646 | 1.69806 0.960592 | -4914.43 5670.09
31.955 -62.7034 | 2.16079 -1.76243 | -563.318 798.211
32.3816 -62.959 | 5.28033 0.830111 | 4039.12 -4905.12
32.8017 -63.2327 | 2.59376 0.158529 | 4656.26 1865.69
33.2175 -63.5143 | -4.39955 -5.81736 | -13714.6 5167.27
33.6165 -63.8027 | -1.18726 -3.02947 | 1201.61 11298.3
34.0089 -64.0934 | 2.73472 -1.9255 | 5314.85 -18322.2
34.3867 -64.4178 | 1.52652 -2.16948 | -1215.86 2499.66
34.7514 -64.7556 | 0.925127 -2.16719 | -2878.93 6828.96
35.1091 -65.0946 | 0.445109 -5.17685 | 2000.3 -4601.42
35.465 -65.4382 | -0.35619 -3.63909 | -3748.76 4694.04
35.8218 -65.7759 | -0.787308 -3.81422 | 3671.97 -84.2217
36.1871 -66.107 | -1.09317 -3.60335 | 2158.96 -3422.11
36.5586 -66.4358 | 1.31955 -2.43467 | 638.278 1738.74
36.9342 -66.7612 | 3.63888 -0.0384236 | 450.626 -12857.6
37.3121 -67.0918 | 0.268863 0.873386 | -5495.2 7196.68
37.703 -67.398 | -1.629 -0.468696 | 5182.53 7915.02
38.1205 -67.6642 | -1.01736 -1.86285 | -5887.38 -2069.17
38.5512 -67.9047 | -3.05089 -0.551659 | 4006.67 -3802.84
38.9987 -68.1232 | -3.91749 -3.44467 | 11461.1 -5424.36
39.4668 -68.3178 | 0.0785107 -0.397885 | -3985.48 2368.82
39.9453 -68.4797 | -0.077671 1.96212 | -1573.96 72.3083
40.4326 -68.6066 | -1.13432 1.83653 | -1102.98 5362.51
40.9271 -68.6941 | 0.356019 2.33826 | 1187.97 -6393.78
41.4275 -68.7578 | 1.0854 0.288027 | 10701 -4228.12
41.937 -68.7889 | -0.485286 -0.0845539 | -15729.9 15954.1
42.4375 -68.7633 | 0.259173 0.392294 | 1390.25 -8558.56
42.9379 -68.7189 | 3.18872 2.50202 | 19916.3 -1572.32
43.4497 -68.6579 | -0.0260275 2.60212 | -5303.77 1837.43
43.9553 -68.5707 | -3.19823 -0.262839 | -9041.12 -2391.14
44.4486 -68.4551 | -2.48698 -1.8928 | 1918.81 10417.1
44.9339 -68.3026 | -0.482592 -3.9366 | 3566.83 -12083.6
45.4159 -68.1417 | -0.581828 -2.31359 | -7682.59 9023.56
45.8836 -67.9532 | 1.09735 -0.60919 | -8084.86 -4366.01
46.3422 -67.7579 | 2.93577 -1.88043 | 11925.6 -4447.42
46.8084 -67.5677 | 0.769754 -1.8885 | -5425.61 5556.98
47.2695 -67.3693 | -0.372262 -0.7624 | -2778.57 -3651.85
47.729 -67.1734 | 0.771453 1.08552 | 6015.76 1171.56
48.1929 -66.9801 | 1.49631 2.83096 | -7408.91 3277.6
48.6534 -66.7895 | 0.919303 2.76323 | -2879.49 -5652.48
49.1176 -66.6205 | -0.0581409 1.1533 | -5881.28 -1632.42
49.5854 -66.4756 | -1.02463 3.07918 | 4134.34 6113.43
50.0641 -66.3543 | 1.00345 3.23225 | 9142.47 -7442.88
50.5575 -66.2752 | 0.736198 2.4752 | 367.416 1508.83
51.0559 -66.2206 | 0.212971 3.34669 | 1925.18 6461.13
51.5566 -66.1768 | -2.08206 2.34709 | -5319.05 698.152
52.0542 -66.1549 | 0.0514059 -1.1995 | -11686.5 -1055.41
52.5445 -66.1687 | 2.72702 -2.09236 | 11930.9 -901.582
53.0386 -66.2266 | 1.30145 -4.24524 | 323.416 -1242.57
53.5261 -66.3328 | 0.284049 -2.97681 | -653.717 -497.291
54.0014 -66.4854 | 0.749201 0.983308 | 6484.12 6001.66
54.4637 -66.6798 | -0.318711 -3.63793 | -6732.65 -8144.29
54.8936 -66.937 | -3.26615 -4.67175 | 3503.29 -8420.19
55.2964 -67.2437 | -2.3916 1.94692 | 2569.97 9426.91
55.6835 -67.5676 | 0.125181 -1.10086 | -4445.16 1562.18


13.3871 25.9605 | -2.72827 0.0952398 | -4573.57 1375.07
13.7235 25.5952 | 0.11142 -1.96949 | 3800.82 1149.64
14.0926 25.2591 | 2.86312 -1.86315 | 7953.65 -10743.5
14.4943 24.9483 | 2.0265 -2.12522 | -3038.1 2166.39
14.9228 24.6799 | 1.55293 -1.09158 | -4347.77 8888.7
15.3756 24.4691 | 2.43884 1.10917 | -1026.79 555.779
15.8463 24.3072 | 1.54598 1.61879 | -2055.68 -1201.34
16.3274 24.184 | 0.467921 1.31653 | 149.769 2462.94
16.8156 24.0937 | -0.531452 1.37318 | 1597.88 -6313.46
17.3084 24.0187 | 2.42579 0.0168359 | -204.702 -4324.35
17.8053 23.9645 | 3.00325 1.18854 | 9804.56 6884.12
18.3107 23.9529 | 2.84947 -1.03828 | -7713.59 -2212.4
18.8115 23.9767 | 1.41624 -3.35627 | 2765.02 -1272.07
19.3097 24.0373 | -0.551538 -3.54868 | -4227.64 5796
19.7982 24.1417 | -0.350439 -1.81526 | -2231.42 -1219.84
20.2788 24.2718 | 0.509601 -2.68133 | 3899.08 -2041.32
20.7576 24.4132 | 1.01057 -3.85638 | -5299.54 -1215
21.2306 24.5607 | 0.859322 0.202781 | -4028.43 38.4715
21.7006 24.7093 | -1.63047 -0.731423 | 7846.73 11.5781
22.1775 24.851 | -0.92917 1.78226 | -2371.39 24.7688
22.6562 24.9834 | 2.48341 1.07272 | -1696 3534.01
23.138 25.1033 | 2.98136 -1.5166 | 5074.07 318.271
23.6295 25.1936 | 1.12209 -0.506799 | 1388.03 -8324.16
24.128 25.239 | 0.469319 1.19789 | -2954.19 6365.62
24.6278 25.2586 | 3.54371 0.999994 | 9547.71 3189.94
25.1338 25.2461 | 2.97302 1.45882 | -1994.6 -9812.3
25.6356 25.1822 | 0.979936 2.2553 | -6104.2 5276.26
26.1283 25.0862 | -0.184624 2.13453 | 4751.96 -1354.41
26.6171 24.958 | -0.490662 2.93058 | 8654.62 587.924
27.102 24.799 | -1.03905 -0.623874 | -9613.85 -712.403
27.5659 24.6023 | -2.61179 0.309155 | -11018.3 3359.41
28.0054 24.3728 | -2.3003 -0.609039 | 5844.13 783.577
28.4328 24.1154 | 1.48043 -3.23905 | 10219.2 -8253.09
28.8489 23.8256 | 1.62475 -2.51425 | -9843.27 3872.02
29.2409 23.5148 | 1.03408 -1.03745 | -9132.12 6347.35
29.6149 23.195 | 0.479367 -1.39196 | 6204.02 241.777
29.9902 22.8728 | 0.389075 -0.169939 | 4178.38 -4385.44
30.3693 22.5466 | 1.69599 0.151884 | 11981.7 2704.04
30.7544 22.2184 | -1.27581 -1.77393 | -6984.23 -8125.34
31.1174 21.8655 | -1.26344 -3.41332 | -6997.83 -245.815
31.4577 21.4968 | 1.72885 -0.941372 | -4364.1 12815.5
31.7904 21.134 | -1.09713 0.501163 | -1009.33 4551.06
32.1225 20.7755 | -1.30943 1.52089 | 6122.48 -3441.52
32.4557 20.411 | -1.30791 1.01383 | -2050.84 -14715.3
32.7811 20.0294 | -1.18489 -1.03115 | 4371.76 1773.99
33.1184 19.656 | 1.91645 0.775279 | 1671.49 7120.74
33.4738 19.304 | 0.953469 -1.71384 | -7642.77 -370.964
33.8385 18.9672 | -0.540168 -2.38025 | 4464.76 3404.18
34.2223 18.6513 | -1.17308 3.08644 | 605.919 -5945.56
34.6189 18.3458 | -1.81809 0.456623 | -611.094 -7773.06
35.0306 18.055 | -0.652572 -2.3612 | 8696.64 6729.91
35.4714 17.8068 | 0.293351 -2.33379 | -11700.8 2695.34
35.9249 17.6001 | 0.360174 -1.05244 | 1674.63 -725.906
36.3953 17.4362 | 0.0197134 0.0712281 | 996.31 5035.58
36.8785 17.3185 | -0.155319 2.50833 | -6105.38 -1280.69
37.3637 17.2291 | 0.527161 3.32192 | -429.448 -4657.97
37.8506 17.1563 | 0.53175 -0.222839 | -6307.54 -3395.26
38.3371 17.1061 | 2.29245 4.47705 | 6184.13 4947.14
38.8309 17.0981 | 0.823701 1.3384 | 12095.1 -293.587
39.3333 17.1282 | 1.52237 -2.23165 | 1435.54 5601.12
39.8354 17.1929 | 1.4531 1.99152 | 2195.57 -6082.78
40.3363 17.2675 | 1.1176 0.409278 | -9359.15 -5597.78
40.8282 17.3516 | 4.16118 -0.794934 | -6885.29 7843.26
41.3108 17.462 | 0.776898 0.885994 | 8627.6 -1826.87
41.7961 17.5806 | -0.647191 -0.284842 | -3230.47 -4180.4
42.2803 17.7007 | -0.612408 -1.37188 | 10325.7 6416.31
42.7692 17.8313 | -0.432233 -3.02674 | -3673.97 -777.705
43.2555 17.9628 | -1.17166 -1.95761 | -9019.38 547.411
43.7378 18.0865 | -4.34102 0.392753 | 5570.58 -4689.22
44.2281 18.1854 | -1.4844 0.0131957 | 2233.67 -657.646
44.7238 18.2632 | 0.0393985 0.400114 | -3507.32 3515.76
45.2194 18.3276 | -2.15506 1.55707 | -1307.62 -1077.03
45.7161 18.3712 | -0.794484 -1.60198 | -2067.21 -4021.46
46.2143 18.3909 | -0.224738 -3.22 | 16154 6979.92
46.7231 18.3997 | 0.673686 -4.17316 | -6286.96 1149.56
47.2286 18.384 | 1.54629 -1.75417 | -5970.07 -6226.48
47.7272 18.3257 | 0.737938 0.230599 | 5503.31 2161.17
48.2229 18.2319 | 2.27729 2.35069 | -2156.39 1346.77
48.7081 18.0992 | 2.13802 2.25276 | -4277.07 -6038.03
49.1766 17.9202 | 1.31944 1.99274 | 2176.37 5492.65
49.6343 17.7133 | 4.29782 0.0898584 | 7251.72 -1937.08
50.0823 17.4729 | 4.84334 -0.436958 | 496.727 -14408.9
50.5127 17.1903 | 2.38802 -1.73068 | 4618.87 4445.68
50.938 16.8973 | 1.31241 -1.3297 | 1380.75 3896
51.3602 16.6026 | 0.40738 1.48051 | -7493.29 5565.37
51.7701 16.304 | -1.53716 -0.59344 | -9201.96 5739.14
52.1632 15.9949 | -0.0645278 -1.52754 | 9740.65 -9066.03
52.547 15.6632 | 3.5363 0.824531 | -4112.38 1615.59
52.9127 15.3142 | 6.42587 1.56372 | 1971.9 3850.52
53.2622 14.9507 | 6.18191 -0.149552 | -5062.46 -5072.71
53.5854 14.5638 | 4.20344 -1.45393 | 90.0329 271.266
53.8921 14.1635 | 4.33119 1.02825 | 2609.15 236.634
54.1923 13.7575 | 3.48087 0.120317 | -8498.3 -2445.05
54.4868 13.3504 | 3.40042 -0.445842 | 5900.92 9285.24
54.8044 12.9644 | 0.0940418 0.700578 | 6045.24 -1530.38
55.1439 12.593 | 0.340709 0.111518 | -9241.17 -8100.46
55.4886 12.2266 | 1.06871 -0.994695 | 1779.47 4633.42
55.8576 11.8882 | 0.333544 -1.36777 | 816.279 8958.82
56.2551 11.5906 | 2.54168 -0.863741 | -5901.28 -1290.75
56.6679 11.3203 | -1.34881 -3.22183 | 5461.57 -5175.93


0.0538317 -64.3713 | -2.99482 2.61433 | -6153.47 4199.08
0.544736 -64.3266 | -3.94985 2.33202 | -8202.79 -8527.13
1.03274 -64.3342 | -4.56275 -0.266925 | 5120.53 2102.26
1.52378 -64.378 | -2.30262 5.66911 | 18509.9 -2644.87
2.02474 -64.4488 | 0.389338 4.43784 | -5105.97 3750.16
2.52181 -64.5318 | -1.67097 -2.15473 | -2918.08 4642.97
3.01501 -64.6251 | -5.97864 -2.86469 | 7171.48 -1414.3
3.50718 -64.7438 | -2.67806 1.97519 | -3787.45 -9093.15
3.9873 -64.9008 | -0.58341 -1.16099 | -4365.27 11560.5
4.45558 -65.072 | -1.59555 -1.94833 | -6417.29 5088.52
4.90579 -65.2705 | -2.68011 -2.78171 | -3279.81 -7189.85
5.33141 -65.5176 | -2.30639 -4.82032 | 13467.3 -1285.81
5.74113 -65.8033 | -0.438497 -1.77353 | -12949.6 -5004.92
6.11652 -66.1266 | -6.02773 -4.11408 | -1853.05 7504.39
6.48058 -66.4556 | -5.31396 -3.77354 | 9948.41 8717.76
6.85207 -66.7775 | -1.4263 1.71509 | -5210.23 -10246.7
7.2116 -67.1164 | 0.667919 3.93028 | 4752.96 -45.4294
7.5689 -67.4613 | -1.26402 1.03662 | -684.495 3065.66
7.92246 -67.8078 | -0.835029 -0.0686892 | -4961.49 -2822.73
8.26922 -68.1594 | 1.8898 1.90098 | 1297.12 1683.39
8.62282 -68.5049 | 4.52017 4.30586 | 8748.66 -1621.77
8.99253 -68.841 | 1.41047 1.57172 | -1978.3 -6548.5
9.36768 -69.1731 | 0.194353 -1.6691 | -10676.7 8326.75
9.74907 -69.4846 | 1.40805 2.85044 | 2068.48 -1642.96
10.1522 -69.7697 | 1.45296 2.47265 | 11786.6 -2067.01
10.5863 -70.0193 | 1.85433 1.09342 | -7615.4 1266.99
11.0348 -70.2327 | 1.66536 -0.784791 | -2713.33 1999.36
11.4974 -70.4082 | 3.73064 -1.60963 | 4756.32 -6021.99
11.9762 -70.5506 | -0.144774 -5.6152 | 5966.33 -2397.46
12.4718 -70.6475 | -2.85163 -3.60952 | 7133.13 13490.1
12.9796 -70.6817 | -1.38672 0.180312 | -6002.35 -5405
13.4841 -70.6906 | 0.161787 -2.48508 | -12652.3 -4969.51
13.9804 -70.6898 | 2.14182 -1.69478 | 9844.89 271.763
14.4817 -70.6743 | 2.50646 0.879625 | -533.049 -608.153
14.9821 -70.6404 | 1.7986 0.749609 | -4552.5 -1005.57
15.477 -70.5824 | 1.49475 -0.0988079 | -1069.61 2609.78
15.9667 -70.4928 | 0.330031 -2.27526 | 5681.35 -5687.54
16.4541 -70.3754 | -1.02854 -1.66973 | 6458.73 10286
16.9325 -70.2086 | -0.0599703 0.962453 | -14271.7 3040.22
17.3893 -70.0059 | 2.19328 0.269752 | 7936.16 -15967.3
17.8456 -69.8014 | 0.223398 2.16005 | 2264.56 15574.8
18.2919 -69.565 | -1.39875 0.746435 | -6018.94 -5055.69
18.7279 -69.3193 | -0.301524 -1.74346 | -2039.12 -5897.18
19.1616 -69.0754 | -1.92305 -2.71814 | 4139.64 14849.3
19.5996 -68.826 | -3.6235 -1.5318 | 2193.35 -12234.3
20.0535 -68.6109 | -2.52231 -1.38062 | -125.542 -3755.98
20.5192 -68.4253 | -2.4308 -1.95003 | -3236.54 9514.03
20.9902 -68.2509 | -1.80832 -0.916099 | 9281.17 -6850.92
21.476 -68.1066 | 1.19177 0.518807 | -2056.76 12212.1
21.9655 -67.9788 | 1.8008 0.0356229 | -17722.9 -7103.66
22.4517 -67.9034 | -0.280263 1.02056 | -3534.45 -13423.8
22.9405 -67.8982 | -2.82132 0.600888 | 13758.9 10127.2
23.4393 -67.9236 | 0.822299 0.437198 | 12270.2 2815.61
23.9455 -67.9798 | 3.48539 1.71409 | -325.906 -6392.78
24.4459 -68.0814 | 1.4318 2.48464 | -7269.7 2276.79
24.9324 -68.2195 | 2.83299 1.34677 | 240.339 -2433.32
25.4073 -68.3912 | 1.59258 1.67332 | -2390.45 2934.04
25.8698 -68.5845 | -0.742246 -3.07914 | -8332.24 9713.4
26.3169 -68.7935 | 3.46301 -0.327456 | 1197.95 -4039.53
26.7489 -69.0376 | 1.91666 0.343008 | 16324.4 -9476.03
27.1707 -69.3236 | 1.04296 0.52242 | 1095.74 -2356.76
27.567 -69.6485 | 1.90093 2.10194 | -9741.42 -2225.83
27.9261 -70.0088 | -1.22753 0.89971 | -5352.93 4150.26
28.2628 -70.385 | 0.602931 1.63487 | 16528.6 914.375
28.6032 -70.7655 | 1.491 1.05629 | -10845.2 -7104.16
28.9234 -71.1601 | 1.89463 2.41827 | -7033.33 19583.5
29.2356 -71.5433 | 2.62157 0.315546 | 3487.03 4631.57
29.5452 -71.9252 | 2.20866 0.0189275 | -9335.22 -14567.2
29.8369 -72.326 | -0.124183 -0.754194 | 12580 2856.65
30.1438 -72.7201 | 1.04173 0.386172 | -3792.36 5123.18
