18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
0.368229 0.399946 | 0.726043 1.08011 | -1130.22 -5854.58
0.770286 0.0920289 | 0.30951 -1.74709 | -10196.3 6734.88
1.1662 -0.207663 | 2.56773 -0.646456 | -5237.45 12385.5
1.5725 -0.478307 | 3.42205 -1.09913 | 6675.31 -7910.36
1.99804 -0.730822 | -2.00242 -3.03263 | 8853.01 -2361.83
2.44566 -0.959599 | -1.30866 -2.34352 | 5462.32 -855.825
2.90962 -1.16451 | 0.839403 -1.75307 | -4624.56 510.286
3.37852 -1.34858 | -1.64065 -1.84767 | -11232.3 5631.53
3.84649 -1.51098 | -3.04753 1.43908 | 5072.58 -1781.77
4.32113 -1.66201 | -3.40606 -1.63982 | 1865.18 -7807.08
4.80048 -1.80868 | 1.91453 2.23942 | -872.864 4478.6


24.8828 82.3868 | 0.523541 -1.49679 | -1444.41 1711.51
25.3377 82.5912 | 0.129485 3.08868 | -3303.52 -241.888
25.8042 82.7602 | 2.84729 0.28357 | 988.759 -10180.2
26.2842 82.8789 | 2.58319 -0.970117 | -210.467 2303.6
26.7691 82.9741 | 1.36954 -1.96758 | -4688.4 5416.78
27.2527 83.0656 | -0.487533 -1.34506 | 5352.55 -1011.09
27.7413 83.1505 | -1.41944 -1.32378 | 3371.5 7545.55
28.2337 83.2334 | -0.604337 0.0809677 | -1971.67 -2837.61
28.7281 83.2914 | 2.22764 -2.08553 | -5487.51 -1371.15
29.2215 83.3136 | 2.01342 -1.45887 | 468.509 -1211.39
29.716 83.2947 | -2.44986 0.0805366 | 11146 -2243.43
30.2153 83.2364 | -2.66948 -0.401578 | 1787.42 1961.55
30.7115 83.1475 | 0.620276 -2.04216 | -10931.3 -12.5449
31.1948 83.0294 | 1.71013 -0.402037 | 7760.68 5677.19
31.6746 82.8888 | 0.401799 2.94291 | -2930.58 -3134.89
32.1392 82.7074 | -0.546469 6.44187 | -4290.64 -3683.59
32.5829 82.4826 | 0.262979 6.05317 | 4238.27 -962.952
33.014 82.229 | 1.3566 4.54332 | -502.438 1894.7
33.4351 81.9594 | 0.296122 0.56589 | 4341.51 -109.584
33.851 81.6795 | 3.13282 0.920213 | -7832.12 4256.54
34.2538 81.3924 | 3.31341 1.7649 | -10491.7 -1362.38
34.6453 81.099 | -0.257819 -2.63584 | 13367.2 4798.26
35.0521 80.8193 | 0.791891 -0.471492 | -4625.06 -4437.88
35.4611 80.5427 | 0.256566 1.66953 | 638.65 -315.489
35.8774 80.2755 | -1.05223 -1.71375 | 5282.01 2671.48
36.306 80.0231 | -1.11507 -2.12887 | -669.983 -8528.08
36.7397 79.7737 | -1.16417 -0.280116 | 1048.6 92.9737
37.1837 79.5433 | 0.445974 -0.58468 | -6948.68 8152.47
37.6369 79.3475 | 0.847115 -0.326861 | 944.744 320.737
38.1006 79.1797 | 0.278457 0.608008 | -642.186 -1341.23
38.571 79.0305 | 1.06229 1.7451 | 3218.44 -2431.79
39.0492 78.8938 | 1.49693 3.0661 | 8668.8 -6993.23
39.5382 78.7681 | 0.569458 1.268 | -896.924 6481.24
40.0335 78.6718 | 1.12532 -1.49493 | 1666.81 898.442
40.5333 78.5974 | 2.238 -0.739762 | -3888.62 -8259.72
41.0328 78.5336 | 1.44378 -4.69067 | 787.719 6420.14
41.535 78.5026 | -0.18691 -1.80614 | 339.902 4255.96
42.0376 78.5018 | -2.38526 -1.17668 | -8221.97 -9959.38
42.5352 78.5113 | 0.253671 -1.30039 | 7987.87 3275.54
43.0362 78.5507 | 1.53353 1.22911 | 3522.67 8860.47
43.5355 78.6274 | 1.11633 0.144833 | -12585 -6493.13
44.0248 78.7147 | -0.651991 -0.639504 | 5826.32 -749.822
44.5162 78.8068 | -1.74192 -0.0195187 | 2709.22 8747.14
45.0092 78.9028 | -1.13155 0.367251 | -4246.89 -15023
45.5025 78.9685 | -2.1108 -2.8742 | -4281.17 5517.18
45.9932 79.0266 | -1.22205 -3.05446 | -7093.42 4333.2
46.4807 79.0763 | 0.276606 -0.511298 | 11381.5 -9311.74
46.9765 79.0982 | -0.194732 -0.511481 | -4067.75 4924.91
47.471 79.1135 | 2.06275 2.48967 | -1597.68 6077.28
47.9651 79.1242 | 1.18821 3.62225 | 5819.09 -686.743
48.4627 79.1082 | -1.93709 1.63531 | 281.598 -2721.44
48.9578 79.0472 | -0.944418 0.364001 | 163.288 -6157.42
49.4455 78.9349 | -0.655045 -1.61575 | 2605.57 3255.2
49.9263 78.7895 | 0.728452 0.35369 | 3134.33 2009.44
50.3991 78.6141 | 1.05287 3.29474 | -258.337 -2142.57
50.8567 78.4016 | -0.252291 1.05645 | -5206.98 -1152.2
51.2934 78.153 | 0.00609915 -2.29523 | 10716.8 4905.22
51.7172 77.8765 | -0.0457085 0.931514 | -5722.83 -3513.16
52.1041 77.5546 | 0.550093 2.65881 | -9770.08 4071.25
52.4417 77.1912 | 1.95961 2.47959 | 290.852 243.695
52.7377 76.7944 | 2.04744 4.07798 | 830.659 3044.56
52.9989 76.3744 | 2.43116 2.41936 | 1898.76 -8839.77
53.2302 75.9311 | 5.01708 2.6708 | 1551.63 4028.09
53.4421 75.4803 | 4.72574 2.49849 | 257.125 10062.6
53.6369 75.028 | -1.63389 -1.41453 | -2924.55 -10039.6
53.8076 74.5607 | 0.335611 1.0887 | 10435.8 -205.767
53.967 74.0871 | 1.8973 1.72554 | -11733.3 3486.45
54.0903 73.6083 | -2.30182 -1.10752 | 1597.23 10654.4
54.1947 73.1318 | -2.09972 -0.517094 | 4690.18 -4951.62
54.2862 72.6484 | 0.0650836 -0.614495 | -1656.02 -16174.1
54.3568 72.1511 | -0.866481 -0.291695 | -6668.67 9524.52
54.4124 71.6575 | -1.16298 0.228761 | 4529.72 4169.75
54.4827 71.1687 | -2.56398 -0.264735 | 903.555 -3644.4
54.577 70.6814 | -3.36514 -0.572108 | -429.803 -2936.1
54.7017 70.1977 | -0.534541 0.0425491 | 5885.04 -8336.41
54.8665 69.7198 | 0.401506 3.8788 | -4174.01 8265.5
55.0644 69.2611 | -0.901107 4.15017 | -4652.29 4576.41
55.296 68.8242 | -0.160393 1.45595 | 7848.71 1106.88
55.5701 68.4117 | 2.70569 3.39789 | -5294.93 5456.9
55.863 68.0183 | 3.79166 4.0319 | -7290.16 -8363.71
56.1616 67.6282 | 2.41055 0.932609 | 4488.14 2053.73
56.4832 67.2561 | 4.05005 1.76205 | -5322.67 3375.07
56.8247 66.9068 | 4.54356 2.5614 | 6965.77 -3573.27
57.1937 66.5793 | 1.25818 0.578185 | -3211.32 -3943.19
57.5813 66.2717 | -2.18861 -0.51771 | 4713.52 -2959.19
57.9953 65.9922 | -1.65584 1.65573 | 8147.48 1556.65
58.4374 65.7497 | -3.89351 -1.59659 | -2244.39 2512.25
58.8929 65.5361 | -4.02534 -5.54988 | 102.241 -2209.92
59.3542 65.3345 | -0.319014 -0.906193 | -1629.05 -2760.35
59.8163 65.1353 | 1.32325 -0.566703 | -1012.71 -2786.81
60.2793 64.9401 | -0.572407 -1.82375 | -4918.03 4968.3
60.7444 64.7624 | -1.87017 1.03034 | -947.407 1295.19
61.2147 64.6029 | -0.397653 1.45206 | 3867.55 3740.05
61.6919 64.4583 | 0.722651 -3.43908 | 1714.34 -8678.98
62.1707 64.3073 | 0.804603 -5.42843 | 2242.53 -295.353
62.6524 64.1591 | 0.920263 -3.33934 | 919.818 7040.28
63.1365 64.0216 | -0.751774 0.625425 | -2440.16 1264.99
63.6157 63.8761 | -2.35723 -2.1944 | -6096.71 -8154.89
64.0829 63.7017 | -0.478168 -2.31735 | 5911.92 4389.91
64.5472 63.5132 | -0.883672 0.707521 | -1904.28 -217.866


-73.2828 -40.4464 | 0.376133 -1.19622 | 2326.85 -3842.83
-72.7829 -40.4044 | -0.871027 1.48779 | -1715.3 7621.08
-72.2879 -40.3279 | -3.24762 -1.3117 | -4539.95 -4925.1
-71.7974 -40.2359 | -2.76955 -2.51312 | 14702 4283.14
-71.2994 -40.129 | -1.6068 3.73395 | 2690.39 -2245.52
-70.7996 -40.0163 | -0.605687 0.796193 | 370.637 -3336.38
-70.3027 -39.8951 | -0.142286 -1.55338 | -8088.01 7844.22
-69.8177 -39.7491 | -1.78188 0.429971 | -7301.53 -3880.68
-69.3412 -39.597 | -0.803238 1.05517 | 361.719 717.884
-68.8646 -39.4484 | 1.36632 4.40787 | -1986.02 296.952
-68.3849 -39.3174 | 0.346726 5.26059 | -2706.28 -9027.34
-67.9002 -39.2209 | -0.0679584 -2.6699 | 2083.66 8318.96
-67.4106 -39.1413 | -1.69159 -5.31277 | 2252.24 -3200.69
-66.9168 -39.092 | -2.59629 -2.31079 | -13865.5 4392.89
-66.4293 -39.0713 | -3.18381 -4.44607 | 8074.97 -2518.93
-65.9375 -39.0956 | -4.12713 -2.04873 | 3868.09 -10783.4
-65.4459 -39.1675 | -2.4396 1.33664 | -920.635 7391.93
-64.9553 -39.2454 | -0.48068 0.37694 | 9971.68 5003.34
-64.4578 -39.3173 | 0.109922 0.0854455 | -4413.79 1917.95
-63.9626 -39.3938 | -2.33448 2.64261 | 2139.05 -1318.32
-63.4693 -39.4915 | -5.54253 -1.37545 | 2623.09 -10053.9
-62.9808 -39.6224 | -3.11 3.65652 | -2708.57 11749.8
-62.4989 -39.7612 | -2.85684 1.6531 | -3411.41 6259.58
-62.0302 -39.9244 | -2.66799 -0.152228 | -8631.81 -12759.1
-61.5897 -40.1455 | 2.52684 3.62643 | -746.006 7733.29
-61.1703 -40.3984 | 0.893639 1.21124 | -230.068 -1527.1
-60.7687 -40.6801 | -1.60083 2.07768 | 5939.32 -2067.41
-60.3759 -40.9817 | 0.369429 3.54033 | 3182.39 508.298
-59.9897 -41.2961 | -0.380902 -1.56585 | 1091.71 -6208.76
-59.6113 -41.6248 | 0.232286 -2.71968 | -876.092 4651.36
-59.2355 -41.953 | 0.101057 2.04351 | -2129.85 2127.63
-58.8606 -42.2784 | -1.07162 2.21275 | -7000.19 -6368.99
-58.4841 -42.6005 | -1.17542 2.27642 | 11396.4 7338.49
-58.0787 -42.8906 | -0.879234 1.88249 | 2135.3 -1871.47
-57.6551 -43.1571 | -1.09371 0.0991374 | -9193.53 -1482.86
-57.226 -43.4058 | -1.74866 2.11188 | -414.939 4458.74
-56.7835 -43.6275 | -0.373137 0.493502 | 9858.05 -9208.53
-56.3226 -43.8299 | 0.611902 -2.25373 | 3370.04 9155.64
-55.8477 -43.9981 | 0.38657 -1.91104 | -9151.21 -4037.45
-55.3749 -44.155 | -2.27753 -5.05411 | -6284.04 -1259.85
-54.9033 -44.3016 | -2.8424 -1.29551 | 2805.89 2629.22
-54.4243 -44.4282 | 1.83206 2.51232 | 8445.29 -8598.26
-53.9351 -44.5385 | 3.62334 -4.75352 | -9054.85 -284.518
-53.445 -44.6082 | 2.60661 -4.11559 | -6284.21 13046.7
-52.9559 -44.6092 | 2.03175 0.606806 | 657.94 -16136
-52.4695 -44.5688 | 3.22227 -1.17142 | -3257.52 13461.1
-51.9938 -44.4548 | 2.00362 1.08069 | 15250.2 5236.48
-51.5181 -44.2948 | -0.903376 3.32247 | 9489.15 -6217.6
-51.0389 -44.1246 | -0.631481 -2.51973 | -1128.27 -1165.68
-50.5632 -43.9466 | 2.0926 -4.03208 | -7175.8 -372.682
-50.0959 -43.76 | 1.29655 0.600708 | 1181.5 -6434.16
-49.631 -43.5695 | 0.732653 3.80408 | 5490.93 9472.83
-49.1704 -43.355 | 1.81692 0.468002 | -1184.28 -1094.92
-48.7181 -43.1248 | 5.90761 -4.43157 | -5317.4 80.4733
-48.2751 -42.8831 | 0.861836 -0.455987 | 4467.45 3513.37
-47.8308 -42.6392 | -2.82327 -0.195021 | -5273.55 -8426.75
-47.3852 -42.4118 | 0.475544 -3.84516 | -7835.42 -4649.73
-46.9399 -42.1988 | 4.75985 -2.61428 | 3579.07 5529.27
-46.4897 -41.991 | 4.2731 -0.616306 | -6142.11 677.316
-46.0364 -41.7974 | -0.500673 3.65423 | 4456.23 -2868.52
-45.5684 -41.6338 | 1.71061 0.248413 | 10152.7 216.3
-45.083 -41.4995 | 1.27436 -1.05135 | 2891.47 7820.57
-44.5886 -41.3851 | -0.605037 2.02691 | -3567.71 -5957.58
-44.0903 -41.3084 | 1.21904 -1.56879 | -7675.28 -2902.61
-43.5928 -41.2671 | 1.88329 0.0156457 | 7442.36 7097.5
-43.0889 -41.2496 | 1.01151 -0.11939 | 2814.12 -3352.3
-42.5822 -41.2716 | 0.42072 -1.0501 | 4656.59 118.82
-42.0767 -41.3368 | -0.525632 0.791752 | -7303.17 -1077.63
-41.586 -41.451 | -0.999337 0.299526 | -13946.2 1856.48
-41.1186 -41.6124 | -2.10526 -0.0307461 | 8556.36 -4224.59
-40.6622 -41.8159 | -1.01671 -2.19469 | 3386.78 76.1737
-40.2178 -42.0466 | 1.92008 -1.11745 | -15635.1 9548.91
-39.7931 -42.2911 | 0.594877 1.81205 | 13721.8 -2654.28
-39.3704 -42.5529 | -1.18777 3.32146 | -2208.39 -5569.04
-38.9618 -42.8391 | -0.308153 0.0473488 | -461.403 5927.15
-38.5641 -43.1373 | 3.39535 0.764826 | 3946.37 -4465.91
-38.1775 -43.4537 | 0.173639 1.13504 | -6512.47 6864.26
-37.8099 -43.7822 | -1.32331 -0.289117 | -4981.63 1443.99
-37.4621 -44.1266 | 1.64563 -1.01252 | 4483.1 -3970.01
-37.1236 -44.4856 | 0.736054 1.54923 | 870.255 -2626.18
-36.7901 -44.8526 | -1.48507 -0.37918 | 7941.23 3977.96
-36.4524 -45.2185 | -2.40934 -0.203048 | -10272 -8036.83
-36.1285 -45.5952 | -3.81256 1.19223 | 1458.11 8164.4
-35.7975 -45.9598 | -2.94823 -1.41935 | -2441.19 5789.6
-35.4571 -46.3088 | -1.98857 -0.727657 | -2926.48 1758.55
-35.11 -46.6485 | 0.900499 2.37436 | 2886 -13613.1
-34.7531 -46.9882 | 1.859 0.523698 | -2587.54 1274.3
-34.3755 -47.3024 | 2.19414 0.18663 | 644.07 5834.45
-33.9649 -47.5671 | 2.33251 1.07527 | -2643.07 3754.48
-33.5261 -47.7784 | 0.869939 0.245634 | 9651.5 -3753.35
-33.0604 -47.9506 | -0.428561 0.19999 | 13347.9 -14954.6
-32.5732 -48.1008 | 0.803406 -1.21236 | 1021.41 4561.05
-32.0727 -48.204 | -1.01152 -1.09535 | -5300 3467.31
-31.5685 -48.2525 | -3.53087 0.0553127 | -4966.79 5090.51
-31.0665 -48.2474 | -3.67823 -0.492723 | -4825.12 1982.16
-30.5696 -48.2086 | 0.397434 4.57021 | 4279.65 -9341.17
-30.072 -48.1648 | -0.564695 7.69453 | -6620.65 2110.16
-29.5788 -48.1073 | -2.90051 3.87858 | 8498.81 -5767.46
-29.0817 -48.0376 | 0.510854 0.408102 | 5486.06 9729.24
-28.5852 -47.9315 | 0.74065 0.984295 | -8555.58 -3442.32


30.5343 45.9355 | 2.24878 -3.91371 | 4386.41 1025.62
31.0386 45.956 | 3.68719 -3.57526 | 2863.74 -1647.98
31.5411 46.011 | -3.72169 1.18261 | -4637.86 391.173
32.0326 46.1045 | -3.72498 3.44521 | -21932.4 -4061.1
32.5005 46.235 | -2.33481 -0.509319 | 14856.1 -1465.18
32.965 46.4013 | -1.74181 3.17661 | 4283.57 12497.9
33.4165 46.6151 | 0.834298 0.87137 | -6406.56 -10367
33.8526 46.8448 | 1.92202 -0.896001 | -5411.98 -3051.65
34.2761 47.0881 | 2.85187 -0.727604 | 8998.6 -1354.72
34.696 47.345 | -2.00941 -1.48699 | -1792.65 3710.73
35.099 47.6274 | -4.58705 -3.37179 | -8133.24 -5693.88
35.4797 47.9297 | -4.90009 2.37156 | 7070.82 640.198
35.8485 48.2531 | 0.888933 -0.911503 | 1006.99 15536.4
36.2021 48.6056 | 1.87022 -0.647347 | 5731.7 -4551.11
36.561 48.9566 | -2.10615 -0.317564 | 6109.73 4525.83
36.9308 49.3014 | -0.265553 -1.5394 | -11580.1 -11665.4
37.3029 49.6266 | 3.43198 -1.73357 | -8355.01 -5741.64
37.681 49.9351 | 0.417308 -5.90438 | 16040.4 14086.6
38.082 50.237 | -1.32548 -3.97466 | 3718.04 1876.35
38.5023 50.5209 | -3.69594 3.55067 | -298.723 -1203.83
38.94 50.7781 | -1.16621 -0.242658 | 4482.81 -3608.77
39.3976 51.0027 | 2.23257 -0.85633 | 1378.67 6936.9
39.8682 51.2046 | 2.35209 3.11507 | -4011.2 -9668.62
40.3483 51.3686 | 3.11976 0.525542 | -4178.66 9439.94
40.8335 51.5096 | 0.85057 5.35743 | -3106.15 -886.456
41.3274 51.6013 | -1.21844 0.552457 | 3553.1 -15727.9
41.831 51.6169 | -0.886047 -0.872642 | 5912.48 14225
42.3374 51.5921 | 0.0334174 3.18591 | -10696.1 -10796.3
42.8301 51.5054 | -1.60625 1.19793 | -5123.79 8189.67
43.3085 51.3818 | -2.12629 -1.22096 | -4271.02 7876.6
43.7706 51.2198 | -2.42082 -3.38318 | 5540.78 -15995.4
44.214 50.9946 | 2.05766 -5.68235 | 7338.2 5167.86
44.644 50.7367 | -1.54312 -2.54626 | -2548.71 -3489.65
45.054 50.4484 | -1.529 0.582292 | -4842.73 8517.24
45.4477 50.1464 | -0.0621134 2.27158 | 12067.4 -1872.85
45.8333 49.8248 | -1.35661 -0.241651 | -5780.47 -5827.98
46.1885 49.4717 | 1.77371 -0.189527 | -6492.03 13170.8
46.5114 49.1012 | 3.13527 0.84697 | -2726.81 -3932.25
46.8013 48.7032 | 3.16542 2.57634 | 11782.6 -12354.7
47.0739 48.2809 | 5.16629 1.34799 | -13933.1 10273.3
47.3217 47.8531 | -1.09978 0.948414 | 7631.79 -2305.09
47.5765 47.4253 | -0.191668 -0.000115355 | 1462.66 -7245.96
47.8465 47.0002 | -0.841874 -0.272679 | 7113.75 457.406
48.1454 46.5907 | -2.41932 0.0699589 | 3563.27 108.868
48.4665 46.1984 | -4.49427 -0.595653 | -19978 10621.2
48.7894 45.824 | -4.50962 -2.77525 | 12845.3 -8865.74
49.1412 45.4647 | -1.56183 -2.8205 | 1729.11 -3240.6
49.5193 45.1294 | -2.86163 1.86746 | -5229.08 12818
49.9205 44.8333 | -5.05831 1.62758 | 4336.03 -12477.8
50.3424 44.557 | 0.911969 -0.190739 | -2592.03 8558.02
50.783 44.3185 | 5.6668 1.8916 | 935.442 -8299.9
51.2394 44.108 | 0.54472 -0.366342 | -4726.65 4851.52
51.7101 43.9459 | -0.617768 3.87433 | -6120.9 837.54
52.1918 43.84 | 1.09712 2.49197 | 6947.9 10927.3
52.6869 43.7969 | 0.918322 0.778492 | 1531.44 -19052.1
53.1869 43.7745 | 2.55262 1.42414 | 7929.35 13432.2
53.6922 43.8044 | 4.10563 -1.22295 | -155.123 -2071.1
54.1941 43.8652 | 1.249 0.0603477 | -15046.3 -6659.9
54.6839 43.9435 | 2.82 -1.86424 | 8786.04 8579.89
55.1758 44.0476 | 3.19573 -1.64363 | 12661.7 1139.82
55.6758 44.1564 | -1.03959 -0.29545 | -2889.35 -6244.24
56.1761 44.2518 | 3.53298 -2.99602 | -10749.6 -1867.72
56.6717 44.3368 | 1.95169 -1.32817 | 9905.76 -996.543
57.1737 44.4166 | 0.344509 1.39966 | 3310.29 6983.35
57.6755 44.5035 | -1.70314 -1.96995 | -27257.9 -3951.28
58.1604 44.5831 | -2.88092 -1.96707 | 10160.9 -9394.27
58.6504 44.6447 | 0.310223 0.862279 | -6236.44 14736
59.1361 44.7181 | -2.55171 0.899199 | -2287.38 -10735.4
59.623 44.7719 | -0.304895 -0.261409 | 13197.9 3034.08
60.1195 44.8184 | 2.0025 -1.03814 | -2355.85 4847.99
60.6168 44.862 | -1.4219 -3.60498 | 4697.85 -6562.51
61.1175 44.8883 | -2.16296 1.1691 | -5469.75 8663.21
61.6139 44.9105 | -2.20829 -1.31947 | -11562.7 -5651.1
62.1027 44.9075 | -3.52769 -2.60258 | 5043.59 -884.218
62.5921 44.8815 | -1.93068 -0.0962669 | -8153.79 9025.86
63.077 44.8407 | -2.02592 -2.16559 | 16629.1 -10091.5
63.5691 44.7593 | -2.40526 0.593802 | 9839.81 4611.59
64.0619 44.6482 | -2.62394 0.818977 | -16090 4240.52
64.5341 44.4969 | -2.16501 1.5357 | 8277.61 -7418.52
64.9908 44.2892 | -2.6822 -1.2836 | 3635.73 -7149.41
65.4263 44.0308 | -3.35084 -0.647542 | -7655.25 10080.4
65.8378 43.7468 | -1.86191 -2.26221 | 6760.07 -4710.97
66.2332 43.4349 | -3.29236 -0.995193 | -6173.3 4225.58
66.6057 43.1024 | 1.52766 3.17255 | 880.287 -1294.43
66.9607 42.7508 | -1.72165 -0.623649 | 165.711 16.019
67.3015 42.3861 | -3.33229 4.95393 | -2620 4352.77
67.6302 42.0152 | -1.71463 2.58076 | 5817.2 4716.11
67.9509 41.6381 | -2.51016 1.23397 | -9196.91 -4636.95
68.2429 41.2383 | -3.07946 -1.04558 | 12083.1 -11526.9
68.5236 40.8186 | 2.262 2.49937 | -9736.27 7494.7
68.7853 40.3949 | 3.80999 5.3435 | -4113.55 8728.3
69.0444 39.9761 | -2.8888 1.12001 | 14707.5 -13995
69.3219 39.5552 | -3.26793 -1.22951 | -6448.2 4005.12
69.6048 39.1418 | 2.07727 3.10166 | -5728.39 2107.01
69.8985 38.74 | -1.84485 0.736432 | 11511.9 -1614.85
70.2229 38.3568 | 0.334592 0.45733 | -10255 1791.96
70.5618 37.9921 | 1.90862 1.11642 | 12244.4 4310.68
70.9283 37.6513 | -2.97734 2.30782 | -13091.9 -5622.03
71.2943 37.3136 | -2.33786 -1.37622 | 6872.03 -6038.28
71.6774 36.9864 | 1.02095 -6.54705 | -1559.07 6238.64


76.4719 61.4441 | -1.55775 -1.22887 | 2391.48 -3274.71
76.7691 61.0379 | -8.19538 -1.30384 | -6246.41 -1177.24
77.0853 60.6505 | -2.78783 4.87 | 7393.88 22961.5
77.4323 60.2996 | -1.77581 -3.20311 | 184.249 -26364
77.78 59.9343 | 6.54327 3.38669 | -2937.92 10145.8
78.1346 59.5835 | -6.85429 -2.55903 | -2674.4 12623.3
78.5028 59.2563 | -2.63153 -8.80307 | 14492.8 -15865.4
78.8852 58.9286 | -0.819535 0.684212 | -8306.32 19460.7
79.2582 58.6102 | -9.0964 -1.96849 | -26713.5 5892.41
79.5916 58.267 | 0.633016 2.67773 | 37734 -42598.3
79.9295 57.8795 | 0.298929 -2.81665 | -4276.73 10573
80.2628 57.4933 | 1.56784 1.11706 | -19137.2 20881.8
80.5903 57.124 | -7.24336 -6.90538 | 30589.6 -20122.9
80.9443 56.7525 | 3.86142 -5.49952 | -10415.7 6392.56
81.2878 56.3831 | 3.96411 2.07362 | -24479.1 25400.1
81.6028 56.022 | -0.441245 -3.77358 | -7495.33 -547.474
81.9017 55.6506 | 5.72823 2.52003 | 29770 -30801.5
82.2223 55.2594 | 2.15068 2.24223 | 16508 3246.61
82.5575 54.8694 | 2.8701 1.32155 | -20810.3 9587.51
82.8577 54.4673 | 3.78755 3.01064 | 859.358 -7550.16
83.1222 54.0433 | 1.89879 0.537384 | -13876.9 41044.2
83.3438 53.625 | -6.14798 -2.05317 | 9084.83 -23477.6
83.5208 53.1697 | -1.52403 7.75035 | -5230.74 -30495
83.6451 52.6789 | -3.03007 4.55338 | 6622.77 42221.5
83.7574 52.2058 | 1.95458 -7.71617 | -855.129 -33235.4
83.8538 51.7101 | -3.69584 -3.64295 | 13586 -223.55
83.9499 51.2109 | 0.476081 -3.45536 | -17596.1 11030.6
84.0112 50.7167 | -7.15526 -2.80097 | 9591.39 17110.1
84.0673 50.2323 | 1.6527 -0.682126 | 439.358 -15176.8
84.1041 49.7349 | 0.383546 -1.68599 | -5625.34 -22330.6
84.1107 49.2192 | 6.347 3.22493 | 9275.45 -2032.53
84.1004 48.7005 | -2.80902 -1.08735 | -13878.4 6359.45
84.0481 48.19 | 1.11084 0.618394 | 1076.21 19826.7
83.9802 47.6954 | 2.7325 -0.657142 | 14325.7 -6729.2
83.9246 47.1998 | 4.48787 -2.75351 | -9677.43 18644
83.8517 46.7155 | 1.76206 0.764602 | 821.367 -27358.6
83.7762 46.2151 | 0.743922 -5.21882 | -6817.88 2557.33
83.7001 45.7159 | -0.271278 -4.05218 | 2083.03 24210.7
83.6517 45.2304 | 1.86172 -0.656342 | 17777.7 1657.19
83.6586 44.7449 | 1.69906 0.531607 | -22265.1 -22969.2
83.6725 44.2481 | 1.36352 6.50548 | 5865.54 34803.2
83.7328 43.7745 | -1.13955 -4.64627 | 9984.21 -16460.4
83.8437 43.2998 | -1.08709 -5.91877 | 95.8558 -7817.39
83.9705 42.8224 | -7.49105 -5.83687 | -25405.7 -764.202
84.0832 42.3429 | -2.75135 0.0512159 | 16031.1 -11761.5
84.2515 41.8722 | 2.62674 -0.905003 | -2640.16 28452
84.4838 41.4461 | -1.59424 0.405885 | 10571.1 -18511.5
84.7702 41.0373 | 3.60619 1.88755 | -1271.19 -15935.7
85.0868 40.6414 | 2.51168 4.22856 | -9336.44 25214.3
85.432 40.2904 | -0.182997 2.8789 | 10402 -4842.9
85.8021 39.9588 | -2.36045 -0.159646 | 227.844 1711.15
86.1671 39.624 | 4.30049 0.0597909 | -30849.5 -16774.7
86.4937 39.2574 | -4.33038 -1.8445 | 25559.1 1582.91
86.8596 38.9144 | -4.03307 0.461511 | 12130.5 8474.74
87.2653 38.6159 | 1.76395 0.164666 | -21313.3 13567.9
87.6703 38.3422 | 2.99484 -3.47706 | 3815.95 -11727.2
88.0725 38.0516 | 3.28492 -3.40331 | 19857.4 -25380.2
88.4802 37.733 | -2.8321 4.83706 | -1318.74 17628.7
88.8885 37.4253 | -5.99372 -0.712272 | -10756.4 9356.14
89.2785 37.1126 | 2.64151 5.09708 | -4307.33 -5537.95
89.6372 36.7699 | -2.33675 -2.91284 | -4885.78 16088
89.9579 36.4058 | 2.79324 4.18027 | -10744.6 -13177.6
90.2247 35.9994 | -2.8816 -1.6261 | -396.258 10100.7
90.4732 35.5852 | 0.265359 2.64648 | 18574.1 -9578.51
90.7379 35.1665 | -1.7598 6.36419 | 6338.63 -4646.76
91.0044 34.7408 | -1.57455 9.45589 | -5064.56 5926.72
91.2475 34.3038 | 5.63657 2.69694 | -3365.85 -24653
91.4567 33.8364 | -0.833864 1.19238 | 5100.76 17601
91.656 33.3741 | -5.44238 4.18187 | 2862.61 14376.1
91.837 32.9125 | 5.77269 1.80283 | -23735.7 -30445
91.9663 32.4213 | 3.04461 -2.21714 | 43690.2 23437.6
92.1212 31.9425 | 2.44705 -4.58592 | -38011.7 -12708.3
92.201 31.4439 | -0.443013 -5.59804 | -1128.53 -3692.26
92.2556 30.9419 | -5.84825 -1.3452 | 23096.9 26278.8
92.3418 30.459 | -3.36683 -1.96021 | 6769.43 -8851.69
92.415 29.9694 | 1.79205 2.45865 | -31482 -2076.18
92.4063 29.4727 | -5.43062 1.99046 | 8332.7 -12376.3
92.3761 28.9696 | 3.92184 -4.68956 | 18583 14058.4
92.3517 28.477 | 1.2846 -3.64495 | -30064.9 22432.1
92.2895 27.9989 | 1.07288 -1.79523 | 42446.4 -42542.5
92.2729 27.493 | -0.471438 1.57012 | -33334.8 5311.18
92.2055 26.9908 | 4.14711 -3.90501 | 9538.69 17775.1
92.1227 26.503 | -5.70423 -5.46263 | 2168.19 -2995.7
92.0285 26.0146 | 1.64881 -6.19179 | -11748.5 -22445
91.9168 25.5118 | -4.09182 -6.68094 | -5299.55 -7403.3
91.8136 25.0017 | -0.0731236 -4.05532 | 19205.2 24173.1
91.7626 24.5006 | -2.77651 3.67116 | -2015.21 -4145.2
