-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
-84.7294 34.9324 | 2.28692 -0.198613 | 2752.43 -2993.62
-84.6925 34.441 | 1.4374 1.31601 | -4402.48 -13524.4
-84.7014 33.9405 | -0.616093 -2.29209 | -3322.64 13609.6
-84.7567 33.4503 | 1.11768 -3.43796 | 6432.05 -2544.08
-84.8415 32.9638 | 3.92873 -0.239092 | -3910.28 -3716.45
-84.9634 32.4811 | 1.31545 1.6115 | 2920.94 -6596.05
-85.1161 32.0013 | 0.370744 0.147264 | -14070.2 -7236.68
-85.3108 31.5285 | 3.71769 -2.11648 | 13476.5 3760.96
-85.5148 31.065 | -2.29506 -1.33062 | 517.036 4052.61
-85.741 30.6156 | 1.2111 -0.19797 | -8261.09 3849.27
-85.9993 30.1823 | -0.566231 0.749303 | 1800.16 -17442.4
-86.2706 29.7464 | -3.88977 0.507593 | -4404.85 11215.7
-86.5623 29.3276 | -0.6515 -0.949466 | 2143.3 -2856.35
-86.8584 28.9123 | -1.16141 2.4023 | 4970.4 -1258.63
-87.1518 28.4986 | -2.2824 2.82441 | 4998.15 12650.8
-87.4481 28.0986 | -0.994437 -0.354365 | -4718.61 2495.5
-87.7509 27.705 | -0.173963 -2.70231 | 3514.31 -747.47
-88.0421 27.3034 | 1.64187 -1.59623 | -1523.73 -6163.35
-88.3157 26.8849 | 0.0576498 0.687555 | -3805.15 1548.27
-88.5685 26.4527 | -3.1011 -0.971577 | 8592.89 -1055.48
-88.7832 26.002 | -0.560098 0.232024 | -1690.66 -2783.73
-88.9737 25.539 | 2.3331 0.745043 | -1297.41 6581.21
-89.1507 25.0744 | 0.617806 -0.625508 | -4275.52 938.792
-89.3153 24.6054 | 1.40731 0.383587 | 5312.62 -2572.47
-89.4514 24.1273 | -1.37212 1.01622 | -2269.63 5172.41
-89.5653 23.6465 | -1.16741 -0.169677 | -2051.57 -228.351
-89.6528 23.1601 | 1.62481 3.06994 | -428.195 -3338.94
-89.7029 22.6672 | -0.064495 1.07311 | 2120.18 9370.4
-89.7059 22.1777 | -2.01532 0.0507875 | 8010.53 -2574.87
-89.6634 21.6883 | -0.585463 0.700915 | -12796.2 -5034.99
-89.612 21.1959 | 1.00031 -0.0479164 | -3396.67 -8796.86
-89.5364 20.7007 | -2.5369 1.17523 | 13274.3 5565.03
-89.4066 20.2181 | -2.19959 2.11562 | -8784.08 1571.71
-89.248 19.746 | 3.11963 1.16273 | 53.9559 -11136.3
-89.0528 19.2809 | 0.596896 1.06983 | 11032 5212.19
-88.8052 18.8412 | -1.24113 -3.23729 | -3945.35 7655.5
-88.5322 18.423 | 0.180556 1.46422 | -5594.97 -4564.58
-88.2546 18.0078 | -0.800543 0.390374 | 1059.72 -4860.95
-87.97 17.5941 | 2.76654 -3.36917 | 4083.46 9267.23
-87.6743 17.1904 | 2.65186 -4.71383 | -922.599 -12380.5
-87.3842 16.7746 | -0.710457 -3.89258 | 6211.32 -4808.86
-87.0972 16.3513 | 2.29084 2.0305 | -9281.38 13491.2
-86.8263 15.9302 | 1.29392 4.09952 | -5166.08 1270.42
-86.5717 15.5025 | -4.98531 -2.825 | 12365.4 -6610.04
-86.3195 15.0651 | -1.84977 -1.2032 | -7228.22 481.383
-86.0906 14.6167 | -1.14268 -0.549355 | 1488.29 831.234
-85.8804 14.1592 | -2.59497 -0.969265 | 1742.22 -2721.13
-85.6906 13.6917 | 0.904999 -0.0510409 | -7854.22 5731.72
-85.5286 13.2202 | -0.66584 0.181961 | 5414.93 8312.34
-85.3777 12.7502 | -1.90381 0.297806 | -3043.9 -3488.6
-85.2488 12.272 | 1.76657 0.191407 | 3399.89 -4835.66
-85.1381 11.785 | 2.73423 0.10458 | 1152.5 -3216.43
-85.0503 11.2917 | 0.155235 -1.97557 | -3203.89 12144.8
-84.9922 10.8021 | 0.0783701 -1.4812 | 2173.84 -1299.24
-84.9609 10.3102 | -0.114201 -0.24486 | 2578.63 -4561.69
-84.9611 9.81521 | 1.6768 -0.130282 | -3372.69 10785.3
-85.0047 9.32828 | -1.35124 -1.3226 | 5666.4 -6932.58
-85.0854 8.84163 | -3.32624 -1.45956 | -10495.9 -7853.58
-85.2195 8.35781 | 0.955002 -0.303029 | -3255.97 -10091.4
-85.3871 7.87585 | 1.5964 -0.91515 | 4703.39 2127.12
-85.5662 7.4013 | 0.276201 -3.94439 | 6252.78 17072.1
-85.7489 6.94138 | 1.433 -4.4427 | 173.797 -6351.8
-85.9352 6.48054 | 0.597163 -1.25883 | -5368.53 -1143.13
-86.1288 6.02079 | -1.88944 -0.619203 | 93.2713 7917.89
-86.3143 5.56187 | -3.77219 -2.34787 | 12514.7 -14233
-86.4709 5.08575 | -0.710027 -3.22628 | -16823.5 1068.9
-86.6367 4.60868 | -1.59445 -0.0211389 | 2122.37 2460.36
-86.7871 4.12863 | -0.661715 0.667209 | 13289 -1420.47
-86.9032 3.64153 | -0.937677 0.790743 | -7486.56 8493.43
-87.0163 3.15812 | -1.8429 4.19192 | -2267.78 -2786.47
-87.124 2.67145 | 0.123981 0.698099 | -5653.4 -2674.16
-87.2167 2.17833 | -2.616 -3.01017 | 10619 -5170.98
-87.2647 1.67511 | 1.4506 -1.98355 | -4426.35 -7376.63
-87.2819 1.16489 | -4.1766 -1.44266 | -2062.75 8723.44
-87.2645 0.660059 | 0.35708 -0.416217 | 6205.93 961.114
-87.1999 0.160844 | 2.92335 2.14412 | -8677.5 2306.28
-87.0996 -0.328943 | 0.0210944 -0.241817 | 8846.18 8016.15
-86.9438 -0.800273 | -0.409824 -1.35348 | -4969.88 -7293.13
-86.7526 -1.26279 | -1.60805 0.628883 | 3023.83 -8100.3
-86.521 -1.71348 | 1.59891 0.380418 | 3843.28 2921.8
-86.2461 -2.13859 | 3.745 2.92549 | -1623.98 11805.3
-85.9404 -2.53425 | 2.71188 2.8486 | -8450.28 -14943.5
-85.6225 -2.92528 | 0.175869 0.97594 | 10000.8 -1408.16
-85.2675 -3.28867 | -1.77022 2.8615 | -8487.25 7647.51
-84.8806 -3.60577 | -0.837791 1.49698 | -425.067 2491.11
-84.4562 -3.86674 | 3.07003 -1.84909 | 10800.6 5460.56
-83.9942 -4.06759 | 4.11289 0.951476 | 895.512 -5762.46
-83.5158 -4.23772 | 3.36262 4.1562 | 4039.18 -3293.51
-83.0283 -4.38962 | -0.792065 3.03123 | -7930.08 3648.02
-82.5429 -4.52581 | 0.683836 1.98668 | -7578.05 7407.94
-82.0634 -4.65569 | 1.38971 1.9162 | -1140.92 -13679.5
-81.5917 -4.81042 | -0.146383 1.16165 | -6650.3 10906.1
-81.1259 -4.96526 | 2.46304 -0.639764 | 6778.6 1503.06
-80.6592 -5.1319 | 4.66767 -0.707021 | 10549.7 -15045
-80.1945 -5.33355 | 4.52525 -3.51629 | -6530.6 8826.38


0.0797302 89.8637 | -0.805422 3.02427 | 2322.92 852.674
0.529051 89.6401 | -2.30966 4.57508 | -2585.33 -4121.95
0.963656 89.3874 | 2.64047 1.39027 | 11506 -4107.66
1.39467 89.1166 | 0.992747 -0.616258 | -11436.5 9742.99
1.80947 88.8421 | 2.53718 3.9487 | -21068.2 10510.9
2.20281 88.5644 | 2.27208 5.47873 | 15444.3 -3582.33
2.6018 88.2784 | -2.58278 2.03122 | 10373.2 -22004.7
3.00236 87.972 | -4.91634 5.75837 | -19277.9 22336.6
3.40268 87.6892 | -5.68177 0.364833 | 34242.2 362.841
3.83197 87.4183 | -3.29505 3.12873 | -8632.29 -29631.7
4.2412 87.1069 | -0.414079 3.27249 | -21509 14349.1
4.63592 86.8015 | -6.94183 1.91694 | 14174.8 2969.84
5.05723 86.5293 | 2.24037 2.93213 | -7692.9 13563.6
5.49591 86.3008 | -2.49742 3.23391 | 8857.02 -10528.7
5.94948 86.0851 | -1.98287 2.16684 | -825.281 -8428
6.40868 85.8789 | -2.76173 -2.80834 | -16226.3 16128.3
6.87025 85.7096 | -0.273184 -0.676502 | 17565.3 -10418.5
7.35135 85.5579 | 4.92914 1.66382 | 12262.8 4626.76
7.84798 85.4298 | -4.60126 5.03635 | -9590.1 -17293.6
8.3411 85.3033 | -1.43795 -4.63458 | -10810.9 20309.1
8.83333 85.2274 | 0.68227 -2.41045 | -2722.28 -5355.07
9.32534 85.1804 | 3.3001 0.252047 | -10052.2 -967.907
9.81511 85.1621 | 6.3936 1.93731 | 33196.4 5671.86
10.324 85.1767 | -0.110196 0.942324 | -25055.9 -12098.6
10.8175 85.2037 | -2.64941 -0.328249 | -11239 673.577
11.3022 85.2668 | -0.45246 -2.92274 | 43483.7 13428.3
11.8054 85.3838 | -2.59627 -3.22333 | -13962.1 -305.154
12.2904 85.5391 | 3.05696 -0.287454 | -27553.8 -8765.1
12.7485 85.7117 | 2.09545 -3.86726 | 9911.67 -209.209
13.2091 85.8908 | 3.984 1.86856 | 12261.6 4486.77
13.6799 86.0738 | 1.44505 4.99262 | 9522.41 11685.1
14.1601 86.2554 | -5.98718 -2.1616 | -6961.33 -39630.2
14.6428 86.3951 | -3.38555 -0.577029 | -11101.1 48173.6
15.1077 86.5941 | 0.0160041 -5.22609 | 20932 -21663.8
15.5902 86.7672 | 1.08327 6.58021 | -13571.4 -11661.7
16.0674 86.9237 | -2.01124 3.67414 | 1936.37 4167.93
16.5336 87.1065 | 5.72688 0.2309 | -15522 14389.2
16.9714 87.341 | -1.62858 2.00165 | 14042 2217.07
17.4118 87.5883 | -2.18471 0.45545 | -5609.24 -13026.9
17.8565 87.8158 | -3.99639 -5.25169 | -5152.83 6933.13
18.3085 88.0325 | -4.04425 4.57216 | 40285.9 1163.36
18.7976 88.221 | -3.42027 2.4501 | -29699.2 13793.2
19.2772 88.3933 | 0.0450458 1.00145 | -16510.3 -26297.2
19.7616 88.4867 | -1.06613 -9.62481 | 21190.4 3890.56
20.2662 88.5242 | -3.70949 1.62667 | 3611.15 -3470.75
20.7737 88.5201 | 7.90479 5.02545 | -33680.5 11699.8
21.2621 88.5042 | 2.59043 -0.0612016 | 32269.1 -3573.4
21.7697 88.4603 | -4.93775 -0.0369808 | 18333 -3716.15
22.2867 88.38 | -2.95495 -2.30014 | -23708.2 3100.17
22.7837 88.2622 | 1.5602 -0.379241 | 16885.7 -13205.4
23.2762 88.0988 | -1.81744 -2.90227 | -23858.9 21272.3
23.7437 87.9215 | -1.99689 -6.55033 | -1942.99 -2450.43
24.1893 87.7016 | 0.778497 1.93804 | 10284.3 -11554.4
24.612 87.4255 | 0.628735 0.846976 | -15315.7 1873.49
24.9979 87.1099 | -0.807156 0.162502 | 7194.1 161.864
25.3758 86.7779 | 0.626717 -0.380246 | 19930.1 -3172.79
25.7603 86.4389 | 7.82152 1.37689 | -29142.1 3066.4
26.1158 86.0903 | 0.570032 -1.33637 | 9588.89 13576.4
26.4794 85.7558 | -0.949575 0.670438 | -4840.37 -4123.27
26.8385 85.4153 | 0.176702 0.37226 | 13213.8 -12313.3
27.2027 85.0629 | 1.12189 1.69588 | -5937.5 5603.46
27.5632 84.709 | 3.52003 -1.99075 | 11813.6 -19918.2
27.9306 84.3451 | -0.132128 -6.3193 | -11787.4 27562.8
28.3009 84.0091 | -0.327032 1.93174 | -2606.95 3886.75
28.6676 83.6758 | 2.11176 -0.976269 | 2803.1 -29462.9
29.0243 83.3153 | 7.746 3.09495 | -14089.1 25274.4
29.3852 82.9828 | -3.20182 4.05498 | 7533.44 7197.45
29.77 82.6797 | -2.39082 0.396805 | -564.996 -13818.8
30.1642 82.3789 | -0.855419 1.62929 | 2287.8 -9631.01
30.576 82.0922 | -3.57129 -1.49292 | 806.673 10886.2
31.0193 81.8572 | 1.28322 -0.562843 | 24910.9 -9115.03
31.5023 81.6706 | 0.0911319 1.42778 | -14806 11008.9
31.9931 81.5407 | -2.37113 -2.58886 | -10868.9 -8103.31
32.4839 81.4462 | 0.699482 3.96493 | -619.264 11373
32.98 81.4062 | -1.42633 -0.640082 | 3374.13 564.351
33.4815 81.3944 | -1.64917 -3.55629 | 15576.7 -7851.26
33.9938 81.3816 | -4.89295 1.79536 | -763.312 -10318.7
34.505 81.3678 | -5.43784 -5.26735 | -24141.4 11153.1
35.0001 81.3928 | -4.75905 0.606653 | 7258.82 348.139
35.4964 81.452 | 1.96376 -1.22029 | 17204.7 7416.37
35.9998 81.5407 | 6.11127 0.699366 | -18796.1 -8131.54
36.4931 81.632 | 1.39807 -2.42518 | 22790.6 9083.67
36.9975 81.7248 | -0.542714 0.160151 | -29737.6 -19656
37.4871 81.7897 | -2.78885 1.64598 | 9170.14 9068.35
37.9797 81.8635 | -2.66792 -1.29308 | 8580.87 -86.4647
38.4738 81.9488 | -2.36352 1.28031 | -26561.7 3192.3
38.9478 82.0515 | -1.58403 3.98871 | -1437.29 6033.02
39.4215 82.1514 | 0.413123 2.22174 | 19370.6 -11036.9
39.9143 82.2027 | 3.21612 2.28381 | 5200.8 -7641.69
40.4108 82.2149 | 1.02143 -2.31163 | -42274.2 29617.8
40.8819 82.2326 | -1.67581 -1.30086 | 22148.2 -22809.8
41.3642 82.1774 | 0.123634 -1.10024 | 24093 1963.8
41.8581 82.0716 | 2.02129 5.82631 | 7704.43 -2981.88
42.3477 81.9194 | -3.65879 1.0764 | -16179.3 -10617.9
42.8149 81.7293 | -2.35413 0.593345 | -1889.07 32412.4
43.2795 81.5608 | -3.08754 7.82083 | -3166.24 -15266.6
43.7316 81.3581 | -6.42354 -3.87854 | 5053.53 -3820.34
44.175 81.127 | 1.27332 -6.04058 | 5972.14 5218.13
44.612 80.8807 | 1.7205 4.04604 | -10425 1588.34
45.0269 80.6101 | 5.81742 1.71597 | 5032.33 -3683.39


-59.1548 51.5854 | 0.611673 3.87056 | 4427.29 -5236.23
-59.329 51.1167 | 0.325999 4.24711 | -932.932 22329.4
-59.4889 50.6564 | -1.23777 0.882686 | -751.869 -15790.5
-59.6341 50.1837 | 3.1266 -3.95978 | -3799.43 13617.9
-59.771 49.7145 | 0.883046 0.684604 | -1210.91 -10482.2
-59.8856 49.2324 | 2.76745 -4.31848 | 3877.22 -5059.57
-59.9666 48.739 | 4.20764 -6.94778 | 394.881 -3480.96
-60.0235 48.2381 | 2.75833 -1.50982 | -3856.74 -6680.93
-60.0696 47.7302 | 3.45207 2.1309 | 6266.71 -6649.09
-60.105 47.2186 | 5.79029 -0.723584 | -13048.8 18965.4
-60.1556 46.7216 | 0.779682 -3.12289 | 10124 15020.3
-60.1914 46.2344 | -0.562795 -1.3045 | 1181.68 -16226.7
-60.2193 45.7363 | 5.4642 -1.6478 | -4856.09 -11233.3
-60.2545 45.2304 | 0.379919 -1.70669 | -3646.05 10304.5
-60.2945 44.7313 | -2.87254 -0.482124 | 9013.69 9256.07
-60.32 44.238 | -0.946602 -3.00192 | 589.786 -8745.79
-60.3465 43.7383 | 0.523446 -3.88683 | -10319 -7656.41
-60.3935 43.2306 | 1.2027 -1.56934 | 5221.93 -27977
-60.4431 42.7064 | 1.02211 0.245933 | -9.23334 27752.5
-60.5028 42.2012 | -0.68926 1.54703 | 9338.84 15590.6
-60.5717 41.7114 | 4.94984 -0.218351 | -6035.59 -1460.74
-60.6796 41.2287 | -0.572279 -0.721024 | -1073.72 -5988.54
-60.8302 40.7528 | 2.76779 -4.44043 | 983.477 -5944.43
-61.0264 40.2892 | -1.44572 -1.78081 | -12374.9 6420.73
-61.2791 39.8534 | -2.89271 -2.50063 | 13491.6 -6672.91
-61.5515 39.4322 | 1.82249 0.733796 | -405.641 17017.6
-61.856 39.0449 | 6.5364 -0.28406 | 2802.99 -9961.64
-62.1817 38.6709 | -0.106748 -1.02419 | -7248.89 -5506.98
-62.537 38.318 | 4.55844 -2.64111 | 10429.4 14062.6
-62.9123 38.0015 | -0.32188 -2.10695 | -2849.15 -6978.4
-63.3103 37.7049 | 1.85664 -2.3964 | -21376.3 -11346.2
-63.7391 37.4248 | 6.41446 1.01673 | 11401.5 4649.25
-64.1737 37.1672 | 1.01564 4.44311 | 10604.4 9152.89
-64.6112 36.9334 | -0.313349 -0.0484406 | -9352.52 -13046.2
-65.0608 36.7065 | 2.46351 5.93205 | 2529.99 10195.9
-65.5202 36.5074 | 3.57684 2.46227 | -7248.3 -1284.91
-65.988 36.3216 | 2.28046 -0.278587 | 17939.7 5764.64
-66.4438 36.1353 | -0.871062 0.649562 | -6699.94 -15926.6
-66.8978 35.9287 | 0.0320142 0.800127 | -8411.9 14530.7
-67.3581 35.7357 | -1.86791 0.00895178 | 23040.1 2446.57
-67.8004 35.532 | 1.40003 -3.05936 | -22576.8 -7214.44
-68.2472 35.3044 | -0.472964 0.139523 | -941.67 -9016.29
-68.682 35.0443 | -4.51351 3.66908 | 1648.87 13841
-69.1033 34.7689 | -1.36688 2.41075 | -3410.68 -18210.7
-69.503 34.4476 | -0.378296 1.47183 | -10310.5 -1946.5
-69.8878 34.0979 | 4.53717 -2.0692 | 4076.41 2768.8
-70.2438 33.7246 | -7.31953 2.12906 | 10238 7991.42
-70.5586 33.3316 | 2.91588 -1.06814 | 13551.7 21337.4
-70.827 32.927 | 3.98262 -3.6814 | -3261.36 -10424.7
-71.0565 32.4937 | -0.190052 0.16446 | -7157.72 -4496.03
-71.2557 32.0401 | -3.65894 -0.818136 | 1790.29 9146.24
-71.4165 31.5764 | -1.87508 -3.00327 | 460.731 -11139.4
-71.5338 31.0947 | 1.52579 -1.49394 | 8490.06 12550.9
-71.6139 30.6126 | 3.33032 0.925727 | -16052.8 -8117.54
-71.6944 30.1236 | 1.8343 2.56385 | 4286.72 -5984.1
-71.7533 29.6251 | 0.961869 -2.3711 | 3758 -13243
-71.7898 29.1146 | -0.451095 -0.494279 | -5912.78 -3169.26
-71.8212 28.6028 | 0.0789771 -1.2145 | -5956.28 27920.4
-71.8426 28.1087 | 0.346616 -2.97114 | 18471 -5333.67
-71.8212 27.613 | 3.5427 0.384072 | -13088.5 -10727
-71.7991 27.1113 | -4.1175 5.04647 | 5920.16 15256.4
-71.7656 26.6172 | -1.19277 -1.05111 | -2202.01 -22266.9
-71.735 26.1104 | -3.11717 -5.88082 | -6908.31 10008.8
-71.7099 25.6103 | -1.553 -3.17158 | 7417.54 20247.4
-71.6663 25.1237 | -2.73243 -0.752413 | 8347.67 -23937.9
-71.6143 24.6236 | 4.39749 3.12805 | -15155 3828.16
-71.5924 24.1243 | 4.82273 0.867816 | 5312.11 17957.6
-71.5782 23.6366 | -0.462779 1.49594 | 1703.42 -6298.89
-71.5718 23.1462 | -1.47966 -3.19559 | -1061.43 -1671.73
-71.5794 22.6541 | 2.67113 -2.73144 | 4524.15 -400.374
-71.6015 22.1613 | -4.07985 -0.545884 | -2773.81 -5802.23
-71.6554 21.6669 | -0.341866 0.690022 | 1961.91 3073.78
-71.7469 21.1788 | -1.29729 -0.875168 | -3488.24 -7228.02
-71.8868 20.6969 | -7.74148 -3.12476 | -9031.31 1532.57
-72.076 20.2298 | -3.57243 -0.285986 | 8558.32 -3522.03
-72.2826 19.7701 | -3.11829 -0.349109 | 3908.16 -253.724
-72.5092 19.3226 | 0.693609 -5.38222 | 2230.08 11575.5
-72.7687 18.9027 | 0.10562 -2.44959 | -1844.43 1729.33
-73.0653 18.5078 | -2.3043 -1.35444 | -8673.14 -14288.2
-73.3959 18.1256 | 2.95902 -5.13764 | -2474.44 622.238
-73.7509 17.7644 | 3.73427 -1.15219 | 10258 8675.39
-74.1147 17.4256 | 2.28342 -0.616714 | 3971.73 7034.76
-74.4861 17.1015 | 0.103976 -1.17801 | -16088 -16999
-74.868 16.7667 | -0.348595 3.1444 | 4659.51 -7561.73
-75.2445 16.4239 | -3.46892 2.41539 | 9792.68 23107.9
-75.6207 16.1016 | -1.76881 0.437155 | -13367.8 -7293.68
-75.9999 15.7729 | 2.57154 1.96378 | 15053 -1116.53
-76.351 15.4233 | 1.09806 3.52642 | 1866.12 3603.54
-76.6848 15.0612 | 0.499655 0.536743 | -5522.04 -3314.81
-77.0118 14.6894 | 2.39391 -1.94915 | -692.66 14567.6
-77.3284 14.317 | 0.544417 -4.98979 | 6950.97 -8487.28
-77.6111 13.9158 | -0.949983 -3.80609 | -13855 -7093.06
-77.8712 13.4882 | -2.78093 -1.12198 | 2615.39 -743.448
-78.0867 13.0344 | -2.78257 3.13378 | 6479.67 -12978.8
-78.249 12.5525 | 1.09596 2.69429 | 2365.56 9372.89
-78.3838 12.0687 | 1.05074 1.28881 | -17918.2 12835.9
-78.5205 11.5919 | 4.3292 -1.01642 | 17866.9 -4130.12
-78.6097 11.1053 | 2.67178 -2.0758 | -10860.8 6536.55
-78.6739 10.616 | 0.030256 1.30553 | 5890.57 -20454.3
-78.6927 10.1098 | -3.37864 -3.67564 | -1936.46 9853.16


-93.989 -15.8996 | -2.05512 9.87174 | -1511.24 1072.75
-93.5444 -15.671 | -3.31483 4.01863 | 4362.37 470.284
-93.0837 -15.4683 | -0.580261 -1.60142 | 5985.65 -2931.97
-92.6065 -15.2967 | 2.80735 -1.20106 | -380.342 3894.42
-92.1217 -15.1447 | 5.55091 2.70717 | -4871.02 4121.37
-91.6323 -15.0154 | 1.18314 -0.820871 | 4958.05 -3357.11
-91.1306 -14.9314 | -0.482903 1.79619 | -96.5228 -7457.25
-90.6209 -14.9027 | 0.227673 0.841988 | 23000.1 7528.29
-90.0992 -14.9123 | 1.95258 -0.299025 | -44904.1 -201.922
-89.6079 -14.9744 | 4.96912 -3.32297 | 16735.1 -12133.9
-89.1177 -15.0969 | -0.968376 2.51044 | 16520.4 -2920.96
-88.6253 -15.2485 | 0.373308 7.33691 | -23477.3 17284.6
-88.1505 -15.3979 | -0.512003 2.09331 | -6451.11 101.54
-87.6852 -15.5608 | 3.26352 -3.33469 | 15957.3 -6919.01
-87.2149 -15.748 | -0.71757 -4.04878 | 15330.9 -11350
-86.7403 -15.9609 | -1.22125 5.1491 | 1315.05 12616.4
-86.2712 -16.1789 | -3.45482 -4.11131 | -25816.4 1164.4
-85.834 -16.4255 | -4.05527 -0.977359 | 15734.6 -9019.01
-85.4077 -16.7038 | 0.430298 -0.906226 | -30049.6 9914.09
-85.0103 -16.9967 | 3.021 -5.31008 | 37358.5 -8876
-84.5892 -17.2929 | 10.2053 -2.82608 | -6334.03 -9427.13
-84.1717 -17.5951 | 0.67386 -5.14431 | -18593.7 26738
-83.7587 -17.8698 | -2.2052 1.55209 | 3856.75 -13268.9
-83.3401 -18.1454 | 1.23597 -1.71083 | 15824.5 -6195.89
-82.9041 -18.4084 | 0.118913 5.13336 | -30972.7 21817.5
-82.4758 -18.6376 | 3.66944 1.81743 | 2399.28 -4759
-82.0384 -18.8532 | 5.83863 -4.95803 | 20079.2 -15704.3
-81.5782 -19.0608 | 3.75983 -1.33519 | 3062.72 6799.75
-81.1012 -19.2324 | 0.155116 1.25053 | -8127.96 -5913.33
-80.6184 -19.3698 | 2.66528 -0.711362 | -9164.11 16205.5
-80.1295 -19.4448 | -1.98838 -1.43258 | 16207.3 -9334.78
-79.6267 -19.4884 | 2.97844 0.88346 | -7555.89 -8592.71
-79.1247 -19.4998 | 0.499156 2.56579 | 6804.07 14383.8
-78.6209 -19.4436 | -6.34588 3.63352 | 3427.32 1064.19
-78.1229 -19.3396 | -0.972082 -1.69138 | -12712 -6800.39
-77.6412 -19.209 | 4.54997 -5.75475 | -4760.34 -11593.1
-77.172 -19.0554 | 7.12496 4.76084 | 9807.38 16160.6
-76.7145 -18.8422 | 2.13821 7.73421 | 14580.2 11238.4
-76.268 -18.5823 | 2.18943 0.359751 | -15871.9 -17945.2
-75.8456 -18.3089 | -0.406621 3.78405 | -3118.66 2517.36
-75.4427 -18.0108 | 0.221833 1.69431 | 8157.71 6523.62
-75.0486 -17.69 | -4.53383 -2.84238 | 4005.04 -1258.87
-74.6634 -17.3569 | 3.09105 1.66614 | -10179.6 -12670.7
-74.2996 -17.0137 | 0.632649 5.13248 | 5737.64 21041.5
-73.9566 -16.636 | 0.293953 0.363537 | -4255.56 -15072.2
-73.6296 -16.2537 | 2.03359 -1.30084 | 3391.04 11146.3
-73.315 -15.8564 | 0.976694 0.709545 | -16492.8 -17219.3
-73.0138 -15.4662 | 1.86253 0.260782 | 15360.1 5785.87
-72.6952 -15.0797 | 5.66249 4.51777 | -8075.39 15852.7
-72.3707 -14.6923 | 3.44305 3.66886 | 8627.64 -20564.1
-72.0087 -14.3494 | 7.67769 4.23496 | -15672.1 -3748.1
-71.6317 -14.0349 | -1.34318 2.38618 | 16346.9 16674
-71.223 -13.7374 | 0.885019 -1.71914 | 3912.38 -830.564
-70.7866 -13.4765 | 4.45311 2.37546 | -3097.31 -11322.3
-70.3327 -13.2635 | 7.05144 -4.57571 | -26809.1 -263.404
-69.8831 -13.0769 | 3.53813 -4.13877 | 27760.4 10270.2
-69.4058 -12.9177 | -1.99877 0.938112 | -8548.9 -5476.51
-68.9197 -12.804 | -0.767842 0.662789 | -2369.95 -4612.52
-68.4267 -12.735 | -0.692128 -0.70462 | 9625.99 6894.46
-67.9234 -12.6916 | 0.657321 3.93748 | 1732.22 6012.28
-67.4146 -12.679 | 0.00333754 2.4241 | 15535.1 -5915.56
-66.8991 -12.7265 | -5.56489 4.03819 | -17102.1 -7595.72
-66.406 -12.8448 | -5.84214 1.82727 | -11088.1 5141.25
-65.9377 -13.0122 | 0.0240506 2.36348 | -2636.91 1888.66
-65.487 -13.2175 | 4.29698 -1.38652 | 12234.8 -5269.22
-65.0423 -13.4534 | -3.36154 1.30914 | -4797.3 3873.45
-64.6097 -13.7063 | -0.649703 -0.12467 | 2624.93 -11693.6
-64.1833 -13.9737 | -0.0577637 -2.32124 | -14955 27659
-63.7584 -14.211 | 0.667772 -0.424526 | 10729.9 -7351.61
-63.3287 -14.4513 | -0.128069 5.51704 | -9259.94 -7913.4
-62.9116 -14.7089 | 2.58275 2.58826 | 1974.1 15079.8
-62.494 -14.9607 | 4.03159 3.31036 | 9027.01 -19469.3
-62.0796 -15.2393 | -5.24241 -2.98235 | 4914.1 7823.8
-61.6678 -15.523 | -0.738346 -0.944471 | -15882.7 -5538.42
-61.2748 -15.8242 | 7.13429 -0.0984783 | 18047.9 3702.65
-60.8685 -16.1211 | 2.91064 3.33278 | -1933.21 -5909.46
-60.464 -16.4257 | 1.25687 -0.106679 | 7846.11 -3985.64
-60.0574 -16.7352 | -3.21513 2.20853 | -10749.4 10578.7
-59.6629 -17.0428 | 1.83214 6.08134 | -11381.8 1032.76
-59.2845 -17.3602 | 4.38286 1.46148 | 14732.6 -10936
-58.9002 -17.6863 | -1.14542 1.62674 | -8361.1 10437.9
-58.517 -18.0022 | -1.44174 3.0317 | -3858.9 3025.89
-58.1323 -18.3125 | 1.79594 0.644311 | 6351.67 -28918.1
-57.7351 -18.6276 | 1.77297 -0.076433 | 620.495 42750.1
-57.3044 -18.872 | -1.88449 0.145945 | 5310.55 -26295.1
-56.8616 -19.1148 | 0.0347955 0.649853 | -1271.34 -1693.96
-56.4112 -19.341 | -0.408316 0.67313 | -17767.9 12400.4
-55.9585 -19.528 | -0.753335 0.00180298 | 10723.6 12151.4
-55.4913 -19.6794 | -1.0803 -0.164185 | -13103.1 -32027.5
-55.0324 -19.8535 | -3.16562 0.813092 | 13540.7 27015.9
-54.5537 -19.9782 | -3.1159 -2.06062 | -83.9704 -10668.2
-54.0699 -20.0968 | 2.14664 -1.97702 | 11764.9 1058.72
-53.5789 -20.2147 | 4.45363 -3.87068 | -18875 -16208.1
-53.0994 -20.3486 | -2.11019 -2.79549 | 21841.6 18834.1
-52.6028 -20.4438 | -3.43573 -2.76421 | -27004.3 -8333.77
-52.1185 -20.5272 | -3.16783 -1.45804 | 12973.6 7988.45
-51.623 -20.5828 | 2.0214 -6.139 | 14658.2 -623.909
