-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
44.4561 -38.4318 | 2.31104 1.82051 | 2872.68 2130.1
44.8785 -38.1725 | 3.35462 -0.472922 | -1464.96 587.717
45.297 -37.9071 | 0.114194 0.155255 | 1843.94 -1724.97
45.7199 -37.6474 | -0.923067 -0.232028 | 372.48 3330.28
46.15 -37.3969 | -1.71246 1.43543 | 1883.56 -2179.67
46.5928 -37.1689 | 2.04179 0.331204 | -3073.93 -2488.37
47.046 -36.9673 | 3.30421 0.89699 | 1273.93 3787.74
47.5118 -36.7886 | 2.48992 1.57189 | 12862.9 -2540.42
47.9968 -36.6402 | 0.588664 1.34034 | 1034.36 6826.77
48.4885 -36.5083 | -0.483307 -0.730734 | -12038.8 -7277.95
48.9777 -36.4038 | 0.897156 1.44491 | -1219.23 6956.24
49.4689 -36.3169 | 2.0977 0.602025 | 2221.84 -4341.99


-27.8985 -67.3845 | 3.74689 -0.962842 | -3609.42 -2320.59
-27.4493 -67.1734 | 2.15223 1.16155 | 1725.75 4229.24
-26.9882 -66.9836 | 0.225606 0.84658 | 269.999 566.864
-26.5152 -66.8221 | 0.963499 -0.0373149 | 6013.76 -2086.05
-26.0275 -66.6963 | 0.90672 2.18034 | 931.925 1053.36
-25.5316 -66.6006 | 0.212861 2.20797 | -283.952 540.713
-25.031 -66.5329 | 0.192714 -0.031859 | 2638.25 -1725.37
-24.5269 -66.494 | 0.474668 0.67979 | -9373.27 -4185.56
-24.0281 -66.4783 | 2.67556 2.6182 | -2779.31 4294.19
-23.5321 -66.4657 | 1.42687 -0.0303001 | 1477.15 -2031.81
-23.0365 -66.4533 | -0.708313 -2.97829 | -8532.34 -1410.07
-22.5462 -66.4306 | -0.229196 -1.26646 | 7335.95 -2078.36
-22.0526 -66.3827 | 0.700643 -2.58228 | 9321.34 8433.96
-21.558 -66.2864 | 0.433095 -2.50524 | 212.292 4202.17
-21.0711 -66.1481 | -0.204622 -0.770361 | -1430.74 -5262.86
-20.5925 -65.9884 | -0.393622 -1.33423 | 1068.85 -6606.95
-20.1226 -65.808 | -0.431201 0.473669 | -3107.87 8063.61
-19.672 -65.5834 | 0.400749 1.60788 | 1037.95 1825.38
-19.2398 -65.3228 | 0.504505 0.843026 | 2635.7 -6597.92
-18.8243 -65.0386 | -0.935079 0.590181 | -8453.91 2318.08
-18.4391 -64.7201 | -3.7936 1.4107 | 3646.05 878.977
-18.0758 -64.3746 | -3.9719 3.28319 | 1115.57 -2837.57
-17.7348 -64.0088 | 0.158027 2.18461 | -3083.47 -3399.8
-17.4233 -63.6215 | 2.6773 0.0261953 | -6353.73 6923.41
-17.1448 -63.2091 | 1.90964 0.835535 | 8740.41 -6466.23
-16.8731 -62.7928 | -0.315788 1.06426 | -4654.87 196.714
-16.6166 -62.3685 | -0.134969 0.836441 | -810.942 2560.16
-16.3674 -61.9384 | 0.731809 2.73562 | 7166.43 -1122.65
-16.1109 -61.5097 | 1.96722 1.99591 | 3108.03 4877.35
-15.8555 -61.0764 | 1.11754 2.47926 | -4926.38 -8145.45
-15.6154 -60.6417 | 2.00936 0.680336 | -4392.33 -2287.01
-15.3977 -60.1991 | 1.26136 -1.82321 | 1390.09 5947.03
-15.1968 -59.7448 | -0.824928 0.0731641 | 15.4655 -1667.95
-15.0063 -59.2863 | 0.572996 0.10536 | 1818.37 679.503
-14.8194 -58.8251 | 0.637002 0.385307 | -4393.07 3664.58
-14.6347 -58.3609 | 1.15203 0.639919 | 3752.23 1463.64
-14.4307 -57.9016 | -1.04564 -1.78291 | 5160.67 7485.29
-14.1964 -57.4505 | 0.486629 -2.06163 | -1022.41 -7329.95
-13.9311 -57.0215 | 1.77122 0.284679 | 1429.69 -4030.44
-13.6373 -56.6139 | 0.712561 2.63492 | -3968.93 7084.25
-13.3264 -56.2172 | 1.28605 2.54988 | -3432.33 -2943.09
-12.991 -55.8448 | -1.51359 1.133 | 8818 -3914.86
-12.6177 -55.5081 | -2.59485 1.8062 | -7298.51 1374.45
-12.2251 -55.199 | -1.23597 0.482321 | -2720.02 951.237
-11.811 -54.9215 | -0.129707 -0.206728 | 8099.82 -4596.69
-11.3682 -54.6865 | 1.0463 -0.0542979 | -5926.76 5366.21
-10.912 -54.4799 | -2.32494 -0.374401 | 6319.65 4528.16
-10.4358 -54.309 | -2.58508 1.44706 | 7120.77 -5710.32
-9.93999 -54.1928 | -1.91382 1.3532 | -7066.28 -6049.72
-9.44119 -54.1252 | -4.66681 2.65578 | -10555.7 3091.85
-8.948 -54.0806 | -2.69162 3.56009 | -4471.14 2665.95
-8.45686 -54.0486 | -0.547931 0.985467 | 10364.9 382.058
-7.95796 -54.0303 | 0.503895 -3.62508 | 4195.29 543.884
-7.45498 -54.0262 | -0.260497 -5.01258 | -3056.42 -5031.11
-6.95347 -54.0378 | -3.90584 -2.26439 | 1334.06 2951.84
-6.45156 -54.0467 | -1.87694 -1.83479 | -2542.29 854.84
-5.95081 -54.0456 | -1.27998 -1.59667 | 3843.16 6055.86
-5.44781 -54.0306 | -1.48104 0.812233 | -283.375 -3321.88
-4.94506 -54.0216 | -1.00054 1.23889 | -5617.82 -10021
-4.44556 -54.0251 | -1.2638 -0.0571674 | 5052.08 16273.8
-3.9432 -54.008 | -0.374247 -1.1214 | 1534.52 -9604.15
-3.43943 -54.0019 | -0.153294 0.693198 | -1669.12 -893.676
-2.93638 -54.0004 | 0.375895 3.29404 | 2374.18 328.394
-2.43273 -53.994 | 1.22072 0.287093 | -7414.87 -1445.46
-1.93453 -53.9747 | -0.488572 -0.984449 | -2635.68 4067.76
-1.43962 -53.9301 | -0.946266 0.0441557 | 6669.32 -2142.44
-0.942348 -53.8647 | -0.673076 0.676888 | 4043.63 1651.33
-0.445331 -53.7726 | 1.38096 1.06347 | 1504.39 105.734
0.0475369 -53.6523 | 2.21136 -1.60788 | 454.014 2488.6
0.533022 -53.5005 | 1.06123 -0.697491 | 3824.51 -1923.63
1.01071 -53.3215 | 1.9369 0.591713 | -7025.09 349.945
1.46989 -53.1087 | 1.36572 0.056036 | 863.68 -1549.63
1.91167 -52.8623 | 0.272012 1.17582 | 4089.55 2104.11
2.33174 -52.5758 | 1.69073 0.0522209 | -8579.23 9460.22
2.71663 -52.2446 | 0.739293 -0.97923 | 1495.99 -9664.58
3.08503 -51.9006 | 0.530761 1.85975 | 4122.69 -7164.81
3.4402 -51.5455 | 3.55458 -1.222 | -4616.3 10542.2
3.76275 -51.1576 | 1.90749 -1.34965 | -1961.06 -2650.65
4.05694 -50.7509 | 0.153138 -0.604933 | -3815.12 -7945.66
4.32952 -50.3355 | 2.46573 -2.85131 | 6317.7 8095.65
4.59154 -49.9059 | 1.45266 -0.13916 | 311.947 2371.76
4.84255 -49.4675 | -1.76207 -0.208039 | -2998.97 -3288.1
5.08512 -49.0278 | -0.927008 -3.17213 | 1424.44 -3483.41
5.32807 -48.5909 | -0.834683 -0.214382 | -6229.63 -346.845
5.56996 -48.1555 | -2.45115 1.38893 | 8109.2 5561.42
5.83065 -47.7252 | -2.39157 1.62958 | 785.808 -5290.06
6.1073 -47.3091 | -0.998337 1.51417 | -10680.2 -10583.8
6.38632 -46.9061 | 0.995238 1.4764 | 4424.45 6824.03
6.67527 -46.504 | 0.744752 4.68554 | 3302.4 9178.97
6.97555 -46.1012 | -1.13721 2.82832 | 928.475 571.77
7.29176 -45.7094 | -2.03804 1.26329 | -2213.32 -7594.39
7.62604 -45.34 | -0.494039 2.04437 | -3660.55 -4920.12
7.97502 -44.9897 | 1.81429 -1.23767 | 5558.2 10218.2
8.34004 -44.6452 | 0.0398491 -0.578063 | 2122.27 3465.6
8.72147 -44.3133 | -0.694338 -1.41297 | 2312.55 -4269.81
9.12125 -44.0045 | 1.08958 -2.51761 | -2257.82 -4105.66
9.53056 -43.7138 | 3.07054 -2.03424 | -2859.61 3825.06
9.94108 -43.4261 | 1.48806 -2.20406 | -905.277 4069.64
10.3543 -43.1423 | -1.73421 -1.32845 | -7541.79 -6291.3
10.7736 -42.8796 | -0.151477 -5.65293 | 7477.67 730.43


-2.34831 -7.32856 | 1.12366 -2.61432 | 3460.96 -5073.42
-1.98301 -7.67722 | -2.25795 -2.34604 | -2631.25 6302.68
-1.5955 -7.99462 | -0.0574302 -0.981341 | -2908.39 -9118.94
-1.18719 -8.28496 | 0.882177 -1.74959 | -6503.8 9854.59
-0.749696 -8.51565 | 0.867155 -4.0931 | 14962.5 2532.85
-0.274309 -8.67996 | -1.99037 -2.70681 | 4651.28 -3020.2
0.218897 -8.79629 | -3.05658 -1.00001 | -19446.8 -1176.38
0.708394 -8.87665 | 1.90454 1.93882 | 13637.9 3354.04
1.20947 -8.92039 | 0.99337 5.20071 | -3310.41 -5862.84
1.71141 -8.94398 | 0.18872 2.51795 | 1925.61 1605.65
2.21562 -8.94094 | 1.30554 -1.01353 | 5271.55 484.016
2.72226 -8.91098 | 0.805805 1.27293 | -7148.4 2897.78
3.22374 -8.85494 | 1.11243 2.53577 | 10472.4 -3651.96
3.73017 -8.78522 | -1.44726 -0.000448628 | 4961.14 1533.65
4.23628 -8.69571 | -0.305772 0.327769 | -15425.6 -1281.74
4.72741 -8.58387 | 0.0326692 1.43075 | -1332.83 4258.69
5.21019 -8.44883 | -3.26175 -1.40399 | -4519.04 -6763.65
5.68798 -8.30833 | -3.8532 2.02103 | 10935.2 5916.14
6.16991 -8.15663 | -1.38466 0.355558 | -2987.17 -1398.62
6.64918 -8.00307 | -2.52902 0.989329 | -7476.54 -7054.37
7.12343 -7.85363 | -2.16301 0.42644 | 5575.93 5348.37
7.59745 -7.69319 | -1.85287 -1.47254 | -2630.81 -3807.59
8.06657 -7.52379 | -2.04208 -1.00825 | 851.388 9600.25
8.53112 -7.33394 | -1.32809 -2.12241 | 4457.39 1567.21
8.99947 -7.14596 | -0.871809 -2.79206 | -7605.35 -8484.46
9.47061 -6.98416 | -2.46377 0.358694 | -2162.88 3603.68
9.94812 -6.84805 | -4.62564 -0.856659 | 2248.51 -2942.09
10.4367 -6.75312 | -2.16828 -1.94623 | 3676.43 169.607
10.9352 -6.70097 | -0.290124 0.853825 | 6083.92 -83.7419
11.4408 -6.69107 | -1.22684 -0.964937 | -2076.29 -4214.41
11.9447 -6.72147 | -2.03836 -1.25298 | -1133.28 3770.21
12.4443 -6.7737 | -2.70965 0.913963 | -10698.4 4844.11
12.9335 -6.8431 | -1.36329 1.46597 | -5582.51 -5421.89
13.4153 -6.93938 | -0.992295 -0.0840374 | 17397.7 3977.65
13.9056 -7.04807 | -1.27722 1.85804 | 2812.35 2239.77
14.3934 -7.17913 | -0.678505 2.7222 | -7198.32 -10022
14.8654 -7.35281 | 0.425101 2.1958 | 2352.36 1370.93
15.3293 -7.54744 | 0.5622 1.94639 | -4979.83 5826.01
15.7855 -7.74764 | -0.81768 3.45824 | 35.6657 504.158
16.2378 -7.95373 | -2.04925 0.307231 | -4675.37 -945.726
16.6849 -8.16568 | -0.604692 1.20776 | 3102.76 -3049.92
17.137 -8.37582 | -2.09976 1.58679 | 13799 -769.808
17.6055 -8.5708 | -4.82751 -1.44584 | -1200.84 5077.17
18.0791 -8.74764 | -3.39499 -1.55728 | -16156.1 -1445.93
18.544 -8.91965 | -0.0865889 -0.108707 | 3942.44 2207.29
19.0141 -9.08069 | -1.05665 -0.712588 | 6792.17 -669.484
19.4919 -9.23537 | -1.89458 -0.269919 | 1928.36 -11327.8
19.973 -9.3924 | 0.142083 -1.89152 | -3448.96 8443.57
20.4592 -9.52027 | 2.25069 -0.695199 | 498.508 5526.82
20.9517 -9.61654 | 1.74676 0.0353 | 244.534 -8309.22
21.4469 -9.69995 | -0.0749206 -4.29311 | -6003.52 -275.64
21.942 -9.75675 | 0.595003 -3.30432 | 2660.47 8023.38
22.4411 -9.77022 | 1.73502 1.70626 | -324.815 -3287.15
22.9406 -9.75673 | 0.682011 1.15323 | 3133.68 1118.09
23.4419 -9.72014 | 1.79561 -1.10812 | 7090.86 -3562.74
23.9458 -9.6683 | 1.43252 1.1359 | -8605.08 -3127.92
24.441 -9.5941 | -0.317278 1.07372 | -4175.12 3218.5
24.9252 -9.48164 | -0.657453 3.55974 | -1040.12 -2533.25
25.3983 -9.33147 | 0.148235 1.34431 | 6569.33 1506.27
25.8607 -9.13617 | 1.70077 0.415439 | 8985.87 12370.9
26.3074 -8.8874 | -0.254837 2.09452 | -4147.99 -6577.28
26.7308 -8.60846 | -2.65421 0.489735 | -8798.65 -6043.28
27.1264 -8.30359 | -2.09858 -1.34598 | -2551.03 8735.88
27.5001 -7.96956 | -2.35822 0.547107 | 9855.75 -5177.87
27.8748 -7.63227 | -0.754446 0.722489 | 1147.68 -721.814
28.2438 -7.28862 | -2.53324 0.918727 | -6891.27 -1405.11
28.5959 -6.93288 | -3.05117 -2.03315 | 999.872 2117.22
28.9364 -6.56397 | -1.81685 -1.8182 | 6498.75 2850.28
29.271 -6.18454 | 1.20969 -1.90214 | -6762.47 -2352.18
29.5898 -5.79665 | 1.28481 -3.4714 | -3088.16 -117.886
29.9001 -5.40372 | -1.61275 -1.6774 | 2738.21 2784.03
30.2176 -5.01313 | -3.39945 0.472159 | 2647.03 1293.79
30.5535 -4.63556 | 0.524668 1.72611 | 1577.64 -2182.47
30.913 -4.28186 | -1.64509 4.01583 | -6038.87 -4784
31.2924 -3.95802 | -2.19812 2.24475 | 796.065 -3252.54
31.6948 -3.66624 | -0.153612 2.03815 | -2459.11 3560.05
32.1138 -3.39944 | 1.46222 3.0698 | -2942.2 3952.99
32.5512 -3.16433 | 3.55176 2.28373 | 7953.33 -6417.53
33.0173 -2.98351 | 3.6872 1.10678 | 2516.21 406.999
33.5013 -2.84729 | 0.817668 -3.20335 | -198.457 4082.6
33.9942 -2.74288 | -1.3347 -0.363784 | 1377.84 -6160.65
34.4933 -2.67242 | 2.45079 -2.69552 | -1673.77 7889.93
34.9926 -2.61323 | 3.50928 -7.04411 | -6583.46 -546.623
35.4883 -2.57403 | 1.41024 -4.98513 | -6646.28 -3651.35
35.9804 -2.56277 | -0.224382 -0.265758 | 4269.52 -58.3902
36.475 -2.57267 | -0.0204049 -0.657343 | 4233.86 6636.02
36.9718 -2.59551 | -1.32541 -1.59354 | -6388.65 -8294.16
37.4633 -2.64869 | -2.98508 -2.72463 | 4971.14 1859.96
37.9565 -2.71412 | -1.53451 2.97731 | 4379.61 8632.31
38.452 -2.7822 | -0.806989 0.440298 | -1481.3 -9423.17
38.943 -2.87872 | -0.798515 -0.578919 | 133.09 5930.38
39.4294 -2.99154 | 0.139048 2.80456 | -3446.31 -509.835
39.9062 -3.13111 | 0.386904 0.867732 | -353.421 -6955.91
40.3738 -3.30298 | 0.960511 -0.00855407 | 4090.31 2331.49
40.84 -3.48615 | 0.653941 4.94751 | 650.035 -3072.48
41.3062 -3.67272 | -1.03477 0.427226 | -1058.08 6931.48
41.7761 -3.84456 | 0.388498 -1.79758 | 712.652 -1200.72
42.2501 -4.00853 | -0.753474 -1.63873 | 5834.16 -4626.22
42.7314 -4.16845 | -1.06565 -3.41348 | 3403.38 -2781.4
43.2201 -4.31661 | 1.59445 -4.95764 | -10406.9 5946.33


-14.679 17.6927 | 0.14162 -7.08917 | -4767.48 -7108.39
-14.2588 17.9515 | -0.656681 -4.05148 | 3912.67 6030.56
-13.854 18.2433 | -1.70531 -0.0374766 | 7379.18 8776.6
-13.4638 18.5661 | -0.893538 1.90196 | -9015.47 -5446.31
-13.0932 18.9013 | -0.97359 1.32333 | -3084.55 -7460.16
-12.7298 19.2355 | -2.29054 -0.513307 | -2386.24 3160.27
-12.3666 19.5691 | -1.24638 -1.43336 | 2125.46 -2904.01
-11.9891 19.8882 | 1.41996 0.682315 | 12753.9 6624.54
-11.5884 20.194 | -0.735337 0.268895 | -2664.96 1594.43
-11.177 20.4855 | -4.6147 -0.666443 | -3435.07 -5317.23
-10.7557 20.7558 | -1.24676 -0.733863 | -1237.45 1325.02
-10.3246 21.0099 | 0.612845 0.578036 | 5415.37 1383.06
-9.87926 21.2478 | 1.14664 0.449489 | 6802.59 5799.01
-9.4208 21.4722 | 0.829553 -1.061 | -9191.04 -597.255
-8.95836 21.6722 | -1.50517 0.743497 | -9218.34 -10126.2
-8.48971 21.828 | -0.389417 1.05476 | -4632.94 1237.02
-8.01426 21.9466 | -1.75766 0.065302 | 2936.34 4657.03
-7.52813 22.0283 | -4.62716 1.61723 | 10479.8 -4821.37
-7.02952 22.0595 | -2.4787 3.22514 | -4849.38 3105.51
-6.53268 22.0515 | -1.34401 2.01492 | -8257.13 -3482.65
-6.04231 22.0056 | -0.0034806 1.24218 | 14156.3 2793.78
-5.54604 21.9393 | 1.69164 -1.09681 | -1430.81 8558.27
-5.05398 21.856 | 1.43773 -1.96479 | -13727.7 -5620
-4.57859 21.7278 | 0.76218 0.0553183 | 14587.7 -7671.36
-4.10473 21.557 | -1.75072 -0.709532 | 13870.1 1931.24
-3.63038 21.3626 | -2.12815 -1.30234 | -13041.7 -2270.66
-3.17492 21.1433 | -0.0562049 -0.234398 | -7781.79 9317.28
-2.73137 20.9173 | -0.59586 0.935435 | 8350.44 -4824.96
-2.28845 20.6782 | 0.797434 4.00944 | 2009.75 -1865.29
-1.8489 20.4288 | -0.628397 3.29517 | -7071.16 19.1525
-1.41625 20.1756 | -0.184705 -1.11595 | 565.923 3854.41
-0.979444 19.9327 | 1.49483 1.5191 | 4493.81 2449.76
-0.535011 19.702 | -1.33736 1.43509 | -6838.99 -1649.45
-0.0942711 19.4737 | -2.06839 -2.95991 | -7256.05 6580.49
0.342974 19.2528 | -0.0961021 -1.79154 | 1838.39 -7878.1
0.782934 19.0292 | 2.49631 0.19102 | 10762.2 -812.203
1.23736 18.8181 | 2.84165 -0.808025 | 1720.33 46.8791
1.70112 18.6246 | 2.04185 -2.41961 | -6881.37 4574.93
2.16713 18.4506 | 3.61948 -1.09712 | -490.158 -5663.2
2.6371 18.2867 | 2.38353 2.2907 | 1536.18 2178.93
3.11547 18.1455 | 0.561254 -0.882137 | 4581.93 2585.4
3.60338 18.0292 | 2.01732 -3.57977 | 201.041 -3489.16
4.09503 17.926 | 2.63366 -2.19169 | -3663.6 -2096.21
4.58763 17.8367 | 1.13819 0.861514 | 2636.63 -169.104
5.08542 17.7715 | -0.303934 0.505187 | -1085.63 -1907.05
5.58616 17.7404 | 0.741349 -2.55739 | 1551.54 11650.9
6.08863 17.7608 | 2.23957 -2.70526 | 3277.77 -5712.01
6.59098 17.8041 | 0.23026 -0.804999 | -6019.04 -8018.18
7.08607 17.8642 | 1.42033 0.426336 | -9480.69 1565.49
7.56792 17.964 | 1.57188 -1.2414 | 5275.64 4708.8
8.04069 18.1139 | 0.846313 0.437924 | 6767.8 2785.13
8.50331 18.3067 | 0.236906 3.36812 | -2877.7 -2436.71
8.94927 18.5308 | -0.0442283 2.82903 | -8163.68 949.678
9.37712 18.7801 | 0.82878 1.48714 | 10029.3 -3856.69
9.80587 19.0372 | -0.392238 1.47157 | 4378.28 8850.17
10.2314 19.3101 | 0.319556 0.414323 | -2708.6 -9097.34
10.6514 19.5833 | 0.476845 -0.933593 | -6146.94 882.906
11.0592 19.8677 | 1.76836 -0.397406 | -875.378 4516.42
11.4604 20.1625 | 3.59438 2.32807 | 2095.11 -4587.09
11.8665 20.4501 | 2.04198 3.94106 | 411.155 4944.71
12.2794 20.731 | 3.17939 1.10581 | -1157.43 -1916.39
12.7042 20.9897 | 3.93989 -2.38051 | -5138.28 -6178.54
13.1428 21.2141 | 0.080728 -2.03529 | 4270.41 6845.75
13.5995 21.409 | -0.540316 2.43104 | 2901.86 -3045.88
14.0734 21.5594 | -1.14228 -0.367613 | -9034.67 -3942.41
14.5531 21.6654 | -0.933173 -0.69114 | 2069.67 5999.99
15.0406 21.7398 | -0.656453 0.639515 | 3765.67 -2771.24
15.5359 21.7746 | -3.90181 -0.875244 | 6613.34 467.897
16.0375 21.7767 | -5.15781 0.382389 | 314.852 8199.31
16.5385 21.7532 | -3.99212 2.77106 | -10035 -8951.5
17.0292 21.6796 | -4.16672 0.7194 | 9723.06 3632.11
17.5181 21.5703 | -3.02397 1.90601 | -2278.51 551.269
17.9952 21.4222 | -2.32866 1.70646 | -5690.09 1317.95
18.4532 21.2334 | -2.10723 1.23422 | 6501.04 5512.38
18.8929 21.0036 | -3.24639 3.3271 | -10057.6 -7523.14
19.2915 20.7118 | -3.96411 4.59378 | 9854.2 -1016.24
19.6614 20.3748 | -0.925041 2.67552 | 4407.58 -5485.45
19.998 19.9975 | -2.75543 0.0625794 | -11402.9 -1287.94
20.2944 19.5911 | -2.21764 0.998714 | 13261.9 6170.82
20.5831 19.1781 | -0.977516 2.60045 | -243.496 5396.76
20.8464 18.752 | -2.85436 -0.125627 | -15850.1 -15730.1
21.0607 18.2952 | -1.83081 0.61531 | 7705.57 6521.78
21.2719 17.8385 | -1.84777 0.576461 | 4442.65 10154.5
21.4933 17.3909 | -3.1911 -2.153 | -757.396 -13876.6
21.7136 16.9348 | -0.393918 -0.0315128 | -2358.65 4457.7
21.9373 16.4823 | -1.44333 1.6444 | 2403.92 -2475.06
22.1747 16.0341 | -0.479948 0.635566 | 1610.81 -6636.43
22.4315 15.593 | 0.361248 1.09564 | -6881.04 11715.9
22.713 15.1781 | -1.04057 0.609465 | 3739.53 1660.06
23.0321 14.7946 | 0.479796 2.62706 | -7790.08 8211.36
23.3798 14.4487 | 1.61554 4.86387 | -6167.81 1323.79
23.7535 14.1369 | -1.78032 0.967048 | 8592.44 -7043.04
24.1609 13.8579 | -3.56128 0.733162 | -155.576 2258.74
24.5954 13.6183 | -3.6453 2.30586 | 14895.6 -8989.41
25.0577 13.4086 | -3.67047 -0.864503 | -7443.41 -2077.68
25.5305 13.2336 | -1.1978 -1.81114 | -7866.32 7453.21
26.0125 13.1114 | -0.385398 -2.69958 | 5144.62 1550.35
26.5062 13.0386 | -1.51765 -3.24471 | -4891.91 -6481.91
27.0021 13.0027 | -2.83742 -1.84101 | 6094.76 8045.45
27.5028 13.0163 | -1.85537 -2.15448 | -1734.97 -4567.57


-60.0113 -12.7382 | -1.47785 -2.53562 | -9754.83 -453.863
-59.5276 -12.8233 | -1.31157 -3.96752 | 3916.85 3346.09
-59.0355 -12.8673 | -1.70459 0.692478 | 4484.58 -3818.96
-58.5377 -12.8771 | 0.547077 2.32442 | -1949.76 -39.3505
-58.0403 -12.8473 | 0.752377 0.410233 | 9888.73 8113.64
-57.5403 -12.7736 | -0.226907 -2.17698 | 1186.97 -11538.3
-57.0447 -12.6811 | 1.64853 -2.57907 | -18730.3 2856.04
-56.5693 -12.5512 | 3.72216 -2.35443 | 9025.9 -3534.95
-56.1004 -12.3876 | 3.45047 1.23308 | 5037.46 3564.74
-55.6459 -12.1767 | 2.03946 -0.512506 | -6161.53 12107.9
-55.218 -11.9146 | 3.00867 -1.6992 | 4264.68 -13046.3
-54.7993 -11.6439 | 2.6496 0.751681 | -6370.71 -8595.57
-54.3972 -11.3608 | -1.42062 0.0991356 | 2345.87 7043.8
-54.017 -11.0443 | -0.783499 0.261424 | -3675.04 5131.94
-53.6636 -10.6966 | -0.314712 2.79705 | 2104.94 -2773.46
-53.321 -10.3378 | -0.714629 2.55646 | 6939.22 -160.592
-52.9793 -9.97605 | 0.0562455 -0.511046 | -16051.2 -3320.36
-52.6522 -9.61427 | -1.81745 -1.13294 | 102.857 -12628.7
-52.3148 -9.27146 | -2.82476 3.87318 | 5344.63 5311.69
-51.964 -8.93425 | 0.376984 1.62181 | 8105 9642.65
-51.6029 -8.5935 | -5.67345 2.2789 | -2074.96 5100.15
-51.2386 -8.25101 | -7.01812 0.155012 | 6240.71 -2702.88
-50.86 -7.91933 | -3.17751 0.915656 | 3759.7 10154.3
-50.4711 -7.59144 | -4.21827 2.40128 | -12569.8 -6141.49
-50.0756 -7.28699 | -5.44153 1.62083 | -2299.77 -11804.2
-49.6585 -7.0259 | -4.81371 0.76082 | 3487.5 8515.24
-49.2203 -6.79604 | 0.290544 -0.915302 | -11759.6 -4059.64
-48.7682 -6.61176 | 0.409067 -1.42511 | 16990.4 -6087.67
-48.2889 -6.47943 | -0.164237 -3.09511 | -335.496 12344.7
-47.8025 -6.36552 | 0.468758 -5.2184 | -13241.7 -165.078
-47.3178 -6.28095 | 2.42318 -3.50506 | 10384.4 -8692.15
-46.8222 -6.24093 | 2.76089 -3.26109 | 177.749 8490.85
-46.3229 -6.22124 | 3.02871 -2.13129 | 5953.68 3077.5
-45.8176 -6.23 | 3.57732 -1.56891 | 13052.4 -2703.34
-45.3068 -6.28768 | 1.42219 -5.15426 | -7965.57 -10760.3
-44.811 -6.40806 | -0.480946 -4.10644 | -9099.87 2872.2
-44.3333 -6.56356 | -1.45168 3.46522 | -6936.32 12445.9
-43.8681 -6.7313 | -2.46361 2.26905 | 1668.28 -8790.07
-43.4107 -6.92833 | 2.21447 0.732907 | 13511.9 -2657.41
-42.9497 -7.14122 | 3.42878 1.53533 | -2480.52 -2244.29
-42.4916 -7.36186 | 3.61196 4.78727 | 1515.76 2858.69
-42.0299 -7.57452 | 0.763916 1.87301 | 1725.3 5621.53
-41.5638 -7.77414 | -1.03827 0.320157 | -8753.07 -2885.49
-41.1043 -7.97506 | 2.2291 3.94194 | -4874.74 5229.87
-40.6486 -8.17125 | 0.0460434 1.2393 | -365.866 -6124.59
-40.1929 -8.36951 | -1.18185 -0.385292 | 1681.44 -1115.85
-39.7299 -8.55319 | 0.122318 2.24234 | 2527.19 16381.5
-39.2559 -8.70309 | 0.430847 2.51872 | 1372.44 -18126.9
-38.7809 -8.86517 | -0.317489 -2.40727 | 2934.34 -1842.65
-38.3007 -9.01944 | -1.74339 -5.09167 | -3040.25 11079.2
-37.8153 -9.14164 | -2.01394 -1.79834 | -4006.21 -9540.23
-37.3279 -9.24761 | -1.60236 -3.9646 | 1288.99 6600.22
-36.8333 -9.31362 | -0.222539 -3.40092 | 3076.02 1194.86
-36.3323 -9.34296 | 0.979058 1.35538 | 6721.49 -4109.96
-35.8258 -9.34511 | 0.933499 -3.54363 | -4233 -744.52
-35.3233 -9.31397 | 1.49582 -0.771322 | -5770.91 2735.89
-34.8295 -9.2409 | 1.25481 2.5094 | -1495.53 -1810.07
-34.3444 -9.13034 | -1.86298 -2.82944 | 3352.22 -125.253
-33.8673 -8.98144 | -3.63766 -3.47219 | 3765.91 4984.43
-33.4026 -8.79151 | -1.78112 -1.36861 | -13144.6 -9691.68
-32.9601 -8.57574 | 0.112788 -2.51881 | 3860.94 3838.25
-32.5315 -8.32741 | -0.317933 -1.49972 | 9596.92 6360.42
-32.112 -8.05035 | 0.0196308 -0.450259 | -6915.42 -3963.88
-31.7083 -7.75869 | -0.662182 1.17336 | -4755.87 -4210.58
-31.314 -7.46163 | 0.192733 2.40216 | 5998.56 3225.04
-30.9173 -7.16181 | 3.06379 1.55982 | 808.582 -3895.65
-30.518 -6.86588 | 3.38317 0.616016 | 2247.84 2011.25
-30.1206 -6.56592 | -1.62253 0.249868 | -12289.4 752.31
-29.7354 -6.26001 | -0.969152 -1.4794 | 4243.54 -5032.03
-29.3427 -5.96447 | 1.18223 0.545917 | 5477.22 -1190.27
-28.9411 -5.67569 | 2.70255 2.32129 | -529.847 9063.58
-28.5417 -5.37729 | 2.78151 4.46469 | 1497.93 1744.97
-28.1399 -5.07951 | 2.15898 5.01905 | -5457.25 -3415.67
-27.7331 -4.79579 | 0.460019 4.20883 | 887.699 -5984.19
-27.3115 -4.53561 | -0.6836 -0.0656003 | 15084.1 8057.76
-26.8717 -4.28552 | -2.18835 0.198238 | -11994.9 4670.21
-26.4329 -4.04148 | -0.818263 -0.239774 | 53.8049 -5805.78
