-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
51.5134 -19.555 | -0.428124 -5.71429 | -18836.3 -9103.53
52.0111 -19.5609 | 2.08091 1.60101 | 8392.65 7770.55
52.5132 -19.5745 | 2.34506 2.35739 | 5103.41 -3160.96
53.018 -19.6024 | 5.12518 2.75891 | -8626.53 5832.76
53.5167 -19.6393 | 2.43996 -2.01194 | 433.729 -9897.2
54.0129 -19.7015 | -1.51805 1.37817 | 3530.53 -1010.39
54.5093 -19.766 | -3.73017 -1.59838 | -17882.3 4246.43
54.9962 -19.806 | 0.964008 -0.531566 | 3951.33 5836.05
55.486 -19.8077 | 0.216736 -0.973146 | 6031.56 3792.9
55.9809 -19.7842 | 1.06536 -1.04527 | 8993.26 -16858.5
56.4811 -19.7648 | 3.79163 -4.3678 | -16020.4 10491.8
56.9718 -19.7111 | -0.875345 -5.61211 | 23701.2 -4741.8
57.4722 -19.6296 | -3.21078 -0.354076 | -11137.9 13716.9
57.9596 -19.5009 | 0.625598 -0.889566 | 932.618 -7565.72
58.4447 -19.362 | -1.13254 -0.985723 | 20923.2 -7625.71
58.9386 -19.2177 | -0.748794 3.16276 | -25341.6 5430.02
59.405 -19.0331 | 0.868817 0.974567 | 5179.65 2190.55
59.8575 -18.811 | 0.3162 2.85613 | 10343 4175.44
60.2977 -18.5575 | 5.27767 3.03352 | -31463.4 -21829.7
60.7013 -18.2886 | -0.327199 2.11933 | 17388.6 10417.6
61.0915 -17.9828 | -2.27593 3.95047 | 3906.97 9208.44
61.4569 -17.6368 | -0.954865 3.35992 | -2240.8 -2572.05
61.7949 -17.2659 | -6.17159 -0.412259 | -4898.79 -1323.19
62.1093 -16.8785 | -0.0322747 2.74438 | 7522.83 -6975.14
62.4172 -16.4858 | -0.923096 0.41773 | -1562.54 13714.4
62.7062 -16.0702 | 1.20188 2.29411 | 6029.41 31.635
62.9868 -15.6464 | 1.49658 1.0864 | -14984.4 -6815.73
63.2508 -15.2215 | 0.980765 1.53917 | 10767.2 1942.4
63.5325 -14.8024 | 2.81657 -3.0018 | 9128.88 10051.4
63.8344 -14.3867 | -0.335134 -4.04035 | -7256.97 -8870.8
64.1432 -13.9852 | -1.0803 -1.73517 | -4990.09 -6299.69
64.4586 -13.5977 | -2.72592 1.7463 | -3290.02 -1936.38
64.7826 -13.2212 | -2.09001 0.150886 | 6158.55 3450.04
65.1228 -12.8533 | -1.9273 3.16284 | 1480.94 -1577.42
65.473 -12.4934 | -2.17957 0.587885 | -3687.07 12138.2
65.8247 -12.1305 | -0.8474 0.0231762 | -517.762 -14612.7
66.1921 -11.7931 | -3.01032 -0.750858 | -3583.02 4811.12
66.5723 -11.47 | -0.0409997 1.35532 | 7782.31 8781.53
66.9764 -11.1694 | -0.186326 5.68511 | -16463.1 -22888.3
67.3968 -10.9232 | -1.8298 2.47474 | 1762.36 8359.09
67.8348 -10.7055 | -0.702931 0.574747 | 4676 854.612
68.2916 -10.5174 | -3.91431 0.614599 | 9016.7 8346.89
68.7663 -10.3529 | -3.92024 -3.54771 | -49.5384 -7894.03
69.2519 -10.2267 | -3.34803 -3.12955 | -1379.22 -1739.97
69.7398 -10.1211 | -1.99462 -2.23479 | -11783.1 7846.07
70.2199 -10.0123 | 1.24507 2.95264 | -2247.67 8072.58
70.7033 -9.91365 | 0.839876 -2.76167 | 24905.5 -9672.97
71.2096 -9.8709 | 3.02351 -0.732431 | -10892.3 -451.278
71.7136 -9.88235 | 0.152675 0.0852039 | 7779.02 -11874.1
72.2193 -9.94585 | 2.24607 -2.0743 | 3188.7 17681.2
72.7245 -10.0159 | 7.35038 0.826318 | -12162.7 -17999.1
73.2172 -10.1175 | 1.41684 1.85425 | -5440.19 21728.6
73.7067 -10.1999 | -0.781616 -0.288014 | 4589.09 -15601.2
74.1987 -10.2951 | 3.54532 -1.10329 | 11845.9 11164.9
74.6994 -10.3757 | 0.65854 1.73075 | -16108.5 -4579.82
75.1902 -10.4623 | 4.11856 2.2271 | 7933.33 -1311.85
75.6829 -10.5513 | 1.60517 -3.4841 | -15622 -764.103
76.1662 -10.6356 | -1.84695 -4.22711 | -1055.4 7932.04
76.6517 -10.6981 | 1.81746 0.085942 | 18394.1 -6019.52
77.1502 -10.7545 | 0.188076 1.65523 | -6662.64 5352.35
77.6473 -10.8024 | 1.52151 1.87709 | 5566.56 -9815.39
78.1473 -10.8607 | 2.27975 -1.58751 | -2113.76 -819.029
78.6477 -10.9109 | -4.4405 0.0368478 | 3126.74 1535.71
79.1512 -10.931 | -4.93397 -1.53401 | -6623.06 7720.04
79.6498 -10.9055 | -0.3024 -4.95664 | -3091.95 -3739.67
80.1432 -10.8503 | -0.0854183 -1.14325 | 1667.3 1203.3
80.6333 -10.7679 | 1.56702 -3.36052 | -1036.45 -6285.81
81.1181 -10.6665 | 1.12353 0.292739 | -5340.05 4892.91
81.5932 -10.5319 | -0.224067 0.373006 | 15769.1 756.577
82.0693 -10.3724 | 1.49682 0.474518 | -15612.9 -5509.48
82.5272 -10.191 | 1.06133 1.11023 | 4799.61 -4594.67
82.9745 -9.98344 | 0.530839 1.6868 | -2447.79 17181.2
83.4008 -9.72812 | -5.22225 4.7444 | 6238.16 -19041.1
83.8212 -9.46715 | -2.54415 2.87437 | -1169.18 12955.6
84.2205 -9.1711 | -2.86071 2.63832 | -13494 -10040.9
84.5954 -8.85995 | -0.0465651 0.291966 | 12609.4 -611.243
84.9687 -8.53819 | -1.23811 1.2964 | 4700.07 5296.5
85.3303 -8.19351 | -0.296236 1.25394 | -2059.23 14723
85.6716 -7.81803 | -1.76546 1.24995 | 13553.4 -6347.02
86.0142 -7.43943 | 3.03939 -4.74793 | -10160.8 -2586.49
86.3351 -7.05029 | 1.89902 1.58896 | 1489.43 -5866.83
86.6347 -6.65079 | 0.383752 1.9756 | -22434.5 4261.75
86.8951 -6.23254 | -3.35751 -1.67469 | 17300.9 -12193.6
87.174 -5.82693 | -3.02483 -1.44236 | 2844.57 11533.2
87.4578 -5.41757 | -4.66935 4.36182 | -13274.3 -12908.2
87.7346 -5.0141 | 1.21583 -1.75769 | 11554.9 20747.8
88.0263 -4.60348 | 1.46553 2.796 | 1579.99 -1541.85
88.34 -4.20964 | 4.01497 3.13323 | -10290.7 -20060.8
88.6747 -3.85144 | 3.4242 0.480917 | 2682.37 15946.6
89.0347 -3.50716 | 0.760994 -3.33499 | 15239.1 335.17
89.4345 -3.19671 | 0.878368 -2.64326 | -9887.17 -4272.43
89.851 -2.92019 | -1.94483 -1.96357 | -7478.68 -961.708
90.2807 -2.67397 | -3.64426 -1.48003 | 10774 3684.72
90.7335 -2.46005 | -0.270493 0.372018 | -9090.33 -410.545
91.1951 -2.28364 | -4.86225 -1.74005 | -17868.7 -9374.86
91.661 -2.15642 | -4.0209 5.49943 | 30477.5 8867.46
92.1545 -2.06316 | -2.7538 0.723562 | -7199.46 -402.583


-2.59783 -51.036 | 1.72329 -5.24923 | -8612.63 -2552.14
-2.10568 -51.0587 | 0.779704 -1.81405 | 7507.07 305.116
-1.60888 -51.0335 | 0.688544 0.502486 | -1923.91 -48.4325
-1.11801 -50.9533 | 0.617293 4.80696 | 5260.4 4086.64
-0.636532 -50.813 | 0.176379 5.62404 | -1623.69 3818.21
-0.172102 -50.6217 | -1.25742 2.1276 | 2152.63 -8369.81
0.279358 -50.4021 | 0.0144949 -0.170267 | 2200.34 6042.26
0.71333 -50.1437 | 1.0096 -3.69074 | -6441.93 9422.87
1.12704 -49.8536 | -0.316754 -0.414796 | 3511.88 -9025.05
1.54567 -49.5743 | -1.4618 4.17203 | 5382.41 -11706.2
1.97565 -49.3162 | 1.28231 1.37964 | -10757.3 6964.57
2.39541 -49.0475 | 0.852946 -0.19618 | 2009.19 9732.64
2.81515 -48.7718 | 0.101985 -1.52029 | 2298.74 -8908.22
3.24999 -48.5229 | 3.692 -0.869118 | 4251.36 -3941.21
3.70164 -48.3021 | 2.5881 2.27753 | -1987.01 6867.6
4.16069 -48.0922 | 0.458611 -1.95815 | 6055.24 2046.57
4.63295 -47.9006 | -0.47447 -0.141566 | 3332.04 -4198.78
5.11757 -47.7363 | -0.0486851 0.603363 | 163.612 418.437
5.60871 -47.5907 | -0.570242 2.99094 | 867.345 5605.22
6.10304 -47.4571 | 0.753791 0.385741 | -13718.3 -4950.78
6.59261 -47.3519 | 0.770178 -1.00849 | -11123.7 -5624.73
7.07912 -47.2823 | -0.0311794 1.42325 | 4023.88 9267.94
7.57189 -47.2392 | -1.00021 -0.642243 | 11976.9 -6644.36
8.07531 -47.248 | -0.259302 1.21791 | 6198.82 -1648.71
8.57949 -47.3053 | 1.62639 3.52881 | -15886.3 6885.27
9.06611 -47.4017 | 1.06377 1.83966 | -7137.54 -1077.16
9.53544 -47.5473 | 2.35269 1.27317 | 14867.8 -6331.04
9.99833 -47.7413 | 2.67809 -0.349486 | -80.6367 -3223.83
10.4472 -47.9705 | -2.09787 -3.82331 | -1994.63 9456.62
10.8849 -48.2127 | -3.60399 -1.8415 | 961.158 -1063.08
11.3098 -48.4763 | 0.369345 1.06109 | -5217.65 -1914.13
11.7155 -48.7645 | 3.57933 -0.845696 | -1039.57 213.182
12.1095 -49.067 | 1.38775 -0.129439 | 473.944 -3.42544
12.5017 -49.3725 | -1.56052 -0.746135 | 4861.78 1644.53
12.9022 -49.6709 | -2.39448 -1.10738 | 3152.73 -45.0305
13.3096 -49.9645 | -0.85925 3.26391 | 721.504 -2886.82
13.7177 -50.2607 | -2.34056 3.32922 | 1899.82 236.59
14.1247 -50.5606 | -3.2153 1.22802 | -4084.62 -4930.16
14.5243 -50.8685 | 2.64669 -0.425066 | -3009.73 5569.82
14.924 -51.1676 | 2.84889 -1.93807 | -4048 11111.4
15.3256 -51.4503 | -1.58459 -2.56686 | -9325.04 -2422.64
15.7209 -51.7354 | 0.681138 -0.389427 | 9551.99 -10413.2
16.1271 -52.0228 | 1.16668 -0.650874 | 14793 -1550.14
16.5565 -52.294 | -1.30485 -2.06668 | -714.137 4412.49
16.9946 -52.5466 | 0.65624 2.02216 | -18141.4 -1386.98
17.424 -52.7929 | -2.01558 2.79452 | 723.515 2605.72
17.8626 -53.0187 | -3.72442 -1.34223 | 3932 -2655.11
18.3164 -53.2164 | -3.44532 0.923725 | -8414.42 6671.97
18.7804 -53.3727 | -1.76972 0.773608 | 7954.53 -3554.48
19.2608 -53.4956 | 1.99796 -3.17013 | 11020.8 -4728.72
19.7566 -53.5884 | 0.0692215 -2.14077 | -5295.96 -2530.05
20.2557 -53.6438 | -0.331397 1.2046 | -1449.54 6050.67
20.7562 -53.6437 | -0.143327 1.10253 | 289.98 1734.84
21.2546 -53.594 | -1.55808 -0.0397864 | 1850.3 3207.96
21.7495 -53.5078 | -1.39315 -1.50483 | 18.9975 -8748.74
22.241 -53.41 | -1.95401 -0.0677588 | -3990.74 739.655
22.7249 -53.2922 | 0.484737 0.659332 | -2497.91 -1029.8
23.2005 -53.1521 | 4.2361 -0.673389 | -1970.63 4365.54
23.6685 -52.9865 | 0.0607027 1.94924 | 9772.55 5379.17
24.1408 -52.8095 | -1.33048 1.55437 | 7783.91 -7675.75
24.6216 -52.6454 | -2.3629 3.65861 | -6986.99 -6199.13
25.0982 -52.4843 | -1.39716 4.3205 | -1780.55 16333.8
25.5662 -52.2983 | -0.30042 2.90673 | -10389.8 -5453.75
26.0304 -52.1234 | -0.618609 0.308334 | 5504.21 -8901.53
26.5085 -51.9846 | 1.66532 0.155728 | 12519.5 3998.82
27.002 -51.8686 | 1.67096 -0.960592 | -3615.23 -1406.42
27.4971 -51.7692 | -2.24647 -1.62341 | -7123.57 7828.92
27.9882 -51.6761 | 0.284704 -0.674356 | -8620.7 -9456.66
28.4765 -51.6138 | 0.361141 -0.0209104 | 408.918 747.031
28.967 -51.5729 | -3.89851 -0.959082 | 6919.78 10962.5
29.4635 -51.5455 | -5.04548 -2.84913 | -1296.94 -9723.53
29.9608 -51.5654 | -3.16105 2.93855 | 4712.45 207.955
30.4584 -51.6256 | 1.2474 1.04006 | 1436.43 3152.02
30.9517 -51.7202 | 1.12053 -0.0968179 | -1774.09 55.7533
31.4346 -51.8561 | -0.449402 0.574728 | 4917.99 -3947.06
31.9045 -52.0395 | 0.0510973 1.5984 | -10299.2 3077.61
32.3488 -52.2635 | -0.834341 3.53945 | 2523.21 4082.31
32.7732 -52.5228 | -1.61298 3.41972 | 1346.16 -9062.77
33.1721 -52.8262 | -2.50322 -2.41852 | -787.95 6018.74
33.5483 -53.1547 | 0.523687 -3.33475 | 364.668 -7040.63
33.9041 -53.5088 | 2.24453 -1.43849 | 2550.18 9606.98
34.2496 -53.8691 | 1.03371 -0.62817 | -2630.55 -3169.31
34.5771 -54.2461 | -0.699977 -1.4905 | 1346.51 -4582.64
34.8901 -54.6381 | -1.53299 2.32025 | -638.176 10668.2
35.1935 -55.0321 | 0.0512568 4.70907 | 3699.48 -9829.51
35.4839 -55.4439 | 1.08384 1.69646 | -686.864 -8117.6
35.7588 -55.8712 | 2.62725 0.514355 | -1885.51 10853.5
36.0278 -56.2944 | -1.1742 -2.52423 | -1734.6 3607.64
36.2939 -56.7152 | 0.112011 0.400992 | 320.874 -1510.38
36.5592 -57.1373 | -1.42017 1.67148 | -2346.62 -5760.79
36.8259 -57.561 | -6.81988 -2.57984 | 1374.75 5356.94
37.1095 -57.9701 | -2.88131 0.204642 | -1876.38 7383.35
37.4129 -58.3602 | 1.01701 3.13285 | 6326.5 -15372
37.7375 -58.7453 | -0.997293 -0.810659 | -6916.78 4760.47
38.0819 -59.1067 | 0.0699072 -1.11898 | 7410.17 6495.83
38.4593 -59.4315 | -0.51079 -1.48138 | -11859.8 3307.37
38.848 -59.7298 | -4.59228 -3.86297 | -5326.98 3680.29
39.249 -60.0075 | -0.433551 1.9208 | 22648.2 -19692.4
39.6774 -60.2808 | -2.87277 0.497098 | 3023.18 -1560.34
40.1252 -60.5327 | -4.9815 -2.31046 | -12111.3 9525.66


-63.4584 61.4113 | 0.357077 2.90791 | 12296.9 322.746
-63.004 61.6378 | -1.37097 0.683965 | -23120 -432.992
-62.5901 61.9086 | -4.7731 2.29076 | 5327.55 1378.63
-62.1945 62.2089 | -0.442279 1.85338 | 11198.3 -7313.17
-61.8064 62.5246 | 3.4773 -1.90862 | -10164.5 16604
-61.4491 62.8788 | 1.8542 0.264045 | 4923.34 -7376.84
-61.0971 63.237 | 0.992225 1.18941 | 3642.9 -5792.83
-60.7445 63.5937 | 1.04264 -0.323945 | 1035.47 7005.83
-60.4023 63.9639 | -0.616994 1.35829 | -8896.86 -6519.74
-60.0791 64.341 | -1.17109 2.55656 | -2818.83 -6910.45
-59.767 64.7216 | -1.63661 2.68165 | 6785.94 12302.2
-59.4581 65.1169 | 0.292121 1.77563 | 5184.41 4852.46
-59.1477 65.5181 | -3.31826 1.7797 | -665.466 -4486.05
-58.8375 65.9148 | -1.57567 2.97224 | -11370.7 -11809.3
-58.5352 66.3023 | -1.08591 2.8208 | 368.708 -7743.36
-58.2333 66.6855 | -2.13565 0.849647 | 9308.67 19789.1
-57.9345 67.0885 | -0.605217 1.09171 | -2501.98 2678.01
-57.6442 67.501 | -0.873423 1.44321 | 2841.7 -4763.3
-57.3518 67.9107 | 2.22816 -1.7887 | -4541.41 2887.22
-57.0613 68.3211 | 3.15459 -0.86453 | 512.991 -915.093
-56.7597 68.7229 | 2.43846 0.382779 | -374.796 -464.863
-56.4379 69.1076 | 3.10756 -0.411106 | 2610.27 -6404.69
-56.0888 69.4652 | -1.11181 3.07068 | -997.326 5237.31
-55.7206 69.806 | 1.13701 1.43621 | 2768.38 1978.44
-55.3319 70.1253 | -0.5599 -1.08192 | -13342.6 -3777.36
-54.9295 70.4138 | -1.17036 -3.00873 | 10206.9 -3301.73
-54.4936 70.6583 | 0.791709 -4.69791 | 10850.5 6560.91
-54.0307 70.8685 | -0.309903 -2.7788 | -8494.79 -762.743
-53.5588 71.0446 | 0.212472 -4.98474 | -3862.96 -5697.23
-53.0791 71.1827 | 0.737454 -3.97125 | -2441.06 6915.24
-52.5936 71.2964 | 1.00472 -3.66441 | 7076.38 -4133.03
-52.0968 71.3715 | 1.26117 1.14458 | -457.341 -2560.04
-51.5972 71.4133 | -0.995464 1.01683 | -11622.7 3376.18
-51.1038 71.438 | -1.32616 1.07874 | 2965.67 2861.74
-50.6077 71.447 | -0.14502 -1.09836 | 11682.5 1964.98
-50.1038 71.4308 | -1.62904 -2.05608 | -854.457 -12047.9
-49.6023 71.3722 | -0.682888 -2.30524 | -5418.03 7295.99
-49.1062 71.3012 | -1.7882 -4.60808 | 1146.34 1950.71
-48.6108 71.2204 | -2.0481 -0.709722 | 7251.64 -11456.5
-48.1126 71.1237 | -1.90659 0.264481 | -3681.64 8933.57
-47.6147 71.0466 | -5.20225 2.51725 | -10821.7 2537.04
-47.1209 70.9921 | -0.832616 2.89401 | 8733.75 -8458.38
-46.62 70.9567 | 3.37699 -0.0933919 | 2667.84 13433.3
-46.1155 70.969 | 2.52734 1.52183 | 200.86 -4835.54
-45.6116 71.0043 | -1.48028 2.70109 | -2236.32 -4335.14
-45.1114 71.0576 | -6.01802 -0.490477 | -4019.71 5463.48
-44.6177 71.1408 | -1.99662 -3.4111 | 4701.01 -4926.02
-44.1263 71.2423 | 0.681897 -3.43206 | -10444.9 -447.877
-43.6475 71.3707 | -1.18057 -4.86487 | 4712.15 -750.347
-43.1743 71.5298 | 1.32466 -6.02613 | 11254 14800.1
-42.7056 71.73 | 1.09225 -3.5855 | -6110.69 -10957.3
-42.2453 71.9382 | 2.85433 -1.34221 | 5825.58 -1019.14
-41.7869 72.1581 | 1.28138 1.01724 | 3418.64 4668.45
-41.3373 72.4029 | -1.65425 -0.747983 | -5120 1027.93
-40.9059 72.6741 | -2.52693 0.432966 | 2155.44 -5939.44
-40.4907 72.9655 | -2.93305 -1.68443 | -10528.8 3050.35
-40.1072 73.2898 | -2.00279 -3.33538 | 213.762 -1363.15
-39.7449 73.6365 | -2.30586 1.78824 | 5154.82 592.874
-39.3964 73.9993 | 0.462455 -0.471901 | -5008.73 -6659.14
-39.0689 74.3743 | -1.9851 0.836409 | -2370.65 4535.73
-38.7641 74.7685 | -5.83379 1.44674 | 1823.16 -924.694
-38.4719 75.1725 | -3.60058 0.2129 | 2701.53 -4243.13
-38.1881 75.5817 | -1.37393 0.135165 | -1316.61 9273.18
-37.9204 76.0061 | -0.0835839 -2.62946 | 1098.44 -6862.85
-37.6624 76.4321 | 0.666778 -2.12735 | -8512.85 -6034.4
-37.42 76.8606 | 1.41807 -0.52808 | 6642.7 9576.4
-37.1758 77.2969 | 2.12898 0.947087 | 1734.15 5939.51
-36.924 77.7348 | 2.46484 3.55659 | 2568.98 -3559.22
-36.6559 78.1617 | 2.37899 2.44644 | -1672.27 -6561.32
-36.3751 78.5754 | 1.21613 0.399507 | -4979.71 5450.2
-36.0878 78.9864 | -4.3822 1.86649 | 11119.6 5777.32
-35.7764 79.3877 | -1.60246 0.632293 | -5738.29 -11155.5
-35.4533 79.7698 | 4.6558 -0.805906 | -8208.96 3988.67
-35.1261 80.1455 | 0.838929 2.56074 | -21.9658 8724.62
-34.7759 80.5043 | 1.17526 -0.338716 | 9553.13 -15273.9
-34.3786 80.8075 | 1.18883 -1.30181 | -2387.23 1652.44
-33.955 81.073 | 0.391514 2.02141 | 1664.77 9678.18
-33.5136 81.3145 | -1.08605 -0.681216 | -6481.42 -7841.14
-33.0591 81.5149 | -1.72438 -0.306254 | -4433.1 -410.684
-32.5938 81.6777 | 0.445464 0.827101 | 1978.24 -4425.56
-32.1168 81.8048 | 0.0654108 1.41527 | 3431.01 9568.46
-31.6319 81.9187 | -1.06016 1.82068 | 4155.85 -3108.61
-31.1379 82.0096 | -0.799304 2.62887 | 9649.72 2355.37
-30.6347 82.0835 | -1.15467 2.62323 | -7121.41 4212.53
-30.135 82.1417 | -0.329199 0.296986 | -17957.7 -9485.32
-29.6457 82.1659 | -1.0508 0.876086 | 5316.39 2689.41
-29.1541 82.1726 | -3.27383 -0.964959 | -664.515 2853.05
-28.6614 82.1686 | -4.06037 1.38818 | 10000.9 -1877.24
-28.1614 82.1502 | -3.15483 1.05833 | 6140.71 -5669.53
-27.6565 82.1212 | -0.522912 0.501001 | -4830.13 11129.6
-27.153 82.1069 | 2.14609 -1.9111 | 4753.81 -9151.46
-26.6455 82.0888 | 1.75292 -1.80934 | 10005.4 -3246.57
-26.1308 82.0848 | 2.02072 -0.470595 | -4189.07 13468.5
-25.6204 82.1257 | 3.34517 0.453314 | -8440.8 -13053.8
-25.1198 82.1922 | 0.158764 0.543464 | -1485.62 6556.43
-24.6311 82.315 | -0.169362 -0.171341 | 4659.25 10988.5
-24.1566 82.4993 | 0.860266 1.92091 | 534.027 -10869.5
-23.6986 82.7148 | -0.0202754 1.9742 | -11877.7 -2195.07
-23.2712 82.9705 | -1.44 2.00803 | 619.363 4392.22
-22.8713 83.2687 | 0.773655 -1.09599 | 3033.73 -2552.8


15.6478 -12.9662 | -0.377996 -2.60207 | -1917.44 -20.3811
16.1403 -12.8963 | 3.48216 -2.28683 | -3418.52 -1764.94
16.6281 -12.8117 | 1.87205 -2.13901 | -344.938 3341.86
17.1129 -12.7129 | -0.305385 2.1098 | -616.202 1280.57
17.5978 -12.6149 | -0.000805799 0.197029 | 3621.64 -10332.3
18.0885 -12.5376 | 0.858359 -0.903604 | 5375.9 6956.24
18.5837 -12.4576 | 0.907682 2.00357 | 1086.06 -517.865
19.0799 -12.3765 | 1.31251 2.33076 | -2342.93 2765.99
19.5737 -12.2927 | 3.20206 2.6998 | -5382.99 -3733.7
20.0639 -12.2165 | 3.0667 2.6589 | -3579.09 -1241.18
20.5517 -12.146 | 2.45199 3.35374 | -349.356 2830.43
21.0402 -12.0758 | 1.96333 2.78666 | 8566.77 6827.26
21.536 -12.0116 | 1.27791 2.75715 | 402.545 -5114.31
22.0361 -11.9824 | 2.698 0.595524 | -1194.58 -3976.68
22.5368 -11.9959 | 1.55871 -0.251082 | 6476.23 3531.94
23.0393 -12.0438 | -0.0336965 -1.03699 | -2639.61 -6350.7
23.5341 -12.1325 | -0.083091 0.695403 | -13600.4 4337.67
24.0146 -12.2416 | 0.568469 0.542037 | 2081.34 7707.2
24.4927 -12.3596 | 2.06223 -2.38691 | 10128.9 -4245.09
24.9699 -12.5057 | 1.48857 0.116686 | -9480.62 -3197.61
25.4313 -12.6866 | -0.369395 -0.101708 | 7575.67 3309.64
25.8877 -12.8905 | -0.883412 -0.031993 | 5588.83 -7796.65
26.3365 -13.1251 | 0.879597 1.31438 | 2110.66 640.899
26.7757 -13.3781 | -1.04133 0.00633446 | -10609.3 8759.59
27.198 -13.6411 | -0.714812 -0.6829 | -6617.13 -3930.75
27.6061 -13.9209 | 1.06286 0.232763 | 14149.4 321.893
28.0215 -14.2033 | -1.48185 1.42764 | -383.161 -2638.99
28.4342 -14.4923 | -3.26158 -0.901119 | -4908.99 2292.32
28.8405 -14.7839 | -1.82475 -2.2835 | -2828.08 3416.14
29.2441 -15.0747 | 0.605914 -0.146979 | 3774.91 -8038.53
29.6518 -15.369 | 0.677067 -0.564648 | 8558.35 4580.86
30.0727 -15.6511 | 1.0456 -0.534677 | -4290.63 -5804.43
30.4944 -15.932 | 3.26554 2.28331 | -1612.16 814.539
30.9216 -16.1994 | 2.33162 -0.519524 | -6667.22 13429.7
31.3557 -16.4378 | -0.175917 -3.54097 | -1369.95 -7181.89
31.7945 -16.6682 | -0.19512 -3.07358 | -360.985 -7399.92
32.2429 -16.8839 | -0.215664 -3.04345 | 4333.32 11149.6
32.7115 -17.0519 | 1.54417 0.0922581 | 2342.52 -2825.9
33.1931 -17.1853 | 2.47452 0.3705 | -2936.68 157.995
33.6781 -17.2895 | 1.73269 -1.55543 | -17412.4 -1342.86
34.1552 -17.3693 | 3.37388 -0.124049 | -2944.7 260.68
34.6341 -17.4173 | 3.95825 -0.928938 | 13490.8 1101.52
35.1242 -17.4294 | 1.25421 -2.86209 | 3006.32 -8694.97
35.6173 -17.4129 | -1.02194 -1.06174 | -5271.35 11695.3
36.1041 -17.3435 | -2.33939 -1.73438 | 6843.91 -9425.73
36.5904 -17.2484 | -2.89133 -2.54064 | 4175.37 1603.14
37.0708 -17.1161 | -3.37689 0.236481 | -8612.48 6848.1
37.5339 -16.9412 | -1.40373 -1.52978 | 1574.01 -3064.4
37.9919 -16.7516 | 0.576372 -0.581532 | 10793.2 -6459.89
38.4563 -16.5611 | -2.20819 2.67494 | 6965.97 8410.35
38.9186 -16.3484 | -2.38832 1.22732 | -7826.67 -2327.4
39.366 -16.1158 | -3.35665 0.839909 | -1382.24 -612.162
39.8008 -15.8633 | -2.46155 -1.55862 | 2015.77 4442.93
40.2259 -15.5909 | -0.996998 -0.891466 | 448.393 -7203.82
40.6428 -15.3114 | -3.97901 2.33974 | -5136.55 -1925.84
41.0424 -15.0148 | -2.0102 5.49644 | -6512.24 6340.88
41.422 -14.6929 | -0.125607 4.62805 | 8641.4 7289.54
41.8059 -14.3635 | 0.532562 -1.85398 | 8318.76 -3852.41
42.2086 -14.0519 | -2.656 -2.3392 | -6838.82 -1573.77
42.6215 -13.7617 | -5.48767 -2.08479 | -2791.69 -2953.61
43.0488 -13.5014 | -1.58563 0.278087 | -4873.78 -3313.64
43.4907 -13.2778 | 1.44007 0.544147 | -4437.48 303.196
43.9473 -13.0938 | -0.817082 -2.20348 | 5316.4 -2299.51
44.4237 -12.957 | -2.23448 -1.6274 | 7247.62 1059.48
44.9153 -12.8584 | -0.550535 1.44086 | -1771.44 2878.23
45.4119 -12.7864 | 2.06042 0.202739 | 80.7552 2628.68
45.9124 -12.74 | 3.15947 -1.21887 | 5344.5 -1276.18
46.4185 -12.7281 | -0.400398 -1.16001 | -1626.03 -1777.37
46.9242 -12.7545 | 0.0131723 -2.11572 | 4873.53 -1351.02
47.4301 -12.8167 | 0.677088 -2.44943 | -2302.4 -2634.35
47.9306 -12.9095 | -0.848444 -0.189397 | 2268.83 7413.97
48.4284 -13.0185 | -1.85199 -1.08333 | -793.549 -9136.57
48.9187 -13.1598 | -0.976227 0.00897786 | -2345.83 1867.87
49.4024 -13.3158 | 0.551824 1.50101 | 1312.48 8583.99
49.8835 -13.4746 | 1.07455 -0.39851 | -3891.26 -6256.35
50.354 -13.6565 | -0.122419 -2.1759 | -7021.71 1056.69
50.8122 -13.854 | -0.5687 -1.08048 | -2129.45 4148.64
51.2652 -14.0559 | -0.633465 -0.847002 | 3430.35 662.461
51.718 -14.2628 | -0.0127064 0.358378 | 1359.56 -7032.33
52.1686 -14.4808 | -1.24248 0.425146 | -467.223 5073.76
52.6199 -14.6924 | -1.87388 2.87349 | -6678.4 3330.77
53.069 -14.8967 | -0.0437345 4.59673 | 2117.97 1141.5
53.5209 -15.0979 | -1.38662 2.40152 | 6874.71 -9302.4
53.9772 -15.307 | -1.7483 0.612222 | -186.912 -2420.36
54.4384 -15.5097 | -1.16611 0.0376767 | 4314.58 8556.59
54.9112 -15.6848 | -1.5024 -1.23304 | -4216.42 -6788.77
55.3872 -15.8455 | -0.59815 -2.36896 | -7321.33 1133.46
55.8668 -15.9755 | -0.669966 -1.22606 | 3234.5 10104.9
56.357 -16.057 | -1.40289 -1.76586 | 77.5111 -7512.84
56.8516 -16.1137 | 2.05172 0.334577 | -371.982 2395.2
57.3486 -16.1414 | 2.33947 4.21652 | 1585.28 -2717.09
57.8472 -16.1465 | 1.35774 1.1291 | -2725.53 -2008.66
58.3442 -16.1256 | 0.0246785 -0.810331 | 3848.5 -2642.94
58.8413 -16.0685 | -3.20141 -0.22294 | 6416.52 9312.64
