-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
67.8918 36.1119 | -0.486836 -0.209899 | 3433.56 2028.81
68.3343 35.8625 | 2.24461 0.126551 | -4605.06 2314
68.7555 35.5843 | -0.846159 5.1946 | 2400.88 2946.24
69.1605 35.2854 | -0.793117 2.74893 | -11865.3 1101.5
69.54 34.9651 | 0.18597 1.83949 | 6112.47 5075.33
69.9123 34.6346 | -2.83636 2.93023 | 10962.9 -6409.42
70.2751 34.2814 | -5.79262 1.44701 | -6513.88 -6884.64
70.6062 33.8966 | -4.56651 -0.716039 | 7304.14 7139.86
70.912 33.4936 | -1.94129 -4.02054 | -11025.2 -2255.75
71.1653 33.0612 | -2.08622 -5.02744 | -15224.1 6557.39
71.3712 32.6125 | -3.48436 -3.29924 | 15520.9 -5528.55
71.5839 32.1591 | 0.608213 -1.27948 | 3275.81 1358.68
71.8072 31.7089 | 0.796202 -0.570549 | 1772.4 -4338.11
72.0356 31.258 | 0.226522 2.56396 | -9698.99 604.845
72.2611 30.8096 | -0.543769 3.22914 | 4058.13 8910.97
72.5078 30.3773 | -0.336733 1.36259 | -3495.87 -6437.91
72.7754 29.9539 | 3.30138 1.96763 | 10928.3 -6153.43
73.083 29.5486 | -0.656755 0.728838 | 3332.08 4396.48
73.4242 29.1712 | -3.15748 0.101242 | -6744.38 2545.93
73.7809 28.8143 | 1.57645 -1.53438 | 2724.22 -269.293
74.152 28.4721 | 0.153193 -3.51457 | -7074.25 -2142.98
74.5268 28.1389 | 2.02039 0.4935 | -6008.03 4811.62
74.9126 27.8258 | 1.11419 1.89227 | 10877.8 -5576.67
75.3254 27.5378 | 2.99687 1.99075 | -2824.51 7087.48
75.7566 27.2872 | 2.1463 -0.662079 | -14132.4 2283.24
76.1929 27.0658 | -1.4474 -0.195488 | 4023.1 1575.2
76.6446 26.8728 | 0.841214 1.58402 | 9647.84 -11259.1
77.1123 26.6957 | 1.95657 2.19123 | -565.681 8201.81
77.5902 26.5525 | 0.487368 -0.188468 | -4529.22 -1488.66
78.0703 26.4283 | 0.0390619 0.938669 | -3574.25 -4627.44
78.5514 26.3163 | 0.261588 2.74747 | 4535.84 6830.88
79.0392 26.2295 | 1.26231 3.78732 | -2314.59 -990.076
79.5272 26.1506 | 2.11246 3.48623 | 1122.33 -4562.72
80.0146 26.0663 | -1.58918 -0.189874 | -9889.75 228.095
80.4969 25.9815 | -1.24716 -2.55711 | 13926.6 -3001.6
80.9899 25.9034 | 3.0894 -2.34164 | 6449.33 11666.9
81.4902 25.8447 | 1.41587 -2.94637 | -5037.97 -12027.4
81.9871 25.7691 | 0.0534288 -1.89668 | 3123.04 1601.14
82.4855 25.6883 | -2.35519 -5.38715 | 7234.93 8779.65
82.9873 25.6063 | -2.33051 -0.421658 | -5757.71 -8992.59
83.4783 25.4899 | -2.45245 5.12243 | -13509.9 8100.56
83.9509 25.3443 | -3.01517 -0.98591 | 4690.93 -9242.7
84.4114 25.1537 | 0.0338057 0.85758 | 8677.87 8237.8
84.8628 24.9349 | 0.0511597 2.24437 | -8322.99 -3018.41
85.284 24.6682 | -4.16955 -1.685 | -625.255 -8667.9
85.675 24.3536 | -2.10385 -2.05923 | 7580.25 4818.92
86.0512 24.0176 | 0.307563 -2.19025 | 2473.57 2626.79
86.4063 23.6598 | -0.501781 -2.75994 | -5452.47 -1273.59
86.7227 23.2714 | 0.890673 1.68397 | -13393.3 3388.55
86.9952 22.8598 | -0.982512 -1.72564 | 12692.5 3436.57
87.2578 22.4406 | 4.81013 0.704586 | -3615.7 3260.84
87.498 22.0116 | 5.09172 2.52653 | -3157.87 1742.54
87.7124 21.5697 | 3.77785 2.78035 | 10623.8 -13902.2
87.9111 21.1073 | 6.79318 -0.341995 | -5560.13 -8358.96
88.0824 20.6288 | 2.69948 -2.37319 | 6464.35 11567.8
88.2448 20.1524 | -1.898 0.723799 | -5318.86 414.192


87.0932 0.239713 | -3.56006 -0.554955 | 3775.39 -686.709
86.7754 -0.14683 | -8.06387 0.116647 | -24655.6 3.84231
86.4554 -0.543802 | -5.28456 -4.10395 | 31528.9 -20049.3
86.197 -0.979742 | 2.96436 0.720565 | -6650.63 49610.2
85.9467 -1.3948 | -1.51915 1.96342 | -10704.6 -48247.6
85.7236 -1.85295 | -0.651183 0.805889 | 7678.04 30902.1
85.542 -2.30976 | 0.448003 1.40257 | 7562.84 6827.17
85.4123 -2.77681 | -1.16053 3.52187 | -13582.8 -19460.5
85.3199 -3.26519 | -1.29639 5.4454 | 15645.2 14147.9
85.2896 -3.75436 | 6.50271 -1.12252 | -21651.7 -15391.9
85.2824 -4.25351 | -6.21609 1.21123 | 13982.8 9700.84
85.343 -4.74601 | -1.64278 -1.26978 | 2670.76 -17859
85.4572 -5.24007 | -3.20333 0.168241 | 1711.94 13799.3
85.6072 -5.71757 | -2.146 -4.62584 | -25957.6 -8361.92
85.7622 -6.19364 | -3.26694 -9.11777 | 34982.2 -6817.48
85.9948 -6.64807 | -1.15835 2.35546 | -24788.3 20012.6
86.2536 -7.06719 | 5.1105 2.82515 | 15480.8 9488.22
86.5513 -7.45761 | -12.2342 -3.92824 | -23385.1 -25866.9
86.8349 -7.86282 | -1.39105 6.10424 | 10732.3 26611.5
87.154 -8.23427 | 1.2991 5.02796 | 21064.6 -39558.8
87.5008 -8.61542 | 0.0729101 3.03573 | -21398.9 29180
87.8511 -8.96918 | 10.4569 3.56672 | 21030.5 -19245.2
88.219 -9.32447 | 0.853765 0.0858548 | -28150.9 6197.85
88.5739 -9.67138 | -3.01436 2.77084 | 13282.8 26503.4
88.9544 -9.98277 | -3.97204 3.56418 | 8631.83 -37779.3
89.331 -10.3272 | 2.77516 -1.08134 | -4987.24 26434.8
89.6955 -10.6702 | 10.8397 -1.03447 | -230.861 -28516.9
90.0298 -11.0558 | 0.333483 1.25564 | 8173.71 28800
90.3423 -11.4426 | 1.54941 3.16226 | -40283.4 3650.71
90.5753 -11.8617 | 0.498918 -2.44462 | 25343 -2805.38
90.7984 -12.296 | 4.35219 -7.94952 | -581.563 -10297.1
90.9992 -12.7494 | 6.32355 -0.00345161 | 11245.7 6853.9
91.1828 -13.2105 | 0.834799 -0.343059 | -21885.8 -16488.8
91.3109 -13.6948 | 0.89963 4.7519 | 32677 25534.3
91.4405 -14.1699 | -4.95176 -2.41696 | -24766.1 -25662.2
91.4893 -14.671 | 2.66914 -4.30758 | 5123.97 14966.7
91.483 -15.1693 | -3.49502 2.61686 | 733.05 -16445.2
91.427 -15.6774 | 3.74065 6.08358 | -7281.51 -25565.8
91.3186 -16.1939 | -0.298069 3.53726 | 13359.6 25760.4
91.1691 -16.6801 | 0.715415 -2.37027 | -14934.2 28509.9
90.9527 -17.1249 | 0.138726 -0.526791 | 18731.3 -46998.6
90.7204 -17.5798 | 2.15842 -2.30857 | -11480.4 50370
90.4204 -17.9677 | 3.71045 1.37842 | 969.692 -20930.6
90.0916 -18.3431 | 5.79249 -1.43757 | -8953.24 -1719.33
89.7448 -18.7077 | 1.85051 1.34813 | 22924.2 7423.14
89.4151 -19.0707 | -3.37858 -1.74391 | -2630.97 -2549.96
89.0806 -19.4331 | -5.06832 -4.1249 | -24748 -4420.99
88.7227 -19.7935 | -6.05013 -1.19767 | 9285.73 -13744.3
88.3812 -20.176 | -3.8973 -1.96731 | -7010.84 4923.68
88.0469 -20.5652 | -1.22855 -3.34433 | 10810 5382.75
87.7394 -20.966 | 10.5316 -2.57817 | 6051.63 -4259.2
87.4562 -21.3813 | -1.28925 1.30885 | -2736.48 16120.2
87.1767 -21.7894 | -7.38889 4.36402 | -6312.08 1181.02
86.9089 -22.207 | -5.60221 0.75381 | 7754.39 -22029
86.684 -22.6578 | 2.04926 5.94416 | 4736.93 29019.1
86.4863 -23.1025 | 4.22237 -1.98634 | -12818.2 -1406.61
86.3077 -23.557 | 5.76715 -2.5167 | 19003.1 -7537.47
86.1883 -24.0347 | -2.68142 1.97194 | -27362.4 -21132.9
86.083 -24.5324 | 4.70997 -0.339336 | 19221.6 24603.4
86.0395 -25.0259 | 0.746432 0.0821655 | -6532.04 -20563.7
86.0365 -25.535 | -1.70034 0.951876 | 4703.75 -15218.2
86.078 -26.0529 | 5.15496 -2.19479 | 3000.19 20905.8
86.1525 -26.5546 | -0.25077 0.93492 | -20712.2 -442.869
86.2335 -27.0518 | -1.3523 1.95652 | 21061.6 -5668.94
86.3753 -27.5386 | 3.05614 3.07482 | -15687.4 24263.2
86.5517 -27.9971 | -0.930352 2.33908 | 10628.1 -23141.7
86.7787 -28.4483 | -8.96773 -6.79987 | 8654.64 11850.1
87.0517 -28.8711 | 1.72852 0.635212 | -19750.7 -8796.51
87.3293 -29.2877 | -2.51974 1.12026 | 11191.7 9057.47
87.6433 -29.6771 | 0.67678 -2.56081 | -703.326 -7812.11
87.9797 -30.0525 | 4.14738 1.24404 | 9872.89 4234.12
88.3382 -30.409 | -0.336203 -1.83815 | -19349.2 5322.72
88.684 -30.7626 | 2.30812 -0.513471 | 15816 5625.97
89.0294 -31.1199 | -0.0608674 -1.91834 | -26797.2 -18045
89.3296 -31.5165 | -1.66583 5.64557 | 24571.9 -4858.8
89.6487 -31.9156 | -0.851715 0.758011 | 16127 3612
89.9872 -32.3051 | -0.204716 1.24017 | -17284 12493.7
90.2959 -32.7001 | -0.458391 1.68894 | -17050 3265.13
90.5552 -33.119 | 5.87365 1.24799 | 28457.9 -5516.18
90.7937 -33.5633 | -1.02879 0.0256259 | -33395.3 -19823.5
90.9487 -34.0498 | -0.480927 1.58337 | 27233.9 1742.52
91.0972 -34.5421 | -0.786218 0.97332 | -13760.2 21005.5
91.2138 -35.0276 | 6.36963 -3.52131 | 689.571 -4129.02
91.3117 -35.5197 | 3.74426 1.55589 | 10828.9 -22489.4
91.4023 -36.0261 | -5.69667 2.64834 | -3313.91 37627.6
91.4647 -36.5145 | 3.33567 -0.617058 | -9484.47 -12910.5
91.4781 -37.0118 | 4.80755 -0.210265 | 7348.73 -9738.03
91.4619 -37.5143 | -2.70918 0.762135 | -1715.08 20154.4
91.4082 -38.001 | -3.99807 0.939558 | 5622.09 4597.96
91.3222 -38.479 | 3.21061 -3.12276 | -14165.2 -13320.1
91.1912 -38.9588 | 4.46182 1.42207 | 8224.12 -14632.8
91.0517 -39.4447 | 4.53545 2.33999 | 1349.75 16226.5
90.8992 -39.9167 | 4.41882 -1.05095 | -58.791 -353.725
90.7361 -40.3832 | -0.210351 -0.734535 | 13.4381 6590.74
90.5674 -40.8444 | -7.55389 1.52207 | 1805.55 -17159.2
90.4026 -41.316 | 2.25031 0.48224 | 6580.82 13444.7
90.2327 -41.7763 | 0.954996 0.0885406 | -22265.6 12693.7
90.0353 -42.2238 | 2.72311 1.60298 | 16977.7 -34918.6
89.8812 -42.7036 | -0.273764 0.84667 | 3084.18 27004.9
89.7514 -43.1752 | 5.10396 -10.5524 | -7795.8 -12863.8


18.3487 4.80793 | -4.75472 0.401316 | -948.597 -7887.29
18.4155 4.30608 | 0.36141 1.93965 | 2604.47 8447.14
18.4774 3.80925 | -2.43896 -0.147982 | 1566.12 1281.34
18.5328 3.31309 | -2.84375 1.54012 | 930.28 -2611.26
18.5731 2.81393 | -1.78996 2.63777 | -6310.88 -3256.59
18.5866 2.31208 | 0.233804 1.03697 | 1822.89 7165.56
18.5869 1.8153 | 1.07876 -0.360559 | 637.514 6991.49
18.5796 1.32342 | 1.14806 0.790519 | -6008.39 -7234.65
18.5684 0.827467 | -1.49574 1.14643 | 4700.19 344.975
18.5806 0.33162 | 1.37492 -0.207949 | -720.443 3923.98
18.6236 -0.159549 | 4.86793 -2.84666 | 3485.53 2497.59
18.7048 -0.644437 | 2.56844 -0.520462 | -2754.67 -2215.57
18.8143 -1.12604 | -5.21224 0.116404 | -1280.46 -12092.8
18.9535 -1.60803 | 0.876687 0.880961 | 422.851 4825.12
19.1349 -2.075 | 4.41937 2.00483 | 6888.07 -8152.27
19.3677 -2.52651 | -1.24524 1.76924 | 5247.46 -2877.37
19.6454 -2.9539 | 0.480209 1.90416 | -16440.6 21178.8
19.9451 -3.34336 | 2.35814 4.59572 | -7733.02 -193.609
20.2676 -3.70818 | 0.0175747 0.541104 | 11331.7 -6960.18
20.6312 -4.04746 | -1.66151 -5.38901 | 15013.4 -15621.1
21.0355 -4.36339 | 0.102485 -2.89236 | 739.613 6839.81
21.4684 -4.63677 | 1.35302 -1.97739 | -14165.6 5364.01
21.9127 -4.87143 | 1.07704 -0.435091 | 7119.51 -4079.75
22.3771 -5.07268 | 0.0130669 -4.00425 | 553.228 4550.52
22.8555 -5.23486 | 2.78773 -2.35409 | -6183.74 2328.75
23.3374 -5.36862 | 2.09183 3.59551 | -4492.34 -526.863
23.8193 -5.48837 | 3.56566 -4.36505 | -2667.84 -7379.97
24.302 -5.60309 | 3.84404 -3.37751 | 9371.09 3678.16
24.7961 -5.69212 | 3.47477 -0.415222 | 5026.72 6280.39
25.2974 -5.75464 | 2.89436 -4.33145 | -7946.67 -5533.01
25.7949 -5.81631 | -0.581599 -1.81037 | 3794.88 -5189.01
26.2939 -5.87875 | -2.15771 -3.13904 | -2956.36 9400.39
26.7914 -5.9235 | 0.417385 -2.86026 | -8014.82 260.625
27.283 -5.96772 | -0.812483 -0.542793 | -525.974 593.535
27.7726 -6.0272 | 0.00234824 -0.274891 | 8254.51 -6071.73
28.2629 -6.11906 | 0.193911 -2.26381 | -1417.68 3422.51
28.7455 -6.23799 | 3.30552 -1.76801 | -12248.6 3256.85
29.2105 -6.38897 | 5.8655 -1.97479 | 9020.59 386.273
29.6657 -6.57865 | 3.49125 0.307775 | -2585.39 -6206.93
30.0979 -6.81747 | 1.29755 -0.310861 | -2380.64 4628.04
30.509 -7.08865 | 0.677144 -0.684171 | 9961.74 -3982.32
30.9081 -7.38966 | -1.34812 -4.3338 | 6125.33 -1253.49
31.2894 -7.71815 | 2.41552 -2.15486 | -10090.7 6930.16
31.6338 -8.07357 | -0.0445371 -1.4186 | -3294.88 5155.22
31.9384 -8.45799 | -1.19937 -2.72809 | 3647.7 -9611.85
32.2038 -8.87868 | 0.0776154 -2.19817 | 3689.11 -6925.89
32.4346 -9.32589 | -4.07433 -2.38328 | -4130.25 7632.17
32.6345 -9.78315 | -0.571813 -1.2437 | 421.795 -1622.08
32.8175 -10.2505 | 0.966336 0.876238 | 9710.07 -19598.6
33.0005 -10.7337 | -2.44048 1.17917 | 5375.94 5764.54
33.1833 -11.2159 | -2.89115 3.80693 | -5896.43 7503.77
33.3436 -11.6982 | -0.225759 3.87481 | -7968.11 4365.58
33.4711 -12.1838 | 2.66573 0.701795 | 754.245 2815.79
33.5791 -12.6704 | 2.74549 -0.304297 | 860.439 10565.7
33.6745 -13.153 | 3.49315 2.08828 | -6666.03 -11840.2
33.7559 -13.6445 | 2.13023 -1.05356 | 8039.21 300.578
33.854 -14.1347 | -2.82944 -2.7415 | 3033.14 504.098
33.9678 -14.6208 | -2.14004 -1.81999 | -8893.97 7894.23
34.0834 -15.1001 | -0.927298 -1.48213 | 4565.06 -1939.67
34.2165 -15.5768 | -1.71133 0.0676712 | 1793.42 -8801.35
34.3656 -16.0549 | -4.18886 -0.409178 | -8995.35 2400.91
34.5278 -16.526 | -1.48836 1.25188 | 5706.22 2751.48
34.7318 -16.98 | -0.116948 3.19969 | 4916.19 -833.319
34.9806 -17.4137 | -2.67541 -0.611355 | -3888.37 -4087.76
35.261 -17.8302 | -1.56247 0.883064 | 1548.14 -5886.84
35.5794 -18.2233 | -0.951506 0.235617 | 4404.53 6927.41
35.9438 -18.5736 | 0.221779 1.12858 | -57.2793 -6283.61
36.3445 -18.8864 | 0.0116245 3.50074 | 6531.09 5997.16
36.7817 -19.1485 | -1.46701 2.65288 | -6074.35 838.054
37.2361 -19.3716 | 1.27524 2.0595 | -44.4043 -2307.05
37.7031 -19.5639 | 5.52299 1.08295 | -9766.71 3851.71
38.1754 -19.7222 | 6.78371 -0.166202 | 1359.02 -2359.08
38.6582 -19.8494 | 3.32856 -2.56576 | 12501 3146.83
39.1565 -19.9402 | -0.547391 -2.91247 | -8593.43 -6207.04
39.6534 -20.0083 | -1.71602 -1.10442 | -7644.24 7266.15
40.1476 -20.04 | 1.02342 -0.600821 | 1278.06 3834.53
40.6437 -20.0489 | 1.37289 -0.0236791 | 10606 -8816.86
41.1463 -20.0646 | 1.04042 0.621804 | -7422.68 191.338
41.6446 -20.0825 | 3.66868 -2.64201 | -3054.18 4172.35
42.1404 -20.0986 | 2.12076 -0.464071 | 2913.79 -3293.57
42.6375 -20.1249 | -1.12544 3.29774 | 658.351 1204.99
43.1345 -20.1606 | -1.64632 2.34613 | -1788.85 208.95
43.6295 -20.2094 | -2.09075 -0.79308 | 1807.79 940.878
44.1236 -20.2751 | -2.11307 -0.351341 | -646.033 -2224.79
44.6146 -20.3652 | -2.18182 1.43996 | 7222.83 -342.759
45.1051 -20.4782 | -1.8617 0.972708 | -6024.44 236.317
45.5857 -20.6145 | 0.241068 3.26604 | -4281.66 7733.45
46.0558 -20.7707 | -0.626475 0.854822 | 3772.92 -4493.68
46.5149 -20.9684 | -2.09604 -1.39211 | 15246.3 -9526.83
46.9629 -21.2168 | -1.35176 0.0184671 | -3787.88 -1674.54
47.3813 -21.5091 | -2.3108 1.43473 | -17094.4 15861.9
47.7599 -21.8295 | -7.43655 -3.21038 | 8948.15 -10140.4
48.1109 -22.1912 | -5.55675 -4.2953 | 9675.58 -8507.29
48.4336 -22.5895 | -0.0635486 -3.56606 | -10949 7168.99
48.7106 -23.0114 | 0.129822 -3.55342 | 176.295 10737.1
48.949 -23.4486 | -0.154005 -2.99056 | 170.134 -10012.2
49.1411 -23.9133 | 0.880801 -1.39687 | -242.757 1765.64
49.2873 -24.3947 | 0.529312 -1.52355 | -4415 -5565.38
49.389 -24.8904 | 0.165248 -2.97967 | 4745.61 2922.62
49.468 -25.3895 | -3.65672 -5.37385 | -1201.71 4992


-50.458 -24.108 | 1.00033 -5.63893 | -644.584 -64.3162
-50.0348 -24.376 | 2.59377 -1.21537 | 9036.96 -3305.44
-49.6106 -24.6538 | 1.21861 -0.0832687 | -4514.7 43.1643
-49.1934 -24.9391 | 3.19014 -1.28434 | 2676.64 1363.5
-48.7779 -25.2271 | 2.67693 0.364022 | -6562.31 -310.591
-48.3696 -25.5185 | 1.29556 2.39313 | -2177.68 -577.349
-47.96 -25.8048 | 1.30874 -0.13911 | 2174.31 10533.9
-47.5394 -26.0697 | 1.0287 -0.785942 | -20.0829 -8215.71
-47.1157 -26.3341 | -0.413512 -1.77977 | -1432.71 -2061.86
-46.688 -26.5916 | -1.46246 0.142414 | -2660.3 5994.02
-46.2519 -26.8269 | -0.406305 0.738882 | -935.244 -2734.88
-45.8061 -27.042 | -1.15688 -4.68508 | -754.972 1168.42
-45.3486 -27.228 | -0.598772 -5.93385 | -479.705 1288.09
-44.8804 -27.38 | 2.34438 -0.644067 | -7671.49 -335.803
-44.4071 -27.4993 | -0.211857 4.704 | 6577.05 -1188.8
-43.9213 -27.5834 | -1.70747 2.72353 | 10414 -6056.35
-43.4232 -27.6323 | -2.33477 -2.94657 | -6213.9 920.131
-42.9269 -27.6276 | -1.08016 -0.170078 | -6385.24 1398.27
-42.4405 -27.5567 | 1.92894 2.1374 | 2423.28 7213.81
-41.9663 -27.4184 | 1.12687 -1.60304 | 455.313 -6227.94
-41.5036 -27.2425 | -3.41381 2.56639 | 15191.4 -3854.6
-41.046 -27.0339 | -1.2025 2.84855 | -10947.2 9485.2
-40.6191 -26.7715 | -0.339247 1.67333 | 5240.9 -1046.7
-40.2113 -26.4757 | -0.830913 1.0718 | 1321.97 2536.16
-39.8212 -26.1554 | -1.62039 2.04392 | -6098.08 -10448.9
-39.4489 -25.8267 | 0.86826 2.74847 | -7520.16 2226.11
-39.0938 -25.4842 | 3.136 0.32114 | 8357.95 -76.2
-38.7343 -25.1408 | -0.341153 0.9773 | 2464.81 699.624
-38.3709 -24.7983 | -2.17743 1.33313 | -5705.93 8042.84
-38.0072 -24.4552 | -2.88797 2.52535 | 2781.91 -12579.8
-37.6227 -24.1406 | -2.91816 3.63515 | 7023.47 4735.41
-37.2184 -23.8419 | -1.49555 1.28621 | -1444.97 10677.3
-36.805 -23.5512 | -1.39827 1.51923 | -8014.92 -15656.3
-36.3795 -23.2969 | 0.161872 -1.70717 | 2865.5 -150.015
-35.9402 -23.0664 | -1.00904 2.00551 | -426.509 4050.83
-35.495 -22.844 | -1.78318 2.57529 | 83.6262 7794.47
-35.0436 -22.6269 | -2.32312 5.82967 | 7095.98 -5395.67
-34.5763 -22.4376 | 1.02877 6.1167 | -424.232 -5343.91
-34.1002 -22.2723 | 4.60894 -1.03251 | 3257.66 13980.4
-33.6195 -22.1057 | 1.33054 0.638384 | -808.924 -8694.76
-33.1335 -21.9613 | 1.95896 -0.307793 | -2935.24 5222.78
-32.6454 -21.8308 | 1.4859 -2.28215 | -877.782 -3489.2
-32.1541 -21.7287 | -0.647732 -0.480794 | -16555.7 -10777.2
-31.6697 -21.6582 | 0.102325 -5.04306 | 4115.38 15026
-31.1822 -21.5867 | -0.141285 -3.46344 | 6888.92 -4355.23
-30.6858 -21.5404 | 0.855715 -4.53172 | 10277 -6454.17
-30.1805 -21.5245 | -1.87763 -4.08324 | -6107.83 8568.46
-29.6789 -21.5157 | -2.04571 -1.29227 | -10502.8 -715.799
-29.1841 -21.5242 | 1.54686 -0.744995 | 10533.1 -2256.23
-28.6845 -21.5574 | 0.882845 -3.0995 | -4266.27 -2687.06
-28.188 -21.6141 | -2.88603 -3.61212 | 4196.47 -1103.06
-27.6886 -21.6815 | -2.66607 -0.782467 | 14780.9 1286.08
-27.1793 -21.7448 | -2.04363 -1.33936 | -12733.7 4710.68
-26.6756 -21.7983 | 0.339285 -1.92827 | 6747.38 -221.448
-26.1688 -21.8511 | -0.136688 -2.63159 | -2746.92 -6697.47
-25.6645 -21.9128 | 2.0621 -0.75809 | -5653.86 -145.013
-25.1637 -21.9664 | 2.55722 1.23902 | -996.842 6097.71
-24.6631 -21.9918 | -1.65108 -1.06286 | -8075.04 -175.677
-24.1658 -21.9927 | -2.44356 -1.44734 | 17589.7 2354.6
-23.6586 -21.9713 | -1.88165 0.798567 | -9388.97 -3370.86
-23.1566 -21.9386 | -0.740518 0.23853 | 1584.19 -6252.85
-22.6548 -21.8933 | 1.2032 1.33929 | 8382.77 7563.91
-22.1536 -21.8086 | 0.198134 4.02489 | -17527.4 3300.18
-21.6707 -21.6855 | 1.14435 2.47044 | 5435.6 -6922.07
-21.1921 -21.5459 | 1.32516 1.5227 | -2072.54 -3627.36
-20.7228 -21.3841 | -1.07682 -0.351837 | -1941.69 -28.693
-20.2692 -21.1837 | 1.9224 -2.8547 | 7279.82 11143.9
-19.8337 -20.9317 | 0.873068 0.133294 | -3218.17 -6439.3
-19.4209 -20.6471 | 1.13763 0.872652 | 6819.42 5342.2
-19.0274 -20.3267 | 0.638803 1.69395 | -496.143 8300.25
-18.6586 -19.9737 | -1.62761 1.65461 | -2597.01 -16618.3
-18.3079 -19.614 | 1.52014 -0.957714 | 512.771 6505.25
-17.9815 -19.2297 | 0.00164672 -0.389125 | -7128.77 1560.76
-17.6839 -18.8236 | -0.879834 -2.19373 | 13386.1 4665.1
-17.3926 -18.4054 | 2.48274 -0.374193 | -5935.53 -10427.8
-17.1235 -17.9826 | 1.6837 3.53599 | -16968.7 -4537.16
-16.8882 -17.5497 | -1.64049 2.71073 | 12752.5 8789.59
-16.6465 -17.1116 | -0.261765 1.63653 | 4960.92 -6353.76
-16.3941 -16.6805 | 2.34425 -3.24978 | -10156.4 2705.77
-16.1485 -16.2472 | -0.789062 -1.77598 | 7839.39 2203.52
-15.8894 -15.818 | -2.66293 4.11506 | -2756.59 -3150.26
-15.6211 -15.3969 | 0.243316 3.09047 | -1092.05 3126.59
-15.342 -14.9824 | -0.0959089 2.71289 | 1117.17 -6617.45
-15.0452 -14.5843 | -2.24952 1.50151 | 1722.67 532.993
-14.7366 -14.1957 | 1.1097 -0.83901 | -13703.3 1060.47
-14.4299 -13.8121 | -0.136338 -1.59815 | 2559.87 -853.255
-14.0978 -13.4493 | -1.85402 -2.12872 | 10675 4034.13
-13.7247 -13.1184 | 2.02732 -2.96014 | -1974.57 -2291.27
-13.3215 -12.8262 | 0.0245729 -1.9837 | -2242.56 1877.8
-12.8945 -12.5709 | 1.14242 -1.63526 | 5394.59 -3997.32
-12.4433 -12.3575 | 2.44227 -0.869031 | -7688.05 7958.77
-11.9834 -12.1701 | 2.09836 -0.94744 | -223.647 -5469.18
-11.5096 -12.0275 | 2.79097 -1.6986 | 974.944 -2539.4
-11.0241 -11.927 | -0.869076 1.1426 | 6319.1 10741.3
-10.5281 -11.8527 | -1.34103 -3.02468 | 1029.73 -10334.9
-10.026 -11.8265 | -0.96573 -4.34794 | 1110.07 7262.9
-9.52167 -11.8283 | -1.38632 -1.76257 | 4983.2 -84.4225
-9.01573 -11.8671 | 0.400111 -0.886699 | -5431.13 -6121.31
-8.51741 -11.9527 | -0.0108825 2.74509 | 7288.61 -2013.95
-8.02093 -12.0718 | 1.46555 3.64256 | -10860.9 5360.97


25.8086 35.8949 | -4.202 1.97642 | 5575.84 4031.83
26.2602 35.6732 | -1.05077 -0.543999 | -4908.23 -9246.25
26.6849 35.4036 | 2.73183 0.65015 | 2148.23 4751.06
27.0888 35.1051 | 0.861009 2.66065 | -6634.37 -5599.8
27.468 34.7784 | -1.19197 -2.81798 | 1802.74 9798.8
27.8413 34.45 | 1.08545 -2.31453 | 7704.48 3790.64
28.2113 34.1154 | -0.845358 -1.84226 | -4682.92 -9062.01
28.5542 33.7512 | -0.66156 -0.82311 | -7171.44 2049.16
28.8689 33.3671 | -0.473558 1.43017 | 2759.06 141.213
29.1747 32.9749 | 0.509357 -0.847453 | -198.911 -2255.89
29.4823 32.5835 | 3.48518 -1.38029 | -3618.08 3704.12
29.8041 32.2091 | 4.23125 -0.507233 | 696.05 5247.94
30.1552 31.8663 | 3.26028 -0.368567 | 2703.49 884.267
30.5366 31.5559 | 0.0230652 3.07904 | 1195.73 -1359.52
30.939 31.2706 | -0.829632 -1.00815 | -4823.21 -3545.68
31.352 31.0021 | 2.93629 -1.59248 | 2059.17 -896.334
31.7819 30.7568 | 2.68232 2.01974 | 7358.31 -670.689
32.2321 30.5391 | -0.313288 0.214463 | 822.774 -3430.82
32.6951 30.3452 | 1.23014 -1.71284 | -3152.35 1532.61
33.166 30.1811 | 1.65749 -0.515146 | -9065.53 3607.85
33.6396 30.0505 | 0.273643 -0.566415 | -2070.66 1885.02
34.1182 29.9494 | -2.9515 -0.842522 | 5821.72 -11998.3
34.6045 29.866 | -0.0306634 -0.455504 | -5810.5 10460.7
35.0933 29.8314 | -3.01308 -0.23749 | 4365.11 -5449.83
35.5868 29.8326 | -3.49965 -1.25473 | 7593.17 931.758
36.0848 29.8753 | -1.66644 -1.68823 | 3624.36 3825.18
36.5815 29.9608 | -2.32357 0.038918 | 3944.33 -1830.51
37.0736 30.0764 | -1.50272 2.84145 | -18018.1 2377.28
37.5498 30.2186 | -0.516528 3.39638 | 23546.4 -3572.05
38.0389 30.3659 | -0.223776 0.642093 | 6835.82 2818.58
38.5291 30.5276 | -0.411167 -0.898229 | -19340.6 3655.03
39.0011 30.7079 | -0.114397 -2.64138 | -1220.08 -6251.26
39.4718 30.8835 | 0.993964 -1.69023 | 13390.8 -1527.13
39.9528 31.0522 | 1.29876 -2.09962 | -3849.03 1784.67
40.4296 31.2275 | -0.0150618 -2.07529 | -8794.26 3005.04
40.8967 31.4137 | 0.00353242 -0.480709 | 1092.96 -446.319
