19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
9.59074 62.3098 | -2.55144 -1.63121 | 10978 -6791.83
10.0848 62.2388 | -1.23676 -0.503204 | 3965.82 1366.42
10.5861 62.1951 | 0.151621 0.912635 | 1809.94 214.959
11.0903 62.1889 | -0.445128 -3.34835 | -8719 5832.44
11.5875 62.2291 | 1.06072 -3.52615 | 4514.1 -7892.59
12.0822 62.3003 | 1.92131 0.09607 | -1479.36 -4.25002
12.5648 62.4181 | 3.41105 0.709128 | -20012.5 3827.13
13.0179 62.5932 | 0.608215 0.952113 | 12063.8 -99.4539
13.4643 62.8032 | -3.68511 0.948373 | 13256.9 3477.8
13.9106 63.0374 | -0.879548 -1.63099 | 3218.01 -968.551
14.3502 63.2894 | 3.19775 -1.41913 | -5314.44 -788.347
14.7726 63.5612 | 0.221619 0.964822 | -10036.9 -4865.16
15.174 63.8486 | -1.72673 2.87004 | -4858.71 -1585.98
15.5627 64.147 | 1.21396 1.37248 | 13098.7 25.1009
15.9563 64.4499 | 1.40582 0.0926116 | -2996.78 4318.6
16.341 64.7664 | -0.994211 -1.77623 | -1009.75 878.229
16.72 65.0915 | -1.43676 -2.21806 | 4901.62 7045.25
17.1044 65.4196 | 0.416028 -0.505331 | 4800.04 -3030.94
17.5042 65.7324 | -0.678538 0.762442 | 1249.43 -3517.17
17.9176 66.0284 | 0.879333 -2.48862 | 10564.3 3334.94
18.3413 66.321 | 1.62695 -6.21922 | -9235.52 5413.47
18.7518 66.6252 | -0.778785 -5.19631 | -11007.1 -11698.4
19.1486 66.9279 | 1.17079 -2.65689 | -6755.27 1880.92
19.5367 67.2352 | 5.21936 -1.10895 | 5550.4 283.907
19.9355 67.535 | 3.4591 0.280346 | 10701.1 2567.73
20.3527 67.8225 | 1.16872 -3.04305 | -1615.38 8026.12
20.7794 68.1015 | 1.57095 -5.28374 | 45.4907 -6808.71
21.2219 68.3497 | -1.5914 1.64977 | -3332.59 -46.407
21.6779 68.5655 | -4.22364 3.34419 | 13.4699 -6739.62
22.1475 68.7413 | -3.54468 1.87005 | -7886.57 4127.39
22.6203 68.8915 | 1.95928 3.5616 | -6437.57 4547.42
23.0974 69.0087 | 3.77841 2.75089 | 158.231 -12189.8
23.5841 69.0632 | 0.33482 0.22276 | 4518.15 9216.41
24.0781 69.0784 | -1.67057 -1.11824 | 8437.89 -2833.34
24.5772 69.0451 | -0.482583 -1.94348 | -5774.63 -2063.03
25.0698 68.9673 | 0.564776 0.954293 | 9595.05 1599.54
25.5627 68.8589 | 1.54795 -0.252927 | 1473.57 -7367.34
26.0494 68.7229 | 0.713992 -0.437156 | -20920.5 11914.5
26.5213 68.5909 | 0.87214 0.213447 | 4733.29 437.945
26.9957 68.4634 | 2.29785 1.0633 | 7047.6 2258.97
27.4754 68.337 | -1.87098 -1.08382 | -2213.02 -8769.68
27.953 68.1945 | -2.1868 -1.88483 | 11369.5 -565.277
28.4391 68.052 | 0.349607 -1.03598 | 1654.73 3881.13
28.9298 67.9187 | 2.96129 2.73166 | 793.796 -5487.83
29.4226 67.7869 | 0.529376 1.75676 | 1861.59 5232.88
29.918 67.6692 | -0.318673 -1.65225 | -14147.7 139.663
30.4053 67.5588 | 3.05896 -0.308425 | 2071.93 1.67001
30.8934 67.4568 | 1.05124 -0.391586 | -8601.97 -2641.72
31.3789 67.3648 | -1.77394 -1.10537 | 7248.56 3989.14
31.8742 67.2985 | 1.35189 1.94047 | 17686.4 2499.66
32.3845 67.2539 | 1.88096 0.479196 | -2333.48 -10552.7
32.8944 67.2117 | 0.656648 -3.29992 | -13249 2001.96
33.3963 67.1934 | 0.0197854 2.47843 | -2688.65 11120.8
33.895 67.2153 | -2.22013 3.67364 | 4279.81 -7138.58
34.3954 67.2496 | -4.80116 2.94351 | 1196.73 -8165.51
34.8959 67.2974 | -5.06353 -1.71467 | 2667.61 14388.8
35.3929 67.3923 | -1.51077 -2.00212 | 944.005 -9195.82
35.8835 67.5128 | 1.18129 -2.45526 | -3534.4 -776.301
36.3586 67.6736 | -1.67384 -0.352296 | -8839.35 2816.68
36.8069 67.8875 | -0.203237 0.653164 | 4705.29 3188.58
37.2351 68.1483 | -0.844014 1.57776 | 10938.3 4989.43
37.649 68.4461 | 0.107474 0.555674 | -4643.5 3213.14
38.0399 68.7711 | 0.456095 0.42943 | -11350.6 -13377.6
38.4129 69.0984 | -3.88284 2.91624 | 202.066 -559.827
38.7833 69.4263 | -2.20364 1.24425 | 2718.13 6102.99
39.1611 69.7519 | 2.69201 1.39186 | 7105.21 -4942.57
39.5576 70.0584 | 0.286274 2.53591 | -1545.24 1769.71
39.963 70.3547 | -1.36935 -0.490508 | 6120.23 -2053.85
40.377 70.6439 | 0.550648 -0.67784 | -4366.81 7724.06
40.7836 70.9428 | -1.30172 1.19093 | -10956.6 -1759.88
41.1846 71.2369 | -5.50198 0.250675 | 3595.25 -19115.4
41.6015 71.4991 | -3.19175 -1.63248 | 4677.13 17878.3
42.0257 71.7678 | 1.52245 -3.80482 | 10695.4 5921.11
42.4636 72.0298 | 1.76605 -0.247695 | -10560.4 -7133.05
42.9061 72.2655 | -0.35012 0.779455 | -13977.8 -6063.42
43.3542 72.4651 | -0.692007 -0.549471 | 9329.66 1136.07
43.8241 72.6233 | 1.72399 -2.60819 | 6990.66 4274.93
44.3127 72.7389 | -1.27339 0.62977 | 917.869 -2213.21
44.8126 72.8006 | -2.18445 -4.98624 | 4916.17 -4653.96
45.3179 72.8069 | 1.10143 1.76975 | -14940.1 9861.43
45.8108 72.7747 | -0.0462903 0.884151 | -10393.1 1021.44
46.288 72.6849 | -1.66902 0.365188 | 8238.39 -7029.93
46.7521 72.5239 | -0.144111 2.13841 | 2149.44 -5538.54
47.1973 72.307 | 2.97411 0.266725 | 733.852 6547.2
47.6287 72.0692 | 0.713543 -0.64885 | -5684.07 20049.9
48.0439 71.8249 | -1.67016 1.8444 | -11048.6 -8645.64
48.424 71.5329 | -0.856767 0.832381 | 20185.9 -11936.1
48.7908 71.1996 | -0.215899 -0.415876 | 2449.97 -2254.25
49.1394 70.8397 | -1.89419 -2.62683 | 4818.53 -207.515
49.4731 70.4619 | -0.213806 -0.23753 | -7829.97 -3417.95
49.784 70.0673 | 2.37712 1.83694 | 752.199 6555.2
50.0918 69.6745 | 2.78612 0.228287 | 4477.77 -1375.17
50.4053 69.2861 | -0.0669346 2.30115 | -11664.8 13233.1
50.7154 68.9101 | -2.41508 0.00217896 | 9096.91 -12581.8


-67.191 61.5848 | 1.38027 4.17915 | -16648.8 6553.24
-66.8168 61.2814 | -0.529702 -1.31081 | 1722.96 13020.7
-66.4282 61.0037 | -2.40395 0.466648 | -8411.19 -9999.42
-66.0363 60.7293 | -6.03168 0.0614676 | 15165.4 -7096.88
-65.6164 60.4736 | 4.46324 -2.1009 | 19117.9 -1966.38
-65.1634 60.2493 | 6.18795 -4.91699 | -9064.24 346.116
-64.7019 60.0496 | 2.62867 -1.26432 | 3445.16 -28.8091
-64.2284 59.8701 | -0.121617 1.97508 | 16640.9 -10959.5
-63.7392 59.7022 | -2.20569 -3.247 | -26253.4 6401.96
-63.2572 59.5661 | 3.62673 -1.04182 | 6965.89 9960.14
-62.7649 59.4775 | -3.93961 -5.17967 | -7768.47 -7171.83
-62.2745 59.4127 | 1.65742 -2.22656 | -12041.5 6613.62
-61.7881 59.3782 | 1.48337 -2.33708 | 21632.3 -14201.9
-61.2868 59.3557 | 2.15274 -4.12262 | -3618.95 16618.2
-60.7832 59.3798 | -2.94113 -3.2112 | 24873.8 -8793.03
-60.2654 59.4191 | -3.43691 -7.53904 | -14018.5 7665.3
-59.7599 59.4812 | -2.15103 -2.90399 | -28856.1 -15014
-59.2751 59.5386 | 6.80245 3.68663 | 12454.3 3107.76
-58.7884 59.6144 | 1.97338 0.124595 | -8289.23 -141.486
-58.3113 59.7209 | 2.05126 -3.17152 | 5838.02 7898.94
-57.8366 59.8648 | -2.84826 -5.78344 | 26898.9 -545.134
-57.3519 60.0271 | -6.03732 0.0905211 | -27232.8 -14038.2
-56.893 60.2088 | -1.75585 2.23162 | 4387.37 15599.9
-56.4541 60.4423 | 1.58956 -2.6735 | -8840.74 -1724.16
-56.0321 60.7023 | 1.89181 5.97977 | 27410.2 13561.4
-55.5922 60.9671 | 2.01175 -4.05238 | -6881.06 -28349.4
-55.1479 61.1978 | -0.193248 -0.522255 | -33978.7 7794.87
-54.7294 61.4425 | 1.55354 -1.14177 | 40195.2 5771.68
-54.2854 61.6861 | -7.65509 1.55129 | -21565.4 5503.64
-53.8497 61.9334 | -0.182016 -3.06526 | 18300.7 -2159.64
-53.3903 62.1571 | 3.85652 -0.515614 | 6923.7 9306.48
-52.914 62.3545 | 0.427009 -0.808983 | -31510.2 -22593.8
-52.4392 62.4918 | -2.12258 0.322944 | 30445.8 3374.8
-51.9388 62.5951 | 0.0108251 -1.13269 | -7874.81 20980.7
-51.4395 62.6927 | 4.26316 -1.17219 | -20084.5 -21966.1
-50.9475 62.7291 | -7.83012 -1.02291 | 10094.4 2043.66
-50.4511 62.7279 | -4.07871 -0.87131 | -17755.2 13798.4
-49.9651 62.7077 | 4.46331 -0.0898812 | 16826.7 -16877.9
-49.4733 62.6337 | 0.955894 -3.88272 | 5241.43 12413.7
-48.9836 62.5383 | -1.17892 3.97064 | -28136 1020.71
-48.5179 62.4058 | -0.351271 0.375353 | 35075.9 -11112.9
-48.0423 62.2323 | 0.230925 1.0054 | -9087.93 -8574.88
-47.5784 62.0322 | -1.60057 -7.2263 | 464.24 28274.8
-47.1116 61.8554 | 3.56559 -0.550686 | 2202.51 -20272.3
-46.6516 61.6483 | 2.96816 -6.38839 | 3583.9 13059
-46.1992 61.4307 | -2.55219 -4.85374 | -20413.2 -10124.8
-45.7782 61.1754 | 3.56984 5.64491 | -1966.28 7631.53
-45.3643 60.9149 | 1.74364 -0.54807 | 20117.4 -7014.43
-44.9342 60.6575 | -3.27894 3.04552 | -13905.1 7375.82
-44.5039 60.4146 | -1.07907 -0.670958 | 16620.9 715.822
-44.0571 60.1843 | 0.370346 0.171994 | -1569.54 -4637.29
-43.6127 59.9481 | 0.320024 -3.57178 | -12686.7 4660.89
-43.181 59.706 | -1.72714 -0.909824 | 5452.77 -5254.82
-42.7497 59.4558 | 1.02939 0.239151 | 1346.15 -2776.59
-42.3152 59.2087 | 3.1194 -5.88006 | -13606 1866.3
-41.8765 58.9847 | 0.570897 -0.47153 | 17937.4 7848.34
-41.4064 58.8106 | -1.5387 0.564593 | 10823.3 -1090.42
-40.9186 58.667 | -3.48761 -0.265981 | -24903.2 -11486.7
-40.4406 58.5286 | 1.98474 1.05037 | 18873.7 -110.595
-39.9427 58.4282 | -1.28711 -6.60129 | 491.935 5344.38
-39.4344 58.3913 | -3.9234 1.69332 | 5595.64 14061.7
-38.9228 58.4237 | 3.2296 -5.5382 | -11720.4 -15662.6
-38.4219 58.4796 | -1.62514 -0.473699 | -4135.64 7403
-37.9317 58.5726 | -1.56635 -0.819232 | -12784.9 -7012.71
-37.4547 58.6838 | 4.9582 2.58517 | 7805.96 5368.52
-36.9771 58.814 | -0.254664 -0.349819 | 17268.7 -14710.7
-36.494 58.9478 | 1.05406 -2.86811 | -36667.7 4621.72
-36.0482 59.1318 | 4.57403 -1.89096 | 30078.4 8209.17
-35.608 59.3652 | 0.430583 2.16675 | -18716.9 -6122.13
-35.202 59.6381 | 0.407026 0.00235119 | 9981.73 1555.56
-34.8124 59.9435 | 0.389568 -1.25406 | 2151.44 16463.9
-34.4395 60.2811 | 1.14445 -7.80711 | -5786.92 -17499.3
-34.0658 60.6056 | -0.568099 -3.53486 | 19053.3 -2563.55
-33.6733 60.9212 | 0.205955 7.27126 | -4083.7 24617.9
-33.2949 61.2638 | 2.40628 1.28858 | -19402.8 -26649.4
-32.927 61.5897 | -1.64295 -6.94636 | 7485.43 13659.3
-32.5448 61.911 | -2.00179 2.9158 | 23517.6 -10193.1
-32.1308 62.2056 | 0.407389 -1.23231 | -26244.1 16286
-31.7326 62.513 | -0.78059 -0.626202 | 18613.9 -3769.04
-31.3101 62.7963 | 1.8507 0.456048 | -17750.1 -12160.8
-30.8803 63.045 | 0.65189 0.509018 | 9856.11 9406.88
-30.4299 63.2715 | 4.57113 2.17811 | 6334.27 5254.27
-29.9593 63.4641 | -0.166061 -2.01237 | -14471 -21607.2
-29.48 63.5961 | -1.01834 -7.02041 | 14095.4 21599.4
-28.9875 63.7123 | -1.142 1.92564 | -20333.7 -2527.64
-28.4987 63.7806 | -9.28758 -1.29008 | 6562.61 -12687
-28.0027 63.7706 | 2.34559 7.89458 | 5789.41 -4481.31
-27.5061 63.7068 | 2.89597 -1.32721 | -5312.49 9275.95
-27.0147 63.6317 | 1.0657 -3.67875 | 3384.15 18498.1
-26.524 63.5538 | 2.51696 -2.2535 | -5159.86 -20158.6
-26.0478 63.4086 | -5.6007 -0.684074 | 14596.5 -2160.03
-25.5782 63.2137 | -1.29479 -2.43035 | 66.4918 -2452.25
-25.1237 62.9801 | 7.26638 1.45145 | -2082.45 -6422.4
-24.6834 62.7224 | -1.67488 -4.14804 | -3370.37 28609.9
-24.2482 62.4797 | 2.4097 -0.770343 | -15822.5 -20082.2
-23.8373 62.2016 | -0.825471 1.53947 | 16739.1 -948.494
-23.4142 61.923 | -6.39477 -6.21903 | 23838.6 7191.17
-22.9722 61.6578 | 2.83485 -5.65585 | -45882.8 -2227.96
-22.5703 61.3763 | 2.4479 0.621446 | 4343.15 16315.5
-22.1668 61.1109 | 0.678289 -1.73892 | 12577.2 -14971.2


-13.1557 61.096 | 0.100281 -0.417775 | 5353.26 -4443.97
-12.6503 61.0775 | -1.84016 -3.41961 | 1365.25 13409.3
-12.1442 61.114 | -2.89338 -0.13442 | 6026.86 -16218.3
-11.6381 61.1716 | -1.32158 0.353667 | -10785.7 5961.55
-11.148 61.282 | -1.2777 1.04301 | -4989.26 3015.22
-10.6778 61.4491 | 0.0205299 -0.615234 | 1441.56 4384.27
-10.223 61.6611 | 0.81768 3.2816 | 11484.1 -5331.46
-9.77205 61.894 | -1.61707 5.53463 | -2871.09 5146.01
-9.33769 62.1556 | 1.97161 -2.84531 | -14370.6 -2140.11
-8.92331 62.4325 | 0.501795 0.301697 | 9920.86 -11045.1
-8.50244 62.7027 | -0.189255 2.09897 | 13320 8481.67
-8.08253 62.9926 | 1.45631 -0.817423 | -12459.7 6591.36
-7.69195 63.3167 | -0.854259 -0.994286 | 134.933 -3664.47
-7.3192 63.6585 | -1.06867 0.0120713 | -1999.88 -243.356
-6.9587 64.0133 | 4.57361 0.479819 | 8976.89 7301.36
-6.59693 64.3782 | 4.50544 -0.157288 | 1170.62 2972.66
-6.23368 64.7442 | 1.63905 -2.2329 | -5717.04 -9891.87
-5.86835 65.0956 | -2.42365 -3.71153 | -12025.2 -6121.17
-5.50161 65.4308 | -2.9365 -3.22482 | 920.913 3101.14
-5.116 65.7443 | 1.28034 -2.07602 | 7084.88 -7155.93
-4.69923 66.0182 | -1.99142 -1.17939 | 3970.13 4977.84
-4.26302 66.2676 | -2.90626 2.61544 | -8264.21 -647.359
-3.82133 66.4971 | 2.20015 0.0667992 | -2084.38 -2071.94
-3.37165 66.706 | 2.18561 -0.125493 | 5057.81 6170.59
-2.91028 66.8987 | 0.610665 2.40428 | -3363.96 -4163.18
-2.43943 67.0623 | -2.17887 0.299519 | 9070 3297.31
-1.95452 67.1989 | -1.96813 0.528904 | -7503.8 -4545.1
-1.46725 67.3042 | 0.222701 3.44148 | -4510.1 2632.27
-0.979264 67.3884 | -1.86891 1.24376 | 2245.31 1922.35
-0.486835 67.4494 | -2.45932 -3.37939 | -877.513 -4015.3
0.00776127 67.4788 | -1.24569 -1.74942 | -689.579 3410.16
0.502901 67.4863 | -2.55547 -2.99783 | 3191.2 869.027
0.999048 67.4687 | -1.58427 -2.60112 | -8419.01 -5678.36
1.48856 67.4213 | -0.448919 -1.24898 | 5360.35 6439.11
1.97999 67.3648 | 3.15951 -1.41208 | 2577.35 2055.34
2.47266 67.2936 | 1.36508 -0.303401 | 11170 -2247.92
2.96736 67.193 | 1.71721 0.494156 | -8505.62 -7816.26
3.4475 67.0528 | 2.37699 -1.48424 | -12794.8 5108.25
3.91334 66.8982 | -1.39551 -1.65058 | 7136.28 8457.34
4.38176 66.7452 | -2.77628 0.1347 | 1983.95 -12663.8
4.84864 66.5734 | -1.82072 -1.76599 | 3143.88 2225.85
5.32006 66.4076 | 0.145805 -2.55448 | -819.019 3276.86
5.79748 66.2606 | -0.63125 -1.64364 | 6081.69 1584.49
6.28455 66.133 | -3.17191 -1.4835 | 2203.13 -3055.82
6.77617 66.0151 | -1.54068 -0.473413 | -6490.49 -1451.12
7.26678 65.9075 | 3.15387 -1.69886 | 1712.98 -4798.97
7.76361 65.8196 | 3.22801 1.44157 | 12580.2 8763.87
8.27371 65.7794 | 0.767402 1.08153 | -8243.85 -3702.38
8.78115 65.7782 | -0.625004 -1.67328 | -9.92355 3790.04
9.2858 65.8246 | 0.949458 3.17464 | 904.881 -548.726
9.78433 65.9139 | 3.43561 3.3228 | -4494.19 -1857.29
10.2686 66.0444 | 1.29644 2.20531 | -13584.4 -1442.55
10.7292 66.2174 | -3.78784 -0.158295 | 3784.06 -3427.41
11.175 66.4264 | -2.44048 -0.630818 | 6066.42 -2123.48
11.6026 66.6774 | -1.74283 0.143435 | -2703.21 15726
11.9962 66.9878 | -1.47711 -0.881862 | 5324.11 -4233.65
12.366 67.3292 | -2.17618 1.31538 | -2493.98 192.028
12.709 67.6975 | -5.64217 3.95978 | 7071.63 4650.23
13.0324 68.0883 | -4.45319 1.59882 | -9098.31 -9833.23
13.3257 68.4915 | -1.10505 0.125818 | -63.3165 -3427.99
13.5936 68.9088 | -0.260587 0.18364 | -2758.43 9831.9
13.8362 69.3471 | 0.994338 0.905623 | 9225.04 321.985
14.0753 69.7921 | 2.21158 -1.55818 | -2351.5 2678.9
14.305 70.2432 | 0.59615 -2.12672 | -1214.56 -4623
14.5302 70.6929 | 1.61174 0.61218 | -1066.45 -2586.37
14.7548 71.141 | 2.7401 -1.90788 | 4093.81 6125.7
14.9842 71.5914 | -0.237145 -3.57645 | -2364.56 -5823.02
15.2145 72.0386 | -2.58479 -1.53841 | 5896.86 9190.95
15.4475 72.4922 | -0.836862 -0.814987 | -4537.64 4209.72
15.6738 72.9497 | 2.28402 -1.52117 | -8365.05 -14354.5
15.9018 73.3945 | -3.38852 -0.976586 | 5077.7 2083.99
16.1535 73.8285 | -2.40329 -0.307559 | 8606.45 2814.82
16.4341 74.2505 | 0.339983 0.166123 | -8415.1 4381.77
16.7257 74.6654 | 0.720802 -1.75401 | 6449.49 700.67
17.0449 75.0617 | -0.101847 -0.277499 | -8296.09 -10497.5
17.386 75.4286 | 0.417997 -1.00698 | 4254.55 9107.65
17.7568 75.7732 | -0.411488 0.999696 | 7585.94 -7002.75
18.1626 76.079 | 2.00037 0.995798 | -4156.53 7558.1
18.5851 76.3614 | 2.54581 -1.8019 | -2518.67 -5891.36
19.0248 76.6062 | -0.472817 2.33838 | -12161.7 -5285
19.4739 76.8111 | -1.90327 -0.764954 | 3279 -289.793
19.9396 76.9789 | -1.15494 -0.340507 | 7668.85 5489.88
20.4212 77.1175 | -0.889343 1.93341 | 418.247 -7562.72
20.9104 77.2216 | -0.757662 -0.556473 | -9792.43 3841.77
21.3949 77.3165 | -0.46606 0.151586 | -6332.08 651.182
21.8773 77.408 | 1.96902 3.09908 | 18645 8259.59
22.3752 77.4969 | 3.05109 0.259604 | 16388.7 -3249.06
22.8886 77.5616 | 1.25248 -2.45588 | -12138.3 -1295.87
23.3988 77.5989 | -0.454916 -2.83858 | 6581.17 -8749.71
23.9123 77.606 | -1.564 -1.71342 | -12114.3 2080.6
24.4185 77.6124 | -0.798335 0.77592 | 5838.35 6463.54
24.9256 77.6388 | -0.588717 2.2829 | -8408.68 -6851.95
25.4248 77.6811 | 0.797947 0.385067 | -10287.5 3300.7
25.9124 77.7609 | 2.23359 2.46972 | 9221.2 5069.54
26.3971 77.8818 | 3.25366 3.00448 | -1826.04 -7052.16
26.8727 78.0307 | 0.870428 -1.4713 | 468.799 2017.59
27.3353 78.2202 | -2.25599 -2.93419 | 8328.53 9768.64
27.7835 78.4559 | 1.43087 -1.72984 | -12803.4 -12596.7
28.2061 78.7149 | 4.09919 1.65936 | 364.078 769.982
28.6077 79.0034 | -0.989297 7.47025 | 5031.38 3024.92


2.3694 42.7034 | 2.08748 3.63917 | 1970.7 -4500.67
2.78412 42.4149 | 3.1963 0.112282 | 7226.42 -4279.59
3.20318 42.125 | 3.74626 -1.20779 | -7524.77 11349.2
3.62394 41.8512 | 1.84223 0.340508 | 241.649 -2973.26
4.04926 41.5825 | 0.684472 0.375722 | 7712.18 -6979.8
4.48432 41.3182 | -1.87213 0.318676 | -4863.09 7814.28
4.9237 41.0731 | -1.22515 4.4387 | -12688.2 2882.98
5.3609 40.8435 | 2.27743 4.79108 | 2836.42 4676.02
5.80748 40.6318 | 0.392815 2.67207 | 8435.9 -15126.3
6.26518 40.4219 | 0.0985928 2.13927 | 1623.21 6734.7
6.73561 40.243 | 1.08987 0.359335 | -8997.1 4368.28
7.21162 40.0996 | -0.93963 -3.11733 | 4066.74 -8225.18
7.69894 39.9872 | 0.186254 -0.194174 | 2387.03 11360.4
8.19698 39.9316 | -1.402 2.10134 | 1983.75 -2973.33
8.699 39.9124 | -1.2238 -0.928826 | -5527.17 -9688.48
9.19745 39.9197 | -1.78955 -1.59829 | -3272.22 7375.16
9.68995 39.9816 | -0.506625 -2.88739 | 6407.33 1416.47
10.1769 40.0945 | 2.32772 -2.94275 | -6440.35 -3472.81
10.6481 40.2497 | -0.172443 -2.34843 | 711.477 5169.1
11.1053 40.4468 | -2.03132 -4.54783 | 9504.55 -5306.91
11.5569 40.6668 | -0.301768 -0.955846 | -7032.37 7671.9
11.9895 40.9185 | 0.585891 -1.95462 | -2733.87 -8344.47
12.4131 41.1764 | -2.28803 -0.174057 | 4051.87 -6358.69
12.8339 41.4395 | -3.91541 1.34547 | 2443.18 13886
13.2432 41.7327 | -1.88958 0.697779 | 6583.08 -3245.02
13.6457 42.0406 | -1.15133 -0.215417 | -1591.89 -984.974
14.0306 42.3687 | -2.20433 -0.72972 | -5504.34 7683.18
14.3901 42.7249 | -2.4495 1.46076 | 1896.01 -7600.2
14.7386 43.0889 | 1.1209 3.49418 | 760.359 3754.39
15.077 43.4652 | 4.06814 2.01968 | 3920.91 2950.97
15.4093 43.8508 | -2.91111 5.02032 | -6401.08 -1816.83
15.7307 44.2402 | -4.56909 2.39593 | -334.151 -7347.12
16.0513 44.6236 | -0.0313304 -0.410258 | -7647.34 -1695.3
16.3684 45.0043 | 1.75899 0.715714 | 4069.71 6496.46
16.6994 45.3796 | 0.55884 -0.187931 | 7753.93 -519.663
17.0568 45.7345 | -2.2643 1.48961 | -8798.33 -3579.75
17.4301 46.0652 | -1.79189 1.84021 | 3316.23 3718.69
17.8289 46.3686 | -0.964538 1.84916 | 3886.82 -4251.57
18.2557 46.6325 | -0.544961 -0.365518 | -2160.27 -2310.1
18.6996 46.8635 | -2.34875 0.87313 | -3363.45 10724.9
19.1538 47.0754 | -0.37882 3.65612 | 4248.56 -7692.17
19.6274 47.241 | 3.2627 -0.75069 | -888.054 -4547.33
20.113 47.3642 | 3.55426 2.4481 | 245.875 16374.4
20.6055 47.4674 | 1.84014 3.19382 | -1032.32 -15347.7
21.106 47.5092 | 1.04745 2.54375 | 9187.94 -1329.66
21.6148 47.5084 | 1.70289 3.9761 | 2865.87 13551.2
22.1253 47.4893 | 1.12815 4.52515 | -7959.94 -13037.1
22.6272 47.4214 | -0.458403 4.26157 | -86.1624 3394.96
23.1236 47.3256 | 0.684297 5.48381 | 3822.19 2398.37
23.6167 47.2082 | 0.845859 1.38157 | -7846.67 -5539.55
24.0979 47.0645 | 2.60012 -1.2995 | -4080.28 3616.93
24.573 46.9158 | 2.02511 0.89195 | -2699.4 1800.91
25.0482 46.7739 | -0.44044 5.50406 | 8972.25 857.981
25.5328 46.6456 | -0.558485 3.60478 | 1619.49 3866.31
26.0214 46.528 | 0.870274 1.72287 | -2649.31 -6016.9
26.5063 46.4021 | 1.87492 -0.233252 | -7956.34 -204.821
26.9845 46.2741 | 1.99158 0.582483 | -4669.34 8121.86
27.4616 46.1567 | 1.63097 2.81588 | 15660.5 -4264.64
27.9482 46.0335 | 1.25517 2.73201 | 549.257 -11411.2
28.4339 45.8949 | 3.05769 3.58107 | -7500.57 8464.26
28.9182 45.772 | 3.5765 -0.278487 | 991.766 -2973.43
29.4073 45.6682 | 4.25657 -0.184458 | 4022.67 4279.33
29.9043 45.5984 | 3.26663 0.512512 | -4501.95 2193.07
30.4018 45.5587 | 2.30806 -1.85995 | 387.771 -7968.63
30.9014 45.5371 | 2.29744 -2.23877 | 6155.82 7802.52
31.4056 45.553 | 2.44147 0.969402 | 3592.65 3497
31.91 45.5944 | 1.86311 1.34593 | -13598.7 -13011.5
32.4042 45.6355 | 1.43572 -3.88957 | -4784.68 -1412.49
32.8928 45.6979 | 0.461099 -2.0882 | 13145.5 11626.2
33.3824 45.8072 | -2.37775 2.02667 | -3797.82 -4719.17
33.8629 45.9468 | 0.494262 0.715874 | 3966.75 -1479.88
34.3354 46.1171 | -0.669289 5.34618 | -2053.54 7069.41
34.7923 46.3264 | -2.75937 3.46144 | -3349.39 -7086.98
35.2355 46.5552 | 0.279327 -0.17853 | 1911.22 4213.18
35.6687 46.8063 | 0.182274 -0.0580316 | -923.1 -668.048
36.0946 47.0692 | 3.06087 0.63736 | 2025.92 -119.785
36.5201 47.3359 | 2.6132 1.9685 | 5970.51 451.654
36.9499 47.6023 | -0.776774 1.59602 | -6638.84 1158.06
37.3768 47.8697 | -1.77023 1.85513 | 5527.23 5256.48
37.8131 48.1306 | 0.298275 -0.0821853 | 5625.55 -7988.26
38.2652 48.3654 | -0.483089 2.13303 | -3639.32 -263.913
38.7213 48.5868 | -0.850632 3.79627 | -6582.38 2520.16
39.1759 48.8036 | -0.984497 1.89855 | 2534.58 -1402.09
39.6377 49.0088 | -0.760037 1.3538 | 9536.59 3557.58
40.111 49.2029 | 0.952825 2.71316 | -7648.98 2228.65
40.5853 49.3821 | -0.902279 1.78403 | -8148.56 -13381.8
41.0627 49.5263 | -0.895916 2.21025 | 3283.82 7227.21
41.5464 49.6579 | 0.295432 1.59106 | 3567.22 6388.08
42.038 49.7736 | 1.07589 0.145262 | 317.065 -7573.3
42.5369 49.8476 | 2.24688 0.307102 | -2674.76 100.309
43.0376 49.8836 | 1.39297 1.31342 | -5341.69 -1760.09
43.536 49.8838 | -0.490084 -2.0352 | 4323.48 5369.31
44.0359 49.8574 | 1.44827 2.01817 | -1139.61 -3796.08
44.532 49.7923 | 2.0889 2.82929 | 698.977 826.272
45.0225 49.6926 | -1.67378 2.05754 | -1054.55 4411.77
45.5039 49.5597 | -2.91127 1.05845 | -550.43 -10040.1
45.9724 49.3789 | -0.0604012 2.46831 | 11614.3 1016.98
46.4373 49.1719 | 3.25859 2.35759 | -4073.76 3463.73
46.8876 48.9457 | 3.61517 2.21888 | -20884.5 7054.85
47.3109 48.7018 | 2.39236 7.21985 | 14061 -6089.68


-37.4479 67.6294 | 2.63654 -0.801921 | -4227.94 4374.74
-37.0676 67.9542 | -2.40539 2.74747 | 8806.04 -3822.55
-36.6788 68.2731 | -0.0621092 1.93825 | -909.831 917.539
-36.2876 68.5879 | 3.30064 0.564267 | -7106.71 -5452
-35.8991 68.8947 | 1.44672 0.830502 | -6776.55 -5171.1
-35.5119 69.1933 | 0.781955 1.90025 | 3679.57 7869.39
