10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
-10.9998 34.0018 | 0.544274 2.25205 | 3409.14 -2953.72
-10.7925 33.537 | 1.12967 1.67083 | 2357.64 3747.76
-10.5847 33.075 | -0.310186 -2.60582 | -4553.88 15700.7
-10.3776 32.6228 | 1.40006 -2.67853 | 3033.15 -21060.6
-10.169 32.1581 | -2.24304 -4.21536 | 129.59 4858.78
-9.94922 31.6997 | 1.87099 -6.26999 | -2628.78 7831.41


48.8715 38.0082 | 3.17681 -1.39838 | 5178 848.148
49.3739 37.9803 | 0.33542 -1.16667 | -13025.1 2682.15
49.8677 37.9379 | -1.89381 -3.25775 | 12168.2 -11826
50.3656 37.8639 | 2.05194 -0.852327 | 8.70194 11108.7
50.8622 37.7853 | 2.69458 -2.26943 | -7523.59 -8073.28
51.3506 37.6854 | -1.86326 -2.87599 | 1066.36 14964.9
51.8369 37.5834 | 0.0301073 -0.826314 | 4078.46 -3434.74
52.3157 37.4402 | -0.165598 2.39785 | 4101.35 -12011.9
52.7724 37.2296 | 1.72117 -3.40503 | -24658.8 8913.22
53.1869 36.9714 | 4.44147 -1.72684 | 16384.8 -8903.5
53.5897 36.6785 | 3.7234 -1.22069 | 5906.04 17773.1
53.9821 36.3776 | 0.670499 -2.45679 | -22459 -4601.77
54.3296 36.0364 | 1.1161 2.36829 | 23698.8 -16686.4
54.6674 35.6635 | -0.189375 0.156094 | -6360.12 22012.3
54.9836 35.2877 | -4.37881 -3.57769 | -15124.7 -5639.93
55.262 34.8882 | -0.313629 0.739081 | 14882.7 -151.106
55.5397 34.4812 | -2.57716 -3.9204 | 344.516 -4319.61
55.8089 34.0632 | -6.33275 -4.47607 | 7532.5 -1755.29
56.0709 33.6338 | -3.50193 -2.55583 | -4530.59 -14643.2
56.309 33.1813 | 1.48862 1.07124 | 1617.07 -1643.64
56.5403 32.7228 | 2.17362 -0.013823 | 4308.2 9177.61
56.7798 32.2731 | 2.36939 1.78006 | -5388.59 -3023.1
57.0197 31.8246 | -0.0767158 4.87545 | 4610.44 6037.08
57.2717 31.3858 | -1.94804 -0.971574 | 1084.58 1644.14
57.5247 30.9507 | -0.183133 -0.21732 | -13702 8246.33
57.7581 30.516 | 0.491861 2.60431 | -721.651 1140.63
57.9866 30.0807 | -0.569491 -3.48791 | 1806.46 -6017.35
58.2249 29.6448 | -1.3007 2.973 | 16311.3 -2799.4
58.4895 29.2154 | -2.87251 -0.238229 | -15539.2 -4057.67
58.747 28.7837 | -1.66301 -2.07264 | 6743.09 783.385
59.0223 28.3622 | -1.29489 -1.80272 | 1458.62 10960.2
59.3135 27.9593 | -2.86652 -6.25679 | -10779.6 -1046.75
59.5994 27.5585 | -2.82719 -2.50649 | -4715.54 -154.392
59.8908 27.1623 | -1.78564 -2.91394 | 19915.6 -6088.28
60.2157 26.7769 | 4.7867 -4.15206 | -8175.69 -14424.4
60.5514 26.3944 | 3.1569 -2.69103 | -5.54713 12033.5
60.9191 26.05 | -0.685623 1.45753 | 6203.56 2824.84
61.3242 25.7488 | -2.40791 0.906743 | -1148.78 -629.194
61.7519 25.4824 | 0.687331 1.01179 | -10400.7 1633.08
62.1899 25.2462 | 1.29038 -4.90228 | 6416.94 614.738
62.6467 25.0409 | 4.67996 5.17007 | 2683.65 -2527.21
63.1164 24.8589 | 0.386609 -2.88514 | 2705.53 3627.96
63.5942 24.6974 | 0.280471 -6.18404 | -7954.62 -6860.33
64.0685 24.5373 | 1.96426 2.19475 | -2444.07 -1441.81
64.5446 24.3914 | -1.73721 -0.728472 | -3562.5 3769.24
65.0262 24.2817 | -0.42739 -2.41541 | -1437.18 2688.05
65.5144 24.2176 | 1.42842 2.13945 | 6530.03 -1277.36
66.0105 24.1963 | 4.07898 -2.95955 | -3639.63 3002.59
66.5065 24.2164 | 4.59284 0.136426 | 12603.8 5203.72
67.0095 24.2629 | 0.389014 0.305963 | -3670.34 -11899.6
67.512 24.3024 | 1.76222 -1.36336 | 4225.87 5229.61
68.017 24.3484 | 4.48886 -2.36814 | 2167.8 6299.09
68.5234 24.3948 | -0.0500637 -2.71923 | -8662.19 -17391.2
69.0257 24.4114 | -2.26045 1.07918 | 5289.83 10528.8
69.5297 24.4347 | 1.11972 -1.22041 | -4667.76 -1497.18
70.0297 24.4603 | 0.426512 -3.3143 | -10903.1 3750.74
70.5229 24.4895 | 0.947347 -4.0586 | 15738.1 1536.97
71.0236 24.5073 | 0.552786 -3.25477 | -28317.7 -2414.61
71.5087 24.4949 | -0.320783 -6.19432 | 21071.6 -1046.9
72.0042 24.4448 | 1.54473 -4.1102 | 8781.81 -2955.87
72.5013 24.3522 | 1.31674 -6.29676 | -5740.05 8177.1
72.9864 24.2209 | 0.824479 -6.2249 | 2992.17 -19471
73.4548 24.0255 | 2.68437 -2.5647 | -2511.13 11032.1
73.9094 23.8097 | 1.12103 -3.55701 | -3730.66 8135.79
74.3503 23.5795 | -0.094617 -1.15568 | -6967.33 -5737.2
74.7718 23.3194 | -3.78811 -0.72483 | 9293.19 -2152.03
75.1888 23.0416 | -1.95107 -4.18953 | 2277.46 -40.7045
75.6002 22.7543 | 1.30322 -1.8598 | -9711.32 8069.56
75.9998 22.4646 | -5.9638 -4.39479 | 6355.2 6001.76
76.3932 22.1673 | -6.4838 -5.13926 | -11550.1 -13070.3
76.758 21.8356 | 0.444114 -0.324585 | 6229.18 5176.07
77.1198 21.4973 | -2.15849 0.537077 | 13514.8 -5072.19
77.488 21.1519 | -0.0617349 1.92305 | -6991.59 -4675.4
77.8451 20.7942 | 1.05064 0.0170352 | 9380.8 2752.65
78.2037 20.4355 | -0.0441819 0.644039 | -17347.8 648.88
78.5435 20.071 | -4.09343 -3.0927 | 6780.79 12993.5
78.8888 19.7188 | 0.242899 0.935771 | -14354.7 -9011.03
79.2227 19.3587 | 0.901594 -3.4221 | 16615.1 4011.16
79.5799 19.0137 | 0.855673 -4.91947 | -4245.45 -410.873
79.9429 18.6745 | 0.494652 -0.718146 | -737.194 -16101.4
80.3116 18.3322 | -5.27649 -0.42192 | 5089.57 11953.7
80.7062 18.0255 | -3.01816 -3.27686 | -14152.8 7899.54
81.1143 17.7544 | 3.59525 -0.238091 | 10998.5 -9888.94
81.5472 17.5091 | -0.205634 0.915137 | -4344.04 4779.5
81.9968 17.302 | -2.63245 -4.71345 | -575.471 -6925.44
82.462 17.1287 | 1.54266 -1.04642 | 5633.65 586.96
82.9466 17.0095 | 2.19784 -3.36111 | -5268.42 8197.83
83.4397 16.9575 | 2.49157 0.0262327 | 3451.19 -6998.29
83.9387 16.9522 | 0.745696 -1.73396 | 10637.1 -3431.81
84.4415 16.999 | -0.105379 -0.499266 | -16077.9 16403.8
84.9247 17.1168 | -0.815729 1.1278 | 4651.83 -12693.1
85.4029 17.2535 | -0.793313 2.06801 | 1177.36 -7092.97
85.8751 17.408 | 0.995966 4.32627 | 2919.68 4854.37
86.3329 17.6056 | 2.00893 -0.479864 | -9035.96 3947.73
86.7614 17.8525 | -2.30868 3.7079 | -1018.57 -655.244
87.17 18.1304 | 1.46549 0.828771 | 6818.95 -1604.06
87.5735 18.4222 | 0.803668 2.74012 | 3742.92 4557.39
87.9728 18.7261 | 0.388913 2.35476 | -5617.89 795.944
88.3672 19.0308 | 0.850613 0.0736761 | -2355.63 -15280.3
88.7677 19.3139 | -0.922396 2.51564 | 5668.77 11545.1


-30.7017 30.8054 | -2.30539 -5.6263 | 4365.5 -3046.59
-30.2807 30.5259 | 0.788446 -1.45767 | 4789.22 3266.66
-29.8467 30.2673 | 1.08502 0.701351 | -14152.9 4190.28
-29.4169 30.0204 | -2.45102 -0.311283 | 1325.11 -3815.5
-28.9846 29.7782 | -0.5698 -0.820528 | -4766.88 929.018
-28.5487 29.5485 | -0.237302 -1.30055 | 4069.22 5330.9
-28.1009 29.3407 | -1.53657 -2.59296 | 4144.29 -8742.77
-27.6455 29.1396 | -1.73992 -1.44992 | -11200.6 1799.41
-27.1886 28.9567 | -0.759074 0.178426 | 9032.47 628.948
-26.7147 28.8046 | -1.20415 1.68231 | 9107.83 -1159.78
-26.2253 28.6855 | -0.952479 -1.51769 | -10239.6 -2210.59
-25.7353 28.598 | 0.0646316 -2.51828 | 242.057 9835.1
-25.2425 28.5534 | 1.76058 0.42301 | -12234.6 -6075.4
-24.7561 28.5231 | -0.846484 -1.86084 | 7081.68 -2651.92
-24.2645 28.5039 | 0.862755 -0.415457 | 10691.2 4303.09
-23.766 28.5016 | 3.57756 1.52137 | -14133.8 -7754.31
-23.2753 28.5025 | 1.5123 -2.39164 | 4794.4 2793.21
-22.7821 28.5232 | 0.090136 -4.29367 | 7688.4 8420.02
-22.2845 28.5684 | 0.101467 0.373578 | 1065.77 -8797.17
-21.7857 28.6097 | 2.59718 -2.86845 | -3882.74 3278.08
-21.2901 28.6537 | 2.4316 -3.65023 | -5828.26 4484.67
-20.7979 28.6928 | 0.488701 1.74604 | 5573.86 -11165.7
-20.3017 28.7002 | 1.19964 0.116438 | -4165.59 5367.1
-19.807 28.6959 | 1.93046 -0.14133 | 7997.06 7437.88
-19.3082 28.6785 | 1.14104 -0.119867 | -5986.88 -12267.2
-18.8164 28.6173 | -2.73289 -1.58246 | -6019.23 6527.33
-18.3322 28.5334 | -3.02882 1.49437 | 5639.74 -2515.21
-17.849 28.4255 | -1.81242 2.12437 | 3038.83 914.349
-17.3676 28.3008 | -1.34315 -2.7248 | 461.972 6761.21
-16.8911 28.162 | 2.23781 -0.933922 | -5442.91 -61.8925
-16.43 27.9871 | -0.217399 -2.01366 | 3413.83 -8980.45
-15.9867 27.7615 | -0.403593 -2.24181 | 2226.55 3062.57
-15.5607 27.5019 | 1.94594 -0.188183 | -396.031 -2921.35
-15.1535 27.2106 | 1.03333 -0.0592969 | 6097.26 -1404.23
-14.7579 26.8978 | 0.365072 -1.70677 | 3094.92 10174.7
-14.3783 26.5704 | 0.349113 -3.62058 | -11989.4 -5382.84
-14.0423 26.2045 | -0.289156 -1.99174 | -2192.67 3308.1
-13.7422 25.812 | 0.658973 -0.249788 | -523.001 -2507.76
-13.4661 25.4001 | -0.344392 -0.589283 | 15751.6 -786.832
-13.1927 24.9783 | 0.418262 -2.11462 | -8493.93 -4976.95
-12.949 24.5379 | 2.35254 -2.49497 | -832.783 304.616
-12.7263 24.0876 | -2.43278 -3.46717 | -1842.5 7377.15
-12.5138 23.6376 | -1.6466 -2.39603 | -200.257 -3702.65
-12.3012 23.1852 | 0.491461 -0.900301 | 11179.7 -6194.95
-12.0733 22.7334 | -1.83612 0.183265 | -7023.51 9711.38
-11.8482 22.2889 | -0.0500137 2.11376 | -4593.92 4226.52
-11.6301 21.8476 | -2.66385 -3.01941 | 2541.19 9159.95
-11.4157 21.4105 | -0.825097 -1.73154 | -3161.66 -6359.23
-11.2207 20.9604 | 0.442417 0.383875 | 5553.5 -14900.1
-11.04 20.4925 | -3.14424 1.7095 | -3127.56 2656.4
-10.8732 20.0206 | -1.2243 2.56144 | -3101.44 4531.48
-10.7097 19.5518 | -1.03543 -1.5586 | 2103.65 2872.18
-10.5323 19.0905 | -4.97103 -3.00962 | -2537.18 2163.86
-10.3366 18.6384 | -2.18956 2.97331 | 6612.56 -4425.56
-10.1121 18.1958 | -1.85095 2.26234 | -2083.22 5322.78
-9.87022 17.7658 | 2.13932 0.980694 | -6210.73 -6124.14
-9.62043 17.3393 | 5.35706 1.06856 | 2210.3 -239.88
-9.34623 16.9278 | -1.05521 -0.201267 | -6282.15 6537.54
-9.04285 16.544 | -1.18767 3.3937 | 7047.68 -6263.57
-8.69646 16.1912 | 1.92125 2.50014 | -1205.64 -528.783
-8.31167 15.8805 | -2.2883 -3.35058 | -3392.81 -2949.64
-7.89097 15.6215 | -2.12782 -2.38586 | 12105.5 9345.77
-7.42903 15.435 | -1.00775 0.254993 | -9628.85 -6710.72
-6.95444 15.2921 | -0.278563 0.470554 | 7106.14 3081.86
-6.46478 15.191 | 1.75832 4.47446 | 2394.67 -3096.93
-5.96798 15.1118 | 2.8218 3.35986 | 1743.29 -1915.84
-5.46758 15.0441 | 0.174392 -0.278028 | -704.517 2214.09
-4.96592 14.9835 | -0.208834 1.37099 | 5315.24 -5144.17
-4.4607 14.9167 | 1.63654 1.11706 | 2179.25 -1654.56
-3.95389 14.8483 | 0.615012 -0.498656 | -4447.57 1998.72
-3.44957 14.7879 | -3.1014 -2.4469 | -4485.55 4846.71
-2.94797 14.7394 | -1.04794 0.186599 | 136.28 -3559.53
-2.44704 14.6898 | 0.859933 -0.79159 | -2273.99 1183.49
-1.94743 14.6404 | 1.68249 -1.39872 | 5600.87 1179.64
-1.44581 14.5882 | -1.80694 1.15745 | -11242.9 -457.09
-0.952416 14.5252 | -3.29222 -0.342286 | 2293.51 1381.55
-0.460323 14.4486 | -1.24146 -4.22985 | 4780.59 -1985.18
0.0302876 14.3498 | -1.72875 -3.04782 | -10325.1 7240.52
0.509162 14.2279 | -2.6097 -0.95628 | 12453.8 -7129.41
0.981487 14.0592 | -1.83434 1.10984 | -6775.99 3812.5
1.42922 13.8425 | -3.94519 -1.02959 | -1114.24 -3793.1
1.84554 13.5695 | 0.291518 -1.52735 | 3136.61 -4211.83
2.22985 13.2486 | 3.92583 1.65396 | -4231.22 9909.89
2.58041 12.8987 | 0.401468 3.46122 | 10122.1 -1464.33
2.89809 12.5148 | 0.81642 5.28068 | -9769.64 3642.99
3.15168 12.0919 | 1.05815 4.34766 | -7270.9 -8540.97
3.33909 11.632 | 3.52029 1.28349 | 15468.7 -2809.33
3.49871 11.1564 | 0.977453 0.410908 | -7091.97 13248.7
3.61694 10.6773 | 1.3344 2.41513 | 3007.06 -8981.06
3.7007 10.1866 | 2.15656 0.521449 | -1686.21 4901.77
3.75023 9.69375 | -0.476194 -1.85827 | 6422.64 833.707
3.77299 9.19849 | -1.6091 -2.64781 | -6271.82 -12793.9
3.75191 8.69541 | -3.13745 -2.63149 | 4298.34 7783.93
3.69585 8.19916 | -4.74967 0.434659 | -8092.21 -1989.06
3.59798 7.7088 | -0.175502 1.05072 | 4078.71 7548.71
3.48359 7.22781 | 1.59033 2.57064 | -408.845 3108.21
3.36678 6.75039 | -2.00747 2.55668 | 3552.52 -1216.26
3.26609 6.26938 | -6.71248 2.38495 | -1665.06 1751.63
3.18482 5.78337 | -3.72167 1.63499 | 2967.16 -20978.9
3.13102 5.27955 | -0.327878 2.26827 | -3373.18 10654.2


11.8314 57.336 | 0.4667 -0.467869 | 3633.26 2613.05
12.3152 57.4797 | 0.937225 0.673231 | 2554.06 557.262
12.7909 57.6537 | 1.24761 1.28208 | 2703.61 -1216.76
13.2574 57.8531 | 1.42268 0.433299 | -3965.7 -4196.89
13.7054 58.0788 | 0.351172 1.77913 | -19238.7 -2667.38
14.1202 58.3384 | -2.10865 3.068 | 10149.6 -3442.33
14.522 58.6248 | -6.32004 5.34872 | 9939.42 15243.1
14.9054 58.9525 | -3.85179 1.16019 | -11429.7 -7381.38
15.2609 59.3012 | -0.608012 0.256118 | 4945.08 1023.85
15.607 59.6631 | 0.933782 4.01776 | 8541.74 6704.9
15.9517 60.0356 | 2.66794 2.82013 | -9473.08 -5323.8
16.2871 60.4085 | -2.35297 -0.481013 | 2904.24 -1385.08
16.6275 60.7758 | -2.9095 -1.08752 | -972.495 -5581.52
16.9735 61.1344 | 4.29969 2.23995 | 3258.25 8065.96
17.3224 61.4961 | 0.447902 1.46312 | -4601.61 -4052.43
17.6708 61.8535 | -1.652 0.464935 | -5893.07 2033.23
18.0235 62.2051 | -1.20465 -2.16869 | 12875.1 8664.37
18.4053 62.5375 | 0.385642 -3.60339 | -5904.95 -17266.1
18.8115 62.8236 | -0.594281 4.85954 | -8395.17 3871.66
19.2312 63.0825 | -1.32497 4.59294 | 7451.57 6086.1
19.6744 63.3107 | 0.223017 0.563169 | -164.391 -9278.83
20.138 63.4921 | 1.88723 1.40821 | 4417.11 9809.51
20.6159 63.6475 | 0.393263 2.54879 | -1243.73 1322.89
21.1027 63.7659 | 1.80746 2.93909 | -14423.8 -8139.3
21.5901 63.8303 | 0.805338 3.05228 | 14726.6 7091.15
22.0902 63.8508 | -2.26492 1.15219 | 917.019 -3005.21
22.5902 63.814 | -1.18066 -1.6828 | -8923.95 4835.62
23.0769 63.7203 | -1.42802 0.0332518 | 5693.43 -9592.19
23.5491 63.5557 | -0.812787 -2.57108 | -142.729 3224.74
24.0014 63.3418 | -2.18065 -2.13924 | 953.927 4675.03
24.4319 63.0876 | -3.56563 -2.78828 | 4.99449 -13986.2
24.8346 62.7844 | -1.55398 -1.47039 | -1686.52 18100.1
25.2186 62.4695 | -1.42606 -0.0647915 | 801.555 -1463.58
25.578 62.1258 | -1.65034 0.830004 | -3218.44 -18551.5
25.9054 61.7418 | -0.805835 -0.411966 | 5718.7 14023.6
26.228 61.3574 | 0.399219 0.0229762 | 6052.67 -1372.27
26.5439 60.9642 | -1.43211 -2.54516 | -12141.4 -7396.93
26.833 60.5517 | -1.79649 -0.901698 | 6851.39 8902.98
27.1219 60.1399 | -0.361255 -2.20071 | 6402.96 -14320.3
27.4086 59.7156 | -0.418259 -2.87149 | -9943.56 6474.9
27.6856 59.2919 | -2.49124 -3.06662 | 1242.68 2456.69
27.9713 58.8755 | -0.0603048 0.481636 | 9297.24 -1805.66
28.2761 58.4685 | -3.12316 3.33106 | -11487.9 1675.04
28.5825 58.0687 | -1.77606 4.43555 | 3552.31 -727.627
28.9069 57.6827 | -1.47564 4.26268 | -2761.89 620.159
29.2523 57.3194 | -3.17426 2.43146 | -5046.63 12289.5
29.6233 56.9949 | -6.23905 -0.926034 | 4809.4 -912.57
30.0193 56.6984 | -5.94587 -0.562468 | -3932.81 -6274.28
30.4258 56.4161 | -1.91068 -0.30459 | -2627.94 3833.39
30.8448 56.1563 | 0.610919 -1.24873 | 4288.42 -1235.91
31.2807 55.9159 | 0.117564 1.21099 | 12590.7 -16460.2
31.7376 55.686 | -1.72718 0.492767 | 6636.15 7995.98
32.2168 55.4986 | -2.20455 1.55329 | -11342.4 -806.738
32.7032 55.3519 | 1.333 -1.29465 | 5766.1 8683.49
33.2031 55.2584 | 1.71208 0.419815 | -7319.08 1839.78
33.703 55.1978 | 0.0610189 -1.01856 | -3054.3 -5570.29
34.2028 55.1458 | 1.6762 -0.486642 | 12275.3 -944.981
34.7113 55.1012 | -1.13284 -1.75608 | -3076.04 -3279.22
35.2193 55.0636 | -4.17496 -3.57907 | -3690.79 2581.1
35.7259 55.0458 | -2.46093 -1.37771 | 3530.94 1267.06
36.2345 55.0517 | -2.42062 2.50368 | -306.469 -892.795
36.741 55.0815 | -2.37586 -0.0194388 | -10199.9 7180.99
37.2384 55.14 | -1.44665 0.347411 | 348.56 -3269.13
37.7349 55.2019 | 1.00068 0.660075 | 5246.9 -8464.58
38.2353 55.255 | 0.952914 2.84414 | 322.311 10848.1
38.7354 55.322 | -1.81022 -0.659437 | -2227.5 -1992.29
39.2353 55.3836 | -2.06963 1.64292 | 3214.51 514.031
39.7394 55.4279 | -2.13813 4.90581 | 3924.26 -8022.05
40.2481 55.4413 | -1.65139 3.33269 | 1444.32 10774.1
40.7568 55.4415 | 0.67079 0.619987 | -13397 -6222.68
41.2548 55.4035 | -0.631802 -2.09874 | -4297.32 -4364.44
41.7457 55.328 | 0.345871 -2.47671 | 13153.3 8524.4
42.2407 55.2347 | -1.02121 -3.34701 | -3940.67 -4101.7
42.7261 55.105 | -1.82224 -5.90083 | -5159.72 -5946.09
43.1977 54.9382 | -2.55783 -2.78527 | 4498.84 9991.52
43.6653 54.7601 | -1.01455 -2.0922 | -2410.9 -7215.24
44.1217 54.5565 | 1.15497 -2.615 | -1301.44 10600
44.5682 54.3434 | 1.30908 -2.11235 | -8049.12 5426.32
44.9927 54.1048 | -1.6843 -1.99207 | -8289.22 -5253.83
45.3867 53.821 | -1.83542 -1.04966 | 25071 -8549.5
45.7735 53.5005 | -1.96082 0.925286 | -4145.86 -1516.37
46.1307 53.1467 | -2.56797 1.85913 | -7505.89 2991.86
46.4549 52.7686 | -0.979078 0.859391 | 3075.95 4122.94
46.7612 52.376 | -2.20126 -1.07575 | 9645.03 -11179.4
47.0531 51.9623 | -4.25997 -3.06015 | -8763.96 10445.2
47.3155 51.5383 | 0.417149 -1.18294 | -2272.6 -1858.27
47.5514 51.0992 | 2.89896 -0.409839 | 6425.29 -6983.62
47.7737 50.6465 | 2.00806 -0.477874 | -4280.05 4256.71
47.9799 50.1893 | -0.453904 -0.636311 | 1454.38 -1689.4
48.1801 49.7285 | 3.40739 -2.09862 | -2985.7 337.732
48.3799 49.2687 | 0.498439 -1.8894 | 1686.5 2398.45
48.5947 48.8174 | -2.86601 2.54427 | -3296.79 -1603.25
48.8302 48.3781 | -1.73802 2.15357 | -1869.69 9861.55
49.1015 47.9671 | -0.619201 -1.29881 | 11409.6 -1249.42
49.416 47.5821 | -0.0248391 -1.79349 | -7899.31 -5436.17
49.7455 47.2087 | -1.08195 0.792585 | 3274.2 -3367.4
50.0956 46.8498 | -3.00092 -0.655155 | -803.972 -1684.2
50.4668 46.5125 | -1.98585 -3.26263 | -571.651 10028.9
50.8624 46.2097 | 0.877 -1.60068 | 3303.09 -12211.6
51.2771 45.923 | 1.96203 -1.60558 | -2906.05 5841.84


64.7812 -35.8433 | -1.10545 2.2662 | 10236.8 -82.319
65.2826 -35.7761 | -1.45753 -0.212313 | -24162.6 -4763.87
65.7699 -35.7329 | -1.49341 -3.81333 | -4540.86 8715.18
66.2555 -35.6939 | 6.69187 -4.71347 | 29995 -7974.74
66.7612 -35.6759 | -0.230883 0.0969054 | -8018.2 10165.2
67.265 -35.6581 | 0.854428 0.147171 | -1053.83 -7707.63
67.7692 -35.6599 | -2.06966 -3.23048 | 9279.02 -3321.26
68.28 -35.6703 | 0.886198 1.3631 | 5610.32 5389.5
68.7944 -35.6657 | -0.604989 -3.3545 | -8915.1 7726.36
69.3007 -35.6424 | 1.62957 2.39063 | -20797.9 -4325.13
69.7926 -35.6272 | 5.52231 -0.667631 | 9454.97 -11935.2
70.2887 -35.6319 | -1.43429 3.42527 | -761.614 1612.52
70.7852 -35.6194 | -2.16071 -3.48222 | 7849.11 17680.1
71.2813 -35.5598 | 4.05012 -0.220341 | -27917.6 -22963.3
71.758 -35.4949 | 2.42195 0.713943 | 9983.52 735.274
72.233 -35.3851 | -2.08965 3.53713 | 25677.7 23706.8
72.7067 -35.1941 | 3.87416 1.81698 | 6971.91 -1055
73.1638 -34.9547 | -1.67974 2.2286 | -24377.9 -7739.84
73.5812 -34.6843 | 1.06362 0.318535 | -17738.7 -23334.3
73.9704 -34.4061 | 2.75979 2.73695 | 20519.5 17148.8
74.3524 -34.0927 | 3.29352 -1.38043 | 3941.99 4531.69
74.7169 -33.7495 | 1.19794 0.729445 | -4158.27 -2457.21
75.0589 -33.3848 | -0.988501 -3.08361 | 10590.9 8236.9
75.3894 -32.9986 | -0.145552 -5.09854 | -5934.97 -646.286
75.6996 -32.5986 | 3.61621 -0.369942 | -111.562 -5342.96
75.9993 -32.1964 | 2.09739 -1.96526 | 4643.33 -17107.1
76.2889 -31.7957 | -1.18919 2.49536 | -8931.01 17448
76.5317 -31.3578 | -0.00546091 -0.0958043 | 27.4656 14148.2
76.7398 -30.8941 | 2.17418 -5.09199 | 6973.28 -31428.8
76.9406 -30.4432 | -0.731622 2.78189 | -6065.03 18079.6
77.1098 -29.9713 | -3.16465 4.008 | 5469.83 6186.21
77.2596 -29.4882 | 6.38165 -1.6737 | -14159.9 -20719.7
77.386 -29.0114 | -2.15508 -2.18337 | 15136.9 24250.2
77.5283 -28.5227 | 2.89841 5.35574 | 4049.59 -6406.24
77.6822 -28.04 | 0.92381 -3.31417 | -12775.3 -16166.8
77.8251 -27.5653 | -1.19676 -2.82523 | 4502.08 25953.9
77.9727 -27.0773 | 1.5982 0.584606 | 1410.26 -18659.1
78.1387 -26.6048 | 2.90177 -3.33346 | 5807.64 4840.61
78.3202 -26.1368 | -1.29333 -3.41089 | -24664.4 -7990.98
78.4926 -25.6764 | 4.18288 0.36833 | 16587.9 -4105.46
78.7142 -25.2356 | -2.12938 2.29633 | 8887.7 16006.6
78.9766 -24.8039 | -2.42148 0.0609962 | -14683 -7230.44
79.258 -24.3922 | 1.15924 3.08478 | 7175.18 8135.58
79.5802 -24.0048 | 2.14793 4.05704 | 5273.97 -15494.6
79.9469 -23.664 | -0.515214 -5.63573 | -913.112 7142.93
80.3328 -23.3384 | -0.690848 -0.788023 | 7584.48 22147.8
80.733 -23.0119 | 2.19157 -1.30674 | -15417.2 -17868.8
81.1455 -22.7273 | 2.70983 0.509261 | -3306.84 -16933.1
81.5791 -22.4949 | 3.09475 1.53674 | -515.403 21589.2
82.0254 -22.2749 | 3.43557 -1.10148 | 14774.3 -15957.2
82.498 -22.1028 | 0.707457 0.93952 | -11232.3 20657.6
82.9715 -21.9408 | 0.0789944 -2.22063 | -4851.47 -23880.9
83.4551 -21.8359 | -1.61411 -0.962363 | 19383.8 16448.7
83.9563 -21.7448 | 6.90064 -2.44165 | 1953.97 -2905.54
84.4632 -21.6783 | -0.586342 6.02551 | -16152.2 -771.517
84.9637 -21.6353 | -0.797903 -1.39568 | 20937.4 -7669.88
85.4758 -21.6162 | 1.50484 -0.887112 | -26999.7 4753.87
85.9746 -21.5896 | 1.27715 -0.886223 | 35320.9 14508.7
86.4918 -21.5448 | -1.73249 0.263475 | -22484.3 -14558.4
86.9961 -21.5225 | -2.7933 -6.67907 | -16401 5564.97
87.4891 -21.511 | 3.57918 -2.22661 | 20378.6 -13244.7
87.9923 -21.5225 | -0.173672 0.671209 | -18744.5 10079.9
88.4862 -21.5158 | -1.91089 3.36042 | 16497.1 -8261.86
88.9869 -21.4906 | 6.69654 -5.25821 | -17005.8 11635.8
89.4733 -21.4131 | 2.84349 0.95681 | 7576.07 -6548.51
89.9559 -21.3022 | 3.64208 1.51416 | -3122.59 476.012
90.426 -21.1505 | -0.738371 -0.715631 | 1500.3 68.9532
90.8821 -20.9565 | 1.23267 2.56045 | 9468.59 -6122.07
91.3234 -20.7188 | 1.05921 0.170572 | 3458.88 29481.1
91.7292 -20.4044 | 2.11125 -3.56331 | -7775.97 -22328.2
92.1044 -20.0692 | -2.3017 4.42911 | 4874.73 3478.8
92.4552 -19.7037 | -6.68673 1.72223 | 2975.92 14064.9
92.7769 -19.3022 | -3.01629 -0.663339 | 5965.35 -19484.1
93.0762 -18.8926 | 1.72837 -4.31634 | -17183.8 11067.4
93.3182 -18.4487 | -3.30506 -0.42525 | 3342.73 -6160.44
93.5308 -17.9931 | -0.697911 -3.93947 | 4940.33 -4045.18
93.7245 -17.5309 | -2.38977 -3.57078 | -9102.59 3052.29
93.8871 -17.0574 | -0.227158 -3.96902 | 5292.06 -777.576
94.0431 -16.5805 | 1.38477 -0.38845 | 17674.7 1076.86
94.1976 -16.0997 | -0.807539 -2.47413 | -19530 -4098.69
94.2889 -15.6093 | 2.76129 -4.35874 | 1923.99 1742.09
94.3267 -15.1113 | 3.11291 2.18507 | -16156.9 522.075
94.3143 -14.6107 | 6.01689 4.21261 | 19068 1522.03
94.32 -14.1078 | -5.03329 3.64374 | 2513.74 9738.83
94.336 -13.5997 | -1.36285 1.58376 | -12569 -16704.8
94.3455 -13.1011 | 1.72905 -1.46078 | 7728.15 8648.89
94.3807 -12.5988 | -2.45955 -0.121777 | 9938.25 8129.27
94.444 -12.0952 | -2.41448 2.32151 | -18951.7 -28904.1
94.4997 -11.609 | 0.54849 -3.01109 | 13320.8 17138.9
94.5796 -11.1152 | -4.38093 5.25091 | -6643.54 12998.3
94.6676 -10.615 | 2.71827 -0.174917 | -7037.7 -22149.8
