-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
-56.7308 33.5521 | 0.77828 0.492614 | 10282.5 -9275.44
-56.2634 33.7453 | 1.72959 -0.390923 | -10272.4 -3662.46
-55.7851 33.8878 | -4.47657 -5.03152 | 1379.05 4309.95


-73.7208 12.5697 | -1.89961 4.93222 | -6442.85 -7669.21
-73.2275 12.5663 | 1.62622 5.34631 | -1039.99 14095.4
-72.7349 12.5579 | -1.79869 1.79709 | 1406.05 -2403.35
-72.242 12.5204 | -1.01175 3.01271 | 5340.33 -8281.91
-71.7497 12.4412 | -2.21643 -0.226579 | -1386.46 3751.78
-71.2617 12.3405 | -2.18849 -2.18134 | 894.22 7474.12
-70.7763 12.2248 | 0.219937 -1.97825 | 9430.28 -12895.2
-70.2931 12.0703 | -0.527766 1.17174 | -708.253 4607.64
-69.8177 11.8955 | -2.01429 -3.08884 | -8508.97 -3002.2
-69.355 11.7012 | -2.64507 -3.11868 | 2097.84 1099.96
-68.893 11.506 | -0.937298 2.66167 | 2825.34 12629.4
-68.4278 11.3247 | 2.06261 3.55588 | -9995.88 -7452.67
-67.9762 11.1248 | -1.38008 -0.989498 | -5341.43 279.42
-67.5341 10.9129 | -1.81688 -0.791962 | 6474.16 1045.94
-67.089 10.7008 | -2.00002 0.932443 | -7173.36 -3797.68
-66.6443 10.4917 | -1.8661 4.41943 | 13952.7 7000.96
-66.1813 10.3066 | 1.24506 2.49746 | 2792.83 -12544.1
-65.7111 10.1259 | -1.52376 0.681923 | -7390.22 8219.03
-65.2375 9.97251 | -3.88669 -1.8879 | -1371.46 1513.9
-64.7578 9.84372 | -2.53282 -3.77439 | 5822.25 -7594.59
-64.2684 9.73178 | -2.92512 -5.06043 | 6390.98 4564.3
-63.7683 9.65391 | -1.13972 -3.46606 | -5734.21 -2499.08
-63.2679 9.6063 | 0.250749 -1.35704 | -1821.41 -5284.21
-62.7681 9.5967 | -1.50934 0.164065 | -5417.01 5001.3
-62.2758 9.65407 | -0.77694 0.446444 | -2425.03 10144.8
-61.7972 9.78408 | -1.09569 0.827767 | 10613.1 -7324.5
-61.3235 9.94955 | 1.80598 -0.961784 | -1932.06 1797.87
-60.8637 10.1488 | 1.90032 -1.02708 | -5111.56 -6812.93
-60.4201 10.3715 | 0.254531 1.34338 | 15.2349 8266.63
-59.9915 10.6254 | 1.53467 -0.300941 | -1056.6 -794.225
-59.5691 10.8888 | -1.00589 -2.38465 | 10939.4 -10242.3
-59.1379 11.1429 | -5.04381 -2.50921 | -3467.47 4127.51
-58.7183 11.4149 | -4.08041 -3.19234 | -3765.51 -2266.01
-58.32 11.7129 | -1.86881 -1.64917 | 841.474 8888.95
-57.946 12.0473 | 0.365375 0.34548 | 2804.21 5041.67
-57.5899 12.4042 | 1.64727 0.744414 | -12546.7 -12505.6
-57.2492 12.7594 | 2.13527 -2.27595 | -1087.46 -4832.36
-56.9053 13.1058 | 2.22137 -0.480384 | 2389.15 4305.1
-56.548 13.4451 | -0.605538 -0.425727 | 12856.2 12620.3
-56.1645 13.7754 | 2.61459 -3.69546 | 8161.11 -3961.04
-55.7545 14.0795 | 3.98476 0.271891 | -9578.83 -1568.84
-55.3359 14.365 | -0.664676 2.51194 | 11789.7 2771.31
-54.8998 14.6365 | 0.817762 1.49893 | -5404.71 9196.99
-54.4595 14.9013 | 0.335617 -0.228983 | -3275.75 -11674.3
-54.0075 15.1302 | -3.37294 -1.59559 | -11894.4 -2676.13
-53.5491 15.324 | -2.18815 -1.44436 | 5241.18 250.134
-53.0738 15.4791 | -3.05429 3.13553 | 2702.94 -3108
-52.5855 15.594 | -3.13652 1.18437 | -1802.46 8941.62
-52.0914 15.6821 | -1.42994 -2.37311 | -88.3344 -7208.23
-51.5912 15.7219 | -0.930586 1.07576 | 7099.66 1880.5
-51.0854 15.7202 | 0.383367 0.434564 | -9073.51 -643.518
-50.5871 15.6772 | -0.872872 0.531768 | 769.213 2392.57
-50.0943 15.5968 | -3.27496 1.0259 | -3183.76 3045.48
-49.6123 15.4742 | -0.462351 3.24041 | 5153.39 -8066.27
-49.1418 15.2956 | 1.64908 3.42447 | 10815 -7024.04
-48.6811 15.0721 | -0.303024 -1.06985 | -7610.39 9086.1
-48.2385 14.8273 | 1.91491 -0.828014 | -1649.69 738.324
-47.813 14.5589 | 1.84825 -2.88449 | -3336.53 -1133.52
-47.4067 14.2661 | 2.13832 -5.14232 | -2681.95 3093.31
-47.0155 13.9575 | -0.151451 -4.92121 | 1743.93 -3906.32
-46.6323 13.6354 | -2.90282 -3.78045 | -864.445 -1358.83
-46.2489 13.3114 | 0.00513765 2.20147 | 10627.1 2247.29
-45.8487 12.9985 | 0.771465 3.11565 | 6821.79 -8060.98
-45.4386 12.6866 | 3.85461 3.05982 | -7743.24 4067.62
-45.0299 12.3808 | 0.674077 1.99399 | 1219.57 -1478.42
-44.618 12.0818 | -3.12744 0.263426 | -13772.9 8228.69
-44.2081 11.7998 | -1.46991 1.78529 | -1033.14 5468.54
-43.7882 11.5387 | 2.53444 1.83235 | 8961.84 -10195.3
-43.3527 11.2871 | -0.499188 -1.21482 | 4638.47 2148.82
-42.9036 11.0569 | -4.1562 -0.229715 | -16024.4 1380.04
-42.4553 10.8475 | -1.01939 -0.485529 | 351.149 -1776.92
-41.9949 10.6699 | -0.171655 -1.27305 | 520.382 2693.79
-41.518 10.5432 | 0.236405 -1.60689 | 4228.29 4441.8
-41.0263 10.4733 | 0.831592 -0.355683 | 6763.9 -6657.86
-40.5249 10.4428 | -1.96634 -0.970087 | -481.048 -1373.33
-40.0233 10.4569 | 0.642211 1.77422 | -7824.01 517.967
-39.532 10.5254 | 3.79516 -3.66206 | -5029.35 5969.26
-39.054 10.6524 | 3.0827 -7.81759 | 16335.5 550.153
-38.576 10.815 | 0.756022 -2.48814 | 1649.24 -5260.7
-38.1071 11.0003 | 1.0004 -5.2971 | -20386.2 -4651.12
-37.6661 11.2137 | 2.17962 -2.19977 | -278.417 -743.832
-37.2419 11.4551 | -2.96262 5.41079 | 5183.03 3288.81
-36.827 11.7222 | -6.11559 6.47533 | 11220 7106.41
-36.4143 12.0093 | -2.80472 3.11979 | 935.021 -9569.07
-36.0094 12.3029 | -3.29985 -0.588203 | -15550.1 5931.02
-35.63 12.6205 | -2.3716 2.1141 | 7781.13 3626.92
-35.2481 12.9429 | -0.722385 1.76695 | 12629 -10472.7
-34.8502 13.2493 | -3.3653 2.87844 | -15405.7 8437.76
-34.4664 13.5667 | -2.88298 0.105622 | 4532.47 -3677.97
-34.0774 13.8784 | -2.6252 -4.29316 | -1642.58 2756.04
-33.6817 14.1828 | -2.15178 -0.0621025 | 4385.47 498.669
-33.2691 14.4692 | -0.662376 -0.997396 | 6578.78 -6635.09
-32.8381 14.7318 | -2.72648 -1.86114 | 1936.94 5885.37
-32.4041 14.9964 | 0.0924134 -1.87881 | -2753.82 10703.8
-31.9764 15.2741 | -1.59312 0.357275 | -8214.18 -9079.49
-31.5488 15.5386 | -1.89629 1.54712 | 1274.91 1894.63
-31.1086 15.7833 | -0.499409 -0.885338 | 10699.4 -4983.09
-30.6461 15.9942 | -2.88333 2.76292 | -6023.78 5994.53
-30.1767 16.185 | -1.13535 6.83142 | -2801.22 -3828.22
-29.6984 16.3426 | -4.4608 2.82004 | -2504.18 -1658.55


-70.3028 7.16029 | 1.86672 2.33723 | 9710.59 -2815.53
-69.9291 6.81618 | 2.22401 1.86933 | -10288.3 -3952.8
-69.5664 6.46581 | 0.912823 -1.6396 | 3316.46 12407.4
-69.197 6.12759 | -0.653575 0.176931 | 4786.75 -13440.1
-68.8262 5.77996 | 1.18628 1.11707 | -7855.69 -732.55
-68.4564 5.43423 | 0.398591 -2.91981 | 9064.78 6309.21
-68.0656 5.11061 | 0.301275 -1.01786 | -6392.55 -4351.59
-67.6648 4.80269 | -2.5716 2.2891 | -2224.47 3966.55
-67.2455 4.52663 | -3.18712 -0.93722 | 4811.96 4537.41
-66.8027 4.29216 | 3.82247 1.16795 | -16550.9 1078.69
-66.355 4.09243 | 2.62423 -4.235 | -1114.52 926.361
-65.8937 3.93302 | -0.44898 -5.32091 | 9923.94 5906.03
-65.4161 3.81607 | 1.41905 4.77489 | -17587 -4177.46
-64.9448 3.71057 | -2.17553 2.82777 | 12934.7 -14327.1
-64.4632 3.60833 | 0.57284 -0.486281 | 4808.45 5480.3
-63.972 3.55062 | 1.90957 0.120157 | -18760.4 6163.18
-63.4877 3.55142 | -2.49832 1.1785 | 21962 -4807.41
-62.9921 3.59713 | -4.64454 3.99856 | 1060.08 2851.78
-62.4999 3.69262 | -2.86777 1.97447 | 2230.05 4828.25
-62.0157 3.83162 | -0.345365 -0.251606 | -3105.63 -6688.8
-61.5414 3.99109 | -1.3129 -0.494458 | -7547.28 566.017
-61.078 4.17076 | -3.63145 -0.590984 | 17084.4 1433.86
-60.609 4.36352 | -5.39083 -1.70636 | -3779.98 6335.26
-60.1476 4.57168 | -0.6933 -4.1794 | -11936.9 -19359.9
-59.6956 4.77095 | 0.717485 -3.58336 | 2353.65 11353
-59.2514 4.99466 | -4.24564 0.593453 | 6272.43 4314.76
-58.8099 5.23592 | -4.11358 -2.91533 | 1979.59 -1435.77
-58.3706 5.48134 | 1.02966 -0.0617774 | -11118.2 -7537.92
-57.9408 5.72389 | -0.0811642 2.71492 | -5009.66 -214.56
-57.5164 5.96832 | 2.22978 1.10078 | 2111.27 8778.26
-57.0868 6.21231 | 1.42989 0.806964 | 9940.57 -4080.73
-56.6359 6.4264 | 0.743867 -2.90542 | -2239.16 -135.086
-56.1713 6.60758 | -0.707171 -0.96596 | -1085.64 -1973.14
-55.695 6.75338 | 0.744602 -0.889751 | 5965.9 2789.16
-55.2061 6.86938 | 0.894422 -1.38611 | -1430.23 3258.7
-54.7116 6.95509 | 0.873996 -3.11069 | -5385.58 -7412.35
-54.2154 6.99708 | -3.49804 0.072075 | 4113.59 -707.016
-53.7158 7.0102 | -1.06649 0.438178 | -4396.16 17281.2
-53.2182 7.01345 | 1.9902 1.95803 | 2186.19 -16015.1
-52.7211 6.95731 | -0.203732 -2.90607 | 9960.28 1457.62
-52.2234 6.85652 | -0.913207 -3.45707 | 5085.23 -1686.52
-51.7329 6.71471 | -2.0718 1.11452 | -18580.9 3650.54
-51.267 6.53881 | -3.54615 -0.623329 | -1133.11 3563.48
-50.8151 6.33633 | -1.40068 -3.86449 | 4389.03 -6842.45
-50.3717 6.1048 | -1.86013 1.91938 | 5591.73 -1955.3
-49.93 5.86064 | -0.148618 4.23587 | 3283.7 7061.71
-49.4874 5.61915 | 0.975405 -0.798285 | -7625.23 5138.27
-49.0569 5.36945 | 1.56777 -0.639847 | -5483.55 -10090.3
-48.6436 5.09326 | 1.36363 -0.493563 | 4903.54 6482.46
-48.2327 4.81445 | -1.33426 -2.35767 | -7697.17 4679.85
-47.8298 4.53193 | -0.883773 -2.29789 | 11346 -12190.4
-47.4241 4.23628 | 0.283188 -2.13883 | 1655.33 7252.26
-47.0178 3.94391 | 0.456907 1.43222 | -16378.2 -5890.15
-46.6242 3.64522 | -0.156333 -0.0209705 | 7477.23 3657.5
-46.2122 3.36988 | 0.45665 -3.15459 | 3131.53 5608.67
-45.7779 3.12948 | 1.03244 0.868436 | -469.717 -7032.56
-45.3291 2.91043 | 2.9862 1.67711 | 8772.94 -5456.88
-44.8606 2.721 | 1.52594 3.03106 | -8729.74 15785.9
-44.3824 2.58188 | 2.88882 0.769173 | 3987.77 -5611.95
-43.8974 2.45993 | 1.97605 0.44562 | -755.774 -6629.31
-43.4125 2.34099 | -0.198767 1.18636 | -15023.2 7761.45
-42.9352 2.23676 | 0.80827 -1.36725 | 1024.65 -16041
-42.4552 2.13664 | -0.115908 3.29632 | 8426.2 13712.4
-41.9622 2.09343 | 1.86399 3.4313 | 750.786 -5671.1
-41.4656 2.09859 | 1.13229 1.86612 | 3435.26 1081.56
-40.971 2.16297 | -0.457562 1.93196 | -3255.25 9180.33
-40.4899 2.29111 | 1.38029 -0.818976 | -4555.32 -15447.1
-40.0219 2.44817 | -0.43286 -1.9926 | 10495.6 14698.1
-39.5627 2.65541 | -1.8292 -3.16925 | 5564.13 1439.02
-39.1115 2.88962 | -0.210831 -0.185793 | -2688.37 -17837.9
-38.6715 3.13051 | -0.388853 2.3807 | -5960.59 15662.6
-38.2591 3.41589 | -0.469349 2.82924 | -1705.84 -9225.04
-37.8681 3.72076 | -1.58707 4.8814 | -10725.3 -6725.38
-37.502 4.04369 | -1.11231 2.86228 | 7071.48 17227
-37.1432 4.38972 | 1.3332 0.0565248 | 11296.1 -10451.4
-36.771 4.72253 | -2.85991 2.88291 | -11113.1 -10550.3
-36.4067 5.05007 | -1.95622 2.63924 | -3438.66 16368.6
-36.0557 5.39731 | -0.0746795 -1.43911 | 1424.18 -11863.9
-35.6968 5.73345 | -1.83489 -3.07864 | 10863.7 12819.2
-35.3216 6.06955 | 0.849362 -1.63954 | 3298.26 8465.06
-34.9294 6.39784 | 1.92517 0.0783967 | 5816.04 -4423.79
-34.5107 6.69544 | 2.7023 1.80931 | 2532.51 -1066.72
-34.0709 6.95941 | 2.45959 -0.821139 | -20701.8 -4878.24
-33.627 7.18722 | -0.902798 -0.488626 | 2796.14 -3962.17
-33.1625 7.36751 | 1.30154 -1.65012 | 8209.35 5201.87
-32.6757 7.50323 | 1.92825 1.29667 | 5925.72 -2414.95
-32.1717 7.58513 | -0.299397 3.14994 | 5462.92 -3147.47
-31.6588 7.61587 | -0.818659 -1.33222 | -12764 1368.09
-31.1523 7.60928 | -2.34076 -0.855576 | 5808.28 2441.32
-30.6446 7.57102 | -0.553676 2.29508 | 2487.17 -1504.52
-30.1408 7.49475 | 0.792652 1.19469 | -12593.2 3368.98
-29.6547 7.3789 | 0.380878 -2.13675 | -12426.8 -5568.96
-29.1895 7.21589 | 1.48619 1.65077 | 15926.8 1872.66
-28.7229 7.02853 | -0.789479 1.21347 | 11178.2 1312.08
-28.2576 6.81775 | -0.0634444 0.956069 | -4250.68 -8775.18
-27.8124 6.56707 | -5.78592 0.812778 | -10797.6 3340.62
-27.3898 6.29265 | -7.30902 0.461594 | 2995.14 2039.13
-26.9726 6.00975 | 0.392555 1.07274 | 4397.17 1711.98
-26.554 5.72404 | -1.62852 -1.23953 | 3985.93 -6506.09
-26.1362 5.42841 | -3.38334 0.833437 | -10711.8 7636.06


75.8321 44.9364 | 0.310313 1.17216 | 5589.94 -5308.98
75.9903 44.4554 | -2.04928 0.316027 | -4835.29 -1426.75
76.1385 43.9722 | 1.55369 -4.5976 | -24.3585 3152.76
76.2973 43.4967 | 0.613352 -2.79744 | 2253.84 20002.3
76.4842 43.0434 | 0.88377 -2.833 | 4615.48 -21772.4
76.6914 42.588 | 2.11167 4.74135 | -17804.1 25608.3
76.9074 42.1562 | -0.875271 3.16927 | 13352 -13336.2
77.1603 41.7347 | -0.44935 1.93103 | 233.619 7546.75
77.4376 41.3317 | -0.583835 -1.25817 | -8672.59 -10975.4
77.7188 40.9304 | -4.64868 1.69796 | -5568.66 11668.3
78.019 40.5549 | -6.53885 -0.31817 | 384.041 13756.3
78.348 40.2112 | 2.66396 0.551769 | 14217.1 -27394.3
78.6972 39.8601 | -4.17726 1.65083 | 910.971 -4889.24
79.0563 39.5136 | -9.41773 1.46155 | -25897.4 14188.5
79.4191 39.1916 | -2.24209 -2.47853 | 48904.4 -19805.4
79.8394 38.897 | -0.616639 -4.71767 | -30962.2 16961.7
80.2622 38.6413 | -8.35685 -0.627142 | -4338.39 -2640.28
80.6934 38.4067 | 4.00325 -3.70914 | 14583.9 -5205.45
81.1452 38.1925 | 6.53293 -4.26412 | -8328.15 72.9914
81.6028 38.0008 | -1.39254 1.38701 | 3125.98 10415.8
82.0706 37.838 | -6.0809 0.185478 | -2127 -15414.9
82.5381 37.6685 | -3.6021 1.30803 | 930.875 1668.89
83.0115 37.5151 | -4.69325 5.41452 | -903.688 10693.7
83.4918 37.3935 | -3.87865 0.791688 | 5407.27 4037.35
83.9763 37.2776 | 5.19718 1.85708 | -249.958 -25185.2
84.4527 37.1215 | 2.70096 1.61535 | -9968.17 28696
84.9221 36.9764 | -1.36313 -3.47283 | 6800.42 -25142.8
85.3857 36.7907 | -4.00794 1.27799 | -1160.14 7489.84
85.848 36.6045 | -4.29641 -2.9481 | 643.156 12234.3
86.3146 36.429 | -3.69995 1.4102 | 20546.1 -24585.8
86.7888 36.2262 | -2.05599 3.11844 | -10506.1 26170.4
87.2543 36.0301 | -1.66344 -1.16774 | -3293.84 -21921.4
87.6982 35.7874 | 0.401398 0.692045 | -11353.5 13878.8
88.1206 35.5307 | -1.07079 -7.07107 | -2994.08 10079.8
88.5291 35.2599 | -0.83736 2.05775 | 26390.8 -19636.6
88.9278 34.9445 | -0.177659 -0.0339554 | -22797.1 14298.7
89.2731 34.5929 | 3.34281 -3.43342 | -7799.99 312.093
89.566 34.2009 | -2.53412 -0.0682931 | 14314.6 -18414.4
89.8335 33.7753 | 2.95192 2.38004 | -1774.53 25104.8
90.08 33.3511 | -1.9088 4.06369 | 3759.3 -4124.13
90.2935 32.9057 | -3.85478 -0.136094 | -4079.03 -23111.2
90.4528 32.4244 | 7.85929 1.46399 | 8083.2 11561.1
90.574 31.9377 | 1.28141 3.165 | -11410.6 10125.8
90.6362 31.4502 | -6.50667 -1.78133 | 7952.4 9855.88
90.6595 30.9663 | -1.81253 0.87028 | -10331.2 -3323.69
90.6334 30.4777 | -0.56976 4.43034 | 9517.11 -31751.2
90.5931 29.9688 | -4.12459 0.751824 | -6921.65 7185.19
90.5309 29.4639 | 6.00002 6.16745 | 12092.6 8818.14
90.4679 28.9659 | -0.0676143 5.51276 | -6166.51 -4773.65
90.3802 28.4689 | -4.59316 -1.79608 | -7253.77 -2484.21
90.2662 27.9759 | 2.41533 -2.78518 | 16568 15732.8
90.152 27.4948 | -2.90305 0.140823 | -19614.8 -7685.09
90.0076 27.0145 | 2.7838 -0.441058 | 9941.03 -5936.31
89.8744 26.5273 | -0.202064 -0.290258 | -1629.6 -2624.65
89.7507 26.0352 | -0.497452 0.7574 | 8650.91 2097.34
89.6394 25.5421 | -0.324398 4.23352 | -15229.1 -3412.14
89.5109 25.0503 | -1.99088 2.12745 | 5801.8 12451
89.3925 24.5644 | -3.23855 -2.33995 | 4147.14 -4833
89.2963 24.0728 | -3.34189 2.05691 | 4521 2719.04
89.2174 23.5796 | 3.15892 2.34166 | -13315.6 -1963.71
89.1333 23.0832 | 3.60302 0.514488 | 2216.61 -14688.9
89.0722 22.5738 | 1.8047 0.685349 | 2215.21 9608.68
89.0493 22.0654 | -4.36797 -0.86704 | 7909.85 -13191.9
89.0744 21.5511 | 0.0867984 -1.1288 | -11283.8 18567.6
89.1287 21.0529 | 2.79683 2.59273 | 841.07 14630.5
89.2343 20.5732 | -1.54991 -1.65202 | 13305.6 -22613.2
89.4021 20.0978 | -0.954558 -6.01153 | -12578.4 19777.8
89.6016 19.6514 | 2.57103 0.528879 | -16586.9 14330
89.8276 19.2327 | -1.0033 -0.356067 | 19309.6 -21921.2
90.1137 18.8295 | 1.03201 -1.74825 | 5596.16 -7544.97
90.4498 18.4514 | -1.01886 2.76521 | 12949.8 -14711.3
90.8306 18.1011 | 1.021 -0.750113 | -10138.3 34411.2
91.2335 17.8078 | -0.134993 0.600207 | -27931.2 -18202.5
91.6216 17.511 | -2.37327 -6.39814 | 19670.3 6401.67
92.0401 17.2466 | -0.581647 -2.36963 | 2641.47 11535.1
92.4735 17.0088 | 0.666207 -2.22118 | 1192.16 -10795.1
92.8944 16.7445 | -2.0283 -2.80231 | -18925.5 -11451.4
93.2817 16.4383 | -2.0154 1.71614 | 23031.4 10701.1
93.6784 16.1308 | -1.2861 1.75777 | -5277.27 -17219.9
94.0614 15.7992 | -0.961903 1.28665 | -8172.53 17196.5
94.442 15.478 | 1.25315 -1.90037 | 23411.5 -16634.1
94.8394 15.1539 | -0.598086 -3.1822 | -23035.8 19511.4
95.2248 14.8435 | 0.00383849 0.0431422 | 6770.22 5788.1
95.6066 14.5311 | -4.98597 -2.40747 | -6592.35 -13324.4
95.9596 14.1832 | 0.90304 -1.76434 | 5126.04 11805.8
96.2924 13.8159 | 4.72976 -5.88073 | 5515.2 -32922.3
96.5931 13.3993 | 5.72487 -0.13203 | 8289.64 23040.7
96.8722 12.9783 | 5.01901 -3.54223 | -34295.7 4247.95
97.0886 12.536 | -4.87534 -0.810093 | 39697.2 -14645.2
97.3131 12.0806 | -5.51428 3.57731 | -31528.8 23980.1
97.4867 11.6231 | -0.845311 -3.89482 | 19568.6 -13419.4
97.6479 11.1485 | -0.0315735 2.86143 | -2555.07 -17434.4
97.7722 10.6491 | 1.07684 1.72528 | -1838.96 -5428.74
97.8588 10.1373 | -1.19887 2.1858 | 2372.15 7674.12
97.915 9.62872 | 3.06879 1.48349 | 1546.5 27415.6
97.9335 9.13619 | -0.885849 -6.18728 | -21994 -11084.9
97.8944 8.63955 | 2.04625 -0.609597 | 27193.6 -3825.12
97.8665 8.13879 | -0.508255 -3.34847 | -14945.6 -6527.83
97.8094 7.63419 | -0.633697 2.32561 | 4115.87 -3312.33
97.7397 7.12821 | -3.53623 1.12728 | 20.84 11594.3


21.4323 5.16581 | 1.39753 -1.11021 | 2377.09 1907.85
21.9083 5.32621 | 2.47952 0.377159 | -3235.25 -2434.01
22.3929 5.44941 | -0.580582 3.28815 | 3854.96 1563.07
22.8871 5.53515 | 3.4081 0.920681 | -9169.52 -7681.43
23.3822 5.57884 | 2.7361 1.96566 | 15190.9 13991
23.8894 5.60476 | -1.43364 2.71908 | 6821.97 -10997.6
24.4019 5.58383 | -1.44933 2.10749 | -10369.1 -663.903
24.905 5.52935 | -2.43014 -0.782135 | -2837.47 9618.57
25.3997 5.45818 | -1.43841 -3.4532 | -20480.4 864.589
25.8741 5.3525 | 0.0603483 -2.36362 | 5111.77 -4713.6
26.342 5.20328 | 1.50345 0.862494 | 24849.7 -11256.6
26.8185 5.0174 | 3.40535 -1.24562 | 11187.6 6547.09
27.2978 4.81924 | -1.15179 -5.16561 | -15216.3 -4028.96
27.7565 4.59707 | -1.18984 -1.80064 | -16114.8 5278.42
28.1983 4.36796 | 2.69311 -0.588524 | 13166.5 5566.37
28.6493 4.14819 | -2.88373 -1.58728 | -2621.71 -3860.95
29.0974 3.92425 | -2.47199 0.923929 | -11628 3555.6
29.538 3.69988 | 1.54436 4.32478 | 13514.1 -7714.79
29.9898 3.47638 | 0.959827 -1.74028 | 2493.39 2707.15
30.4517 3.26869 | -0.362132 -3.46968 | 354.016 -2415.78
30.9216 3.07763 | -3.30154 -0.122112 | -1843.73 3455.71
31.3981 2.91342 | -2.23876 1.74798 | -12153.2 -488.69
31.8746 2.77786 | -4.4997 -1.51833 | 1026.79 6357.52
32.3594 2.68474 | -4.26803 -0.393912 | -2512.01 2814.97
32.8493 2.62212 | 0.0715018 -1.55033 | 17520.8 -7008.54
33.3528 2.5652 | 0.632865 -2.8491 | 4460.13 -3272.63
33.8607 2.5108 | 0.78879 -2.0694 | -12391.1 -4619.98
34.3628 2.46556 | -2.33094 0.945254 | 7377.71 9018.21
34.8697 2.45726 | -6.70426 3.90786 | -6782.65 -5549.61
35.3721 2.47825 | -3.66954 1.91538 | 2925.67 -35.6315
35.8709 2.54303 | -1.20788 -0.869039 | -7036.91 3169.51
36.3538 2.66612 | -1.31284 1.32176 | -5239.19 6391.69
36.8168 2.84455 | -0.671622 -1.35785 | 7384.7 -8191.69
37.2725 3.04643 | -1.09507 -1.00549 | 2110.47 -3310.68
37.7147 3.27575 | 2.36687 -2.5189 | -10965.2 5288.43
38.1267 3.547 | 0.934024 -0.829206 | 189.955 -2164.02
38.5207 3.8418 | -0.344714 7.8224 | 4251.03 -4967.64
38.907 4.14721 | 3.04311 4.91313 | 6272.25 731.926
39.2813 4.47059 | 0.222452 0.546545 | -16972.1 -1138.67
39.6215 4.81993 | 0.625869 1.20407 | 13946.1 2319.7
39.9555 5.18661 | 1.7945 1.27157 | 6442.5 16085.1
40.2797 5.57706 | -1.97668 0.677167 | -6009.34 -8743.07
40.5955 5.96835 | -1.16502 -0.011634 | 6656.45 3713.99
40.9166 6.35836 | 1.79574 -1.05941 | -12150.1 -7126.43
41.2364 6.7375 | 0.0779418 1.49662 | -3124.48 -6785.7
41.5725 7.09606 | -1.83443 2.36043 | 18084.5 8265.53
41.9416 7.43796 | 1.00228 2.03257 | -9523.13 3630.54
42.3202 7.76744 | 1.23944 4.01223 | 3447.63 -101.131
42.7193 8.07113 | 1.65542 -1.93351 | -10879 -15925.3
43.1325 8.33437 | 1.24433 -5.46956 | 1082.96 7125.22
43.5591 8.58166 | -0.47028 -1.23428 | 10678.5 14905.4
44.0048 8.81657 | -0.0546964 0.964552 | -3104.63 -12550.6
44.4684 9.00406 | 2.79734 -0.310119 | -474.805 -3525.44
44.945 9.15281 | 4.28824 0.789306 | 1752.85 14640
45.4311 9.28565 | 2.24209 1.10957 | 9715.17 -704.75
45.9332 9.37189 | -0.327794 -2.46598 | -5511.52 -13658.3
46.4371 9.38687 | -0.177566 1.4811 | -16831.6 6745.66
46.9295 9.35701 | 0.182003 4.10534 | 12083 2291.16
47.4237 9.28313 | -1.31512 -1.08577 | 3262.94 -6997.17
47.9098 9.15548 | -0.229571 -2.77276 | -11426.9 4750.27
48.3767 8.99122 | 2.09038 -0.340617 | 2687.36 -2142.26
48.8323 8.79818 | 0.201554 -1.30193 | -9127.01 6223.58
49.275 8.59408 | -2.00931 -1.28614 | 1835.43 616.764
49.7149 8.3844 | -3.73326 -1.06923 | 3823.45 7761.02
50.1545 8.17287 | -1.37796 2.23043 | -3239.2 -8548.28
50.5825 7.93189 | 2.76508 2.27635 | 24284.2 -8754.51
51.0135 7.66439 | 1.95204 -2.61772 | -18185 1806.18
51.421 7.37583 | -0.839096 -0.0449709 | 3263.37 1149.83
51.8252 7.08127 | -1.14952 4.34185 | 4526.64 -7569.77
52.2358 6.7893 | -0.977574 -2.67245 | -13708.6 9357.88
52.6566 6.53083 | 0.733528 -2.15542 | 18023.3 11744.1
53.1111 6.32301 | 1.85971 -1.30862 | -3900.92 -14160.7
53.5721 6.12398 | 1.09428 -2.81597 | -9383.4 -5755.73
54.0367 5.94378 | -0.359859 -1.74705 | 11180.9 19372.2
54.5231 5.82183 | -0.0204234 -1.26006 | 725.629 -9154.82
55.0161 5.71618 | -1.31441 2.63381 | 1848.14 -2948.44
55.5112 5.61798 | 2.66012 -0.0873307 | -12510.4 -3103.74
55.9996 5.52865 | 3.79285 -3.72588 | -5366.31 -1033.11
56.4883 5.46763 | 1.40159 -4.23983 | 11316.2 12586.7
56.9865 5.46044 | 2.55348 -2.50096 | -7431.8 -8887.32
57.4812 5.47792 | 0.841327 -4.57007 | 5977.22 -6423.27
57.978 5.52475 | -0.0540641 2.47823 | 8983.07 12858.7
58.4723 5.63137 | 1.40855 3.01982 | -11995.2 -4256.72
58.9481 5.77999 | -2.04128 2.95364 | 2424.66 -5026.96
59.4123 5.96242 | -0.531775 3.42361 | 5646.47 11458.2
59.8628 6.1906 | 0.427972 3.52329 | -1780.94 -5681.61
60.299 6.44113 | -2.02845 2.9905 | -3145.32 -2291.96
60.7215 6.71003 | -1.30347 1.91704 | 5140.04 6697.9
61.1369 6.99852 | -1.34711 -0.947056 | 5410.79 -8399.41
61.5476 7.29241 | -2.65539 -1.15072 | -17603.8 4548.06
61.9322 7.60893 | -1.06932 -2.91214 | 8055.6 1672.92
62.3176 7.93065 | 0.5969 -1.86047 | 5410.2 -5381.19
62.7115 8.24416 | 2.06375 -2.27085 | -1338.79 5581.09
