-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
1.25497 11.866 | -0.0239236 1.5585 | 524.381 2165.11
1.76597 11.8901 | 0.171446 2.06254 | 4188.81 -1723.9
2.27778 11.9395 | 0.0249206 -2.79386 | -546.594 1583.83
2.78504 12.0166 | -2.82049 3.21922 | -10194.9 -1886.19
3.28005 12.1187 | -1.08104 0.635527 | -3463.21 -2943.97
3.76564 12.2466 | 1.06128 -2.32265 | 7413.37 8603.17
4.24527 12.4107 | -0.297891 -1.38813 | -8334.62 -3303.99
4.71132 12.5936 | 0.0229282 -4.13116 | -8911.3 -6617.24
5.16718 12.7826 | -2.49967 -1.92445 | 10742.5 4597.34
5.62578 12.9811 | -2.42345 -0.107962 | -2897.59 -5404.37
6.08023 13.1836 | -2.27129 0.815266 | -3125.78 9538.08
6.5273 13.4023 | -1.88374 -1.28542 | 162.408 -5255.58
6.97731 13.6116 | -4.49453 0.939844 | 1335.83 -7067.59
7.43439 13.8046 | -3.12661 -0.56611 | 4826.34 15672.3
7.89668 14.0027 | 1.96785 -2.85574 | 540.629 -9566.93
8.3677 14.1756 | 1.61853 -2.11515 | -1349.79 -1277.31
8.84347 14.3291 | -1.03027 1.03628 | -4508.4 1309.09
9.31885 14.472 | -0.631878 2.39839 | -6351.69 767.829
9.79385 14.6051 | 0.563159 1.82925 | 13253.5 -1748.2
10.2813 14.7221 | 2.75119 -1.2517 | -74.2404 3400.75
10.7725 14.8327 | 1.80122 2.54525 | 2131.82 3674.16
11.2676 14.9357 | 2.13975 1.673 | 352.295 1670.29
11.7666 15.0174 | 3.8443 -1.94816 | -8462.13 -7760.12
12.2652 15.0571 | 2.28246 -1.71067 | 9169.79 7428.94
12.7703 15.0618 | 1.85872 -1.62568 | -4051.86 -2455.71
13.2705 15.0095 | 0.155392 -0.643961 | 1573.35 -3986.1
13.7596 14.8884 | 0.672333 1.09254 | 662.428 -8506.86
14.2286 14.7012 | 3.66699 0.616944 | -13287.7 10825.5
14.6717 14.4823 | 1.93055 0.868608 | 1676.65 2692.01
15.1005 14.2399 | -3.29593 -0.446556 | 6531.02 -4180.39


2.26634 69.915 | -0.678958 4.94803 | 8743.33 -894.517
2.7741 69.8984 | 1.00014 -1.14778 | -2779.32 76.8616
3.27668 69.8484 | -0.86699 -2.43294 | -11693.2 -181.655
3.76815 69.766 | 3.35357 1.93415 | 13990.2 -4169.29
4.26303 69.6558 | 2.28809 -0.93377 | -654.713 2965.91
4.75519 69.5319 | 0.296419 -0.163347 | 963.562 7919.17
5.24434 69.3959 | -0.165815 2.4597 | 4237.26 -17243.2
5.72487 69.2179 | -5.6097 -1.88876 | -10760.4 12390.3
6.19142 69.0292 | -1.60943 -2.81921 | 1007.14 4450
6.64902 68.8242 | -0.303013 0.985502 | 1670.93 -6273
7.09031 68.5826 | -2.39194 -1.46442 | -10158.5 -3597.32
7.50632 68.3065 | 0.370547 -2.25697 | 9462.81 4000.76
7.91714 68.0197 | 0.628238 4.38592 | -13326.8 5775.12
8.31222 67.7257 | -2.28559 -4.35402 | 7909.82 625.327
8.70706 67.4252 | 2.46438 -0.786635 | 4629.99 -12182
9.09746 67.1075 | 4.35253 1.47365 | -4252.2 9332.25
9.48346 66.7934 | 1.42484 -0.211008 | -2782.52 4558.59
9.86487 66.4803 | -2.92822 3.51371 | -3789.06 -5243.72
10.2397 66.1581 | -2.89119 -1.4125 | 10686.3 -3892.25
10.6239 65.8362 | -2.42988 -5.51719 | -2170.85 983.91
11.0119 65.5213 | -2.11951 -1.70984 | -7807.14 9602.61
11.4013 65.2196 | 2.5596 -0.493563 | 3488.46 -13412.2
11.7989 64.9161 | 4.45341 1.66933 | 10941.4 -4562.89
12.2213 64.632 | 4.3695 0.267317 | 5483.34 11521
12.6678 64.3876 | 2.01404 -2.81268 | -8614.42 -5719.6
13.1177 64.1584 | -1.15304 0.0868574 | -8562.29 2159.15
13.5712 63.9499 | 1.28714 0.14946 | 10205.1 -614.778
14.0417 63.7695 | 0.126829 -0.312721 | -8491.56 2141.86
14.5179 63.62 | -2.19755 -1.06374 | 2434.24 2006.08
15.0043 63.5012 | -1.76976 -0.387574 | 10151.5 -1655.27
15.5023 63.4035 | -2.82864 2.32835 | -2924.23 -4983.29
16.0011 63.3173 | 0.0164405 2.85563 | -8807.41 1224.99
16.4964 63.2531 | 0.852438 -2.41803 | -4172.19 3780.35
16.9905 63.2204 | 2.06539 -1.90812 | 994.393 -2788.07
17.4853 63.2146 | 2.38697 0.1274 | -1830.92 1812
17.9771 63.2406 | 0.595759 0.702172 | -9408.49 -3755.61
18.4611 63.2935 | 4.51145 -1.98429 | 11795.8 1959.26
18.9478 63.3794 | 3.11604 -1.97476 | 2378.02 1174.53
19.4294 63.4978 | -0.0163781 -2.42703 | -11199.8 238.778
19.8973 63.6433 | 1.97402 -5.13256 | 6253.62 4751.49
20.3661 63.8014 | 0.921998 -4.19035 | 5850.28 -6431.77
20.8439 63.9439 | 1.15084 -1.99939 | 7369.48 -517.472
21.331 64.0737 | 3.01111 -3.68454 | -4218.44 8413.49
21.8181 64.2008 | 2.79476 0.687636 | -493.26 -10289
22.3104 64.3012 | 2.10334 -0.192314 | 8554.25 9310.79
22.8111 64.3904 | -0.733691 1.96251 | -5339.87 -7266.25
23.3123 64.4508 | -1.42301 -0.516054 | -3798.21 -808.998
23.8128 64.4908 | -1.01522 -1.62774 | 4865.78 9402.06
24.3165 64.5208 | -1.00008 1.1622 | -7698.16 -10905.3
24.8164 64.5142 | -0.296212 0.708734 | 3469.38 3013.01
25.3175 64.4877 | -1.59459 0.48473 | 3616.28 2357.51
25.8197 64.4454 | -2.02803 1.16472 | -5176.31 3998.48
26.3169 64.3822 | -2.6077 2.41685 | 4312.79 -4424.53
26.8104 64.2782 | -4.18546 -1.35368 | 3454.63 -1120.52
27.2956 64.1291 | -2.86937 0.817367 | 1401.11 -3498.48
27.7649 63.9309 | -0.834397 0.621893 | -3346.11 -1447.48
28.2115 63.6889 | -0.000595558 0.381401 | -382.068 5403.97
28.6364 63.415 | -0.834833 2.82142 | -3455.08 -6678.98
29.0337 63.1027 | -3.92666 0.690228 | -3408.67 5927.97
29.4106 62.7712 | -2.32156 0.346824 | 10023.5 -819.448
29.7785 62.4234 | 0.416235 2.26437 | -7164.36 -2640.73
30.1218 62.0535 | -1.95896 -0.0322713 | -1758.39 2207.45
30.4482 61.6701 | -1.03133 -0.209762 | 7770.41 -7279.21
30.7697 61.2758 | -0.846718 -1.13957 | -9348.86 11761.7
31.0809 60.8856 | -0.439617 -1.46347 | 2823.42 5936.18
31.3902 60.4971 | 1.4597 0.831426 | 1438.83 -11207.9
31.6881 60.0925 | -0.882683 0.0116826 | -4455.42 2551.97
31.9734 59.68 | -1.43541 -2.41024 | 4228.82 -9430.7
32.2609 59.2607 | 1.74205 -2.5447 | 10226.3 3934.53
32.5642 58.8501 | -1.10176 -1.76085 | -15502.7 580.504
32.8612 58.4423 | -2.40552 -2.50306 | 3559.06 -1091.73
33.1773 58.0484 | -1.82998 -4.17934 | 3364.72 4386.23
33.5246 57.6833 | -0.471179 0.214924 | -2327.39 3283.39
33.8983 57.3499 | 0.307511 2.51179 | -3630.72 1394.51
34.2936 57.0466 | -0.638267 1.70996 | 2526.73 -4067.53
34.7127 56.7722 | 3.04074 -1.47255 | 2476.89 4687.42
35.1546 56.5357 | 2.16139 -3.66679 | -4436.75 -6052.02
35.6099 56.3261 | 1.46252 -1.25544 | 6967.32 -532.206
36.0864 56.1565 | 2.22459 0.164501 | 5828.93 4830.73
36.58 56.0363 | 0.371275 0.0715181 | -13126.8 907.542
37.0721 55.9538 | 0.399415 -0.945816 | -5711.31 -970.592
37.5636 55.9001 | 2.39478 1.96372 | 4151.2 -2659.56
38.06 55.8723 | 1.89365 0.00815982 | 5526.31 1390.73
38.5618 55.8762 | 1.87176 2.6118 | 4059.59 -4282.56
39.0648 55.9106 | -0.0110412 2.55458 | -9450.33 8242.65
39.5581 55.9915 | -1.57228 2.0639 | 8084.93 3009.92
40.0512 56.1002 | -2.67217 4.13397 | 1178.37 -8381.37
40.5443 56.2103 | 0.00554987 0.73146 | -1867.63 -1532.83
41.0345 56.329 | 2.62108 1.82352 | 3842.19 9980.27
41.5224 56.4687 | -0.972634 1.55056 | -6801.1 -3278.82
42.0052 56.6057 | -3.03082 -0.391503 | -7846.15 -8506.78
42.4864 56.7232 | -1.54598 -0.612825 | 8345.64 4180.59
42.9756 56.8319 | -0.223642 -1.24306 | 4711.96 -989.73
43.4707 56.9313 | 0.869117 -2.37555 | -454.357 5580.95
43.9662 57.0276 | 0.996701 -3.15683 | -11628.8 -7955.08
44.4569 57.1047 | 0.78162 -1.47126 | 5424.25 -904.376
44.9525 57.1728 | 0.119882 -1.81241 | 11378.6 13964
45.4557 57.248 | -0.271535 -0.658162 | -9082.7 -12780
45.9571 57.2957 | 2.608 -1.19156 | 4387.06 7999.41
46.4621 57.3295 | 4.13168 1.86237 | -6550.08 -4167.64


-6.84853 18.0134 | 1.33865 -3.24621 | 997.998 -1081.28
-6.40379 17.7845 | -1.72003 -4.69507 | -2669.34 10894.7
-5.97052 17.5441 | -0.474601 -1.16669 | -2308.29 -14779.4
-5.55668 17.266 | -0.366787 -0.373654 | 1009.73 2906.69
-5.14951 16.9775 | 1.59114 1.0864 | 5567.1 5242.83
-4.73788 16.693 | 2.11486 1.42435 | -2066.13 -6675.22
-4.32823 16.4023 | 0.338163 0.168137 | 4413.07 4877.36
-3.91295 16.1176 | -1.53798 -0.409914 | -213.638 -9646.3
-3.49812 15.8279 | -1.75207 1.80097 | -9558.53 6861.81
-3.08166 15.5548 | -1.02511 -1.4169 | 789.42 8795.82
-2.65068 15.31 | 0.807564 -1.88255 | 10699.7 -8924.75
-2.20428 15.0749 | 1.10574 -1.57543 | -2374.75 -2197.84
-1.75248 14.8489 | 0.629819 -0.104488 | -1813.95 -3521.01
-1.29371 14.6386 | 0.852098 1.98852 | -927.317 6586.79
-0.822485 14.4661 | 2.64911 0.992996 | -5528.22 -3948.72
-0.341746 14.3326 | 3.99125 -0.191504 | 8766.46 12433.1
0.155039 14.2584 | 1.47572 -2.70537 | -5741.22 -14624.2
0.6531 14.211 | 1.55457 -1.39773 | -16.7825 3088.87
1.15321 14.216 | 1.27416 -3.97793 | 6531.66 11488.6
1.65258 14.2864 | -1.46956 -3.2186 | -7935.37 -7331.15
2.14026 14.3905 | 0.777442 -1.49676 | -4297.48 -2280.88
2.61776 14.521 | 1.93456 2.7779 | 5251.8 -1375.61
3.09059 14.6761 | 0.661925 1.28155 | 1098.01 768.1
3.55331 14.8612 | 0.596754 3.1808 | -4775.15 3177.86
3.99895 15.0782 | 1.7223 2.07076 | -6498.67 -5626.88
4.43117 15.3106 | 0.776691 2.65227 | 13746.5 -4101.68
4.86386 15.5552 | -1.56252 0.410836 | -2736.52 11237.9
5.27772 15.8365 | -1.88914 -1.13424 | -3448 5940.66
5.67624 16.1403 | -1.54309 -0.297725 | 3824.62 -12390.6
6.0804 16.4307 | -0.419899 -1.07098 | -3691.06 -4015.41
6.4854 16.7137 | -1.35984 -1.4808 | -1714.25 8850.06
6.889 17.003 | 0.0874916 -0.582374 | 6140.86 -2954.06
7.30388 17.2821 | 0.658436 1.4077 | 6246.8 6184.56
7.72925 17.5544 | -0.138869 4.23257 | -10452.2 -4155.67
8.15595 17.8096 | -0.152367 -0.371963 | -8867.13 -8669.09
8.589 18.0376 | 1.73103 -2.87547 | 14383.1 5276.58
9.04063 18.2485 | 1.74137 0.044582 | -3521.06 4228.37
9.49785 18.4485 | -1.25071 0.147164 | -2269.83 3260.8
9.96371 18.6291 | -3.97545 -0.688889 | 10776.7 -1058.2
10.4504 18.7687 | 1.14687 -4.97108 | 840.123 1177.01
10.9506 18.8577 | -2.91628 -0.82023 | 2039.99 -8372.23
11.4587 18.8813 | -3.8604 0.934347 | -4088.28 398.317
11.9638 18.8558 | -0.125312 -1.36163 | -6787.58 1076.71
12.4611 18.7944 | 1.79734 -1.54011 | 6745.1 2726.01
12.957 18.7069 | 0.593207 0.5128 | -8688.4 3928.43
13.4406 18.5912 | -1.6856 0.768969 | -2402.86 -4228.25
13.9102 18.4358 | -2.3036 2.53644 | -3792.02 5989.35
14.3646 18.2504 | 1.2636 2.0751 | -264.681 -2626.41
14.8039 18.0288 | 0.705319 -0.558903 | 9310.92 -8731.36
15.2355 17.7751 | 0.879615 3.18569 | 691.184 3706.59
15.6623 17.5127 | 1.07535 2.5307 | 3120.35 5844.54
16.087 17.2492 | 0.0677662 0.776794 | -10942.2 1340.91
16.4958 16.9722 | -1.00458 -2.92141 | 5534.82 -4357.51
16.8984 16.6779 | -0.629289 -0.190541 | 6987.74 -9100.75
17.2988 16.3687 | -1.74216 -1.09239 | -5085.4 9365.06
17.6968 16.0658 | 2.16909 -2.75089 | -597.108 3778.96
18.0945 15.767 | 0.852562 -3.1997 | -6031.08 -8166.04
18.4875 15.4619 | 0.11298 -1.85913 | 9908.12 6171.27
18.8959 15.1722 | 3.11204 4.57719 | -2258.99 -5778.86
19.3099 14.8876 | -0.102317 1.67581 | -84.6405 -2028.72
19.7345 14.6168 | -2.5336 -2.33623 | 4031.04 7617.37
20.1771 14.3753 | -3.16958 2.41181 | 4176.35 -14848.7
20.6325 14.1469 | -1.32561 3.22572 | -13987.9 13298.2
21.0956 13.9658 | 0.44874 1.90062 | -288.019 11031.6
21.5714 13.8334 | -0.644312 -0.98458 | 3242.57 -16839.5
22.0546 13.7092 | 0.747564 -0.884368 | 4424.4 8761.94
22.5471 13.6141 | -1.15011 0.656445 | 1594.98 -8266.37
23.0435 13.5312 | -0.494993 -0.845976 | -6518.17 6079.38
23.5387 13.4741 | 0.722289 -0.960905 | -1256.1 -2404.76
24.0342 13.4345 | -1.0121 -2.88022 | 1545.01 -8631.32
24.532 13.4134 | -0.111862 -1.3494 | 1442.86 6694.51
25.0294 13.4456 | -0.721997 2.62129 | -6858.04 1702.82
25.5158 13.5369 | -1.40639 -3.01357 | 7599.27 667.144
25.9949 13.6824 | -1.91215 -0.821637 | 7424.31 10186.4
26.4643 13.8789 | -1.2094 2.383 | -4271.8 -1959.71
26.9238 14.0949 | 3.34211 -2.48516 | 10964.1 -7912.9
27.3892 14.3069 | 0.95872 -2.12587 | -7457.26 1773.77
27.8461 14.5282 | 1.06232 -1.43124 | -7743.56 6642.89
28.2955 14.759 | 3.41123 -2.88366 | 12288.8 -9140.92
28.7606 14.969 | 2.37505 -1.36341 | 9149.61 -702.998
29.2353 15.1722 | 0.307579 3.48869 | -10601.5 12860
29.6985 15.3936 | -1.15057 2.44904 | -662.091 -14026.1
30.1599 15.6043 | -1.78837 2.96952 | -14380.2 4829.33
30.6099 15.8207 | -0.9716 -0.330793 | 4928.58 1934.23
31.0673 16.0266 | -0.881621 -1.07705 | 4747.57 -10359.1
31.5386 16.2017 | 0.260386 3.34005 | -836.053 13002.8
32.0159 16.3684 | -0.784321 6.30943 | 3579.61 -3196.48
32.504 16.5007 | -0.42579 4.54559 | -15597.1 -9455.36
32.9925 16.5847 | -0.46002 3.40712 | 13501.1 1327.39
33.4939 16.6356 | -0.450923 0.128325 | 5444.93 8216.88
34.0011 16.6679 | 0.671747 -1.02572 | -11308 -5385.65
34.5023 16.6652 | -2.73823 -3.06736 | 751.801 -3697.81
35.0019 16.6315 | -4.1404 -0.819885 | 61.0685 12157.3
35.5006 16.5858 | -0.836384 -2.5911 | 8564.78 -2782.28
35.9987 16.4982 | -1.97752 -2.2903 | -7704.88 -11100.1
36.4784 16.3483 | -1.933 -1.6728 | -6894.76 5445.02
36.9401 16.1625 | -1.71351 2.62616 | 9596.62 1040.13
37.3963 15.9513 | -2.59241 0.884563 | 464.128 -1333.16
37.8406 15.7127 | 0.345969 -1.06165 | -926.317 -1164.49
38.2698 15.4479 | -1.91106 -1.60873 | -3512.04 2601.78


-23.9438 19.507 | -4.85335 -1.94578 | 7724.15 99.9864
-23.438 19.4906 | -2.60904 -1.3889 | -8505.32 -2697.91
-22.9387 19.508 | -1.16997 2.0109 | -6393.63 9645.17
-22.4475 19.5701 | -0.70816 5.33612 | 4061.41 -8115.9
-21.9572 19.6466 | -0.918773 2.35917 | 186.815 -5473.94
-21.4698 19.7397 | 0.868837 0.455188 | 245.211 6133.66
-20.99 19.8723 | 0.7855 0.718132 | 4272.69 2926.49
-20.5183 20.0422 | -1.14779 -1.22748 | -276.245 -4438.9
-20.0573 20.2394 | -2.35575 0.769443 | 4761.29 4048.49
-19.6085 20.4711 | 0.380135 -1.24217 | -3004.55 2233.82
-19.1795 20.7346 | 4.17578 -2.76287 | -7043.02 -5668.61
-18.7706 21.0159 | 0.854908 -0.621675 | -4930.19 -7294.99
-18.3764 21.3077 | -1.92026 -0.932496 | 3951.68 7381.71
-17.9901 21.6184 | 0.116595 -1.43272 | 10331.2 743.458
-17.6035 21.9388 | -1.65554 0.811979 | -5719.48 3053.55
-17.2288 22.2731 | 1.02272 -0.626839 | 5052.66 689.958
-16.8554 22.6131 | 1.57586 -0.872087 | -822.064 1011.28
-16.4844 22.9554 | 1.19029 -1.77462 | -1922.39 -5645.79
-16.1139 23.2927 | -0.642257 0.564667 | -4814.51 2573.87
-15.7457 23.6298 | -0.84196 1.13056 | -2407.59 1606.77
-15.3679 23.9563 | 0.1374 1.66567 | 12633.2 1685.09
-14.9592 24.2551 | 1.62261 -1.65982 | 638.169 -5642.98
-14.5284 24.5179 | -1.38803 -2.9129 | -16663 2713.72
-14.0921 24.7551 | -1.5392 -3.09655 | 14336.8 -856.383
-13.6278 24.9499 | -2.0704 -0.539977 | -1817.68 -4037.19
-13.1483 25.1001 | -2.74098 1.92334 | -2873.5 6760.69
-12.6613 25.2191 | 1.33711 0.356094 | -1736.24 -7275.2
-12.1684 25.292 | 2.43589 -0.28826 | -9664.61 4524.29
-11.6767 25.3319 | 1.23685 3.79323 | 16278.9 1837.24
-11.1734 25.3326 | 0.0226432 0.245744 | -2098.89 -7157.03
-10.6731 25.283 | 1.844 0.118436 | -9612.13 7777.14
-10.1831 25.2018 | 3.13483 0.838891 | 9437.86 -4022.82
-9.69544 25.08 | -0.0454115 -2.97827 | 57.0113 443.169
-9.21728 24.9204 | 1.57363 0.261612 | 4899.42 -712.753
-8.74999 24.722 | 1.24738 0.311327 | -270.971 -5884.91
-8.3019 24.4812 | 0.0331493 -2.32844 | -10662.8 1895.12
-7.87654 24.2139 | -0.611336 -1.92954 | 5023.24 2410.4
-7.4552 23.9394 | -1.78766 -1.29144 | 556.947 5381.93
-7.03635 23.6655 | 0.114337 1.0566 | -6940.23 1521.22
-6.62856 23.3839 | 0.262862 2.85165 | -834.928 -1027
-6.2292 23.092 | -0.863611 0.775949 | -611.262 395.69
-5.83481 22.7938 | -2.55411 -1.9341 | 5130.33 238.11
-5.43955 22.4919 | -2.93412 0.78404 | -3369.76 -4872.23
-5.04886 22.1817 | -0.944003 3.01688 | 3971.16 -7885.17
-4.64957 21.8737 | -4.3026 0.416179 | 6280.22 10130
-4.22832 21.5979 | -2.97828 0.443307 | -9241.97 3968.65
-3.79943 21.3459 | 1.99721 -1.76606 | -900.873 -10383.3
-3.36083 21.1065 | 3.13352 -1.1495 | 8428.39 5842.69
-2.89999 20.9054 | 0.997026 0.00875588 | -5880.93 473.295
-2.4284 20.7402 | 0.46156 -1.4431 | 1339.03 443.512
-1.94577 20.6105 | 1.22871 -4.08718 | -2769.87 -4907.34
-1.45718 20.5135 | 1.18181 -0.610756 | -3287.43 3641.52
-0.964267 20.4666 | -0.823992 0.180549 | 389.959 -1111.28
-0.469109 20.4721 | -0.371324 -4.40768 | 1928.85 2012.29
0.0240274 20.5343 | 0.465765 -4.52184 | 2856.53 2690.1
0.510743 20.647 | -1.22222 -2.01356 | -1554.12 -5933.06
0.987153 20.7935 | -0.583889 0.656197 | 403.86 5644.5
1.45225 20.9788 | -0.851466 2.43647 | 7950.52 -2249.48
1.91271 21.1879 | -3.709 4.62265 | 3399.54 181.693
2.36301 21.4233 | -5.14625 4.31888 | -7945.97 6003.32
2.79167 21.6908 | -3.14971 2.11701 | 1377.5 -10684.8
3.20942 21.968 | -1.38343 0.0771814 | -3376.68 516.212
3.60884 22.267 | -2.70012 1.05419 | -636.129 3431.31
3.98781 22.592 | -1.94445 0.487277 | -3777.07 -1054.79
4.3484 22.934 | 0.557412 -2.65971 | 665.977 -2045.75
4.7029 23.2809 | -2.22642 1.06956 | 3092.9 -1533.33
5.06034 23.6254 | -1.2032 -0.251519 | -1742.6 1734.31
5.4188 23.9681 | 0.480116 -2.25053 | -3238.67 -5098.29
5.78145 24.3004 | 0.373322 -2.98815 | 24.2759 3222.9
6.1523 24.6241 | 0.546279 -3.01811 | -1507.14 -5724.47
6.53509 24.9288 | 0.885231 -0.618869 | 3112.12 -2855.13
6.92908 25.2209 | 0.878959 0.526632 | 1264.39 15265.7
7.32488 25.5227 | 0.797567 -1.10221 | 1877.7 -958.956
7.73154 25.813 | 3.08299 -1.44681 | 3889.75 -5161.87
8.15488 26.0787 | 0.557764 0.759963 | -7767.78 6253.1
8.58501 26.328 | 0.498432 0.030529 | 903.228 -5933.29
9.03288 26.5392 | 1.19229 -2.46374 | 3355.76 -5648.41
9.49638 26.7116 | 0.858182 0.270881 | -14765.8 11577.6
9.95817 26.8691 | 0.902291 4.70082 | 4081.73 -9586.6
10.4342 26.982 | -1.12381 3.46133 | 12988.4 1674.48
10.9268 27.0636 | -1.52388 -1.58841 | 5827.94 10753.4
11.4273 27.1307 | -0.093132 -1.22853 | -7493.57 -5741.81
11.9259 27.1623 | -0.399701 -1.42296 | -7104.79 -3282.12
12.42 27.1592 | -1.04772 -3.66258 | 4127.52 5633.4
12.9148 27.1365 | -2.6433 2.28203 | -6356.13 -3737.58
13.4043 27.0886 | -2.99079 1.25568 | 2630.1 1086.61
13.8946 27.0275 | -1.12313 3.87522 | 10242.8 1709.79
14.3917 26.9604 | -1.07015 2.306 | 2186.18 -1116.29
14.8899 26.8844 | -1.62652 -4.40881 | -2345.54 -4075.68
15.3848 26.8001 | -0.581624 1.21191 | -9501.9 8748.44
15.8735 26.7261 | -3.14272 0.655002 | -537.734 1577.85
16.3607 26.6507 | -5.65598 -1.46299 | 2532.11 -10458.4
16.8476 26.5568 | -3.98868 0.375287 | 936.489 3647.05
17.337 26.4679 | -0.0458048 0.17081 | 6967.6 1520
17.8339 26.3918 | 0.819446 1.62876 | 4872.28 -5173.41
18.3358 26.3268 | -1.84942 3.2912 | -9467.89 3579.17
18.834 26.2899 | -0.775762 1.82344 | -3338.55 293.735
19.3299 26.2867 | 2.03267 1.71202 | -2049.3 6179.3
19.8234 26.3211 | 3.1328 0.578439 | 4866.33 -9419.52
20.3181 26.3706 | 5.3794 -1.89713 | 1760.51 3333.74


32.5101 -3.06093 | 1.29748 0.709544 | -1983 -3766.5
32.9923 -2.93582 | 1.05664 0.0117985 | 3582.62 5134.31
33.4836 -2.82995 | -0.621286 2.33429 | 11724.2 1499.67
33.9873 -2.74947 | -0.442486 1.06363 | -8953.16 -3762.81
34.4886 -2.70114 | -0.00558119 -0.298065 | -12799.6 -1550.54
34.9824 -2.67977 | -0.203907 -1.59793 | 5575.09 3596.49
35.4792 -2.67626 | 1.25298 -0.729335 | 2122.01 -1122.14
35.9776 -2.69521 | 2.24422 0.275731 | -15.4852 4496.81
36.4751 -2.73571 | -1.32111 -2.65512 | 1188.32 -2752.58
36.9694 -2.81394 | -1.53932 -4.09276 | 3352.93 -7240.28
37.4579 -2.93498 | 0.540487 -5.1787 | -5356.26 -404.973
37.9367 -3.07702 | 1.70448 -0.278437 | -5490.59 9188.22
38.4115 -3.21258 | -0.522523 -0.0229479 | 2342.23 -97.8795
38.8886 -3.34488 | -2.14947 -1.29725 | 6234.81 -2205.57
39.3703 -3.47843 | 0.50219 1.63109 | -2419.24 -4185.13
39.8514 -3.6134 | 2.25374 0.992486 | 314.149 7800.15
40.3361 -3.73266 | -0.708928 -1.34211 | 7126.3 740.282
40.8254 -3.84969 | -0.515372 0.356878 | -8398.21 -8009.36
41.306 -3.98426 | -1.10683 -1.09114 | -6289.68 -3325.25
41.7833 -4.12034 | -1.83454 -4.19311 | 15601 13945.7
42.2763 -4.22532 | 0.260587 -5.23794 | 469.902 -4574.02
42.7719 -4.3298 | -1.34488 -4.51491 | -1811.35 -14327.8
43.2656 -4.44855 | -3.25224 -6.29258 | 1599.44 12669.1
43.7641 -4.54113 | -3.59043 -5.33857 | -4269.31 -2995.03
44.2637 -4.61583 | -2.82413 -4.62453 | 7866.86 611.941
44.7709 -4.6671 | 0.0631723 -5.06452 | -2717.23 32.5757
45.2785 -4.69309 | -1.09479 -2.8844 | -2931.02 -2579.71
45.7842 -4.69084 | 0.663304 -2.27614 | -1657.76 4541.66
46.2853 -4.646 | 3.75033 -0.956848 | -9298.39 -3742.62
46.7747 -4.56251 | 1.53271 -1.62811 | 3726.44 2619.16
47.2562 -4.43338 | -0.78049 -0.994892 | 2249.52 2913.4
47.7262 -4.26169 | -0.426876 -0.0525566 | -2231.73 -7245.26
48.1811 -4.06089 | -0.0822404 0.84203 | -4558.98 3711.73
48.6148 -3.82151 | -3.3401 3.25787 | 4989.22 -1865.36
49.0338 -3.55368 | -2.14973 -2.06241 | -1648.75 1036.9
49.4323 -3.25725 | 2.97036 -2.53264 | -2908.76 -27.55
49.8109 -2.9387 | 3.29945 0.763731 | -485.398 -5940.56
50.1774 -2.60979 | 4.26622 -2.25571 | 5381.95 6349.42
50.536 -2.26471 | 3.99324 -2.78538 | 1502.2 -1569.02
50.8851 -1.90954 | -2.34817 1.91217 | -5892.57 -1217.04
51.219 -1.54361 | -0.217597 0.29643 | 3740.11 3433.58
51.549 -1.16929 | 2.8917 -0.499891 | 4479.89 2391.06
51.8815 -0.791791 | -0.376699 1.72088 | -753.402 3230.02
52.2156 -0.413946 | 0.626314 2.38583 | -1553.09 -4473.57
52.5574 -0.0474786 | 0.789307 1.04466 | -988.532 -6003.63
52.9103 0.303774 | -0.133163 -1.83894 | -1098.12 7177.1
53.2719 0.650495 | -0.566423 -2.22562 | 9144.94 873.947
53.6536 0.983262 | -2.07555 -1.34026 | -4175.75 2199.66
54.0452 1.30295 | 1.38061 -4.10048 | -25.9474 -5544.99
54.4511 1.59939 | 3.43483 -3.03971 | -6718.5 506.887
54.8661 1.87694 | 0.347775 1.10661 | 4038.3 5638.88
55.3008 2.13012 | 0.469604 -0.450417 | 7094.96 -8551.09
55.7604 2.33781 | -1.43942 0.0626056 | -10596.8 4468.08
56.2267 2.51535 | -0.441318 -0.117394 | 313.404 -9237.41
56.7038 2.65269 | 0.66045 -3.01917 | 269.737 9558.1
57.1863 2.77495 | -0.221645 -0.149563 | -2335.86 -1816.25
57.6727 2.87145 | 1.15475 2.63119 | -1414.12 -588.731
58.1629 2.93844 | 1.25819 0.970972 | 1670.74 562.512
58.6569 2.97527 | 2.57592 -1.20694 | -2370.25 3113.26
59.1511 2.98122 | 3.88611 -2.27723 | 2639.98 -3110.7
59.6452 2.94484 | 1.78115 -2.02787 | -3755.51 -3013.17
60.1331 2.86949 | 2.30035 -0.00470745 | 1389.49 -312.801
60.6187 2.77354 | 3.34501 -1.01741 | 6802.75 4378.37
61.1083 2.67643 | 1.56828 0.24443 | -1019.54 879.922
61.5969 2.57734 | 2.09182 1.73324 | -5191.65 3221.61
62.0819 2.47293 | 1.97464 3.65713 | 12996 -3183.94
62.5709 2.3493 | 2.02152 4.10827 | -3541.53 -8350.98
63.052 2.19786 | 1.2707 2.74598 | -3970.78 8562.08
63.5275 2.04268 | -0.908543 -2.41842 | 725.8 849.321
