-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
52.787 -34.4095 | -3.7671 1.11414 | 983.329 5294.28
53.0389 -34.8344 | -0.268906 -0.481717 | 54.2794 7239.95
53.3162 -35.2398 | 3.23604 0.102697 | 5945.8 -14859.4
53.6141 -35.6419 | 0.654324 0.451915 | -4438.34 7033.52
53.9249 -36.0284 | -1.9704 -0.520307 | -4244.9 -535.178
54.2468 -36.4022 | -0.155697 0.435794 | -7215.47 -6174.2
54.5868 -36.7566 | -3.70454 -3.63891 | 7212.82 23783.7
54.9705 -37.0526 | 1.21783 -1.62884 | -4631.39 -19052.8
55.37 -37.3345 | -1.24812 -5.19845 | 1718.43 2367.21
55.7905 -37.5847 | 0.835532 -0.952398 | -2953.19 7041.62
56.228 -37.7987 | 1.99114 -1.04391 | 6800.07 -15689.7
56.6812 -38.0001 | 0.351097 -2.40873 | 11216.7 12296.9
57.1538 -38.1663 | 1.77061 -1.9216 | -7865.73 -11001
57.6238 -38.3332 | -2.41427 0.693149 | -5624.71 -2913.22
58.0938 -38.4919 | -3.83122 1.34371 | 2474.6 2559.86
58.5767 -38.6173 | -2.2402 -1.06104 | 26505.3 3125.26
59.0838 -38.6982 | -3.06356 -0.482501 | -28574.6 -56.7823
59.5789 -38.7467 | -0.887353 0.20508 | 3341.82 24.4651
60.0774 -38.7664 | -2.96639 -1.28914 | 20419.4 2267.4
60.5881 -38.7613 | 0.963097 6.18049 | -21907.7 -3852.11
61.0859 -38.7449 | -1.32626 2.13322 | -2159.39 1411.7
61.5831 -38.716 | -1.11289 0.116093 | 34063.5 370.907
62.1012 -38.6794 | 5.85143 2.58874 | -13310.2 1595.49
62.6108 -38.6353 | 1.48307 -0.727192 | -23796.7 5513.59
63.1041 -38.5911 | 1.0795 -3.13093 | 11757.3 -17654.2
63.603 -38.582 | 3.90288 1.91162 | -8713.88 19318.8
64.0971 -38.5709 | -1.99104 -0.641473 | 282.001 -9092.33
64.5914 -38.5978 | -3.30854 -1.3104 | 14108 1122.43
65.0909 -38.665 | -4.02862 0.187629 | -3103.72 -6793.28
65.579 -38.7817 | -1.74274 4.75797 | -21834.4 15466
66.0431 -38.927 | -0.603427 1.88132 | 18849.4 -1588.24
66.4979 -39.1237 | -3.77087 -1.82989 | -8987.87 -22193.1
66.9152 -39.3961 | -1.33216 -2.8911 | 4976.54 21081.4
67.3166 -39.6825 | 3.95479 -3.33553 | -11971.9 923.766
67.6901 -39.9931 | -0.82499 3.04321 | 5197.92 21.2831
68.0508 -40.3217 | -1.38231 -2.49814 | 1476.31 -5766.81
68.4021 -40.6673 | 4.87622 -1.70958 | 15046.5 1901.73
68.7574 -41.0185 | -0.325933 -2.87805 | -5210.74 -2671.73
69.0895 -41.3894 | 2.20953 -2.35383 | -10506.6 12572.3
69.3873 -41.7755 | 0.131762 1.14195 | 584.674 -11992.1
69.6571 -42.1895 | 1.1271 -0.64616 | 11904.6 -7335.2
69.9206 -42.6168 | 2.03066 -5.45726 | -11335.3 13216.9
70.171 -43.041 | -0.499614 -2.98124 | 8284.42 -1532.75
70.4282 -43.4663 | -3.41785 1.41492 | 1039.86 -23180.7
70.6874 -43.9061 | -2.62749 -1.43769 | 11172.7 16010.7
70.9675 -44.3276 | -1.54189 -0.191116 | -14891.3 9192.07
71.2352 -44.745 | 0.841707 0.0193509 | 860.199 -14347.8
71.494 -45.1756 | -1.39653 0.550605 | -2421.06 5936
71.758 -45.6011 | -2.44852 -0.0884249 | 12957.1 -12102.3
72.0472 -46.0212 | -1.24465 1.43244 | -6733.66 16869.3
72.3504 -46.4169 | 0.685114 3.98809 | -11531 5139.88
72.6561 -46.8 | 0.907477 -1.66655 | 8115.68 -7618.45
72.9783 -47.1767 | 2.94895 -2.22338 | -10194.9 2119.25
73.3115 -47.54 | 4.50256 -1.14158 | 22591 -8932.08
73.6825 -47.8834 | 0.382181 -0.564113 | -22914.2 6643.99
74.0615 -48.2 | -2.54004 0.17399 | 10535.4 86.8154
74.4739 -48.4796 | 3.43625 1.42452 | 4313.62 -8374.95
74.9151 -48.7229 | -0.117388 -2.00693 | 62.5415 13332
75.3809 -48.9092 | -0.526572 2.94659 | 4430.39 -1085.38
75.8595 -49.0675 | 2.9265 1.38304 | -9663.41 -19180.6
76.3349 -49.2277 | 2.70213 2.64826 | -1657.35 17283.7
76.8198 -49.3406 | -3.30465 0.640335 | 5467.17 1981.91
77.3158 -49.4215 | -4.42608 -1.73178 | 13508 -20881.5
77.8237 -49.4975 | 6.28022 -1.96444 | -2667.39 11683.5
78.3326 -49.5195 | 8.36069 1.38994 | -26072.2 13042.3
78.8237 -49.4811 | -0.940595 0.972958 | 11953.7 -15662.9
79.3178 -49.4285 | 3.88881 -4.16975 | -3475.75 8172.04
79.8066 -49.3441 | -0.845521 4.79837 | 4664.3 -2475.88


-8.47222 67.3097 | -2.71213 2.56027 | 8000.88 -354.451
-7.96831 67.3595 | -1.96165 2.62262 | -7218.95 568.845
-7.47305 67.4293 | -3.20712 2.00975 | -10475.3 -2268.32
-6.98892 67.5136 | -5.12556 0.0497018 | -2385.12 -2452.33
-6.51062 67.6098 | -2.41405 0.251 | -890.75 -1753.6
-6.03665 67.7219 | 0.395084 -0.797244 | 6479.15 3995.09
-5.56449 67.8585 | -0.402074 -1.31476 | -5829.09 9016.76
-5.09896 68.0151 | -0.696813 -1.11025 | 8495.56 -11769.6
-4.62304 68.1488 | -2.50227 3.74056 | 1116.43 -1461.07
-4.14256 68.2693 | -1.58504 4.06484 | -3042.28 9076.34
-3.66331 68.3941 | -0.236288 -1.57973 | 1274.25 -2015.56
-3.17947 68.5042 | -3.00818 1.28466 | 4444.65 3511.06
-2.68783 68.5904 | -0.464805 0.471893 | -2515.35 -9289.84
-2.19351 68.6323 | 0.619088 1.05084 | -10002.8 2600.11
-1.7042 68.6472 | -1.19655 3.24215 | 4913.75 3623.91
-1.21233 68.6425 | -2.52341 0.0828763 | 846.66 55.5261
-0.72053 68.6128 | -2.72192 -3.34995 | -3585.05 421.982
-0.232129 68.5545 | -0.610527 -2.16552 | 12249.8 -1699.23
0.260281 68.465 | -0.199657 -2.41409 | 4040.87 -862.862
0.749222 68.3442 | 0.400117 -0.728172 | -7704.16 7942.15
1.22352 68.1946 | 0.876444 -2.44419 | -3872.14 -6780.6
1.67742 67.9947 | 0.0630847 -1.33565 | 4701.19 -869.734
2.11555 67.7539 | -0.278651 0.20135 | 6515.43 -8320.34
2.53958 67.4788 | -0.66911 -2.49157 | -9995.54 12536.7
2.94626 67.1971 | 0.198108 -0.107203 | -10148.1 7006.86
3.33837 66.9108 | 0.137458 1.10336 | 8914.95 -4345.81
3.72979 66.6154 | 0.689755 0.9593 | -4354.78 -1676.51
4.11486 66.3126 | 1.88631 -0.142707 | 5258.52 4749.4
4.50457 66.0131 | 0.698415 -2.60904 | 2247.45 -9364.01
4.89395 65.704 | 2.0148 -0.167419 | 47.1527 514.412
5.28694 65.3967 | 1.79569 -1.9258 | 9774.62 -198.577
5.69272 65.0965 | 1.52591 -2.35087 | -2464.65 -8036.51
6.10019 64.7953 | 1.1925 -0.338649 | -4720.37 9133.14
6.51408 64.5126 | -2.81759 -1.04477 | 3034.17 -1784.05
6.93986 64.2446 | -0.854465 2.21745 | 2916.07 -360.142
7.37719 63.9909 | -0.428656 -3.09035 | 965.533 -4802.04
7.82278 63.7478 | -1.9341 -7.62927 | -6538.32 -1397.61
8.27639 63.5266 | 0.0316375 -2.51693 | 6475.87 4518.67
8.75164 63.3517 | 2.48233 -1.06687 | 1162.63 6123.24
9.24139 63.2283 | 2.56287 -3.90598 | -15597.7 -5557.41
9.72959 63.1397 | 0.68363 -3.72068 | 7493.81 713.152
10.2279 63.0985 | 0.188705 -0.26601 | 5891.49 15272.3
10.7318 63.1116 | 2.606 0.133284 | -4891.26 -15524.8
11.2322 63.1242 | 4.50396 3.16757 | -3233.37 953.188
11.73 63.1418 | 2.58373 -2.47651 | 488.88 -1084.7
12.2281 63.1657 | -0.473232 -5.10115 | 5128 -510.632
12.7297 63.2015 | -2.57223 -1.16315 | 4278.47 1549.26
13.233 63.2574 | -2.14949 2.6301 | -1728.3 5627.75
13.732 63.3363 | 1.81384 -0.49269 | -8301.34 -1261.61
14.2238 63.4183 | 2.90574 -2.46797 | -2150.54 -10317.7
14.7149 63.4839 | -0.047465 -1.23897 | 1600.12 4566.15
15.2076 63.5538 | -1.75298 0.866648 | 6813.02 826.193
15.7045 63.6309 | -1.61133 3.80138 | 2041.86 -1116.2
16.2021 63.7179 | -0.245384 -1.92698 | -1235.12 4153.67
16.6971 63.823 | -1.6552 -0.94187 | 8054.6 1172.53
17.1948 63.9393 | -2.36811 -1.99628 | -4994.74 2481.44
17.6886 64.0604 | -0.427691 -3.17701 | -3227.71 -5306.24
18.1812 64.1677 | -0.0804728 -1.03764 | -7139.72 -3889.81
18.671 64.2599 | -0.217088 -1.98679 | 264.742 4510.94
19.1629 64.3463 | 0.0200281 -1.58554 | 10502.1 657.864
19.6642 64.419 | 1.67989 -0.667362 | -143.148 -1597.77
20.1679 64.4717 | 2.98072 -1.37016 | -9351.65 -384.271
20.6674 64.5045 | 0.978655 -3.22835 | 4000.21 6651.22
21.1697 64.5168 | -0.506196 -3.49006 | 1078.83 -6369.38
21.6714 64.4817 | -1.2108 4.40339 | -2994.15 -3127.21
22.1651 64.3978 | -1.15071 1.16753 | -3195.33 7649.88
22.6469 64.2777 | 0.987667 -3.24161 | -9230.95 -3003.17
23.1087 64.1083 | 0.254995 -0.855561 | 15128.2 -2643.84
23.5627 63.8967 | -1.36456 -0.167858 | -5543.75 1919.89
23.9948 63.6482 | -1.07832 -0.0819243 | -4158.39 -5199.1
24.4052 63.3662 | -2.93315 -0.207708 | 10683.1 9066.19
24.8123 63.0757 | -1.23317 1.48522 | -4152.58 -2218.01
25.1995 62.7603 | 1.84995 1.39432 | -4301.81 -7272.89
25.5632 62.4163 | 1.11312 -2.536 | 9385.61 8678.52
25.9221 62.0654 | -0.307161 0.267469 | -1118.96 -9546.12
26.2624 61.69 | -0.105328 1.14702 | 2521.19 -2576.95
26.5864 61.2977 | 0.939925 0.0205092 | -572.148 12864.1
26.8921 60.8988 | 0.161167 1.68737 | -5022.59 -10382.6
27.1637 60.4715 | 0.669388 0.152119 | 5188.81 -11274.9
27.413 60.0222 | 1.0471 -0.192537 | -959.876 16240.9
27.6452 59.5743 | 0.508579 2.18318 | -11760 1154.01
27.8511 59.1186 | 0.751016 3.02392 | 10006 -8979.94
28.0606 58.6562 | -2.21627 2.16172 | -186.348 287.565
28.2758 58.1967 | -0.534516 2.70748 | -6002.68 9768.75
28.4991 57.7497 | -0.688998 2.55619 | 163.304 613.943
28.7431 57.3144 | -2.99815 4.14609 | 6845.56 -9300.52
29.018 56.8904 | -1.15127 4.29869 | -3444.33 10767.5
29.3193 56.4934 | 0.197567 1.9453 | -5323.3 4395.97
29.6392 56.1189 | -1.0214 2.75244 | -8394.98 -5546.27
29.976 55.7617 | 0.092621 3.17118 | 10161.6 5102.2
30.3548 55.4434 | 1.88818 2.0498 | 9198.79 -8314.9
30.7677 55.1537 | 2.91348 2.99867 | -551.062 -5814.35
31.2012 54.8901 | 0.801099 1.39599 | -3057.75 3228.31
31.6532 54.6669 | -0.884792 -0.0414296 | -5298.51 4275.68
32.1216 54.4931 | -0.835055 -1.06445 | 6237.27 -811.049
32.6093 54.3676 | 1.66732 0.759025 | 4820.21 3675.66
33.1094 54.288 | 1.78382 -2.15271 | -7587.87 -5362.18
33.6087 54.2352 | 0.865337 -2.74281 | -2184.82 -4981.5
34.1088 54.2133 | 0.92707 -1.53512 | 5728.58 14231.7
34.6118 54.2471 | -1.20137 -1.06456 | -4800.43 -7311.93


-74.0491 -43.1278 | -0.892557 -0.452219 | 3871.39 -2782.3
-73.5568 -43.0249 | -1.29873 3.09347 | -3359.19 9156.28
-73.0748 -42.8838 | -0.648298 2.73447 | -170.88 -8146.26
-72.5972 -42.7317 | -3.83362 1.43088 | 7181.11 5175.4
-72.1192 -42.5636 | -3.701 2.57679 | 130.157 -1916.66
-71.645 -42.3884 | 0.466743 -3.98318 | -12675.7 -4148.31
-71.1828 -42.2087 | -0.539675 -2.23444 | -4464.53 2449.31
-70.7261 -42.0245 | -1.1589 1.81902 | 4742.64 -6800.82
-70.2629 -41.8504 | -3.09861 -1.13396 | 10060.9 5040.88
-69.7922 -41.6701 | -1.79153 -4.60325 | 6634.49 10989.3
-69.3181 -41.4744 | -2.08455 1.38665 | 5303.62 -156.904
-68.8383 -41.284 | -3.50468 3.25836 | -11857.8 -9550.89
-68.3605 -41.1144 | -0.257455 2.31222 | -1666 2282.2
-67.879 -40.957 | -0.707526 1.51578 | 13372.5 10351.8
-67.3829 -40.8141 | -0.666392 0.979456 | -626.797 -13695.8
-66.8789 -40.7193 | 0.704223 -0.49087 | -22416.6 4651.66
-66.3849 -40.6583 | 0.342882 -0.931335 | -1668.24 -3541.97
-65.8894 -40.6452 | 0.718243 -0.691949 | 17239.8 -6332.16
-65.3831 -40.6804 | -0.535369 1.64533 | 213.646 7961.91
-64.8773 -40.7401 | 0.187316 1.48179 | 686.336 -2055.41
-64.3759 -40.833 | 2.53936 2.1095 | -2658.57 -847.934
-63.8843 -40.9616 | 0.676382 2.3515 | -25.1679 1538.08
-63.4049 -41.1248 | -0.0277293 1.86469 | -6577.13 5819.15
-62.9471 -41.3266 | 1.99521 0.672254 | -3294.88 -6594.97
-62.5185 -41.5853 | 0.0667895 -1.65225 | 5222.32 -12396.3
-62.113 -41.8928 | -2.99934 -1.00943 | 12918.6 11824.8
-61.7155 -42.2136 | -4.6458 0.928967 | -19245.1 -3616.61
-61.3559 -42.5637 | -2.26815 1.25257 | -2205.6 9772.62
-61.0148 -42.9225 | 0.968721 0.456049 | 7509.8 3722.91
-60.6816 -43.2901 | 1.23117 1.59759 | -3204.48 -12347.8
-60.3732 -43.684 | -0.272199 3.51691 | -990.878 7322.01
-60.0817 -44.0851 | 1.48244 3.69467 | -5031.24 8164.56
-59.8051 -44.4893 | 3.56871 -0.508891 | 555.731 -11836.5
-59.5347 -44.9053 | 1.86288 -0.518092 | 6481.33 68.1021
-59.2491 -45.3157 | 1.29365 1.085 | -1495.47 -2168.92
-58.9453 -45.7155 | 3.01095 0.870425 | 9879.96 -3643.43
-58.6094 -46.0975 | 2.87062 -1.97432 | 1110.27 4044
-58.2499 -46.4587 | 2.30137 -2.00662 | 2583.64 -11917
-57.8757 -46.8137 | 3.13586 0.913514 | -3395.72 4938.09
-57.4873 -47.1467 | 1.26089 -2.26633 | -7715.18 5416.45
-57.0845 -47.4479 | 1.02806 -1.33717 | -4770.38 12165.8
-56.6636 -47.7062 | 0.566911 1.42202 | -6713.81 -2385.31
-56.2319 -47.9401 | 0.917801 0.943691 | 9653.11 -11335.9
-55.7792 -48.1541 | -0.31277 -0.0683348 | 8665.92 2005.83
-55.302 -48.3248 | 0.444816 -0.900696 | -1561.21 4182.52
-54.8098 -48.4459 | -0.645846 -2.28295 | 6809.74 -2083.45
-54.3055 -48.526 | -3.59464 -6.01084 | -7532.58 1814.36
-53.8028 -48.5676 | -1.18712 -2.31715 | -14524 -1588.05
-53.3093 -48.5767 | -2.13111 0.796533 | 95.3434 -958.622
-52.8174 -48.5516 | -0.239352 -4.69438 | 5888.6 -1137.48
-52.3238 -48.4882 | 0.648275 -3.64186 | 12364.1 7855.61
-51.829 -48.3779 | -1.50022 -0.803162 | -6419.06 -1913.5
-51.3459 -48.2372 | 0.150896 0.531425 | -7547.49 -1639.85
-50.874 -48.0785 | 0.783966 -2.7998 | 3476.66 -405.399
-50.4028 -47.9134 | -1.18178 1.7945 | 3540.14 -2201.23
-49.9286 -47.7501 | 0.235358 1.99784 | 516.676 1667.37
-49.4537 -47.5851 | 1.85406 -3.54859 | -1029.92 1224.34
-48.9783 -47.4203 | 1.56651 0.560066 | 5529.05 -197.978
-48.4967 -47.2623 | 1.40931 -1.23724 | 2887.89 59.2724
-48.0113 -47.1123 | -0.168148 -3.19831 | -10490.3 15.4357
-47.5316 -46.9707 | -0.20985 2.98707 | -10777.4 -5217.18
-47.0558 -46.8469 | 0.372262 2.81123 | 7317.2 -1193.02
-46.5724 -46.7382 | 1.34735 -0.283838 | 4514.87 8235.02
-46.0837 -46.6326 | -0.707251 -0.56375 | -2640.14 605.232
-45.5924 -46.5465 | 0.0687794 0.363291 | -3489.04 -4745.28
-45.0979 -46.4995 | 3.7357 -0.251033 | 8658.82 -738.821
-44.5951 -46.4922 | 0.286803 1.23339 | 5791.97 3105.5
-44.0895 -46.5209 | -0.037922 -0.879945 | -10833.5 -1295.72
-43.596 -46.5939 | 0.974209 -0.992841 | -7279.37 -3088.44
-43.1164 -46.7108 | 1.40066 1.3441 | 5167.92 8541.4
-42.6427 -46.8535 | 2.59346 -0.388508 | -488.216 -3169.99
-42.1828 -47.0375 | 2.69833 1.484 | 2831.4 518.823
-41.7406 -47.264 | 2.23225 0.191538 | -4189.1 -1737.17
-41.3257 -47.5356 | 3.38038 -4.33706 | 4162.79 -3220.63
-40.9325 -47.8447 | 5.69672 -0.153347 | 4736.01 -3113.05
-40.5559 -48.1807 | 0.929328 -2.77695 | -830.694 1663.07
-40.1948 -48.5328 | -1.59085 0.393599 | -210.942 -2772.71
-39.8449 -48.8965 | 3.12826 2.72582 | -2953.35 6329.01
-39.4999 -49.2578 | 2.78238 0.0289941 | -3498.67 3543.9
-39.1545 -49.6134 | 0.371249 0.90486 | 480.185 -2953.69
-38.8005 -49.9634 | 1.84743 0.340436 | 14549.3 986.459
-38.4257 -50.302 | 0.70894 0.123563 | -2903.93 -2483.48
-38.0555 -50.6465 | -1.07698 -0.681973 | -7224.77 -4623.15
-37.7021 -51.0053 | 0.49675 1.83845 | -290.384 8548.59
-37.355 -51.3643 | -0.0756737 0.59864 | -2038.25 -5289.02
-37.0142 -51.7309 | 1.70656 -1.89563 | 2494.68 -1201.48
-36.6688 -52.0953 | 1.59548 0.847285 | -3965 -237.336
-36.3134 -52.4473 | -2.85053 1.66571 | 4214.86 9144.96
-35.9339 -52.7693 | -1.81846 0.815452 | -2878.51 -1091.85
-35.5415 -53.0735 | -2.90383 2.07518 | -3627.89 -6074.04
-35.1389 -53.3665 | -4.09169 0.189808 | 11761.9 2260.89
-34.7105 -53.6335 | -2.5741 1.30546 | 4433.53 -5952.34
-34.2657 -53.8838 | -1.07296 2.2698 | -3107.33 -1483.7
-33.8116 -54.1144 | 0.207419 -1.00933 | -1500.33 5162.98
-33.3465 -54.3136 | -0.102068 -2.58549 | -8052.41 -405.089
-32.8755 -54.4838 | -0.550429 2.82378 | 3767.12 -99.8956
-32.3905 -54.6174 | 1.2371 -0.240455 | 9502.97 1138.63
-31.8913 -54.7082 | 3.4426 -2.64632 | -17518.5 -450.384
-31.3982 -54.7588 | 3.01235 1.10068 | -5266.92 4541.55
-30.9082 -54.7641 | -3.74164 2.15855 | 11292.1 -3087.06


-63.3702 74.7418 | -0.854255 2.71634 | -9512.47 -6788.7
-62.926 74.96 | -2.4613 6.65636 | 33089.8 26401.2
-62.4486 75.1675 | -2.25312 -0.49682 | -7816.19 -18184
-61.9603 75.3195 | -2.02387 -3.71579 | -37845 -3372.56
-61.4855 75.4277 | 2.39564 1.26283 | 27578.3 -118.111
-60.9904 75.4918 | -0.370129 -7.91601 | -16500.4 -15418.8
-60.5026 75.5235 | -1.14692 -1.35635 | -11145.9 35671.6
-60.0231 75.5943 | 2.68063 -6.18507 | 28362.8 -23086.9
-59.5234 75.627 | -2.92566 2.25647 | -11792.5 358.255
-59.0268 75.6456 | 1.87441 0.574613 | 15984.8 7523.11
-58.5231 75.6727 | -1.15925 -1.88828 | -27895.1 2884.33
-58.0366 75.7016 | -7.5521 4.07912 | 4561.8 -13967.6
-57.5475 75.7103 | 6.23754 -4.12844 | 21348.1 20214.2
-57.0473 75.735 | 4.99711 -0.242877 | -31253.9 -34818
-56.5648 75.7313 | -6.11156 -2.46894 | 7489.75 44713.1
-56.08 75.7937 | -6.29303 -0.704488 | 28254.1 -40020.1
-55.5772 75.8329 | -3.66022 -2.82116 | -18688.9 18467.2
-55.0908 75.9256 | -0.453265 2.49763 | -3942.38 811.658
-54.6221 76.0671 | 0.708747 0.59168 | -19132.7 -11287
-54.1756 76.2401 | 0.464961 0.767581 | 41397.1 16406.4
-53.7186 76.4555 | -9.54005 -2.12667 | -23237.7 -3250.03
-53.2854 76.6976 | -2.03551 0.692026 | 23289.2 -4560.5
-52.8463 76.9468 | -2.4483 7.65264 | -23915.8 -5357.02
-52.4347 77.2179 | -6.04309 5.32681 | 24259.2 392.599
-52.0298 77.521 | 0.999108 -6.63936 | 6337.49 26477.8
-51.6692 77.8923 | -4.81375 3.41722 | -30943.5 -27738.7
-51.3852 78.2934 | 5.9574 -0.828473 | -3284.22 -528.692
-51.1506 78.7199 | 3.8777 -5.75309 | -510.528 306.151
-50.9299 79.1539 | 4.0332 -1.55142 | 22412.4 3369.96
-50.6814 79.5806 | 3.11707 11.2761 | -14136.6 -15443.6
-50.4409 79.9963 | -0.638267 -0.930995 | -12949.1 -11752.5
-50.2151 80.4103 | -1.88538 -1.69915 | 30631.6 33285.2
-49.9746 80.8477 | 4.33408 -5.21631 | -15010.3 -279.752
-49.7594 81.2975 | -1.70012 1.92046 | -6753.41 -3399.04
-49.5499 81.7467 | -4.15685 -6.56087 | 25788.2 1693.38
-49.3042 82.186 | 1.73362 -6.38307 | -19552.4 -205.406
-49.0698 82.6264 | -6.68782 2.28492 | 6869.73 -423.119
-48.8245 83.064 | 1.65044 0.017512 | 16254.2 11581.2
-48.5683 83.5067 | 2.747 2.91201 | -27928.7 -10637.1
-48.3465 83.951 | -1.30953 -2.2946 | 9113.88 -17065.5
-48.1221 84.3858 | 3.52908 -1.66867 | -14690 35651.6
-47.9077 84.8416 | -7.20729 2.03878 | 16723.7 -30331.3
-47.6333 85.2545 | 0.97282 -1.44333 | 11339.1 22176.2
-47.3138 85.6517 | -4.12313 -9.66177 | -9717.96 -20460.8
-46.9753 86.0184 | 2.34952 -2.07283 | -12521.6 36325.9
-46.6313 86.3912 | -1.02994 1.43357 | 16824.1 -36119.5
-46.2264 86.6832 | -6.13041 3.53265 | -10196.8 -10035.2
-45.7997 86.927 | -2.52214 -0.368384 | 2843.66 36022.2
-45.369 87.1854 | 11.9005 9.45181 | -12837.5 -15390
-44.9264 87.3995 | -0.1619 7.31701 | 11797.6 -15930
-44.4558 87.5516 | -2.64296 -2.6892 | -2888.32 28866.4
-43.9765 87.6961 | -6.27145 -2.84368 | 20296.3 -20386
-43.4731 87.7799 | 5.35116 -2.62326 | -10300.5 -10813.2
-42.9737 87.839 | 10.6828 7.24659 | -16783.1 46737.3
-42.4887 87.9495 | -6.22241 -2.42048 | 21801.8 -42737.2
-41.9848 87.9961 | -0.904179 1.60739 | -9677.51 31083.2
-41.484 88.039 | 2.19206 0.522806 | 1844.85 -33365.7
-40.9828 88.0135 | -5.1571 2.29712 | -8751.22 31360.1
-40.4873 87.9872 | 10.7771 3.75008 | 11980 -29766.5
-39.9904 87.9037 | -0.340361 -7.75272 | -11039.2 18366.8
-39.5016 87.8219 | -13.0264 -2.66756 | -11926.8 -2376.21
-39.0189 87.7328 | -0.0606366 -5.08546 | 45879.4 -9527.25
-38.5107 87.6411 | 3.04189 0.453576 | -49274.7 14683.1
-38.0286 87.5703 | 3.93146 -6.89824 | 13437.1 -20485.6
-37.5431 87.5036 | 4.23836 -0.0955406 | -25387.1 28996.3
-37.0691 87.504 | -0.807607 0.766011 | 17362.4 -9243.55
-36.5849 87.5131 | -2.94522 -7.06296 | 5854.57 -8111.85
-36.0934 87.5089 | -0.5618 2.59913 | 18025.4 9194.73
-35.5904 87.5034 | -2.93562 6.02757 | -16080.2 -41228.6
-35.0969 87.4694 | -2.81306 1.70648 | -2835.26 49024.7
-34.6103 87.5448 | 7.52741 -6.41663 | -43.3415 2503.43
-34.1309 87.6651 | 3.10428 -2.85706 | 11882.2 -31143.6
-33.6407 87.7555 | 6.74022 -2.96625 | 8734.78 3779.13
-33.1513 87.8706 | -0.513039 2.51929 | -25399.2 -1427.64
-32.6997 88.0491 | -5.42979 -6.67207 | -10595.5 14557.7
-32.2892 88.3091 | 0.905807 1.23556 | 43651.3 12140.2
-31.8722 88.604 | 5.74382 -3.78938 | -36755.8 -34699.3
-31.4868 88.8948 | -0.336011 2.51785 | 7835.58 8517.52
-31.1137 89.2129 | -2.86153 2.56349 | 32769.8 30884.9
-30.7415 89.5738 | -3.2002 1.22439 | -25918.4 -21543.3
-30.4062 89.9445 | -5.21104 9.2137 | 731.308 -8013.76
-30.0916 90.3257 | 3.94175 -5.362 | 2896.72 15096.8
-29.7988 90.7337 | -5.28257 3.99708 | -2806.27 1730.26
-29.5202 91.1497 | 2.85145 0.264051 | -6866.38 -32470.2
-29.2399 91.5434 | -5.17128 -4.93337 | 13937.4 33550
-28.9547 91.9579 | 2.49953 -2.6444 | -13409 -13112.6
-28.6711 92.3673 | 1.83177 -7.9502 | 33520.4 22266.7
-28.3542 92.7799 | 2.97097 -3.147 | -31343.5 2419.93
-28.0489 93.1868 | -6.54565 3.4618 | -3993.07 -44065.1
-27.7058 93.5321 | 1.83506 -8.75299 | 26218.2 40096
-27.3187 93.869 | -2.86438 9.72384 | -14296.8 -22174
-26.9091 94.1622 | -7.92709 -4.85941 | 22739.1 20845.9
-26.4691 94.4405 | -0.0313193 -1.31409 | -20587 -6144.9
-26.0249 94.6853 | 2.04906 3.60936 | -10830.2 -17741.4
-25.567 94.8742 | 9.09728 -1.70407 | 18104.3 -1487.03
-25.0856 95.0334 | 1.41501 -8.59653 | 10065.8 45436.7
-24.5942 95.2119 | -4.20835 -4.97346 | -13312.8 -39398.8
-24.0922 95.3002 | 0.282911 5.05035 | 6548.88 -13816.9
-23.5795 95.3225 | -6.96045 -1.37525 | 8260.66 31406.8
-23.0599 95.3545 | 8.36493 3.42536 | -22116.4 -13028.4


-53.7758 -1.02186 | 0.229986 -0.229197 | -6051.3 -1748.45
-53.435 -0.661668 | -2.74541 4.61665 | 12702.5 6145.52
-53.0544 -0.331642 | -1.22583 -0.427742 | -12095 -2900.33
-52.6519 -0.0396035 | 0.142332 0.364138 | 3771.94 -9178.59
-52.2184 0.20305 | -2.70775 4.95744 | 10125.1 15142.1
-51.761 0.422168 | -1.37449 -0.758244 | -2240.6 -3684.59
-51.2895 0.603223 | -0.236913 2.12113 | -9182.28 -4253.98
-50.8128 0.742823 | -1.76314 0.668121 | -8968.12 -5335.99
-50.3344 0.844608 | 2.63591 -4.91808 | 1649.45 446.828
-49.8506 0.928471 | -0.601539 2.90269 | 16777.9 10573.9
-49.3548 1.01544 | -2.43817 0.509248 | -898.287 -11800.5
-48.8593 1.09319 | 2.15806 3.35279 | -16506.6 6253.87
-48.3797 1.19602 | 1.55759 5.07037 | -3529.33 6090.43
-47.9083 1.32439 | -1.72262 1.55154 | 3378.33 3683.47
-47.4316 1.44995 | -2.32913 3.2734 | 24203.2 -14719.5
-46.9319 1.53482 | -1.63409 4.12539 | -8698.78 9501.93
-46.4334 1.61181 | -0.275695 0.483581 | -2068.77 -1378.92
-45.9352 1.67338 | 0.479394 0.366555 | 1000.83 -6372.94
-45.4361 1.71562 | -0.0799335 -0.0453436 | -11411.4 1704.57
-44.9438 1.75885 | 0.706893 -1.95398 | 7934.52 4109.71
-44.4478 1.81401 | -0.676569 -3.2219 | 4121.44 -8972.26
-43.9504 1.87729 | -3.55026 1.13822 | -3434.74 8307.87
-43.4622 1.98078 | -3.04241 2.86465 | -12151.8 -2026.91
