10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
53.3943 47.3067 | 3.83297 -1.32753 | 1602.86 5329.91
53.4808 46.8092 | 1.34847 -0.59822 | 6407.55 5295.58
53.5934 46.3205 | 2.42189 -1.28177 | -11713.2 1486.01
53.7094 45.8355 | 2.10658 -2.56941 | -1147.22 -7278.76
53.8518 45.3535 | -3.71434 -2.38546 | 8888.47 396.347
54.0512 44.8915 | -1.36733 -0.913842 | -3303.4 10870.2
54.302 44.4646 | 0.29155 -1.79305 | -7507.88 3745.03
54.5956 44.0724 | -0.691164 -3.72266 | 5463.99 -8331.58
54.9388 43.7147 | 2.55902 -2.08755 | 6400.69 6634.54
55.3272 43.4053 | 2.43075 -0.510753 | -8164.45 -397.98
55.7326 43.1245 | 1.2562 -1.31626 | 420.661 -3935.34
56.1496 42.8589 | 0.228345 -3.88845 | 1726.64 -1257.95
56.5761 42.6058 | 0.787781 -2.62254 | -4641.22 -4545.63
57.0078 42.3632 | 0.50481 -1.14698 | 2189.59 4753.66
57.4548 42.1488 | 1.05409 -1.61926 | 10131.1 2286.12
57.9193 41.9589 | 1.64844 0.142163 | -2215 -13309.2
58.3858 41.77 | 0.796493 -1.63101 | -12193.4 5522.97
58.8535 41.6082 | -1.55796 -4.91769 | 6898.15 8302.9
59.3371 41.4894 | -2.3529 -2.8119 | 11515.8 -6394.83
59.8356 41.3918 | -1.46687 -2.79967 | 5955.29 -2197.55
60.3426 41.3102 | 0.217009 -2.44326 | -2624.18 2575.15
60.8496 41.2455 | 1.14767 -0.582521 | -9599.27 5386.01
61.3504 41.1909 | 0.389653 -2.42221 | -1302.23 -5438.95
61.8484 41.1223 | -0.943134 -0.350983 | 3116.57 -27.4305
62.3468 41.0374 | 0.941358 2.32437 | 8302.27 -403.829
62.8477 40.9321 | 1.77267 0.650808 | 2618.4 -4502.78
63.3434 40.798 | 0.674259 -0.872071 | -12562.8 6561.25
63.8213 40.6416 | -0.86684 -0.324123 | -11679.6 -718.222
64.2779 40.455 | -1.60917 -0.917828 | -3972.88 3775.96
64.7203 40.2472 | 1.77818 0.290674 | 6643.17 4931.6
65.1565 40.0206 | 1.11067 -2.29947 | 4761.75 -10691
65.5777 39.7548 | 0.63561 -0.969447 | -2555.4 6562.19
65.9784 39.4623 | 2.42569 -0.112954 | 3904.15 -6364.91
66.3584 39.1348 | 2.94514 1.438 | 8247.88 -6246.81
66.7191 38.7762 | 1.68243 1.68122 | -3021.17 7839.18
67.05 38.3963 | 0.774552 -0.117463 | -6217.63 1487.61
67.3383 37.9888 | 2.31677 -0.151442 | -1962.18 2204.63
67.5845 37.5558 | 1.34654 -1.30897 | 6641.01 -11869.6
67.7954 37.0945 | -1.1641 -0.700035 | -9379.78 -6666.22
67.9679 36.6165 | -1.25323 -0.412486 | 9353.63 27453.4
68.1387 36.1531 | -3.15023 -1.91483 | -672.78 -8372.37
68.288 35.679 | -3.17763 -0.337677 | -8847.29 -6770.78
68.4026 35.1923 | -0.262084 1.25141 | 4883.16 5652.39
68.5092 34.706 | 0.693253 0.272909 | 2493.36 -4098.78
68.6137 34.2176 | -1.56582 0.241944 | -5311.31 10344.2
68.7134 33.7355 | -3.25441 0.56938 | -1892.21 -2464.16
68.8215 33.2538 | -0.729498 0.586649 | 5585.31 -9856.53
68.9592 32.7721 | -2.80884 -2.28032 | 6484.5 4187.61
69.1318 32.3012 | -3.38677 -3.9281 | -3740.53 -6519.96
69.3195 31.8335 | -2.78443 -3.60709 | -10094.3 5764.06
69.5211 31.3785 | -2.21503 -3.94419 | 7471.93 7005.7
69.7646 30.9471 | -2.87535 -1.3657 | 1408.43 -9425.66
70.0428 30.5306 | -3.58658 -1.74482 | -1335.06 3591.92
70.3526 30.1392 | -3.99412 -3.06924 | -1538.36 1236.79
70.6914 29.7744 | -3.28286 -2.30958 | 3891.08 459.37
71.0587 29.4356 | -3.05768 -3.64712 | -2491.89 -4459.25
71.4433 29.1144 | -1.61045 -0.418283 | 5744.93 2630.73
71.8484 28.8154 | -3.71201 -3.43681 | -2785.99 -6658.39
72.2622 28.5268 | -2.04977 -4.03533 | -2800.83 2925.54
72.6875 28.2599 | -1.63334 -2.45778 | -2125.49 -4593.22
73.1291 28.0205 | -2.2505 -3.69719 | 10905.9 8083.7
73.599 27.8335 | -1.56858 -2.72117 | -7609.33 6126.56
74.0772 27.687 | -0.402055 1.13866 | -4538.51 -8197.23
74.5569 27.5501 | -0.0298891 0.850704 | 8755.05 -6365.41
75.0463 27.426 | 0.143545 1.01892 | -3807.29 10700.6
75.5396 27.3372 | 1.38833 1.06085 | -4463.04 -3527.22
76.0328 27.2661 | 2.48019 -1.19249 | 624.069 -2918.78
76.528 27.211 | 1.82102 -3.99373 | -562.909 2850.37
77.0253 27.1813 | 1.26231 -0.779383 | 5585.54 -724.097
77.5268 27.1743 | 0.925554 -2.10879 | -4025.33 1312.45
78.0258 27.1898 | 0.539223 -5.25847 | -1721.42 1653.49
78.5232 27.2217 | -0.253864 -3.4797 | 5640.92 -7931.42
79.0237 27.2572 | -0.904451 -3.54382 | -85.0434 12146.2
79.5236 27.3162 | -1.10401 -3.37528 | 2566.1 -364.389
80.026 27.3711 | -1.12991 -0.394828 | 1116.85 -9156.28
80.5304 27.3965 | 1.23514 0.219318 | -7658.42 6213.86
81.0304 27.4029 | 2.23022 0.451798 | 463.718 -5369.75
81.5291 27.3755 | 1.44741 1.62514 | 697.986 2530.93


-52.7018 46.544 | -2.08516 -0.727059 | -8824.11 2442.83
-52.3974 46.1568 | 3.39445 -0.855792 | 8822.28 7468.85
-52.0568 45.8008 | 6.83586 1.83568 | -2956 -3062.08
-51.6996 45.4614 | 0.671083 -1.91069 | -1065.97 5915.41
-51.3338 45.1334 | 0.684447 1.70891 | 4740.44 -25773.4
-50.9655 44.7895 | -3.38367 -0.309798 | -8099.34 13763
-50.5842 44.4721 | -0.981951 0.966583 | 3597.7 -63.1335
-50.1741 44.1901 | 0.396508 5.49332 | 10574.2 -5342.18
-49.7307 43.9495 | -4.07667 -1.06085 | -12492.5 5406.08
-49.2702 43.7626 | -4.57727 -0.995454 | 7161.92 4440.19
-48.7868 43.6322 | -2.6062 -3.06624 | 11861.8 -4780.14
-48.288 43.5375 | -2.06714 -2.12897 | -21855.2 -2136.64
-47.7997 43.4692 | -3.23698 -2.17601 | -13927.3 -912.464
-47.317 43.4345 | -2.1926 1.8663 | 24915.3 6130.55
-46.8174 43.4461 | 1.57294 1.56539 | 3188.18 -8961.55
-46.3143 43.4878 | 2.83165 -2.99806 | 5059.62 14269.4
-45.8132 43.5796 | 4.93997 -2.98267 | -5223.78 -10931.5
-45.3212 43.6887 | 0.554344 -8.83973 | -15734.3 540.369
-44.8447 43.8222 | -1.27322 -0.143166 | 21428.4 9227.63
-44.3619 43.9762 | -1.79403 1.44978 | -17275 -16984.8
-43.8907 44.124 | 1.96757 -0.59658 | -7628.26 14212.7
-43.4284 44.2911 | 2.96576 1.04027 | 21209.7 -9821.12
-42.9506 44.4421 | -3.44937 -3.16263 | -16790.8 6961.02
-42.4818 44.5936 | -1.36948 -3.5206 | -5886.45 -7110.59
-42.0113 44.7249 | -5.25881 2.34261 | 25432.2 827.994
-41.5223 44.8393 | -3.60514 -3.06004 | -26432.1 7344.46
-41.0458 44.9523 | 1.01176 0.908465 | 16289.4 -2083.8
-40.5568 45.0389 | -0.874788 3.66284 | -15210.1 -5381.62
-40.0707 45.0894 | -1.28939 -4.1316 | 12861.3 6942.66
-39.5734 45.1138 | 1.50594 -2.27599 | 12221.7 -2567.25
-39.0665 45.098 | -1.30055 5.92489 | -3417.75 -1368.09
-38.5647 45.0393 | 3.57265 3.39345 | -11448.2 -9997.94
-38.0766 44.9407 | 3.4879 5.14332 | 695.054 27453.6
-37.5905 44.8498 | -1.30953 1.45695 | 3329.03 -23565.3
-37.1119 44.7065 | 2.38539 6.49171 | -1828.42 11430.5
-36.6411 44.5423 | 1.46382 2.97289 | 16343.6 -5794.37
-36.1737 44.3445 | 2.21611 2.46578 | -23677.9 5332.1
-35.7385 44.112 | -4.31761 0.017893 | 4579.53 -5123
-35.3199 43.8478 | -0.183449 -2.17494 | -6794.81 5851.92
-34.9121 43.572 | 0.396805 -1.51873 | 29402.4 -5703.04
-34.4901 43.287 | -2.74518 -2.48343 | -21233.9 -5550.08
-34.0904 42.9812 | -2.91159 -3.71603 | 18911.2 10733.1
-33.6838 42.6782 | 0.891312 -0.906788 | -17671.5 -8017.13
-33.3042 42.3499 | 2.43606 3.54347 | -3083.55 -450.619
-32.9326 42.0131 | 3.36822 -2.32953 | 21859 -5685.25
-32.5375 41.6861 | 6.04606 0.660657 | -11642.3 18305.6
-32.1396 41.3814 | 0.976186 -2.02153 | -4357.31 -7234.14
-31.7496 41.0686 | 0.816798 -1.13483 | -5060.43 -7991.92
-31.364 40.7487 | -2.31985 -1.08983 | 13497.4 8156.88
-30.9566 40.4523 | -1.9031 3.90763 | -7721.21 6003.43
-30.547 40.1714 | 3.83655 0.418745 | -16070.9 -6963.31
-30.1466 39.8889 | 2.8153 -5.20634 | 12285.1 4752.31
-29.7241 39.6313 | -1.3405 0.41595 | 5752.21 -5878.09
-29.2842 39.3952 | -2.47281 0.223877 | -19127 5350.3
-28.8406 39.1899 | -0.954786 2.77863 | 20970.7 1924.58
-28.3696 39.0216 | -0.244128 -1.41764 | -1081.26 -5034.3
-27.8889 38.8691 | 3.33256 -2.0575 | 19051.8 -3441.94
-27.3948 38.7257 | 1.08052 2.34959 | -29693.4 -812.717
-26.919 38.5842 | -1.74506 -2.04134 | -6747.01 1216.57
-26.4452 38.46 | -1.78143 -4.54553 | 11561.9 7689.13
-25.9583 38.3713 | 1.89071 0.355929 | -4177.86 -16347.3
-25.4695 38.2986 | 0.127397 0.958735 | -5367.52 13511.3
-24.9789 38.2869 | 0.184464 2.7635 | 13959.9 -1015.69
-24.4807 38.3241 | 2.52578 3.2856 | -3156.65 -6796.79
-23.9873 38.4008 | -1.88204 3.52409 | 6584.74 10019.1
-23.5002 38.5332 | -0.353364 -1.82552 | 134.966 632.022
-23.0245 38.7024 | -2.2632 -5.07611 | -15525.4 -3786.95
-22.5639 38.8881 | -2.05568 2.17768 | 26776.1 -5105.62
-22.0895 39.074 | 1.54601 -4.21983 | -18133.4 18153.7
-21.6316 39.2833 | -0.941987 -2.44781 | -5120.84 -32174.7
-21.1701 39.4578 | 2.86767 -0.960591 | 16133.5 27471
-20.702 39.6533 | 3.85022 0.0498937 | -14694.6 -1739.46
-20.2373 39.8361 | 0.0532214 -1.30162 | 1075.46 -15813.1
-19.7571 39.9673 | -3.97273 0.495831 | 23652.5 662.391
-19.2548 40.0691 | 1.29229 -2.72718 | -15384.6 13322.7
-18.7595 40.1741 | 1.21462 2.98443 | -864.479 -5866.43
-18.2626 40.2576 | 2.68008 -1.57536 | 389.672 -662.481
-17.7633 40.3159 | 1.84636 -3.84657 | -10913.7 1836.91
-17.2675 40.3474 | 2.14562 -4.23893 | 16123.9 -1157.6
-16.7611 40.3406 | 7.35437 0.977088 | -3785.09 1178.15
-16.258 40.2897 | 0.100462 -0.543278 | 3010.56 -13388.9
-15.7612 40.1837 | -4.88139 -1.46055 | -6770.67 16038.1
-15.2754 40.0617 | -2.23786 -1.75793 | -4415.4 2080.43
-14.8043 39.9053 | 1.63888 -2.61182 | -558.824 -2541.37
-14.3536 39.6944 | 5.32951 -2.1031 | 11041.7 -20565.2
-13.9243 39.4195 | 0.438281 2.02481 | -5992.87 17657.8
-13.5168 39.1283 | 1.70781 3.94368 | -3055.16 9012.73
-13.1337 38.8175 | 1.53423 -1.03176 | -12909.6 -6464.86
-12.7906 38.4676 | 0.944105 -1.74412 | 16507.9 -3342.34
-12.4583 38.0962 | -0.73269 0.148847 | -9797.41 1354.53
-12.148 37.7097 | 0.799576 2.23119 | 12213.4 476.087
-11.8373 37.317 | -5.04446 1.38955 | -44.4884 -9401.52
-11.5397 36.9095 | -4.7436 -2.96409 | -8824.6 14218.9
-11.2588 36.5041 | 1.79169 -0.574152 | -4929.39 3034.36
-10.989 36.0981 | -3.9416 -5.62979 | -374.775 3414.96
-10.717 35.6954 | -3.88044 -7.21356 | 4408.63 -11354.6
-10.4317 35.2912 | 0.832386 -0.0581673 | 12502.1 -1447.72
-10.1209 34.8975 | -0.859574 -5.06292 | -16650.7 -2720.53
-9.80586 34.5093 | 4.95322 -1.11024 | 28767.5 -7243.07
-9.44639 34.1392 | -0.846428 0.647658 | -19379.8 9291.66


47.8038 37.2875 | 2.26852 -5.77919 | -13839.2 -5648.95
48.2896 37.316 | 3.95867 -3.08779 | 2536.99 10671.3
48.7779 37.3553 | 4.35685 -2.51408 | 10141.1 3933.96
49.2742 37.3774 | 1.66369 0.986154 | -3221.2 -24603.5
49.7683 37.3416 | -0.440906 -1.65221 | -6927.45 19784.5
50.2581 37.308 | 2.6092 -0.301934 | 11067.9 -1482.29
50.753 37.2587 | 1.36971 -0.740687 | -4439.25 -9948.99
51.2421 37.181 | 2.20043 -6.26775 | -8463.02 14822.2
51.7246 37.1048 | 3.45927 2.59612 | 7284.12 -5692.53
52.208 37.0048 | 1.63188 2.80334 | 6095.44 306.427
52.6895 36.8768 | -0.931857 -0.758089 | -2410.2 -5173.94
53.1584 36.7131 | 0.849608 -2.05311 | -15314.1 6001.41
53.6095 36.5312 | 3.58237 2.78221 | 16875.4 9354.43
54.0628 36.3395 | 1.40414 1.59671 | -13016.6 -11431.8
54.4901 36.1021 | 2.44151 1.93736 | 5451.37 8567.15
54.9049 35.8396 | 1.26929 -0.755112 | 11077.4 -15011.3
55.3067 35.5359 | -2.65784 -0.143634 | 8297.23 -1066.21
55.6948 35.2062 | 1.54418 1.0457 | -10213.1 9272.33
56.0527 34.8569 | -2.30808 -2.25153 | -6068.41 -1544.34
56.3778 34.4816 | 1.48909 0.897629 | 833.263 977.02
56.6825 34.0906 | 2.29085 -3.19091 | 1351.08 432.707
56.9761 33.692 | -3.13897 -0.171416 | 3820.56 12437.6
57.2618 33.2943 | 1.1204 -1.14375 | -9415.07 -6186.27
57.5155 32.8742 | 1.55464 -6.17755 | 7817.66 -18363.4
57.755 32.4315 | -0.219456 -1.22198 | 6971.55 17098
57.9933 31.9954 | 3.19125 -1.39121 | -14518.6 -5304.21
58.2038 31.5482 | 2.95204 -4.52858 | 1447.81 5091.37
58.4137 31.1038 | -2.83586 -4.38115 | 2966.22 -1333.43
58.6394 30.6657 | -1.43824 -2.53242 | -2636.85 760.365
58.8868 30.2381 | 3.76113 2.97529 | 8965.65 -15947.1
59.1724 29.8189 | 2.02554 3.62488 | 15449.9 -245.419
59.5045 29.4264 | -1.97992 2.03554 | -11661.8 13075.1
59.8486 29.059 | 1.50111 1.31606 | -8297.55 -2639.26
60.1904 28.6937 | 1.7147 4.33567 | 3428.2 -13683.7
60.5419 28.3263 | -3.29276 -2.41309 | 9210.38 5398.44
60.9218 27.9857 | 0.357621 -0.321706 | -3431.83 14936
61.317 27.6758 | -1.80418 -0.216128 | -12695 -16177.8
61.706 27.3602 | -3.76861 -4.94724 | 5339.52 8685.31
62.1146 27.0701 | -2.86711 -1.82206 | 4046.49 -8752.81
62.5452 26.8036 | -2.4225 5.01865 | 1059.63 3261.5
63.0007 26.5827 | -1.65173 -1.21985 | 1278.28 11152.4
63.478 26.4188 | -2.87998 0.962545 | -272.204 -9607.17
63.9654 26.2818 | 0.686687 2.16662 | 851.414 4236.6
64.4607 26.1783 | -3.30722 -6.03413 | -4513.03 -1209.47
64.9578 26.0987 | -6.52754 -0.452756 | 3083.26 -3159.41
65.4592 26.0407 | 0.288979 -1.20807 | -3571.9 3435.55
65.9602 26.0139 | 0.600251 -1.5458 | -1927.95 734.644
66.4589 26.0157 | -1.6879 -0.349494 | -9328.77 -3257.45
66.95 26.0407 | -1.06094 2.47531 | -1765 2198.34
67.4372 26.0945 | -0.100948 -2.8867 | 5810.99 3285.03
67.9264 26.1716 | 0.770674 1.72981 | 10363.4 -759.741
68.4217 26.2548 | 2.99026 0.13605 | -7235.72 -9711.88
68.9127 26.3342 | 1.75473 0.58855 | -2043.77 19063.2
69.3995 26.436 | 3.53007 2.36641 | 240.883 -23616.4
69.8899 26.5099 | 2.22446 -3.02514 | 6249.42 22423.2
70.3848 26.5996 | -2.13545 0.105442 | 8070.76 -8250.29
70.8887 26.6639 | -1.83977 -2.10275 | -5686.95 -6323.14
71.391 26.697 | 0.316537 1.6282 | -11982.2 5851.85
71.8864 26.7164 | -0.0843082 -1.8642 | 9911.15 2510.2
72.3875 26.715 | 0.759116 0.434559 | -1251.79 -2895.4
72.8872 26.6761 | -0.573457 -1.26461 | -1680.28 -3807.81
73.3816 26.5955 | -1.92514 -1.35815 | 10586.3 6023.12
73.8739 26.4842 | -3.97823 1.03106 | -22561 3230.28
74.3385 26.328 | -2.39843 -0.759338 | 3227.55 -2547.54
74.7836 26.1177 | -1.53286 -5.6195 | 14446 -11184.5
75.2127 25.8545 | -2.89269 2.03927 | -10807.7 9341.43
75.6138 25.5649 | -0.713477 1.16496 | -3461.76 10315.7
75.9924 25.2577 | -0.0919351 0.300506 | -4817.35 -6804.13
76.3456 24.9199 | 0.192412 2.41945 | 18320.6 -1731.43
76.6969 24.5643 | -0.606399 -0.456521 | 4987.57 -13498.9
77.0291 24.1795 | 0.900101 2.02878 | -11379 19102.5
77.3278 23.7843 | -0.174012 1.69941 | 616.418 -7542.35
77.5919 23.3609 | -1.70764 2.48856 | 2225.53 -13858.3
77.8273 22.9097 | 1.34245 -2.02271 | 473.723 450.634
78.0501 22.4508 | 3.66843 -1.65348 | 4049.79 5464.14
78.2766 21.9974 | 2.51882 3.31197 | -11633.8 6774.78
78.5013 21.552 | -0.092241 0.256382 | 9410.97 105.847
78.7506 21.1197 | 1.98199 1.86463 | -5249.09 9422.43
79.0132 20.7039 | -0.0225644 -0.110805 | -5137.54 109.899
79.2824 20.295 | 2.10833 -1.38169 | 5856.82 -4099.6
79.5672 19.8901 | 0.303247 2.3699 | -2041.71 -15622.2
79.8648 19.4839 | -1.60209 -2.45546 | 8251.14 8409.63
80.1987 19.1071 | -0.757099 0.842028 | -5915.81 3685.61
80.5582 18.7583 | 0.738978 3.36531 | 12704.4 -11388.4
80.9498 18.4293 | 0.90424 4.51023 | -5794.24 1906.1
81.3617 18.1294 | -3.87205 0.546286 | 3624.16 3227.65
81.7989 17.8671 | 2.48768 -1.66003 | 1710.83 1669.48
82.2546 17.6396 | 1.7518 -2.89482 | -11009.9 4878.6
82.7146 17.4392 | -0.537697 -4.79414 | 2613.66 -14182.4
83.1839 17.2515 | 3.60287 -3.61517 | 1467.5 15045.1
83.6691 17.1138 | 3.24694 -0.705114 | 5027 -2481.2
84.1657 17.0065 | -1.08563 0.0252593 | -543.183 -5339.72
84.6665 16.9165 | -3.20448 -1.91318 | -2610.13 4179.8
85.1696 16.8517 | 0.48184 0.416065 | 6271.29 -2290.08
85.6775 16.8054 | 2.83968 0.501311 | -10853.6 -552.79
86.1793 16.7794 | 4.59866 1.33024 | -4958.08 14521
86.6774 16.7802 | 2.89761 2.81852 | 4738.73 -12497.7
87.1775 16.757 | 1.84537 1.9858 | 2104.4 -2653.69
87.6778 16.7083 | 0.730741 0.649984 | -2825.18 -2270.59
88.175 16.6426 | -4.51154 -1.55177 | -680.96 5759.29


-30.7808 31.6255 | -5.19476 -5.60741 | 3490.45 4192.13
-30.4194 31.2782 | -4.43085 -2.63524 | 1754.05 -17237.5
-30.0521 30.9267 | 3.14373 1.22877 | -13224.7 11920.6
-29.6737 30.6028 | 1.48813 -2.25813 | 14047.9 3032.38
-29.2586 30.3201 | 0.806656 -1.51187 | -3343.41 275.366
-28.8252 30.0704 | 1.37098 3.25879 | -10858.3 -553.346
-28.3846 29.8471 | 1.2786 2.07316 | 4332.25 -1587.99
-27.9272 29.6568 | 4.88213 2.42882 | -1996.37 12962.2
-27.4574 29.5086 | 3.10751 1.07009 | 3994.23 -20309.9
-26.9803 29.3602 | -0.575979 2.55241 | 6661.42 7501.82
-26.4898 29.2421 | 0.320853 4.54597 | 5781.51 2504.69
-25.9892 29.1498 | 2.72309 1.03596 | 3174.93 -4444.17
-25.4858 29.065 | 3.48209 3.95123 | -17299.4 -2574.92
-24.9921 28.9851 | 0.075817 4.47265 | 3454.66 1387.24
-24.4938 28.9245 | -0.800299 -0.746873 | 15157.9 1680.85
-23.9842 28.8917 | -1.87949 1.50999 | -14943.2 5697.12
-23.4827 28.8859 | -2.67855 -3.66775 | -1880.56 -5140.81
-22.9846 28.8848 | -1.58908 -5.71902 | -5581.21 -3437.31
-22.4901 28.8872 | -0.0392391 -2.87302 | 8067.06 12222.7
-21.992 28.905 | 1.69693 -1.62111 | -8436.34 -11227.1
-21.4997 28.9012 | 3.20253 -1.14609 | -7354.64 -2188.13
-21.0128 28.884 | 3.17825 -0.35326 | 6042.65 4360.31
-20.5223 28.8717 | 3.00928 -0.308248 | 165.511 1158.05
-20.0296 28.8645 | 1.97606 0.323403 | 13287.2 -1537.68
-19.5287 28.8574 | 3.55587 1.28395 | -8647.88 857.552
-19.0332 28.8511 | 0.832969 -2.14127 | -8734.77 406.693
-18.5443 28.8441 | -1.95417 1.14433 | 3654.37 6779.57
-18.0537 28.8336 | 0.322243 2.30833 | 1377.56 -8511.06
-17.5628 28.7898 | -0.603078 2.528 | 7042.11 5175.28
-17.0702 28.7193 | -0.223676 3.76612 | -34.7729 -142.291
-16.5853 28.6073 | -1.45985 1.78585 | -7099.55 -6439.81
-16.118 28.4419 | -1.10849 -0.951361 | 12037.6 1999.8
-15.6575 28.2413 | 0.61577 1.48689 | -5199.98 -2745.51
-15.2148 28.0062 | -4.33903 1.32043 | 2793.29 937.394
-14.7831 27.7508 | -4.76806 0.486776 | -612.041 9733.06
-14.3631 27.484 | -3.58422 -0.910116 | -6228.13 -2741.03
-13.968 27.186 | -0.441067 -0.62229 | 3804.28 -2755.38
-13.5951 26.8559 | 0.529421 -1.60731 | 2260.69 -2926.65
-13.2465 26.4975 | -0.979855 2.06111 | -912.181 8513.64
-12.9257 26.1209 | -1.81687 -0.389459 | -10703.1 1060.76
-12.6454 25.7194 | -1.24676 -2.05635 | 5806.48 -3308.66
-12.3855 25.2997 | -0.451279 0.785791 | 6520.06 -3481.72
-12.1374 24.8676 | -0.0154435 0.914505 | -3601.41 1850.49
-11.9083 24.4273 | -1.16474 0.25081 | 697.007 4371.22
-11.6932 23.983 | 0.313631 -3.13674 | -681.193 -1062.35
-11.4943 23.5307 | 1.2353 -1.73489 | -284.854 -5197.48
-11.3092 23.0691 | -0.40165 -0.903047 | 3008.79 1212.55
-11.1285 22.6057 | 0.0865303 -2.04928 | -116.097 7645.08
-10.9548 22.1433 | 1.49862 -1.97492 | -1009.03 -14780.5
-10.7945 21.666 | 3.07886 -1.24859 | -1379.56 -7854.49
-10.6369 21.181 | 0.346486 0.67592 | 3522.25 942.895
-10.4583 20.7027 | -2.98882 1.8588 | 3956.34 6651.02
-10.248 20.2415 | -3.7185 -1.92443 | -5491.49 6821.91
-10.0154 19.7963 | -3.21143 -3.19226 | 8705.26 -13314.6
-9.75453 19.355 | -0.707208 -3.60402 | -924.72 -6642.1
-9.47295 18.9233 | -0.201212 -3.19717 | -10907.8 19565.8
-9.16887 18.5252 | -0.0366403 0.361716 | 3873.13 -1330.87
-8.8299 18.1557 | 1.06893 2.02981 | 7045.14 -199.369
-8.45751 17.8143 | 0.392026 1.71271 | -6072.71 -7183.97
-8.06955 17.4903 | 1.40145 0.228236 | 646.093 5389.55
-7.65869 17.2003 | 1.76523 -0.974225 | -1398.88 9057.13
-7.22932 16.9469 | -0.167567 -0.687523 | -1331.46 -6122.74
-6.7931 16.7044 | 1.74222 -5.66075 | -2932.41 -5268.17
-6.35272 16.4691 | 1.30352 -1.93448 | 5357.58 10342.8
-5.89955 16.2578 | 2.374 1.31491 | 2943.48 -6900.8
-5.44361 16.0442 | 4.46939 -0.994432 | -3800.2 -3492.72
-4.99282 15.8225 | 1.19609 -0.719302 | -4267.87 1052.03
-4.54473 15.6021 | 1.43827 -2.3374 | 3779.96 6707.53
-4.09189 15.3938 | -1.82079 -1.51817 | -11857 -5270.09
-3.64537 15.1827 | -2.1598 0.268287 | 10707.9 -5436.52
-3.1854 14.983 | 1.48797 0.999068 | 9250.8 12718.9
-2.70809 14.8179 | -2.78713 0.881435 | -6032.37 -4648.13
-2.23243 14.6552 | -2.54004 0.629619 | -3288.34 -4429.21
-1.76177 14.484 | 0.55224 -2.10971 | -468.121 9101.03
-1.29352 14.3141 | 0.441077 -1.26311 | -2112.42 -4673.91
-0.833583 14.1224 | 0.244945 -2.30746 | 4923.98 -10899.6
-0.379563 13.9051 | -0.610775 -2.74843 | -4345.49 11924.4
0.0706094 13.6938 | -0.484998 -1.41832 | -3283.46 5467.45
0.515969 13.4831 | -1.16567 -3.11038 | -2614.15 -3169.81
0.951349 13.2538 | 2.72087 -0.689301 | 4817.46 -1421.09
1.37917 13.0027 | 4.38853 2.71724 | 4981.56 -2396.79
1.79687 12.7255 | -0.0134649 1.61972 | 4161.98 -8666.29
2.19948 12.4173 | 0.818301 3.66198 | -1550.49 9011.42
2.58422 12.0951 | -1.79338 -2.07067 | -12043.4 5907.63
2.93908 11.7531 | -0.937268 -3.37816 | 6592.74 380.894
3.2733 11.3876 | 1.02506 0.220422 | 6054.4 -10905.6
3.57705 10.987 | -3.39319 -0.662241 | -5889.25 8094.36
3.83573 10.5634 | -3.13167 0.0543872 | -5090.14 4819.6
4.04554 10.1186 | 0.637514 2.9477 | 5825.15 -7260.31
4.21719 9.65165 | -0.871174 2.05262 | 1235.79 -1453.01
4.34946 9.1695 | 1.96041 0.427636 | 2139.37 -3777.97
4.44067 8.67558 | -1.33665 0.289547 | -7324.96 4839.99
4.48332 8.17936 | -1.18095 1.47441 | 3220.43 5932.02
4.49786 7.68651 | 1.18365 2.59332 | -1029.93 5479.14
4.49207 7.19749 | -1.57764 1.35609 | -2068.52 -3209.44
4.47918 6.70607 | -0.65267 -0.963381 | 8996.22 -8389.32
4.48108 6.2081 | -0.489161 -0.913513 | -3132.58 -2159.23
4.48291 5.70759 | -1.45376 0.679544 | -2478.56 1179.1
4.48246 5.20705 | 0.894775 -0.0483424 | -315.94 -3465.02
4.48739 4.70422 | 1.59843 -2.32966 | 1064.48 3447.1


11.7391 56.8733 | 3.95966 4.16903 | -3698.59 152.375
12.226 56.9754 | 2.5319 -0.494714 | 9293.21 -7382.28
12.709 57.1111 | 6.10647 -0.898091 | -6328.17 8837.77
13.1679 57.3088 | 2.86482 -1.66632 | -3513.15 1730.27
13.5995 57.5576 | 0.0364165 -0.138592 | 1040.89 -2271.52
14.0118 57.8365 | -0.101151 -0.915198 | -3632.91 542.175
14.4105 58.1333 | -1.40285 -0.270273 | 14653.6 -3773.48
14.8153 58.4324 | 0.288567 0.499664 | -7219.4 7230.88
15.208 58.7482 | 1.95266 0.426669 | 6304.93 -1156.17
15.6006 59.0671 | -0.578249 0.893089 | -5614.94 -9778.6
15.9862 59.3848 | 0.27894 1.14055 | -2242.2 11117.3
16.3617 59.7205 | -0.307087 3.58391 | 12589.3 5028.03
16.7447 60.0597 | 0.311925 2.86761 | -11006.1 -9755.45
17.1262 60.3882 | 3.80943 0.255806 | 5227.22 2441.5
17.5176 60.7094 | -1.91768 1.50805 | -437.422 8836.7
17.9177 61.0239 | -4.027 1.41717 | -7246.79 -11561.9
18.3349 61.3021 | -0.905367 -0.12217 | 12756.4 -2362.75
18.7818 61.5416 | 0.207697 -1.39071 | -4145.67 6523.25
19.2403 61.7594 | 0.65945 -1.46719 | -1789.68 -2080.73
