48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
-90.0095 -23.1219 | -1.79841 -0.796634 | 13219.7 -7238.51
-90.1189 -23.6023 | 0.0512559 1.84635 | -11737 -968.797
-90.1972 -24.0912 | -1.72242 1.86538 | 7756.05 2854.3
-90.2253 -24.5847 | -0.156765 1.05011 | -2531.28 -13003.3
-90.2175 -25.0862 | 4.38217 3.14262 | -4726.67 15340.4
-90.1804 -25.5783 | 0.647634 1.79753 | 7515 -10236
-90.1044 -26.0721 | 1.0364 1.22155 | -1307.61 2163.47
-90.0086 -26.5629 | -0.246932 -0.381031 | -11047.5 -9990
-89.9066 -27.0588 | 3.07675 -0.0705344 | 18781.2 -8654.64
-89.7631 -27.5513 | 1.55386 2.20061 | -16363.5 27500.9
-89.6102 -28.0226 | 2.98363 3.03524 | 10638.5 -18529.9
-89.4346 -28.4984 | -2.25253 2.74776 | 1959.47 -7714.43
-89.2494 -28.9755 | 0.62598 5.03873 | -7536.23 24284.9
-89.0689 -29.4368 | 3.20589 1.22004 | -6323.34 -3575.69
-88.9015 -29.9017 | 3.62298 3.62621 | 7074.02 -7944.24
-88.7309 -30.3703 | 4.00528 6.34666 | -3392.98 19052.1
-88.5632 -30.8278 | 2.10131 3.88798 | 490.8 -4140.6
-88.4064 -31.2922 | -0.541182 2.32586 | -2176.87 -20723
-88.2662 -31.7759 | -2.45883 -1.13091 | 12990 4124.71
-88.1225 -32.2593 | -0.874539 2.6694 | -8952.28 8264.26
-88.0053 -32.7418 | -1.78368 0.854259 | 1266.99 8775.66
-87.9169 -33.2238 | -4.35429 -1.53286 | -2948.12 -4106.58
-87.8683 -33.7147 | -0.296174 -0.499665 | -286.208 -20494.3
-87.8549 -34.2188 | -1.67616 -2.22111 | 8379.32 32830.5
-87.8656 -34.7031 | 0.392826 -1.10405 | -5931.97 -5687.33
-87.9207 -35.1856 | 0.653714 2.95393 | 1073.49 -3434.9
-88.012 -35.6661 | 2.1058 -1.35962 | -353.033 -6278.02
-88.1342 -36.1459 | -0.25325 -1.31999 | 1336.01 -9386.21
-88.2832 -36.6255 | 1.32924 -2.13724 | -8794.89 908.513
-88.4671 -37.0959 | 1.5018 -0.222098 | 3861.55 -5178.25
-88.6627 -37.5629 | -0.831198 1.30723 | 14858.6 7406.18
-88.8638 -38.018 | -1.57896 1.38078 | -12905.4 8708.49
-89.1085 -38.4485 | 1.43421 -0.518017 | -1814.35 -6022.86
-89.3773 -38.8678 | -1.86677 -0.853642 | 11981.6 3928.15
-89.6494 -39.2775 | -0.165483 1.34949 | -8660.88 -5698.22


5.78565 24.5505 | 1.15424 -1.13455 | -4067.37 -2869.45
6.27528 24.6232 | 0.312621 -0.301915 | -2772.99 1764.69
6.76142 24.7045 | -4.56444 -1.13524 | -7154.19 5923.45
7.24423 24.7896 | -1.192 0.100675 | 17274.5 -12066
7.74165 24.8477 | -1.97081 3.53385 | 3499.47 12186.1
8.24399 24.9033 | -0.0948183 -1.00297 | -112.421 -3882.49
8.74567 24.9348 | -1.18864 2.90737 | -29179.3 -626.42
9.2295 24.9353 | -3.7002 1.11814 | 13083.2 2609.32
9.71877 24.9002 | -1.52313 0.83534 | 14070.3 -7434.94
10.21 24.8162 | -1.75759 4.50146 | -36495.5 6006.86
10.6747 24.7007 | -3.24509 0.861381 | 36988.4 617.728
11.1564 24.5655 | -1.34974 2.00226 | 2153.45 -8521.97
11.634 24.3982 | 0.750541 2.60786 | -8745.26 8425.32
12.0995 24.2152 | -0.20799 1.36488 | 7586.54 -3189.93
12.5593 24.0073 | -1.95472 -4.1935 | -5632.05 -6739.68
13.0037 23.7718 | -2.44148 0.391076 | -2518.8 11881.5
13.4421 23.5351 | -0.925337 2.56402 | 9353.5 1418.61
13.8779 23.2846 | 3.20308 -3.93666 | -8229.31 -14081.8
14.2906 22.995 | 1.87088 -0.54178 | 6918.64 2828.41
14.6968 22.6938 | 5.12992 0.430661 | -5344.9 15040.3
15.0933 22.3926 | 0.740323 -2.22314 | -3255.84 -18651.2
15.4723 22.0623 | 0.364381 6.71127 | 9668.54 11352.8
15.8544 21.7358 | 0.236658 1.2991 | -12257 -424.681
16.2225 21.4014 | 0.776004 -2.30221 | 8187.51 -4852.69
16.5919 21.0631 | -0.505237 3.73621 | -7426.84 19267.4
16.9565 20.735 | 1.15498 -1.98946 | 1462.22 -20099.1
17.3091 20.3818 | 5.48759 -4.57736 | 7879.61 6778.77
17.6616 20.0263 | 3.34747 -1.00017 | -7973.73 -4793
17.9994 19.6593 | -2.86748 -2.06866 | 2743.46 11869.1
18.3353 19.2955 | -1.93569 -0.403515 | 781.662 -14892.2
18.6611 18.9127 | 2.72901 0.724339 | -1217.89 -2699.94
18.9859 18.5257 | 1.43714 0.795916 | 12095.1 6129.15
19.3293 18.1524 | -1.91576 -1.70309 | -9902.05 -4831.47
19.6684 17.7807 | -2.2178 -0.498926 | -9683.79 20415.1
20.0081 17.4282 | -1.78319 -0.748926 | 7793.1 -12878.9
20.3546 17.0708 | -0.346304 1.12617 | 1078.59 -6329.38
20.7071 16.7117 | -0.100648 -0.655802 | 4090.53 -1908.46
21.0741 16.3641 | 1.21388 -6.6696 | -14783.4 3195.52
21.4526 16.0431 | -0.738367 1.37242 | 5869.85 12631.3
21.8678 15.7768 | -1.63706 0.753624 | 3862.62 -146.751
22.309 15.5488 | 5.14674 0.915303 | 5893.1 -16812
22.7642 15.3325 | 0.134683 3.82525 | -15438.5 8108.33
23.2237 15.1539 | -1.07589 3.25312 | 2649.1 13527.1
23.6961 15.0231 | -2.93882 1.42107 | -3836.92 -15555.4
24.1707 14.8958 | 0.608625 0.131508 | 9952.58 4379.06
24.658 14.788 | 2.6844 0.48036 | 13740 -10056
25.1576 14.69 | -2.66501 1.8544 | -12667.6 5496.96
25.6537 14.6236 | -0.381497 2.78719 | -6526.04 8820.35
26.1457 14.594 | -0.160224 4.58788 | -11267.6 -11945.8
26.6304 14.5729 | -0.265485 -2.50654 | 4463.75 5659.79
27.1188 14.581 | -5.51602 -0.431894 | 15352.3 3551.9
27.6178 14.613 | -2.30833 -3.69453 | 1094.36 -326.181
28.1194 14.6499 | 0.461357 -5.50418 | 491.28 -4687.88
28.6232 14.6747 | -1.36953 -1.7596 | 9260.27 -67.8577
29.1328 14.6892 | -4.48718 -2.67629 | -12565.3 -1632.96
29.6354 14.696 | -0.270083 1.60016 | 6617.88 6557.74
30.1415 14.7036 | 1.61454 0.991593 | 264.121 -11011.3
30.648 14.6942 | 1.44926 2.84078 | -990.182 14283.4
31.1535 14.6942 | -2.18452 -2.38222 | -3867.25 -4562.39
31.6561 14.6736 | -4.12108 5.06185 | 4587.85 -2793.2
32.157 14.6208 | -4.76884 2.69553 | -18824.8 -8741.07
32.6407 14.5354 | 0.901428 -0.859478 | -4368.81 23839
33.121 14.4606 | 3.92629 6.12875 | 20376.6 -8538.17
33.6084 14.3452 | 0.967337 3.50102 | 5096.46 -15396.9
34.0845 14.1638 | -1.29185 -0.831643 | -2655.94 2239.71
34.5428 13.942 | -2.01544 -2.41946 | 1614.38 -1601.16
34.988 13.6945 | -0.0417166 -3.64376 | -6575.48 16430.7
35.4208 13.4402 | 1.58223 -2.60836 | 10136.9 -22235.4
35.8418 13.1463 | -1.96094 0.00582108 | 713.014 15861.6
36.248 12.8435 | 1.51723 -1.47246 | -29066.9 6185.25
36.612 12.5154 | 2.18989 0.170524 | 23342.5 -12666.8
36.9717 12.1631 | -2.67507 -0.41212 | -4772.55 8852.4
37.3121 11.8006 | -3.39584 2.11511 | -20321.3 5908.81
37.6203 11.4258 | -0.682674 -1.26698 | 9200.89 -4359.59
37.9357 11.0497 | 4.33672 1.17202 | 19163.2 -3071.52
38.2753 10.6814 | -0.643949 3.03899 | -11951.2 2113.27
38.6055 10.3127 | -0.870697 0.960155 | -8302.77 4368.8
38.9245 9.94489 | 1.74511 -4.20204 | -3461.22 15555.1
39.2421 9.5868 | -2.9264 4.61878 | 6768.72 -27167.3
39.5604 9.20872 | -5.24464 -3.5878 | 14872.1 15801.9
39.8961 8.84376 | -2.09878 5.14308 | -16588.8 -19832.3
40.2104 8.45524 | -2.25601 -1.94908 | 6898.07 -502.389
40.5419 8.07417 | 4.02654 -7.067 | 18010.4 -114.246
40.9127 7.72005 | 2.20206 0.260857 | -18334.9 -857.122
41.2955 7.39256 | 1.67456 2.94074 | -2281.64 20156.7
41.7085 7.11974 | -1.3457 0.253522 | 15754.7 -14930.6
42.1507 6.87085 | -0.736441 -2.063 | -5104.54 2950.22
42.6017 6.64777 | -0.534525 1.09157 | -20904.6 5823.01
43.0477 6.44651 | -3.83325 -0.236916 | 9040.62 -11793.6
43.508 6.26313 | -1.04755 2.19091 | -1073.09 13103.2
43.9857 6.13123 | -0.538056 1.27137 | 23471.7 -8676.94
44.487 6.03026 | -6.89252 0.665696 | -11047.3 2349.76
44.9873 5.95896 | -4.93746 2.37959 | -10136.1 -11948.5
45.4837 5.91021 | -1.13623 -0.492928 | 6277.94 22412.2
45.9851 5.92833 | -2.51315 -2.5664 | 3073.65 -14794.4
46.4876 5.96764 | -1.70001 2.00415 | -3337.8 13645
46.986 6.04184 | -5.67064 2.59026 | 9399.29 -19050.2
47.4895 6.11082 | -3.1594 2.19161 | 1259.94 14744.3
47.9868 6.21249 | 0.692864 -1.89533 | -32119.3 -9268.27
48.4586 6.32618 | 0.530163 2.89187 | 19429.6 2347.59


45.1445 -69.4641 | 0.909435 -0.771156 | 2195.37 271.11
45.6398 -69.3915 | 2.58754 3.14827 | -10236 -839.402
46.1223 -69.285 | -0.949788 -2.15042 | 5296.05 -5088.36
46.5985 -69.1471 | -0.601624 3.24402 | -1728.87 8108.97
47.0594 -68.9603 | 2.93479 1.27921 | 6444.29 5392.06
47.5095 -68.7392 | 0.103624 -0.40314 | -8266.04 -20559.2
47.9463 -68.5136 | -0.0526779 2.96704 | 3311.67 5374.75
48.3645 -68.2503 | -2.53828 -3.05116 | 5872.06 7709.24
48.7535 -67.9354 | -3.23132 -2.50876 | -2121.6 -341.478
49.0996 -67.5747 | 0.477575 2.04939 | -7126.53 2329.36
49.3974 -67.1746 | -2.43199 -1.00009 | 9067.27 578.615
49.6698 -66.7532 | -2.34698 -1.46471 | -6399.29 -8934.86
49.9119 -66.3198 | -0.746614 -2.4175 | 4481.91 14516.9
50.1338 -65.8665 | -1.412 -1.83054 | 1604.64 -12729.4
50.3441 -65.4129 | -4.80398 4.47114 | 142.429 13435.5
50.537 -64.9445 | 0.754412 2.92976 | -1178 -8022.69
50.7165 -64.4761 | 0.117147 -1.78494 | -8867.13 -5153.66
50.8838 -64.0083 | 5.52684 -0.882972 | 10770.2 10243.6
51.0692 -63.5388 | 1.83071 -3.63963 | 1461.93 -4596.14
51.2707 -63.0773 | 3.15566 -4.11248 | -5849.16 4313.32
51.4794 -62.6194 | 0.516515 1.0924 | 1986.75 -14788
51.7084 -62.1798 | -2.15764 0.135366 | -9095.17 15464.8
51.9494 -61.7408 | 2.59869 -1.38757 | 15829.9 -7017.3
52.2393 -61.3305 | -0.334357 -3.3392 | -14772.1 -374.657
52.5538 -60.9441 | -2.67754 -2.50311 | 21286.3 3773.97
52.9173 -60.589 | -3.97326 -2.92221 | -11903.1 -701.25
53.2959 -60.2593 | -2.89598 -4.86058 | -9678.06 -10353.4
53.686 -59.9606 | -0.562943 2.50891 | -3566.22 3190.81
54.089 -59.6832 | -1.37383 5.2462 | 5926.25 -2122.96
54.5127 -59.4335 | -1.01022 3.61775 | -4193.59 4584.73
54.9479 -59.2019 | -2.23595 0.789537 | 14764.3 10355.8
55.4064 -58.9928 | 2.43641 -4.98718 | -8798.08 -13080.2
55.8774 -58.8324 | -0.343245 0.24392 | 4297.68 8296.43
56.3613 -58.7028 | -4.11981 1.47224 | -221.427 -889.066
56.8548 -58.6149 | -5.05902 2.13372 | 1748.75 -686.309
57.3559 -58.5751 | -0.405722 1.19872 | 4394.26 -3646.65
57.861 -58.5865 | -0.163246 3.04995 | -4081.08 -3011.13
58.36 -58.638 | -0.16316 2.91796 | -14933.4 5129.33
58.8473 -58.7056 | -0.818867 3.9104 | 12321.3 129.917
59.3402 -58.7813 | -0.388064 3.69303 | -345.201 403.78
59.8329 -58.8609 | 0.969008 -4.62728 | -2175.13 160.944
60.3236 -58.942 | -0.162344 5.07831 | -2245.85 3810.73
60.8117 -59.0217 | 1.60488 0.918601 | -9829.02 -9182.4
61.2948 -59.1103 | 4.11419 0.865215 | 27446.3 4344.11
61.7966 -59.1786 | 1.47831 0.131236 | -19799.4 4672.11
62.2901 -59.2246 | -1.55469 0.176892 | 2055.39 -9262.19
62.785 -59.2607 | 0.836916 1.71984 | 4387.45 16344.7
63.2842 -59.2623 | -0.863403 -3.41478 | 3409.94 -17458.2
63.7858 -59.2719 | -1.5387 -5.60503 | -4814.19 3288.75
64.2852 -59.2627 | 1.49029 -0.260882 | 4361.39 2245.71
64.7856 -59.2214 | -1.26986 -3.2103 | 1486.84 3205.7
65.2827 -59.1436 | -0.359982 -3.34669 | -5952.69 -9654.19
65.7701 -59.0374 | 2.69987 1.44805 | 4051.24 15338.1
66.2466 -58.8762 | -0.0636188 3.32024 | 100.05 -11544.3
66.7112 -58.6907 | -3.15449 -2.37033 | -6382.61 -2035.96
67.1536 -58.4698 | -3.12745 1.39447 | -6305.18 -851.775
67.5674 -58.206 | 0.868942 0.0179915 | 5761.19 7892.75
67.959 -57.8991 | -0.473922 -5.41709 | 11537.9 5463.53
68.3376 -57.565 | -3.89131 -1.67689 | -14226.8 -16456
68.6907 -57.2236 | -1.49205 0.690259 | -20.8304 -6416.26
69.024 -56.8667 | -1.2803 -1.45345 | 9861.49 25544.6
69.3351 -56.4701 | -3.52571 -2.12845 | -7487.24 -11707.8
69.6251 -56.065 | -2.89842 -2.14204 | 11590 1454.73
69.9126 -55.6533 | -5.67994 3.30401 | -9189.07 2631.17
70.1792 -55.2304 | 2.35486 0.909009 | 5584.43 -13149.9
70.4383 -54.8093 | -0.377052 3.46498 | -3896.65 8303.06
70.6702 -54.3689 | 1.90353 1.17784 | -3012.97 12297.6
70.8778 -53.9102 | -1.54309 0.688565 | 1522.13 -20190.5
71.0866 -53.4625 | -0.407292 -1.23955 | 7035.29 13131.4
71.3 -53.0084 | 0.0831616 1.25886 | -10869.3 -4945.64
71.5063 -52.555 | -1.19544 -2.45169 | 16541.9 4744.17
71.7312 -52.1025 | 0.546424 -0.557694 | -19503.7 11459.5
71.947 -51.6438 | -2.8751 0.389992 | 8308.08 -13697.1
72.2046 -51.2129 | 1.32963 -1.68365 | 11828.5 4111.71
72.5122 -50.8099 | 2.8392 -5.18496 | -9322.52 -9286.32
72.8425 -50.4356 | -0.604225 -4.96432 | -1354.61 2047.09
73.1872 -50.0755 | 1.32843 0.0596689 | -2979.03 3580.51
73.542 -49.7247 | 1.12111 -1.83624 | 4871.67 -2122.78
73.9152 -49.3908 | -1.98678 -0.0449606 | -239.951 7075.82
74.3009 -49.0676 | 0.596929 1.62282 | -4895.48 -4318.47
74.7004 -48.7707 | 0.583124 2.34584 | -2854.69 -18478.7
75.1152 -48.5115 | 2.09065 1.66552 | -6075.21 25833.8
75.5309 -48.2443 | 1.8797 0.205703 | 12352.2 -12402.1
75.9744 -48.0163 | 0.0547538 1.44811 | 1228.29 13304.1
76.4355 -47.8161 | 0.693686 3.80449 | -8154.86 -18016.1
76.9123 -47.6773 | -2.37425 0.325763 | 23578.9 4445.76
77.4126 -47.5695 | -2.82496 -0.377002 | -4984.78 10317.4
77.9129 -47.4649 | -2.8301 -0.39203 | -13698.7 637.859
78.4067 -47.3763 | -0.786848 1.12215 | 6622.9 -13445.1
78.9051 -47.3268 | -0.0844412 0.232925 | -20610.2 7448.24
79.3897 -47.2863 | 2.59305 -2.19772 | -12375.6 1045.79
79.8671 -47.2594 | -1.10242 -0.239024 | 24356.4 -9423.4
80.3617 -47.2553 | -4.78999 1.50693 | 11898 6016.23
80.8656 -47.2407 | -2.54714 0.423425 | -11942.4 6526.59
81.3616 -47.2057 | -2.02879 0.0335453 | -5313.22 -8460.41
81.8523 -47.1683 | 0.775431 -6.03304 | 305.812 600.969
82.3412 -47.1145 | 0.250557 -2.20362 | 4486.61 -2532.34
82.8293 -47.0338 | 0.0988172 -4.00025 | 599.48 8476.55
83.3086 -46.9062 | 1.47635 -3.34919 | -5331.07 -4972.15
83.7744 -46.7473 | 1.11056 8.58821 | 8830.11 1541.24


-14.0581 -39.8772 | -1.22502 3.17184 | -2041.7 -5883.42
-13.7687 -40.2888 | -1.69606 1.37173 | 1956.79 6717.86
-13.4669 -40.6892 | -1.99431 1.7388 | 7099.19 -11135.7
-13.1449 -41.0837 | 2.72203 -0.28223 | -2246.96 8655.46
-12.804 -41.4564 | 2.02149 0.998522 | -3517.03 -622.097
-12.4469 -41.8118 | -1.11427 -0.506256 | 5236.53 -6699.37
-12.0652 -42.148 | 0.619403 -3.24469 | 350.392 8864.01
-11.6572 -42.4473 | 2.76978 1.6641 | 2250.15 2148.65
-11.2309 -42.7191 | 3.01109 -0.581555 | -9859.94 -6376.92
-10.8027 -42.9802 | 0.187913 -1.57352 | -2181.45 4516.55
-10.3633 -43.2137 | -2.11924 -0.495856 | -526.16 5904.87
-9.91013 -43.4132 | 0.449483 -1.40838 | -2642.16 -6173.48
-9.44809 -43.5924 | -1.67198 -3.02543 | 8256.99 -3255.55
-8.96978 -43.7422 | -2.5473 -1.00998 | -880.94 6596.86
-8.48153 -43.8486 | -2.1811 -2.19129 | -8571.04 -2012.71
-7.99231 -43.9237 | -2.52033 -0.0209741 | 7716.53 -4930.52
-7.49462 -43.9693 | -0.0579662 2.0628 | 1235.42 5339.94
-6.99374 -43.9707 | -0.0307933 -0.517268 | -2348.31 -3308.67
-6.49587 -43.9357 | -1.18446 -2.4207 | -2331.43 980.162
-6.00458 -43.8604 | -1.01516 -0.957487 | -2421.18 -1088.54
-5.52208 -43.7469 | 0.709142 1.26792 | 5317.46 4253.88
-5.04555 -43.5954 | 2.19195 2.09291 | 3712.19 -3009.06
-4.57523 -43.4191 | -1.88602 -0.378703 | -2017.51 -498.056
-4.11696 -43.2169 | -2.47793 -0.48624 | -3943.6 4930.97
-3.67331 -42.9876 | -0.171424 0.22143 | -1826.03 -4838.91
-3.23544 -42.7521 | -2.14889 0.0876694 | 6078.95 861.79
-2.7943 -42.5163 | -2.18466 0.408618 | -3547.66 -872.733
-2.35422 -42.2832 | -0.893422 -1.60638 | -4427.86 632.326
-1.91334 -42.0573 | 1.59125 -2.40606 | 5646.47 -5513.9
-1.46157 -41.8497 | 1.13442 -1.46126 | -1478.75 4199.95
-1.00567 -41.6465 | -0.464154 -3.13941 | 9403.82 9120.7
-0.53893 -41.4467 | -0.167689 -1.57266 | 3274.59 -9697.56
-0.0616826 -41.2726 | -0.239483 0.268594 | -9027.36 4443.65
0.413965 -41.1084 | 0.101562 0.266393 | -575.956 -1157.71
0.894318 -40.9618 | -0.510989 0.899439 | 4399.86 1190.27
1.38347 -40.8381 | -0.635978 0.787431 | -3466.08 -607.698
1.87616 -40.7449 | 2.1478 1.09815 | -8384.14 -3889.82
2.36785 -40.6895 | 1.876 1.74417 | -1874.07 5005.21
2.86078 -40.6669 | -0.054517 1.65354 | 5962.76 -7788.85
3.35854 -40.6908 | 0.137065 0.886043 | 10284.8 8135.46
3.8606 -40.742 | 0.621492 0.684846 | -8654.39 -791.821
4.35103 -40.8347 | 0.54022 1.91547 | -6802.81 -5426.07
4.82495 -40.9752 | -0.945518 3.31807 | -156.524 8612.37
5.28774 -41.1424 | -1.02876 -0.210512 | 1863.26 -980.276
5.7383 -41.3449 | 0.795523 0.417038 | 4796.25 -7538.16
6.17551 -41.5883 | -1.1604 -1.24075 | 6777.68 149.28
6.60321 -41.8581 | 1.1015 -0.108912 | 934.887 -1943.12
7.01752 -42.152 | 1.13545 4.47699 | 610.283 -2415.13
7.41819 -42.4655 | -1.55352 2.91163 | -5644.45 5866.74
7.80508 -42.7874 | -2.36838 0.369755 | -2321.01 -3268.24
8.18399 -43.1174 | -0.377011 1.08547 | 6615.76 11087.8
8.56758 -43.4399 | -0.513155 2.03489 | -4672.78 -9528.39
8.93825 -43.7805 | -2.56936 1.7875 | 3183.66 -5187.5
9.30354 -44.1327 | -1.00626 2.55286 | -1134.74 4980.29
9.66982 -44.4807 | 2.03003 1.63642 | -2440.68 -2973.75
10.0416 -44.8226 | 2.56645 5.25094 | 2661.55 1719.35
10.4326 -45.1436 | -1.23569 1.59528 | 6715.23 5555.22
10.8474 -45.436 | -0.87585 -0.256695 | -3070.12 -8574.93
11.2709 -45.7176 | -1.43193 -0.107244 | -6485.71 2326.11
11.7035 -45.9741 | -0.927464 -1.97324 | -3494.48 13076.5
12.151 -46.1872 | -0.575566 -1.71967 | -2974.85 -4686.14
12.6074 -46.3781 | -0.920022 -2.78826 | 6164.94 -2326.87
13.0759 -46.5491 | -1.0541 -0.957903 | -3175.55 -1042.06
13.5496 -46.6998 | -0.219371 0.551774 | -6259.85 1233.82
14.0273 -46.8252 | 1.19242 0.128143 | 12512.4 -2842.62
14.5202 -46.9222 | 0.818668 4.10804 | 1436.16 -2304.58
15.0207 -46.9844 | 0.236326 -1.64643 | -3788.88 7049.85
15.5224 -46.9979 | -0.594368 -2.68706 | 1089.71 -1060.42
16.0246 -46.9762 | -1.33332 1.16883 | 5694.41 -5949.96
16.5265 -46.9281 | -0.338277 0.456685 | -17219.8 2210.57
17.0111 -46.8386 | -1.58182 -1.15131 | -4686.89 2253.47
17.4838 -46.7093 | -2.09526 1.60335 | 16302.8 -2534.37
17.9605 -46.5551 | 1.54723 -0.193343 | 8723.59 9764.18
18.4353 -46.3686 | 1.98333 -1.11834 | -4998.7 -4625.73
18.901 -46.1691 | 2.05502 -1.58871 | -3493.4 -534.028
19.3592 -45.962 | 0.412416 -1.55548 | -6856.87 -2245.41
19.8116 -45.7561 | -2.15229 1.48088 | 1360.01 -9872.6
20.2663 -45.561 | 0.744998 -0.327997 | -158.199 11300.5
20.7171 -45.3501 | 0.493838 -0.785726 | 1549.36 2681.08
21.1694 -45.1377 | -0.32158 1.58169 | 1438.35 -9534.98
21.63 -44.9454 | 1.65619 -2.43073 | 4095.47 6060.67
22.097 -44.7573 | 1.52871 -0.884067 | 2123.8 3412.51
22.5682 -44.5756 | -1.01525 3.18226 | -8177.95 -10717.7
23.0388 -44.4128 | -1.91335 -0.489897 | -623.663 10138.1
23.5103 -44.2485 | -2.24994 -2.07166 | 7293.93 136.75
23.9923 -44.1006 | -2.04832 -1.94271 | -2211.74 -407.11
24.4818 -43.9823 | -0.485894 0.233699 | 1907.89 -5122.05
24.9801 -43.9061 | 0.0945818 -0.512605 | 1521.94 2461.62
25.4832 -43.8643 | -1.54254 -0.0457399 | -6574.26 -1728.65
25.9846 -43.8589 | -0.808747 -1.75218 | 7508.2 4840.79
26.4897 -43.886 | -0.456798 -1.18809 | 465.958 -5746.87
26.9916 -43.962 | -2.58647 -1.90577 | 3865.88 -1646.12
27.4867 -44.0822 | -3.0642 0.130729 | -7907.66 3373.45
27.9639 -44.2385 | -1.41566 0.684935 | -15374.2 2460.25
28.4167 -44.4287 | 2.76531 2.13174 | 4469.12 800.742
28.8593 -44.644 | 2.09939 1.88861 | 2380.61 -2719.99
29.2943 -44.8797 | 2.80095 3.78402 | 240.806 571.635
29.7252 -45.1241 | 2.21902 2.47849 | 7639.89 6989.86
30.1587 -45.3688 | -0.411707 -0.214873 | -6032.88 -8787.39
30.5778 -45.6371 | 1.83638 -0.0806165 | 3382.48 962.757


-73.1031 14.2006 | -3.69259 4.95911 | -10890.4 -1147.3
-72.6404 14.3633 | -1.16206 -4.59896 | 7225.09 -2241.65
-72.183 14.5526 | 0.127483 -1.18422 | 1887.12 4244.69
-71.7365 14.7743 | -0.935507 -0.00672692 | 799.55 5573.46
-71.3011 15.0215 | -1.03766 -4.0919 | -372.95 -6817.05
-70.8691 15.2691 | 1.43524 -2.4097 | -1549.6 -8649.04
-70.4395 15.5139 | 0.417421 2.4828 | 880.717 7843.88
-70.0183 15.7793 | -1.17444 -0.167123 | 6753.77 -67.0076
-69.6039 16.0636 | 0.253054 2.17589 | -1721.47 8537.89
-69.2061 16.3745 | 0.712174 2.64361 | -4000.33 -10684.6
-68.8202 16.6914 | -0.414165 2.52313 | 6941.63 676.753
-68.4418 17.0228 | -2.18166 4.45762 | -5030.49 15517.8
-68.0842 17.384 | -1.71154 1.36876 | 9148.47 -11319.7
-67.7249 17.7436 | 3.04591 -2.27735 | 2038.62 3990.86
-67.3775 18.1162 | 2.3434 -2.68333 | -18500.6 -2962.99
-67.0614 18.5039 | 2.05603 -0.46093 | 8266.07 -182.319
-66.7466 18.8946 | 1.54136 0.985997 | -3061.92 -4810.54
-66.4328 19.2815 | -2.21775 1.15681 | -2934.06 2113.56
-66.116 19.6667 | -2.09784 -1.58664 | 4993.1 9561.98
-65.7797 20.0444 | -0.435404 -0.0980053 | 2673.03 -1440.23
-65.4104 20.3907 | -0.723895 1.96555 | -413.04 -8637.77
-65.0045 20.6865 | 0.781885 3.31593 | 481.927 -4105.53
-64.5695 20.9354 | -1.37142 5.39424 | 1112.48 -298.242
-64.1171 21.1554 | -0.212026 1.14638 | 4953.07 14516
-63.6543 21.3703 | -0.112562 0.784299 | -2492.07 -4656.47
-63.182 21.5584 | -1.2266 1.38736 | -27.647 -2457.94
-62.6991 21.7123 | 0.544124 0.439365 | -6269.62 1766.75
-62.2109 21.8308 | 0.519846 -5.21866 | -2813.95 -6021.09
-61.7152 21.9003 | -1.8476 0.68537 | 16892 -535.922
-61.2059 21.929 | 3.36095 1.66923 | -16017 5179.19
-60.7048 21.931 | 1.93341 0.579609 | -1624.55 -858.593
-60.2055 21.8988 | -3.26761 -2.22749 | 20060.7 -7364.81
-59.6983 21.8272 | -1.77944 4.16338 | -17223.8 8435.67
-59.2058 21.7354 | 0.277947 0.596623 | -6568.37 -13.5683
-58.725 21.6161 | 1.09031 -2.7294 | 5925.9 1316.59
-58.2492 21.467 | -0.627707 1.54742 | 2971.87 -5749.81
-57.7827 21.2778 | 0.37565 1.49921 | 10338.9 -6424.91
-57.3229 21.0546 | 1.13676 -0.637647 | -11306.1 5130.01
-56.8804 20.8153 | -0.224944 -1.05367 | -6880.69 5039.98
-56.4485 20.5708 | 3.00854 1.80504 | 2499.07 -469.912
-56.0164 20.3243 | -0.460693 -0.28399 | 4498.5 -964.526
-55.5792 20.079 | 1.93068 3.26942 | 3275.19 -8073.27
-55.1366 19.8341 | -1.12638 0.18237 | -4093.02 7173.77
-54.6859 19.6126 | -6.23691 -4.46741 | 5681.87 5316.07
-54.2219 19.4164 | -1.7743 -2.3417 | -3127.91 -7097.2
-53.7557 19.2237 | -3.18482 -1.24281 | 6349.18 -1493.53
-53.2819 19.0395 | -2.39156 2.23452 | -7712.78 -4603.53
-52.8073 18.8692 | 2.1295 2.32572 | -6431.63 9563.82
-52.3248 18.7426 | 1.10285 1.46381 | 14349.5 160.238
-51.8243 18.6589 | -0.417695 -1.41408 | 1094.61 239.896
-51.3189 18.6101 | 0.350654 0.0484964 | -17892.2 -2024.34
-50.8234 18.587 | 0.756305 -1.3534 | 2826.38 -5313
-50.327 18.591 | 2.43929 -0.333959 | 2360.3 10171.6
-49.8309 18.6448 | 1.56318 1.86906 | 6542.56 -2354.59
-49.3355 18.7292 | -1.23153 -1.81844 | -9228.89 -8855.99
-48.8517 18.8353 | -2.0284 -1.20782 | -8079.01 6736.79
-48.382 18.9828 | 0.0607095 -1.96334 | 19566.4 4496.2
-47.9079 19.16 | -2.96209 -1.24825 | 5594.32 5218.07
