-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-73.8488 -18.8149 | 3.16315 -2.18548 | 10987.3 555.514
-73.3435 -18.8011 | 0.0850687 -1.43315 | -7551.44 -14729.9
-72.8454 -18.7986 | -0.0223883 -4.39818 | -25939.4 2279.79
-72.3666 -18.7744 | -2.86735 0.0603646 | -1725.02 5944.71
-71.8932 -18.7087 | -1.42944 -2.92409 | 21072.2 5121.6
-71.4099 -18.6122 | 0.254819 5.7466 | -2976.62 -7956.59
-70.9241 -18.5097 | -2.09264 -5.01192 | 40434.3 1674.49
-70.4166 -18.3915 | -0.198922 0.327918 | -27274.9 11424
-69.934 -18.2337 | -2.81444 0.937418 | -14831.8 -6893.94
-69.4665 -18.0681 | -5.43667 0.394922 | 15062 -5691
-68.9886 -17.9135 | -3.74077 3.53289 | -2063.36 6881.48
-68.5112 -17.7578 | -3.18177 0.632108 | -10094.6 -8521.32
-68.0381 -17.6164 | 0.680604 0.211742 | -5432.51 9888.4
-67.564 -17.4798 | -2.79328 -0.0224258 | 27752.2 -13922.5
-67.0651 -17.3796 | -7.20115 0.0233648 | -6207.95 24790.3
-66.568 -17.2767 | -1.55653 -1.13928 | -24030.5 -27091
-66.0809 -17.2303 | 1.65286 1.27699 | 2448.11 19986.7
-65.5889 -17.2016 | -0.719149 5.71667 | 37254.7 -19409.4
-65.0741 -17.2306 | 2.34831 -1.8657 | -29434.2 14284.9
-64.5769 -17.2802 | 2.60568 -5.48796 | 4159.3 -2800.81
-64.0821 -17.3644 | -2.06487 -1.34691 | 18611.1 -9443.13
-63.5838 -17.4888 | 1.74667 0.136922 | -17109.4 8713.97
-63.1038 -17.6312 | 6.23853 0.758471 | -11984.9 12377.4
-62.6437 -17.7901 | 6.82227 -0.908198 | -19171.2 -5846
-62.2123 -17.9938 | -1.49074 -0.218819 | 26812.7 -16440
-61.7747 -18.2274 | 2.19395 -0.955847 | 1092.5 16475.1
-61.3303 -18.4436 | -1.36475 3.09135 | -6796.03 -1044.21
-60.8874 -18.6574 | -0.836418 1.90047 | 14931.9 -2077.38
-60.4368 -18.875 | 1.95164 1.17451 | -8907.39 3036.85
-59.9995 -19.1078 | 1.2532 -0.550311 | -4912.58 -5143.21
-59.5796 -19.3686 | -0.41559 -2.41853 | 11025.3 -1076.75
-59.1642 -19.6465 | 0.956448 -1.69284 | -8458.91 5417.13
-58.7654 -19.9377 | 1.76367 0.261173 | -4153.88 -4627.71
-58.3798 -20.2457 | 5.41471 -0.0792608 | 10530.6 -2157.08
-57.9877 -20.5544 | 2.28398 2.95093 | -2531.82 7061.41
-57.5939 -20.8529 | -0.214183 -2.15665 | -18832.5 6555.63
-57.2087 -21.1469 | -0.471228 -4.5619 | 37706.1 -19788.1
-56.7972 -21.4448 | 5.11441 -0.186386 | -30382.9 17467.7
-56.4009 -21.7321 | 1.80518 -1.25657 | 257.809 -14683
-55.9995 -22.0218 | -0.492045 -4.32118 | 34554.5 5745.18
-55.557 -22.2791 | -2.55165 -2.38713 | -24018.5 -13587.6
-55.1191 -22.5282 | -0.832339 -1.86339 | -5047.25 17652.7
-54.6648 -22.724 | -2.2862 2.07256 | 8969.92 -3587.58
-54.1879 -22.875 | -2.80824 0.129636 | -611.645 -2160.12
-53.6981 -22.984 | -2.59632 0.00439433 | 8937.69 -6607.45
-53.1964 -23.0475 | -2.23014 -2.84687 | -24509.8 16515.7
-52.7064 -23.0392 | -2.07406 -0.063371 | 6030.44 -11217.9
-52.2158 -22.9973 | -0.0459686 -0.015863 | 7955.43 -2156.39
-51.7243 -22.917 | -2.45307 2.36832 | -1055.1 1215.52
-51.242 -22.7841 | 2.64242 5.61823 | 15852.2 9873.99
-50.7677 -22.5889 | -0.179393 1.82741 | -1436.36 1515.12
-50.3161 -22.3431 | -0.0737123 6.82998 | -7806.19 2445.85
-49.8922 -22.0582 | -0.250667 -1.82035 | 5508.32 -9393.84
-49.4813 -21.7584 | -0.897274 2.08781 | 183.387 -5533.73
-49.097 -21.4338 | 0.153429 3.16818 | -32488.7 1330.02
-48.7736 -21.0671 | 2.78421 -0.943253 | 20176.3 4848.02
-48.4524 -20.6861 | 1.83088 -2.26913 | -545.943 -3776.84
-48.1291 -20.3074 | -2.95324 -0.091317 | 7535.98 -2882.05
-47.7972 -19.9339 | -3.43731 0.0420916 | -7287.72 5818.92
-47.4764 -19.5523 | -6.3277 2.85442 | -596.588 -10732.4
-47.1599 -19.176 | 2.60489 -2.89751 | -12004.4 -275.329
-46.8562 -18.796 | 6.02633 -3.09694 | 16475.4 4949.17
-46.5382 -18.4194 | 0.304055 3.90277 | -22593.1 -10719.9
-46.2293 -18.0521 | 3.69857 -2.48405 | 10148.4 6712.58
-45.897 -17.6973 | 2.54193 -2.10301 | 6933.74 559.226
-45.5357 -17.365 | -5.41428 -1.50624 | 3436.43 7934.36


-24.1747 60.0913 | -1.44895 2.00575 | -2587.14 2883.72
-24.0201 59.6189 | 1.34238 -0.663837 | -1383.76 -4413.56
-23.8503 59.1495 | 2.3716 -1.23885 | 5127.73 6498.42
-23.6463 58.6943 | -0.348183 -0.469211 | 5253.16 -17951.1
-23.4113 58.2412 | -0.867242 1.15827 | -149.053 7512.67
-23.1486 57.8088 | -1.31378 -0.600683 | -9343.55 15589.3
-22.8696 57.4016 | 0.193928 -2.07346 | -2893.28 -9767.16
-22.5744 57.0024 | 0.0837018 -0.371749 | 7229.94 558.365
-22.2461 56.6244 | -2.66013 -1.74581 | 7319.88 -4688.1
-21.8873 56.2659 | 0.240878 1.29778 | -2828.19 -2627.07
-21.5119 55.9246 | 1.08352 0.275773 | -6270.38 4195.46
-21.1211 55.6078 | 0.338103 -1.11809 | 7755.48 -4164.48
-20.7046 55.3182 | -0.356445 1.74611 | -7045.63 3938.6
-20.27 55.0665 | -1.53442 -0.45166 | -1288.4 746.254
-19.8139 54.8588 | -1.1959 -1.02515 | 9961.18 2010.86
-19.333 54.7013 | -0.56378 -0.0822608 | -8941.55 -4338.33
-18.8444 54.5851 | -0.312043 -2.23205 | 5646.97 1066.77
-18.3435 54.5227 | -0.190455 0.909942 | -1109.42 6460.42
-17.8388 54.5215 | 0.758432 2.1054 | 3320.19 -3313.84
-17.3342 54.5645 | -0.459742 2.93034 | -4394.84 5142.33
-16.8375 54.6491 | -1.20707 -1.10944 | -4399.95 -8348.98
-16.3478 54.752 | -2.03115 -1.99805 | 7444.55 3198.27
-15.8601 54.8813 | -1.80988 2.35201 | -5418.43 5745.71
-15.3817 55.0364 | 0.0886464 5.0858 | 317.354 -5240.25
-14.9046 55.1925 | -0.138586 6.41103 | 2069.23 -749.487
-14.4255 55.3447 | 0.531819 3.30467 | -3043.15 1344.7
-13.9457 55.4923 | -1.25453 2.91017 | 6302.95 1566.29
-13.4583 55.6276 | -2.54627 4.58343 | -1763.4 -3574.51
-12.9666 55.741 | 0.0225205 1.20102 | -4342.23 4801.13
-12.4721 55.8351 | -0.989469 0.0686915 | 13530.1 -5924.58
-11.9645 55.8917 | -2.12971 0.872653 | -9034.04 3648.34
-11.4589 55.9189 | -1.43478 2.63216 | 3046.37 -4812.03
-10.9519 55.9077 | -2.68709 2.45697 | -4250.44 -1192.39
-10.4501 55.8667 | -0.664722 1.42276 | -8627.34 3802.88
-9.9558 55.8102 | 1.41457 1.45858 | 7951.95 1965.98
-9.45966 55.7392 | 0.947496 -1.54545 | -4772.72 -2043.84
-8.96986 55.6455 | 1.739 -0.318764 | -2042.81 -893.548
-8.48573 55.5317 | -1.29722 0.00276758 | 5403.5 5904.52
-8.0028 55.4058 | -0.387663 3.03031 | -6274.59 -4654.17
-7.53186 55.2512 | 0.0317462 1.43495 | -4374.33 2399.56
-7.072 55.0757 | 0.605266 -0.785445 | 3872.08 3207.84
-6.61659 54.8833 | 3.87268 -1.02875 | 8185.5 -4495.19
-6.1663 54.6624 | 4.11504 0.959679 | 1998.66 -5812.39
-5.72904 54.4092 | 3.46216 0.123048 | -3525.17 2013.38
-5.30718 54.136 | 3.45417 -2.49243 | -3368.21 209.051
-4.89704 53.8521 | 2.13378 -4.79238 | -7755.44 11390.2
-4.49282 53.574 | 0.276607 -2.34915 | 6505.41 -8835.18
-4.08451 53.2909 | -0.53814 2.35281 | 5375.55 -975.258
-3.66788 53.0136 | -0.769671 0.226229 | -4713.62 6954.44
-3.24793 52.7485 | 2.11892 1.89692 | 7147.58 -385.395
-2.82419 52.483 | 0.763306 1.65479 | -4428.13 -6150.52
-2.41317 52.1987 | -0.370748 -3.02002 | -5662.43 -1679.29
-2.01414 51.902 | 1.71704 -1.89452 | 3341.47 5902.32
-1.61186 51.6117 | 1.83866 -1.59348 | -3059.09 3244.42
-1.20874 51.3257 | 1.31651 -0.172688 | 6243.78 -11955.9
-0.800483 51.0328 | -1.21376 1.28968 | 683.67 -2013.11
-0.381351 50.7508 | 0.153456 2.43685 | 5553.21 7813.68
0.0588569 50.5 | 1.62998 3.46017 | 5696.24 -2806.06
0.513134 50.2682 | 2.55471 3.37076 | -12389.3 -655.589
0.965366 50.0474 | 2.33271 3.25923 | 1302.74 1289.67
1.42514 49.8436 | -0.848893 1.07615 | 1501.36 -2162.72
1.89487 49.6594 | 0.299927 -3.9702 | 1521.14 -86.4644
2.37638 49.5037 | 2.53435 -4.10982 | 4202.93 2490.45
2.87002 49.3848 | -0.733653 -3.24544 | -7280.1 2073.11
3.36591 49.3002 | -1.32998 -3.40238 | 561.942 -3827.78
3.86583 49.2432 | 0.739562 -2.67066 | 1141.24 834.605
4.36959 49.2228 | 2.22603 -0.746619 | 2974.51 5835.44
4.87578 49.2451 | 3.25806 -1.05624 | 2816.31 -1478.82
5.38194 49.2936 | 2.31272 0.412336 | -4488.47 -2084.75
5.88302 49.3594 | 1.14861 -0.43055 | -2177.16 -3832.81
6.38024 49.4409 | 1.47583 -1.48796 | 6488.53 5377.53
6.87701 49.5513 | 1.06604 0.405872 | 2094.87 4612.6
7.37025 49.6874 | 0.525064 -0.887465 | -675.722 -1599.18
7.85973 49.8318 | -0.547633 -5.00895 | -7114.52 -6034.75
8.34328 49.973 | -1.32078 -6.21461 | -2435.88 -3150.81
8.82197 50.1158 | -0.44706 -4.28933 | -6774.38 1996.86
9.29054 50.2733 | 0.556342 -3.21523 | -3935.11 2763.69
9.75161 50.4442 | -1.14437 -1.94741 | -215.504 -558.606
10.2139 50.6118 | -0.728932 -2.01 | 6021.82 -4232.44
10.6863 50.762 | 1.85239 -1.25933 | 8394.04 3980.16
11.168 50.9033 | 1.00169 0.845747 | -6142.65 5135.15
11.6494 51.0366 | -1.26414 3.6981 | -4085.52 -5975.72
12.1342 51.1401 | -1.32456 0.521718 | 2767.21 2783.15
12.6265 51.2127 | -0.849685 1.03697 | 2701.31 -7045.15
13.1254 51.2445 | -1.44877 4.06658 | 5241.08 6788.57
13.6289 51.2558 | -2.14756 1.43178 | -3023.08 701.488
14.1298 51.241 | -3.11215 1.49259 | -9013.52 -378.609
14.6223 51.1927 | -1.88793 3.04095 | 2454.61 -1064.09
15.1107 51.1077 | 0.0967077 0.222135 | 2009.74 2405.37
15.5933 50.988 | 0.487458 0.537981 | 3597.64 1643.4
16.066 50.8268 | -1.6854 -0.0647863 | -1496.39 -9391.32
16.518 50.6099 | -1.05625 -0.338261 | 2613.39 5167.82
16.9521 50.3583 | 1.34303 -0.948782 | 673.865 -896.287
17.3637 50.0716 | 1.98576 0.0807528 | -9296.15 994.575
17.7453 49.7535 | 0.608268 1.36885 | 7903.27 2490.26
18.113 49.4149 | -0.976297 0.841324 | 322.019 -9884.94
18.461 49.0488 | 0.149613 1.78763 | 805.75 2871.75
18.7977 48.6724 | -1.34438 0.549467 | 602.743 -519.884
19.1287 48.2906 | -0.966389 0.186669 | -551.344 2950.5
19.4578 47.9095 | 0.627171 1.08728 | -2812.25 1764.39


47.8602 40.5109 | 1.63821 1.10378 | 3728.46 -562.603
48.2661 40.2156 | 3.43048 0.301889 | -7746.8 2553.12
48.6531 39.9047 | 3.41799 -0.292584 | -1873.83 2036.67
49.0281 39.5831 | -0.822555 -0.0632555 | 2051.68 -3023.81
49.3994 39.2541 | -0.695594 3.45102 | 1234.37 -578.454
49.7736 38.9273 | -2.70636 -0.847189 | -967.078 3533.26
50.1545 38.6131 | -0.304999 -0.337045 | -7224.64 7883.64
50.5399 38.3151 | 3.32661 2.25771 | 7205.43 -4746.44
50.935 38.021 | 0.603356 1.34642 | 2201.76 -6280.48
51.3331 37.7238 | 2.3873 4.23269 | -5246.45 -1903.06
51.7324 37.4312 | 3.35517 1.73886 | -239.329 10235.8
52.1452 37.1624 | 2.04673 -0.476317 | 12593.1 -11877.9
52.5756 36.9007 | -2.22974 -1.5924 | -2368.26 -2896.1
53.0154 36.6528 | -3.25907 0.337851 | -113.685 3200.61
53.468 36.4344 | -3.53952 1.74144 | -9481.34 4811.45
53.9286 36.2531 | -2.0734 -3.87574 | -1313.13 -1482.85
54.4011 36.1086 | 1.73651 -3.33955 | 8510.83 -4905.27
54.8903 36.0066 | 1.09636 1.6806 | -3742.59 4831.07
55.3863 35.9649 | -0.0561452 2.99991 | 2749.2 7943.81
55.8849 35.9813 | -0.632495 3.68951 | -4867.19 -10867.5
56.3789 36.0197 | -2.20867 1.43528 | -1401.99 2955.71
56.8687 36.0854 | -0.38863 -1.52909 | 892.631 -1693.99
57.3562 36.1698 | 0.572689 -2.78884 | 951.94 1512.07
57.8424 36.2704 | -0.709862 -4.35143 | 7024.87 6948.59
58.3323 36.3795 | 0.802158 0.590021 | 1558 -13452.6
58.8261 36.4654 | 1.54502 0.495249 | -9848.76 -562.975
59.3149 36.5489 | 1.48933 -1.45613 | 6239.98 10790.1
59.8066 36.6489 | -0.671511 -1.38519 | 13549.1 -7925.36
60.3065 36.7452 | -2.10953 1.4125 | -15717.1 7436.44
60.7954 36.8543 | -1.16608 6.39877 | 572.804 -7824.65
61.284 36.9568 | -2.46414 5.6668 | 4326.72 10819.7
61.7752 37.0629 | 0.680628 1.85395 | -6246.12 -4345.87
62.2662 37.1427 | 2.42772 5.44473 | -3729.22 -4148.69
62.7591 37.1796 | 0.883415 1.65978 | 4500 -6844.47
63.2561 37.1739 | 1.11041 0.272311 | -1192.55 7314.08
63.7533 37.155 | 0.503992 3.50114 | 3863.64 -20.9283
64.2542 37.1238 | -1.72795 3.03484 | 16428 -6603.84
64.7645 37.08 | -2.79036 4.38763 | -15549.3 14661.2
65.2663 37.0471 | -3.23868 2.94996 | 1898.88 -3527.56
65.7671 36.9946 | -2.59561 -0.654875 | 5543.11 -11410.7
66.2663 36.905 | -4.85019 -1.07235 | -11730.7 12270.2
66.756 36.8043 | -4.55118 -0.245286 | 13910.8 -3457.48
67.2474 36.6743 | -1.38409 -6.91163 | 566.4 137.374
67.7261 36.5031 | 1.00609 -1.5639 | -12731 2141.45
68.1734 36.2782 | 2.0583 3.77488 | 6461.96 -12334.7
68.5907 35.9899 | -1.19317 -1.79597 | -701.152 6550.43
68.9763 35.663 | 2.50412 2.17133 | -2723.08 -1649.82
69.3268 35.2986 | -0.107697 -0.511063 | 1818.74 -7406.5
69.6491 34.9023 | 1.91602 0.16102 | 6054.29 -693.874
69.9565 34.4909 | 3.53129 0.00989602 | -5940.91 1973.6
70.2455 34.0731 | -0.859643 -3.33358 | -5740.57 25427.6
70.5231 33.6674 | 1.22038 -1.54754 | 2779.1 -9607.18
70.7818 33.2446 | -0.335046 0.920747 | -8936.68 -10103.9
71.0124 32.8014 | -0.406827 -0.668663 | 5731.11 1258.59
71.2504 32.3606 | -0.784349 -1.21315 | 12973.2 8761.25
71.5116 31.9348 | 0.0504407 0.0312073 | -13106 3555.63
71.7568 31.5071 | 3.81496 0.543058 | 888.682 -5120.11
71.9867 31.0682 | 3.02957 0.581798 | -1990.13 -2978.54
72.2039 30.6213 | 1.37972 0.74371 | 1487.1 4710.99
72.4219 30.1758 | 1.92776 2.08537 | 5652.2 -10743.7
72.6464 29.7264 | -4.15125 -0.494255 | -12439.3 9479.18
72.8711 29.2871 | -4.2963 -3.27492 | 3490.1 7801.54
73.1223 28.8665 | -3.10876 -1.57132 | 9918.34 -9679.01
73.4031 28.4548 | -1.40679 -2.61751 | -11031.2 -3361.31
73.6942 28.0506 | -2.93019 -1.49565 | 9937.92 -1230.65
74.0185 27.6672 | 0.774153 -0.872419 | -6266.92 2588.96
74.3677 27.3103 | 3.63429 1.48283 | 2848 -3279.02
74.75 26.9838 | 2.90827 4.25721 | 13727 147.154
75.1713 26.6966 | 0.785306 0.875607 | -9958.23 -447.112
75.6067 26.44 | 0.662322 2.8593 | 2572.16 7660.12
76.057 26.2164 | -0.9622 1.13605 | -9263.54 -2031.75
76.5055 26.0022 | 0.0499537 1.232 | -4759.76 -6882.4
76.9542 25.7903 | 1.39716 3.18078 | 10871.1 3907.07
77.4196 25.6035 | 1.35542 0.0667103 | -6337.13 -6940.93
77.8924 25.4402 | 3.03591 1.71802 | 7085.53 9608.25
78.3822 25.3283 | 1.0626 1.20403 | -664.133 -569.74
78.8794 25.2548 | 1.51482 -1.00115 | -2583.89 -1882.7
79.3788 25.2087 | 2.01477 -0.304339 | 5433.05 8042.25
79.8826 25.1871 | 2.06563 0.68224 | -4870.54 -8001.88
80.3829 25.1541 | 1.14201 -2.49702 | -1003.49 4326.74
80.8808 25.1063 | -0.829494 -0.958167 | 1295.15 -8016.54
81.3762 25.0233 | 0.619416 -1.75459 | 3787.45 -2725.25
81.8707 24.9153 | 2.66746 1.9335 | 5716.3 1093.09
82.366 24.7996 | 1.85825 -0.926915 | -12321.9 8032.12
82.8515 24.6871 | -0.927988 -1.45119 | -14488.7 -4575.77
83.325 24.5666 | 3.12081 0.638866 | 10288 7306.97
83.8062 24.4546 | 2.90371 -2.12591 | 11521.8 -120.673
84.2937 24.332 | 0.49756 -0.150076 | -3360.05 -10859
84.7726 24.1731 | 0.055651 -0.611946 | 5956.71 4795.05
85.2473 23.9935 | -0.184169 -1.67374 | -822.602 -1584.72
85.7094 23.7856 | -0.60113 -3.25737 | -10844.4 -2480.28
86.1501 23.549 | 2.91378 -0.72139 | 694.863 12086.7
86.5815 23.3045 | 1.19741 0.981495 | -4787.65 -11275.7
86.9984 23.0327 | 0.0816857 1.80627 | 17532.3 2035.15
87.4219 22.7553 | -0.760098 1.76347 | 811.987 12703.8
87.8328 22.4677 | 3.04421 4.95736 | -20684.5 -4519.22
88.1903 22.1292 | 1.66864 -1.31328 | -122 -13328.4
88.5064 21.7436 | -0.629607 -4.61595 | 14370.2 8505.49
88.8156 21.3487 | -1.38524 -1.29087 | -2752.86 -2782.23
89.1045 20.9378 | -2.75589 -1.00278 | -1973.65 1782.06


84.8801 0.918488 | 0.416327 -2.21815 | 3002.77 18562.1
84.8232 0.439502 | -2.42342 -1.30972 | 8026.35 -1713.36
84.7785 -0.0453785 | 6.20844 0.559515 | -28163.5 -36054.8
84.7119 -0.553048 | 4.12071 -2.05019 | 15395.9 19302.1
84.6898 -1.05462 | 3.59658 0.496818 | 16266.3 1227.93
84.722 -1.55504 | -7.45752 -3.3365 | -16432 -18014.5
84.7542 -2.06397 | -1.77312 -1.9924 | -7635.23 29621.3
84.7983 -2.55539 | -6.46008 4.08222 | 15153.4 -21386.1
84.8918 -3.05266 | 0.407837 -2.68799 | 9156.31 3479.46
85.0182 -3.54184 | -1.15963 1.71057 | -36245.4 9050.06
85.124 -4.02494 | 2.39216 -1.83361 | 26417.8 -5454.52
85.2901 -4.49662 | 5.26649 0.730384 | -6034.75 8504.55
85.4949 -4.94694 | 2.61017 4.91786 | -1890.35 -1655.95
85.7316 -5.38276 | 3.83139 1.94407 | 11975.3 -12382.1
86.0026 -5.80996 | 4.79171 0.390099 | -18899.8 8542.15
86.2825 -6.22101 | 2.61131 2.30277 | 17887 -3623.99
86.6015 -6.61353 | 0.342899 -3.53871 | 3834.76 -7157.26
86.9394 -6.99742 | 3.7452 2.33305 | -13267.2 5987.15
87.2764 -7.37274 | -2.61644 0.853271 | 9138.3 -3809.81
87.6274 -7.7428 | -4.46931 -3.8957 | 7410.84 -3113.45
87.9861 -8.11132 | -1.00667 -2.04831 | -10977.3 6334.85
88.3292 -8.48246 | 7.07672 2.79339 | -4187.9 1973.26
88.6517 -8.86099 | 0.834083 0.0610585 | -24237.7 25520.2
88.9434 -9.23492 | -3.57322 1.2726 | 19047.1 -4685.46
89.2345 -9.62084 | 3.772 2.79951 | 13741.7 -25044
89.502 -10.0444 | -4.22278 -5.56073 | -25570.8 12152
89.7093 -10.4859 | 4.26484 2.3701 | 6503.13 18689.1
89.8998 -10.9255 | -0.484425 4.95973 | 11377.4 -21798.1
90.0785 -11.3872 | -4.20016 -2.44624 | -5387.79 -13060.4
90.2302 -11.8652 | -0.869902 -5.87551 | 10149.5 39561.4
90.3724 -12.3257 | -1.75711 -0.453887 | -13931.4 -30058.5
90.4586 -12.8165 | 0.0719965 5.05038 | 11016.4 -19607.7
90.5159 -13.3258 | 0.100884 -0.53231 | -831.033 30583.6
90.5373 -13.8209 | -0.747426 -1.33884 | -7440.51 -14429.8
90.5141 -14.323 | 4.6327 4.59126 | 12005.2 1640.04
90.467 -14.8242 | -2.08153 -0.900754 | -18529.6 -9696.7
90.3686 -15.3263 | 0.558839 0.398662 | 15712.8 -2864.44
90.2588 -15.8249 | 4.61567 2.66651 | -10537 23627.3
90.1164 -16.3013 | 0.158281 -0.0192032 | 14189.4 -13786.2
89.9748 -16.7806 | -0.284423 -1.73924 | 4321.87 11838.9
89.8074 -17.2431 | 2.5505 -0.395716 | -18005.6 5823.61
89.5833 -17.6828 | -0.405795 2.41113 | 6693.45 -16399.6
89.3436 -18.1258 | 0.367754 0.601301 | -7766.7 -10384.4
89.0827 -18.5705 | 2.12552 0.0693918 | -10199.7 -10800.3
88.8019 -19.0155 | 8.10229 4.0082 | 4169.62 8645.85
88.5199 -19.4515 | 9.32608 -2.85295 | 15255.6 5020.13
88.2532 -19.8812 | -0.586926 1.03387 | 16514.4 33031.5
87.9873 -20.2819 | -0.0426158 7.40325 | -26085.1 -12014.7
87.6961 -20.679 | -2.69942 -0.774207 | 19471.2 2009.02
87.4328 -21.0894 | -0.393084 -3.48393 | -1061.84 -22242.3
87.1819 -21.5209 | -5.53748 2.87833 | -22516.7 27639.9
86.9068 -21.9309 | 1.51348 -0.328464 | 17113.3 -17591.7
86.6732 -22.3692 | -0.558186 -0.132229 | -6369.66 5507.86
86.4717 -22.8222 | -1.80531 3.29317 | 17032.9 -4792.25
86.3187 -23.2935 | 1.49429 1.06749 | -25284.2 2931.63
86.1604 -23.767 | -0.337468 -2.74928 | 13503.5 1496.56
86.0388 -24.2536 | 1.44694 2.66065 | -18071.5 -46682.1
85.9418 -24.7763 | -0.295775 -4.9413 | 22019.5 28881.6
85.9058 -25.2884 | -2.81558 0.126555 | -14171.7 19134.8
85.8948 -25.7873 | -7.65141 -1.17496 | 20001.9 -10779.2
85.9339 -26.2909 | -4.20833 2.15415 | -24431.1 -10344.3
85.9706 -26.7993 | -4.32675 5.2198 | 10431.6 18101.1
86.0495 -27.2909 | 2.2354 -4.44517 | 1258.65 10377.9
86.1671 -27.7659 | 3.60797 -4.08816 | -16745.1 -3456.87
86.3065 -28.2352 | -5.54984 -1.50666 | 33768.6 -15553.1
86.5167 -28.6951 | 5.92486 5.3821 | -14507.5 14218
86.7315 -29.1415 | -0.499344 -5.61464 | -14195.9 -5543.21
86.9262 -29.5956 | 1.54154 1.0453 | 2528.81 -6595.22
87.1321 -30.0508 | 3.06945 4.02818 | 24368.7 5876.05
87.3774 -30.4919 | -1.79502 -4.38263 | -30836.3 -19674
87.6027 -30.9465 | -1.7823 6.0454 | 23472.4 15047.5
87.8752 -31.373 | 1.71311 -0.439554 | 3316.53 6418.93
88.1683 -31.7846 | -0.107115 -8.83674 | -3149.77 -10966
88.4411 -32.2171 | -4.1119 0.155609 | -7968.22 -29960.6
88.6775 -32.684 | -0.710762 -2.243 | 107.684 48384.9
88.9114 -33.1235 | 1.41482 5.25754 | -1626.58 -16503.4
89.1302 -33.5764 | -3.50085 -1.5757 | -742.318 -1496.22
89.3365 -34.0349 | 1.33057 2.01142 | 6357.14 18375.1
89.5363 -34.4853 | 0.191243 2.28711 | -17876.4 -881.332
89.6938 -34.949 | 6.11061 2.59786 | 27463.4 -15543.5
89.8421 -35.4307 | -4.1941 6.79546 | -31662 1455.55
89.9227 -35.9256 | 4.86948 6.34772 | 25280.3 -6728.03
90.0008 -36.4253 | -0.672826 4.44008 | -6054.99 21684.9
90.0454 -36.9139 | 13.4102 -3.22071 | -12676.2 3910.29
90.0437 -37.3989 | 3.81794 -3.25808 | 23723.4 6940.56
90.0369 -37.8825 | 4.99541 0.250524 | -16571.4 -39785.2
89.9704 -38.3879 | -4.90309 0.169231 | -16083.5 12917.2
89.8514 -38.8805 | 1.91244 1.29 | 32730.9 190.543
89.7522 -39.3706 | 4.13442 2.52108 | -12330.3 19283.3
89.621 -39.8448 | -6.42565 -6.86234 | -8943.58 -32930.8
89.4636 -40.3325 | 5.2456 0.0852932 | -2174.32 10586.8
89.2974 -40.8117 | 2.34415 4.64453 | 37680.4 8696.27
89.1562 -41.2852 | -0.258974 1.26199 | -43664 1341.95
88.9401 -41.7374 | 4.92553 -0.083707 | 13422.3 523.702
88.7155 -42.1832 | 2.09236 1.58421 | 9062.83 -9489
88.4977 -42.6364 | -3.28574 5.90191 | -14045.7 -10251.3
88.2591 -43.0859 | 3.93506 -1.9703 | 20426.2 45541.8
88.018 -43.5003 | 0.813365 3.05264 | -12737.2 -26326.1
87.7684 -43.9284 | -2.29573 1.04016 | -2322.24 -10480
87.5225 -44.3697 | -2.15066 -4.12266 | 2171.78 7399.82


18.9312 5.43904 | -0.778782 -2.35699 | 4076.8 5924.8
18.8394 4.95282 | 0.592983 -1.43155 | -15526.8 -5318.91
18.7217 4.46633 | 1.25066 -0.406447 | 12968.6 -4412.52
18.6277 3.97407 | -1.30343 1.85566 | 3414.21 11322.6
18.5547 3.48509 | -4.28325 0.0680731 | -6666.46 -5980.32
18.4912 2.99069 | 0.781847 -4.74693 | 8781.19 -7330.7
18.4494 2.49036 | 1.0327 -3.06059 | -6994.51 15770.2
18.405 1.99868 | -3.06865 -2.33468 | -2433.75 -10684.4
18.3644 1.50028 | -1.31019 -3.48506 | -1508.5 -2836.39
18.3418 0.997714 | -1.54527 -0.680339 | 4859.68 -3041.81
18.3563 0.494181 | -2.10708 0.368764 | -1278.8 15103.9
18.4074 0.00356051 | 3.39147 -0.0432945 | -6383.47 2509.54
18.4959 -0.478575 | 1.3588 -0.753094 | 11298.9 -8564.92
18.6434 -0.953098 | 1.98187 1.50632 | -5891.4 1546.92
18.8292 -1.41314 | 2.08815 3.24947 | 1672.61 1198.83
19.053 -1.85671 | 1.66649 2.75163 | 3584.16 -7941.55
19.3077 -2.29012 | -2.01562 -0.446925 | 1679.69 2827.5
19.5831 -2.71003 | -0.794942 0.559633 | -9200.08 -2501.34
19.8614 -3.12467 | -1.18274 0.243878 | -4882.82 1465.92
20.1549 -3.52361 | -4.74225 -1.45436 | -1637.12 9041.74
20.4832 -3.88703 | -1.34509 0.553197 | 9416.76 -3972.62
20.8545 -4.21447 | 0.817191 -1.14489 | -6494.74 -2967
21.2518 -4.5078 | 0.259873 -0.418667 | 1577.94 2253.87
21.6793 -4.75701 | -1.34647 1.71874 | 9713.03 -6193.44
22.1361 -4.96556 | -1.57906 2.11307 | -1537.54 7831.87
22.6093 -5.12757 | -2.60223 2.81524 | -7337.18 -504.487
23.0855 -5.26667 | -1.20395 1.19801 | 4276.49 -1657.16
23.5668 -5.40061 | 0.439167 3.94529 | 6649.54 -11445.2
