-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
-73.7424 -12.4405 | -1.68691 -0.581999 | 5641.46 5214.09
-73.2439 -12.4389 | -4.46238 -0.227606 | -1635.28 -15186.5
-72.7501 -12.501 | -5.29037 -3.35228 | -2769.94 14709.4
-72.2624 -12.5829 | -4.12877 -4.42621 | -3173.07 -1830.65
-71.7816 -12.6963 | -2.47079 -1.64457 | 15388.8 -5090.84
-71.2985 -12.844 | -3.33736 -1.21116 | 1717.53 -4271.85
-70.8214 -13.0198 | -5.01426 -2.39621 | -8058.05 3031.76
-70.352 -13.205 | -2.11769 -2.80931 | 13092.5 -2528.87
-69.8733 -13.3887 | -1.1957 0.270411 | 4708.06 7558.18
-69.3899 -13.5611 | -1.08933 -1.2223 | -20131.8 -7469.86
-68.9229 -13.7414 | -1.29659 -1.77911 | -11030.8 14579.4
-68.4608 -13.9023 | 0.931074 -1.98542 | 8270.24 -6300.08
-67.9912 -14.0594 | -2.35699 -2.52626 | 11034.6 -3723.09
-67.5126 -14.2115 | -1.16868 -2.54032 | -18522.3 3392.17
-67.0407 -14.3512 | -0.19281 0.802115 | 12202.8 -5225.78
-66.5569 -14.4734 | -0.373071 -2.39553 | 694.904 12035.1
-66.0659 -14.5594 | -0.891692 0.0451239 | -6491.49 -6187.08
-65.5769 -14.6397 | 0.0697313 -1.45433 | 7536.96 -5481.9
-65.0832 -14.7187 | 2.66825 -1.40718 | -6342.68 -2636.32
-64.5907 -14.7819 | -1.10932 -1.871 | -1666.57 8975.72
-64.097 -14.8034 | 2.89628 -0.254435 | -665.875 -5383.8
-63.603 -14.7941 | 3.27884 0.313589 | 5189.15 974.901
-63.1078 -14.7451 | 1.12531 1.86935 | 882.38 -2104.25
-62.6174 -14.6528 | 0.0447466 -0.838455 | 367.779 8706.22
-62.1376 -14.5062 | 0.126215 -1.32537 | 8605.91 -2544.96
-61.6641 -14.3269 | -1.23407 -0.877737 | -6242.86 -1916.22
-61.2075 -14.1198 | -1.31463 0.972165 | -11479.9 -4349.71
-60.7712 -13.8905 | -0.531963 1.67218 | 7895.42 -4060.51
-60.342 -13.6422 | -1.59423 -3.93247 | 5139.94 9999.94
-59.9284 -13.357 | -2.63108 1.08685 | -5846.66 -508.957
-59.5373 -13.0444 | 0.11896 -1.37113 | 6812.71 718.637
-59.1559 -12.7152 | 1.05076 0.942985 | -4051.4 -4621.68
-58.7891 -12.3751 | 3.10782 3.32706 | 695.242 2244.76
-58.4351 -12.0202 | -2.27173 2.49028 | -3200.72 8014.98
-58.0926 -11.6533 | -0.385036 4.03847 | -5567.62 -14705.8
-57.7442 -11.3061 | 0.764696 1.86802 | -1087.38 -3339.32
-57.3793 -10.9807 | -0.808457 -0.603738 | 4692.43 11558
-56.9926 -10.6721 | -1.63988 4.95 | -4788.33 -12752.8
-56.5824 -10.4063 | -0.679354 7.4353 | 5099.02 4134.98
-56.1503 -10.1699 | 1.53593 0.964868 | -1967.9 2596.25
-55.7059 -9.95536 | -2.75079 2.54609 | -837.827 5720.29
-55.2497 -9.76303 | 0.24118 0.198076 | 8608.06 -6847.87
-54.7743 -9.61232 | -4.59695 -0.178664 | -8347.12 3954.75
-54.2938 -9.48866 | -0.158002 4.28407 | 11503.7 6993.65
-53.799 -9.3952 | -0.54446 -1.85026 | -3187 -9488.55
-53.3003 -9.35633 | -1.63413 -1.46135 | -13629.3 2046.28
-52.8091 -9.35919 | 0.431527 0.840713 | 4356.39 -249.71
-52.3171 -9.39842 | -4.44033 -1.28123 | 4805.62 124.508
-51.8235 -9.46608 | -0.455228 -0.508 | 9493.86 6084.71
-51.3267 -9.55557 | 0.096866 -1.84928 | -758.317 -13679
-50.8379 -9.68795 | -2.66736 0.00109494 | -3997.35 15367.9
-50.3587 -9.83139 | 0.12213 0.685635 | -13826.3 -7011.77
-49.898 -10.008 | -0.481963 -2.05941 | 14627.8 1991.25
-49.4351 -10.2024 | 2.57522 -1.74506 | 7066.01 -3539.97
-48.9747 -10.4207 | 4.45029 -1.43758 | 5386.06 -7581.98
-48.5231 -10.6668 | -4.00353 -1.3732 | -15143.4 14491.5
-48.0913 -10.9243 | -2.89557 1.10793 | 5925.96 -15333.9
-47.6709 -11.2123 | -0.11354 -0.0893387 | 3600.02 5951.7
-47.2536 -11.5056 | -2.85314 1.76938 | -5655.66 969.128
-46.8442 -11.8039 | -4.58808 -1.63664 | 4107.01 1880.1
-46.4355 -12.1033 | 0.375168 0.466133 | -11699 -584.35
-46.037 -12.4075 | -0.442022 0.19758 | 7798.63 -2755.26
-45.6288 -12.705 | 0.0588844 -0.108276 | -708.052 7713.03
-45.2099 -12.9826 | 1.90324 -1.88832 | -2766.13 -5793.57
-44.7845 -13.2512 | 2.15284 -3.54844 | 3860.35 -232.297
-44.3448 -13.4995 | 6.88053 3.80052 | -3058.78 2428.5
-43.892 -13.7183 | 0.342491 2.223 | 2937.04 2760.97
-43.4235 -13.9032 | -0.564939 2.29428 | -4771.85 -1496.03


-33.9399 -50.846 | -2.49763 -1.67264 | -3163.25 -5831.22
-33.4513 -50.7537 | 0.745339 2.53547 | 7412.58 7834.25
-32.954 -50.6763 | 2.10929 -0.939011 | 1191.75 6376.69
-32.4519 -50.619 | 0.120881 2.85115 | -1714.96 -9515.66
-31.9485 -50.6114 | 0.248396 3.3174 | -1751.02 2237.79
-31.4487 -50.646 | -0.595898 3.04577 | -7289.56 644.229
-30.9593 -50.7239 | -1.30209 3.10528 | -2034.53 -3958.7
-30.4796 -50.8452 | -1.69852 3.06392 | 7195.46 3036.67
-30.0013 -50.9921 | -3.66655 2.04344 | 11050.9 -6103.21
-29.5228 -51.1646 | 0.18574 1.35872 | -5332.36 6835.96
-29.0544 -51.349 | 1.53563 0.580039 | -14211 332.51
-28.6043 -51.5518 | 0.376444 0.84765 | 1093.42 -2475.53
-28.1593 -51.7658 | 0.163393 -1.94783 | 4374.88 6850.55
-27.7097 -51.9736 | -0.348919 0.449865 | 2906.26 -7412.48
-27.258 -52.188 | 0.0170648 -0.656642 | 5207.73 -3936.04
-26.801 -52.4003 | -0.0701041 -1.68038 | -11236.3 1008.38
-26.3425 -52.5927 | -3.3039 -1.85021 | 4039.67 11601.1
-25.8679 -52.7402 | -2.49496 -2.2655 | 6699.89 -3999.07
-25.3802 -52.8647 | -2.02171 -0.938813 | 6498.08 -10158
-24.8837 -52.9796 | -0.581724 4.31341 | -6167.41 4846.55
-24.3846 -53.0635 | 1.20293 2.37458 | 602.359 -306.079
-23.8801 -53.1105 | 0.573076 -0.655068 | 9217.99 -1362.43
-23.3678 -53.112 | -0.0739796 0.80746 | -4454.78 7232.92
-22.8622 -53.0524 | -1.5808 -1.9557 | -11699 -3364.63
-22.373 -52.9429 | -2.75656 -4.87723 | 6982.22 -494.177
-21.8936 -52.7852 | -2.56211 -1.03277 | 95.9913 7185.31
-21.433 -52.5743 | -1.13252 1.74519 | -3125.03 -6149.85
-20.9927 -52.3302 | -2.89927 2.15829 | 299.176 2204.7
-20.5721 -52.0528 | -1.57417 -0.866415 | 297.672 1560.38
-20.1702 -51.7493 | 0.954779 -1.66875 | -2375.55 -9495.08
-19.787 -51.433 | 1.83575 -1.20497 | -8794.9 -7982.98
-19.4331 -51.0964 | 1.33603 -2.23703 | 1658.88 10650.3
-19.1089 -50.7251 | 0.371432 -2.185 | -1214.12 -495.428
-18.8061 -50.336 | 1.64596 -4.86146 | 6862.76 -6667.73
-18.5081 -49.9436 | 1.44597 -1.4 | -1402.92 6242.13
-18.2255 -49.5366 | -1.20866 2.21207 | -806.742 611.35
-17.9565 -49.1207 | 2.32389 0.134678 | 864.408 -7847.62
-17.695 -48.705 | 2.1665 1.34429 | -3896.47 4057.3
-17.4472 -48.2808 | 0.806851 1.4181 | -1154.57 -178.849
-17.2022 -47.8557 | 0.479994 -2.18598 | 10507.3 -9230.33
-16.9457 -47.4389 | -2.49018 -2.92339 | -10013.5 13496.8
-16.7086 -47.0054 | -1.49417 -2.33746 | 956.991 3319.73
-16.4708 -46.5689 | -0.735115 0.718656 | 8124.82 -6225.28
-16.2112 -46.1462 | -1.56554 1.92454 | -12794.9 -991.902
-15.9449 -45.733 | 2.00654 -3.89304 | 6105.39 6518.91
-15.646 -45.3362 | 0.993889 -1.73261 | 2284.47 1682.16
-15.3048 -44.9728 | -1.30558 0.68762 | 467.551 -7844.91
-14.9196 -44.6618 | 0.322076 -0.468591 | -3369.89 -2599.71
-14.5033 -44.3976 | 1.69737 -2.49931 | 1311.56 9969.14
-14.0621 -44.1655 | 1.08624 -2.39325 | 13474.7 4831.86
-13.59 -43.9787 | -1.37397 -2.49173 | -4269.37 -7542.82
-13.1023 -43.854 | -2.85564 0.633685 | -14757.4 -5920
-12.6144 -43.7838 | -2.69506 -1.7074 | 3017.61 7822.52
-12.1214 -43.7433 | -2.76767 -3.15286 | 7522.81 -3462.47
-11.6215 -43.7366 | -1.72762 -2.20094 | -1362.77 5718.2
-11.1216 -43.7513 | -0.853961 -4.47468 | 1299.75 -2183.79
-10.6224 -43.7973 | -1.37735 -5.03093 | 1678.58 -1544.73
-10.1253 -43.8756 | -1.1607 -2.37858 | 4859.46 447.904
-9.63047 -43.9822 | -0.191675 -0.267578 | -6571.48 -4606.12
-9.14513 -44.1174 | 0.81443 -0.520589 | 5805.71 2980.8
-8.65895 -44.2622 | 0.978075 1.74376 | 5150.19 -2294.24
-8.17084 -44.4136 | -2.4638 1.17737 | -3528.12 3943.76
-7.6859 -44.5639 | -1.05154 0.705337 | -6120.4 1963.51
-7.20776 -44.7173 | -2.02303 3.16712 | -7633.98 -6317.44
-6.7367 -44.8795 | -2.48714 2.47001 | 7483.51 10161.2
-6.25758 -45.026 | -0.337542 1.54147 | 4995.15 -4160.5
-5.77457 -45.1763 | 0.106086 5.45243 | 194.068 -12845.1
-5.29217 -45.3398 | -1.62078 2.45979 | 885.761 10001.2
-4.8037 -45.4793 | -4.15163 -3.06376 | -3530.82 -1234.98
-4.31225 -45.595 | -4.16131 1.43262 | -6714.32 2276.19
-3.81929 -45.6783 | -0.217105 -0.472367 | 3721.61 2251.79
-3.31971 -45.7252 | 0.01917 -2.72422 | 2529.99 -1438.55
-2.81609 -45.7419 | 0.142896 -3.17686 | 330.911 -2524.2
-2.31222 -45.7292 | -1.35999 -3.14931 | -3123.31 1928.25
-1.81338 -45.6781 | -4.06202 0.977925 | -4773.04 -1209.77
-1.32341 -45.5882 | -0.768403 2.84937 | 3850.03 2127.15
-0.840294 -45.4565 | 0.928298 0.190373 | 2657.28 2491.54
-0.367159 -45.2872 | -0.353709 -0.155885 | -5495.69 -7269.96
0.0903114 -45.0925 | -1.15552 0.41814 | -4505.7 1970.22
0.529065 -44.8644 | -2.56356 0.174652 | 6014.87 500.841
0.955102 -44.6084 | -2.68164 0.67871 | -4148.74 -5631.98
1.36046 -44.3287 | -0.832066 -2.3771 | -4937 1431.3
1.7397 -44.0182 | -0.658662 -4.36875 | 6000.41 921.471
2.10152 -43.6839 | 0.088341 -0.564032 | -4123.21 -3173.39
2.4408 -43.3306 | -1.39216 -1.35491 | 2521.77 205.74
2.76286 -42.96 | -2.47458 -0.350602 | 3297.5 1846.18
3.06797 -42.5722 | -0.435748 -0.0394662 | -4332.71 683.296
3.35115 -42.1677 | -0.361161 -0.702731 | 8489.81 8366.45
3.62715 -41.7491 | -1.96041 0.316174 | -4042.58 -1535.1
3.89449 -41.3269 | -0.429481 0.00574007 | -2273.79 -4787.21
4.16388 -40.9113 | 0.921394 -1.19894 | 2617.39 -6113.99
4.44504 -40.5082 | 0.742728 -0.335195 | -10794.4 -239.032
4.72774 -40.1109 | -0.313781 -0.542511 | 7375.59 6669.27
5.03542 -39.7248 | -1.27748 0.725795 | 7249.42 -2900.23
5.37396 -39.3624 | -3.31338 0.940815 | -10140.5 446.761
5.72412 -39.0162 | -1.96965 -1.91334 | 6198.37 1204.85
6.09669 -38.6893 | -0.0319198 -1.61184 | -5361.58 7320.22
6.48586 -38.3796 | -0.252057 2.61317 | 12069.9 -7054.61
6.91026 -38.1104 | 0.563994 2.91168 | 4031.43 10543.2
7.35651 -37.8645 | -2.97397 0.0746699 | -9090.06 -6774.44


-80.4643 -41.9976 | -2.432 1.56049 | -1317.08 -545.355
-80.2366 -42.4437 | -0.589858 1.18686 | 6118.1 -4501.38
-80.0328 -42.9056 | 0.855157 0.979916 | -9830.29 1368.66
-79.863 -43.3786 | 1.47821 -1.38368 | 14081.3 2560.89
-79.7015 -43.8551 | 1.22587 2.96916 | -10029.9 83.6757
-79.5774 -44.3407 | 2.33638 2.62978 | -1445.49 -1427.41
-79.4827 -44.8332 | 0.873749 -2.24965 | 2280.06 2995.54
-79.4026 -45.3267 | 0.785099 -1.25474 | -4940.9 -553.931
-79.3326 -45.8223 | -3.99005 -2.85303 | 12937.8 -7821.44
-79.2475 -46.3218 | -0.714953 -5.5165 | -5879.22 2968.87
-79.1698 -46.8197 | -0.478839 -1.66147 | -7800.16 10149.6
-79.1002 -47.3112 | 1.09897 0.717656 | 8851.36 -3309.71
-79.0128 -47.8022 | 2.11669 0.21433 | -4092.17 -4874.31
-78.916 -48.2946 | 1.2024 -2.45819 | -1302.87 -236.541
-78.7997 -48.7828 | 1.87802 -1.53342 | 7904.82 6793.01
-78.6491 -49.2589 | 0.0206128 2.55111 | -1691.46 -5168.43
-78.4837 -49.7328 | -2.58592 1.43678 | -6270.95 -1538.66
-78.3125 -50.2047 | 0.471659 0.617137 | -660.635 1010.62
-78.1202 -50.6684 | 0.887053 2.21967 | 7296.89 -7976.87
-77.8892 -51.1206 | -0.414328 2.71405 | -905.121 13443
-77.6219 -51.5444 | -3.81274 3.76903 | -2531.88 -5061.07
-77.3295 -51.954 | -0.496876 2.46517 | 6852.29 -11147.1
-77.007 -52.3509 | -3.0177 1.08716 | -3036.66 8894.94
-76.6569 -52.7169 | -1.40619 3.12639 | -3273 1221.01
-76.2824 -53.0534 | 1.41135 -1.40339 | 5202.4 2395.16
-75.8814 -53.3573 | 3.43924 -0.324203 | -13409.9 6604.12
-75.4726 -53.6353 | 2.35341 0.683777 | 8573.94 -7805.06
-75.0489 -53.9013 | 3.01997 2.98178 | -4091.97 -1098.86
-74.6168 -54.1517 | -2.04137 1.77502 | 1253.77 3766.76
-74.1714 -54.3767 | -1.12242 2.76262 | 4735.19 -3629.91
-73.7143 -54.5815 | 1.31093 4.15009 | -17122.5 2404.85
-73.259 -54.7612 | 2.69448 4.44841 | -1267.71 6064.51
-72.7935 -54.9037 | -1.60416 2.82908 | 12394.4 -3812.22
-72.312 -55.0211 | 0.123757 -1.21785 | 534.306 -7061.29
-71.8236 -55.1218 | 2.58699 0.608488 | 4817.92 7999.68
-71.3273 -55.1898 | -1.04368 0.882373 | -6578.44 -5021.08
-70.8321 -55.2427 | -2.31837 0.40423 | 5755.46 6744.81
-70.3317 -55.2771 | -0.628916 -2.16243 | 2695.9 -3685.8
-69.8283 -55.3175 | 1.33102 2.03416 | 5644.6 -4028.15
-69.3219 -55.375 | -0.808437 1.42155 | 1360.14 -5107.56
-68.8169 -55.4471 | -3.80648 -2.22853 | -11224.4 12585.7
-68.3203 -55.5114 | -1.80767 -0.0791202 | -5321.34 1939.51
-67.831 -55.59 | -2.30829 -1.32922 | 1286.94 -7370.47
-67.3496 -55.7088 | 0.926888 0.758037 | -4971.03 3674.02
-66.8823 -55.8626 | 2.15633 0.306844 | -1048.49 -5841.31
-66.429 -56.0537 | 0.298225 2.95338 | 1410.38 14372.9
-65.9838 -56.2588 | -0.476226 1.56549 | 7396.18 -8339.57
-65.5525 -56.5076 | -0.946963 -2.06567 | 8603.57 -9377.16
-65.1446 -56.8074 | 3.78847 -0.0952483 | -10401.5 4669.4
-64.7762 -57.1447 | 1.95594 -0.646241 | -5322.47 7021.71
-64.4414 -57.5076 | -1.84467 -0.221979 | 11789.1 -3717.3
-64.1268 -57.8965 | 1.20928 1.94369 | -4678.64 -8260.23
-63.8493 -58.3153 | 0.671714 -0.726371 | -1115.88 15391.5
-63.6003 -58.7421 | 5.03576 0.921191 | -4425.14 -8035.69
-63.3827 -59.1883 | 1.2921 0.59667 | 8065.71 926.733
-63.176 -59.6416 | 3.60258 0.447438 | -2535.6 4434.68
-62.9874 -60.1004 | 1.23571 -4.08364 | 2716.27 -9695.53
-62.817 -60.5726 | -0.0892384 -1.70435 | -6209.27 -279.702
-62.6664 -61.0495 | 0.430453 1.59261 | 1854.08 18974.3
-62.5144 -61.5144 | 1.81222 2.5348 | 4562.04 -10940.6
-62.3608 -61.9853 | -0.572503 1.11159 | -2255.58 1309.51
-62.2159 -62.4598 | 1.88152 -0.119974 | -272.734 -9252.88
-62.0797 -62.9437 | 3.03543 3.33072 | -2337.34 -4626.58
-61.9435 -63.4313 | 2.06276 3.20007 | 7310.82 3879.72
-61.7856 -63.9118 | -1.01466 1.87007 | -1950.61 -1779.32
-61.6138 -64.387 | -1.15175 0.14565 | 3852.51 12613.7
-61.4284 -64.8503 | 2.01034 -0.33295 | -6732.87 -11305
-61.2536 -65.3229 | 1.27421 1.10585 | 2849.14 -4805.49
-61.0791 -65.8003 | -3.3873 -1.4351 | -849.779 3217.78
-60.9008 -66.2754 | 1.51388 -3.2277 | 748.593 -6706.06
-60.7129 -66.7502 | 2.36834 0.874177 | -2584.27 13008
-60.5089 -67.2106 | 4.14217 2.19873 | 6184.48 -10333.9
-60.2819 -67.6679 | -3.10385 -0.558329 | 5355.66 538.224
-60.0373 -68.1169 | -2.68283 -2.31782 | -14001.6 8320.41
-59.7994 -68.5586 | 0.501496 -3.51629 | -6275.31 -1867.71
-59.5554 -68.9948 | -1.38777 -4.46912 | 13580.5 3433.35
-59.2724 -69.4103 | 7.75863 -1.68205 | -24.2989 -5565.58
-58.9661 -69.8121 | 2.9595 -0.907157 | -5704.49 6310.38
-58.646 -70.1943 | 0.790504 3.49296 | -9138.52 8864.98
-58.3156 -70.5568 | 0.691508 0.471619 | 5886.67 -13494
-57.9635 -70.9105 | 1.31609 0.0733362 | 11371.1 1753.41
-57.5791 -71.2377 | -1.58498 0.878082 | -4676.41 1772.43
-57.1813 -71.5428 | -4.33552 -1.1706 | -11140.8 3013.76
-56.7793 -71.8303 | -1.8361 3.04314 | 6719.42 -1861.03
-56.361 -72.1001 | -0.694931 2.16311 | 5500.91 -1589.16
-55.9292 -72.3534 | -3.67563 2.02401 | -9419.23 8013.25
-55.4989 -72.5915 | -0.923458 2.70606 | -13237.5 1468.24
-55.0784 -72.8307 | 2.211 4.26715 | 12385.2 -8106.71
-54.65 -73.0769 | 2.11681 3.87056 | 22192.8 4107.59
-54.2101 -73.3244 | 4.45811 1.61088 | -27680.2 1263.35
-53.8073 -73.6038 | 2.59972 1.83037 | 2261.78 -1325.61
-53.4294 -73.917 | 3.61805 3.72237 | 8767.98 -3978.63
-53.0697 -74.26 | 2.19822 2.08724 | -5984.2 -625.695
-52.7369 -74.6271 | 0.190333 1.61933 | 6538.63 6165.99
-52.4176 -75.0053 | 0.178546 -1.07946 | -3778.71 -3935.92
-52.1251 -75.4038 | -0.197591 0.690985 | -3496.09 12683.4
-51.8578 -75.8119 | 1.74301 3.1746 | 7888.26 -16619.3
-51.6133 -76.2471 | 3.3071 1.75051 | 3161.45 1275.5
-51.396 -76.6984 | -0.804204 2.02141 | -5240.35 2359.53
-51.2185 -77.164 | -0.427834 3.4338 | 1982.19 -1784.42


-83.9816 -6.92922 | -1.75874 2.13311 | 5764.2 -2650.92
-83.4874 -6.83313 | -1.82147 5.21711 | -10641.9 3828.72
-82.9958 -6.76043 | 1.33517 -1.15485 | 1994.6 -4322.44
-82.5008 -6.71704 | 2.6194 -0.760656 | -1494.46 11277.2
-82.0039 -6.69078 | 0.335329 -1.86854 | 10349.1 -11122.4
-81.4994 -6.71389 | -0.990384 -0.851028 | 5434.01 1321.85
-80.9943 -6.774 | 0.160548 1.52468 | -12566.7 -2392.9
-80.5021 -6.86549 | 0.234008 2.2066 | -1154.53 5149.29
-80.0161 -6.96879 | -0.632431 -1.63964 | -7695.7 5892.05
-79.5383 -7.08188 | -1.72012 -2.11474 | 3567.6 -12188.7
-79.0636 -7.22046 | -2.87526 -6.36631 | 3695.74 11916.1
-78.5865 -7.35377 | -2.42614 -7.1812 | -1601.89 -6995.34
-78.1118 -7.49973 | -2.55333 -3.09349 | 5327.39 -5116.91
-77.6342 -7.64889 | -0.943705 -2.6516 | -2569.02 15306.2
-77.1549 -7.77564 | -2.0379 -4.54136 | -5865 -8137.34
-76.6821 -7.91083 | -2.06466 -1.5031 | -8257.66 1229.21
-76.2167 -8.04813 | 1.09848 -2.61683 | -1863.69 3320.16
-75.7509 -8.17871 | 1.60594 -0.47512 | 7917.58 -10096.6
-75.2759 -8.30598 | -0.568569 -1.53707 | 11530.8 5636.3
-74.7844 -8.40157 | 1.6635 1.87443 | 7841.69 -2464.23
-74.2821 -8.46866 | 2.46962 3.08921 | -8693.65 145.1
-73.7822 -8.5047 | 2.38443 0.14044 | -7937.21 -1425.49
-73.2861 -8.50561 | 1.93259 0.842191 | 11890.8 4675.82
-72.7849 -8.46111 | 0.0277736 -1.15726 | -3766.2 2223.72
-72.2895 -8.37904 | 1.55984 0.138511 | 1226.37 -1430.35
-71.7976 -8.27679 | 3.6917 0.656891 | -283.127 -10860.2
-71.3097 -8.1659 | -0.437031 1.51112 | -4296.77 2143.49
-70.8336 -8.01702 | -0.363242 1.31663 | 10943.4 13298.6
-70.3692 -7.81206 | 1.6315 2.51426 | -8141.44 -7520.27
-69.928 -7.57374 | 1.23621 -1.51965 | -905.908 -5379.3
-69.5089 -7.30509 | -1.10905 0.741414 | -5862.05 7391.22
-69.1202 -6.99585 | -1.62322 -2.3287 | -971.212 -3077.18
-68.7484 -6.66857 | -1.68494 1.25589 | 10775.3 -4840.17
-68.3772 -6.33605 | -1.05286 1.30856 | -5958.37 5675.94
-68.0245 -5.98425 | -1.92546 -1.99133 | 459.206 -5470.62
-67.6843 -5.62341 | -3.32655 -3.75844 | 759.953 5750.38
-67.358 -5.24841 | -3.49771 -0.974876 | -9261.54 -14704.7
-67.0459 -4.87409 | -1.78772 -0.570911 | 7248.22 11823.5
-66.7357 -4.48622 | -3.91104 2.12326 | 8561.15 11644.9
-66.4201 -4.08932 | -1.08782 -0.554358 | -1957.77 -8835.86
-66.0999 -3.70203 | -0.799552 -0.678828 | -8450.7 -209.502
-65.7793 -3.32199 | -2.98473 0.958555 | -1643.46 -7965.78
-65.4426 -2.96248 | -1.87278 -0.418767 | 8899.34 1377.69
-65.0818 -2.61893 | -0.0849734 0.262271 | 2747.73 12863.9
-64.7087 -2.27543 | 1.91574 -2.59507 | 5188.54 2391.16
-64.3197 -1.94275 | 2.5622 -2.42869 | -5060.94 -916.743
-63.9182 -1.62967 | 3.35694 1.12493 | -3451.58 -2193.71
-63.4961 -1.34969 | 0.663889 -0.126576 | 13909.2 -6107.24
-63.0404 -1.1167 | -0.318003 -5.06319 | -4955.2 2359.87
-62.5742 -0.912408 | -1.95598 -1.48948 | -14130.6 -1242.23
-62.1082 -0.732336 | -0.194307 -1.17812 | 3217.92 -2066.85
-61.6314 -0.581688 | -0.33511 -2.57785 | 1755.2 4994.19
-61.1444 -0.457123 | -0.709528 -4.27431 | 6303.13 321.777
-60.6453 -0.372358 | 1.23989 -1.3927 | -4223.16 -2293.5
-60.145 -0.339811 | 2.80275 -0.795479 | -20314.2 -2911.58
-59.6583 -0.364429 | 1.05803 2.84246 | 5876.64 -1198.89
-59.1734 -0.436848 | -1.41497 0.251481 | 7027.73 657.675
-58.6886 -0.540301 | -1.81807 2.54312 | 920.368 5424.74
-58.2062 -0.662449 | -1.95065 7.58715 | 9698.18 -8542.03
-57.7242 -0.813484 | -1.60029 3.8554 | -4867.4 3914.31
-57.2509 -0.97713 | -1.34846 3.98895 | -11614.9 4023.83
-56.7894 -1.14722 | -2.76949 0.20773 | -942.214 773.62
-56.3307 -1.32123 | 0.359377 0.711571 | 11337.9 565.246
-55.8659 -1.49806 | -0.367083 0.407522 | -2868.7 -2470.22
-55.4067 -1.68813 | -4.63853 -2.00936 | -4705.85 -5046.5
-54.9541 -1.89119 | -3.93859 1.38999 | 8528.24 3560.76
-54.4929 -2.08508 | -0.335001 -0.211517 | -2036.34 -972.117
-54.0276 -2.26858 | 1.99822 0.888892 | 3063.22 2777
-53.5553 -2.43647 | -0.949269 -0.193644 | -5.34233 -1468.33
-53.0806 -2.59643 | -1.99621 -1.83624 | -7162.26 3336.67
-52.6095 -2.75048 | 0.284308 -1.72507 | 1511.42 -4922.37
-52.1389 -2.90791 | -1.32104 -4.89699 | -3648.58 2883.23
-51.6693 -3.05936 | -1.04229 1.00503 | -351.305 -1499.33
-51.1973 -3.20418 | -1.77977 3.50532 | 5015.47 -2004.06
-50.7182 -3.33628 | -1.38037 3.11114 | -3948.63 -1079.62
-50.2358 -3.44615 | -2.4362 1.57765 | -4738.25 -2230.9
-49.7486 -3.51914 | -3.36617 -0.633959 | 12009.1 10118.2
-49.2479 -3.53153 | -0.988088 1.43334 | 10123.7 -3584.72
-48.7406 -3.50477 | -0.846197 0.995334 | -12095.5 1167.23
-48.2435 -3.44629 | -1.57331 -2.30483 | -4381.64 -3539.55
-47.7533 -3.37103 | -3.01647 1.66429 | 932.074 -1341.59
-47.2654 -3.28228 | -2.8281 -0.481532 | 670.68 -394.243
-46.7796 -3.17863 | -2.95829 3.93931 | 898.894 4063.63
-46.2948 -3.05718 | -1.85717 3.89382 | 15875.4 -5424.62
-45.8018 -2.92884 | -1.3999 1.478 | -4703 5599.74
-45.317 -2.77369 | -0.0426101 2.73292 | 1422.43 743.677
-44.8412 -2.59383 | -0.91868 1.05412 | -12119.9 700.372
-44.3819 -2.3933 | -1.08067 -1.62172 | -271.984 2863.16
-43.9254 -2.18918 | 0.00922566 1.24729 | 1328 -13654.5
-43.4609 -2.01161 | -2.51011 2.22387 | -4239.53 5925.45
-42.9933 -1.84009 | -4.57903 0.583643 | 23053.1 4219.68
-42.5074 -1.67677 | -2.9402 0.740951 | -12816.2 -566.669
-42.0257 -1.52198 | 0.052942 -0.320575 | -11104 2580.21
-41.5451 -1.38203 | -0.0964023 -2.57287 | 26279.3 -10079.7
-41.0395 -1.28098 | -2.4666 -0.616188 | -678.357 10907.2
-40.5293 -1.19106 | -2.45537 3.67668 | -7725.3 -761.144
-40.0217 -1.12636 | -2.71093 2.58759 | -7520.89 -670.816
-39.5194 -1.10356 | -4.06113 3.13161 | -22391.4 -9279.32
-39.0333 -1.14081 | -4.31579 0.965388 | 12983.6 4856.68
-38.5456 -1.21584 | -2.02243 -1.85535 | 5049.46 49.8028


-48.5024 74.4876 | -2.97117 1.49625 | 19018.1 2146.91
-47.9888 74.5523 | -0.0421721 -1.01829 | -7520.35 2283.52
-47.4875 74.6549 | 1.61691 -1.64024 | -9297.33 -6019.4
-47.0008 74.7857 | -0.318945 -0.808383 | 2979.12 4034.62
-46.524 74.9536 | -1.7116 -1.56631 | -1058.84 5675.56
-46.0596 75.1543 | 0.234556 -1.83794 | -1087.98 -13865.2
-45.6021 75.3627 | 0.124324 -0.918478 | 7363.67 8676.34
-45.1536 75.6041 | 0.571789 -4.04746 | 1620.93 3408.82
-44.7236 75.8815 | 0.258247 -4.90011 | -8805.88 -146.569
-44.3217 76.1903 | -1.57422 -3.3884 | 161.027 -4544.97
-43.9382 76.5181 | -3.06273 -1.51716 | 4018.12 -353.621
-43.5712 76.8661 | -3.65954 -1.91873 | -2078.18 5852.55
-43.2319 77.2407 | -2.43352 -5.31509 | -16787.2 -10686.4
-42.9242 77.6252 | -4.98584 -2.23163 | 2414.62 -7824.82
