-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
0.112421 -34.0978 | -2.70134 0.107278 | 7647.61 -3369.77
0.617165 -34.0573 | -1.65872 -1.45532 | -851.62 -10099.1
1.12123 -34.0121 | 0.287484 1.23696 | -707.025 6224.72
1.62168 -33.9415 | 3.12937 -0.137019 | -3567.8 3597.58
2.11439 -33.8495 | 2.86996 -0.377775 | -16402.8 -17164.2
2.59449 -33.7578 | -0.812841 -1.06946 | 9919.77 11719.4
3.07297 -33.6286 | 0.583288 -2.82887 | 4996.3 1395.55
3.54689 -33.467 | 0.440104 0.356474 | 886.414 2999.62
4.01402 -33.2786 | -1.81945 3.3338 | 6186.44 7953.66
4.48055 -33.0767 | -2.07688 2.0886 | -10194.5 -19136.5
4.94628 -32.8984 | -2.66643 1.64004 | 4519.68 8840.93
5.41624 -32.7199 | -1.67029 3.05357 | 4867 949.587
5.89202 -32.547 | -2.2587 1.57055 | -2201.73 -6810.26
6.36892 -32.3845 | 1.39057 -1.24169 | 260.437 4291.38
6.8421 -32.2136 | 3.1441 -0.178065 | -10790.4 -245.807
7.3034 -32.033 | -0.142919 1.57534 | -6704.21 1690.19
7.75923 -31.8504 | 2.92771 0.272083 | 7173.5 128.889
8.22569 -31.6876 | 1.27542 0.157578 | -6494.54 -3096.83
8.69913 -31.5615 | -0.866984 2.24123 | 3867.8 2786.95
9.18377 -31.479 | -1.00094 1.83431 | -3678.32 -4324.17
9.67245 -31.453 | -1.05411 3.41145 | 2013.94 82.0536
10.1626 -31.475 | 1.75421 -2.27888 | 9116.34 3235.21


50.286 -15.8669 | -2.43373 1.3181 | -2303.27 -41.9685
50.7817 -15.891 | -1.5987 3.14218 | -6959.31 1568.99
51.2697 -15.9417 | -0.937155 3.99466 | -9127.82 4467.03
51.7487 -16.0172 | -2.11546 -2.58313 | 16892 -5255.13
52.2315 -16.1284 | -4.47215 -0.037026 | -6095.62 -1705.97
52.7051 -16.2702 | -1.93484 2.17686 | 5935.25 4312.57
53.1784 -16.4279 | -1.55847 4.14294 | 14131.3 -14178.1
53.6552 -16.6095 | -2.24425 2.39963 | -16669.3 8714.31
54.1251 -16.7818 | -1.3491 -3.27455 | 15145.1 4905.56
54.6081 -16.9325 | -0.406428 0.358068 | -15964.2 -4855.31
55.0847 -17.0752 | -2.29433 -6.33974 | 3233.79 11174.5
55.5662 -17.1945 | -1.51151 -7.14418 | -3474.58 -12271.2
56.0453 -17.3189 | 0.489859 -5.14099 | -2400.94 14970.1
56.5252 -17.4267 | -1.97381 -1.38002 | 2145.52 -23621.1
57.0061 -17.5546 | -1.08998 1.9896 | 14311.6 13621
57.5027 -17.6487 | 1.80437 1.158 | -8341.84 -2002.22
57.9996 -17.7167 | -0.855124 1.49345 | 3240.94 -4263.41
58.4999 -17.7561 | -4.86588 0.585198 | -11028.7 6099.65
58.9938 -17.7478 | -3.56298 -0.543035 | -2091.27 -4067.75
59.4825 -17.698 | 1.77217 5.21761 | 2028.38 -4957.94
59.9644 -17.6002 | 0.899262 3.91543 | -160.707 17859.1
60.4308 -17.4319 | 0.802059 2.03064 | 10499.3 -14852.7
60.8917 -17.2418 | -1.3783 1.45194 | -9623.03 -3127.52
61.3288 -17.0161 | 0.112139 1.9247 | -6327.98 8288.37
61.7369 -16.7434 | 2.24739 -4.84764 | 10797 -5483.37
62.1359 -16.4503 | 5.0238 -1.52592 | -333.54 5734.61
62.519 -16.1317 | 1.56933 3.92264 | 6092.12 -3871.43
62.8917 -15.7989 | 1.50948 -4.34886 | -10162.9 -142.587
63.2403 -15.4449 | -0.277751 0.433445 | 9722.61 17123.5
63.5839 -15.0699 | 2.03314 -0.685177 | 4523.92 -13023.3
63.9363 -14.7073 | -0.947466 -0.469781 | 1318.41 -7928.8
64.2865 -14.348 | 1.38694 -0.437103 | -17331.1 14993.9
64.6066 -13.9633 | 0.555621 -1.20919 | 6716.35 -6932.38
64.9349 -13.5878 | 2.09423 -0.722635 | -989.354 -8094.21
65.278 -13.2334 | -1.9858 2.78074 | -2488.66 -6323.73
65.631 -12.8953 | -1.94848 -1.99083 | -67.3811 8806.86
65.985 -12.5554 | -0.332867 0.506667 | -16911.5 -4747.87
66.3376 -12.2242 | 2.66905 1.78994 | 29873.7 8839.6
66.7319 -11.9142 | -1.82127 -3.58482 | -4648.22 4484.08
67.1432 -11.6252 | 0.753904 -6.5707 | -6929.11 -13107.3
67.568 -11.3716 | -1.27181 -3.84376 | 1083.37 7253.65
68.0037 -11.1319 | -0.309417 2.12854 | 5026.98 5615.14
68.4528 -10.9077 | -0.519855 -2.00076 | -4884.67 -4259.45
68.913 -10.714 | 3.911 -0.454637 | 5523.25 3671.27
69.3909 -10.5531 | -2.0928 4.07394 | 12396.6 -10113
69.8877 -10.4362 | -2.66916 2.28036 | -13618.3 14216.9
70.3814 -10.3277 | 1.75622 3.02346 | 14269.3 -11412.9
70.8865 -10.2528 | 1.75686 2.58036 | -20567.1 15701.8
71.3802 -10.1882 | -0.587579 2.21322 | -7424.75 -20817.3
71.8704 -10.1798 | -0.376179 2.57203 | 5379.69 13071.6
72.3636 -10.1899 | -3.69035 0.444385 | 3121.01 -3970.59
72.8583 -10.2321 | 3.37742 3.76102 | 5527.02 6401.82
73.3529 -10.3029 | 1.64563 -0.794988 | -2912.18 -9675.32
73.8359 -10.4243 | -2.97223 2.09165 | -9575.21 8329.28
74.3014 -10.5769 | -0.358138 0.607573 | -5119.94 -8145.34
74.752 -10.7636 | -0.731742 0.98057 | 3537.5 4464.13
75.2058 -10.9495 | 1.49926 -0.242644 | 16082.6 -3303.44
75.6776 -11.122 | 1.00514 0.143004 | 8222 5531.58
76.1619 -11.273 | 1.37069 2.16721 | -16481.7 -3238.8
76.6396 -11.4214 | -0.311772 -1.11884 | 18052.1 -3841.97
77.1298 -11.5645 | -2.59497 -1.14637 | -6044.63 6458.89
77.6191 -11.6962 | 3.73444 1.55065 | -2000.84 1298.54
78.1035 -11.8313 | -4.81066 -0.497895 | -13529.5 -11951.1
78.5741 -11.9876 | -2.05531 1.61269 | -81.8788 12461.8
79.048 -12.127 | -1.95895 -1.62687 | 12573.5 -18314.9
79.5345 -12.2588 | -2.89773 0.810843 | -5833.52 17189.3
80.0287 -12.3303 | 0.155129 -0.101765 | -34.4316 -6947.34
80.5277 -12.3534 | -2.76531 1.22702 | 7236.79 13486.8
81.0291 -12.3131 | 0.000430107 4.08814 | -17223.6 -20054.4
81.5165 -12.2494 | -0.413926 3.7146 | 6842.36 13836.1
81.9973 -12.1281 | -1.1303 -0.294577 | 2680.91 -9919.77
82.4679 -11.9703 | 2.67326 -0.851399 | -7500.11 9074.79
82.9169 -11.7592 | -1.0976 2.13314 | 18758.7 6256.94
83.3633 -11.5161 | -4.23833 2.79777 | -5794.68 -15453.3
83.7974 -11.2648 | 0.465002 -1.12691 | -3584.25 3155.8
84.2093 -10.9812 | 2.15005 -2.19069 | 1464.49 8827.54
84.5965 -10.6584 | -0.114973 0.899334 | -952.018 -4373.8
84.9644 -10.3141 | 3.87233 1.63794 | 9980.12 8755.08
85.3219 -9.94772 | 3.15958 1.59772 | -3879.69 -7303.54
85.6611 -9.5705 | 2.28081 -3.7574 | -7028.99 1984.12
85.9764 -9.17733 | 0.0414182 -3.43139 | -2301.01 -1096.13
86.2814 -8.77999 | 0.0237292 0.629534 | -1816.31 -13439.7
86.5916 -8.39481 | -3.36815 -0.185064 | 14656 15330.6
86.9143 -8.00395 | -8.30529 0.782256 | -9630.53 -4896.3
87.2287 -7.61327 | -2.86133 1.9244 | -5451.98 -2695.24
87.5389 -7.22543 | -2.91849 4.11601 | 227.168 -2344.92
87.8588 -6.84731 | -1.88637 0.493116 | 1917.63 981.931
88.1966 -6.481 | -3.75987 3.68417 | 13856.9 12596.7
88.5609 -6.12343 | 4.08021 0.248459 | -5244.72 -7360.07
88.9382 -5.78768 | 2.9866 -2.86724 | -17117.4 -1461.01
89.3202 -5.47216 | -0.330034 2.52537 | 16892.8 -6097.91
89.7368 -5.19544 | -1.03345 2.92717 | -14863.1 13085.4
90.1646 -4.93986 | -1.35558 0.427565 | 25565.3 -16664.9
90.6311 -4.74428 | 3.53692 2.94814 | -34013.5 17408.5
91.0891 -4.56663 | 0.628092 5.9258 | 15515.3 -15958.7
91.5726 -4.45509 | 0.0307711 3.98068 | 7531.07 1861.49
92.0688 -4.38604 | 0.646142 7.10137 | -19626.2 2290.97
92.5576 -4.33649 | 0.160181 5.11964 | 22882.7 15504.7
93.0606 -4.29638 | 2.08346 2.17578 | -12607 -17341.2
93.5583 -4.31246 | 1.89681 -2.21565 | 3740.31 5099.33


-3.78369 -48.5979 | -0.168834 -6.1606 | 7705.78 2516.13
-3.27761 -48.6131 | 1.53034 -0.423167 | -7860.29 -4173.68
-2.77656 -48.6029 | 1.37327 4.05749 | 4076.7 1873.62
-2.2767 -48.5616 | 3.07528 1.59533 | -13679.1 250.558
-1.78912 -48.4918 | 2.68335 0.507683 | -599.199 -2239.95
-1.30505 -48.4016 | 3.30439 -3.22226 | 17812.5 1684.38
-0.813195 -48.2908 | -0.0523822 -0.698861 | -1675.81 -1463.02
-0.327377 -48.1568 | -1.16618 0.126838 | -9828.6 4185.51
0.144065 -47.9916 | 1.09127 -0.527388 | 8898.92 1174.95
0.615556 -47.8087 | -0.246341 -1.97155 | 8480.98 2305.75
1.09002 -47.6168 | -1.78875 0.0158154 | -6951.67 593.493
1.55939 -47.4247 | 0.703784 -1.79406 | -8469.89 -16186.7
2.02629 -47.2507 | -2.15757 0.680174 | 6683.83 10636.9
2.49421 -47.0612 | -2.65888 1.75159 | 9633.43 10933.3
2.96467 -46.856 | 0.460675 -2.97926 | -10427.2 -9982.47
3.43123 -46.6639 | 0.681104 -3.8462 | -9299.32 -832.424
3.89648 -46.4879 | 1.54623 -2.48583 | 7238.09 -5452.04
4.37303 -46.3384 | -0.513527 -3.02434 | -3864.35 6861.84
4.85194 -46.2009 | -1.01323 0.893418 | -3589.53 3777.31
5.33496 -46.0891 | 0.944698 0.821205 | -915.579 -8475.57
5.8258 -46.0334 | -0.573225 0.858366 | 4157.55 -2662.97
6.32219 -46.0292 | -1.20693 -1.03106 | -3742.39 7838.95
6.81605 -46.0576 | -1.92774 -0.0595169 | 4366.38 2219.46
7.30777 -46.1289 | -0.46448 4.04132 | -1691.56 -7424.28
7.78701 -46.2606 | 0.47101 -0.814494 | -122.12 3895.28
8.2509 -46.4379 | -1.20769 -1.87004 | 1289.78 -2674.46
8.69733 -46.6592 | -1.17278 -1.34736 | 2472.61 2923.98
9.12659 -46.9136 | -0.452243 0.980402 | -4278.12 -6167.89
9.53265 -47.202 | -2.06362 1.99835 | -2511.31 8256.36
9.92598 -47.4986 | 0.482103 1.5143 | 112.384 8838.57
10.312 -47.7981 | 2.5918 0.841073 | -316.812 -4399.03
10.6824 -48.1194 | 2.05362 -1.88938 | 3771.4 -5569.6
11.0364 -48.4662 | 1.43769 -3.08658 | 4611.87 -295.968
11.3749 -48.8326 | 0.855642 -2.95245 | -3103.76 -2801.19
11.6905 -49.2201 | 1.09523 0.0738156 | 2993.77 -1574.81
11.9919 -49.6223 | -3.08375 -0.400018 | 7454.1 153.073
12.2827 -50.0356 | -1.84533 -4.58304 | -14382.2 -5827.02
12.5434 -50.4665 | 2.95264 -7.13905 | 8135.21 8606.01
12.8075 -50.8937 | 2.48754 -0.889759 | 1194.2 -9677.9
13.0734 -51.3255 | 1.92149 1.33867 | -10494.1 3373.36
13.3444 -51.7481 | -1.05742 -1.6359 | 11214.8 5777.23
13.6541 -52.1427 | 0.0399291 1.93131 | -6498.56 3890.51
13.9899 -52.5109 | 1.54565 3.20219 | 5647.22 -9560.09
14.3564 -52.8599 | -0.573255 1.8258 | 11271.6 -2377.83
14.7569 -53.1798 | 0.925462 -1.32151 | -10673.2 8256.15
15.1705 -53.467 | 1.60696 0.462536 | -11323.6 386.477
15.591 -53.7293 | -2.29592 -0.11082 | 1846.44 2066.88
16.0307 -53.9588 | -1.27859 -2.96285 | 9612.6 -383.091
16.4938 -54.1563 | -2.15688 -2.11214 | 11242 -11276
16.9744 -54.3348 | -3.99693 1.00482 | -14570.6 9889.11
17.4558 -54.4766 | -0.721143 1.86346 | -6437.97 -2559.94
17.9388 -54.5894 | -0.466236 -0.739518 | -1517.26 3751.62
18.4262 -54.665 | -0.264823 -3.5353 | -2464.05 -3638.33
18.9162 -54.7101 | 0.692266 -2.77861 | 6162.45 -2487.79
19.4116 -54.7182 | 0.177461 -4.18319 | -5246.86 6920.01
19.9036 -54.6764 | 2.49356 -2.81895 | 8436.22 -5173.8
20.3981 -54.6023 | -2.16242 0.225706 | 9817.06 1809.66
20.8934 -54.4908 | -0.396191 4.22933 | -2713.52 7451.8
21.3787 -54.3383 | 1.82225 4.12483 | 1885.96 -3037.37
21.858 -54.1677 | -0.171824 0.846384 | -2810.05 -4240.26
22.3294 -53.9883 | -1.51985 4.61115 | -12727.2 -3003.6
22.7861 -53.7982 | -0.155547 5.12284 | -3483.27 6068.08
23.2359 -53.5977 | -1.62367 7.18153 | -447.929 -3424.19
23.6933 -53.4153 | -3.72174 3.04071 | 15483.8 -2167.54
24.1725 -53.2652 | -3.3287 -3.72164 | 2883.82 2893.18
24.6622 -53.1392 | 0.291237 -1.07173 | -7291.99 -5095.46
25.1525 -53.0374 | 0.85949 -1.12997 | -624.813 7701.65
25.6444 -52.9437 | 0.14309 0.430001 | -773.897 3315.87
26.1408 -52.8728 | -0.088078 2.33481 | 10733.9 -7313.84
26.6481 -52.8529 | -1.09537 -0.735281 | -4019.45 -4058.66
27.1534 -52.8816 | -2.71584 0.180665 | -2649.58 4896.31
27.6541 -52.9417 | -4.79252 3.04451 | 4024.77 -456.296
28.1514 -53.0356 | -2.50539 1.47915 | -4006.23 -2120.81
28.6376 -53.1659 | 2.6849 -2.07574 | -7046.06 -492.636
29.1098 -53.324 | 1.31866 -3.57713 | -408.249 6213.18
29.5748 -53.4933 | -0.490846 -2.19806 | -3343.8 11162.8
30.0305 -53.6775 | -4.22235 0.489876 | 10883 -22667.7
30.4732 -53.9188 | -2.7279 0.483429 | 679.114 1193.31
30.901 -54.1883 | 1.16197 -1.02684 | -3805.02 10962
31.3171 -54.4656 | 0.174805 -4.25591 | -285.699 -13046.8
31.7221 -54.7626 | -0.0603589 -4.06379 | -8860.23 13705.3
32.1256 -55.0439 | -2.22165 -1.71239 | 7051.96 9027.17
32.5415 -55.306 | -1.70106 -1.54319 | -3938.38 -8895.77
32.9512 -55.5813 | -0.382675 0.784039 | 6166.64 -2509.19
33.3585 -55.8693 | 0.0624661 1.39144 | 1546.34 -7675.35
33.7603 -56.171 | 0.359433 -3.49461 | -7949.39 10516.5
34.159 -56.465 | -1.56534 -3.65068 | 8364.42 -2379.78
34.5668 -56.7554 | 0.370169 3.67984 | 3914.56 -8310.88
34.979 -57.0488 | 0.785768 3.31936 | -6573.84 6505.99
35.3922 -57.331 | 0.0904758 0.459377 | -1273.76 1688.05
35.8113 -57.601 | 2.33994 2.48189 | 3303 -2344.41
36.2394 -57.8604 | -0.687586 4.67982 | -4874.88 -4817.86
36.6731 -58.1059 | -3.01472 1.43852 | -6836.75 11415.8
37.1192 -58.3106 | 2.43399 2.4584 | 5788.54 3500.04
37.5832 -58.4811 | 2.75713 0.0679511 | 11849.2 -11085.8
38.0607 -58.6453 | 0.896129 -1.55512 | -1165.07 -1105.67
38.5416 -58.8023 | 0.430318 0.405888 | -4308.22 -2525.94
39.024 -58.949 | 0.345042 1.13943 | 1770.95 -2536.22
39.5152 -59.0698 | -1.23381 1.86945 | 5956.49 9759.74
40.0192 -59.139 | -4.75738 -2.86708 | -9932.23 -2414.7


-66.7688 65.065 | -4.51947 -3.04285 | -16030.3 -3379.71
-66.2916 65.1498 | 3.73292 3.34435 | 4575.7 4102.25
-65.8185 65.273 | 5.00019 0.667652 | 6042.03 -6496.82
-65.3488 65.4198 | 2.22578 2.31977 | -5043.13 1472.58
-64.8923 65.6024 | -0.00532355 5.08834 | 14157.6 5507.75
-64.4403 65.8236 | 0.770838 2.11257 | 9632.91 9915.85
-63.9979 66.0819 | 0.0539248 -0.0460242 | -12061 -11466.6
-63.576 66.3545 | -3.58018 4.58437 | -4135.36 -3719.21
-63.1709 66.6434 | -1.02929 6.24524 | 2349.62 10060
-62.7779 66.9554 | 2.68684 2.22081 | 3171.62 -8206.08
-62.3872 67.2677 | -1.4429 2.82926 | -6432.55 910.624
-62.006 67.5861 | 3.12975 1.69756 | -33.1538 -4238.89
-61.6262 67.904 | 1.01648 2.32451 | 4726.41 5544.54
-61.2442 68.228 | -0.720722 2.97594 | 5720.8 6913.75
-60.8578 68.5566 | 2.94907 0.442447 | -2165.38 -6228.91
-60.4686 68.8773 | -0.236903 0.392494 | -3552.43 1347.99
-60.0783 69.1948 | -0.48273 1.39651 | 5686.15 1672.4
-59.6781 69.5052 | 1.29518 0.28388 | -2644.89 660.244
-59.2715 69.8061 | 2.26407 -0.200799 | 3683.69 -5252.33
-58.8536 70.0903 | 1.15192 1.3467 | -5863.2 3611.52
-58.4353 70.3706 | 3.0276 -4.08889 | 2007.3 -1396.93
-58.0094 70.6421 | 2.38912 -2.38307 | 9715.63 6257.21
-57.5719 70.9077 | -0.119435 2.50348 | -10991.4 -4924.61
-57.135 71.16 | 0.0578838 -0.409602 | -2243.24 -547.283
-56.6915 71.3972 | -0.0565958 -1.65337 | 6766.1 4734.59
-56.2324 71.6147 | 1.63553 -1.70092 | 1796.46 -1204.87
-55.758 71.7973 | 4.70804 -3.61545 | -7462.24 -7365.3
-55.276 71.934 | 1.77929 -5.98035 | -8274.41 -2834.05
-54.7916 72.0334 | -1.5484 -7.69989 | 3625.49 6276.52
-54.3008 72.1105 | 2.3452 -6.43132 | 1922.68 7058.57
-53.8047 72.1578 | 2.82428 -1.75263 | -3352.74 -11558.5
-53.3084 72.1417 | 1.89099 0.341466 | 4548.53 -7253.02
-52.8115 72.0765 | 1.22084 -2.5561 | 8476.86 18156.7
-52.3104 72.0047 | -1.42746 -1.81663 | 1508.58 -11639.6
-51.8142 71.8939 | -1.25001 -3.58594 | -8754.35 -5394.05
-51.33 71.7551 | -0.776499 -2.01065 | -1426.48 6976.8
-50.847 71.6244 | 1.13462 -1.16074 | -1002.28 6515.68
-50.3606 71.5134 | -0.485431 -1.14197 | 4818.36 -6882.29
-49.8684 71.4093 | -0.689927 3.73588 | 4618.38 6573.75
-49.3707 71.3231 | 3.72 2.12285 | -10816.1 -3773.47
-48.8794 71.2389 | 4.59174 3.07727 | -337.506 2393.04
-48.3883 71.1601 | 1.24462 2.65399 | 5073.91 -2400.69
-47.8948 71.0811 | 0.832599 2.35572 | -10702.3 -4388.53
-47.4065 71.0039 | 0.597547 -1.74189 | 9181.38 7395.27
-46.9104 70.9516 | -0.206894 -4.92971 | -2382.81 -4217.99
-46.4138 70.9142 | -2.14482 -2.81533 | -1202.69 -2203.14
-45.9172 70.8983 | -3.1703 -2.96114 | -917.929 3888.82
-45.4223 70.9185 | -2.9632 -1.27313 | -7008.16 -8427.54
-44.9341 70.9716 | -3.17648 -0.539864 | 11913.3 12589.2
-44.4484 71.085 | 0.365999 1.32689 | -6560.48 -9795.91
-43.9786 71.2371 | -0.238931 -1.90175 | -2209.84 -1655.18
-43.5292 71.4375 | -3.52164 -1.58912 | 4069.03 13219.4
-43.1035 71.6963 | -3.54032 -0.806803 | 346.296 -9053.15
-42.6954 71.9799 | -2.64282 -1.86827 | 4391.26 2232.76
-42.302 72.2878 | -1.45089 -1.15473 | -341.792 -3417.5
-41.9281 72.6164 | -1.75161 0.718546 | -5076.3 -3760.32
-41.5829 72.9695 | -2.16135 -0.558857 | 3925.53 8221.9
-41.2657 73.3537 | -0.378292 0.262554 | -11024 -1231.44
-40.9776 73.755 | -1.79999 3.67354 | 6793.41 -5693.15
-40.6836 74.1515 | 1.37079 -0.0645516 | 9604.59 5879.26
-40.3757 74.5449 | 3.1362 -3.315 | -7835.46 -9082.44
-40.07 74.9317 | 3.48213 -2.2014 | 1002.2 6141.19
-39.7679 75.3236 | 2.40652 0.42363 | -2966.8 -8088.82
-39.4706 75.7123 | -0.575094 0.745312 | -7307.59 1263.01
-39.1801 76.1051 | -0.942032 3.79169 | 15959.4 14948.1
-38.8707 76.5011 | -1.88372 5.55337 | 6839.34 -10552.2
-38.5474 76.8838 | -1.21111 3.70556 | -15192.6 -276.298
-38.2457 77.2754 | -0.623463 4.05612 | 1230.58 3048.58
-37.9564 77.6792 | 0.628786 0.688447 | 6090.02 9387.05
-37.6686 78.0938 | 0.609689 -0.917813 | -2012.29 382.317
-37.3782 78.5057 | 2.4735 -2.30629 | -5475.12 -12657.3
-37.0759 78.898 | 0.598298 0.234715 | -454.326 2911.47
-36.7529 79.2749 | 2.72513 0.749659 | 10473.4 6099.16
-36.3967 79.6321 | 1.0072 -1.3658 | -963.493 556.132
-36.0154 79.9643 | -2.66756 -3.1081 | 3399.24 -1678.77
-35.61 80.2673 | -0.731744 -2.22802 | -8710.96 -1069.31
-35.193 80.5442 | -0.0602215 0.741249 | -128.534 -2870.26
-34.7598 80.7903 | 1.6625 -3.08454 | -2318.46 -2067.6
-34.3139 81.008 | -1.67795 -3.52994 | -785.414 4389.89
-33.8566 81.205 | -2.86747 -1.2141 | 11575 177.374
-33.3798 81.3753 | -1.04885 -0.288056 | 3840.51 6821.3
-32.8908 81.5241 | 0.148809 -2.89949 | -716.078 -5604.35
-32.3933 81.635 | -0.301212 0.0806791 | -5629.38 795.112
-31.8944 81.7106 | -1.12134 -0.281377 | -10854.6 -8560.47
-31.3978 81.7451 | 1.27819 0.261052 | 16663.4 2997.66
-30.8893 81.7639 | 2.39181 1.07211 | 6502.43 8929.04
-30.376 81.7821 | -2.23417 -0.41692 | -15068.5 -4966.57
-29.8719 81.7808 | -2.05115 2.51383 | 595.26 -12225.5
-29.3689 81.7588 | 0.834995 2.38105 | 3863.52 11546.3
-28.8632 81.7634 | -0.0252238 -1.58395 | 2373.87 241.734
-28.358 81.7964 | -0.770872 2.00759 | -10339.8 -1881.95
-27.8643 81.8599 | 0.000333201 0.851877 | -17019 5496.16
-27.3868 81.9598 | 1.11306 2.36167 | 18700 -2808.13
-26.9006 82.0717 | 3.22235 0.795679 | 4435.04 2930.71
-26.4114 82.1916 | 2.36675 1.05013 | -3002.92 -6103.81
-25.9228 82.3081 | 3.25371 -2.29235 | 7203.95 2866.8
-25.4317 82.432 | 1.59643 0.479668 | -7452.19 -3515.98
-24.9478 82.5665 | -0.176989 0.536406 | 5089.76 683
-24.4684 82.7239 | -2.42788 0.754002 | -4726.34 2442.87
-24.0041 82.9161 | 0.429093 -0.965721 | -1678.27 -1127.22


18.088 -11.2104 | 0.971329 5.68472 | 2785.66 5969.17
18.5768 -11.0882 | 2.03846 0.423649 | 865.994 -7157.2
19.0665 -10.9721 | 0.217868 0.664569 | 1009.99 -684.619
19.5567 -10.8587 | -0.745382 1.03195 | -7473.25 531.675
20.0419 -10.7421 | 0.337438 0.568348 | 6872.2 2333.02
20.5308 -10.6225 | 0.348658 -1.08447 | -589.549 6086.13
21.0214 -10.5053 | -1.94665 -0.585778 | -153.242 -7825.95
21.5176 -10.4193 | -2.44161 2.02032 | 3057.16 1373.96
22.0194 -10.3639 | -1.60887 1.58217 | -5936.95 -3558.05
22.5201 -10.3437 | -1.09524 0.593283 | 347.04 2309.93
23.0207 -10.3507 | -1.0678 1.79505 | -2026.73 -1420.57
23.5187 -10.3861 | -1.46782 1.19407 | -238.884 -1728.6
24.0151 -10.4446 | -2.16219 0.230058 | 9134.09 6097.42
24.5142 -10.5142 | -1.65053 -0.108882 | -14016.5 -1808.21
25.0004 -10.6081 | -0.230511 -1.09625 | -1320.06 2295.88
25.4792 -10.7257 | -0.976905 -1.42847 | 4410.51 -1381.38
25.9525 -10.8724 | -2.6098 -1.94765 | -4207.07 -1227.75
26.4141 -11.0488 | -1.13441 -1.46311 | 6501.72 1072.18
26.8712 -11.2472 | 0.476838 -2.57697 | 964.996 -5683.3
27.3207 -11.4698 | 0.828867 -0.0800176 | 5838.68 4142.93
27.7685 -11.701 | 1.27538 0.135383 | -215.691 2857.27
28.207 -11.946 | 1.49207 0.34925 | -8422.2 4524.15
28.6221 -12.2168 | 1.05152 1.93765 | -3244.98 -8801.98
29.0096 -12.528 | -0.56512 1.06497 | 7824.74 -394.578
29.3839 -12.8613 | -0.736256 1.34173 | -1066.37 2963.81
29.7432 -13.2085 | 2.3003 1.6866 | -4551.69 -11.6753
30.0857 -13.5686 | 1.30686 -2.67612 | -242.042 -188.244
30.4215 -13.933 | 1.35778 -2.31753 | -1121.88 8983.55
30.7581 -14.2882 | -2.56962 -2.82629 | -4334.63 7336.07
31.0909 -14.639 | -3.5663 -2.17732 | 2509.06 -5354.47
31.4161 -15.0027 | -1.14037 0.166483 | 6005.75 -13036.1
31.733 -15.3864 | -1.32416 -2.18623 | -2500.86 1920.57
32.0436 -15.7747 | -0.604555 -2.32719 | -75.6914 2643.05
32.3587 -16.1586 | 0.496381 -1.01239 | 2111.84 -9650.35
32.6877 -16.5375 | -1.97067 -2.79201 | -2022.22 4172.96
33.0435 -16.8873 | 0.385486 -1.54724 | 2229.81 6553.04
33.4366 -17.1907 | 2.87963 -0.754487 | 753.301 -2186.79
33.8602 -17.4514 | 1.25973 -0.281479 | -3929.05 1265.23
34.3047 -17.6673 | -0.176035 2.47682 | -3900.96 4404.98
34.7646 -17.8383 | 0.984927 2.48287 | -1310.39 -9959.67
35.2358 -17.9797 | -0.668055 0.711505 | 7731.41 7201.78
35.7234 -18.0708 | 0.848821 1.63613 | -1869.87 -1553.23
36.2162 -18.1271 | 0.268266 -1.24528 | -570.515 -10065
36.7116 -18.16 | -0.189317 -1.94281 | 5591.2 5909.38
37.2105 -18.1422 | 1.46906 -1.11082 | -8514.15 2009.64
37.6999 -18.0725 | 3.05161 -2.72628 | 4211.61 -4044.99
38.183 -17.9615 | 1.60925 2.58849 | -3380.45 3358.11
38.652 -17.8051 | 0.384657 3.63345 | 1886.82 -4315.98
39.1094 -17.6162 | 0.799451 3.65802 | 3536.35 393.582
39.5535 -17.3916 | -0.210119 2.65669 | 3205.09 5662.84
39.9791 -17.1264 | 0.337256 0.488458 | -4102.56 -124.118
40.3827 -16.8312 | 0.3926 0.506159 | -726.053 1248.33
40.7734 -16.5191 | -2.26597 1.29266 | 3205.84 -4455.01
41.1648 -16.2074 | 1.55088 -1.80978 | 3884.15 1892.89
41.559 -15.8947 | 0.0776851 2.12983 | -1523.21 2204.26
41.9511 -15.5803 | 0.387113 5.01947 | -4608.18 -11945.2
42.3402 -15.2742 | 3.5056 -0.0226629 | -5186.94 9016.72
42.7211 -14.9563 | 0.809781 1.44828 | 8751.77 5668.59
43.1128 -14.6404 | 1.17441 1.5994 | 5231.27 -10837.6
43.52 -14.3461 | 2.75364 -0.963637 | -6764.74 6322.18
43.9245 -14.0507 | 0.264084 1.76875 | -5165.62 6453.27
44.331 -13.7598 | 1.43094 6.21079 | 2124.57 -13794
44.7588 -13.5081 | 2.90305 3.71849 | 5714.12 4656.12
45.2053 -13.2829 | 0.582048 3.02795 | -12634.1 13931
45.6588 -13.0811 | 0.0143539 2.48637 | 6074.05 -18319.7
46.1397 -12.9624 | -0.210311 5.2308 | 2861.19 -882.55
46.6362 -12.9119 | 1.82898 4.50874 | 8524.51 3395.71
47.1422 -12.9054 | -0.390489 2.61892 | 1447.61 -1659.76
47.6477 -12.9305 | -0.812845 2.06522 | -16685.2 9446.16
48.1395 -12.9672 | 1.06484 -2.58395 | -9955.03 173.319
48.6205 -13.0292 | 1.03505 1.01729 | 3690.78 -4792.53
