19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
-44.0931 -44.1463 | -0.0972923 0.326999 | -743.818 7455.73
-43.6219 -44.3288 | 2.23178 0.434594 | -1618.18 -3585.35
-43.1647 -44.5434 | 1.32722 -3.84068 | 4671.18 563.035
-42.7212 -44.7886 | 3.68353 -4.014 | -14884.1 -7478.87
-42.3048 -45.0683 | 2.05835 -3.03285 | 8327.76 3572.96
-41.8849 -45.3484 | -1.79476 -2.702 | 6200.62 1808.73
-41.453 -45.6164 | -0.679401 -0.759893 | 6299.86 5266
-41.013 -45.8739 | -0.0660831 1.53127 | -10867.2 -1837.05
-40.5881 -46.1453 | 0.405403 2.67083 | -7932.48 -6963.27
-40.1786 -46.4366 | 2.18384 0.0334868 | 12073.3 -1819.81
-39.7584 -46.7232 | 2.38161 -3.45605 | -5032.24 6932.77
-39.3298 -46.9864 | 1.04552 -2.12606 | -8793.29 6078.75
-38.8947 -47.2221 | -2.05311 -0.706061 | 1119.05 -788.619
-38.4481 -47.4347 | -3.13822 1.75166 | -128.056 -2343.53
-37.9914 -47.6259 | 0.134263 2.59114 | 1306.56 3343.29
-37.5244 -47.7898 | -2.28926 -1.29623 | -5086.66 -7224.18
-37.0534 -47.9354 | -3.03709 -0.298308 | -511.337 5040.74
-36.5732 -48.0418 | -1.20945 -2.42984 | 6220.91 3790.27
-36.0829 -48.1091 | 0.295275 -0.162708 | -8348.26 -5629.62
-35.5937 -48.1581 | 1.53054 0.972097 | 12941.2 -6810.26
-35.0952 -48.1871 | 1.90627 -1.95776 | -5591.37 2380.95
-34.5997 -48.1706 | 0.787349 -0.97342 | -8546.67 2594.57
-34.1149 -48.0954 | 0.296518 0.548731 | 9428.21 4696.15
-33.6351 -47.9643 | -0.635141 -1.81984 | 4640.84 21.7304
-33.1631 -47.7958 | 0.436149 0.937977 | -3487.74 -8796
-32.7037 -47.6051 | 1.45027 2.72927 | -3558.87 7536.62
-32.2609 -47.3786 | -1.56566 1.65143 | 6279.85 -3949.56
-31.824 -47.1337 | -2.02392 -0.680131 | 6096.8 10075.3
-31.3938 -46.865 | -0.728279 -1.42997 | -8134.22 -8002.63
-30.9735 -46.5946 | -2.24526 -0.155205 | -4879.81 -6948.5
-30.5575 -46.3285 | -1.38442 -2.15961 | 4359.04 3448.32
-30.1407 -46.0575 | -2.06909 -1.33975 | 4862.06 1473.47
-29.7247 -45.7791 | -4.4646 -1.57293 | -6802.58 2736.67
-29.3189 -45.4896 | -5.63229 -5.40314 | 3345.21 -1162.36


-72.8646 32.9221 | -0.0899202 -0.792966 | 655.731 -1158.5
-72.4037 33.1172 | -3.56169 -0.715573 | -865.22 5241.22
-71.9302 33.2845 | -1.51093 -1.41289 | 9682.51 -1112.06
-71.4375 33.4091 | -2.42125 -0.0353746 | 190.46 -5250.91
-70.9359 33.4864 | -1.85118 1.7525 | -11112.9 145.117
-70.4375 33.5316 | 0.849767 -1.60779 | 4663.92 6970.6
-69.9362 33.5553 | 1.69185 -3.10376 | -8030.03 -8048.26
-69.4394 33.5413 | 1.81824 -2.47365 | 2855.66 4428.58
-68.942 33.5059 | 0.431482 1.31699 | 7679.03 -4427.74
-68.442 33.4478 | 2.0291 -0.822093 | -7830.84 6888.56
-67.9487 33.3822 | 2.89782 -3.19916 | -7575.9 -9918.91
-67.4632 33.3005 | 2.05041 1.86999 | 1722.55 11149.6
-66.9751 33.2376 | 3.06939 3.88254 | 5357.56 -1147.12
-66.4819 33.1823 | 0.577932 1.0868 | 2018.42 5843.85
-65.9874 33.1263 | -1.3359 0.764688 | -2473.79 -16374.9
-65.4982 33.0376 | 0.613468 -0.243715 | -5802.7 4981.28
-65.0128 32.9507 | 0.755465 -2.16413 | 4673.66 4056.43
-64.5224 32.8832 | 1.63122 1.36473 | -1582.04 -98.8767
-64.0302 32.8342 | -0.0292756 -0.00932235 | 3267.89 1827.44
-63.5342 32.8024 | -1.14038 -1.64581 | 1027.35 -7658.13
-63.0367 32.778 | -2.4381 0.114667 | -1697.81 4998.9
-62.5396 32.7807 | -1.99921 -4.28991 | -1000.57 5346.93
-62.0439 32.8097 | -0.0782797 -2.92909 | 3448.79 -8608.7
-61.547 32.8416 | -1.65506 2.13829 | -2849.08 -822.559
-61.0535 32.8873 | -0.534497 -1.79367 | -8063.57 1609.82
-60.5679 32.9588 | 1.01347 -2.58429 | 5509.42 5420.65
-60.0815 33.0579 | 2.47429 -1.05329 | 15812.2 -1388.66
-59.5849 33.1679 | 3.13707 -0.149452 | 12139.8 -1537.66
-59.0818 33.2882 | -0.831581 0.935132 | -12824 3478.28
-58.5923 33.4305 | 0.696035 2.68704 | -9507.03 -4612.35
-58.1151 33.5856 | 0.300258 1.52414 | 3684.7 3860.01
-57.6402 33.7545 | 0.365309 -2.90499 | 6305.54 -6946.72
-57.1636 33.9264 | 1.12883 -2.93046 | -2209.67 1761.48
-56.6975 34.1208 | -1.40528 -2.4446 | -9588.37 2373.27
-56.2528 34.3469 | -0.325572 -0.485247 | -4397.14 -4012.65
-55.8246 34.5945 | -0.709143 1.0596 | 8859.3 -946.457
-55.404 34.8609 | -1.76718 -5.67633 | -10951.8 1427.95
-55.0061 35.1529 | -2.29969 -4.1682 | 8421.56 -359.163
-54.6151 35.4613 | -2.29051 -2.13484 | 2306.01 5452.54
-54.2339 35.7885 | -0.341413 -1.70038 | 56.6581 1462.29
-53.8604 36.1268 | 0.130078 0.226902 | 3295.42 10.4003
-53.488 36.4666 | -1.23672 -1.13653 | -8986.69 -12186
-53.1227 36.7992 | -1.1195 -1.33446 | -4412.2 5281.07
-52.7642 37.1378 | 0.385219 0.62301 | 7603.52 -1595.64
-52.397 37.4714 | 4.57971 0.924181 | -4367.56 5041.49
-52.0276 37.804 | 2.51277 0.763464 | 1542.03 2570.6
-51.6428 38.122 | -2.46046 -1.25286 | 3318.18 -2303.46
-51.2307 38.4063 | -1.39595 -1.39238 | 5733.19 -2550.03
-50.7904 38.6498 | -2.38232 0.361888 | -3484 4148.35
-50.3352 38.8609 | -3.0836 1.87253 | -9513.32 -1449.73
-49.8696 39.0297 | -4.88146 2.26302 | 6653.24 -8672.57
-49.3862 39.1425 | -1.6675 0.346783 | -8374.55 7866.53
-48.9 39.2246 | 2.02042 0.282742 | 6335.34 -1902.45
-48.4047 39.269 | -0.317374 1.33217 | 5142.26 2475.77
-47.9034 39.2805 | -5.11566 1.59813 | -1999.66 619
-47.4024 39.2558 | -6.53273 0.929413 | 6407.68 -3883.59
-46.9006 39.1899 | -4.08475 2.61044 | -124.813 -4507.68
-46.4034 39.0907 | -0.160215 2.04259 | -1569.27 11173.4
-45.9109 38.983 | 1.37251 2.03991 | -3442.01 -2127
-45.4275 38.8493 | 0.881012 0.0358179 | -2046.82 -3660.24
-44.9555 38.6835 | 0.0826147 -2.60705 | 2650.04 6590.8
-44.4928 38.4953 | -2.85251 -3.6288 | -5152.43 -3237.23
-44.0509 38.2697 | -5.38455 0.542873 | -7721.98 710.828
-43.6325 38.0117 | -4.04421 1.21277 | 6142.22 -1943.7
-43.2234 37.7334 | 0.859441 0.830382 | 227.389 5981.98
-42.8209 37.4483 | 0.658524 -0.468977 | -845.818 -717.682
-42.4284 37.1498 | -1.06863 1.40517 | -2382.82 -9718.77
-42.0448 36.835 | -1.63572 0.315826 | 2866.91 5194.54
-41.6494 36.5324 | -3.5114 -1.52317 | 14354 -5763.21
-41.2285 36.2463 | -1.75269 1.2395 | 5138.75 -3587.81
-40.7904 35.9793 | -1.66161 4.33461 | -15817.1 7178.17
-40.3495 35.7401 | -0.516726 5.09726 | -1593.1 2598.12
-39.8966 35.5325 | -1.30187 2.07168 | 5395.48 3651.68
-39.4294 35.3567 | -1.93929 -1.08191 | -10617.1 -3269.54
-38.9631 35.1951 | -0.16981 0.469967 | -519.997 -482.736
-38.4909 35.0496 | 1.18098 0.477685 | 14661.2 -1551.22
-38.0022 34.9234 | 3.08005 -1.07423 | 4693.21 -6155.39
-37.5048 34.8139 | 2.72185 0.711253 | -8669.07 2607.71
-37.0077 34.7383 | 0.22967 -0.146228 | -9689.95 5876.57
-36.5136 34.7084 | -0.00576937 -5.91776 | 1458.04 -5872.5
-36.0167 34.715 | 0.867256 -3.34127 | 17815.4 5554.18
-35.5106 34.7719 | 1.64263 2.53262 | 874.087 1015.83
-35.0103 34.8738 | 0.718091 1.97778 | -15237.8 -1652.35
-34.5296 35.0135 | -0.408839 0.663174 | 2186.48 -1705.67
-34.0587 35.1818 | -0.863904 1.32493 | -2589.67 7758.2
-33.5978 35.3765 | -1.29585 1.75433 | 3531.75 -6794.71
-33.1336 35.5649 | -0.900848 2.55278 | 5495.31 -9456
-32.6632 35.7427 | -0.828338 1.342 | -2751.33 16493
-32.1994 35.9455 | -0.765317 -3.70848 | 8284.94 -6402.71
-31.7325 36.148 | 0.48458 0.947829 | -12273.6 -1772.58
-31.2759 36.3548 | 2.76259 2.37497 | 103.485 2066.29
-30.8212 36.5655 | 1.82513 0.903114 | 3078.56 655.05
-30.3614 36.7711 | -0.078495 0.166272 | 3848.66 -784.104
-29.8927 36.964 | 0.757401 -0.622208 | 5988.16 1062.87
-29.4149 37.1441 | 0.212301 0.607024 | -10022.5 5893.34
-28.9382 37.3118 | -1.41075 2.58932 | -2849.1 -9496.31
-28.4528 37.4366 | -0.481187 1.01002 | 7753.03 -1806.97
-27.9551 37.5194 | -0.796498 1.72146 | -9763.39 12116.4
-27.4592 37.571 | -2.43672 1.36996 | -5668.33 -19145.3
-26.9662 37.5513 | -3.2497 2.08369 | 7890.7 9875.72


-12.6854 65.1351 | 1.42375 0.470969 | -13950.7 -4068.63
-12.2075 65.2417 | 1.20719 -0.798015 | 24607.9 5303.53
-11.724 65.3914 | 1.63478 -0.580344 | -6404.91 3235.63
-11.2571 65.585 | 0.0510941 -0.0340045 | -2916.54 -2400.06
-10.8063 65.8101 | -0.365033 2.43034 | 7266.3 2770.93
-10.3639 66.0621 | 0.804793 0.458652 | 5498.28 -311.448
-9.93226 66.3374 | 2.91636 -3.70239 | -7304.93 -6869.9
-9.5274 66.6393 | 1.70321 -1.18534 | -10437.2 9369.97
-9.16036 66.9843 | 2.09125 -1.65582 | 13341.6 1205.71
-8.80493 67.3502 | 1.20989 1.70354 | -8413.82 722.222
-8.46948 67.7293 | -1.83896 -0.525844 | -3637.07 -11397.4
-8.13933 68.1013 | -5.42175 -2.75825 | -4544.28 -2825.43
-7.80843 68.4652 | -0.740403 -0.638189 | -3586.06 -3951.96
-7.46785 68.8148 | 2.9903 1.14978 | 1220.03 8488.9
-7.10594 69.1496 | 1.38002 4.18985 | 13401.9 1289.45
-6.7041 69.4492 | 0.232878 2.07204 | 1154.53 -4658.96
-6.27403 69.7094 | -0.246401 -3.52925 | 2447.67 5300.4
-5.82732 69.9474 | 0.203493 -2.17691 | -5040.27 3656.74
-5.37229 70.1662 | -1.95084 -1.73312 | 5474.21 -10871
-4.90226 70.351 | -5.47838 2.3159 | -2924.65 7603.21
-4.43069 70.5304 | -2.82991 4.1036 | -7108.89 3947.77
-3.95981 70.7026 | -0.64308 1.57139 | 4293.79 310.957
-3.47674 70.8454 | 1.16634 -0.0425206 | 4218.63 -3029.52
-2.97975 70.9372 | 0.392371 0.735501 | -5586.82 -2600.43
-2.47962 70.969 | 0.0809181 -0.630805 | -6235.81 -7656.62
-1.98241 70.9401 | 2.64561 -2.59004 | 13250 7087.93
-1.47933 70.8806 | 0.315303 -0.673222 | 3765.13 -2134.29
-0.978467 70.7892 | -1.20447 -1.12655 | -14038.5 690.91
-0.492754 70.6715 | 3.33635 0.31961 | -62.6816 7871.67
-0.014565 70.5378 | 1.4845 0.857212 | -6417.6 -11456
0.451063 70.3709 | -1.94924 1.01969 | 8465.37 10456.7
0.919071 70.2022 | -1.04973 3.58347 | -1609.17 -4850.64
1.38218 70.018 | -0.573875 1.35561 | 397.727 -6081.79
1.84281 69.823 | 1.06292 3.12699 | 1862.95 5262.04
2.30957 69.644 | 0.508611 2.2221 | 86.1681 7430.37
2.78322 69.4872 | 2.75784 1.78378 | 2462.31 -8872.56
3.25971 69.3306 | 2.89373 -0.35136 | -6492.96 3666.14
3.73456 69.1848 | 3.05756 -0.348965 | -2968.77 4752.23
4.21048 69.0519 | 0.281115 2.81402 | 8247.67 -5022.71
4.69187 68.9174 | -2.65133 -1.25674 | -4107.57 -5732.37
5.17237 68.7803 | -0.3563 -0.868154 | 6420.87 6541.31
5.66091 68.6632 | 0.844279 -0.858885 | -651.78 3345.35
6.15063 68.5596 | -2.04435 -3.00188 | -14377.9 -6940.95
6.63137 68.4501 | 0.128988 -1.59589 | 11226.4 -6032.27
7.12138 68.3501 | -0.194988 -1.42742 | 1187.33 7391.54
7.61894 68.2932 | -0.106886 -0.609595 | -3579.3 1894.55
8.11788 68.2823 | 0.514362 0.0778445 | 5836.34 450.718
8.61922 68.3127 | -0.0663742 1.44878 | -5424.16 -4829.93
9.114 68.3772 | -0.238731 0.964964 | 1215.13 -2896.04
9.60156 68.4862 | -0.246474 -3.59591 | 7335.57 10846.2
10.0765 68.6607 | -3.04719 0.28622 | -6248.45 -720.888
10.5277 68.8855 | -1.3036 -2.07766 | 9780.89 -811.235
10.9639 69.1473 | 1.54491 -3.7735 | -6412.22 -2795.63
11.3708 69.4454 | 0.652974 -1.44112 | -3705.54 1563.93
11.7448 69.7819 | 3.5239 -4.38714 | 3290.01 6029.1
12.0924 70.1504 | 2.199 -1.87335 | -1763.09 -8553.97
12.418 70.5319 | -0.0109809 2.99094 | -961.805 -5394.07
12.7201 70.927 | 1.28117 -0.267414 | -1649.02 3966.55
12.9911 71.345 | -4.3349 1.95376 | -1546.05 58.1045
13.2322 71.7809 | -4.45305 -0.531187 | -929.424 4398.32
13.4519 72.2306 | -1.21501 -1.69161 | 938.541 -1420.65
13.6677 72.6808 | -1.35643 -0.69442 | 5309.25 -11652.3
13.8911 73.1209 | 2.24047 0.0227934 | -10843.5 4551.96
14.1018 73.5657 | 4.20693 1.23108 | 3331.11 531.563
14.3208 74.0069 | -0.864066 0.83185 | 4106.27 -7835.93
14.5556 74.4358 | -0.49221 -3.44143 | -9989.65 1265.42
14.7891 74.863 | -0.717416 -1.67085 | 9077.8 2756.28
15.0401 75.2866 | 0.315673 2.29604 | -1523.91 13814.6
15.301 75.7135 | 1.60986 -1.85878 | -2318.44 -6395.17
15.5853 76.1221 | -0.12191 -2.20439 | 14422.6 -2046.9
15.9086 76.5068 | -1.4737 1.89059 | -8515.26 9153.64
16.2404 76.8859 | -1.07787 1.54571 | -6260.31 -2940.78
16.5878 77.2465 | 2.8265 -0.858437 | 14339.8 655.164
16.9735 77.5768 | 4.26795 0.894813 | 1954.34 -1169.56
17.3828 77.8797 | -1.15224 -0.190977 | -7501.06 6772.19
17.8005 78.1672 | 0.26036 -2.92372 | -6772.11 -5147.45
18.2341 78.4192 | 1.77753 -2.21458 | 8990.99 -2179.51
18.6972 78.6217 | 0.657584 -3.48637 | 5061.72 -3157.77
19.1811 78.7755 | 0.103756 -3.95308 | -9575.04 -2782.71
19.6682 78.8965 | -0.85841 -0.378816 | 2288.27 7452.38
20.1594 79.0062 | -0.593052 -0.930714 | -3431.66 -1563.83
20.6522 79.0974 | 0.455787 -2.90674 | -650.586 3484.39
21.1496 79.1677 | -2.01894 2.61779 | 16672 -11795.4
21.661 79.2009 | -3.0905 3.61441 | -4955.42 3968.31
22.17 79.2306 | -2.71133 0.0450342 | -7741.83 10885.1
22.6716 79.2746 | -0.769659 2.40818 | -9165.27 -12608.5
23.166 79.3064 | 1.16589 -0.422656 | -3036.28 5126.07
23.6572 79.347 | -2.01249 -0.962966 | 9151.45 -4849.89
24.1518 79.3962 | -2.23572 1.18856 | -12671.6 2653.47
24.6353 79.4737 | -1.65962 -0.528854 | 1747.51 276.643
25.1141 79.5832 | -1.02021 2.04879 | 12460.7 5117.32
25.5937 79.7261 | 0.868782 2.58918 | -2421.04 -4526.36
26.0656 79.891 | -0.0305825 0.587967 | 5007.55 -283.633
26.5287 80.0838 | -0.948174 1.20272 | -14381.2 3509.79
26.9671 80.3123 | -0.318126 -1.68523 | 9435.07 -12870.9
27.3975 80.5576 | 0.449284 -1.63608 | 251.497 13871.8
27.8015 80.8527 | 2.43369 -1.51731 | -6803.64 3011.61
28.1759 81.1833 | 1.06096 -0.0324173 | 13400.7 -10340.5
28.5444 81.5215 | 1.46103 -0.426324 | -12129.5 -1626.49
28.881 81.8828 | 0.606095 3.94966 | 5685.44 5354.53


-36.7633 -57.1339 | -0.302567 2.87087 | -1675.56 3403.57
-36.3174 -57.356 | 3.16119 0.535681 | 8249.88 -3113.55
-35.8634 -57.5732 | 2.619 -3.14311 | -8567.39 -4802.12
-35.4142 -57.791 | -1.51519 -2.26516 | -7413.13 3265.51
-34.9632 -57.9899 | -0.892581 -2.76413 | 348.787 6635.69
-34.4999 -58.1526 | 0.460284 -1.42179 | 5362.71 -883.571
-34.024 -58.2874 | -0.871777 2.05596 | -1047.38 -10990.3
-33.5424 -58.406 | 0.80568 1.26308 | -3249.03 9805.16
-33.0542 -58.4789 | 0.208628 -0.831328 | 7299.93 653.74
-32.5564 -58.516 | 0.670485 -2.21017 | 8426.61 -12864.4
-32.0517 -58.5336 | 1.41594 1.11685 | -9282.26 13034.2
-31.5538 -58.4991 | 0.66007 0.175099 | -5029.3 -2830.48
-31.0647 -58.4334 | 3.20005 -2.43441 | -9303.4 -5911.55
-30.5854 -58.3496 | 3.32392 -1.54568 | 5942.19 2110.57
-30.1062 -58.2428 | 1.10649 2.01834 | 11410 1262.55
-29.6234 -58.1146 | 1.24709 2.71816 | -601.364 -313.769
-29.1456 -57.9652 | -1.5824 -1.89853 | 2240.26 -179.538
-28.6743 -57.7931 | -3.73988 -1.75734 | -3633.6 -1120.91
-28.2163 -57.5954 | -2.27976 -4.24323 | -5358.33 1459.6
-27.7743 -57.3692 | -0.988941 -2.06153 | 5759.18 8415.84
-27.337 -57.1216 | -1.93418 0.463679 | 7376.86 -9617.28
-26.8934 -56.8819 | -3.44314 -3.1214 | -6545.85 3286.62
-26.4564 -56.6379 | -3.0014 -1.23282 | -9664.78 -1732.68
-26.025 -56.3975 | -2.33031 -1.28824 | 2330.13 -3554.71
-25.5836 -56.1749 | 0.187759 -2.34524 | 12800.2 1531.51
-25.1249 -55.9685 | -0.889484 -1.33009 | 977.453 2023.35
-24.6619 -55.7678 | -4.21499 -0.620294 | -7216.51 -1516.61
-24.2048 -55.5669 | -1.13925 -1.84448 | -8287.17 2392.72
-23.7541 -55.3617 | 0.411582 -0.763641 | 9627.17 1488.4
-23.2921 -55.1645 | 0.225718 -0.0130758 | 12076.2 3720.04
-22.8143 -54.9828 | 2.4734 0.641977 | -7915.06 -2611.78
-22.3332 -54.8262 | -0.145983 -1.57899 | -7394.88 -4298.18
-21.8495 -54.701 | -0.300643 -2.08118 | 1914.29 9298.35
-21.3586 -54.6038 | 1.5246 -1.78981 | -4331.44 -11809.1
-20.8629 -54.5675 | 1.35123 -3.02426 | 3544.76 -2829.12
-20.3628 -54.5785 | 1.70801 -2.83896 | 10474.1 5219.57
-19.857 -54.6108 | 1.13385 -0.122672 | -9898.86 3888.83
-19.3577 -54.6598 | -0.406937 0.648807 | 4655.12 2175.96
-18.8583 -54.7342 | 0.174939 0.288253 | 10477.8 -10441.2
-18.3594 -54.8541 | -0.127639 -0.976496 | -7721.94 -454.611
-17.873 -55.0054 | 0.811439 0.491218 | 2870.32 7038.82
-17.3926 -55.171 | 0.681248 0.0788501 | -8507.13 268.486
-16.9274 -55.3607 | 0.617881 -2.35208 | -1723.05 -3265.08
-16.4755 -55.5778 | 0.8685 -2.50395 | 3386.38 1511.59
-16.0313 -55.8115 | -0.262416 -0.600964 | -7924.06 3791.05
-15.5998 -56.0582 | -0.184225 1.26133 | 4321.69 -8570.03
-15.1711 -56.3203 | -1.3555 2.69423 | 8496.58 1442.46
-14.7332 -56.5771 | -1.74292 0.795344 | 962.659 5654.26
-14.2904 -56.8238 | -0.928892 0.310539 | -6701.31 -7273.17
-13.8533 -57.0758 | -0.471966 0.757197 | -1207.24 7382.15
-13.4141 -57.3157 | -0.177188 -0.535867 | -4148.52 -1020.42
-12.9744 -57.5475 | -1.64582 -2.796 | -5296.66 -13.3392
-12.5317 -57.7652 | -1.77166 -2.97287 | 1263.38 731.02
-12.0769 -57.9562 | 2.07232 -4.03939 | 5342.36 5372.91
-11.6077 -58.1119 | 0.0794513 -3.53707 | -13951.1 -5259.66
-11.1399 -58.2498 | -3.02189 -1.96979 | 8868.29 450.595
-10.6595 -58.3594 | -0.968688 -2.89445 | 3858.31 -1715.14
-10.1695 -58.4394 | 2.63095 -3.82274 | -1626.05 -3457.61
-9.67483 -58.4867 | 4.47662 -0.41738 | 6780.89 11062.7
-9.17333 -58.486 | 1.24039 -0.119736 | 891.155 -5570.69
-8.67081 -58.4681 | 0.844474 1.47768 | 679.301 -12391.2
-8.16827 -58.4419 | 1.16804 0.745942 | 373.152 13284.7
-7.67023 -58.3675 | -1.06482 -1.13373 | -8014.02 -531.122
-7.18326 -58.2579 | -1.32457 0.762787 | 5863.78 1448.34
-6.69733 -58.1269 | 0.335805 -1.23796 | 9143.76 -9007.67
-6.20785 -57.9896 | 1.71346 -1.45971 | -2768.47 9964.14
-5.72766 -57.82 | 0.306075 1.31423 | -1592.65 1843.33
-5.25659 -57.6301 | -0.759858 -2.54926 | -6153 -10737.9
-4.79191 -57.4397 | -0.65172 -1.59827 | 8277.05 7221.3
-4.32736 -57.2344 | -0.804782 0.479806 | -6580.12 8945.28
-3.86913 -57.0192 | -0.132814 -0.702652 | 1488.74 -21568.6
-3.40224 -56.8369 | 0.797556 0.240551 | -3194.03 5161.6
-2.93611 -56.6535 | 0.650229 0.542976 | 3005.71 12862.8
-2.46893 -56.4559 | 1.58457 -0.0800129 | 14328.5 -5967.19
-1.98754 -56.2726 | 1.12255 -1.89549 | -8737.56 3470.46
-1.50681 -56.0984 | 2.09693 -0.488262 | -2553.18 -2862.31
-1.02099 -55.9475 | 2.60097 1.01885 | 5383.12 -4787
-0.52438 -55.828 | 0.613525 -0.57051 | -3262.68 4139.49
-0.0244054 -55.7289 | 0.90666 0.528992 | 1350.51 -3213.64
0.480557 -55.6575 | 2.93423 -0.113581 | -697.473 4039.18
0.987735 -55.6102 | 2.8431 0.373806 | -3085.8 202.342
1.49416 -55.6009 | 2.27317 1.23982 | -3020.07 -10644.2
1.99565 -55.6461 | -0.0411648 -1.05592 | -8853.97 3322.86
2.48853 -55.7209 | 0.193689 -1.47818 | 15945.3 9346.22
2.98734 -55.8119 | -0.835327 -0.212325 | -1624.35 -4493.15
3.47529 -55.9482 | -1.77809 0.652794 | -11330 -286.12
3.937 -56.1405 | -0.26834 1.05512 | 7912.12 -6250.12
4.37674 -56.3902 | -0.497741 -0.0126365 | -3722.58 -2437.75
4.78753 -56.6846 | -2.20361 -2.89931 | 2577.7 8119.18
5.17778 -57.0024 | 0.311442 -1.18792 | -3272.02 -2865.68
5.53941 -57.35 | -0.875466 -1.01638 | -7537.24 2848.23
5.87265 -57.7186 | -2.13484 -0.583894 | 8512.25 684.047
6.19639 -58.0979 | 0.032204 0.444898 | -7202.5 4882.07
6.50109 -58.4857 | 2.10463 1.83435 | -2335.89 -155.99
6.79303 -58.8818 | 0.67551 1.90929 | 7840.25 -868.55
7.08625 -59.2819 | -0.152295 1.05381 | -1823.1 -5001.15
7.37304 -59.691 | -1.94818 -1.06436 | 5743.59 -5380.29
7.66159 -60.1053 | 0.777945 -0.129359 | -5339.67 3933.61
7.94937 -60.5168 | 1.28474 0.13819 | 6203.89 -3322.74
8.24902 -60.9245 | -1.45582 -3.62009 | -5246.04 4696.73


-88.6284 -37.9596 | 0.395773 2.90922 | 7975.86 -13025
-88.2735 -38.3331 | 3.39139 0.16865 | 3284.56 -3005.95
-87.9366 -38.7245 | -6.04454 2.0484 | -901.248 19558.6
-87.6188 -39.1182 | 3.9303 -0.707849 | -8425.89 -10901
-87.3459 -39.5433 | -1.14218 0.108326 | -10069.5 9676.73
-87.1145 -39.9827 | 1.02385 8.82205 | 7612.29 -2574.85
-86.8967 -40.4302 | 3.73654 2.67975 | -2939.68 12256.5
-86.691 -40.8753 | -1.64338 -0.0576109 | 3981.73 -5005.34
-86.4965 -41.3294 | -2.47064 -0.543241 | -9079.26 -9393.48
-86.3217 -41.7959 | 4.2291 -1.85881 | 13595.6 4958.19
-86.1311 -42.2576 | -0.726175 1.05722 | -2159.86 -5857.46
-85.9413 -42.7214 | -0.189649 0.300136 | -6767.23 20181.7
-85.7577 -43.1767 | -1.9561 1.77877 | 9793.28 -36480.6
-85.5739 -43.6558 | -2.61841 3.42828 | 5308.9 15872.7
-85.3903 -44.1272 | -0.228423 -0.183357 | -29451.5 10334.7
-85.2389 -44.5971 | -1.90146 -1.37411 | 24322.5 -13219.7
-85.0501 -45.0664 | 1.81136 1.12527 | -1180.28 -1005
-84.8357 -45.527 | -2.70996 0.446655 | -444.657 -2100.22
-84.5985 -45.9746 | 0.836264 -0.571081 | -14903.4 21604.9
-84.3423 -46.3911 | 0.20842 1.66876 | 773.09 -6373.31
-84.0478 -46.7828 | -0.766193 0.812845 | 6883.73 333.223
-83.7006 -47.1344 | -1.8384 1.35513 | 1982.11 -7183.43
-83.3086 -47.4456 | -2.69236 2.83466 | 19725.7 4500.42
-82.8698 -47.7064 | 1.39748 -0.272392 | -13692.8 -7638.41
-82.4264 -47.9472 | -0.623711 -0.640204 | -22873.9 3543.74
-81.9844 -48.1593 | 1.68042 1.41304 | 16890.2 -59.8646
-81.5111 -48.321 | 4.34738 0.443852 | 20410.5 4836.84
-81.0089 -48.4255 | 1.34328 0.876217 | -17128.2 -9829.95
-80.5098 -48.4985 | 1.60164 3.31578 | -4789.82 9937.33
-80.01 -48.5207 | -1.41324 0.98376 | 12778.8 -755.737
-79.5026 -48.5099 | -2.23328 -4.53869 | -7094.02 -7585.29
-79.0011 -48.4809 | -2.70745 1.87807 | -13564.7 974.24
-78.5104 -48.4195 | 1.53588 -0.719088 | 20663.7 7106.59
-78.0137 -48.3184 | 1.75297 7.59874 | -6189.41 -892.341
-77.5271 -48.1909 | -0.422904 0.328097 | -14388.7 -6639.02
-77.0563 -48.0499 | 1.12408 -3.91431 | -13.2906 -5946.66
-76.5931 -47.8947 | -1.24724 -0.10582 | 1441.13 11380.8
-76.1394 -47.7051 | -0.704902 0.380357 | -1684.28 1997.41
-75.6903 -47.5049 | -1.66709 2.40025 | 2436.43 -9993.66
-75.2327 -47.3259 | 0.241008 -0.0452334 | 5779.1 2802.12
-74.7662 -47.1599 | -1.11413 -4.39613 | -5486.73 -2405.07
-74.2995 -47.0032 | -4.47839 0.646665 | 3065.75 10751.6
-73.8298 -46.8455 | -0.265769 7.82092 | -3174.16 -11353.3
-73.3552 -46.7155 | 2.9098 1.21831 | 472.935 11481
-72.8757 -46.599 | 1.17579 1.10819 | -2553.65 -7535.77
-72.3885 -46.525 | 1.52241 -0.847284 | 17235 -1897.66
-71.8857 -46.4913 | 3.00539 3.04081 | -5088.61 3987.42
-71.3837 -46.4816 | -1.10415 1.16245 | -4233.59 2946.44
-70.8845 -46.4952 | 3.3291 4.7233 | 5750.32 -2521.37
-70.3848 -46.5426 | 2.73717 2.38603 | -8531.91 -1123.72
-69.8945 -46.6244 | 0.682049 1.57875 | 3262.32 2976.78
-69.4083 -46.733 | 3.21151 5.53688 | -2171.45 50.3878
-68.9292 -46.8732 | 2.60086 -1.74365 | 16678.9 -7164.15
-68.4488 -47.0502 | 2.57342 -2.10675 | 10354.5 60.5519
-67.9761 -47.2578 | 1.30321 0.247867 | -40858.2 8016.03
